economy,year,sp_dyn_cbrt_in
phl,2017,21.0360000000
phl,2018,20.5460000000
phl,2019,20.1660000000
pol,1960,22.6000000000
pol,1961,20.9000000000
pol,1962,19.8000000000
pol,1963,19.2000000000
pol,1964,18.1000000000
pol,1965,17.4000000000
pol,1966,16.8000000000
pol,1967,16.3000000000
pol,1968,16.3000000000
pol,1969,16.4000000000
pol,1970,16.8000000000
pol,1971,17.2000000000
pol,1972,17.5000000000
pol,1973,18.0000000000
pol,1974,18.5000000000
pol,1975,19.0000000000
pol,1976,19.6000000000
pol,1977,19.2000000000
pol,1978,19.1000000000
pol,1979,19.6000000000
pol,1980,19.6000000000
pol,1981,19.0000000000
pol,1982,19.5000000000
pol,1983,19.8000000000
pol,1984,19.0000000000
pol,1985,18.3000000000
pol,1986,17.0000000000
pol,1987,16.1000000000
pol,1988,15.6000000000
pol,1989,14.9000000000
pol,1990,14.4000000000
pol,1991,14.3000000000
pol,1992,13.4000000000
pol,1993,12.9000000000
pol,1994,12.5000000000
pol,1995,11.2000000000
pol,1996,11.1000000000
pol,1997,10.7000000000
pol,1998,10.2000000000
pol,1999,9.9000000000
pol,2000,9.9000000000
pol,2001,9.6000000000
pol,2002,9.3000000000
pol,2003,9.2000000000
pol,2004,9.3000000000
pol,2005,9.5000000000
pol,2006,9.8000000000
pol,2007,10.2000000000
pol,2008,10.9000000000
pol,2009,10.9000000000
pol,2010,10.9000000000
pol,2011,10.2000000000
pol,2012,10.1000000000
pol,2013,9.7000000000
pol,2014,9.9000000000
pol,2015,9.7000000000
pol,2016,10.1000000000
pol,2017,10.6000000000
pol,2018,10.2000000000
pol,2019,9.9000000000
prt,1960,24.1000000000
prt,1961,24.4000000000
prt,1962,24.5000000000
prt,1963,23.5000000000
prt,1964,24.0000000000
prt,1965,23.4000000000
prt,1966,23.2000000000
prt,1967,22.8000000000
prt,1968,22.1000000000
prt,1969,21.7000000000
prt,1970,20.8000000000
prt,1971,21.0000000000
prt,1972,20.2000000000
prt,1973,20.0000000000
prt,1974,19.6000000000
prt,1975,19.8000000000
prt,1976,20.0000000000
prt,1977,19.1000000000
prt,1978,17.5000000000
prt,1979,16.6000000000
prt,1980,16.2000000000
prt,1981,15.4000000000
prt,1982,15.2000000000
prt,1983,14.5000000000
prt,1984,14.3000000000
prt,1985,13.0000000000
prt,1986,12.6000000000
prt,1987,12.3000000000
prt,1988,12.2000000000
prt,1989,11.8000000000
prt,1990,11.7000000000
prt,1991,11.7000000000
prt,1992,11.5000000000
prt,1993,11.4000000000
prt,1994,10.9000000000
prt,1995,10.7000000000
prt,1996,11.0000000000
prt,1997,11.2000000000
prt,1998,11.2000000000
prt,1999,11.4000000000
prt,2000,11.7000000000
prt,2001,10.9000000000
prt,2002,11.0000000000
prt,2003,10.8000000000
prt,2004,10.4000000000
prt,2005,10.4000000000
prt,2006,10.0000000000
prt,2007,9.7000000000
prt,2008,9.9000000000
prt,2009,9.4000000000
prt,2010,9.6000000000
prt,2011,9.2000000000
prt,2012,8.5000000000
prt,2013,7.9000000000
prt,2014,7.9000000000
prt,2015,8.3000000000
prt,2016,8.4000000000
prt,2017,8.4000000000
prt,2018,8.5000000000
prt,2019,8.4000000000
pri,1960,32.4000000000
pri,1961,31.4000000000
pri,1962,31.3000000000
pri,1963,31.0000000000
pri,1964,31.0000000000
pri,1965,30.7000000000
pri,1966,28.9000000000
pri,1967,26.7000000000
pri,1968,25.5000000000
pri,1969,24.9000000000
pri,1970,24.8000000000
pri,1971,25.6000000000
pri,1972,24.0000000000
pri,1973,23.3000000000
pri,1974,24.3000000000
pri,1975,23.8000000000
pri,1976,24.2000000000
pri,1977,24.5000000000
pri,1978,24.1000000000
pri,1979,23.4000000000
pri,1980,22.8000000000
pri,1981,22.0000000000
pri,1982,21.0500000000
pri,1983,20.1000000000
pri,1984,19.3000000000
pri,1985,19.4000000000
pri,1986,19.4500000000
pri,1987,19.5000000000
pri,1988,19.3000000000
pri,1989,19.1000000000
pri,1990,18.5000000000
pri,1991,18.1000000000
pri,1992,17.8000000000
pri,1993,17.9000000000
pri,1994,17.5000000000
pri,1995,17.0000000000
pri,1996,16.9000000000
pri,1997,16.2000000000
pri,1998,15.7000000000
pri,1999,15.6000000000
pri,2000,15.5900000000
pri,2001,14.5900000000
pri,2002,13.7000000000
pri,2003,13.1000000000
pri,2004,13.1600000000
pri,2005,12.9600000000
pri,2006,12.4100000000
pri,2007,11.8600000000
pri,2008,11.7900000000
pri,2009,11.7200000000
pri,2010,11.3000000000
pri,2011,11.1000000000
pri,2012,10.6000000000
pri,2013,10.1000000000
pri,2014,9.7000000000
pri,2015,9.0000000000
pri,2016,8.3000000000
pri,2017,7.3000000000
pri,2018,6.7000000000
pri,2019,6.4000000000
qat,1960,42.3810000000
qat,1961,41.7410000000
qat,1962,41.1450000000
qat,1963,40.5950000000
qat,1964,40.0810000000
qat,1965,39.5670000000
qat,1966,39.0030000000
qat,1967,38.3670000000
qat,1968,37.6560000000
qat,1969,36.8970000000
qat,1970,36.1600000000
qat,1971,35.5360000000
qat,1972,35.0930000000
qat,1973,34.8580000000
qat,1974,34.8200000000
qat,1975,34.9430000000
qat,1976,35.1630000000
qat,1977,35.3790000000
qat,1978,35.4900000000
qat,1979,35.4290000000
qat,1980,35.1070000000
qat,1981,34.4540000000
qat,1982,33.4850000000
qat,1983,32.2450000000
qat,1984,30.7850000000
qat,1985,29.1880000000
qat,1986,27.5590000000
qat,1987,26.0050000000
qat,1988,24.6130000000
qat,1989,23.4370000000
qat,1990,22.5090000000
qat,1991,21.8260000000
qat,1992,21.3240000000
qat,1993,20.9380000000
qat,1994,20.6350000000
qat,1995,20.3910000000
qat,1996,20.1910000000
qat,1997,20.0130000000
qat,1998,19.8290000000
qat,1999,19.5990000000
qat,2000,19.2670000000
qat,2001,18.7740000000
qat,2002,18.1100000000
qat,2003,17.2870000000
qat,2004,16.3310000000
qat,2005,15.2970000000
qat,2006,14.2580000000
qat,2007,13.2890000000
qat,2008,12.4490000000
qat,2009,11.7670000000
qat,2010,11.2500000000
qat,2011,10.8840000000
qat,2012,10.6140000000
qat,2013,10.3960000000
qat,2014,10.2080000000
qat,2015,10.0330000000
qat,2016,9.8620000000
qat,2017,9.6980000000
qat,2018,9.5410000000
qat,2019,9.3850000000
rou,1960,19.1000000000
rou,1961,17.5000000000
rou,1962,16.2000000000
rou,1963,15.7000000000
rou,1964,15.2000000000
rou,1965,14.6000000000
rou,1966,14.2000000000
rou,1967,27.0000000000
rou,1968,26.6000000000
rou,1969,23.3000000000
rou,1970,21.1000000000
rou,1971,19.6000000000
rou,1972,18.8000000000
rou,1973,18.2000000000
rou,1974,20.3000000000
rou,1975,19.6000000000
rou,1976,19.4000000000
rou,1977,19.5000000000
rou,1978,19.0000000000
rou,1979,18.6000000000
rou,1980,18.0000000000
rou,1981,17.0000000000
rou,1982,15.3000000000
rou,1983,14.3000000000
rou,1984,15.5000000000
rou,1985,15.8000000000
rou,1986,16.5000000000
rou,1987,16.7000000000
rou,1988,16.5000000000
rou,1989,16.0000000000
rou,1990,13.6000000000
rou,1991,12.0000000000
rou,1992,11.4000000000
rou,1993,11.0000000000
rou,1994,10.9000000000
rou,1995,10.4000000000
rou,1996,10.2000000000
rou,1997,10.5000000000
rou,1998,10.5000000000
rou,1999,10.4000000000
rou,2000,10.4000000000
rou,2001,10.0000000000
rou,2002,9.7000000000
rou,2003,9.8000000000
rou,2004,10.1000000000
rou,2005,10.4000000000
rou,2006,10.4000000000
rou,2007,10.3000000000
rou,2008,10.8000000000
rou,2009,10.9000000000
rou,2010,10.5000000000
rou,2011,9.7000000000
rou,2012,10.0000000000
rou,2013,9.4000000000
rou,2014,10.0000000000
rou,2015,10.2000000000
rou,2016,10.4000000000
rou,2017,10.8000000000
rou,2018,10.4000000000
rou,2019,9.6000000000
rus,1960,23.7880000000
rus,1961,22.7340000000
rus,1962,21.5430000000
rus,1963,20.2570000000
rus,1964,18.9360000000
rus,1965,17.6760000000
rus,1966,16.5790000000
rus,1967,15.7070000000
rus,1968,15.0980000000
rus,1969,14.7620000000
rus,1970,14.6720000000
rus,1971,14.7700000000
rus,1972,14.9620000000
rus,1973,15.1710000000
rus,1974,15.3580000000
rus,1975,15.5110000000
rus,1976,15.6410000000
rus,1977,15.7820000000
rus,1978,15.9510000000
rus,1979,15.8000000000
rus,1980,15.9000000000
rus,1981,16.0000000000
rus,1982,16.6000000000
rus,1983,17.5000000000
rus,1984,16.9000000000
rus,1985,16.6000000000
rus,1986,17.2000000000
rus,1987,17.2000000000
rus,1988,16.0000000000
rus,1989,14.6000000000
rus,1990,13.4000000000
rus,1991,12.1000000000
rus,1992,10.7000000000
rus,1993,9.4000000000
rus,1994,9.5000000000
rus,1995,9.3000000000
rus,1996,8.9000000000
rus,1997,8.6000000000
rus,1998,8.8000000000
rus,1999,8.3000000000
rus,2000,9.8000000000
rus,2001,10.0000000000
rus,2002,10.5000000000
rus,2003,11.1000000000
rus,2004,11.2000000000
rus,2005,11.0000000000
rus,2006,11.4000000000
rus,2007,12.9000000000
rus,2008,13.7000000000
rus,2009,13.9000000000
rus,2010,14.0000000000
rus,2011,14.1000000000
rus,2012,14.7000000000
rus,2013,14.5000000000
rus,2014,14.4000000000
rus,2015,12.8000000000
rus,2016,12.2000000000
rus,2017,11.2000000000
rus,2018,10.7000000000
rus,2019,9.8000000000
rwa,1960,51.9990000000
rwa,1961,51.3820000000
rwa,1962,50.7690000000
rwa,1963,50.2010000000
rwa,1964,49.7160000000
rwa,1965,49.3550000000
rwa,1966,49.1470000000
rwa,1967,49.0900000000
rwa,1968,49.1740000000
rwa,1969,49.3930000000
rwa,1970,49.7360000000
rwa,1971,50.1900000000
rwa,1972,50.7190000000
rwa,1973,51.2810000000
rwa,1974,51.8390000000
rwa,1975,52.3600000000
rwa,1976,52.8200000000
rwa,1977,53.2040000000
rwa,1978,53.4970000000
rwa,1979,53.6760000000
rwa,1980,53.7170000000
rwa,1981,53.6080000000
rwa,1982,53.3550000000
rwa,1983,52.9680000000
rwa,1984,52.4540000000
rwa,1985,51.8150000000
rwa,1986,51.0540000000
rwa,1987,50.1910000000
rwa,1988,49.2530000000
rwa,1989,48.2710000000
rwa,1990,47.2830000000
rwa,1991,46.3260000000
rwa,1992,45.4190000000
rwa,1993,44.5760000000
rwa,1994,43.8020000000
rwa,1995,43.0890000000
rwa,1996,42.4100000000
rwa,1997,41.7360000000
rwa,1998,41.0490000000
rwa,1999,40.3500000000
rwa,2000,39.6570000000
rwa,2001,39.0000000000
rwa,2002,38.4060000000
rwa,2003,37.8850000000
rwa,2004,37.4320000000
rwa,2005,37.0200000000
rwa,2006,36.6110000000
rwa,2007,36.1690000000
rwa,2008,35.6780000000
rwa,2009,35.1370000000
rwa,2010,34.5760000000
rwa,2011,34.0380000000
rwa,2012,33.5630000000
rwa,2013,33.1730000000
rwa,2014,32.8630000000
rwa,2015,32.6040000000
rwa,2016,32.3530000000
rwa,2017,32.0620000000
rwa,2018,31.6960000000
rwa,2019,31.2490000000
wsm,1960,48.1380000000
wsm,1961,47.7740000000
wsm,1962,47.3230000000
wsm,1963,46.7610000000
wsm,1964,46.0840000000
wsm,1965,45.3060000000
wsm,1966,44.4570000000
wsm,1967,43.5870000000
wsm,1968,42.7420000000
wsm,1969,41.9480000000
wsm,1970,41.2250000000
wsm,1971,40.5800000000
wsm,1972,40.0030000000
wsm,1973,39.4810000000
wsm,1974,39.0120000000
wsm,1975,38.5930000000
wsm,1976,38.2220000000
wsm,1977,37.8880000000
wsm,1978,37.5790000000
wsm,1979,37.2850000000
wsm,1980,36.9920000000
wsm,1981,36.6920000000
wsm,1982,36.3780000000
wsm,1983,36.0470000000
wsm,1984,35.6940000000
wsm,1985,35.3140000000
wsm,1986,34.9000000000
wsm,1987,34.4610000000
wsm,1988,34.0090000000
wsm,1989,33.5560000000
wsm,1990,33.1270000000
wsm,1991,32.7500000000
wsm,1992,32.4370000000
wsm,1993,32.1920000000
wsm,1994,32.0070000000
wsm,1995,31.8540000000
wsm,1996,31.6980000000
wsm,1997,31.5050000000
wsm,1998,31.2560000000
wsm,1999,30.9520000000
wsm,2000,30.6160000000
wsm,2001,30.2900000000
wsm,2002,30.0100000000
wsm,2003,29.7940000000
wsm,2004,29.6380000000
wsm,2005,29.5100000000
wsm,2006,29.3670000000
wsm,2007,29.1620000000
wsm,2008,28.8670000000
wsm,2009,28.4760000000
wsm,2010,28.0010000000
wsm,2011,27.4640000000
wsm,2012,26.9090000000
wsm,2013,26.3720000000
wsm,2014,25.8740000000
wsm,2015,25.4270000000
wsm,2016,25.0360000000
wsm,2017,24.6890000000
wsm,2018,24.3780000000
wsm,2019,24.1000000000
smr,2004,10.4000000000
smr,2005,9.5000000000
smr,2006,10.0000000000
smr,2007,9.4000000000
smr,2008,11.0000000000
smr,2009,10.7000000000
smr,2010,10.3000000000
smr,2011,10.0000000000
smr,2012,8.7000000000
smr,2013,9.7000000000
smr,2014,9.1000000000
smr,2015,8.2000000000
smr,2016,7.9000000000
smr,2017,6.7000000000
smr,2018,6.8000000000
smr,2019,6.7000000000
stp,1960,47.6710000000
stp,1961,47.4400000000
stp,1962,47.0590000000
stp,1963,46.5190000000
stp,1964,45.8370000000
stp,1965,45.0510000000
stp,1966,44.2120000000
stp,1967,43.3880000000
stp,1968,42.6380000000
stp,1969,42.0030000000
stp,1970,41.5140000000
stp,1971,41.1910000000
stp,1972,41.0070000000
stp,1973,40.9330000000
stp,1974,40.9470000000
stp,1975,41.0220000000
stp,1976,41.1250000000
stp,1977,41.2250000000
stp,1978,41.2970000000
stp,1979,41.3240000000
stp,1980,41.2990000000
stp,1981,41.2280000000
stp,1982,41.1310000000
stp,1983,41.0230000000
stp,1984,40.9100000000
stp,1985,40.7900000000
stp,1986,40.6620000000
stp,1987,40.5220000000
stp,1988,40.3710000000
stp,1989,40.2130000000
stp,1990,40.0530000000
stp,1991,39.8970000000
stp,1992,39.7500000000
stp,1993,39.6180000000
stp,1994,39.5080000000
stp,1995,39.4310000000
stp,1996,39.4020000000
stp,1997,39.4180000000
stp,1998,39.4680000000
stp,1999,39.5340000000
stp,2000,39.5890000000
stp,2001,39.6020000000
stp,2002,39.5450000000
stp,2003,39.4010000000
stp,2004,39.1570000000
stp,2005,38.8080000000
stp,2006,38.3580000000
stp,2007,37.8310000000
stp,2008,37.2510000000
stp,2009,36.6360000000
stp,2010,36.0030000000
stp,2011,35.3630000000
stp,2012,34.7260000000
stp,2013,34.1030000000
stp,2014,33.5080000000
stp,2015,32.9500000000
stp,2016,32.4370000000
stp,2017,31.9670000000
stp,2018,31.5380000000
stp,2019,31.1520000000
sau,1960,47.5770000000
sau,1961,47.5760000000
sau,1962,47.5560000000
sau,1963,47.5110000000
sau,1964,47.4380000000
sau,1965,47.3430000000
sau,1966,47.2350000000
sau,1967,47.1240000000
sau,1968,47.0140000000
sau,1969,46.9010000000
sau,1970,46.7720000000
sau,1971,46.6100000000
sau,1972,46.4020000000
sau,1973,46.1430000000
sau,1974,45.8360000000
sau,1975,45.5050000000
sau,1976,45.1840000000
sau,1977,44.8920000000
sau,1978,44.6310000000
sau,1979,44.3860000000
sau,1980,44.1160000000
sau,1981,43.7660000000
sau,1982,43.2920000000
sau,1983,42.6680000000
sau,1984,41.8920000000
sau,1985,40.9810000000
sau,1986,39.9720000000
sau,1987,38.9170000000
sau,1988,37.8590000000
sau,1989,36.8200000000
sau,1990,35.7990000000
sau,1991,34.7790000000
sau,1992,33.7380000000
sau,1993,32.6710000000
sau,1994,31.5930000000
sau,1995,30.5290000000
sau,1996,29.5140000000
sau,1997,28.5770000000
sau,1998,27.7360000000
sau,1999,27.0020000000
sau,2000,26.3750000000
sau,2001,25.8500000000
sau,2002,25.3980000000
sau,2003,24.9910000000
sau,2004,24.6100000000
sau,2005,24.2360000000
sau,2006,23.8540000000
sau,2007,23.4580000000
sau,2008,23.0430000000
sau,2009,22.5990000000
sau,2010,22.1230000000
sau,2011,21.6130000000
sau,2012,21.0780000000
sau,2013,20.5280000000
sau,2014,19.9690000000
sau,2015,19.4100000000
sau,2016,18.8580000000
sau,2017,18.3190000000
sau,2018,17.7980000000
sau,2019,17.2970000000
sen,1960,50.3260000000
sen,1961,50.2920000000
sen,1962,50.2680000000
sen,1963,50.2510000000
sen,1964,50.2350000000
sen,1965,50.2140000000
sen,1966,50.1850000000
sen,1967,50.1430000000
sen,1968,50.0850000000
sen,1969,50.0090000000
sen,1970,49.9120000000
sen,1971,49.7930000000
sen,1972,49.6560000000
sen,1973,49.5020000000
sen,1974,49.3330000000
sen,1975,49.1620000000
sen,1976,49.0000000000
sen,1977,48.8490000000
sen,1978,48.7020000000
sen,1979,48.5450000000
sen,1980,48.3450000000
sen,1981,48.0620000000
sen,1982,47.6750000000
sen,1983,47.1760000000
sen,1984,46.5740000000
sen,1985,45.8950000000
sen,1986,45.1760000000
sen,1987,44.4650000000
sen,1988,43.8000000000
sen,1989,43.2010000000
sen,1990,42.6780000000
sen,1991,42.2280000000
sen,1992,41.8270000000
sen,1993,41.4570000000
sen,1994,41.1090000000
sen,1995,40.7760000000
sen,1996,40.4490000000
sen,1997,40.1290000000
sen,1998,39.8180000000
sen,1999,39.5190000000
sen,2000,39.2460000000
sen,2001,39.0140000000
sen,2002,38.8340000000
sen,2003,38.7070000000
sen,2004,38.6260000000
sen,2005,38.5830000000
sen,2006,38.5660000000
sen,2007,38.5530000000
sen,2008,38.5190000000
sen,2009,38.4460000000
sen,2010,38.3060000000
sen,2011,38.0770000000
sen,2012,37.7570000000
sen,2013,37.3520000000
sen,2014,36.8670000000
sen,2015,36.3180000000
sen,2016,35.7270000000
sen,2017,35.1200000000
sen,2018,34.5230000000
sen,2019,33.9520000000
srb,1991,11.9000000000
srb,1995,11.3000000000
srb,1996,10.8000000000
srb,1997,10.4900000000
srb,1998,10.0900000000
srb,1999,9.6000000000
srb,2000,9.8000000000
srb,2001,10.5000000000
srb,2002,10.4000000000
srb,2003,10.6000000000
srb,2004,10.5000000000
srb,2005,9.7000000000
srb,2006,9.5800000000
srb,2007,9.2200000000
srb,2008,9.4000000000
srb,2009,9.6000000000
srb,2010,9.4000000000
srb,2011,9.1000000000
srb,2012,9.3000000000
srb,2013,9.2000000000
srb,2014,9.3000000000
srb,2015,9.3000000000
srb,2016,9.2000000000
srb,2017,9.2000000000
srb,2018,9.2000000000
srb,2019,9.3000000000
syc,1971,33.6000000000
syc,1972,30.8000000000
syc,1973,28.8000000000
syc,1974,32.1000000000
syc,1975,30.5000000000
syc,1976,27.1000000000
syc,1977,25.9000000000
syc,1978,28.9000000000
syc,1979,27.6000000000
syc,1980,28.9000000000
syc,1981,28.1000000000
syc,1982,24.1000000000
syc,1983,25.8000000000
syc,1984,26.9000000000
syc,1985,26.5000000000
syc,1986,26.2000000000
syc,1987,24.5000000000
syc,1988,23.8000000000
syc,1989,23.0000000000
syc,1990,23.1000000000
syc,1991,24.2000000000
syc,1992,22.6000000000
syc,1993,23.4000000000
syc,1994,22.9000000000
syc,1995,21.0000000000
syc,1996,21.1000000000
syc,1997,19.1000000000
syc,1998,17.9000000000
syc,1999,18.2000000000
syc,2000,18.6000000000
syc,2001,17.7000000000
syc,2002,17.7000000000
syc,2003,18.1000000000
syc,2004,17.4000000000
syc,2005,18.5000000000
syc,2006,17.3000000000
syc,2007,17.6000000000
syc,2008,17.8000000000
syc,2009,18.1000000000
syc,2010,16.8000000000
syc,2011,18.6000000000
syc,2012,18.6000000000
syc,2013,17.4000000000
syc,2014,17.0000000000
syc,2015,17.0000000000
syc,2016,17.4000000000
syc,2017,17.2000000000
syc,2018,17.1000000000
syc,2019,16.4000000000
sle,1960,46.9290000000
sle,1961,47.1380000000
sle,1962,47.3330000000
sle,1963,47.4960000000
sle,1964,47.6180000000
sle,1965,47.6950000000
sle,1966,47.7310000000
sle,1967,47.7420000000
sle,1968,47.7400000000
sle,1969,47.7290000000
sle,1970,47.7110000000
sle,1971,47.6830000000
sle,1972,47.6440000000
sle,1973,47.5940000000
sle,1974,47.5390000000
sle,1975,47.4880000000
sle,1976,47.4540000000
sle,1977,47.4420000000
sle,1978,47.4510000000
sle,1979,47.4780000000
sle,1980,47.5110000000
sle,1981,47.5330000000
sle,1982,47.5300000000
sle,1983,47.4920000000
sle,1984,47.4150000000
sle,1985,47.3020000000
sle,1986,47.1650000000
sle,1987,47.0150000000
sle,1988,46.8640000000
sle,1989,46.7120000000
sle,1990,46.5580000000
sle,1991,46.3940000000
sle,1992,46.2120000000
sle,1993,46.0060000000
sle,1994,45.7740000000
sle,1995,45.5200000000
sle,1996,45.2500000000
sle,1997,44.9700000000
sle,1998,44.6820000000
sle,1999,44.3830000000
sle,2000,44.0730000000
sle,2001,43.7490000000
sle,2002,43.4020000000
sle,2003,43.0230000000
sle,2004,42.6040000000
sle,2005,42.1260000000
sle,2006,41.5730000000
sle,2007,40.9410000000
sle,2008,40.2360000000
sle,2009,39.4730000000
sle,2010,38.6750000000
sle,2011,37.8720000000
sle,2012,37.0920000000
sle,2013,36.3560000000
sle,2014,35.6770000000
sle,2015,35.0550000000
sle,2016,34.4830000000
sle,2017,33.9390000000
sle,2018,33.4060000000
sle,2019,32.8790000000
sgp,1960,37.5000000000
sgp,1961,35.2000000000
sgp,1962,33.7000000000
sgp,1963,33.2000000000
sgp,1964,31.6000000000
sgp,1965,29.5000000000
sgp,1966,28.3000000000
sgp,1967,25.6000000000
sgp,1968,23.5000000000
sgp,1969,21.8000000000
sgp,1970,22.1000000000
sgp,1971,22.3000000000
sgp,1972,23.1000000000
sgp,1973,22.0000000000
sgp,1974,19.4000000000
sgp,1975,17.7000000000
sgp,1976,18.7000000000
sgp,1977,16.5000000000
sgp,1978,16.8000000000
sgp,1979,17.1000000000
sgp,1980,17.6000000000
sgp,1981,17.6000000000
sgp,1982,17.5000000000
sgp,1983,16.3000000000
sgp,1984,16.5000000000
sgp,1985,16.6000000000
sgp,1986,14.8000000000
sgp,1987,16.6000000000
sgp,1988,19.8000000000
sgp,1989,17.5000000000
sgp,1990,18.2000000000
sgp,1991,17.1000000000
sgp,1992,16.8000000000
sgp,1993,16.8000000000
sgp,1994,16.2000000000
sgp,1995,15.6000000000
sgp,1996,15.2000000000
sgp,1997,14.5000000000
sgp,1998,13.1000000000
sgp,1999,12.8000000000
sgp,2000,13.7000000000
sgp,2001,11.8000000000
sgp,2002,11.4000000000
sgp,2003,10.5000000000
sgp,2004,10.3000000000
sgp,2005,10.2000000000
sgp,2006,10.3000000000
sgp,2007,10.3000000000
sgp,2008,10.2000000000
sgp,2009,9.9000000000
sgp,2010,9.3000000000
sgp,2011,9.5000000000
sgp,2012,10.1000000000
sgp,2013,9.3000000000
sgp,2014,9.8000000000
sgp,2015,9.7000000000
sgp,2016,9.4000000000
sgp,2017,8.9000000000
sgp,2018,8.8000000000
sgp,2019,8.8000000000
sxm,2005,12.8000000000
sxm,2006,13.7000000000
sxm,2007,11.7000000000
sxm,2008,13.0000000000
sxm,2009,12.5000000000
sxm,2010,13.1000000000
sxm,2011,12.9000000000
sxm,2012,12.0000000000
sxm,2013,14.0000000000
sxm,2014,14.1000000000
sxm,2017,9.0000000000
svk,1960,21.7000000000
svk,1961,20.8000000000
svk,1962,19.8000000000
svk,1963,20.4000000000
svk,1964,20.1000000000
svk,1965,19.3000000000
svk,1966,18.5000000000
svk,1967,17.4000000000
svk,1968,17.0000000000
svk,1969,17.7000000000
svk,1970,17.8000000000
svk,1971,18.2000000000
svk,1972,19.1000000000
svk,1973,20.0000000000
svk,1974,20.8000000000
svk,1975,20.6000000000
svk,1976,20.8000000000
svk,1977,20.6000000000
svk,1978,20.5000000000
svk,1979,20.3000000000
svk,1980,19.1000000000
svk,1981,18.6000000000
svk,1982,18.3000000000
svk,1983,18.1000000000
svk,1984,17.7000000000
svk,1985,17.5000000000
svk,1986,16.8000000000
svk,1987,16.1000000000
svk,1988,15.9000000000
svk,1989,15.2000000000
svk,1990,15.1000000000
svk,1991,14.8000000000
svk,1992,14.1000000000
svk,1993,13.8000000000
svk,1994,12.4000000000
svk,1995,11.5000000000
svk,1996,11.2000000000
svk,1997,11.0000000000
svk,1998,10.7000000000
svk,1999,10.4000000000
svk,2000,10.2000000000
svk,2001,9.5000000000
svk,2002,9.5000000000
svk,2003,9.6000000000
svk,2004,10.0000000000
svk,2005,10.1000000000
svk,2006,10.0000000000
svk,2007,10.1000000000
svk,2008,10.7000000000
svk,2009,11.4000000000
svk,2010,11.2000000000
svk,2011,11.3000000000
svk,2012,10.3000000000
svk,2013,10.1000000000
svk,2014,10.2000000000
svk,2015,10.3000000000
svk,2016,10.6000000000
svk,2017,10.7000000000
svk,2018,10.6000000000
svk,2019,10.5000000000
svn,1960,17.6000000000
svn,1961,18.2000000000
svn,1962,18.1000000000
svn,1963,18.0000000000
svn,1964,17.9000000000
svn,1965,18.5000000000
svn,1966,18.5000000000
svn,1967,17.7000000000
svn,1968,16.8000000000
svn,1969,16.3000000000
svn,1970,15.9000000000
svn,1971,16.3000000000
svn,1972,16.4000000000
svn,1973,16.7000000000
svn,1974,16.1000000000
svn,1975,16.6000000000
svn,1976,16.7000000000
svn,1977,16.2000000000
svn,1978,16.3000000000
svn,1979,16.3000000000
svn,1980,15.7000000000
svn,1981,15.3000000000
svn,1982,15.1000000000
svn,1983,14.1000000000
svn,1984,13.6000000000
svn,1985,13.4000000000
svn,1986,13.0000000000
svn,1987,12.9000000000
svn,1988,12.6000000000
svn,1989,11.7000000000
svn,1990,11.2000000000
svn,1991,10.8000000000
svn,1992,10.0000000000
svn,1993,9.9000000000
svn,1994,9.8000000000
svn,1995,9.5000000000
svn,1996,9.4000000000
svn,1997,9.1000000000
svn,1998,9.0000000000
svn,1999,8.8000000000
svn,2000,9.1000000000
svn,2001,8.8000000000
svn,2002,8.8000000000
svn,2003,8.7000000000
svn,2004,9.0000000000
svn,2005,9.1000000000
svn,2006,9.4000000000
svn,2007,9.8000000000
svn,2008,10.8000000000
svn,2009,10.7000000000
svn,2010,10.9000000000
svn,2011,10.7000000000
svn,2012,10.7000000000
svn,2013,10.2000000000
svn,2014,10.3000000000
svn,2015,10.0000000000
svn,2016,9.9000000000
svn,2017,9.8000000000
svn,2018,9.4000000000
svn,2019,9.3000000000
slb,1960,40.7760000000
slb,1961,40.8540000000
slb,1962,40.9240000000
slb,1963,41.0060000000
slb,1964,41.1290000000
slb,1965,41.3660000000
slb,1966,41.7980000000
slb,1967,42.4500000000
slb,1968,43.3040000000
slb,1969,44.3100000000
slb,1970,45.3650000000
slb,1971,46.3430000000
slb,1972,47.1240000000
slb,1973,47.6230000000
slb,1974,47.8000000000
slb,1975,47.6460000000
slb,1976,47.1900000000
slb,1977,46.5340000000
slb,1978,45.7760000000
slb,1979,44.9780000000
slb,1980,44.2040000000
slb,1981,43.5060000000
slb,1982,42.8960000000
slb,1983,42.3770000000
slb,1984,41.9540000000
slb,1985,41.6160000000
slb,1986,41.3310000000
slb,1987,41.0540000000
slb,1988,40.7480000000
slb,1989,40.3970000000
slb,1990,39.9890000000
slb,1991,39.5230000000
slb,1992,39.0180000000
slb,1993,38.4950000000
slb,1994,37.9690000000
slb,1995,37.4580000000
slb,1996,36.9820000000
slb,1997,36.5520000000
slb,1998,36.1730000000
slb,1999,35.8480000000
slb,2000,35.5690000000
slb,2001,35.3180000000
slb,2002,35.0790000000
slb,2003,34.8410000000
slb,2004,34.6040000000
slb,2005,34.3820000000
slb,2006,34.1970000000
slb,2007,34.0650000000
slb,2008,33.9900000000
slb,2009,33.9620000000
slb,2010,33.9650000000
slb,2011,33.9740000000
slb,2012,33.9590000000
slb,2013,33.8950000000
slb,2014,33.7660000000
