economy,year,sp_dyn_cbrt_in
wsm,1994,32.0070000000
wsm,1995,31.8540000000
wsm,1996,31.6980000000
wsm,1997,31.5050000000
wsm,1998,31.2560000000
wsm,1999,30.9520000000
wsm,2000,30.6160000000
wsm,2001,30.2900000000
wsm,2002,30.0100000000
wsm,2003,29.7940000000
wsm,2004,29.6380000000
wsm,2005,29.5100000000
wsm,2006,29.3670000000
wsm,2007,29.1620000000
wsm,2008,28.8670000000
wsm,2009,28.4760000000
wsm,2010,28.0010000000
wsm,2011,27.4640000000
wsm,2012,26.9090000000
wsm,2013,26.3720000000
wsm,2014,25.8740000000
wsm,2015,25.4270000000
wsm,2016,25.0360000000
wsm,2017,24.6890000000
wsm,2018,24.3780000000
smr,2004,10.4000000000
smr,2005,9.5000000000
smr,2006,10.0000000000
smr,2007,9.4000000000
smr,2008,11.0000000000
smr,2009,10.6666666667
smr,2010,10.3333333333
smr,2011,10.0000000000
smr,2012,8.7000000000
smr,2013,9.7000000000
smr,2014,9.1000000000
smr,2015,8.2000000000
smr,2016,7.9000000000
smr,2017,6.7000000000
smr,2018,6.8000000000
stp,1960,47.6710000000
stp,1961,47.4400000000
stp,1962,47.0590000000
stp,1963,46.5190000000
stp,1964,45.8370000000
stp,1965,45.0510000000
stp,1966,44.2120000000
stp,1967,43.3880000000
stp,1968,42.6380000000
stp,1969,42.0030000000
stp,1970,41.5140000000
stp,1971,41.1910000000
stp,1972,41.0070000000
stp,1973,40.9330000000
stp,1974,40.9470000000
stp,1975,41.0220000000
stp,1976,41.1250000000
stp,1977,41.2250000000
stp,1978,41.2970000000
stp,1979,41.3240000000
stp,1980,41.2990000000
stp,1981,41.2280000000
stp,1982,41.1310000000
stp,1983,41.0230000000
stp,1984,40.9100000000
stp,1985,40.7900000000
stp,1986,40.6620000000
stp,1987,40.5220000000
stp,1988,40.3710000000
stp,1989,40.2130000000
stp,1990,40.0530000000
stp,1991,39.8970000000
stp,1992,39.7500000000
stp,1993,39.6180000000
stp,1994,39.5080000000
stp,1995,39.4310000000
stp,1996,39.4020000000
stp,1997,39.4180000000
stp,1998,39.4680000000
stp,1999,39.5340000000
stp,2000,39.5890000000
stp,2001,39.6020000000
stp,2002,39.5450000000
stp,2003,39.4010000000
stp,2004,39.1570000000
stp,2005,38.8080000000
stp,2006,38.3580000000
stp,2007,37.8310000000
stp,2008,37.2510000000
stp,2009,36.6360000000
stp,2010,36.0030000000
stp,2011,35.3630000000
stp,2012,34.7260000000
stp,2013,34.1030000000
stp,2014,33.5080000000
stp,2015,32.9500000000
stp,2016,32.4370000000
stp,2017,31.9670000000
stp,2018,31.5380000000
sau,1960,47.5770000000
sau,1961,47.5760000000
sau,1962,47.5560000000
sau,1963,47.5110000000
sau,1964,47.4380000000
sau,1965,47.3430000000
sau,1966,47.2350000000
sau,1967,47.1240000000
sau,1968,47.0140000000
sau,1969,46.9010000000
sau,1970,46.7720000000
sau,1971,46.6100000000
sau,1972,46.4020000000
sau,1973,46.1430000000
sau,1974,45.8360000000
sau,1975,45.5050000000
sau,1976,45.1840000000
sau,1977,44.8920000000
sau,1978,44.6310000000
sau,1979,44.3860000000
sau,1980,44.1160000000
sau,1981,43.7660000000
sau,1982,43.2920000000
sau,1983,42.6680000000
sau,1984,41.8920000000
sau,1985,40.9810000000
sau,1986,39.9720000000
sau,1987,38.9170000000
sau,1988,37.8590000000
sau,1989,36.8200000000
sau,1990,35.7990000000
sau,1991,34.7790000000
sau,1992,33.7380000000
sau,1993,32.6710000000
sau,1994,31.5930000000
sau,1995,30.5290000000
sau,1996,29.5140000000
sau,1997,28.5770000000
sau,1998,27.7360000000
sau,1999,27.0020000000
sau,2000,26.3750000000
sau,2001,25.8500000000
sau,2002,25.3980000000
sau,2003,24.9910000000
sau,2004,24.6100000000
sau,2005,24.2360000000
sau,2006,23.8540000000
sau,2007,23.4580000000
sau,2008,23.0430000000
sau,2009,22.5990000000
sau,2010,22.1230000000
sau,2011,21.6130000000
sau,2012,21.0780000000
sau,2013,20.5280000000
sau,2014,19.9690000000
sau,2015,19.4100000000
sau,2016,18.8580000000
sau,2017,18.3190000000
sau,2018,17.7980000000
sen,1960,50.3260000000
sen,1961,50.2920000000
sen,1962,50.2680000000
sen,1963,50.2510000000
sen,1964,50.2350000000
sen,1965,50.2140000000
sen,1966,50.1850000000
sen,1967,50.1430000000
sen,1968,50.0850000000
sen,1969,50.0090000000
sen,1970,49.9120000000
sen,1971,49.7930000000
sen,1972,49.6560000000
sen,1973,49.5020000000
sen,1974,49.3330000000
sen,1975,49.1620000000
sen,1976,49.0000000000
sen,1977,48.8490000000
sen,1978,48.7020000000
sen,1979,48.5450000000
sen,1980,48.3450000000
sen,1981,48.0620000000
sen,1982,47.6750000000
sen,1983,47.1760000000
sen,1984,46.5740000000
sen,1985,45.8950000000
sen,1986,45.1760000000
sen,1987,44.4650000000
sen,1988,43.8000000000
sen,1989,43.2010000000
sen,1990,42.6780000000
sen,1991,42.2280000000
sen,1992,41.8270000000
sen,1993,41.4570000000
sen,1994,41.1090000000
sen,1995,40.7760000000
sen,1996,40.4490000000
sen,1997,40.1290000000
sen,1998,39.8180000000
sen,1999,39.5190000000
sen,2000,39.2460000000
sen,2001,39.0140000000
sen,2002,38.8340000000
sen,2003,38.7070000000
sen,2004,38.6260000000
sen,2005,38.5830000000
sen,2006,38.5660000000
sen,2007,38.5530000000
sen,2008,38.5190000000
sen,2009,38.4460000000
sen,2010,38.3060000000
sen,2011,38.0770000000
sen,2012,37.7570000000
sen,2013,37.3520000000
sen,2014,36.8670000000
sen,2015,36.3180000000
sen,2016,35.7270000000
sen,2017,35.1200000000
sen,2018,34.5230000000
srb,1991,11.9000000000
srb,1995,11.3000000000
srb,1996,10.8000000000
srb,1997,10.4900000000
srb,1998,10.0900000000
srb,1999,9.6000000000
srb,2000,9.8000000000
srb,2001,10.5000000000
srb,2002,10.4000000000
srb,2003,10.6000000000
srb,2004,10.5000000000
srb,2005,9.7000000000
srb,2006,9.5800000000
srb,2007,9.2200000000
srb,2008,9.4000000000
srb,2009,9.6000000000
srb,2010,9.4000000000
srb,2011,9.1000000000
srb,2012,9.3000000000
srb,2013,9.2000000000
srb,2014,9.3000000000
srb,2015,9.3000000000
srb,2016,9.2000000000
srb,2017,9.2000000000
srb,2018,9.2000000000
syc,1971,33.6000000000
syc,1972,30.8000000000
syc,1973,28.8000000000
syc,1974,32.1000000000
syc,1975,30.5000000000
syc,1976,27.1000000000
syc,1977,25.9000000000
syc,1978,28.9000000000
syc,1979,27.6000000000
syc,1980,28.9000000000
syc,1981,28.1000000000
syc,1982,24.1000000000
syc,1983,25.8000000000
syc,1984,26.9000000000
syc,1985,26.5000000000
syc,1986,26.2000000000
syc,1987,24.5000000000
syc,1988,23.8000000000
syc,1989,23.0000000000
syc,1990,23.1000000000
syc,1991,24.2000000000
syc,1992,22.6000000000
syc,1993,23.4000000000
syc,1994,22.9000000000
syc,1995,21.0000000000
syc,1996,21.1000000000
syc,1997,19.1000000000
syc,1998,17.9000000000
syc,1999,18.2000000000
syc,2000,18.6000000000
syc,2001,17.7000000000
syc,2002,17.7000000000
syc,2003,18.1000000000
syc,2004,17.4000000000
syc,2005,18.5000000000
syc,2006,17.3000000000
syc,2007,17.6000000000
syc,2008,17.8000000000
syc,2009,18.1000000000
syc,2010,16.8000000000
syc,2011,18.6000000000
syc,2012,18.6000000000
syc,2013,17.4000000000
syc,2014,17.0000000000
syc,2015,17.0000000000
syc,2016,17.4000000000
syc,2017,17.2000000000
syc,2018,17.1000000000
sle,1960,46.9290000000
sle,1961,47.1380000000
sle,1962,47.3330000000
sle,1963,47.4960000000
sle,1964,47.6180000000
sle,1965,47.6950000000
sle,1966,47.7310000000
sle,1967,47.7420000000
sle,1968,47.7400000000
sle,1969,47.7290000000
sle,1970,47.7110000000
sle,1971,47.6830000000
sle,1972,47.6440000000
sle,1973,47.5940000000
sle,1974,47.5390000000
sle,1975,47.4880000000
sle,1976,47.4540000000
sle,1977,47.4420000000
sle,1978,47.4510000000
sle,1979,47.4780000000
sle,1980,47.5110000000
sle,1981,47.5330000000
sle,1982,47.5300000000
sle,1983,47.4920000000
sle,1984,47.4150000000
sle,1985,47.3020000000
sle,1986,47.1650000000
sle,1987,47.0150000000
sle,1988,46.8640000000
sle,1989,46.7120000000
sle,1990,46.5580000000
sle,1991,46.3940000000
sle,1992,46.2120000000
sle,1993,46.0060000000
sle,1994,45.7740000000
sle,1995,45.5200000000
sle,1996,45.2500000000
sle,1997,44.9700000000
sle,1998,44.6820000000
sle,1999,44.3830000000
sle,2000,44.0730000000
sle,2001,43.7490000000
sle,2002,43.4020000000
sle,2003,43.0230000000
sle,2004,42.6040000000
sle,2005,42.1260000000
sle,2006,41.5730000000
sle,2007,40.9410000000
sle,2008,40.2360000000
sle,2009,39.4730000000
sle,2010,38.6750000000
sle,2011,37.8720000000
sle,2012,37.0920000000
sle,2013,36.3560000000
sle,2014,35.6770000000
sle,2015,35.0550000000
sle,2016,34.4830000000
sle,2017,33.9390000000
sle,2018,33.4060000000
sgp,1960,37.5000000000
sgp,1961,35.2000000000
sgp,1962,33.7000000000
sgp,1963,33.2000000000
sgp,1964,31.6000000000
sgp,1965,29.5000000000
sgp,1966,28.3000000000
sgp,1967,25.6000000000
sgp,1968,23.5000000000
sgp,1969,21.8000000000
sgp,1970,22.1000000000
sgp,1971,22.3000000000
sgp,1972,23.1000000000
sgp,1973,22.0000000000
sgp,1974,19.4000000000
sgp,1975,17.7000000000
sgp,1976,18.7000000000
sgp,1977,16.5000000000
sgp,1978,16.8000000000
sgp,1979,17.1000000000
sgp,1980,17.6000000000
sgp,1981,17.6000000000
sgp,1982,17.5000000000
sgp,1983,16.3000000000
sgp,1984,16.5000000000
sgp,1985,16.6000000000
sgp,1986,14.8000000000
sgp,1987,16.6000000000
sgp,1988,19.8000000000
sgp,1989,17.5000000000
sgp,1990,18.2000000000
sgp,1991,17.1000000000
sgp,1992,16.8000000000
sgp,1993,16.8000000000
sgp,1994,16.2000000000
sgp,1995,15.6000000000
sgp,1996,15.2000000000
sgp,1997,14.5000000000
sgp,1998,13.1000000000
sgp,1999,12.8000000000
sgp,2000,13.7000000000
sgp,2001,11.8000000000
sgp,2002,11.4000000000
sgp,2003,10.5000000000
sgp,2004,10.3000000000
sgp,2005,10.2000000000
sgp,2006,10.3000000000
sgp,2007,10.3000000000
sgp,2008,10.2000000000
sgp,2009,9.9000000000
sgp,2010,9.3000000000
sgp,2011,9.5000000000
sgp,2012,10.1000000000
sgp,2013,9.3000000000
sgp,2014,9.8000000000
sgp,2015,9.7000000000
sgp,2016,9.4000000000
sgp,2017,8.9000000000
sgp,2018,8.8000000000
sxm,2005,12.8000000000
sxm,2006,13.7000000000
sxm,2007,11.7000000000
sxm,2008,13.0000000000
sxm,2009,12.5000000000
sxm,2010,13.1000000000
sxm,2011,12.9000000000
sxm,2012,12.0000000000
sxm,2013,14.0000000000
sxm,2014,14.1000000000
sxm,2017,9.0000000000
svk,1960,21.7000000000
svk,1961,20.8000000000
svk,1962,19.8000000000
svk,1963,20.4000000000
svk,1964,20.1000000000
svk,1965,19.3000000000
svk,1966,18.5000000000
svk,1967,17.4000000000
svk,1968,17.0000000000
svk,1969,17.7000000000
svk,1970,17.8000000000
svk,1971,18.2000000000
svk,1972,19.1000000000
svk,1973,20.0000000000
svk,1974,20.8000000000
svk,1975,20.6000000000
svk,1976,20.8000000000
svk,1977,20.6000000000
svk,1978,20.5000000000
svk,1979,20.3000000000
svk,1980,19.1000000000
svk,1981,18.6000000000
svk,1982,18.3000000000
svk,1983,18.1000000000
svk,1984,17.7000000000
svk,1985,17.5000000000
svk,1986,16.8000000000
svk,1987,16.1000000000
svk,1988,15.9000000000
svk,1989,15.2000000000
svk,1990,15.1000000000
svk,1991,14.8000000000
svk,1992,14.1000000000
svk,1993,13.8000000000
svk,1994,12.4000000000
svk,1995,11.5000000000
svk,1996,11.2000000000
svk,1997,11.0000000000
svk,1998,10.7000000000
svk,1999,10.4000000000
svk,2000,10.2000000000
svk,2001,9.5000000000
svk,2002,9.5000000000
svk,2003,9.6000000000
svk,2004,10.0000000000
svk,2005,10.1000000000
svk,2006,10.0000000000
svk,2007,10.1000000000
svk,2008,10.7000000000
svk,2009,11.4000000000
svk,2010,11.2000000000
svk,2011,11.3000000000
svk,2012,10.3000000000
svk,2013,10.1000000000
svk,2014,10.2000000000
svk,2015,10.3000000000
svk,2016,10.6000000000
svk,2017,10.7000000000
svk,2018,10.6000000000
svn,1960,17.6000000000
svn,1961,18.2000000000
svn,1962,18.1000000000
svn,1963,18.0000000000
svn,1964,17.9000000000
svn,1965,18.5000000000
svn,1966,18.5000000000
svn,1967,17.7000000000
svn,1968,16.8000000000
svn,1969,16.3000000000
svn,1970,15.9000000000
svn,1971,16.3000000000
svn,1972,16.4000000000
svn,1973,16.7000000000
svn,1974,16.1000000000
svn,1975,16.6000000000
svn,1976,16.7000000000
svn,1977,16.2000000000
svn,1978,16.3000000000
svn,1979,16.3000000000
svn,1980,15.7000000000
svn,1981,15.3000000000
svn,1982,15.1000000000
svn,1983,14.1000000000
svn,1984,13.6000000000
svn,1985,13.4000000000
svn,1986,13.0000000000
svn,1987,12.9000000000
svn,1988,12.6000000000
svn,1989,11.7000000000
svn,1990,11.2000000000
svn,1991,10.8000000000
svn,1992,10.0000000000
svn,1993,9.9000000000
svn,1994,9.8000000000
svn,1995,9.5000000000
svn,1996,9.4000000000
svn,1997,9.1000000000
svn,1998,9.0000000000
svn,1999,8.8000000000
svn,2000,9.1000000000
svn,2001,8.8000000000
svn,2002,8.8000000000
svn,2003,8.7000000000
svn,2004,9.0000000000
svn,2005,9.1000000000
svn,2006,9.4000000000
svn,2007,9.8000000000
svn,2008,10.8000000000
svn,2009,10.7000000000
svn,2010,10.9000000000
svn,2011,10.7000000000
svn,2012,10.7000000000
svn,2013,10.2000000000
svn,2014,10.3000000000
svn,2015,10.0000000000
svn,2016,9.9000000000
svn,2017,9.8000000000
svn,2018,9.4000000000
slb,1960,40.7760000000
slb,1961,40.8540000000
slb,1962,40.9240000000
slb,1963,41.0060000000
slb,1964,41.1290000000
slb,1965,41.3660000000
slb,1966,41.7980000000
slb,1967,42.4500000000
slb,1968,43.3040000000
slb,1969,44.3100000000
slb,1970,45.3650000000
slb,1971,46.3430000000
slb,1972,47.1240000000
slb,1973,47.6230000000
slb,1974,47.8000000000
slb,1975,47.6460000000
slb,1976,47.1900000000
slb,1977,46.5340000000
slb,1978,45.7760000000
slb,1979,44.9780000000
slb,1980,44.2040000000
slb,1981,43.5060000000
slb,1982,42.8960000000
slb,1983,42.3770000000
slb,1984,41.9540000000
slb,1985,41.6160000000
slb,1986,41.3310000000
slb,1987,41.0540000000
slb,1988,40.7480000000
slb,1989,40.3970000000
slb,1990,39.9890000000
slb,1991,39.5230000000
slb,1992,39.0180000000
slb,1993,38.4950000000
slb,1994,37.9690000000
slb,1995,37.4580000000
slb,1996,36.9820000000
slb,1997,36.5520000000
slb,1998,36.1730000000
slb,1999,35.8480000000
slb,2000,35.5690000000
slb,2001,35.3180000000
slb,2002,35.0790000000
slb,2003,34.8410000000
slb,2004,34.6040000000
slb,2005,34.3820000000
slb,2006,34.1970000000
slb,2007,34.0650000000
slb,2008,33.9900000000
slb,2009,33.9620000000
slb,2010,33.9650000000
slb,2011,33.9740000000
slb,2012,33.9590000000
slb,2013,33.8950000000
slb,2014,33.7660000000
slb,2015,33.5560000000
slb,2016,33.2550000000
slb,2017,32.8770000000
slb,2018,32.4390000000
som,1960,47.6300000000
som,1961,47.5200000000
som,1962,47.4240000000
som,1963,47.3390000000
som,1964,47.2610000000
som,1965,47.1850000000
som,1966,47.1050000000
som,1967,47.0140000000
som,1968,46.9060000000
som,1969,46.7740000000
som,1970,46.6010000000
som,1971,46.3720000000
som,1972,46.0860000000
som,1973,45.7560000000
som,1974,45.3950000000
som,1975,45.0270000000
som,1976,44.6770000000
som,1977,44.3730000000
som,1978,44.1410000000
som,1979,44.0040000000
som,1980,43.9820000000
som,1981,44.0920000000
som,1982,44.3220000000
som,1983,44.6560000000
som,1984,45.0820000000
som,1985,45.5840000000
som,1986,46.1490000000
som,1987,46.7510000000
som,1988,47.3620000000
som,1989,47.9530000000
som,1990,48.5050000000
som,1991,49.0050000000
som,1992,49.4460000000
som,1993,49.8170000000
som,1994,50.1000000000
som,1995,50.2640000000
som,1996,50.2830000000
som,1997,50.1540000000
som,1998,49.8880000000
som,1999,49.5010000000
som,2000,49.0240000000
som,2001,48.4960000000
som,2002,47.9550000000
som,2003,47.4340000000
som,2004,46.9490000000
som,2005,46.4970000000
som,2006,46.0620000000
som,2007,45.6160000000
som,2008,45.1460000000
som,2009,44.6560000000
som,2010,44.1620000000
som,2011,43.6880000000
som,2012,43.2540000000
som,2013,42.8770000000
som,2014,42.5610000000
som,2015,42.3030000000
som,2016,42.0960000000
som,2017,41.9190000000
som,2018,41.7530000000
zaf,1960,41.0750000000
zaf,1961,40.8820000000
zaf,1962,40.6630000000
zaf,1963,40.4190000000
zaf,1964,40.1520000000
zaf,1965,39.8710000000
zaf,1966,39.5880000000
zaf,1967,39.3130000000
zaf,1968,39.0490000000
zaf,1969,38.7970000000
zaf,1970,38.5420000000
zaf,1971,38.2660000000
zaf,1972,37.9560000000
zaf,1973,37.6110000000
zaf,1974,37.2410000000
zaf,1975,36.8780000000
zaf,1976,36.5630000000
zaf,1977,36.3240000000
zaf,1978,36.1670000000
zaf,1979,36.0790000000
zaf,1980,36.0310000000
zaf,1981,35.9830000000
zaf,1982,35.8820000000
zaf,1983,35.6820000000
zaf,1984,35.3550000000
zaf,1985,34.8700000000
zaf,1986,34.2070000000
zaf,1987,33.3880000000
zaf,1988,32.4450000000
zaf,1989,31.4080000000
zaf,1990,30.3120000000
zaf,1991,29.1940000000
zaf,1992,28.0950000000
zaf,1993,27.0550000000
zaf,1994,26.1070000000
zaf,1995,25.2760000000
zaf,1996,24.5720000000
zaf,1997,23.9830000000
zaf,1998,23.4990000000
zaf,1999,23.1190000000
zaf,2000,22.8540000000
zaf,2001,22.7150000000
zaf,2002,22.6920000000
zaf,2003,22.7630000000
zaf,2004,22.9020000000
zaf,2005,23.0730000000
zaf,2006,23.2380000000
zaf,2007,23.3670000000
zaf,2008,23.4330000000
zaf,2009,23.4170000000
zaf,2010,23.3050000000
zaf,2011,23.0970000000
zaf,2012,22.8150000000
zaf,2013,22.4830000000
zaf,2014,22.1130000000
zaf,2015,21.7190000000
zaf,2016,21.3140000000
zaf,2017,20.9080000000
zaf,2018,20.5100000000
ssd,1960,50.6570000000
ssd,1961,50.8000000000
ssd,1962,50.9140000000
ssd,1963,50.9990000000
ssd,1964,51.0560000000
ssd,1965,51.0780000000
ssd,1966,51.0580000000
ssd,1967,50.9900000000
ssd,1968,50.8730000000
ssd,1969,50.7120000000
ssd,1970,50.5150000000
ssd,1971,50.2930000000
ssd,1972,50.0570000000
ssd,1973,49.8190000000
ssd,1974,49.5840000000
ssd,1975,49.3500000000
ssd,1976,49.1070000000
ssd,1977,48.8500000000
ssd,1978,48.5800000000
ssd,1979,48.3090000000
ssd,1980,48.0600000000
ssd,1981,47.8650000000
ssd,1982,47.7400000000
ssd,1983,47.6860000000
ssd,1984,47.6940000000
ssd,1985,47.7400000000
ssd,1986,47.7870000000
ssd,1987,47.7990000000
ssd,1988,47.7470000000
ssd,1989,47.6160000000
ssd,1990,47.4060000000
ssd,1991,47.1280000000
ssd,1992,46.8070000000
ssd,1993,46.4620000000
ssd,1994,46.0960000000
ssd,1995,45.7030000000
ssd,1996,45.2700000000
ssd,1997,44.7860000000
ssd,1998,44.2530000000
ssd,1999,43.6790000000
ssd,2000,43.0810000000
ssd,2001,42.4830000000
ssd,2002,41.9040000000
ssd,2003,41.3590000000
ssd,2004,40.8550000000
ssd,2005,40.3890000000
ssd,2006,39.9520000000
ssd,2007,39.5250000000
ssd,2008,39.0960000000
ssd,2009,38.6600000000
ssd,2010,38.2190000000
ssd,2011,37.7760000000
ssd,2012,37.3400000000
ssd,2013,36.9180000000
ssd,2014,36.5090000000
ssd,2015,36.1160000000
ssd,2016,35.7380000000
ssd,2017,35.3700000000
ssd,2018,35.0100000000
esp,1960,21.7000000000
esp,1961,21.2000000000
esp,1962,21.1000000000
esp,1963,21.4000000000
esp,1964,22.0000000000
esp,1965,21.1000000000
esp,1966,20.7000000000
esp,1967,20.7000000000
esp,1968,20.1000000000
esp,1969,19.9000000000
esp,1970,19.5000000000
esp,1971,19.6000000000
esp,1972,19.4000000000
esp,1973,19.2000000000
esp,1974,19.5000000000
esp,1975,18.7000000000
esp,1976,18.7000000000
esp,1977,18.0000000000
esp,1978,17.3000000000
esp,1979,16.2000000000
esp,1980,15.2000000000
esp,1981,14.1000000000
esp,1982,13.6000000000
esp,1983,12.7000000000
esp,1984,12.3000000000
esp,1985,11.9000000000
esp,1986,11.4000000000
esp,1987,11.0000000000
esp,1988,10.8000000000
esp,1989,10.5000000000
esp,1990,10.3000000000
esp,1991,10.2000000000
esp,1992,10.1000000000
esp,1993,9.8000000000
esp,1994,9.4000000000
esp,1995,9.1000000000
esp,1996,9.1000000000
esp,1997,9.2000000000
esp,1998,9.1000000000
esp,1999,9.4000000000
esp,2000,9.8000000000
esp,2001,9.9000000000
esp,2002,10.1000000000
esp,2003,10.4000000000
esp,2004,10.6000000000
esp,2005,10.6000000000
esp,2006,10.8000000000
esp,2007,10.9000000000
esp,2008,11.3000000000
esp,2009,10.6000000000
esp,2010,10.4000000000
esp,2011,10.1000000000
esp,2012,9.7000000000
esp,2013,9.1000000000
esp,2014,9.2000000000
esp,2015,9.0000000000
esp,2016,8.8000000000
esp,2017,8.4000000000
esp,2018,7.9000000000
lka,1960,37.0980000000
lka,1961,36.4380000000
lka,1962,35.7640000000
lka,1963,35.1140000000
lka,1964,34.5040000000
lka,1965,33.9250000000
lka,1966,33.3450000000
lka,1967,32.7250000000
lka,1968,32.0490000000
lka,1969,31.3280000000
lka,1970,30.6010000000
lka,1971,29.9160000000
lka,1972,29.3160000000
lka,1973,28.8270000000
lka,1974,28.4500000000
lka,1975,28.1740000000
lka,1976,27.9710000000
lka,1977,27.7930000000
lka,1978,27.5940000000
lka,1979,27.3420000000
lka,1980,27.0040000000
lka,1981,26.5520000000
lka,1982,25.9930000000
lka,1983,25.3430000000
lka,1984,24.6210000000
lka,1985,23.8560000000
lka,1986,23.0890000000
lka,1987,22.3570000000
lka,1988,21.6930000000
lka,1989,21.1140000000
lka,1990,20.6240000000
lka,1991,20.2120000000
lka,1992,19.8530000000
lka,1993,19.5270000000
lka,1994,19.2310000000
lka,1995,18.9710000000
lka,1996,18.7590000000
lka,1997,18.6040000000
lka,1998,18.5080000000
lka,1999,18.4640000000
lka,2000,18.4630000000
lka,2001,18.4920000000
lka,2002,18.5350000000
lka,2003,18.5740000000
lka,2004,18.5920000000
lka,2005,18.5760000000
lka,2006,18.5130000000
lka,2007,18.4040000000
lka,2008,18.2520000000
lka,2009,18.0610000000
lka,2010,17.8380000000
lka,2011,17.5940000000
lka,2012,17.3430000000
lka,2013,17.0930000000
lka,2014,16.8490000000
lka,2015,16.6090000000
lka,2016,16.3640000000
lka,2017,16.1060000000
lka,2018,15.8310000000
kna,1970,25.8000000000
kna,1976,26.9000000000
kna,1977,27.8000000000
kna,1978,24.1000000000
kna,1979,27.7000000000
kna,1980,26.8000000000
kna,1981,25.9000000000
kna,1982,29.1000000000
kna,1983,24.1000000000
kna,1984,25.3000000000
kna,1985,23.1000000000
kna,1986,23.0000000000
kna,1987,23.6000000000
kna,1988,21.3000000000
kna,1989,22.3000000000
kna,1992,21.5000000000
kna,1995,19.4000000000
kna,1996,19.7000000000
kna,1997,20.5000000000
kna,2001,17.3000000000
kna,2002,17.3000000000
kna,2014,12.6000000000
lca,1960,48.9880000000
lca,1961,47.9860000000
lca,1962,46.8820000000
lca,1963,45.7460000000
lca,1964,44.6360000000
lca,1965,43.5770000000
lca,1966,42.5610000000
lca,1967,41.5620000000
lca,1968,40.5760000000
lca,1969,39.6290000000
lca,1970,38.7860000000
lca,1971,38.1170000000
lca,1972,37.6510000000
lca,1973,37.3820000000
lca,1974,37.2800000000
lca,1975,37.2680000000
lca,1976,37.2450000000
lca,1977,37.1170000000
lca,1978,36.8190000000
lca,1979,36.3290000000
lca,1980,35.6640000000
lca,1981,34.8770000000
lca,1982,34.0530000000
lca,1983,33.2570000000
lca,1984,32.5110000000
lca,1985,31.8180000000
lca,1986,31.1610000000
lca,1987,30.4990000000
lca,1988,29.8040000000
lca,1989,29.0670000000
lca,1990,28.2880000000
lca,1991,27.4750000000
lca,1992,26.6420000000
lca,1993,25.7960000000
lca,1994,24.9330000000
lca,1995,24.0340000000
lca,1996,23.0700000000
lca,1997,22.0330000000
lca,1998,20.9300000000
lca,1999,19.7870000000
lca,2000,18.6470000000
lca,2001,17.5620000000
lca,2002,16.5800000000
lca,2003,15.7330000000
lca,2004,15.0370000000
lca,2005,14.4930000000
lca,2006,14.0830000000
lca,2007,13.7660000000
lca,2008,13.5050000000
lca,2009,13.2800000000
lca,2010,13.0800000000
lca,2011,12.9010000000
lca,2012,12.7470000000
lca,2013,12.6180000000
lca,2014,12.5020000000
lca,2015,12.3890000000
lca,2016,12.2710000000
lca,2017,12.1430000000
lca,2018,12.0000000000
maf,1982,21.0000000000
maf,1983,23.4000000000
maf,1984,24.3000000000
maf,1985,25.0000000000
maf,1986,23.9000000000
maf,1987,25.2000000000
maf,1988,25.5000000000
maf,1989,26.1000000000
maf,1990,24.9000000000
maf,1991,23.8000000000
maf,1992,22.2000000000
maf,1993,20.7000000000
maf,1994,20.1000000000
maf,1995,19.5000000000
maf,1996,18.9000000000
maf,1997,18.4000000000
maf,1998,17.9000000000
maf,1999,17.6000000000
maf,2000,17.4000000000
maf,2001,17.3000000000
maf,2002,17.3000000000
maf,2003,17.3000000000
maf,2004,17.4000000000
maf,2005,17.5000000000
maf,2006,17.5000000000
maf,2007,17.4000000000
maf,2008,17.2000000000
maf,2009,17.0000000000
maf,2010,16.8000000000
maf,2011,16.6000000000
maf,2012,16.3000000000
maf,2013,16.0000000000
maf,2014,15.7000000000
maf,2015,15.4000000000
maf,2016,15.2000000000
maf,2017,14.9000000000
maf,2018,14.7000000000
vct,1960,47.8370000000
vct,1961,47.2540000000
vct,1962,46.6030000000
vct,1963,45.8950000000
vct,1964,45.1430000000
vct,1965,44.3650000000
vct,1966,43.5750000000
vct,1967,42.7820000000
vct,1968,41.9860000000
vct,1969,41.1870000000
vct,1970,40.3670000000
vct,1971,39.5000000000
vct,1972,38.5700000000
vct,1973,37.5740000000
vct,1974,36.5250000000
vct,1975,35.4520000000
vct,1976,34.3920000000
vct,1977,33.3810000000
vct,1978,32.4430000000
vct,1979,31.5900000000
vct,1980,30.8150000000
vct,1981,30.0970000000
vct,1982,29.4070000000
vct,1983,28.7240000000
vct,1984,28.0460000000
vct,1985,27.3840000000
vct,1986,26.7590000000
vct,1987,26.1910000000
vct,1988,25.6870000000
vct,1989,25.2430000000
vct,1990,24.8430000000
vct,1991,24.4660000000
vct,1992,24.0870000000
vct,1993,23.6830000000
vct,1994,23.2460000000
vct,1995,22.7650000000
vct,1996,22.2380000000
vct,1997,21.6780000000
vct,1998,21.1030000000
vct,1999,20.5250000000
vct,2000,19.9630000000
vct,2001,19.4400000000
vct,2002,18.9650000000
vct,2003,18.5450000000
vct,2004,18.1770000000
vct,2005,17.8510000000
vct,2006,17.5470000000
vct,2007,17.2450000000
vct,2008,16.9290000000
vct,2009,16.5970000000
vct,2010,16.2520000000
vct,2011,15.9070000000
vct,2012,15.5780000000
vct,2013,15.2780000000
