economy,year,sp_dyn_cbrt_in
lca,2015,12.3210000000
lca,2016,12.2290000000
lca,2017,12.1140000000
lca,2018,11.9860000000
lca,2019,11.8340000000
lca,2020,11.6670000000
lca,2021,11.4900000000
maf,1960,38.0400000000
maf,1961,37.6730000000
maf,1962,37.2310000000
maf,1963,36.8690000000
maf,1964,36.5990000000
maf,1965,36.3850000000
maf,1966,36.8880000000
maf,1967,37.6700000000
maf,1968,38.6090000000
maf,1969,38.0530000000
maf,1970,37.4650000000
maf,1971,36.7980000000
maf,1972,36.1720000000
maf,1973,35.4350000000
maf,1974,34.5910000000
maf,1975,33.8210000000
maf,1976,34.1040000000
maf,1977,34.1630000000
maf,1978,33.9070000000
maf,1979,33.5380000000
maf,1980,32.9360000000
maf,1981,32.0210000000
maf,1982,30.8880000000
maf,1983,32.5560000000
maf,1984,34.0000000000
maf,1985,34.7700000000
maf,1986,34.9810000000
maf,1987,35.1390000000
maf,1988,35.0120000000
maf,1989,34.4240000000
maf,1990,33.5220000000
maf,1991,31.8830000000
maf,1992,30.3820000000
maf,1993,29.0240000000
maf,1994,27.9480000000
maf,1995,26.9770000000
maf,1996,26.3000000000
maf,1997,25.7920000000
maf,1998,25.3580000000
maf,1999,25.0350000000
maf,2000,24.5870000000
maf,2001,23.9320000000
maf,2002,23.2840000000
maf,2003,22.7090000000
maf,2004,22.0940000000
maf,2005,21.4760000000
maf,2006,20.9000000000
maf,2007,20.3080000000
maf,2008,19.7700000000
maf,2009,19.1460000000
maf,2010,18.6300000000
maf,2011,18.5620000000
maf,2012,20.9040000000
maf,2013,19.9860000000
maf,2014,19.0870000000
maf,2015,18.4620000000
maf,2016,17.9270000000
maf,2017,17.4230000000
maf,2018,17.0220000000
maf,2019,16.4830000000
maf,2020,15.7680000000
maf,2021,15.0530000000
vct,1960,49.2570000000
vct,1961,47.5660000000
vct,1962,45.7030000000
vct,1963,43.8200000000
vct,1964,42.4490000000
vct,1965,41.2320000000
vct,1966,40.1700000000
vct,1967,39.2680000000
vct,1968,38.3390000000
vct,1969,37.3660000000
vct,1970,36.4500000000
vct,1971,35.5420000000
vct,1972,34.5890000000
vct,1973,33.7560000000
vct,1974,32.8590000000
vct,1975,32.0860000000
vct,1976,31.3680000000
vct,1977,30.7960000000
vct,1978,30.8030000000
vct,1979,30.7760000000
vct,1980,29.8660000000
vct,1981,29.9700000000
vct,1982,30.2220000000
vct,1983,29.5160000000
vct,1984,28.0530000000
vct,1985,26.8850000000
vct,1986,25.8250000000
vct,1987,25.0750000000
vct,1988,24.4290000000
vct,1989,24.1020000000
vct,1990,23.8830000000
vct,1991,23.7350000000
vct,1992,23.7100000000
vct,1993,23.4770000000
vct,1994,22.9720000000
vct,1995,22.3390000000
vct,1996,21.5020000000
vct,1997,20.8490000000
vct,1998,20.2360000000
vct,1999,19.9090000000
vct,2000,19.5850000000
vct,2001,19.0970000000
vct,2002,18.3500000000
vct,2003,17.6740000000
vct,2004,17.1270000000
vct,2005,16.8300000000
vct,2006,16.6370000000
vct,2007,16.7200000000
vct,2008,17.0480000000
vct,2009,17.1180000000
vct,2010,16.8540000000
vct,2011,16.4840000000
vct,2012,16.5090000000
vct,2013,16.3120000000
vct,2014,16.1900000000
vct,2015,15.8910000000
vct,2016,15.1610000000
vct,2017,14.2690000000
vct,2018,13.7080000000
vct,2019,13.3460000000
vct,2020,13.0710000000
vct,2021,12.9010000000
sdn,1960,47.3370000000
sdn,1961,47.1970000000
sdn,1962,47.7350000000
sdn,1963,48.1020000000
sdn,1964,48.4250000000
sdn,1965,48.5130000000
sdn,1966,48.7470000000
sdn,1967,48.8690000000
sdn,1968,48.7210000000
sdn,1969,48.7810000000
sdn,1970,48.7810000000
sdn,1971,48.8840000000
sdn,1972,48.3740000000
sdn,1973,47.8030000000
sdn,1974,47.3620000000
sdn,1975,47.3140000000
sdn,1976,47.2500000000
sdn,1977,47.2400000000
sdn,1978,47.3810000000
sdn,1979,47.3410000000
sdn,1980,47.2920000000
sdn,1981,47.2560000000
sdn,1982,47.2500000000
sdn,1983,47.0060000000
sdn,1984,46.3760000000
sdn,1985,45.7530000000
sdn,1986,45.1880000000
sdn,1987,44.5250000000
sdn,1988,44.1960000000
sdn,1989,43.7820000000
sdn,1990,43.0920000000
sdn,1991,42.6730000000
sdn,1992,42.2190000000
sdn,1993,41.6580000000
sdn,1994,40.9530000000
sdn,1995,40.2840000000
sdn,1996,39.7140000000
sdn,1997,39.0620000000
sdn,1998,38.6080000000
sdn,1999,38.4090000000
sdn,2000,38.0970000000
sdn,2001,37.9000000000
sdn,2002,37.4200000000
sdn,2003,36.9280000000
sdn,2004,36.3380000000
sdn,2005,35.9290000000
sdn,2006,36.4950000000
sdn,2007,37.1210000000
sdn,2008,37.4970000000
sdn,2009,37.5570000000
sdn,2010,37.4970000000
sdn,2011,36.9100000000
sdn,2012,36.3160000000
sdn,2013,36.3270000000
sdn,2014,36.3490000000
sdn,2015,36.4130000000
sdn,2016,36.0380000000
sdn,2017,35.6690000000
sdn,2018,35.2360000000
sdn,2019,34.8230000000
sdn,2020,34.2260000000
sdn,2021,33.5960000000
sur,1960,44.9150000000
sur,1961,44.5330000000
sur,1962,44.0060000000
sur,1963,43.3090000000
sur,1964,42.3280000000
sur,1965,41.0850000000
sur,1966,39.7460000000
sur,1967,38.3920000000
sur,1968,37.1150000000
sur,1969,35.9600000000
sur,1970,34.9990000000
sur,1971,34.1900000000
sur,1972,33.6130000000
sur,1973,33.3580000000
sur,1974,32.9690000000
sur,1975,32.4380000000
sur,1976,31.8210000000
sur,1977,31.1840000000
sur,1978,30.5980000000
sur,1979,30.1660000000
sur,1980,29.9100000000
sur,1981,30.6390000000
sur,1982,30.7880000000
sur,1983,31.1540000000
sur,1984,31.4160000000
sur,1985,31.4430000000
sur,1986,31.4720000000
sur,1987,31.3550000000
sur,1988,31.1430000000
sur,1989,30.9230000000
sur,1990,30.5780000000
sur,1991,30.1550000000
sur,1992,29.5410000000
sur,1993,28.9340000000
sur,1994,28.2200000000
sur,1995,27.4810000000
sur,1996,26.6690000000
sur,1997,25.9080000000
sur,1998,25.1990000000
sur,1999,24.6220000000
sur,2000,24.1980000000
sur,2001,23.8620000000
sur,2002,23.4900000000
sur,2003,23.0800000000
sur,2004,22.6760000000
sur,2005,22.2710000000
sur,2006,21.8830000000
sur,2007,21.4760000000
sur,2008,21.0760000000
sur,2009,20.7040000000
sur,2010,20.3610000000
sur,2011,20.0600000000
sur,2012,19.7920000000
sur,2013,19.5470000000
sur,2014,19.3340000000
sur,2015,19.1270000000
sur,2016,18.9120000000
sur,2017,18.7580000000
sur,2018,18.5770000000
sur,2019,18.4090000000
sur,2020,18.2790000000
sur,2021,18.1540000000
swe,1960,13.7000000000
swe,1961,13.9000000000
swe,1962,14.2000000000
swe,1963,14.8000000000
swe,1964,16.0000000000
swe,1965,15.9000000000
swe,1966,15.8000000000
swe,1967,15.4000000000
swe,1968,14.3000000000
swe,1969,13.5000000000
swe,1970,13.7000000000
swe,1971,14.1000000000
swe,1972,13.8000000000
swe,1973,13.5000000000
swe,1974,13.5000000000
swe,1975,12.6000000000
swe,1976,12.0000000000
swe,1977,11.6000000000
swe,1978,11.3000000000
swe,1979,11.6000000000
swe,1980,11.7000000000
swe,1981,11.3000000000
swe,1982,11.1000000000
swe,1983,11.0000000000
swe,1984,11.3000000000
swe,1985,11.8000000000
swe,1986,12.2000000000
swe,1987,12.5000000000
swe,1988,13.3000000000
swe,1989,13.7000000000
swe,1990,14.5000000000
swe,1991,14.4000000000
swe,1992,14.2000000000
swe,1993,13.5000000000
swe,1994,12.8000000000
swe,1995,11.7000000000
swe,1996,10.8000000000
swe,1997,10.2000000000
swe,1998,10.1000000000
swe,1999,10.0000000000
swe,2000,10.2000000000
swe,2001,10.3000000000
swe,2002,10.7000000000
swe,2003,11.1000000000
swe,2004,11.2000000000
swe,2005,11.2000000000
swe,2006,11.7000000000
swe,2007,11.7000000000
swe,2008,11.9000000000
swe,2009,12.0000000000
swe,2010,12.3000000000
swe,2011,11.8000000000
swe,2012,11.9000000000
swe,2013,11.8000000000
swe,2014,11.9000000000
swe,2015,11.7000000000
swe,2016,11.8000000000
swe,2017,11.5000000000
swe,2018,11.4000000000
swe,2019,11.1000000000
swe,2020,10.9000000000
swe,2021,11.0000000000
che,1960,17.7000000000
che,1961,18.3000000000
che,1962,18.7000000000
che,1963,19.3000000000
che,1964,19.5000000000
che,1965,19.1000000000
che,1966,18.5000000000
che,1967,17.9000000000
che,1968,17.3000000000
che,1969,16.7000000000
che,1970,16.1000000000
che,1971,15.5000000000
che,1972,14.6000000000
che,1973,13.9000000000
che,1974,13.3000000000
che,1975,12.4000000000
che,1976,11.8000000000
che,1977,11.6000000000
che,1978,11.4000000000
che,1979,11.4000000000
che,1980,11.7000000000
che,1981,11.6000000000
che,1982,11.7000000000
che,1983,11.5000000000
che,1984,11.6000000000
che,1985,11.5000000000
che,1986,11.7000000000
che,1987,11.7000000000
che,1988,12.2000000000
che,1989,12.2000000000
che,1990,12.5000000000
che,1991,12.7000000000
che,1992,12.6000000000
che,1993,12.1000000000
che,1994,11.9000000000
che,1995,11.7000000000
che,1996,11.7000000000
che,1997,11.4000000000
che,1998,11.1000000000
che,1999,11.0000000000
che,2000,10.9000000000
che,2001,10.0000000000
che,2002,9.9000000000
che,2003,9.8000000000
che,2004,9.9000000000
che,2005,9.8000000000
che,2006,9.8000000000
che,2007,9.9000000000
che,2008,10.0000000000
che,2009,10.1000000000
che,2010,10.3000000000
che,2011,10.2000000000
che,2012,10.3000000000
che,2013,10.2000000000
che,2014,10.4000000000
che,2015,10.5000000000
che,2016,10.5000000000
che,2017,10.3000000000
che,2018,10.3000000000
che,2019,10.0000000000
che,2020,9.9000000000
che,2021,10.3000000000
syr,1960,47.0080000000
syr,1961,46.4890000000
syr,1962,46.3620000000
syr,1963,46.2060000000
syr,1964,46.2220000000
syr,1965,46.3480000000
syr,1966,46.4510000000
syr,1967,46.5740000000
syr,1968,46.6440000000
syr,1969,46.9800000000
syr,1970,47.0690000000
syr,1971,46.6610000000
syr,1972,46.2970000000
syr,1973,45.8820000000
syr,1974,45.5850000000
syr,1975,45.3950000000
syr,1976,45.2850000000
syr,1977,45.2360000000
syr,1978,44.8340000000
syr,1979,44.3410000000
syr,1980,43.7860000000
syr,1981,43.0170000000
syr,1982,42.4060000000
syr,1983,41.9020000000
syr,1984,41.3790000000
syr,1985,40.9680000000
syr,1986,40.3800000000
syr,1987,39.5750000000
syr,1988,38.3850000000
syr,1989,37.0590000000
syr,1990,35.9280000000
syr,1991,34.7020000000
syr,1992,34.0060000000
syr,1993,33.8710000000
syr,1994,33.5980000000
syr,1995,33.0760000000
syr,1996,32.4750000000
syr,1997,31.7960000000
syr,1998,31.3690000000
syr,1999,30.9920000000
syr,2000,30.6440000000
syr,2001,30.9900000000
syr,2002,30.8220000000
syr,2003,30.6890000000
syr,2004,30.5810000000
syr,2005,30.5000000000
syr,2006,30.3070000000
syr,2007,30.7820000000
syr,2008,31.0210000000
syr,2009,29.7360000000
syr,2010,28.6750000000
syr,2011,27.5200000000
syr,2012,26.6180000000
syr,2013,25.2000000000
syr,2014,22.3900000000
syr,2015,20.2330000000
syr,2016,18.8740000000
syr,2017,18.5680000000
syr,2018,18.1550000000
syr,2019,18.8830000000
syr,2020,19.6700000000
syr,2021,20.1110000000
tjk,1960,50.3270000000
tjk,1961,50.0900000000
tjk,1962,49.4290000000
tjk,1963,48.4200000000
tjk,1964,47.1970000000
tjk,1965,45.9300000000
tjk,1966,44.7760000000
tjk,1967,43.8300000000
tjk,1968,43.1060000000
tjk,1969,42.5600000000
tjk,1970,42.0560000000
tjk,1971,41.4550000000
tjk,1972,40.7560000000
tjk,1973,40.2070000000
tjk,1974,39.9600000000
tjk,1975,39.8750000000
tjk,1976,39.7780000000
tjk,1977,39.7510000000
tjk,1978,39.9420000000
tjk,1979,40.0980000000
tjk,1980,40.2530000000
tjk,1981,40.3410000000
tjk,1982,40.3820000000
tjk,1983,40.7100000000
tjk,1984,40.9870000000
tjk,1985,41.3030000000
tjk,1986,41.9290000000
tjk,1987,42.1880000000
tjk,1988,42.5780000000
tjk,1989,42.6350000000
tjk,1990,41.9360000000
tjk,1991,40.7830000000
tjk,1992,39.2910000000
tjk,1993,38.1230000000
tjk,1994,37.7900000000
tjk,1995,36.7670000000
tjk,1996,34.8800000000
tjk,1997,33.6720000000
tjk,1998,33.3810000000
tjk,1999,32.3060000000
tjk,2000,31.7710000000
tjk,2001,30.9900000000
tjk,2002,30.1670000000
tjk,2003,29.1350000000
tjk,2004,28.8330000000
tjk,2005,28.4800000000
tjk,2006,28.5480000000
tjk,2007,28.9090000000
tjk,2008,29.5870000000
tjk,2009,30.4320000000
tjk,2010,31.0450000000
tjk,2011,31.2740000000
tjk,2012,31.1690000000
tjk,2013,31.3400000000
tjk,2014,31.4320000000
tjk,2015,31.2280000000
tjk,2016,30.2130000000
tjk,2017,28.9320000000
tjk,2018,28.6880000000
tjk,2019,28.2670000000
tjk,2020,27.5300000000
tjk,2021,26.7490000000
tza,1960,49.3750000000
tza,1961,49.5690000000
tza,1962,49.5940000000
tza,1963,49.6540000000
tza,1964,49.6270000000
tza,1965,49.5460000000
tza,1966,49.5060000000
tza,1967,49.3510000000
tza,1968,49.3570000000
tza,1969,49.5060000000
tza,1970,49.6530000000
tza,1971,49.8250000000
tza,1972,49.7830000000
tza,1973,49.8000000000
tza,1974,49.9260000000
tza,1975,49.8180000000
tza,1976,49.4960000000
tza,1977,49.3370000000
tza,1978,49.0900000000
tza,1979,48.5850000000
tza,1980,48.1080000000
tza,1981,47.6980000000
tza,1982,47.4250000000
tza,1983,47.1920000000
tza,1984,46.4960000000
tza,1985,46.0510000000
tza,1986,45.4020000000
tza,1987,44.9650000000
tza,1988,44.5830000000
tza,1989,44.2130000000
tza,1990,43.7820000000
tza,1991,43.4760000000
tza,1992,43.0830000000
tza,1993,42.7550000000
tza,1994,42.4760000000
tza,1995,42.4530000000
tza,1996,42.5040000000
tza,1997,42.5370000000
tza,1998,42.3890000000
tza,1999,42.2230000000
tza,2000,42.1310000000
tza,2001,42.1200000000
tza,2002,41.8710000000
tza,2003,41.8380000000
tza,2004,41.9600000000
tza,2005,42.0690000000
tza,2006,41.7470000000
tza,2007,41.1430000000
tza,2008,40.6680000000
tza,2009,40.1830000000
tza,2010,39.7290000000
tza,2011,39.0760000000
tza,2012,38.3290000000
tza,2013,38.7210000000
tza,2014,38.8930000000
tza,2015,38.7410000000
tza,2016,38.3790000000
tza,2017,38.0580000000
tza,2018,37.5250000000
tza,2019,37.1130000000
tza,2020,36.6510000000
tza,2021,36.2100000000
tha,1960,43.7820000000
tha,1961,43.6740000000
tha,1962,43.4850000000
tha,1963,43.2950000000
tha,1964,42.7370000000
tha,1965,42.1230000000
tha,1966,41.3420000000
tha,1967,40.5700000000
tha,1968,39.6540000000
tha,1969,38.6000000000
tha,1970,37.4260000000
tha,1971,36.2480000000
tha,1972,35.0780000000
tha,1973,33.7820000000
tha,1974,32.4210000000
tha,1975,31.1760000000
tha,1976,29.7580000000
tha,1977,28.5460000000
tha,1978,27.5790000000
tha,1979,26.9740000000
tha,1980,26.7660000000
tha,1981,25.9440000000
tha,1982,24.7860000000
tha,1983,23.7360000000
tha,1984,22.8960000000
tha,1985,22.1850000000
tha,1986,21.5840000000
tha,1987,20.9000000000
tha,1988,20.2950000000
tha,1989,20.1570000000
tha,1990,19.7280000000
tha,1991,19.4550000000
tha,1992,19.2150000000
tha,1993,18.7880000000
tha,1994,18.2380000000
tha,1995,17.5690000000
tha,1996,17.2530000000
tha,1997,16.6580000000
tha,1998,15.5780000000
tha,1999,14.2340000000
tha,2000,13.5260000000
tha,2001,13.1760000000
tha,2002,12.9190000000
tha,2003,12.8330000000
tha,2004,12.6980000000
tha,2005,12.7240000000
tha,2006,12.4720000000
tha,2007,12.3860000000
tha,2008,12.2490000000
tha,2009,12.0030000000
tha,2010,11.9260000000
tha,2011,11.9500000000
tha,2012,11.7540000000
tha,2013,11.3740000000
tha,2014,11.0040000000
tha,2015,10.6070000000
tha,2016,10.2600000000
tha,2017,9.9800000000
tha,2018,9.6620000000
tha,2019,9.3770000000
tha,2020,9.1820000000
tha,2021,8.9990000000
tls,1960,45.6590000000
tls,1961,45.7370000000
tls,1962,45.7300000000
tls,1963,45.6350000000
tls,1964,45.4530000000
tls,1965,45.1910000000
tls,1966,44.8640000000
tls,1967,44.4870000000
tls,1968,44.0660000000
tls,1969,43.6000000000
tls,1970,43.0550000000
tls,1971,42.3840000000
tls,1972,41.5830000000
tls,1973,40.6790000000
tls,1974,39.7590000000
tls,1975,39.0860000000
tls,1976,38.2680000000
tls,1977,37.8500000000
tls,1978,37.8930000000
tls,1979,38.3270000000
tls,1980,38.9690000000
tls,1981,41.3210000000
tls,1982,41.6230000000
tls,1983,41.8920000000
tls,1984,42.1550000000
tls,1985,42.4170000000
tls,1986,42.5300000000
tls,1987,42.4780000000
tls,1988,42.4500000000
tls,1989,42.3340000000
tls,1990,42.1950000000
tls,1991,41.7560000000
tls,1992,41.5710000000
tls,1993,41.1960000000
tls,1994,40.9130000000
tls,1995,40.6380000000
tls,1996,40.2470000000
tls,1997,39.8920000000
tls,1998,39.6110000000
tls,1999,39.4080000000
tls,2000,39.0950000000
tls,2001,39.1170000000
tls,2002,38.9540000000
tls,2003,38.2980000000
tls,2004,37.5980000000
tls,2005,36.4750000000
tls,2006,35.3550000000
tls,2007,34.1910000000
tls,2008,33.1730000000
tls,2009,32.3150000000
tls,2010,31.3900000000
tls,2011,30.6670000000
tls,2012,29.8220000000
tls,2013,29.1440000000
tls,2014,28.4290000000
tls,2015,27.7000000000
tls,2016,27.0180000000
tls,2017,26.4870000000
tls,2018,25.9210000000
tls,2019,25.5110000000
tls,2020,25.2580000000
tls,2021,24.9440000000
tgo,1960,47.2350000000
tgo,1961,47.3660000000
tgo,1962,47.6160000000
tgo,1963,47.8540000000
tgo,1964,47.8740000000
tgo,1965,47.9430000000
tgo,1966,48.0330000000
tgo,1967,47.9320000000
tgo,1968,47.8230000000
tgo,1969,47.9600000000
tgo,1970,47.8930000000
tgo,1971,47.8790000000
tgo,1972,47.8550000000
tgo,1973,47.7760000000
tgo,1974,47.7250000000
tgo,1975,47.5900000000
tgo,1976,47.5290000000
tgo,1977,47.2290000000
tgo,1978,46.8560000000
tgo,1979,46.3820000000
tgo,1980,45.9270000000
tgo,1981,45.5720000000
tgo,1982,45.0810000000
tgo,1983,44.6670000000
tgo,1984,44.2690000000
tgo,1985,43.8400000000
tgo,1986,43.5050000000
tgo,1987,43.2190000000
tgo,1988,42.7680000000
tgo,1989,42.3010000000
tgo,1990,41.9430000000
tgo,1991,41.5700000000
tgo,1992,41.1040000000
tgo,1993,40.6550000000
tgo,1994,40.2700000000
tgo,1995,39.7170000000
tgo,1996,39.2620000000
tgo,1997,38.8470000000
tgo,1998,38.8260000000
tgo,1999,38.8400000000
tgo,2000,38.6680000000
tgo,2001,38.5620000000
tgo,2002,38.4210000000
tgo,2003,38.1500000000
tgo,2004,37.6590000000
tgo,2005,37.5810000000
tgo,2006,37.6030000000
tgo,2007,37.8220000000
tgo,2008,37.5610000000
tgo,2009,37.4780000000
tgo,2010,37.3510000000
tgo,2011,36.6320000000
tgo,2012,35.8460000000
tgo,2013,35.3080000000
tgo,2014,34.8270000000
tgo,2015,34.3920000000
tgo,2016,34.0990000000
tgo,2017,33.6560000000
tgo,2018,33.1860000000
tgo,2019,32.7560000000
tgo,2020,32.3020000000
tgo,2021,31.8560000000
ton,1960,44.7400000000
ton,1961,44.2320000000
ton,1962,43.7390000000
ton,1963,43.2820000000
ton,1964,42.7780000000
ton,1965,42.1130000000
ton,1966,41.5050000000
ton,1967,41.2600000000
ton,1968,39.6570000000
ton,1969,38.0210000000
ton,1970,36.5220000000
ton,1971,35.2600000000
ton,1972,34.2870000000
ton,1973,33.6630000000
ton,1974,33.3550000000
ton,1975,33.2700000000
ton,1976,33.3700000000
ton,1977,33.5900000000
ton,1978,34.1460000000
ton,1979,34.6740000000
ton,1980,34.9910000000
ton,1981,35.0770000000
ton,1982,34.9160000000
ton,1983,34.4940000000
ton,1984,33.7780000000
ton,1985,32.8700000000
ton,1986,31.9150000000
ton,1987,31.0570000000
ton,1988,30.7660000000
ton,1989,30.6380000000
ton,1990,30.6550000000
ton,1991,30.8670000000
ton,1992,30.9360000000
ton,1993,30.8060000000
ton,1994,30.4880000000
ton,1995,30.0850000000
ton,1996,29.8340000000
ton,1997,29.2850000000
ton,1998,29.3430000000
ton,1999,28.8750000000
ton,2000,28.3780000000
ton,2001,28.2570000000
ton,2002,28.7100000000
ton,2003,29.2480000000
ton,2004,29.3470000000
ton,2005,29.1300000000
ton,2006,28.7310000000
ton,2007,28.2770000000
ton,2008,27.9930000000
ton,2009,27.6300000000
ton,2010,27.2660000000
ton,2011,26.9430000000
ton,2012,26.5050000000
ton,2013,26.1040000000
ton,2014,25.6800000000
ton,2015,25.1710000000
ton,2016,24.5430000000
ton,2017,24.0150000000
ton,2018,23.6250000000
ton,2019,23.4240000000
ton,2020,23.1390000000
ton,2021,23.0450000000
tto,1960,37.3070000000
tto,1961,36.9870000000
tto,1962,36.3150000000
tto,1963,35.1390000000
tto,1964,33.7320000000
tto,1965,32.0660000000
tto,1966,30.2910000000
tto,1967,28.8870000000
tto,1968,28.1860000000
tto,1969,26.6430000000
tto,1970,26.6750000000
tto,1971,27.3800000000
tto,1972,28.2110000000
tto,1973,28.0280000000
tto,1974,27.4770000000
tto,1975,27.1720000000
tto,1976,27.3960000000
tto,1977,27.7580000000
tto,1978,28.4970000000
tto,1979,29.1960000000
tto,1980,29.6260000000
tto,1981,30.1180000000
tto,1982,29.9700000000
tto,1983,29.3270000000
tto,1984,28.2820000000
tto,1985,27.9040000000
tto,1986,26.8790000000
tto,1987,25.3380000000
tto,1988,23.6740000000
tto,1989,22.0160000000
tto,1990,20.5820000000
tto,1991,19.5770000000
tto,1992,18.7930000000
tto,1993,17.8080000000
tto,1994,17.0580000000
tto,1995,16.2510000000
tto,1996,15.7690000000
tto,1997,15.3670000000
tto,1998,15.2110000000
tto,1999,15.2480000000
tto,2000,15.2110000000
tto,2001,15.1470000000
tto,2002,15.0220000000
tto,2003,14.9960000000
tto,2004,14.8920000000
tto,2005,14.9030000000
tto,2006,15.0870000000
tto,2007,15.2240000000
tto,2008,15.1910000000
tto,2009,14.8790000000
tto,2010,14.8420000000
tto,2011,14.7810000000
tto,2012,14.5720000000
tto,2013,14.2820000000
tto,2014,13.9580000000
tto,2015,13.6040000000
tto,2016,13.2920000000
tto,2017,12.9090000000
tto,2018,12.5570000000
tto,2019,12.3590000000
tto,2020,11.9460000000
tto,2021,11.6870000000
tun,1960,46.6840000000
tun,1961,46.8160000000
tun,1962,46.8860000000
tun,1963,46.8430000000
tun,1964,46.7030000000
tun,1965,47.0840000000
tun,1966,46.5400000000
tun,1967,45.5920000000
tun,1968,44.4130000000
tun,1969,43.1420000000
tun,1970,41.9800000000
tun,1971,40.8570000000
tun,1972,40.2100000000
tun,1973,39.8420000000
tun,1974,39.5140000000
tun,1975,39.2210000000
tun,1976,38.8450000000
tun,1977,37.8700000000
tun,1978,36.3830000000
tun,1979,35.2660000000
tun,1980,34.3000000000
tun,1981,34.2890000000
tun,1982,33.7780000000
tun,1983,33.2670000000
tun,1984,32.8800000000
tun,1985,32.3160000000
tun,1986,31.5820000000
tun,1987,30.1680000000
tun,1988,28.6470000000
tun,1989,26.9910000000
tun,1990,26.4260000000
tun,1991,25.5520000000
tun,1992,24.6300000000
tun,1993,23.6260000000
tun,1994,22.5530000000
tun,1995,21.3000000000
tun,1996,20.1460000000
tun,1997,19.1260000000
tun,1998,18.1790000000
tun,1999,17.3050000000
tun,2000,17.0020000000
tun,2001,16.6860000000
tun,2002,16.5310000000
tun,2003,16.6800000000
tun,2004,16.7540000000
tun,2005,16.8830000000
tun,2006,16.9160000000
tun,2007,17.0850000000
tun,2008,17.3280000000
tun,2009,17.6670000000
tun,2010,18.2110000000
tun,2011,18.9340000000
tun,2012,19.1840000000
tun,2013,19.3300000000
tun,2014,19.3030000000
tun,2015,19.1190000000
tun,2016,18.7800000000
tun,2017,18.3990000000
tun,2018,17.7370000000
tun,2019,17.2150000000
tun,2020,16.6280000000
tun,2021,16.0930000000
tur,1960,44.6100000000
tur,1961,44.2400000000
tur,1962,43.4910000000
tur,1963,42.6810000000
tur,1964,41.8460000000
tur,1965,41.0510000000
tur,1966,40.2200000000
tur,1967,38.7680000000
tur,1968,38.7890000000
tur,1969,38.6780000000
tur,1970,38.7360000000
tur,1971,38.9500000000
tur,1972,38.6330000000
tur,1973,38.2200000000
tur,1974,37.5200000000
tur,1975,36.4810000000
tur,1976,35.5780000000
tur,1977,34.8510000000
tur,1978,34.5600000000
tur,1979,34.1210000000
tur,1980,33.3760000000
tur,1981,32.6340000000
tur,1982,31.7100000000
tur,1983,30.8970000000
tur,1984,30.2070000000
tur,1985,29.4530000000
tur,1986,28.7900000000
tur,1987,28.0270000000
tur,1988,27.4270000000
tur,1989,26.8200000000
tur,1990,25.8740000000
tur,1991,25.4700000000
tur,1992,24.6700000000
tur,1993,24.5280000000
tur,1994,24.3280000000
tur,1995,23.9530000000
tur,1996,24.0290000000
tur,1997,23.4500000000
tur,1998,22.9770000000
tur,1999,22.2640000000
tur,2000,21.4360000000
tur,2001,21.5830000000
tur,2002,19.8030000000
tur,2003,18.9950000000
tur,2004,18.9220000000
tur,2005,18.9010000000
tur,2006,18.8990000000
tur,2007,18.5500000000
tur,2008,18.3150000000
tur,2009,18.0600000000
tur,2010,17.7460000000
tur,2011,17.6380000000
tur,2012,17.6640000000
tur,2013,17.7370000000
tur,2014,17.9720000000
tur,2015,17.9390000000
tur,2016,17.7390000000
tur,2017,17.3680000000
tur,2018,16.4810000000
tur,2019,15.5940000000
tur,2020,15.0330000000
tur,2021,14.6780000000
tkm,1960,48.1260000000
tkm,1961,48.0430000000
tkm,1962,47.4730000000
tkm,1963,46.4710000000
tkm,1964,45.1500000000
tkm,1965,43.6540000000
tkm,1966,42.1340000000
tkm,1967,40.7410000000
tkm,1968,39.5760000000
tkm,1969,38.6730000000
tkm,1970,38.0140000000
tkm,1971,37.5380000000
tkm,1972,36.8930000000
tkm,1973,36.6300000000
tkm,1974,36.4070000000
tkm,1975,36.1710000000
tkm,1976,36.0350000000
tkm,1977,35.8640000000
tkm,1978,35.6010000000
tkm,1979,35.5160000000
tkm,1980,35.3680000000
tkm,1981,35.4800000000
tkm,1982,35.6670000000
tkm,1983,36.3930000000
tkm,1984,37.0870000000
tkm,1985,38.1040000000
tkm,1986,38.6660000000
tkm,1987,38.7090000000
tkm,1988,37.8180000000
tkm,1989,36.6830000000
tkm,1990,34.8540000000
tkm,1991,33.6980000000
tkm,1992,32.8940000000
tkm,1993,31.9440000000
tkm,1994,30.4090000000
tkm,1995,29.0200000000
tkm,1996,27.5730000000
tkm,1997,26.4600000000
tkm,1998,25.3900000000
tkm,1999,24.5070000000
tkm,2000,23.7090000000
tkm,2001,22.8440000000
tkm,2002,22.1030000000
tkm,2003,22.0550000000
tkm,2004,22.0430000000
tkm,2005,22.3350000000
tkm,2006,22.6440000000
tkm,2007,23.0380000000
tkm,2008,23.6750000000
tkm,2009,24.4580000000
tkm,2010,25.2730000000
tkm,2011,25.9690000000
tkm,2012,26.4520000000
tkm,2013,26.6270000000
tkm,2014,26.5020000000
tkm,2015,26.0710000000
tkm,2016,25.4240000000
tkm,2017,24.6480000000
tkm,2018,23.8450000000
tkm,2019,23.0550000000
tkm,2020,22.2940000000
tkm,2021,21.5920000000
