economy,year,sp_dyn_cbrt_in
zaf,1989,33.2970000000
zaf,1990,31.1460000000
zaf,1991,30.1270000000
zaf,1992,28.7230000000
zaf,1993,27.8660000000
zaf,1994,27.0650000000
zaf,1995,26.4570000000
zaf,1996,25.2140000000
zaf,1997,23.2900000000
zaf,1998,22.4100000000
zaf,1999,21.8480000000
zaf,2000,20.7050000000
zaf,2001,20.3920000000
zaf,2002,20.0400000000
zaf,2003,20.4730000000
zaf,2004,21.2610000000
zaf,2005,21.9130000000
zaf,2006,22.4550000000
zaf,2007,22.6290000000
zaf,2008,24.0800000000
zaf,2009,22.6640000000
zaf,2010,22.2740000000
zaf,2011,22.2820000000
zaf,2012,22.3530000000
zaf,2013,22.1770000000
zaf,2014,22.0570000000
zaf,2015,21.3000000000
zaf,2016,20.2500000000
zaf,2017,20.6430000000
zaf,2018,21.1370000000
zaf,2019,21.2760000000
zaf,2020,20.3260000000
zaf,2021,19.8210000000
zaf,2022,19.3100000000
ssd,1960,49.9560000000
ssd,1961,50.2300000000
ssd,1962,50.4890000000
ssd,1963,50.8220000000
ssd,1964,51.1040000000
ssd,1965,51.3290000000
ssd,1966,51.6510000000
ssd,1967,51.9680000000
ssd,1968,52.1860000000
ssd,1969,52.3450000000
ssd,1970,52.4670000000
ssd,1971,52.4220000000
ssd,1972,52.2540000000
ssd,1973,52.0030000000
ssd,1974,51.6820000000
ssd,1975,51.3550000000
ssd,1976,51.0040000000
ssd,1977,50.6190000000
ssd,1978,50.2020000000
ssd,1979,49.7630000000
ssd,1980,49.3260000000
ssd,1981,48.9270000000
ssd,1982,48.5950000000
ssd,1983,50.6180000000
ssd,1984,52.1990000000
ssd,1985,53.8850000000
ssd,1986,54.2920000000
ssd,1987,54.1160000000
ssd,1988,55.3460000000
ssd,1989,55.7800000000
ssd,1990,55.4670000000
ssd,1991,55.2690000000
ssd,1992,55.0560000000
ssd,1993,54.7670000000
ssd,1994,54.4530000000
ssd,1995,54.0450000000
ssd,1996,53.8970000000
ssd,1997,53.4230000000
ssd,1998,52.8420000000
ssd,1999,52.3060000000
ssd,2000,51.4320000000
ssd,2001,50.5940000000
ssd,2002,49.4840000000
ssd,2003,47.4640000000
ssd,2004,45.4960000000
ssd,2005,43.5190000000
ssd,2006,41.5650000000
ssd,2007,40.7980000000
ssd,2008,40.6910000000
ssd,2009,40.5080000000
ssd,2010,40.1800000000
ssd,2011,40.2550000000
ssd,2012,39.8720000000
ssd,2013,39.2700000000
ssd,2014,38.4800000000
ssd,2015,36.3250000000
ssd,2016,35.1500000000
ssd,2017,32.6510000000
ssd,2018,30.1470000000
ssd,2019,29.0580000000
ssd,2020,29.1660000000
ssd,2021,29.1070000000
ssd,2022,28.8570000000
esp,1960,21.7000000000
esp,1961,21.2000000000
esp,1962,21.1000000000
esp,1963,21.4000000000
esp,1964,22.0000000000
esp,1965,21.1000000000
esp,1966,20.7000000000
esp,1967,20.7000000000
esp,1968,20.1000000000
esp,1969,19.9000000000
esp,1970,19.5000000000
esp,1971,19.6000000000
esp,1972,19.4000000000
esp,1973,19.2000000000
esp,1974,19.5000000000
esp,1975,18.7000000000
esp,1976,18.7000000000
esp,1977,18.0000000000
esp,1978,17.3000000000
esp,1979,16.2000000000
esp,1980,15.2000000000
esp,1981,14.1000000000
esp,1982,13.6000000000
esp,1983,12.7000000000
esp,1984,12.3000000000
esp,1985,11.9000000000
esp,1986,11.4000000000
esp,1987,11.0000000000
esp,1988,10.8000000000
esp,1989,10.5000000000
esp,1990,10.3000000000
esp,1991,10.2000000000
esp,1992,10.1000000000
esp,1993,9.8000000000
esp,1994,9.4000000000
esp,1995,9.1000000000
esp,1996,9.1000000000
esp,1997,9.2000000000
esp,1998,9.1000000000
esp,1999,9.4000000000
esp,2000,9.8000000000
esp,2001,9.9000000000
esp,2002,10.1000000000
esp,2003,10.4000000000
esp,2004,10.6000000000
esp,2005,10.6000000000
esp,2006,10.8000000000
esp,2007,10.9000000000
esp,2008,11.3000000000
esp,2009,10.6000000000
esp,2010,10.4000000000
esp,2011,10.1000000000
esp,2012,9.7000000000
esp,2013,9.1000000000
esp,2014,9.2000000000
esp,2015,9.0000000000
esp,2016,8.8000000000
esp,2017,8.4000000000
esp,2018,7.9000000000
esp,2019,7.6000000000
esp,2020,7.2000000000
esp,2021,7.1000000000
esp,2022,6.9000000000
lka,1960,36.5600000000
lka,1961,35.6720000000
lka,1962,35.1130000000
lka,1963,34.8090000000
lka,1964,34.4320000000
lka,1965,33.7800000000
lka,1966,33.1140000000
lka,1967,33.1500000000
lka,1968,32.2920000000
lka,1969,31.3960000000
lka,1970,30.6310000000
lka,1971,29.7250000000
lka,1972,29.3130000000
lka,1973,28.8140000000
lka,1974,27.9230000000
lka,1975,27.8600000000
lka,1976,27.9600000000
lka,1977,27.8880000000
lka,1978,28.4650000000
lka,1979,28.7880000000
lka,1980,28.1460000000
lka,1981,27.7260000000
lka,1982,25.9450000000
lka,1983,24.5230000000
lka,1984,23.7680000000
lka,1985,23.0040000000
lka,1986,22.0760000000
lka,1987,21.4720000000
lka,1988,20.8280000000
lka,1989,20.8600000000
lka,1990,20.5860000000
lka,1991,20.4830000000
lka,1992,20.3600000000
lka,1993,19.7610000000
lka,1994,19.2890000000
lka,1995,18.8800000000
lka,1996,18.3900000000
lka,1997,17.9370000000
lka,1998,17.4580000000
lka,1999,17.7030000000
lka,2000,18.1890000000
lka,2001,18.8060000000
lka,2002,18.9140000000
lka,2003,18.8850000000
lka,2004,18.7710000000
lka,2005,18.8210000000
lka,2006,19.2030000000
lka,2007,18.9790000000
lka,2008,18.4680000000
lka,2009,17.9070000000
lka,2010,17.5530000000
lka,2011,17.5120000000
lka,2012,17.3180000000
lka,2013,17.0050000000
lka,2014,16.3960000000
lka,2015,15.8860000000
lka,2016,15.4960000000
lka,2017,15.1700000000
lka,2018,14.8050000000
lka,2019,14.5340000000
lka,2020,14.2350000000
lka,2021,14.0190000000
lka,2022,13.7810000000
kna,1960,45.2310000000
kna,1961,43.2390000000
kna,1962,41.1470000000
kna,1963,40.7480000000
kna,1964,39.5530000000
kna,1965,38.0180000000
kna,1966,35.7500000000
kna,1967,32.7740000000
kna,1968,30.1300000000
kna,1969,28.3910000000
kna,1970,26.8810000000
kna,1971,27.2340000000
kna,1972,27.1070000000
kna,1973,27.7430000000
kna,1974,28.5470000000
kna,1975,29.1740000000
kna,1976,29.6030000000
kna,1977,29.2400000000
kna,1978,28.0090000000
kna,1979,27.6020000000
kna,1980,27.9310000000
kna,1981,28.8130000000
kna,1982,29.9300000000
kna,1983,28.6920000000
kna,1984,27.2380000000
kna,1985,26.8320000000
kna,1986,25.5540000000
kna,1987,24.6220000000
kna,1988,24.1850000000
kna,1989,24.1720000000
kna,1990,23.9390000000
kna,1991,22.1850000000
kna,1992,20.7060000000
kna,1993,20.4290000000
kna,1994,20.0550000000
kna,1995,20.1700000000
kna,1996,19.8590000000
kna,1997,20.3680000000
kna,1998,20.1320000000
kna,1999,19.6250000000
kna,2000,18.4360000000
kna,2001,17.3860000000
kna,2002,16.9530000000
kna,2003,16.7320000000
kna,2004,16.4670000000
kna,2005,16.2530000000
kna,2006,16.0460000000
kna,2007,15.8040000000
kna,2008,15.4850000000
kna,2009,15.1720000000
kna,2010,14.7890000000
kna,2011,14.5300000000
kna,2012,14.2680000000
kna,2013,13.9750000000
kna,2014,13.8000000000
kna,2015,13.5830000000
kna,2016,13.4560000000
kna,2017,13.2110000000
kna,2018,12.9420000000
kna,2019,12.6930000000
kna,2020,12.4180000000
kna,2021,12.1250000000
kna,2022,11.8230000000
lca,1960,48.0840000000
lca,1961,46.9180000000
lca,1962,45.8860000000
lca,1963,44.8440000000
lca,1964,43.8560000000
lca,1965,42.8980000000
lca,1966,41.9630000000
lca,1967,41.0300000000
lca,1968,40.0780000000
lca,1969,39.1620000000
lca,1970,38.3450000000
lca,1971,38.0190000000
lca,1972,37.7570000000
lca,1973,37.6440000000
lca,1974,37.5690000000
lca,1975,37.5000000000
lca,1976,37.4430000000
lca,1977,37.2430000000
lca,1978,36.9430000000
lca,1979,36.4080000000
lca,1980,35.9130000000
lca,1981,34.9680000000
lca,1982,34.2380000000
lca,1983,33.3610000000
lca,1984,32.6420000000
lca,1985,32.0100000000
lca,1986,31.1610000000
lca,1987,30.3670000000
lca,1988,29.5490000000
lca,1989,28.7940000000
lca,1990,27.9890000000
lca,1991,27.2790000000
lca,1992,26.5790000000
lca,1993,25.8650000000
lca,1994,25.1150000000
lca,1995,24.3080000000
lca,1996,23.3200000000
lca,1997,22.2230000000
lca,1998,21.0320000000
lca,1999,19.7760000000
lca,2000,18.5140000000
lca,2001,17.3690000000
lca,2002,16.3520000000
lca,2003,15.4880000000
lca,2004,14.7520000000
lca,2005,14.1850000000
lca,2006,13.7580000000
lca,2007,13.4260000000
lca,2008,13.1280000000
lca,2009,12.8640000000
lca,2010,12.6180000000
lca,2011,12.5500000000
lca,2012,12.4960000000
lca,2013,12.4440000000
lca,2014,12.3930000000
lca,2015,12.3210000000
lca,2016,12.2290000000
lca,2017,12.1140000000
lca,2018,11.9860000000
lca,2019,11.8340000000
lca,2020,11.6670000000
lca,2021,11.4900000000
lca,2022,11.3160000000
maf,1960,38.0400000000
maf,1961,37.6730000000
maf,1962,37.2310000000
maf,1963,36.8690000000
maf,1964,36.5990000000
maf,1965,36.3850000000
maf,1966,36.8880000000
maf,1967,37.6700000000
maf,1968,38.6090000000
maf,1969,38.0530000000
maf,1970,37.4650000000
maf,1971,36.7980000000
maf,1972,36.1720000000
maf,1973,35.4350000000
maf,1974,34.5910000000
maf,1975,33.8210000000
maf,1976,34.1040000000
maf,1977,34.1630000000
maf,1978,33.9070000000
maf,1979,33.5380000000
maf,1980,32.9360000000
maf,1981,32.0210000000
maf,1982,30.8880000000
maf,1983,32.5560000000
maf,1984,34.0000000000
maf,1985,34.7700000000
maf,1986,34.9810000000
maf,1987,35.1390000000
maf,1988,35.0120000000
maf,1989,34.4240000000
maf,1990,33.5220000000
maf,1991,31.8830000000
maf,1992,30.3820000000
maf,1993,29.0240000000
maf,1994,27.9480000000
maf,1995,26.9770000000
maf,1996,26.3000000000
maf,1997,25.7920000000
maf,1998,25.3580000000
maf,1999,25.0350000000
maf,2000,24.5870000000
maf,2001,23.9320000000
maf,2002,23.2840000000
maf,2003,22.7090000000
maf,2004,22.0940000000
maf,2005,21.4760000000
maf,2006,20.9000000000
maf,2007,20.3080000000
maf,2008,19.7700000000
maf,2009,19.1460000000
maf,2010,18.6300000000
maf,2011,18.5620000000
maf,2012,20.9040000000
maf,2013,19.9860000000
maf,2014,19.0870000000
maf,2015,18.4620000000
maf,2016,17.9270000000
maf,2017,17.4230000000
maf,2018,17.0220000000
maf,2019,16.4830000000
maf,2020,15.7680000000
maf,2021,15.0530000000
maf,2022,14.4140000000
vct,1960,49.2570000000
vct,1961,47.5660000000
vct,1962,45.7030000000
vct,1963,43.8200000000
vct,1964,42.4490000000
vct,1965,41.2320000000
vct,1966,40.1700000000
vct,1967,39.2680000000
vct,1968,38.3390000000
vct,1969,37.3660000000
vct,1970,36.4500000000
vct,1971,35.5420000000
vct,1972,34.5890000000
vct,1973,33.7560000000
vct,1974,32.8590000000
vct,1975,32.0860000000
vct,1976,31.3680000000
vct,1977,30.7960000000
vct,1978,30.8030000000
vct,1979,30.7760000000
vct,1980,29.8660000000
vct,1981,29.9700000000
vct,1982,30.2220000000
vct,1983,29.5160000000
vct,1984,28.0530000000
vct,1985,26.8850000000
vct,1986,25.8250000000
vct,1987,25.0750000000
vct,1988,24.4290000000
vct,1989,24.1020000000
vct,1990,23.8830000000
vct,1991,23.7350000000
vct,1992,23.7100000000
vct,1993,23.4770000000
vct,1994,22.9720000000
vct,1995,22.3390000000
vct,1996,21.5020000000
vct,1997,20.8490000000
vct,1998,20.2360000000
vct,1999,19.9090000000
vct,2000,19.5850000000
vct,2001,19.0970000000
vct,2002,18.3500000000
vct,2003,17.6740000000
vct,2004,17.1270000000
vct,2005,16.8300000000
vct,2006,16.6370000000
vct,2007,16.7200000000
vct,2008,17.0480000000
vct,2009,17.1180000000
vct,2010,16.8540000000
vct,2011,16.4840000000
vct,2012,16.5090000000
vct,2013,16.3120000000
vct,2014,16.1900000000
vct,2015,15.8910000000
vct,2016,15.1610000000
vct,2017,14.2690000000
vct,2018,13.7080000000
vct,2019,13.3460000000
vct,2020,13.0710000000
vct,2021,12.9010000000
vct,2022,12.7260000000
sdn,1960,47.3370000000
sdn,1961,47.1970000000
sdn,1962,47.7350000000
sdn,1963,48.1020000000
sdn,1964,48.4250000000
sdn,1965,48.5130000000
sdn,1966,48.7470000000
sdn,1967,48.8690000000
sdn,1968,48.7210000000
sdn,1969,48.7810000000
sdn,1970,48.7810000000
sdn,1971,48.8840000000
sdn,1972,48.3740000000
sdn,1973,47.8030000000
sdn,1974,47.3620000000
sdn,1975,47.3140000000
sdn,1976,47.2500000000
sdn,1977,47.2400000000
sdn,1978,47.3810000000
sdn,1979,47.3410000000
sdn,1980,47.2920000000
sdn,1981,47.2560000000
sdn,1982,47.2500000000
sdn,1983,47.0060000000
sdn,1984,46.3760000000
sdn,1985,45.7530000000
sdn,1986,45.1880000000
sdn,1987,44.5250000000
sdn,1988,44.1960000000
sdn,1989,43.7820000000
sdn,1990,43.0920000000
sdn,1991,42.6730000000
sdn,1992,42.2190000000
sdn,1993,41.6580000000
sdn,1994,40.9530000000
sdn,1995,40.2840000000
sdn,1996,39.7140000000
sdn,1997,39.0620000000
sdn,1998,38.6080000000
sdn,1999,38.4090000000
sdn,2000,38.0970000000
sdn,2001,37.9000000000
sdn,2002,37.4200000000
sdn,2003,36.9280000000
sdn,2004,36.3380000000
sdn,2005,35.9290000000
sdn,2006,36.4950000000
sdn,2007,37.1210000000
sdn,2008,37.4970000000
sdn,2009,37.5570000000
sdn,2010,37.4970000000
sdn,2011,36.9100000000
sdn,2012,36.3160000000
sdn,2013,36.3270000000
sdn,2014,36.3490000000
sdn,2015,36.4130000000
sdn,2016,36.0380000000
sdn,2017,35.6690000000
sdn,2018,35.2360000000
sdn,2019,34.8230000000
sdn,2020,34.2260000000
sdn,2021,33.5960000000
sdn,2022,33.0270000000
sur,1960,44.9150000000
sur,1961,44.5330000000
sur,1962,44.0060000000
sur,1963,43.3090000000
sur,1964,42.3280000000
sur,1965,41.0850000000
sur,1966,39.7460000000
sur,1967,38.3920000000
sur,1968,37.1150000000
sur,1969,35.9600000000
sur,1970,34.9990000000
sur,1971,34.1900000000
sur,1972,33.6130000000
sur,1973,33.3580000000
sur,1974,32.9690000000
sur,1975,32.4380000000
sur,1976,31.8210000000
sur,1977,31.1840000000
sur,1978,30.5980000000
sur,1979,30.1660000000
sur,1980,29.9100000000
sur,1981,30.6390000000
sur,1982,30.7880000000
sur,1983,31.1540000000
sur,1984,31.4160000000
sur,1985,31.4430000000
sur,1986,31.4720000000
sur,1987,31.3550000000
sur,1988,31.1430000000
sur,1989,30.9230000000
sur,1990,30.5780000000
sur,1991,30.1550000000
sur,1992,29.5410000000
sur,1993,28.9340000000
sur,1994,28.2200000000
sur,1995,27.4810000000
sur,1996,26.6690000000
sur,1997,25.9080000000
sur,1998,25.1990000000
sur,1999,24.6220000000
sur,2000,24.1980000000
sur,2001,23.8620000000
sur,2002,23.4900000000
sur,2003,23.0800000000
sur,2004,22.6760000000
sur,2005,22.2710000000
sur,2006,21.8830000000
sur,2007,21.4760000000
sur,2008,21.0760000000
sur,2009,20.7040000000
sur,2010,20.3610000000
sur,2011,20.0600000000
sur,2012,19.7920000000
sur,2013,19.5470000000
sur,2014,19.3340000000
sur,2015,19.1270000000
sur,2016,18.9120000000
sur,2017,18.7580000000
sur,2018,18.5770000000
sur,2019,18.4090000000
sur,2020,18.2790000000
sur,2021,18.1540000000
sur,2022,17.9830000000
swe,1960,13.7000000000
swe,1961,13.9000000000
swe,1962,14.2000000000
swe,1963,14.8000000000
swe,1964,16.0000000000
swe,1965,15.9000000000
swe,1966,15.8000000000
swe,1967,15.4000000000
swe,1968,14.3000000000
swe,1969,13.5000000000
swe,1970,13.7000000000
swe,1971,14.1000000000
swe,1972,13.8000000000
swe,1973,13.5000000000
swe,1974,13.5000000000
swe,1975,12.6000000000
swe,1976,12.0000000000
swe,1977,11.6000000000
swe,1978,11.3000000000
swe,1979,11.6000000000
swe,1980,11.7000000000
swe,1981,11.3000000000
swe,1982,11.1000000000
swe,1983,11.0000000000
swe,1984,11.3000000000
swe,1985,11.8000000000
swe,1986,12.2000000000
swe,1987,12.5000000000
swe,1988,13.3000000000
swe,1989,13.7000000000
swe,1990,14.5000000000
swe,1991,14.4000000000
swe,1992,14.2000000000
swe,1993,13.5000000000
swe,1994,12.8000000000
swe,1995,11.7000000000
swe,1996,10.8000000000
swe,1997,10.2000000000
swe,1998,10.1000000000
swe,1999,10.0000000000
swe,2000,10.2000000000
swe,2001,10.3000000000
swe,2002,10.7000000000
swe,2003,11.1000000000
swe,2004,11.2000000000
swe,2005,11.2000000000
swe,2006,11.7000000000
swe,2007,11.7000000000
swe,2008,11.9000000000
swe,2009,12.0000000000
swe,2010,12.3000000000
swe,2011,11.8000000000
swe,2012,11.9000000000
swe,2013,11.8000000000
swe,2014,11.9000000000
swe,2015,11.7000000000
swe,2016,11.8000000000
swe,2017,11.5000000000
swe,2018,11.4000000000
swe,2019,11.1000000000
swe,2020,10.9000000000
swe,2021,11.0000000000
swe,2022,10.0000000000
che,1960,17.7000000000
che,1961,18.3000000000
che,1962,18.7000000000
che,1963,19.3000000000
che,1964,19.5000000000
che,1965,19.1000000000
che,1966,18.5000000000
che,1967,17.9000000000
che,1968,17.3000000000
che,1969,16.7000000000
che,1970,16.1000000000
che,1971,15.5000000000
che,1972,14.6000000000
che,1973,13.9000000000
che,1974,13.3000000000
che,1975,12.4000000000
che,1976,11.8000000000
che,1977,11.6000000000
che,1978,11.4000000000
che,1979,11.4000000000
che,1980,11.7000000000
che,1981,11.6000000000
che,1982,11.7000000000
che,1983,11.5000000000
che,1984,11.6000000000
che,1985,11.5000000000
che,1986,11.7000000000
che,1987,11.7000000000
che,1988,12.2000000000
che,1989,12.2000000000
che,1990,12.5000000000
che,1991,12.7000000000
che,1992,12.6000000000
che,1993,12.1000000000
che,1994,11.9000000000
che,1995,11.7000000000
che,1996,11.7000000000
che,1997,11.4000000000
che,1998,11.1000000000
che,1999,11.0000000000
che,2000,10.9000000000
che,2001,10.0000000000
che,2002,9.9000000000
che,2003,9.8000000000
che,2004,9.9000000000
che,2005,9.8000000000
che,2006,9.8000000000
che,2007,9.9000000000
che,2008,10.0000000000
che,2009,10.1000000000
che,2010,10.3000000000
che,2011,10.2000000000
che,2012,10.3000000000
che,2013,10.2000000000
che,2014,10.4000000000
che,2015,10.5000000000
che,2016,10.5000000000
che,2017,10.3000000000
che,2018,10.3000000000
che,2019,10.0000000000
che,2020,9.9000000000
che,2021,10.3000000000
che,2022,9.4000000000
syr,1960,47.0080000000
syr,1961,46.4890000000
syr,1962,46.3620000000
syr,1963,46.2060000000
syr,1964,46.2220000000
syr,1965,46.3480000000
syr,1966,46.4510000000
syr,1967,46.5740000000
syr,1968,46.6440000000
syr,1969,46.9800000000
syr,1970,47.0690000000
syr,1971,46.6610000000
syr,1972,46.2970000000
syr,1973,45.8820000000
syr,1974,45.5850000000
syr,1975,45.3950000000
syr,1976,45.2850000000
syr,1977,45.2360000000
syr,1978,44.8340000000
syr,1979,44.3410000000
syr,1980,43.7860000000
syr,1981,43.0170000000
syr,1982,42.4060000000
syr,1983,41.9020000000
syr,1984,41.3790000000
syr,1985,40.9680000000
syr,1986,40.3800000000
syr,1987,39.5750000000
syr,1988,38.3850000000
syr,1989,37.0590000000
syr,1990,35.9280000000
syr,1991,34.7020000000
syr,1992,34.0060000000
syr,1993,33.8710000000
syr,1994,33.5980000000
syr,1995,33.0760000000
syr,1996,32.4750000000
syr,1997,31.7960000000
syr,1998,31.3690000000
syr,1999,30.9920000000
syr,2000,30.6440000000
syr,2001,30.9900000000
syr,2002,30.8220000000
syr,2003,30.6890000000
syr,2004,30.5810000000
syr,2005,30.5000000000
syr,2006,30.3070000000
syr,2007,30.7820000000
syr,2008,31.0210000000
syr,2009,29.7360000000
syr,2010,28.6750000000
syr,2011,27.5200000000
syr,2012,26.6180000000
syr,2013,25.2000000000
syr,2014,22.3900000000
syr,2015,20.2330000000
syr,2016,18.8740000000
syr,2017,18.5680000000
syr,2018,18.1550000000
syr,2019,18.8830000000
syr,2020,19.6700000000
syr,2021,20.1110000000
syr,2022,20.5310000000
tjk,1960,50.3270000000
tjk,1961,50.0900000000
tjk,1962,49.4290000000
tjk,1963,48.4200000000
tjk,1964,47.1970000000
tjk,1965,45.9300000000
tjk,1966,44.7760000000
tjk,1967,43.8300000000
tjk,1968,43.1060000000
tjk,1969,42.5600000000
tjk,1970,42.0560000000
tjk,1971,41.4550000000
tjk,1972,40.7560000000
tjk,1973,40.2070000000
tjk,1974,39.9600000000
tjk,1975,39.8750000000
tjk,1976,39.7780000000
tjk,1977,39.7510000000
tjk,1978,39.9420000000
tjk,1979,40.0980000000
tjk,1980,40.2530000000
tjk,1981,40.3410000000
tjk,1982,40.3820000000
tjk,1983,40.7100000000
tjk,1984,40.9870000000
tjk,1985,41.3030000000
tjk,1986,41.9290000000
tjk,1987,42.1880000000
tjk,1988,42.5780000000
tjk,1989,42.6350000000
tjk,1990,41.9360000000
tjk,1991,40.7830000000
tjk,1992,39.2910000000
tjk,1993,38.1230000000
tjk,1994,37.7900000000
tjk,1995,36.7670000000
tjk,1996,34.8800000000
tjk,1997,33.6720000000
tjk,1998,33.3810000000
tjk,1999,32.3060000000
tjk,2000,31.7710000000
tjk,2001,30.9900000000
tjk,2002,30.1670000000
tjk,2003,29.1350000000
tjk,2004,28.8330000000
tjk,2005,28.4800000000
tjk,2006,28.5480000000
tjk,2007,28.9090000000
tjk,2008,29.5870000000
tjk,2009,30.4320000000
tjk,2010,31.0450000000
tjk,2011,31.2740000000
tjk,2012,31.1690000000
tjk,2013,31.3400000000
tjk,2014,31.4320000000
tjk,2015,31.2280000000
tjk,2016,30.2130000000
tjk,2017,28.9320000000
tjk,2018,28.6880000000
tjk,2019,28.2670000000
tjk,2020,27.5300000000
tjk,2021,26.7490000000
tjk,2022,26.0250000000
tza,1960,49.3750000000
tza,1961,49.5690000000
tza,1962,49.5940000000
tza,1963,49.6540000000
tza,1964,49.6270000000
tza,1965,49.5460000000
tza,1966,49.5060000000
tza,1967,49.3510000000
tza,1968,49.3570000000
tza,1969,49.5060000000
tza,1970,49.6530000000
tza,1971,49.8250000000
tza,1972,49.7830000000
tza,1973,49.8000000000
tza,1974,49.9260000000
tza,1975,49.8180000000
tza,1976,49.4960000000
tza,1977,49.3370000000
tza,1978,49.0900000000
tza,1979,48.5850000000
tza,1980,48.1080000000
tza,1981,47.6980000000
tza,1982,47.4250000000
tza,1983,47.1920000000
tza,1984,46.4960000000
tza,1985,46.0510000000
tza,1986,45.4020000000
tza,1987,44.9650000000
tza,1988,44.5830000000
tza,1989,44.2130000000
tza,1990,43.7820000000
tza,1991,43.4760000000
tza,1992,43.0830000000
tza,1993,42.7550000000
tza,1994,42.4760000000
tza,1995,42.4530000000
tza,1996,42.5040000000
tza,1997,42.5370000000
tza,1998,42.3890000000
tza,1999,42.2230000000
tza,2000,42.1310000000
tza,2001,42.1200000000
tza,2002,41.8710000000
tza,2003,41.8380000000
tza,2004,41.9600000000
tza,2005,42.0690000000
tza,2006,41.7470000000
tza,2007,41.1430000000
tza,2008,40.6680000000
tza,2009,40.1830000000
tza,2010,39.7290000000
tza,2011,39.0760000000
tza,2012,38.3290000000
tza,2013,38.7210000000
tza,2014,38.8930000000
tza,2015,38.7410000000
tza,2016,38.3790000000
tza,2017,38.0580000000
tza,2018,37.5250000000
tza,2019,37.1130000000
tza,2020,36.6510000000
tza,2021,36.2100000000
tza,2022,35.8110000000
tha,1960,43.7820000000
tha,1961,43.6740000000
tha,1962,43.4850000000
tha,1963,43.2950000000
tha,1964,42.7370000000
tha,1965,42.1230000000
tha,1966,41.3420000000
tha,1967,40.5700000000
tha,1968,39.6540000000
tha,1969,38.6000000000
tha,1970,37.4260000000
tha,1971,36.2480000000
tha,1972,35.0780000000
tha,1973,33.7820000000
tha,1974,32.4210000000
tha,1975,31.1760000000
tha,1976,29.7580000000
tha,1977,28.5460000000
tha,1978,27.5790000000
tha,1979,26.9740000000
tha,1980,26.7660000000
tha,1981,25.9440000000
tha,1982,24.7860000000
tha,1983,23.7360000000
tha,1984,22.8960000000
tha,1985,22.1850000000
tha,1986,21.5840000000
tha,1987,20.9000000000
tha,1988,20.2950000000
tha,1989,20.1570000000
tha,1990,19.7280000000
tha,1991,19.4550000000
tha,1992,19.2150000000
tha,1993,18.7880000000
tha,1994,18.2380000000
tha,1995,17.5690000000
tha,1996,17.2530000000
tha,1997,16.6580000000
tha,1998,15.5780000000
tha,1999,14.2340000000
tha,2000,13.5260000000
tha,2001,13.1760000000
tha,2002,12.9190000000
tha,2003,12.8330000000
tha,2004,12.6980000000
tha,2005,12.7240000000
tha,2006,12.4720000000
tha,2007,12.3860000000
tha,2008,12.2490000000
tha,2009,12.0030000000
tha,2010,11.9260000000
tha,2011,11.9500000000
tha,2012,11.7540000000
tha,2013,11.3740000000
tha,2014,11.0040000000
tha,2015,10.6070000000
tha,2016,10.2600000000
tha,2017,9.9800000000
tha,2018,9.6620000000
tha,2019,9.3770000000
tha,2020,9.1820000000
tha,2021,8.9990000000
tha,2022,8.8060000000
tls,1960,45.6590000000
tls,1961,45.7370000000
tls,1962,45.7300000000
tls,1963,45.6350000000
tls,1964,45.4530000000
tls,1965,45.1910000000
tls,1966,44.8640000000
tls,1967,44.4870000000
tls,1968,44.0660000000
tls,1969,43.6000000000
tls,1970,43.0550000000
tls,1971,42.3840000000
tls,1972,41.5830000000
tls,1973,40.6790000000
tls,1974,39.7590000000
tls,1975,39.0860000000
tls,1976,38.2680000000
tls,1977,37.8500000000
tls,1978,37.8930000000
tls,1979,38.3270000000
tls,1980,38.9690000000
tls,1981,41.3210000000
tls,1982,41.6230000000
tls,1983,41.8920000000
tls,1984,42.1550000000
tls,1985,42.4170000000
tls,1986,42.5300000000
tls,1987,42.4780000000
tls,1988,42.4500000000
tls,1989,42.3340000000
tls,1990,42.1950000000
tls,1991,41.7560000000
tls,1992,41.5710000000
tls,1993,41.1960000000
tls,1994,40.9130000000
tls,1995,40.6380000000
tls,1996,40.2470000000
tls,1997,39.8920000000
tls,1998,39.6110000000
tls,1999,39.4080000000
tls,2000,39.0950000000
tls,2001,39.1170000000
tls,2002,38.9540000000
tls,2003,38.2980000000
tls,2004,37.5980000000
tls,2005,36.4750000000
tls,2006,35.3550000000
tls,2007,34.1910000000
tls,2008,33.1730000000
tls,2009,32.3150000000
tls,2010,31.3900000000
tls,2011,30.6670000000
tls,2012,29.8220000000
tls,2013,29.1440000000
tls,2014,28.4290000000
tls,2015,27.7000000000
tls,2016,27.0180000000
tls,2017,26.4870000000
tls,2018,25.9210000000
tls,2019,25.5110000000
tls,2020,25.2580000000
tls,2021,24.9440000000
tls,2022,24.6110000000
tgo,1960,47.2350000000
tgo,1961,47.3660000000
tgo,1962,47.6160000000
tgo,1963,47.8540000000
tgo,1964,47.8740000000
tgo,1965,47.9430000000
tgo,1966,48.0330000000
tgo,1967,47.9320000000
tgo,1968,47.8230000000
tgo,1969,47.9600000000
tgo,1970,47.8930000000
tgo,1971,47.8790000000
tgo,1972,47.8550000000
tgo,1973,47.7760000000
tgo,1974,47.7250000000
tgo,1975,47.5900000000
tgo,1976,47.5290000000
tgo,1977,47.2290000000
tgo,1978,46.8560000000
