economy,year,sh_xpd_ghed_pc_cd
tuv,2013,470.3832397500
tuv,2014,475.6844482400
tuv,2015,418.9858093300
tuv,2016,423.8403015100
tuv,2017,444.8908386200
tuv,2018,553.0988159200
uga,2000,4.7271142000
uga,2001,5.1341376300
uga,2002,5.5653872500
uga,2003,5.2719411800
uga,2004,8.3080215500
uga,2005,9.2709798800
uga,2006,11.0143041600
uga,2007,13.1446256600
uga,2008,12.3093452500
uga,2009,12.2837095300
uga,2010,8.9273939100
uga,2011,8.4855346700
uga,2012,9.4148044600
uga,2013,9.3032455400
uga,2014,7.7013845400
uga,2015,6.5637641000
uga,2016,6.5158991800
uga,2017,6.2810850100
uga,2018,6.8290586500
ukr,2000,16.6251621200
ukr,2001,21.9036083200
ukr,2002,27.0980835000
ukr,2003,38.4200401300
ukr,2004,46.6862716700
ukr,2005,68.3080902100
ukr,2006,89.6551742600
ukr,2007,110.0538101200
ukr,2008,125.2994689900
ukr,2009,98.0029754600
ukr,2010,109.4977722200
ukr,2011,122.4492645300
ukr,2012,144.6530151400
ukr,2013,135.1551513700
ukr,2014,102.1205368000
ukr,2015,74.7116546600
ukr,2016,75.9885482800
ukr,2017,88.6297378500
ukr,2018,109.4968643200
are,2000,541.7103271500
are,2001,598.4713745100
are,2002,525.2896728500
are,2003,543.2043457000
are,2004,510.8479614300
are,2005,519.1612548800
are,2006,558.4414062500
are,2007,629.3958740200
are,2008,832.8423461900
are,2009,955.6499023400
are,2010,931.4700317400
are,2011,1041.7554931600
are,2012,1018.1842651400
are,2013,1096.7656250000
are,2014,1127.3054199200
are,2015,987.2102050800
are,2016,929.4340820300
are,2017,904.3981933600
are,2018,937.3599853500
gbr,2000,1578.1933593800
gbr,2001,1630.0521240200
gbr,2002,1874.3034668000
gbr,2003,2228.2055664100
gbr,2004,2751.9497070300
gbr,2005,2928.2988281300
gbr,2006,3197.4401855500
gbr,2007,3628.0996093800
gbr,2008,3554.9199218800
gbr,2009,3224.7177734400
gbr,2010,3254.4274902300
gbr,2011,3450.1193847700
gbr,2012,3481.0380859400
gbr,2013,3471.5583496100
gbr,2014,3794.2687988300
gbr,2015,3584.3857421900
gbr,2016,3268.3588867200
gbr,2017,3162.2592773400
gbr,2018,3392.0859375000
usa,2000,2017.0369873000
usa,2001,2219.1135253900
usa,2002,2406.6237793000
usa,2003,2578.6772460900
usa,2004,2761.6630859400
usa,2005,2929.8137207000
usa,2006,3159.2749023400
usa,2007,3328.5622558600
usa,2008,3515.8227539100
usa,2009,3716.6047363300
usa,2010,3857.0651855500
usa,2011,3957.6198730500
usa,2012,4078.0075683600
usa,2013,4210.8378906300
usa,2014,4530.3354492200
usa,2015,4811.9096679700
usa,2016,4977.1914062500
usa,2017,5130.7690429700
usa,2018,5355.7871093800
ury,2000,285.8096923800
ury,2001,300.3882446300
ury,2002,206.2392883300
ury,2003,198.2864074700
ury,2004,194.3856811500
ury,2005,198.9799346900
ury,2006,236.1712951700
ury,2007,277.6017456100
ury,2008,451.9015502900
ury,2009,484.3285522500
ury,2010,618.3947753900
ury,2011,755.9635620100
ury,2012,853.9152221700
ury,2013,994.6534423800
ury,2014,1005.5900268600
ury,2015,962.1188964800
ury,2016,1014.1417236300
ury,2017,1152.5733642600
ury,2018,1160.2089843800
uzb,2000,13.9756803500
uzb,2001,11.8236188900
uzb,2002,9.2057676300
uzb,2003,9.3472700100
uzb,2004,10.4296922700
uzb,2005,12.3099098200
uzb,2006,15.3471279100
uzb,2007,18.4696788800
uzb,2008,24.8434009600
uzb,2009,29.8268051100
uzb,2010,37.0334472700
uzb,2011,43.3769149800
uzb,2012,53.5273971600
uzb,2013,58.6670188900
uzb,2014,61.4172592200
uzb,2015,65.6266250600
uzb,2016,56.3100013700
uzb,2017,38.5948562600
uzb,2018,31.4014339400
vut,2000,36.3147316000
vut,2001,34.2966613800
vut,2002,35.5263938900
vut,2003,39.3532600400
vut,2004,41.5650672900
vut,2005,40.3950653100
vut,2006,43.9840621900
vut,2007,52.3174896200
vut,2008,59.7854156500
vut,2009,51.5594482400
vut,2010,55.0957832300
vut,2011,74.9225921600
vut,2012,68.9384994500
vut,2013,66.3522949200
vut,2014,17.1985664400
vut,2015,56.5832405100
vut,2016,37.4200935400
vut,2017,44.5194282500
vut,2018,66.8944625900
ven,2000,162.8914794900
ven,2001,175.9668121300
ven,2002,131.5154113800
ven,2003,123.6053161600
ven,2004,158.9030914300
ven,2005,154.9315338100
ven,2006,314.3843689000
ven,2007,340.0192565900
ven,2008,291.5685119600
ven,2009,304.9482421900
ven,2010,358.1861267100
ven,2011,337.2828369100
ven,2012,370.6892700200
ven,2013,268.8402099600
ven,2014,240.9325408900
ven,2015,300.4773559600
ven,2016,238.9475555400
ven,2017,314.0016174300
ven,2018,122.9424133300
vnm,2000,6.6015553500
vnm,2001,6.1428289400
vnm,2002,7.1693472900
vnm,2003,7.3638048200
vnm,2004,10.2489004100
vnm,2005,12.8682327300
vnm,2006,15.2372169500
vnm,2007,17.4838810000
vnm,2008,22.2930278800
vnm,2009,23.3573894500
vnm,2010,31.1534843400
vnm,2011,34.6635360700
vnm,2012,45.6595001200
vnm,2013,56.3077049300
vnm,2014,49.2647514300
vnm,2015,49.2777633700
vnm,2016,58.8434028600
vnm,2017,64.6277389500
vnm,2018,69.1086120600
yem,2000,13.1293554300
yem,2001,13.6274042100
yem,2002,13.5145959900
yem,2003,14.9142389300
yem,2004,13.8663044000
yem,2005,13.7899875600
yem,2006,14.9955530200
yem,2007,15.9143371600
yem,2008,19.7025051100
yem,2009,14.6061077100
yem,2010,15.5124778700
yem,2011,15.0124902700
yem,2012,17.9519062000
yem,2013,15.7437887200
yem,2014,13.1155519500
yem,2015,7.4511804600
zmb,2000,10.9982299800
zmb,2001,11.8926725400
zmb,2002,11.3072605100
zmb,2003,10.6274757400
zmb,2004,13.0071744900
zmb,2005,12.8640699400
zmb,2006,18.0864658400
zmb,2007,10.9988546400
zmb,2008,8.0842275600
zmb,2009,5.0839867600
zmb,2010,12.5307817500
zmb,2011,20.1358490000
zmb,2012,22.8814086900
zmb,2013,24.6086082500
zmb,2014,33.3817787200
zmb,2015,27.9695453600
zmb,2016,21.9639797200
zmb,2017,27.2399749800
zmb,2018,29.7004032100
zwe,2010,26.1117095900
zwe,2011,23.1817970300
zwe,2012,26.0837020900
zwe,2013,28.8583545700
zwe,2014,39.1961174000
zwe,2015,22.4182357800
zwe,2016,26.2005882300
zwe,2017,32.7554321300
zwe,2018,39.2492218000
