economy,year,sh_xpd_ghed_pc_cd
are,2018,965.8500489300
are,2019,1004.2712964200
are,2020,1313.8912648200
are,2021,1442.3793717200
are,2022,1371.0382172500
gbr,2000,1536.9244694000
gbr,2001,1579.6735647600
gbr,2002,1822.2892652500
gbr,2003,2180.7559103300
gbr,2004,2704.6029724300
gbr,2005,2881.6304232400
gbr,2006,3146.9478694900
gbr,2007,3570.0968601100
gbr,2008,3497.0597497400
gbr,2009,3169.3426598700
gbr,2010,3196.0039495300
gbr,2011,3390.7594525100
gbr,2012,3416.9267985100
gbr,2013,3459.9948659800
gbr,2014,3780.8905187800
gbr,2015,3569.9256940700
gbr,2016,3253.0742878500
gbr,2017,3147.7116211500
gbr,2018,3372.2454801500
gbr,2019,3404.3941318300
gbr,2020,4094.9515484800
gbr,2021,4731.6745563300
gbr,2022,4182.9029010600
usa,2000,2018.5345601600
usa,2001,2221.6308240100
usa,2002,2408.2737593300
usa,2003,2578.0548894700
usa,2004,2757.9858498200
usa,2005,2923.4837912400
usa,2006,3150.0522630700
usa,2007,3315.0526875200
usa,2008,3497.7329259200
usa,2009,3700.1559832100
usa,2010,3836.5864942100
usa,2011,3938.6437830300
usa,2012,4035.9138085700
usa,2013,4165.3899665400
usa,2014,4467.5206342200
usa,2015,4728.5238584200
usa,2016,4884.7951728000
usa,2017,5029.4559404300
usa,2018,5243.6015986800
usa,2019,5470.1114550800
usa,2020,6658.3528811200
usa,2021,6639.9473394800
usa,2022,6860.6186151200
ury,2000,290.4938056600
ury,2001,305.0874444900
ury,2002,209.2064824200
ury,2003,200.8536430500
ury,2004,196.6550119200
ury,2005,201.1619753200
ury,2006,238.7483556500
ury,2007,280.6848090200
ury,2008,457.1077556800
ury,2009,490.1205620200
ury,2010,625.9780057300
ury,2011,765.5322348500
ury,2012,865.0708318700
ury,2013,1007.7672538700
ury,2014,1018.8032619500
ury,2015,974.6858199200
ury,2016,1021.6140143400
ury,2017,1158.8561774900
ury,2018,1184.2095084200
ury,2019,1127.2156526300
ury,2020,1025.1017231800
ury,2021,1171.1489572900
ury,2022,1307.9240553500
uzb,2000,13.9660387500
uzb,2001,11.8322333200
uzb,2002,9.2170540500
uzb,2003,9.3610280700
uzb,2004,10.4490280800
uzb,2005,12.3429835300
uzb,2006,15.4075007200
uzb,2007,18.5574725500
uzb,2008,24.9628599300
uzb,2009,29.9614645500
uzb,2010,37.2035790100
uzb,2011,43.6083965700
uzb,2012,53.8704017600
uzb,2013,59.0786704400
uzb,2014,61.8305824800
uzb,2015,66.0112372800
uzb,2016,56.5929175700
uzb,2017,38.7654045000
uzb,2018,31.5011018700
uzb,2019,41.0143250600
uzb,2020,55.5228277600
uzb,2021,61.3247889900
uzb,2022,57.6165284300
vut,2000,36.0595483600
vut,2001,33.9713415900
vut,2002,35.1739628700
vut,2003,39.0029442100
vut,2004,41.2450093300
vut,2005,40.1117896500
vut,2006,43.6676095100
vut,2007,51.8909619700
vut,2008,59.2078425800
vut,2009,51.0092523300
vut,2010,54.6248330200
vut,2011,74.6701087100
vut,2012,69.1089876600
vut,2013,66.9136543900
vut,2014,17.4396878200
vut,2015,57.6525966200
vut,2016,38.1167505100
vut,2017,46.4886162000
vut,2018,68.6385202400
vut,2019,61.0744233200
vut,2020,78.2720552500
vut,2021,38.2937225300
vut,2022,54.6351674800
ven,2018,84.8737551600
ven,2019,41.8798593500
ven,2020,57.1418263600
ven,2021,54.4779098300
ven,2022,94.6538674200
vnm,2000,8.6530591600
vnm,2001,8.3788065800
vnm,2002,9.6207503400
vnm,2003,10.0317428400
vnm,2004,13.2138691500
vnm,2005,16.1364509600
vnm,2006,18.4633120900
vnm,2007,20.7989783400
vnm,2008,25.6560007700
vnm,2009,26.6466482700
vnm,2010,34.3588858800
vnm,2011,37.7093762100
vnm,2012,48.7902558700
vnm,2013,47.0957288500
vnm,2014,52.8626132300
vnm,2015,52.9244267700
vnm,2016,58.3493965800
vnm,2017,64.2363992200
vnm,2018,67.4288334300
vnm,2019,69.5223154400
vnm,2020,63.2821638000
vnm,2021,72.6131601200
vnm,2022,82.4045398000
pse,2000,37.2591426300
pse,2001,31.6136856300
pse,2002,33.6122792200
pse,2003,35.9332182200
pse,2004,47.7631260300
pse,2005,57.0953502500
pse,2006,47.9851329800
pse,2007,53.4029664700
pse,2008,70.1079543000
pse,2009,75.4453349400
pse,2010,79.3218796100
pse,2011,89.3028424400
pse,2012,85.7275180100
pse,2013,101.0340232400
pse,2014,99.8535626500
pse,2015,96.3790634400
pse,2016,88.5311259700
pse,2017,108.5164121800
pse,2018,95.6299256200
pse,2019,126.5515332800
pse,2020,118.0716303900
pse,2021,149.0185543400
pse,2022,141.4668810400
yem,2000,11.6473848500
yem,2001,12.0725358900
yem,2002,11.9634268700
yem,2003,13.1963936700
yem,2004,12.2628145900
yem,2005,12.1667339700
yem,2006,13.1768082500
yem,2007,13.9277888900
yem,2008,17.1762956000
yem,2009,12.6844085100
yem,2010,13.4254313500
yem,2011,12.9577108300
yem,2012,15.4515395200
yem,2013,13.5063422000
yem,2014,11.2051153700
yem,2015,5.8986823200
yem,2016,4.0509973700
yem,2017,2.6446535700
yem,2018,7.4342206400
yem,2019,3.5589534300
yem,2020,2.1756175600
yem,2021,1.5568645400
yem,2022,1.8816567200
zmb,2000,5.2977817500
zmb,2001,7.6338062300
zmb,2002,7.4762636900
zmb,2003,6.4880598000
zmb,2004,7.2176600200
zmb,2005,8.8370223700
zmb,2006,13.9785311600
zmb,2007,16.6483353500
zmb,2008,21.8092452600
zmb,2009,18.9534015000
zmb,2010,22.6324826800
zmb,2011,25.5628335400
zmb,2012,26.3716978200
zmb,2013,23.8535976900
zmb,2014,32.3411220200
zmb,2015,27.0831238900
zmb,2016,21.2485313000
zmb,2017,37.2407980800
zmb,2018,30.5664517500
zmb,2019,28.4319059300
zmb,2020,34.1987960600
zmb,2021,31.8205303200
zmb,2022,36.2785345400
zwe,2010,24.8237257000
zwe,2011,21.9863356900
zwe,2012,24.7571627500
zwe,2013,27.4921552400
zwe,2014,37.4838259500
zwe,2015,21.5083921300
zwe,2016,22.2709357800
zwe,2017,23.0775051700
zwe,2018,39.1771206600
zwe,2019,7.8612147900
zwe,2020,11.2984517100
zwe,2021,20.8040353000
zwe,2022,22.9538956900
