economy,year,ny_gdp_mktp_kd
lca,1990,1160541716.5456891060
lca,1991,1164901616.8626809120
lca,1992,1257547120.3268029690
lca,1993,1264881132.0920772552
lca,1994,1285101017.9671578407
lca,1995,1307567486.3551220894
lca,1996,1345782296.2465050220
lca,1997,1336440815.6817600727
lca,1998,1420455782.8666906357
lca,1999,1458390524.8800261021
lca,2000,1459101469.1655790806
lca,2001,1409374357.8274805546
lca,2002,1415243704.2894778252
lca,2003,1475598349.8770608902
lca,2004,1582836115.2408192158
lca,2005,1576341663.8505570889
lca,2006,1674000085.7178003788
lca,2007,1702317782.1022555828
lca,2008,1786570969.5851402283
lca,2009,1736030671.4963750839
lca,2010,1741759894.6778025627
lca,2011,1817124849.1265375614
lca,2012,1815148614.1315093040
lca,2013,1778754441.9988377094
lca,2014,1805807062.0935280323
lca,2015,1807629629.6296296120
lca,2016,1869596925.8570971489
lca,2017,1932815003.7269880772
lca,2018,1988599864.9790508747
lca,2019,1974662583.8206241131
lca,2020,1493611964.1447620392
lca,2021,1666863089.9295163155
lca,2022,2006682593.8666508198
lca,2023,2051031737.2451324463
vct,1960,159183504.3236311674
vct,1961,166390192.7486144006
vct,1962,172537082.0053305030
vct,1963,161727049.5474066734
vct,1964,167661988.5225835443
vct,1965,169145688.2539291382
vct,1966,169145688.2539291382
vct,1967,153036568.3836502433
vct,1968,162998798.9972130358
vct,1969,167661941.8393187523
vct,1970,185678709.0463886261
vct,1971,191189747.0993849635
vct,1972,240576905.1602846682
vct,1973,213869657.1485604942
vct,1974,195005088.0971295536
vct,1975,180167717.6766570508
vct,1976,198863397.8082044125
vct,1977,225171854.3894758821
vct,1978,247187973.6600508392
vct,1979,255548407.0144869089
vct,1980,261790739.8469848037
vct,1981,273869513.5569516420
vct,1982,286130238.5233951807
vct,1983,292335247.7265833616
vct,1984,311589438.1788520813
vct,1985,330843628.2720187306
vct,1986,349370012.9801766872
vct,1987,350900271.0088135004
vct,1988,400288412.2910904288
vct,1989,405914909.5492025018
vct,1990,422757077.3351271152
vct,1991,427557801.8633332849
vct,1992,454827184.6126375198
vct,1993,474160663.7173529267
vct,1994,468244924.4916822314
vct,1995,504611870.0648199916
vct,1996,511110826.9086585045
vct,1997,529026032.5185435414
vct,1998,550664228.4962354898
vct,1999,565588940.0732306242
vct,2000,574859123.2462134361
vct,2001,584908988.7617650032
vct,2002,616155570.2108145952
vct,2003,657384613.7230850458
vct,2004,684434010.5645698309
vct,2005,701466543.3676962852
vct,2006,750547640.1989339590
vct,2007,775488102.5979729891
vct,2008,778626043.9272238016
vct,2009,767895069.5782389641
vct,2010,733566566.7176988125
vct,2011,729119123.9006019831
vct,2012,737643344.4122829437
vct,2013,755807695.0153857470
vct,2014,765257213.7456082106
vct,2015,786555555.5555554628
vct,2016,819165611.5286006927
vct,2017,831033933.8489303589
vct,2018,857424342.5424563885
vct,2019,863098154.7258515358
vct,2020,830825654.6675145626
vct,2021,837088394.1914646626
vct,2022,897022524.1540375948
vct,2023,950988378.2629380226
sdn,1960,9621210052.7812995911
sdn,1961,9623364370.0567951202
sdn,1962,10288901060.5717887878
sdn,1963,9995978959.5105400085
sdn,1964,9883979101.6659030914
sdn,1965,10553823687.5174541473
sdn,1966,10176508923.8016395569
sdn,1967,10321430684.7007350922
sdn,1968,10524063160.6711406708
sdn,1969,10670279283.5861377716
sdn,1970,11302501304.2396259308
sdn,1971,11556504009.1106891632
sdn,1972,10970475252.2476959229
sdn,1973,11039830075.6015262604
sdn,1974,12303370550.4611434937
sdn,1975,14236656553.9736461639
sdn,1976,16609226650.6473312378
sdn,1977,17642960631.5427665710
sdn,1978,16596558979.2378196716
sdn,1979,15763644181.2977600098
sdn,1980,16003931008.6870365143
sdn,1981,17194233566.7529792786
sdn,1982,18218780590.6199684143
sdn,1983,18594543247.9579391479
sdn,1984,17663159912.4504890442
sdn,1985,16553729141.1376552582
sdn,1986,17449916752.4451446533
sdn,1987,19931449274.8400382996
sdn,1988,19865457877.1765441895
sdn,1989,21639720128.4310531616
sdn,1990,20456015800.8977050781
sdn,1991,21992448809.6894912720
sdn,1992,23439081607.5570793152
sdn,1993,24509954458.5396308899
sdn,1994,24756580788.9443473816
sdn,1995,26241255779.4056434631
sdn,1996,27794508186.0373954773
sdn,1997,32884421186.4107704163
sdn,1998,34301247872.5417289734
sdn,1999,35365991403.8138885498
sdn,2000,37610270337.1330337524
sdn,2001,40055073506.8470153809
sdn,2002,42460970095.8851089478
sdn,2003,45131259048.7124099731
sdn,2004,47451406763.0080490112
sdn,2005,50129334265.0221786499
sdn,2006,53403487491.7900466919
sdn,2007,56466323951.3765335083
sdn,2008,58638439292.8844070435
sdn,2009,57015500648.4260406494
sdn,2010,59215296613.7581024170
sdn,2011,57312394053.3859634399
sdn,2012,47566600027.2224121094
sdn,2013,48496595854.7667465210
sdn,2014,50757206252.6521377563
sdn,2015,51726758676.7676773071
sdn,2016,53520457581.1071929932
sdn,2017,53900054790.1369476318
sdn,2018,52455031754.9092864990
sdn,2019,51312429477.3950500488
sdn,2020,49449890489.3549728394
sdn,2021,48525909156.8784179688
sdn,2022,48061119947.9824142456
sdn,2023,38395271297.9344635010
sur,1960,1039858389.1845480204
sur,1961,1089771591.7296013832
sur,1962,1132272683.8758363724
sur,1963,1195679954.1775660515
sur,1964,1273399151.2781322002
sur,1965,1426207049.4432153702
sur,1966,1700038802.7279229164
sur,1967,1905743497.9762451649
sur,1968,2050580003.8458542824
sur,1969,2142856103.9164788723
sur,1970,2200713218.7596874237
sur,1971,2286541034.2886810303
sur,1972,2272821788.0173878670
sur,1973,2231910996.0086846352
sur,1974,2240838639.8206219673
sur,1975,2303582121.6993064880
sur,1976,2506297348.5563573837
sur,1977,2761939678.0546665192
sur,1978,2944227696.7582745552
sur,1979,2926562330.7744078636
sur,1980,2669024845.5585527420
sur,1981,2858525609.6072587967
sur,1982,2738467534.0031685829
sur,1983,2631667300.0324602127
sur,1984,2581665621.4960379601
sur,1985,2633298934.0196170807
sur,1986,2654365325.3302130699
sur,1987,2489794675.3371057510
sur,1988,2683998659.8050098419
sur,1989,2796726603.4413084984
sur,1990,2670873906.3537664413
sur,1991,2742987478.7329297066
sur,1992,2753959428.8820080757
sur,1993,2569444198.1030058861
sur,1994,2656805272.5068035126
sur,1995,2656805272.5068035126
sur,1996,2683373357.7196731567
sur,1997,2836325576.9438471794
sur,1998,2901561112.0428195000
sur,1999,2860939242.8351969719
sur,2000,2921018934.5347390175
sur,2001,3043701742.0778794289
sur,2002,3128925411.8121562004
sur,2003,3326047695.0197377205
sur,2004,3608761755.2427568436
sur,2005,3771156041.8384361267
sur,2006,3989639610.7668681145
sur,2007,4193569551.8468737602
sur,2008,4367326198.3096399307
sur,2009,4498944263.5176334381
sur,2010,4731486826.1964073181
sur,2011,5008248887.0001087189
sur,2012,5142988298.2450437546
sur,2013,5293854859.1361112595
sur,2014,5307380818.7921152115
sur,2015,5126237646.2207174301
sur,2016,4874454256.1508035660
sur,2017,4950790053.5814580917
sur,2018,5195768566.2664813995
sur,2019,5256433828.6406021118
sur,2020,4416708447.1503953934
sur,2021,4309144555.2054090500
sur,2022,4412832154.8456430435
sur,2023,4524898973.1805877686
swe,1960,125833171600.0568847656
swe,1961,132982122503.9911193848
swe,1962,138645893871.3425598145
swe,1963,146032855312.7212524414
swe,1964,155993996567.2144165039
swe,1965,161955319014.6148681641
swe,1966,165341552562.3927612305
swe,1967,170905938296.2077331543
swe,1968,177124360556.4973449707
swe,1969,185996652930.3210449219
swe,1970,198037469823.8229980469
swe,1971,199908223322.5305480957
swe,1972,204483600352.4666442871
swe,1973,212597471064.7078857422
swe,1974,219396754078.2482299805
swe,1975,224997651941.4661254883
swe,1976,227378363017.9150085449
swe,1977,223748816402.2853088379
swe,1978,227667884308.0321960449
swe,1979,236410339139.9698486328
swe,1980,240429247341.0631713867
swe,1981,241522792694.4678344727
swe,1982,244538602536.3646850586
swe,1983,249186397767.4345092773
swe,1984,259725824385.7395935059
swe,1985,265336872885.0740661621
swe,1986,272477945632.0504150391
swe,1987,281616428091.0654296875
swe,1988,288823101483.1438598633
swe,1989,296490797089.7296142578
swe,1990,298728338303.9532470703
swe,1991,295304986687.6561889648
swe,1992,291883604521.6817016602
swe,1993,285854408950.0205688477
swe,1994,297333335691.2780151367
swe,1995,309506914307.5115356445
swe,1996,314783454064.3870239258
swe,1997,324431161307.2326660156
swe,1998,338205617434.5908813477
swe,1999,352413884474.6032104492
swe,2000,368734580231.6561279297
swe,2001,373752198445.9497070312
swe,2002,382265044440.1785888672
swe,2003,389455236312.0070190430
swe,2004,405732636290.6076660156
swe,2005,417065466380.5649414062
swe,2006,436567442203.2662353516
swe,2007,450646355053.7260742188
swe,2008,446486334527.7509765625
swe,2009,427485779310.7932128906
swe,2010,452069357246.3184204102
swe,2011,466372427023.6674804688
swe,2012,464439473181.1281127930
swe,2013,469723477690.5986938477
swe,2014,480507219292.5198974609
swe,2015,501698263620.6632080078
swe,2016,513486872435.5499267578
swe,2017,522858808973.7714843750
swe,2018,532808626955.9127807617
swe,2019,546393370671.1914062500
swe,2020,535436339492.2786254883
swe,2021,567227918052.9884033203
swe,2022,575505409872.8795166016
swe,2023,573717486152.9199218750
che,1960,212618998359.3220825195
che,1961,229859575994.3912353516
che,1962,240869714794.5405883789
che,1963,252622227723.5412902832
che,1964,265900938176.6000366211
che,1965,271496969441.2211914062
che,1966,278179751840.3107910156
che,1967,286680708542.1255493164
che,1968,296966886912.3226928711
che,1969,313694770685.1541137695
che,1970,333700361441.9116821289
che,1971,347300127583.6138916016
che,1972,358415498059.6624755859
che,1973,369346839611.9918823242
che,1974,374720496445.8416137695
che,1975,347428948661.4885253906
che,1976,342552171792.0408325195
che,1977,350888699908.8495483398
che,1978,352324127799.8546752930
che,1979,361102326996.1318359375
che,1980,377720174344.8156738281
che,1981,383768742444.1892700195
che,1982,378743607542.5922851562
che,1983,381164080521.6663818359
che,1984,392631235669.9113769531
che,1985,407054920540.0081176758
che,1986,414620576468.8262329102
che,1987,421194296070.3056640625
che,1988,434999343626.1949462891
che,1989,453838270018.9127197266
che,1990,470515127240.6557006836
che,1991,466206071277.7772827148
che,1992,466002185360.3240966797
che,1993,465415099988.2797241211
che,1994,471324743945.9337158203
che,1995,473591186505.1665039062
che,1996,475823127148.1279296875
che,1997,486583035615.4637451172
che,1998,501326351582.9736938477
che,1999,509661911268.6907958984
che,2000,529837997852.0249633789
che,2001,538186453673.2332153320
che,2002,537792409245.1410522461
che,2003,537618172697.6098022461
che,2004,552143052382.2421875000
che,2005,567325324289.2611083984
che,2006,590436050103.2384033203
che,2007,613559744788.9475097656
che,2008,630788401993.2412109375
che,2009,616296829272.3530273438
che,2010,636285784211.7541503906
che,2011,647822333890.0639648438
che,2012,655461803595.1191406250
che,2013,667208623354.6447753906
che,2014,682887233860.6164550781
che,2015,694118186379.6278076172
che,2016,708477337578.7224121094
che,2017,718132463597.4993896484
che,2018,738674253452.2486572266
che,2019,747109782866.3887939453
che,2020,731108654673.3339843750
che,2021,770529214794.4135742188
che,2022,790318933740.3258056641
che,2023,795978145781.8704833984
syr,1960,2416812217.8503551483
syr,1961,2678627029.7530961037
syr,1962,3335461123.8426070213
syr,1963,3046852122.4465370178
syr,1964,3329336867.2348480225
syr,1965,3405890769.3833327293
syr,1966,3145031364.1503362656
syr,1967,3404738073.3520841599
syr,1968,3531703487.4242081642
syr,1969,4194530603.4773020744
syr,1970,4119161059.7241358757
syr,1971,4488065485.7737989426
syr,1972,5639735188.0346469879
syr,1973,5049263094.6308269501
syr,1974,6351759533.3527584076
syr,1975,7390372324.3128938675
syr,1976,8296021554.4804983139
syr,1977,8146733163.4818735123
syr,1978,8956729450.4165859222
syr,1979,9036264206.8637161255
syr,1980,10347255986.1992282867
syr,1981,11149721268.4818992615
syr,1982,11460696655.6989707947
syr,1983,11726623777.2840328217
syr,1984,10834153805.2574939728
syr,1985,11847234653.6168193817
syr,1986,10905032498.4307880402
syr,1987,11088485934.9240245819
syr,1988,13085648671.6563224792
syr,1989,11299813272.7818126678
syr,1990,11722376106.9772434235
syr,1991,12621068341.9937286377
syr,1992,14258373042.4108238220
syr,1993,15135390678.6726646423
syr,1994,16227110828.6576881409
syr,1995,17367323301.2802238464
syr,1996,19073761705.9878234863
syr,1997,20031990206.4394798279
syr,1998,21391221744.2320938110
syr,1999,20631095402.7370910645
syr,2000,20770487869.9398994446
syr,2001,20988014510.4076004028
syr,2002,21818055209.1143493652
syr,2003,23389922826.4268493652
syr,2004,25004519710.9876480103
syr,2005,26558570073.3916625977
syr,2006,27898767456.1338615417
syr,2007,29481908620.0443840027
syr,2008,30801717185.3139877319
syr,2009,32622727886.4047241211
syr,2010,34316469200.9520301819
syr,2011,35294489548.9953231812
syr,2012,25998267919.3560752869
syr,2013,19160700666.0922012329
syr,2014,17185167298.4619140625
syr,2015,16466863117.0009155273
syr,2016,15412063258.1149044037
syr,2017,15300590613.0367240906
syr,2018,15513754781.2974491119
syr,2019,15703131995.8401565552
syr,2020,15593656903.8251686096
syr,2021,15882796969.6273326874
syr,2022,15999183136.0333633423
tjk,1985,6548213772.0010337830
tjk,1986,6777401245.7111101151
tjk,1987,6696072427.7407732010
tjk,1988,7626826568.4754743576
tjk,1989,7131082790.9093608856
tjk,1990,7088296320.4535942078
tjk,1991,6585027345.7636222839
tjk,1992,4675369345.9906921387
tjk,1993,3908608780.5005469322
tjk,1994,3076075187.9142789841
tjk,1995,2694139780.4873499870
tjk,1996,2244218479.3001203537
tjk,1997,2281936478.8343720436
tjk,1998,2403172744.0264239311
tjk,1999,2492079338.5005960464
tjk,2000,2699528109.3037199974
tjk,2001,2958165475.0467648506
tjk,2002,3277647457.5541825294
tjk,2003,3638188647.6671080589
tjk,2004,4012922039.8488254547
tjk,2005,4281787756.9891700745
tjk,2006,4581513037.4704685211
tjk,2007,4938871059.8324117661
tjk,2008,5329041788.1932258606
tjk,2009,5536874479.1242818832
tjk,2010,5896771269.6521520615
tjk,2011,6333132378.9615116119
tjk,2012,6808117273.3883361816
tjk,2013,7311917934.3947935104
tjk,2014,7801816486.4633617401
tjk,2015,8271431485.0748414993
tjk,2016,8842160257.5450057983
tjk,2017,9469953672.8477935791
tjk,2018,10189670046.8254661560
tjk,2019,10943705646.9104690552
tjk,2020,11425228817.4553871155
tjk,2021,12499200274.9255352020
tjk,2022,13499136339.2248287201
tjk,2023,14619564549.6173706055
tza,1960,8038068840.5470066071
tza,1961,8129565884.8848209381
tza,1962,8869091956.8742790222
tza,1963,9424297384.7317714691
tza,1964,9943685369.9958038330
tza,1965,10377699460.8449840546
tza,1966,11586045113.7291793823
tza,1967,12225972344.4658222198
tza,1968,12994443432.1293716431
tza,1969,13418275376.6682357788
tza,1970,7187762855.6383590698
tza,1971,7468190603.7647619247
tza,1972,7999575904.3494338989
tza,1973,8494906638.1464376450
tza,1974,8674437206.5604457855
tza,1975,9020497424.9632110596
tza,1976,9318716167.2333221436
tza,1977,9323337584.1936321259
tza,1978,9517636648.2159042358
tza,1979,9755594117.1927566528
tza,1980,10022700328.2642040253
tza,1981,9924596037.3925113678
tza,1982,9888107299.5442676544
tza,1983,9849382580.7353992462
tza,1984,10309641477.2410964966
tza,1985,10437986617.4129714966
tza,1986,11011628451.3937244415
tza,1987,11539803390.9647159576
tza,1988,12377066378.3136844635
tza,1989,12842994037.8272037506
tza,1990,13747792168.7766723633
tza,1991,14032644802.1465797424
tza,1992,14114640651.4198150635
tza,1993,14284835102.5474071503
tza,1994,14508773000.5316982269
tza,1995,15026723409.8503112793
tza,1996,15709592840.2076892853
tza,1997,16263399690.2486991882
tza,1998,16866529754.0874443054
tza,1999,17686894781.2905120850
tza,2000,18486481203.1543388367
tza,2001,19608760036.0732231140
tza,2002,20999647619.2893104553
tza,2003,22400909970.0774269104
tza,2004,24081832736.0715026855
tza,2005,25882267435.0186805725
tza,2006,27572954444.2320785522
tza,2007,29439239572.2797546387
tza,2008,31113277454.4946517944
tza,2009,32752668789.9028015137
tza,2010,34828049320.6342544556
tza,2011,37500111399.4432373047
tza,2012,39187673997.6272430420
tza,2013,41845219654.6812362671
tza,2014,44662433111.6494216919
tza,2015,47413919817.1240463257
tza,2016,50669888784.2554626465
tza,2017,54096327104.7371902466
tza,2018,57054358529.8857574463
tza,2019,60363511324.6004333496
tza,2020,61565931105.4141464233
tza,2021,64226431583.1538696289
tza,2022,67159014151.4510116577
tza,2023,70563656177.7408142090
tha,1960,15908737340.2353382111
tha,1961,16761787111.1700057983
tha,1962,18028015159.5531806946
tha,1963,19470225866.5699577332
tha,1964,20800236244.6860809326
tha,1965,22502041173.2635421753
tha,1966,25004834864.4310493469
tha,1967,27159247018.8167610168
tha,1968,29365194461.0555305481
tha,1969,31288808475.0258102417
tha,1970,34858219809.2806854248
tha,1971,36564659955.1120300293
tha,1972,38129081870.5820999146
tha,1973,42032139795.4529190063
tha,1974,43909401662.1724090576
tha,1975,46091876857.8254318237
tha,1976,50390779136.4034957886
tha,1977,55350976954.6822052002
tha,1978,61049773246.5484848022
tha,1979,64329224521.7896270752
tha,1980,67657323331.0856781006
tha,1981,71653751952.2628784180
tha,1982,75488910649.6861572266
tha,1983,79704364262.1511993408
tha,1984,84289302223.7249145508
tha,1985,88206428692.9567718506
tha,1986,93087620536.4651641846
tha,1987,101948580888.5959167480
tha,1988,115495624611.6175231934
tha,1989,129575125644.1704406738
tha,1990,144044991708.4386291504
tha,1991,156372737078.5586853027
tha,1992,169012952179.5130310059
tha,1993,182959758879.2418518066
tha,1994,197591095927.8724060059
tha,1995,213636116013.3344421387
tha,1996,225710710647.5797729492
tha,1997,219495596601.2104492188
tha,1998,202739225305.4555969238
tha,1999,212009086618.7294006348
tha,2000,221454615181.9440002441
tha,2001,229082063572.2469482422
tha,2002,243168402250.1998901367
tha,2003,260650370324.9808044434
tha,2004,277043563911.3450927734
tha,2005,288645146658.3338623047
tha,2006,302984491694.5867919922
tha,2007,319452158416.9025268555
tha,2008,324964940636.7332153320
tha,2009,322720673508.1112060547
tha,2010,346967938038.2650146484
tha,2011,349882927003.6331176758
tha,2012,375224234353.8355712891
tha,2013,385308369004.1668701172
tha,2014,389101609925.9328002930
tha,2015,401296238228.0839233398
tha,2016,415081396923.2929077148
tha,2017,432422173710.3334350586
tha,2018,450682801200.3388671875
tha,2019,460212749509.6262207031
tha,2020,432369701127.2777099609
tha,2021,439150043937.7918701172
tha,2022,449965296578.6997070312
tha,2023,458457299263.1569824219
tls,1990,481437140.7263114452
tls,1991,533019666.4827034473
tls,1992,588770962.9769552946
tls,1993,648853659.1988403797
tls,1994,695070456.2926398516
tls,1995,741509953.3724353313
tls,1996,800698649.6505368948
tls,1997,832726547.6365613937
tls,1998,816072048.6838282347
tls,1999,526754666.8766586781
tls,2000,832683747.6392527819
tls,2001,968839039.0775475502
tls,2002,903891443.1615766287
tls,2003,884166144.4019411802
tls,2004,887702844.1795467138
tls,2005,914197042.5135407448
tls,2006,876567844.8797367811
tls,2007,966550939.2214275599
tls,2008,1076687532.2958281040
tls,2009,1185938525.4259164333
tls,2010,1296604518.4670271873
tls,2011,1373863213.6088526249
tls,2012,1440641509.4097056389
tls,2013,1485364306.5974504948
tls,2014,1551797202.4200229645
tls,2015,1590282400.0000000000
tls,2016,1638148796.9900693893
tls,2017,1586016100.2682731152
tls,2018,1578617300.7335238457
tls,2019,1960846076.6982471943
tls,2020,2582939037.5798521042
tls,2021,2721465328.8690533638
tls,2022,2161272264.0950651169
tls,2023,1769696988.7180676460
tgo,1960,751799549.1723651886
tgo,1961,843288422.3101341724
tgo,1962,875111199.7397235632
tgo,1963,918864084.2564345598
tgo,1964,1050133110.8259191513
tgo,1965,1212480672.7936124802
tgo,1966,1326559573.4472436905
tgo,1967,1399525278.9200372696
tgo,1968,1469833116.3299155235
tgo,1969,1629028806.0382316113
tgo,1970,1670150423.2812142372
tgo,1971,1670150423.2812142372
tgo,1972,1797502024.3262629509
tgo,1973,1866480876.9536519051
tgo,1974,1956685081.5623703003
tgo,1975,2004438786.8096752167
tgo,1976,1963317272.3541195393
tgo,1977,2099946197.4793341160
tgo,1978,2331894379.4101014137
tgo,1979,2211388079.1179089546
tgo,1980,2533741148.8245086670
tgo,1981,2449742915.0169730186
tgo,1982,2361983262.4517397881
tgo,1983,2234105304.7497348785
tgo,1984,2358222254.6336898804
tgo,1985,2489234522.1224570274
tgo,1986,2528726335.2145786285
tgo,1987,2541626940.6301765442
tgo,1988,2710451200.2082471848
tgo,1989,2820496106.6584072113
tgo,1990,2813623794.8719139099
tgo,1991,2793929342.8755745888
tgo,1992,2682711765.9367074966
tgo,1993,2277734225.9127278328
tgo,1994,2618993805.3001937866
tgo,1995,2824475667.8216133118
tgo,1996,3074052315.2625126839
tgo,1997,3516020423.4018821716
tgo,1998,3435156293.4828310013
tgo,1999,3520408334.2058978081
tgo,2000,3492826652.7169628143
tgo,2001,3521587940.9195256233
tgo,2002,3656345820.1269073486
tgo,2003,3902058527.0703058243
tgo,2004,3863870433.0026931763
tgo,2005,3683570670.7837758064
tgo,2006,3781190159.5355801582
tgo,2007,3736756622.9012150764
tgo,2008,3887558865.0317420959
tgo,2009,4099579483.1403279305
tgo,2010,4339583325.0585546494
tgo,2011,4592288208.0936212540
tgo,2012,4881726146.6900939941
tgo,2013,5166050854.6853237152
tgo,2014,5457066909.1242723465
tgo,2015,5755461035.3802576065
tgo,2016,5998047709.8530693054
tgo,2017,6238457455.1597089767
tgo,2018,6537595250.0731191635
tgo,2019,6859436220.9783592224
tgo,2020,6996086823.9093418121
tgo,2021,7415213717.6526422501
tgo,2022,7842296104.3150739670
tgo,2023,8344824333.9510259628
ton,1981,253486812.2481048107
ton,1982,265505294.8223556280
ton,1983,270768678.9900572896
ton,1984,275475700.1013123989
ton,1985,293542673.4687537551
ton,1986,299761847.2134104967
ton,1987,308711649.9092308283
ton,1988,302902091.9472554922
ton,1989,304083127.8101059198
ton,1990,297867390.3996452689
ton,1991,316975427.3983693123
ton,1992,317774128.3366953731
ton,1993,329652701.2464429736
ton,1994,345978821.5611399412
ton,1995,367526942.4233449697
ton,1996,367868443.0925590396
ton,1997,365659282.3324416280
ton,1998,374042298.1473417282
ton,1999,382654482.5913860798
ton,2000,397019684.9684434533
ton,2001,402945136.1162678003
ton,2002,420792499.4432260990
ton,2003,421010483.9896085262
ton,2004,412725216.0385910273
ton,2005,410010913.1830632687
ton,2006,401131445.0557965040
ton,2007,391246331.5186499953
ton,2008,410272044.1920914054
ton,2009,389228430.1681920886
ton,2010,392437216.6856717467
ton,2011,418745035.8315848708
ton,2012,422596518.2655115724
ton,2013,424261184.5923448205
ton,2014,432706273.8322641850
ton,2015,437525514.2407259941
ton,2016,466396529.4302191138
ton,2017,481332022.4906303287
ton,2018,484641423.6157189012
ton,2019,483631249.2082667351
ton,2020,492256304.3845674992
ton,2021,494041235.4507865906
ton,2022,482629574.4352040291
tto,1960,3625930527.8675727844
tto,1961,4134904965.5619935989
tto,1962,4248303210.3825855255
tto,1963,4486403495.1318826675
tto,1964,4828738503.6035194397
tto,1965,4862242719.2889213562
tto,1966,5059495230.2574663162
tto,1967,5162836316.6152000427
tto,1968,5432085541.8721876144
tto,1969,5580418665.7680320740
tto,1970,5777610330.7218332291
tto,1971,5837716880.9841394424
tto,1972,6175157163.0244665146
tto,1973,6277443748.6319036484
tto,1974,6516463948.4404993057
tto,1975,6612775029.0274972916
tto,1976,7036332883.2007684708
tto,1977,7678172419.7841930389
tto,1978,8447255062.8071107864
tto,1979,8751302817.0040149689
tto,1980,9660634077.2576007843
tto,1981,10102821447.0404357910
tto,1982,10486659768.0036487579
tto,1983,9406499364.8689498901
tto,1984,8865540412.5081863403
tto,1985,8500331607.1545372009
tto,1986,8221591874.1358842850
tto,1987,7846541060.5302333832
tto,1988,7538978303.4479627609
tto,1989,7476411251.0505838394
tto,1990,7589242845.4582672119
tto,1991,7825451036.7316255569
tto,1992,8615272206.6663684845
tto,1993,8557626148.1608972549
tto,1994,8862892128.4366321564
tto,1995,9200560620.5452518463
tto,1996,9856972544.6541175842
tto,1997,10598498259.7403049469
tto,1998,11459580033.5256958008
tto,1999,12379190433.9271392822
tto,2000,13233522880.1934604645
tto,2001,13785165455.0984916687
tto,2002,14879254017.1634063721
tto,2003,17027965533.2592582703
tto,2004,18381697564.3775634766
tto,2005,19523005747.3550071716
tto,2006,22101615787.9570465088
tto,2007,23152372949.8097610474
tto,2008,23937640567.6024093628
tto,2009,22886364205.6428222656
tto,2010,23646929516.2079849243
tto,2011,23577323736.5735549927
tto,2012,25333084806.6618309021
tto,2013,26227795497.1299781799
tto,2014,27238519130.7874107361
tto,2015,27026750552.9646530151
tto,2016,24992409898.0099563599
tto,2017,23792567178.5873680115
tto,2018,23649225326.2529716492
tto,2019,23734663451.5335845947
tto,2020,21580059922.3205375671
tto,2021,21356182724.5041885376
tto,2022,21672731505.4364089966
tto,2023,21964809529.1277275085
tun,1961,6137829834.2571897507
tun,1962,5856098258.0598764420
tun,1963,5227504980.5818643570
tun,1964,4983069468.8840551376
tun,1965,4856664332.9200029373
tun,1966,5024455669.6140413284
tun,1967,5032592899.6914634705
tun,1968,5556472161.5089292526
tun,1969,5820283202.6915884018
tun,1970,6092068996.3838787079
tun,1971,6735403513.0616788864
tun,1972,7930447182.1279449463
tun,1973,7878531024.9494819641
tun,1974,8514705256.3554401398
tun,1975,9124026071.4676361084
tun,1976,9842712161.1132907867
tun,1977,10178456507.1241264343
tun,1978,10833997304.5263767242
tun,1979,11545522371.7561016083
tun,1980,12402054611.3968276978
tun,1981,13085912934.9664897919
tun,1982,13021302861.9769458771
tun,1983,13630949504.4609088898
tun,1984,14414571426.6669368744
tun,1985,15228789050.4439754486
tun,1986,15008430237.2641792297
tun,1987,16014200843.1140384674
tun,1988,16025756542.6948394775
tun,1989,16305678292.5205192566
tun,1990,17601950274.6976852417
tun,1991,18289226397.4080200195
tun,1992,19716833823.7313690186
tun,1993,20148598741.3692016602
tun,1994,20789004085.0082473755
tun,1995,21277892826.3705635071
tun,1996,22798428275.9890975952
tun,1997,24038877877.6186904907
tun,1998,25188840697.7221603394
tun,1999,26713932931.4621849060
tun,2000,27972151936.7460632324
tun,2001,29034050813.9793663025
tun,2002,29418042728.4576454163
tun,2003,30801396632.2949600220
tun,2004,32722107265.8077850342
tun,2005,33862978438.2738533020
tun,2006,35638786833.8244400024
tun,2007,38029978711.5099029541
tun,2008,39641606104.3034286499
tun,2009,40848078614.3276672363
tun,2010,42061729256.0553894043
tun,2011,41200879648.1278991699
tun,2012,42938187711.5759963989
tun,2013,43981556030.3593902588
tun,2014,45340730384.7070159912
tun,2015,45779494041.9295272827
tun,2016,46291045987.6340942383
tun,2017,47326964919.9643020630
tun,2018,48569264671.6842117310
tun,2019,49340470115.9689636230
tun,2020,44893939452.6940917969
tun,2021,47020260421.7990417480
tun,2022,48277261609.9967803955
tun,2023,48296165328.5233230591
tur,1960,68944998408.5518646240
tur,1961,69742050427.9155731201
tur,1962,73627678958.9932098389
tur,1963,80302989304.5621032715
tur,1964,84686775101.4959411621
tur,1965,87077931215.8718872070
tur,1966,96841818579.7181243896
tur,1967,101424867564.4185638428
tur,1968,108299441041.4692230225
tur,1969,112719298936.9866027832
tur,1970,116364087582.3407592773
tur,1971,122841720846.4461975098
tur,1972,131963687012.0798645020
tur,1973,136268783925.2350463867
tur,1974,143892306160.7938537598
tur,1975,154215302356.6795959473
tur,1976,170348042039.5395507812
tur,1977,176151237350.2431335449
tur,1978,178798672446.0582275391
tur,1979,177682765667.9440002441
tur,1980,173334245745.7936096191
tur,1981,181752481253.7640991211
tur,1982,188228736215.1317138672
tur,1983,197585738738.4222412109
