economy,year,sl_emp_mpyr_fe_zs
dom,2020,1.5619422712
dom,2021,1.8747140454
dom,2022,1.8372482432
dom,2023,2.0159566643
ecu,1991,3.5076724207
ecu,1992,4.1579944603
ecu,1993,5.7010722737
ecu,1994,4.9888566440
ecu,1995,4.1654202407
ecu,1996,4.2346806562
ecu,1997,4.4934235527
ecu,1998,4.5638640615
ecu,1999,4.0265721266
ecu,2000,3.5658584242
ecu,2001,3.2218267763
ecu,2002,3.3477053601
ecu,2003,3.4324412192
ecu,2004,3.9705536154
ecu,2005,4.0396359668
ecu,2006,3.8662994110
ecu,2007,3.0976543441
ecu,2008,3.0639742636
ecu,2009,2.3134201626
ecu,2010,2.3720861061
ecu,2011,2.0571450861
ecu,2012,2.3310547022
ecu,2013,1.9350152176
ecu,2014,1.8797031410
ecu,2015,1.8754557750
ecu,2016,2.1007300003
ecu,2017,1.6158889602
ecu,2018,1.9617042471
ecu,2019,1.7711805963
ecu,2020,1.3415256992
ecu,2021,1.6479471552
ecu,2022,1.6939837280
ecu,2023,1.5966376490
egy,1991,4.1671327242
egy,1992,4.2865523659
egy,1993,4.1855840347
egy,1994,4.3979862611
egy,1995,5.6187323707
egy,1996,5.0870887318
egy,1997,4.5287875512
egy,1998,5.7165664174
egy,1999,5.6814185543
egy,2000,4.4862610838
egy,2001,6.5144337536
egy,2002,5.2808334702
egy,2003,4.2992966245
egy,2004,4.5282311607
egy,2005,3.7304906139
egy,2006,2.8276169542
egy,2007,3.4383618097
egy,2008,4.1097403140
egy,2009,3.8221610191
egy,2010,3.1447067584
egy,2011,3.1942377262
egy,2012,2.8244807239
egy,2013,2.1139903144
egy,2014,2.1624311531
egy,2015,1.8580217850
egy,2016,2.2617938345
egy,2017,2.0717566338
egy,2018,3.6936994689
egy,2019,2.8007094024
egy,2020,2.1744132958
egy,2021,1.3562808662
egy,2022,1.3296631610
egy,2023,1.1967012076
slv,1991,3.0091555857
slv,1992,3.0262076163
slv,1993,3.0407816483
slv,1994,3.1946887666
slv,1995,3.1784649510
slv,1996,3.1603656454
slv,1997,3.2176650276
slv,1998,3.2338836772
slv,1999,3.2361240665
slv,2000,3.2282101850
slv,2001,3.1893699259
slv,2002,3.1503340493
slv,2003,3.2006838771
slv,2004,3.1421087818
slv,2005,3.0715779591
slv,2006,3.1307999715
slv,2007,3.0672834623
slv,2008,3.0260032601
slv,2009,2.9850932012
slv,2010,2.9081916437
slv,2011,2.6560912188
slv,2012,3.1316247683
slv,2013,3.0733935046
slv,2014,3.1537660938
slv,2015,3.1851385281
slv,2016,2.9069975800
slv,2017,2.8872452933
slv,2018,2.8505202100
slv,2019,3.9048411708
slv,2020,3.2177918126
slv,2021,2.3883378732
slv,2022,3.0058419885
slv,2023,3.1833598489
gnq,1991,7.4931144728
gnq,1992,7.1370030499
gnq,1993,7.0858036354
gnq,1994,6.8966389957
gnq,1995,6.6478180701
gnq,1996,5.7873132547
gnq,1997,4.2209369578
gnq,1998,3.6960686557
gnq,1999,3.1640768914
gnq,2000,2.8010945151
gnq,2001,1.9283055979
gnq,2002,1.6447309032
gnq,2003,1.4966792165
gnq,2004,1.1504095014
gnq,2005,0.9962245951
gnq,2006,1.0019097775
gnq,2007,0.8690400994
gnq,2008,0.7325787971
gnq,2009,0.8112645131
gnq,2010,1.0837305788
gnq,2011,1.0910220784
gnq,2012,1.0458662978
gnq,2013,1.2724429827
gnq,2014,1.4084725920
gnq,2015,1.7972649231
gnq,2016,2.2896614091
gnq,2017,2.8379820857
gnq,2018,3.5031690220
gnq,2019,4.1925512960
gnq,2020,4.2247314294
gnq,2021,4.2131891892
gnq,2022,4.1836031761
gnq,2023,4.6802467387
eri,1991,0.3640446292
eri,1992,0.3907205945
eri,1993,0.3759520075
eri,1994,0.3398777697
eri,1995,0.3606574144
eri,1996,0.3559103419
eri,1997,0.3353043060
eri,1998,0.3431030741
eri,1999,0.3669310001
eri,2000,0.4251187269
eri,2001,0.4013216919
eri,2002,0.4211817023
eri,2003,0.5098962886
eri,2004,0.5719219753
eri,2005,0.6063022209
eri,2006,0.6696550693
eri,2007,0.6988387581
eri,2008,0.9221804242
eri,2009,0.9686482660
eri,2010,1.0315919829
eri,2011,0.9591287247
eri,2012,0.9773716345
eri,2013,1.2540618911
eri,2014,0.9307026063
eri,2015,1.2602472902
eri,2016,1.1796448516
eri,2017,1.4864344814
eri,2018,1.3232969469
eri,2019,1.3143149156
eri,2020,1.4083481769
eri,2021,1.4283333525
eri,2022,1.4348837854
eri,2023,1.4462559165
est,1991,0.4126746310
est,1992,0.6649116848
est,1993,0.8720180773
est,1994,0.8984072696
est,1995,0.9322407489
est,1996,0.9497250796
est,1997,0.9951060891
est,1998,1.0295316529
est,1999,1.1011773098
est,2000,1.1399991762
est,2001,1.1386643259
est,2002,1.1820873833
est,2003,1.2239538928
est,2004,1.2616893259
est,2005,1.3353592332
est,2006,1.4014621247
est,2007,1.4718821255
est,2008,1.5581313620
est,2009,1.6184676654
est,2010,1.5935224125
est,2011,1.5682542862
est,2012,1.6075946459
est,2013,1.6616086962
est,2014,1.6813879919
est,2015,1.7560527811
est,2016,1.8305617306
est,2017,1.8545998691
est,2018,1.9255607163
est,2019,1.9854775440
est,2020,1.9744688929
est,2021,2.0419242206
est,2022,2.0774609005
est,2023,2.1885058263
swz,1991,1.3681832117
swz,1992,1.3756521550
swz,1993,1.3864061968
swz,1994,1.3945255159
swz,1995,1.4006670881
swz,1996,1.4036749588
swz,1997,1.4096906954
swz,1998,1.4222084110
swz,1999,1.4315363199
swz,2000,1.4463301479
swz,2001,1.4692136932
swz,2002,1.4900519652
swz,2003,1.5055953088
swz,2004,1.5256730089
swz,2005,1.5397665456
swz,2006,1.5443415290
swz,2007,1.5502539913
swz,2008,1.5636898121
swz,2009,1.5826890146
swz,2010,1.5922706945
swz,2011,1.6052646751
swz,2012,1.6077532473
swz,2013,1.6044002805
swz,2014,1.6108108108
swz,2015,1.6132329006
swz,2016,1.6201813891
swz,2017,1.6207541314
swz,2018,1.6229963009
swz,2019,1.6247991535
swz,2020,1.5742595929
swz,2021,1.5729417268
swz,2022,1.5592931659
swz,2023,1.5523217844
eth,1991,0.2649396085
eth,1992,0.3084032595
eth,1993,0.2965850494
eth,1994,0.3101069495
eth,1995,0.3127211440
eth,1996,0.2857939819
eth,1997,0.2902970554
eth,1998,0.3343462517
eth,1999,0.3402186865
eth,2000,0.3196078603
eth,2001,0.2840061470
eth,2002,0.2903192113
eth,2003,0.3306002533
eth,2004,0.2794732399
eth,2005,0.2620230685
eth,2006,0.2450616334
eth,2007,0.2254766599
eth,2008,0.2096315458
eth,2009,0.2033549504
eth,2010,0.1836633542
eth,2011,0.1696057691
eth,2012,0.1652508704
eth,2013,0.1555681072
eth,2014,0.1458264273
eth,2015,0.1354593791
eth,2016,0.1273339471
eth,2017,0.1184328511
eth,2018,0.1151831169
eth,2019,0.1084170294
eth,2020,0.1165555434
eth,2021,0.1182218092
eth,2022,0.1122454866
eth,2023,0.1061230850
fji,1991,0.8980701520
fji,1992,0.9055670285
fji,1993,0.9127578404
fji,1994,0.9208819715
fji,1995,0.9274115910
fji,1996,0.9368299870
fji,1997,0.9505224726
fji,1998,0.9657922612
fji,1999,0.9857432134
fji,2000,0.9970638610
fji,2001,1.0170384327
fji,2002,1.0351611764
fji,2003,1.0587963475
fji,2004,1.0850742235
fji,2005,1.1327516045
fji,2006,1.0839516259
fji,2007,1.0363436222
fji,2008,0.9853632154
fji,2009,0.9392340398
fji,2010,0.8987859172
fji,2011,0.8505134153
fji,2012,0.8623885865
fji,2013,0.8746511309
fji,2014,0.8753199039
fji,2015,1.1419938595
fji,2016,1.4437453146
fji,2017,1.4018103571
fji,2018,1.4013654330
fji,2019,1.3938732858
fji,2020,1.3669644656
fji,2021,1.3764282516
fji,2022,1.3775584974
fji,2023,1.3740949316
fin,1991,1.2150363579
fin,1992,1.2452604233
fin,1993,1.2566928573
fin,1994,1.2657414095
fin,1995,1.1690581609
fin,1996,1.2361878731
fin,1997,1.1698306314
fin,1998,1.1611439052
fin,1999,1.1154997119
fin,2000,1.1347625722
fin,2001,1.1340032710
fin,2002,1.1727935679
fin,2003,1.1899224604
fin,2004,1.1772842287
fin,2005,1.1902661543
fin,2006,1.2823830279
fin,2007,1.3280503097
fin,2008,1.3082088399
fin,2009,1.4165636280
fin,2010,1.4472397756
fin,2011,1.3835159393
fin,2012,1.4106626028
fin,2013,1.4613305971
fin,2014,1.3761849571
fin,2015,1.5143071374
fin,2016,1.4695714505
fin,2017,1.3952916693
fin,2018,1.4039109005
fin,2019,1.4927243635
fin,2020,1.4248494201
fin,2021,1.4124530823
fin,2022,1.4228158321
fin,2023,1.4301015170
fra,1991,2.3020951123
fra,1992,2.3060951396
fra,1993,2.1806860353
fra,1994,2.1942793044
fra,1995,2.1753091899
fra,1996,2.1242424891
fra,1997,2.1102402524
fra,1998,2.0730816048
fra,1999,2.0457003317
fra,2000,1.9823380411
fra,2001,1.9508119847
fra,2002,1.9400467067
fra,2003,2.0638783158
fra,2004,2.0572087408
fra,2005,2.0955410827
fra,2006,2.1080013449
fra,2007,2.2949427004
fra,2008,2.5736753492
fra,2009,2.1907838172
fra,2010,2.1084774236
fra,2011,2.2729272900
fra,2012,2.2265865492
fra,2013,2.1710691407
fra,2014,2.0461914083
fra,2015,2.2136875441
fra,2016,2.2879841509
fra,2017,2.2860678591
fra,2018,2.1701373035
fra,2019,2.1900446500
fra,2020,2.3291609629
fra,2021,2.8430548133
fra,2022,2.9985473763
fra,2023,2.9204852601
pyf,1991,1.0410772887
pyf,1992,1.0510399764
pyf,1993,1.0487242324
pyf,1994,1.0418874055
pyf,1995,1.0515790925
pyf,1996,1.0503635874
pyf,1997,1.0589122381
pyf,1998,1.0743432798
pyf,1999,1.0877649684
pyf,2000,1.1018454406
pyf,2001,1.1382304623
pyf,2002,1.1561355311
pyf,2003,1.2020973950
pyf,2004,1.2243898457
pyf,2005,1.2431599639
pyf,2006,1.2634255176
pyf,2007,1.2946791227
pyf,2008,1.3275434243
pyf,2009,1.3388611145
pyf,2010,1.3476248711
pyf,2011,1.3441177164
pyf,2012,1.3428558221
pyf,2013,1.3314758142
pyf,2014,1.3304769422
pyf,2015,1.3341648662
pyf,2016,1.3444823413
pyf,2017,1.3678670842
pyf,2018,1.3907328008
pyf,2019,1.4318142134
pyf,2020,1.3944625042
pyf,2021,1.4117907801
pyf,2022,1.4178279142
pyf,2023,1.4232044199
gab,1991,0.1774142144
gab,1992,0.2057420743
gab,1993,0.2169747235
gab,1994,0.2388487490
gab,1995,0.2498177400
gab,1996,0.2692366238
gab,1997,0.2761531953
gab,1998,0.2889963285
gab,1999,0.3884099191
gab,2000,0.4641500578
gab,2001,0.5043783431
gab,2002,0.5742741585
gab,2003,0.6254525778
gab,2004,0.7028477318
gab,2005,0.7632329920
gab,2006,0.9093240520
gab,2007,0.9255561894
gab,2008,1.1183623382
gab,2009,1.2546260523
gab,2010,1.3747454175
gab,2011,1.3824710726
gab,2012,1.4116457768
gab,2013,1.4197527293
gab,2014,1.4438520568
gab,2015,1.4687981386
gab,2016,1.5311590074
gab,2017,1.6390189294
gab,2018,1.7379831658
gab,2019,1.7442982287
gab,2020,1.7063937256
gab,2021,1.7028887854
gab,2022,1.6947936334
gab,2023,1.7174331467
gmb,1991,0.5236864199
gmb,1992,0.5348753162
gmb,1993,0.5474892485
gmb,1994,0.5739665186
gmb,1995,0.6029688045
gmb,1996,0.6318565859
gmb,1997,0.6458686195
gmb,1998,0.6716586008
gmb,1999,0.6735251780
gmb,2000,0.6771460024
gmb,2001,0.6713861895
gmb,2002,0.7725619052
gmb,2003,0.7647476567
gmb,2004,0.7434396550
gmb,2005,0.8340265192
gmb,2006,0.9216367238
gmb,2007,0.9745817832
gmb,2008,0.9804509175
gmb,2009,0.9638265208
gmb,2010,0.9593689895
gmb,2011,1.1711297395
gmb,2012,1.2443269443
gmb,2013,1.3095103187
gmb,2014,1.4659920226
gmb,2015,1.5304840441
gmb,2016,1.6394455469
gmb,2017,1.6827039479
gmb,2018,1.6461596192
gmb,2019,1.6008743113
gmb,2020,1.6703185838
gmb,2021,1.7108288036
gmb,2022,1.7384214348
gmb,2023,1.5876001111
geo,1991,0.3106681064
geo,1992,0.3202364412
geo,1993,0.3371171241
geo,1994,0.3542458963
geo,1995,0.3751572037
geo,1996,0.3669439835
geo,1997,0.3735093109
geo,1998,0.3778559798
geo,1999,0.3493373664
geo,2000,0.3698329692
geo,2001,0.3807351962
geo,2002,0.5498360515
geo,2003,0.5439852138
geo,2004,0.4142499334
geo,2005,0.4329853649
geo,2006,0.3590472763
geo,2007,0.6405687329
geo,2008,0.7612986385
geo,2009,0.7967560555
geo,2010,0.5628860977
geo,2011,0.8201647312
geo,2012,0.7638024388
geo,2013,0.5591315664
geo,2014,0.5757520914
geo,2015,1.1998509912
geo,2016,0.9826837309
geo,2017,1.2455362092
geo,2018,1.2393022552
geo,2019,1.1658945552
geo,2020,1.2278942167
geo,2021,1.2822180801
geo,2022,1.2925762677
geo,2023,1.3014552401
deu,1991,1.4979829547
deu,1992,1.5805321989
deu,1993,1.6566298070
deu,1994,1.7362526784
deu,1995,1.7665390578
deu,1996,1.7598397896
deu,1997,1.8379386809
deu,1998,1.8789490129
deu,1999,1.8626030362
deu,2000,1.9204781273
deu,2001,2.0434238439
deu,2002,2.0849908723
deu,2003,2.1877270385
deu,2004,2.3274781359
deu,2005,2.3908058246
deu,2006,2.5002625328
deu,2007,2.4232230739
deu,2008,2.4281757530
deu,2009,2.4775289291
deu,2010,2.4389287125
deu,2011,2.5961720115
deu,2012,2.6402572864
deu,2013,2.5762130962
deu,2014,2.5613350256
deu,2015,2.5508565784
deu,2016,2.5408315060
deu,2017,2.5280367440
deu,2018,2.4792546381
deu,2019,2.4356024632
deu,2020,2.1400390360
deu,2021,2.1735508256
deu,2022,2.2220083847
deu,2023,2.1840005070
gha,1991,0.2266794446
gha,1992,0.6055115960
gha,1993,1.1859914716
gha,1994,1.6537602931
gha,1995,2.0594547936
gha,1996,2.6198306586
gha,1997,3.1776221573
gha,1998,4.4338846006
gha,1999,4.7866605666
gha,2000,4.9932702474
gha,2001,4.8074781501
gha,2002,4.6280658378
gha,2003,4.4511844564
gha,2004,4.2740776323
gha,2005,4.0973449484
gha,2006,3.9223393792
gha,2007,3.9850259989
gha,2008,4.0225603540
gha,2009,4.0832247816
gha,2010,4.1368399357
gha,2011,4.5467773249
gha,2012,4.9717883472
gha,2013,5.4238178888
gha,2014,4.8035543484
gha,2015,4.2098159073
gha,2016,3.7365424101
gha,2017,3.3185391451
gha,2018,3.1628089388
gha,2019,3.0155826330
gha,2020,3.0287577350
gha,2021,3.0124538169
gha,2022,2.9954757176
gha,2023,2.9945110206
grc,1991,2.3969934646
grc,1992,2.5297806539
grc,1993,2.6630017005
grc,1994,2.5224691092
grc,1995,2.2628934799
grc,1996,2.7421635493
grc,1997,2.6960619367
grc,1998,2.9178158014
grc,1999,3.1828276350
grc,2000,3.8222223988
grc,2001,3.7782243717
grc,2002,3.2869827550
grc,2003,3.2867391586
grc,2004,3.6866339571
grc,2005,3.9313739043
grc,2006,4.0838290260
grc,2007,4.1082232848
grc,2008,4.2536220015
grc,2009,4.1774340861
grc,2010,4.0346630080
grc,2011,4.2505523606
grc,2012,4.1954564506
grc,2013,4.2503247265
grc,2014,3.9441190660
grc,2015,4.4069866474
grc,2016,4.9802139303
grc,2017,4.8119435314
grc,2018,4.7662940810
grc,2019,4.7834257963
grc,2020,5.1429715999
grc,2021,5.2973555953
grc,2022,4.8111017885
grc,2023,4.1977565915
gum,1991,1.0300165264
gum,1992,1.0437076112
gum,1993,1.0586166910
gum,1994,1.0768714834
gum,1995,1.0940121071
gum,1996,1.1151220558
gum,1997,1.1394196745
gum,1998,1.1586422480
gum,1999,1.1879582628
gum,2000,1.2178857223
gum,2001,1.2347416189
gum,2002,1.2406675450
gum,2003,1.2409400395
gum,2004,1.2531511454
gum,2005,1.3048924769
gum,2006,1.3081743776
gum,2007,1.2810791396
gum,2008,1.3118709240
gum,2009,1.3367077779
gum,2010,1.3894428932
gum,2011,1.3746688623
gum,2012,1.4178877195
gum,2013,1.4344947502
gum,2014,1.4534511461
gum,2015,1.4736708378
gum,2016,1.4906209877
gum,2017,1.5155794032
gum,2018,1.5374921235
gum,2019,1.5698041693
gum,2020,1.4733685377
gum,2021,1.4859220050
gum,2022,1.4875624961
gum,2023,1.4939965171
gtm,1991,1.5197726089
gtm,1992,1.5281166401
gtm,1993,1.5364239163
gtm,1994,1.5458291977
gtm,1995,1.5579649679
gtm,1996,1.5666990386
gtm,1997,1.5788485726
gtm,1998,1.6174956900
gtm,1999,1.5811343860
gtm,2000,1.5462776247
gtm,2001,1.9160258141
gtm,2002,2.3644911504
gtm,2003,2.9087115823
gtm,2004,2.6447312799
gtm,2005,2.4496862400
gtm,2006,2.2624175917
gtm,2007,2.2696392424
gtm,2008,2.2788612377
gtm,2009,2.2835015711
gtm,2010,2.2808616663
gtm,2011,1.5884116836
gtm,2012,2.6331995118
gtm,2013,2.2454165067
gtm,2014,2.3020742520
gtm,2015,2.5713609240
gtm,2016,2.3284048214
gtm,2017,2.1481121138
gtm,2018,2.0984735889
gtm,2019,1.9217485332
gtm,2020,2.3142917133
gtm,2021,2.9324737250
gtm,2022,2.5259127935
gtm,2023,2.2179488798
gin,1991,2.0407482299
gin,1992,2.0858720503
gin,1993,2.1117292133
gin,1994,2.1595874249
gin,1995,2.1972206521
gin,1996,2.2396858596
gin,1997,2.2592999586
gin,1998,2.3049283976
gin,1999,2.3480981324
gin,2000,2.4346633942
gin,2001,2.4771080419
gin,2002,2.4615807520
gin,2003,2.5426888474
gin,2004,2.6352560618
gin,2005,2.7012147251
gin,2006,2.8232645890
gin,2007,2.7849593124
gin,2008,2.8140325393
gin,2009,3.0022959194
gin,2010,3.0443729293
gin,2011,3.0435491510
gin,2012,3.0399460583
gin,2013,3.0855695767
gin,2014,3.1520302778
gin,2015,3.2370661936
gin,2016,3.0914193297
gin,2017,2.9266655222
gin,2018,2.8641064345
gin,2019,2.8206109145
gin,2020,2.9221395424
gin,2021,2.9547752150
gin,2022,2.9658005879
gin,2023,2.9673788768
gnb,1991,0.0276838886
gnb,1992,0.0293319187
gnb,1993,0.0307835314
gnb,1994,0.0316046377
gnb,1995,0.0324930738
gnb,1996,0.0289588728
gnb,1997,0.0261644545
gnb,1998,0.0390825767
gnb,1999,0.0435188389
gnb,2000,0.0435694112
gnb,2001,0.0464002395
gnb,2002,0.0535829976
gnb,2003,0.0599201065
gnb,2004,0.0635377052
gnb,2005,0.0651003404
gnb,2006,0.0692087282
gnb,2007,0.0725898245
gnb,2008,0.0761315151
gnb,2009,0.0793689557
gnb,2010,0.0803406761
gnb,2011,0.0745984565
gnb,2012,0.0863564315
gnb,2013,0.0907994712
gnb,2014,0.1002598283
gnb,2015,0.0996780160
gnb,2016,0.0970841507
gnb,2017,0.0938664258
gnb,2018,0.0986366227
gnb,2019,0.0978956944
gnb,2020,0.1243574863
gnb,2021,0.1432152832
gnb,2022,0.1761488389
gnb,2023,0.1762140531
guy,1991,2.1879021879
guy,1992,2.2471196474
guy,1993,2.3101013202
guy,1994,2.3611799703
guy,1995,2.4237558179
guy,1996,2.4956161529
guy,1997,2.5816934465
guy,1998,2.6880591924
guy,1999,2.8129338887
guy,2000,2.9416166646
guy,2001,3.0676712518
guy,2002,3.1486978910
guy,2003,3.1910081557
guy,2004,3.1691643112
guy,2005,3.0892641580
guy,2006,2.9711332409
guy,2007,2.8549925356
guy,2008,2.7710610310
guy,2009,2.7175590645
guy,2010,2.7022925713
guy,2011,2.7156897600
guy,2012,2.7543014916
guy,2013,2.8114163193
guy,2014,2.8810934914
guy,2015,2.9680031725
guy,2016,3.0645835244
guy,2017,3.1715062166
guy,2018,3.2716602199
guy,2019,3.4463809075
guy,2020,3.3634650074
guy,2021,3.4172715300
guy,2022,3.4752833009
guy,2023,3.4720915352
hti,1991,0.1517945782
hti,1992,0.1548935426
hti,1993,0.1623987466
hti,1994,0.1887158798
hti,1995,0.1918975452
hti,1996,0.1964785954
hti,1997,0.2012695716
hti,1998,0.2041033409
hti,1999,0.2043273559
hti,2000,0.2087375924
hti,2001,0.2175454973
hti,2002,0.2275667184
hti,2003,0.2287367743
hti,2004,0.2488447546
hti,2005,0.2622813687
hti,2006,0.2779326620
hti,2007,0.2833024287
hti,2008,0.2887761697
hti,2009,0.2784949819
hti,2010,0.3163040535
hti,2011,0.3238432348
hti,2012,0.3411926496
hti,2013,0.3497712476
hti,2014,0.3546314344
hti,2015,0.3629487466
hti,2016,0.3678101745
hti,2017,0.3618450058
hti,2018,0.3488923902
hti,2019,0.3469229931
hti,2020,0.3472068864
hti,2021,0.3526834158
hti,2022,0.3498983141
hti,2023,0.3605229827
hnd,1991,3.8441028776
hnd,1992,3.8766536990
hnd,1993,3.8949266898
hnd,1994,3.9150443550
hnd,1995,3.9410269860
hnd,1996,3.9736283955
hnd,1997,4.0121558408
hnd,1998,4.0461371868
hnd,1999,4.1080844702
hnd,2000,4.1365468526
hnd,2001,4.1896109066
hnd,2002,4.2480407398
hnd,2003,4.2978562208
hnd,2004,4.4212230427
hnd,2005,4.4466607660
hnd,2006,4.7578784175
hnd,2007,4.9551356487
hnd,2008,5.2178579560
hnd,2009,5.2704160866
hnd,2010,5.1806593566
hnd,2011,4.8133856696
hnd,2012,5.7229599620
hnd,2013,5.2119854136
hnd,2014,5.3902936425
hnd,2015,4.5283860420
hnd,2016,5.8147054928
hnd,2017,5.5915710325
hnd,2018,5.2466435360
hnd,2019,5.5426467360
hnd,2020,7.1846172722
hnd,2021,6.9106906447
hnd,2022,6.8138040515
hnd,2023,6.6615401863
hkg,1991,1.7243453158
hkg,1992,1.7305491447
hkg,1993,1.7277997021
hkg,1994,1.8122603026
hkg,1995,1.8069084801
hkg,1996,1.7807561377
hkg,1997,1.8192570001
hkg,1998,1.7244483691
hkg,1999,1.8006061416
hkg,2000,1.6562280993
hkg,2001,1.9594848173
hkg,2002,2.0087105824
hkg,2003,1.9883163979
hkg,2004,1.9195572074
hkg,2005,1.8377495857
hkg,2006,1.8481628553
hkg,2007,1.7473816437
hkg,2008,1.6452803593
hkg,2009,1.7321697894
hkg,2010,1.5294882044
hkg,2011,1.6280724484
hkg,2012,1.4263945764
hkg,2013,1.3451822565
hkg,2014,1.1917892619
hkg,2015,1.3410143906
hkg,2016,1.1192612046
hkg,2017,1.2173943651
hkg,2018,1.0296066285
hkg,2019,1.1533454324
hkg,2020,1.2371634958
hkg,2021,1.0451180093
hkg,2022,1.0996965823
hkg,2023,1.0326647267
hun,1991,4.1238422544
hun,1992,4.0770629787
hun,1993,3.4666890726
hun,1994,3.0327306893
hun,1995,3.0498711798
hun,1996,3.2718776173
hun,1997,3.1425086537
hun,1998,2.9279505683
hun,1999,2.8458856943
hun,2000,2.7509326706
hun,2001,2.6489354421
hun,2002,2.5030338429
hun,2003,2.4329886520
hun,2004,2.7199485214
hun,2005,2.5762707368
hun,2006,2.3864474542
hun,2007,2.3705984379
hun,2008,2.3384333594
hun,2009,2.3730763853
hun,2010,2.2959448990
hun,2011,2.2084780300
hun,2012,2.1186529475
hun,2013,2.0015107702
hun,2014,2.0052412594
hun,2015,1.9655697481
hun,2016,1.9369481539
hun,2017,1.8631245251
hun,2018,1.9198788274
hun,2019,2.0456907263
hun,2020,2.1938781909
hun,2021,2.3248273210
hun,2022,2.4021688337
hun,2023,2.3203665270
isl,1991,3.2018323643
isl,1992,3.3534497858
isl,1993,2.5245020550
isl,1994,2.9977656405
isl,1995,2.9332703158
isl,1996,2.8870194429
isl,1997,2.8665866275
isl,1998,2.7751673074
isl,1999,2.7101627721
isl,2000,2.6385360381
isl,2001,2.4349921183
isl,2002,2.2848683787
isl,2003,2.1510909839
isl,2004,2.1047221330
isl,2005,1.9953904352
isl,2006,1.8619131921
isl,2007,1.7958940791
isl,2008,1.6897660233
isl,2009,1.5486618594
isl,2010,1.4279648165
isl,2011,1.3106491753
isl,2012,1.2185914828
isl,2013,1.1200092182
isl,2014,1.0329396723
isl,2015,0.9557529813
isl,2016,0.9095716552
isl,2017,0.8713373677
isl,2018,0.8272106047
isl,2019,0.8159914042
isl,2020,0.7639916465
isl,2021,0.7808259218
isl,2022,0.7985055847
isl,2023,0.8150221247
ind,1991,0.3259509337
ind,1992,0.3292523769
ind,1993,0.3328690852
ind,1994,0.3372135190
ind,1995,0.3427109387
ind,1996,0.3490519100
ind,1997,0.3559860929
ind,1998,0.3639566376
ind,1999,0.3726924162
ind,2000,0.3865853030
ind,2001,0.3931264183
ind,2002,0.4008841291
ind,2003,0.4091200234
ind,2004,0.4179592136
ind,2005,0.4266053755
ind,2006,0.4309940146
ind,2007,0.4341041036
ind,2008,0.4365518345
ind,2009,0.4380251582
ind,2010,0.4400645800
ind,2011,0.4430122893
ind,2012,0.4437341502
ind,2013,0.4424000039
ind,2014,0.4395976615
ind,2015,0.4358098594
ind,2016,0.4307623927
ind,2017,0.4345550297
ind,2018,0.4376319192
ind,2019,0.4417056882
ind,2020,0.4539290272
ind,2021,0.4557620129
ind,2022,0.6914494964
ind,2023,0.5036514964
idn,1991,0.6433988748
idn,1992,0.6614688442
idn,1993,0.6778913293
idn,1994,0.7058765699
idn,1995,0.7483255914
idn,1996,0.7986483125
idn,1997,0.8417600948
idn,1998,0.7943324088
idn,1999,1.9548224836
idn,2000,1.2325080809
idn,2001,1.0774996193
idn,2002,1.0812478153
idn,2003,1.0383833511
idn,2004,1.0994678375
idn,2005,1.2043580422
idn,2006,1.1526642786
idn,2007,1.3884682307
idn,2008,1.3705324353
idn,2009,1.2987958196
idn,2010,1.3489437540
idn,2011,1.6390843168
idn,2012,1.7814321288
idn,2013,1.7839327447
idn,2014,1.8266060784
idn,2015,1.8272868886
idn,2016,1.7860414272
idn,2017,1.7619178678
idn,2018,1.9073520680
idn,2019,1.8945308185
idn,2020,1.7932182225
idn,2021,1.6966117294
idn,2022,1.7474011161
idn,2023,1.8260705768
irn,1991,0.6793854129
irn,1992,0.7187450572
irn,1993,0.7587161950
irn,1994,0.8047357402
irn,1995,0.8593313261
irn,1996,0.9477147493
irn,1997,0.9838566567
irn,1998,1.0110650138
irn,1999,1.0352325187
irn,2000,1.0529114397
irn,2001,1.0500233843
irn,2002,1.0512711769
irn,2003,1.0601799662
irn,2004,1.0692113939
irn,2005,1.0715953880
irn,2006,0.8173663581
irn,2007,0.7868484127
irn,2008,0.7853066004
irn,2009,0.8016224367
irn,2010,0.8532774773
irn,2011,0.9434051739
irn,2012,0.9894895109
irn,2013,1.1865146819
irn,2014,1.1136697602
irn,2015,1.3037533520
irn,2016,1.2436710954
irn,2017,1.3447165935
irn,2018,1.2285402757
irn,2019,1.1178621711
irn,2020,0.9001347905
irn,2021,0.9152410091
irn,2022,1.2570803547
irn,2023,1.2348243520
irq,1991,0.1254614327
irq,1992,0.1305689642
irq,1993,0.1323304544
irq,1994,0.1348077360
irq,1995,0.1401840678
irq,1996,0.1471139927
irq,1997,0.1539438636
irq,1998,0.1550395848
irq,1999,0.1613189651
irq,2000,0.1618603062
irq,2001,0.1570982009
irq,2002,0.1598833631
irq,2003,0.1499696979
irq,2004,0.1179647595
irq,2005,0.1290910642
irq,2006,0.1204621718
irq,2007,0.1089304199
irq,2008,0.1059831956
irq,2009,0.0832604131
irq,2010,0.0948655393
irq,2011,0.1128954512
irq,2012,0.1105851918
irq,2013,0.0741228720
irq,2014,0.3505035641
irq,2015,0.4010298089
irq,2016,0.3975427353
irq,2017,0.3442874530
irq,2018,0.3189429666
irq,2019,0.3836663865
irq,2020,0.3926268559
