economy,year,sl_emp_mpyr_fe_zs
deu,1994,2.7500000000
deu,1995,2.5799999237
deu,1996,2.5199999809
deu,1997,2.5599999428
deu,1998,2.6099998951
deu,1999,2.5699999332
deu,2000,2.5799999237
deu,2001,2.6600000858
deu,2002,2.5999999046
deu,2003,2.5399999619
deu,2004,2.6700000763
deu,2005,2.6199998856
deu,2006,2.5999999046
deu,2007,2.5199999809
deu,2008,2.5000000000
deu,2009,2.5299999714
deu,2010,2.5699999332
deu,2011,2.4900000095
deu,2012,2.4800000191
deu,2013,2.4900000095
deu,2014,2.5099999905
deu,2015,2.5099999905
deu,2016,2.4300000668
deu,2017,2.3900001049
deu,2018,2.2999999523
deu,2019,2.3099999428
gha,1991,2.8699998856
gha,1992,2.8800001144
gha,1993,2.9100000858
gha,1994,2.9600000381
gha,1995,3.0199999809
gha,1996,3.0599999428
gha,1997,3.1199998856
gha,1998,3.2100000381
gha,1999,3.2599999905
gha,2000,3.3499999046
gha,2001,3.4300000668
gha,2002,3.5000000000
gha,2003,3.5199999809
gha,2004,3.5699999332
gha,2005,3.5399999619
gha,2006,3.7999999523
gha,2007,3.8599998951
gha,2008,3.9200000763
gha,2009,4.0199999809
gha,2010,4.0999999046
gha,2011,3.8900001049
gha,2012,3.9900000095
gha,2013,4.0700001717
gha,2014,4.1199998856
gha,2015,4.2600002289
gha,2016,4.2899999619
gha,2017,4.3000001907
gha,2018,4.2699999809
gha,2019,4.2600002289
grc,1991,2.3900001049
grc,1992,2.5199999809
grc,1993,2.6600000858
grc,1994,2.5099999905
grc,1995,2.2500000000
grc,1996,2.7300000191
grc,1997,2.6900000572
grc,1998,2.9100000858
grc,1999,3.1700000763
grc,2000,3.8099999428
grc,2001,3.7699999809
grc,2002,3.2799999714
grc,2003,3.2899999619
grc,2004,3.6900000572
grc,2005,3.9400000572
grc,2006,4.0900001526
grc,2007,4.1199998856
grc,2008,4.2699999809
grc,2009,4.1900000572
grc,2010,4.0500001907
grc,2011,4.2600002289
grc,2012,4.1900000572
grc,2013,4.2399997711
grc,2014,3.9300000668
grc,2015,4.3800001144
grc,2016,4.9600000381
grc,2017,4.7899999619
grc,2018,4.7399997711
grc,2019,4.7600002289
gum,1991,1.5900000334
gum,1992,1.5900000334
gum,1993,1.6000000238
gum,1994,1.6100000143
gum,1995,1.6200000048
gum,1996,1.6299999952
gum,1997,1.6499999762
gum,1998,1.6499999762
gum,1999,1.6599999666
gum,2000,1.6799999475
gum,2001,1.6799999475
gum,2002,1.6799999475
gum,2003,1.6799999475
gum,2004,1.7100000381
gum,2005,1.6900000572
gum,2006,1.6399999857
gum,2007,1.6399999857
gum,2008,1.6399999857
gum,2009,1.6499999762
gum,2010,1.6499999762
gum,2011,1.6299999952
gum,2012,1.6299999952
gum,2013,1.6299999952
gum,2014,1.6100000143
gum,2015,1.5700000525
gum,2016,1.5299999714
gum,2017,1.4900000095
gum,2018,1.4500000477
gum,2019,1.4199999571
gtm,1991,1.4700000286
gtm,1992,1.4900000095
gtm,1993,1.5000000000
gtm,1994,1.5099999905
gtm,1995,1.5299999714
gtm,1996,1.5399999619
gtm,1997,1.5599999428
gtm,1998,1.6299999952
gtm,1999,1.6000000238
gtm,2000,1.5599999428
gtm,2001,1.9700000286
gtm,2002,2.3900001049
gtm,2003,2.9300000668
gtm,2004,2.6700000763
gtm,2005,2.4600000381
gtm,2006,2.2699999809
gtm,2007,2.2799999714
gtm,2008,2.2799999714
gtm,2009,2.2799999714
gtm,2010,2.2699999809
gtm,2011,1.6000000238
gtm,2012,2.6400001049
gtm,2013,2.2500000000
gtm,2014,2.3099999428
gtm,2015,2.5699999332
gtm,2016,2.3399999142
gtm,2017,2.1600000858
gtm,2018,2.2500000000
gtm,2019,2.3199999332
gin,1991,0.6100000143
gin,1992,0.6000000238
gin,1993,0.6200000048
gin,1994,0.6100000143
gin,1995,0.6100000143
gin,1996,0.6200000048
gin,1997,0.6299999952
gin,1998,0.6399999857
gin,1999,0.6600000262
gin,2000,0.6600000262
gin,2001,0.6600000262
gin,2002,0.6700000167
gin,2003,0.6700000167
gin,2004,0.6899999976
gin,2005,0.7099999785
gin,2006,0.7200000286
gin,2007,0.7200000286
gin,2008,0.7500000000
gin,2009,0.6800000072
gin,2010,0.6600000262
gin,2011,0.6399999857
gin,2012,0.6499999762
gin,2013,0.6000000238
gin,2014,0.6100000143
gin,2015,0.5799999833
gin,2016,0.5600000024
gin,2017,0.5299999714
gin,2018,0.5699999928
gin,2019,0.5699999928
gnb,1991,0.7900000215
gnb,1992,0.8000000119
gnb,1993,0.8199999928
gnb,1994,0.8199999928
gnb,1995,0.8299999833
gnb,1996,0.8399999738
gnb,1997,0.8399999738
gnb,1998,0.8100000024
gnb,1999,0.8100000024
gnb,2000,0.7300000191
gnb,2001,0.8000000119
gnb,2002,0.8100000024
gnb,2003,0.7900000215
gnb,2004,0.8399999738
gnb,2005,0.8399999738
gnb,2006,0.9100000262
gnb,2007,0.9200000167
gnb,2008,0.9599999785
gnb,2009,0.9599999785
gnb,2010,0.9700000286
gnb,2011,0.9900000095
gnb,2012,0.9599999785
gnb,2013,1.0099999905
gnb,2014,0.8999999762
gnb,2015,0.9499999881
gnb,2016,0.9900000095
gnb,2017,1.0099999905
gnb,2018,1.0000000000
gnb,2019,0.9900000095
guy,1991,4.4699997902
guy,1992,4.4899997711
guy,1993,4.4699997902
guy,1994,4.4400000572
guy,1995,4.4200000763
guy,1996,4.3800001144
guy,1997,4.3400001526
guy,1998,4.3099999428
guy,1999,4.2500000000
guy,2000,4.2899999619
guy,2001,4.2100000381
guy,2002,4.1399998665
guy,2003,4.1300001144
guy,2004,4.0300002098
guy,2005,3.9800000191
guy,2006,3.6700000763
guy,2007,3.5899999142
guy,2008,3.5299999714
guy,2009,3.4600000381
guy,2010,3.3800001144
guy,2011,3.3099999428
guy,2012,3.2300000191
guy,2013,3.2400000095
guy,2014,3.2300000191
guy,2015,3.2000000477
guy,2016,3.1900000572
guy,2017,3.2000000477
guy,2018,3.2300000191
guy,2019,3.2599999905
hti,1991,0.3199999928
hti,1992,0.3199999928
hti,1993,0.3199999928
hti,1994,0.3199999928
hti,1995,0.3300000131
hti,1996,0.3300000131
hti,1997,0.3300000131
hti,1998,0.3300000131
hti,1999,0.3300000131
hti,2000,0.3300000131
hti,2001,0.3300000131
hti,2002,0.3300000131
hti,2003,0.3300000131
hti,2004,0.3300000131
hti,2005,0.3199999928
hti,2006,0.3199999928
hti,2007,0.3300000131
hti,2008,0.3199999928
hti,2009,0.3300000131
hti,2010,0.3300000131
hti,2011,0.3400000036
hti,2012,0.3400000036
hti,2013,0.3400000036
hti,2014,0.3400000036
hti,2015,0.3499999940
hti,2016,0.3499999940
hti,2017,0.3400000036
hti,2018,0.3400000036
hti,2019,0.3400000036
hnd,1991,3.8599998951
hnd,1992,3.9200000763
hnd,1993,3.9200000763
hnd,1994,3.9000000954
hnd,1995,3.9300000668
hnd,1996,3.9400000572
hnd,1997,3.9700000286
hnd,1998,4.0300002098
hnd,1999,4.0500001907
hnd,2000,4.0500001907
hnd,2001,4.1100001335
hnd,2002,4.1599998474
hnd,2003,4.1999998093
hnd,2004,4.3200001717
hnd,2005,4.4699997902
hnd,2006,4.7800002098
hnd,2007,4.9800000191
hnd,2008,5.2500000000
hnd,2009,5.3000001907
hnd,2010,5.1999998093
hnd,2011,4.8299999237
hnd,2012,5.7399997711
hnd,2013,5.2199997902
hnd,2014,5.4099998474
hnd,2015,4.5500001907
hnd,2016,5.8400001526
hnd,2017,5.6199998856
hnd,2018,5.3499999046
hnd,2019,6.0700001717
hkg,1991,1.7500000000
hkg,1992,1.7400000095
hkg,1993,1.7200000286
hkg,1994,1.7999999523
hkg,1995,1.7999999523
hkg,1996,1.7699999809
hkg,1997,1.8099999428
hkg,1998,1.7100000381
hkg,1999,1.7899999619
hkg,2000,1.6499999762
hkg,2001,1.9500000477
hkg,2002,2.0000000000
hkg,2003,1.9800000191
hkg,2004,1.9099999666
hkg,2005,1.8300000429
hkg,2006,1.8400000334
hkg,2007,1.7400000095
hkg,2008,1.6299999952
hkg,2009,1.7200000286
hkg,2010,1.5199999809
hkg,2011,1.6299999952
hkg,2012,1.4099999666
hkg,2013,1.3500000238
hkg,2014,1.1900000572
hkg,2015,1.3500000238
hkg,2016,1.1100000143
hkg,2017,1.1100000143
hkg,2018,1.1100000143
hkg,2019,1.1100000143
hun,1991,1.5299999714
hun,1992,1.5099999905
hun,1993,1.2699999809
hun,1994,1.2200000286
hun,1995,1.1599999666
hun,1996,1.1299999952
hun,1997,1.5099999905
hun,1998,1.7400000095
hun,1999,1.9500000477
hun,2000,3.0099999905
hun,2001,3.1700000763
hun,2002,3.2400000095
hun,2003,2.9800000191
hun,2004,3.7200000286
hun,2005,3.5799999237
hun,2006,3.2899999619
hun,2007,3.1800000668
hun,2008,2.9800000191
hun,2009,3.1900000572
hun,2010,3.3900001049
hun,2011,3.1800000668
hun,2012,3.0999999046
hun,2013,3.1500000954
hun,2014,3.0199999809
hun,2015,3.0899999142
hun,2016,3.1600000858
hun,2017,2.8800001144
hun,2018,2.6900000572
hun,2019,2.9500000477
isl,1991,3.6800000668
isl,1992,3.6600000858
isl,1993,3.7400000095
isl,1994,3.7500000000
isl,1995,3.7200000286
isl,1996,4.0100002289
isl,1997,3.6199998856
isl,1998,3.3900001049
isl,1999,3.3900001049
isl,2000,4.0799999237
isl,2001,2.9300000668
isl,2002,2.3900001049
isl,2003,2.1300001144
isl,2004,2.5999999046
isl,2005,2.7500000000
isl,2006,2.4500000477
isl,2007,2.7599999905
isl,2008,2.3800001144
isl,2009,1.5099999905
isl,2010,2.2599999905
isl,2011,2.1800000668
isl,2012,2.2500000000
isl,2013,2.2400000095
isl,2014,1.4700000286
isl,2015,1.4600000381
isl,2016,2.1300001144
isl,2017,1.8799999952
isl,2018,2.4000000954
isl,2019,1.6200000048
ind,1991,0.9900000095
ind,1992,0.9200000167
ind,1993,0.8999999762
ind,1994,0.7900000215
ind,1995,0.6399999857
ind,1996,0.5799999833
ind,1997,0.5099999905
ind,1998,0.4699999988
ind,1999,0.4300000072
ind,2000,0.3799999952
ind,2001,0.4499999881
ind,2002,0.4699999988
ind,2003,0.5299999714
ind,2004,0.5199999809
ind,2005,0.5699999928
ind,2006,0.5000000000
ind,2007,0.5000000000
ind,2008,0.5199999809
ind,2009,0.5199999809
ind,2010,0.5099999905
ind,2011,0.4900000095
ind,2012,0.4699999988
ind,2013,0.4900000095
ind,2014,0.5099999905
ind,2015,0.5000000000
ind,2016,0.5199999809
ind,2017,0.5099999905
ind,2018,0.5199999809
ind,2019,0.5600000024
idn,1991,0.6999999881
idn,1992,0.7200000286
idn,1993,0.7300000191
idn,1994,0.7400000095
idn,1995,0.7799999714
idn,1996,0.7900000215
idn,1997,0.8399999738
idn,1998,0.7900000215
idn,1999,1.9500000477
idn,2000,1.2300000191
idn,2001,1.0700000525
idn,2002,1.0800000429
idn,2003,1.0399999619
idn,2004,1.0900000334
idn,2005,1.2000000477
idn,2006,1.1499999762
idn,2007,1.3799999952
idn,2008,1.3600000143
idn,2009,1.2899999619
idn,2010,1.3400000334
idn,2011,1.6299999952
idn,2012,1.7799999714
idn,2013,1.7799999714
idn,2014,1.8200000525
idn,2015,1.8200000525
idn,2016,1.7799999714
idn,2017,1.7599999905
idn,2018,1.8999999762
idn,2019,1.8899999857
irn,1991,0.7400000095
irn,1992,0.7599999905
irn,1993,0.8299999833
irn,1994,0.8500000238
irn,1995,0.8600000143
irn,1996,0.9300000072
irn,1997,0.8799999952
irn,1998,0.8100000024
irn,1999,0.8399999738
irn,2000,0.8700000048
irn,2001,0.8500000238
irn,2002,0.9100000262
irn,2003,0.9200000167
irn,2004,0.9599999785
irn,2005,0.9900000095
irn,2006,0.9599999785
irn,2007,0.9499999881
irn,2008,0.8600000143
irn,2009,0.8799999952
irn,2010,0.9100000262
irn,2011,1.0199999809
irn,2012,1.0199999809
irn,2013,1.0800000429
irn,2014,1.1499999762
irn,2015,1.3300000429
irn,2016,1.2699999809
irn,2017,1.3799999952
irn,2018,1.2400000095
irn,2019,1.2000000477
irq,1991,1.4600000381
irq,1992,1.4400000572
irq,1993,1.4600000381
irq,1994,1.4700000286
irq,1995,1.4800000191
irq,1996,1.5099999905
irq,1997,1.5700000525
irq,1998,1.6699999571
irq,1999,1.6499999762
irq,2000,1.6299999952
irq,2001,1.6599999666
irq,2002,1.6599999666
irq,2003,1.5800000429
irq,2004,1.7699999809
irq,2005,1.7500000000
irq,2006,1.7699999809
irq,2007,1.8099999428
irq,2008,1.8200000525
irq,2009,1.8899999857
irq,2010,1.8899999857
irq,2011,1.8999999762
irq,2012,1.9299999475
irq,2013,1.7000000477
irq,2014,1.3899999857
irq,2015,1.1299999952
irq,2016,0.8199999928
irq,2017,0.4499999881
irq,2018,0.2800000012
irq,2019,0.1700000018
irl,1991,2.3699998856
irl,1992,2.4900000095
irl,1993,2.7400000095
irl,1994,2.5999999046
irl,1995,2.4400000572
irl,1996,2.4200000763
irl,1997,2.5599999428
irl,1998,2.9400000572
irl,1999,2.7599999905
irl,2000,2.7200000286
irl,2001,2.7200000286
irl,2002,2.4500000477
irl,2003,2.4000000954
irl,2004,2.6600000858
irl,2005,2.3299999237
irl,2006,2.2100000381
irl,2007,2.4600000381
irl,2008,2.3900001049
irl,2009,2.4900000095
irl,2010,2.4200000763
irl,2011,2.3299999237
irl,2012,2.3900001049
irl,2013,2.5499999523
irl,2014,2.1800000668
irl,2015,2.2200000286
irl,2016,2.4400000572
irl,2017,2.2899999619
irl,2018,2.2300000191
irl,2019,2.1099998951
isr,1991,0.8500000238
isr,1992,0.8999999762
isr,1993,0.9399999976
isr,1994,0.9800000191
isr,1995,1.0399999619
isr,1996,1.1299999952
isr,1997,1.2300000191
isr,1998,1.2100000381
isr,1999,1.4800000191
isr,2000,1.3799999952
isr,2001,1.2999999523
isr,2002,1.4199999571
isr,2003,1.5700000525
isr,2004,1.7300000191
isr,2005,1.4900000095
isr,2006,1.4500000477
isr,2007,1.6599999666
isr,2008,1.7100000381
isr,2009,1.6599999666
isr,2010,1.5099999905
isr,2011,1.7000000477
isr,2012,1.6200000048
isr,2013,1.5800000429
isr,2014,1.4900000095
isr,2015,1.5000000000
isr,2016,1.5099999905
isr,2017,1.6200000048
isr,2018,1.7899999619
isr,2019,1.7699999809
ita,1991,4.1100001335
ita,1992,4.1100001335
ita,1993,4.0999999046
ita,1994,4.1199998856
ita,1995,4.1399998665
ita,1996,4.1500000954
ita,1997,4.1599998474
ita,1998,4.1700000763
ita,1999,4.1799998283
ita,2000,4.2100000381
ita,2001,4.1999998093
ita,2002,4.1900000572
ita,2003,4.1799998283
ita,2004,4.2399997711
ita,2005,3.9000000954
ita,2006,3.9900000095
ita,2007,3.9300000668
ita,2008,3.8599998951
ita,2009,3.6800000668
ita,2010,3.6300001144
ita,2011,3.6600000858
ita,2012,3.8299999237
ita,2013,4.0900001526
ita,2014,3.7500000000
ita,2015,4.0900001526
ita,2016,4.0300002098
ita,2017,3.7100000381
ita,2018,3.5299999714
ita,2019,3.6800000668
jam,1991,0.8600000143
jam,1992,0.7500000000
jam,1993,0.9300000072
jam,1994,1.1699999571
jam,1995,1.4600000381
jam,1996,1.4800000191
jam,1997,1.8799999952
jam,1998,1.6900000572
jam,1999,1.7400000095
jam,2000,1.6200000048
jam,2001,1.2500000000
jam,2002,1.9299999475
jam,2003,1.9500000477
jam,2004,1.7100000381
jam,2005,1.8200000525
jam,2006,2.0899999142
jam,2007,2.1400001049
jam,2008,2.1099998951
jam,2009,2.1500000954
jam,2010,2.1800000668
jam,2011,2.2200000286
jam,2012,2.2799999714
jam,2013,2.2999999523
jam,2014,2.3299999237
jam,2015,2.3599998951
jam,2016,2.4100000858
jam,2017,2.4400000572
jam,2018,2.4700000286
jam,2019,2.4900000095
jpn,1991,2.0899999142
jpn,1992,2.0499999523
jpn,1993,1.9500000477
jpn,1994,1.8400000334
jpn,1995,1.7799999714
jpn,1996,1.6799999475
jpn,1997,1.6599999666
jpn,1998,1.6499999762
jpn,1999,1.6000000238
jpn,2000,1.4900000095
jpn,2001,1.3600000143
jpn,2002,1.2899999619
jpn,2003,1.2599999905
jpn,2004,1.2400000095
jpn,2005,1.2100000381
jpn,2006,1.1499999762
jpn,2007,1.1100000143
jpn,2008,1.0599999428
jpn,2009,1.0399999619
jpn,2010,0.9300000072
jpn,2011,0.9100000262
jpn,2012,0.8700000048
jpn,2013,0.8700000048
jpn,2014,0.8700000048
jpn,2015,0.8199999928
jpn,2016,0.8199999928
jpn,2017,0.7699999809
jpn,2018,0.7400000095
jpn,2019,0.6899999976
jor,1991,1.0499999523
jor,1992,1.0399999619
jor,1993,1.0399999619
jor,1994,1.0499999523
jor,1995,1.0599999428
jor,1996,1.0599999428
jor,1997,1.0800000429
jor,1998,1.1100000143
jor,1999,1.1399999857
jor,2000,1.1799999475
jor,2001,1.2300000191
jor,2002,1.2999999523
jor,2003,1.3500000238
jor,2004,1.4299999475
jor,2005,1.3899999857
jor,2006,1.3899999857
jor,2007,1.4099999666
jor,2008,1.3999999762
jor,2009,1.2999999523
jor,2010,1.2100000381
jor,2011,1.1399999857
jor,2012,1.0499999523
jor,2013,0.9599999785
jor,2014,0.8999999762
jor,2015,0.8500000238
jor,2016,0.8000000119
jor,2017,0.7599999905
jor,2018,0.7300000191
jor,2019,0.7200000286
kaz,1991,0.2399999946
kaz,1992,0.2800000012
kaz,1993,0.2800000012
kaz,1994,0.2800000012
kaz,1995,0.3199999928
kaz,1996,0.3300000131
kaz,1997,0.3499999940
kaz,1998,0.3600000143
kaz,1999,0.4000000060
kaz,2000,0.4499999881
kaz,2001,0.5000000000
kaz,2002,0.4600000083
kaz,2003,0.4799999893
kaz,2004,0.6299999952
kaz,2005,0.6000000238
kaz,2006,0.9399999976
kaz,2007,1.1000000238
kaz,2008,1.1100000143
kaz,2009,1.6799999475
kaz,2010,1.5499999523
kaz,2011,1.7000000477
kaz,2012,1.3700000048
kaz,2013,1.1200000048
kaz,2014,0.9399999976
kaz,2015,0.7799999714
kaz,2016,0.9100000262
kaz,2017,1.0099999905
kaz,2018,0.9700000286
kaz,2019,1.0599999428
ken,1991,7.9899997711
ken,1992,8.1099996567
ken,1993,8.2399997711
ken,1994,8.3299999237
ken,1995,8.3900003433
ken,1996,8.4399995804
ken,1997,8.3000001907
ken,1998,7.9899997711
ken,1999,7.7399997711
ken,2000,6.3000001907
ken,2001,4.9899997711
ken,2002,3.8900001049
ken,2003,3.0099999905
ken,2004,2.3299999237
ken,2005,1.7899999619
ken,2006,1.3600000143
ken,2007,1.1000000238
ken,2008,0.8799999952
ken,2009,0.7099999785
ken,2010,0.5699999928
ken,2011,0.4600000083
ken,2012,0.3600000143
ken,2013,0.2899999917
ken,2014,0.2300000042
ken,2015,0.1800000072
ken,2016,0.1400000006
ken,2017,0.1199999973
ken,2018,0.1099999994
ken,2019,0.1000000015
prk,1991,1.5800000429
prk,1992,1.5700000525
prk,1993,1.5700000525
prk,1994,1.5599999428
prk,1995,1.5499999523
prk,1996,1.5399999619
prk,1997,1.5299999714
prk,1998,1.5299999714
prk,1999,1.5299999714
prk,2000,1.5199999809
prk,2001,1.5299999714
prk,2002,1.5299999714
prk,2003,1.5199999809
prk,2004,1.5199999809
prk,2005,1.5199999809
prk,2006,1.5099999905
prk,2007,1.5000000000
prk,2008,1.5000000000
prk,2009,1.5000000000
prk,2010,1.4800000191
prk,2011,1.4800000191
prk,2012,1.4700000286
prk,2013,1.4700000286
prk,2014,1.4600000381
prk,2015,1.4500000477
prk,2016,1.4500000477
prk,2017,1.4400000572
prk,2018,1.4199999571
prk,2019,1.4199999571
kor,1991,2.7400000095
kor,1992,2.8599998951
kor,1993,2.9100000858
kor,1994,3.1199998856
kor,1995,3.3099999428
kor,1996,3.5000000000
kor,1997,3.6400001049
kor,1998,2.9800000191
kor,1999,2.9500000477
kor,2000,2.9600000381
kor,2001,3.2500000000
kor,2002,3.2599999905
kor,2003,3.1600000858
kor,2004,3.3800001144
kor,2005,3.4900000095
kor,2006,3.4200000763
kor,2007,3.5199999809
kor,2008,3.5000000000
kor,2009,3.5099999905
kor,2010,3.2799999714
kor,2011,3.2400000095
kor,2012,3.3099999428
kor,2013,3.3900001049
kor,2014,3.3499999046
kor,2015,3.4400000572
kor,2016,3.4000000954
kor,2017,3.5799999237
kor,2018,3.6600000858
kor,2019,3.4300000668
kwt,1991,0.1400000006
kwt,1992,0.1500000060
kwt,1993,0.1500000060
kwt,1994,0.1500000060
kwt,1995,0.1500000060
kwt,1996,0.1500000060
kwt,1997,0.1500000060
kwt,1998,0.1500000060
kwt,1999,0.1500000060
kwt,2000,0.1500000060
kwt,2001,0.1500000060
kwt,2002,0.1500000060
kwt,2003,0.1500000060
kwt,2004,0.1500000060
kwt,2005,0.1500000060
kwt,2006,0.1599999964
kwt,2007,0.1700000018
kwt,2008,0.1800000072
kwt,2009,0.2300000042
kwt,2010,0.3000000119
kwt,2011,0.4099999964
kwt,2012,0.3799999952
kwt,2013,0.3400000036
kwt,2014,0.3000000119
kwt,2015,0.2700000107
kwt,2016,0.5699999928
kwt,2017,0.5000000000
kwt,2018,0.4900000095
kwt,2019,0.4900000095
kgz,1991,0.4799999893
kgz,1992,0.4799999893
kgz,1993,0.4799999893
kgz,1994,0.4699999988
kgz,1995,0.5299999714
kgz,1996,0.6299999952
kgz,1997,0.7300000191
kgz,1998,0.8100000024
kgz,1999,0.9300000072
kgz,2000,1.0399999619
kgz,2001,0.9599999785
kgz,2002,1.0299999714
kgz,2003,0.9599999785
kgz,2004,0.8100000024
kgz,2005,0.7200000286
kgz,2006,0.6399999857
kgz,2007,0.6100000143
kgz,2008,0.5899999738
kgz,2009,0.5400000215
kgz,2010,0.3700000048
kgz,2011,0.5400000215
kgz,2012,0.5400000215
kgz,2013,0.9800000191
kgz,2014,0.9100000262
kgz,2015,1.5199999809
kgz,2016,2.3099999428
kgz,2017,1.3099999428
kgz,2018,1.4099999666
kgz,2019,1.3200000525
lao,1991,0.1199999973
lao,1992,0.1199999973
lao,1993,0.1199999973
lao,1994,0.1199999973
lao,1995,0.1199999973
lao,1996,0.1299999952
lao,1997,0.1299999952
lao,1998,0.1299999952
lao,1999,0.1400000006
lao,2000,0.1400000006
lao,2001,0.1400000006
lao,2002,0.1500000060
lao,2003,0.1599999964
lao,2004,0.1700000018
lao,2005,0.1800000072
lao,2006,0.1800000072
lao,2007,0.1899999976
lao,2008,0.2000000030
lao,2009,0.2199999988
lao,2010,0.2300000042
lao,2011,0.2300000042
lao,2012,0.2300000042
lao,2013,0.2399999946
lao,2014,0.2399999946
lao,2015,0.2300000042
lao,2016,0.2300000042
lao,2017,0.2300000042
lao,2018,0.2199999988
lao,2019,0.2199999988
lva,1991,1.6599999666
lva,1992,1.6499999762
lva,1993,1.7400000095
lva,1994,1.7000000477
lva,1995,1.7899999619
lva,1996,1.7799999714
lva,1997,1.6799999475
lva,1998,1.9500000477
lva,1999,2.5899999142
lva,2000,2.4100000858
lva,2001,2.4600000381
lva,2002,1.8500000238
lva,2003,1.6799999475
lva,2004,2.4400000572
lva,2005,2.3599998951
lva,2006,2.4100000858
lva,2007,2.0000000000
lva,2008,1.8999999762
lva,2009,1.8999999762
lva,2010,2.6400001049
lva,2011,2.4300000668
lva,2012,2.5499999523
lva,2013,2.9100000858
lva,2014,2.3499999046
lva,2015,2.5799999237
lva,2016,2.4800000191
lva,2017,3.1199998856
lva,2018,2.6500000954
lva,2019,2.8199999332
lbn,1991,0.8899999857
lbn,1992,0.9399999976
lbn,1993,0.9700000286
lbn,1994,1.0099999905
lbn,1995,1.0399999619
lbn,1996,1.0800000429
lbn,1997,1.0900000334
lbn,1998,1.1699999571
lbn,1999,1.1599999666
lbn,2000,1.1000000238
lbn,2001,1.1499999762
lbn,2002,1.1100000143
lbn,2003,1.0800000429
lbn,2004,1.0299999714
lbn,2005,1.2000000477
lbn,2006,1.4199999571
lbn,2007,1.6699999571
lbn,2008,1.7100000381
lbn,2009,1.7300000191
lbn,2010,1.6900000572
lbn,2011,1.6699999571
lbn,2012,1.6499999762
lbn,2013,1.6100000143
lbn,2014,1.5299999714
lbn,2015,1.4500000477
lbn,2016,1.3899999857
lbn,2017,1.2999999523
lbn,2018,1.2500000000
lbn,2019,1.1699999571
lso,1991,0.5099999905
lso,1992,0.5000000000
lso,1993,0.4900000095
lso,1994,0.4900000095
lso,1995,0.4799999893
lso,1996,0.4799999893
lso,1997,0.4799999893
lso,1998,0.4699999988
lso,1999,0.4699999988
lso,2000,0.4699999988
lso,2001,0.4600000083
lso,2002,0.4399999976
lso,2003,0.4399999976
lso,2004,0.4399999976
lso,2005,0.4300000072
lso,2006,0.4199999869
lso,2007,0.4099999964
lso,2008,0.4000000060
lso,2009,0.4000000060
lso,2010,0.4000000060
lso,2011,0.4000000060
lso,2012,0.4000000060
lso,2013,0.4000000060
lso,2014,0.4000000060
lso,2015,0.4099999964
lso,2016,0.4000000060
lso,2017,0.4000000060
lso,2018,0.4099999964
lso,2019,0.4099999964
lbr,1991,1.8500000238
lbr,1992,1.8400000334
lbr,1993,1.8500000238
lbr,1994,1.8400000334
lbr,1995,1.7999999523
lbr,1996,1.6399999857
lbr,1997,1.7000000477
lbr,1998,1.7000000477
lbr,1999,1.6699999571
lbr,2000,2.0499999523
lbr,2001,2.0099999905
lbr,2002,2.0799999237
lbr,2003,1.9500000477
lbr,2004,1.7500000000
lbr,2005,1.7699999809
lbr,2006,1.8600000143
lbr,2007,1.7500000000
lbr,2008,1.6100000143
lbr,2009,1.6699999571
lbr,2010,1.7300000191
lbr,2011,1.5599999428
lbr,2012,1.4199999571
lbr,2013,1.2100000381
lbr,2014,1.1299999952
lbr,2015,1.0099999905
lbr,2016,0.9100000262
lbr,2017,0.9200000167
lbr,2018,0.9200000167
lbr,2019,0.8600000143
lby,1991,1.8400000334
lby,1992,1.8500000238
lby,1993,1.8300000429
lby,1994,1.8400000334
lby,1995,1.8300000429
lby,1996,1.8400000334
lby,1997,1.8500000238
lby,1998,1.8700000048
lby,1999,1.8400000334
lby,2000,1.8400000334
lby,2001,1.8600000143
lby,2002,1.8400000334
lby,2003,1.8500000238
lby,2004,1.8700000048
lby,2005,1.8799999952
lby,2006,1.8799999952
lby,2007,1.8799999952
lby,2008,1.8500000238
lby,2009,1.8500000238
lby,2010,1.8200000525
lby,2011,1.7300000191
lby,2012,1.7300000191
lby,2013,1.7100000381
lby,2014,1.6599999666
lby,2015,1.6399999857
lby,2016,1.6399999857
lby,2017,1.6299999952
lby,2018,1.6200000048
lby,2019,1.6100000143
ltu,1991,2.4800000191
ltu,1992,2.4700000286
ltu,1993,2.4600000381
ltu,1994,2.4900000095
ltu,1995,2.5000000000
ltu,1996,2.3800001144
ltu,1997,2.2500000000
ltu,1998,2.3599998951
ltu,1999,1.4700000286
ltu,2000,1.0700000525
ltu,2001,1.4299999475
ltu,2002,1.3600000143
ltu,2003,1.2899999619
ltu,2004,1.1499999762
ltu,2005,1.2100000381
ltu,2006,1.3700000048
ltu,2007,1.1299999952
ltu,2008,0.9900000095
ltu,2009,1.2799999714
ltu,2010,1.1599999666
ltu,2011,1.3400000334
ltu,2012,1.2899999619
ltu,2013,1.2200000286
ltu,2014,1.3200000525
ltu,2015,1.3300000429
ltu,2016,1.3899999857
ltu,2017,1.3700000048
ltu,2018,1.4299999475
ltu,2019,1.3099999428
lux,1991,0.6800000072
lux,1992,0.6800000072
lux,1993,0.6800000072
lux,1994,0.6800000072
lux,1995,0.6800000072
lux,1996,0.6800000072
lux,1997,0.6899999976
lux,1998,0.7099999785
lux,1999,0.7300000191
