economy,year,ny_gdp_pcap_pp_kd
lmc,2009,4857.4889007690
lmc,2010,5094.1508923262
lmc,2011,5243.1592838644
lmc,2012,5377.6848748726
lmc,2013,5549.6629962177
lmc,2014,5762.0891375518
lmc,2015,5961.7636749328
lmc,2016,6232.4889957463
lmc,2017,6468.3363651263
lmc,2018,6695.6479934171
lmc,2019,6845.0433299341
lmc,2020,6544.2179625222
lmc,2021,6862.3665261716
lmc,2022,7127.7746695079
mea,1990,10787.8978191162
mea,1991,10985.7208317790
mea,1992,11163.7304159246
mea,1993,11088.6022968564
mea,1994,11067.7079010446
mea,1995,11101.6978613523
mea,1996,11412.7903618200
mea,1997,11546.1485772588
mea,1998,11822.7798323398
mea,1999,11815.9323644575
mea,2000,12322.7524183173
mea,2001,12272.3392930756
mea,2002,12256.3340358821
mea,2003,12683.7662334596
mea,2004,13372.6014171484
mea,2005,13736.9003935536
mea,2006,14174.5973027853
mea,2007,14574.2967065009
mea,2008,14870.2647809700
mea,2009,14632.2444999330
mea,2010,15014.2642904966
mea,2011,15251.0070798469
mea,2012,15623.1391865995
mea,2013,15611.7049785852
mea,2014,15741.5451129859
mea,2015,15918.0007359761
mea,2016,16354.3431633750
mea,2017,16391.5256223605
mea,2018,16433.4605108949
mea,2019,16331.7877633267
mea,2020,15580.7144722772
mea,2021,16042.5391125589
mea,2022,16711.1417258827
mna,1990,6954.6861248142
mna,1991,6785.1172953379
mna,1992,6922.1109959028
mna,1993,6872.5245829520
mna,1994,6838.7972216365
mna,1995,6883.1970297725
mna,1996,7174.6266653325
mna,1997,7282.0154415099
mna,1998,7579.2777436514
mna,1999,7777.9463380594
mna,2000,8088.5464995776
mna,2001,8155.4163950816
mna,2002,8287.0519107602
mna,2003,8385.9847797398
mna,2004,8814.1191456664
mna,2005,9025.5225533222
mna,2006,9324.6217320468
mna,2007,9731.8727358151
mna,2008,9897.2947385280
mna,2009,9949.3727139235
mna,2010,10254.0922129774
mna,2011,10033.0747996838
mna,2012,10238.3721626052
mna,2013,10109.7824653148
mna,2014,10130.2518135890
mna,2015,10134.6467727698
mna,2016,10529.3225309431
mna,2017,10710.9377451229
mna,2018,10713.8500588762
mna,2019,10649.3088533175
mna,2020,10241.1234906577
mna,2021,10537.0941762279
mna,2022,10810.0328689535
tmn,1990,6978.7775029501
tmn,1991,6809.6518928659
tmn,1992,6948.3897967980
tmn,1993,6900.0767856680
tmn,1994,6867.7652505287
tmn,1995,6912.1807095562
tmn,1996,7208.7555289995
tmn,1997,7313.8107245618
tmn,1998,7608.9595817982
tmn,1999,7806.9633550615
tmn,2000,8126.9018796390
tmn,2001,8200.3154073834
tmn,2002,8340.0336541306
tmn,2003,8436.3186285937
tmn,2004,8861.6485505665
tmn,2005,9071.4633170805
tmn,2006,9376.0587691997
tmn,2007,9787.5756200804
tmn,2008,9952.9012298973
tmn,2009,10002.7362173766
tmn,2010,10309.4288309167
tmn,2011,10081.9352656132
tmn,2012,10287.5526322994
tmn,2013,10156.1262130953
tmn,2014,10178.7388475407
tmn,2015,10182.3734470629
tmn,2016,10577.2961578394
tmn,2017,10761.6284973399
tmn,2018,10765.9667796252
tmn,2019,10701.9241582890
tmn,2020,10299.4564076843
tmn,2021,10596.6599051683
tmn,2022,10872.4948148364
mic,1990,4583.5569895451
mic,1991,4541.1697835978
mic,1992,4491.9266092062
mic,1993,4521.6216352260
mic,1994,4539.5844844936
mic,1995,4622.1703286384
mic,1996,4780.8176962192
mic,1997,4927.6964780099
mic,1998,4950.2792746871
mic,1999,5067.8422251160
mic,2000,5284.6081940082
mic,2001,5403.1847324066
mic,2002,5577.6018315420
mic,2003,5836.6952722099
mic,2004,6194.9838967714
mic,2005,6542.4686681753
mic,2006,6968.6762647979
mic,2007,7460.5072815744
mic,2008,7767.5910417404
mic,2009,7870.9835021475
mic,2010,8359.4839370898
mic,2011,8744.5983732110
mic,2012,9093.9515167410
mic,2013,9440.7276957272
mic,2014,9763.5380316704
mic,2015,10061.6612936394
mic,2016,10407.3311752407
mic,2017,10814.3756116794
mic,2018,11213.0704933925
mic,2019,11522.6639259095
mic,2020,11215.6914224423
mic,2021,11893.9609078264
mic,2022,12244.1582875116
nac,1990,39869.0723867463
nac,1991,39233.2681748857
nac,1992,39977.4139643365
nac,1993,40545.3623035384
nac,1994,41685.2544575493
nac,1995,42304.6415632123
nac,1996,43322.7846363799
nac,1997,44711.4295885798
nac,1998,46167.8737294868
nac,1999,47858.2750427627
nac,2000,49310.3411110025
nac,2001,49320.5352118546
nac,2002,49738.9735859911
nac,2003,50649.1336142293
nac,2004,52083.3151702851
nac,2005,53389.6291080048
nac,2006,54340.3683600709
nac,2007,54910.1030343068
nac,2008,54491.4083579498
nac,2009,52582.5647784498
nac,2010,53561.4952648042
nac,2011,54053.9417826373
nac,2012,54838.8073949823
nac,2013,55465.0742631804
nac,2014,56330.2578395148
nac,2015,57332.8052368909
nac,2016,57812.6709035392
nac,2017,58740.6448980356
nac,2018,60090.6398066355
nac,2019,61108.3704476005
nac,2020,58724.2856886164
nac,2021,62046.8932453470
nac,2022,63058.9810657851
oed,1990,29518.8880791363
oed,1991,29622.6900849217
oed,1992,29981.0909098856
oed,1993,30132.8819949870
oed,1994,30816.8037873536
oed,1995,31372.1403408659
oed,1996,32110.9495396280
oed,1997,33027.5209295045
oed,1998,33737.9132310484
oed,1999,34574.2985183322
oed,2000,35744.4126458853
oed,2001,35953.7968841394
oed,2002,36252.2212601489
oed,2003,36727.2946866315
oed,2004,37682.1561498551
oed,2005,38489.2773809651
oed,2006,39420.6022276370
oed,2007,40192.4338066950
oed,2008,40076.0706303283
oed,2009,38425.7850827090
oed,2010,39361.5031702874
oed,2011,39977.8023070135
oed,2012,40271.2586263744
oed,2013,40639.9743530724
oed,2014,41233.4221960999
oed,2015,42000.5962166590
oed,2016,42513.8335823969
oed,2017,43369.0979763817
oed,2018,44154.5513583862
oed,2019,44684.0179149309
oed,2020,42542.1584105033
oed,2021,44864.5804290809
oed,2022,46009.3336840115
oss,2000,13522.8656013029
oss,2001,13865.9254174062
oss,2002,14254.6766056873
oss,2003,14677.2820528528
oss,2004,15690.7194335008
oss,2005,16255.7464777315
oss,2006,17447.8829731487
oss,2007,18583.4516912994
oss,2008,19350.7451680658
oss,2009,19098.7834484756
oss,2010,20188.4817415686
oss,2011,21235.1003796866
oss,2012,21544.7072108278
oss,2013,21838.0105986774
oss,2014,22127.4825815699
oss,2015,22175.0170889031
oss,2016,22265.1385457355
oss,2017,22119.8406080078
oss,2018,22187.5044103169
oss,2019,22324.1299162150
oss,2020,20962.5916113276
oss,2021,21607.8345046300
oss,2022,22237.3094731161
pss,1990,5140.3225528488
pss,1991,5026.8306019571
pss,1992,5245.0160426929
pss,1993,5315.9797935866
pss,1994,5502.8921865736
pss,1995,5645.2014298581
pss,1996,5780.2861920752
pss,1997,5608.0923730918
pss,1998,5606.8741872998
pss,1999,5864.7237281134
pss,2000,5687.5561208390
pss,2001,5692.8753043055
pss,2002,5762.3428438969
pss,2003,5788.2518256664
pss,2004,5968.7982842657
pss,2005,6010.1274491442
pss,2006,6059.8130323467
pss,2007,5985.8399547074
pss,2008,6025.9570727201
pss,2009,5908.7958239320
pss,2010,6047.8986821148
pss,2011,6189.9886242675
pss,2012,6190.9450079803
pss,2013,6344.6335462887
pss,2014,6539.6179850232
pss,2015,6721.1763887706
pss,2016,6869.2739813592
pss,2017,7093.4578540697
pss,2018,7237.8421046928
pss,2019,7200.2894620565
pss,2020,6236.0254980826
pss,2021,5900.0490170241
pss,2022,6392.5605512368
pst,1990,32127.4289818215
pst,1991,32228.4805805940
pst,1992,32538.0165161047
pst,1993,32586.2362055961
pst,1994,33272.2194167013
pst,1995,33937.2991205136
pst,1996,34675.0739477055
pst,1997,35622.3190860757
pst,1998,36392.7825770911
pst,1999,37460.1025063604
pst,2000,38788.8764518229
pst,2001,39231.4444909204
pst,2002,39653.5264256128
pst,2003,40267.4554300652
pst,2004,41376.1000764011
pst,2005,42299.6965501693
pst,2006,43341.9572709193
pst,2007,44239.9054871592
pst,2008,44158.4227745270
pst,2009,42344.1989628215
pst,2010,43397.5433836621
pst,2011,44009.8679374115
pst,2012,44297.8069911128
pst,2013,44679.9446484422
pst,2014,45259.4877011054
pst,2015,45958.1641706272
pst,2016,46558.0572055772
pst,2017,47498.6026016740
pst,2018,48395.9761229072
pst,2019,49073.1391284483
pst,2020,46660.0251996888
pst,2021,49131.8330276970
pst,2022,50348.5467298479
pre,1990,2611.1858634448
pre,1991,2362.9044296368
pre,1992,2351.7817096685
pre,1993,2271.3403278399
pre,1994,2202.3550576701
pre,1995,2208.7480877757
pre,1996,2272.3874862786
pre,1997,2357.8584512235
pre,1998,2446.8790232854
pre,1999,2479.8673041702
pre,2000,2538.8005995092
pre,2001,2581.0128253169
pre,2002,2639.6331454578
pre,2003,2557.7632414429
pre,2004,2764.4304515248
pre,2005,2846.9690885498
pre,2006,2940.3253970317
pre,2007,3037.7124008615
pre,2008,3135.7304370708
pre,2009,3182.2918794450
pre,2010,3289.3629180091
pre,2011,3326.0338150144
pre,2012,3376.7634569981
pre,2013,3462.4482006145
pre,2014,3534.2896494227
pre,2015,3549.1706750660
pre,2016,3544.0803471583
pre,2017,3508.7368251869
pre,2018,3502.9095963890
pre,2019,3519.0754544338
pre,2020,3339.3712312834
pre,2021,3346.7950268207
pre,2022,3395.4071988484
sst,1997,12077.1748608904
sst,1998,12249.4062307099
sst,1999,12440.0858744043
sst,2000,12819.3500860900
sst,2001,13109.0859591908
sst,2002,13476.9644257075
sst,2003,13935.6727511517
sst,2004,14782.3041160729
sst,2005,15283.8885891318
sst,2006,16352.3735473911
sst,2007,17281.5386558658
sst,2008,17888.5954275639
sst,2009,17587.4472556667
sst,2010,18441.4735551908
sst,2011,19262.2768847709
sst,2012,19586.5570174275
sst,2013,19868.5799836498
sst,2014,20165.0123430980
sst,2015,20219.6940712942
sst,2016,20243.9473506305
sst,2017,20134.2996895259
sst,2018,20219.7117917062
sst,2019,20342.0104698614
sst,2020,19026.3664760553
sst,2021,19633.0299281902
sst,2022,20509.7615434322
sas,1990,1963.2451230684
sas,1991,1960.8072666722
sas,1992,2029.2210551868
sas,1993,2070.0213572240
sas,1994,2145.4354868357
sas,1995,2243.8445258865
sas,1996,2345.9485366439
sas,1997,2384.1987100083
sas,1998,2464.7336544410
sas,1999,2598.9222467047
sas,2000,2653.6722399697
sas,2001,2719.1472091882
sas,2002,2763.2784054606
sas,2003,2908.8893868608
sas,2004,3072.8617450932
sas,2005,3249.3580562850
sas,2006,3441.2508503609
sas,2007,3635.0021338006
sas,2008,3699.0800966163
sas,2009,3898.0159326014
sas,2010,4126.9200366771
sas,2011,4274.1162917938
sas,2012,4444.4609420135
sas,2013,4649.9160622098
sas,2014,4908.6102653806
sas,2015,5204.6374323127
sas,2016,5536.8871800551
sas,2017,5826.9329306519
sas,2018,6123.9852500335
sas,2019,6294.1796917364
sas,2020,5937.4467400557
sas,2021,6361.3807291564
sas,2022,6716.9856360673
tsa,1990,1963.2451230684
tsa,1991,1960.8072666722
tsa,1992,2029.2210551868
tsa,1993,2070.0213572240
tsa,1994,2145.4354868357
tsa,1995,2243.8445258865
tsa,1996,2345.9485366439
tsa,1997,2384.1987100083
tsa,1998,2464.7336544410
tsa,1999,2598.9222467047
tsa,2000,2653.6722399697
tsa,2001,2719.1472091882
tsa,2002,2763.2784054606
tsa,2003,2908.8893868608
tsa,2004,3072.8617450932
tsa,2005,3249.3580562850
tsa,2006,3441.2508503609
tsa,2007,3635.0021338006
tsa,2008,3699.0800966163
tsa,2009,3898.0159326014
tsa,2010,4126.9200366771
tsa,2011,4274.1162917938
tsa,2012,4444.4609420135
tsa,2013,4649.9160622098
tsa,2014,4908.6102653806
tsa,2015,5204.6374323127
tsa,2016,5536.8871800551
tsa,2017,5826.9329306519
tsa,2018,6123.9852500335
tsa,2019,6294.1796917364
tsa,2020,5937.4467400557
tsa,2021,6361.3807291564
tsa,2022,6716.9856360673
ssf,1990,2933.0472473626
ssf,1991,2869.3519894105
ssf,1992,2788.0481701885
ssf,1993,2696.7361633517
ssf,1994,2655.2073950474
ssf,1995,2679.0798606246
ssf,1996,2743.7571684870
ssf,1997,2789.2297939625
ssf,1998,2787.0099242901
ssf,1999,2779.3812741819
ssf,2000,2802.2421621188
ssf,2001,2845.9576911371
ssf,2002,2939.1036173781
ssf,2003,2981.3206432949
ssf,2004,3093.7131920214
ssf,2005,3195.1390999378
ssf,2006,3301.4023653725
ssf,2007,3412.0780758458
ssf,2008,3493.8783648515
ssf,2009,3496.3669026818
ssf,2010,3601.4120073585
ssf,2011,3658.4688641988
ssf,2012,3686.8420149471
ssf,2013,3767.0075756451
ssf,2014,3845.5993024875
ssf,2015,3855.3776733022
ssf,2016,3815.2034381773
ssf,2017,3815.9954425691
ssf,2018,3822.5664553231
ssf,2019,3826.7315316982
ssf,2020,3657.1821595928
ssf,2021,3718.1795052311
ssf,2022,3758.8071466956
ssa,1990,2931.3529507347
ssa,1991,2867.6425347517
ssa,1992,2786.2260898089
ssa,1993,2694.7992665363
ssa,1994,2653.3790725890
ssa,1995,2677.2974069311
ssa,1996,2741.8262890520
ssa,1997,2787.0850700014
ssa,1998,2784.8659965908
ssa,1999,2777.2525162892
ssa,2000,2800.0715304794
ssa,2001,2843.9060401669
ssa,2002,2937.0997539662
ssa,2003,2979.5075882983
ssa,2004,3092.0213098296
ssa,2005,3193.3258105924
ssa,2006,3299.4577572681
ssa,2007,3410.0002134977
ssa,2008,3491.9401556284
ssa,2009,3494.5400219631
ssa,2010,3599.5600086029
ssa,2011,3656.4564460910
ssa,2012,3684.8184385425
ssa,2013,3765.0246430999
ssa,2014,3843.5902050321
ssa,2015,3853.3346164494
ssa,2016,3813.0954570391
ssa,2017,3813.8800318356
ssa,2018,3820.4210293603
ssa,2019,3824.5266861866
ssa,2020,3655.2379719219
ssa,2021,3716.1730257795
ssa,2022,3756.6560385663
tss,1990,2933.0472473626
tss,1991,2869.3519894105
tss,1992,2788.0481701885
tss,1993,2696.7361633517
tss,1994,2655.2073950474
tss,1995,2679.0798606246
tss,1996,2743.7571684870
tss,1997,2789.2297939625
tss,1998,2787.0099242901
tss,1999,2779.3812741819
tss,2000,2802.2421621188
tss,2001,2845.9576911371
tss,2002,2939.1036173781
tss,2003,2981.3206432949
tss,2004,3093.7131920214
tss,2005,3195.1390999378
tss,2006,3301.4023653725
tss,2007,3412.0780758458
tss,2008,3493.8783648515
tss,2009,3496.3669026818
tss,2010,3601.4120073586
tss,2011,3658.4688641988
tss,2012,3686.8420149471
tss,2013,3767.0075756451
tss,2014,3845.5993024875
tss,2015,3855.3776733022
tss,2016,3815.2034381773
tss,2017,3815.9954425691
tss,2018,3822.5664553231
tss,2019,3826.7315316982
tss,2020,3657.1821595928
tss,2021,3718.1795052311
tss,2022,3758.8071466956
umc,1990,5830.1930023608
umc,1991,5789.0410987073
umc,1992,5712.8666963786
umc,1993,5835.1685447886
umc,1994,5915.0931327968
umc,1995,6038.0755844074
umc,1996,6263.9418809808
umc,1997,6522.5369884822
umc,1998,6515.2224344787
umc,1999,6662.3946357916
umc,2000,7019.6820333016
umc,2001,7188.4779943295
umc,2002,7451.5216483173
umc,2003,7813.5979489626
umc,2004,8353.5061181491
umc,2005,8891.2829166303
umc,2006,9557.4539638743
umc,2007,10335.7251305767
umc,2008,10877.6647959266
umc,2009,10983.7292918638
umc,2010,11763.3127683252
umc,2011,12426.4406420895
umc,2012,13030.4850831588
umc,2013,13591.8275928405
umc,2014,14063.4872843338
umc,2015,14499.3375429705
umc,2016,14958.9487154428
umc,2017,15586.7980402388
umc,2018,16211.1085036922
umc,2019,16738.5634991641
umc,2020,16470.5694322355
umc,2021,17607.4215736511
umc,2022,18096.5909639628
wld,1990,9705.9812673659
wld,1991,9669.6770604651
wld,1992,9665.8902599713
wld,1993,9675.2322595179
wld,1994,9799.7649652224
wld,1995,9957.1726953242
wld,1996,10179.5653442753
wld,1997,10424.1124583285
wld,1998,10532.4577671129
wld,1999,10754.8953020041
wld,2000,11114.6424361843
wld,2001,11221.6629097582
wld,2002,11374.4025666662
wld,2003,11644.9234527836
wld,2004,12081.5499987918
wld,2005,12470.7121713107
wld,2006,12941.8397131815
wld,2007,13436.9668485600
wld,2008,13631.4176677068
wld,2009,13368.4796713005
wld,2010,13877.4253616391
wld,2011,14241.7935071687
wld,2012,14516.1575075228
wld,2013,14801.3321729061
wld,2014,15120.7303224458
wld,2015,15442.9860118791
wld,2016,15762.0383108049
wld,2017,16170.1937769281
wld,2018,16573.9926556756
wld,2019,16864.8945760352
wld,2020,16204.1691067769
wld,2021,17055.3574291518
wld,2022,17485.9343163164
afg,2002,1280.4631706578
afg,2003,1292.3334372294
afg,2004,1260.0605805198
afg,2005,1352.3206265475
afg,2006,1366.9931457809
afg,2007,1528.3445777794
afg,2008,1556.8444515450
afg,2009,1823.7426144851
afg,2010,2026.1638179800
afg,2011,1961.0963165574
afg,2012,2122.8307587068
afg,2013,2165.3409147556
afg,2014,2144.4496335206
afg,2015,2108.7141728119
afg,2016,2101.4221865481
afg,2017,2096.0931105534
afg,2018,2060.6989729280
afg,2019,2079.9218609882
afg,2020,1968.3410015212
afg,2021,1517.0162662229
alb,1990,4827.0277050903
alb,1991,3496.3696258758
alb,1992,3264.8207568289
alb,1993,3598.8102667231
alb,1994,3921.6149701917
alb,1995,4471.6017020713
alb,1996,4908.9323920199
alb,1997,4400.3127539302
alb,1998,4819.0678323911
alb,1999,5474.8499141415
alb,2000,5892.5821911123
alb,2001,6441.4406981577
alb,2002,6753.8811903884
alb,2003,7153.9953994332
alb,2004,7580.1281143082
alb,2005,8040.0813770370
alb,2006,8568.5497336691
alb,2007,9150.1168205785
alb,2008,9912.1484702205
alb,2009,10313.9017112262
alb,2010,10749.4664263474
alb,2011,11052.7779347342
alb,2012,11227.9504074700
alb,2013,11361.2524918298
alb,2014,11586.8174458823
alb,2015,11878.4376020777
alb,2016,12291.8420601944
alb,2017,12770.9918634405
alb,2018,13317.1192636809
alb,2019,13653.1822073850
alb,2020,13278.3697687086
alb,2021,14595.9443859543
alb,2022,15501.6629314635
dza,1990,8828.8744734949
dza,1991,8517.3769617052
dza,1992,8471.5276053104
dza,1993,8109.8835591866
dza,1994,7869.2702717190
dza,1995,8013.1234420949
dza,1996,8195.8604795123
dza,1997,8147.8781980180
dza,1998,8435.0356583583
dza,1999,8584.0714959415
dza,2000,8786.1903496570
dza,2001,8926.1101335889
dza,2002,9299.6821337387
dza,2003,9835.1617094612
dza,2004,10114.7255553923
dza,2005,10566.3728391174
dza,2006,10592.2471112484
dza,2007,10775.5321067078
dza,2008,10847.1766343771
dza,2009,10824.5763616340
dza,2010,11007.7466062444
dza,2011,11113.9688925215
dza,2012,11270.7010451310
dza,2013,11360.6376117058
dza,2014,11561.2597954385
dza,2015,11751.6341191101
dza,2016,11888.3229666783
dza,2017,11809.4830333846
dza,2018,11725.8777414257
dza,2019,11627.2799177398
dza,2020,10844.7707637063
dza,2021,11029.1387821192
dza,2022,11187.3823027210
ago,1990,5793.0845120405
ago,1991,5659.1193296603
ago,1992,5158.3838352270
ago,1993,3799.1948989203
ago,1994,3728.8861985521
ago,1995,4149.4457335506
ago,1996,4557.1477739315
ago,1997,4728.2923423161
ago,1998,4790.4186097768
ago,1999,4739.5096390453
ago,2000,4728.3743681359
ago,2001,4768.0088939781
ago,2002,5241.8205874263
ago,2003,5217.3905191864
ago,2004,5589.2379356664
ago,2005,6204.5887517468
ago,2006,6677.0197400867
ago,2007,7340.3889091125
ago,2008,7866.1843445505
ago,2009,7646.1443576293
ago,2010,7689.8207353676
ago,2011,7663.2860526652
ago,2012,8011.0500950637
ago,2013,8099.6788284648
ago,2014,8183.1645766116
ago,2015,7966.8855556133
ago,2016,7487.9250976405
ago,2017,7216.0613726700
ago,2018,6878.5900252681
ago,2019,6602.2692112837
ago,2020,6029.6918949534
ago,2021,5911.8356573844
ago,2022,5906.1156767703
atg,1990,15264.3519217204
atg,1991,15521.5924244961
atg,1992,15452.5013305767
atg,1993,15978.0180002679
atg,1994,16730.2139173780
atg,1995,15690.6447203844
atg,1996,16391.4203137355
atg,1997,16943.5871624583
atg,1998,17414.1311767414
atg,1999,17754.2216901168
atg,2000,18545.5826172570
atg,2001,17432.7006858778
atg,2002,17388.2274596237
atg,2003,18236.9350716793
atg,2004,19077.0634773959
atg,2005,20076.0737937626
atg,2006,22340.3856860319
atg,2007,24087.6838669265
atg,2008,23726.9482603977
atg,2009,20571.5327275893
atg,2010,18701.7501550660
atg,2011,18116.8564517340
atg,2012,18526.0537238749
atg,2013,18243.4826025693
atg,2014,18779.1390773289
atg,2015,19344.6656127269
atg,2016,20267.5487573342
atg,2017,20777.5594989337
atg,2018,22072.5556934445
atg,2019,22908.6392551795
atg,2020,18787.5643794635
atg,2021,19899.8824253531
atg,2022,21457.9378904139
arg,1990,14136.5254005803
arg,1991,15209.4876309646
arg,1992,16190.5107059980
arg,1993,17282.9649904397
arg,1994,18046.8929182229
arg,1995,17303.9238485647
arg,1996,18031.5481912295
arg,1997,19261.8986222468
arg,1998,19773.1763655293
arg,1999,18884.9431117375
arg,2000,18524.8096075258
arg,2001,17514.5041008813
arg,2002,15439.7446333669
arg,2003,16631.5739769268
arg,2004,17950.1512818383
arg,2005,19338.1461909357
arg,2006,20679.2430976760
arg,2007,22316.2555259104
arg,2008,22992.3901791430
arg,2009,21413.2831164661
arg,2010,23521.2701750961
arg,2011,24647.6292739541
arg,2012,24118.8675158912
arg,2013,24424.1364465071
arg,2014,23550.0990599374
arg,2015,23933.8866120953
arg,2016,23189.5274451329
arg,2017,23597.1177528390
arg,2018,22747.2416575831
arg,2019,22071.7480998394
arg,2020,19685.2158695050
arg,2021,21527.1961367015
arg,2022,22447.0884757637
arm,1990,5153.2982105076
arm,1991,4473.5190883177
arm,1992,2634.9631244839
arm,1993,2484.5523293397
arm,1994,2683.6375333736
arm,1995,2912.7810569807
arm,1996,3105.9527807444
arm,1997,3236.0605083241
arm,1998,3505.3684023480
arm,1999,3660.0341195530
arm,2000,3921.8575218760
arm,2001,4346.9075055967
arm,2002,4965.2243590476
arm,2003,5698.7784765625
