economy,year,tx_val_mrch_or_zs
mkd,2002,1.0510855653
mkd,2003,1.8142929669
mkd,2004,0.5317888114
mkd,2005,2.0112845127
mkd,2006,0.5339870086
mkd,2007,0.4028238313
mkd,2008,0.2628164938
mkd,2009,1.7830071281
mkd,2010,3.5416390157
mkd,2011,3.7030116109
mkd,2012,4.9110664261
mkd,2013,3.5905258798
mkd,2014,2.9548673143
mkd,2015,4.1155484443
mkd,2016,1.9401928608
mkd,2017,1.8048913238
mkd,2018,2.3446606182
mkd,2019,3.4324862730
nor,1960,11.6662872752
nor,1961,11.5509059534
nor,1962,8.8923235446
nor,1963,9.1503267974
nor,1964,8.0158606749
nor,1965,9.0391162371
nor,1966,8.7249182640
nor,1967,9.6497292315
nor,1968,9.7283899618
nor,1969,8.8428363900
nor,1970,7.2672793824
nor,1971,7.5157269566
nor,1972,8.9969127791
nor,1973,12.3189349201
nor,1974,10.8162686320
nor,1975,10.7437113659
nor,1976,10.6584552894
nor,1977,12.3635387494
nor,1978,9.4495276064
nor,1979,8.5008598335
nor,1980,7.3773419909
nor,1981,5.8624980719
nor,1982,6.1672619699
nor,1983,4.4412365973
nor,1984,3.8905486507
nor,1985,5.1733683456
nor,1986,5.7543764986
nor,1987,3.5041123071
nor,1988,4.1316667857
nor,1989,3.3459861577
nor,1990,3.1315175800
nor,1991,4.0477459797
nor,1992,4.1077899130
nor,1993,3.7469290636
nor,1994,3.8068920647
nor,1995,3.6285523139
nor,1996,3.7675923233
nor,1997,4.3161403059
nor,1998,4.1082057571
nor,1999,4.0729739279
nor,2000,2.8596005445
nor,2001,3.9590056717
nor,2002,4.6319244154
nor,2003,4.5089931375
nor,2004,4.3320763645
nor,2005,4.1953209316
nor,2006,10.9085413280
nor,2007,4.8995415209
nor,2008,4.6781160581
nor,2009,6.6302746896
nor,2010,6.4033740512
nor,2011,6.0399246555
nor,2012,6.0229943065
nor,2013,6.6423466849
nor,2014,7.6191059556
nor,2015,8.4664875115
nor,2016,9.1372659820
nor,2017,7.6049898385
nor,2018,7.2528964245
nor,2019,10.0116205899
omn,1970,17.7110751164
omn,1971,14.6323007803
omn,1972,0.2726092601
omn,1973,1.3942351408
omn,1974,4.8614773406
omn,1975,0.0145335760
omn,1976,0.0205893707
omn,1977,0.0152400305
omn,1978,0.0191744411
omn,1979,1.2232345295
omn,1980,0.0425004857
omn,1982,1.2799218368
omn,1983,1.2799218370
omn,1984,1.2799218370
omn,1985,1.2799218369
omn,1986,10.7731281598
omn,1987,11.2617338315
omn,1988,8.3428670976
omn,1989,8.9772738113
omn,1990,14.6715226595
omn,1991,14.7740129464
omn,1992,18.4173847756
omn,1993,22.3408483324
omn,1994,22.8993185859
omn,1995,29.9205952861
omn,1996,35.6903475873
omn,1997,46.5539149146
omn,1998,43.0863962835
omn,1999,38.9831142774
omn,2000,48.1868127543
omn,2001,38.1338510079
omn,2002,37.4884872673
omn,2003,43.7415534527
omn,2004,46.8871457508
omn,2005,43.5630717229
omn,2006,48.0810930472
omn,2007,48.7567409295
omn,2008,45.7704942048
omn,2009,42.1871946874
omn,2010,50.1260539917
omn,2011,53.7212584884
omn,2012,50.8186335782
omn,2013,55.6297478042
omn,2014,59.2918102963
omn,2015,58.6291217544
omn,2016,59.4650434371
omn,2017,59.5398957215
omn,2018,60.0685957542
omn,2019,55.2621294055
pak,1960,19.1679428280
pak,1961,19.0149784209
pak,1962,15.4838709677
pak,1963,16.4526659412
pak,1964,25.2403354469
pak,1965,26.3127744892
pak,1966,23.8087248322
pak,1967,19.7454362753
pak,1968,12.4659028914
pak,1969,17.0864644905
pak,1970,19.1565798928
pak,1971,15.1865997053
pak,1972,12.1457072603
pak,1973,17.5864242934
pak,1974,24.0581217114
pak,1975,17.8151132591
pak,1976,18.0981595092
pak,1977,24.6534020706
pak,1978,20.4525324100
pak,1979,20.1266672504
pak,1980,26.8368570141
pak,1981,29.7805098887
pak,1982,19.6083493294
pak,1983,28.2050448153
pak,1984,20.9943995654
pak,1985,14.7731173450
pak,1986,10.9756313848
pak,1987,10.2556290692
pak,1988,9.5768107457
pak,1989,13.4957932444
pak,1990,10.1460829269
pak,1991,12.0705061617
pak,1992,11.6458569893
pak,1993,10.3257234971
pak,1994,8.5186158137
pak,1995,14.0946085657
pak,1996,12.3651200710
pak,1997,12.7924776854
pak,1998,12.5452442248
pak,1999,11.1595685409
pak,2000,13.3173567863
pak,2001,13.8483612402
pak,2002,14.0151605075
pak,2003,13.5498970728
pak,2004,15.4637218630
pak,2005,15.9575472225
pak,2006,16.4159808442
pak,2007,17.7645967035
pak,2008,20.8938320649
pak,2009,23.0259188526
pak,2010,24.0743607481
pak,2011,24.2952455943
pak,2012,27.2883750989
pak,2013,27.5802515133
pak,2014,25.9328857782
pak,2015,24.6929469791
pak,2016,22.9767140746
pak,2017,23.0802014799
pak,2018,24.1670891609
pak,2019,23.9264474327
plw,2000,16.3855007529
plw,2001,2.2699052751
plw,2002,0.6825195508
plw,2003,3.9413142764
plw,2004,3.2269563235
plw,2005,9.3893656905
plw,2006,3.0599923282
plw,2007,12.2019066175
plw,2008,7.9290294505
plw,2009,8.1676008548
plw,2010,8.9126636724
plw,2011,3.2701631641
plw,2012,3.8240053623
plw,2013,3.7655760013
plw,2014,3.5386421522
plw,2015,17.1922512518
plw,2016,3.8841382504
plw,2017,9.1786526153
plw,2018,14.0844030462
plw,2019,17.6596752724
pan,1960,0.5154639175
pan,1961,0.4651162791
pan,1962,11.5273775216
pan,1963,4.1769041769
pan,1964,4.9910873440
pan,1965,2.3885350318
pan,1966,4.2524005487
pan,1967,2.5806451613
pan,1968,3.3295063146
pan,1969,5.5292819800
pan,1970,4.3083591692
pan,1971,11.0550363635
pan,1972,6.6643704426
pan,1973,8.9438600783
pan,1974,10.7066086259
pan,1975,10.8846110961
pan,1976,13.7706073391
pan,1977,19.3945648435
pan,1978,22.2394683340
pan,1979,19.9967305252
pan,1980,18.5170473542
pan,1981,18.4778690546
pan,1982,16.2390912193
pan,1983,12.4544638791
pan,1984,13.8406667250
pan,1985,12.1677809932
pan,1986,11.8707260349
pan,1987,11.7716438352
pan,1988,17.9479045381
pan,1989,20.4617020831
pan,1990,18.7257929815
pan,1991,21.5757270652
pan,1992,17.0687606426
pan,1993,19.8679038088
pan,1994,19.8410608286
pan,1995,34.1638036843
pan,1996,33.7534335372
pan,1997,21.7977067907
pan,1998,22.9168478463
pan,1999,23.8698639146
pan,2000,23.9220707307
pan,2001,26.0116822060
pan,2002,24.1661027611
pan,2003,20.0669131681
pan,2004,20.9399878844
pan,2005,21.4236834084
pan,2006,20.7651339816
pan,2007,21.3440178541
pan,2008,20.9068209311
pan,2009,23.1202062620
pan,2010,26.8036393168
pan,2011,28.4157178928
pan,2012,28.8838804586
pan,2013,32.7167755436
pan,2014,38.1095057067
pan,2015,38.2926582648
pan,2016,35.1208283352
pan,2017,38.7041956360
pan,2018,38.8220698866
pan,2019,34.3975419606
png,1969,0.3865838509
png,1970,0.3206836175
png,1971,0.1453197033
png,1972,0.6283403480
png,1973,0.0203282726
png,1974,0.2725605262
png,1975,0.0300906296
png,1976,0.6404159000
png,1977,0.0082944531
png,1978,0.1240479633
png,1979,0.0760804959
png,1980,0.0697148838
png,1981,0.4723107242
png,1982,0.7602501827
png,1983,0.6622323250
png,1984,0.5816639909
png,1985,0.1268493413
png,1986,0.2331282721
png,1987,0.2419738043
png,1988,0.4851738638
png,1989,0.2822950580
png,1990,0.6173446573
png,1991,0.3321366594
png,1992,0.2387789206
png,1993,0.0300977491
png,1994,0.1201987453
png,1995,0.2118485118
png,1996,0.4430765631
png,1997,0.3136684452
png,1998,0.7098596465
png,1999,0.1141278730
png,2000,1.8113746692
png,2001,3.0969728571
png,2002,0.6707037782
png,2003,3.6527308784
png,2004,1.1619707188
png,2005,1.0558706182
png,2006,0.8429812382
png,2007,0.7465368695
png,2008,3.2596624752
png,2009,1.7967478221
png,2010,1.9481961448
png,2011,1.9120039386
png,2012,4.9505193619
png,2013,8.2926437413
png,2014,6.8294319597
png,2015,5.5705515963
png,2016,2.9408159042
png,2017,4.4156570830
png,2018,3.3410760111
png,2019,2.8072283810
pry,1966,0.1073135175
pry,1967,0.0973891421
pry,1968,0.5320603142
pry,1969,0.7616355535
pry,1970,0.6702329487
pry,1971,0.9544708211
pry,1972,0.9273660020
pry,1973,1.1475422748
pry,1974,1.3470135408
pry,1975,0.3015245624
pry,1976,0.2953243068
pry,1977,1.1455842121
pry,1978,0.5377201754
pry,1979,0.2941920368
pry,1980,0.8473319362
pry,1981,2.7251256586
pry,1982,2.4259863434
pry,1983,1.9068316059
pry,1984,3.3201599947
pry,1985,1.0588842975
pry,1986,1.1519960912
pry,1987,1.0208079742
pry,1988,2.7156280941
pry,1989,0.5760351323
pry,1990,1.0327998878
pry,1991,1.5278202558
pry,1992,1.3758316204
pry,1993,0.4537118864
pry,1994,0.6868241179
pry,1995,1.6869967781
pry,1996,0.5057211985
pry,1997,0.3850045798
pry,1998,0.7359643522
pry,1999,0.6088928254
pry,2000,2.1654003950
pry,2001,2.6525676675
pry,2002,1.0898173740
pry,2003,1.7306559858
pry,2004,4.6771360177
pry,2005,7.1923179247
pry,2006,8.8415859528
pry,2007,8.7109648699
pry,2008,12.3601131453
pry,2009,13.8070207208
pry,2010,16.9383926999
pry,2011,15.5789034074
pry,2012,18.6336573731
pry,2013,22.3884090867
pry,2014,24.7384009100
pry,2015,22.2481750262
pry,2016,15.7051842905
pry,2017,14.7066108016
pry,2018,11.7425600777
pry,2019,12.8111778097
per,1960,0.2690802348
per,1961,0.6298551333
per,1962,0.4564473184
per,1963,0.6885001861
per,1964,1.3489208633
per,1965,0.9436788496
per,1966,0.6662312214
per,1967,0.9560723514
per,1968,1.3895321908
per,1969,0.6382683502
per,1970,0.8808596732
per,1971,3.5173686860
per,1972,5.8799272543
per,1973,5.4865001094
per,1974,5.5560304300
per,1975,5.5282343136
per,1976,4.6534505888
per,1977,3.5767889718
per,1978,3.4570337204
per,1979,0.8206534753
per,1980,3.6324666234
per,1981,4.2359333561
per,1982,3.9880495560
per,1983,1.9310382289
per,1984,0.3090969767
per,1985,3.9593230802
per,1986,5.7448592533
per,1987,5.4050319004
per,1988,7.0648879236
per,1989,2.6177467133
per,1990,4.2093086076
per,1991,7.5822043783
per,1992,10.4014510556
per,1993,7.6040414420
per,1994,11.0274580355
per,1995,11.4685730011
per,1996,13.4507109865
per,1997,12.8397915629
per,1998,7.7745130513
per,1999,8.4341126327
per,2000,11.4906480217
per,2001,10.7388175164
per,2002,11.0515537014
per,2003,10.4170063125
per,2004,12.9529502835
per,2005,13.5809487788
per,2006,12.7912170020
per,2007,14.2035523154
per,2008,15.5362895988
per,2009,17.9177216209
per,2010,19.4826706904
per,2011,19.2801498804
per,2012,20.8027901089
per,2013,21.8752945083
per,2014,22.1700539134
per,2015,26.7953615686
per,2016,28.1061418932
per,2017,33.6564837775
per,2018,35.8130772436
per,2019,35.8955384465
phl,1960,2.2346368715
phl,1961,0.9025641026
phl,1962,1.6268980477
phl,1963,0.6200909467
phl,1964,1.0197144799
phl,1965,0.7862665444
phl,1966,1.0738575349
phl,1967,1.4336917563
phl,1968,1.4074512123
phl,1969,1.5050370191
phl,1970,0.8361364728
phl,1971,0.7156915369
phl,1972,0.9458700131
phl,1973,0.5618870925
phl,1974,0.5164670659
phl,1975,4.5260611392
phl,1976,2.0411650485
phl,1977,1.2551796785
phl,1978,1.8327060809
phl,1979,1.5125268697
phl,1980,3.3780829824
phl,1981,2.6487924597
phl,1982,1.9460857162
phl,1983,2.0616906471
phl,1984,1.2123401515
phl,1985,1.1639876818
phl,1986,1.5483495226
phl,1987,0.7613567141
phl,1988,1.6601834237
phl,1989,1.3056666109
phl,1990,0.6532484340
phl,1991,0.9652933674
phl,1992,0.9292382972
phl,1993,2.9258976372
phl,1994,1.1037414437
phl,1995,1.0264775178
phl,1996,0.9386246474
phl,1997,0.8862330645
phl,1998,1.6896319378
phl,1999,1.6463933267
phl,2000,1.4123051748
phl,2001,1.2985465583
phl,2002,1.6369820515
phl,2003,1.2650552554
phl,2004,1.3451446436
phl,2005,1.4796412864
phl,2006,1.7117505417
phl,2007,2.0778979329
phl,2008,2.1934032389
phl,2009,2.4134625067
phl,2010,2.7770506696
phl,2011,3.2849320524
phl,2012,2.5203358936
phl,2013,2.8376055174
phl,2014,2.6964682771
phl,2015,3.6534251839
phl,2016,2.9365618883
phl,2017,3.0953682188
phl,2018,3.3872134998
phl,2019,3.1924231662
pol,1970,6.0039406145
pol,1971,6.6841252993
pol,1972,5.5859300480
pol,1973,5.1503260251
pol,1974,6.3416404665
pol,1975,9.3062112079
pol,1976,9.1422279670
pol,1977,8.6778887704
pol,1978,7.6522655890
pol,1979,8.9596572879
pol,1980,10.3727697605
pol,1981,11.7575630581
pol,1982,14.7013738894
pol,1983,14.4055211048
pol,1984,13.3077084400
pol,1985,14.1704658021
pol,1986,14.1399273959
pol,1987,11.8039145287
pol,1988,12.1717974693
pol,1989,11.0609111886
pol,1990,9.7495563452
pol,1991,5.7610363900
pol,1992,17.9095281098
pol,1993,16.9604046695
pol,1994,15.3148375064
pol,1995,15.0994147184
pol,1996,17.3233574386
pol,1997,19.7229818158
pol,1998,14.8126098157
pol,1999,10.8936473134
pol,2000,10.5412485727
pol,2001,11.5595840552
pol,2002,10.9890691947
pol,2003,10.5722048677
pol,2004,12.3837436023
pol,2005,13.7263836371
pol,2006,14.1585243724
pol,2007,14.8130110891
pol,2008,15.5452915356
pol,2009,13.2557067867
pol,2010,14.1752100942
pol,2011,14.4362137177
pol,2012,16.3777979036
pol,2013,16.6311661419
pol,2014,14.3135052315
pol,2015,12.4305774658
pol,2016,12.4533837114
pol,2017,12.5673314417
pol,2018,11.9595750670
pol,2019,12.4401571995
prt,1960,34.4211727691
prt,1961,33.2949273824
prt,1962,30.9895472315
prt,1963,31.9236346061
prt,1964,32.3946397359
prt,1965,31.3585823489
prt,1966,29.6887470072
prt,1967,31.0198714202
prt,1968,31.0269082921
prt,1969,30.0307565130
prt,1970,29.6009090813
prt,1971,26.3359517084
prt,1972,19.3041098872
prt,1973,18.4642403286
prt,1974,17.5374889544
prt,1975,16.1193306095
prt,1976,12.3904265837
prt,1977,13.3752624678
prt,1978,12.5789804492
prt,1979,13.0506652254
prt,1980,14.0267550160
prt,1981,15.9159475282
prt,1982,12.6500596644
prt,1983,12.1683211861
prt,1984,11.5400659355
prt,1985,10.6551515098
prt,1986,7.5732277092
prt,1987,6.0395304287
prt,1988,5.6544793530
prt,1989,5.8870936927
prt,1990,6.0185864019
prt,1991,6.3220036222
prt,1992,8.3207356793
prt,1993,7.3438733793
prt,1994,6.7879684996
prt,1995,6.5994240259
prt,1996,7.2496815823
prt,1997,5.8175570257
prt,1998,6.6916387266
prt,1999,5.4083559006
prt,2000,6.2437653927
prt,2001,6.9951279098
prt,2002,7.1558226249
prt,2003,7.3239877383
prt,2004,8.2402595216
prt,2005,8.3907440845
prt,2006,9.4956723340
prt,2007,11.3696164088
prt,2008,14.2347167498
prt,2009,15.9039175256
prt,2010,15.2405355168
prt,2011,16.1741920029
prt,2012,18.5593673115
prt,2013,19.2605596576
prt,2014,18.7074085265
prt,2015,15.9958255503
prt,2016,14.0350699279
prt,2017,14.6470319825
prt,2018,12.8655450538
prt,2019,11.8723314954
qat,1972,20.6935487918
qat,1973,10.1026489534
qat,1976,14.9295749149
qat,1978,14.1716997412
qat,1979,15.3867533067
qat,1980,19.3944894359
qat,1981,12.1805351182
qat,1982,12.1805351168
qat,1983,12.1805351181
qat,1984,12.1805351181
qat,1985,12.1805351168
qat,1986,8.6349117936
qat,1987,12.7871416681
qat,1988,18.8127223293
qat,1989,14.8819636710
qat,1990,16.7427159999
qat,1991,15.6095384712
qat,1992,15.0710290254
qat,1993,13.5372978777
qat,1994,11.5102826216
qat,1995,13.8154697982
qat,1996,12.3042999283
qat,1997,12.1534592843
qat,1998,11.4292342689
qat,1999,11.5167536168
qat,2000,9.3947427059
qat,2001,11.3255802399
qat,2002,11.1905357756
qat,2003,9.3068270646
qat,2004,13.6050736020
qat,2005,12.0768679213
qat,2006,12.8039391853
qat,2007,14.6540602812
qat,2008,10.7202277713
qat,2009,18.8966433350
qat,2010,20.6700355155
qat,2011,21.6366653256
qat,2012,25.3021611215
qat,2013,24.9746056877
qat,2014,28.8150963187
qat,2015,30.8123517547
qat,2016,34.1145848259
qat,2017,35.8910050485
qat,2018,37.4891799059
qat,2019,37.6486482145
rou,1960,12.5185912726
rou,1961,9.1920486116
rou,1962,9.7318035932
rou,1963,10.2022847835
rou,1964,9.9966961345
rou,1965,10.3011598478
rou,1966,12.1877680672
rou,1967,15.6159386060
rou,1968,15.0284635212
rou,1969,15.0784940004
rou,1970,14.5783328808
rou,1971,13.6738040307
rou,1972,14.8463291558
rou,1973,14.0043982677
rou,1974,19.1138512125
rou,1975,24.2455968176
rou,1976,23.6170375693
rou,1977,22.8602275511
rou,1978,23.4657857690
rou,1979,25.7339776452
rou,1980,27.2217982747
rou,1981,34.6419668501
rou,1982,32.3382185143
rou,1983,28.3349751937
rou,1984,24.2083307292
rou,1985,23.9397134893
rou,1986,24.8052641323
rou,1987,22.5011117843
rou,1988,24.7056519575
rou,1989,21.3859660946
rou,1990,19.1681219058
rou,1991,20.8742143513
rou,1992,44.1371252941
rou,1993,43.1920851986
rou,1994,33.1368920060
rou,1995,30.0616541167
rou,1996,29.4477002773
rou,1997,25.1651443970
rou,1998,18.3936150637
rou,1999,18.6116314764
rou,2000,20.1949105132
rou,2001,15.8965459366
rou,2002,14.5432346099
rou,2003,15.5496954477
rou,2004,17.4877577000
rou,2005,21.1022015856
rou,2006,22.0352382300
rou,2007,23.0956508097
rou,2008,26.0181513975
rou,2009,22.3524048047
rou,2010,24.6629089401
rou,2011,25.0559426929
rou,2012,26.0212834402
rou,2013,25.9007305202
rou,2014,24.9267540771
rou,2015,22.1232424187
rou,2016,21.7283077164
rou,2017,21.3286529685
rou,2018,19.5884957964
rou,2019,20.3017425560
rus,1992,14.2930125165
rus,1993,14.6660854719
rus,1994,8.7157554099
rus,1995,10.1113011211
rus,1996,10.4782574029
rus,1997,9.4970663900
rus,1998,9.3622702859
rus,1999,11.2105088900
rus,2000,9.9127890333
rus,2001,10.4108415160
rus,2002,12.4910795279
rus,2003,12.6398631748
rus,2004,12.5290563109
rus,2005,10.6024210549
rus,2006,10.0667017746
rus,2007,10.3949182637
rus,2008,10.5244738819
rus,2009,12.1459871504
rus,2010,11.7589283064
rus,2011,12.0568851066
rus,2012,13.7518840538
rus,2013,13.1360004487
rus,2014,15.0983228514
rus,2015,17.0208996727
rus,2016,20.5983430691
rus,2017,21.4924075062
rus,2018,22.5400654521
rus,2019,21.9488336417
rwa,1976,2.8376578532
rwa,1977,3.2434896823
rwa,1978,3.9539503255
rwa,1981,1.5206299097
rwa,1982,8.5677611531
rwa,1983,9.4561644406
rwa,1984,5.1768983359
rwa,1985,1.1218565687
rwa,1986,1.2520925937
rwa,1987,1.6467534380
rwa,1988,4.7305764411
rwa,1989,8.2746164589
rwa,1990,7.7507507508
rwa,1991,9.4057836331
rwa,1992,6.8694255586
rwa,1993,14.6024196809
rwa,1994,13.1811905067
rwa,1995,3.9870242838
rwa,1996,51.1735438232
rwa,1997,10.6856708567
rwa,1998,7.8164300361
rwa,1999,13.9931320866
rwa,2000,0.3771267006
rwa,2001,3.5254692591
rwa,2002,3.6260957287
rwa,2003,2.6777859219
rwa,2004,1.2419310768
rwa,2005,2.5032906479
rwa,2006,3.4202255843
rwa,2007,1.2122945722
rwa,2008,5.3387308659
rwa,2009,4.7408249449
rwa,2010,7.8042621453
rwa,2011,7.1657819847
rwa,2012,5.3547940849
rwa,2013,12.8907342736
rwa,2014,6.5477014211
rwa,2015,4.6222877822
rwa,2016,3.4409697631
rwa,2017,1.3892465241
rwa,2018,7.8383888113
rwa,2019,7.8140444463
wsm,1964,2.9411764706
wsm,1965,1.8181818182
wsm,1968,3.7037037037
wsm,1973,0.5500381971
wsm,1974,0.4957117004
wsm,1975,0.2774694784
wsm,1979,2.5210531926
wsm,1981,2.3288232882
wsm,1988,1.6149381781
wsm,1990,0.1384810177
wsm,1995,0.7749109414
wsm,1996,0.5266655009
wsm,1997,2.9898462634
wsm,1998,7.4489927867
wsm,1999,1.6421665231
wsm,2000,0.2157727297
wsm,2001,0.1109219324
wsm,2002,0.1130273178
wsm,2003,0.0523431640
wsm,2004,0.2680924933
wsm,2005,0.1160584859
wsm,2006,0.2207234674
wsm,2007,0.2664728116
wsm,2008,0.7105689438
wsm,2009,3.6176218086
wsm,2010,1.0830143041
wsm,2011,1.2798085243
wsm,2012,3.3672286559
wsm,2013,8.8567615608
wsm,2014,4.6268586287
wsm,2015,6.8703676982
wsm,2016,16.1272391055
wsm,2017,1.6697013125
wsm,2018,5.2571404437
wsm,2019,0.6348947115
smr,2000,66.0967411038
smr,2001,67.8114085312
smr,2002,69.7167427000
smr,2003,0.8810105869
smr,2004,0.4532078162
smr,2005,0.2535753387
smr,2006,2.2991795902
smr,2007,1.3439806728
smr,2008,1.3677693921
smr,2009,1.5132216164
smr,2010,1.0719463418
smr,2011,4.9397274212
smr,2012,4.4011793822
smr,2013,5.8305756742
smr,2014,7.7414086396
smr,2015,9.9443253011
smr,2016,15.2629176852
smr,2017,28.8741147728
smr,2018,28.7716084277
smr,2019,26.4873907968
stp,1982,0.1955034213
stp,1984,0.1177856302
stp,1988,0.0278626342
stp,1989,1.2509295748
stp,1990,26.1594802762
stp,1991,84.1041029336
stp,1992,2.5073471065
stp,1993,12.7139718291
stp,1994,4.7137751319
stp,1995,11.2231614227
stp,1996,3.4415315422
stp,1997,7.9866181636
stp,1998,21.0658201952
stp,1999,5.4718950712
stp,2000,14.7366419944
stp,2001,18.4025615269
stp,2002,9.3534956695
stp,2003,14.5871120794
stp,2004,17.7740741578
stp,2005,18.9690658911
stp,2006,39.3228607801
stp,2007,23.8945152161
stp,2008,5.4990698397
stp,2009,3.5627585034
stp,2010,18.5605493311
stp,2011,3.8603724865
stp,2012,11.9183416438
stp,2013,12.2575829920
stp,2014,3.8380319260
stp,2015,5.1871097663
stp,2016,23.7365749832
stp,2017,3.5247310249
stp,2018,0.8955539945
stp,2019,8.2006026107
sau,1964,9.9666352981
sau,1965,9.1627412247
sau,1966,10.8705665592
sau,1967,9.7754137116
sau,1968,12.0779861797
sau,1969,8.1249405724
sau,1970,11.9211195929
sau,1971,11.5027722715
sau,1972,12.1749046094
sau,1973,13.3194790443
sau,1974,11.0765773840
sau,1975,10.2656652691
sau,1976,8.9747544068
sau,1977,9.3974689520
sau,1978,9.7555815878
sau,1979,9.2481232492
sau,1980,9.5985766380
sau,1981,11.5971069271
sau,1982,16.4197565050
sau,1983,22.8279498149
sau,1984,21.7262912137
sau,1985,22.3554928019
sau,1986,12.6499935593
sau,1987,13.0835079594
sau,1988,14.6055173408
sau,1989,12.5032964395
sau,1990,16.4974106700
sau,1991,16.4892746821
sau,1992,17.1179639411
sau,1993,18.0268498801
sau,1994,17.8485104871
sau,1995,18.1820155679
sau,1996,19.4191894749
sau,1997,18.5119930891
sau,1998,20.6626091180
sau,1999,22.8244576350
sau,2000,40.0535487505
sau,2001,40.0592242762
sau,2002,40.1098520096
sau,2003,40.0193992047
sau,2004,40.1053568641
sau,2005,40.0953654398
sau,2006,40.1047471380
sau,2007,40.1160751051
sau,2008,40.1147391111
sau,2009,40.1209730254
sau,2010,40.1174425711
sau,2011,40.1188359341
sau,2012,40.2425383939
sau,2013,40.2422292797
sau,2014,40.2423455113
sau,2015,40.2425308444
sau,2016,40.2421869200
sau,2017,39.4608392821
sau,2018,39.9383186701
sau,2019,47.2470740652
sen,1960,5.1971326165
sen,1961,5.2208835341
sen,1962,2.4291497976
sen,1963,0.6352087114
sen,1964,1.9801980198
sen,1965,0.2354788069
sen,1966,0.4701141706
sen,1967,0.5215898115
sen,1968,0.4654255319
sen,1969,0.0441243677
sen,1970,0.2811627569
sen,1971,0.9273321922
sen,1972,0.8052847389
sen,1973,0.6907779855
sen,1974,2.7056354609
sen,1975,0.3915215045
sen,1976,0.2620654184
sen,1977,1.3057257008
sen,1978,1.8687760341
sen,1979,3.5007627423
sen,1980,3.5011532816
sen,1981,5.3419124046
sen,1982,2.8812237300
sen,1983,1.7143342463
sen,1984,2.3492521074
sen,1985,3.1123696137
sen,1986,8.3420671301
sen,1987,4.5305444512
sen,1988,14.1845639326
sen,1989,12.4900070429
sen,1990,14.1592680464
sen,1991,17.6040192900
sen,1992,18.3066985205
sen,1993,16.4168936957
sen,1994,20.0786106734
sen,1995,26.9216365333
sen,1996,20.0187589734
sen,1997,16.8067126398
sen,1998,20.2095952564
sen,1999,18.7703402202
sen,2000,15.7222980985
sen,2001,14.9251641015
sen,2002,22.9893801667
sen,2003,15.4908631296
sen,2004,16.7885708577
sen,2005,16.6990049588
sen,2006,9.7979466430
sen,2007,9.5740912069
sen,2008,13.7356669958
sen,2009,12.4858398348
sen,2010,14.8500687004
sen,2011,18.5715095148
sen,2012,15.0556578618
sen,2013,12.0370010155
sen,2014,8.0881705233
sen,2015,15.5117769406
sen,2016,16.5215328566
sen,2017,12.7917976049
sen,2018,17.0857232155
sen,2019,17.0759511064
srb,2006,1.7252550593
srb,2007,1.6915015921
srb,2008,2.5514988782
srb,2009,4.8715069173
srb,2010,2.9463390324
srb,2011,2.4139432710
srb,2012,2.5609210057
srb,2013,2.1419236152
srb,2014,2.1917192811
srb,2015,2.6537293995
srb,2016,2.6061731764
srb,2017,2.5188127640
srb,2018,2.5628613532
srb,2019,3.7947302006
syc,1970,60.0000000000
syc,1971,46.1538461538
syc,1972,33.3333333333
syc,1973,30.0000000000
syc,1974,34.6153846154
syc,1975,60.0000000000
syc,1976,64.7058823529
syc,1977,20.8333333333
syc,1978,17.8294573643
syc,1979,19.0476190476
syc,1980,16.9811320755
syc,1981,17.2619047619
syc,1982,11.4285714286
syc,1983,10.4166666667
syc,1984,5.1587301587
syc,1985,4.0293040293
syc,1986,3.9548022599
syc,1987,2.9126213592
syc,1988,31.0474659799
syc,1989,29.7675818376
syc,1990,2.7472527479
syc,1991,2.2935779813
syc,1992,3.9101973790
syc,1993,3.9749320888
syc,1994,5.7199278390
syc,1995,2.6769635563
syc,1996,19.5110201126
syc,1997,2.0626808302
syc,1998,1.7252261725
syc,1999,1.5062326869
syc,2000,2.7647933808
syc,2001,4.1058251927
syc,2002,1.6462103234
syc,2003,1.1306747335
syc,2004,1.6448258066
syc,2005,2.7225682315
syc,2006,2.3289602989
syc,2007,1.4475044386
syc,2008,2.4877543931
syc,2009,2.2384265067
syc,2010,2.7987671078
syc,2011,1.1845851523
syc,2012,2.3412777454
syc,2013,3.6934709486
syc,2014,2.8456193850
syc,2015,6.8673272084
syc,2016,10.7432744038
syc,2017,6.2382321250
syc,2018,14.2497515168
syc,2019,7.7778656224
sle,1965,0.1218026797
sle,1969,0.0018981815
sle,1970,2.6865380869
sle,1971,0.2314647378
sle,1972,0.8979461064
sle,1973,0.0317103187
sle,1974,0.0013669699
sle,1975,0.3062601392
sle,1976,3.4763986270
sle,1977,0.0008046800
sle,1982,0.3872755562
sle,1983,0.9967561924
sle,1984,3.9048914331
sle,1985,1.1965892804
sle,2000,43.4793046127
sle,2001,57.7113725025
sle,2002,57.0314884492
sle,2003,2.4078096192
sle,2004,6.3868761744
sle,2005,10.3386320881
sle,2006,4.7685746670
sle,2007,17.1727507932
sle,2008,21.6424413961
sle,2009,5.1902753651
sle,2010,19.6151965679
sle,2011,23.4626180930
sle,2012,57.2174375924
sle,2013,78.5437501444
sle,2014,82.0905564222
sle,2015,5.4722116323
