economy,year,tx_val_mrch_or_zs
nzl,2009,27.9543247445
nzl,2010,31.4825944390
nzl,2011,33.4496942985
nzl,2012,34.8167841211
nzl,2013,39.7832878415
nzl,2014,39.8020457437
nzl,2015,36.4964256389
nzl,2016,38.6458977195
nzl,2017,41.3016703852
nzl,2018,41.4400461983
nzl,2019,45.5083827958
nzl,2020,44.5154879913
nic,1960,0.3189792663
nic,1963,0.5628517824
nic,1964,0.4777070064
nic,1965,2.0805369128
nic,1966,0.6329113924
nic,1967,0.7255936675
nic,1968,0.8064516129
nic,1969,0.5436323206
nic,1970,0.4574854954
nic,1971,0.2559594740
nic,1972,1.7615529248
nic,1973,0.3307135351
nic,1974,7.7489522577
nic,1975,2.1755412865
nic,1976,2.0299529690
nic,1977,6.8851686664
nic,1978,6.0907324700
nic,1979,11.8260571808
nic,1980,0.6121872351
nic,1981,6.0517490629
nic,1982,6.4987547070
nic,1983,14.5274209647
nic,1984,3.8554148315
nic,1985,6.7706133388
nic,1986,3.0296153896
nic,1987,3.2188345246
nic,1988,1.7228813674
nic,1989,1.9351077073
nic,1990,0.9377486168
nic,1991,0.4772130756
nic,1992,1.2549244580
nic,1995,0.2789699571
nic,1996,0.4288164666
nic,1997,0.0520201144
nic,1998,0.0348918353
nic,1999,0.1283932502
nic,2004,0.5106076033
nic,2005,2.5407076215
nic,2006,0.9040463128
nic,2007,1.2360399795
nic,2008,0.7273920744
nic,2009,0.6230797278
nic,2010,2.7717019723
nic,2011,1.9163451749
nic,2012,1.1374132484
nic,2013,2.2531148800
nic,2014,1.8579900990
nic,2015,1.4014558179
nic,2016,0.8722871583
nic,2017,1.2270276923
nic,2018,3.3050618118
nic,2019,1.4098424881
nic,2020,0.8600990922
ner,1960,2.4000000000
ner,1963,0.5102040816
ner,1964,0.4716981132
ner,1965,3.1746031746
ner,1966,0.5747126437
ner,1967,0.7874015748
ner,1968,0.0693096756
ner,1969,0.4021172705
ner,1970,0.3095290736
ner,1971,0.0937207123
ner,1972,0.1864913771
ner,1973,0.8565653973
ner,1974,0.6694989189
ner,1975,0.2487753022
ner,1976,0.2081118714
ner,1977,1.0650084653
ner,1978,5.9099377342
ner,1979,3.7905276896
ner,1980,6.3342329954
ner,1981,16.5407526414
ner,1982,0.1213562997
ner,1983,0.1759827095
ner,1984,0.7559523765
ner,1985,3.4030408225
ner,1986,0.0756988463
ner,1987,0.1438266410
ner,1988,0.5061612037
ner,1989,0.5713550380
ner,1990,0.5315899609
ner,1991,1.5674061216
ner,1992,1.1793406287
ner,1993,0.5532547689
ner,1994,0.2607461943
ner,1995,0.4915613567
ner,1996,1.7675147886
ner,1997,0.3332709563
ner,1998,0.3560533176
ner,1999,0.2935856533
ner,2000,0.6075622602
ner,2001,0.3408573344
ner,2002,0.7091008834
ner,2003,1.2170530011
ner,2004,0.6908362003
ner,2005,1.2876537975
ner,2006,3.8969049727
ner,2007,3.7044695572
ner,2008,2.5851118611
ner,2009,3.2628825643
ner,2010,14.9770051140
ner,2011,8.6034407964
ner,2012,12.0413050851
ner,2013,10.4009576848
ner,2014,12.3748324923
ner,2015,9.9871708945
ner,2016,36.5507584272
ner,2017,0.5954222879
ner,2018,48.3779301213
ner,2019,29.9233906824
ner,2020,17.8717275427
nga,1960,0.3031615418
nga,1961,0.3498662276
nga,1962,1.4003819223
nga,1963,1.5822188736
nga,1964,4.2588587589
nga,1965,2.7737031604
nga,1966,2.5578718506
nga,1967,2.3019034971
nga,1968,3.1075831785
nga,1969,2.8853710565
nga,1970,2.2996853062
nga,1971,1.9942547785
nga,1972,1.4132978479
nga,1973,0.4738104181
nga,1974,0.0770131899
nga,1975,0.1375877122
nga,1976,0.9544589388
nga,1977,0.7155846902
nga,1978,0.7784485270
nga,1979,0.5138865501
nga,1981,3.3339750160
nga,1982,1.6057022563
nga,1983,0.9532102962
nga,1984,1.1608998860
nga,1985,4.5194892685
nga,1986,1.9048418200
nga,1987,1.9048418197
nga,1988,2.2987838704
nga,1989,1.1428140686
nga,1990,0.2329506359
nga,1991,2.2997828165
nga,1992,5.0204207501
nga,1993,7.4621597350
nga,1994,7.6832625183
nga,1995,10.0373785574
nga,1996,11.9555062425
nga,1997,12.5446596356
nga,1998,16.4968063023
nga,1999,26.6975240765
nga,2000,20.6976232016
nga,2001,21.8064594845
nga,2002,26.4833863721
nga,2003,21.1136632112
nga,2004,26.8852387859
nga,2005,22.4303479518
nga,2006,21.5988128860
nga,2007,21.1815965675
nga,2008,30.1493557819
nga,2009,33.1993540697
nga,2010,35.0945803155
nga,2011,34.9851918988
nga,2012,35.4227749366
nga,2013,41.1257759909
nga,2014,47.8594767538
nga,2015,48.7129468891
nga,2016,47.5571368050
nga,2017,44.4023520365
nga,2018,44.4965092169
nga,2019,47.2351970863
nga,2020,49.6841118032
mkd,1993,2.4100757940
mkd,1994,1.1660122345
mkd,1995,1.4547064547
mkd,1996,0.7695181653
mkd,1997,0.8073683853
mkd,1998,1.2288810421
mkd,1999,1.5797579606
mkd,2000,1.0107389557
mkd,2001,0.8155811836
mkd,2002,1.0510860060
mkd,2003,1.8142928444
mkd,2004,0.5317891088
mkd,2005,2.0112847317
mkd,2006,0.5339870083
mkd,2007,0.4028241251
mkd,2008,0.2628164429
mkd,2009,1.7830072013
mkd,2010,3.5346091740
mkd,2011,3.7021555528
mkd,2012,4.9165874311
mkd,2013,3.5957143471
mkd,2014,2.9572167551
mkd,2015,4.1254790378
mkd,2016,1.9400960737
mkd,2017,1.8048890385
mkd,2018,2.3446606175
mkd,2019,3.4322488641
mkd,2020,3.4459925521
nor,1960,11.3817436831
nor,1961,11.3028472821
nor,1962,8.6244204019
nor,1963,8.8982259570
nor,1964,7.8059399782
nor,1965,8.7820468283
nor,1966,8.5390089108
nor,1967,9.4826592925
nor,1968,9.4702055148
nor,1969,8.7229889232
nor,1970,7.1676815559
nor,1971,7.3649044661
nor,1972,8.7767459898
nor,1973,12.1618535600
nor,1974,10.7198413812
nor,1975,10.6489842767
nor,1976,10.5288684390
nor,1977,11.9176816786
nor,1978,9.2131007534
nor,1979,8.2872871016
nor,1980,7.2007750196
nor,1981,5.7785128467
nor,1982,6.0656498613
nor,1983,4.1861849333
nor,1984,3.8465112792
nor,1985,5.1136111187
nor,1986,5.6832451912
nor,1987,3.3982231073
nor,1988,4.0033735542
nor,1989,3.2497719059
nor,1990,3.0500292792
nor,1991,4.0070312497
nor,1992,4.0632346895
nor,1993,3.6917297676
nor,1994,3.7791902237
nor,1995,3.5848081466
nor,1996,3.7223966897
nor,1997,4.2343746664
nor,1998,4.0440468797
nor,1999,4.0278504404
nor,2000,2.8059120790
nor,2001,3.9027424589
nor,2002,4.5803866597
nor,2003,4.4878864454
nor,2004,4.3068003341
nor,2005,4.1762630330
nor,2006,10.8756414820
nor,2007,4.8853131613
nor,2008,4.6442372092
nor,2009,6.5890355358
nor,2010,6.3820322846
nor,2011,6.0248177162
nor,2012,5.9971252996
nor,2013,6.6094265022
nor,2014,7.6122717901
nor,2015,8.4636167743
nor,2016,9.1341395695
nor,2017,7.6044037492
nor,2018,7.2526467547
nor,2019,10.0115189804
nor,2020,15.0473232544
omn,1970,17.7110751164
omn,1971,14.6323007803
omn,1972,0.2726092601
omn,1973,1.3942351408
omn,1974,4.8614773406
omn,1975,0.0145335760
omn,1976,0.0205893707
omn,1977,0.0152400305
omn,1978,0.0191744411
omn,1979,1.2232345295
omn,1980,0.0425004857
omn,1982,1.2799218368
omn,1983,1.2799218370
omn,1984,1.2799218370
omn,1985,1.2799218369
omn,1986,10.7731281598
omn,1987,11.2617338315
omn,1988,8.3428670976
omn,1989,8.9772738113
omn,1990,14.6672673307
omn,1991,14.7740129464
omn,1992,18.4173847756
omn,1993,22.3408483324
omn,1994,22.8993185859
omn,1995,29.9162438811
omn,1996,35.6903475873
omn,1997,46.5539044954
omn,1998,43.0860721129
omn,1999,38.9827686452
omn,2000,48.1864137832
omn,2001,38.1332311240
omn,2002,37.4860213843
omn,2003,43.7415534206
omn,2004,46.8869705938
omn,2005,43.5628590730
omn,2006,48.0810698444
omn,2007,48.7562396927
omn,2008,45.7702441504
omn,2009,42.1863161429
omn,2010,50.1258337294
omn,2011,53.7202604728
omn,2012,50.8171738262
omn,2013,55.6297269372
omn,2014,59.2800160396
omn,2015,58.5771503215
omn,2016,59.4642376214
omn,2017,59.5396681370
omn,2018,60.0685957542
omn,2019,55.2621294055
omn,2020,55.2621294257
pak,1960,19.1679428280
pak,1961,19.0149784209
pak,1962,15.4838709677
pak,1963,16.4526659412
pak,1964,25.2403354469
pak,1965,26.3127744892
pak,1966,23.8087248322
pak,1967,19.7454362753
pak,1968,12.4659028914
pak,1969,17.0849793566
pak,1970,19.1482893937
pak,1971,15.1700598442
pak,1972,12.1339281770
pak,1973,17.5696122728
pak,1974,24.0464686847
pak,1975,17.7780103317
pak,1976,18.0619700834
pak,1977,24.6295428401
pak,1978,20.4297179054
pak,1979,20.1193707498
pak,1980,26.8318940834
pak,1981,29.7735716838
pak,1982,19.6041854907
pak,1983,28.2011421733
pak,1984,20.9940087465
pak,1985,14.7694656043
pak,1986,10.9750402005
pak,1987,10.2498716577
pak,1988,9.5741495965
pak,1989,13.4915192238
pak,1990,10.1370419977
pak,1991,12.0587601064
pak,1992,11.6179970568
pak,1993,10.2835692509
pak,1994,8.4942461924
pak,1995,14.0644610613
pak,1996,12.3397170327
pak,1997,12.7422505810
pak,1998,12.4476965921
pak,1999,11.0857304714
pak,2000,13.1716147160
pak,2001,13.6605876459
pak,2002,13.9036838068
pak,2003,13.5199883886
pak,2004,15.3874126322
pak,2005,15.8577876828
pak,2006,16.2933248699
pak,2007,17.6036293990
pak,2008,20.7773062925
pak,2009,22.9360348759
pak,2010,23.8699241462
pak,2011,24.2004667452
pak,2012,27.1912979146
pak,2013,27.5216076942
pak,2014,25.8995528889
pak,2015,24.6716272834
pak,2016,22.9598727834
pak,2017,23.0704532462
pak,2018,24.1439929839
pak,2019,23.9219951514
pak,2020,23.2858529197
plw,2000,16.3855596762
plw,2001,2.2699294124
plw,2002,0.6825195508
plw,2003,3.9413142764
plw,2004,3.2270132785
plw,2005,9.3893656905
plw,2006,3.0599918550
plw,2007,12.2019825268
plw,2008,7.9290572165
plw,2009,8.1676137568
plw,2010,8.9125206907
plw,2011,3.2697620143
plw,2012,3.8241673778
plw,2013,3.6924219042
plw,2014,3.5386784278
plw,2015,17.1246347358
plw,2016,3.8842949570
plw,2017,9.1790787564
plw,2018,7.0714489618
plw,2019,24.1143097923
plw,2020,37.5232433178
pan,1961,0.4651162791
pan,1962,11.5273775216
pan,1963,4.1769041769
pan,1964,4.8128342246
pan,1965,2.0700636943
pan,1966,3.8408779150
pan,1967,2.4516129032
pan,1968,3.3295063146
pan,1969,5.5024221785
pan,1970,4.3083591692
pan,1971,11.0379135387
pan,1972,6.4761920763
pan,1973,8.6824241683
pan,1974,10.5706878072
pan,1975,10.4720527565
pan,1976,13.0582196021
pan,1977,18.1483774796
pan,1978,20.8464683121
pan,1979,18.5371435689
pan,1980,17.0519264896
pan,1981,15.8875460864
pan,1982,12.1736304097
pan,1983,12.0854873704
pan,1984,13.3925518294
pan,1985,11.3212254266
pan,1986,10.8671454815
pan,1987,11.4368220751
pan,1988,17.5281846767
pan,1989,20.1416726453
pan,1990,18.2613830381
pan,1991,20.7472560263
pan,1992,16.2533649665
pan,1993,19.4629784390
pan,1994,19.4802433208
pan,1995,27.2461980149
pan,1996,30.1998684075
pan,1997,21.4144422319
pan,1998,22.6146452280
pan,1999,23.3916774003
pan,2000,23.3623989871
pan,2001,23.7152998300
pan,2002,22.9871318800
pan,2003,19.7669570215
pan,2004,20.6914350863
pan,2005,21.2902837352
pan,2006,20.6413988828
pan,2007,21.0290186739
pan,2008,20.6887533124
pan,2009,22.8315124322
pan,2010,26.7077442908
pan,2011,28.2222816026
pan,2012,28.2875479124
pan,2013,32.2447213327
pan,2014,37.5850355806
pan,2015,38.1637551942
pan,2016,35.0188889883
pan,2017,38.5393519321
pan,2018,38.7094683090
pan,2019,36.8001711293
pan,2020,47.8995543724
png,1969,0.3865838509
png,1970,0.3206836175
png,1971,0.1453197033
png,1972,0.6283403480
png,1973,0.0203282726
png,1974,0.2725605262
png,1975,0.0300906296
png,1976,0.6404159000
png,1977,0.0082944531
png,1978,0.1240479633
png,1979,0.0760804959
png,1980,0.0697148838
png,1981,0.4723107242
png,1982,0.7602501827
png,1983,0.6622323250
png,1984,0.5816639909
png,1985,0.1268493413
png,1986,0.2331282721
png,1987,0.2419738043
png,1988,0.4851738638
png,1989,0.2822950580
png,1990,0.6173446573
png,1991,0.3321366594
png,1992,0.2387789206
png,1993,0.0300977491
png,1994,0.1157367985
png,1995,0.2081380072
png,1996,0.4423028396
png,1997,0.3130757526
png,1998,0.6882793299
png,1999,0.1141278730
png,2000,1.8113750218
png,2001,3.0966070717
png,2002,0.6707037775
png,2003,3.6527308784
png,2004,1.2878649468
png,2005,1.1915993309
png,2006,0.8640676199
png,2007,0.8032953156
png,2008,3.4097683346
png,2009,1.8773721180
png,2010,1.9630793015
png,2011,1.9118893790
png,2012,4.9502920691
png,2013,8.2979814979
png,2014,6.8285734355
png,2015,5.5818058199
png,2016,2.9504133038
png,2017,4.3965274036
png,2018,3.3303897669
png,2019,3.2551278996
png,2020,3.9195903444
pry,1966,0.1073135175
pry,1967,0.0973891421
pry,1968,0.5320603142
pry,1969,0.7616355535
pry,1970,0.6702329487
pry,1971,0.9544708211
pry,1972,0.9273660020
pry,1973,1.1475422748
pry,1974,1.3470135408
pry,1975,0.3015245624
pry,1976,0.2953243068
pry,1977,1.1455842121
pry,1978,0.5377201754
pry,1979,0.2941920368
pry,1980,0.8473319362
pry,1981,2.7251256586
pry,1982,2.4259863434
pry,1983,1.9068316059
pry,1984,3.3201599947
pry,1985,1.0588842975
pry,1986,1.1519960912
pry,1987,1.0208079742
pry,1988,2.7156280941
pry,1989,0.5760351323
pry,1990,1.0327998878
pry,1991,1.5278202558
pry,1992,1.3758316204
pry,1993,0.4537118864
pry,1994,0.6868241179
pry,1995,1.6869967781
pry,1996,0.5057211985
pry,1997,0.3850045798
pry,1998,0.7359643522
pry,1999,0.6088928254
pry,2000,2.1654004099
pry,2001,2.6525676731
pry,2002,1.0898173716
pry,2003,1.7306845212
pry,2004,4.6922135047
pry,2005,7.1923463537
pry,2006,8.8430751051
pry,2007,8.7115161506
pry,2008,12.3631914568
pry,2009,13.8182948032
pry,2010,16.9468250096
pry,2011,15.5950539171
pry,2012,18.6567018194
pry,2013,22.3906026425
pry,2014,24.7384648747
pry,2015,22.2489086791
pry,2016,15.7100175635
pry,2017,14.7070393826
pry,2018,12.3680678821
pry,2019,13.1789455215
pry,2020,9.7520042243
per,1960,0.2690802348
per,1961,0.6298551333
per,1962,0.4564473184
per,1963,0.6885001861
per,1964,1.3489208633
per,1965,0.9436788496
per,1966,0.6662312214
per,1967,0.9560723514
per,1968,1.3895321908
per,1969,0.6382683502
per,1970,0.8808596732
per,1971,3.5173686860
per,1972,5.8799272543
per,1973,5.4865001094
per,1974,5.5560304300
per,1975,5.5282343136
per,1976,4.6534505888
per,1977,3.5767889718
per,1978,3.4570337204
per,1979,0.8206534753
per,1980,3.6324666234
per,1981,4.2359333561
per,1982,3.9880495560
per,1983,1.9310382289
per,1984,0.3090969767
per,1985,3.9593230802
per,1986,5.7448592533
per,1987,5.4050319004
per,1988,7.0648879236
per,1989,2.6177467133
per,1990,4.2093086076
per,1991,7.5822043783
per,1992,10.4014510556
per,1993,7.6040414420
per,1994,11.0274580355
per,1995,11.4685730011
per,1996,13.4507109865
per,1997,12.8397915629
per,1998,7.7745130513
per,1999,8.4341126327
per,2000,11.4908483275
per,2001,10.7388174741
per,2002,11.0515537043
per,2003,10.4170062908
per,2004,12.9529502785
per,2005,13.5809487780
per,2006,12.7912170090
per,2007,14.2035523143
per,2008,15.5362896000
per,2009,17.9177216247
per,2010,19.4826706927
per,2011,19.2801498791
per,2012,20.8027901059
per,2013,21.8752945074
per,2014,22.1700539136
per,2015,26.7953615625
per,2016,28.1061418932
per,2017,33.6564837775
per,2018,35.8130772436
per,2019,35.8995850591
per,2020,35.4037757364
phl,1960,1.2849162011
phl,1961,0.5948717949
phl,1962,0.8496023138
phl,1963,0.5236323550
phl,1964,0.6934058464
phl,1965,0.3407155026
phl,1966,0.4772700155
phl,1967,0.6550488197
phl,1968,1.2891780012
phl,1969,1.5050370191
phl,1970,0.8073041807
phl,1971,0.4651994990
phl,1972,0.9365049635
phl,1973,0.5618870925
phl,1974,0.5052395210
phl,1975,4.0510226523
phl,1976,1.8271844660
phl,1977,1.2459784119
phl,1978,1.6160631126
phl,1979,1.4905746907
phl,1980,3.3400668048
phl,1981,2.5685578039
phl,1982,1.8693897391
phl,1983,2.0420362007
phl,1984,1.1964301758
phl,1985,1.1442664234
phl,1986,1.4626536598
phl,1987,0.7610056158
phl,1988,1.6539367955
phl,1989,1.3027006251
phl,1990,0.6424495016
phl,1991,0.9269556832
phl,1992,0.8858696826
phl,1993,2.9039582641
phl,1994,1.0946723683
phl,1995,1.0129900111
phl,1996,0.9386246474
phl,1997,0.8770684154
phl,1998,1.6393247581
phl,1999,1.6343717817
phl,2000,1.4029948530
phl,2001,1.2841362685
phl,2002,1.6312298287
phl,2003,1.2606126953
phl,2004,1.2493653268
phl,2005,1.4629859839
phl,2006,1.6969064994
phl,2007,2.0631472694
phl,2008,2.1849001420
phl,2009,2.4038067415
phl,2010,2.7666816190
phl,2011,3.2728062373
phl,2012,2.5050445051
phl,2013,2.8301259537
phl,2014,2.6887377064
phl,2015,3.6480134960
phl,2016,2.9339394355
phl,2017,3.0943881519
phl,2018,3.3861927588
phl,2019,3.1919313700
phl,2020,3.1440138693
pol,1970,6.0039406145
pol,1971,6.6841252993
pol,1972,5.5859300480
pol,1973,5.1503260251
pol,1974,6.3416404665
pol,1975,9.3062112079
pol,1976,9.1422279670
pol,1977,8.6778887704
pol,1978,7.6522655890
pol,1979,8.9596572879
pol,1980,10.3727697605
pol,1981,11.7575630581
pol,1982,14.7013738894
pol,1983,14.4055211048
pol,1984,13.3077084400
pol,1985,14.1687084767
pol,1986,14.1376414336
pol,1987,11.7811121013
pol,1988,12.1585895672
pol,1989,11.0312903082
pol,1990,9.7328756385
pol,1991,5.7182969035
pol,1992,17.8169021775
pol,1993,16.9124912464
pol,1994,15.2663654520
pol,1995,15.0683649507
pol,1996,17.2368586174
pol,1997,19.6339428914
pol,1998,14.7548026473
pol,1999,10.7549135225
pol,2000,10.3152197120
pol,2001,11.4385587068
pol,2002,10.9445233226
pol,2003,10.5495798386
pol,2004,12.3305693469
pol,2005,13.6673227076
pol,2006,14.1030696130
pol,2007,14.7541555994
pol,2008,15.4760257674
pol,2009,13.2371117749
pol,2010,14.1606964977
pol,2011,14.4062472054
pol,2012,16.3227456562
pol,2013,16.5906972565
pol,2014,14.2771666474
pol,2015,12.3848253671
pol,2016,12.4436139257
pol,2017,12.5571220546
pol,2018,11.9586790488
pol,2019,12.3152883617
pol,2020,12.5690346445
prt,1960,33.8659428113
prt,1961,32.6278766563
prt,1962,30.4627498822
prt,1963,31.4403093282
prt,1964,32.0062147990
prt,1965,31.0632383600
prt,1966,29.4014365523
prt,1967,30.7130333139
prt,1968,30.6836902801
prt,1969,29.7669555915
prt,1970,29.3031428541
prt,1971,25.9915644469
prt,1972,18.8858917452
prt,1973,18.1102705769
prt,1974,17.1145704652
prt,1975,15.5544550369
prt,1976,11.9695321001
prt,1977,12.8646208141
prt,1978,11.9926229779
prt,1979,12.5142301899
prt,1980,13.6991117611
prt,1981,15.5898530302
prt,1982,12.3361624023
prt,1983,12.0516989001
prt,1984,11.4397208793
prt,1985,10.5476142364
prt,1986,7.4887063116
prt,1987,5.9750382225
prt,1988,5.5655215302
prt,1989,5.8398807313
prt,1990,5.9724911419
prt,1991,6.2742378549
prt,1992,8.2753383179
prt,1993,7.2690203918
prt,1994,6.7526452275
prt,1995,6.5469773127
prt,1996,7.2115125464
prt,1997,5.7565065402
prt,1998,6.6077021729
prt,1999,5.3563317131
prt,2000,6.1732344354
prt,2001,6.8941718965
prt,2002,7.1051347367
prt,2003,7.3010634637
prt,2004,8.2070742595
prt,2005,8.3524897271
prt,2006,9.4468887672
prt,2007,11.3271431525
prt,2008,14.1086449943
prt,2009,15.5077129664
prt,2010,14.8115624892
prt,2011,15.8140791439
prt,2012,17.8671767927
prt,2013,18.8574332033
prt,2014,18.2830299599
prt,2015,15.7241065631
prt,2016,13.8846170631
prt,2017,14.6309768997
prt,2018,12.8583249497
prt,2019,11.8597355508
prt,2020,11.6188219609
qat,1972,20.6935487918
qat,1973,10.1026489534
qat,1976,14.9295749149
qat,1978,14.1716997412
qat,1979,15.3867533067
qat,1980,19.3944894359
qat,1981,12.1805351182
qat,1982,12.1805351168
qat,1983,12.1805351181
qat,1984,12.1805351181
qat,1985,12.1805351168
qat,1986,8.6349117936
qat,1987,12.7871416681
qat,1988,18.8127223293
qat,1989,14.8819636710
qat,1990,16.7427159999
qat,1991,15.6095384712
qat,1992,15.0710290254
qat,1993,13.5372978777
qat,1994,11.5102826216
qat,1995,13.8154680692
qat,1996,12.3042709956
qat,1997,12.1534592843
qat,1998,11.4286164402
qat,1999,11.5167536168
qat,2000,9.3943939299
qat,2001,11.3255803369
qat,2002,11.1905357301
qat,2003,9.3067198155
qat,2004,13.6044152331
qat,2005,12.0072423314
qat,2006,12.8038465049
qat,2007,14.6540602622
qat,2008,10.7130045515
qat,2009,18.8966217138
qat,2010,20.6687492767
qat,2011,21.6362975925
qat,2012,25.2717861977
qat,2013,24.9721403393
qat,2014,28.8138366050
qat,2015,30.8206088895
qat,2016,34.1068312658
qat,2017,35.8849992459
qat,2018,37.4891799059
qat,2019,37.6485792684
qat,2020,42.9788574143
rou,1960,12.5185912726
rou,1961,9.1920486116
rou,1962,9.7318035932
rou,1963,10.2022847835
rou,1964,9.9966961345
rou,1965,10.3011598478
rou,1966,12.1877680672
rou,1967,15.6159386060
rou,1968,15.0284635212
rou,1969,15.0784940004
rou,1970,14.5528102091
rou,1971,13.6585505367
rou,1972,14.8394113736
rou,1973,13.9984473520
rou,1974,19.1068639540
rou,1975,24.2251822329
rou,1976,23.5901546663
rou,1977,22.8315984982
rou,1978,23.4405276471
rou,1979,25.7229740222
rou,1980,27.1861313869
rou,1981,34.6136129251
rou,1982,32.3150027908
rou,1983,28.3347769812
rou,1984,24.1653272786
rou,1985,23.7310390135
rou,1986,24.5737951755
rou,1987,22.1999462384
rou,1988,24.5502547351
rou,1989,21.3210426406
rou,1990,19.1630117693
rou,1991,20.8116875213
rou,1992,44.0867456762
rou,1993,43.1471147360
rou,1994,33.1044223651
rou,1995,30.0380841324
rou,1996,29.2200826749
rou,1997,24.8920897622
rou,1998,18.0352080745
rou,1999,18.3649509107
rou,2000,19.9792842041
rou,2001,15.5975828776
rou,2002,14.4400340929
rou,2003,15.4773708620
rou,2004,17.4060666661
rou,2005,21.0207519021
rou,2006,22.0017962109
rou,2007,23.0554910825
rou,2008,26.0108026602
rou,2009,22.3469485581
rou,2010,24.6599773309
rou,2011,25.0287232522
rou,2012,25.9532228280
rou,2013,25.8718603420
rou,2014,24.9208577077
rou,2015,22.1191572056
rou,2016,21.7243860959
rou,2017,21.3277478528
rou,2018,19.5871388031
rou,2019,20.3015150283
rou,2020,18.9604518881
rus,1992,14.2376675999
rus,1993,14.6367987068
rus,1994,8.7121091239
rus,1995,10.1033109521
rus,1996,10.4772978807
rus,1997,9.4866628214
rus,1998,9.3291512612
rus,1999,11.2079911713
rus,2000,9.9027736565
rus,2001,10.4038487191
rus,2002,12.4854331956
rus,2003,12.6387808604
rus,2004,12.5253090110
rus,2005,10.5918249895
rus,2006,9.9102838206
rus,2007,10.0778798824
rus,2008,10.3188976210
rus,2009,12.1109319557
rus,2010,11.7266297892
rus,2011,12.0077344948
rus,2012,13.3812510036
rus,2013,12.6719973822
rus,2014,14.8543736535
rus,2015,16.9094557335
rus,2016,20.4812793114
rus,2017,21.4734035230
rus,2018,22.5213508753
rus,2019,21.9330616694
rus,2020,24.5221147201
rwa,1976,2.8376578532
rwa,1977,3.2434896823
rwa,1978,3.9539503255
rwa,1981,1.5206299097
rwa,1982,8.5677611531
rwa,1983,9.4561644406
rwa,1984,5.1768983359
rwa,1985,1.1218565687
rwa,1986,1.2520925937
rwa,1987,1.6467534380
rwa,1988,4.7305764411
rwa,1989,8.2746164589
rwa,1990,7.7507507508
rwa,1991,9.4057836331
rwa,1992,6.8694255586
rwa,1993,14.6024196809
rwa,1994,13.1811905067
rwa,1995,3.9854326370
rwa,1996,51.1735438232
rwa,1997,10.6856708567
rwa,1998,7.8164300361
rwa,1999,13.9931320866
rwa,2000,0.3760062583
rwa,2001,3.5208650850
rwa,2002,3.6197449770
rwa,2003,2.6727884112
rwa,2004,1.2387774285
rwa,2005,2.5022789437
rwa,2006,3.4191390045
rwa,2007,1.2121341862
rwa,2008,5.3410824707
rwa,2009,4.7436637281
rwa,2010,7.8039083335
rwa,2011,7.1589959378
rwa,2012,5.3498667556
rwa,2013,12.8899837618
rwa,2014,6.5490571433
rwa,2015,4.6219334086
rwa,2016,3.4409697631
rwa,2017,1.3892465241
rwa,2018,7.8383888113
rwa,2019,7.8140444463
rwa,2020,25.0688213788
wsm,1973,0.5500381971
wsm,1974,0.4957117004
wsm,1975,0.2774694784
wsm,1979,2.5210531926
wsm,1981,2.3288232882
wsm,1988,1.6149381781
wsm,1990,0.1384810177
wsm,1995,0.7749109414
wsm,1996,0.5266655009
wsm,1997,2.9898462634
wsm,1998,7.4489927867
wsm,1999,1.6421665231
wsm,2000,0.2157727297
wsm,2001,0.0992015308
wsm,2002,0.1130301617
wsm,2003,0.0523438926
wsm,2004,0.2680912987
wsm,2005,0.1160582332
wsm,2006,0.2207203545
wsm,2007,0.2664717791
wsm,2008,0.7105662138
wsm,2009,3.6170097592
wsm,2010,1.0837426869
wsm,2011,1.2799039312
wsm,2012,3.3669639790
wsm,2013,8.8561734952
wsm,2014,4.6265114031
wsm,2015,6.8695686973
wsm,2016,16.1259451776
wsm,2017,1.6694680365
wsm,2018,5.2242264075
wsm,2019,0.6396071734
wsm,2020,36.4575531934
smr,2000,0.6854574771
smr,2001,0.9033600543
smr,2002,0.8743811961
smr,2003,0.8809710215
smr,2004,0.4531354196
smr,2005,0.2541503444
smr,2006,2.3048258458
smr,2007,1.3491544851
smr,2008,1.3715486443
smr,2009,1.5174558124
smr,2010,1.0720027790
smr,2011,4.9415156763
smr,2012,4.4029612795
smr,2013,8.2063347801
smr,2014,10.0692957281
smr,2015,11.9790674981
smr,2016,19.3181050784
smr,2017,28.8509094500
smr,2018,28.7772479289
smr,2019,26.6159431298
smr,2020,27.6348022172
stp,1982,0.1955034213
stp,1984,0.1177856302
stp,1988,0.0278626342
stp,1989,1.2509295748
stp,1990,26.1594802762
stp,1991,84.1041029336
stp,1992,2.5073471065
stp,1993,12.7139718291
stp,1994,4.7137751319
stp,1995,11.2231614227
stp,1996,3.4415315422
stp,1997,7.9866181636
stp,1998,21.0658201952
stp,1999,5.4718950712
stp,2000,14.7224279002
stp,2001,18.4025709008
stp,2002,9.3518663373
stp,2003,14.5886794516
stp,2004,17.7790791648
stp,2005,18.9544569617
stp,2006,39.2986696584
stp,2007,23.8849565120
stp,2008,5.4946404529
stp,2009,2.9091651337
stp,2010,18.3937918487
stp,2011,3.8556971676
stp,2012,11.9102969465
stp,2013,12.2408670911
stp,2014,3.8368866535
stp,2015,5.1074186330
stp,2016,23.7065689635
stp,2017,3.4756663510
stp,2018,0.8810435733
stp,2019,7.8042410707
stp,2020,6.6125864763
sau,1964,9.9666352981
