economy,year,eg_imp_cons_zs
grc,1991,71.8564614343
grc,1992,79.3707364521
grc,1993,78.0878482423
grc,1994,69.3997571106
grc,1995,79.3540627528
grc,1996,79.2737537351
grc,1997,78.0139131969
grc,1998,81.4450775562
grc,1999,75.9457186126
grc,2000,80.2238838803
grc,2001,78.8305966002
grc,2002,81.0854885329
grc,2003,76.4057944942
grc,2004,82.0243063746
grc,2005,76.3429277476
grc,2006,80.8432393562
grc,2007,80.6025864166
grc,2008,82.6111229160
grc,2009,75.2206016955
grc,2010,76.9932416099
grc,2011,73.1050157089
grc,2012,73.0863184506
grc,2013,69.1390083335
grc,2014,72.9934014680
grc,2015,79.0743652188
grc,2016,81.3830379678
grc,2017,81.8522814919
grc,2018,82.0229123087
grc,2019,87.4989989849
grc,2020,91.1629706722
grc,2021,84.6001981294
grc,2022,92.9152772250
grc,2023,90.3276324581
gtm,1990,26.3323732594
gtm,1991,29.8645034953
gtm,1992,30.3341183985
gtm,1993,30.2480629467
gtm,1994,33.7292409686
gtm,1995,32.7008798443
gtm,1996,26.8493915714
gtm,1997,23.2008006171
gtm,1998,27.3417303990
gtm,1999,24.5022118119
gtm,2000,26.8665325241
gtm,2001,29.0420032310
gtm,2002,24.5057906785
gtm,2003,23.9563791489
gtm,2004,20.0343603928
gtm,2005,31.6683478967
gtm,2006,29.0430846082
gtm,2007,33.1901324992
gtm,2008,28.6052292671
gtm,2009,32.3197901793
gtm,2010,29.0617474187
gtm,2011,29.8869749989
gtm,2012,30.4311357878
gtm,2013,31.6354394219
gtm,2014,33.3916020542
gtm,2015,39.1754535594
gtm,2016,37.5216198223
gtm,2017,35.5112619562
gtm,2018,35.6953019655
gtm,2019,42.4375549346
gtm,2020,34.7294006020
gtm,2021,39.9219063199
gtm,2022,38.3640167490
hnd,1990,29.6272506473
hnd,1991,32.0144063834
hnd,1992,33.2039112807
hnd,1993,33.9098537387
hnd,1994,39.2778147422
hnd,1995,43.0115438285
hnd,1996,42.2659658698
hnd,1997,39.7367487624
hnd,1998,42.8977721599
hnd,1999,49.6869420307
hnd,2000,50.2948690399
hnd,2001,53.7682175405
hnd,2002,56.3144475123
hnd,2003,55.4002788496
hnd,2004,56.4280542607
hnd,2005,53.2460401267
hnd,2006,53.2719949542
hnd,2007,53.2840752212
hnd,2008,51.7223825741
hnd,2009,49.1021821818
hnd,2010,48.8027481909
hnd,2011,51.8315085774
hnd,2012,51.6646414463
hnd,2013,53.7773399015
hnd,2014,51.9491680699
hnd,2015,43.6751771437
hnd,2016,46.3187405828
hnd,2017,61.5530399566
hnd,2018,51.6136292808
hnd,2019,54.0481805722
hnd,2020,52.2103757639
hnd,2021,54.8134603402
hnd,2022,55.5117185478
hkg,1990,127.2661280463
hkg,1991,121.3903652055
hkg,1992,125.4346789229
hkg,1993,138.0184398522
hkg,1994,137.0072698675
hkg,1995,144.1051991871
hkg,1996,148.1738944091
hkg,1997,150.5239283389
hkg,1998,144.2907694967
hkg,1999,141.4950541743
hkg,2000,140.7624772147
hkg,2001,149.5788540586
hkg,2002,166.6100289109
hkg,2003,162.6485568761
hkg,2004,203.4421685933
hkg,2005,182.1731585943
hkg,2006,193.8144348802
hkg,2007,193.8064494350
hkg,2008,185.8848977588
hkg,2009,209.0372786908
hkg,2010,234.0444233786
hkg,2011,207.1037445350
hkg,2012,202.9868356648
hkg,2013,209.1291235769
hkg,2014,200.9478648317
hkg,2015,203.7419685875
hkg,2016,202.9680936578
hkg,2017,230.0186423267
hkg,2018,226.6057546474
hkg,2019,220.5367191420
hkg,2020,191.2654413864
hkg,2021,181.8480919459
hkg,2022,175.7065078637
hun,1990,49.1978551941
hun,1991,46.0634163722
hun,1992,44.4438213514
hun,1993,47.6563770463
hun,1994,47.0715835141
hun,1995,48.0590129528
hun,1996,51.5679517786
hun,1997,51.6491054719
hun,1998,55.0065309651
hun,1999,53.8394030416
hun,2000,55.4770550959
hun,2001,53.8254634070
hun,2002,57.3270695173
hun,2003,62.5385257114
hun,2004,61.5801011542
hun,2005,62.8757698029
hun,2006,62.3591601024
hun,2007,60.7501538278
hun,2008,63.2313465737
hun,2009,58.1696669827
hun,2010,57.0134955818
hun,2011,50.4161946601
hun,2012,50.1848614699
hun,2013,50.0908153993
hun,2014,59.7317326427
hun,2015,53.8368549698
hun,2016,55.8033314415
hun,2017,62.7320595623
hun,2018,58.3633848117
hun,2019,69.8126666219
hun,2020,56.4068765561
hun,2021,53.9649094724
hun,2022,64.4502316269
hun,2023,62.5343532795
isl,2009,20.4889143459
ind,1990,11.2921763745
ind,1991,11.9905734129
ind,1992,13.8692989321
ind,1993,14.3150856291
ind,1994,14.0258695685
ind,1995,15.3798443069
ind,1996,16.9549961117
ind,1997,17.9333738822
ind,1998,19.3371668894
ind,1999,21.3210646457
ind,2000,21.8810842140
ind,2001,21.6035024895
ind,2002,22.1968610419
ind,2003,22.3528976788
ind,2004,23.0511947279
ind,2005,24.7404145907
ind,2006,26.0472969127
ind,2007,27.0600898793
ind,2008,28.4555468770
ind,2009,29.3425671352
ind,2010,30.2217198242
ind,2011,31.1152179251
ind,2012,32.8908237980
ind,2013,34.0453738650
ind,2014,36.5659410033
ind,2015,37.3492337580
ind,2016,37.4438702706
ind,2017,37.4987190252
ind,2018,37.7155326041
ind,2019,39.2755113796
ind,2020,37.7309771597
ind,2021,34.7486625581
ind,2022,35.7697222884
idn,1990,-81.5396591698
idn,1991,-88.6265804495
idn,1992,-85.0621366339
idn,1993,-72.8341933879
idn,1994,-85.7263384862
idn,1995,-72.7770544145
idn,1996,-73.6874078748
idn,1997,-70.5873783862
idn,1998,-76.4663258719
idn,1999,-74.4716098135
idn,2000,-64.2403511904
idn,2001,-63.3523116539
idn,2002,-61.2996993345
idn,2003,-66.0080867635
idn,2004,-60.8384444911
idn,2005,-67.8765492820
idn,2006,-86.1235535603
idn,2007,-90.7961529492
idn,2008,-90.4267498347
idn,2009,-92.4269662627
idn,2010,-98.9023231107
idn,2011,-122.9186342919
idn,2012,-125.8702402485
idn,2013,-137.5173495534
idn,2014,-123.0044417756
idn,2015,-110.2077478063
idn,2016,-107.9537649306
idn,2017,-102.3958355874
idn,2018,-99.4834210269
idn,2019,-98.4857509794
idn,2020,-90.3728264559
idn,2021,-92.6236816098
idn,2022,-84.8597699495
irn,1990,-169.6551108728
irn,1991,-159.5013636046
irn,1992,-164.3548351858
irn,1993,-160.3092124819
irn,1994,-137.9561564229
irn,1995,-133.5753937996
irn,1996,-139.5785461236
irn,1997,-116.4341701459
irn,1998,-115.4476586683
irn,1999,-97.0135293318
irn,2000,-105.8718700571
irn,2001,-87.1049629993
irn,2002,-84.6612008055
irn,2003,-95.8066005050
irn,2004,-87.4433833619
irn,2005,-80.2166905382
irn,2006,-76.9050977386
irn,2007,-74.3233060373
irn,2008,-64.0674463336
irn,2009,-60.4088381691
irn,2010,-64.1137053412
irn,2011,-64.5806886189
irn,2012,-36.9850081153
irn,2013,-33.6417978564
irn,2014,-27.8338049578
irn,2015,-32.5650713047
irn,2016,-55.2155468745
irn,2017,-53.5976964324
irn,2018,-49.7887589905
irn,2019,-27.2421274349
irn,2020,-22.0773726443
irn,2021,-26.5193765009
irn,2022,-32.4944592767
irq,1990,-448.2341964244
irq,1991,-20.1592683237
irq,1992,-20.1739901369
irq,1993,-17.3381719747
irq,1994,-17.6651502081
irq,1995,-19.7698825978
irq,1996,-24.9389010539
irq,1997,-103.5026340505
irq,1998,-283.8802728003
irq,1999,-476.9473269546
irq,2000,-403.3088733116
irq,2001,-344.9206937605
irq,2002,-302.2052206355
irq,2003,-215.4236641873
irq,2004,-282.7131555557
irq,2005,-258.7706719267
irq,2006,-286.2136725430
irq,2007,-307.4713584970
irq,2008,-319.4523287124
irq,2009,-309.5211647938
irq,2010,-274.5911345862
irq,2011,-287.8928619979
irq,2012,-290.0024331655
irq,2013,-275.5050307325
irq,2014,-307.6762021678
irq,2015,-392.8861921963
irq,2016,-451.1019470413
irq,2017,-404.9588401725
irq,2018,-362.5450830136
irq,2019,-357.4716442179
irq,2020,-340.4356164900
irq,2021,-287.4205985904
irq,2022,-274.8773605950
irl,1990,71.0977017450
irl,1991,69.4878639211
irl,1992,68.7177589622
irl,1993,70.1528741334
irl,1994,67.4207459234
irl,1995,72.6035412753
irl,1996,74.1419553451
irl,1997,80.1512970457
irl,1998,84.4155208598
irl,1999,88.8311856109
irl,2000,89.2611294347
irl,2001,94.8269638624
irl,2002,94.3789405955
irl,2003,95.1233982368
irl,2004,95.7034161593
irl,2005,94.9749105114
irl,2006,96.4143504124
irl,2007,94.2294392300
irl,2008,96.5418562015
irl,2009,92.7661728702
irl,2010,92.1495280469
irl,2011,95.5697729908
irl,2012,89.7612627019
irl,2013,94.6482873081
irl,2014,91.3317400877
irl,2015,95.2985595464
irl,2016,74.2718870272
irl,2017,71.4598155285
irl,2018,73.3946986334
irl,2019,75.4912589308
irl,2020,74.2531639184
irl,2021,80.6937572284
irl,2022,86.0116838209
irl,2023,85.9903779465
isr,1990,99.4552673460
isr,1991,100.1725286977
isr,1992,104.3895856629
isr,1993,101.5303440991
isr,1994,91.8752786699
isr,1995,102.2554398893
isr,1996,93.8905100304
isr,1997,100.0857966732
isr,1998,105.5592829379
isr,1999,99.6968790508
isr,2000,99.6368804732
isr,2001,100.8399356199
isr,2002,104.4687125353
isr,2003,101.1100754173
isr,2004,98.4168432565
isr,2005,96.6341348469
isr,2006,92.4931643928
isr,2007,94.0520403445
isr,2008,85.2741499098
isr,2009,90.1621750007
isr,2010,88.2876289297
isr,2011,80.9526707855
isr,2012,95.5693067545
isr,2013,84.4585946143
isr,2014,76.5747635339
isr,2015,76.7988039122
isr,2016,68.5749437601
isr,2017,74.1220928820
isr,2018,68.0044014046
isr,2019,70.7343793479
isr,2020,43.3402735744
isr,2021,28.7293072378
isr,2022,25.9411909572
isr,2023,14.0915866502
ita,1990,86.8342484364
ita,1991,84.2643033137
ita,1992,86.4251191416
ita,1993,82.7717440707
ita,1994,83.1214168207
ita,1995,84.3318601045
ita,1996,84.1061705655
ita,1997,82.9194722223
ita,1998,84.2003236464
ita,1999,85.0464120461
ita,2000,88.8679040891
ita,2001,85.4335353165
ita,2002,87.9148588781
ita,2003,85.3649353297
ita,2004,86.7924296665
ita,2005,85.7235768899
ita,2006,88.4757014725
ita,2007,85.6775303732
ita,2008,85.4913057518
ita,2009,83.3030445891
ita,2010,85.4618786501
ita,2011,84.1225458007
ita,2012,81.8390323728
ita,2013,79.2945394918
ita,2014,78.3880466244
ita,2015,79.5879551149
ita,2016,80.4850506548
ita,2017,81.1780064494
ita,2018,80.9707217225
ita,2019,82.2279640302
ita,2020,76.8695186601
ita,2021,76.6329781818
ita,2022,83.6290340581
ita,2023,79.8215856615
jam,1990,95.9539683989
jam,1991,94.9461444532
jam,1992,93.9549755866
jam,1993,95.8003846054
jam,1994,97.7561635725
jam,1995,94.3691709330
jam,1996,90.2767536005
jam,1997,95.6959506817
jam,1998,94.5222994351
jam,1999,94.3638451837
jam,2000,103.3280897339
jam,2001,99.3945489289
jam,2002,97.5056228586
jam,2003,101.8285683599
jam,2004,99.1713795429
jam,2008,105.1236249423
jam,2009,103.8380773536
jam,2010,101.3544645694
jam,2011,102.7102199830
jam,2012,100.1570437008
jam,2013,107.7371562468
jam,2014,105.2724776289
jam,2015,109.4372016678
jam,2016,108.1912105120
jam,2017,113.8341634385
jam,2018,109.2299357254
jam,2019,111.2775746137
jam,2020,116.0056431852
jam,2021,116.9283700483
jam,2022,112.5753234349
jpn,1990,86.1211436521
jpn,1991,84.5572124982
jpn,1992,85.0002389923
jpn,1993,83.6736483914
jpn,1994,84.7645247600
jpn,1995,82.8587597686
jpn,1996,82.5697290228
jpn,1997,81.7835026938
jpn,1998,80.3220799001
jpn,1999,81.1103825265
jpn,2000,82.8158242809
jpn,2001,81.2016677000
jpn,2002,82.9888706272
jpn,2003,85.4788927726
jpn,2004,83.7746072792
jpn,2005,83.4649238939
jpn,2006,82.3651952634
jpn,2007,84.3107674910
jpn,2008,84.2270609860
jpn,2009,80.6101367453
jpn,2010,81.7366801356
jpn,2011,90.8195927344
jpn,2012,96.1222146250
jpn,2013,95.6723434299
jpn,2014,95.5690454143
jpn,2015,94.8396264267
jpn,2016,93.8133024744
jpn,2017,93.0887073874
jpn,2018,91.4438020320
jpn,2019,90.5592726596
jpn,2020,89.5800580223
jpn,2021,88.6815227462
jpn,2022,89.9502925840
jpn,2023,87.2237588230
jor,1991,93.0711028924
jor,1992,101.4581985186
jor,1993,101.9832561679
jor,1996,102.3416656294
jor,1997,98.4987418885
jor,1998,102.3908199073
jor,1999,100.4049394389
jor,2000,97.9874139742
jor,2001,101.0352623855
jor,2003,100.3508836728
jor,2005,104.6874105661
jor,2006,100.8133594463
jor,2007,101.6752483383
jor,2008,101.4514886543
jor,2009,100.5879772111
jor,2010,103.1968122667
jor,2011,97.0879366067
jor,2012,103.4462506619
jor,2013,98.2216878047
jor,2014,102.3935113790
jor,2015,101.5026493717
jor,2016,101.2561043822
jor,2017,98.8616582684
jor,2018,96.9987865926
jor,2019,98.8307447935
jor,2020,93.2041068288
jor,2021,92.3346741084
jor,2022,96.3523279332
kaz,1990,-22.6299897050
kaz,1991,-21.4730245167
kaz,1992,-12.5719999624
kaz,1993,-19.8006793484
kaz,1994,-21.8186777794
kaz,1995,-21.7072287636
kaz,1996,-39.9092634966
kaz,1997,-65.3778447282
kaz,1998,-64.1014198684
kaz,1999,-86.4272644829
kaz,2000,-120.0925101580
kaz,2001,-134.3322585040
kaz,2002,-129.1543328563
kaz,2003,-135.2334861907
kaz,2004,-126.0971094384
kaz,2005,-134.0054705422
kaz,2006,-109.9665544459
kaz,2007,-99.6423363599
kaz,2008,-107.1331240731
kaz,2009,-133.3315147661
kaz,2010,-123.5870217946
kaz,2011,-109.2681931095
kaz,2012,-119.0755370142
kaz,2013,-104.7439944924
kaz,2014,-146.0427839904
kaz,2015,-163.2414468285
kaz,2016,-138.7200107456
kaz,2017,-159.1837471675
kaz,2018,-138.0527847365
kaz,2019,-129.4510981482
kaz,2020,-140.2484088209
kaz,2021,-129.8680217158
kaz,2022,-122.0155611057
ken,1990,20.7439564556
ken,1991,19.4479006351
ken,1992,19.4261098409
ken,1993,21.2204092398
ken,1994,21.3545787260
ken,1995,18.8578156160
ken,1996,17.9409344946
ken,1997,21.2164375357
ken,1998,24.1531208573
ken,1999,24.6521857707
ken,2000,25.6695676325
ken,2001,22.6156354185
ken,2002,19.1153077423
ken,2003,16.7609682794
ken,2004,20.3989135866
ken,2005,20.1683818306
ken,2006,20.7629013442
ken,2007,20.3262229913
ken,2008,21.5210943202
ken,2009,22.6375810523
ken,2010,22.5578802645
ken,2011,22.9998814323
ken,2012,20.9460257052
ken,2013,20.3729873583
ken,2014,21.2509745441
ken,2015,21.5934336431
ken,2016,22.2496357056
ken,2017,23.2257200825
ken,2018,23.1930239241
ken,2019,22.9873632540
ken,2020,21.1984944158
ken,2021,22.8078369490
ken,2022,22.4908683600
ken,2023,22.5559165278
prk,1990,12.9673737919
prk,1991,11.4171546614
prk,1992,11.7574561422
prk,1993,11.7263855857
prk,1994,8.7057388934
prk,1995,8.9138641882
prk,1996,7.7292513292
prk,1997,5.8183181236
prk,1998,8.0186968106
prk,1999,4.2441250960
prk,2000,4.8903220805
prk,2001,5.8560391356
prk,2002,5.2146621401
prk,2003,3.8006458629
prk,2004,1.2285272821
prk,2005,-3.3039699358
prk,2006,-3.3106343739
prk,2007,-7.6316575748
prk,2008,-3.2851063024
prk,2009,-4.7687299792
prk,2010,-10.2756955914
prk,2011,-43.4216974150
prk,2012,-43.3933659740
prk,2013,-86.1078057430
prk,2014,-74.2493168365
prk,2015,-115.3193482770
prk,2016,-118.5200992533
prk,2017,-1.0023653752
prk,2018,5.5304344167
prk,2019,5.5907835673
prk,2020,5.6075800261
prk,2021,5.1371650258
prk,2022,4.8953208075
kor,1990,76.6311656680
kor,1991,81.2608214765
kor,1992,85.9586853264
kor,1993,87.8719173333
kor,1994,92.4205454756
kor,1995,90.7053368517
kor,1996,92.7020719121
kor,1997,93.3862816946
kor,1998,89.3835649432
kor,1999,88.4482330883
kor,2000,88.8626965699
kor,2001,87.8727448946
kor,2002,86.5041299967
kor,2003,87.3422898245
kor,2004,87.7224900960
kor,2005,83.4372030897
kor,2006,86.8088364889
kor,2007,85.3624459323
kor,2008,85.5983565577
kor,2009,86.2663997167
kor,2010,88.0806254621
kor,2011,87.2305405208
kor,2012,86.5466828850
kor,2013,88.0801849924
kor,2014,86.8693911586
kor,2015,86.7300628108
kor,2016,86.9376320929
kor,2017,88.4710366464
kor,2018,89.4697678997
kor,2019,88.1562990760
kor,2020,84.5177411090
kor,2021,84.9034481495
kor,2022,85.4775481005
kor,2023,84.6472075663
kwt,1990,-457.3981135716
kwt,1991,-291.3082282228
kwt,1992,-577.5939069666
kwt,1993,-767.2596108840
kwt,1994,-687.5531732604
kwt,1995,-674.4726234982
kwt,1996,-689.1793986942
kwt,1997,-679.8375025329
kwt,1998,-597.2886229674
kwt,1999,-497.2174306063
kwt,2000,-513.1809464973
kwt,2001,-462.5712879599
kwt,2002,-401.2564686104
kwt,2003,-460.6547148158
kwt,2004,-452.2435916845
kwt,2009,-341.3371297629
kwt,2010,-308.0215637677
kwt,2011,-370.7452595276
kwt,2012,-397.6421056679
kwt,2013,-399.2857580688
kwt,2014,-427.5232111939
kwt,2015,-356.9592795514
kwt,2016,-357.4311302783
kwt,2017,-316.1917008557
kwt,2018,-301.7731368495
kwt,2019,-338.0216550448
kwt,2020,-295.7730924985
kwt,2021,-309.0691930408
kwt,2022,-283.0966245919
kgz,1990,67.7618082917
kgz,1991,65.1820964847
kgz,1992,64.7332220559
kgz,1993,59.6472715380
kgz,1994,48.0067013129
kgz,1995,52.7078199195
kgz,1996,56.9628038322
kgz,1997,48.0037208617
kgz,1998,61.6436697089
kgz,1999,45.9818820850
kgz,2000,40.5560190765
kgz,2001,38.1738600476
kgz,2002,53.8726282987
kgz,2003,49.5988958055
kgz,2004,49.6551011202
kgz,2005,53.8600024128
kgz,2006,60.8644408196
kgz,2007,62.9370855572
kgz,2008,74.6036306450
kgz,2009,70.2891590209
kgz,2010,64.8032964650
kgz,2011,50.6782498268
kgz,2012,60.5764174982
kgz,2013,57.6044380421
kgz,2014,54.1018983122
kgz,2015,64.6862607464
kgz,2016,52.8266821949
kgz,2017,48.9552275889
kgz,2018,48.1619323692
kgz,2019,38.8624775669
kgz,2020,40.2451423050
kgz,2021,40.6142306320
kgz,2022,33.7815670307
lao,2000,2.3675126302
lao,2001,3.3519948976
lao,2002,4.0382469241
lao,2003,6.8439389692
lao,2004,6.2433643214
lao,2005,6.4272472192
lao,2006,11.8342313424
lao,2007,14.3852720225
lao,2008,14.2526979276
lao,2009,18.9871343112
lao,2010,3.4066732856
lao,2011,-9.5772081369
lao,2012,-5.8100149782
lao,2013,-8.6758286700
lao,2014,-5.3121913664
lao,2015,3.8541587720
lao,2016,-10.4965663938
lao,2017,-18.4440867247
lao,2018,-21.7928941186
lao,2019,-20.5885949194
lao,2020,-39.7255387067
lao,2021,-46.2236221860
lao,2022,-49.0213561070
lva,1990,94.6369432150
lva,1991,88.0429465228
lva,1992,90.1664859298
lva,1993,74.2629554198
lva,1994,76.8232957644
lva,1995,73.0981268348
lva,1996,76.4255642831
lva,1997,61.6267287564
lva,1998,61.2721163872
lva,1999,56.4210791760
lva,2000,61.5337151832
lva,2001,62.5084950540
lva,2002,62.1902243693
lva,2003,66.6421817700
lva,2004,73.3670180423
lva,2005,68.4417605021
lva,2006,70.4849247127
lva,2007,65.8917971396
lva,2008,62.7334173445
lva,2009,65.5122850789
lva,2010,49.2063912523
lva,2011,64.4701921728
lva,2012,60.9111114716
lva,2013,60.4800633921
lva,2014,43.7073884740
lva,2015,55.5329590911
lva,2016,52.0818488366
lva,2017,48.1886831376
lva,2018,46.2654243004
lva,2019,48.4416110099
lva,2020,48.6118942215
lva,2021,41.0304294701
lva,2022,41.3493687872
lva,2023,33.8271207364
lbn,2013,100.1927629922
lbn,2017,100.7900081181
lbn,2018,100.7334186340
lbn,2019,100.2060277680
lbn,2020,97.5327971355
lbn,2021,97.9617511679
lbn,2022,96.9234602151
lby,1990,-551.6230370971
lby,1991,-617.3657150446
lby,1992,-588.7819202241
lby,1993,-530.2723678221
lby,1994,-464.4563883119
lby,1995,-449.3952614728
lby,1996,-428.5326755884
lby,1997,-427.4331117393
lby,1998,-429.4989227512
lby,1999,-382.2739348696
lby,2000,-378.5103155386
lby,2001,-351.5511682099
lby,2002,-337.4161813206
lby,2003,-368.6410539532
lby,2004,-419.0677243320
lby,2005,-436.8277986740
lby,2006,-534.2474900750
lby,2007,-645.4774655465
lby,2008,-562.9685299936
lby,2009,-466.6687324521
lby,2010,-404.4836964496
lby,2011,-95.1939186782
lby,2012,-366.8917824233
lby,2013,-282.8225739735
lby,2014,-74.0216610881
lby,2015,-78.2025353417
lby,2016,-75.2332488095
lby,2017,-172.4173169259
lby,2018,-249.9963478741
lby,2019,-228.6601586444
lby,2020,-143.1772651190
lby,2021,-328.0809334166
lby,2022,-249.7270079209
ltu,1990,72.4144442033
ltu,1991,72.0409029703
ltu,1992,62.4104114517
ltu,1993,57.6108086837
ltu,1994,66.0148885418
ltu,1995,63.9124988694
ltu,1996,52.9908710024
ltu,1997,55.4978380493
ltu,1998,49.9276680538
ltu,1999,53.4755321220
ltu,2000,59.1157356773
ltu,2001,46.7843806187
ltu,2002,41.6814394969
ltu,2003,43.7080018139
ltu,2004,46.6146891508
ltu,2005,57.1071761517
ltu,2006,62.3825652081
ltu,2007,61.0640113511
ltu,2008,57.9009383704
ltu,2009,49.9910095952
ltu,2010,81.9343387125
ltu,2011,81.4974503138
ltu,2012,80.0964100373
ltu,2013,78.0119841765
ltu,2014,76.5302316350
ltu,2015,77.6835497527
ltu,2016,78.0349272625
ltu,2017,75.1291973299
ltu,2018,77.7375707009
ltu,2019,79.0928575239
ltu,2020,77.8638296237
ltu,2021,76.3842446361
ltu,2022,75.9195697789
ltu,2023,72.1323187051
lux,1990,103.3642290749
lux,1991,102.3120319356
lux,1992,103.1252876738
lux,1993,101.8344043211
lux,1994,103.4061593035
lux,1995,103.5849199727
lux,1996,105.7740191570
lux,1997,106.4442258630
lux,1998,108.8355363154
lux,1999,107.3867367039
lux,2000,109.1213568018
lux,2001,106.9448301555
lux,2002,108.7166138229
lux,2003,108.3399287693
lux,2004,107.5847427012
lux,2005,106.9725020419
lux,2006,107.4033057851
lux,2007,106.6437688454
lux,2008,107.5697301463
lux,2009,107.8477120637
lux,2010,106.9598539527
lux,2011,106.6766104330
lux,2012,106.3582939714
lux,2013,106.2290593364
lux,2014,106.8874907938
lux,2015,107.7451080832
lux,2016,109.5550508874
lux,2017,110.1726850560
lux,2018,110.1883325678
lux,2019,109.5108071863
lux,2020,107.1694904623
lux,2021,108.5538000689
lux,2022,110.0504095778
lux,2023,106.2876624826
mdg,1990,12.4854389495
mdg,1991,13.3784173639
mdg,1992,12.7064970057
mdg,1993,12.6778364971
mdg,1994,16.3023366794
mdg,1995,13.0514206031
mdg,1996,14.1062969305
mdg,1997,14.9640168220
mdg,1998,16.4070917818
mdg,1999,15.3607994962
mdg,2000,15.9066874028
mdg,2001,15.3131482544
mdg,2002,11.3818089513
mdg,2003,11.9312680215
mdg,2004,11.6395738329
mdg,2005,12.6230917975
mdg,2017,13.7006490800
mys,1990,-121.9708141858
mys,1991,-94.6656394537
mys,1992,-85.4540656652
mys,1993,-73.0760153504
mys,1994,-77.9547827573
mys,1995,-83.4115165001
mys,1996,-81.8121925259
mys,1997,-64.1510450481
mys,1998,-73.5795140371
mys,1999,-67.9863096487
mys,2000,-56.7090485954
mys,2001,-51.9557499367
mys,2002,-52.4797204933
mys,2003,-50.4417829656
mys,2004,-48.0780497299
mys,2005,-43.7782101911
mys,2006,-38.7189124368
mys,2007,-29.7539341310
mys,2008,-25.4811992872
mys,2009,-26.4776718309
mys,2010,-19.4840823578
mys,2011,-9.8634794163
mys,2012,-10.7287875242
mys,2013,-1.0219603843
mys,2014,-1.3167489680
mys,2015,-9.7860964380
mys,2016,-8.0938585554
mys,2017,-9.4661971684
mys,2018,-2.3163284710
mys,2019,0.4194417700
mys,2020,1.4599273272
mys,2021,-0.7397978207
mys,2022,-0.5787266860
mlt,2009,251.6229435305
mlt,2010,282.2436828761
mlt,2011,276.2350985786
mlt,2012,247.8298493740
mlt,2013,276.5798568255
mlt,2014,264.1636966941
mlt,2015,347.1518165287
mlt,2016,419.0584935897
mlt,2017,450.1814594271
mlt,2018,437.4964936886
mlt,2019,424.2078246849
mlt,2020,417.4627383016
mlt,2021,376.5461738748
mlt,2022,389.5528379964
mex,1990,-56.5302263573
mex,1991,-56.0144500638
mex,1992,-53.9411438199
mex,1993,-54.0747101807
mex,1994,-48.8070141581
mex,1995,-52.5524062044
mex,1996,-56.3409547926
mex,1997,-56.8542570002
mex,1998,-52.9209240593
mex,1999,-47.1733553139
mex,2000,-47.9631352840
mex,2001,-47.9429330305
mex,2002,-49.5549670963
mex,2003,-51.9456561370
mex,2004,-51.6825265211
mex,2005,-44.0768133450
mex,2006,-40.6455926065
mex,2007,-34.5514450054
mex,2008,-26.0189054641
mex,2009,-23.2376044974
mex,2010,-22.6017738680
mex,2011,-17.7431029326
mex,2012,-11.7890290901
mex,2013,-10.5060931293
mex,2014,-7.9342593637
mex,2015,-0.8448359631
mex,2016,4.9752980016
mex,2017,11.5447393265
mex,2018,16.9102032748
mex,2019,18.4375045570
mex,2020,11.0224505017
mex,2021,15.5186064819
mex,2022,16.2730523922
mex,2023,13.8795099725
mda,1990,99.9633045242
mda,1991,99.4002633978
mda,1992,98.1605450340
mda,1993,93.7221153733
mda,1995,99.4832185211
mda,1996,94.5583038869
mda,1997,100.5015855780
mda,2002,96.8718902114
mda,2003,98.1564134637
mda,2004,96.6818477554
mda,2005,97.0851805154
mda,2006,96.5221543956
mda,2007,98.0673762632
mda,2008,97.1171184013
mda,2009,96.9593555694
mda,2010,84.3718367608
mda,2011,85.6400608590
mda,2012,84.0159048247
mda,2013,82.4262207245
mda,2014,81.7871304621
mda,2015,82.5735331994
mda,2016,81.9071073612
mda,2017,80.8819606846
mda,2018,81.9778210346
mda,2019,84.1587235187
mda,2020,84.0963212859
mda,2021,83.7502212427
mda,2022,86.5633984238
mng,1990,20.5384669038
mng,1991,14.4158006256
mng,1992,12.9086536726
mng,1995,18.0338207339
mng,1996,19.4774958425
mng,1997,20.4681121889
mng,1998,20.6356462585
mng,1999,19.3734918806
mng,2000,20.2095609637
mng,2001,20.0128137331
mng,2002,19.5257157527
mng,2003,21.5573762506
mng,2004,22.8206824842
mng,2005,-29.7022014044
mng,2006,-30.6539382888
mng,2007,-42.2013202449
mng,2008,-58.4986781500
mng,2009,-117.2955088938
mng,2010,-277.8614588096
mng,2011,-247.8711953428
mng,2012,-300.9508032183
mng,2013,-231.9954824592
mng,2014,-248.6561830205
mng,2015,-210.6497574988
mng,2016,-327.3247294449
mng,2017,-374.4913594960
mng,2018,-364.0472280210
mng,2019,-269.0859640673
mng,2020,-224.9655585990
mng,2021,-115.0400880653
mng,2022,-226.4270340869
mne,2005,42.6924515948
mne,2006,45.4041287983
mne,2007,54.5824760854
mne,2008,46.4935781262
mne,2009,43.0988224773
mne,2010,26.4911463187
mne,2011,36.5566940181
mne,2012,34.6593476100
mne,2013,23.6995346344
mne,2014,30.4145738061
mne,2015,30.5421427547
mne,2016,35.3510002215
mne,2017,41.3384348153
mne,2018,31.8222060793
mne,2019,33.6893587157
mne,2020,27.6533889762
mne,2021,31.5278115132
mne,2022,29.6231897321
mar,1990,85.3465923875
