economy,year,sh_mmr_risk_zs
mdv,2014,0.1369407713
mdv,2015,0.1384386370
mdv,2016,0.1241177729
mdv,2017,0.0955605691
mdv,2018,0.1012526067
mdv,2019,0.1050096338
mdv,2020,0.1183306806
mli,2000,5.1586087369
mli,2001,4.7768544168
mli,2002,4.3707261575
mli,2003,4.1409299321
mli,2004,3.9868720982
mli,2005,3.9747154918
mli,2006,3.9020520769
mli,2007,4.0535822131
mli,2008,4.1626219071
mli,2009,3.7641536448
mli,2010,3.7267263360
mli,2011,3.7303903051
mli,2012,3.7901124605
mli,2013,3.7174160630
mli,2014,3.5490480847
mli,2015,3.3847754159
mli,2016,3.0658452842
mli,2017,2.9623033179
mli,2018,2.8809934790
mli,2019,2.6656174582
mli,2020,2.7392943458
mlt,2000,0.0146029106
mlt,2001,0.0128885502
mlt,2002,0.0134160119
mlt,2003,0.0125498654
mlt,2004,0.0117191718
mlt,2005,0.0106466039
mlt,2006,0.0100689930
mlt,2007,0.0092806361
mlt,2008,0.0091643029
mlt,2009,0.0079668918
mlt,2010,0.0074247102
mlt,2011,0.0106698488
mlt,2012,0.0069883502
mlt,2013,0.0062510372
mlt,2014,0.0061565766
mlt,2015,0.0058596233
mlt,2016,0.0046079267
mlt,2017,0.0052830410
mlt,2018,0.0056626399
mlt,2019,0.0056576358
mlt,2020,0.0040421727
mrt,2000,3.8921984870
mrt,2001,3.5304541372
mrt,2002,3.6012783533
mrt,2003,3.6419500878
mrt,2004,3.5324698244
mrt,2005,3.5066492475
mrt,2006,3.5189178081
mrt,2007,3.4356028892
mrt,2008,3.4177263100
mrt,2009,2.9864326047
mrt,2010,2.9652959951
mrt,2011,2.8654886636
mrt,2012,2.8252164524
mrt,2013,2.7066829455
mrt,2014,2.7205095171
mrt,2015,2.5911850480
mrt,2016,2.2759301823
mrt,2017,2.1743240750
mrt,2018,2.1910006006
mrt,2019,2.0530415547
mrt,2020,2.2058897780
mus,2000,0.1077401224
mus,2001,0.1031418611
mus,2002,0.0999317269
mus,2003,0.0972466873
mus,2004,0.0946627895
mus,2005,0.0987015473
mus,2006,0.0741857149
mus,2007,0.0740854982
mus,2008,0.0779454802
mus,2009,0.0854803219
mus,2010,0.0952865102
mus,2011,0.0586326393
mus,2012,0.0647159730
mus,2013,0.0661955546
mus,2014,0.0707187092
mus,2015,0.0784746173
mus,2016,0.0717886725
mus,2017,0.0633382331
mus,2018,0.0698637140
mus,2019,0.0681020109
mus,2020,0.1163551340
mex,2000,0.1754348914
mex,2001,0.1761298473
mex,2002,0.1766214016
mex,2003,0.1437663694
mex,2004,0.1452668825
mex,2005,0.1472329625
mex,2006,0.1501365805
mex,2007,0.1540763488
mex,2008,0.1567461423
mex,2009,0.1241040978
mex,2010,0.1236391263
mex,2011,0.1214124425
mex,2012,0.1189188179
mex,2013,0.1181255203
mex,2014,0.1197995660
mex,2015,0.1257197181
mex,2016,0.1016001695
mex,2017,0.1082911329
mex,2018,0.1148573929
mex,2019,0.1199348330
mex,2020,0.1218603305
fsm,2000,0.2482607925
fsm,2001,0.2884097345
fsm,2002,0.3686109159
fsm,2003,0.2407967830
fsm,2004,0.2372993648
fsm,2005,0.1964797796
fsm,2006,0.2215836156
fsm,2007,0.1818140001
fsm,2008,0.1908524993
fsm,2009,0.1589329380
fsm,2010,0.1581425929
fsm,2011,0.1580518396
fsm,2012,0.1305752600
fsm,2013,0.2286153067
fsm,2014,0.1890088169
fsm,2015,0.1983986233
fsm,2016,0.1985098990
fsm,2017,0.1732529287
fsm,2018,0.2141806724
fsm,2019,0.1799725738
fsm,2020,0.2048932432
mda,2000,0.0670367975
mda,2001,0.0598638652
mda,2002,0.0551350903
mda,2003,0.0469401943
mda,2004,0.0388336385
mda,2005,0.0517983500
mda,2006,0.0457849487
mda,2007,0.0404022729
mda,2008,0.0357607053
mda,2009,0.0320446855
mda,2010,0.0313225159
mda,2011,0.0312231364
mda,2012,0.0302836916
mda,2013,0.0297871517
mda,2014,0.0370660780
mda,2015,0.0346902559
mda,2016,0.0311852121
mda,2017,0.0305692523
mda,2018,0.0301380986
mda,2019,0.0209899420
mda,2020,0.0212913621
mng,2000,0.3736392046
mng,2001,0.3429344450
mng,2002,0.3234218314
mng,2003,0.2223011349
mng,2004,0.2065434188
mng,2005,0.1923370869
mng,2006,0.2256118157
mng,2007,0.1921991029
mng,2008,0.2155191441
mng,2009,0.1911470690
mng,2010,0.1791549448
mng,2011,0.1679365536
mng,2012,0.1773503628
mng,2013,0.1598050279
mng,2014,0.1508152821
mng,2015,0.1457312113
mng,2016,0.1458462897
mng,2017,0.1488422108
mng,2018,0.1308440363
mng,2019,0.1232603643
mng,2020,0.1226772773
mne,2000,0.0218568158
mne,2001,0.0163900962
mne,2002,0.0162926647
mne,2003,0.0162552378
mne,2004,0.0162635350
mne,2005,0.0166512822
mne,2006,0.0163246932
mne,2007,0.0139868075
mne,2008,0.0173970507
mne,2009,0.0174651682
mne,2010,0.0124812779
mne,2011,0.0120988686
mne,2012,0.0124764895
mne,2013,0.0112412373
mne,2014,0.0105905880
mne,2015,0.0106254449
mne,2016,0.0102232179
mne,2017,0.0094877462
mne,2018,0.0093651571
mne,2019,0.0101189624
mne,2020,0.0107376939
mar,2000,0.6618500544
mar,2001,0.6419197568
mar,2002,0.6166806174
mar,2003,0.5891500630
mar,2004,0.5692202509
mar,2005,0.5297499477
mar,2006,0.4902555777
mar,2007,0.4578217803
mar,2008,0.4268735914
mar,2009,0.3951949479
mar,2010,0.3674573532
mar,2011,0.3345422871
mar,2012,0.3113796416
mar,2013,0.2923680950
mar,2014,0.2803116528
mar,2015,0.2664029901
mar,2016,0.2060109279
mar,2017,0.1942095496
mar,2018,0.1886713922
mar,2019,0.1847694152
mar,2020,0.1741109490
moz,2000,3.0212953176
moz,2001,2.8400809732
moz,2002,2.6153977968
moz,2003,2.4989221466
moz,2004,2.3743587421
moz,2005,2.2796863774
moz,2006,2.1993965258
moz,2007,2.1454477157
moz,2008,2.1266231707
moz,2009,2.0235859148
moz,2010,1.8396324185
moz,2011,1.7036753726
moz,2012,1.5694808040
moz,2013,1.3253861387
moz,2014,1.3340100246
moz,2015,1.2580741834
moz,2016,1.0231382765
moz,2017,0.9394296106
moz,2018,0.8539599017
moz,2019,0.8015935122
moz,2020,0.6412007174
mmr,2000,1.1126358654
mmr,2001,0.8619735016
mmr,2002,0.8523273542
mmr,2003,0.8439418027
mmr,2004,0.8698510002
mmr,2005,0.8588987295
mmr,2006,0.8864075574
mmr,2007,0.8514355424
mmr,2008,0.6560076247
mmr,2009,0.6588556421
mmr,2010,0.6875631906
mmr,2011,0.6566569388
mmr,2012,0.6709902757
mmr,2013,0.6335513594
mmr,2014,0.6216227530
mmr,2015,0.5768274837
mmr,2016,0.5741819629
mmr,2017,0.5649594759
mmr,2018,0.5111859091
mmr,2019,0.5075092253
mmr,2020,0.3657013027
nam,2000,1.7677887975
nam,2001,1.6130109625
nam,2002,1.5985277699
nam,2003,1.6076948449
nam,2004,1.3198594639
nam,2005,1.3801134738
nam,2006,1.3999767898
nam,2007,1.4382050628
nam,2008,1.4724189728
nam,2009,1.5759309779
nam,2010,1.6516844109
nam,2011,1.4310034048
nam,2012,1.3815523087
nam,2013,1.2859478853
nam,2014,1.0893614450
nam,2015,1.0714174263
nam,2016,0.8894504826
nam,2017,0.8262444990
nam,2018,0.7912192494
nam,2019,0.8108784783
nam,2020,0.7844844077
npl,2000,2.1860934586
npl,2001,2.1077736030
npl,2002,1.8721332161
npl,2003,1.7659396087
npl,2004,1.4526878876
npl,2005,1.4143830051
npl,2006,1.2105057759
npl,2007,1.2010593557
npl,2008,1.0460266932
npl,2009,1.0315051757
npl,2010,1.0633703849
npl,2011,0.7999818415
npl,2012,0.7803978808
npl,2013,0.7089503835
npl,2014,0.6880793499
npl,2015,0.6809917381
npl,2016,0.6097354377
npl,2017,0.6079550890
npl,2018,0.4793782180
npl,2019,0.4356405808
npl,2020,0.4173773537
nld,2000,0.0224989259
nld,2001,0.0217476319
nld,2002,0.0217508173
nld,2003,0.0206623877
nld,2004,0.0192361970
nld,2005,0.0182138731
nld,2006,0.0160315018
nld,2007,0.0146734778
nld,2008,0.0134633248
nld,2009,0.0122927496
nld,2010,0.0109119492
nld,2011,0.0113027581
nld,2012,0.0106000971
nld,2013,0.0099689670
nld,2014,0.0093844319
nld,2015,0.0089784216
nld,2016,0.0089953760
nld,2017,0.0086665772
nld,2018,0.0055600311
nld,2019,0.0054888734
nld,2020,0.0075096885
nzl,2000,0.0230852360
nzl,2001,0.0229228869
nzl,2002,0.0177280521
nzl,2003,0.0179584730
nzl,2004,0.0239488583
nzl,2005,0.0173553363
nzl,2006,0.0224640847
nzl,2007,0.0213419101
nzl,2008,0.0198750065
nzl,2009,0.0211931968
nzl,2010,0.0205915602
nzl,2011,0.0216530014
nzl,2012,0.0199658246
nzl,2013,0.0136549299
nzl,2014,0.0138557427
nzl,2015,0.0180306111
nzl,2016,0.0135687841
nzl,2017,0.0128361683
nzl,2018,0.0136948661
nzl,2019,0.0125383558
nzl,2020,0.0122073367
nic,2000,0.6317076188
nic,2001,0.6499958249
nic,2002,0.5584506177
nic,2003,0.5656613818
nic,2004,0.5629917754
nic,2005,0.5365779521
nic,2006,0.4145383672
nic,2007,0.3858662966
nic,2008,0.3464346432
nic,2009,0.3202655755
nic,2010,0.3027534035
nic,2011,0.2926283429
nic,2012,0.2853662588
nic,2013,0.2819930552
nic,2014,0.2227193114
nic,2015,0.2187166509
nic,2016,0.2128882577
nic,2017,0.2095930789
nic,2018,0.2053122711
nic,2019,0.2071819373
nic,2020,0.2146373719
ner,2000,6.6700293738
ner,2001,6.7482636830
ner,2002,6.6966832577
ner,2003,6.6352802518
ner,2004,6.1958495449
ner,2005,5.9525170689
ner,2006,5.7134673845
ner,2007,5.4908827101
ner,2008,5.2584488176
ner,2009,5.0501970962
ner,2010,4.4761280347
ner,2011,4.3456067888
ner,2012,4.2355814085
ner,2013,4.0560662398
ner,2014,3.8891277353
ner,2015,3.7296547862
ner,2016,3.5678120652
ner,2017,3.1610728602
ner,2018,3.1519974971
ner,2019,2.9975623257
ner,2020,3.2174171217
nga,2000,6.7407958409
nga,2001,6.6226409528
nga,2002,6.5352723184
nga,2003,6.3822957419
nga,2004,6.4037201411
nga,2005,6.3243804315
nga,2006,6.3129196962
nga,2007,6.3701409201
nga,2008,6.4680659571
nga,2009,6.4921082985
nga,2010,6.6210093229
nga,2011,5.9895189111
nga,2012,6.0880921396
nga,2013,6.2152443635
nga,2014,6.3632679504
nga,2015,5.8904390588
nga,2016,5.9705184686
nga,2017,5.9696449898
nga,2018,6.0159858986
nga,2019,5.9557017126
nga,2020,5.2505023647
mkd,2000,0.0213381570
mkd,2001,0.0200296933
mkd,2002,0.0183528164
mkd,2003,0.0181604409
mkd,2004,0.0125993615
mkd,2005,0.0123255187
mkd,2006,0.0112302809
mkd,2007,0.0108054868
mkd,2008,0.0096033964
mkd,2009,0.0124509825
mkd,2010,0.0109925744
mkd,2011,0.0074843666
mkd,2012,0.0067126758
mkd,2013,0.0057119892
mkd,2014,0.0079747864
mkd,2015,0.0078649256
mkd,2016,0.0047916149
mkd,2017,0.0045881802
mkd,2018,0.0040156459
mkd,2019,0.0043040551
mkd,2020,0.0042309936
nor,2000,0.0119349786
nor,2001,0.0090417907
nor,2002,0.0089350809
nor,2003,0.0092830730
nor,2004,0.0096056928
nor,2005,0.0095803655
nor,2006,0.0089531277
nor,2007,0.0086090439
nor,2008,0.0078347981
nor,2009,0.0074277654
nor,2010,0.0069893637
nor,2011,0.0066375767
nor,2012,0.0055585680
nor,2013,0.0054513342
nor,2014,0.0044975746
nor,2015,0.0041876298
nor,2016,0.0038855676
nor,2017,0.0037498347
nor,2018,0.0034724748
nor,2019,0.0033818950
nor,2020,0.0023176881
omn,2000,0.0820750493
omn,2001,0.0762114749
omn,2002,0.0829803187
omn,2003,0.0683723650
omn,2004,0.0706993375
omn,2005,0.0614542876
omn,2006,0.0652191634
omn,2007,0.0688598845
omn,2008,0.0661901032
omn,2009,0.0642904317
omn,2010,0.0627692668
omn,2011,0.0601188567
omn,2012,0.0582025693
omn,2013,0.0562337604
omn,2014,0.0541884900
omn,2015,0.0524235353
omn,2016,0.0510769157
omn,2017,0.0528686985
omn,2018,0.0552381153
omn,2019,0.0488408221
omn,2020,0.0532196219
pak,2000,2.0810378510
pak,2001,2.0090884709
pak,2002,1.8086152004
pak,2003,1.7602840546
pak,2004,1.6869723194
pak,2005,1.4147252564
pak,2006,1.2810948707
pak,2007,1.2046981514
pak,2008,1.1468601464
pak,2009,1.1563539224
pak,2010,1.0991147455
pak,2011,0.9588471081
pak,2012,0.9561524148
pak,2013,0.9137691008
pak,2014,0.9295684858
pak,2015,0.7679409750
pak,2016,0.7702502672
pak,2017,0.7247299286
pak,2018,0.7292305469
pak,2019,0.7354883320
pak,2020,0.5812999201
pan,2000,0.2028189013
pan,2001,0.1967786619
pan,2002,0.1925133346
pan,2003,0.1910061627
pan,2004,0.1828706578
pan,2005,0.1471758764
pan,2006,0.1483027802
pan,2007,0.1476358184
pan,2008,0.1475201351
pan,2009,0.1488761309
pan,2010,0.1514157192
pan,2011,0.1483486577
pan,2012,0.1471420435
pan,2013,0.1432764473
pan,2014,0.1389393761
pan,2015,0.1346984253
pan,2016,0.1341297418
pan,2017,0.1364266782
pan,2018,0.1137087834
pan,2019,0.1230757494
pan,2020,0.1195547320
png,2000,1.4512458840
png,2001,1.4694302135
png,2002,1.5126161124
png,2003,1.5291716371
png,2004,1.3367820734
png,2005,1.3521453016
png,2006,1.3897603987
png,2007,1.4430365602
png,2008,1.1642182824
png,2009,1.1565932746
png,2010,1.1557615232
png,2011,1.0549367942
png,2012,1.0282181477
png,2013,0.8610197131
png,2014,0.8486678090
png,2015,0.7714168759
png,2016,0.7763414781
png,2017,0.7797436349
png,2018,0.6722925137
png,2019,0.6426993518
png,2020,0.6495719668
pry,2000,0.5566035672
pry,2001,0.5510033357
pry,2002,0.4501971873
pry,2003,0.4450882031
pry,2004,0.4347359790
pry,2005,0.4348657334
pry,2006,0.3494658558
pry,2007,0.3396251674
pry,2008,0.3301429776
pry,2009,0.3207575528
pry,2010,0.3100518648
pry,2011,0.3041808904
pry,2012,0.2334782454
pry,2013,0.2219660479
pry,2014,0.2110453337
pry,2015,0.2475263886
pry,2016,0.1894012927
pry,2017,0.1890220581
pry,2018,0.1920571774
pry,2019,0.1924519654
pry,2020,0.1959051916
per,2000,0.3482695175
per,2001,0.3250467743
per,2002,0.3149252042
per,2003,0.2682334237
per,2004,0.2778143478
per,2005,0.2671915112
per,2006,0.2482028204
per,2007,0.2394255695
per,2008,0.2296675658
per,2009,0.2196691375
per,2010,0.2098651165
per,2011,0.2020326585
per,2012,0.1970154351
per,2013,0.1955779621
per,2014,0.1574710703
per,2015,0.1568502890
per,2016,0.1489248428
per,2017,0.1467522073
per,2018,0.1509871867
per,2019,0.1738416404
per,2020,0.1654591760
phl,2000,0.4852253600
phl,2001,0.5564713551
phl,2002,0.4729261667
phl,2003,0.4696765538
phl,2004,0.4716054412
phl,2005,0.4604891790
phl,2006,0.4554962549
phl,2007,0.4393619316
phl,2008,0.3656587262
phl,2009,0.3615212529
phl,2010,0.3602266509
phl,2011,0.3690322378
phl,2012,0.3559983982
phl,2013,0.3548106045
phl,2014,0.2759831502
phl,2015,0.2721924849
phl,2016,0.2669890287
phl,2017,0.2602705285
phl,2018,0.2547206092
phl,2019,0.2499607386
phl,2020,0.2423920896
pol,2000,0.0107930106
pol,2001,0.0096463894
pol,2002,0.0087934695
pol,2003,0.0080119980
pol,2004,0.0074143261
pol,2005,0.0066912145
pol,2006,0.0059776159
pol,2007,0.0052999947
pol,2008,0.0045340090
pol,2009,0.0041112814
pol,2010,0.0035290102
pol,2011,0.0035338083
pol,2012,0.0033102501
pol,2013,0.0031834367
pol,2014,0.0030119645
pol,2015,0.0029224549
pol,2016,0.0027574995
pol,2017,0.0026215907
pol,2018,0.0025939211
pol,2019,0.0026285221
pol,2020,0.0027256046
prt,2000,0.0187503484
prt,2001,0.0131604255
prt,2002,0.0125772492
prt,2003,0.0124765458
prt,2004,0.0121980534
prt,2005,0.0124403924
prt,2006,0.0120735281
prt,2007,0.0129230440
prt,2008,0.0127394957
prt,2009,0.0136597518
prt,2010,0.0137584186
prt,2011,0.0131976570
prt,2012,0.0144074396
prt,2013,0.0091141585
prt,2014,0.0092014499
prt,2015,0.0144919867
prt,2016,0.0146926469
prt,2017,0.0155472059
prt,2018,0.0152889737
prt,2019,0.0157823661
prt,2020,0.0164316043
pri,2000,0.0453966790
pri,2001,0.0458331777
pri,2002,0.0480256046
pri,2003,0.0350676542
pri,2004,0.0340048372
pri,2005,0.0340849683
pri,2006,0.0347282964
pri,2007,0.0359217924
pri,2008,0.0375656495
pri,2009,0.0378866864
pri,2010,0.0368820712
pri,2011,0.0364657118
pri,2012,0.0249832763
pri,2013,0.0252183196
pri,2014,0.0256146852
pri,2015,0.0254382730
pri,2016,0.0247603256
pri,2017,0.0162779446
pri,2018,0.0187225736
pri,2019,0.0291589991
pri,2020,0.0474948469
qat,2000,0.0968343095
qat,2001,0.0797658479
qat,2002,0.0872198012
qat,2003,0.0757902016
qat,2004,0.0713866455
qat,2005,0.0529290686
qat,2006,0.0429394852
qat,2007,0.0382690610
qat,2008,0.0339520376
qat,2009,0.0318793077
qat,2010,0.0245952282
qat,2011,0.0245461470
qat,2012,0.0240348525
qat,2013,0.0207395999
qat,2014,0.0156763267
qat,2015,0.0150575047
qat,2016,0.0136508243
qat,2017,0.0130704190
qat,2018,0.0131777623
qat,2019,0.0136411169
qat,2020,0.0159138103
rou,2000,0.0693503050
rou,2001,0.0656350094
rou,2002,0.0650224056
rou,2003,0.0664184527
rou,2004,0.0629334216
rou,2005,0.0508472794
rou,2006,0.0425858790
rou,2007,0.0353698212
rou,2008,0.0406633224
rou,2009,0.0366894003
rou,2010,0.0385254311
rou,2011,0.0261915828
rou,2012,0.0248357242
rou,2013,0.0236172750
rou,2014,0.0214538572
rou,2015,0.0205035582
rou,2016,0.0272174583
rou,2017,0.0221863452
rou,2018,0.0198357629
rou,2019,0.0180284749
rou,2020,0.0175295339
rus,2000,0.0536283853
rus,2001,0.0455174070
rus,2002,0.0660020581
rus,2003,0.0568660694
rus,2004,0.0477905439
rus,2005,0.0429977333
rus,2006,0.0363991603
rus,2007,0.0301817066
rus,2008,0.0258419144
rus,2009,0.0331291635
rus,2010,0.0295749863
rus,2011,0.0245765769
rus,2012,0.0211502450
rus,2013,0.0187736321
rus,2014,0.0170557593
rus,2015,0.0217231644
rus,2016,0.0146653663
rus,2017,0.0151480804
rus,2018,0.0152110141
rus,2019,0.0103360171
rus,2020,0.0188357548
rwa,2000,5.2657594789
rwa,2001,4.4424111545
rwa,2002,4.0920866043
rwa,2003,3.6176858344
rwa,2004,3.0665670795
rwa,2005,2.7560324271
rwa,2006,2.3589848754
rwa,2007,2.2849588022
rwa,2008,2.1382149713
rwa,2009,1.8592925394
rwa,2010,1.7938126879
rwa,2011,1.7174156082
rwa,2012,1.4287221591
rwa,2013,1.4086044410
rwa,2014,1.3410247214
rwa,2015,1.3620230301
rwa,2016,1.2780174449
rwa,2017,1.1112982379
rwa,2018,1.1388810571
rwa,2019,1.1397602808
rwa,2020,1.0533122112
wsm,2000,0.3579383010
wsm,2001,0.3525628347
wsm,2002,0.2992818141
wsm,2003,0.2843549909
wsm,2004,0.2757822897
wsm,2005,0.2775550167
wsm,2006,0.2604231350
wsm,2007,0.2626260332
wsm,2008,0.2620176166
wsm,2009,0.2762740492
wsm,2010,0.2970130577
wsm,2011,0.2619274038
wsm,2012,0.2810463107
wsm,2013,0.2609511224
wsm,2014,0.2677118587
wsm,2015,0.2597015127
wsm,2016,0.2564743710
wsm,2017,0.2623622360
wsm,2018,0.2600712602
wsm,2019,0.2963780168
wsm,2020,0.2645396851
stp,2000,1.0146133912
stp,2001,1.0255642588
stp,2002,0.9037734187
stp,2003,0.8876471326
stp,2004,0.8492361657
stp,2005,0.8543803215
stp,2006,0.8668715715
stp,2007,0.7974586270
stp,2008,0.8018472083
stp,2009,0.8408425624
stp,2010,0.8030253786
stp,2011,0.9137845614
stp,2012,0.8032444533
stp,2013,0.7950351361
stp,2014,0.7286873558
stp,2015,0.6553859611
stp,2016,0.7737963622
stp,2017,0.6299566017
stp,2018,0.6542294159
stp,2019,0.5765630617
stp,2020,0.5920738874
sau,2000,0.0963741717
sau,2001,0.0856478329
sau,2002,0.0859620039
sau,2003,0.0749140144
sau,2004,0.0688826784
sau,2005,0.0587956034
sau,2006,0.0591131924
sau,2007,0.0599418645
sau,2008,0.0509590982
sau,2009,0.0524753999
sau,2010,0.0478038260
sau,2011,0.0477297391
sau,2012,0.0475674775
sau,2013,0.0395706290
sau,2014,0.0416009414
sau,2015,0.0438501862
sau,2016,0.0450968902
sau,2017,0.0455697460
sau,2018,0.0464803402
sau,2019,0.0489600418
sau,2020,0.0392718287
sen,2000,3.5416407058
sen,2001,3.1181576964
sen,2002,3.1272504922
sen,2003,2.9664730823
sen,2004,2.8931266746
sen,2005,2.7383935732
sen,2006,2.5939478104
sen,2007,2.5332556868
sen,2008,2.6157637182
sen,2009,2.5201072683
sen,2010,2.4145675296
sen,2011,2.2476058913
sen,2012,1.9884846555
sen,2013,1.7883045849
sen,2014,1.7512630033
sen,2015,1.6297070628
sen,2016,1.3325458974
sen,2017,1.3230550539
sen,2018,1.3197702256
sen,2019,1.2284540574
sen,2020,1.2447191798
srb,2000,0.0245812546
srb,2001,0.0205145944
srb,2002,0.0202650673
srb,2003,0.0199305538
srb,2004,0.0213794852
srb,2005,0.0222981210
srb,2006,0.0220411380
srb,2007,0.0213433046
srb,2008,0.0206053768
srb,2009,0.0203420077
srb,2010,0.0197501990
srb,2011,0.0193815566
srb,2012,0.0186800173
srb,2013,0.0179974820
srb,2014,0.0176653246
srb,2015,0.0176375805
srb,2016,0.0168507028
srb,2017,0.0167034954
srb,2018,0.0159650440
srb,2019,0.0145810524
srb,2020,0.0141803225
syc,2000,0.1066601878
syc,2001,0.0779940647
syc,2002,0.0732561684
syc,2003,0.0706449326
syc,2004,0.0634126426
syc,2005,0.0361502147
syc,2006,0.0333732135
syc,2007,0.0306912929
syc,2008,0.0273467474
syc,2009,0.0251034026
syc,2010,0.0170264555
syc,2011,0.0198969103
syc,2012,0.0141719453
syc,2013,0.0124452295
syc,2014,0.0105218321
syc,2015,0.0097931868
syc,2016,0.0142409153
syc,2017,0.0144387089
syc,2018,0.0098247333
syc,2019,0.0085315519
syc,2020,0.0068772193
sle,2000,10.3141469522
sle,2001,9.9007327832
sle,2002,8.7407117186
sle,2003,8.5193328743
sle,2004,7.6213651870
sle,2005,7.4205335040
sle,2006,6.8991688030
sle,2007,6.3924655022
sle,2008,5.2621713539
sle,2009,4.9106192769
sle,2010,4.5929856265
sle,2011,3.7759720660
sle,2012,3.4764206478
sle,2013,3.3107375629
sle,2014,3.0328697190
sle,2015,2.8975165637
sle,2016,2.3378006961
sle,2017,2.4087128444
sle,2018,2.1448124847
sle,2019,1.8877644607
sle,2020,1.9230188375
sgp,2000,0.0262904507
sgp,2001,0.0218560718
sgp,2002,0.0196116306
sgp,2003,0.0199746509
sgp,2004,0.0192588715
sgp,2005,0.0177304724
sgp,2006,0.0163420915
sgp,2007,0.0156981919
sgp,2008,0.0150950815
sgp,2009,0.0087514072
sgp,2010,0.0086930811
sgp,2011,0.0079087350
sgp,2012,0.0116525606
sgp,2013,0.0070298402
sgp,2014,0.0110075676
sgp,2015,0.0105412704
sgp,2016,0.0073847918
sgp,2017,0.0073407261
sgp,2018,0.0069857250
sgp,2019,0.0065429322
sgp,2020,0.0077973521
svk,2000,0.0118718184
svk,2001,0.0129704835
svk,2002,0.0119582122
svk,2003,0.0115003665
svk,2004,0.0105984459
svk,2005,0.0103235071
svk,2006,0.0091903815
svk,2007,0.0100599270
svk,2008,0.0081758894
svk,2009,0.0076052202
svk,2010,0.0070744162
svk,2011,0.0070251758
svk,2012,0.0073070747
svk,2013,0.0076264857
svk,2014,0.0072519242
svk,2015,0.0067966570
svk,2016,0.0071077975
svk,2017,0.0066638815
svk,2018,0.0064655443
svk,2019,0.0067498632
svk,2020,0.0067108396
svn,2000,0.0165722433
svn,2001,0.0091587230
svn,2002,0.0088443587
svn,2003,0.0091647964
svn,2004,0.0133071059
svn,2005,0.0128657073
svn,2006,0.0107132804
svn,2007,0.0096931019
svn,2008,0.0082727678
svn,2009,0.0119124416
svn,2010,0.0105206989
svn,2011,0.0106076922
svn,2012,0.0101719836
svn,2013,0.0094565427
svn,2014,0.0087395384
svn,2015,0.0087886986
svn,2016,0.0080841182
svn,2017,0.0077375731
svn,2018,0.0076196499
svn,2019,0.0048420256
svn,2020,0.0063195333
slb,2000,0.7625713465
slb,2001,0.7974458963
slb,2002,0.7730666874
slb,2003,0.7978804565
slb,2004,0.8078549947
slb,2005,0.7263092749
slb,2006,0.6965274373
slb,2007,0.7374596901
slb,2008,0.7212792495
slb,2009,0.6938839395
slb,2010,0.6994529839
slb,2011,0.6693329630
slb,2012,0.6756146475
slb,2013,0.6589728087
slb,2014,0.6669382334
slb,2015,0.6714669443
slb,2016,0.5877662493
slb,2017,0.5908849050
slb,2018,0.5636065258
slb,2019,0.5640861835
slb,2020,0.5005505158
som,2000,8.0111722563
som,2001,7.9226217446
som,2002,7.9436269636
som,2003,7.9942544798
som,2004,8.0457464135
som,2005,7.8927343226
som,2006,7.8085089392
som,2007,7.7599397447
som,2008,7.4381106921
som,2009,6.6817279386
som,2010,6.7557969901
som,2011,6.6026111910
som,2012,6.1025493872
som,2013,5.8724053562
som,2014,5.6317446379
som,2015,5.4187124193
som,2016,4.8377326367
som,2017,4.6597451239
som,2018,4.4499268356
som,2019,3.9569060694
som,2020,4.0495637747
zaf,2000,0.4333657834
zaf,2001,0.3632760258
zaf,2002,0.4091419468
zaf,2003,0.4272179768
zaf,2004,0.5480241622
zaf,2005,0.5212106638
zaf,2006,0.4940527121
zaf,2007,0.5232483869
zaf,2008,0.5229980072
zaf,2009,0.5540745789
zaf,2010,0.5462281499
zaf,2011,0.4910449144
zaf,2012,0.4212454421
zaf,2013,0.3905566885
zaf,2014,0.3684545412
zaf,2015,0.3700554442
zaf,2016,0.2924776703
zaf,2017,0.3526635806
zaf,2018,0.3324834601
zaf,2019,0.3147570465
zaf,2020,0.3378269772
ssd,2000,11.3553763037
ssd,2001,11.1686002669
ssd,2002,11.2676809281
ssd,2003,9.2312145953
ssd,2004,8.6046338316
ssd,2005,7.9406117113
ssd,2006,7.3518057686
ssd,2007,6.3635281140
ssd,2008,6.1177972652
ssd,2009,6.0168460929
ssd,2010,5.3864620603
ssd,2011,5.4085397411
ssd,2012,5.4577438101
ssd,2013,5.7794259389
ssd,2014,5.6120614283
ssd,2015,5.8688917038
ssd,2016,6.1732020054
ssd,2017,5.5959566375
ssd,2018,5.7067796502
ssd,2019,5.1747944299
ssd,2020,5.0892751419
esp,2000,0.0070032684
esp,2001,0.0069650481
esp,2002,0.0067650457
esp,2003,0.0068749901
esp,2004,0.0063345110
esp,2005,0.0062466028
esp,2006,0.0059912240
esp,2007,0.0057949408
esp,2008,0.0055727133
esp,2009,0.0057098184
esp,2010,0.0054619156
esp,2011,0.0056729359
esp,2012,0.0056569238
esp,2013,0.0057407777
esp,2014,0.0055856401
esp,2015,0.0054121622
esp,2016,0.0053412733
esp,2017,0.0055369298
esp,2018,0.0056535637
esp,2019,0.0033135198
esp,2020,0.0035986083
lka,2000,0.1464932444
lka,2001,0.1313690212
lka,2002,0.1249586370
lka,2003,0.1196146191
lka,2004,0.1129922697
