economy,year,tx_uvi_mrch_xd_wd
mwi,1997,123.0000000000
mwi,1998,100.0000000000
mwi,1999,104.0000000000
mwi,2000,100.0000000000
mwi,2001,98.2568580100
mwi,2002,90.4598538800
mwi,2003,90.5971367000
mwi,2004,94.2865961200
mwi,2005,99.4533394600
mwi,2006,109.3718729000
mwi,2007,119.6841712000
mwi,2008,134.1847063000
mwi,2009,152.3425970000
mwi,2010,161.2127826000
mwi,2011,185.1127503000
mwi,2012,176.9603257000
mwi,2013,175.1900733000
mwi,2014,180.1001898000
mwi,2015,175.3004371000
mwi,2016,177.4347262000
mwi,2017,178.1704154000
mwi,2018,178.1117414000
mys,1980,75.0000000000
mys,1981,71.0000000000
mys,1982,69.0000000000
mys,1983,72.0000000000
mys,1984,82.0000000000
mys,1985,73.0000000000
mys,1986,61.0000000000
mys,1987,77.0000000000
mys,1988,88.0000000000
mys,1989,98.0000000000
mys,1990,113.0000000000
mys,1991,119.0000000000
mys,1992,120.0000000000
mys,1993,114.0000000000
mys,1994,119.0000000000
mys,1995,127.0000000000
mys,1996,130.0000000000
mys,1997,119.0000000000
mys,1998,107.0000000000
mys,1999,103.0000000000
mys,2000,100.0000000000
mys,2001,96.1050000000
mys,2002,93.2910456000
mys,2003,96.0785820400
mys,2004,101.0765899000
mys,2005,106.9157845000
mys,2006,110.9604086000
mys,2007,117.6180331000
mys,2008,140.4359315000
mys,2009,127.6562618000
mys,2010,146.5493885000
mys,2011,171.7368319000
mys,2012,171.7608751000
mys,2013,165.4933207000
mys,2014,161.1623605000
mys,2015,129.4939567000
mys,2016,119.4102623000
mys,2017,123.5299163000
mys,2018,133.8755468000
mdv,2000,100.0000000000
mdv,2001,98.0782084500
mdv,2002,98.8340428500
mdv,2003,99.0842590200
mdv,2004,104.0073676000
mdv,2005,113.1538419000
mdv,2006,123.2256714000
mdv,2007,128.2267563000
mdv,2008,135.8212183000
mdv,2009,132.1849413000
mdv,2010,147.5664739000
mdv,2011,158.4500008000
mdv,2012,156.3981791000
mdv,2013,158.4061608000
mdv,2014,163.2899537000
mdv,2015,157.1348262000
mdv,2016,154.2005778000
mdv,2017,168.5631218000
mdv,2018,186.1475036000
mli,1980,149.0000000000
mli,1981,120.0000000000
mli,1982,112.0000000000
mli,1983,111.0000000000
mli,1984,106.0000000000
mli,1985,103.0000000000
mli,1986,112.0000000000
mli,1987,137.0000000000
mli,1988,140.0000000000
mli,1989,132.0000000000
mli,1990,155.0000000000
mli,1991,146.0000000000
mli,1992,136.0000000000
mli,1993,127.0000000000
mli,1994,114.0000000000
mli,1995,137.0000000000
mli,1996,134.0000000000
mli,1997,114.0000000000
mli,1998,114.0000000000
mli,1999,102.0000000000
mli,2000,100.0000000000
mli,2001,93.3434797000
mli,2002,99.4782005000
mli,2003,125.2203034000
mli,2004,129.5821571000
mli,2005,129.3752226000
mli,2006,157.3683279000
mli,2007,177.4364284000
mli,2008,215.6257815000
mli,2009,222.1569006000
mli,2010,284.1518856000
mli,2011,364.2238213000
mli,2012,356.0843606000
mli,2013,317.9626713000
mli,2014,289.6174420000
mli,2015,259.6933971000
mli,2016,276.1246659000
mli,2017,285.3871389000
mli,2018,291.9831314000
mlt,2000,100.0000000000
mlt,2001,93.6656851600
mlt,2002,102.4386122000
mlt,2003,117.0672691000
mlt,2004,121.6760926000
mlt,2005,117.7834968000
mlt,2006,129.0417983000
mlt,2007,146.8306609000
mlt,2008,167.8748825000
mlt,2009,169.9146922000
mlt,2010,177.8810912000
mlt,2011,211.0128033000
mlt,2012,180.4585193000
mlt,2013,188.1379267000
mlt,2014,183.9720439000
mlt,2015,158.5592553000
mlt,2016,156.8545585000
mlt,2017,158.3031387000
mlt,2018,174.8883724000
mhl,2000,100.0000000000
mhl,2001,89.8441692100
mhl,2002,89.5139378400
mhl,2003,91.0798130200
mhl,2004,93.5249630300
mhl,2005,88.1892807500
mhl,2006,97.2721960000
mhl,2007,109.4805039000
mhl,2008,136.2707077000
mhl,2009,144.8831298000
mhl,2010,162.3920223000
mhl,2011,170.6169374000
mhl,2012,176.6956710000
mhl,2013,143.2997700000
mhl,2014,143.6789384000
mhl,2015,141.5050628000
mhl,2016,133.5594948000
mhl,2017,134.1353494000
mhl,2018,131.8481982000
mrt,1980,99.0000000000
mrt,1981,104.0000000000
mrt,1982,101.0000000000
mrt,1983,94.0000000000
mrt,1984,92.0000000000
mrt,1985,103.0000000000
mrt,1986,111.0000000000
mrt,1987,120.0000000000
mrt,1988,122.0000000000
mrt,1989,136.0000000000
mrt,1990,145.0000000000
mrt,1991,153.0000000000
mrt,1992,168.0000000000
mrt,1993,178.0000000000
mrt,1994,131.0000000000
mrt,1995,139.0000000000
mrt,1996,135.0000000000
mrt,1997,140.0000000000
mrt,1998,124.0000000000
mrt,1999,110.0000000000
mrt,2000,100.0000000000
mrt,2001,97.5471916200
mrt,2002,94.3559390600
mrt,2003,97.3722936800
mrt,2004,105.6898891000
mrt,2005,140.5782349000
mrt,2006,161.5170442000
mrt,2007,175.2786270000
mrt,2008,243.5126606000
mrt,2009,203.1467001000
mrt,2010,279.0110047000
mrt,2011,323.4798445000
mrt,2012,288.8432064000
mrt,2013,292.3671785000
mrt,2014,258.4366830000
mrt,2015,203.8200289000
mrt,2016,207.0789053000
mrt,2017,228.8524658000
mrt,2018,236.7727003000
mus,1980,74.0000000000
mus,1981,75.0000000000
mus,1982,64.0000000000
mus,1983,63.0000000000
mus,1984,61.0000000000
mus,1985,57.0000000000
mus,1986,67.0000000000
mus,1987,80.0000000000
mus,1988,86.0000000000
mus,1989,84.0000000000
mus,1990,88.0000000000
mus,1991,97.0000000000
mus,1992,95.0000000000
mus,1993,96.0000000000
mus,1994,91.0000000000
mus,1995,100.0000000000
mus,1996,107.0000000000
mus,1997,106.0000000000
mus,1998,97.0000000000
mus,1999,95.0000000000
mus,2000,100.0000000000
mus,2001,95.5872945000
mus,2002,103.0440870000
mus,2003,115.9939236000
mus,2004,126.2559001000
mus,2005,124.4079642000
mus,2006,123.1838832000
mus,2007,131.3222248000
mus,2008,140.4218863000
mus,2009,124.4442487000
mus,2010,125.1010491000
mus,2011,139.2939045000
mus,2012,142.2259891000
mus,2013,145.3760247000
mus,2014,139.6169851000
mus,2015,123.3513044000
mus,2016,123.1276378000
mus,2017,127.7883583000
mus,2018,128.7955953000
mex,1980,171.0000000000
mex,1981,187.0000000000
mex,1982,157.0000000000
mex,1983,141.0000000000
mex,1984,138.0000000000
mex,1985,120.0000000000
mex,1986,82.0000000000
mex,1987,94.0000000000
mex,1988,84.0000000000
mex,1989,84.0000000000
mex,1990,95.0000000000
mex,1991,91.0000000000
mex,1992,94.0000000000
mex,1993,94.0000000000
mex,1994,94.0000000000
mex,1995,98.0000000000
mex,1996,99.0000000000
mex,1997,99.0000000000
mex,1998,94.0000000000
mex,1999,95.0000000000
mex,2000,100.0000000000
mex,2001,97.8041307200
mex,2002,100.1450603000
mex,2003,105.1096798000
mex,2004,117.4315642000
mex,2005,127.1085979000
mex,2006,136.6984874000
mex,2007,143.6454782000
mex,2008,157.7695815000
mex,2009,134.8344249000
mex,2010,151.3178715000
mex,2011,173.3587648000
mex,2012,168.8050406000
mex,2013,168.3334599000
mex,2014,160.8571976000
mex,2015,134.2831987000
mex,2016,125.0435486000
mex,2017,134.0029748000
mex,2018,140.1203490000
fsm,2000,100.0000000000
fsm,2001,96.6888697500
fsm,2002,95.4668917900
fsm,2003,94.4820536600
fsm,2004,96.0622664400
fsm,2005,102.0804483000
fsm,2006,113.1703390000
fsm,2007,116.7054581000
fsm,2008,130.1313704000
fsm,2009,129.1128482000
fsm,2010,134.1301906000
fsm,2011,146.9869609000
fsm,2012,143.9830037000
fsm,2013,145.1672742000
fsm,2014,150.8189553000
fsm,2015,147.3840277000
fsm,2016,154.2139909000
fsm,2017,161.4418234000
fsm,2018,168.5326576000
mda,2000,100.0000000000
mda,2001,96.0000000000
mda,2002,95.0400000000
mda,2003,98.8416000000
mda,2004,105.7605120000
mda,2005,108.9333274000
mda,2006,113.2906605000
mda,2007,123.4868199000
mda,2008,139.5401065000
mda,2009,121.3998926000
mda,2010,125.0418894000
mda,2011,133.7948217000
mda,2012,129.7809770000
mda,2013,127.1853575000
mda,2014,118.6639385000
mda,2015,98.4910689800
mda,2016,94.7484083600
mda,2017,99.1068351500
mda,2018,104.8798083000
mng,2000,100.0000000000
mng,2001,96.1495792900
mng,2002,100.1705942000
mng,2003,109.3711768000
mng,2004,138.2905150000
mng,2005,160.9246505000
mng,2006,240.3334312000
mng,2007,269.4818009000
mng,2008,333.6827950000
mng,2009,274.4961678000
mng,2010,369.2627520000
mng,2011,442.3886525000
mng,2012,408.1451263000
mng,2013,372.3384529000
mng,2014,336.1474762000
mng,2015,266.3087198000
mng,2016,255.7713391000
mng,2017,331.9485672000
mng,2018,366.0880992000
mar,1980,110.0000000000
mar,1981,99.0000000000
mar,1982,90.0000000000
mar,1983,81.0000000000
mar,1984,79.0000000000
mar,1985,78.0000000000
mar,1986,87.0000000000
mar,1987,93.0000000000
mar,1988,100.0000000000
mar,1989,99.0000000000
mar,1990,107.0000000000
mar,1991,103.0000000000
mar,1992,104.0000000000
mar,1993,97.0000000000
mar,1994,98.0000000000
mar,1995,114.0000000000
mar,1996,119.0000000000
mar,1997,109.0000000000
mar,1998,108.0000000000
mar,1999,107.0000000000
mar,2000,100.0000000000
mar,2001,94.3970000000
mar,2002,99.1168500000
mar,2003,115.6693640000
mar,2004,127.2397704000
mar,2005,128.1304488000
mar,2006,134.6651017000
mar,2007,149.4782629000
mar,2008,206.1933054000
mar,2009,168.6661238000
mar,2010,180.8100847000
mar,2011,210.8245588000
mar,2012,202.8132256000
mar,2013,200.3003697000
mar,2014,197.3920083000
mar,2015,172.1416226000
mar,2016,165.7792683000
mar,2017,169.7529973000
mar,2018,179.2523750000
moz,1980,173.0000000000
moz,1981,191.0000000000
moz,1982,163.0000000000
moz,1983,158.0000000000
moz,1984,139.0000000000
moz,1985,140.0000000000
moz,1986,159.0000000000
moz,1987,175.0000000000
moz,1988,172.0000000000
moz,1989,167.0000000000
moz,1990,168.0000000000
moz,1991,178.0000000000
moz,1992,140.0000000000
moz,1993,131.0000000000
moz,1994,133.0000000000
moz,1995,142.0000000000
moz,1996,114.0000000000
moz,1997,117.0000000000
moz,1998,112.0000000000
moz,1999,113.0000000000
moz,2000,100.0000000000
moz,2001,95.3306017100
moz,2002,90.3970066500
moz,2003,97.9013710300
moz,2004,114.7192811000
moz,2005,130.0630960000
moz,2006,158.5065820000
moz,2007,165.7340627000
moz,2008,189.2041335000
moz,2009,147.6153315000
moz,2010,179.5039053000
moz,2011,204.6669010000
moz,2012,188.8477961000
moz,2013,178.5628197000
moz,2014,176.0095341000
moz,2015,148.6737994000
moz,2016,142.2841678000
moz,2017,174.7352655000
moz,2018,191.1000236000
mmr,1981,137.0000000000
mmr,1982,105.0000000000
mmr,1983,102.0000000000
mmr,1984,102.0000000000
mmr,1985,139.0000000000
mmr,1986,115.0000000000
mmr,1987,95.0000000000
mmr,1988,116.0000000000
mmr,1989,134.0000000000
mmr,1990,136.0000000000
mmr,1991,127.0000000000
mmr,1992,103.0000000000
mmr,1993,96.0000000000
mmr,1994,127.0000000000
mmr,1995,150.0000000000
mmr,1996,142.0000000000
mmr,1997,128.0000000000
mmr,1998,118.0000000000
mmr,1999,109.0000000000
mmr,2000,100.0000000000
mmr,2001,100.7235216000
mmr,2002,93.1622373500
mmr,2003,104.4326658000
mmr,2004,112.7620078000
mmr,2005,136.4573046000
mmr,2006,161.1982636000
mmr,2007,169.2683612000
mmr,2008,216.4600973000
mmr,2009,186.3554702000
mmr,2010,189.8923308000
mmr,2011,224.2125400000
mmr,2012,230.9510162000
mmr,2013,221.9452243000
mmr,2014,213.4485133000
mmr,2015,176.3757697000
mmr,2016,162.0294191000
mmr,2017,177.1362142000
mmr,2018,190.2206422000
nam,1980,156.0000000000
nam,1981,129.0000000000
nam,1982,116.0000000000
nam,1983,122.0000000000
nam,1984,103.0000000000
nam,1985,76.0000000000
nam,1986,84.0000000000
nam,1987,97.0000000000
nam,1988,109.0000000000
nam,1989,118.0000000000
nam,1990,128.0000000000
nam,1991,108.0000000000
nam,1992,113.0000000000
nam,1993,103.0000000000
nam,1994,114.0000000000
nam,1995,114.0000000000
nam,1996,113.0000000000
nam,1997,114.0000000000
nam,1998,104.0000000000
nam,1999,99.0000000000
nam,2000,100.0000000000
nam,2001,98.6383937000
nam,2002,97.8610584800
nam,2003,101.5566544000
nam,2004,110.5355601000
nam,2005,118.7482442000
nam,2006,152.7650249000
nam,2007,172.3055864000
nam,2008,172.4420408000
nam,2009,158.3672940000
nam,2010,173.9535127000
nam,2011,193.5985435000
nam,2012,190.9025802000
nam,2013,181.0989466000
nam,2014,182.2505462000
nam,2015,168.1104612000
nam,2016,162.8202831000
nam,2017,173.2466663000
nam,2018,181.1879631000
nru,2000,100.0000000000
nru,2001,96.7000000000
nru,2002,94.8627000000
nru,2003,96.0959151000
nru,2004,113.4892757000
nru,2005,117.4614004000
nru,2006,124.6265458000
nru,2007,171.4861270000
nru,2008,406.4221211000
nru,2009,235.7248302000
nru,2010,242.3251255000
nru,2011,338.2858751000
nru,2012,326.4458695000
nru,2013,273.8880845000
nru,2014,247.0470522000
nru,2015,233.9535585000
nru,2016,223.8935555000
nru,2017,231.9537235000
nru,2018,238.4484277000
npl,2000,100.0000000000
npl,2001,96.3716507300
npl,2002,95.4164786000
npl,2003,100.2997092000
npl,2004,108.0150087000
npl,2005,114.3246901000
npl,2006,127.0962656000
npl,2007,137.3894594000
npl,2008,149.3483090000
npl,2009,142.9328766000
npl,2010,149.2775081000
npl,2011,172.7478937000
npl,2012,171.8091634000
npl,2013,167.1179594000
npl,2014,168.2512631000
npl,2015,163.3917495000
npl,2016,157.5962733000
npl,2017,157.9693053000
npl,2018,161.2602984000
nld,2000,100.0000000000
nld,2001,95.6061655800
nld,2002,98.9698612300
nld,2003,115.3261167000
nld,2004,128.3915420000
nld,2005,132.9604265000
nld,2006,141.9631513000
nld,2007,158.5575832000
nld,2008,176.9416416000
nld,2009,154.8388812000
nld,2010,158.7549485000
nld,2011,183.1224095000
nld,2012,176.5594175000
nld,2013,180.2702458000
nld,2014,179.2352648000
nld,2015,147.9645848000
nld,2016,142.9265106000
nld,2017,153.0088038000
nld,2018,166.2094015000
ncl,2000,100.0000000000
ncl,2001,89.8096375300
ncl,2002,91.9933050400
ncl,2003,112.0989157000
ncl,2004,153.4553271000
ncl,2005,157.6245314000
ncl,2006,204.1165118000
ncl,2007,259.2920995000
ncl,2008,274.5278083000
ncl,2009,269.4293600000
ncl,2010,344.0622094000
ncl,2011,384.3881995000
ncl,2012,320.1688679000
ncl,2013,287.1826360000
ncl,2014,296.9477870000
ncl,2015,231.5604112000
ncl,2016,208.3350709000
ncl,2017,245.1581390000
ncl,2018,281.8258377000
nzl,2000,100.0000000000
nzl,2001,100.1460000000
nzl,2002,98.6438100000
nzl,2003,110.5797110000
nzl,2004,127.6089865000
nzl,2005,137.1796605000
nzl,2006,138.8120985000
nzl,2007,162.6877794000
nzl,2008,187.3577543000
nzl,2009,145.0149018000
nzl,2010,177.3532249000
nzl,2011,208.9220989000
nzl,2012,196.5956951000
nzl,2013,206.0322885000
nzl,2014,210.5258527000
nzl,2015,165.9806875000
nzl,2016,158.8385385000
nzl,2017,180.2039103000
nzl,2018,183.8007804000
nic,1980,120.0000000000
nic,1981,116.0000000000
nic,1982,111.0000000000
nic,1983,101.0000000000
nic,1984,118.0000000000
nic,1985,95.0000000000
nic,1986,106.0000000000
nic,1987,93.0000000000
nic,1988,104.0000000000
nic,1989,95.0000000000
nic,1990,124.0000000000
nic,1991,105.0000000000
nic,1992,80.0000000000
nic,1993,90.0000000000
nic,1994,102.0000000000
nic,1995,116.0000000000
nic,1996,106.0000000000
nic,1997,109.0000000000
nic,1998,108.0000000000
nic,1999,98.0000000000
nic,2000,100.0000000000
nic,2001,86.5926648800
nic,2002,85.2075550900
nic,2003,85.2073821700
nic,2004,90.3199386400
nic,2005,97.9972795700
nic,2006,102.3089899000
nic,2007,109.9775548000
nic,2008,122.6913012000
nic,2009,117.8651356000
nic,2010,129.5252689000
nic,2011,155.8791363000
nic,2012,157.1056357000
nic,2013,142.5818151000
nic,2014,142.4807721000
nic,2015,138.3905530000
nic,2016,131.0781048000
nic,2017,133.8118956000
nic,2018,132.6338754000
ner,1980,189.0000000000
ner,1981,133.0000000000
ner,1982,126.0000000000
ner,1983,124.0000000000
ner,1984,116.0000000000
ner,1985,105.0000000000
ner,1986,138.0000000000
ner,1987,160.0000000000
ner,1988,153.0000000000
ner,1989,135.0000000000
ner,1990,137.0000000000
ner,1991,125.0000000000
ner,1992,132.0000000000
ner,1993,92.0000000000
ner,1994,106.0000000000
ner,1995,119.0000000000
ner,1996,105.0000000000
ner,1997,96.0000000000
ner,1998,100.0000000000
ner,1999,97.0000000000
ner,2000,100.0000000000
ner,2001,96.9947004000
ner,2002,97.9433573800
ner,2003,107.7448778000
ner,2004,129.3364452000
ner,2005,161.1322864000
ner,2006,197.5332434000
ner,2007,297.0442521000
ner,2008,283.0864336000
ner,2009,247.0434715000
ner,2010,266.9475063000
ner,2011,331.7851385000
ner,2012,351.6769472000
ner,2013,339.0851146000
ner,2014,311.7013728000
ner,2015,275.5114174000
ner,2016,249.7558517000
ner,2017,252.8545810000
ner,2018,288.5671790000
nga,1980,87.0000000000
nga,1981,96.0000000000
nga,1982,72.0000000000
nga,1983,45.0000000000
nga,1984,34.0000000000
nga,1985,33.0000000000
nga,1986,26.0000000000
nga,1987,53.0000000000
nga,1988,39.0000000000
nga,1989,53.0000000000
nga,1990,77.0000000000
nga,1991,61.0000000000
nga,1992,80.0000000000
nga,1993,60.0000000000
nga,1994,55.0000000000
nga,1995,60.0000000000
nga,1996,73.0000000000
nga,1997,69.0000000000
nga,1998,43.0000000000
nga,1999,59.0000000000
nga,2000,100.0000000000
nga,2001,88.3356515400
nga,2002,89.3832484800
nga,2003,103.9674060000
nga,2004,133.6991692000
nga,2005,187.5463126000
nga,2006,226.1905166000
nga,2007,248.4922722000
nga,2008,342.4708096000
nga,2009,224.4982006000
nga,2010,279.5327136000
nga,2011,376.2445022000
nga,2012,382.6683905000
nga,2013,371.2183352000
nga,2014,344.8117671000
nga,2015,201.9133062000
nga,2016,164.4032049000
nga,2017,204.6773225000
nga,2018,262.7310684000
mkd,2000,100.0000000000
mkd,2001,96.2554299700
mkd,2002,94.7365266900
mkd,2003,100.3353020000
mkd,2004,112.3092964000
mkd,2005,122.8020559000
mkd,2006,131.0158311000
mkd,2007,142.5968709000
mkd,2008,168.2033088000
mkd,2009,164.7828344000
mkd,2010,174.8301849000
mkd,2011,195.3858482000
mkd,2012,189.7695026000
mkd,2013,185.3942186000
mkd,2014,185.5602999000
mkd,2015,171.4076117000
mkd,2016,165.8854659000
mkd,2017,169.8063615000
mnp,2000,100.0000000000
mnp,2001,98.4666414600
mnp,2002,98.6178022000
mnp,2003,99.7631911000
mnp,2004,101.8255169000
mnp,2005,103.3052343000
mnp,2006,106.3613798000
mnp,2007,112.2546393000
mnp,2008,125.2007208000
mnp,2009,122.9503834000
mnp,2010,141.8340629000
mnp,2011,158.0736006000
mnp,2012,153.5761883000
mnp,2013,148.7017913000
mnp,2014,149.4559099000
mnp,2015,136.5356973000
mnp,2016,131.2005210000
mnp,2017,146.1533389000
mnp,2018,154.1570330000
nor,2000,100.0000000000
nor,2001,92.7988113400
nor,2002,91.5046156100
nor,2003,104.6739971000
nor,2004,127.1800677000
nor,2005,161.4866105000
nor,2006,194.0614589000
nor,2007,212.7756643000
nor,2008,265.4597489000
nor,2009,194.1398126000
nor,2010,216.1079281000
nor,2011,275.1453478000
nor,2012,273.7005339000
nor,2013,275.6661379000
nor,2014,249.4590520000
nor,2015,173.3262310000
nor,2016,149.9456314000
nor,2017,172.3833373000
nor,2018,208.0188931000
omn,1980,121.0000000000
omn,1981,137.0000000000
omn,1982,129.0000000000
omn,1983,113.0000000000
omn,1984,107.0000000000
omn,1985,101.0000000000
omn,1986,50.0000000000
omn,1987,65.0000000000
omn,1988,51.0000000000
omn,1992,67.0000000000
omn,1993,58.0000000000
omn,1994,57.0000000000
omn,1995,61.0000000000
omn,1996,73.0000000000
omn,1997,70.0000000000
omn,1998,45.0000000000
omn,1999,65.0000000000
omn,2000,100.0000000000
omn,2001,86.0873232400
omn,2002,90.9380406100
omn,2003,104.2049305000
omn,2004,128.8392189000
omn,2005,188.1242344000
omn,2006,230.9197371000
omn,2007,243.8937134000
omn,2008,378.3002981000
omn,2009,211.8350274000
omn,2010,286.8888908000
omn,2011,385.3921915000
omn,2012,410.2970161000
omn,2013,394.9599360000
omn,2014,386.4049092000
omn,2015,211.4982199000
omn,2016,145.4120347000
omn,2017,173.4460894000
omn,2018,209.2330473000
pak,1980,101.0000000000
pak,1981,105.0000000000
pak,1982,96.0000000000
pak,1983,93.0000000000
pak,1984,97.0000000000
pak,1985,85.0000000000
pak,1986,99.0000000000
pak,1987,104.0000000000
pak,1988,102.0000000000
pak,1989,97.0000000000
pak,1990,100.0000000000
pak,1991,95.0000000000
pak,1992,92.0000000000
pak,1993,90.0000000000
pak,1994,97.0000000000
pak,1995,118.0000000000
pak,1996,114.0000000000
pak,1997,115.0000000000
pak,1998,117.0000000000
pak,1999,109.0000000000
pak,2000,100.0000000000
pak,2001,93.8784723500
pak,2002,89.8631596800
pak,2003,96.2444044000
pak,2004,103.0146342000
pak,2005,103.4667440000
pak,2006,106.0182445000
pak,2007,109.5536252000
pak,2008,123.4408117000
pak,2009,115.5773816000
pak,2010,131.2365236000
pak,2011,155.2475580000
pak,2012,155.9365498000
pak,2013,152.3196712000
pak,2014,157.0848693000
pak,2015,149.4219687000
pak,2016,139.8234830000
pak,2017,141.1474729000
pak,2018,146.2021744000
plw,2000,100.0000000000
plw,2001,96.7459891900
plw,2002,96.0932965600
plw,2003,98.4202479800
plw,2004,103.4322595000
plw,2005,110.4168788000
plw,2006,117.3274174000
plw,2007,122.8584435000
plw,2008,129.7211668000
plw,2009,123.3469495000
plw,2010,131.6442650000
plw,2011,141.3242539000
plw,2012,138.5351704000
plw,2013,138.3095016000
plw,2014,143.2505087000
plw,2015,140.1345774000
plw,2016,138.0286644000
plw,2017,143.4134290000
plw,2018,148.3977024000
pan,1981,70.0000000000
pan,1982,60.0000000000
pan,1983,64.0000000000
pan,1984,63.0000000000
pan,1985,71.0000000000
pan,1986,74.0000000000
pan,1987,73.0000000000
pan,1988,68.0000000000
pan,1989,67.0000000000
pan,1990,66.0000000000
pan,1991,72.0000000000
pan,1992,97.0000000000
pan,1993,94.0000000000
pan,1994,96.0000000000
pan,1995,96.0000000000
pan,1996,98.0000000000
pan,1997,99.0000000000
pan,1998,100.0000000000
pan,1999,101.0000000000
pan,2000,100.0000000000
pan,2001,99.8139250500
pan,2002,99.8139313400
pan,2003,97.8175504600
pan,2004,100.7521013000
pan,2005,103.7747887000
pan,2006,105.8503447000
pan,2007,110.0843573000
pan,2008,115.5885368000
pan,2009,113.2767795000
pan,2010,116.6750972000
pan,2011,124.8423643000
pan,2012,126.5900529000
pan,2013,124.6913050000
pan,2014,124.6914384000
pan,2015,117.9203088000
pan,2016,113.9839919000
pan,2017,116.2635144000
pan,2018,118.5418988000
png,1980,31.0000000000
png,1981,24.0000000000
png,1982,22.0000000000
png,1983,22.0000000000
png,1984,23.0000000000
png,1985,34.0000000000
png,1986,34.0000000000
png,1987,37.0000000000
png,1988,43.0000000000
png,1989,36.0000000000
png,1990,37.0000000000
png,1991,37.0000000000
png,1992,38.0000000000
png,1993,42.0000000000
png,1994,49.0000000000
png,1995,69.0000000000
png,1996,68.0000000000
png,1997,75.0000000000
png,1998,86.0000000000
png,1999,97.0000000000
png,2000,100.0000000000
png,2001,90.2886617300
png,2002,99.4360057700
png,2003,113.0308299000
png,2004,140.2173972000
png,2005,169.3016895000
png,2006,228.1881764000
png,2007,262.3921851000
png,2008,314.2396765000
png,2009,275.6508919000
png,2010,358.0602924000
png,2011,474.5765913000
png,2012,449.2561810000
png,2013,406.2284044000
png,2014,395.5341326000
png,2015,306.5843445000
png,2016,281.7198568000
png,2017,319.0780330000
png,2018,351.8744123000
pry,1980,90.0000000000
pry,1981,97.0000000000
pry,1982,87.0000000000
pry,1983,78.0000000000
pry,1984,101.0000000000
pry,1985,62.0000000000
pry,1986,47.0000000000
pry,1987,70.0000000000
pry,1988,76.0000000000
pry,1989,98.0000000000
pry,1990,92.0000000000
pry,1991,89.0000000000
pry,1992,85.0000000000
pry,1993,90.0000000000
pry,1994,107.0000000000
pry,1995,110.0000000000
pry,1996,110.0000000000
pry,1997,110.0000000000
pry,1998,109.0000000000
pry,1999,101.0000000000
pry,2000,100.0000000000
pry,2001,108.1245634000
pry,2002,105.6534790000
pry,2003,98.7898882500
pry,2004,107.0913336000
pry,2005,109.7135457000
pry,2006,115.5370776000
pry,2007,140.0156577000
pry,2008,171.9361947000
pry,2009,153.4422013000
pry,2010,175.9910798000
pry,2011,208.6477422000
pry,2012,195.4069127000
pry,2013,204.3826970000
pry,2014,217.8026330000
pry,2015,193.4903717000
pry,2016,181.5202807000
pry,2017,193.5830479000
pry,2018,200.1018577000
per,1980,167.0000000000
per,1981,145.0000000000
per,1982,138.0000000000
per,1983,141.0000000000
per,1984,137.0000000000
per,1985,111.0000000000
per,1986,93.0000000000
per,1987,99.0000000000
per,1988,116.0000000000
per,1989,112.0000000000
per,1990,113.0000000000
per,1991,104.0000000000
per,1992,114.0000000000
per,1993,105.0000000000
per,1994,115.0000000000
per,1995,132.0000000000
per,1996,129.0000000000
per,1997,131.0000000000
per,1998,109.0000000000
per,1999,98.0000000000
per,2000,100.0000000000
per,2001,96.2633640300
per,2002,100.9784935000
per,2003,110.0163034000
per,2004,139.0864128000
per,2005,164.7813748000
per,2006,224.5576364000
per,2007,256.1091695000
per,2008,265.7923399000
per,2009,232.0698347000
per,2010,302.6753632000
per,2011,367.9015350000
per,2012,359.7448122000
per,2013,339.2789236000
per,2014,316.0185193000
per,2015,268.5489507000
per,2016,258.7748817000
per,2017,292.5891769000
per,2018,319.0198328000
phl,1980,337.0000000000
phl,1981,231.0000000000
phl,1982,209.0000000000
phl,1983,159.0000000000
phl,1984,107.0000000000
phl,1985,81.0000000000
phl,1986,72.0000000000
phl,1987,79.0000000000
phl,1988,88.0000000000
phl,1989,86.0000000000
phl,1990,83.0000000000
phl,1991,85.0000000000
phl,1992,80.0000000000
phl,1993,80.0000000000
phl,1994,81.0000000000
phl,1995,81.0000000000
phl,1996,86.0000000000
phl,1997,89.0000000000
phl,1998,97.0000000000
phl,1999,107.0000000000
phl,2000,100.0000000000
phl,2001,82.9570000000
phl,2002,76.9724820200
phl,2003,78.5942922200
phl,2004,74.4122899300
phl,2005,83.2174961900
phl,2006,86.9972348700
phl,2007,88.6501823300
phl,2008,89.8912848900
phl,2009,86.4754160600
phl,2010,89.6750064600
phl,2011,95.6832318900
phl,2012,95.1091325000
phl,2013,92.7085779900
phl,2014,98.7457605900
phl,2015,89.3807126600
phl,2016,87.3330005300
phl,2017,90.4953284800
phl,2018,92.4626969200
pol,2000,100.0000000000
pol,2001,101.1064434000
pol,2002,106.5154016000
pol,2003,123.9687258000
pol,2004,143.0911948000
pol,2005,150.1053750000
pol,2006,157.7646313000
pol,2007,178.9656292000
pol,2008,201.9283444000
pol,2009,179.0624139000
pol,2010,182.4438445000
pol,2011,201.2577887000
pol,2012,189.9654087000
pol,2013,195.7047453000
pol,2014,195.1949846000
pol,2015,166.1755988000
pol,2016,163.9354412000
pol,2017,175.1007812000
pol,2018,187.4196484000
prt,2000,100.0000000000
