economy,year,gc_tax_gsrv_rv_zs
nld,2015,40.3358432497
nld,2016,42.0584801982
nld,2017,40.4601479910
nld,2018,41.1444333352
nld,2019,41.2580496887
nld,2020,41.9955989221
nld,2021,41.1606887697
nld,2022,37.7314077038
nzl,2001,23.2264212406
nzl,2002,22.7658467404
nzl,2003,22.5065153137
nzl,2004,22.5871969688
nzl,2005,21.4265997544
nic,1990,35.2462194649
nic,1991,31.7043705051
nic,1992,44.3755171372
nic,1993,37.1841543194
nic,1994,43.0951916829
nic,1995,52.1130299010
nic,1996,54.6655913165
nic,1997,58.1997375732
nic,1998,56.9343599685
nic,1999,52.9174167936
nic,2000,53.9804766818
nic,2001,53.2969969007
nic,2002,54.2645388025
nic,2003,51.7828041338
nic,2004,50.5107926860
nic,2005,50.6339280592
nic,2006,49.4741806178
nic,2007,49.5046925289
nic,2008,50.0098821838
nic,2009,49.4300125042
nic,2010,52.2669066222
nic,2011,50.2598811512
nic,2012,50.3687510898
nic,2013,51.3688649701
nic,2014,50.4236358767
nic,2015,49.4810220986
nic,2016,47.9655578911
nic,2017,48.0696753765
nic,2018,45.1838227721
nic,2019,45.9432850224
nic,2020,47.1333511230
nic,2021,47.1289748437
nic,2022,46.0712221806
ner,1976,20.8463178612
ner,1977,19.1823398151
ner,1978,20.8129887658
ner,1979,20.2692117085
ner,1980,20.9376210771
mkd,2005,56.3616937779
mkd,2006,58.5248178395
mkd,2007,58.8415059910
mkd,2013,60.1042666193
mkd,2014,63.4006488719
mkd,2015,57.4595726171
mkd,2016,60.7053849574
mkd,2017,59.5889810541
mkd,2018,59.4022425122
mkd,2019,60.5450725189
mkd,2020,58.9002069726
mkd,2021,59.1014808184
nor,1995,35.6207797648
nor,1996,34.3543198682
nor,1997,34.5700419668
nor,1998,36.6768826803
nor,1999,34.8271610267
nor,2000,27.5209294856
nor,2001,27.8132060571
nor,2002,27.9095727550
nor,2003,27.6772355640
nor,2004,26.3613903955
nor,2005,24.7200012420
nor,2006,23.4081339450
nor,2007,24.2268010741
nor,2008,21.2777067891
nor,2009,24.5463414803
nor,2010,24.9271604171
nor,2011,23.1548034831
nor,2012,22.8484539273
nor,2013,24.0679260003
nor,2014,24.6402984354
nor,2015,25.9490775282
nor,2016,27.3867597799
nor,2017,26.8653344999
nor,2018,25.2071903082
nor,2019,25.0858478677
nor,2020,27.8172650625
nor,2021,22.4727342196
nor,2022,15.1218617377
pak,1973,33.8938458019
pak,1974,32.5728155340
pak,1975,34.5972535356
pak,1976,34.6356523128
pak,1977,33.6770238261
pak,1978,33.3371424218
pak,1979,32.7084019769
pak,1980,32.0977759968
pak,1981,31.3655983485
pak,1982,31.7438125827
pak,1983,31.2751297152
pak,1984,34.0771791394
pak,1985,31.8991248040
pak,1986,31.8171205400
pak,1988,31.2404165602
pak,1989,32.5626153266
pak,1997,29.2638115041
pak,1998,27.0823916833
pak,1999,28.9281007468
pak,2000,30.2999696113
plw,2008,18.1254460172
plw,2009,18.2059763591
plw,2010,17.8415708938
plw,2011,21.7125982418
plw,2012,21.8891755272
plw,2013,25.1950505156
plw,2014,24.1694284557
plw,2015,26.9513392345
plw,2016,24.6502341072
plw,2017,25.1516032998
plw,2018,24.7156469664
plw,2019,21.1334780362
plw,2020,14.1510836980
pan,2014,36.0844922418
pan,2015,36.2472384888
pan,2016,36.8909520525
pan,2017,33.4587315224
pan,2018,32.5253887976
pan,2019,34.7433405654
pan,2020,33.3646467973
pan,2021,33.2611000189
png,1990,10.8787742226
png,1991,8.1393814433
png,1992,9.8205490983
png,1993,8.6409953059
png,1994,8.3602228770
png,1995,7.6641991003
png,1996,6.8456275531
png,1997,7.7239024707
png,1998,9.4083732879
png,1999,8.6999832166
png,2000,9.2283721390
png,2001,12.0779661400
png,2002,12.8568540621
png,2014,24.2829473684
png,2015,24.3580503068
png,2016,24.6441452529
png,2017,28.2432643434
png,2018,25.1124514169
png,2019,28.3904440186
png,2020,27.8889756860
png,2021,29.5324519549
png,2022,23.1604120106
pry,2005,39.5995307540
pry,2006,39.9035113394
pry,2007,43.2654638782
pry,2008,44.7793714637
pry,2009,41.8547707124
pry,2010,46.1081395162
pry,2011,45.1287800602
pry,2012,43.5844804352
pry,2013,46.2270704294
pry,2014,51.2916623011
pry,2015,48.5798454026
pry,2016,43.2632978298
pry,2017,47.7109773278
pry,2018,45.9666478298
pry,2019,35.3425977924
pry,2020,47.1788003224
pry,2021,46.9776472062
pry,2022,44.9273126634
per,1995,51.1503616414
per,1996,47.5845895699
per,1997,48.5458490529
per,1998,47.4501657753
per,1999,47.8866002836
per,2000,45.7160085682
per,2001,46.6606878745
per,2002,48.5804981224
per,2003,49.2666978917
per,2004,49.3562254538
per,2005,44.8396461090
per,2006,40.1135009056
per,2007,39.0903929321
per,2008,40.7552053617
per,2009,44.4310843746
per,2010,43.5796005981
per,2011,40.1363855614
per,2012,39.1315879411
per,2013,40.1545464559
per,2014,40.4231969839
per,2015,44.1061904727
per,2016,41.3141246185
per,2017,41.0147307209
per,2018,41.9982919122
per,2019,41.5579835185
per,2020,41.6786500123
per,2021,42.3052903638
phl,1990,30.7231779086
phl,1991,25.5992281129
phl,1992,26.0534139414
phl,1993,27.3453201818
phl,1994,27.0145569248
phl,1995,25.6909905996
phl,1996,27.1625464131
phl,1997,28.8459500665
phl,1998,27.9332809604
phl,1999,29.2961066287
phl,2000,27.6025562137
phl,2001,26.0902128313
phl,2002,25.9655550347
phl,2003,25.1780288274
phl,2004,24.3832602226
phl,2005,23.2123589995
phl,2006,25.0788876382
phl,2007,23.8497470613
phl,2008,21.4128153903
phl,2009,24.9945017812
phl,2010,24.3625818426
phl,2011,22.6689027664
phl,2012,23.9078920998
phl,2013,25.7281080251
phl,2014,25.2950780380
phl,2015,25.7701092705
phl,2016,26.0348874597
phl,2017,26.9562241814
phl,2018,27.2764507111
phl,2019,27.4311742670
phl,2020,27.1585535211
phl,2021,28.3418254389
phl,2022,25.8630210739
pol,1995,39.0638979630
pol,1996,34.6619972408
pol,1997,43.1081485920
pol,1998,44.1523832596
pol,1999,49.7154608241
pol,2000,48.2040600727
pol,2001,48.8716708154
pol,2002,50.2897004514
pol,2003,50.7983277135
pol,2004,55.1354393145
pol,2005,56.5009699082
pol,2006,56.6791558505
pol,2007,56.1072496235
pol,2008,56.9944595950
pol,2009,54.8493685226
pol,2010,56.6081429901
pol,2011,56.4033118568
pol,2012,54.5054855820
pol,2013,55.7949508576
pol,2014,55.5618427984
pol,2015,55.2099603909
pol,2016,57.6677456719
pol,2017,57.7696822411
pol,2018,57.6472200688
pol,2019,56.9326613217
pol,2020,56.2887287917
pol,2021,55.6641352945
pol,2022,54.5248583091
prt,1995,40.3000053576
prt,1996,39.5931921289
prt,1997,38.2801246629
prt,1998,40.2361512802
prt,1999,39.2677560179
prt,2000,37.6330442897
prt,2001,38.4314198012
prt,2002,38.9905670712
prt,2003,39.2505758847
prt,2004,38.9413082355
prt,2005,40.3182111993
prt,2006,40.7766180190
prt,2007,39.1776675098
prt,2008,38.2599989694
prt,2009,35.4414863406
prt,2010,38.8726894214
prt,2011,38.8360018892
prt,2012,38.4131741313
prt,2013,34.9243970315
prt,2014,36.5694814276
prt,2015,37.8858838630
prt,2016,39.5542005117
prt,2017,40.4914931695
prt,2018,40.6693510557
prt,2019,41.1174105407
prt,2020,39.3244150958
prt,2021,39.2662752208
prt,2022,40.3106074806
rou,1995,35.7588489941
rou,1996,36.0872990130
rou,1997,37.0940103602
rou,1998,44.0596839660
rou,1999,44.9132327986
rou,2000,45.2086251262
rou,2001,45.3611709396
rou,2002,45.1228459307
rou,2003,47.6614454279
rou,2004,44.0819791414
rou,2005,49.1802700183
rou,2006,48.5619427900
rou,2007,45.5805313620
rou,2008,45.3268105470
rou,2009,45.0497364864
rou,2010,47.5960750995
rou,2011,54.0864183338
rou,2012,53.8117876421
rou,2013,53.5461565915
rou,2014,49.9423903599
rou,2015,49.4706200746
rou,2016,47.6032194905
rou,2017,45.8907368235
rou,2018,47.0454792911
rou,2019,47.5139149652
rou,2020,46.7699799336
rou,2021,46.7568799321
rou,2022,44.0914661822
rus,2002,39.0473491106
rus,2003,39.6814942055
rus,2004,31.7048958417
rus,2005,27.5704100437
rus,2006,24.9525180738
rus,2007,27.6078977624
rus,2008,19.0238199139
rus,2009,28.5594859317
rus,2010,27.2626689630
rus,2011,25.0341889521
rus,2012,26.6621911923
rus,2013,28.5699457484
rus,2014,29.5773048600
rus,2015,33.7538253152
rus,2016,40.3257175347
rus,2017,39.1572801169
rus,2018,35.0766074935
rus,2019,36.1747909260
rus,2020,41.3171475833
rus,2021,40.7395577339
rus,2022,33.3303111758
rwa,2014,27.6258753293
rwa,2015,28.7384521899
rwa,2016,32.9182106068
rwa,2017,32.0484745999
rwa,2018,33.2112737890
rwa,2019,31.9645334795
rwa,2020,31.4017673523
wsm,2012,46.2346519920
wsm,2013,48.7670672417
wsm,2014,45.2626868028
wsm,2015,48.7385230712
wsm,2016,50.5166164155
wsm,2017,50.2457335290
wsm,2018,48.7696294755
wsm,2019,47.6205603895
wsm,2020,42.5041047994
wsm,2021,41.6829762435
smr,2002,29.8948326946
smr,2003,29.3592886752
smr,2004,26.5914292241
smr,2005,29.7655030495
smr,2006,29.3254735033
smr,2007,31.9502072844
smr,2008,34.9291123853
smr,2009,32.8270010701
smr,2010,32.2175540673
smr,2011,28.7879338664
smr,2012,30.2778371724
smr,2013,34.1475195957
smr,2014,30.9691643472
smr,2015,30.7754566514
smr,2016,30.2638307094
smr,2017,29.6860006937
smr,2018,29.4388798953
smr,2019,28.5080998898
smr,2020,26.2291799854
smr,2021,30.8895349953
smr,2022,25.0484653621
sau,2010,2.9513830306
sau,2011,2.1635213372
sau,2012,2.2077964794
sau,2013,2.9211120163
sau,2014,2.9670015892
sau,2015,5.1422080190
sau,2016,4.7991239606
sau,2017,5.4690301866
sau,2018,23.1656992213
sau,2019,16.5472139427
sau,2020,20.8926668576
sau,2021,26.0350685551
sau,2022,19.8283117997
sen,2015,42.7888312199
sen,2016,43.3759297152
sen,2017,37.0982226126
sen,2018,36.4236250297
sen,2019,43.6112177487
sen,2020,44.0298551272
sen,2021,44.6912606556
sen,2022,42.5812099234
srb,2007,65.4606704723
srb,2008,64.7403325201
srb,2009,67.4101760555
srb,2010,68.4090342148
srb,2011,69.8394769298
srb,2012,71.9782988423
srb,2013,58.7293256290
srb,2014,59.4040517390
srb,2015,59.6342162200
srb,2016,60.2516218727
srb,2017,59.3126153946
srb,2018,59.2306913701
srb,2019,58.9416495060
srb,2020,60.0096029407
srb,2021,60.4803505099
srb,2022,59.0739516175
syc,1993,6.7780047970
syc,1994,6.5586724615
syc,1995,5.4565952649
syc,1996,8.8000828243
syc,1997,8.9019388516
syc,1998,7.6117828451
syc,1999,6.9871695780
syc,2005,35.6072662392
syc,2006,35.1540605447
syc,2007,42.5630067287
syc,2008,35.9641575504
syc,2009,43.7754148015
syc,2010,38.2747755080
syc,2011,30.7218800383
syc,2012,32.3221328577
syc,2013,44.3145265410
syc,2014,48.6931038903
syc,2015,43.9159820829
syc,2016,48.1490252404
syc,2017,52.1450673071
syc,2018,47.6889409742
syc,2019,49.5971943735
syc,2020,47.3432200265
sgp,1972,17.3888576252
sgp,1973,17.5751879699
sgp,1974,16.1190568226
sgp,1975,14.5263827082
sgp,1976,14.6918013166
sgp,1977,15.3609041870
sgp,1978,15.8283671037
sgp,1979,16.8405975036
sgp,1980,15.7894736842
sgp,1981,13.8258304476
sgp,1982,14.2147117296
sgp,1983,13.3882030178
sgp,1984,13.9638459523
sgp,1985,13.7815750371
sgp,1986,13.8795504755
sgp,1987,14.4666718159
sgp,1988,19.4789260970
sgp,1989,19.5926161680
sgp,1990,15.9970904208
sgp,1991,16.1905718159
sgp,1992,15.7997255301
sgp,1993,15.2233493504
sgp,1994,20.1723194748
sgp,1995,20.2391038313
sgp,1996,16.9917756221
sgp,1997,16.7891081413
sgp,1998,14.8813840257
sgp,1999,16.3525911232
sgp,2000,18.0431154054
sgp,2001,18.4131927603
sgp,2002,18.5242165242
sgp,2003,24.7503479998
sgp,2004,23.6321813900
sgp,2005,23.4073920803
sgp,2006,22.2069748734
sgp,2007,23.2555481474
sgp,2008,21.7398301296
sgp,2009,26.2079275763
sgp,2010,26.2028791088
sgp,2011,25.2696208754
sgp,2012,23.7200404039
sgp,2013,23.7157932971
sgp,2014,23.5744290205
sgp,2015,23.1694435077
sgp,2016,22.8987553371
sgp,2017,19.7845815809
sgp,2018,21.0884650485
sgp,2019,18.1143056812
sgp,2020,20.4278040429
sgp,2021,20.8159507890
sgp,2022,20.1689926780
svk,1995,45.0127812172
svk,1996,46.5133926395
svk,1997,38.7514552036
svk,1998,41.1277250990
svk,1999,39.0529566213
svk,2000,42.3070795984
svk,2001,44.6199291946
svk,2002,48.5263957580
svk,2003,52.0043842215
svk,2004,54.0030660611
svk,2005,52.3455774476
svk,2006,48.0033312615
svk,2007,49.9534766538
svk,2008,48.7913694452
svk,2009,44.6875388962
svk,2010,46.3309405722
svk,2011,45.9740493978
svk,2012,44.9260237040
svk,2013,44.1824290240
svk,2014,44.0054193868
svk,2015,40.9977582320
svk,2016,46.0858777255
svk,2017,49.0422147041
svk,2018,48.0019332957
svk,2019,48.6924458786
svk,2020,47.9977799991
svk,2021,46.4578653812
svk,2022,46.5635294775
svn,1995,45.5081662690
svn,1996,45.3295446207
svn,1997,45.4934234965
svn,1998,48.0834884385
svn,1999,49.8077487103
svn,2000,48.2797261381
svn,2001,47.2566575164
svn,2002,47.0108306768
svn,2003,47.0903521333
svn,2004,46.8690459094
svn,2005,46.7926573749
svn,2006,46.9447569538
svn,2007,48.1922199563
svn,2008,48.6267259499
svn,2009,51.6677503048
svn,2010,53.2278448541
svn,2011,53.0619210059
svn,2012,53.2072896512
svn,2013,54.3266500134
svn,2014,53.8398201334
svn,2015,51.7773932718
svn,2016,53.9827040480
svn,2017,53.1664377956
svn,2018,51.7497998698
svn,2019,52.3900237313
svn,2020,50.6410375248
svn,2021,49.9446605250
svn,2022,49.8750845193
slb,2011,20.3312947165
slb,2012,18.5277417214
slb,2013,13.6840824430
slb,2014,15.5327047152
slb,2015,13.3787317150
slb,2016,14.1781877554
slb,2017,22.1372824266
slb,2018,14.7800425517
slb,2019,14.5765876581
slb,2020,12.6447313746
slb,2022,19.0476696418
som,2017,18.6438920462
som,2018,25.3206989671
som,2019,13.8843312866
som,2020,6.3797505683
zaf,1997,35.8899297087
zaf,1998,35.1933892834
zaf,1999,34.7469326887
zaf,2000,34.9909160121
zaf,2001,33.3300203564
zaf,2002,34.0431018604
zaf,2003,35.6941335242
zaf,2004,36.4550893831
zaf,2005,35.5547606904
zaf,2006,34.7464307115
zaf,2007,33.9564907369
zaf,2008,31.7728284744
zaf,2009,31.8775567081
zaf,2010,34.5731160171
zaf,2011,33.1334067728
zaf,2012,34.2352109572
zaf,2013,33.2459953155
zaf,2014,32.6578262050
zaf,2015,32.4803622003
zaf,2016,31.9691438810
zaf,2017,31.8428055327
zaf,2018,33.2712186433
zaf,2019,33.3535548217
zaf,2020,33.0957934706
zaf,2021,32.2309191327
zaf,2022,31.2712583285
esp,1995,35.9159198880
esp,1996,36.9761450981
esp,1997,37.8679379451
esp,1998,39.5887242038
esp,1999,41.1259043623
esp,2000,41.1811645602
esp,2001,40.2706012365
esp,2002,40.8627633326
esp,2003,43.0350738070
esp,2004,43.5911891435
esp,2005,42.9241660667
esp,2006,41.3175113434
esp,2007,37.8356987566
esp,2008,39.6941128397
esp,2009,38.6424561226
esp,2010,42.6688240613
esp,2011,39.9616947781
esp,2012,39.5733056519
esp,2013,43.3482966594
esp,2014,44.2742496389
esp,2015,46.2903049911
esp,2016,47.3794736372
esp,2017,48.1963692150
esp,2018,46.4247210138
esp,2019,46.7862041936
esp,2020,46.3714221906
esp,2021,44.5990742381
esp,2022,40.8934320377
lka,1990,42.2267663994
lka,1991,41.6859437465
lka,1992,42.6889952153
lka,1993,46.4921839772
lka,1994,48.3164968934
lka,1995,49.4851538340
lka,1996,51.1150509144
lka,1997,51.0319101959
lka,1998,50.3422721159
lka,1999,50.5245341860
lka,2000,56.7505741974
lka,2001,57.0038675117
lka,2002,56.1247649795
lka,2003,53.6679849129
lka,2004,59.8427730927
lka,2005,55.2828353630
lka,2006,51.1322027746
lka,2007,48.0924818576
lka,2008,44.6347386162
lka,2009,37.5407612815
lka,2010,42.6002290373
lka,2011,42.9157494813
lka,2012,46.1516827599
lka,2013,43.9522764911
lka,2014,45.4099395889
lka,2015,49.5813496915
lka,2016,49.6449420620
lka,2017,55.6488940436
lka,2018,54.8052858390
lka,2019,51.1806330659
lka,2020,41.5931105271
lka,2021,43.9323402932
lka,2022,43.3709230543
kna,1990,5.9096822152
kna,1991,9.9697885196
kna,1992,12.0275505811
kna,1993,14.1937461680
kna,1994,12.8387555786
kna,2000,11.8005329273
kna,2001,13.1906077348
kna,2002,17.8506952447
kna,2003,18.5524652339
kna,2004,20.3593703162
kna,2005,20.3851087918
kna,2006,24.5377298739
kna,2007,39.9743783721
kna,2008,14.3556830399
kna,2009,11.2299854927
kna,2010,14.7640121871
kna,2011,28.9674908223
kna,2012,24.4548752926
kna,2013,22.4814476707
kna,2014,24.8390563538
kna,2015,23.0263088075
kna,2016,24.2630385488
kna,2017,24.3263616349
kna,2020,21.0065026859
lca,2000,11.7213701648
lca,2001,11.8433603081
lca,2002,14.3421430172
lca,2003,11.9089107357
lca,2004,17.1588595060
lca,2005,15.4047793966
lca,2006,16.2184067435
lca,2007,16.7988278340
lca,2008,16.4901067371
lca,2009,13.4836774756
lca,2010,14.8921085423
lca,2011,14.7700033619
lca,2012,21.9057191398
lca,2013,41.1070622665
lca,2014,39.8821197473
lca,2015,40.7410329490
lca,2016,40.9463929257
lca,2017,34.8010501125
vct,1990,11.7473435655
vct,1991,8.6633663366
vct,1992,9.6265123619
vct,1993,9.3211206897
vct,1994,9.2975206612
vct,1995,9.9360550910
vct,1996,10.1994560290
vct,1997,9.7929936306
vct,1998,8.5106382979
vct,1999,9.6194503171
vct,2000,19.0451517395
vct,2001,19.0801185922
vct,2002,17.8512555415
vct,2003,18.5515132172
vct,2004,20.3605884664
vct,2005,20.9525008008
vct,2006,24.6643886339
vct,2007,39.9751260705
vct,2008,45.9731017146
vct,2009,43.5728599737
vct,2010,45.7797667713
vct,2011,42.8583399656
vct,2012,44.9406938587
vct,2013,45.7017603726
vct,2014,35.6402046427
vct,2015,40.4440136788
vct,2016,42.7413876759
vct,2017,43.4572788693
sdn,1998,40.5469246283
sdn,1999,35.0779278885
sdn,2009,24.7395937263
sdn,2010,24.9711880181
sdn,2011,18.2444477531
sdn,2012,42.3631253919
sdn,2013,45.2279847864
sdn,2014,47.1832621804
sdn,2015,54.3269883559
sdn,2016,59.7905113135
swe,1991,41.7593822650
swe,1992,41.1201753831
swe,1993,46.0060892596
swe,1994,49.2995105013
swe,1995,41.4249286483
swe,1996,39.4344260608
swe,1997,39.1790841194
swe,1998,38.4713763789
swe,1999,35.7005664370
swe,2000,35.2652034340
swe,2001,33.2779959867
swe,2002,42.2784955844
swe,2003,42.2039353577
swe,2004,41.4191726315
swe,2005,39.9516925464
swe,2006,39.8810073155
swe,2007,39.3872186391
swe,2008,41.4145277013
swe,2009,43.1329859200
swe,2010,43.1406186606
swe,2011,42.9000630635
swe,2012,43.3110895168
swe,2013,42.7840737512
swe,2014,42.8929939168
swe,2015,42.2107440665
swe,2016,42.2073305568
swe,2017,41.8040807970
swe,2018,42.1066719095
swe,2019,41.6978531549
swe,2020,42.4609757193
swe,2021,41.3790249663
swe,2022,41.5380604679
che,1990,52.9268883933
che,1991,52.9192224511
che,1992,50.3502129538
che,1993,54.8107740978
che,1994,50.3278804218
che,1995,56.4124760450
che,1996,53.8412607847
che,1997,56.0462533397
che,1998,54.0910730704
che,1999,59.6501594432
che,2000,55.5127359226
che,2001,59.3839457165
che,2002,57.6373416896
che,2003,57.6467733615
che,2004,57.8691726769
che,2005,55.8245606017
che,2006,54.4072297635
che,2007,53.9446093691
che,2008,49.9166238144
che,2009,51.0425093788
che,2010,51.6470778671
che,2011,52.1782648196
che,2012,52.4893807840
che,2013,51.4990569740
che,2014,52.1263306297
che,2015,49.3361591867
che,2016,49.2063470044
che,2017,47.2940731358
che,2018,46.7475516812
che,2019,45.5226087329
che,2020,48.3064512568
che,2021,44.3266095624
che,2022,47.0172908981
tjk,1998,70.7914015564
tjk,1999,67.7626252631
tjk,2000,68.5275608711
tjk,2001,65.0605580767
tjk,2003,65.5098811976
tjk,2004,61.8049956536
tjk,2021,46.2388456868
tjk,2022,40.3202703637
tza,2009,31.8476119395
tza,2010,31.8476119395
tza,2011,32.5962319536
tza,2012,38.6273359787
tza,2013,34.8814731382
tza,2014,39.7217549630
tza,2015,37.8804024408
tza,2016,44.0565131818
tza,2017,42.6766646193
tza,2018,43.0111227716
tza,2020,36.0063657927
tza,2021,37.8205374295
tza,2022,34.8469902413
tha,2002,44.0417320719
tha,2003,41.8496755856
tha,2004,42.5249616004
tha,2005,42.4934973883
tha,2006,42.3947312380
tha,2007,42.3760598381
tha,2008,39.2374854482
tha,2009,40.9704301236
tha,2010,44.0968638665
tha,2011,41.8933939052
tha,2012,41.5836070316
tha,2013,44.8095991334
tha,2014,44.6514783939
tha,2015,45.7721440466
tha,2016,45.6546795061
tha,2017,46.6134291672
tha,2018,45.5284750666
tha,2019,43.9065680964
tha,2020,44.2886858229
tha,2021,45.3183950922
tha,2022,43.8839511811
tls,2010,1.4598725009
tls,2011,1.4103017862
tls,2012,1.6347441529
tls,2013,1.8545726721
tls,2014,3.8463131950
tls,2015,5.8545592149
tls,2016,7.7034911710
tls,2017,6.9827819098
tls,2018,5.6689272783
tls,2019,4.5038759252
tls,2020,5.9554177958
tls,2021,5.1468894224
tls,2022,5.3799741993
tgo,2004,42.4136437054
tgo,2005,48.3064009101
tgo,2006,45.2802128948
tgo,2007,45.7075491306
tgo,2008,43.0295629584
tgo,2009,34.2723498407
tgo,2010,35.8650235099
tgo,2011,38.8056725569
tgo,2012,42.4256091561
tgo,2013,37.0721850700
tgo,2014,44.6545485369
tgo,2015,46.0092595228
tgo,2016,43.3141445558
tgo,2017,47.0845767550
tgo,2018,39.8763614993
tgo,2019,40.8879952680
tgo,2020,45.3166758438
tgo,2021,47.9935210354
tgo,2022,46.0112559438
ton,2013,35.7666570204
ton,2014,30.6450484749
ton,2015,35.2164777752
ton,2016,33.6225985861
ton,2017,31.8911406996
ton,2018,34.4002203036
ton,2019,32.0024683504
ton,2020,32.5078579159
tto,1993,31.1610653609
tto,1994,28.3263054605
tto,1995,26.2859695317
tto,1996,24.5067617151
tto,1997,29.8965246245
tto,1998,34.3686732014
tto,1999,32.0128982020
tto,2000,25.7648250476
tto,2001,24.1993133945
tto,2002,28.2228377606
tto,2003,21.2327148432
tto,2004,22.4086899049
tto,2005,15.9361568617
tto,2006,14.2384233617
tto,2007,15.7801276736
tun,1990,24.4837350646
tun,1991,28.1079481954
tun,1992,26.1985183503
tun,1993,25.6056873011
tun,1994,25.4958667727
tun,1995,25.6883751527
tun,1996,25.6163311448
tun,1997,41.8606997296
tun,1998,43.4177699270
tun,1999,46.5520450815
tur,2008,47.8603633273
tur,2009,47.3480040697
tur,2010,51.0648208703
tur,2011,50.5948232628
tur,2012,49.2449400826
tur,2013,53.4955898456
tur,2014,50.6734964469
tur,2015,52.8902594927
tur,2016,51.6667729728
tur,2017,51.4178417559
tur,2018,45.7171059918
tur,2019,45.1408270957
tur,2020,48.9745812787
tur,2021,45.6663425016
tur,2022,47.3976473812
uga,2015,48.0431019557
uga,2016,47.2213186250
uga,2017,47.8351914575
uga,2018,49.1201435419
uga,2019,45.3327506745
uga,2020,43.3242116257
uga,2021,42.4924131001
uga,2022,42.7662290805
ukr,1999,60.4170532689
ukr,2000,45.0337707109
ukr,2001,42.6947431849
ukr,2002,40.8337067126
ukr,2003,34.7824645712
ukr,2004,33.4168427456
ukr,2005,41.8657407717
ukr,2006,46.8106020211
ukr,2007,44.8494328720
ukr,2008,47.4263652612
ukr,2009,52.6366216274
ukr,2010,49.4943637896
ukr,2011,53.4183115768
ukr,2012,52.6383100895
ukr,2013,53.6517873210
ukr,2014,58.6765548528
ukr,2015,54.4902748040
ukr,2016,54.4162987425
ukr,2017,54.2837586243
ukr,2018,54.7783556674
ukr,2019,51.6561042508
ukr,2020,51.2894401177
ukr,2021,55.2468139345
ukr,2022,32.5996194953
are,2011,1.2640940022
are,2012,1.4956410755
are,2013,1.7099576789
are,2014,1.4704207778
are,2015,1.6259594578
are,2016,0.8808027603
are,2017,1.4359615898
are,2018,1.3563298826
are,2019,18.5014862580
are,2020,13.7048252897
are,2021,14.1302683679
are,2022,15.4319854347
gbr,1972,28.1386501339
gbr,1973,27.3253803596
gbr,1974,25.6627243067
gbr,1975,24.5376275510
gbr,1976,24.8482102401
gbr,1977,25.2058946697
gbr,1978,25.6413519754
gbr,1979,26.2071324192
gbr,1980,28.4654493901
gbr,1981,27.8625169147
gbr,1982,28.5786097949
gbr,1983,29.5311604111
gbr,1984,30.5143271553
gbr,1985,31.0310631254
gbr,1986,32.0455989321
gbr,1987,30.4352757503
gbr,1988,31.1930232280
gbr,1989,30.3893172633
gbr,1990,28.3536028362
gbr,1991,29.2776674507
gbr,1992,31.1508711973
gbr,1993,32.2158219528
gbr,1994,33.0106620591
gbr,1995,34.2836127820
gbr,1996,34.7903401177
gbr,1997,35.0277843401
gbr,1998,34.4040000629
gbr,1999,35.1944262207
gbr,2000,34.2380642744
gbr,2001,33.6447576463
gbr,2002,35.0095259323
gbr,2003,35.3078871650
gbr,2004,34.1939461935
gbr,2005,32.0192918800
gbr,2006,32.3318585240
gbr,2007,32.2301722419
gbr,2008,30.1289850658
gbr,2009,30.9009717249
gbr,2010,28.5456814762
gbr,2011,34.7847802887
gbr,2012,34.4963965700
gbr,2013,34.6818479353
gbr,2014,35.7820819129
gbr,2015,35.5560874824
gbr,2016,35.2459016393
gbr,2017,34.7363040200
gbr,2018,34.7119936605
gbr,2019,34.9852132261
gbr,2020,33.1638892489
gbr,2021,32.6612857975
gbr,2022,32.1854540248
usa,1989,4.9375091898
usa,1990,4.9934861348
usa,1991,5.5365976245
usa,1992,6.1418696915
usa,1993,5.9492815301
usa,1994,6.3827549947
usa,1995,6.0902408491
usa,1996,5.3181433760
usa,1997,5.0503139555
usa,1998,4.6683432883
usa,1999,5.3998150963
usa,2000,4.6642024374
usa,2001,4.8183098038
usa,2002,5.7609802159
usa,2003,5.9293038668
usa,2004,5.7613746138
usa,2005,4.9881844719
usa,2006,4.3474105950
usa,2007,3.7528587343
usa,2008,3.9410226833
usa,2009,5.1802628383
usa,2010,4.5497859508
usa,2011,4.5353178748
usa,2012,4.5745984845
usa,2013,4.3425151373
usa,2014,4.5524976622
usa,2015,4.5398926413
usa,2016,4.4072169982
usa,2017,3.7409812891
usa,2018,4.8645978093
usa,2019,4.1945658571
usa,2020,3.6812896247
usa,2021,3.1096971654
usa,2022,2.7396614736
ury,2001,61.2680828453
ury,2002,59.2095747369
ury,2003,61.2856312274
ury,2004,62.3159131069
ury,2005,63.8983479925
ury,2006,64.0064350626
ury,2007,64.5099710039
ury,2008,61.1956414877
ury,2009,57.6544883307
ury,2010,56.7510772840
ury,2011,52.4879840326
ury,2012,53.2405941630
ury,2013,49.9530124364
ury,2014,50.6658103490
ury,2015,50.1738010281
ury,2016,38.4261603220
ury,2017,45.6001359283
ury,2018,43.5987982805
ury,2019,43.8932241765
ury,2020,44.2203604803
uzb,2011,36.4049660706
uzb,2012,35.0706441839
uzb,2013,46.3402963093
uzb,2014,49.1361961702
uzb,2015,49.3837650723
