economy,year,gc_tax_gsrv_rv_zs
mlt,1984,5.9673755936
mlt,1985,5.8898197512
mlt,1986,6.7706412350
mlt,1987,6.8242026068
mlt,1988,6.4738056576
mlt,1989,7.1628919496
mlt,1990,6.9619593538
mlt,1991,7.9515418502
mlt,1992,8.8960342980
mlt,1993,8.4944854589
mlt,1994,12.9732755002
mlt,1995,31.8229121904
mlt,1996,31.5836724083
mlt,1997,32.6120272334
mlt,1998,32.3284442185
mlt,1999,32.4429731767
mlt,2000,33.2598438366
mlt,2001,34.1396717989
mlt,2002,33.2461286682
mlt,2003,33.2701873911
mlt,2004,36.1350853989
mlt,2005,37.1909997489
mlt,2006,37.3477534274
mlt,2007,37.6675265571
mlt,2008,37.1600031576
mlt,2009,36.3658924830
mlt,2010,37.3121981117
mlt,2011,36.7578439906
mlt,2012,35.4821218632
mlt,2013,34.5853708067
mlt,2014,34.9637912283
mlt,2015,33.5553538481
mlt,2016,34.1791527669
mlt,2017,33.1240473426
mlt,2018,34.5418130375
mhl,2008,7.9291789292
mhl,2009,8.8994044362
mhl,2010,9.1571228401
mhl,2011,8.9919002681
mhl,2012,11.0238595593
mhl,2013,10.2999952911
mhl,2014,10.8573022698
mhl,2015,10.1997255381
mhl,2016,9.7264589436
mhl,2017,9.0261179463
mhl,2018,10.4882341908
mus,1973,26.1482107636
mus,1974,25.1793868232
mus,1975,20.0664727877
mus,1976,15.2886705093
mus,1977,17.8230480736
mus,1978,21.3110768981
mus,1979,22.5952045134
mus,1980,20.6211728361
mus,1981,20.6657018813
mus,1982,20.8458950496
mus,1983,20.1346778787
mus,1984,22.5486328184
mus,1985,21.9322051937
mus,1986,21.1680003669
mus,1987,21.0674730534
mus,1988,22.4301023768
mus,1989,25.4322495161
mus,1990,25.7287917167
mus,1991,28.2440572703
mus,1992,29.5636312614
mus,1993,30.1080281645
mus,1994,30.4184088637
mus,1995,30.1807886478
mus,1996,32.4247230940
mus,1997,33.3744110975
mus,1998,35.5108796184
mus,1999,41.8233041335
mus,2000,42.6647655260
mus,2001,42.1725477007
mus,2002,43.3258902422
mus,2003,46.1774855563
mus,2004,46.1766775308
mus,2005,48.7958083331
mus,2006,48.7156753115
mus,2007,52.6025654617
mus,2008,52.6573854878
mus,2009,50.6630273686
mus,2010,55.0626120569
mus,2011,57.1207622785
mus,2012,58.4833950014
mus,2013,58.3881862113
mus,2014,56.6434898038
mus,2015,54.0049062426
mus,2016,56.0090653304
mus,2017,56.7988413690
mus,2018,58.4049129040
mex,1972,32.7586206897
mex,1973,36.7647058824
mex,1974,40.0000000000
mex,1975,43.2835820896
mex,1976,38.8235294118
mex,1977,38.1742738589
mex,1978,35.7142857143
mex,1979,35.9908883827
mex,1980,50.3714710253
mex,1981,53.2036613272
mex,1982,57.3041168659
mex,1983,73.3265720081
mex,1984,72.3417993973
mex,1985,71.7480790340
mex,1986,64.4497771683
mex,1987,67.3864770058
mex,1988,61.6399374949
mex,1989,55.8972528611
mex,1990,56.0485544030
mex,1991,54.5959563793
mex,1992,49.6089630172
mex,1993,48.5617832285
mex,1994,47.8895928028
mex,1995,54.2998548332
mex,1996,56.9412646214
mex,1997,59.5978644567
mex,1998,58.8328985527
mex,1999,57.8206691197
mex,2000,62.1280007895
mex,2008,21.7907172987
mex,2009,24.6210074542
mex,2010,25.5309652025
mex,2011,23.0299762227
mex,2012,22.9847172833
mex,2013,21.4096410471
mex,2014,25.4097865558
mex,2015,30.1688863873
mex,2016,30.3955333764
mex,2017,27.2451029391
mex,2018,29.0614210726
fsm,2008,5.7158608141
fsm,2009,4.4852170129
fsm,2010,4.1271680718
fsm,2011,4.5380247713
fsm,2012,4.1910113619
fsm,2013,4.8404335174
fsm,2014,3.9016663072
fsm,2015,3.9147265252
fsm,2016,3.4290147745
fsm,2017,2.7680390179
fsm,2018,2.7662283902
mda,1996,38.2671670984
mda,1997,45.7299993168
mda,1998,49.4140017286
mda,1999,46.6459685765
mda,2000,45.2657466867
mda,2001,43.7876019430
mda,2002,41.9968919969
mda,2003,45.6051404403
mda,2004,47.6092918040
mda,2005,47.2550689245
mda,2006,50.0331992345
mda,2007,48.9221665672
mda,2008,50.3028804549
mda,2009,45.9838799333
mda,2010,47.7923521204
mda,2011,50.6912459555
mda,2012,49.5266477853
mda,2013,50.5384025269
mda,2014,47.0761213765
mda,2015,46.2778878413
mda,2016,47.3552306186
mda,2017,48.5438089907
mda,2018,47.4405145413
mng,1992,27.1018593371
mng,1993,23.3747728399
mng,1994,22.0546800012
mng,1996,21.7347209813
mng,1997,27.7253943836
mng,1998,31.7990163587
mng,1999,39.6491555748
mng,2000,36.0219912141
mng,2001,40.0353151505
mng,2002,33.8761970834
mng,2003,35.4091763112
mng,2006,33.3772934009
mng,2007,20.4324821108
mng,2008,25.2711853618
mng,2009,30.1578538500
mng,2010,28.5429829316
mng,2011,36.2378086545
mng,2012,35.6786677940
mng,2013,36.2028541960
mng,2014,32.5863473167
mng,2015,31.4740294187
mng,2016,34.2728789149
mng,2017,30.9133751800
mng,2018,31.6401691024
mar,1990,42.7908752505
mar,1991,45.1031374588
mar,1992,45.1303844513
mar,1993,44.2123424400
mar,1994,45.5050561173
mar,1995,45.6822482304
mar,1997,45.4722090665
mar,1998,45.1086706796
mar,1999,41.8094871301
mar,2002,40.7408483651
mar,2003,43.2530664483
mar,2004,41.3056743139
mar,2005,38.4108424840
mar,2006,37.9186181250
mar,2007,41.3393703228
mar,2008,40.2156398608
mar,2009,39.9119811824
mar,2010,46.2094679839
mar,2011,46.7564554023
mar,2012,46.5173097263
mar,2013,44.6737659730
mar,2014,44.1917430743
mar,2015,45.0530374221
mar,2016,44.8225074444
mar,2017,44.4238148576
mar,2018,44.9239882711
moz,2010,35.6578493111
moz,2011,36.3913557803
moz,2012,34.2814499620
moz,2013,32.8955868555
moz,2014,31.4788883742
moz,2015,31.1579489306
moz,2016,37.0023467333
moz,2017,30.0043106496
moz,2018,33.4686914224
mmr,1973,32.5459317585
mmr,1974,34.4878772885
mmr,1975,34.3547690980
mmr,1976,53.7920937042
mmr,1977,52.4827586207
mmr,1978,45.0909818036
mmr,1979,41.9757192749
mmr,1980,39.6447008807
mmr,1981,37.5743162901
mmr,1982,36.2547833601
mmr,1983,38.6795971652
mmr,1984,38.4993245733
mmr,1985,37.0916626036
mmr,1986,36.6082762122
mmr,1987,36.9363566091
mmr,1988,26.2700633191
mmr,1989,30.2041228779
mmr,1990,27.5470756952
mmr,1991,32.0013603129
mmr,1992,32.6760705799
mmr,1993,31.0565313875
mmr,1994,28.6732163596
mmr,1995,25.8582981537
mmr,1996,25.8196721311
mmr,1997,29.0501515411
mmr,1998,26.3906412270
mmr,1999,27.4602335137
mmr,2000,32.8393885013
mmr,2001,27.9978342993
mmr,2002,22.0776942984
mmr,2003,19.2875473034
mmr,2004,23.2568748777
mmr,2005,30.7273401714
mmr,2012,11.2008568592
mmr,2013,13.4581437885
mmr,2014,12.1728568387
mmr,2015,15.2765002930
mmr,2016,23.8521175034
mmr,2017,19.6576811298
mmr,2019,23.9727941178
nam,1990,23.8901898261
nam,1991,21.8380345769
nam,1992,27.3310799276
nam,2000,24.0939920103
nam,2001,23.9689194929
nam,2002,20.6471256255
nam,2003,20.4296002231
nam,2004,18.8143944850
nam,2005,26.1972766362
nam,2006,19.1644554473
nam,2007,20.4167182060
nam,2008,19.3105227417
nam,2009,22.6024314573
nam,2010,23.5983917630
nam,2011,27.6805565085
nam,2012,18.0574558135
nam,2013,23.5460797887
nam,2014,21.6109840550
nam,2015,23.8319632557
nam,2016,25.0719368939
nam,2017,21.2718588457
nam,2018,21.1546515255
nru,2014,2.6954884151
nru,2015,1.7761404143
nru,2016,2.3930797127
nru,2017,2.4847884622
nru,2018,1.7062523850
npl,1990,33.0152238128
npl,1991,34.0198807157
npl,1992,38.1121508094
npl,1993,35.8421750663
npl,1994,38.3875983603
npl,1995,36.4456606146
npl,1996,34.8342137084
npl,1997,33.8369093847
npl,1998,33.9288627835
npl,1999,33.2752880922
npl,2000,32.1525589482
npl,2001,32.4977787860
npl,2002,32.3346862998
npl,2003,31.0969748331
npl,2004,32.5111167398
npl,2005,33.8810180435
npl,2006,37.0389291815
npl,2007,37.8589833043
npl,2008,37.3106296073
npl,2009,37.9433010710
npl,2010,41.4712109292
npl,2011,39.6320792127
npl,2012,40.0329749355
npl,2013,40.6770902586
npl,2014,40.6210242207
npl,2015,42.0924115750
npl,2016,41.7354392424
npl,2017,46.0071839046
nld,1973,23.1675731676
nld,1974,21.2908259949
nld,1975,20.9313536444
nld,1976,21.3741735710
nld,1977,22.5321404406
nld,1978,22.7750330527
nld,1979,22.3501261075
nld,1980,21.7978987133
nld,1981,20.5680868839
nld,1982,19.8473282443
nld,1983,19.9383299348
nld,1984,20.6793255061
nld,1985,20.7080214886
nld,1986,21.4209163169
nld,1987,22.8318191890
nld,1988,23.0832574871
nld,1989,23.2409936273
nld,1990,23.4473391777
nld,1991,22.1533008418
nld,1992,22.4937298459
nld,1993,22.2111519566
nld,1994,23.1323901305
nld,1995,24.8956421397
nld,1996,25.4429456531
nld,1997,26.1638239272
nld,1998,26.8398531357
nld,1999,27.6370255848
nld,2000,27.2513143814
nld,2001,28.8902241584
nld,2002,29.3304528532
nld,2003,29.5812604766
nld,2004,29.7209853939
nld,2005,29.7069450020
nld,2006,28.8943303824
nld,2007,28.6594495239
nld,2008,27.3658485857
nld,2009,27.2615612157
nld,2010,26.9047157316
nld,2011,26.2640249241
nld,2012,25.4314292601
nld,2013,25.1880312660
nld,2014,25.7138166184
nld,2015,26.1158413921
nld,2016,26.6627920829
nld,2017,26.5518108912
nld,2018,26.8750574969
nzl,1972,20.6912657637
nzl,1973,19.1926884996
nzl,1974,17.3341877603
nzl,1975,20.1659038902
nzl,1976,18.7514613047
nzl,1977,17.9417475728
nzl,1978,19.3165722380
nzl,1979,18.5695441888
nzl,1980,18.4728751112
nzl,1981,19.0930542731
nzl,1982,19.6804712603
nzl,1983,21.0229698574
nzl,1984,20.5158179294
nzl,1985,17.6366112131
nzl,1986,19.4081810270
nzl,1987,24.8476412610
nzl,1988,26.3054515806
nzl,2001,28.9351743506
nzl,2002,29.2214015001
nzl,2003,28.9697131893
nzl,2004,29.0858005456
nzl,2005,27.2552947516
nzl,2006,26.3999749094
nzl,2007,25.8856040936
nzl,2008,23.9575785953
nzl,2009,24.5275553927
nzl,2010,26.6328760200
nzl,2011,27.4955935219
nzl,2012,29.1623324962
nzl,2013,28.9254560605
nzl,2014,28.8527275698
nzl,2015,29.0318321433
nzl,2016,29.1636459329
nzl,2017,29.1082754067
nzl,2018,29.3827783271
nzl,2019,28.7598664748
nic,1990,35.2462194649
nic,1991,31.7043705051
nic,1992,44.3755171372
nic,1993,37.1841543194
nic,1994,43.0951916829
nic,1995,52.1130299010
nic,1996,54.6655913165
nic,1997,58.1997375732
nic,1998,56.9343599685
nic,1999,52.9174167936
nic,2000,53.9804766818
nic,2001,53.2969969007
nic,2002,54.2645388025
nic,2003,51.7828041338
nic,2004,50.5107926860
nic,2005,50.6339280592
nic,2006,49.4741806178
nic,2007,49.5046925289
nic,2008,50.0098821838
nic,2009,49.4300125042
nic,2010,52.2669066222
nic,2011,50.2598811512
nic,2012,50.3687510898
nic,2013,51.3688649701
nic,2014,50.4236358767
nic,2015,49.4810220986
nic,2016,47.9655578911
nic,2017,48.0696753765
nic,2018,45.1838227721
ner,1976,20.8463178612
ner,1977,19.1823398151
ner,1978,20.8129887658
ner,1979,20.2692117085
ner,1980,20.9376210771
mkd,2005,39.7683724093
mkd,2006,39.9876670142
mkd,2007,42.0319761470
mkd,2008,37.4167470148
mkd,2009,39.1096353880
mkd,2010,41.1201587947
mkd,2011,43.5422322775
mkd,2012,41.3857635679
mkd,2013,43.0223194967
mkd,2014,45.2676066119
mkd,2015,41.4647675187
mkd,2016,44.0874718640
mkd,2017,43.3471421842
mkd,2018,43.1404608738
nor,1972,46.3372809603
nor,1973,44.0277810148
nor,1974,42.4168247557
nor,1975,43.7173667307
nor,1976,44.3476551276
nor,1977,46.3313248934
nor,1978,44.5082720588
nor,1979,42.1805693123
nor,1980,39.3355617361
nor,1981,37.9546727349
nor,1982,37.7528890040
nor,1983,37.1594979042
nor,1984,37.3072241823
nor,1985,38.8099316596
nor,1986,39.4205071377
nor,1987,41.0345538978
nor,1988,37.6158477088
nor,1989,35.7046545114
nor,1990,33.6838972120
nor,1991,33.8726946404
nor,1992,36.8645710855
nor,1993,37.7927604985
nor,1994,38.4640428613
nor,1995,35.6207797648
nor,1996,34.3543198682
nor,1997,34.5700419668
nor,1998,36.6768826803
nor,1999,34.8271610267
nor,2000,27.5209294856
nor,2001,27.8046898385
nor,2002,27.9121248060
nor,2003,27.6830304356
nor,2004,26.3666441666
nor,2005,24.7247610973
nor,2006,23.4140592179
nor,2007,24.2339698635
nor,2008,21.2797763788
nor,2009,24.5475081839
nor,2010,24.9308086213
nor,2011,23.1578523853
nor,2012,22.8507160126
nor,2013,24.0711064499
nor,2014,24.6436120507
nor,2015,25.9500455763
nor,2016,27.3868181369
nor,2017,26.8635624061
nor,2018,25.0764684690
plw,2008,16.0346835312
plw,2009,16.1972495813
plw,2010,14.3831478295
plw,2011,17.2095081182
plw,2012,17.1455864587
plw,2013,18.7675965677
plw,2014,18.0367637520
plw,2015,19.2248502135
plw,2016,25.5402672142
plw,2017,25.1516146612
plw,2018,24.6804705946
png,1990,10.8787742226
png,1991,8.1393814433
png,1992,9.8205490983
png,1993,8.6409953059
png,1994,8.3602228770
png,1995,7.6641991003
png,1996,6.8456275531
png,1997,7.7239024707
png,1998,9.4083732879
png,1999,8.6999832166
png,2000,9.2283721390
png,2001,12.0779661400
png,2002,12.8568540621
png,2014,24.2829473684
png,2015,24.3580503068
png,2016,24.6441452529
png,2017,28.2432643434
png,2018,25.1124514169
pry,2005,35.5665737011
pry,2006,35.3009455610
pry,2007,38.1765139036
pry,2008,39.2712612522
pry,2009,36.3965848492
pry,2010,40.1802856998
pry,2011,39.0588273393
pry,2012,37.1360747699
pry,2013,39.1176936786
pry,2014,39.2494224135
pry,2015,37.1843231989
pry,2016,35.5793033586
pry,2017,36.0973562749
pry,2018,39.8478369184
per,1972,32.6923076923
per,1973,32.6923076923
per,1974,35.8208955224
per,1975,35.9550561798
per,1976,41.2280701754
per,1977,41.5094339623
per,1978,46.3878326996
per,1979,41.3793103448
per,1980,37.1933267910
per,1981,41.3000656599
per,1982,47.0824949698
per,1983,51.7121455324
per,1984,47.2890935734
per,1985,55.3552909201
per,1986,46.9916576309
per,1987,52.1949897627
per,1988,50.8684863524
per,1989,54.4739298573
per,1990,49.9017249472
per,1991,53.1664061237
per,1992,50.6738477394
per,1993,48.8998116457
per,1994,50.2029961537
per,1995,45.6054161924
per,1996,42.5331578213
per,1997,42.8601014093
per,1998,41.8361294696
per,1999,41.7134599505
per,2000,39.9700839244
per,2001,40.7413067434
per,2002,43.6042667256
per,2003,44.5255102041
per,2004,44.7686624456
per,2005,40.4858901736
per,2006,36.6802774297
per,2007,35.8851597895
per,2008,37.1307427054
per,2009,39.2863764901
per,2010,39.0643842927
per,2011,36.1512506370
per,2012,35.0709664568
per,2013,35.8652821572
per,2014,36.0141411401
per,2015,37.8673040167
per,2016,35.3855932459
per,2017,35.3430522959
per,2018,36.7172408812
phl,1990,30.7231779086
phl,1991,25.5992281129
phl,1992,26.0534139414
phl,1993,27.3453201818
phl,1994,27.0145569248
phl,1995,25.6909905996
phl,1996,27.1625464131
phl,1997,28.8459500665
phl,1998,27.9332809604
phl,1999,29.2961066287
phl,2000,27.6025562137
phl,2001,26.0902128313
phl,2002,25.9655550347
phl,2003,25.1780288274
phl,2004,24.3832602226
phl,2005,23.2123589995
phl,2006,25.0788876382
phl,2007,23.8497470613
phl,2008,21.4128153903
phl,2009,24.9945017812
phl,2010,24.3625818426
phl,2011,22.6689027664
phl,2012,23.9078920998
phl,2013,25.7281080251
phl,2014,25.2950780380
phl,2015,25.7701092705
phl,2016,26.0348874597
phl,2017,26.9562241814
phl,2018,27.2764507111
pol,1984,31.2519995734
pol,1985,28.3979726752
pol,1986,29.4010152284
pol,1987,29.6503962782
pol,1988,30.2842095705
pol,1994,27.6836607244
pol,1995,27.8747791487
pol,1996,25.6810378718
pol,1997,29.6696839110
pol,1998,30.0041157909
pol,1999,31.9278034113
pol,2000,31.4449721797
pol,2001,30.9914997369
pol,2002,32.6724226795
pol,2003,33.0845354195
pol,2004,35.4513487999
pol,2005,36.5219843618
pol,2006,36.8809781253
pol,2007,37.2615622598
pol,2008,38.1094994722
pol,2009,36.0343159599
pol,2010,38.4448953170
pol,2011,38.0615219966
pol,2012,35.4089107269
pol,2013,35.4609367787
pol,2014,35.6078279236
pol,2015,35.2746755358
pol,2016,36.4578155657
pol,2017,36.8095398976
pol,2018,36.7683242551
prt,1975,28.1086729363
prt,1976,29.8273155416
prt,1977,30.3030303030
prt,1978,30.6347746090
prt,1979,30.3448275862
prt,1980,34.5724907063
prt,1981,32.8610699937
prt,1982,33.7682141647
prt,1983,33.4536852590
prt,1984,33.9837569877
prt,1985,32.8946229111
prt,1986,40.2673663168
prt,1987,37.7343754917
prt,1988,37.3594498190
prt,1989,32.9946036863
prt,1990,31.8865568702
prt,1995,34.0323891050
prt,1996,33.8277129995
prt,1997,32.5660336011
prt,1998,34.0118210265
prt,1999,33.2094294653
prt,2000,31.9420931515
prt,2001,32.3892265567
prt,2002,32.4646594349
prt,2003,32.8106958921
prt,2004,32.3993465088
prt,2005,33.7686722470
prt,2006,34.0918887135
prt,2007,32.7181759335
prt,2008,31.7490856103
prt,2009,29.1772455612
prt,2010,31.4932875845
prt,2011,31.4660474051
prt,2012,31.4882010640
prt,2013,29.2319869213
prt,2014,30.4191504479
prt,2015,31.6168274279
prt,2016,32.5550027868
prt,2017,33.0433243690
prt,2018,33.0710859951
rou,1990,32.6381365114
rou,1991,23.1591237912
rou,1992,19.2410603455
rou,1993,25.4168924867
rou,1994,23.0194237480
rou,1995,27.1574582972
rou,1996,27.0914953368
rou,1997,28.6340006972
rou,1998,32.7949604509
rou,1999,33.8571411396
rou,2000,33.2124169113
rou,2001,33.3623846700
rou,2002,34.0626905144
rou,2003,36.8115030636
rou,2004,34.3748959436
rou,2005,37.7876217171
rou,2006,36.3521920393
rou,2007,34.6182566680
rou,2008,34.6486851613
rou,2009,33.5795386024
rou,2010,36.3677387696
rou,2011,39.4796223178
rou,2012,40.1817309196
rou,2013,39.7674557406
rou,2014,37.7620541105
rou,2015,38.3808937820
rou,2016,36.0739044885
rou,2017,33.8730815532
rou,2018,33.2591126447
rus,1999,34.2804683117
rus,2000,30.9390528996
rus,2001,35.0132607436
rus,2002,28.3014772230
rus,2003,31.2525229284
rus,2004,25.7888622696
rus,2005,23.6225421387
rus,2006,20.6079542580
rus,2007,23.9758446222
rus,2008,16.3548590318
rus,2009,22.4827369434
rus,2010,21.1228195030
rus,2011,19.5204198420
rus,2012,20.9180424497
rus,2013,21.0870664426
rus,2014,21.6434898366
rus,2015,19.4171234276
rus,2016,21.4435544579
rus,2017,22.2648615953
rus,2018,21.7142512406
rwa,1990,27.0584180596
rwa,1991,23.4435552871
rwa,1992,25.2359624484
rwa,2014,25.2654886871
rwa,2015,26.2305841739
rwa,2016,29.4591653301
rwa,2017,28.4996506797
rwa,2018,29.8059330134
wsm,2012,44.9450015609
wsm,2013,47.4895228630
wsm,2014,44.1254721884
wsm,2015,47.4249739320
wsm,2016,49.1934302933
wsm,2017,48.9644942421
wsm,2018,47.3532190094
smr,1995,32.4947096167
smr,2002,25.0955382493
smr,2003,24.6282234251
smr,2004,23.1282701270
smr,2005,25.7711866615
smr,2006,24.7867578441
smr,2007,26.0588529470
smr,2008,28.2686095761
smr,2009,25.8398820903
smr,2010,24.7364535239
smr,2011,21.9939200729
smr,2012,22.6690226437
smr,2013,23.7076738784
smr,2014,21.7582551391
smr,2015,21.8633628998
smr,2016,21.2013436741
smr,2017,20.7380802869
smr,2018,20.4912650633
sau,2010,2.9513830306
sau,2011,2.1635213372
sau,2012,2.2077964794
sau,2013,2.9211120163
sau,2014,2.9670015892
sau,2015,5.1422080190
sau,2016,4.7991239606
sau,2017,5.4690301866
sau,2018,23.1656992213
sen,2015,40.6498715172
sen,2016,41.1163815550
sen,2017,35.2930464076
sen,2018,34.5781164536
srb,2007,42.6542017112
srb,2008,41.9612213852
srb,2009,43.4870151042
srb,2010,45.0964792594
srb,2011,45.5993335642
srb,2012,45.9138292697
syc,1993,5.7943499392
syc,1994,5.3384788551
syc,1995,4.5153465808
syc,1996,7.4607214957
syc,1997,7.5125865324
syc,1998,6.8995954395
syc,1999,5.9768595041
syc,2000,5.1612903226
syc,2005,35.6072662392
syc,2006,35.1540605447
syc,2007,42.5630067287
syc,2008,35.9641575504
syc,2009,43.7754148015
syc,2010,38.2747755080
syc,2011,30.7218800383
syc,2012,32.3221328577
syc,2013,44.3145265410
syc,2014,48.6931038903
syc,2015,43.9159820829
syc,2016,48.1490252404
syc,2017,52.1450673071
syc,2018,49.6443869648
sgp,1972,17.3888576252
sgp,1973,17.5751879699
sgp,1974,16.1190568226
sgp,1975,14.5263827082
sgp,1976,14.6918013166
sgp,1977,15.3609041870
sgp,1978,15.8283671037
sgp,1979,16.8405975036
sgp,1980,15.7894736842
sgp,1981,13.8258304476
sgp,1982,14.2147117296
sgp,1983,13.3882030178
sgp,1984,13.9638459523
sgp,1985,13.7815750371
sgp,1986,13.8795504755
sgp,1987,14.4666718159
sgp,1988,19.4789260970
sgp,1989,19.5926161680
sgp,1990,15.9970904208
sgp,1991,16.1905718159
sgp,1992,15.7997255301
sgp,1993,15.2233493504
sgp,1994,20.1723194748
sgp,1995,20.2391038313
sgp,1996,16.9917756221
sgp,1997,16.7891081413
sgp,1998,14.8813840257
sgp,1999,16.3525911232
sgp,2000,18.0431154054
sgp,2001,18.4131927603
sgp,2002,18.5242165242
sgp,2003,24.7503479998
sgp,2004,23.6321813900
sgp,2005,23.4073920803
sgp,2006,22.2069748734
sgp,2007,23.2555481474
sgp,2008,21.7398301296
sgp,2009,26.2079275763
sgp,2010,26.2028791088
sgp,2011,25.2696208754
sgp,2012,23.7200404039
sgp,2013,23.7157932971
sgp,2014,23.5744290205
sgp,2015,23.1694435077
sgp,2016,22.8987553371
sgp,2017,19.7846022553
sgp,2018,21.0884650485
svk,1995,29.7238797141
svk,1996,29.1123790475
svk,1997,27.2237252075
svk,1998,28.5606448487
svk,1999,27.5208306216
svk,2000,28.9572351353
svk,2001,29.8854110160
svk,2002,31.4771398553
svk,2003,32.9933057260
svk,2004,35.6719560859
svk,2005,34.7088441735
svk,2006,32.1532760100
svk,2007,32.6499864158
svk,2008,30.9843136756
svk,2009,28.9520046550
svk,2010,29.8259463209
svk,2011,30.4798475683
svk,2012,29.1975862889
svk,2013,28.7917091888
svk,2014,28.8077241234
svk,2015,27.5449309473
svk,2016,29.5310544352
svk,2017,30.6409002211
svk,2018,30.2329548574
svn,1992,27.4050320671
svn,1993,28.3870967742
svn,1994,32.1283509342
svn,2002,32.2112237027
svn,2003,32.3482769402
svn,2004,32.2813156185
svn,2005,32.0794547272
svn,2006,32.1845204255
svn,2007,33.0726302597
svn,2008,33.4543214892
svn,2009,34.5458610129
svn,2010,35.2914105071
svn,2011,35.3323133160
svn,2012,35.6285917292
svn,2013,36.6342564570
svn,2014,36.7419492745
svn,2015,35.5736401277
svn,2016,36.5488464979
svn,2017,35.8887037612
svn,2018,35.2691107473
slb,2011,20.3312947165
slb,2012,18.5277417214
slb,2013,13.6840824430
slb,2014,15.5327047152
slb,2015,13.3787317150
slb,2016,14.1781877554
slb,2017,22.1372824266
slb,2018,14.7800425517
som,2017,18.6438920462
som,2018,25.3206989671
zaf,1972,23.6722306525
zaf,1973,21.3381123059
zaf,1974,17.8333985139
zaf,1975,19.7728790915
zaf,1976,22.1322537112
zaf,1977,22.2134491380
zaf,1978,25.6922733363
zaf,1979,26.5328874025
zaf,1980,25.0659813863
zaf,1981,27.3107147312
zaf,1982,29.0379707276
zaf,1983,30.2565045509
zaf,1984,33.7085442321
zaf,1985,32.8151881923
zaf,1986,31.8258843465
zaf,1987,33.9290687958
zaf,1988,34.6985315930
zaf,1989,33.9068406965
zaf,1990,34.8819953397
zaf,1991,34.0758922340
zaf,1992,33.3018092568
zaf,1993,37.2783855149
zaf,1994,38.4268032437
zaf,1995,36.7707788053
zaf,1996,35.0949495310
zaf,1997,35.5707573743
zaf,1998,35.0729697647
zaf,1999,34.6036858354
zaf,2000,34.5333961839
zaf,2001,33.1036912358
zaf,2002,33.7110508999
zaf,2003,35.2897225999
zaf,2004,36.1898338402
zaf,2005,35.1911002949
zaf,2006,34.4261555725
zaf,2007,33.6809862858
zaf,2008,31.3488237357
zaf,2009,31.5115758460
zaf,2010,35.1542768896
zaf,2011,33.1030789701
zaf,2012,34.0894778800
zaf,2013,33.1452728932
zaf,2014,33.0915646113
zaf,2015,33.9773477631
zaf,2016,33.3159266769
zaf,2017,32.8172313421
zaf,2018,34.0114051683
esp,1995,35.9159198880
esp,1996,36.9761450981
esp,1997,37.8679379451
esp,1998,39.5887242038
esp,1999,41.1259043623
esp,2000,41.1811645602
esp,2001,40.2706012365
esp,2002,40.8627633326
esp,2003,43.0350738070
esp,2004,43.5911891435
esp,2005,42.9241660667
esp,2006,41.3175113434
esp,2007,37.8356987566
esp,2008,39.6941128397
esp,2009,38.6424561226
esp,2010,42.6688240613
esp,2011,39.9616947781
esp,2012,39.5733056519
esp,2013,43.5326850530
esp,2014,44.3744369611
esp,2015,46.4035649399
esp,2016,47.5129249982
esp,2017,48.3214044011
esp,2018,46.5187115111
lka,1990,42.2267663994
lka,1991,41.6859437465
lka,1992,42.6889952153
lka,1993,46.4921839772
lka,1994,48.3164968934
lka,1995,49.4851538340
lka,1996,51.1150509144
lka,1997,51.0319101959
lka,1998,50.3422721159
lka,1999,50.5245341860
lka,2000,56.7505741974
lka,2001,57.0038675117
lka,2002,56.1247649795
lka,2003,53.6679849129
lka,2004,59.8427730927
lka,2005,55.2828353630
lka,2006,51.1322027746
lka,2007,48.0924818576
lka,2008,44.6347386162
lka,2009,37.5407612815
lka,2010,42.6002290373
lka,2011,42.9157494813
lka,2012,46.1516827599
lka,2013,43.9522764911
lka,2014,45.4099395889
lka,2015,49.5813496915
lka,2016,49.6449420620
lka,2017,55.6488940436
lka,2018,54.8052858390
kna,1990,5.9096822152
kna,1991,9.9697885196
kna,1992,12.0275505811
kna,1993,14.1937461680
kna,1994,12.8387555786
kna,2000,11.8005329273
kna,2001,13.1906077348
kna,2002,17.8506952447
kna,2003,18.5524652339
kna,2004,20.3593703162
kna,2005,20.3851087918
kna,2006,24.5377298739
kna,2007,39.9743783721
kna,2008,14.3556830399
kna,2009,11.2299854927
kna,2010,14.7640121871
kna,2011,28.9674908223
kna,2012,24.4548752926
kna,2013,22.4814476707
kna,2014,24.8390563538
kna,2015,23.0263088075
kna,2016,24.2630385488
kna,2017,24.3263616349
lca,2000,11.7213701648
lca,2001,11.8433603081
lca,2002,14.3421430172
lca,2003,11.9089107357
lca,2004,17.1588595060
lca,2005,15.4047793966
lca,2006,16.2184067435
lca,2007,16.7988278340
lca,2008,16.4901067371
lca,2009,13.4836774756
lca,2010,14.8921085423
lca,2011,14.7700033619
lca,2012,21.9057191398
lca,2013,41.1070622665
lca,2014,39.8821197473
lca,2015,40.7410329490
lca,2016,40.9463929257
lca,2017,34.8010501125
vct,1990,11.7473435655
vct,1991,8.6633663366
vct,1992,9.6265123619
vct,1993,9.3211206897
vct,1994,9.2975206612
vct,1995,9.9360550910
vct,1996,10.1994560290
vct,1997,9.7929936306
vct,1998,8.5106382979
