economy,year,gc_tax_gsrv_rv_zs
lca,2005,15.4047793966
lca,2006,16.2184067435
lca,2007,16.7988278340
lca,2008,16.4901067371
lca,2009,13.4836774756
lca,2010,14.8921085423
lca,2011,14.7700033619
lca,2012,21.9057191398
lca,2013,41.1070622665
lca,2014,39.8821197473
lca,2015,40.7410329490
lca,2016,40.9463929257
lca,2017,34.8010501125
vct,1990,11.7473435655
vct,1991,8.6633663366
vct,1992,9.6265123619
vct,1993,9.3211206897
vct,1994,9.2975206612
vct,1995,9.9360550910
vct,1996,10.1994560290
vct,1997,9.7929936306
vct,1998,8.5106382979
vct,1999,9.6194503171
vct,2000,19.0451517395
vct,2001,19.0801185922
vct,2002,17.8512555415
vct,2003,18.5515132172
vct,2004,20.3605884664
vct,2005,20.9525008008
vct,2006,24.6643886339
vct,2007,39.9751260705
vct,2008,45.9731017146
vct,2009,43.5728599737
vct,2010,45.7797667713
vct,2011,42.8583399656
vct,2012,44.9406938587
vct,2013,45.7017603726
vct,2014,35.6402046427
vct,2015,40.4440136788
vct,2016,42.7413876759
vct,2017,43.4572788693
sdn,1998,40.5469246283
sdn,1999,35.0779278885
sdn,2009,24.7395937263
sdn,2010,24.9711880181
sdn,2011,18.2444477531
sdn,2012,42.3631253919
sdn,2013,45.2279847864
sdn,2014,47.1832621804
sdn,2015,54.3269883559
sdn,2016,59.7905113135
swe,1991,41.7593822650
swe,1992,41.1201753831
swe,1993,46.0060892596
swe,1994,49.2995105013
swe,1995,41.4249286483
swe,1996,39.4344260608
swe,1997,39.1790841194
swe,1998,38.4713763789
swe,1999,35.7005664370
swe,2000,35.2652034340
swe,2001,33.2779959867
swe,2002,42.2784955844
swe,2003,42.2039353577
swe,2004,41.4191726315
swe,2005,39.9516925464
swe,2006,39.8797395862
swe,2007,39.3865020100
swe,2008,41.4136522569
swe,2009,43.1325596495
swe,2010,43.0849843471
swe,2011,42.8426252518
swe,2012,43.2727895756
swe,2013,42.7449663829
swe,2014,42.8415870862
swe,2015,42.1449106474
swe,2016,42.1105014750
swe,2017,41.7626413883
swe,2018,42.0419560392
che,1990,52.9268746485
che,1991,52.9192057959
che,1992,50.3501905333
che,1993,54.8107298828
che,1994,50.3278471990
che,1995,56.4123851692
che,1996,53.8411787309
che,1997,56.0461716941
che,1998,54.0910161916
che,1999,59.6500938665
che,2000,55.5126845925
che,2001,59.3838860902
che,2002,57.6373260770
che,2003,57.6467586568
che,2004,57.8691525379
che,2005,55.8245395938
che,2006,54.4072083008
che,2007,53.9445783888
che,2008,49.9165981368
che,2009,51.0424806928
che,2010,51.6470444668
che,2011,52.1782834981
che,2012,52.4893584494
che,2013,51.4990488345
che,2014,52.1263309773
che,2015,49.3361673574
che,2016,49.2063568756
che,2017,47.2940826434
che,2018,46.7479020990
che,2019,45.5734161906
tjk,1998,70.7914015564
tjk,1999,67.7626252631
tjk,2000,68.5275608711
tjk,2001,65.0605580767
tjk,2003,65.5098811976
tjk,2004,61.8049956536
tza,2009,31.8476119395
tza,2010,31.8476119395
tza,2011,32.5962319536
tza,2012,38.6273359787
tza,2013,34.8814731382
tza,2014,39.7217549630
tza,2015,37.8804024408
tza,2016,44.0565131818
tza,2017,42.6766646193
tza,2018,43.0111227716
tha,2002,44.0417320719
tha,2003,41.8496755856
tha,2004,42.5249616004
tha,2005,42.4934973883
tha,2006,42.3947312380
tha,2007,42.3760598381
tha,2008,39.2374854482
tha,2009,40.9704301236
tha,2010,44.0968638665
tha,2011,41.8933939052
tha,2012,41.5836070316
tha,2013,44.8084653840
tha,2014,44.6514783939
tha,2015,45.7715250749
tha,2016,45.6174128619
tha,2017,46.5040338978
tha,2018,45.7004541402
tls,2010,1.4598725009
tls,2011,1.4103017862
tls,2012,1.6347441529
tls,2013,1.8545726721
tls,2014,3.8463131950
tls,2015,5.8545592149
tls,2016,7.7034911710
tls,2017,6.9827819098
tls,2018,5.6689272783
tgo,2004,42.4136437054
tgo,2005,48.3064009101
tgo,2006,45.2802128948
tgo,2007,45.7075491306
tgo,2008,43.0295629584
tgo,2009,34.2723498407
tgo,2010,35.8650235099
tgo,2011,38.8056725569
tgo,2012,42.4256091561
tgo,2013,37.0721850700
tgo,2014,44.6545485369
tgo,2015,46.0092595228
tgo,2016,43.3141445558
tgo,2017,47.0845767550
tgo,2018,39.8763614993
tgo,2019,40.8879952680
tto,1993,31.1610653609
tto,1994,28.3263054605
tto,1995,26.2859695317
tto,1996,24.5067617151
tto,1997,29.8965246245
tto,1998,34.3686732014
tto,1999,32.0128982020
tto,2000,25.7648250476
tto,2001,24.1993133945
tto,2002,28.2228377606
tto,2003,21.2327148432
tto,2004,22.4086899049
tto,2005,15.9361568617
tto,2006,14.2384233617
tto,2007,15.7801276736
tun,1990,24.4837350646
tun,1991,28.1079481954
tun,1992,26.1985183503
tun,1993,25.6056873011
tun,1994,25.4958667727
tun,1995,25.6883751527
tun,1996,25.6163311448
tun,1997,41.8606997296
tun,1998,43.4177699270
tun,1999,46.5520450815
tur,2008,47.8603633273
tur,2009,47.3480040697
tur,2010,50.8812180811
tur,2011,50.5948232628
tur,2012,49.0083746562
tur,2013,53.4955898456
tur,2014,50.6215530095
tur,2015,52.5528133437
tur,2016,51.1942736312
tur,2017,51.4178417559
tur,2018,47.1777924229
tur,2019,42.9241447695
uga,2015,48.0431019557
uga,2016,47.2213186250
uga,2017,47.8351914575
uga,2018,49.1201435419
ukr,1999,60.4170532689
ukr,2000,45.0337707109
ukr,2001,42.6947431849
ukr,2002,40.8337067126
ukr,2003,34.7824645712
ukr,2004,33.4168427456
ukr,2005,41.8657407717
ukr,2006,46.8106020211
ukr,2007,44.8494328720
ukr,2008,47.4263652612
ukr,2009,52.6366216274
ukr,2010,49.4943637896
ukr,2011,53.4183115768
ukr,2012,52.6383100895
ukr,2013,53.6517873210
ukr,2014,58.6765548528
ukr,2015,54.4902748040
ukr,2016,54.4162987425
ukr,2017,54.2837586243
ukr,2018,54.7783556674
ukr,2019,51.6561042508
are,2011,1.2640940022
are,2012,1.4956410755
are,2013,1.7099576789
are,2014,1.4704207778
are,2015,1.6259594578
are,2016,0.8808027603
are,2017,1.4359615898
are,2018,1.3563298826
are,2019,18.5014862581
gbr,1972,28.1386501339
gbr,1973,27.3253803596
gbr,1974,25.6627243067
gbr,1975,24.5376275510
gbr,1976,24.8482102401
gbr,1977,25.2058946697
gbr,1978,25.6413519754
gbr,1979,26.2071324192
gbr,1980,28.4654493901
gbr,1981,27.8625169147
gbr,1982,28.5786097949
gbr,1983,29.5311604111
gbr,1984,30.5143271553
gbr,1985,31.0310631254
gbr,1986,32.0455989321
gbr,1987,30.4352757503
gbr,1988,31.1930232280
gbr,1989,30.3893172633
gbr,1990,28.3536028362
gbr,1991,29.2776674507
gbr,1992,31.1508711973
gbr,1993,32.2158219528
gbr,1994,33.0106620591
gbr,1995,33.8387332188
gbr,1996,34.3536010399
gbr,1997,34.4356548962
gbr,1998,33.7927796295
gbr,1999,34.4838719999
gbr,2000,33.5076260948
gbr,2001,32.9881409284
gbr,2002,34.0765367804
gbr,2003,34.1462041414
gbr,2004,33.0866236065
gbr,2005,30.9359966148
gbr,2006,31.2777028329
gbr,2007,31.1703485008
gbr,2008,29.1420786628
gbr,2009,29.7072310678
gbr,2010,31.8758904831
gbr,2011,33.5703385128
gbr,2012,33.2717555692
gbr,2013,33.4240923430
gbr,2014,34.3925110319
gbr,2015,34.1993190203
gbr,2016,33.9134593153
gbr,2017,33.4109174009
gbr,2018,33.4521770569
usa,1989,4.9375091898
usa,1990,4.9934861348
usa,1991,5.5365976245
usa,1992,6.1418696915
usa,1993,5.9492815301
usa,1994,6.3827549947
usa,1995,6.0902408491
usa,1996,5.3181433760
usa,1997,5.0503139555
usa,1998,4.6683432883
usa,1999,5.3998150963
usa,2000,4.6642024374
usa,2001,4.8160519968
usa,2002,5.7551810052
usa,2003,5.9248296497
usa,2004,5.7594734799
usa,2005,4.9867771279
usa,2006,4.3463744253
usa,2007,3.7518639752
usa,2008,3.9390373818
usa,2009,5.1769137036
usa,2010,4.5470876740
usa,2011,4.5334727351
usa,2012,4.5730301685
usa,2013,4.3341940625
usa,2014,4.5355317722
usa,2015,4.4663842053
usa,2016,4.3527497622
usa,2017,3.6572500089
usa,2018,4.8432585570
usa,2019,4.0991731949
ury,2001,61.2680828453
ury,2002,59.2095747369
ury,2003,61.2856312274
ury,2004,62.3159131069
ury,2005,63.8983479925
ury,2006,64.0064350626
ury,2007,64.5099710039
ury,2008,61.1956414877
ury,2009,57.6544883307
ury,2010,56.7510772840
ury,2011,52.4879840326
ury,2012,53.2405941630
ury,2013,49.9530124364
ury,2014,50.6658103490
ury,2015,50.1738010281
ury,2016,38.4261603220
ury,2017,45.6001359283
ury,2018,43.5987982805
uzb,2011,36.4049660706
uzb,2012,35.0706441839
uzb,2013,46.3402963093
uzb,2014,49.1361961702
uzb,2015,49.3837650723
uzb,2016,46.5431885309
uzb,2017,56.7303809291
uzb,2018,61.0797948123
uzb,2019,57.8986837834
vut,1990,25.8580480053
vut,1995,34.2968496265
vut,1996,33.4540302267
vut,1997,38.0660757454
vut,1998,41.6779026217
vut,1999,50.1264692754
vut,2009,38.5355029586
vut,2010,47.0688180148
vut,2011,49.8432404239
vut,2012,56.6161310133
vut,2013,62.1758379423
vut,2014,58.7766118447
vut,2015,37.6459830308
vut,2016,36.2044176048
vut,2017,37.6947280510
vut,2018,35.4064068258
pse,2005,31.2789474114
pse,2006,33.7760629220
pse,2007,30.6281522238
pse,2008,21.0104734904
pse,2009,43.8785626972
pse,2010,33.5308779544
pse,2011,39.7873287566
pse,2012,42.4387243201
pse,2013,36.4146795892
pse,2014,39.9949892366
pse,2015,45.2876761461
pse,2016,46.0078267514
pse,2017,43.8354112812
pse,2018,40.6388586953
zmb,1990,37.4478593546
zmb,1991,28.0528478464
zmb,1992,30.5186330766
zmb,1993,18.3331864917
zmb,1994,26.8552652122
zmb,1995,22.4484477418
zmb,1996,47.4629591175
zmb,1997,50.3684210526
zmb,1998,31.6711326057
zmb,1999,35.9086965951
zmb,2003,29.5721732573
zmb,2004,31.4901506652
zmb,2005,29.5081289648
zmb,2006,32.7605212875
zmb,2007,28.7115527863
zmb,2008,31.8751831905
zmb,2009,28.2692401309
zmb,2010,29.7900716218
zmb,2011,23.9123597918
zmb,2012,29.8019159988
zmb,2013,38.1379725868
zmb,2014,42.6453459544
zmb,2015,32.4368422776
zmb,2016,27.8568055869
zmb,2017,36.8945167457
zmb,2018,38.0042593174
zwe,2009,30.5240375438
zwe,2010,28.9591504347
zwe,2011,33.5440167104
zwe,2012,35.8140731122
zwe,2015,46.8786568548
zwe,2016,46.7818357723
zwe,2017,47.0642422354
zwe,2018,41.2349771819
