economy,year,gc_tax_gsrv_rv_zs
ltu,2004,33.3018990657
ltu,2005,33.2486412525
ltu,2006,33.0787970283
ltu,2007,33.7464756588
ltu,2008,33.1701150131
ltu,2009,32.1954902324
ltu,2010,33.5638807250
ltu,2011,34.6388239245
ltu,2012,33.6461207575
ltu,2013,33.5271295826
ltu,2014,32.9034096944
ltu,2015,33.6652896932
ltu,2016,34.1491106139
ltu,2017,35.0126404486
ltu,2018,33.7744852544
ltu,2019,33.2112101059
ltu,2020,33.3955138752
ltu,2021,33.3561535281
lux,1972,23.3806428793
lux,1973,22.8725144498
lux,1974,19.6004775633
lux,1975,21.5239774879
lux,1976,20.3275465290
lux,1977,18.9972883637
lux,1978,18.7006786968
lux,1979,19.2026555217
lux,1980,20.6258761814
lux,1981,21.1983419517
lux,1982,22.1664906723
lux,1983,24.2864895396
lux,1984,25.5137322090
lux,1985,22.6884840413
lux,1986,25.4371266210
lux,1987,26.3809064186
lux,1988,27.2106986900
lux,1989,26.2834560542
lux,1990,24.6662560422
lux,1991,25.3463683438
lux,1992,27.1723070428
lux,1993,27.7065706482
lux,1994,27.3998195814
lux,1995,27.8586280922
lux,1996,27.7726429987
lux,1997,28.7488825353
lux,1998,29.6104334820
lux,1999,31.2837810845
lux,2000,32.3150973851
lux,2001,30.7632963439
lux,2002,30.0218966070
lux,2003,30.1554016825
lux,2004,32.6242686713
lux,2005,32.3768992653
lux,2006,31.7011531956
lux,2007,32.5115407783
lux,2008,30.3212034408
lux,2009,29.5003599555
lux,2010,29.7415040199
lux,2011,30.1737628749
lux,2012,30.4830929253
lux,2013,30.4849763231
lux,2014,31.5860400287
lux,2015,26.7421411016
lux,2016,26.9528617952
lux,2017,27.6383321216
lux,2018,26.7979822429
lux,2019,26.6279107768
lux,2020,26.4952484529
lux,2021,28.1377755008
mac,1996,68.3070249771
mac,1997,74.4448487554
mac,1998,65.2536338814
mac,1999,55.6139788784
mac,2000,69.3855579775
mac,2001,68.1753336450
mac,2002,74.5089848668
mac,2003,78.5365703080
mac,2004,82.2624121895
mac,2005,79.0023932485
mac,2006,79.5521772030
mac,2007,79.0691974204
mac,2008,84.7950304552
mac,2009,83.1397102345
mac,2010,89.3080698328
mac,2011,90.0877410583
mac,2012,90.5587612155
mac,2013,91.2855247539
mac,2014,89.4788782103
mac,2015,83.6680441022
mac,2016,83.3159721128
mac,2017,83.4236869844
mac,2018,86.8720767294
mac,2019,82.8405179291
mac,2020,60.3318305006
mac,2021,63.1265616778
mdg,1990,23.0455326460
mdg,1991,23.7987563595
mdg,1992,31.6123907863
mdg,1993,26.9064748201
mdg,1994,28.1629926520
mdg,1995,27.0218507878
mdg,2003,20.4801608283
mdg,2004,16.4444576428
mdg,2005,17.6547385912
mdg,2006,11.9084210112
mdg,2007,20.1285652385
mdg,2008,16.8140742165
mdg,2009,18.8747594030
mdg,2010,39.7333020628
mdg,2011,45.2753221833
mdg,2012,50.4281770492
mdg,2013,52.7470225059
mdg,2014,46.6320558307
mdg,2015,49.1514666844
mdg,2016,41.6684835228
mdg,2017,44.9126878655
mdg,2018,42.5133123303
mdg,2019,40.4587824966
mdg,2020,41.0848988469
mdg,2021,51.6676646332
mwi,2009,29.4136733252
mwi,2010,30.4768645106
mwi,2011,34.1711526284
mwi,2012,36.7096211057
mwi,2013,25.2659570697
mwi,2014,35.8611506135
mwi,2015,33.2043470733
mwi,2016,33.7590757237
mwi,2017,33.8065191660
mwi,2018,37.8239162139
mwi,2019,38.5803123101
mwi,2020,37.7772538912
mwi,2021,37.1728037270
mys,1996,27.0344407193
mys,1997,26.6530426885
mys,1998,22.3782623234
mys,1999,24.5826147735
mys,2000,24.8006935191
mys,2001,22.4218865542
mys,2002,21.5987738583
mys,2003,18.1409813407
mys,2004,17.9812471076
mys,2005,20.3004618872
mys,2006,16.2030038335
mys,2007,15.0306001907
mys,2008,15.8614068832
mys,2009,15.6724138395
mys,2010,16.7426848031
mys,2011,15.3900085752
mys,2012,14.6485051368
mys,2013,14.5169756601
mys,2014,14.9120557035
mys,2015,22.7756756387
mys,2016,28.9697817071
mys,2017,28.6565513110
mys,2018,19.4640840005
mys,2019,18.2279086394
mys,2020,19.6824693018
mys,2021,19.3472400065
mdv,1979,5.0209205021
mdv,1980,5.4385964912
mdv,1981,6.7669172932
mdv,1982,11.4384748700
mdv,1983,13.1513647643
mdv,1984,10.6422018349
mdv,1985,16.6876574307
mdv,1986,11.0431947840
mdv,1987,10.1851851852
mdv,1988,10.8721913506
mdv,1989,14.5011397510
mdv,1990,18.4883290107
mdv,1991,14.4602594785
mdv,1992,16.7445762915
mdv,1993,16.0126444299
mdv,1994,15.1623916659
mdv,1995,14.3274021352
mdv,1996,14.6883988495
mdv,1997,14.9873640259
mdv,1998,14.5013225455
mdv,1999,13.3075226219
mdv,2000,12.7042431919
mdv,2001,12.7932960894
mdv,2002,12.4926210153
mdv,2003,12.9002744739
mdv,2004,13.2344300823
mdv,2005,8.5454029140
mdv,2006,8.9996232411
mdv,2007,8.0666781690
mdv,2008,8.5983652990
mdv,2009,10.6696498803
mli,2000,43.3669844388
mli,2001,45.7707356294
mli,2002,45.0462122798
mli,2003,36.9420194845
mli,2004,41.8642573939
mli,2005,39.5940600590
mli,2006,15.3467657333
mli,2007,32.3914718726
mli,2008,30.2887247944
mli,2009,29.2142231233
mli,2010,30.0366378506
mli,2011,31.1339676517
mli,2012,34.8388083461
mli,2013,29.9664856610
mli,2014,37.4018419777
mli,2015,44.3761769356
mli,2016,51.0524198954
mli,2017,48.1401459854
mli,2018,46.4705537846
mli,2019,43.9301773279
mli,2020,39.2732400508
mlt,1972,11.9117647059
mlt,1973,8.5952422296
mlt,1974,8.0069124424
mlt,1975,6.5943695914
mlt,1976,6.5249195357
mlt,1977,6.4728312679
mlt,1978,4.9972104886
mlt,1980,5.9340504816
mlt,1981,6.0406431443
mlt,1982,5.5526698525
mlt,1983,5.9204861990
mlt,1984,5.9673755936
mlt,1985,5.8898197512
mlt,1986,6.7706412350
mlt,1987,6.8242026068
mlt,1988,6.4738056576
mlt,1989,7.1628919496
mlt,1990,6.9619593538
mlt,1991,7.9515418502
mlt,1992,8.8960342980
mlt,1993,8.4944854589
mlt,1994,12.9732755002
mlt,1995,31.8229121904
mlt,1996,31.5836724083
mlt,1997,32.5952355694
mlt,1998,32.3191405239
mlt,1999,32.4200847357
mlt,2000,33.2387381709
mlt,2001,34.1214220162
mlt,2002,33.2016731375
mlt,2003,33.2383818050
mlt,2004,36.1079855114
mlt,2005,37.1507324691
mlt,2006,37.2795632011
mlt,2007,37.5573561687
mlt,2008,37.0432271629
mlt,2009,36.2400564319
mlt,2010,36.8474119141
mlt,2011,36.2191621909
mlt,2012,34.9491503065
mlt,2013,34.1265178254
mlt,2014,34.5434670921
mlt,2015,33.1559052481
mlt,2016,33.6170905089
mlt,2017,32.7385554508
mlt,2018,33.7302971144
mlt,2019,33.1348819553
mlt,2020,30.8869505329
mlt,2021,30.7366373941
mhl,2008,7.9291789292
mhl,2009,8.8994044362
mhl,2010,9.1571228401
mhl,2011,8.9919002681
mhl,2012,11.0238595593
mhl,2013,10.2999952911
mhl,2014,10.8573022698
mhl,2015,10.1997255381
mhl,2016,9.7264589436
mhl,2017,8.9615128216
mhl,2018,10.4882341908
mhl,2019,10.9027057776
mhl,2020,8.3869046576
mus,1973,26.1482107636
mus,1974,25.1793868232
mus,1975,20.0664727877
mus,1976,15.2886705093
mus,1977,17.8230480736
mus,1978,21.3110768981
mus,1979,22.5952045134
mus,1980,20.6211728361
mus,1981,20.6657018813
mus,1982,20.8458950496
mus,1983,20.1346778787
mus,1984,22.5486328184
mus,1985,21.9322051937
mus,1986,21.1680003669
mus,1987,21.0674730534
mus,1988,22.4301023768
mus,1989,25.4322495161
mus,1990,25.7287917167
mus,1991,28.2440572703
mus,1992,29.5636312614
mus,1993,30.1080281645
mus,1994,30.4184088637
mus,1995,30.1807886478
mus,1996,32.4247230940
mus,1997,33.3744110975
mus,1998,35.5108796184
mus,1999,41.8233041335
mus,2000,42.6647655260
mus,2001,42.1725477007
mus,2002,43.3258902422
mus,2003,46.1774855563
mus,2004,46.1766775308
mus,2005,48.7958083331
mus,2006,48.7156753115
mus,2007,52.6025654617
mus,2008,52.6573854878
mus,2009,50.6630273686
mus,2010,55.0626120569
mus,2011,57.1207622785
mus,2012,58.4833950014
mus,2013,58.3881862113
mus,2014,56.6434898038
mus,2015,54.0049062426
mus,2016,56.0090653304
mus,2017,56.7988413690
mus,2018,58.0876582706
mus,2019,58.6012063357
mus,2020,54.7574052839
mus,2021,54.1245643013
mus,2022,51.1424357854
mex,1972,32.7586206897
mex,1973,36.7647058824
mex,1974,40.0000000000
mex,1975,43.2835820896
mex,1976,38.8235294118
mex,1977,38.1742738589
mex,1978,35.7142857143
mex,1979,35.9908883827
mex,1980,50.3714710253
mex,1981,53.2036613272
mex,1982,57.3041168659
mex,1983,73.3265720081
mex,1984,72.3417993973
mex,1985,71.7480790340
mex,1986,64.4497771683
mex,1987,67.3864770058
mex,1988,61.6399374949
mex,1989,55.8972528611
mex,1990,56.0485544030
mex,1991,54.5959563793
mex,1992,49.6089630172
mex,1993,48.5617832285
mex,1994,47.8895928028
mex,1995,54.2998548332
mex,1996,56.9412646214
mex,1997,59.5978644567
mex,1998,58.8328985527
mex,1999,57.8206691197
mex,2000,62.1280007895
mex,2008,21.7907172987
mex,2009,24.6210074542
mex,2010,25.5309652025
mex,2011,23.0299762227
mex,2012,22.9847172833
mex,2013,21.4096410471
mex,2014,25.4097865558
mex,2015,30.1688863873
mex,2016,30.3955333764
mex,2017,27.2451029391
mex,2018,29.0614210726
mex,2019,30.3400806145
mex,2020,32.5719687929
mex,2021,31.5382677166
fsm,2008,5.7158608141
fsm,2009,4.4852170129
fsm,2010,4.1271680718
fsm,2011,4.5380247713
fsm,2012,4.1910113619
fsm,2013,4.8404335174
fsm,2014,3.9016663072
fsm,2015,3.9147265252
fsm,2016,3.4290147745
fsm,2017,2.7680390179
fsm,2018,2.7662283902
fsm,2019,2.8953042265
fsm,2020,3.4019009883
mda,1996,38.2671670984
mda,1997,45.7299993168
mda,1998,49.4140017286
mda,1999,46.6459685765
mda,2000,45.2657466867
mda,2001,43.7876019430
mda,2002,41.9968919969
mda,2003,45.6051404403
mda,2004,47.6092918040
mda,2005,47.2550689245
mda,2006,50.0331992345
mda,2007,48.9221665672
mda,2008,50.3028804549
mda,2009,45.9838799333
mda,2010,47.7923521204
mda,2011,50.6912459555
mda,2012,49.5266477853
mda,2013,50.5384025269
mda,2014,47.0761213765
mda,2015,46.2778878413
mda,2016,47.3552306186
mda,2017,48.5438089907
mda,2018,47.4405145413
mda,2019,47.2972027196
mda,2020,47.4248390794
mda,2021,48.2038348911
mda,2022,45.4356655628
mng,1992,27.1018593371
mng,1993,23.3747728399
mng,1994,22.0546800012
mng,1996,21.7347209813
mng,1997,27.7253943836
mng,1998,31.7990163587
mng,1999,39.6491555748
mng,2000,36.0219912141
mng,2001,40.0353151505
mng,2002,33.8761970834
mng,2003,35.4091763112
mng,2006,33.3772934009
mng,2007,20.4324821108
mng,2008,25.2711853618
mng,2009,30.1578538500
mng,2010,28.5429829316
mng,2011,36.2378086545
mng,2012,35.6786677940
mng,2013,36.2028541960
mng,2014,32.5863473167
mng,2015,31.4740294187
mng,2016,34.2728789149
mng,2017,30.9133751800
mng,2018,31.6401691024
mng,2019,27.0779023229
mng,2020,27.3151030253
mng,2021,30.9358199218
mar,1990,42.7908752505
mar,1991,45.1031374588
mar,1992,45.1303844513
mar,1993,44.2123424400
mar,1994,45.5050561173
mar,1995,45.6822482304
mar,1997,45.4722090665
mar,1998,45.1086706796
mar,1999,41.8094871301
mar,2002,40.7408483651
mar,2003,43.2530664483
mar,2004,41.3056743139
mar,2005,38.4108424840
mar,2006,37.9186181250
mar,2007,41.3393703228
mar,2008,40.2156398608
mar,2009,39.9119811824
mar,2010,46.2094679839
mar,2011,46.7564554023
mar,2012,46.5173097263
mar,2013,44.6737659730
mar,2014,44.1917430743
mar,2015,45.0530374221
mar,2016,44.8225074444
mar,2017,44.4238148576
mar,2018,44.9239882711
mar,2019,44.6969712049
mar,2020,38.7791055655
mar,2021,45.0933163440
mar,2022,43.8674700885
moz,2010,35.6578493111
moz,2011,36.3913557803
moz,2012,34.2814499620
moz,2013,32.8955868555
moz,2014,31.4788883742
moz,2015,31.1579489306
moz,2016,37.0023467333
moz,2017,30.0043106496
moz,2018,33.4686914224
moz,2019,29.4600012643
moz,2020,30.6544785893
moz,2021,35.5651760030
mmr,1973,32.5459317585
mmr,1974,34.4878772885
mmr,1975,34.3547690980
mmr,1976,53.7920937042
mmr,1977,52.4827586207
mmr,1978,45.0909818036
mmr,1979,41.9757192749
mmr,1980,39.6447008807
mmr,1981,37.5743162901
mmr,1982,36.2547833601
mmr,1983,38.6795971652
mmr,1984,38.4993245733
mmr,1985,37.0916626036
mmr,1986,36.6082762122
mmr,1987,36.9363566091
mmr,1988,26.2700633191
mmr,1989,30.2041228779
mmr,1990,27.5470756952
mmr,1991,32.0013603129
mmr,1992,32.6760705799
mmr,1993,31.0565313875
mmr,1994,28.6732163596
mmr,1995,25.8582981537
mmr,1996,25.8196721311
mmr,1997,29.0501515411
mmr,1998,26.3906412270
mmr,1999,27.4602335137
mmr,2000,32.8393885013
mmr,2001,27.9978342993
mmr,2002,22.0776942984
mmr,2003,19.2875473034
mmr,2004,23.2568748777
mmr,2005,30.7273401714
mmr,2012,11.2008568592
mmr,2013,13.4581437885
mmr,2014,12.1728568387
mmr,2015,15.2765002930
mmr,2016,23.8521175034
mmr,2017,19.6576811298
mmr,2018,23.7330449257
mmr,2019,24.4063354129
nam,1990,23.8901898261
nam,1991,21.8380345769
nam,1992,27.3310799276
nam,2000,24.0939920103
nam,2001,23.9689194929
nam,2002,20.6471256255
nam,2003,20.4296002231
nam,2004,18.8143944850
nam,2005,26.1972766362
nam,2006,19.1644554473
nam,2007,20.4167182060
nam,2008,19.3105230250
nam,2009,22.6024316978
nam,2010,23.5983920659
nam,2011,27.6805565085
nam,2012,18.0574558135
nam,2013,23.5460797887
nam,2014,21.6109840550
nam,2015,23.8319632557
nam,2016,25.0679538973
nam,2017,21.2718588457
nam,2018,22.0639816115
nam,2019,18.9142462433
nam,2020,17.6423120725
nam,2021,24.4502121047
nru,2014,2.6954884151
nru,2015,1.7761404143
nru,2016,2.3930797127
nru,2017,2.4847884622
nru,2018,1.7062523850
nru,2019,0.8770344377
nru,2020,0.8919668213
npl,1990,33.0152238128
npl,1991,34.0198807157
npl,1992,38.1121508094
npl,1993,35.8421750663
npl,1994,38.3875983603
npl,1995,36.4456606146
npl,1996,34.8342137084
npl,1997,33.8369093847
npl,1998,33.9288627835
npl,1999,33.2752880922
npl,2000,32.1525589482
npl,2001,32.4977787860
npl,2002,32.3346862998
npl,2003,31.0969748331
npl,2004,32.5111167398
npl,2005,33.8810180435
npl,2006,37.0389291815
npl,2007,37.8589833043
npl,2008,37.3106296073
npl,2009,37.9433010710
npl,2010,41.4712109292
npl,2011,39.6320792127
npl,2012,40.0329749355
npl,2013,40.6770902586
npl,2014,40.6210242207
npl,2015,42.0924115750
npl,2016,41.7354392424
npl,2017,42.5979407271
npl,2018,45.7311522995
npl,2019,47.4647399903
npl,2020,34.4589151275
npl,2021,39.2679975097
nld,1973,23.1675731676
nld,1974,21.2908259949
nld,1975,20.9313536444
nld,1976,21.3741735710
nld,1977,22.5321404406
nld,1978,22.7750330527
nld,1979,22.3501261075
nld,1980,21.7978987133
nld,1981,20.5680868839
nld,1982,19.8473282443
nld,1983,19.9383299348
nld,1984,20.6793255061
nld,1985,20.7080214886
nld,1986,21.4209163169
nld,1987,22.8318191890
nld,1988,23.0832574871
nld,1989,23.2409936273
nld,1990,23.4473391777
nld,1991,22.1533008418
nld,1992,22.4937298459
nld,1993,22.2111519566
nld,1994,23.1323901305
nld,1995,24.7583545776
nld,1996,25.2955394419
nld,1997,26.0102343195
nld,1998,26.6985793700
nld,1999,27.5191657097
nld,2000,27.0960914595
nld,2001,28.7021120182
nld,2002,29.1700294470
nld,2003,29.4110081615
nld,2004,29.5436448434
nld,2005,29.4923710508
nld,2006,28.6764705882
nld,2007,28.4920107239
nld,2008,27.1717460544
nld,2009,27.1320649369
nld,2010,26.7564484493
nld,2011,26.0295370060
nld,2012,25.2608520435
nld,2013,25.0011568361
nld,2014,25.5554501470
nld,2015,25.8993592572
nld,2016,26.5455969983
nld,2017,26.4700728723
nld,2018,26.7856617178
nld,2019,27.4885621572
nld,2020,27.8208958983
nld,2021,28.0138705088
nzl,1972,20.6912657637
nzl,1973,19.1926884996
nzl,1974,17.3341877603
nzl,1975,20.1659038902
nzl,1976,18.7514613047
nzl,1977,17.9417475728
nzl,1978,19.3165722380
nzl,1979,18.5695441888
nzl,1980,18.4728751112
nzl,1981,19.0930542731
nzl,1982,19.6804712603
nzl,1983,21.0229698574
nzl,1984,20.5158179294
nzl,1985,17.6366112131
nzl,1986,19.4081810270
nzl,1987,24.8476412610
nzl,1988,26.3054515806
nzl,2001,28.9351743506
nzl,2002,29.2214015001
nzl,2003,28.9697131893
nzl,2004,29.0858005456
nzl,2005,27.2552947516
nzl,2006,26.3999749094
nzl,2007,25.8856040936
nzl,2008,23.9575785953
nzl,2009,24.5275553927
nzl,2010,26.6328760200
nzl,2011,27.4955935219
nzl,2012,29.1623324962
nzl,2013,28.9254560605
nzl,2014,28.8527275698
nzl,2015,29.0318321433
nzl,2016,29.1636459329
nzl,2017,29.1082754067
nzl,2018,29.3827783271
nzl,2019,28.7598664748
nzl,2020,29.4909222886
nzl,2021,30.2971235315
nzl,2022,27.8669551027
nic,1990,35.2462194649
nic,1991,31.7043705051
nic,1992,44.3755171372
nic,1993,37.1841543194
nic,1994,43.0951916829
nic,1995,52.1130299010
nic,1996,54.6655913165
nic,1997,58.1997375732
nic,1998,56.9343599685
nic,1999,52.9174167936
nic,2000,53.9804766818
nic,2001,53.2969969007
nic,2002,54.2645388025
nic,2003,51.7828041338
nic,2004,50.5107926860
nic,2005,50.6339280592
nic,2006,49.4741806178
nic,2007,49.5046925289
nic,2008,50.0098821838
nic,2009,49.4300125042
nic,2010,52.2669066222
nic,2011,50.2598811512
nic,2012,50.3687510898
nic,2013,51.3688649701
nic,2014,50.4236358767
nic,2015,49.4810220986
nic,2016,47.9655578911
nic,2017,48.0696753765
nic,2018,45.1838227721
nic,2019,45.9432850224
nic,2020,47.1333511230
nic,2021,47.1289748437
nic,2022,46.0712221806
ner,1976,20.8463178612
ner,1977,19.1823398151
ner,1978,20.8129887658
ner,1979,20.2692117085
ner,1980,20.9376210771
mkd,2005,39.7683724093
mkd,2006,39.9876670142
mkd,2007,42.0319761470
mkd,2008,37.4167470148
mkd,2009,39.1096353880
mkd,2010,41.1201587947
mkd,2011,43.5422322775
mkd,2012,41.3857635679
mkd,2013,43.0223194967
mkd,2014,45.2676066119
mkd,2015,41.4647675187
mkd,2016,44.0874718640
mkd,2017,43.3471421842
mkd,2018,43.1404608738
mkd,2019,40.8201220098
mkd,2020,38.2551637181
mkd,2021,40.1397624557
nor,1972,46.3372809603
nor,1973,44.0277810148
nor,1974,42.4168247557
nor,1975,43.7173667307
nor,1976,44.3476551276
nor,1977,46.3313248934
nor,1978,44.5082720588
nor,1979,42.1805693123
nor,1980,39.3355617361
nor,1981,37.9546727349
nor,1982,37.7528890040
nor,1983,37.1594979042
nor,1984,37.3072241823
nor,1985,38.8099316596
nor,1986,39.4205071377
nor,1987,41.0345538978
nor,1988,37.6158477088
nor,1989,35.7046545114
nor,1990,33.6838972120
nor,1991,33.8726946404
nor,1992,36.8645710855
nor,1993,37.7927604985
nor,1994,38.4640428613
nor,1995,35.6207797648
nor,1996,34.3543198682
nor,1997,34.5700419668
nor,1998,36.6768826803
nor,1999,34.8271610267
nor,2000,27.5209294856
nor,2001,27.8132060571
nor,2002,27.9095727550
nor,2003,27.6772355640
nor,2004,26.3613903955
nor,2005,24.7200012420
nor,2006,23.4081339450
nor,2007,24.2268010741
nor,2008,21.2777067891
nor,2009,24.5463414803
nor,2010,24.9271604171
nor,2011,23.1548034831
nor,2012,22.8484539273
nor,2013,24.0679260003
nor,2014,24.6402984354
nor,2015,25.9490775282
nor,2016,27.3867597799
nor,2017,26.8653344999
nor,2018,25.2071903082
nor,2019,25.0858478677
nor,2020,27.8172650625
nor,2021,22.7008008601
pak,1973,33.8938458019
pak,1974,32.5728155340
pak,1975,34.5972535356
pak,1976,34.6356523128
pak,1977,33.6770238261
pak,1978,33.3371424218
pak,1979,32.7084019769
pak,1980,32.0977759968
pak,1981,31.3655983485
pak,1982,31.7438125827
pak,1983,31.2751297152
pak,1984,34.0771791394
pak,1985,31.8991248040
pak,1986,31.8171205400
pak,1988,31.2404165602
pak,1989,32.5626153266
pak,1997,29.2638115041
pak,1998,27.0823916833
pak,1999,28.9281007468
pak,2000,30.2999696113
plw,2008,18.1254460172
plw,2009,18.2059763591
plw,2010,17.8415708938
plw,2011,21.7125982418
plw,2012,21.8891755272
plw,2013,25.1950505156
plw,2014,24.1694284557
plw,2015,26.9513392345
plw,2016,24.6502341072
plw,2017,25.1516032998
plw,2018,24.7156469664
plw,2019,21.1334780362
plw,2020,14.1510836980
pan,2014,36.0844922418
pan,2015,36.2472384888
pan,2016,36.8909520525
pan,2017,33.4587315224
pan,2018,32.5253887976
pan,2019,34.7433405654
pan,2020,33.3646467973
pan,2021,33.2611000189
png,1990,10.8787742226
png,1991,8.1393814433
png,1992,9.8205490983
png,1993,8.6409953059
png,1994,8.3602228770
png,1995,7.6641991003
png,1996,6.8456275531
png,1997,7.7239024707
png,1998,9.4083732879
png,1999,8.6999832166
png,2000,9.2283721390
png,2001,12.0779661400
png,2002,12.8568540621
png,2014,24.2829473684
png,2015,24.3580503068
png,2016,24.6441452529
png,2017,28.2432643434
png,2018,25.1124514169
png,2019,28.3904440186
png,2020,27.8889756860
pry,2005,35.5665737011
pry,2006,35.3009455610
pry,2007,38.1765139036
pry,2008,39.2712612522
pry,2009,36.3965848492
pry,2010,40.1802856998
pry,2011,39.0588273393
pry,2012,37.1360747699
pry,2013,37.8179950499
pry,2014,41.5577807841
pry,2015,39.1255909162
pry,2016,35.5795348456
pry,2017,38.5922864114
pry,2018,37.5523951697
pry,2019,29.6324111042
pry,2020,36.6615339143
pry,2021,37.5471095982
per,1972,32.6923076923
per,1973,32.6923076923
per,1974,35.8208955224
per,1975,35.9550561798
per,1976,41.2280701754
per,1977,41.5094339623
per,1978,46.3878326996
per,1979,41.3793103448
per,1980,37.1933267910
per,1981,41.3000656599
per,1982,47.0824949698
per,1983,51.7121455324
per,1984,47.2890935734
per,1985,55.3552909201
per,1986,46.9916576309
per,1987,52.1949897627
per,1988,50.8684863524
per,1989,54.4739298573
per,1990,49.9017249472
per,1991,53.1664061237
per,1992,50.6738477394
per,1993,48.8998116457
per,1994,50.2029961537
per,1995,45.6054161924
per,1996,42.5331578213
per,1997,42.8601014093
per,1998,41.8361294696
per,1999,41.7134599505
per,2000,39.9700839244
per,2001,40.7413067434
per,2002,43.6042667256
per,2003,44.5255102041
per,2004,44.7686624456
per,2005,40.4858901736
per,2006,36.6802774297
per,2007,35.8851597895
per,2008,37.1307427054
per,2009,39.2863764901
per,2010,39.0643842927
per,2011,36.1512506370
per,2012,35.0709664568
per,2013,35.8652821572
per,2014,36.0141411401
per,2015,37.8673040167
per,2016,35.3855932459
per,2017,35.0953282506
per,2018,36.1879995831
per,2019,35.2966753195
per,2020,34.5546261809
per,2021,36.3305196670
phl,1990,30.7231779086
phl,1991,25.5992281129
phl,1992,26.0534139414
phl,1993,27.3453201818
phl,1994,27.0145569248
phl,1995,25.6909905996
phl,1996,27.1625464131
phl,1997,28.8459500665
phl,1998,27.9332809604
phl,1999,29.2961066287
phl,2000,27.6025562137
phl,2001,26.0902128313
phl,2002,25.9655550347
phl,2003,25.1780288274
phl,2004,24.3832602226
phl,2005,23.2123589995
phl,2006,25.0788876382
phl,2007,23.8497470613
phl,2008,21.4128153903
phl,2009,24.9945017812
phl,2010,24.3625818426
phl,2011,22.6689027664
phl,2012,23.9078920998
phl,2013,25.7281080251
phl,2014,25.2950780380
phl,2015,25.7701092705
phl,2016,26.0348874597
phl,2017,26.9562241814
phl,2018,27.2764507111
phl,2019,27.4311742670
phl,2020,27.1585535211
phl,2021,28.3418254389
phl,2022,25.8630210739
pol,1984,31.2519995734
pol,1985,28.3979726752
pol,1986,29.4010152284
pol,1987,29.6503962782
pol,1988,30.2842095705
pol,1994,27.6836607244
pol,1995,27.8737445346
pol,1996,25.6802302116
pol,1997,29.6551617540
pol,1998,29.9839591988
pol,1999,31.9039536534
pol,2000,31.4241776818
pol,2001,30.9476940382
pol,2002,32.6280030670
pol,2003,33.0393285486
pol,2004,35.4044163540
pol,2005,36.4193887716
pol,2006,36.8364189408
pol,2007,37.2866357902
pol,2008,38.2856864943
pol,2009,36.2725942095
pol,2010,38.4011005344
pol,2011,38.0230729924
pol,2012,35.3739883305
pol,2013,35.4278248526
pol,2014,35.5760246112
pol,2015,35.2516917932
pol,2016,36.4418673424
pol,2017,36.7874486700
pol,2018,36.7718333871
pol,2019,36.1730227187
pol,2020,35.7172494252
pol,2021,37.3724393219
prt,1975,28.1086729363
prt,1976,29.8273155416
prt,1977,30.3030303030
prt,1978,30.6347746090
prt,1979,30.3448275862
prt,1980,34.5724907063
prt,1981,32.8610699937
prt,1982,33.7682141647
prt,1983,33.4536852590
prt,1984,33.9837569877
prt,1985,32.8946229111
prt,1986,40.2673663168
prt,1987,37.7343754917
prt,1988,37.3594498190
prt,1989,32.9946036863
prt,1990,31.8865568702
prt,1995,34.0323891050
prt,1996,33.8277129995
prt,1997,32.5660336011
prt,1998,34.0118210265
prt,1999,33.2094294653
prt,2000,31.9420931515
prt,2001,32.3892265567
prt,2002,32.4646594349
prt,2003,32.8106958921
prt,2004,32.3993465088
prt,2005,33.7686722470
prt,2006,34.0918887135
prt,2007,32.7181759335
prt,2008,31.7490856103
prt,2009,29.1772455612
prt,2010,31.4932875845
prt,2011,31.4660474051
prt,2012,31.4882026537
prt,2013,29.2319869213
prt,2014,30.4191519249
prt,2015,31.6168259847
prt,2016,32.5550027868
prt,2017,33.0433243690
prt,2018,33.0040625641
prt,2019,32.8967673515
prt,2020,31.1194803883
prt,2021,31.0400262602
rou,1990,32.6381365114
rou,1991,23.1591237912
rou,1992,19.2410603455
rou,1993,25.4168924867
rou,1994,23.0194237480
rou,1995,25.6874458480
rou,1996,26.1749237933
rou,1997,27.2268738021
rou,1998,31.4647180718
rou,1999,32.7181256790
rou,2000,32.2653110851
rou,2001,32.4614806671
rou,2002,33.1650823907
rou,2003,36.1409756024
rou,2004,33.9139736057
rou,2005,37.4223807489
rou,2006,36.1153532440
rou,2007,34.6038845721
rou,2008,34.6176949883
rou,2009,33.4641364205
rou,2010,36.2901757261
rou,2011,39.3927242653
rou,2012,40.0148429063
rou,2013,39.5289372111
rou,2014,37.6134123775
rou,2015,38.2988159234
rou,2016,36.0311140574
rou,2017,33.8278722906
rou,2018,33.0809218184
rou,2019,33.9349458253
rou,2020,32.6251706190
rou,2021,33.6285485427
rus,1999,34.2804683117
rus,2000,30.9390528996
rus,2001,35.0132607436
rus,2002,28.3014772230
rus,2003,31.2525229284
rus,2004,25.7888622696
rus,2005,23.6225421387
rus,2006,20.6079542580
rus,2007,23.9758446222
rus,2008,16.3548590318
rus,2009,22.4827369434
rus,2010,21.1228195030
rus,2011,19.5204198420
rus,2012,20.9180424497
rus,2013,21.0870664426
rus,2014,21.6434898366
rus,2015,19.4171234276
rus,2016,21.4435544579
rus,2017,22.2648615953
