economy,year,dt_tds_dppg_xp_zs
irn,1985,2.6407168898
irn,1986,4.7488092389
irn,1987,2.0095648442
irn,1988,3.5532090095
irn,1989,1.2284778413
irn,1990,1.2455164336
irn,1991,1.1511250988
irn,1992,1.3794965960
irn,1993,2.9693190686
irn,1994,13.1653164335
irn,1995,27.1335014069
irn,1996,26.1238455765
irn,1997,30.2149466460
irn,1998,16.7259434720
irn,1999,16.2983268199
irn,2000,9.1135220321
jam,1976,12.0115386679
jam,1977,15.7462934657
jam,1978,17.3982806035
jam,1979,17.0217829880
jam,1980,14.6315413829
jam,1981,15.9063908588
jam,1982,17.7651478521
jam,1983,20.3385259270
jam,1984,20.5648810440
jam,1985,28.1083927263
jam,1986,33.7172425443
jam,1987,26.6628339065
jam,1988,25.3489694982
jam,1989,20.3234717173
jam,1990,20.8206284725
jam,1991,24.4675007249
jam,1992,24.1208159617
jam,1993,17.0152428869
jam,1994,14.6974997957
jam,1995,14.6456372264
jam,1996,15.5022350737
jam,1997,15.2049241167
jam,1998,11.7196435270
jam,1999,14.2973226608
jam,2000,14.7572561482
jam,2001,18.8335089310
jam,2002,23.1266306226
jam,2003,21.3627161160
jam,2004,19.3879980792
jam,2005,20.9290581506
jam,2006,14.2244365600
jam,2007,18.7377564263
jam,2008,15.7427220302
jam,2009,29.2462434348
jam,2010,19.4336054800
jam,2011,27.0191014077
jam,2012,22.6401534212
jam,2013,16.8010220926
jam,2014,19.6528061379
jam,2015,24.5084039019
jam,2016,37.0093806956
jam,2017,23.6962348814
jam,2018,16.9752269889
jor,1972,7.9242908561
jor,1973,6.1541420393
jor,1974,5.2650372018
jor,1975,5.1203701083
jor,1976,4.8780220771
jor,1977,7.2543003817
jor,1978,8.3817333663
jor,1979,10.3063627203
jor,1980,10.6552076864
jor,1981,12.6353037348
jor,1982,11.1254602871
jor,1983,16.1067017680
jor,1984,16.8892001923
jor,1985,22.1482798823
jor,1986,28.5097134469
jor,1987,29.8631846529
jor,1988,36.2579091008
jor,1989,21.0427465313
jor,1990,21.3997298568
jor,1991,24.2940352587
jor,1992,23.8123739024
jor,1993,17.6375057273
jor,1994,16.0136148407
jor,1995,14.9778787526
jor,1996,24.0712526237
jor,1997,20.6618956940
jor,1998,20.5385359672
jor,1999,11.6396918890
jor,2000,13.0057548427
jor,2001,12.0050382010
jor,2002,9.6066409780
jor,2003,19.2409129915
jor,2004,8.6908590765
jor,2005,6.7544628113
jor,2006,6.0007715683
jor,2007,5.9619132385
jor,2008,18.9947121707
jor,2009,4.5873811722
jor,2010,4.6455731225
jor,2011,5.1548820765
jor,2012,5.0047396061
jor,2013,4.8508519364
jor,2014,6.8836840254
jor,2015,12.2624915533
jor,2016,12.9740515577
jor,2017,6.3293588968
jor,2018,6.8797602683
kaz,1995,3.2362292706
kaz,1996,3.4964505632
kaz,1997,4.0370601382
kaz,1998,5.7827241794
kaz,1999,8.9363243165
kaz,2000,4.3060279725
kaz,2001,4.7911263418
kaz,2002,7.3903376306
kaz,2003,3.0670852466
kaz,2004,3.7997330489
kaz,2005,3.9379985352
kaz,2006,0.7757088328
kaz,2007,1.3230424669
kaz,2008,0.2463797240
kaz,2009,0.3703019676
kaz,2010,0.4872879552
kaz,2011,0.2127800064
kaz,2012,0.3507607937
kaz,2013,0.5967215470
kaz,2014,0.9790952888
kaz,2015,1.5996044603
kaz,2016,2.7823553550
kaz,2017,3.3803495912
kaz,2018,2.1264819298
ken,1975,4.2581883260
ken,1976,4.7869291191
ken,1977,3.9919358888
ken,1978,8.5431929162
ken,1979,8.4231056953
ken,1980,11.2435487588
ken,1981,15.1246138776
ken,1982,18.8831190121
ken,1983,19.1116101174
ken,1984,18.3723638220
ken,1985,21.4583618814
ken,1986,18.8450315607
ken,1987,24.0351470226
ken,1988,23.9168438197
ken,1989,22.1284659583
ken,1990,22.7146491876
ken,1991,23.6577232527
ken,1992,19.1708633162
ken,1993,11.0504811252
ken,1994,16.6095476781
ken,1995,19.5766396792
ken,1996,17.1937254945
ken,1997,11.3082182524
ken,1998,10.9691078937
ken,1999,11.6166164095
ken,2000,15.7015288142
ken,2001,11.6054136656
ken,2002,13.0584207262
ken,2003,13.9094051117
ken,2004,7.0214303131
ken,2005,9.2820055949
ken,2006,6.4817152294
ken,2007,5.7387986137
ken,2008,4.4892786051
ken,2009,4.5548607123
ken,2010,3.8359989990
ken,2011,3.7735957048
ken,2012,4.2732993389
ken,2013,4.1565652860
ken,2014,10.6391190750
ken,2015,6.2422931485
ken,2016,7.6092032098
ken,2017,11.2003074574
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,0.0000000000
xkx,2008,0.0000000000
xkx,2009,18.7620349621
xkx,2010,1.8330712408
xkx,2011,1.4672426928
xkx,2012,1.4405467382
xkx,2013,1.4762390899
xkx,2014,1.3879866998
xkx,2015,1.4358982981
xkx,2016,1.5987074597
xkx,2017,1.3536949875
xkx,2018,1.2489288768
kgz,1995,12.4010484660
kgz,1996,7.6573803721
kgz,1997,4.3323869437
kgz,1998,6.5823593503
kgz,1999,3.1867363081
kgz,2000,6.7137605782
kgz,2001,8.7209177645
kgz,2002,7.1030825883
kgz,2003,3.7138496666
kgz,2004,2.7648747808
kgz,2005,2.9856302197
kgz,2006,2.6067552542
kgz,2007,1.9823607763
kgz,2008,1.9376214627
kgz,2009,2.4441509020
kgz,2010,2.6989464514
kgz,2011,2.6146310907
kgz,2012,2.0735165767
kgz,2013,2.0225818664
kgz,2014,3.0014107606
kgz,2015,4.7777513267
kgz,2016,5.5165949790
kgz,2017,5.1176311018
kgz,2018,5.9081552715
lao,1988,9.0411572368
lao,1989,18.0499698614
lao,1990,8.0520973231
lao,1991,6.0533131445
lao,1992,5.9842512087
lao,1993,9.9591792666
lao,1994,6.1571258809
lao,1995,6.9878850075
lao,1996,7.1251382336
lao,1997,5.1379041667
lao,1998,4.9387707292
lao,1999,7.2421675607
lao,2000,6.2779310486
lao,2001,6.9733160937
lao,2002,7.3975772074
lao,2003,8.8810942125
lao,2004,8.4326484519
lao,2005,7.1898501847
lao,2006,4.5550078077
lao,2007,4.6015985388
lao,2008,4.8624077346
lao,2009,6.0015354686
lao,2010,3.7565339857
lao,2011,6.4850747135
lao,2012,5.3113452748
lao,2013,5.7373296824
lao,2014,5.3429546115
lao,2015,5.3848845973
lao,2016,7.1854292497
lao,2017,9.0220404016
lao,2018,10.7749676479
lbn,2002,28.8366353718
lbn,2003,23.3670199178
lbn,2004,31.5488572850
lbn,2005,20.7493691086
lbn,2006,23.8844919906
lbn,2007,21.5227018243
lbn,2008,17.1675083140
lbn,2009,19.6176477781
lbn,2010,17.5088748584
lbn,2011,20.8399294972
lbn,2012,17.4437135942
lbn,2013,15.5037617117
lbn,2014,18.5372377474
lbn,2015,17.9111138565
lbn,2016,20.3538765136
lbn,2017,21.7113962422
lbn,2018,21.2487453605
lso,1975,0.2196425227
lso,1976,0.3150371060
lso,1977,0.2287033530
lso,1978,0.4664677828
lso,1979,0.8673222452
lso,1980,1.3273315096
lso,1981,1.1587647800
lso,1982,1.0817821973
lso,1983,2.2471667040
lso,1984,1.6452792742
lso,1985,2.8723362796
lso,1986,2.0262997180
lso,1987,1.3725797695
lso,1988,2.3985939248
lso,1989,2.2099233481
lso,1990,2.0782009706
lso,1991,2.2891069183
lso,1992,2.6226376560
lso,1993,2.6448497041
lso,1994,2.0976692362
lso,1995,2.8539512271
lso,1996,2.8446450879
lso,1997,3.5816677995
lso,1998,4.8833253185
lso,1999,5.7549587179
lso,2000,6.8139240128
lso,2001,7.6089278654
lso,2002,7.2753737390
lso,2003,5.2330196823
lso,2004,3.6027093036
lso,2005,5.6773560264
lso,2006,2.9833906046
lso,2007,5.7212172469
lso,2008,1.9224997757
lso,2009,2.1758392562
lso,2010,1.6339232328
lso,2011,1.7196873538
lso,2012,2.1446535283
lso,2013,2.7462446111
lso,2014,2.9691427932
lso,2015,3.6093961153
lso,2016,3.6830959362
lso,2017,2.8688975108
lso,2018,2.4938481911
lbr,1982,299.3091733806
lbr,1983,196.6222875926
lbr,1984,185.7301924076
lbr,1985,184.0033539195
lbr,1986,281.9435801602
lbr,1987,133.2490739458
lbr,2004,0.0000000000
lbr,2005,0.0091627185
lbr,2006,0.0095308878
lbr,2007,114.0568521909
lbr,2008,13.6361486851
lbr,2009,3.4091654536
lbr,2010,1.2064427113
lbr,2011,0.6974296887
lbr,2012,1.1583809025
lbr,2013,0.9012704860
lbr,2014,1.9502426315
lbr,2015,0.9805454869
lbr,2016,1.2010566285
lbr,2017,1.2435820913
lbr,2018,3.8995685962
mdg,1974,29.8747241389
mdg,1975,16.5863035706
mdg,1976,3.2919422493
mdg,1977,35.3252395476
mdg,1978,4.0583832345
mdg,1979,6.8788410623
mdg,1980,13.2055307647
mdg,1981,17.4134658431
mdg,1982,22.0305444055
mdg,1983,15.8118895903
mdg,1984,18.4531589193
mdg,1985,26.5593893197
mdg,1986,34.2188315070
mdg,1987,43.4163154346
mdg,1988,38.0914439932
mdg,1989,35.7182511548
mdg,1990,31.8615441867
mdg,1991,23.6036348363
mdg,1992,14.5392257145
mdg,1993,11.3340980655
mdg,1994,7.6380597346
mdg,1995,5.2575489496
mdg,1996,7.8303583483
mdg,1997,29.2613151806
mdg,1998,15.6546577184
mdg,1999,18.6951461927
mdg,2000,12.0856938351
mdg,2001,5.9906484693
mdg,2002,5.1743794578
mdg,2003,7.8317798996
mdg,2004,8.0345732033
mdg,2005,4.9317542269
mdg,2006,3.4490549057
mdg,2007,0.8230466111
mdg,2008,0.9530574880
mdg,2009,2.1534890750
mdg,2010,2.4789250379
mdg,2011,1.5239716251
mdg,2012,2.0706137526
mdg,2013,1.8098091648
mdg,2014,2.1291666194
mdg,2015,3.8302667308
mdg,2016,2.8598016984
mdg,2017,2.7860222589
mdg,2018,2.2905938224
mwi,1978,17.8826652806
mwi,1979,17.3905664326
mwi,1980,21.6078996992
mwi,1981,27.9837788426
mwi,1982,23.7163111750
mwi,1983,19.6546869287
mwi,1984,20.2133640353
mwi,1985,27.6580181852
mwi,1986,37.6108360541
mwi,1987,21.3882907986
mwi,1988,16.7415955346
mwi,1989,18.3091758659
mwi,1990,22.4263548682
mwi,1991,19.2461630650
mwi,1992,18.5745669329
mwi,1993,20.2777090633
mwi,1994,20.5710546456
mwi,1995,22.0139157603
mwi,1996,12.2660712346
mwi,1997,10.8236888864
mwi,1998,10.1557149050
mwi,1999,9.2719002931
mwi,2000,10.7516716472
mwi,2001,8.3522938476
mwi,2002,5.8180771379
mwi,2003,5.2410341966
mwi,2004,8.5572038031
mwi,2005,9.7745126486
mwi,2006,6.2640353770
mwi,2007,3.5479290832
mwi,2008,3.0782271711
mwi,2009,2.7640750258
mwi,2010,1.6126768337
mwi,2011,1.3235252069
mwi,2012,1.7406015925
mwi,2013,2.5385204733
mwi,2014,2.5481306158
mwi,2015,2.9618872381
mwi,2016,4.2087704234
mwi,2017,4.5585360600
mwi,2018,3.7872681402
mdv,1982,2.0325672727
mdv,1983,5.5151864166
mdv,1984,18.9415012956
mdv,1985,9.3169014223
mdv,1986,11.4256918692
mdv,1987,5.7298209126
mdv,1988,6.6000357287
mdv,1989,5.6091740569
mdv,1990,3.9866186072
mdv,1991,3.6395677135
mdv,1992,3.0451966426
mdv,1993,3.7377190268
mdv,1994,3.3754628964
mdv,1995,3.3112775867
mdv,1996,3.0708620885
mdv,1997,6.9005819311
mdv,1998,3.5607590549
mdv,1999,3.7754157699
mdv,2000,3.9908927463
mdv,2001,4.3123998409
mdv,2002,4.1788516941
mdv,2003,3.5191091175
mdv,2004,4.0374937822
mdv,2005,5.8870341027
mdv,2006,3.6937714689
mdv,2007,2.1129311560
mdv,2008,2.5440006747
mdv,2009,3.2873743725
mdv,2010,2.9873516690
mdv,2011,3.1350723835
mdv,2012,3.0999522865
mdv,2013,2.2370069548
mdv,2014,5.0323835989
mdv,2015,3.0098034556
mdv,2016,3.0905014305
mdv,2017,3.5365438018
mdv,2018,7.8795375631
mli,1985,14.4532096032
mli,1986,10.7208176593
mli,1987,9.4009725505
mli,1988,14.1071345480
mli,1989,10.9865421340
mli,1990,9.6887484412
mli,1991,6.5217814865
mli,1992,10.1459738507
mli,1993,13.9942925867
mli,1994,18.6649479384
mli,1995,14.4134459718
mli,1996,19.2266574095
mli,1997,9.4442468971
mli,1998,9.2889162318
mli,1999,11.9483877579
mli,2000,10.1705097217
mli,2001,6.9296644208
mli,2002,5.6418506457
mli,2003,4.7371443722
mli,2004,6.3347263777
mli,2005,5.5025440275
mli,2006,4.2689418797
mli,2007,3.1255496957
mli,2008,2.5931432455
mli,2009,3.0617563285
mli,2010,2.4210982190
mli,2011,2.3075582168
mli,2012,1.6973259573
mli,2013,2.8522823027
mli,2014,2.7309758130
mli,2015,3.0030784353
mli,2016,3.1860625102
mli,2017,3.8524558484
mrt,1975,20.8064151697
mrt,1976,37.6382370288
mrt,1977,22.3747998846
mrt,1978,16.8056421837
mrt,1979,32.3127689889
mrt,1980,11.0516238747
mrt,1981,15.8926600450
mrt,1982,12.5232397863
mrt,1983,10.3955447582
mrt,1984,12.6550859109
mrt,1985,18.7742144799
mrt,1986,16.7067252248
mrt,1987,22.3643473915
mrt,1988,23.3602078570
mrt,1989,16.4383369258
mrt,1990,24.7778040831
mrt,1991,15.6464018929
mrt,1992,16.8908073898
mrt,1993,27.7131911354
mrt,1994,22.3739235921
mrt,1995,20.1822865310
mrt,1996,19.8595067426
mrt,1997,21.1938527806
mrt,1998,23.8204826826
mrt,2012,5.0920678932
mrt,2013,5.6309894399
mrt,2014,10.6692068195
mrt,2015,13.7630357501
mrt,2016,14.3084678940
mrt,2017,14.8898458835
mrt,2018,16.2798761447
mus,1976,0.9933811479
mus,1977,1.6605702853
mus,1978,2.5937396515
mus,1979,3.9329122919
mus,1980,5.9760731790
mus,1981,9.5819226887
mus,1982,12.2646123417
mus,1983,16.2504371939
mus,1984,14.6111678242
mus,1985,11.4462735250
mus,1986,7.2566969423
mus,1987,6.3954882128
mus,1988,10.1440208801
mus,1989,6.0227936178
mus,1990,4.5288144561
mus,1991,5.8433151983
mus,1992,7.9239623599
mus,1993,5.4431153568
mus,1994,5.7294413604
mus,1995,5.9825723670
mus,1996,4.9516066810
mus,1997,6.8142311566
mus,1998,6.7306612099
mus,1999,5.5871250874
mus,2000,16.3446699153
mus,2001,4.7026232734
mus,2002,6.5183597475
mus,2003,5.1099710921
mus,2004,5.2748935981
mus,2005,5.2644603822
mus,2006,5.3350291946
mus,2007,2.5294738143
mus,2008,2.3689613808
mus,2009,2.2607962694
mus,2010,0.8451802786
mus,2011,1.3396621363
mus,2012,1.0526963954
mus,2013,0.6970456801
mus,2014,0.9579203235
mus,2015,0.9075520445
mus,2016,0.9888910427
mus,2017,1.5850849759
mus,2018,1.2568143171
mex,1979,62.5666479306
mex,1980,35.5682687001
mex,1981,30.7809349786
mex,1982,33.7835830265
mex,1983,39.6097142594
mex,1984,34.5549383003
mex,1985,35.2904031407
mex,1986,35.9740172813
mex,1987,28.9262943985
mex,1988,31.0291227904
mex,1989,26.2733375035
mex,1990,18.8315724925
mex,1991,21.4327295023
mex,1992,34.5697960569
mex,1993,22.2517436656
mex,1994,21.7789514100
mex,1995,23.1661222603
mex,1996,33.6969626766
mex,1997,31.8904146428
mex,1998,13.1402911981
mex,1999,10.5297992159
mex,2000,13.3437513016
mex,2001,13.8304087404
mex,2002,10.9254407685
mex,2003,12.1650097188
mex,2004,12.1029477671
mex,2005,9.8773456865
mex,2006,14.1393031770
mex,2007,7.1886923344
mex,2008,6.9136043919
mex,2009,7.1310329616
mex,2010,6.1117266367
mex,2011,5.2391483323
mex,2012,9.3603230123
mex,2013,5.4925285152
mex,2014,4.4894844181
mex,2015,6.3651128509
mex,2016,10.0042156596
mex,2017,8.0496063920
mex,2018,6.2159952238
mda,1994,1.2981814886
mda,1995,6.4878088491
mda,1996,6.0160332049
mda,1997,7.6656433725
mda,1998,12.5476098098
mda,1999,14.7549666523
mda,2000,9.9743049209
mda,2001,9.3759584353
mda,2002,11.2587204339
mda,2003,5.2183015615
mda,2004,6.6973105603
mda,2005,3.4414013487
mda,2006,3.6536499616
mda,2007,2.4818041067
mda,2008,1.9741437720
mda,2009,3.3535004630
mda,2010,2.6256169940
mda,2011,2.3794834798
mda,2012,2.1750014009
mda,2013,2.3905998820
mda,2014,1.9229512385
mda,2015,1.6811578820
mda,2016,1.5486027679
mda,2017,1.7360131939
mda,2018,2.4993480698
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,0.0000000000
mng,1992,16.8033038383
mng,1993,5.6525314315
mng,1994,10.3588128248
mng,1995,8.0270761979
mng,1996,8.5500442030
mng,1997,9.7613323928
mng,1998,5.1042016900
mng,1999,3.0306064420
mng,2000,4.9833033946
mng,2001,5.8110188321
mng,2002,6.0906932966
mng,2003,32.6796973048
mng,2004,2.1926753675
mng,2005,2.1416884260
mng,2006,1.9717042518
mng,2007,1.7645341106
mng,2008,2.1112741663
mng,2009,3.7497636446
mng,2010,4.1244748308
mng,2011,1.6209508797
mng,2012,1.9982571438
mng,2013,2.9429517797
mng,2014,2.6243955365
mng,2015,3.0034164076
mng,2016,3.4563477423
mng,2017,4.1494549181
mng,2018,11.5688140761
mne,2007,8.0923829303
mne,2008,2.5285295446
mne,2009,3.0838900719
mne,2010,5.4196769194
mne,2011,9.2511117573
mne,2012,12.8616452297
mne,2013,16.5450854891
mne,2014,12.6092723108
mne,2015,23.8932301374
mne,2016,22.3865016870
mne,2017,12.5906059757
mne,2018,25.6938266555
mar,1975,7.8341527962
mar,1976,12.2510424127
mar,1977,17.2962357252
mar,1978,28.2940940838
mar,1979,32.7698709467
mar,1980,36.8465266795
mar,1981,42.8383118613
mar,1982,49.1186738967
mar,1983,43.2792055090
mar,1984,25.6700026631
mar,1985,33.3144360254
mar,1986,34.8727709369
mar,1987,29.7932231164
mar,1988,24.8350829375
mar,1989,33.6427072736
mar,1990,23.1519556760
mar,1991,33.7041459699
mar,1992,55.2006176438
mar,1993,49.0474620719
mar,1994,51.6973274153
mar,1995,46.0275601001
mar,1996,38.8947312656
mar,1997,36.6686209191
mar,1998,31.8569489905
mar,1999,32.8034468427
mar,2000,27.0667655503
mar,2001,25.2206456918
mar,2002,27.7087797484
mar,2003,29.6201100070
mar,2004,17.3891572319
mar,2005,13.8209780115
mar,2006,10.0980777578
mar,2007,9.7215681360
mar,2008,7.7681596213
mar,2009,7.0197811782
mar,2010,7.4996010125
mar,2011,6.7307848817
mar,2012,7.0664260165
mar,2013,8.2641995375
mar,2014,7.5402443921
mar,2015,7.4645718219
mar,2016,8.3583067313
mar,2017,8.1228626620
mar,2018,6.5652710711
moz,2005,1.8927960882
moz,2006,1.2517602894
moz,2007,0.8252974844
moz,2008,1.0242419570
moz,2009,1.4359865485
moz,2010,3.4392073663
moz,2011,2.2169658324
moz,2012,2.0785346301
moz,2013,3.8580848592
moz,2014,5.6813388586
moz,2015,10.0005816609
moz,2016,10.4842352158
moz,2017,7.5922456850
moz,2018,8.4183017385
mmr,1976,17.7327620750
mmr,1977,14.0974064679
mmr,1978,15.6098805570
mmr,1979,23.2655947106
mmr,1980,22.3099680386
mmr,1981,22.6145296914
mmr,1982,23.4099412351
mmr,1983,34.0251334462
mmr,1984,36.9567348875
mmr,1985,46.5407355836
mmr,1986,55.5847897111
mmr,1987,56.0360509041
mmr,1988,49.5455474895
mmr,1989,66.7612889848
mmr,1990,18.4250747009
mmr,1991,27.9728255642
mmr,1992,8.5607497840
mmr,1993,13.3948572191
mmr,1994,14.8050344841
mmr,1995,20.0893151836
mmr,1996,12.5731632356
mmr,1997,8.4346091849
mmr,1998,5.7473165016
mmr,1999,5.4057874782
mmr,2000,0.8526331100
mmr,2001,0.5857153290
mmr,2002,0.6852883804
mmr,2003,0.6997335432
mmr,2004,0.6868871309
mmr,2005,0.5994352041
mmr,2006,1.1655103530
mmr,2007,1.2919766146
mmr,2008,1.3665948641
mmr,2009,1.7427102438
mmr,2010,3.0956751701
mmr,2011,2.6243832907
mmr,2012,12.0016209248
mmr,2013,2.7013481887
mmr,2014,4.6100398225
mmr,2015,3.4498542371
mmr,2016,5.5603957856
mmr,2017,4.4598520207
mmr,2018,4.8402343793
npl,1976,1.1110999718
npl,1977,1.7972038096
npl,1978,1.3960126403
npl,1979,1.3905017270
npl,1980,1.4643422522
npl,1981,1.5033110750
npl,1982,2.1670402572
npl,1983,2.7421202308
npl,1984,3.2272577065
npl,1985,4.0939945757
npl,1986,6.8669481736
npl,1987,7.3575099590
npl,1988,9.4559294564
npl,1989,12.8072797768
npl,1990,11.5406596597
npl,1991,10.0083279954
npl,1992,8.9892577873
npl,1993,8.3090852124
npl,1994,7.2636675085
npl,1995,6.9269334098
npl,1996,5.8468950916
npl,1997,6.3602575825
npl,1998,7.3234376529
npl,1999,7.5094732074
npl,2000,7.0274883461
npl,2001,7.3285145856
npl,2002,9.7399417039
npl,2003,9.7508356219
npl,2004,8.8837593834
npl,2005,8.1515671590
npl,2006,9.6434256623
npl,2007,8.5768709873
npl,2008,8.2481287151
npl,2009,9.8152817693
npl,2010,10.1502923766
npl,2011,8.7839124938
npl,2012,9.5563838812
npl,2013,7.9838982111
npl,2014,7.3844445977
npl,2015,7.3740932194
npl,2016,7.9757613714
npl,2017,6.9761898734
npl,2018,6.3399434477
nic,1977,14.4456975304
nic,1978,14.1461034977
nic,1979,9.1698958724
nic,1980,18.1700421012
nic,1981,29.0490014615
nic,1982,37.6688828321
nic,1983,17.7678223191
nic,1984,14.7853100559
nic,1985,17.5789254698
nic,1986,13.9997697569
nic,1987,21.9412441411
nic,1988,11.9393168605
nic,1989,4.8175539568
nic,1990,3.4452970297
nic,1991,155.3704266092
nic,1992,26.6331010732
nic,1993,33.0091895867
nic,1994,42.0265926235
nic,1995,43.1174592062
nic,1996,30.1320408760
nic,1997,38.5603190454
nic,1998,20.7531589602
nic,1999,15.7974863791
nic,2000,15.2231021030
nic,2001,13.2643950280
nic,2002,11.3098480954
nic,2003,12.1216072192
nic,2004,5.3688324342
nic,2005,7.5190449565
nic,2006,4.5425857461
nic,2007,9.7371649589
nic,2008,3.0737567016
nic,2009,3.4975382985
nic,2010,2.5072779122
nic,2011,2.3222702649
nic,2012,1.8288046327
nic,2013,1.9616474516
nic,2014,2.2164739902
nic,2015,2.5842632926
nic,2016,3.1387562307
nic,2017,3.5609217074
nic,2018,4.0986217307
ner,1974,2.8688595858
ner,1975,4.7111693372
ner,1976,4.5178074587
ner,1977,3.9469102554
ner,1978,2.8296037998
ner,1979,2.4556775785
ner,1980,6.0469737841
ner,1981,11.6102470336
ner,1982,25.1753127104
ner,1983,15.8656854421
ner,1984,11.4198937309
ner,1985,16.3698542239
ner,1986,16.7188983461
ner,1987,14.8522165966
ner,1988,16.1248960423
ner,1989,7.5176867789
ner,1990,3.1529654897
ner,1991,8.9484112755
ner,1992,2.8254712524
ner,1993,13.0429601178
ner,1994,8.5662847513
ner,1995,4.3262124569
ner,1996,3.7708712513
ner,1997,9.3254380998
ner,1998,5.6103283741
ner,1999,6.6035704290
ner,2000,6.0304254684
ner,2001,5.7216799589
ner,2002,4.1268878062
ner,2003,5.2397463090
ner,2004,4.3271868942
ner,2005,4.3289692178
ner,2006,7.3706750165
ner,2007,2.1630994886
ner,2008,1.3828913514
ner,2009,2.5209484535
ner,2010,1.1578481013
ner,2011,1.9394083993
ner,2012,1.9352413387
ner,2013,3.5502827980
ner,2014,5.6682405774
ner,2015,5.4581644869
ner,2016,7.8459895042
ner,2017,7.9883006214
nga,1977,0.7829708621
nga,1978,0.8439852994
nga,1979,1.4442862046
nga,1980,1.8119529863
nga,1981,4.6294500605
nga,1982,10.9172629701
nga,1983,17.2812402596
nga,1984,24.7638561519
nga,1985,28.3170237384
nga,1986,30.9903203890
nga,1987,11.6746498977
nga,1988,28.2255853477
nga,1989,24.0613878677
nga,1990,22.2550047687
nga,1991,21.3939966417
nga,1992,18.1548939840
nga,1993,12.8378395381
nga,1994,18.3191854692
nga,1995,45.1377086602
nga,1996,40.5007595879
nga,1997,27.4623441093
nga,1998,43.9250682083
nga,1999,6.9125694642
nga,2000,8.1634383565
nga,2001,12.4372808060
nga,2002,7.8057382339
nga,2003,5.9130916304
nga,2004,4.4566815042
nga,2005,15.3988340487
nga,2006,10.9650321837
nga,2007,1.4302460077
nga,2008,0.4730409388
nga,2009,0.7186521920
nga,2010,0.3666098853
nga,2011,0.3402369421
nga,2012,0.2530252870
nga,2013,0.3920953217
nga,2014,0.3069827651
nga,2015,0.7955379602
nga,2016,0.8953521384
nga,2017,0.6541867509
nga,2018,1.9166785212
mkd,1996,4.6290387355
mkd,1997,9.4326859804
mkd,1998,9.4939991006
mkd,1999,7.0218438785
mkd,2000,4.6939777790
mkd,2001,13.0940509903
mkd,2002,14.3765290595
mkd,2003,9.5483444148
mkd,2004,6.7961029238
mkd,2005,5.5799325059
mkd,2006,13.4027152503
mkd,2007,9.0214826719
mkd,2008,2.9281534399
mkd,2009,4.2486654019
mkd,2010,4.0751388617
mkd,2011,3.6974481360
mkd,2012,5.1468093622
mkd,2013,10.6881348851
mkd,2014,4.4253207744
mkd,2015,7.9685273143
mkd,2016,7.0508478709
mkd,2017,5.8397057015
mkd,2018,6.5759167923
pak,1976,19.1336743339
pak,1977,22.3233600995
pak,1978,20.6360801107
pak,1979,20.2048690323
pak,1980,17.8289567249
pak,1981,16.1314120824
pak,1982,17.9299332656
pak,1983,28.8442786196
pak,1984,26.7140269942
pak,1985,28.0933610239
pak,1986,24.5906203608
pak,1987,22.3223585358
pak,1988,23.5171743434
pak,1989,20.8483525267
pak,1990,19.6303183221
pak,1991,18.7682517203
pak,1992,20.4851277521
pak,1993,22.5816671611
pak,1994,31.8302436590
pak,1995,22.2660370666
pak,1996,21.2384214410
pak,1997,29.4352195469
pak,1998,16.8183763780
pak,1999,18.8101305207
pak,2000,17.6467338300
pak,2001,19.1792050624
pak,2002,17.2182446834
pak,2003,13.0319170137
pak,2004,19.2122625164
pak,2005,8.8262200901
pak,2006,8.4971384539
pak,2007,8.4495987642
pak,2008,8.2046240202
pak,2009,10.6582487016
pak,2010,10.1524570334
pak,2011,6.4987068298
pak,2012,6.5217038714
pak,2013,8.2044302950
pak,2014,7.9385569727
pak,2015,10.7597304074
pak,2016,13.4697434703
pak,2017,19.9159949509
pak,2018,14.8799626580
png,1976,4.1203814013
png,1977,3.6035399101
png,1978,3.8902680434
png,1979,4.4475324608
png,1980,5.6235051899
png,1981,6.9148084724
png,1982,10.3672108901
png,1983,10.2685324287
png,1984,12.4793084256
png,1985,11.9788755264
png,1986,9.7768269255
png,1987,12.1142297281
png,1988,18.1184326820
png,1989,14.7033633426
png,1990,18.1709281885
png,1991,12.6146120829
png,1992,8.5029481618
png,1993,8.6895778780
png,1994,11.3427461580
png,1995,9.4987474138
png,1996,8.2641354074
png,1997,10.4809795595
png,1998,8.0426664234
png,1999,7.3430374256
png,2000,7.1514073414
png,2001,6.8795869555
png,2002,7.6687320129
png,2003,6.9929237794
png,2004,6.1632339584
png,2005,4.1655767370
png,2006,3.4436914126
png,2007,4.0492306116
png,2008,3.1181382432
png,2009,1.8000058783
png,2010,1.3743302090
png,2011,1.3346887671
png,2012,1.4027505685
png,2013,1.4461498024
png,2014,1.0448862190
png,2015,1.0172795926
png,2016,1.2105792487
png,2017,1.3072357826
pry,1975,11.6665077844
pry,1976,9.8950984872
pry,1977,7.9076009533
pry,1978,9.3035695768
pry,1979,10.6050247768
