economy,year,dt_tds_dppg_xp_zs
hnd,1986,19.4468804742
hnd,1987,25.6260647364
hnd,1988,27.6806790800
hnd,1989,12.4851589569
hnd,1990,30.5170640239
hnd,1991,27.6094768619
hnd,1992,33.0626142015
hnd,1993,28.5653559552
hnd,1994,31.3888701221
hnd,1995,28.6380463020
hnd,1996,25.3967275859
hnd,1997,20.0428669453
hnd,1998,17.4502734433
hnd,1999,13.1446078627
hnd,2000,6.3037044165
hnd,2001,4.7861297516
hnd,2002,6.2210283873
hnd,2003,6.8550565833
hnd,2004,6.2412819614
hnd,2005,5.3548639640
hnd,2006,3.7795377346
hnd,2007,3.3989151265
hnd,2008,2.0624383048
hnd,2009,3.7692152831
hnd,2010,2.1891141132
hnd,2011,1.9860733544
hnd,2012,1.9548758202
hnd,2013,3.0814933740
hnd,2014,4.2814447261
hnd,2015,4.7423692626
hnd,2016,5.8121527304
hnd,2017,5.6645262563
hnd,2018,7.1163958745
hnd,2019,7.8155306529
hnd,2020,17.5791125965
ind,1975,13.5205325982
ind,1976,11.3956819510
ind,1977,10.2061550635
ind,1978,11.1673517939
ind,1979,9.7213502737
ind,1980,9.1581837755
ind,1981,9.5559010958
ind,1982,9.8501039107
ind,1983,10.9173422158
ind,1984,10.9466004935
ind,1985,14.6532164618
ind,1986,21.7812478568
ind,1987,19.2404464389
ind,1988,18.4740153849
ind,1989,20.7720530022
ind,1990,23.5497679440
ind,1991,23.8967250236
ind,1992,23.0445188598
ind,1993,23.7260296452
ind,1994,25.4703493503
ind,1995,25.7103944664
ind,1996,22.8809981253
ind,1997,23.0968062985
ind,1998,21.6247920695
ind,1999,15.0145563774
ind,2000,15.2745602762
ind,2001,12.7579173684
ind,2002,16.0696982722
ind,2003,20.4201137028
ind,2004,7.7020819763
ind,2005,9.6683210184
ind,2006,3.0202765238
ind,2007,4.0721757316
ind,2008,4.6682071043
ind,2009,2.4247076918
ind,2010,1.7393324213
ind,2011,1.7596182672
ind,2012,1.6807865699
ind,2013,2.2536217635
ind,2014,2.7076544234
ind,2015,3.0851763623
ind,2016,5.0629964665
ind,2017,2.7824502741
ind,2018,4.2316848220
ind,2019,2.8983907008
ind,2020,5.0905024724
idn,1981,8.1964860451
idn,1982,10.5112059702
idn,1983,12.7056680162
idn,1984,14.5729861209
idn,1985,19.8004691087
idn,1986,29.3751582281
idn,1987,30.1463316461
idn,1988,32.5123136168
idn,1989,30.3637371457
idn,1990,24.8947147162
idn,1991,22.7195669201
idn,1992,21.5112124068
idn,1993,21.4484962841
idn,1994,19.0847682563
idn,1995,17.5004938289
idn,1996,20.2586849146
idn,1997,13.7017454497
idn,1998,12.5693531211
idn,1999,16.0226170033
idn,2000,10.4885851787
idn,2001,10.3443902937
idn,2002,9.7820409785
idn,2003,10.6351731495
idn,2004,12.8415821936
idn,2005,8.4286912732
idn,2006,8.2233239310
idn,2007,8.5840478785
idn,2008,6.3466832321
idn,2009,7.7525996866
idn,2010,6.5884435478
idn,2011,4.4387418799
idn,2012,4.6132588991
idn,2013,5.5780242102
idn,2014,14.1061573744
idn,2015,8.1684822281
idn,2016,9.3037458623
idn,2017,9.1818892236
idn,2018,7.8564538039
idn,2019,10.1712444419
idn,2020,15.1674138000
irn,1980,6.9037867548
irn,1981,5.6852370577
irn,1982,3.0863267941
irn,1983,2.9162083473
irn,1984,2.5391113290
irn,1985,2.6407168898
irn,1986,4.7488092389
irn,1987,2.0095648442
irn,1988,3.5532090095
irn,1989,1.2284778413
irn,1990,1.2455164336
irn,1991,1.1511250988
irn,1992,1.3794965960
irn,1993,2.9693190686
irn,1994,13.1653164335
irn,1995,27.1335014069
irn,1996,26.1238455765
irn,1997,30.2149466460
irn,1998,16.7259434720
irn,1999,16.2983268199
irn,2000,9.1135220321
jam,1976,12.0115386679
jam,1977,15.7462934657
jam,1978,17.3982806035
jam,1979,17.0217829880
jam,1980,14.6315413829
jam,1981,15.9063908588
jam,1982,17.7651478521
jam,1983,20.3385259270
jam,1984,20.5648810440
jam,1985,28.1083927263
jam,1986,33.7172425443
jam,1987,26.6628339065
jam,1988,25.3489694982
jam,1989,20.3234717173
jam,1990,20.8206284725
jam,1991,24.4675007249
jam,1992,24.1208159617
jam,1993,17.0152428869
jam,1994,14.6974997957
jam,1995,14.6456372264
jam,1996,15.5022350737
jam,1997,15.2049241167
jam,1998,11.7196435270
jam,1999,14.2973226608
jam,2000,14.7572561482
jam,2001,18.8335089310
jam,2002,23.1266306226
jam,2003,21.3627161160
jam,2004,19.3879980792
jam,2005,20.9290581506
jam,2006,14.2244365600
jam,2007,18.7377564263
jam,2008,15.7427220302
jam,2009,29.2462434348
jam,2010,19.4336054800
jam,2011,27.0191014077
jam,2012,22.6401534212
jam,2013,16.8010220926
jam,2014,19.6544549307
jam,2015,24.5088096410
jam,2016,37.0096238068
jam,2017,23.9270892560
jam,2018,17.0298887425
jam,2019,30.8596017866
jam,2020,29.3416016866
jor,1972,7.9242908561
jor,1973,6.1541420393
jor,1974,5.2650372018
jor,1975,5.1203701083
jor,1976,4.8780220771
jor,1977,7.2543003817
jor,1978,8.3817333663
jor,1979,10.3063627203
jor,1980,10.6552076864
jor,1981,12.6353037348
jor,1982,11.1254602871
jor,1983,16.1067017680
jor,1984,16.8892001923
jor,1985,22.1482798823
jor,1986,28.5097134469
jor,1987,29.8631846529
jor,1988,36.2579091008
jor,1989,21.0427465313
jor,1990,21.3997298568
jor,1991,24.2940352587
jor,1992,23.8123739024
jor,1993,17.6375057273
jor,1994,16.0136148407
jor,1995,14.9778787526
jor,1996,24.0712526237
jor,1997,20.6618956940
jor,1998,20.5385359672
jor,1999,11.6396918890
jor,2000,13.0057548427
jor,2001,12.0050382010
jor,2002,9.6066409780
jor,2003,19.1190689899
jor,2004,8.5919477501
jor,2005,6.6669432619
jor,2006,5.9300693781
jor,2007,5.9055028636
jor,2008,18.9492529408
jor,2009,4.5304458440
jor,2010,4.5809819552
jor,2011,5.0905215819
jor,2012,4.9297479502
jor,2013,4.7658120988
jor,2014,6.8017063074
jor,2015,12.0814299661
jor,2016,12.9241395575
jor,2017,6.1936402373
jor,2018,6.7892116209
jor,2019,12.1915051279
jor,2020,20.4020227270
kaz,1995,3.2362292706
kaz,1996,3.4964505632
kaz,1997,4.0370601382
kaz,1998,5.7827241794
kaz,1999,8.9363243165
kaz,2000,4.3060279725
kaz,2001,4.7911263418
kaz,2002,7.3903376306
kaz,2003,3.0670852466
kaz,2004,3.7997330489
kaz,2005,3.9379985352
kaz,2006,0.7757088328
kaz,2007,1.3230424669
kaz,2008,0.2463797240
kaz,2009,0.3703019676
kaz,2010,0.4872879552
kaz,2011,0.2127800064
kaz,2012,0.3507607937
kaz,2013,0.5967215470
kaz,2014,0.9790962565
kaz,2015,1.5996055711
kaz,2016,2.7823561148
kaz,2017,3.3803515033
kaz,2018,2.1244366474
kaz,2019,3.6717753619
kaz,2020,3.8689753640
ken,1975,4.2581883260
ken,1976,4.7869291191
ken,1977,3.9919358888
ken,1978,8.5431929162
ken,1979,8.4231056953
ken,1980,11.2435487588
ken,1981,15.1246138776
ken,1982,18.8831190121
ken,1983,19.1116101174
ken,1984,18.3723638220
ken,1985,21.4583618814
ken,1986,18.8450315607
ken,1987,24.0351470226
ken,1988,23.9168438197
ken,1989,22.1284659583
ken,1990,22.7146491876
ken,1991,23.6577232527
ken,1992,19.1708633162
ken,1993,11.0504811252
ken,1994,16.6095476781
ken,1995,19.5766396792
ken,1996,17.1937254945
ken,1997,11.3082182524
ken,1998,10.9691078937
ken,1999,11.6166164095
ken,2000,15.7015288142
ken,2001,11.6054136656
ken,2002,13.0584207262
ken,2003,13.9094051117
ken,2004,7.0214303131
ken,2005,9.2820055949
ken,2006,6.4817152294
ken,2007,5.7387157974
ken,2008,4.4893119309
ken,2009,4.5547912892
ken,2010,3.8360077924
ken,2011,3.7736247935
ken,2012,4.1060262942
ken,2013,3.9823781372
ken,2014,10.4773005425
ken,2015,6.3590202064
ken,2016,7.6878513863
ken,2017,11.0917046246
ken,2018,19.6422694496
ken,2019,34.0150289122
xkx,2009,18.7620349145
xkx,2010,1.8330712344
xkx,2011,1.4672426893
xkx,2012,1.4405467342
xkx,2013,1.4762390866
xkx,2014,1.3879924483
xkx,2015,1.4359524702
xkx,2016,1.5987967827
xkx,2017,1.3539695680
xkx,2018,1.2350501218
xkx,2019,1.3017484219
xkx,2020,1.8803570959
kgz,1995,12.4010484660
kgz,1996,7.6573803721
kgz,1997,4.3323869437
kgz,1998,6.5823593503
kgz,1999,3.1867363081
kgz,2000,6.7137605782
kgz,2001,8.7209177645
kgz,2002,7.1030825883
kgz,2003,3.7138496666
kgz,2004,2.7648747808
kgz,2005,2.9856302197
kgz,2006,2.6067552542
kgz,2007,1.9823607763
kgz,2008,1.9376214627
kgz,2009,2.4441509020
kgz,2010,2.6989464514
kgz,2011,2.6146310907
kgz,2012,2.0735165767
kgz,2013,2.0225818664
kgz,2014,3.0014789087
kgz,2015,4.7777899573
kgz,2016,5.4707875787
kgz,2017,5.0876500569
kgz,2018,5.6027929065
kgz,2019,5.6500250630
kgz,2020,7.3448782073
lao,1984,9.5993468591
lao,1985,6.2280798398
lao,1986,6.8263843829
lao,1987,7.8214482340
lao,1988,9.0411572368
lao,1989,18.0499698614
lao,1990,8.0520973231
lao,1991,6.0533131445
lao,1992,5.9842512087
lao,1993,9.9591792666
lao,1994,6.1571258809
lao,1995,6.9878850075
lao,1996,7.1251382336
lao,1997,5.1379041667
lao,1998,4.9387707292
lao,1999,7.2421675607
lao,2000,6.2779310486
lao,2001,6.9733160937
lao,2002,7.3975772074
lao,2003,8.8810942125
lao,2004,8.4326484519
lao,2005,7.1898501847
lao,2006,4.5550078077
lao,2007,4.6015985388
lao,2008,4.8624077346
lao,2009,6.0015354686
lao,2010,3.7565339857
lao,2011,6.4850747135
lao,2012,5.3113452748
lao,2013,5.7373296824
lao,2014,5.3429811364
lao,2015,5.3849052739
lao,2016,7.1854293687
lao,2017,8.2097126797
lao,2018,9.8735320607
lao,2019,6.6450888774
lao,2020,15.0580432976
lbn,2002,28.8366353718
lbn,2003,23.3670199178
lbn,2004,31.5488572850
lbn,2005,20.7493691086
lbn,2006,23.8844919906
lbn,2007,21.5227018243
lbn,2008,17.1675083140
lbn,2009,19.6176477781
lbn,2010,17.5088748584
lbn,2011,20.8399294972
lbn,2012,17.4448620245
lbn,2013,15.4856316085
lbn,2014,18.5308022593
lbn,2015,17.9061906080
lbn,2016,20.3540765871
lbn,2017,21.7119732861
lbn,2018,21.5654826269
lbn,2019,23.7724335031
lbn,2020,3.5077352539
lso,1975,0.2196425227
lso,1976,0.3150371060
lso,1977,0.2287033530
lso,1978,0.4664677828
lso,1979,0.8673222452
lso,1980,1.3273315096
lso,1981,1.1587647800
lso,1982,1.0817821973
lso,1983,2.2471667040
lso,1984,1.6452792742
lso,1985,2.8723362796
lso,1986,2.0262997180
lso,1987,1.3725797695
lso,1988,2.3985939248
lso,1989,2.2099233481
lso,1990,2.0782009706
lso,1991,2.2891069183
lso,1992,2.6226376560
lso,1993,2.6448497041
lso,1994,2.0976692362
lso,1995,2.8539512271
lso,1996,2.8446450879
lso,1997,3.5816677995
lso,1998,4.8833253185
lso,1999,5.7549587179
lso,2000,6.8139240128
lso,2001,7.6089278654
lso,2002,7.2753737390
lso,2003,5.2330196823
lso,2004,3.6027093036
lso,2005,5.6773560264
lso,2006,2.9833906046
lso,2007,5.7212172469
lso,2008,1.9224997757
lso,2009,2.1758392562
lso,2010,1.6339232328
lso,2011,1.7196873538
lso,2012,2.1446535283
lso,2013,2.7462446111
lso,2014,2.9694827144
lso,2015,3.6097792084
lso,2016,3.6891312919
lso,2017,2.9460211124
lso,2018,3.1061687888
lso,2019,3.5987414050
lso,2020,4.2229875148
lbr,1979,626.6824285072
lbr,1980,287.2413121445
lbr,1981,218.8504194795
lbr,1982,299.3091733806
lbr,1983,196.6222875926
lbr,1984,185.7301924076
lbr,1985,184.0033539195
lbr,1986,281.9435801602
lbr,1987,133.2490739458
lbr,2004,0.0000000000
lbr,2005,0.0091627185
lbr,2006,0.0095308878
lbr,2007,114.0568521909
lbr,2008,13.6361486851
lbr,2009,3.4091654536
lbr,2010,1.2064427113
lbr,2011,0.6974296887
lbr,2012,1.1583809025
lbr,2013,0.9012704860
lbr,2014,1.9476117853
lbr,2015,0.9727721818
lbr,2016,1.1646111223
lbr,2017,1.7220468872
lbr,2018,2.2411769439
lbr,2019,2.7647885641
mdg,1974,29.8747241389
mdg,1975,16.5863035706
mdg,1976,3.2919422493
mdg,1977,35.3252395476
mdg,1978,4.0583832345
mdg,1979,6.8788410623
mdg,1980,13.2055307647
mdg,1981,17.4134658431
mdg,1982,22.0305444055
mdg,1983,15.8118895903
mdg,1984,18.4531589193
mdg,1985,26.5593893197
mdg,1986,34.2188315070
mdg,1987,43.4163154346
mdg,1988,38.0914439932
mdg,1989,35.7182511548
mdg,1990,31.8615441867
mdg,1991,23.6036348363
mdg,1992,14.5392257145
mdg,1993,11.3340980655
mdg,1994,7.6380597346
mdg,1995,5.2575489496
mdg,1996,7.8303583483
mdg,1997,29.2613151806
mdg,1998,15.6546577184
mdg,1999,18.6951461927
mdg,2000,12.0856938351
mdg,2001,5.9906484693
mdg,2002,5.1743794578
mdg,2003,7.8317798996
mdg,2004,8.0345732033
mdg,2005,4.9317542269
mdg,2006,3.4490549057
mdg,2007,0.8052564591
mdg,2008,0.9345309160
mdg,2009,2.0980524713
mdg,2010,2.4253485201
mdg,2011,1.5120883817
mdg,2012,2.0393717794
mdg,2013,1.8302173752
mdg,2014,2.0944155139
mdg,2015,3.7738149293
mdg,2016,2.8098143293
mdg,2017,2.7370019391
mdg,2018,2.2558898169
mdg,2019,2.3274719750
mdg,2020,3.9202434652
mwi,1977,10.7475655816
mwi,1978,17.8826652806
mwi,1979,17.3905664326
mwi,1980,21.6078996992
mwi,1981,27.9837788426
mwi,1982,23.7163111750
mwi,1983,19.6546869287
mwi,1984,20.2133640353
mwi,1985,27.6580181852
mwi,1986,37.6108360541
mwi,1987,21.3882907986
mwi,1988,16.7415955346
mwi,1989,18.3091758659
mwi,1990,22.4263548682
mwi,1991,19.2461630650
mwi,1992,18.5745669329
mwi,1993,20.2777090633
mwi,1994,20.5710546456
mwi,1995,22.0139157603
mwi,1996,12.2660712346
mwi,1997,10.8236888864
mwi,1998,10.1557149050
mwi,1999,9.2719002931
mwi,2000,10.7516716472
mwi,2001,8.3522938476
mwi,2002,5.8180771379
mwi,2003,5.2410341966
mwi,2004,8.5572038031
mwi,2005,9.7745339717
mwi,2006,6.2639874036
mwi,2007,3.5479344923
mwi,2008,3.0782047077
mwi,2009,2.7641022341
mwi,2010,1.6126680191
mwi,2011,1.3235284390
mwi,2012,1.7406065994
mwi,2013,2.5385103449
mwi,2014,2.5483297200
mwi,2015,3.6074880252
mwi,2016,4.2087987171
mwi,2017,4.5509576014
mwi,2018,4.6530067239
mwi,2019,5.9889593869
mwi,2020,6.4524064451
mdv,1978,0.3388960938
mdv,1979,0.1850488038
mdv,1980,0.4337768405
mdv,1981,0.8996346309
mdv,1982,2.0325672727
mdv,1983,5.5151864166
mdv,1984,18.9415012956
mdv,1985,9.3169014223
mdv,1986,11.4256918692
mdv,1987,5.7298209126
mdv,1988,6.6000357287
mdv,1989,5.6091740569
mdv,1990,3.9866186072
mdv,1991,3.6395677135
mdv,1992,3.0451966426
mdv,1993,3.7377190268
mdv,1994,3.3754628964
mdv,1995,3.3112775867
mdv,1996,3.0708620885
mdv,1997,6.9005819311
mdv,1998,3.5607590549
mdv,1999,3.7754157699
mdv,2000,3.9908927463
mdv,2001,4.3123998409
mdv,2002,4.1788516941
mdv,2003,3.5191091175
mdv,2004,4.0374937822
mdv,2005,5.8870341027
mdv,2006,3.6937714689
mdv,2007,2.1129311560
mdv,2008,2.5440006747
mdv,2009,3.2873743725
mdv,2010,2.9873516690
mdv,2011,3.1350723835
mdv,2012,3.0999522865
mdv,2013,2.2370069548
mdv,2014,5.0285190593
mdv,2015,3.0089627147
mdv,2016,3.0894315505
mdv,2017,3.5225772155
mdv,2018,10.7800108618
mdv,2019,10.9338614110
mdv,2020,15.1984306666
mli,1975,3.4064428087
mli,1976,3.5746028873
mli,1977,4.6736741155
mli,1978,5.2898481925
mli,1979,4.1565256317
mli,1980,3.5717307158
mli,1981,4.7302964849
mli,1982,6.0506510638
mli,1983,6.6428346342
mli,1984,7.7599048776
mli,1985,14.4532096032
mli,1986,10.7208176593
mli,1987,9.4009725505
mli,1988,14.1071345480
mli,1989,10.9865421340
mli,1990,9.6887484412
mli,1991,6.5217814865
mli,1992,10.1459738507
mli,1993,13.9942925867
mli,1994,18.6649479384
mli,1995,14.4134459718
mli,1996,19.2266574095
mli,1997,9.4442468971
mli,1998,9.2889162318
mli,1999,11.9483877579
mli,2000,10.1705097217
mli,2001,6.9296644208
mli,2002,5.5404502844
mli,2003,4.6590723778
mli,2004,6.2631195371
mli,2005,5.4413072127
mli,2006,4.2074197074
mli,2007,3.0983295887
mli,2008,2.5931432455
mli,2009,3.0617563285
mli,2010,2.4210982190
mli,2011,2.3075099593
mli,2012,1.6856324200
mli,2013,2.9573581502
mli,2014,2.7330880270
mli,2015,2.9844098986
mli,2016,3.1442643088
mli,2017,3.5181045411
mli,2018,3.9288378451
mrt,1975,20.8064151697
mrt,1976,37.6382370288
mrt,1977,22.3747998846
mrt,1978,16.8056421837
mrt,1979,32.3127689889
mrt,1980,11.0516238747
mrt,1981,15.8926600450
mrt,1982,12.5232397863
mrt,1983,10.3955447582
mrt,1984,12.6550859109
mrt,1985,18.7742144799
mrt,1986,16.7067252248
mrt,1987,22.3643473915
mrt,1988,23.3602078570
mrt,1989,16.4383369258
mrt,1990,24.7778040831
mrt,1991,15.6464018929
mrt,1992,16.8908073898
mrt,1993,27.7131911354
mrt,1994,22.3739235921
mrt,1995,20.1822865310
mrt,1996,19.8595067426
mrt,1997,21.1938527806
mrt,1998,23.8204826826
mrt,2012,5.0920678932
mrt,2013,5.6309894399
mrt,2014,10.6697962880
mrt,2015,13.7633479155
mrt,2016,14.3079228611
mrt,2017,14.8905154234
mrt,2018,16.2798438776
mrt,2019,13.0527137227
mrt,2020,9.1567243222
mus,1976,0.9933811479
mus,1977,1.6605702853
mus,1978,2.5937396515
mus,1979,3.9329122919
mus,1980,5.9760731790
mus,1981,9.5819226887
mus,1982,12.2646123417
mus,1983,16.2504371939
mus,1984,14.6111678242
mus,1985,11.4462735250
mus,1986,7.2566969423
mus,1987,6.3954882128
mus,1988,10.1440208801
mus,1989,6.0227936178
mus,1990,4.5288144561
mus,1991,5.8433151983
mus,1992,7.9239623599
mus,1993,5.4431153568
mus,1994,5.7294413604
mus,1995,5.9825723670
mus,1996,4.9516066810
mus,1997,6.8142311566
mus,1998,6.7306612099
mus,1999,5.5871250874
mus,2000,16.3446699153
mus,2001,4.7026232734
mus,2002,6.5183597475
mus,2003,5.1099710921
mus,2004,5.2748935981
mus,2005,5.2644603822
mus,2006,5.3350291946
mus,2007,2.5294738143
mus,2008,2.3689613808
mus,2009,2.2607962694
mus,2010,0.8451802786
mus,2011,1.3396621363
mus,2012,1.0526963954
mus,2013,0.6970456801
mus,2014,0.9580211027
mus,2015,0.9076604682
mus,2016,0.9889481212
mus,2017,1.5852350741
mus,2018,1.2179424104
mus,2019,1.2187525759
mus,2020,3.6929432177
mex,1979,62.5666479306
mex,1980,35.5682687001
mex,1981,30.7809349786
mex,1982,33.7835830265
mex,1983,39.6097142594
mex,1984,34.5549383003
mex,1985,35.2904031407
mex,1986,35.9740172813
mex,1987,28.9262943985
mex,1988,31.0291227904
mex,1989,26.2733375035
mex,1990,18.8315724925
mex,1991,21.4327295023
mex,1992,34.5697960569
mex,1993,22.2517436656
mex,1994,21.7789514100
mex,1995,23.1661222603
mex,1996,33.6969626766
mex,1997,31.8904146428
mex,1998,13.1402911981
mex,1999,10.5297992159
mex,2000,13.3437513016
mex,2001,13.8304087404
mex,2002,10.9254407685
mex,2003,12.1650097188
mex,2004,12.1029477671
mex,2005,9.8773456865
mex,2006,14.1393031770
mex,2007,7.1886806029
mex,2008,6.9136949760
mex,2009,7.1299588238
mex,2010,6.1109426441
mex,2011,5.2388045862
mex,2012,9.3599187792
mex,2013,5.4924545401
mex,2014,4.4907306753
mex,2015,6.3669301082
mex,2016,10.0328006030
mex,2017,8.1128278978
mex,2018,6.2763057584
mex,2019,8.3402758233
mex,2020,9.4641597986
mda,1994,1.2981814886
mda,1995,6.4878088491
mda,1996,6.0160332049
mda,1997,7.6656433725
mda,1998,12.5476098098
mda,1999,14.7549666523
mda,2000,9.9743049209
mda,2001,9.3759584353
mda,2002,11.2587204339
mda,2003,5.2183015615
mda,2004,6.6973105603
mda,2005,3.4414013487
mda,2006,3.6536499616
mda,2007,2.4818041067
mda,2008,1.9741437720
mda,2009,3.3535004630
mda,2010,2.6256169940
mda,2011,2.3794834798
mda,2012,2.1750014009
mda,2013,2.3905998820
mda,2014,1.9230936398
mda,2015,1.6813296476
mda,2016,1.5492482850
mda,2017,1.7378757180
mda,2018,2.5002716138
mda,2019,2.6524095427
mda,2020,3.4679740207
mng,1992,16.8033038383
mng,1993,5.6525314315
mng,1994,10.3588128248
mng,1995,8.0270761979
mng,1996,8.5500442030
mng,1997,9.7613323928
mng,1998,5.1042016900
mng,1999,3.0306064420
mng,2000,4.9833033946
mng,2001,5.8110188321
mng,2002,6.0906932966
mng,2003,32.6796973048
mng,2004,2.1926753675
mng,2005,2.1416884260
mng,2006,1.9717042518
mng,2007,1.7645341106
mng,2008,2.1112741663
mng,2009,3.7497636446
mng,2010,4.1193778863
mng,2011,1.6046553297
mng,2012,1.9902718745
mng,2013,2.9545630376
mng,2014,2.6244344446
mng,2015,3.0034613837
mng,2016,3.4549311351
mng,2017,4.1483270735
mng,2018,11.0130129987
mng,2019,5.3727344297
mng,2020,9.5713745843
mne,2007,8.0923829303
mne,2008,2.5285295446
mne,2009,3.0838900719
mne,2010,5.3979538408
mne,2011,9.1893276694
mne,2012,12.8392581872
mne,2013,16.5345429392
mne,2014,12.6123318986
mne,2015,23.9122866883
mne,2016,22.4118936186
mne,2017,12.5468767859
mne,2018,25.6395205888
mne,2019,19.8481752782
mne,2020,39.8831440679
mar,1975,7.8341527962
mar,1976,12.2510424127
mar,1977,17.2962357252
mar,1978,28.2940940838
mar,1979,32.7698709467
mar,1980,36.8465266795
mar,1981,42.8383118613
mar,1982,49.1186738967
mar,1983,43.2792055090
mar,1984,25.6700026631
mar,1985,33.3144360254
mar,1986,34.8727709369
mar,1987,29.7932231164
mar,1988,24.8350829375
mar,1989,33.6427072736
mar,1990,23.1519556760
mar,1991,33.7041459699
mar,1992,55.2006176438
mar,1993,49.0474620719
mar,1994,51.6973274153
mar,1995,46.0275601001
mar,1996,38.8947312656
mar,1997,36.6686209191
mar,1998,31.8569489905
mar,1999,32.8034468427
mar,2000,27.0667655503
mar,2001,25.2206456918
mar,2002,27.7087797484
mar,2003,29.6201100070
mar,2004,17.3891572319
mar,2005,13.8209780115
mar,2006,10.0980777578
mar,2007,9.7215681360
mar,2008,7.7681596213
mar,2009,7.0208167885
mar,2010,7.4996010125
mar,2011,6.7307848817
mar,2012,7.0664260165
mar,2013,8.8288114977
mar,2014,7.5495170158
mar,2015,7.5420777921
mar,2016,8.6218020054
mar,2017,8.3607366047
mar,2018,6.7721661607
mar,2019,6.6508627646
mar,2020,10.9319315399
moz,2005,1.8927960882
moz,2006,1.2517602894
moz,2007,0.8252974844
moz,2008,1.0242419570
moz,2009,1.4359865485
moz,2010,3.4010183350
moz,2011,2.2240172421
moz,2012,1.9971855777
moz,2013,3.7354195448
moz,2014,5.3590483768
moz,2015,8.6719597529
moz,2016,8.8718767222
moz,2017,6.3023855939
moz,2018,6.7552719038
moz,2019,12.4569574763
moz,2020,30.7005663247
mmr,1976,17.7327620750
mmr,1977,14.0974064679
mmr,1978,15.6098805570
mmr,1979,23.2655947106
mmr,1980,22.3099680386
mmr,1981,22.6145296914
mmr,1982,23.4099412351
mmr,1983,34.0251334462
mmr,1984,36.9567348875
mmr,1985,46.5407355836
mmr,1986,55.5847897111
mmr,1987,56.0360509041
mmr,1988,49.7043883500
mmr,1989,66.2585747252
mmr,1990,18.4250747009
mmr,1991,27.9728255642
mmr,1992,8.5607497840
mmr,1993,13.3948572191
mmr,1994,14.8050344841
mmr,1995,20.0893151836
mmr,1996,12.5731632356
mmr,1997,8.4346091849
mmr,1998,5.7473165016
mmr,1999,5.4057874782
mmr,2000,0.8526331100
mmr,2001,0.5856632359
mmr,2002,0.6852531779
mmr,2003,0.6996942672
mmr,2004,0.6868486405
mmr,2005,0.5994054576
mmr,2006,1.1653996649
mmr,2007,1.2918859569
mmr,2008,1.3664678134
mmr,2009,1.7425954305
mmr,2010,3.0955889151
mmr,2011,2.6242786310
mmr,2012,12.0015150927
mmr,2013,19.6634407918
mmr,2014,4.6191478141
mmr,2015,3.4623551870
mmr,2016,5.3974793913
mmr,2017,4.3011188978
mmr,2018,4.8414468651
mmr,2019,3.3800119158
npl,1976,1.1110999718
npl,1977,1.7972038096
npl,1978,1.3960126403
npl,1979,1.3905017270
npl,1980,1.4643422522
npl,1981,1.5031828715
npl,1982,2.1667371987
npl,1983,2.7417514605
npl,1984,3.2269195088
npl,1985,4.0936791549
npl,1986,6.8665481660
npl,1987,7.3571692882
npl,1988,9.4556453968
npl,1989,12.8067962451
npl,1990,11.5400444293
npl,1991,10.0077643475
npl,1992,8.9888137870
npl,1993,8.3086629203
npl,1994,7.2633562184
npl,1995,6.9265659494
npl,1996,5.8466347190
npl,1997,6.3600306056
npl,1998,7.3242912677
npl,1999,7.5119433260
npl,2000,7.0313503447
npl,2001,7.3261025803
npl,2002,9.7321060810
npl,2003,9.7524487512
npl,2004,8.8770584931
npl,2005,8.1457419676
npl,2006,9.6378787728
npl,2007,8.5639529212
npl,2008,8.2143224115
npl,2009,9.8107907466
npl,2010,10.1490401964
npl,2011,8.7828715834
npl,2012,9.5520124413
npl,2013,7.9791350800
npl,2014,7.3568763898
npl,2015,7.3629437758
npl,2016,7.9637166464
npl,2017,6.9637185726
npl,2018,6.3564959052
npl,2019,7.1660896316
npl,2020,11.2276950896
nic,1977,14.4456975304
nic,1978,14.1461034977
nic,1979,9.1698958724
nic,1980,18.1700421012
nic,1981,29.0490014615
nic,1982,37.6688828321
nic,1983,17.7678223191
nic,1984,14.7853100559
nic,1985,17.5789254698
nic,1986,13.9997697569
nic,1987,21.9412441411
nic,1988,11.9393168605
nic,1989,4.8175539568
nic,1990,3.4452970297
nic,1991,155.3704266092
nic,1992,26.6331010732
nic,1993,33.0091895867
nic,1994,42.0265926235
nic,1995,43.1174592062
nic,1996,30.1320408760
nic,1997,38.5603190454
nic,1998,20.7531589602
nic,1999,15.7974863791
nic,2000,15.2231021030
nic,2001,13.2643950280
nic,2002,11.3098480954
nic,2003,12.1216072192
nic,2004,5.3688324342
nic,2005,7.5190449565
nic,2006,4.5425857461
nic,2007,9.7402766198
nic,2008,3.0762380390
nic,2009,3.4975382985
nic,2010,2.5072779122
nic,2011,2.3222702649
nic,2012,1.8288046327
nic,2013,1.9511627977
nic,2014,2.2059419601
nic,2015,2.5772649787
nic,2016,3.1249435021
nic,2017,3.5358940906
nic,2018,4.0444159216
nic,2019,5.0899353979
nic,2020,6.4404706141
ner,1974,2.8688595858
ner,1975,4.7111693372
ner,1976,4.5178074587
ner,1977,3.9469102554
ner,1978,2.8296037998
ner,1979,2.4556775785
ner,1980,6.0469737841
ner,1981,11.6102470336
ner,1982,25.1753127104
ner,1983,15.8656854421
ner,1984,11.4198937309
ner,1985,16.3698542239
ner,1986,16.7188983461
