economy,year,gc_tax_intt_rv_zs
lka,1990,26.0197492332
lka,1991,23.4338114049
lka,1992,23.0090377459
lka,1993,19.4198106118
lka,1994,19.1030897333
lka,1995,16.7870844210
lka,1996,16.5367830424
lka,1997,15.5384990820
lka,1998,15.4552191694
lka,1999,13.6783514922
lka,2000,11.0772728743
lka,2001,10.9124740810
lka,2002,11.9116997131
lka,2003,13.9566386129
lka,2004,15.2024546395
lka,2005,13.6691833997
lka,2006,14.5608102776
lka,2007,14.1855485753
lka,2008,14.3097915310
lka,2009,18.9176449834
lka,2010,15.6738049914
lka,2011,16.6414539376
lka,2012,20.3123652386
lka,2013,16.6316948609
lka,2014,16.7211700561
lka,2015,16.7190594542
lka,2016,21.5142132663
lka,2017,20.1861176936
lka,2018,17.6826548785
lka,2019,17.5574084979
kna,1990,50.2601746887
kna,1991,51.3692622551
kna,1992,47.3783900129
kna,1993,46.6431637032
kna,1994,43.4059892633
kna,2000,35.7441948991
kna,2001,32.5621546961
kna,2002,40.5514583493
kna,2003,41.1897945019
kna,2004,40.1806164708
kna,2005,40.9951037026
kna,2006,40.8110240775
kna,2007,23.9738476845
kna,2008,34.2734958754
kna,2009,27.8664595607
kna,2010,27.8778870101
kna,2011,14.5303840877
kna,2012,12.2093853269
kna,2013,11.2641604555
kna,2014,13.1196460805
kna,2015,15.2005263884
kna,2016,17.3574584473
kna,2017,17.2740978271
lca,2000,47.3809412524
lca,2001,45.2222386484
lca,2002,46.4853068380
lca,2003,50.3033692431
lca,2004,51.6561291558
lca,2005,52.9493455296
lca,2006,53.0171826552
lca,2007,50.2138835847
lca,2008,45.5261753594
lca,2009,48.4619702352
lca,2010,44.9182207250
lca,2011,45.7476881693
lca,2012,39.2333044680
lca,2013,24.9260929018
lca,2014,25.5405358986
lca,2015,25.7093265220
lca,2016,26.8189664317
lca,2017,29.1834839447
vct,1990,36.1275088548
vct,1991,34.0099009901
vct,1992,36.5597054182
vct,1993,40.8405172414
vct,1994,39.6177685950
vct,1995,41.8593212002
vct,1996,39.2565729828
vct,1997,39.1321656051
vct,1998,36.4492500872
vct,1999,37.9492600423
vct,2000,37.8941524796
vct,2001,38.5149118306
vct,2002,40.5518300978
vct,2003,41.1901227988
vct,2004,40.1798576854
vct,2005,40.8296343751
vct,2006,40.7287770341
vct,2007,23.9729953063
vct,2008,16.7457144558
vct,2009,15.2286382026
vct,2010,16.4264304905
vct,2011,16.2819092036
vct,2012,16.2494596278
vct,2013,16.7823071185
vct,2014,19.5332892493
vct,2015,22.2153137172
vct,2016,16.2105773896
vct,2017,17.6332019173
sdn,1998,27.3480816316
sdn,1999,28.8543055216
sdn,2009,12.7379574570
sdn,2010,13.8987071979
sdn,2011,7.9206287248
sdn,2012,21.1484069451
sdn,2013,19.8898328549
sdn,2014,15.4478924488
sdn,2015,16.6299692843
sdn,2016,15.6532393670
swe,1991,0.6164895384
swe,1992,1.0097177428
swe,1993,1.2327037798
swe,1994,1.1622579634
swe,1995,0.0000000000
swe,1996,0.0000000000
swe,1997,0.0000000000
swe,1998,0.0000000000
swe,1999,0.0000000000
swe,2000,0.0000000000
swe,2001,0.0000000000
swe,2002,0.0000000000
swe,2003,0.0000000000
swe,2004,0.0000000000
swe,2005,0.0000000000
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,0.0000000000
swe,2014,0.0000000000
swe,2015,0.0000000000
swe,2016,0.0000000000
swe,2017,0.0000000000
swe,2018,0.0000000000
che,1990,3.6786745917
che,1991,3.6732399700
che,1992,3.5397166562
che,1993,3.5038256187
che,1994,3.3259358785
che,1995,3.1616938897
che,1996,3.4419234932
che,1997,2.7472079801
che,1998,2.2846620006
che,1999,2.4765830943
che,2000,2.0865940973
che,2001,2.1817943800
che,2002,2.2490351804
che,2003,2.2080206019
che,2004,2.0618981936
che,2005,1.7994553385
che,2006,1.7710659802
che,2007,1.7200978518
che,2008,1.5016166888
che,2009,1.5996516427
che,2010,1.6087646333
che,2011,1.5461956267
che,2012,1.5554408657
che,2013,1.5312715644
che,2014,1.5572889051
che,2015,1.4491336439
che,2016,1.5637873639
che,2017,1.4122472184
che,2018,1.4080646423
che,2019,1.4224499535
tjk,1998,14.7012598545
tjk,1999,16.2135904863
tjk,2000,17.0696187935
tjk,2001,19.5331106007
tjk,2003,12.9146860323
tjk,2004,12.6808501698
tza,2009,5.2151926871
tza,2010,5.2151926871
tza,2011,5.6839551908
tza,2012,5.8656873482
tza,2013,5.3763855707
tza,2014,6.4634039193
tza,2015,6.3065169898
tza,2016,8.9253377395
tza,2017,8.6985375868
tza,2018,6.7372513565
tha,2002,10.8323901045
tha,2003,10.1590556381
tha,2004,8.9107352995
tha,2005,7.8783648000
tha,2006,6.5890394361
tha,2007,5.8841809132
tha,2008,5.6169965076
tha,2009,4.8805704830
tha,2010,4.9519623141
tha,2011,4.7037225148
tha,2012,5.2519375063
tha,2013,4.3716530191
tha,2014,4.3274300860
tha,2015,3.8120360034
tha,2016,3.6116520502
tha,2017,3.2749305450
tha,2018,3.1685930718
tls,2010,0.2058047435
tls,2011,0.3952844067
tls,2012,0.3222916266
tls,2013,0.3492917140
tls,2014,0.5698110288
tls,2015,0.7702239536
tls,2016,1.5055663292
tls,2017,1.5553060245
tls,2018,1.6175451844
tgo,2004,20.0476537782
tgo,2005,21.6905660500
tgo,2006,19.1663842162
tgo,2007,19.5784428508
tgo,2008,21.2921932250
tgo,2009,18.2928623885
tgo,2010,17.6402561485
tgo,2011,18.3211624255
tgo,2012,19.7387958670
tgo,2013,20.0134497257
tgo,2014,19.9680370483
tgo,2015,18.4801514227
tgo,2016,16.8637428054
tgo,2017,16.6612649034
tgo,2018,15.5684743522
tgo,2019,15.9432940434
tto,1993,9.5600563840
tto,1994,8.0926618400
tto,1995,6.1971036299
tto,1996,5.5582346158
tto,1997,6.6222057283
tto,1998,7.1511616253
tto,1999,7.7439127874
tto,2000,6.4356476411
tto,2001,6.0523006937
tto,2002,6.3534652964
tto,2003,6.1658798642
tto,2004,6.1577439965
tto,2005,5.1515785354
tto,2006,4.8547731706
tto,2007,5.1066943726
tun,1990,32.1741833000
tun,1991,32.5225165998
tun,1992,33.5074224405
tun,1993,31.8011497793
tun,1994,32.2536331429
tun,1995,33.5330326097
tun,1996,31.5209356929
tun,1997,17.6082482547
tun,1998,16.4168776064
tun,1999,14.6836342714
tur,2008,1.2570073448
tur,2009,1.0719565367
tur,2010,1.1963202710
tur,2011,1.4440141707
tur,2012,1.4408507176
tur,2013,1.5900371349
tur,2014,1.4605659079
tur,2015,1.6136799360
tur,2016,1.6100812447
tur,2017,1.9350818808
tur,2018,1.9270665592
tur,2019,1.8155676748
uga,2015,9.3974517612
uga,2016,10.4099353433
uga,2017,10.2106068188
uga,2018,11.0046834465
ukr,1999,6.6948024750
ukr,2000,5.7076019277
ukr,2001,6.5152012396
ukr,2002,6.4036218010
ukr,2003,8.2232197724
ukr,2004,8.4797015775
ukr,2005,7.3335812499
ukr,2006,6.3621753050
ukr,2007,6.8283777783
ukr,2008,5.6616132750
ukr,2009,3.4212023480
ukr,2010,3.8699769985
ukr,2011,3.8231868261
ukr,2012,3.8863706887
ukr,2013,4.0007573509
ukr,2014,3.6090513063
ukr,2015,7.7808985932
ukr,2016,3.4244902179
ukr,2017,3.1489175320
ukr,2018,3.0444877371
ukr,2019,3.0872449737
are,2011,0.0095703350
are,2012,0.0084939507
are,2013,0.2302403306
are,2014,0.2752336549
are,2015,0.2135493430
are,2016,0.2009546834
are,2017,0.0856629212
are,2018,0.0425935814
are,2019,0.0555640170
gbr,1972,1.6532807289
gbr,1973,1.2275242047
gbr,1974,1.1453235454
gbr,1975,0.5420918367
gbr,1976,0.4870865428
gbr,1977,0.3290326440
gbr,1978,0.2599952728
gbr,1979,0.0668469981
gbr,1980,0.0611082594
gbr,1981,0.1244925575
gbr,1982,0.1852489690
gbr,1983,0.0740969435
gbr,1984,0.0156580932
gbr,1985,0.0096932460
gbr,1986,0.0842309642
gbr,1987,0.0326923847
gbr,1988,0.0041927717
gbr,1989,0.0000000000
gbr,1990,0.0177759343
gbr,1991,0.0004575779
gbr,1992,0.0000000000
gbr,1993,0.0004564376
gbr,1994,0.0000000000
gbr,1995,0.0000000000
gbr,1996,0.0000000000
gbr,1997,0.0000000000
gbr,1998,0.0000000000
gbr,1999,0.0000000000
gbr,2000,0.0000000000
gbr,2001,0.0000000000
gbr,2002,0.0000000000
gbr,2003,0.0000000000
gbr,2004,0.0000000000
gbr,2005,0.0000000000
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,0.0000000000
gbr,2014,0.0000000000
gbr,2015,0.0000000000
gbr,2016,0.0000000000
gbr,2017,0.0000000000
gbr,2018,0.0000000000
usa,1989,2.4452286428
usa,1990,2.4466364118
usa,1991,2.1625267836
usa,1992,2.4267542843
usa,1993,2.4095028288
usa,1994,2.4091599486
usa,1995,2.1196006891
usa,1996,1.8964230635
usa,1997,1.6585137339
usa,1998,1.6256059829
usa,1999,1.5536612501
usa,2000,1.4910440087
usa,2001,1.5373295210
usa,2002,1.7155577981
usa,2003,1.8492637322
usa,2004,1.8629662907
usa,2005,1.7055296944
usa,2006,1.5985492718
usa,2007,1.6409535688
usa,2008,1.7791420747
usa,2009,1.7493890478
usa,2010,1.9076893895
usa,2011,1.8841810326
usa,2012,1.8761646229
usa,2013,1.7078793438
usa,2014,1.7129541588
usa,2015,1.6661248836
usa,2016,1.6518421600
usa,2017,1.5241021650
usa,2018,2.3575105142
usa,2019,3.3224885121
ury,2001,5.2212245021
ury,2002,5.4330464253
ury,2003,6.1279667713
ury,2004,6.6120067637
ury,2005,6.4062203534
ury,2006,6.4739863742
ury,2007,6.5903183434
ury,2008,5.3964083485
ury,2009,4.7951278346
ury,2010,4.9889442201
ury,2011,5.4443115894
ury,2012,5.5227250248
ury,2013,5.2537348565
ury,2014,5.5948505846
ury,2015,5.2787914428
ury,2016,3.7810510633
ury,2017,4.6472665403
ury,2018,5.1219854786
uzb,2011,9.0760288540
uzb,2012,10.4415925093
uzb,2013,15.4534777642
uzb,2014,14.7703918847
uzb,2015,21.4421109639
uzb,2016,21.4892574308
uzb,2017,7.1649833698
uzb,2018,4.8463543515
uzb,2019,3.4992026102
vut,1990,56.4980496564
vut,1995,46.6709970770
vut,1996,49.4962216625
vut,1997,53.1990330379
vut,1998,46.4419475655
vut,1999,36.2446064574
vut,2009,23.0568047337
vut,2010,15.8293997643
vut,2011,15.0936258748
vut,2012,16.3889653788
vut,2013,16.2838941802
vut,2014,14.6934615973
vut,2015,10.9766688556
vut,2016,10.7119357811
vut,2017,10.8909029834
vut,2018,9.5176182314
pse,2005,20.0187480538
pse,2006,14.5220958458
pse,2007,13.4342044934
pse,2008,10.5197379238
pse,2009,0.6742829570
pse,2010,14.4443409518
pse,2011,18.3100985327
pse,2012,18.7679805701
pse,2013,17.2371680721
pse,2014,19.2427239226
pse,2015,23.3238796918
pse,2016,22.9640861088
pse,2017,26.4179172015
pse,2018,28.5541957327
zmb,1990,17.1580042821
zmb,1991,27.5855983057
zmb,1992,12.8814515082
zmb,1993,30.4137356308
zmb,1994,34.8443910567
zmb,1995,35.7756672682
zmb,1996,11.6807268008
zmb,1997,13.0210526316
zmb,1998,12.0188222992
zmb,1999,12.7954890479
zmb,2001,13.0515072720
zmb,2002,12.3719956027
zmb,2003,8.8387991889
zmb,2004,8.5137558107
zmb,2005,9.3555096494
zmb,2006,9.1213071383
zmb,2007,7.4769081883
zmb,2008,9.9117992125
zmb,2009,8.0381274849
zmb,2010,7.7471842258
zmb,2011,7.0812061212
zmb,2012,8.3974964447
zmb,2013,6.6936649620
zmb,2014,5.9489734597
zmb,2015,5.2702246014
zmb,2016,4.3882352920
zmb,2017,5.4425677012
zmb,2018,5.6299264214
zwe,2009,41.7324728637
zwe,2010,30.8951171670
zwe,2011,22.2823212095
zwe,2012,19.4925004739
zwe,2015,9.0913806535
zwe,2016,7.7224115764
zwe,2017,7.7368170664
zwe,2018,7.6589636634
