economy,year,gc_tax_intt_rv_zs
mda,2017,3.2150773813
mda,2018,3.1019213366
mda,2019,3.0698901879
mda,2020,2.9967858959
mda,2021,3.1461690888
mda,2022,3.2220288132
mng,1992,14.6422797090
mng,1993,13.5862382290
mng,1994,11.6744589281
mng,1995,8.7151285600
mng,1996,11.2026014376
mng,1997,5.3032908032
mng,1998,0.8404952740
mng,1999,4.4300375519
mng,2000,7.3565690012
mng,2001,7.4426266538
mng,2002,6.0989930681
mng,2003,5.6610055403
mng,2006,4.7277090423
mng,2007,5.3452016465
mng,2008,7.4085334768
mng,2009,6.1001966289
mng,2010,6.4437693297
mng,2011,8.4910081708
mng,2012,7.0942824605
mng,2013,7.0496306737
mng,2014,6.1550992147
mng,2015,5.9075666984
mng,2016,6.0850549385
mng,2017,7.9952620734
mng,2018,7.1007727341
mng,2019,6.1857040965
mng,2020,6.5598970204
mng,2021,7.0139613974
mar,1990,19.1390665267
mar,1991,19.8751950078
mar,1992,18.7138244075
mar,1993,17.7992927622
mar,1994,18.0922880320
mar,1995,16.5996215572
mar,1997,17.2914617412
mar,1998,17.7342278179
mar,1999,17.4305154374
mar,2002,13.2768858561
mar,2003,11.9424136766
mar,2004,11.4302780761
mar,2005,9.9628577977
mar,2006,8.7371592037
mar,2007,8.0874862356
mar,2008,6.5515223577
mar,2009,6.8938091430
mar,2010,6.4671138123
mar,2011,6.1209948278
mar,2012,3.9349099282
mar,2013,3.2365129601
mar,2014,3.1370075230
mar,2015,3.1116459232
mar,2016,3.5806051513
mar,2017,3.2273233095
mar,2018,3.4981257489
mar,2019,3.4388402201
mar,2020,3.1927135069
mar,2021,3.9790898595
mar,2022,4.0395693785
moz,2010,4.6840511025
moz,2011,5.2502846055
moz,2012,5.4767721085
moz,2013,5.6390370269
moz,2014,6.7365429359
moz,2015,7.2426245365
moz,2016,7.1282438211
moz,2017,5.5173450033
moz,2018,6.6013711713
moz,2019,5.3432319483
moz,2020,5.7589122080
moz,2021,6.1724699114
mmr,1973,12.7296587927
mmr,1974,14.9925779317
mmr,1975,20.4143288735
mmr,1976,12.7964860908
mmr,1977,13.5632183908
mmr,1978,13.8972205559
mmr,1979,14.8677864627
mmr,1980,13.9386577589
mmr,1981,16.0919540230
mmr,1982,17.6027650907
mmr,1983,15.2306353351
mmr,1984,14.1594007123
mmr,1985,14.7489029742
mmr,1986,12.9220614369
mmr,1987,13.2182427209
mmr,1988,15.1229568547
mmr,1989,14.6220695230
mmr,1990,13.6737747849
mmr,1991,16.2330669387
mmr,1992,14.7580767481
mmr,1993,15.5639974424
mmr,1994,13.2615587432
mmr,1995,11.9093637150
mmr,1996,14.6882318501
mmr,1997,9.8038542918
mmr,1998,4.6261726361
mmr,1999,4.3732964485
mmr,2000,4.0850975107
mmr,2001,3.8767273309
mmr,2002,1.8952884454
mmr,2003,1.1977450536
mmr,2004,3.6790276868
mmr,2005,2.2510353445
mmr,2012,3.6340327526
mmr,2013,3.0895810414
mmr,2014,3.3993919937
mmr,2015,3.3918558118
mmr,2016,3.4960590663
mmr,2017,3.2741737197
mmr,2018,3.7227412842
mmr,2019,2.7911782525
nam,1990,25.2852374072
nam,1991,39.3008795875
nam,1992,28.3075557376
nam,1993,28.9559569587
nam,1994,24.8136577880
nam,1995,28.3680282797
nam,1996,28.9308850659
nam,1997,27.6387339037
nam,1998,29.4385283997
nam,1999,30.8921456441
nam,2000,35.0419691813
nam,2001,29.7109165203
nam,2002,24.8074960335
nam,2003,31.1643069318
nam,2004,37.1255411421
nam,2005,29.7651242769
nam,2006,38.1081441489
nam,2007,39.1160986793
nam,2008,36.2923649226
nam,2009,35.7576949613
nam,2010,25.5705764789
nam,2011,23.8556360780
nam,2012,36.3113296359
nam,2013,34.7691521120
nam,2014,36.2668858272
nam,2015,33.2370302829
nam,2016,27.5854195211
nam,2017,32.4826516364
nam,2018,28.1768168233
nam,2019,27.1517385489
nam,2020,40.2284846586
nam,2021,27.2605852049
nru,2014,17.2764710473
nru,2015,8.7979445126
nru,2016,13.0902842232
nru,2017,11.2864125354
nru,2018,9.5288904073
nru,2019,7.2507107304
nru,2020,6.1467151319
npl,1990,25.6286450049
npl,1991,24.2067594433
npl,1992,22.9424219657
npl,1993,21.8003978780
npl,1994,24.7608726382
npl,1995,25.9512628037
npl,1996,23.3150894164
npl,1997,23.5537541453
npl,1998,23.1195953663
npl,1999,24.3738796415
npl,2000,23.4988590677
npl,2001,23.7282368287
npl,2002,23.0410804317
npl,2003,21.8961239905
npl,2004,21.8884385906
npl,2005,19.0422309056
npl,2006,18.2445286958
npl,2007,16.3498809546
npl,2008,17.4574678118
npl,2009,16.1475157552
npl,2010,16.2862355152
npl,2011,14.4618636325
npl,2012,15.2213726694
npl,2013,17.2043101573
npl,2014,16.8006144299
npl,2015,16.6315973219
npl,2016,15.6828246210
npl,2017,15.7594371591
npl,2018,15.7924584041
npl,2019,16.0305551420
npl,2020,15.8135971118
npl,2021,19.8652862299
nld,1973,0.5180005180
nld,1974,0.1672054398
nld,1975,0.0867720787
nld,1976,0.0083689012
nld,1977,0.0075182317
nld,1978,0.0069584580
nld,1979,0.0064670504
nld,1980,0.0059024909
nld,1995,0.0392794153
nld,1996,0.0424815059
nld,1997,0.0499750125
nld,1998,0.0503531434
nld,1999,0.0521431453
nld,2000,0.0844277131
nld,2001,0.0823582085
nld,2002,0.0703457302
nld,2003,0.0450143885
nld,2004,0.0284381754
nld,2005,0.0285378298
nld,2006,0.0178037317
nld,2007,0.0201608579
nld,2008,0.0234311086
nld,2009,0.0283401152
nld,2010,0.0237995585
nld,2011,0.0108977748
nld,2012,0.0171573811
nld,2013,0.0370187562
nld,2014,0.0409828290
nld,2021,0.0096404126
nzl,1972,4.1102288650
nzl,1973,4.5696877380
nzl,1974,4.5498237744
nzl,1975,3.5755148741
nzl,1976,3.5538929156
nzl,1977,3.2038834951
nzl,1978,3.3640226629
nzl,1979,3.4588890517
nzl,1980,3.1889213569
nzl,1981,3.6934441367
nzl,1982,3.4005712246
nzl,1983,4.0218597899
nzl,1984,4.7855629429
nzl,1985,3.4752234918
nzl,1986,3.7037037037
nzl,1987,3.5174178015
nzl,1988,2.0272023126
nzl,2001,3.2939386848
nzl,2002,2.9441243118
nzl,2003,2.9757749382
nzl,2004,2.8457272076
nzl,2005,1.6060999425
nzl,2006,1.6983173642
nzl,2007,2.7877738806
nzl,2008,2.8706592991
nzl,2009,2.7983968633
nzl,2010,2.9188644441
nzl,2011,2.7067891297
nzl,2012,2.8652429280
nzl,2013,2.7663451346
nzl,2014,2.7808865440
nzl,2015,2.9144795914
nzl,2016,2.8292087969
nzl,2017,2.7809693726
nzl,2018,2.8502106346
nzl,2019,2.7115166193
nzl,2020,2.9941939802
nzl,2021,2.8120289067
nzl,2022,2.6846187941
nic,1990,18.9162466072
nic,1991,11.6474113229
nic,1992,15.9508101269
nic,1993,17.7431054632
nic,1994,19.9892787524
nic,1995,7.3020978857
nic,1996,7.0137191152
nic,1997,9.8362398200
nic,1998,13.1645847431
nic,1999,6.7594515995
nic,2000,6.9117901759
nic,2001,7.8978305012
nic,2002,6.3648887237
nic,2003,5.1366494946
nic,2004,4.6862202289
nic,2005,5.1517411508
nic,2006,4.5838245697
nic,2007,4.4641522646
nic,2008,4.3754437239
nic,2009,3.6014243114
nic,2010,3.9159561198
nic,2011,4.0371373662
nic,2012,4.1518351650
nic,2013,4.0377761876
nic,2014,3.6728889110
nic,2015,3.7600030513
nic,2016,3.8385410749
nic,2017,3.4804795195
nic,2018,2.8401640635
nic,2019,2.5955988786
nic,2020,2.8250524935
nic,2021,3.1566015456
nic,2022,3.2428567676
ner,1976,31.6877152698
ner,1977,31.8271172033
ner,1978,31.0825294748
ner,1979,31.3510143398
ner,1980,36.3722071548
mkd,2005,5.3336158264
mkd,2006,5.1637696031
mkd,2007,5.1948873552
mkd,2008,4.6540087518
mkd,2009,4.1142776213
mkd,2010,3.6822856428
mkd,2011,2.8499245852
mkd,2012,3.0566766627
mkd,2013,3.0069091076
mkd,2014,2.8689354429
mkd,2015,2.6858980262
mkd,2016,2.8428657597
mkd,2017,2.9003116538
mkd,2018,2.9814072211
mkd,2019,2.9574383270
mkd,2020,3.5577688413
mkd,2021,3.9153509286
nor,1972,1.5084936499
nor,1973,1.4776143753
nor,1974,1.4013830243
nor,1975,1.2631654496
nor,1976,1.0480468218
nor,1977,1.0520614718
nor,1978,0.8526025542
nor,1979,0.6901080918
nor,1980,0.6821294005
nor,1981,0.7067764049
nor,1982,0.6292687664
nor,1983,0.5728231027
nor,1984,0.5428279436
nor,1985,0.5308423889
nor,1986,0.5846261652
nor,1987,0.6449905217
nor,1988,0.5567317783
nor,1989,0.4668241523
nor,1990,0.5245656091
nor,1991,0.5817551677
nor,1992,0.5882095414
nor,1993,0.5918513660
nor,1994,0.5688941691
nor,1995,0.6777311218
nor,1996,0.5334019115
nor,1997,0.5065736916
nor,1998,0.5412536010
nor,1999,0.4417861372
nor,2000,0.2714723605
nor,2001,0.2421453834
nor,2002,0.2192994427
nor,2003,0.2093293811
nor,2004,0.1866859916
nor,2005,0.1674662195
nor,2006,0.1586760363
nor,2007,0.1801940382
nor,2008,0.1711708746
nor,2009,0.1942615081
nor,2010,0.2084634527
nor,2011,0.1881969156
nor,2012,0.1801276677
nor,2013,0.2138504333
nor,2014,0.2196892907
nor,2015,0.2284711997
nor,2016,0.2385836414
nor,2017,0.2246857099
nor,2018,0.2028604218
nor,2019,0.2045474775
nor,2020,0.2369884594
nor,2021,0.2130146171
pak,1973,32.3381377259
pak,1974,40.9546925566
pak,1975,38.8467582155
pak,1976,30.1112471390
pak,1977,30.4537643398
pak,1978,33.1390698206
pak,1979,34.8962108731
pak,1980,32.8391103987
pak,1981,32.1517192485
pak,1982,29.8583034196
pak,1983,31.5320575919
pak,1984,30.1100015069
pak,1985,29.9362573987
pak,1986,31.3554645215
pak,1988,30.3483580373
pak,1989,28.0170104695
pak,1997,22.4049674312
pak,1998,17.1793854754
pak,1999,14.0602792589
pak,2000,10.8308404665
plw,2008,10.6597935811
plw,2009,9.8452520441
plw,2010,9.0494257725
plw,2011,8.4472290200
plw,2012,9.9491471005
plw,2013,10.4769025421
plw,2014,10.8391764282
plw,2015,12.5596837934
plw,2016,12.7223877625
plw,2017,13.0046145331
plw,2018,12.3739913519
plw,2019,11.2821134499
plw,2020,12.3429635949
pan,2014,5.5651274791
pan,2015,5.3964501707
pan,2016,4.6282186807
pan,2017,4.0966134703
pan,2018,3.7523161096
pan,2019,3.8292248485
pan,2020,3.2737524977
pan,2021,3.7887184990
png,1990,19.5483451004
png,1991,17.1587628866
png,1992,20.0682343249
png,1993,20.7647979239
png,1994,27.2236183306
png,1995,26.6972625715
png,1996,27.1179035252
png,1997,24.9030931890
png,1998,21.8020144085
png,1999,22.1639698445
png,2000,24.2303961983
png,2001,20.8805629893
png,2002,26.4229436763
png,2014,4.6736842105
png,2015,5.1372016292
png,2016,5.1197122543
png,2017,4.8389000925
png,2018,5.7556356484
png,2019,6.5575495271
png,2020,6.2874554779
pry,2005,8.3947939262
pry,2006,8.2011125298
pry,2007,6.5792086316
pry,2008,7.0093323032
pry,2009,5.9409784942
pry,2010,7.9179128997
pry,2011,7.5170844037
pry,2012,6.5690767800
pry,2013,6.1630134152
pry,2014,6.2338970491
pry,2015,5.3091019567
pry,2016,4.4482430463
pry,2017,5.9957464098
pry,2018,6.2628716563
pry,2019,4.8433099764
pry,2020,5.0328141405
pry,2021,5.4345988091
per,1972,13.4615384615
per,1973,17.3076923077
per,1974,13.4328358209
per,1975,22.4719101124
per,1976,21.9298245614
per,1977,24.5283018868
per,1978,27.3764258555
per,1979,28.3121597096
per,1980,27.0853778214
per,1981,28.6933683519
per,1982,23.9034205231
per,1983,21.7228464419
per,1984,19.4682855349
per,1985,22.0577191288
per,1986,20.8227301896
per,1987,21.5404070818
per,1988,14.3920595533
per,1989,18.3224429924
per,1990,16.5116756630
per,1991,9.5450380033
per,1992,9.4811533439
per,1993,11.4809771650
per,1994,10.2019221322
per,1995,9.9157946876
per,1996,8.9042461956
per,1997,8.0305953741
per,1998,8.8345521620
per,1999,8.7278282411
per,2000,8.1037621917
per,2001,7.8970417826
per,2002,6.7045740328
per,2003,6.2602601480
per,2004,6.0751793211
per,2005,5.6872558909
per,2006,4.0872534953
per,2007,2.3748409910
per,2008,2.5507393286
per,2009,2.1487660092
per,2010,2.1212741467
per,2011,1.3927112171
per,2012,1.3901424147
per,2013,1.4508843076
per,2014,1.4344226184
per,2015,1.4721033506
per,2016,1.3399144690
per,2017,1.1566062346
per,2018,1.0292055519
per,2019,0.9329301743
per,2020,0.8833655976
per,2021,0.7859058524
phl,1990,24.7295156179
phl,1991,28.0358428896
phl,1992,28.4583700111
phl,1993,29.9673788689
phl,1994,25.2218804491
phl,1995,28.9502380382
phl,1996,25.9023837110
phl,1997,20.5847561173
phl,1998,16.5334918988
phl,1999,18.2585981165
phl,2000,18.3259616182
phl,2001,17.4547530469
phl,2002,16.6875758244
phl,2003,16.6497857421
phl,2004,17.3462910984
phl,2005,17.5196174595
phl,2006,20.3150789697
phl,2007,19.9944247518
phl,2008,22.1904462254
phl,2009,19.6161308389
phl,2010,21.4610760796
phl,2011,19.5002611235
phl,2012,18.9849739786
phl,2013,17.7967046404
phl,2014,19.3673463929
phl,2015,17.9569122831
phl,2016,18.0514959381
phl,2017,18.5326948458
phl,2018,20.9245237813
phl,2019,20.0952278707
phl,2020,18.8299757529
phl,2021,21.4148624808
phl,2022,24.3356183189
pol,1984,6.2146742028
pol,1985,6.9281621860
pol,1986,6.9109367790
pol,1987,6.5874615466
pol,1988,6.2571506402
pol,1994,8.5125468377
pol,1995,4.3708383131
pol,1996,3.4002337759
pol,1997,3.6529256895
pol,1998,2.6931179936
pol,1999,2.3218946993
pol,2000,1.9713724477
pol,2001,1.4878485584
pol,2002,1.3354063725
pol,2003,1.2950102310
pol,2004,0.5003055050
prt,1975,9.6133751306
prt,1976,9.8901098901
prt,1977,9.4837261504
prt,1978,7.3597056118
prt,1979,5.6261343013
prt,1980,5.0185873606
prt,1981,4.9693381265
prt,1982,4.6933242968
prt,1983,3.9218127490
prt,1984,3.1220335408
prt,1985,2.9872716252
prt,1986,2.4175412294
prt,1987,2.9998575338
prt,1988,3.5845451100
prt,1989,2.2496320695
prt,1990,2.1434092396
prt,1995,0.0029662904
prt,1996,0.0013626971
prt,1997,0.0034076613
prt,1998,0.0051390082
prt,1999,0.0003778493
prt,2000,0.0005841722
prt,2001,0.0000968418
prt,2002,0.0002328158
rou,1990,0.5417118093
rou,1991,3.1258725284
rou,1992,3.6255137600
rou,1993,4.7538117898
rou,1994,4.3625954532
rou,1995,5.4220438688
rou,1996,6.2070813654
rou,1997,5.4877433673
rou,1998,5.5676736831
rou,1999,4.7845611344
rou,2000,3.5201889786
rou,2001,2.6445614403
rou,2002,2.1011512127
rou,2003,2.3002564740
rou,2004,2.3077559892
rou,2005,2.4542787647
rou,2006,2.4190448980
rou,2007,0.0458343870
rou,2008,0.0334122602
rou,2009,0.0319838176
rou,2010,0.0159337157
rou,2011,0.0055250381
rou,2012,0.0516601877
rou,2013,0.0081328842
rou,2014,0.0004241917
rou,2015,0.0011108462
rou,2016,0.0019406591
rou,2017,0.0189299789
rou,2018,0.0200139291
rou,2019,0.0217875665
rou,2020,0.0160931867
rou,2021,0.0285476515
rus,1998,6.8942056923
rus,1999,8.6426436554
rus,2000,12.7922070004
rus,2001,13.7082422395
rus,2002,9.4744563821
rus,2003,12.4242089000
rus,2004,18.6586341869
rus,2005,24.1862871187
rus,2006,29.1757324293
rus,2007,22.5242177824
rus,2008,25.1661676329
rus,2009,25.5306609565
rus,2010,25.5836898417
rus,2011,25.6131535606
rus,2012,26.4850299716
rus,2013,25.4059133881
rus,2014,25.1073881942
rus,2015,13.2265395175
rus,2016,10.1291638184
rus,2017,9.1642355901
rus,2018,10.8108272343
rus,2019,8.3717558479
rus,2020,4.9403605962
rus,2021,7.8920236354
rwa,1990,20.4894020334
rwa,1991,20.8314459711
rwa,1992,22.5714213416
rwa,2014,3.7066307822
rwa,2015,4.0338620439
rwa,2016,4.3217816097
rwa,2017,4.3370982508
rwa,2018,4.6078371349
rwa,2019,4.7978708179
rwa,2020,4.6462113005
wsm,2012,6.6249805406
wsm,2013,8.0232652330
wsm,2014,8.3347498707
wsm,2015,8.1773490374
wsm,2016,7.9885085563
wsm,2017,7.6472931758
wsm,2018,7.7486136724
wsm,2019,7.5443584021
wsm,2020,5.8754057868
wsm,2021,6.8450516630
smr,1995,1.4107688690
smr,2002,1.0104045749
smr,2003,0.8466991837
smr,2004,1.1934968465
smr,2005,1.6912349309
smr,2006,1.8714568309
smr,2007,1.6248044344
smr,2008,1.5503452007
smr,2009,0.6959330610
smr,2010,0.7227369157
smr,2011,0.6999076503
smr,2012,0.5624124095
smr,2013,0.5466451916
smr,2014,0.5122804376
smr,2015,0.5172157519
smr,2016,0.4730125521
smr,2017,0.4595349322
smr,2018,0.3769060475
smr,2019,0.3950443848
smr,2020,0.3853001282
smr,2021,0.3799186816
sau,2010,1.6433315831
sau,2011,1.2848872066
sau,2012,1.4329297887
sau,2013,1.5269705512
sau,2014,1.8767647848
sau,2015,3.5211704374
sau,2016,4.9787375003
sau,2017,2.9092816518
sau,2018,1.7829109913
sau,2019,1.8741566231
sau,2020,2.2740306564
sen,2015,10.3997840879
sen,2016,9.8297581543
sen,2017,9.5073976674
sen,2018,10.4425964031
sen,2019,11.1238924853
sen,2020,10.6217298486
sen,2021,11.8351395800
sen,2022,12.5108390623
srb,2007,6.2755205604
srb,2008,6.1725879078
srb,2009,4.5256579212
srb,2010,3.9304283221
srb,2011,3.2494645762
srb,2012,2.8539747049
srb,2013,2.1001992684
srb,2014,1.9037006346
srb,2015,1.9584479548
srb,2016,2.0085915683
srb,2017,2.0372557500
srb,2018,2.1161485776
srb,2019,2.1312136022
srb,2020,2.2649885796
srb,2021,2.2649885796
syc,1985,31.4341498048
syc,1986,34.4399731724
syc,1987,41.0116943160
syc,1988,50.6064356436
syc,1989,44.1893395368
syc,1993,48.9444106926
syc,1994,46.0524200032
syc,1995,45.4986472619
syc,1996,40.6038795752
syc,1997,41.3703587162
syc,1998,42.2949613829
syc,1999,38.1685950413
syc,2000,40.9783764622
syc,2005,16.5355871189
syc,2006,11.4721835961
syc,2007,14.8628834613
syc,2008,12.3901802733
syc,2009,11.8984677093
syc,2010,17.9789918720
syc,2011,23.9302002221
syc,2012,20.9027089510
syc,2013,7.8814153467
syc,2014,6.4236995797
syc,2015,5.2103622080
syc,2016,5.0965870102
syc,2017,3.8389505636
syc,2018,3.7965651073
syc,2019,3.7557837997
syc,2020,3.4364230275
sgp,1972,11.0298255487
sgp,1973,11.1842105263
sgp,1974,8.6200231929
sgp,1975,7.5651621106
sgp,1976,8.1687612208
sgp,1977,8.0400719240
sgp,1978,8.1048867700
sgp,1979,8.0622058523
sgp,1980,6.8656716418
sgp,1981,5.5021161985
sgp,1982,5.3898829247
sgp,1983,4.7187928669
sgp,1984,4.5585538381
sgp,1985,3.6311292719
sgp,1986,3.0544616271
sgp,1987,2.7265003476
sgp,1988,2.7424942263
sgp,1989,2.4506683641
sgp,1990,1.9975380483
sgp,1991,2.1738039058
sgp,1992,1.9345699234
sgp,1993,1.5981491369
sgp,1994,1.3505196937
sgp,1995,1.2206219210
sgp,1996,1.1941164066
sgp,1997,1.1232856104
sgp,1998,1.1654407956
sgp,1999,1.2645673196
sgp,2000,1.4269929708
sgp,2001,1.5546422281
sgp,2002,1.9971509972
sgp,2003,0.0514434425
sgp,2004,0.0657210143
sgp,2005,0.0620748519
sgp,2006,0.0615151659
sgp,2007,0.0476235832
svk,1995,3.5179399108
svk,1996,3.6440909403
svk,1997,4.3211617259
svk,1998,3.7279847976
svk,1999,3.7712208389
svk,2000,3.6554045755
svk,2001,1.0554220801
svk,2002,1.0216453124
svk,2003,0.9358625449
svk,2004,0.3438516369
svk,2005,0.0049006811
svk,2006,-0.0061446538
svk,2007,0.0035445602
svk,2008,0.0001483774
svk,2009,0.0001262109
svk,2010,0.0001330453
svk,2011,0.0002358079
svk,2012,0.0003499836
svk,2013,0.0003324619
svk,2014,0.0000137839
svk,2015,0.0000645101
svk,2016,0.0001330002
svk,2017,0.0000326174
svk,2018,0.0000580549
svk,2019,0.0000428564
svk,2020,0.0000460693
svk,2021,0.0000262593
svn,1992,8.0069067588
svn,1993,8.7436332767
svn,1994,8.7056593555
svn,2002,1.3612781200
svn,2003,1.3350398925
svn,2004,0.4147116760
slb,2011,30.0655537553
slb,2012,31.6828308145
slb,2013,23.0916283221
slb,2014,24.6905311379
slb,2015,25.0136936466
slb,2016,28.0645097026
slb,2017,19.7209109257
slb,2018,32.3944072577
slb,2019,27.4306773549
slb,2020,22.7724542668
som,2017,37.3754377759
som,2018,36.4513171863
som,2019,32.1539860478
som,2020,17.9759526472
zaf,1972,4.6433990895
zaf,1973,4.7311827957
zaf,1974,4.9667579194
zaf,1975,5.2438209753
zaf,1976,4.7383415804
zaf,1977,8.0273720226
zaf,1978,6.2527914247
zaf,1979,4.9331103679
zaf,1980,3.2921239061
zaf,1981,4.4779842834
zaf,1982,4.8804625241
zaf,1983,3.2637675830
zaf,1984,2.4967893027
zaf,1985,2.8945700401
zaf,1986,3.7545011650
zaf,1987,3.7949122644
zaf,1988,5.8958765945
zaf,1989,8.8054306134
zaf,1990,3.6123875604
zaf,1991,3.7166720953
zaf,1992,2.3282782225
zaf,1993,3.5090531875
zaf,1994,1.6978233035
zaf,1995,4.1114116210
zaf,1996,3.8361221962
zaf,1997,2.5273563359
zaf,1998,2.6440691492
zaf,1999,2.6156417790
zaf,2000,2.9588260611
zaf,2001,2.7372009523
zaf,2002,2.7336946003
zaf,2003,2.3561698724
zaf,2004,3.2562501097
zaf,2005,3.8298222932
zaf,2006,4.2281089779
zaf,2007,4.1209669995
zaf,2008,3.1552594995
zaf,2009,2.6633553663
zaf,2010,3.3953641763
zaf,2011,3.8813533615
zaf,2012,4.0715867609
zaf,2013,4.1187679460
zaf,2014,3.3703646303
zaf,2015,3.4884202866
zaf,2016,3.2649826086
zaf,2017,3.3946263163
zaf,2018,3.6571860889
zaf,2019,3.3933220596
zaf,2020,2.9812873150
zaf,2021,3.2412384829
esp,1972,9.9327091867
esp,1973,10.2927063340
esp,1974,9.6637412484
esp,1975,9.0360489122
esp,1976,10.8669516431
esp,1977,11.0315323976
esp,1978,8.5301639838
esp,1979,8.6783089390
esp,1980,3.7805176778
esp,1981,3.7996420452
esp,1982,4.1727540177
esp,1983,4.2029553628
esp,1984,4.0173034456
esp,1985,4.7074169260
esp,1986,2.7232365189
esp,1987,2.5649179553
esp,1988,2.4625013312
esp,1989,2.0556185284
esp,1990,1.6164897423
esp,1991,1.0697534715
esp,1992,0.5418131559
esp,1993,0.0518996810
esp,1994,0.0098145058
lka,1990,26.0197492332
lka,1991,23.4338114049
lka,1992,23.0090377459
lka,1993,19.4198106118
lka,1994,19.1030897333
lka,1995,16.7870844210
lka,1996,16.5367830424
lka,1997,15.5384990820
lka,1998,15.4552191694
lka,1999,13.6783514922
lka,2000,11.0772728743
lka,2001,10.9124740810
lka,2002,11.9116997131
lka,2003,13.9566386129
lka,2004,15.2024546395
lka,2005,13.6691833997
lka,2006,14.5608102776
lka,2007,14.1855485753
lka,2008,14.3097915310
lka,2009,18.9176449834
lka,2010,15.6738049914
lka,2011,16.6414539376
lka,2012,20.3123652386
lka,2013,16.6316948609
lka,2014,16.7211700561
lka,2015,16.7190594542
lka,2016,21.5142132663
lka,2017,20.1861176936
lka,2018,17.6826548785
lka,2019,17.5574084979
lka,2020,26.3337211359
lka,2021,24.1027152553
kna,1990,50.2601746887
kna,1991,51.3692622551
kna,1992,47.3783900129
kna,1993,46.6431637032
kna,1994,43.4059892633
kna,2000,35.7441948991
kna,2001,32.5621546961
kna,2002,40.5514583493
kna,2003,41.1897945019
kna,2004,40.1806164708
kna,2005,40.9951037026
kna,2006,40.8110240775
kna,2007,23.9738476845
kna,2008,34.2734958754
kna,2009,27.8664595607
kna,2010,27.8778870101
kna,2011,14.5303840877
kna,2012,12.2093853269
kna,2013,11.2641604555
kna,2014,13.1196460805
kna,2015,15.2005263884
kna,2016,17.3574584473
kna,2017,17.2740978271
kna,2020,12.9488266893
lca,2000,47.3809412524
lca,2001,45.2222386484
lca,2002,46.4853068380
lca,2003,50.3033692431
lca,2004,51.6561291558
lca,2005,52.9493455296
lca,2006,53.0171826552
lca,2007,50.2138835847
lca,2008,45.5261753594
lca,2009,48.4619702352
lca,2010,44.9182207250
lca,2011,45.7476881693
lca,2012,39.2333044680
lca,2013,24.9260929018
lca,2014,25.5405358986
lca,2015,25.7093265220
lca,2016,26.8189664317
lca,2017,29.1834839447
vct,1990,36.1275088548
vct,1991,34.0099009901
vct,1992,36.5597054182
vct,1993,40.8405172414
vct,1994,39.6177685950
vct,1995,41.8593212002
vct,1996,39.2565729828
vct,1997,39.1321656051
vct,1998,36.4492500872
vct,1999,37.9492600423
vct,2000,37.8941524796
vct,2001,38.5149118306
vct,2002,40.5518300978
vct,2003,41.1901227988
vct,2004,40.1798576854
vct,2005,40.8296343751
vct,2006,40.7287770341
vct,2007,23.9729953063
vct,2008,16.7457144558
vct,2009,15.2286382026
vct,2010,16.4264304905
vct,2011,16.2819092036
vct,2012,16.2494596278
vct,2013,16.7823071185
vct,2014,19.5332892493
vct,2015,22.2153137172
vct,2016,16.2105773896
vct,2017,17.6332019173
sdn,1998,27.3480816316
sdn,1999,28.8543055216
sdn,2009,12.7379574570
sdn,2010,13.8987071979
sdn,2011,7.9206287248
sdn,2012,21.1484069451
sdn,2013,19.8898328549
sdn,2014,15.4478924488
sdn,2015,16.6299692843
sdn,2016,15.6532393670
swe,1972,1.4442605687
swe,1973,1.3900709220
swe,1974,1.2886923563
swe,1975,1.9312846778
swe,1976,1.5055338542
swe,1977,1.4633799815
swe,1978,1.1186550275
swe,1979,1.0626163175
swe,1980,1.1459170013
swe,1981,1.1512542119
swe,1982,0.5634736493
swe,1983,0.6098681068
swe,1984,0.5327564496
swe,1985,0.5452936306
swe,1986,0.4795591235
swe,1987,0.4896713508
swe,1988,0.5777310924
swe,1989,0.5394534040
swe,1990,0.5312328265
swe,1991,0.4866459118
swe,1992,0.7848213262
swe,1993,0.9243791068
swe,1994,0.8808479532
che,1972,16.2929495761
che,1973,13.7675147493
che,1974,11.2911025145
che,1975,11.2773876674
che,1976,9.7495527728
che,1977,9.8538791212
che,1978,9.4863415718
che,1979,9.3488212762
che,1980,9.1695101498
che,1981,8.7704120255
che,1982,8.1413899691
che,1983,8.0376452694
che,1984,7.4306863475
che,1990,2.1971527054
che,1991,2.1379410603
che,1992,2.0565378167
che,1993,1.8866446302
che,1994,1.8641224054
che,1995,1.7348894004
che,1996,1.9101149820
che,1997,1.5178009982
che,1998,1.3392245183
che,1999,1.4150091917
che,2000,1.2573941021
che,2001,1.2530485346
che,2002,1.2782893682
che,2003,1.2756146505
che,2004,1.2174137680
che,2005,1.0784714447
che,2006,1.0785921972
che,2007,1.0447705912
che,2008,0.9577419752
che,2009,0.9915449631
che,2010,1.0097015385
che,2011,0.9491232240
che,2012,0.9420139053
che,2013,0.9290816410
che,2014,0.9340055744
che,2015,0.8879502184
che,2016,0.9521380614
che,2017,0.8811830993
che,2018,0.8738955839
che,2019,0.8840553298
che,2020,0.9442346940
che,2021,0.9231536323
tjk,1998,11.9325137596
tjk,1999,12.8221727408
tjk,2000,13.6423004003
tjk,2001,15.9396391653
tjk,2003,11.3102092403
tjk,2004,11.0979589960
tjk,2021,4.3144950871
tza,2009,5.2151926871
tza,2010,5.2151926871
