economy,year,ne_gdi_fprv_cn
sgp,1986,8253000000.0000000000
sgp,1987,9351700000.0000000000
sgp,1988,12242100000.0000000000
sgp,1989,15648100000.0000000000
sgp,1990,17943600000.0000000000
sgp,1991,20283900000.0000000000
sgp,1992,23858800000.0000000000
sgp,1993,27249100000.0000000000
sgp,1994,29407300000.0000000000
sgp,1995,33275700000.0000000000
sgp,1996,42486100000.0000000000
sgp,1997,45909900000.0000000000
sgp,1998,42349500000.0000000000
sgp,1999,38461600000.0000000000
sgp,2000,42586500000.0000000000
sgp,2001,38469700000.0000000000
sgp,2002,34505600000.0000000000
sgp,2003,32253800000.0000000000
sgp,2004,37977300000.0000000000
sgp,2005,40303300000.0000000000
sgp,2006,46512700000.0000000000
sgp,2007,58289100000.0000000000
sgp,2008,65737700000.0000000000
sgp,2009,67491100000.0000000000
sgp,2010,69012400000.0000000000
sgp,2011,73246700000.0000000000
sgp,2012,80966800000.0000000000
sgp,2013,89202700000.0000000000
sgp,2014,92762200000.0000000000
sgp,2015,93554700000.0000000000
sgp,2016,90937000000.0000000000
sgp,2017,97442200000.0000000000
sgp,2018,93448900000.0000000000
sgp,2019,95308700000.0000000000
sgp,2020,83777800000.0000000000
zaf,1960,691000000.0000000000
zaf,1961,695000000.0000000000
zaf,1962,705000000.0000000000
zaf,1963,876000000.0000000000
zaf,1964,1099000000.0000000000
zaf,1965,1284000000.0000000000
zaf,1966,1348000000.0000000000
zaf,1967,1448000000.0000000000
zaf,1968,1530000000.0000000000
zaf,1969,1774000000.0000000000
zaf,1970,2181000000.0000000000
zaf,1971,2436000000.0000000000
zaf,1972,2703000000.0000000000
zaf,1973,3443000000.0000000000
zaf,1974,4252000000.0000000000
zaf,1975,5526000000.0000000000
zaf,1976,6186000000.0000000000
zaf,1977,6699000000.0000000000
zaf,1978,7616000000.0000000000
zaf,1979,9187000000.0000000000
zaf,1980,12865000000.0000000000
zaf,1981,15569000000.0000000000
zaf,1982,17488000000.0000000000
zaf,1983,19487000000.0000000000
zaf,1984,21336000000.0000000000
zaf,1985,23023000000.0000000000
zaf,1986,23052000000.0000000000
zaf,1987,24948000000.0000000000
zaf,1988,33111000000.0000000000
zaf,1989,41448000000.0000000000
zaf,1990,46643000000.0000000000
zaf,1991,48258000000.0000000000
zaf,1992,50173000000.0000000000
zaf,1993,54728000000.0000000000
zaf,1994,65063000000.0000000000
zaf,1995,78585000000.0000000000
zaf,1996,90397000000.0000000000
zaf,1997,101977000000.0000000000
zaf,1998,114875000000.0000000000
zaf,1999,111878000000.0000000000
zaf,2000,122570000000.0000000000
zaf,2001,136106000000.0000000000
zaf,2002,154338000000.0000000000
zaf,2003,176542000000.0000000000
zaf,2004,203877000000.0000000000
zaf,2005,240276000000.0000000000
zaf,2006,296561000000.0000000000
zaf,2007,366021000000.0000000000
zaf,2008,470397000000.0000000000
zaf,2009,457226000000.0000000000
zaf,2010,453227000000.0000000000
zaf,2011,495118112100.0000000000
zaf,2012,531514351800.0000000000
zaf,2013,613205748100.0000000000
zaf,2014,655642325300.0000000000
zaf,2015,680703000000.0000000000
zaf,2016,704744000000.0000000000
zaf,2017,726150000000.0000000000
zaf,2018,740798000000.0000000000
zaf,2019,771563797400.0000000000
zaf,2020,644863781136.7209472656
lka,1965,663000000.0000000000
lka,1966,798000000.0000000000
lka,1967,924000000.0000000000
lka,1968,1102000000.0000000000
lka,1969,1712000000.0000000000
lka,1970,1789000000.0000000000
lka,1971,1647000000.0000000000
lka,1972,1689000000.0000000000
lka,1973,1903000000.0000000000
lka,1974,2161000000.0000000000
lka,1975,2604000000.0000000000
lka,1976,2964000000.0000000000
lka,1977,3493000000.0000000000
lka,1978,5444000000.0000000000
lka,1979,9437000000.0000000000
lka,1980,16136000000.0000000000
lka,1981,19153000000.0000000000
lka,1982,25413000000.0000000000
lka,1983,29379000000.0000000000
lka,1984,32483000000.0000000000
lka,1985,30690000000.0000000000
lka,1986,32692000000.0000000000
lka,1987,34536000000.0000000000
lka,1988,37156000000.0000000000
lka,1989,39943000000.0000000000
lka,1990,57910000000.0000000000
lka,1991,68368000000.0000000000
lka,1992,86407000000.0000000000
lka,1993,105305000000.0000000000
lka,1994,136649000000.0000000000
lka,1995,147280000000.0000000000
lka,1996,160181000000.0000000000
lka,1997,186950000000.0000000000
lka,1998,221754000000.0000000000
lka,1999,266518000000.0000000000
lka,2000,311460000000.0000000000
lka,2001,267298036100.0000000000
lka,2002,288886000000.0000000000
lka,2003,318909000000.0000000000
lka,2004,422060000000.0000000000
lka,2005,478917000000.0000000000
lka,2006,624972000000.0000000000
lka,2007,714084000000.0000000000
lka,2008,852708000000.0000000000
lka,2009,838629000000.0000000000
sdn,1976,203000.0000000000
sdn,1977,147500.0000000000
sdn,1978,157500.0000000000
sdn,1979,177500.0000000000
sdn,1980,172300.0000000000
sdn,1981,537500.0000000000
sdn,1982,1026400.0000000000
sdn,1983,1254300.0000000000
sdn,1984,1325700.0000000000
sdn,1985,1550600.0000000000
sdn,1986,2094000.0000000000
sdn,1987,3011000.0000000000
sdn,1991,29800000.0000000000
sdn,1992,79250000.0000000000
sdn,1993,201550000.0000000000
sdn,1994,369300000.0000000000
sdn,1995,401000000.0000000000
sdn,1996,1298362800.0000000000
sdn,1997,1558910500.0000000000
sdn,1998,2154361600.0000000000
sdn,1999,2468860300.0000000000
sdn,2000,5042603800.0000000000
sdn,2001,5222447700.0000000000
sdn,2002,6411561400.0000000000
sdn,2003,7848048700.0000000000
sdn,2004,9705909700.0000000000
sdn,2005,11760190000.0000000000
sdn,2006,14313058300.0000000000
sdn,2007,15731267900.0000000000
sdn,2008,18435634800.0000000000
sdn,2009,19909233900.0000000000
sdn,2010,24482106900.0000000000
sur,2006,2103000000.0000000000
sur,2007,2768000000.0000000000
sur,2008,3757000000.0000000000
sur,2009,5741000000.0000000000
sur,2010,3486000000.0000000000
syr,1975,1823551900.0000000000
syr,1976,2639169900.0000000000
syr,1977,4316472600.0000000000
syr,1978,3603206100.0000000000
syr,1979,3132416000.0000000000
syr,1980,6138130600.0000000000
syr,1981,7052494100.0000000000
syr,1982,7352694500.0000000000
syr,1983,6978486600.0000000000
syr,1984,7404118300.0000000000
syr,1985,7975372200.0000000000
syr,1986,11942801600.0000000000
syr,1987,13292540200.0000000000
syr,1988,12152366500.0000000000
syr,1989,19391219000.0000000000
syr,1990,24423000000.0000000000
syr,1991,31739000000.0000000000
syr,1992,58199000000.0000000000
syr,1993,66722000000.0000000000
syr,1994,87902000000.0000000000
syr,1995,87359175000.0000000000
syr,1996,85666268000.0000000000
syr,1997,67101208600.0000000000
syr,1998,80189552200.0000000000
syr,1999,62222000000.0000000000
syr,2000,57970008800.0000000000
syr,2001,84477429700.0000000000
syr,2002,84971046800.0000000000
syr,2003,89551000000.0000000000
syr,2004,133170000000.0000000000
syr,2005,179582000000.0000000000
syr,2006,199307000000.0000000000
syr,2007,233819000000.0000000000
tjk,1993,391600.0000000000
tjk,1994,1695000.0000000000
tjk,1995,13753000.0000000000
tjk,1996,28210100.0000000000
tjk,1997,74813700.0000000000
tjk,1998,29000000.0000000000
tjk,1999,0.0000000000
tza,1990,127153000000.0000000000
tza,1991,186576000000.0000000000
tza,1992,243527000000.0000000000
tza,1993,300280000000.0000000000
tza,1994,424628000000.0000000000
tza,1995,489915000000.0000000000
tza,1996,489359000000.0000000000
tza,1997,554762000000.0000000000
tza,1998,335377997900.0000000000
tza,1999,458928285300.0000000000
tza,2000,1520446400500.0000000000
tza,2001,1764174039900.0000000000
tza,2002,1996473489700.0000000000
tza,2003,2596658702800.0000000000
tza,2004,3529855570000.0000000000
tza,2005,4207266676900.0000000000
tza,2006,5236889415000.0000000000
tza,2007,6552606394300.0000000000
tza,2008,8541360247400.0000000000
tza,2009,8407462316800.0000000000
tza,2010,9720015821000.0000000000
tza,2011,13419017986500.0000000000
tza,2012,15280226383600.0000000000
tza,2013,19220021793300.0000000000
tza,2014,21206708548600.0000000000
tza,2015,23280025812500.0000000000
tza,2016,26619620904500.0000000000
tza,2017,31606408907500.0000000000
tza,2018,35050633617500.0000000000
tza,2019,37153671634500.0000000000
tza,2020,37286797386400.0000000000
tha,1970,24600000500.0000000000
tha,1971,25500000300.0000000000
tha,1972,27200000000.0000000000
tha,1973,38499999700.0000000000
tha,1974,54599999500.0000000000
tha,1975,53700001800.0000000000
tha,1976,55900000300.0000000000
tha,1977,74899996700.0000000000
tha,1978,85900001300.0000000000
tha,1979,100499996700.0000000000
tha,1980,125376004100.0000000000
tha,1981,144835002400.0000000000
tha,1982,160325992400.0000000000
tha,1983,188493004800.0000000000
tha,1984,200523006000.0000000000
tha,1985,195079995400.0000000000
tha,1986,208613998600.0000000000
tha,1987,281787007000.0000000000
tha,1988,399821013000.0000000000
tha,1989,549200003100.0000000000
tha,1990,747700027400.0000000000
tha,1991,862598004700.0000000000
tha,1992,881454022700.0000000000
tha,1993,1023052000000.0000000000
tha,1994,1153564000000.0000000000
tha,1995,1364439000000.0000000000
tha,1996,1447066000000.0000000000
tha,1997,1071015000000.0000000000
tha,1998,583782000000.0000000000
tha,1999,540362000000.0000000000
tha,2000,684307000000.0000000000
tha,2001,799685000000.0000000000
tha,2002,873974000000.0000000000
tha,2003,1063010000000.0000000000
tha,2004,1295994000000.0000000000
tha,2005,1575287000000.0000000000
tha,2006,1679696000000.0000000000
tha,2007,1684454000000.0000000000
tha,2008,1928203000000.0000000000
tha,2009,1582374000000.0000000000
tha,2010,1932152000000.0000000000
tha,2011,2276924000000.0000000000
tha,2012,2607562000000.0000000000
tha,2013,2541235000000.0000000000
tha,2014,2572184000000.0000000000
tha,2015,2506163000000.0000000000
tha,2016,2529339000000.0000000000
tha,2017,2653500000000.0000000000
tha,2018,2767229000000.0000000000
tha,2019,2842691000000.0000000000
tha,2020,2609748000000.0000000000
tls,2000,32344800.0000000000
tls,2001,35255100.0000000000
tls,2002,33086300.0000000000
tls,2003,32234100.0000000000
tls,2004,37668200.0000000000
tls,2005,38995000.0000000000
tls,2006,17718600.0000000000
tls,2007,41336800.0000000000
tls,2008,59859600.0000000000
tls,2009,73854900.0000000000
tls,2010,78707100.0000000000
tls,2011,84794700.0000000000
tls,2012,101121800.0000000000
tls,2013,114808000.0000000000
tls,2014,118243700.0000000000
tls,2015,117123300.0000000000
tls,2016,122330600.0000000000
tls,2017,139057500.0000000000
tls,2018,68005700.0000000000
tls,2019,105761900.0000000000
tgo,1988,41309999100.0000000000
tgo,1989,44759998500.0000000000
tgo,1990,79800000500.0000000000
tgo,1991,61137567700.0000000000
tgo,1992,55947325400.0000000000
tgo,1993,29936758800.0000000000
tgo,1994,53047730200.0000000000
tgo,1995,65940607000.0000000000
tgo,1996,91300003800.0000000000
tgo,1997,96000000000.0000000000
tgo,1998,117200003100.0000000000
tgo,1999,99999998000.0000000000
tgo,2000,108821000000.0000000000
tgo,2001,128552000000.0000000000
tgo,2002,160226000000.0000000000
tgo,2003,170125000000.0000000000
tgo,2004,145067000000.0000000000
tgo,2005,141987000000.0000000000
tgo,2006,155307000000.0000000000
tgo,2007,191273000000.0000000000
tgo,2008,218009000000.0000000000
tgo,2009,224322000000.0000000000
tgo,2010,220527000000.0000000000
tgo,2011,305518000000.0000000000
tgo,2012,363384000000.0000000000
tgo,2013,440364000000.0000000000
tgo,2014,481961000000.0000000000
tgo,2015,513282000000.0000000000
tgo,2016,488187000000.0000000000
tgo,2017,442484000000.0000000000
tgo,2018,513732500000.0000000000
tgo,2019,634331300000.0000000000
tgo,2020,635288100000.0000000000
tun,1970,64600000.0000000000
tun,1971,68100000.0000000000
tun,1972,94100000.0000000000
tun,1973,122900000.0000000000
tun,1974,161800000.0000000000
tun,1975,214600000.0000000000
tun,1976,225100000.0000000000
tun,1977,238400000.0000000000
tun,1978,291100000.0000000000
tun,1979,351700000.0000000000
tun,1980,470200000.0000000000
tun,1981,614500000.0000000000
tun,1982,740000000.0000000000
tun,1983,836600000.0000000000
tun,1984,999600000.0000000000
tun,1985,933000000.0000000000
tun,1986,869369000.0000000000
tun,1987,905300000.0000000000
tun,1988,1000000000.0000000000
tun,1989,1200900000.0000000000
tun,1990,1690100700.0000000000
tun,1991,1915020500.0000000000
tun,1992,2344783700.0000000000
tun,1993,1883400000.0000000000
tun,1994,2107869700.0000000000
tun,1995,2031852100.0000000000
tun,1996,2326129800.0000000000
tun,1997,4476200000.0000000000
tun,1998,4559000000.0000000000
tun,1999,5550300000.0000000000
tun,2000,6224700000.0000000000
tun,2001,6693800000.0000000000
tun,2002,6810900000.0000000000
tun,2003,6738800000.0000000000
tun,2004,7229200000.0000000000
tun,2005,7668229000.0000000000
tun,2006,8905691000.0000000000
tun,2007,10061278200.0000000000
tur,1987,10781200.0000000000
tur,1988,22144700.0000000000
tur,1989,34408900.0000000000
tur,1990,61387300.0000000000
tur,1991,99826200.0000000000
tur,1992,169659400.0000000000
tur,1993,364896200.0000000000
tur,1994,738526400.0000000000
tur,1995,1545795900.0000000000
tur,1996,3019239000.0000000000
tur,1997,5982097300.0000000000
tkm,2005,3921668800.0000000000
tkm,2006,4145990300.0000000000
tkm,2007,4697000000.0000000000
tkm,2008,14634990000.0000000000
tkm,2009,24487726000.0000000000
tkm,2010,30540538000.0000000000
tkm,2011,38558016000.0000000000
tkm,2012,40737896000.0000000000
uga,1985,952000000.0000000000
uga,1986,2223000000.0000000000
uga,1987,6684000000.0000000000
uga,1988,21701000000.0000000000
uga,1989,50888000000.0000000000
uga,1990,88973000000.0000000000
uga,1991,141981000000.0000000000
uga,1992,233821000000.0000000000
uga,1993,328640000000.0000000000
uga,1994,404681000000.0000000000
uga,1995,634460000000.0000000000
uga,1996,771800000000.0000000000
uga,1997,856260000000.0000000000
uga,1998,852800000000.0000000000
uga,1999,1131000000000.0000000000
uga,2000,1233791141400.0000000000
uga,2001,1348080531600.0000000000
uga,2002,1559761791500.0000000000
uga,2003,1942629458200.0000000000
uga,2004,2308643384600.0000000000
uga,2005,2765636684700.0000000000
uga,2006,2972441112500.0000000000
uga,2007,3587450706200.0000000000
uga,2008,4483263275600.0000000000
uga,2009,9814335117000.0000000000
uga,2010,11494167866200.0000000000
uga,2011,13845670075600.0000000000
uga,2012,14539968350100.0000000000
uga,2013,18916450360100.0000000000
uga,2014,17478459246200.0000000000
uga,2015,16847260221500.0000000000
uga,2016,21415476501000.0000000000
uga,2017,21377019632400.0000000000
uga,2018,22649204191000.0000000000
uga,2019,25741629424700.0000000000
uga,2020,27944418108800.0000000000
ukr,1991,490600.0000000000
ukr,1992,10145900.0000000000
ukr,1993,271058700.0000000000
ukr,1994,1981515500.0000000000
ukr,1995,9649423400.0000000000
ukr,1996,13111000100.0000000000
ukr,1997,16952999900.0000000000
ukr,1998,17785999400.0000000000
ukr,1999,20859000800.0000000000
ukr,2000,29470000000.0000000000
ukr,2001,35275000000.0000000000
ukr,2002,37949000000.0000000000
ukr,2003,48281114700.0000000000
ukr,2004,69826241100.0000000000
ukr,2005,88758000000.0000000000
ukr,2006,118263000000.0000000000
ukr,2007,172419245500.0000000000
ukr,2008,228795000000.0000000000
ukr,2009,156917000000.0000000000
are,2001,45994437300.0000000000
are,2002,49385026400.0000000000
are,2003,54722771800.0000000000
are,2004,57023261600.0000000000
are,2005,74239000000.0000000000
are,2006,87573511800.0000000000
are,2007,156692000000.0000000000
are,2008,156265632200.0000000000
are,2009,148667253100.0000000000
are,2010,157382750700.0000000000
are,2011,165379377100.0000000000
are,2012,171670706300.0000000000
are,2013,141669578000.0000000000
are,2014,155295033300.0000000000
are,2015,162065272100.0000000000
are,2016,170731340300.0000000000
are,2017,136247705900.0000000000
are,2018,124559000000.0000000000
usa,1960,83200000000.0000000000
usa,1961,83600000000.0000000000
usa,1962,90900000000.0000000000
usa,1963,97700000000.0000000000
usa,1964,107300000000.0000000000
usa,1965,120400000000.0000000000
usa,1966,130600000000.0000000000
usa,1967,132800000000.0000000000
usa,1968,147900000000.0000000000
usa,1969,173600000000.0000000000
usa,1970,170100000000.0000000000
usa,1971,196800000000.0000000000
usa,1972,228100000000.0000000000
usa,1973,266900000000.0000000000
usa,1974,274500000000.0000000000
usa,1975,257300000000.0000000000
usa,1976,323200000000.0000000000
usa,1977,396600000000.0000000000
usa,1978,478400000000.0000000000
usa,1979,539700000000.0000000000
usa,1980,530100000000.0000000000
usa,1981,631200000000.0000000000
usa,1982,581000000000.0000000000
usa,1983,637500000000.0000000000
usa,1984,820100000000.0000000000
usa,1985,829600000000.0000000000
usa,1986,849100000000.0000000000
usa,1987,892200000000.0000000000
usa,1988,937000000000.0000000000
usa,1989,999700000000.0000000000
usa,1990,993500000000.0000000000
usa,1991,944300000000.0000000000
usa,1992,1013000000000.0000000000
usa,1993,1106800000000.0000000000
usa,1994,1256500000000.0000000000
usa,1995,1317500000000.0000000000
usa,1996,1432100000000.0000000000
usa,1997,1595600000000.0000000000
usa,1998,1735300000000.0000000000
usa,1999,1884200000000.0000000000
usa,2000,2033800000000.0000000000
usa,2001,1928600000000.0000000000
usa,2002,1925000000000.0000000000
usa,2003,2027900000000.0000000000
usa,2004,2276700000000.0000000000
usa,2005,2527100000000.0000000000
usa,2006,2680600000000.0000000000
usa,2007,2643700000000.0000000000
usa,2008,2424800000000.0000000000
usa,2009,1878100000000.0000000000
usa,2010,2100800000000.0000000000
usa,2011,2239900000000.0000000000
usa,2012,2479200000000.0000000000
usa,2013,2648000000000.0000000000
ury,1970,0.0000000000
ury,1971,92500.0000000000
ury,1972,145400.0000000000
ury,1973,192000.0000000000
ury,1974,535200.0000000000
ury,1975,1104000.0000000000
ury,1976,1802300.0000000000
ury,1977,2715900.0000000000
ury,1978,4245800.0000000000
ury,1979,9133600.0000000000
ury,1980,10945000.0000000000
ury,1981,19751700.0000000000
ury,1982,16737600.0000000000
ury,1983,15000000.0000000000
ury,1984,17500000.0000000000
ury,1985,29400000.0000000000
ury,1986,55500000.0000000000
ury,1987,122700000.0000000000
ury,1988,288893000.0000000000
ury,1989,476640000.0000000000
ury,1990,1016424000.0000000000
ury,1991,2178853000.0000000000
ury,1992,4306019000.0000000000
ury,1993,6398710000.0000000000
ury,1994,9211813000.0000000000
ury,1995,12784570000.0000000000
ury,1996,18161045000.0000000000
ury,1997,28687985600.0000000000
ury,1998,34184051200.0000000000
ury,1999,31718277800.0000000000
ury,2000,29439163800.0000000000
ury,2001,28386149800.0000000000
ury,2002,27250936500.0000000000
ury,2003,31525820300.0000000000
ury,2004,43634379400.0000000000
ury,2005,55976171400.0000000000
ury,2006,68639849000.0000000000
ury,2007,79033695100.0000000000
ury,2008,99934108100.0000000000
ury,2009,97851081600.0000000000
ury,2010,118299788800.0000000000
ury,2011,143561822400.0000000000
ury,2012,190673096300.0000000000
ury,2013,207742852700.0000000000
ury,2014,220414572700.0000000000
ury,2015,221631234600.0000000000
uzb,1994,9569000000.0000000000
uzb,1995,53097000000.0000000000
uzb,1996,68344000000.0000000000
uzb,1997,204430000000.0000000000
uzb,1998,301800000000.0000000000
uzb,1999,397521000000.0000000000
uzb,2000,551734000000.0000000000
uzb,2001,1077570000000.0000000000
uzb,2002,1177852000000.0000000000
uzb,2003,1655137000000.0000000000
uzb,2004,2287254000000.0000000000
uzb,2005,2794622000000.0000000000
uzb,2006,4155773000000.0000000000
uzb,2007,6146539000000.0000000000
uzb,2008,9839034000000.0000000000
uzb,2009,13159031000000.0000000000
uzb,2010,14500444880000.0000000000
uzb,2011,17578254584800.0000000000
uzb,2012,21369131682100.0000000000
uzb,2013,27147667827100.0000000000
uzb,2014,34185469392400.0000000000
uzb,2015,39649636011500.0000000000
uzb,2016,44701971678000.0000000000
uzb,2017,63997181578200.0000000000
ven,1997,6237060000.0000000000
ven,1998,8733640000.0000000000
ven,1999,9503148000.0000000000
ven,2000,11334958000.0000000000
ven,2001,15164097000.0000000000
ven,2002,13226903000.0000000000
ven,2003,10756819000.0000000000
ven,2004,21691872000.0000000000
ven,2005,36656580000.0000000000
ven,2006,43297034000.0000000000
ven,2007,63775613000.0000000000
ven,2008,66548732000.0000000000
ven,2009,78820330000.0000000000
ven,2010,74852839000.0000000000
ven,2011,82208596000.0000000000
ven,2012,98414656000.0000000000
ven,2013,148107407000.0000000000
ven,2014,194265924000.0000000000
vir,2002,494000000.0000000000
vir,2003,367000000.0000000000
vir,2004,413000000.0000000000
vir,2005,531000000.0000000000
vir,2006,591000000.0000000000
vir,2007,529000000.0000000000
vir,2008,476000000.0000000000
vir,2009,393000000.0000000000
vir,2010,380000000.0000000000
vir,2011,363000000.0000000000
vir,2012,263000000.0000000000
vir,2013,274000000.0000000000
vir,2014,286000000.0000000000
vir,2015,288000000.0000000000
vir,2016,289000000.0000000000
vir,2017,311000000.0000000000
vir,2018,483000000.0000000000
zwe,1979,572599200.0000000000
zwe,1980,822370700.0000000000
zwe,1981,1215787200.0000000000
zwe,1982,1246824900.0000000000
zwe,1983,1056918300.0000000000
zwe,1984,843126600.0000000000
zwe,1985,687893800.0000000000
zwe,1986,808032000.0000000000
zwe,1987,914827600.0000000000
zwe,1988,979935500.0000000000
zwe,1989,891741600.0000000000
zwe,1990,1301409800.0000000000
zwe,1991,1480163300.0000000000
zwe,1992,1252552000.0000000000
zwe,1993,1308405400.0000000000
zwe,1994,1258834400.0000000000
zwe,1995,1541648400.0000000000
zwe,1996,1345227100.0000000000
zwe,1997,1302230000.0000000000
zwe,1998,1209352300.0000000000
zwe,2000,740426700.0000000000
zwe,2001,682035000.0000000000
zwe,2002,512532700.0000000000
zwe,2003,671625900.0000000000
zwe,2004,0.0000000000
zwe,2005,0.0000000000
zwe,2006,0.0000000000
zwe,2007,199181700.0000000000
zwe,2008,130804800.0000000000
