economy,year,ne_gdi_fprv_cn
tza,2014,19626145551100.0000000000
tza,2015,21416131705300.0000000000
tza,2016,25287442078300.0000000000
tza,2017,29746367013700.0000000000
tza,2018,35050633617500.0000000000
tza,2019,37153671634500.0000000000
tza,2020,37286671379900.0000000000
tza,2021,38667110794000.0000000000
tza,2022,42390742086300.0000000000
tza,2023,45003981376175.4062500000
tha,1970,24600000500.0000000000
tha,1971,25500000300.0000000000
tha,1972,27200000000.0000000000
tha,1973,38499999700.0000000000
tha,1974,54599999500.0000000000
tha,1975,53700001800.0000000000
tha,1976,55900000300.0000000000
tha,1977,74899996700.0000000000
tha,1978,85900001300.0000000000
tha,1979,100499996700.0000000000
tha,1980,125376004100.0000000000
tha,1981,144835002400.0000000000
tha,1982,160325992400.0000000000
tha,1983,188493004800.0000000000
tha,1984,200523006000.0000000000
tha,1985,195079995400.0000000000
tha,1986,208613998600.0000000000
tha,1987,281787007000.0000000000
tha,1988,399821013000.0000000000
tha,1989,549200003100.0000000000
tha,1990,747700027400.0000000000
tha,1991,862598004700.0000000000
tha,1992,881454022700.0000000000
tha,1993,1023052000000.0000000000
tha,1994,1153564000000.0000000000
tha,1995,1364439000000.0000000000
tha,1996,1447066000000.0000000000
tha,1997,1071015000000.0000000000
tha,1998,583782000000.0000000000
tha,1999,540362000000.0000000000
tha,2000,684307000000.0000000000
tha,2001,799685000000.0000000000
tha,2002,873974000000.0000000000
tha,2003,1063010000000.0000000000
tha,2004,1295994000000.0000000000
tha,2005,1575287000000.0000000000
tha,2006,1679696000000.0000000000
tha,2007,1684454000000.0000000000
tha,2008,1928203000000.0000000000
tha,2009,1582374000000.0000000000
tha,2010,1932152000000.0000000000
tha,2011,2276924000000.0000000000
tha,2012,2607562000000.0000000000
tha,2013,2541235000000.0000000000
tha,2014,2572184000000.0000000000
tha,2015,2506163000000.0000000000
tha,2016,2529339000000.0000000000
tha,2017,2653500000000.0000000000
tha,2018,2773129000000.0000000000
tha,2019,2849400000000.0000000000
tha,2020,2627735000000.0000000000
tha,2021,2743092000000.0000000000
tha,2022,3005958000000.0000000000
tha,2023,3104881000000.0000000000
tls,2000,32343600.0000000037
tls,2001,31919600.0000000000
tls,2002,33086300.0000000000
tls,2003,32234100.0000000000
tls,2004,37638000.0000000000
tls,2005,38946200.0000000000
tls,2006,17705900.0000000000
tls,2007,41336800.0000000000
tls,2008,59890400.0000000000
tls,2009,73910400.0000000000
tls,2010,78788700.0000000000
tls,2011,84917800.0000000000
tls,2012,101287300.0000000000
tls,2013,115015800.0000000000
tls,2014,118468400.0000000000
tls,2015,117338800.0000000000
tls,2016,122508600.0000000000
tls,2017,139199200.0000000000
tls,2018,68108000.0000000000
tls,2019,105261600.0000000000
tls,2020,105976800.0000000000
tls,2021,346790100.0000000000
tls,2022,87327400.0000000000
tls,2023,102784800.0000000000
tgo,2016,436715600000.0000000000
tgo,2017,454878900000.0000000000
tgo,2018,493900000000.0000000000
tgo,2019,598393600000.0000000000
tgo,2020,514402800000.0000000000
tgo,2021,539093100000.0000000000
tgo,2022,591416862600.0000000000
tgo,2023,712037746300.0000000000
tun,1970,64599999.9999999925
tun,1971,68100000.0000000000
tun,1972,94100000.0000000000
tun,1973,122900000.0000000000
tun,1974,161800000.0000000000
tun,1975,214600000.0000000000
tun,1976,225100000.0000000000
tun,1977,238400000.0000000000
tun,1978,291100000.0000000000
tun,1979,351700000.0000000000
tun,1980,470200000.0000000000
tun,1981,614500000.0000000000
tun,1982,740000000.0000000000
tun,1983,836600000.0000000000
tun,1984,999600000.0000000000
tun,1985,933000000.0000000000
tun,1986,869369000.0000000000
tun,1987,905300000.0000000000
tun,1988,1000000000.0000000000
tun,1989,1200900000.0000000000
tun,1990,1690100700.0000000000
tun,1991,1915020500.0000000000
tun,1992,2344783700.0000000000
tun,1993,1883400000.0000000000
tun,1994,2107869700.0000000000
tun,1995,2031852100.0000000000
tun,1996,2326129800.0000000000
tun,1997,4476200000.0000000000
tun,1998,4559000000.0000000000
tun,1999,5550300000.0000000000
tun,2000,6224700000.0000000000
tun,2001,6693800000.0000000000
tun,2002,6810900000.0000000000
tun,2003,6738800000.0000000000
tun,2004,7229200000.0000000000
tun,2005,7668229000.0000000000
tun,2006,8905691000.0000000000
tun,2007,10061278200.0000000000
tur,1987,10781200.0000000000
tur,1988,22144700.0000000000
tur,1989,34408900.0000000000
tur,1990,61387300.0000000000
tur,1991,99826200.0000000000
tur,1992,169659400.0000000000
tur,1993,364896200.0000000000
tur,1994,738526400.0000000000
tur,1995,1545795900.0000000000
tur,1996,3019239000.0000000000
tur,1997,5982097300.0000000000
tkm,2005,3921668800.0000000000
tkm,2006,4145990300.0000009537
tkm,2007,4697000000.0000000000
tkm,2008,14634990000.0000000000
tkm,2009,24487726000.0000000000
tkm,2010,30540538000.0000000000
tkm,2011,38558016000.0000000000
tkm,2012,40737896000.0000000000
tkm,2015,48153900000.0000000000
tkm,2016,52508100000.0000000000
tkm,2017,42864700000.0000000000
tkm,2018,35039500000.0000000000
tkm,2019,29685300000.0000000000
tkm,2020,30367800000.0000000000
tkm,2021,26095100000.0000000000
tkm,2022,29818000000.0000000000
uga,1985,952000000.0000000000
uga,1986,2223000000.0000000000
uga,1987,6684000000.0000000000
uga,1988,21701000000.0000000000
uga,1989,50888000000.0000000000
uga,1990,88973000000.0000000000
uga,1991,141981000000.0000000000
uga,1992,233821000000.0000000000
uga,1993,328640000000.0000000000
uga,1994,404681000000.0000000000
uga,1995,634460000000.0000000000
uga,1996,771800000000.0000000000
uga,1997,856260000000.0000000000
uga,1998,852800000000.0000000000
uga,1999,1131000000000.0000000000
uga,2000,1233791141400.0000000000
uga,2001,1348080531600.0000000000
uga,2002,1559761791500.0000000000
uga,2003,1942629458200.0000000000
uga,2004,2308643384600.0000000000
uga,2005,2765636684700.0000000000
uga,2006,2972441112500.0000000000
uga,2007,3587450706200.0000000000
uga,2008,4483263275600.0000000000
uga,2009,9872957230400.0000000000
uga,2010,11748765635000.0000000000
uga,2011,14058416558000.0000000000
uga,2012,14775398848000.0000000000
uga,2013,19435850455000.0000000000
uga,2014,17767334876000.0000000000
uga,2015,17270832208999.9980468750
uga,2016,22160702079000.0000000000
uga,2017,21377019632000.0000000000
uga,2018,21942247921000.0000000000
uga,2019,25348747323000.0000000000
uga,2020,25018719236100.0000000000
uga,2021,23950858740900.0000000000
uga,2022,27468808619100.0000000000
uga,2023,28863545991000.0000000000
ukr,1991,490600.0000000000
ukr,1992,10145900.0000000000
ukr,1993,271058700.0000000000
ukr,1994,1981515500.0000000000
ukr,1995,9649423400.0000000000
ukr,1996,13111000100.0000000000
ukr,1997,16952999899.9999980927
ukr,1998,17785999400.0000000000
ukr,1999,20859000800.0000000000
are,2001,45994437300.0000000000
are,2002,49385026400.0000000000
are,2003,54722771800.0000000000
are,2004,57023261600.0000000000
are,2005,74239000000.0000000000
are,2006,87573511800.0000000000
are,2007,156692000000.0000000000
are,2008,156265632200.0000000000
are,2009,148667253100.0000000000
usa,2015,3148358000000.0000000000
usa,2016,3239237000000.0000000000
usa,2017,3434990000000.0000000000
usa,2018,3668362000000.0000000000
usa,2019,3820779000000.0000000000
usa,2020,3791084000000.0000000000
usa,2021,4211579000000.0000000000
usa,2022,4671575000000.0000000000
usa,2023,4943066000000.0000000000
ury,1970,0.0000000000
ury,1971,92500.0000000000
ury,1972,145400.0000000000
ury,1973,192000.0000000000
ury,1974,535200.0000000000
ury,1975,1104000.0000000000
ury,1976,1802300.0000000000
ury,1977,2715900.0000000000
ury,1978,4245800.0000000000
ury,1979,9133600.0000000000
ury,1980,10945000.0000000000
ury,1981,19751700.0000000000
ury,1982,16737600.0000000000
ury,1983,15000000.0000000000
ury,1984,17500000.0000000000
ury,1985,29400000.0000000000
ury,1986,55500000.0000000000
ury,1987,122700000.0000000000
ury,1988,288893000.0000000000
ury,1989,476640000.0000000000
ury,1990,1016424000.0000000000
ury,1991,2178853000.0000000000
ury,1992,4306019000.0000000000
ury,1993,6398710000.0000000000
ury,1994,9211813000.0000000000
ury,1995,12784570000.0000000000
ury,1996,18161045000.0000000000
ury,1997,28687985600.0000000000
ury,1998,34184051200.0000000000
ury,1999,31718277800.0000000000
ury,2000,29439163800.0000000000
ury,2001,28386149800.0000000000
ury,2002,27250936500.0000000000
ury,2003,31525820300.0000000000
ury,2004,43634379400.0000000000
ury,2005,55976171400.0000000000
ury,2006,69207522300.0000000000
ury,2007,80340962600.0000000000
ury,2008,102413568500.0000000000
ury,2009,101088119700.0000000000
ury,2010,123191672900.0000000000
ury,2011,150685633500.0000000000
ury,2012,201711585600.0000000000
ury,2013,221487647600.0000000000
ury,2014,236820659300.0000000000
ury,2015,239960841500.0000000000
uzb,1994,9569000000.0000000000
uzb,1995,53097000000.0000000000
uzb,1996,68344000000.0000000000
uzb,1997,204430000000.0000000000
uzb,1998,301800000000.0000000000
uzb,1999,397521000000.0000000000
uzb,2000,551734000000.0000000000
uzb,2001,1077570000000.0000000000
uzb,2002,1177852000000.0000000000
uzb,2003,1655137000000.0000000000
uzb,2004,2287254000000.0000000000
uzb,2005,2794622000000.0000000000
uzb,2006,4155773000000.0000000000
uzb,2007,6146539000000.0000000000
uzb,2008,9839034000000.0000000000
uzb,2009,13159031000000.0000000000
ven,1997,6237060000.0000000000
ven,1998,8733640000.0000000000
ven,1999,9503148000.0000000000
ven,2000,11334958000.0000000000
ven,2001,15164097000.0000000000
ven,2002,13226903000.0000000000
ven,2003,10756819000.0000000000
ven,2004,21691872000.0000000000
ven,2005,36656580000.0000000000
ven,2006,43297034000.0000000000
ven,2007,63775613000.0000000000
ven,2008,66548732000.0000000000
ven,2009,78820330000.0000000000
ven,2010,74852839000.0000000000
ven,2011,82208596000.0000000000
ven,2012,98414656000.0000000000
ven,2013,148107407000.0000000000
ven,2014,194265924000.0000000000
vir,2002,516000000.0000000000
vir,2003,399000000.0000000000
vir,2004,461000000.0000000000
vir,2005,578000000.0000000000
vir,2006,633000000.0000000000
vir,2007,569000000.0000000000
vir,2008,521000000.0000000000
vir,2009,437000000.0000000000
vir,2010,411000000.0000000000
vir,2011,390000000.0000000000
vir,2012,292000000.0000000000
vir,2013,298000000.0000000000
vir,2014,300000000.0000000000
vir,2015,286000000.0000000000
vir,2016,274000000.0000000000
vir,2017,303000000.0000000000
vir,2018,480000000.0000000000
vir,2019,999000000.0000000000
vir,2020,746000000.0000000000
vir,2021,499000000.0000000000
vir,2022,448000000.0000000000
yem,1990,4906000000.0000000000
yem,1991,14856000000.0000000000
yem,1992,33198000000.0000000000
yem,1993,35340000000.0000000000
yem,1994,53880000000.0000000000
yem,1995,95633400000.0000000000
yem,1996,136011700000.0000152588
yem,1997,168216800000.0000000000
yem,1998,155572000000.0000000000
yem,1999,167692000000.0000000000
yem,2000,204142000000.0000000000
yem,2001,242372000000.0000000000
yem,2002,235579000000.0000000000
yem,2003,249392000000.0000000000
yem,2004,309704000000.0000000000
yem,2005,341889000000.0000000000
yem,2006,342021000000.0000000000
yem,2007,430863562000.0000000000
yem,2008,528312345900.0000000000
yem,2009,420686522300.0000000000
yem,2010,516292919100.0000000000
yem,2011,236621785000.0000000000
yem,2012,457275480800.0000000000
yem,2013,517066697000.0000000000
yem,2014,557363442000.0000000000
yem,2015,97976029800.0000000000
yem,2016,88910000000.0000000000
yem,2017,200120000000.0000000000
yem,2018,578936545600.0000000000
zwe,1979,572599200.0000000000
zwe,1980,822370700.0000000000
zwe,1981,1215787200.0000000000
zwe,1982,1246824900.0000000000
zwe,1983,1056918300.0000000000
zwe,1984,843126600.0000000000
zwe,1985,687893800.0000000000
zwe,1986,808032000.0000000000
zwe,1987,914827600.0000000000
zwe,1988,979935500.0000000000
zwe,1989,891741600.0000000000
zwe,1990,1301409800.0000000000
zwe,1991,1480163300.0000000000
zwe,1992,1252552000.0000000000
zwe,1993,1308405400.0000000000
zwe,1994,1258834400.0000000000
zwe,1995,1541648400.0000000000
zwe,1996,1345227100.0000000000
zwe,1997,1302230000.0000000000
zwe,1998,1209352300.0000000000
zwe,2000,740426700.0000000000
zwe,2001,682035000.0000000000
zwe,2002,512532700.0000000000
zwe,2003,671625900.0000000000
zwe,2004,0.0000000000
zwe,2005,0.0000000000
zwe,2006,0.0000000000
zwe,2007,199181700.0000000000
zwe,2008,130804800.0000000000
zwe,2009,913221000.0000000000
zwe,2010,1525494200.0000000000
zwe,2011,1635666100.0000000000
zwe,2012,1649495100.0000000000
zwe,2013,1283889100.0000000000
zwe,2014,1525379600.0000000000
zwe,2015,1708370700.0000000000
zwe,2016,1041314200.0000000000
zwe,2017,296086100.0000000000
zwe,2018,4562134500.0000000000
zwe,2019,14677703100.0000000000
zwe,2020,82915815600.0000000000
zwe,2021,214897746300.0000000000
zwe,2022,918897978200.0000000000
zwe,2023,10536274057300.0000000000
