economy,year,en_ghg_co2_wa_mt_ce_ar5
bra,1974,0.0950000000
bra,1975,0.0989000000
bra,1976,0.1029000000
bra,1977,0.1070000000
bra,1978,0.1112000000
bra,1979,0.1155000000
bra,1980,0.1200000000
bra,1981,0.1245000000
bra,1982,0.1291000000
bra,1983,0.1338000000
bra,1984,0.1386000000
bra,1985,0.1434000000
bra,1986,0.1480000000
bra,1987,0.1527000000
bra,1988,0.1575000000
bra,1989,0.1622000000
bra,1990,0.1670000000
bra,1991,0.1716000000
bra,1992,0.1763000000
bra,1993,0.1809000000
bra,1994,0.1857000000
bra,1995,0.1905000000
bra,1996,0.1954000000
bra,1997,0.2003000000
bra,1998,0.2053000000
bra,1999,0.2103000000
bra,2000,0.2245000000
bra,2001,0.2286000000
bra,2002,0.2326000000
bra,2003,0.2366000000
bra,2004,0.2405000000
bra,2005,0.2443000000
bra,2006,0.2479000000
bra,2007,0.2514000000
bra,2008,0.2549000000
bra,2009,0.2584000000
bra,2010,0.2618000000
bra,2011,0.2652000000
bra,2012,0.2687000000
bra,2013,0.2720000000
bra,2014,0.2754000000
bra,2015,0.2787000000
bra,2016,0.2818000000
bra,2017,0.2849000000
bra,2018,0.2879000000
bra,2019,0.2909000000
bra,2020,0.2938000000
bra,2021,0.2968000000
bra,2022,0.2998000000
brn,1970,0.0004000000
brn,1971,0.0004000000
brn,1972,0.0004000000
brn,1973,0.0005000000
brn,1974,0.0005000000
brn,1975,0.0005000000
brn,1976,0.0005000000
brn,1977,0.0005000000
brn,1978,0.0006000000
brn,1979,0.0006000000
brn,1980,0.0006000000
brn,1981,0.0006000000
brn,1982,0.0007000000
brn,1983,0.0007000000
brn,1984,0.0007000000
brn,1985,0.0007000000
brn,1986,0.0007000000
brn,1987,0.0008000000
brn,1988,0.0008000000
brn,1989,0.0008000000
brn,1990,0.0008000000
brn,1991,0.0009000000
brn,1992,0.0009000000
brn,1993,0.0009000000
brn,1994,0.0010000000
brn,1995,0.0010000000
brn,1996,0.0010000000
brn,1997,0.0011000000
brn,1998,0.0011000000
brn,1999,0.0011000000
brn,2000,0.0012000000
brn,2001,0.0012000000
brn,2002,0.0012000000
brn,2003,0.0013000000
brn,2004,0.0013000000
brn,2005,0.0014000000
brn,2006,0.0014000000
brn,2007,0.0014000000
brn,2008,0.0015000000
brn,2009,0.0015000000
brn,2010,0.0016000000
brn,2011,0.0016000000
brn,2012,0.0017000000
brn,2013,0.0017000000
brn,2014,0.0017000000
brn,2015,0.0017000000
brn,2016,0.0017000000
brn,2017,0.0017000000
brn,2018,0.0017000000
brn,2019,0.0017000000
brn,2020,0.0018000000
brn,2021,0.0018000000
brn,2022,0.0018000000
bgr,1970,0.0086000000
bgr,1971,0.0088000000
bgr,1972,0.0090000000
bgr,1973,0.0093000000
bgr,1974,0.0095000000
bgr,1975,0.0097000000
bgr,1976,0.0099000000
bgr,1977,0.0101000000
bgr,1978,0.0103000000
bgr,1979,0.0105000000
bgr,1980,0.0106000000
bgr,1981,0.0108000000
bgr,1982,0.0109000000
bgr,1983,0.0110000000
bgr,1984,0.0111000000
bgr,1985,0.0112000000
bgr,1986,0.0113000000
bgr,1987,0.0113000000
bgr,1988,0.0113000000
bgr,1989,0.0113000000
bgr,1990,0.0113000000
bgr,1991,0.0115000000
bgr,1992,0.0108000000
bgr,1993,0.0116000000
bgr,1994,0.0118000000
bgr,1995,0.0119000000
bgr,1996,0.0117000000
bgr,1997,0.0118000000
bgr,1998,0.0201000000
bgr,1999,0.0163000000
bgr,2000,0.0363000000
bgr,2001,0.0229000000
bgr,2002,0.0223000000
bgr,2003,0.0252000000
bgr,2004,0.0403000000
bgr,2005,0.0314000000
bgr,2006,0.0295000000
bgr,2007,0.0195000000
bgr,2008,0.0244000000
bgr,2009,0.0191000000
bgr,2010,0.0075000000
bgr,2011,0.0053000000
bgr,2012,0.0114000000
bgr,2013,0.0225000000
bgr,2014,0.0064000000
bgr,2015,0.0057000000
bgr,2016,0.0070000000
bgr,2017,0.0084000000
bgr,2018,0.0038000000
bgr,2019,0.0072000000
bgr,2020,0.0065000000
bgr,2021,0.0066000000
bgr,2022,0.0068000000
khm,1970,0.0021000000
khm,1971,0.0018000000
khm,1972,0.0016000000
khm,1973,0.0013000000
khm,1974,0.0010000000
khm,1975,0.0006000000
khm,1976,0.0008000000
khm,1977,0.0009000000
khm,1978,0.0010000000
khm,1979,0.0011000000
khm,1980,0.0012000000
khm,1981,0.0014000000
khm,1982,0.0015000000
khm,1983,0.0017000000
khm,1984,0.0018000000
khm,1985,0.0020000000
khm,1986,0.0021000000
khm,1987,0.0022000000
khm,1988,0.0024000000
khm,1989,0.0025000000
khm,1990,0.0026000000
khm,1991,0.0027000000
khm,1992,0.0029000000
khm,1993,0.0030000000
khm,1994,0.0032000000
khm,1995,0.0035000000
khm,1996,0.0037000000
khm,1997,0.0040000000
khm,1998,0.0043000000
khm,1999,0.0047000000
khm,2000,0.0051000000
khm,2001,0.0055000000
khm,2002,0.0058000000
khm,2003,0.0063000000
khm,2004,0.0068000000
khm,2005,0.0074000000
khm,2006,0.0077000000
khm,2007,0.0082000000
khm,2008,0.0087000000
khm,2009,0.0091000000
khm,2010,0.0096000000
khm,2011,0.0101000000
khm,2012,0.0106000000
khm,2013,0.0106000000
khm,2014,0.0106000000
khm,2015,0.0106000000
khm,2016,0.0106000000
khm,2017,0.0109000000
khm,2018,0.0113000000
khm,2019,0.0116000000
khm,2020,0.0120000000
khm,2021,0.0123000000
khm,2022,0.0126000000
can,1970,0.0873000000
can,1971,0.0888000000
can,1972,0.0903000000
can,1973,0.0918000000
can,1974,0.0932000000
can,1975,0.0945000000
can,1976,0.0958000000
can,1977,0.0971000000
can,1978,0.0983000000
can,1979,0.0995000000
can,1980,0.1006000000
can,1981,0.1019000000
can,1982,0.1032000000
can,1983,0.1045000000
can,1984,0.1059000000
can,1985,0.1075000000
can,1986,0.1090000000
can,1987,0.1106000000
can,1988,0.1124000000
can,1989,0.1141000000
can,1990,0.1158000000
can,1991,0.1248000000
can,1992,0.1344000000
can,1993,0.1429000000
can,1994,0.1612000000
can,1995,0.1848000000
can,1996,0.1650000000
can,1997,0.1500000000
can,1998,0.1734000000
can,1999,0.1559000000
can,2000,0.1871000000
can,2001,0.1999000000
can,2002,0.2056000000
can,2003,0.1618000000
can,2004,0.1810000000
can,2005,0.1795000000
can,2006,0.1661000000
can,2007,0.1522000000
can,2008,0.1644000000
can,2009,0.1488000000
can,2010,0.1529000000
can,2011,0.1442000000
can,2012,0.0955000000
can,2013,0.1010000000
can,2014,0.1199000000
can,2015,0.1357000000
can,2016,0.1380000000
can,2017,0.1383000000
can,2018,0.1342000000
can,2019,0.1317000000
can,2020,0.1317000000
can,2021,0.1309000000
can,2022,0.1301000000
chl,1970,0.0023000000
chl,1971,0.0024000000
chl,1972,0.0024000000
chl,1973,0.0025000000
chl,1974,0.0026000000
chl,1975,0.0026000000
chl,1976,0.0027000000
chl,1977,0.0028000000
chl,1978,0.0028000000
chl,1979,0.0029000000
chl,1980,0.0029000000
chl,1981,0.0030000000
chl,1982,0.0031000000
chl,1983,0.0031000000
chl,1984,0.0032000000
chl,1985,0.0032000000
chl,1986,0.0033000000
chl,1987,0.0034000000
chl,1988,0.0034000000
chl,1989,0.0035000000
chl,1990,0.0039000000
chl,1991,0.0039000000
chl,1992,0.0038000000
chl,1993,0.0037000000
chl,1994,0.0042000000
chl,1995,0.0043000000
chl,1996,0.0043000000
chl,1997,0.0044000000
chl,1998,0.0044000000
chl,1999,0.0045000000
chl,2000,0.0046000000
chl,2001,0.0048000000
chl,2002,0.0050000000
chl,2003,0.0053000000
chl,2004,0.0055000000
chl,2005,0.0058000000
chl,2006,0.0060000000
chl,2007,0.0060000000
chl,2008,0.0061000000
chl,2009,0.0061000000
chl,2010,0.0061000000
chl,2011,0.0064000000
chl,2012,0.0067000000
chl,2013,0.0070000000
chl,2014,0.0071000000
chl,2015,0.0072000000
chl,2016,0.0072000000
chl,2017,0.0074000000
chl,2018,0.0081000000
chl,2019,0.0082000000
chl,2020,0.0083000000
chl,2021,0.0085000000
chl,2022,0.0087000000
chn,1970,0.1556000000
chn,1971,0.1595000000
chn,1972,0.1634000000
chn,1973,0.1670000000
chn,1974,0.1705000000
chn,1975,0.1738000000
chn,1976,0.1808000000
chn,1977,0.1877000000
chn,1978,0.1946000000
chn,1979,0.2015000000
chn,1980,0.2086000000
chn,1981,0.2193000000
chn,1982,0.2302000000
chn,1983,0.2414000000
chn,1984,0.2532000000
chn,1985,0.2656000000
chn,1986,0.2789000000
chn,1987,0.2929000000
chn,1988,0.3073000000
chn,1989,0.3219000000
chn,1990,0.3362000000
chn,1991,0.3527000000
chn,1992,0.3689000000
chn,1993,0.3848000000
chn,1994,0.4006000000
chn,1995,0.4163000000
chn,1996,0.4330000000
chn,1997,0.4496000000
chn,1998,0.4661000000
chn,1999,0.4826000000
chn,2000,0.4993000000
chn,2001,0.5209000000
chn,2002,0.5427000000
chn,2003,0.5647000000
chn,2004,0.5870000000
chn,2005,0.6247000000
chn,2006,0.9318000000
chn,2007,1.2389000000
chn,2008,1.5460000000
chn,2009,1.8531000000
chn,2010,2.1602000000
chn,2011,2.4673000000
chn,2012,2.7744000000
chn,2013,2.8574000000
chn,2014,2.9405000000
chn,2015,3.0235000000
chn,2016,3.1024000000
chn,2017,3.1809000000
chn,2018,3.2588000000
chn,2019,3.3360000000
chn,2020,3.4124000000
chn,2021,3.4902000000
chn,2022,3.5697000000
col,1970,0.0054000000
col,1971,0.0056000000
col,1972,0.0058000000
col,1973,0.0060000000
col,1974,0.0062000000
col,1975,0.0064000000
col,1976,0.0066000000
col,1977,0.0069000000
col,1978,0.0071000000
col,1979,0.0074000000
col,1980,0.0076000000
col,1981,0.0079000000
col,1982,0.0081000000
col,1983,0.0084000000
col,1984,0.0087000000
col,1985,0.0089000000
col,1986,0.0092000000
col,1987,0.0095000000
col,1988,0.0097000000
col,1989,0.0100000000
col,1990,0.0102000000
col,1991,0.0105000000
col,1992,0.0108000000
col,1993,0.0110000000
col,1994,0.0113000000
col,1995,0.0116000000
col,1996,0.0118000000
col,1997,0.0121000000
col,1998,0.0123000000
col,1999,0.0126000000
col,2000,0.0133000000
col,2001,0.0136000000
col,2002,0.0139000000
col,2003,0.0142000000
col,2004,0.0144000000
col,2005,0.0147000000
col,2006,0.0150000000
col,2007,0.0152000000
col,2008,0.0155000000
col,2009,0.0157000000
col,2010,0.0160000000
col,2011,0.0162000000
col,2012,0.0165000000
col,2013,0.0167000000
col,2014,0.0169000000
col,2015,0.0172000000
col,2016,0.0174000000
col,2017,0.0176000000
col,2018,0.0178000000
col,2019,0.0180000000
col,2020,0.0183000000
col,2021,0.0185000000
col,2022,0.0187000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,0.0000000000
cog,1978,0.0000000000
cog,1979,0.0000000000
cog,1980,0.0000000000
cog,1981,0.0000000000
cog,1982,0.0000000000
cog,1983,0.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,0.0000000000
cog,1987,0.0000000000
cog,1988,0.0000000000
cog,1989,0.0000000000
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,0.0000000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cog,2015,0.0000000000
cog,2016,0.0000000000
cog,2017,0.0000000000
cog,2018,0.0000000000
cog,2019,0.0000000000
cog,2020,0.0000000000
cog,2021,0.0000000000
cog,2022,0.0000000000
hrv,1970,0.0003000000
hrv,1971,0.0003000000
hrv,1972,0.0003000000
hrv,1973,0.0003000000
hrv,1974,0.0003000000
hrv,1975,0.0003000000
hrv,1976,0.0003000000
hrv,1977,0.0003000000
hrv,1978,0.0003000000
hrv,1979,0.0003000000
hrv,1980,0.0003000000
hrv,1981,0.0003000000
hrv,1982,0.0003000000
hrv,1983,0.0003000000
hrv,1984,0.0003000000
hrv,1985,0.0003000000
hrv,1986,0.0003000000
hrv,1987,0.0003000000
hrv,1988,0.0003000000
hrv,1989,0.0003000000
hrv,1990,0.0004000000
hrv,1991,0.0004000000
hrv,1992,0.0004000000
hrv,1993,0.0004000000
hrv,1994,0.0004000000
hrv,1995,0.0004000000
hrv,1996,0.0004000000
hrv,1997,0.0012000000
hrv,1998,0.0024000000
hrv,1999,0.0029000000
hrv,2000,0.0040000000
hrv,2001,0.0043000000
hrv,2002,0.0025000000
hrv,2003,0.0005000000
hrv,2004,0.0002000000
hrv,2005,0.0001000000
hrv,2006,0.0005000000
hrv,2007,0.0004000000
hrv,2008,0.0004000000
hrv,2009,0.0001000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0001000000
hrv,2013,0.0000000000
hrv,2014,0.0000000000
hrv,2015,0.0000000000
hrv,2016,0.0000000000
hrv,2017,0.0000000000
hrv,2018,0.0000000000
hrv,2019,0.0000000000
hrv,2020,0.0000000000
hrv,2021,0.0000000000
hrv,2022,0.0000000000
cub,1970,0.0002000000
cub,1971,0.0002000000
cub,1972,0.0002000000
cub,1973,0.0002000000
cub,1974,0.0002000000
cub,1975,0.0002000000
cub,1976,0.0002000000
cub,1977,0.0002000000
cub,1978,0.0002000000
cub,1979,0.0003000000
cub,1980,0.0003000000
cub,1981,0.0003000000
cub,1982,0.0003000000
cub,1983,0.0003000000
cub,1984,0.0003000000
cub,1985,0.0003000000
cub,1986,0.0003000000
cub,1987,0.0003000000
cub,1988,0.0003000000
cub,1989,0.0003000000
cub,1990,0.0003000000
cub,1991,0.0003000000
cub,1992,0.0003000000
cub,1993,0.0003000000
cub,1994,0.0003000000
cub,1995,0.0003000000
cub,1996,0.0003000000
cub,1997,0.0003000000
cub,1998,0.0003000000
cub,1999,0.0003000000
cub,2000,0.0003000000
cub,2001,0.0004000000
cub,2002,0.0005000000
cub,2003,0.0005000000
cub,2004,0.0005000000
cub,2005,0.0005000000
cub,2006,0.0005000000
cub,2007,0.0005000000
cub,2008,0.0005000000
cub,2009,0.0005000000
cub,2010,0.0005000000
cub,2011,0.0005000000
cub,2012,0.0005000000
cub,2013,0.0005000000
cub,2014,0.0005000000
cub,2015,0.0005000000
cub,2016,0.0005000000
cub,2017,0.0005000000
cub,2018,0.0005000000
cub,2019,0.0005000000
cub,2020,0.0005000000
cub,2021,0.0005000000
cub,2022,0.0005000000
cze,1970,0.0106000000
cze,1971,0.0108000000
cze,1972,0.0110000000
cze,1973,0.0113000000
cze,1974,0.0115000000
cze,1975,0.0118000000
cze,1976,0.0120000000
cze,1977,0.0123000000
cze,1978,0.0125000000
cze,1979,0.0128000000
cze,1980,0.0130000000
cze,1981,0.0130000000
cze,1982,0.0130000000
cze,1983,0.0130000000
cze,1984,0.0130000000
cze,1985,0.0130000000
cze,1986,0.0130000000
cze,1987,0.0130000000
cze,1988,0.0130000000
cze,1989,0.0130000000
cze,1990,0.0130000000
cze,1991,0.0154000000
cze,1992,0.0179000000
cze,1993,0.0242000000
cze,1994,0.0340000000
cze,1995,0.0378000000
cze,1996,0.0376000000
cze,1997,0.0390000000
cze,1998,0.0387000000
cze,1999,0.0391000000
cze,2000,0.0319000000
cze,2001,0.0431000000
cze,2002,0.0618000000
cze,2003,0.0991000000
cze,2004,0.0928000000
cze,2005,0.0663000000
cze,2006,0.0848000000
cze,2007,0.0537000000
cze,2008,0.0561000000
cze,2009,0.0475000000
cze,2010,0.0664000000
cze,2011,0.0569000000
cze,2012,0.0559000000
cze,2013,0.0569000000
cze,2014,0.0577000000
cze,2015,0.0573000000
cze,2016,0.0586000000
cze,2017,0.0650000000
cze,2018,0.0665000000
cze,2019,0.0655000000
cze,2020,0.0625000000
cze,2021,0.0635000000
cze,2022,0.0646000000
dnk,1970,0.0005000000
dnk,1971,0.0005000000
dnk,1972,0.0005000000
dnk,1973,0.0005000000
dnk,1974,0.0005000000
dnk,1975,0.0006000000
dnk,1976,0.0006000000
dnk,1977,0.0006000000
dnk,1978,0.0006000000
dnk,1979,0.0006000000
dnk,1980,0.0006000000
dnk,1981,0.0006000000
dnk,1982,0.0007000000
dnk,1983,0.0007000000
dnk,1984,0.0007000000
dnk,1985,0.0007000000
dnk,1986,0.0007000000
dnk,1987,0.0007000000
dnk,1988,0.0007000000
dnk,1989,0.0007000000
dnk,1990,0.0008000000
dnk,1991,0.0008000000
dnk,1992,0.0008000000
dnk,1993,0.0008000000
dnk,1994,0.0008000000
dnk,1995,0.0009000000
dnk,1996,0.0009000000
dnk,1997,0.0009000000
dnk,1998,0.0010000000
dnk,1999,0.0010000000
dnk,2000,0.0009000000
dnk,2001,0.0010000000
dnk,2002,0.0010000000
dnk,2003,0.0009000000
dnk,2004,0.0009000000
dnk,2005,0.0009000000
dnk,2006,0.0009000000
dnk,2007,0.0009000000
dnk,2008,0.0009000000
dnk,2009,0.0009000000
dnk,2010,0.0009000000
dnk,2011,0.0009000000
dnk,2012,0.0009000000
dnk,2013,0.0009000000
dnk,2014,0.0009000000
dnk,2015,0.0009000000
dnk,2016,0.0009000000
dnk,2017,0.0010000000
dnk,2018,0.0010000000
dnk,2019,0.0010000000
dnk,2020,0.0010000000
dnk,2021,0.0010000000
dnk,2022,0.0010000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0001000000
dma,1982,0.0001000000
dma,1983,0.0001000000
dma,1984,0.0001000000
dma,1985,0.0001000000
dma,1986,0.0001000000
dma,1987,0.0001000000
dma,1988,0.0001000000
dma,1989,0.0001000000
dma,1990,0.0001000000
dma,1991,0.0001000000
dma,1992,0.0001000000
dma,1993,0.0001000000
dma,1994,0.0001000000
dma,1995,0.0001000000
dma,1996,0.0001000000
dma,1997,0.0001000000
dma,1998,0.0001000000
dma,1999,0.0001000000
dma,2000,0.0001000000
dma,2001,0.0001000000
dma,2002,0.0001000000
dma,2003,0.0001000000
dma,2004,0.0001000000
dma,2005,0.0001000000
dma,2006,0.0001000000
dma,2007,0.0001000000
dma,2008,0.0001000000
dma,2009,0.0001000000
dma,2010,0.0001000000
dma,2011,0.0001000000
dma,2012,0.0001000000
dma,2013,0.0001000000
dma,2014,0.0001000000
dma,2015,0.0001000000
dma,2016,0.0001000000
dma,2017,0.0001000000
dma,2018,0.0001000000
dma,2019,0.0001000000
dma,2020,0.0001000000
dma,2021,0.0001000000
dma,2022,0.0001000000
dom,1970,0.0001000000
dom,1971,0.0001000000
dom,1972,0.0001000000
dom,1973,0.0001000000
dom,1974,0.0001000000
dom,1975,0.0001000000
dom,1976,0.0001000000
dom,1977,0.0001000000
dom,1978,0.0001000000
dom,1979,0.0001000000
dom,1980,0.0001000000
dom,1981,0.0001000000
dom,1982,0.0002000000
dom,1983,0.0002000000
dom,1984,0.0002000000
dom,1985,0.0002000000
dom,1986,0.0002000000
dom,1987,0.0002000000
dom,1988,0.0002000000
dom,1989,0.0002000000
dom,1990,0.0002000000
dom,1991,0.0002000000
dom,1992,0.0002000000
dom,1993,0.0002000000
dom,1994,0.0002000000
dom,1995,0.0002000000
dom,1996,0.0002000000
dom,1997,0.0002000000
dom,1998,0.0003000000
dom,1999,0.0003000000
dom,2000,0.0003000000
dom,2001,0.0003000000
dom,2002,0.0003000000
dom,2003,0.0003000000
dom,2004,0.0003000000
dom,2005,0.0003000000
dom,2006,0.0003000000
dom,2007,0.0003000000
dom,2008,0.0003000000
dom,2009,0.0004000000
dom,2010,0.0004000000
dom,2011,0.0004000000
dom,2012,0.0004000000
dom,2013,0.0004000000
dom,2014,0.0004000000
dom,2015,0.0004000000
dom,2016,0.0004000000
dom,2017,0.0004000000
dom,2018,0.0004000000
dom,2019,0.0004000000
dom,2020,0.0005000000
dom,2021,0.0005000000
dom,2022,0.0005000000
ecu,1970,0.0009000000
ecu,1971,0.0010000000
ecu,1972,0.0010000000
ecu,1973,0.0010000000
ecu,1974,0.0011000000
ecu,1975,0.0011000000
ecu,1976,0.0012000000
ecu,1977,0.0013000000
ecu,1978,0.0013000000
ecu,1979,0.0014000000
ecu,1980,0.0014000000
ecu,1981,0.0015000000
ecu,1982,0.0016000000
ecu,1983,0.0016000000
ecu,1984,0.0017000000
ecu,1985,0.0018000000
ecu,1986,0.0019000000
ecu,1987,0.0019000000
ecu,1988,0.0020000000
ecu,1989,0.0021000000
ecu,1990,0.0022000000
ecu,1991,0.0022000000
ecu,1992,0.0023000000
ecu,1993,0.0024000000
ecu,1994,0.0025000000
ecu,1995,0.0025000000
ecu,1996,0.0026000000
ecu,1997,0.0027000000
ecu,1998,0.0028000000
ecu,1999,0.0029000000
ecu,2000,0.0031000000
ecu,2001,0.0031000000
ecu,2002,0.0032000000
ecu,2003,0.0033000000
ecu,2004,0.0033000000
ecu,2005,0.0034000000
ecu,2006,0.0035000000
ecu,2007,0.0036000000
ecu,2008,0.0036000000
ecu,2009,0.0037000000
ecu,2010,0.0038000000
ecu,2011,0.0038000000
ecu,2012,0.0039000000
ecu,2013,0.0040000000
ecu,2014,0.0041000000
ecu,2015,0.0041000000
ecu,2016,0.0042000000
ecu,2017,0.0043000000
ecu,2018,0.0043000000
ecu,2019,0.0044000000
ecu,2020,0.0045000000
ecu,2021,0.0046000000
ecu,2022,0.0046000000
egy,1970,0.0001000000
egy,1971,0.0001000000
egy,1972,0.0001000000
egy,1973,0.0001000000
egy,1974,0.0001000000
egy,1975,0.0001000000
egy,1976,0.0001000000
egy,1977,0.0001000000
egy,1978,0.0001000000
egy,1979,0.0001000000
egy,1980,0.0001000000
egy,1981,0.0001000000
egy,1982,0.0001000000
egy,1983,0.0001000000
egy,1984,0.0001000000
egy,1985,0.0001000000
egy,1986,0.0001000000
egy,1987,0.0001000000
egy,1988,0.0001000000
egy,1989,0.0001000000
egy,1990,0.0001000000
egy,1991,0.0001000000
egy,1992,0.0001000000
egy,1993,0.0001000000
egy,1994,0.0001000000
egy,1995,0.0001000000
egy,1996,0.0001000000
egy,1997,0.0001000000
egy,1998,0.0001000000
egy,1999,0.0001000000
egy,2000,0.0001000000
egy,2001,0.0002000000
egy,2002,0.0002000000
egy,2003,0.0003000000
egy,2004,0.0003000000
egy,2005,0.0003000000
egy,2006,0.0003000000
egy,2007,0.0003000000
egy,2008,0.0003000000
egy,2009,0.0003000000
egy,2010,0.0004000000
egy,2011,0.0004000000
egy,2012,0.0004000000
egy,2013,0.0004000000
egy,2014,0.0004000000
egy,2015,0.0004000000
egy,2016,0.0004000000
egy,2017,0.0004000000
egy,2018,0.0004000000
egy,2019,0.0004000000
egy,2020,0.0004000000
egy,2021,0.0004000000
egy,2022,0.0004000000
est,1970,0.0004000000
est,1971,0.0005000000
est,1972,0.0005000000
est,1973,0.0005000000
est,1974,0.0005000000
est,1975,0.0005000000
est,1976,0.0005000000
est,1977,0.0005000000
est,1978,0.0005000000
est,1979,0.0005000000
est,1980,0.0006000000
est,1981,0.0006000000
est,1982,0.0006000000
est,1983,0.0006000000
est,1984,0.0006000000
est,1985,0.0006000000
est,1986,0.0006000000
est,1987,0.0006000000
est,1988,0.0006000000
est,1989,0.0007000000
est,1990,0.0007000000
est,1991,0.0007000000
est,1992,0.0007000000
est,1993,0.0007000000
est,1994,0.0008000000
est,1995,0.0009000000
est,1996,0.0008000000
est,1997,0.0007000000
est,1998,0.0008000000
est,1999,0.0009000000
est,2000,0.0010000000
est,2001,0.0008000000
est,2002,0.0008000000
est,2003,0.0009000000
est,2004,0.0005000000
est,2005,0.0005000000
est,2006,0.0002000000
est,2007,0.0002000000
est,2008,0.0003000000
est,2009,0.0002000000
est,2010,0.0002000000
est,2011,0.0002000000
est,2012,0.0003000000
est,2013,0.0004000000
est,2014,0.0003000000
est,2015,0.0002000000
est,2016,0.0002000000
est,2017,0.0002000000
est,2018,0.0002000000
est,2019,0.0002000000
est,2020,0.0002000000
est,2021,0.0002000000
est,2022,0.0002000000
eth,1970,0.0001000000
eth,1971,0.0002000000
eth,1972,0.0002000000
eth,1973,0.0002000000
eth,1974,0.0002000000
eth,1975,0.0002000000
eth,1976,0.0002000000
eth,1977,0.0002000000
eth,1978,0.0002000000
eth,1979,0.0002000000
eth,1980,0.0002000000
eth,1981,0.0002000000
eth,1982,0.0002000000
eth,1983,0.0003000000
eth,1984,0.0003000000
eth,1985,0.0003000000
eth,1986,0.0003000000
eth,1987,0.0003000000
eth,1988,0.0003000000
eth,1989,0.0003000000
eth,1990,0.0004000000
eth,1991,0.0004000000
eth,1992,0.0004000000
eth,1993,0.0004000000
eth,1994,0.0005000000
eth,1995,0.0005000000
eth,1996,0.0005000000
eth,1997,0.0005000000
eth,1998,0.0006000000
eth,1999,0.0006000000
eth,2000,0.0006000000
eth,2001,0.0006000000
eth,2002,0.0007000000
eth,2003,0.0007000000
eth,2004,0.0007000000
eth,2005,0.0008000000
eth,2006,0.0008000000
eth,2007,0.0008000000
eth,2008,0.0009000000
eth,2009,0.0009000000
eth,2010,0.0009000000
eth,2011,0.0010000000
eth,2012,0.0010000000
eth,2013,0.0010000000
eth,2014,0.0011000000
eth,2015,0.0012000000
eth,2016,0.0012000000
eth,2017,0.0013000000
eth,2018,0.0013000000
eth,2019,0.0014000000
eth,2020,0.0015000000
eth,2021,0.0015000000
eth,2022,0.0016000000
fro,1970,0.0008000000
fro,1971,0.0008000000
fro,1972,0.0009000000
fro,1973,0.0009000000
fro,1974,0.0010000000
fro,1975,0.0010000000
fro,1976,0.0010000000
fro,1977,0.0011000000
fro,1978,0.0011000000
fro,1979,0.0011000000
fro,1980,0.0012000000
fro,1981,0.0012000000
fro,1982,0.0012000000
fro,1983,0.0013000000
fro,1984,0.0013000000
fro,1985,0.0013000000
fro,1986,0.0014000000
fro,1987,0.0014000000
fro,1988,0.0014000000
fro,1989,0.0015000000
fro,1990,0.0015000000
fro,1991,0.0015000000
fro,1992,0.0015000000
fro,1993,0.0015000000
fro,1994,0.0015000000
fro,1995,0.0015000000
fro,1996,0.0015000000
fro,1997,0.0016000000
fro,1998,0.0016000000
fro,1999,0.0016000000
fro,2000,0.0017000000
fro,2001,0.0017000000
fro,2002,0.0017000000
fro,2003,0.0018000000
fro,2004,0.0018000000
fro,2005,0.0018000000
fro,2006,0.0018000000
fro,2007,0.0018000000
fro,2008,0.0019000000
fro,2009,0.0019000000
fro,2010,0.0019000000
fro,2011,0.0019000000
fro,2012,0.0019000000
fro,2013,0.0019000000
fro,2014,0.0019000000
fro,2015,0.0019000000
fro,2016,0.0019000000
fro,2017,0.0019000000
fro,2018,0.0019000000
fro,2019,0.0019000000
fro,2020,0.0020000000
fro,2021,0.0020000000
fro,2022,0.0020000000
fra,1970,1.1026000000
fra,1971,1.1201000000
fra,1972,1.1385000000
fra,1973,1.1572000000
fra,1974,1.1753000000
fra,1975,1.1919000000
fra,1976,1.2019000000
fra,1977,1.2105000000
fra,1978,1.2182000000
fra,1979,1.2258000000
fra,1980,1.2340000000
fra,1981,1.2429000000
fra,1982,1.2523000000
fra,1983,1.2623000000
