economy,year,eg_elc_accs_ur_zs
ukr,1990,100.0000000000
ukr,1991,100.0000000000
ukr,1992,100.0000000000
ukr,1993,100.0000000000
ukr,1994,100.0000000000
ukr,1995,100.0000000000
ukr,1996,100.0000000000
ukr,1997,100.0000000000
ukr,1998,100.0000000000
ukr,1999,100.0000000000
ukr,2000,100.0000000000
ukr,2001,100.0000000000
ukr,2002,100.0000000000
ukr,2003,100.0000000000
ukr,2004,100.0000000000
ukr,2005,99.9447666391
ukr,2006,100.0000000000
ukr,2007,99.9000000000
ukr,2008,100.0000000000
ukr,2009,100.0000000000
ukr,2010,100.0000000000
ukr,2011,100.0000000000
ukr,2012,99.9158957107
ukr,2013,100.0000000000
ukr,2014,100.0000000000
ukr,2015,100.0000000000
ukr,2016,100.0000000000
ukr,2017,100.0000000000
ukr,2018,100.0000000000
ukr,2019,100.0000000000
are,1990,100.0000000000
are,1991,100.0000000000
are,1992,100.0000000000
are,1993,100.0000000000
are,1994,100.0000000000
are,1995,100.0000000000
are,1996,100.0000000000
are,1997,100.0000000000
are,1998,100.0000000000
are,1999,100.0000000000
are,2000,100.0000000000
are,2001,100.0000000000
are,2002,100.0000000000
are,2003,100.0000000000
are,2004,100.0000000000
are,2005,100.0000000000
are,2006,100.0000000000
are,2007,100.0000000000
are,2008,100.0000000000
are,2009,100.0000000000
are,2010,100.0000000000
are,2011,100.0000000000
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
are,2017,100.0000000000
are,2018,100.0000000000
are,2019,100.0000000000
gbr,1990,100.0000000000
gbr,1991,100.0000000000
gbr,1992,100.0000000000
gbr,1993,100.0000000000
gbr,1994,100.0000000000
gbr,1995,100.0000000000
gbr,1996,100.0000000000
gbr,1997,100.0000000000
gbr,1998,100.0000000000
gbr,1999,100.0000000000
gbr,2000,100.0000000000
gbr,2001,100.0000000000
gbr,2002,100.0000000000
gbr,2003,100.0000000000
gbr,2004,100.0000000000
gbr,2005,100.0000000000
gbr,2006,100.0000000000
gbr,2007,100.0000000000
gbr,2008,100.0000000000
gbr,2009,100.0000000000
gbr,2010,100.0000000000
gbr,2011,100.0000000000
gbr,2012,100.0000000000
gbr,2013,100.0000000000
gbr,2014,100.0000000000
gbr,2015,100.0000000000
gbr,2016,100.0000000000
gbr,2017,100.0000000000
gbr,2018,100.0000000000
gbr,2019,100.0000000000
usa,1990,100.0000000000
usa,1991,100.0000000000
usa,1992,100.0000000000
usa,1993,100.0000000000
usa,1994,100.0000000000
usa,1995,100.0000000000
usa,1996,100.0000000000
usa,1997,100.0000000000
usa,1998,100.0000000000
usa,1999,100.0000000000
usa,2000,100.0000000000
usa,2001,100.0000000000
usa,2002,100.0000000000
usa,2003,100.0000000000
usa,2004,100.0000000000
usa,2005,100.0000000000
usa,2006,100.0000000000
usa,2007,100.0000000000
usa,2008,100.0000000000
usa,2009,100.0000000000
usa,2010,100.0000000000
usa,2011,100.0000000000
usa,2012,100.0000000000
usa,2013,100.0000000000
usa,2014,100.0000000000
usa,2015,100.0000000000
usa,2016,100.0000000000
usa,2017,100.0000000000
usa,2018,100.0000000000
usa,2019,100.0000000000
ury,1992,98.3791690000
ury,1993,98.9462203979
ury,1994,99.0280609131
ury,1995,99.0975720000
ury,1996,99.3155440000
ury,1997,99.3101030000
ury,1998,99.3372140000
ury,1999,99.2335891724
ury,2000,99.3374900000
ury,2001,99.2040328979
ury,2002,99.1837921143
ury,2003,99.1691513062
ury,2004,99.1670455933
ury,2005,99.1841506958
ury,2006,99.3280710000
ury,2007,99.3916080000
ury,2008,99.4728390000
ury,2009,99.5000000000
ury,2010,99.6000000000
ury,2011,99.4300000000
ury,2012,99.8000000000
ury,2013,99.7526040000
ury,2014,99.7780720000
ury,2015,99.8062050000
ury,2016,99.8000000000
ury,2017,99.8000000000
ury,2018,99.8000000000
ury,2019,99.9000000000
uzb,1996,100.0000000000
uzb,1997,99.8302001953
uzb,1998,99.8714981079
uzb,1999,99.8923645020
uzb,2000,99.8980407715
uzb,2001,99.8954620361
uzb,2002,99.9000000000
uzb,2003,99.8932418823
uzb,2004,99.9169769287
uzb,2005,99.9467315674
uzb,2006,99.7918293000
uzb,2007,99.9950103760
uzb,2008,99.9996795654
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2012,100.0000000000
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
uzb,2016,100.0000000000
uzb,2017,100.0000000000
uzb,2018,100.0000000000
uzb,2019,100.0000000000
vut,1994,73.4630889893
vut,1995,74.2180480957
vut,1996,74.9603652954
vut,1997,75.6868896484
vut,1998,76.3944549561
vut,1999,77.0815887451
vut,2000,77.7535400391
vut,2001,78.4172286987
vut,2002,79.0795822144
vut,2003,79.7475433350
vut,2004,80.4280242920
vut,2005,81.1277236938
vut,2006,82.7800000000
vut,2007,84.6029173420
vut,2008,83.3330459595
vut,2009,82.3453386180
vut,2010,82.3000000000
vut,2011,85.6069259644
vut,2012,86.3605728149
vut,2013,86.2000000000
vut,2014,87.9474792480
vut,2015,89.2715301514
vut,2016,91.4000000000
vut,2017,92.2874984741
vut,2018,93.5836563110
vut,2019,94.7501373291
ven,1992,99.9408290000
ven,1993,99.5513305664
ven,1994,99.6257629395
ven,1995,99.7000000000
ven,1996,99.7430343628
ven,1997,99.7000000000
ven,1998,99.3000000000
ven,1999,99.5000000000
ven,2000,99.9000000000
ven,2001,100.0000000000
ven,2002,99.8000000000
ven,2003,99.7001800537
ven,2004,99.6906585693
ven,2005,99.7003631592
ven,2006,99.7305603027
ven,2007,99.7771224976
ven,2008,99.8356704712
ven,2009,99.9009857178
ven,2010,99.9544067383
ven,2011,99.9866790771
ven,2012,99.9981994629
ven,2013,100.0000000000
ven,2014,100.0000000000
ven,2015,100.0000000000
ven,2016,100.0000000000
ven,2017,100.0000000000
ven,2018,100.0000000000
ven,2019,100.0000000000
vnm,1997,98.6000000000
vnm,1998,98.9819412231
vnm,1999,99.0234451294
vnm,2000,99.0497589111
vnm,2001,99.0678100586
vnm,2002,99.4000000000
vnm,2003,99.1068649292
vnm,2004,99.1417160034
vnm,2005,99.6000000000
vnm,2006,99.1000000000
vnm,2007,99.3612823486
vnm,2008,99.4642028809
vnm,2009,99.6000000000
vnm,2010,99.8800000000
vnm,2011,100.0000000000
vnm,2012,99.8000000000
vnm,2013,99.9648742676
vnm,2014,99.9000000000
vnm,2015,100.0000000000
vnm,2016,100.0000000000
vnm,2017,100.0000000000
vnm,2018,100.0000000000
vnm,2019,100.0000000000
vir,1990,100.0000000000
vir,1991,100.0000000000
vir,1992,100.0000000000
vir,1993,100.0000000000
vir,1994,100.0000000000
vir,1995,100.0000000000
vir,1996,100.0000000000
vir,1997,100.0000000000
vir,1998,100.0000000000
vir,1999,100.0000000000
vir,2000,100.0000000000
vir,2001,100.0000000000
vir,2002,100.0000000000
vir,2003,100.0000000000
vir,2004,100.0000000000
vir,2005,100.0000000000
vir,2006,100.0000000000
vir,2007,100.0000000000
vir,2008,100.0000000000
vir,2009,100.0000000000
vir,2010,100.0000000000
vir,2011,100.0000000000
vir,2012,100.0000000000
vir,2013,100.0000000000
vir,2014,100.0000000000
vir,2015,100.0000000000
vir,2016,100.0000000000
vir,2017,100.0000000000
vir,2018,100.0000000000
vir,2019,100.0000000000
pse,1997,99.9742355347
pse,1998,99.9671325684
pse,1999,99.9416580200
pse,2000,99.9000000000
pse,2001,99.8476943970
pse,2002,99.7912673950
pse,2003,99.7000000000
pse,2004,99.7800000000
pse,2005,99.8300000000
pse,2006,99.8000000000
pse,2007,99.8000000000
pse,2008,99.7320327759
pse,2009,99.5100000000
pse,2010,99.9000000000
pse,2011,99.9400000000
pse,2012,99.9169921875
pse,2013,99.9255828857
pse,2014,99.8000000000
pse,2015,99.9624633789
pse,2016,100.0000000000
pse,2017,99.9000000000
pse,2018,99.9990386963
pse,2019,100.0000000000
yem,1992,91.2000000000
yem,1993,91.6290969849
yem,1994,91.7269134521
yem,1995,91.8152618408
yem,1996,91.8909683228
yem,1997,89.8000000000
yem,1998,91.9918365479
yem,1999,92.0123596191
yem,2000,92.0176925659
yem,2001,92.0147705078
yem,2002,92.0105133057
yem,2003,92.0118560791
yem,2004,91.5900000000
yem,2005,91.0500000000
yem,2006,94.9646643110
yem,2007,92.1823577881
yem,2008,92.2643051147
yem,2009,92.3538589478
yem,2010,100.0000000000
yem,2011,99.8568038940
yem,2012,99.1339797974
yem,2013,98.5000000000
yem,2014,95.9200000000
yem,2015,93.0847625732
yem,2016,92.9342498779
yem,2017,93.0055770874
yem,2018,85.0000000000
yem,2019,93.1465301514
zmb,1990,34.7000000000
zmb,1991,35.1093902588
zmb,1992,39.2000000000
zmb,1993,37.5866508484
zmb,1994,38.8173828125
zmb,1995,40.0386352539
zmb,1996,44.1000000000
zmb,1997,42.4400711060
zmb,1998,48.0000000000
zmb,1999,44.7673645020
zmb,2000,44.1000000000
zmb,2001,47.0355911255
zmb,2002,45.1000000000
zmb,2003,48.0000000000
zmb,2004,47.6000000000
zmb,2005,51.6112747192
zmb,2006,52.7977752686
zmb,2007,47.8000000000
zmb,2008,55.2154808044
zmb,2009,56.4379501343
zmb,2010,49.8000000000
zmb,2011,58.8882446289
zmb,2012,60.1081924438
zmb,2013,61.3234252930
zmb,2014,61.5000000000
zmb,2015,67.7000000000
zmb,2016,70.1712188721
zmb,2017,75.2000000000
zmb,2018,76.7953186035
zmb,2019,79.8782653809
zwe,1992,85.4796600342
zwe,1993,85.5194854736
zwe,1994,80.4000000000
zwe,1995,85.5770187378
zwe,1996,85.5884094238
zwe,1997,85.5840072632
zwe,1998,85.5606384277
zwe,1999,87.4000000000
zwe,2000,85.4578628540
zwe,2001,85.3906173706
zwe,2002,85.3220443726
zwe,2003,85.2590713501
zwe,2004,85.2086257935
zwe,2005,85.1774063110
zwe,2006,91.4000000000
zwe,2007,85.1723098755
zwe,2008,85.1899337769
zwe,2009,90.8619412201
zwe,2010,85.2436599731
zwe,2011,83.2000000000
zwe,2012,85.2937393188
zwe,2013,85.3117446899
zwe,2014,83.4000000000
zwe,2015,81.2000000000
zwe,2016,85.3453445435
zwe,2017,85.3523483276
zwe,2018,85.3585739136
zwe,2019,85.3646697998
