economy,year,eg_elc_accs_ur_zs
vnm,2010,99.8800000000
vnm,2011,100.0000000000
vnm,2012,99.8000000000
vnm,2013,99.9648742676
vnm,2014,99.9000000000
vnm,2015,100.0000000000
vnm,2016,100.0000000000
vnm,2017,100.0000000000
vnm,2018,100.0000000000
vnm,2019,100.0000000000
vir,1990,99.8986892700
vir,1991,99.9480056763
vir,1992,99.9824676514
vir,1993,99.9972000122
vir,1994,100.0000000000
vir,1995,100.0000000000
vir,1996,100.0000000000
vir,1997,100.0000000000
vir,1998,99.9996032715
vir,1999,99.9938659668
vir,2000,100.0000000000
vir,2001,100.0000000000
vir,2002,100.0000000000
vir,2003,100.0000000000
vir,2004,100.0000000000
vir,2005,100.0000000000
vir,2006,100.0000000000
vir,2007,100.0000000000
vir,2008,100.0000000000
vir,2009,100.0000000000
vir,2010,100.0000000000
vir,2011,100.0000000000
vir,2012,100.0000000000
vir,2013,100.0000000000
vir,2014,100.0000000000
vir,2015,100.0000000000
vir,2016,100.0000000000
vir,2017,100.0000000000
vir,2018,100.0000000000
vir,2019,100.0000000000
pse,1997,99.9300231934
pse,1998,99.9125747681
pse,1999,99.8790283203
pse,2000,99.9000000000
pse,2001,99.8476943970
pse,2002,99.7912673950
pse,2003,99.7000000000
pse,2004,99.7800000000
pse,2005,99.8300000000
pse,2006,99.8000000000
pse,2007,99.8000000000
pse,2008,99.7320327759
pse,2009,99.5100000000
pse,2010,99.9000000000
pse,2011,99.9400000000
pse,2012,99.9169921875
pse,2013,99.9255828857
pse,2014,99.8000000000
pse,2015,99.9624633789
pse,2016,100.0000000000
pse,2017,99.9000000000
pse,2018,99.9990386963
pse,2019,100.0000000000
yem,1992,91.2000000000
yem,1993,89.6194915771
yem,1994,89.9940261841
yem,1995,90.3556671143
yem,1996,90.7001113892
yem,1997,89.8000000000
yem,1998,91.3221817017
yem,1999,91.6027603149
yem,2000,92.0176925659
yem,2001,92.0147705078
yem,2002,92.0105133057
yem,2003,92.0118560791
yem,2004,91.5900000000
yem,2005,91.0500000000
yem,2006,94.9646643110
yem,2007,92.1823577881
yem,2008,92.2643051147
yem,2009,92.3538589478
yem,2010,100.0000000000
yem,2011,99.8568038940
yem,2012,99.1339797974
yem,2013,98.5000000000
yem,2014,95.9200000000
yem,2015,93.0847625732
yem,2016,92.9342498779
yem,2017,93.0055770874
yem,2018,85.0000000000
yem,2019,93.1465301514
zmb,1990,34.7000000000
zmb,1991,35.0280876160
zmb,1992,39.2000000000
zmb,1993,37.5459594727
zmb,1994,38.7941474915
zmb,1995,40.0294456482
zmb,1996,44.1000000000
zmb,1997,42.4441719055
zmb,1998,48.0000000000
zmb,1999,44.7711677551
zmb,2000,44.1000000000
zmb,2001,47.0355911255
zmb,2002,45.1000000000
zmb,2003,48.0000000000
zmb,2004,47.6000000000
zmb,2005,51.6112747192
zmb,2006,52.7977752686
zmb,2007,47.8000000000
zmb,2008,55.2154808044
zmb,2009,56.4379501343
zmb,2010,49.8000000000
zmb,2011,58.8882446289
zmb,2012,60.1081924438
zmb,2013,61.3234252930
zmb,2014,61.5000000000
zmb,2015,67.7000000000
zmb,2016,70.1712188721
zmb,2017,75.2000000000
zmb,2018,76.7953186035
zmb,2019,79.8782653809
zwe,1992,85.5710372925
zwe,1993,85.6040573120
zwe,1994,80.4000000000
zwe,1995,85.6400299072
zwe,1996,85.6343765259
zwe,1997,85.6072311401
zwe,1998,85.5562286377
zwe,1999,87.4000000000
zwe,2000,85.4578628540
zwe,2001,85.3906173706
zwe,2002,85.3220443726
zwe,2003,85.2590713501
zwe,2004,85.2086257935
zwe,2005,85.1774063110
zwe,2006,91.4000000000
zwe,2007,85.1723098755
zwe,2008,85.1899337769
zwe,2009,90.8619412201
zwe,2010,85.2436599731
zwe,2011,83.2000000000
zwe,2012,85.2937393188
zwe,2013,85.3117446899
zwe,2014,83.4000000000
zwe,2015,81.2000000000
zwe,2016,85.3453445435
zwe,2017,85.3523483276
zwe,2018,85.3585739136
zwe,2019,85.3646697998
