economy,year,eg_elc_accs_ur_zs
fra,2016,100.0000000000
fra,2017,100.0000000000
fra,2018,100.0000000000
fra,2019,100.0000000000
fra,2020,100.0000000000
fra,2021,100.0000000000
pyf,1990,100.0000000000
pyf,1991,100.0000000000
pyf,1992,100.0000000000
pyf,1993,100.0000000000
pyf,1994,100.0000000000
pyf,1995,100.0000000000
pyf,1996,100.0000000000
pyf,1997,100.0000000000
pyf,1998,100.0000000000
pyf,1999,100.0000000000
pyf,2000,100.0000000000
pyf,2001,100.0000000000
pyf,2002,100.0000000000
pyf,2003,100.0000000000
pyf,2004,100.0000000000
pyf,2005,100.0000000000
pyf,2006,100.0000000000
pyf,2007,100.0000000000
pyf,2008,100.0000000000
pyf,2009,100.0000000000
pyf,2010,100.0000000000
pyf,2011,100.0000000000
pyf,2012,100.0000000000
pyf,2013,100.0000000000
pyf,2014,100.0000000000
pyf,2015,100.0000000000
pyf,2016,100.0000000000
pyf,2017,100.0000000000
pyf,2018,100.0000000000
pyf,2019,100.0000000000
pyf,2020,100.0000000000
pyf,2021,100.0000000000
gab,2000,90.2000000000
gab,2001,91.4015502930
gab,2002,91.7013626099
gab,2003,92.0060195923
gab,2004,92.3224639893
gab,2005,93.2000000000
gab,2006,93.0180892944
gab,2007,93.4041519165
gab,2008,93.8096084595
gab,2009,94.2279968262
gab,2010,95.9862747192
gab,2011,96.2094726562
gab,2012,98.1000000000
gab,2013,94.3000000000
gab,2014,96.5561141968
gab,2015,96.6602172852
gab,2016,97.0173797607
gab,2017,97.8200000000
gab,2018,97.7012329102
gab,2019,98.0334625244
gab,2020,98.3629302979
gab,2021,98.6919250488
gmb,1993,38.8783531189
gmb,1994,40.4431953430
gmb,1995,41.9985618591
gmb,1996,43.5412864685
gmb,1997,45.0682182312
gmb,1998,46.5761909485
gmb,1999,48.0637321472
gmb,2000,51.1600000000
gmb,2001,51.0727996826
gmb,2002,52.5239830017
gmb,2003,53.9800148010
gmb,2004,55.4478263855
gmb,2005,54.4368600683
gmb,2006,58.4461936951
gmb,2007,59.9836311340
gmb,2008,61.5404586792
gmb,2009,63.1102180481
gmb,2010,64.6864471436
gmb,2011,66.2626724243
gmb,2012,67.8324432373
gmb,2013,67.0000000000
gmb,2014,70.9282836914
gmb,2015,72.4506607056
gmb,2016,73.9591903687
gmb,2017,79.4000000000
gmb,2018,76.4000000000
gmb,2019,78.6000000000
gmb,2020,80.9118499756
gmb,2021,82.5850601196
geo,2000,99.9340972900
geo,2001,99.8797607422
geo,2002,100.0000000000
geo,2003,100.0000000000
geo,2004,99.9300000000
geo,2005,98.3191878848
geo,2006,100.0000000000
geo,2007,100.0000000000
geo,2008,100.0000000000
geo,2009,100.0000000000
geo,2010,100.0000000000
geo,2011,100.0000000000
geo,2012,100.0000000000
geo,2013,100.0000000000
geo,2014,100.0000000000
geo,2015,100.0000000000
geo,2016,100.0000000000
geo,2017,100.0000000000
geo,2018,99.8000000000
geo,2019,99.9791488647
geo,2020,99.9532546997
geo,2021,99.9212722778
deu,1990,100.0000000000
deu,1991,100.0000000000
deu,1992,100.0000000000
deu,1993,100.0000000000
deu,1994,100.0000000000
deu,1995,100.0000000000
deu,1996,100.0000000000
deu,1997,100.0000000000
deu,1998,100.0000000000
deu,1999,100.0000000000
deu,2000,100.0000000000
deu,2001,100.0000000000
deu,2002,100.0000000000
deu,2003,100.0000000000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2017,100.0000000000
deu,2018,100.0000000000
deu,2019,100.0000000000
deu,2020,100.0000000000
deu,2021,100.0000000000
gha,1993,74.6000000000
gha,1994,74.6652145386
gha,1995,75.3336563110
gha,1996,75.9894561768
gha,1997,76.6294631958
gha,1998,82.4000000000
gha,1999,77.8511276245
gha,2000,80.5000000000
gha,2001,78.8783950806
gha,2002,79.4852905273
gha,2003,76.9000000000
gha,2004,80.7205581665
gha,2005,78.4400000000
gha,2006,80.7206537890
gha,2007,82.7234954834
gha,2008,84.8000000000
gha,2009,84.1615066528
gha,2010,72.8000000000
gha,2011,84.9514941676
gha,2012,86.7600000000
gha,2013,88.5000000000
gha,2014,90.8000000000
gha,2015,88.4362106323
gha,2016,89.8000000000
gha,2017,90.0000000000
gha,2018,89.9000000000
gha,2019,93.8000000000
gha,2020,94.6333999634
gha,2021,95.2000000000
gib,1990,100.0000000000
gib,1991,100.0000000000
gib,1992,100.0000000000
gib,1993,100.0000000000
gib,1994,100.0000000000
gib,1995,100.0000000000
gib,1996,100.0000000000
gib,1997,100.0000000000
gib,1998,100.0000000000
gib,1999,100.0000000000
gib,2000,99.7158966064
gib,2001,99.6711807251
gib,2002,99.6243972778
gib,2003,99.5824661255
gib,2004,99.5523071289
gib,2005,99.5408477783
gib,2006,99.5547409058
gib,2007,99.5942077637
gib,2008,99.6530685425
gib,2009,100.0000000000
gib,2010,100.0000000000
gib,2011,99.8960494995
gib,2012,99.9709854126
gib,2013,99.9963073730
gib,2014,100.0000000000
gib,2015,100.0000000000
gib,2016,100.0000000000
gib,2017,100.0000000000
gib,2018,100.0000000000
gib,2019,100.0000000000
gib,2020,100.0000000000
gib,2021,100.0000000000
grc,1990,100.0000000000
grc,1991,100.0000000000
grc,1992,100.0000000000
grc,1993,100.0000000000
grc,1994,100.0000000000
grc,1995,100.0000000000
grc,1996,100.0000000000
grc,1997,100.0000000000
grc,1998,100.0000000000
grc,1999,100.0000000000
grc,2000,100.0000000000
grc,2001,100.0000000000
grc,2002,100.0000000000
grc,2003,100.0000000000
grc,2004,100.0000000000
grc,2005,100.0000000000
grc,2006,100.0000000000
grc,2007,100.0000000000
grc,2008,100.0000000000
grc,2009,100.0000000000
grc,2010,100.0000000000
grc,2011,100.0000000000
grc,2012,100.0000000000
grc,2013,100.0000000000
grc,2014,100.0000000000
grc,2015,100.0000000000
grc,2016,100.0000000000
grc,2017,100.0000000000
grc,2018,100.0000000000
grc,2019,100.0000000000
grc,2020,100.0000000000
grc,2021,100.0000000000
grl,1990,100.0000000000
grl,1991,100.0000000000
grl,1992,100.0000000000
grl,1993,100.0000000000
grl,1994,100.0000000000
grl,1995,100.0000000000
grl,1996,100.0000000000
grl,1997,100.0000000000
grl,1998,100.0000000000
grl,1999,100.0000000000
grl,2000,100.0000000000
grl,2001,100.0000000000
grl,2002,100.0000000000
grl,2003,100.0000000000
grl,2004,100.0000000000
grl,2005,100.0000000000
grl,2006,100.0000000000
grl,2007,100.0000000000
grl,2008,100.0000000000
grl,2009,100.0000000000
grl,2010,100.0000000000
grl,2011,100.0000000000
grl,2012,100.0000000000
grl,2013,100.0000000000
grl,2014,100.0000000000
grl,2015,100.0000000000
grl,2016,100.0000000000
grl,2017,100.0000000000
grl,2018,100.0000000000
grl,2019,100.0000000000
grl,2020,100.0000000000
grl,2021,100.0000000000
gum,1990,99.8662109375
gum,1991,99.9182586670
gum,1992,99.9617538452
gum,1993,99.9883956909
gum,1994,99.9983444214
gum,1995,100.0000000000
gum,1996,100.0000000000
gum,1997,100.0000000000
gum,1998,100.0000000000
gum,1999,100.0000000000
gum,2000,100.0000000000
gum,2001,100.0000000000
gum,2002,100.0000000000
gum,2003,100.0000000000
gum,2004,100.0000000000
gum,2005,100.0000000000
gum,2006,100.0000000000
gum,2007,100.0000000000
gum,2008,100.0000000000
gum,2009,100.0000000000
gum,2010,100.0000000000
gum,2011,100.0000000000
gum,2012,100.0000000000
gum,2013,100.0000000000
gum,2014,100.0000000000
gum,2015,100.0000000000
gum,2016,100.0000000000
gum,2017,100.0000000000
gum,2018,100.0000000000
gum,2019,100.0000000000
gum,2020,100.0000000000
gum,2021,100.0000000000
gtm,1995,88.9000000000
gtm,1996,92.3047561646
gtm,1997,92.5301437378
gtm,1998,92.7365722656
gtm,1999,91.3000000000
gtm,2000,95.3978370000
gtm,2001,93.2464523315
gtm,2002,95.7109710000
gtm,2003,96.0308960000
gtm,2004,93.7282485962
gtm,2005,93.9170150757
gtm,2006,94.4066600000
gtm,2007,94.3708190918
gtm,2008,94.6299057007
gtm,2009,94.9019241333
gtm,2010,95.1804046631
gtm,2011,94.6032790000
gtm,2012,95.7309188843
gtm,2013,95.9900207520
gtm,2014,94.4631370000
gtm,2015,96.4559097290
gtm,2016,96.6666946411
gtm,2017,96.8664016724
gtm,2018,97.0578002930
gtm,2019,97.2436599731
gtm,2020,97.4267578125
gtm,2021,97.6093826294
gin,1999,53.8000000000
gin,2000,55.9402236938
gin,2001,57.4795608521
gin,2002,59.0168266296
gin,2003,60.5589408875
gin,2004,62.1128311157
gin,2005,63.8000000000
gin,2006,65.2833633423
gin,2007,66.9068832397
gin,2008,68.5497894287
gin,2009,70.2056350708
gin,2010,71.8679428101
gin,2011,73.5302505493
gin,2012,74.2000000000
gin,2013,76.9287948608
gin,2014,78.5512771606
gin,2015,80.1391906738
gin,2016,82.2000000000
gin,2017,83.4163055420
gin,2018,86.7000000000
gin,2019,86.0000000000
gin,2020,88.2617492676
gin,2021,89.8227081299
gnb,2000,23.7547531128
gnb,2001,24.0335521698
gnb,2002,24.3102779388
gnb,2003,24.5918540955
gnb,2004,24.8852062225
gnb,2005,25.1972599030
gnb,2006,34.4004065041
gnb,2007,25.8976402283
gnb,2008,26.2800121307
gnb,2009,26.6753139496
gnb,2010,11.8000000000
gnb,2011,27.4788532257
gnb,2012,27.8741645813
gnb,2013,28.2565536499
gnb,2014,33.1000000000
gnb,2015,35.4701309204
gnb,2016,39.6503829956
gnb,2017,43.8710632324
gnb,2018,48.0871467590
gnb,2019,52.2620201111
gnb,2020,56.4022216797
gnb,2021,60.5250930786
guy,1993,90.3963410000
guy,1994,86.2117462158
guy,1995,86.4171371460
guy,1996,86.6098937988
guy,1997,86.7868499756
guy,1998,86.9448471069
guy,1999,87.0824127197
guy,2000,87.1928710938
guy,2001,87.3046875000
guy,2002,87.4144363403
guy,2003,87.5290298462
guy,2004,87.6554031372
guy,2005,81.6000000000
guy,2006,82.4190350297
guy,2007,88.1669006348
guy,2008,88.3822937012
guy,2009,90.9000000000
guy,2010,92.2226562500
guy,2011,92.8630905151
guy,2012,93.4695434570
guy,2013,94.0080261230
guy,2014,94.4000000000
guy,2015,94.8803024292
guy,2016,95.3295974731
guy,2017,95.8193054199
guy,2018,96.3044281006
guy,2019,96.7483367920
guy,2020,97.1575775146
guy,2021,97.5494766235
hti,1995,76.5000000000
hti,1996,68.8356170654
hti,1997,68.9942626953
hti,1998,69.1339569092
hti,1999,69.2532119751
hti,2000,81.9000000000
hti,2001,62.4640800000
hti,2002,69.5306243896
hti,2003,50.3875737318
hti,2004,69.7440490723
hti,2005,69.8753509521
hti,2006,68.9000000000
hti,2007,70.2142333984
hti,2008,70.4158477783
hti,2009,70.6304016113
hti,2010,70.8514175415
hti,2011,71.5454864502
hti,2012,72.6000000000
hti,2013,73.8116531372
hti,2014,74.8256835938
hti,2015,75.8051605225
hti,2016,76.4000000000
hti,2017,77.8653869629
hti,2018,78.9111251831
hti,2019,79.9156494141
hti,2020,80.8854980469
hti,2021,81.8380203247
hnd,1991,88.7006190000
hnd,1992,89.8512670000
hnd,1993,92.0825170000
hnd,1994,92.1444670000
hnd,1995,93.2642530000
hnd,1996,93.8777330000
hnd,1997,95.0723580000
hnd,1998,96.0429620000
hnd,1999,95.3172000000
hnd,2000,94.4437408447
hnd,2001,94.6932830811
hnd,2002,93.1406550000
hnd,2003,94.4661860000
hnd,2004,95.8866300000
hnd,2005,96.0425830000
hnd,2006,96.8561540000
hnd,2007,97.5393770000
hnd,2008,97.9606490000
hnd,2009,97.9210850000
hnd,2010,98.7594490000
hnd,2011,99.1749690000
hnd,2012,98.4866720000
hnd,2013,98.9896740000
hnd,2014,98.7623470000
hnd,2015,98.8976560000
hnd,2016,99.1000000000
hnd,2017,97.8000000000
hnd,2018,98.9000000000
hnd,2019,99.0000000000
hnd,2020,100.0000000000
hnd,2021,100.0000000000
hkg,1990,100.0000000000
hkg,1991,100.0000000000
hkg,1992,100.0000000000
hkg,1993,100.0000000000
hkg,1994,100.0000000000
hkg,1995,100.0000000000
hkg,1996,100.0000000000
hkg,1997,100.0000000000
hkg,1998,100.0000000000
hkg,1999,100.0000000000
hkg,2000,100.0000000000
hkg,2001,100.0000000000
hkg,2002,100.0000000000
hkg,2003,100.0000000000
hkg,2004,100.0000000000
hkg,2005,100.0000000000
hkg,2006,100.0000000000
hkg,2007,100.0000000000
hkg,2008,100.0000000000
hkg,2009,100.0000000000
hkg,2010,100.0000000000
hkg,2011,100.0000000000
hkg,2012,100.0000000000
hkg,2013,100.0000000000
hkg,2014,100.0000000000
hkg,2015,100.0000000000
hkg,2016,100.0000000000
hkg,2017,100.0000000000
hkg,2018,100.0000000000
hkg,2019,100.0000000000
hkg,2020,100.0000000000
hkg,2021,100.0000000000
hun,1990,100.0000000000
hun,1991,100.0000000000
hun,1992,100.0000000000
hun,1993,100.0000000000
hun,1994,100.0000000000
hun,1995,100.0000000000
hun,1996,100.0000000000
hun,1997,100.0000000000
hun,1998,100.0000000000
hun,1999,100.0000000000
hun,2000,99.9919586182
hun,2001,99.9669570923
hun,2002,99.9207534790
hun,2003,99.8604583740
hun,2004,99.8111572266
hun,2005,99.7805633545
hun,2006,99.7753143311
hun,2007,100.0000000000
hun,2008,100.0000000000
hun,2009,100.0000000000
hun,2010,100.0000000000
hun,2011,100.0000000000
hun,2012,99.9966964722
hun,2013,100.0000000000
hun,2014,100.0000000000
hun,2015,100.0000000000
hun,2016,100.0000000000
hun,2017,100.0000000000
hun,2018,100.0000000000
hun,2019,100.0000000000
hun,2020,100.0000000000
hun,2021,100.0000000000
isl,1990,100.0000000000
isl,1991,100.0000000000
isl,1992,100.0000000000
isl,1993,100.0000000000
isl,1994,100.0000000000
isl,1995,100.0000000000
isl,1996,100.0000000000
isl,1997,100.0000000000
isl,1998,100.0000000000
isl,1999,100.0000000000
isl,2000,100.0000000000
isl,2001,100.0000000000
isl,2002,100.0000000000
isl,2003,100.0000000000
isl,2004,100.0000000000
isl,2005,100.0000000000
isl,2006,100.0000000000
isl,2007,100.0000000000
isl,2008,100.0000000000
isl,2009,100.0000000000
isl,2010,100.0000000000
isl,2011,100.0000000000
isl,2012,100.0000000000
isl,2013,100.0000000000
isl,2014,100.0000000000
isl,2015,100.0000000000
isl,2016,100.0000000000
isl,2017,100.0000000000
isl,2018,100.0000000000
isl,2019,100.0000000000
isl,2020,100.0000000000
isl,2021,100.0000000000
ind,1993,82.8000000000
ind,1994,85.2061004639
ind,1995,85.8353652954
ind,1996,86.4520034790
ind,1997,87.0528335571
ind,1998,87.6347122192
ind,1999,91.3000000000
ind,2000,89.4033660889
ind,2001,89.8856658936
ind,2002,90.3658981323
ind,2003,90.8509750366
ind,2004,91.3478317261
ind,2005,91.8633880615
ind,2006,93.1000000000
ind,2007,92.9707794189
ind,2008,93.5566482544
ind,2009,96.1000000000
ind,2010,94.0000000000
ind,2011,95.3660049438
ind,2012,96.1000000000
ind,2013,96.5507125854
ind,2014,97.1187515259
ind,2015,97.5000000000
ind,2016,98.2077560425
ind,2017,98.7342529297
ind,2018,99.1000000000
ind,2019,99.7650909424
ind,2020,99.0000000000
ind,2021,100.0000000000
idn,1991,87.6000000000
idn,1992,93.0129928589
idn,1993,93.3634490967
idn,1994,94.6000000000
idn,1995,94.0422363281
idn,1996,94.3642578125
idn,1997,97.5000000000
idn,1998,94.9577560425
idn,1999,95.2245864868
idn,2000,95.5356597900
idn,2001,95.7468795776
idn,2002,95.9560241699
idn,2003,98.1000000000
idn,2004,96.3957901001
idn,2005,96.6402587891
idn,2006,96.9100799561
idn,2007,98.2000000000
idn,2008,97.5202713013
idn,2009,98.9000000000
idn,2010,98.9600000000
idn,2011,99.3500000000
idn,2012,99.2000000000
idn,2013,99.6731650809
idn,2014,99.7400000000
idn,2015,99.8313935861
idn,2016,99.8000000000
idn,2017,99.8900000000
idn,2018,99.8800000000
idn,2019,99.8900000000
idn,2020,99.6000000000
idn,2021,99.9300000000
irn,2000,100.0000000000
irn,2001,99.9100418091
irn,2002,99.8500595093
irn,2003,99.7923583984
irn,2004,99.7464294434
irn,2005,99.7192077637
irn,2006,100.0000000000
irn,2007,99.7410278320
irn,2008,99.7841186523
irn,2009,100.0000000000
irn,2010,99.9013137817
irn,2011,99.9525909424
irn,2012,99.9851989746
irn,2013,99.9800000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irn,2016,99.9900000000
irn,2017,100.0000000000
irn,2018,100.0000000000
irn,2019,100.0000000000
irn,2020,100.0000000000
irn,2021,100.0000000000
irq,2000,99.3239593506
irq,2001,99.3039245605
irq,2002,99.2818222046
irq,2003,99.2645721436
irq,2004,99.2591018677
irq,2005,99.2723236084
irq,2006,99.5434926959
irq,2007,99.3750457764
irq,2008,99.4585952759
irq,2009,99.5550689697
irq,2010,99.6580047607
irq,2011,100.0000000000
irq,2012,99.6900000000
irq,2013,99.9457626343
irq,2014,99.9763336182
irq,2015,99.9963073730
irq,2016,100.0000000000
irq,2017,100.0000000000
irq,2018,99.9000000000
irq,2019,100.0000000000
irq,2020,100.0000000000
irq,2021,100.0000000000
irl,1990,100.0000000000
irl,1991,100.0000000000
irl,1992,100.0000000000
irl,1993,100.0000000000
irl,1994,100.0000000000
irl,1995,100.0000000000
irl,1996,100.0000000000
irl,1997,100.0000000000
irl,1998,100.0000000000
irl,1999,100.0000000000
irl,2000,100.0000000000
irl,2001,100.0000000000
irl,2002,100.0000000000
irl,2003,100.0000000000
irl,2004,100.0000000000
irl,2005,100.0000000000
irl,2006,100.0000000000
irl,2007,100.0000000000
irl,2008,100.0000000000
irl,2009,100.0000000000
irl,2010,100.0000000000
irl,2011,100.0000000000
irl,2012,100.0000000000
irl,2013,100.0000000000
irl,2014,100.0000000000
irl,2015,100.0000000000
irl,2016,100.0000000000
irl,2017,100.0000000000
irl,2018,100.0000000000
irl,2019,100.0000000000
irl,2020,100.0000000000
irl,2021,100.0000000000
imn,1990,100.0000000000
imn,1991,100.0000000000
imn,1992,100.0000000000
imn,1993,100.0000000000
imn,1994,100.0000000000
imn,1995,100.0000000000
imn,1996,100.0000000000
imn,1997,100.0000000000
imn,1998,100.0000000000
imn,1999,100.0000000000
imn,2000,100.0000000000
imn,2001,99.9983062744
imn,2002,100.0000000000
imn,2003,100.0000000000
imn,2004,100.0000000000
imn,2005,100.0000000000
imn,2006,100.0000000000
imn,2007,100.0000000000
imn,2008,100.0000000000
imn,2009,100.0000000000
imn,2010,100.0000000000
imn,2011,100.0000000000
imn,2012,100.0000000000
imn,2013,100.0000000000
imn,2014,100.0000000000
imn,2015,100.0000000000
imn,2016,100.0000000000
imn,2017,100.0000000000
imn,2018,100.0000000000
imn,2019,100.0000000000
imn,2020,100.0000000000
imn,2021,100.0000000000
isr,1990,100.0000000000
isr,1991,100.0000000000
isr,1992,100.0000000000
isr,1993,100.0000000000
isr,1994,100.0000000000
isr,1995,100.0000000000
isr,1996,100.0000000000
isr,1997,100.0000000000
isr,1998,100.0000000000
isr,1999,100.0000000000
isr,2000,100.0000000000
isr,2001,100.0000000000
isr,2002,100.0000000000
isr,2003,100.0000000000
isr,2004,100.0000000000
isr,2005,100.0000000000
isr,2006,100.0000000000
isr,2007,100.0000000000
isr,2008,100.0000000000
isr,2009,100.0000000000
isr,2010,100.0000000000
isr,2011,100.0000000000
isr,2012,100.0000000000
isr,2013,100.0000000000
isr,2014,100.0000000000
isr,2015,100.0000000000
isr,2016,100.0000000000
isr,2017,100.0000000000
isr,2018,100.0000000000
isr,2019,100.0000000000
isr,2020,100.0000000000
isr,2021,100.0000000000
ita,1990,100.0000000000
ita,1991,100.0000000000
ita,1992,100.0000000000
ita,1993,100.0000000000
ita,1994,100.0000000000
ita,1995,100.0000000000
ita,1996,100.0000000000
ita,1997,100.0000000000
ita,1998,100.0000000000
ita,1999,100.0000000000
ita,2000,100.0000000000
ita,2001,100.0000000000
ita,2002,100.0000000000
ita,2003,100.0000000000
ita,2004,100.0000000000
ita,2005,100.0000000000
ita,2006,100.0000000000
ita,2007,100.0000000000
ita,2008,100.0000000000
ita,2009,100.0000000000
ita,2010,100.0000000000
ita,2011,100.0000000000
ita,2012,100.0000000000
ita,2013,100.0000000000
ita,2014,100.0000000000
ita,2015,100.0000000000
ita,2016,100.0000000000
ita,2017,100.0000000000
ita,2018,100.0000000000
ita,2019,100.0000000000
ita,2020,100.0000000000
ita,2021,100.0000000000
jam,1990,82.1103340000
jam,1991,86.1185531616
jam,1992,86.7011108398
jam,1993,87.2805099487
jam,1994,87.8535842896
jam,1995,88.4171905518
jam,1996,92.3569280000
jam,1997,89.5033187866
jam,1998,90.0195312500
jam,1999,88.4986600000
jam,2000,90.9857940674
jam,2001,92.7213110000
jam,2002,92.6390770000
jam,2003,92.3767623901
jam,2004,92.8547439575
jam,2005,93.3514251709
jam,2006,93.8734436035
jam,2007,94.4210510254
jam,2008,99.5000000000
jam,2009,95.5679779053
jam,2010,95.8000000000
jam,2011,96.7407608032
jam,2012,97.3207015991
jam,2013,96.6000000000
jam,2014,96.7500000000
jam,2015,98.0000000000
jam,2016,99.4881210327
jam,2017,99.8060226440
jam,2018,99.9669418335
jam,2019,99.9997329712
jam,2020,100.0000000000
jam,2021,100.0000000000
jpn,1990,100.0000000000
jpn,1991,100.0000000000
jpn,1992,100.0000000000
jpn,1993,100.0000000000
jpn,1994,100.0000000000
jpn,1995,100.0000000000
jpn,1996,100.0000000000
jpn,1997,100.0000000000
jpn,1998,100.0000000000
jpn,1999,100.0000000000
jpn,2000,100.0000000000
jpn,2001,100.0000000000
jpn,2002,100.0000000000
jpn,2003,100.0000000000
jpn,2004,100.0000000000
jpn,2005,100.0000000000
jpn,2006,100.0000000000
jpn,2007,100.0000000000
jpn,2008,100.0000000000
jpn,2009,100.0000000000
jpn,2010,100.0000000000
jpn,2011,100.0000000000
jpn,2012,100.0000000000
jpn,2013,100.0000000000
jpn,2014,100.0000000000
jpn,2015,100.0000000000
jpn,2016,100.0000000000
jpn,2017,100.0000000000
jpn,2018,100.0000000000
jpn,2019,100.0000000000
jpn,2020,100.0000000000
jpn,2021,100.0000000000
jor,1990,99.2347668628
jor,1991,99.3524627686
jor,1992,99.4279098511
jor,1993,99.5001907349
jor,1994,99.5661621094
jor,1995,99.6226501465
jor,1996,99.6665039062
jor,1997,99.8000000000
jor,1998,99.7036590576
jor,1999,99.6923294067
jor,2000,99.6571731567
jor,2001,99.6178207397
jor,2002,99.7000000000
jor,2003,99.5398101807
jor,2004,99.5150070190
jor,2005,99.5089111328
jor,2006,100.0000000000
jor,2007,99.0000000000
jor,2008,100.0000000000
jor,2009,99.6000000000
jor,2010,100.0000000000
jor,2011,99.8815689087
jor,2012,99.5000000000
jor,2013,99.9822845459
jor,2014,99.9974212646
jor,2015,100.0000000000
jor,2016,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
kaz,1995,99.9000000000
kaz,1996,99.9412841797
kaz,1997,99.9497375488
kaz,1998,99.9493255615
kaz,1999,99.4000000000
kaz,2000,99.9256210327
kaz,2001,99.7900000000
kaz,2002,99.9200000000
kaz,2003,100.0000000000
kaz,2004,100.0000000000
kaz,2005,100.0000000000
kaz,2006,99.8286754471
kaz,2007,100.0000000000
kaz,2008,100.0000000000
kaz,2009,100.0000000000
kaz,2010,100.0000000000
kaz,2011,99.9687434882
kaz,2012,100.0000000000
kaz,2013,100.0000000000
kaz,2014,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
kaz,2019,100.0000000000
kaz,2020,100.0000000000
kaz,2021,100.0000000000
ken,1993,42.5000000000
ken,1994,39.2203407288
ken,1995,41.0309638977
ken,1996,42.8289489746
ken,1997,44.6111373901
ken,1998,47.5000000000
ken,1999,48.1171684265
ken,2000,49.8733978271
ken,2001,51.5815010071
ken,2002,53.2875328064
ken,2003,50.2000000000
ken,2004,56.7210693359
ken,2005,58.4624290466
ken,2006,60.2291336060
ken,2007,62.0214157104
ken,2008,63.8330917358
ken,2009,65.6000000000
ken,2010,58.2000000000
ken,2011,69.3198471069
ken,2012,71.1444625854
ken,2013,72.9561538696
ken,2014,68.4000000000
ken,2015,78.1000000000
ken,2016,84.3000000000
ken,2017,83.6470184326
ken,2018,87.1748428345
ken,2019,90.8000000000
ken,2020,94.1133956909
ken,2021,97.5480041504
kir,2000,93.6251602173
kir,2001,93.2213058472
kir,2002,92.8153686523
kir,2003,92.4142913818
kir,2004,92.0249862671
kir,2005,93.6129647283
kir,2006,91.7000000000
kir,2007,90.9894409180
kir,2008,90.6891555786
kir,2009,88.5600000000
kir,2010,89.5451155854
kir,2011,89.8400268555
kir,2012,89.5526809692
kir,2013,89.2524108887
kir,2014,89.0925216675
kir,2015,88.3100000000
kir,2016,88.8429489136
kir,2017,88.7738037109
kir,2018,88.7000656128
kir,2019,88.5851135254
kir,2020,88.4355010986
kir,2021,88.2685470581
kor,1990,99.8951034546
kor,1991,99.9445343018
kor,1992,99.9805450439
kor,1993,99.9967727661
kor,1994,100.0000000000
kor,1995,100.0000000000
kor,1996,100.0000000000
kor,1997,100.0000000000
kor,1998,100.0000000000
kor,1999,100.0000000000
kor,2000,99.9925613403
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kor,2021,100.0000000000
xkx,1990,100.0000000000
xkx,1991,100.0000000000
xkx,1992,100.0000000000
xkx,1993,100.0000000000
xkx,1994,100.0000000000
xkx,1995,100.0000000000
xkx,1996,100.0000000000
xkx,1997,100.0000000000
xkx,1998,100.0000000000
xkx,1999,100.0000000000
kwt,1990,100.0000000000
kwt,1991,100.0000000000
kwt,1992,100.0000000000
kwt,1993,100.0000000000
kwt,1994,100.0000000000
kwt,1995,100.0000000000
kwt,1996,100.0000000000
kwt,1997,100.0000000000
kwt,1998,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kwt,2016,100.0000000000
kwt,2017,100.0000000000
kwt,2018,100.0000000000
kwt,2019,100.0000000000
kwt,2020,100.0000000000
kwt,2021,100.0000000000
kgz,1997,100.0000000000
kgz,1998,99.7698287964
kgz,1999,99.7261505127
kgz,2000,99.6659774780
kgz,2001,99.5920562744
kgz,2002,100.0000000000
kgz,2003,99.4449234009
kgz,2004,99.3855514526
kgz,2005,99.7774810859
kgz,2006,98.5100000000
kgz,2007,99.5900000000
kgz,2008,99.3800000000
kgz,2009,99.4800000000
kgz,2010,99.1400000000
kgz,2011,99.3000000000
kgz,2012,99.8000000000
kgz,2013,98.9500000000
