economy,year,en_pop_dnst
ner,2009,12.5074058577
ner,2010,12.9975724323
ner,2011,13.5113049657
ner,2012,14.0484795137
ner,2013,14.6082632036
ner,2014,15.1892176522
ner,2015,15.7903710429
ner,2016,16.4117699534
ner,2017,17.0540680508
ner,2018,17.7175582222
ner,2019,18.4027149286
ner,2020,19.1099992105
nga,1961,50.5765121820
nga,1962,51.6374254751
nga,1963,52.7388166057
nga,1964,53.8739330457
nga,1965,55.0390548657
nga,1966,56.2358981960
nga,1967,57.4703064440
nga,1968,58.7483129660
nga,1969,60.0777748499
nga,1970,61.4668269706
nga,1971,62.9104911229
nga,1972,64.4134227083
nga,1973,66.0041668039
nga,1974,67.7198052198
nga,1975,69.5831977338
nga,1976,71.6112509196
nga,1977,73.7871625108
nga,1978,76.0586262174
nga,1979,78.3525379624
nga,1980,80.6171107964
nga,1981,82.8315655983
nga,1982,85.0132733841
nga,1983,87.1952754263
nga,1984,89.4284583375
nga,1985,91.7495921034
nga,1986,94.1691052626
nga,1987,96.6742745150
nga,1988,99.2514883011
nga,1989,101.8786729910
nga,1990,104.5406128880
nga,1991,107.2363296990
nga,1992,109.9747554267
nga,1993,112.7625536634
nga,1994,115.6095402791
nga,1995,118.5242585944
nga,1996,121.5112311561
nga,1997,124.5733401408
nga,1998,127.7158481285
nga,1999,130.9442065505
nga,2000,134.2642522261
nga,2001,137.6791571967
nga,2002,141.1948999198
nga,2003,144.8232089331
nga,2004,148.5780383631
nga,2005,152.4699034883
nga,2006,156.5030743217
nga,2007,160.6771973166
nga,2008,164.9918442636
nga,2009,169.4444689658
nga,2010,174.0320860371
nga,2011,178.7554267268
nga,2012,183.6125509185
nga,2013,188.5940676570
nga,2014,193.6876829496
nga,2015,198.8838609089
nga,2016,204.1791495109
nga,2017,209.5734894650
nga,2018,215.0649285769
nga,2019,220.6524182834
nga,2020,226.3355040241
mkd,1961,59.2861580810
mkd,1962,60.0514746363
mkd,1963,60.8513173417
mkd,1964,61.7042469524
mkd,1965,62.6204089658
mkd,1966,63.6176563114
mkd,1967,64.6853716083
mkd,1968,65.7648053480
mkd,1969,66.7774282344
mkd,1970,67.6683051514
mkd,1971,68.4046008651
mkd,1972,69.0110499410
mkd,1973,69.5635863154
mkd,1974,70.1690916241
mkd,1975,70.9008257963
mkd,1976,71.7876130554
mkd,1977,72.7907982698
mkd,1978,73.8375933936
mkd,1979,74.8217852930
mkd,1980,75.6666535588
mkd,1981,76.3478961856
mkd,1982,76.8874164373
mkd,1983,77.3060165159
mkd,1984,77.6410931970
mkd,1985,77.9211954385
mkd,1986,78.1572158867
mkd,1987,78.3436099096
mkd,1988,78.4706252458
mkd,1989,78.5239087692
mkd,1990,78.4985450256
mkd,1991,78.3839559575
mkd,1992,78.2012976799
mkd,1993,78.0190326386
mkd,1994,77.9281557216
mkd,1995,77.9889500590
mkd,1996,78.2320487613
mkd,1997,78.5241447110
mkd,1998,78.9430987023
mkd,1999,79.3213527330
mkd,2000,79.6834447503
mkd,2001,80.0189539913
mkd,2002,79.4399134880
mkd,2003,79.7000786473
mkd,2004,79.9270153362
mkd,2005,80.0965395203
mkd,2006,80.2291781361
mkd,2007,80.9971858898
mkd,2008,81.1295283393
mkd,2009,81.3113005551
mkd,2010,81.4831086439
mkd,2011,81.6232751784
mkd,2012,81.7226011102
mkd,2013,81.8410785091
mkd,2014,81.9774385408
mkd,2015,82.0866772403
mkd,2016,82.1764472641
mkd,2017,82.2562252181
mkd,2018,82.3242268041
mkd,2019,82.3431403648
mkd,2020,82.1780729580
mnp,1991,101.4391304348
mnp,1992,101.0282608696
mnp,1993,99.4847826087
mnp,1994,98.6108695652
mnp,1995,99.7217391304
mnp,1996,103.3000000000
mnp,1997,108.8086956522
mnp,1998,115.2152173913
mnp,1999,120.9413043478
mnp,2000,124.8978260870
mnp,2001,126.7804347826
mnp,2002,126.9826086957
mnp,2003,125.9869565217
mnp,2004,124.4347826087
mnp,2005,122.9282608696
mnp,2006,121.4913043478
mnp,2007,120.0326086957
mnp,2008,118.7413043478
mnp,2009,117.8130434783
mnp,2010,117.3282608696
mnp,2011,117.4195652174
mnp,2012,118.0565217391
mnp,2013,119.1000000000
mnp,2014,120.2195652174
mnp,2015,121.2586956522
mnp,2016,122.1456521739
mnp,2017,122.9413043478
mnp,2018,123.6717391304
mnp,2019,124.3760869565
mnp,2020,125.1239130435
nor,1961,9.8832561247
nor,1962,9.9629781735
nor,1963,10.0385961166
nor,1964,10.1147150946
nor,1965,10.1936458915
nor,1966,10.2753556527
nor,1967,10.3616732924
nor,1968,10.4491408483
nor,1969,10.5346206919
nor,1970,10.6114350954
nor,1971,10.6861139403
nor,1972,10.7681549868
nor,1973,10.8437428130
nor,1974,10.9112209920
nor,1975,10.9716052830
nor,1976,11.0231845013
nor,1977,11.0698738378
nor,1978,11.1122181336
nor,1979,11.1501270384
nor,1980,11.1860016865
nor,1981,11.2245567347
nor,1982,11.2658578923
nor,1983,11.3032164799
nor,1984,11.3351595098
nor,1985,11.3691559615
nor,1986,11.4097808588
nor,1987,11.4633094589
nor,1988,11.5251393589
nor,1989,11.5728143378
nor,1990,11.6127109549
nor,1991,11.6681779851
nor,1992,11.7357191357
nor,1993,11.8057818883
nor,1994,11.8731943577
nor,1995,11.9349914030
nor,1996,11.9956412699
nor,1997,12.0608606849
nor,1998,12.1328865087
nor,1999,12.2162526968
nor,2000,12.2957995203
nor,2001,12.3581797374
nor,2002,12.4250062972
nor,2003,12.4980971624
nor,2004,12.5721709323
nor,2005,12.6580888392
nor,2006,12.7604478102
nor,2007,12.8931700452
nor,2008,13.0548674311
nor,2009,13.2205484553
nor,2010,13.3862623342
nor,2011,13.5610386481
nor,2012,13.7403297522
nor,2013,13.9120886838
nor,2014,14.0704449095
nor,2015,14.2079384826
nor,2016,14.3354243797
nor,2017,14.4525778384
nor,2018,14.5488956208
nor,2019,14.6474418449
nor,2020,14.7339340965
omn,1961,1.8251728595
omn,1962,1.8702003231
omn,1963,1.9176025848
omn,1964,1.9673344103
omn,1965,2.0194054927
omn,1966,2.0743360258
omn,1967,2.1328497577
omn,1968,2.1957738288
omn,1969,2.2640549273
omn,1970,2.3387463651
omn,1971,2.4199289176
omn,1972,2.5085137318
omn,1973,2.6073828756
omn,1974,2.7203618740
omn,1975,2.8498804523
omn,1976,2.9965557351
omn,1977,3.1593021002
omn,1978,3.3369854604
omn,1979,3.5278126010
omn,1980,3.7297996769
omn,1981,3.9437092084
omn,1982,4.1684038772
omn,1983,4.3976898223
omn,1984,4.6237996769
omn,1985,4.8413990307
omn,1986,5.0442003231
omn,1987,5.2338319871
omn,1988,5.4220323102
omn,1989,5.6257027464
omn,1990,5.8551147011
omn,1991,6.1187754443
omn,1992,6.4079870759
omn,1993,6.6950113086
omn,1994,6.9415702746
omn,1995,7.1220258481
omn,1996,7.2266623586
omn,1997,7.2690113086
omn,1998,7.2757964459
omn,1999,7.2856155089
omn,2000,7.3278610662
omn,2001,7.4150533118
omn,2002,7.5439741519
omn,2003,7.7097382876
omn,2004,7.9015315024
omn,2005,8.1139063005
omn,2006,8.3384588045
omn,2007,8.5853376414
omn,2008,8.8883877221
omn,2009,9.2930080775
omn,2010,9.8269305331
omn,2011,10.5043683360
omn,2012,11.3022003231
omn,2013,12.1641518578
omn,2014,13.0121324717
omn,2015,13.7878546042
omn,2016,14.4724297254
omn,2017,15.0756898223
omn,2018,15.6041227787
omn,2019,16.0742875606
omn,2020,16.4995864297
pak,1961,59.7566793794
pak,1962,61.2272805106
pak,1963,62.7689043690
pak,1964,64.3778837173
pak,1965,66.0517525425
pak,1966,67.7928899440
pak,1967,69.6032884496
pak,1968,71.4802433582
pak,1969,73.4201795351
pak,1970,75.4229737443
pak,1971,77.4886869552
pak,1972,79.6258587588
pak,1973,81.8537308012
pak,1974,84.1972758406
pak,1975,86.6761039332
pak,1976,89.2931766293
pak,1977,92.0482669157
pak,1978,94.9528512868
pak,1979,98.0193129929
pak,1980,101.2535621627
pak,1981,104.6602078144
pak,1982,108.2290330531
pak,1983,111.9317351598
pak,1984,115.7296959319
pak,1985,119.5925500726
pak,1986,123.5151709734
pak,1987,127.4981345994
pak,1988,131.5244953819
pak,1989,135.5760611249
pak,1990,139.6428990245
pak,1991,143.7041498028
pak,1992,147.7676499585
pak,1993,151.8870381901
pak,1994,156.1368358240
pak,1995,160.5656327833
pak,1996,165.1998923308
pak,1997,170.0101598174
pak,1998,174.9211719074
pak,1999,179.8264645600
pak,2000,184.6507666563
pak,2001,189.3659298464
pak,2002,193.9986703508
pak,2003,198.5955933479
pak,2004,203.2283857410
pak,2005,207.9493656600
pak,2006,212.7732279992
pak,2007,217.6838236820
pak,2008,222.6662826899
pak,2009,227.6951146741
pak,2010,232.7530134392
pak,2011,237.8323059361
pak,2012,242.9432920818
pak,2013,248.1070970839
pak,2014,253.3533260689
pak,2015,258.7003852740
pak,2016,264.1544157327
pak,2017,269.6998365504
pak,2018,275.3065172271
pak,2019,280.9325926214
pak,2020,286.5456763699
plw,1991,33.5695652174
plw,1992,34.4760869565
plw,1993,35.4021739130
plw,1994,36.3804347826
plw,1995,37.3000000000
plw,1996,38.2586956522
plw,1997,39.1652173913
plw,1998,40.0195652174
plw,1999,40.8108695652
plw,2000,41.5304347826
plw,2001,42.1521739130
plw,2002,42.7000000000
plw,2003,43.0695652174
plw,2004,43.1760869565
plw,2005,43.0086956522
plw,2006,42.4891304348
plw,2007,41.6500000000
plw,2008,40.6695652174
plw,2009,39.7608695652
plw,2010,39.0304347826
plw,2011,38.5826086957
plw,2012,38.3369565217
plw,2013,38.2673913043
plw,2014,38.3152173913
plw,2015,38.4021739130
plw,2016,38.5173913043
plw,2017,38.7152173913
plw,2018,38.9369565217
plw,2019,39.1326086957
plw,2020,39.3304347826
pan,1961,15.6997578692
pan,1962,16.1749663707
pan,1963,16.6652273339
pan,1964,17.1688323917
pan,1965,17.6846785042
pan,1966,18.2115550175
pan,1967,18.7493139629
pan,1968,19.2988431531
pan,1969,19.8611918214
pan,1970,20.4369921980
pan,1971,21.0262711864
pan,1972,21.6276163573
pan,1973,22.2384718859
pan,1974,22.8552058111
pan,1975,23.4751412429
pan,1976,24.0972423998
pan,1977,24.7216034436
pan,1978,25.3487624428
pan,1979,25.9793112725
pan,1980,26.6140570352
pan,1981,27.2526903417
pan,1982,27.8954533226
pan,1983,28.5426822706
pan,1984,29.1946462201
pan,1985,29.8520312080
pan,1986,30.5152004305
pan,1987,31.1845439871
pan,1988,31.8611245628
pan,1989,32.5453860640
pan,1990,33.2384449825
pan,1991,33.9402071563
pan,1992,34.6509147162
pan,1993,35.3723970944
pan,1994,36.1059591068
pan,1995,36.8532015066
pan,1996,37.6148910412
pan,1997,38.3899246704
pan,1998,39.1756524079
pan,1999,39.9676755448
pan,2000,40.7631557708
pan,2001,41.5609496906
pan,2002,42.3620527307
pan,2003,43.1672854453
pan,2004,43.9784234598
pan,2005,44.7971751412
pan,2006,45.6237960721
pan,2007,46.4577750874
pan,2008,47.2989507667
pan,2009,48.1465563627
pan,2010,49.0004170030
pan,2011,49.8584745763
pan,2012,50.7214823783
pan,2013,51.5933145009
pan,2014,52.6350647598
pan,2015,53.5414193200
pan,2016,54.4667161360
pan,2017,55.4069616838
pan,2018,56.3094759831
pan,2019,57.2473947450
pan,2020,58.1685428098
png,1961,5.0723225721
png,1962,5.1679304862
png,1963,5.2686106081
png,1964,5.3752152983
png,1965,5.4883032284
png,1966,5.6080974253
png,1967,5.7342666608
png,1968,5.8663516319
png,1969,6.0036324692
png,1970,6.1456785762
png,1971,6.2922801749
png,1972,6.4437972000
png,1973,6.6007176611
png,1974,6.7637923420
png,1975,6.9335865389
png,1976,7.1099788014
png,1977,7.2928410546
png,1978,7.4827341783
png,1979,7.6802830897
png,1980,7.8859007199
png,1981,8.0998586760
png,1982,8.3215320408
png,1983,8.5489776090
png,1984,8.7796449234
png,1985,9.0116636488
png,1986,9.2445766904
png,1987,9.4788124365
png,1988,9.7145254604
png,1989,9.9522943073
png,1990,10.1926489423
png,1991,10.4348871616
png,1992,10.6792739478
png,1993,10.9284392527
png,1994,11.1859382591
png,1995,11.4540100693
png,1996,11.7348805370
png,1997,12.0271894184
png,1998,12.3255906903
png,1999,12.6223689440
png,2000,12.9125778386
png,2001,13.1930994126
png,2002,13.4669014707
png,2003,13.7423883761
png,2004,14.0313717264
png,2005,14.3419644040
png,2006,14.6775846840
png,2007,15.0344543568
png,2008,15.4047608532
png,2009,15.7770039306
png,2010,16.1429845868
png,2011,16.5000132491
png,2012,16.8506889546
png,2013,17.1982246169
png,2014,17.5478801396
png,2015,17.9034845206
png,2016,18.2656140971
png,2017,18.6327739257
png,2018,19.0043810449
png,2019,19.3793203197
png,2020,19.7567173078
pry,1961,4.9195872137
pry,1962,5.0507802668
pry,1963,5.1858545180
pry,1964,5.3248754090
pry,1965,5.4676793355
pry,1966,5.6147319406
pry,1967,5.7659124088
pry,1968,5.9197734709
pry,1969,6.0744928266
pry,1970,6.2289378304
pry,1971,6.3827762396
pry,1972,6.5369972313
pry,1973,6.6937276617
pry,1974,6.8558167632
pry,1975,7.0255122074
pry,1976,7.2032922225
pry,1977,7.3891517745
pry,1978,7.5843971810
pry,1979,7.7904631261
pry,1980,8.0081223257
pry,1981,8.2379108986
pry,1982,8.4791417065
pry,1983,8.7302617669
pry,1984,8.9888623207
pry,1985,9.2529725648
pry,1986,9.5219582180
pry,1987,9.7954316637
pry,1988,10.0721822301
pry,1989,10.3508582935
pry,1990,10.6302869368
pry,1991,10.9095091870
pry,1992,11.1880669519
pry,1993,11.4661917946
pry,1994,11.7445154795
pry,1995,12.0232519507
pry,1996,12.3021344072
pry,1997,12.5801560534
pry,1998,12.8563805688
pry,1999,13.1294890511
pry,2000,13.3984445004
pry,2001,13.6633324943
pry,2002,13.9238811981
pry,2003,14.1781600805
pry,2004,14.4237503146
pry,2005,14.6591870123
pry,2006,14.8834935817
pry,2007,15.0979864083
pry,2008,15.3065592751
pry,2009,15.5146488799
pry,2010,15.7261943116
pry,2011,15.9425648125
pry,2012,16.1628744022
pry,2013,16.3862899572
pry,2014,16.6109338032
pry,2015,16.8355046564
pry,2016,17.0598489806
pry,2017,17.2843141203
pry,2018,17.5083538887
pry,2019,17.7312836647
pry,2020,17.9525044047
per,1961,8.1614203125
per,1962,8.3980179688
per,1963,8.6424179687
per,1964,8.8932531250
per,1965,9.1495328125
per,1966,9.4107679687
per,1967,9.6772406250
per,1968,9.9496023437
per,1969,10.2287859375
per,1970,10.5154601563
per,1971,10.8096601563
per,1972,11.1109015625
per,1973,11.4186304688
per,1974,11.7320781250
per,1975,12.0505820313
per,1976,12.3738812500
per,1977,12.7018148438
per,1978,13.0339460938
per,1979,13.3698382813
per,1980,13.7090718750
per,1981,14.0510921875
per,1982,14.3956406250
per,1983,14.7429593750
per,1984,15.0935515625
per,1985,15.4475554688
per,1986,15.8049882813
per,1987,16.1650664062
per,1988,16.5261421875
per,1989,16.8860882813
per,1990,17.2433070313
per,1991,17.5956117187
per,1992,17.9428296875
per,1993,18.2876054688
per,1994,18.6339101562
per,1995,18.9837250000
per,1996,19.3389257813
per,1997,19.6960601562
per,1998,20.0453671875
per,1999,20.3736679687
per,2000,20.6718312500
per,2001,20.9369445312
per,2002,21.1726281250
per,2003,21.3845445313
per,2004,21.5814265625
per,2005,21.7704218750
per,2006,21.9547304688
per,2007,22.1351953125
per,2008,22.3143132813
per,2009,22.4942679687
per,2010,22.6778750000
per,2011,22.8627453125
per,2012,23.0521796875
per,2013,23.2609265625
per,2014,23.5081031250
per,2015,23.8052648437
per,2016,24.1609656250
per,2017,24.5658585938
per,2018,24.9916132813
per,2019,25.3987984375
per,2020,25.7592546875
phl,1961,91.0650170992
phl,1962,94.1371454436
phl,1963,97.2729497754
phl,1964,100.4448702474
phl,1965,103.6344028700
phl,1966,106.8335512640
phl,1967,110.0515322202
phl,1968,113.3078622678
phl,1969,116.6308221015
phl,1970,120.0415442902
phl,1971,123.5488432911
phl,1972,127.1487963522
phl,1973,130.8478657412
phl,1974,134.6264126899
phl,1975,138.4637656371
phl,1976,142.3572425127
phl,1977,146.3239594862
phl,1978,150.3789281282
phl,1979,154.5421873428
phl,1980,158.8279873897
phl,1981,163.2385250025
phl,1982,167.7686018043
phl,1983,172.4147633900
phl,1984,177.1708991515
phl,1985,182.0298353288
phl,1986,186.9918033337
phl,1987,192.0509608613
phl,1988,197.1861656102
phl,1989,202.3703524835
phl,1990,207.5834892846
phl,1991,212.8141161083
phl,1992,218.0639366804
phl,1993,223.3420666063
phl,1994,228.6643391354
phl,1995,234.0412751115
phl,1996,239.4665559915
phl,1997,244.9303383976
phl,1998,250.4343461784
phl,1999,255.9812422444
phl,2000,261.5680886742
phl,2001,267.2061877452
phl,2002,272.8821142301
phl,2003,278.5389878257
phl,2004,284.1014991448
phl,2005,289.5202434853
phl,2006,294.7602877553
phl,2007,299.8473421203
phl,2008,304.8662407352
phl,2009,309.9378240601
phl,2010,315.1449978200
phl,2011,320.5220142872
phl,2012,326.0309186035
phl,2013,331.5945869806
phl,2014,337.1001006137
phl,2015,342.4663983633
phl,2016,347.6668075259
phl,2017,352.7280444042
phl,2018,357.6865345273
phl,2019,362.6006036825
phl,2020,367.5121071872
pol,1961,97.8288550067
pol,1962,98.9536060596
pol,1963,100.2709850142
pol,1964,101.6665578373
pol,1965,102.6639785824
pol,1966,103.4346534330
pol,1967,104.4342126743
pol,1968,105.4381631787
pol,1969,106.2662835875
pol,1970,106.6450096314
pol,1971,107.0341832903
pol,1972,107.9227202978
pol,1973,108.9072447680
pol,1974,109.9575532992
pol,1975,111.0555323386
pol,1976,112.1691860655
pol,1977,113.2555747821
pol,1978,114.1584772601
pol,1979,115.0779228835
pol,1980,116.1453197950
pol,1981,117.2045675667
pol,1982,118.2881615462
pol,1983,119.4025531359
pol,1984,120.4875575435
pol,1985,121.4596787358
pol,1986,122.2897221587
pol,1987,122.9816350517
pol,1988,123.4923993601
pol,1989,123.9398250024
pol,1990,124.4271180907
pol,1991,124.8692187143
pol,1992,125.2527571909
pol,1993,125.5718697966
pol,1994,125.8371216821
pol,1995,126.0080250743
pol,1996,126.1039211205
pol,1997,126.1864899278
pol,1998,126.2316138300
pol,1999,126.2211335662
pol,2000,124.9098207581
pol,2001,124.8753664827
pol,2002,124.8175389337
pol,2003,124.7536899164
pol,2004,124.6440831783
pol,2005,124.5893154441
pol,2006,124.5144522068
pol,2007,124.4468529642
pol,2008,124.4719523343
pol,2009,124.5644606243
pol,2010,124.2092007314
pol,2011,124.2962969010
pol,2012,124.3000587813
pol,2013,124.2291107410
pol,2014,124.1442731637
pol,2015,124.0615696136
pol,2016,124.0082530455
pol,2017,124.0237303635
pol,2018,124.0315837607
pol,2019,124.0012901329
pol,2020,123.9533657772
prt,1961,97.5881530055
prt,1962,98.2949180328
prt,1963,98.6924043716
prt,1964,98.7471584699
prt,1965,98.3453005464
prt,1966,97.6064480874
prt,1967,96.9892896175
prt,1968,96.5754098361
prt,1969,95.7126229508
prt,1970,94.8680983607
prt,1971,94.4672786885
prt,1972,94.3216393443
prt,1973,94.3508196721
prt,1974,95.6761202186
prt,1975,99.3821857923
prt,1976,102.2492896175
prt,1977,103.3407103825
prt,1978,104.4617486339
prt,1979,105.5875956284
prt,1980,106.7356502732
prt,1981,107.6651584699
prt,1982,108.3253661202
prt,1983,108.8291256831
prt,1984,109.2484371585
prt,1985,109.5476830601
prt,1986,109.6473661202
prt,1987,109.6178251366
prt,1988,109.5039344262
prt,1989,109.3442622951
prt,1990,109.1062076503
prt,1991,108.8550273224
prt,1992,108.7704262295
prt,1993,108.9035519126
prt,1994,109.1969945355
prt,1995,109.5756939891
prt,1996,109.9884699454
prt,1997,110.4806229508
prt,1998,111.0403934426
prt,1999,111.6702513661
prt,2000,112.4579016393
prt,2001,113.2537923497
prt,2002,113.8757486339
prt,2003,114.3040546448
prt,2004,114.5777158470
prt,2005,114.8281403739
prt,2006,115.0353995846
prt,2007,115.2614409096
prt,2008,115.4277577348
prt,2009,115.3864723223
prt,2010,115.4394584562
prt,2011,115.2697892783
prt,2012,114.8034064854
prt,2013,114.1561286914
prt,2014,113.5417703721
prt,2015,113.0725195840
prt,2016,112.7163841512
prt,2017,112.4418157842
prt,2018,112.2619359515
prt,2019,112.2885827941
prt,2020,112.4992795200
pri,1961,270.5436302142
pri,1962,276.2482525366
pri,1963,282.3596392334
pri,1964,287.9443066516
pri,1965,292.4464487035
pri,1966,295.9408117249
pri,1967,298.2721533258
pri,1968,300.1199549042
pri,1969,302.6099210823
pri,1970,306.4261555806
pri,1971,311.4081172492
pri,1972,317.6162344983
pri,1973,324.5531003382
pri,1974,331.3753100338
pri,1975,337.5422773393
pri,1976,343.1627959414
pri,1977,348.2175873732
pri,1978,352.8095828636
pri,1979,357.1688838782
pri,1980,361.4430665163
pri,1981,365.5639233371
pri,1982,369.4986471251
pri,1983,373.2962795941
pri,1984,377.0225479143
pri,1985,380.7215332582
pri,1986,384.3916572717
pri,1987,388.0326944758
pri,1988,391.6457722661
pri,1989,395.2254791432
pri,1990,398.7598647125
pri,1991,401.5907553551
pri,1992,404.1912063134
pri,1993,407.6095828636
pri,1994,411.4134160090
pri,1995,415.2314543405
pri,1996,419.9160090192
pri,1997,423.8365276212
pri,1998,426.2797068771
pri,1999,428.4195039459
pri,2000,429.6059751973
pri,2001,430.5269447576
pri,2002,431.0824126268
pri,2003,431.3523111612
pri,2004,431.4405862458
pri,2005,430.8187147689
pri,2006,428.9981961669
pri,2007,426.4932356257
pri,2008,423.9984216460
pri,2009,421.6922209696
pri,2010,419.5631341601
pri,2011,414.7386696731
pri,2012,409.7506200676
pri,2013,405.0819616685
pri,2014,398.5201803833
pri,2015,391.5706877114
pri,2016,384.0667418264
pri,2017,374.8913190530
pri,2018,360.0173618940
pri,2019,360.0556933484
pri,2020,360.0940248027
qat,1961,4.4295434970
qat,1962,4.8463393626
qat,1963,5.3161929371
qat,1964,5.8192937123
qat,1965,6.3420327304
qat,1966,6.8776916451
qat,1967,7.4330749354
qat,1968,8.0280792420
qat,1969,8.6890611542
qat,1970,9.4333333333
qat,1971,10.2853574505
qat,1972,11.2407407407
qat,1973,12.2464254953
qat,1974,13.2320413437
qat,1975,14.1527993109
qat,1976,14.9626184324
qat,1977,15.7036175711
qat,1978,16.5329026701
qat,1979,17.6720068906
qat,1980,19.2611541774
qat,1981,21.3595176572
qat,1982,23.8784668389
qat,1983,26.6407407407
qat,1984,29.3946597761
qat,1985,31.9453919035
qat,1986,34.2583118002
qat,1987,36.3612403101
qat,1988,38.2093884582
qat,1989,39.7664082687
qat,1990,41.0228251507
qat,1991,41.9770887166
qat,1992,42.6703703704
qat,1993,43.1937123170
qat,1994,43.6730404823
qat,1995,44.2245478036
qat,1996,45.0069767442
qat,1997,46.1085271318
qat,1998,47.5078380706
qat,1999,49.1374677003
qat,2000,51.0307493540
qat,2001,52.9726959518
qat,2002,55.2000000000
qat,2003,58.7244616710
qat,2004,64.8864771748
qat,2005,74.5400516796
qat,2006,88.0881998277
qat,2007,104.9475452196
qat,2008,123.7441860465
qat,2009,142.5447028424
qat,2010,159.8905254091
qat,2011,175.3541774332
qat,2012,189.1540051680
qat,2013,201.2557278208
qat,2014,214.0297650131
qat,2015,223.2992167102
qat,2016,231.0164490862
qat,2017,237.1389904265
qat,2018,242.0959094865
qat,2019,246.4813751088
qat,2020,250.7449956484
rou,1961,80.5559173396
rou,1962,81.0825301728
rou,1963,81.6091430060
rou,1964,82.1356516454
rou,1965,82.6238430147
rou,1966,83.4221151341
rou,1967,84.8061213858
rou,1968,85.9591516888
rou,1969,86.8678518711
rou,1970,87.9152470261
rou,1971,88.8320178866
rou,1972,89.6846270730
rou,1973,90.4561995311
rou,1974,91.2973387167
rou,1975,92.4441390987
rou,1976,93.5644438656
rou,1977,94.4520969002
rou,1978,95.3002691673
rou,1979,95.9038291222
rou,1980,96.4108795693
rou,1981,97.0438048103
rou,1982,97.5763697143
rou,1983,97.9442476339
rou,1984,98.2918598593
rou,1985,98.6932317444
rou,1986,99.1440522706
rou,1987,99.6328470956
rou,1988,100.1027264044
rou,1989,100.9873904513
rou,1990,101.1634401570
rou,1991,100.2403686917
rou,1992,99.3388128650
rou,1993,99.2036956332
rou,1994,99.0379983443
rou,1995,98.8464421108
rou,1996,98.5491634716
rou,1997,98.2615692938
rou,1998,98.0327714622
rou,1999,97.8747386760
rou,2000,97.7013234078
rou,2001,96.3474380741
rou,2002,94.5338495671
rou,2003,93.8218134377
rou,2004,93.2684695652
rou,2005,92.7023436821
rou,2006,92.1547960692
rou,2007,90.8390186611
rou,2008,89.3339495433
rou,2009,88.5311962097
rou,2010,88.0107411432
rou,2011,87.5332493374
rou,2012,87.2012651074
rou,2013,86.8742903100
rou,2014,86.5306806328
rou,2015,86.1248956885
rou,2016,85.6322453060
rou,2017,85.1387126217
rou,2018,84.6399947844
rou,2019,84.1952712100
rou,2020,83.8235526773
rus,1961,7.3969719249
rus,1962,7.4796445383
rus,1963,7.5631713337
rus,1964,7.6476743370
rus,1965,7.7330925354
rus,1966,7.7772049335
rus,1967,7.8216223967
rus,1968,7.8662839118
rus,1969,7.9111894789
rus,1970,7.9563390980
rus,1971,8.0021598602
rus,1972,8.0481636613
rus,1973,8.0945335404
rus,1974,8.1410864585
rus,1975,8.1879444416
rus,1976,8.2457237514
rus,1977,8.3038691393
rus,1978,8.3624416182
rus,1979,8.4214411880
rus,1980,8.4814169659
rus,1981,8.5382200678
rus,1982,8.5920335327
rus,1983,8.6435895167
rus,1984,8.7093005165
rus,1985,8.7772079842
rus,1986,8.8404174509
rus,1987,8.9022846317
rus,1988,8.9601859676
rus,1989,9.0129011986
rus,1990,9.0280572546
rus,1991,9.0539761256
rus,1992,9.0627608382
rus,1993,9.0599991578
rus,1994,9.0595764813
rus,1995,9.0592468242
rus,1996,9.0463115675
rus,1997,9.0309861313
rus,1998,9.0145949345
rus,1999,8.9828041719
rus,2000,8.9490157093
rus,2001,8.9116337534
rus,2002,8.8704614631
rus,2003,8.8302786524
rus,2004,8.7946580324
rus,2005,8.7610888942
rus,2006,8.7343941838
rus,2007,8.7194639798
rus,2008,8.7160956886
rus,2009,8.7187203049
rus,2010,8.7226355219
rus,2011,8.7294402410
rus,2012,8.7441446992
rus,2013,8.7627852575
rus,2014,8.7818775505
rus,2015,8.7988040450
rus,2016,8.8137963481
rus,2017,8.8232207375
rus,2018,8.8220678921
rus,2019,8.8176959944
rus,2020,8.7992443000
rwa,1961,121.5376570734
rwa,1962,123.7509931090
rwa,1963,125.8782732063
rwa,1964,128.2633968383
rwa,1965,131.1526550466
rwa,1966,134.6442642886
rwa,1967,138.6662748277
rwa,1968,143.0822456425
rwa,1969,147.6788406972
rwa,1970,152.3044588569
rwa,1971,156.9285772193
rwa,1972,161.6223348196
rwa,1973,166.4536278881
rwa,1974,171.5273206323
rwa,1975,176.9237535468
rwa,1976,182.6554114309
rwa,1977,188.7063640049
rwa,1978,195.0900689096
rwa,1979,201.8164572355
rwa,1980,208.8899067694
rwa,1981,216.0214835833
rwa,1982,223.1393190109
rwa,1983,230.6845966761
rwa,1984,239.2722740170
rwa,1985,249.1643291447
rwa,1986,261.1977300365
rwa,1987,274.8269558168
rwa,1988,287.3203891366
rwa,1989,294.9729631131
rwa,1990,295.4553303608
rwa,1991,287.1474665586
rwa,1992,271.6756789623
rwa,1993,253.9018240778
rwa,1994,240.6263883259
rwa,1995,236.5824888529
rwa,1996,243.7418727199
rwa,1997,260.2309687880
rwa,1998,282.2375354682
rwa,1999,304.0631536279
rwa,2000,321.5925415484
rwa,2001,333.6501824078
rwa,2002,341.5914471017
