economy,year,se_prm_uner_ma
omn,1983,43876
omn,1984,40316
omn,1985,43011
omn,1986,42454
omn,1987,40606
omn,1988,44516
omn,1989,45335
omn,1990,46540
omn,1991,48343
omn,1992,48173
omn,1993,46050
omn,1994,46557
omn,1995,44269
omn,1996,37960
omn,1997,38275
omn,1998,35162
omn,1999,31093
omn,2000,28953
omn,2001,27303
omn,2002,25815
omn,2003,26740
omn,2011,2862
pan,1970,33949
pan,1971,24107
pan,1972,21124
pan,1973,18548
pan,1975,16473
pan,1976,17800
pan,1978,14966
pan,1979,17931
pan,1980,19517
pan,1981,22130
pan,1982,24063
pan,1983,26057
pan,1984,26462
pan,1985,25849
pan,1986,25298
pan,1987,24596
pan,1988,26624
pan,1989,24560
pan,1990,24250
pan,1999,11032
pan,2000,8745
pan,2001,5486
pan,2002,993
pan,2005,1332
pan,2006,36
pan,2008,2138
pan,2009,7464
pan,2010,5463
pan,2011,8123
pan,2012,9475
pan,2013,13256
pan,2014,18866
pan,2015,22301
pan,2017,29277
png,1989,139914
png,2016,27156
pry,1970,42002
pry,1972,69461
pry,1975,49432
pry,1976,47058
pry,1977,45586
pry,1978,41959
pry,1979,39199
pry,1980,33980
pry,1981,29515
pry,1983,28994
pry,1984,31313
pry,1985,32931
pry,1986,37107
pry,1987,36554
pry,1988,32876
pry,1989,28900
pry,1990,23533
pry,1991,18131
pry,1992,53024
pry,1993,14962
pry,1994,35988
pry,1996,26636
pry,1999,11476
pry,2000,6306
pry,2001,6849
pry,2002,13747
pry,2003,15680
pry,2004,18210
pry,2005,17133
pry,2006,23486
pry,2007,31204
pry,2008,37526
pry,2009,43177
pry,2010,41942
pry,2011,42576
pry,2012,44247
per,1970,240895
per,1981,146259
per,1993,175221
per,1995,273671
per,1998,60889
per,1999,36934
per,2000,23465
per,2003,45531
per,2009,27286
per,2011,17942
phl,1981,250059
phl,1982,315377
phl,1983,382245
phl,1984,279829
phl,1986,271599
phl,1987,228712
phl,1988,205004
phl,1989,139670
phl,1990,27856
phl,1998,381257
phl,1999,663227
phl,2001,621548
phl,2002,628038
phl,2003,647405
phl,2004,701351
phl,2005,702377
phl,2006,813757
phl,2007,808541
phl,2008,750146
phl,2009,595173
phl,2014,225734
phl,2015,215431
phl,2016,232494
phl,2017,209179
phl,2018,236931
pol,1999,49263
pol,2000,51264
pol,2001,55628
pol,2002,69626
pol,2003,83287
pol,2004,92575
pol,2005,98289
pol,2006,92286
pol,2007,86388
pol,2008,74744
pol,2009,64396
pol,2010,56490
pol,2011,55922
pol,2012,45139
pol,2013,38601
pol,2014,39525
pol,2017,31164
pol,2018,29916
prt,1973,56688
prt,1974,55761
prt,1976,34306
prt,1977,28540
prt,1978,16323
prt,1980,19488
prt,1981,17411
prt,1991,5855
prt,1994,514
prt,2014,708
prt,2015,2972
prt,2016,4545
prt,2017,184
pri,2010,20134
pri,2011,24937
pri,2012,22992
pri,2013,22546
pri,2014,24783
pri,2015,26421
pri,2016,31743
pri,2018,30102
qat,1971,978
qat,1972,1062
qat,1973,1095
qat,1974,1194
qat,1976,1318
qat,1977,873
qat,1978,436
qat,1979,183
qat,1981,430
qat,1983,552
qat,1984,830
qat,1985,1554
qat,1986,1927
qat,1987,2143
qat,1988,2658
qat,1989,2914
qat,1990,3371
qat,1991,4976
qat,1992,5948
qat,1993,6755
qat,1994,5537
qat,2000,1627
qat,2006,3237
qat,2013,4553
qat,2014,4406
qat,2015,2520
qat,2016,1644
qat,2017,1359
qat,2018,1676
qat,2019,2691
rou,1993,172076
rou,1994,116627
rou,1995,84245
rou,1996,76889
rou,1997,77710
rou,1998,51001
rou,1999,66618
rou,2000,61696
rou,2001,52300
rou,2002,32228
rou,2003,11502
rou,2005,748
rou,2006,10160
rou,2007,9950
rou,2008,9640
rou,2009,8470
rou,2010,8610
rou,2011,10955
rou,2012,15087
rou,2015,41252
rou,2016,52735
rou,2017,64130
rou,2018,69125
rus,1994,117844
rus,1995,255375
rus,2006,222621
rus,2007,190491
rus,2008,68613
rus,2009,38306
rus,2014,90743
rus,2015,54539
rus,2016,30623
rwa,1973,131427
rwa,1974,140972
rwa,1975,154887
rwa,1977,152505
rwa,1978,150450
rwa,1999,84033
rwa,2002,135410
rwa,2003,105568
rwa,2016,12606
rwa,2017,24620
rwa,2018,42956
rwa,2019,62064
wsm,1994,1149
wsm,1998,979
wsm,1999,1151
smr,1986,91
smr,1987,117
smr,1988,159
smr,1989,140
smr,1990,111
smr,1991,66
smr,1992,66
smr,1993,55
smr,1994,62
smr,1996,92
smr,1997,87
smr,2000,130
stp,1983,303
stp,1984,311
stp,1988,721
stp,1990,314
stp,1999,2272
stp,2002,284
stp,2003,239
stp,2004,108
stp,2005,100
stp,2007,1463
stp,2008,1329
stp,2009,1503
stp,2010,1536
stp,2013,1954
stp,2014,1870
stp,2015,1793
stp,2017,1063
sau,1979,308351
sau,2009,116076
sau,2010,42318
sau,2011,45125
sau,2016,17679
sen,1978,270191
sen,1979,267075
sen,1980,270500
sen,1981,271293
sen,1982,270791
sen,1983,269589
sen,1984,275612
sen,1985,282381
sen,1986,249924
sen,1988,267858
sen,1990,306381
sen,1992,335182
sen,1996,336908
sen,1997,312019
sen,1998,301576
sen,1999,314154
sen,2000,302398
sen,2003,269231
sen,2004,314380
sen,2005,314986
sen,2006,299027
sen,2007,286953
sen,2008,291210
sen,2009,299801
sen,2010,300469
sen,2011,302847
sen,2012,285500
sen,2013,305877
sen,2014,309549
sen,2015,325841
sen,2019,407132
srb,2006,257
srb,2007,1482
srb,2008,1912
srb,2009,4472
srb,2010,7338
srb,2011,4024
srb,2012,5665
srb,2013,5625
srb,2014,2140
srb,2015,1253
srb,2016,1227
srb,2017,1502
srb,2018,2190
srb,2019,2406
syc,1979,904
syc,1993,580
syc,1994,501
syc,1995,480
syc,1996,444
syc,2001,438
syc,2002,43
sle,1983,157879
sle,2012,20131
sle,2015,10200
sgp,2018,326
svk,2001,5208
svk,2002,9517
svk,2003,10511
svk,2004,11219
svk,2005,8836
svk,2006,5652
svk,2007,2848
svk,2008,2860
svk,2009,4112
svk,2010,5122
svk,2011,5738
svk,2012,4476
svk,2013,4113
svk,2014,5502
svk,2015,6676
svk,2016,7256
svk,2017,6493
svk,2018,5387
svn,1995,3853
svn,1996,2837
svn,1997,2300
svn,1998,1225
svn,1999,1631
svn,2000,2523
svn,2001,1570
svn,2002,1288
svn,2003,841
svn,2004,362
svn,2007,416
svn,2008,347
svn,2009,399
svn,2010,359
svn,2011,327
svn,2013,574
svn,2014,687
slb,2005,9025
slb,2006,7402
slb,2007,7336
slb,2018,2369
som,1976,234247
som,1977,272814
som,1978,324228
som,1979,363718
som,1980,394541
zaf,1970,656359
zaf,1991,506809
zaf,1994,438709
zaf,1995,421243
zaf,1998,426774
zaf,1999,381505
zaf,2000,402599
zaf,2001,380927
zaf,2002,339451
zaf,2003,276109
zaf,2004,235869
zaf,2005,227722
zaf,2017,369093
zaf,2018,458946
ssd,2011,392853
ssd,2015,508255
esp,1971,134504
esp,1972,116098
esp,1973,98210
esp,1978,27416
esp,1979,29150
esp,1988,23126
esp,1989,13562
esp,1990,10415
esp,1992,6484
esp,2016,18911
esp,2017,43541
esp,2018,50956
lka,2003,3934
lka,2005,22976
lka,2006,25550
lka,2007,28369
lka,2008,35405
lka,2009,53184
lka,2010,37796
lka,2011,35434
lka,2012,33379
lka,2013,22275
lka,2014,14974
kna,1985,344
kna,1986,364
kna,2008,20
lca,1981,1566
lca,1982,1159
lca,1990,154
lca,2000,790
lca,2001,666
lca,2004,389
lca,2005,551
lca,2006,325
lca,2007,396
lca,2016,56
lca,2017,180
lca,2018,204
vct,1984,639
vct,1986,305
vct,2005,32
sdn,2011,1098568
sdn,2012,1364674
sdn,2013,1372295
sdn,2014,1414961
sdn,2015,1411004
sdn,2016,1385360
sdn,2017,1216359
sur,1977,1739
sur,1978,1023
sur,2005,5766
sur,2006,5268
sur,2007,5801
sur,2008,4172
sur,2009,3399
sur,2010,3892
sur,2011,4562
sur,2012,4337
sur,2013,4432
sur,2014,4779
sur,2015,4006
sur,2016,3653
sur,2017,5019
sur,2018,4961
sur,2019,4470
swe,1982,13677
swe,1987,5398
swe,1988,4829
swe,1989,3630
swe,1990,1520
swe,1991,1142
swe,2003,1256
swe,2004,9393
swe,2005,14607
swe,2006,15232
swe,2007,10568
swe,2008,2888
che,1977,77197
che,1978,74629
che,1981,65042
che,1982,62679
che,1983,61869
che,1984,61344
che,1985,59307
che,1986,56533
che,1987,52657
che,1988,47572
che,1989,42026
che,1990,38102
che,1991,36752
che,1992,37505
che,1993,40823
che,1994,44055
che,1995,26046
che,1996,21800
che,2004,2295
che,2009,1839
che,2010,1603
che,2011,1439
che,2012,1770
syr,1971,52165
syr,1973,7638
syr,1978,6986
syr,1979,17302
syr,1980,26943
syr,1981,38026
syr,1982,49773
syr,1983,55175
syr,1984,47957
syr,1985,43399
syr,1986,35774
syr,1987,8463
syr,1988,12011
syr,1989,11811
syr,1990,14545
syr,1996,105
syr,1997,13014
syr,1998,3117
syr,2013,259499
tjk,2000,4113
tjk,2001,3654
tjk,2002,3584
tjk,2014,3323
tjk,2015,4830
tjk,2016,4717
tza,1981,561113
tza,1982,686324
tza,1983,745126
tza,1985,921959
tza,1986,980458
tza,1987,1034581
tza,1988,1098500
tza,1989,1129515
tza,1990,1174898
tza,1991,1227525
tza,1992,1263446
tza,1993,1332071
tza,1994,1414160
tza,1995,1456730
tza,1996,1491427
tza,1997,1519693
tza,1998,1575571
tza,1999,1600837
tza,2000,1517077
tza,2001,1386448
tza,2002,896799
tza,2003,610746
tza,2004,467598
tza,2005,305286
tza,2006,100175
tza,2008,31765
tza,2010,341937
tza,2012,613318
tza,2013,766009
tza,2014,895054
tza,2016,895289
tza,2017,911042
tza,2018,1053124
tza,2019,821213
tha,1973,765656
tha,1974,793913
tha,2006,8371
tha,2007,20849
tha,2008,38089
tha,2009,41476
tls,2008,12849
tls,2009,7516
tls,2010,8271
tls,2011,5643
tls,2012,7642
tls,2013,7137
tls,2014,7487
tls,2015,6488
tls,2016,6357
tls,2017,4177
tls,2018,5089
tls,2019,6275
tgo,1971,50147
tgo,1972,52625
tgo,1978,27028
tgo,1979,27172
tgo,1980,28745
tgo,1982,39078
tgo,1983,52076
tgo,1984,72665
tgo,1985,81780
tgo,1986,99962
tgo,1987,70358
tgo,1988,73482
tgo,1989,75686
tgo,1990,76322
tgo,1991,70757
tgo,1994,92315
tgo,1995,59658
tgo,1996,27868
tgo,1997,38869
tgo,2001,509
tgo,2003,1241
tgo,2005,1386
tgo,2007,17247
tgo,2008,15525
tgo,2014,26541
tgo,2015,16818
tgo,2016,30316
tgo,2017,27382
tgo,2018,17695
tgo,2019,14408
ton,1970,1024
ton,1971,829
ton,1972,396
ton,1974,901
ton,1975,240
ton,1983,903
ton,1985,305
ton,1986,222
ton,1990,681
ton,1993,655
ton,1998,393
ton,1999,199
tto,1971,7178
tto,1972,7977
tto,1973,8617
tto,1974,8419
tto,1975,7421
tto,1976,4868
tto,1977,3460
tto,1978,5330
tto,1979,9157
tto,1980,11595
tto,1981,8158
tto,1982,6662
tto,1983,7655
tto,1984,7777
tto,1985,7747
tto,1986,9528
tto,1987,7536
tto,1988,7096
tto,1989,8426
tto,1990,11837
tto,1991,10793
tto,1992,11385
tto,1993,12508
tto,1996,11052
tto,1997,11013
tto,1999,2151
tto,2000,637
tto,2001,947
tto,2002,4730
tto,2003,2839
tto,2004,792
tto,2005,2538
tto,2008,1075
tto,2009,49
tto,2010,556
tun,1971,40015
tun,1975,50248
tun,1978,48546
tun,1979,46061
tun,1980,37269
tun,1981,33260
tun,1982,24884
tun,1983,12593
tun,1984,1469
tun,1985,1133
tun,1989,497
tun,1990,9214
tun,1991,5987
tun,1992,6751
tun,1993,5130
tun,1994,8040
tun,1995,10762
tun,1996,19382
tun,1997,30827
tun,1999,34819
tun,2000,28814
tun,2001,19868
tun,2005,13162
tun,2006,15286
tun,2007,18734
tun,2008,15899
tun,2009,12828
tur,1974,160269
tur,1994,146293
tur,1995,168005
tur,1997,140401
tur,1999,31430
tur,2006,4881
tur,2007,3514
tur,2008,38209
tur,2009,128810
tur,2010,104663
tur,2011,138850
tur,2012,187346
tur,2013,159688
tur,2014,127425
tur,2015,129839
tur,2016,148729
tur,2017,130376
tur,2018,128269
tca,1997,216
tca,1999,142
tca,2000,104
tca,2001,22
tca,2002,222
tca,2003,451
tca,2004,410
tca,2005,372
tca,2009,249
tca,2014,621
tca,2015,494
tuv,2014,60
tuv,2015,22
tuv,2016,65
tuv,2019,106
uga,1979,703561
uga,1981,690384
uga,1982,701887
uga,1986,587419
uga,2009,185476
uga,2010,321245
uga,2011,222755
uga,2013,219128
ukr,2002,30714
ukr,2003,102375
ukr,2004,98205
ukr,2005,92588
ukr,2006,98891
ukr,2007,99601
ukr,2008,100263
ukr,2009,94801
ukr,2010,75722
ukr,2011,61389
ukr,2012,57427
ukr,2013,58950
ukr,2014,78411
are,1978,7291
are,1980,11083
are,1981,13823
are,1982,12371
are,1983,15957
are,1984,17378
are,1985,19318
are,1986,20950
are,1987,11894
are,1988,8874
are,1989,4658
are,1990,1347
are,1991,1155
are,1992,4676
are,1993,11380
are,1994,15116
are,1995,14800
are,1996,19195
are,1997,25022
are,1998,26140
are,2007,8679
are,2012,13559
are,2013,16215
gbr,1971,51658
gbr,1972,74636
gbr,1973,104029
gbr,1974,120308
gbr,1975,124313
gbr,1976,123136
gbr,1977,111602
gbr,1978,107340
gbr,1979,98775
gbr,1980,59781
gbr,1981,61448
gbr,1982,82531
gbr,1983,113647
gbr,1984,116785
gbr,1985,139607
gbr,1986,102605
gbr,1987,45269
gbr,1988,10287
gbr,1991,45340
gbr,1992,78586
gbr,2002,5717
gbr,2004,15196
gbr,2006,13248
gbr,2007,53680
gbr,2008,20715
gbr,2009,38076
gbr,2010,33662
gbr,2011,35227
gbr,2012,32221
gbr,2013,3478
gbr,2016,6361
gbr,2017,7128
gbr,2018,12844
usa,2005,104076
usa,2010,299707
usa,2011,518498
usa,2012,312185
usa,2013,284204
usa,2015,214356
usa,2016,36772
usa,2018,64864
ury,1984,21321
ury,1991,13585
ury,1992,10139
ury,1993,9098
ury,1994,11678
ury,1995,12658
ury,1996,13840
ury,1997,13577
ury,2007,2458
ury,2008,96
ury,2014,4344
uzb,2007,78195
uzb,2008,63214
uzb,2009,66429
uzb,2010,54415
uzb,2011,46044
uzb,2012,28774
uzb,2013,17288
uzb,2014,2548
vut,1981,1461
vut,1989,3074
vut,1999,262
vut,2004,352
vut,2015,1797
ven,1999,191958
ven,2000,149703
ven,2001,113447
ven,2002,51000
ven,2003,80443
ven,2004,78485
ven,2005,95435
ven,2006,93267
ven,2007,67799
ven,2008,105580
ven,2009,75079
ven,2010,66370
ven,2011,68139
ven,2012,53295
ven,2013,68989
ven,2014,106131
ven,2015,108798
ven,2016,143953
ven,2017,166336
pse,1999,17953
pse,2000,16873
pse,2001,22453
pse,2002,23711
pse,2003,26744
pse,2004,28383
pse,2005,32499
pse,2006,34299
pse,2007,36048
pse,2008,30244
pse,2009,25518
pse,2010,20453
pse,2011,18844
pse,2012,11291
pse,2013,12540
pse,2014,9160
pse,2015,11070
pse,2016,10641
pse,2017,6126
pse,2018,6982
pse,2019,9036
yem,1999,456591
yem,2003,288102
yem,2004,248014
yem,2005,234203
yem,2008,289754
yem,2010,180503
yem,2012,137297
yem,2013,135798
yem,2016,218703
zmb,1972,81040
zmb,1976,85213
zmb,1977,90058
zmb,1978,101778
zmb,1979,111154
zmb,1980,117053
zmb,1981,122444
zmb,1982,128439
zmb,1983,122965
zmb,1984,119501
zmb,1986,122943
zmb,1988,151541
zmb,1994,228404
zmb,1995,249941
zmb,1998,292423
zmb,1999,310141
zmb,2000,320993
zmb,2001,333791
zmb,2002,307780
zmb,2004,189378
zmb,2005,107677
zmb,2006,137847
zmb,2007,99458
zmb,2009,155845
zmb,2010,201558
zmb,2011,158820
zmb,2012,150988
zmb,2013,189405
zmb,2017,281430
zwe,1998,197054
zwe,1999,156074
zwe,2000,126636
zwe,2001,87655
zwe,2002,114938
zwe,2003,123772
