economy,year,se_prm_uner_ma
per,2019,32743.0000000000
phl,1976,296315.0000000000
phl,1981,319742.0000000000
phl,1982,405053.0000000000
phl,1983,480996.0000000000
phl,1984,388632.0000000000
phl,1986,367198.0000000000
phl,1987,307510.0000000000
phl,1988,272720.0000000000
phl,1989,199800.0000000000
phl,1990,69264.0000000000
phl,1998,272538.0000000000
phl,1999,589149.0000000000
phl,2001,621779.0000000000
phl,2002,656069.0000000000
phl,2003,684989.0000000000
phl,2004,750669.0000000000
phl,2005,741765.0000000000
phl,2006,857855.0000000000
phl,2007,899402.0000000000
phl,2008,812895.0000000000
phl,2009,621749.0000000000
phl,2014,446232.0000000000
phl,2015,472876.0000000000
phl,2016,540690.0000000000
phl,2017,569635.0000000000
phl,2018,585771.0000000000
phl,2019,502733.0000000000
phl,2020,488853.0000000000
phl,2021,821274.0000000000
phl,2022,752911.0000000000
phl,2023,730580.0000000000
pol,1999,13964.0000000000
pol,2000,19967.0000000000
pol,2001,13538.0000000000
pol,2002,13898.0000000000
pol,2003,13052.0000000000
pol,2004,14062.0000000000
pol,2005,14576.0000000000
pol,2006,17472.0000000000
pol,2007,23724.0000000000
pol,2008,28701.0000000000
pol,2009,32488.0000000000
pol,2010,31396.0000000000
pol,2011,35091.0000000000
pol,2012,37680.0000000000
pol,2013,41683.0000000000
pol,2014,45772.0000000000
pol,2017,58388.0000000000
pol,2018,60129.0000000000
pol,2019,45584.0000000000
pol,2020,12442.0000000000
prt,1973,59842.0000000000
prt,1974,59639.0000000000
prt,1976,37360.0000000000
prt,1977,28225.0000000000
prt,1978,18143.0000000000
prt,1980,18323.0000000000
prt,1981,16824.0000000000
prt,1984,22743.0000000000
prt,2015,3088.0000000000
prt,2016,4399.0000000000
prt,2017,3989.0000000000
prt,2018,3194.0000000000
prt,2019,1213.0000000000
pri,2010,14833.0000000000
pri,2011,17306.0000000000
pri,2012,12715.0000000000
pri,2013,8695.0000000000
pri,2014,7091.0000000000
pri,2015,5164.0000000000
pri,2016,9138.0000000000
pri,2018,6065.0000000000
pri,2023,17200.0000000000
qat,1971,2102.0000000000
qat,1972,3548.0000000000
qat,1973,4577.0000000000
qat,1974,5353.0000000000
qat,1976,6090.0000000000
qat,1977,5360.0000000000
qat,1978,4819.0000000000
qat,1979,4493.0000000000
qat,1980,3854.0000000000
qat,1981,3476.0000000000
qat,1982,2676.0000000000
qat,1983,2920.0000000000
qat,1984,2423.0000000000
qat,1985,2517.0000000000
qat,1986,2599.0000000000
qat,1987,2266.0000000000
qat,1988,2052.0000000000
qat,1989,1339.0000000000
qat,1990,699.0000000000
qat,1991,1272.0000000000
qat,1992,1496.0000000000
qat,1993,2487.0000000000
qat,1994,2056.0000000000
qat,2000,2447.0000000000
qat,2002,5846.0000000000
qat,2003,6623.0000000000
qat,2004,4025.0000000000
qat,2005,3464.0000000000
qat,2006,4308.0000000000
qat,2007,2685.0000000000
qat,2011,1889.0000000000
qat,2012,353.0000000000
qat,2013,2101.0000000000
qat,2014,3544.0000000000
qat,2015,2791.0000000000
qat,2016,1134.0000000000
qat,2019,1389.0000000000
qat,2020,1765.0000000000
qat,2021,11556.0000000000
qat,2022,7582.0000000000
rou,1993,124335.0000000000
rou,1994,85548.0000000000
rou,1995,67462.0000000000
rou,1996,52286.0000000000
rou,1997,50044.0000000000
rou,2000,2648.0000000000
rou,2001,2162.0000000000
rou,2002,6325.0000000000
rou,2003,19738.0000000000
rou,2004,24618.0000000000
rou,2005,33460.0000000000
rou,2006,28828.0000000000
rou,2007,29570.0000000000
rou,2008,14537.0000000000
rou,2009,5331.0000000000
rou,2010,9944.0000000000
rou,2011,17308.0000000000
rou,2012,26154.0000000000
rou,2015,42280.0000000000
rou,2016,48364.0000000000
rou,2017,49945.0000000000
rou,2018,44760.0000000000
rou,2019,39314.0000000000
rou,2020,41697.0000000000
rou,2021,46951.0000000000
rou,2022,81626.0000000000
rus,1994,184092.0000000000
rus,1995,324134.0000000000
rus,2006,170188.0000000000
rus,2007,175306.0000000000
rus,2008,130689.0000000000
rus,2009,144423.0000000000
rus,2011,138754.0000000000
rus,2012,95426.0000000000
rus,2013,109157.0000000000
rus,2014,100394.0000000000
rus,2015,81178.0000000000
rus,2016,82579.0000000000
rus,2017,14016.0000000000
rus,2020,59255.0000000000
rus,2021,99271.0000000000
rus,2022,127688.0000000000
rus,2023,222166.0000000000
rwa,1973,154371.0000000000
rwa,1974,161730.0000000000
rwa,1975,173711.0000000000
rwa,1977,170002.0000000000
rwa,1978,167161.0000000000
rwa,1999,251046.0000000000
rwa,2002,74831.0000000000
rwa,2003,87460.0000000000
rwa,2016,13731.0000000000
rwa,2017,10775.0000000000
rwa,2018,11472.0000000000
rwa,2019,11421.0000000000
wsm,1994,986.0000000000
wsm,1998,1394.0000000000
wsm,1999,1689.0000000000
wsm,2000,1192.0000000000
wsm,2001,557.0000000000
wsm,2007,1201.0000000000
wsm,2009,838.0000000000
wsm,2010,283.0000000000
wsm,2011,776.0000000000
wsm,2012,975.0000000000
wsm,2014,294.0000000000
wsm,2019,426.0000000000
wsm,2020,997.0000000000
wsm,2023,627.0000000000
smr,1979,26.0000000000
smr,1980,16.0000000000
smr,1981,17.0000000000
smr,1984,29.0000000000
smr,1985,17.0000000000
smr,1986,32.0000000000
smr,1996,20.0000000000
smr,1997,25.0000000000
smr,2000,38.0000000000
smr,2008,71.0000000000
smr,2009,77.0000000000
smr,2012,62.0000000000
smr,2019,53.0000000000
smr,2020,53.0000000000
smr,2021,59.0000000000
smr,2022,59.0000000000
smr,2023,60.0000000000
stp,1983,170.0000000000
stp,1984,46.0000000000
stp,1988,68.0000000000
stp,1999,2423.0000000000
stp,2002,557.0000000000
stp,2003,551.0000000000
stp,2004,396.0000000000
stp,2005,270.0000000000
stp,2007,1210.0000000000
stp,2008,1126.0000000000
stp,2009,1241.0000000000
stp,2010,1160.0000000000
stp,2011,791.0000000000
stp,2012,1063.0000000000
stp,2013,1320.0000000000
stp,2014,1303.0000000000
stp,2015,1314.0000000000
stp,2017,438.0000000000
stp,2018,780.0000000000
stp,2019,8987.0000000000
stp,2021,786.0000000000
sau,1979,455823.0000000000
sau,2009,313621.0000000000
sau,2010,225175.0000000000
sau,2013,130628.0000000000
sau,2014,104745.0000000000
sau,2015,64407.0000000000
sau,2020,45499.0000000000
sau,2021,60526.0000000000
sau,2022,40075.0000000000
sen,1978,280163.0000000000
sen,1979,276623.0000000000
sen,1980,280902.0000000000
sen,1981,284772.0000000000
sen,1982,285752.0000000000
sen,1983,285454.0000000000
sen,1984,292180.0000000000
sen,1985,299955.0000000000
sen,1986,269263.0000000000
sen,1988,287269.0000000000
sen,1990,318364.0000000000
sen,1992,337686.0000000000
sen,1996,332546.0000000000
sen,1997,307259.0000000000
sen,1998,296510.0000000000
sen,1999,307000.0000000000
sen,2000,293353.0000000000
sen,2003,254806.0000000000
sen,2004,291752.0000000000
sen,2005,291342.0000000000
sen,2006,279169.0000000000
sen,2007,270970.0000000000
sen,2008,279203.0000000000
sen,2009,292398.0000000000
sen,2010,298324.0000000000
sen,2011,305888.0000000000
sen,2012,292355.0000000000
sen,2013,315414.0000000000
sen,2014,316871.0000000000
sen,2015,327511.0000000000
sen,2019,386465.0000000000
sen,2020,382882.0000000000
sen,2021,432607.0000000000
sen,2022,456317.0000000000
sen,2023,466413.0000000000
srb,2008,2148.0000000000
srb,2009,6241.0000000000
srb,2010,9691.0000000000
srb,2011,5134.0000000000
srb,2012,5093.0000000000
srb,2013,4552.0000000000
srb,2016,683.0000000000
srb,2017,955.0000000000
srb,2018,2059.0000000000
srb,2019,2268.0000000000
srb,2020,3276.0000000000
srb,2021,5402.0000000000
srb,2022,2333.0000000000
syc,1979,857.0000000000
syc,1993,214.0000000000
syc,1995,175.0000000000
syc,1996,131.0000000000
syc,2002,41.0000000000
syc,2022,105.0000000000
syc,2023,115.0000000000
sle,1983,158032.0000000000
sle,2011,43823.0000000000
sle,2012,41726.0000000000
sle,2015,18819.0000000000
sgp,2018,326.0000000000
sgp,2021,693.0000000000
sgp,2022,1281.0000000000
svk,2001,602.0000000000
svk,2002,2663.0000000000
svk,2003,2776.0000000000
svk,2004,2969.0000000000
svk,2005,3309.0000000000
svk,2006,3992.0000000000
svk,2007,3675.0000000000
svk,2008,4261.0000000000
svk,2009,4926.0000000000
svk,2010,5221.0000000000
svk,2011,5887.0000000000
svk,2012,6238.0000000000
svk,2013,6585.0000000000
svk,2014,7318.0000000000
svk,2015,7288.0000000000
svk,2016,7998.0000000000
svk,2017,7090.0000000000
svk,2018,8631.0000000000
svk,2019,7397.0000000000
svk,2020,6024.0000000000
svk,2021,5183.0000000000
svk,2022,3503.0000000000
svn,1995,2167.0000000000
svn,1996,1630.0000000000
svn,1997,1571.0000000000
svn,1998,705.0000000000
svn,1999,809.0000000000
svn,2000,1540.0000000000
svn,2001,1021.0000000000
svn,2002,1251.0000000000
svn,2003,1098.0000000000
svn,2004,1464.0000000000
svn,2005,861.0000000000
svn,2006,769.0000000000
svn,2007,1556.0000000000
svn,2008,1292.0000000000
svn,2009,1200.0000000000
svn,2010,1198.0000000000
svn,2011,1254.0000000000
svn,2012,1193.0000000000
svn,2013,1206.0000000000
svn,2014,1160.0000000000
svn,2015,1042.0000000000
svn,2016,1476.0000000000
svn,2017,1393.0000000000
svn,2018,1044.0000000000
svn,2019,897.0000000000
svn,2020,679.0000000000
svn,2021,1071.0000000000
svn,2022,833.0000000000
slb,2005,10613.0000000000
slb,2006,9250.0000000000
slb,2007,9208.0000000000
slb,2017,15519.0000000000
slb,2018,3353.0000000000
slb,2019,5218.0000000000
slb,2020,10860.0000000000
slb,2023,16916.0000000000
som,1976,275562.0000000000
som,1977,287373.0000000000
som,1978,302967.0000000000
som,1979,336642.0000000000
som,1980,383179.0000000000
zaf,1970,677546.0000000000
zaf,1991,557475.0000000000
zaf,1994,738758.0000000000
zaf,1995,796191.0000000000
zaf,1998,852226.0000000000
zaf,1999,851435.0000000000
zaf,2000,891009.0000000000
zaf,2001,834572.0000000000
zaf,2002,756314.0000000000
zaf,2003,668040.0000000000
zaf,2004,591426.0000000000
zaf,2005,533465.0000000000
zaf,2017,250667.0000000000
zaf,2018,354967.0000000000
zaf,2019,377824.0000000000
zaf,2020,443577.0000000000
zaf,2021,464406.0000000000
zaf,2022,524454.0000000000
ssd,2011,408730.0000000000
ssd,2015,524456.0000000000
esp,1971,126147.0000000000
esp,1972,104263.0000000000
esp,1973,96985.0000000000
esp,1978,19562.0000000000
esp,1979,17707.0000000000
esp,2008,6160.0000000000
esp,2009,13180.0000000000
esp,2010,26713.0000000000
esp,2011,29846.0000000000
esp,2012,34865.0000000000
esp,2013,40594.0000000000
esp,2014,45132.0000000000
esp,2015,49507.0000000000
esp,2016,48404.0000000000
esp,2017,45540.0000000000
esp,2018,40706.0000000000
esp,2019,33549.0000000000
esp,2020,29273.0000000000
esp,2021,28577.0000000000
esp,2022,27232.0000000000
lka,2001,18237.0000000000
lka,2002,17932.0000000000
lka,2003,22469.0000000000
lka,2004,58129.0000000000
lka,2005,35120.0000000000
lka,2006,36784.0000000000
lka,2007,42777.0000000000
lka,2008,51667.0000000000
lka,2009,71482.0000000000
lka,2010,59220.0000000000
lka,2011,61319.0000000000
lka,2012,65195.0000000000
lka,2013,59465.0000000000
lka,2014,56658.0000000000
lka,2015,32611.0000000000
lka,2016,25331.0000000000
lka,2017,23953.0000000000
lka,2018,26997.0000000000
lka,2019,32557.0000000000
lka,2020,26257.0000000000
kna,1985,146.0000000000
kna,1986,182.0000000000
kna,2008,51.0000000000
lca,1981,1192.0000000000
lca,1982,1157.0000000000
lca,1983,229.0000000000
lca,1984,420.0000000000
lca,1990,1933.0000000000
lca,2000,809.0000000000
lca,2001,545.0000000000
lca,2004,377.0000000000
lca,2005,646.0000000000
lca,2006,419.0000000000
lca,2007,416.0000000000
lca,2008,487.0000000000
lca,2009,434.0000000000
lca,2010,566.0000000000
lca,2011,709.0000000000
lca,2012,700.0000000000
lca,2013,515.0000000000
lca,2014,707.0000000000
lca,2015,558.0000000000
lca,2016,611.0000000000
lca,2017,684.0000000000
lca,2018,651.0000000000
lca,2019,595.0000000000
lca,2020,629.0000000000
vct,1984,1044.0000000000
vct,1986,963.0000000000
vct,1994,405.0000000000
vct,2000,361.0000000000
vct,2002,347.0000000000
vct,2003,479.0000000000
vct,2004,456.0000000000
vct,2005,488.0000000000
vct,2007,57.0000000000
sdn,2011,934541.0000000000
sdn,2012,1186352.0000000000
sdn,2013,1193615.0000000000
sdn,2014,1250835.0000000000
sdn,2015,1283650.0000000000
sdn,2016,1311388.0000000000
sdn,2017,1203156.0000000000
sdn,2018,1048939.0000000000
sur,1977,1839.0000000000
sur,1978,1010.0000000000
sur,1985,1761.0000000000
sur,1987,3147.0000000000
sur,1988,3224.0000000000
sur,1989,2053.0000000000
sur,2005,4272.0000000000
sur,2006,4299.0000000000
sur,2007,5426.0000000000
sur,2008,4385.0000000000
sur,2009,4140.0000000000
sur,2010,4974.0000000000
sur,2011,5865.0000000000
sur,2012,5710.0000000000
sur,2013,5849.0000000000
sur,2014,6201.0000000000
sur,2015,5404.0000000000
sur,2016,5014.0000000000
sur,2017,6176.0000000000
sur,2018,5893.0000000000
sur,2019,5159.0000000000
sur,2020,4763.0000000000
sur,2021,6332.0000000000
sur,2023,5307.0000000000
swe,1976,15029.0000000000
swe,1982,6100.0000000000
swe,1987,3927.0000000000
swe,1988,3807.0000000000
swe,1989,3294.0000000000
swe,1990,2089.0000000000
swe,1991,1632.0000000000
swe,2001,892.0000000000
swe,2002,213.0000000000
swe,2009,445.0000000000
swe,2010,1538.0000000000
swe,2011,6498.0000000000
swe,2012,1101.0000000000
swe,2013,2725.0000000000
swe,2014,4211.0000000000
swe,2015,2629.0000000000
swe,2016,1184.0000000000
swe,2018,1524.0000000000
swe,2019,2665.0000000000
swe,2020,2524.0000000000
swe,2021,1913.0000000000
swe,2022,2172.0000000000
che,1977,72513.0000000000
che,1978,65444.0000000000
che,1981,55388.0000000000
che,1982,53924.0000000000
che,1983,53494.0000000000
che,1984,52211.0000000000
che,1985,50770.0000000000
che,1986,48986.0000000000
che,1987,47425.0000000000
che,1988,46034.0000000000
che,1989,44703.0000000000
che,1990,43809.0000000000
che,1991,43444.0000000000
che,1992,43015.0000000000
che,1993,45292.0000000000
che,1994,46926.0000000000
che,1995,27272.0000000000
che,1996,23967.0000000000
che,2011,2336.0000000000
che,2012,3413.0000000000
che,2015,99.0000000000
che,2016,242.0000000000
che,2017,342.0000000000
che,2018,427.0000000000
che,2019,378.0000000000
che,2020,452.0000000000
che,2021,802.0000000000
che,2022,808.0000000000
syr,1971,60089.0000000000
syr,1973,18437.0000000000
syr,1974,9453.0000000000
syr,1975,12109.0000000000
syr,1976,10067.0000000000
syr,1977,20853.0000000000
syr,1978,43380.0000000000
syr,1979,53811.0000000000
syr,1980,60339.0000000000
syr,1981,66220.0000000000
syr,1982,71913.0000000000
syr,1983,69877.0000000000
syr,1984,57457.0000000000
syr,1985,48662.0000000000
syr,1986,38283.0000000000
syr,1987,7579.0000000000
syr,1988,6623.0000000000
syr,1989,1783.0000000000
syr,1990,728.0000000000
syr,1996,1930.0000000000
syr,1997,12561.0000000000
syr,2013,426247.0000000000
syr,2020,555243.0000000000
syr,2021,534818.0000000000
syr,2022,436379.0000000000
syr,2023,333602.0000000000
tjk,2009,2338.0000000000
tjk,2010,9114.0000000000
tjk,2011,20232.0000000000
tjk,2012,26797.0000000000
tjk,2013,30163.0000000000
tjk,2014,32192.0000000000
tjk,2015,28930.0000000000
tjk,2016,23612.0000000000
tjk,2017,13241.0000000000
tza,1981,584073.0000000000
tza,1982,723118.0000000000
tza,1983,795519.0000000000
tza,1985,1011096.0000000000
tza,1986,1094518.0000000000
tza,1987,1159425.0000000000
tza,1988,1240857.0000000000
tza,1989,1258977.0000000000
tza,1990,1292295.0000000000
tza,1991,1320948.0000000000
tza,1992,1325318.0000000000
tza,1993,1357327.0000000000
tza,1994,1478573.0000000000
tza,1995,1575089.0000000000
tza,1996,1579683.0000000000
tza,1997,1510495.0000000000
tza,1998,1560982.0000000000
tza,1999,1565703.0000000000
tza,2000,1489264.0000000000
tza,2001,1352399.0000000000
tza,2002,837346.0000000000
tza,2003,540779.0000000000
tza,2004,401933.0000000000
tza,2005,251915.0000000000
tza,2006,71470.0000000000
tza,2008,41804.0000000000
tza,2010,320727.0000000000
tza,2011,400027.0000000000
tza,2012,566635.0000000000
tza,2013,751908.0000000000
tza,2014,897932.0000000000
tza,2015,1061546.0000000000
tza,2016,1217677.0000000000
tza,2017,1339565.0000000000
tza,2018,1149754.0000000000
tza,2019,1034707.0000000000
tza,2020,990968.0000000000
tza,2021,986684.0000000000
tza,2022,1056194.0000000000
tza,2023,1170814.0000000000
tha,1973,850115.0000000000
tha,1974,854717.0000000000
tha,2006,61492.0000000000
tha,2007,94379.0000000000
tha,2008,150230.0000000000
tha,2009,212477.0000000000
tls,2008,11301.0000000000
tls,2009,7257.0000000000
tls,2010,6683.0000000000
tls,2011,4697.0000000000
tls,2012,7355.0000000000
tls,2013,7802.0000000000
tls,2014,9267.0000000000
tls,2015,9504.0000000000
tls,2016,9613.0000000000
tls,2017,7305.0000000000
tls,2018,7937.0000000000
tls,2019,8625.0000000000
tls,2020,7842.0000000000
tgo,1971,60386.0000000000
tgo,1972,62361.0000000000
tgo,1978,38446.0000000000
tgo,1979,38548.0000000000
tgo,1980,40535.0000000000
tgo,1982,52110.0000000000
tgo,1983,64713.0000000000
tgo,1984,84555.0000000000
tgo,1985,93060.0000000000
tgo,1986,110840.0000000000
tgo,1987,79446.0000000000
tgo,1988,80836.0000000000
tgo,1989,81415.0000000000
tgo,1990,81426.0000000000
tgo,1991,76782.0000000000
tgo,1994,75136.0000000000
tgo,1995,51106.0000000000
tgo,1996,25787.0000000000
tgo,1997,42581.0000000000
tgo,2001,16049.0000000000
tgo,2002,1093.0000000000
tgo,2003,18840.0000000000
tgo,2004,10247.0000000000
tgo,2005,17160.0000000000
tgo,2006,6427.0000000000
tgo,2007,31107.0000000000
tgo,2008,28066.0000000000
tgo,2014,28901.0000000000
tgo,2015,19922.0000000000
tgo,2016,36455.0000000000
tgo,2017,37505.0000000000
tgo,2018,31382.0000000000
tgo,2019,30848.0000000000
tgo,2020,3500.0000000000
ton,1970,855.0000000000
ton,1971,616.0000000000
ton,1972,206.0000000000
ton,1974,1018.0000000000
ton,1975,621.0000000000
ton,1978,261.0000000000
ton,1982,989.0000000000
ton,1983,2017.0000000000
ton,1984,850.0000000000
ton,1985,1046.0000000000
ton,1986,943.0000000000
ton,1990,1014.0000000000
ton,1993,958.0000000000
ton,1998,879.0000000000
ton,1999,507.0000000000
tto,1971,9300.0000000000
tto,1972,8366.0000000000
tto,1973,8126.0000000000
tto,1974,7782.0000000000
tto,1975,7106.0000000000
tto,1976,5421.0000000000
tto,1977,5518.0000000000
tto,1978,8922.0000000000
tto,1979,13778.0000000000
tto,1980,16353.0000000000
tto,1981,12641.0000000000
tto,1982,10995.0000000000
tto,1983,12159.0000000000
tto,1984,12645.0000000000
tto,1985,13007.0000000000
tto,1986,15776.0000000000
tto,1987,14988.0000000000
tto,1988,15033.0000000000
tto,1989,15883.0000000000
tto,1990,17984.0000000000
tto,1991,15674.0000000000
tto,1992,14951.0000000000
tto,1993,15272.0000000000
tto,1996,13648.0000000000
tto,1997,13904.0000000000
tto,1999,4235.0000000000
tto,2000,2417.0000000000
tto,2001,2697.0000000000
tto,2002,7107.0000000000
tto,2003,5932.0000000000
tto,2004,4533.0000000000
tto,2005,6853.0000000000
tto,2007,2520.0000000000
tto,2008,7080.0000000000
tto,2009,6100.0000000000
tto,2010,6323.0000000000
tto,2023,24457.0000000000
tun,1971,34265.0000000000
tun,1975,58120.0000000000
tun,1978,68692.0000000000
tun,1979,67086.0000000000
tun,1980,60403.0000000000
tun,1981,60442.0000000000
tun,1982,60278.0000000000
tun,1983,55189.0000000000
tun,1984,49841.0000000000
tun,1985,52813.0000000000
tun,1986,49051.0000000000
tun,1987,42557.0000000000
tun,1988,41367.0000000000
tun,1989,37465.0000000000
tun,1990,42780.0000000000
tun,1991,39641.0000000000
tun,1992,41304.0000000000
tun,1993,41653.0000000000
tun,1994,42631.0000000000
tun,1995,41167.0000000000
tun,1996,44080.0000000000
tun,1997,48733.0000000000
tun,1999,45227.0000000000
tun,2000,41184.0000000000
tun,2001,37808.0000000000
tun,2002,26158.0000000000
tun,2003,24150.0000000000
tun,2004,23845.0000000000
tun,2005,31018.0000000000
tun,2006,25944.0000000000
tun,2007,24438.0000000000
tun,2008,18483.0000000000
tun,2009,14678.0000000000
tun,2010,10249.0000000000
tun,2011,13349.0000000000
tun,2021,10448.0000000000
tun,2022,13923.0000000000
tun,2023,15078.0000000000
tur,1974,483962.0000000000
tur,1994,188607.0000000000
tur,1995,237640.0000000000
tur,1997,249479.0000000000
tur,2014,8934.0000000000
tur,2015,37939.0000000000
tur,2016,52329.0000000000
tur,2017,23713.0000000000
tca,1997,141.0000000000
tca,1999,115.0000000000
tca,2000,58.0000000000
tca,2002,58.0000000000
tca,2003,225.0000000000
tca,2004,157.0000000000
tca,2005,115.0000000000
tca,2014,113.0000000000
tca,2015,48.0000000000
tuv,2019,67.0000000000
tuv,2020,84.0000000000
tuv,2022,19.0000000000
uga,1979,807615.0000000000
uga,1981,800186.0000000000
uga,1982,805590.0000000000
uga,1986,626989.0000000000
uga,2009,222522.0000000000
uga,2010,350687.0000000000
uga,2011,242280.0000000000
uga,2012,251048.0000000000
uga,2013,205179.0000000000
uga,2014,267980.0000000000
uga,2015,561417.0000000000
uga,2016,509502.0000000000
uga,2017,529892.0000000000
ukr,2002,16408.0000000000
ukr,2003,81786.0000000000
ukr,2004,76081.0000000000
ukr,2005,67742.0000000000
ukr,2006,64771.0000000000
ukr,2007,61051.0000000000
ukr,2008,62053.0000000000
ukr,2009,66280.0000000000
ukr,2010,67189.0000000000
ukr,2011,75107.0000000000
ukr,2012,87905.0000000000
ukr,2013,98199.0000000000
ukr,2014,108651.0000000000
ukr,2015,149916.0000000000
ukr,2016,157214.0000000000
ukr,2017,161828.0000000000
ukr,2018,167700.0000000000
ukr,2019,161934.0000000000
ukr,2020,160632.0000000000
ukr,2021,155113.0000000000
are,1978,7989.0000000000
are,1980,12056.0000000000
are,1981,15931.0000000000
are,1982,12481.0000000000
are,1983,15636.0000000000
are,1984,18052.0000000000
are,1985,21590.0000000000
are,1986,24394.0000000000
are,1987,18865.0000000000
are,1988,17384.0000000000
are,1989,13357.0000000000
are,1990,9259.0000000000
are,1991,7333.0000000000
are,1992,8731.0000000000
are,1993,13838.0000000000
are,1994,15778.0000000000
are,1995,14165.0000000000
are,1996,18166.0000000000
are,1997,22142.0000000000
are,1998,15210.0000000000
are,1999,11210.0000000000
are,2000,10097.0000000000
are,2005,1968.0000000000
are,2006,10033.0000000000
are,2007,12658.0000000000
are,2009,49915.0000000000
are,2010,48639.0000000000
are,2011,51749.0000000000
are,2012,49194.0000000000
are,2013,49564.0000000000
are,2014,40433.0000000000
are,2015,39375.0000000000
are,2016,40295.0000000000
are,2017,68952.0000000000
are,2019,55774.0000000000
are,2020,40512.0000000000
are,2023,607.0000000000
gbr,1971,50809.0000000000
gbr,1972,46262.0000000000
gbr,1973,54758.0000000000
gbr,1974,62667.0000000000
gbr,1975,70211.0000000000
gbr,1976,70933.0000000000
gbr,1977,70493.0000000000
gbr,1978,71956.0000000000
gbr,1979,66631.0000000000
gbr,1980,30172.0000000000
gbr,1981,30596.0000000000
gbr,1982,36958.0000000000
gbr,1983,40187.0000000000
gbr,1984,47512.0000000000
gbr,1985,107815.0000000000
gbr,1986,120173.0000000000
gbr,1987,103529.0000000000
gbr,1988,94050.0000000000
gbr,1989,92610.0000000000
gbr,1990,82735.0000000000
gbr,1991,87137.0000000000
gbr,1992,88877.0000000000
gbr,2004,14465.0000000000
gbr,2005,2253.0000000000
gbr,2006,29279.0000000000
gbr,2007,56538.0000000000
gbr,2008,6089.0000000000
gbr,2009,14335.0000000000
gbr,2010,10431.0000000000
gbr,2011,21822.0000000000
gbr,2012,41927.0000000000
gbr,2013,42571.0000000000
gbr,2014,39582.0000000000
gbr,2015,37081.0000000000
gbr,2016,34107.0000000000
gbr,2017,22624.0000000000
gbr,2018,11846.0000000000
usa,2005,104076.0000000000
usa,2013,334205.0000000000
usa,2015,214356.0000000000
usa,2016,36772.0000000000
usa,2018,64864.0000000000
usa,2019,123016.0000000000
usa,2020,245238.0000000000
usa,2021,500796.0000000000
usa,2022,517634.0000000000
ury,1984,23391.0000000000
ury,1991,12299.0000000000
ury,1992,9604.0000000000
ury,1993,9110.0000000000
ury,1994,10538.0000000000
ury,1995,10656.0000000000
ury,1996,11527.0000000000
ury,1997,10299.0000000000
ury,2005,297.0000000000
ury,2006,3807.0000000000
ury,2007,8198.0000000000
ury,2008,5274.0000000000
ury,2009,4194.0000000000
ury,2010,2935.0000000000
ury,2011,1686.0000000000
ury,2012,1926.0000000000
ury,2013,502.0000000000
ury,2014,6874.0000000000
ury,2015,820.0000000000
uzb,2007,59128.0000000000
uzb,2008,29543.0000000000
uzb,2009,22035.0000000000
uzb,2010,37810.0000000000
uzb,2011,47927.0000000000
uzb,2012,45910.0000000000
uzb,2013,45657.0000000000
uzb,2014,25252.0000000000
uzb,2015,21481.0000000000
uzb,2016,14788.0000000000
uzb,2017,17502.0000000000
uzb,2019,19827.0000000000
uzb,2020,19533.0000000000
uzb,2021,24515.0000000000
uzb,2022,54815.0000000000
uzb,2023,69541.0000000000
vut,1981,1564.0000000000
vut,1989,3305.0000000000
vut,1999,1825.0000000000
vut,2000,1501.0000000000
vut,2001,1374.0000000000
vut,2002,1238.0000000000
vut,2003,1284.0000000000
vut,2004,1505.0000000000
vut,2005,735.0000000000
vut,2015,1088.0000000000
vut,2019,1415.0000000000
vut,2020,1938.0000000000
vut,2021,1280.0000000000
vut,2022,2182.0000000000
vut,2023,2436.0000000000
ven,1999,209448.0000000000
ven,2000,171511.0000000000
ven,2001,140955.0000000000
ven,2002,80894.0000000000
ven,2003,110769.0000000000
ven,2004,107936.0000000000
ven,2005,124302.0000000000
ven,2006,123311.0000000000
ven,2007,101196.0000000000
ven,2008,142831.0000000000
ven,2009,114868.0000000000
ven,2010,105874.0000000000
ven,2011,104884.0000000000
ven,2012,84612.0000000000
ven,2013,93674.0000000000
ven,2014,127109.0000000000
ven,2015,134163.0000000000
ven,2016,185780.0000000000
ven,2017,225682.0000000000
pse,1999,19624.0000000000
pse,2000,14525.0000000000
pse,2001,16897.0000000000
pse,2002,14925.0000000000
pse,2003,15514.0000000000
pse,2004,16438.0000000000
pse,2005,21650.0000000000
pse,2006,25279.0000000000
pse,2007,28579.0000000000
pse,2008,25428.0000000000
pse,2009,23119.0000000000
pse,2010,20081.0000000000
pse,2011,20826.0000000000
pse,2012,15410.0000000000
pse,2013,17340.0000000000
pse,2014,13152.0000000000
pse,2015,13200.0000000000
pse,2016,11556.0000000000
pse,2017,6905.0000000000
pse,2018,9124.0000000000
pse,2019,11312.0000000000
pse,2020,13933.0000000000
pse,2021,19707.0000000000
pse,2022,25046.0000000000
pse,2023,24850.0000000000
yem,1999,613520.0000000000
yem,2003,421228.0000000000
yem,2004,379953.0000000000
yem,2005,372391.0000000000
yem,2008,459937.0000000000
yem,2010,366720.0000000000
yem,2012,334422.0000000000
yem,2013,344773.0000000000
yem,2016,474511.0000000000
zmb,1972,77473.0000000000
zmb,1976,84105.0000000000
zmb,1977,89771.0000000000
zmb,1978,101368.0000000000
zmb,1979,109375.0000000000
zmb,1980,113386.0000000000
zmb,1981,115876.0000000000
