economy,year,sh_dyn_mort_fe
sen,1998,130.6000000000
sen,1999,127.5000000000
sen,2000,122.8000000000
sen,2001,116.2000000000
sen,2002,108.6000000000
sen,2003,100.6000000000
sen,2004,92.9000000000
sen,2005,85.8000000000
sen,2006,79.4000000000
sen,2007,73.8000000000
sen,2008,68.9000000000
sen,2009,64.7000000000
sen,2010,61.0000000000
sen,2011,57.7000000000
sen,2012,54.6000000000
sen,2013,51.6000000000
sen,2014,48.9000000000
sen,2015,46.2000000000
sen,2016,43.7000000000
sen,2017,41.4000000000
sen,2018,39.3000000000
sen,2019,37.5000000000
sen,2020,35.9000000000
sen,2021,34.5000000000
srb,1984,38.5000000000
srb,1985,37.3000000000
srb,1986,36.0000000000
srb,1987,34.4000000000
srb,1988,32.0000000000
srb,1989,29.2000000000
srb,1990,26.6000000000
srb,1991,24.4000000000
srb,1992,22.6000000000
srb,1993,21.1000000000
srb,1994,19.4000000000
srb,1995,17.6000000000
srb,1996,15.7000000000
srb,1997,13.9000000000
srb,1998,12.7000000000
srb,1999,11.7000000000
srb,2000,11.1000000000
srb,2001,10.5000000000
srb,2002,9.9000000000
srb,2003,9.2000000000
srb,2004,8.5000000000
srb,2005,7.9000000000
srb,2006,7.5000000000
srb,2007,7.2000000000
srb,2008,7.0000000000
srb,2009,6.9000000000
srb,2010,6.7000000000
srb,2011,6.6000000000
srb,2012,6.4000000000
srb,2013,6.1000000000
srb,2014,5.9000000000
srb,2015,5.6000000000
srb,2016,5.5000000000
srb,2017,5.3000000000
srb,2018,5.2000000000
srb,2019,5.1000000000
srb,2020,5.0000000000
srb,2021,4.9000000000
syc,1960,100.3000000000
syc,1961,99.1000000000
syc,1962,97.5000000000
syc,1963,95.8000000000
syc,1964,93.9000000000
syc,1965,91.5000000000
syc,1966,88.7000000000
syc,1967,85.3000000000
syc,1968,81.3000000000
syc,1969,76.7000000000
syc,1970,71.9000000000
syc,1971,67.0000000000
syc,1972,62.1000000000
syc,1973,57.3000000000
syc,1974,52.5000000000
syc,1975,47.8000000000
syc,1976,43.2000000000
syc,1977,38.8000000000
syc,1978,34.8000000000
syc,1979,31.2000000000
syc,1980,28.1000000000
syc,1981,25.4000000000
syc,1982,23.2000000000
syc,1983,21.4000000000
syc,1984,19.9000000000
syc,1985,18.7000000000
syc,1986,17.8000000000
syc,1987,16.9000000000
syc,1988,16.2000000000
syc,1989,15.6000000000
syc,1990,15.0000000000
syc,1991,14.5000000000
syc,1992,14.1000000000
syc,1993,13.8000000000
syc,1994,13.5000000000
syc,1995,13.3000000000
syc,1996,13.1000000000
syc,1997,13.0000000000
syc,1998,12.9000000000
syc,1999,12.9000000000
syc,2000,12.8000000000
syc,2001,12.8000000000
syc,2002,12.8000000000
syc,2003,12.9000000000
syc,2004,12.9000000000
syc,2005,12.9000000000
syc,2006,13.0000000000
syc,2007,13.0000000000
syc,2008,13.1000000000
syc,2009,13.1000000000
syc,2010,13.2000000000
syc,2011,13.2000000000
syc,2012,13.3000000000
syc,2013,13.3000000000
syc,2014,13.4000000000
syc,2015,13.4000000000
syc,2016,13.4000000000
syc,2017,13.4000000000
syc,2018,13.4000000000
syc,2019,13.2000000000
syc,2020,13.0000000000
syc,2021,12.8000000000
sle,1960,375.1000000000
sle,1961,369.4000000000
sle,1962,363.8000000000
sle,1963,358.0000000000
sle,1964,352.2000000000
sle,1965,346.6000000000
sle,1966,340.7000000000
sle,1967,335.1000000000
sle,1968,329.5000000000
sle,1969,324.0000000000
sle,1970,318.8000000000
sle,1971,313.9000000000
sle,1972,308.8000000000
sle,1973,304.1000000000
sle,1974,299.3000000000
sle,1975,294.8000000000
sle,1976,290.4000000000
sle,1977,286.0000000000
sle,1978,281.8000000000
sle,1979,278.0000000000
sle,1980,274.3000000000
sle,1981,270.9000000000
sle,1982,267.7000000000
sle,1983,264.5000000000
sle,1984,261.9000000000
sle,1985,259.0000000000
sle,1986,256.5000000000
sle,1987,254.2000000000
sle,1988,251.8000000000
sle,1989,249.9000000000
sle,1990,248.0000000000
sle,1991,245.9000000000
sle,1992,243.7000000000
sle,1993,241.5000000000
sle,1994,239.1000000000
sle,1995,236.3000000000
sle,1996,233.1000000000
sle,1997,229.2000000000
sle,1998,224.9000000000
sle,1999,220.6000000000
sle,2000,215.6000000000
sle,2001,210.7000000000
sle,2002,205.3000000000
sle,2003,199.8000000000
sle,2004,194.1000000000
sle,2005,188.0000000000
sle,2006,181.5000000000
sle,2007,174.7000000000
sle,2008,167.7000000000
sle,2009,160.8000000000
sle,2010,153.6000000000
sle,2011,146.7000000000
sle,2012,140.1000000000
sle,2013,134.1000000000
sle,2014,132.1000000000
sle,2015,133.1000000000
sle,2016,118.3000000000
sle,2017,113.8000000000
sle,2018,109.3000000000
sle,2019,105.1000000000
sle,2020,101.1000000000
sle,2021,97.6000000000
sgp,1960,43.3000000000
sgp,1961,39.3000000000
sgp,1962,36.1000000000
sgp,1963,33.8000000000
sgp,1964,32.3000000000
sgp,1965,31.2000000000
sgp,1966,30.0000000000
sgp,1967,28.4000000000
sgp,1968,26.7000000000
sgp,1969,25.3000000000
sgp,1970,24.0000000000
sgp,1971,22.7000000000
sgp,1972,21.2000000000
sgp,1973,19.4000000000
sgp,1974,17.1000000000
sgp,1975,15.1000000000
sgp,1976,13.8000000000
sgp,1977,13.4000000000
sgp,1978,13.4000000000
sgp,1979,13.5000000000
sgp,1980,13.3000000000
sgp,1981,12.7000000000
sgp,1982,11.9000000000
sgp,1983,11.1000000000
sgp,1984,10.4000000000
sgp,1985,9.9000000000
sgp,1986,9.4000000000
sgp,1987,8.9000000000
sgp,1988,8.4000000000
sgp,1989,7.8000000000
sgp,1990,7.1000000000
sgp,1991,6.4000000000
sgp,1992,5.8000000000
sgp,1993,5.3000000000
sgp,1994,4.9000000000
sgp,1995,4.6000000000
sgp,1996,4.4000000000
sgp,1997,4.3000000000
sgp,1998,4.1000000000
sgp,1999,3.8000000000
sgp,2000,3.6000000000
sgp,2001,3.3000000000
sgp,2002,3.1000000000
sgp,2003,2.9000000000
sgp,2004,2.8000000000
sgp,2005,2.7000000000
sgp,2006,2.6000000000
sgp,2007,2.6000000000
sgp,2008,2.6000000000
sgp,2009,2.6000000000
sgp,2010,2.6000000000
sgp,2011,2.6000000000
sgp,2012,2.6000000000
sgp,2013,2.5000000000
sgp,2014,2.5000000000
sgp,2015,2.5000000000
sgp,2016,2.5000000000
sgp,2017,2.4000000000
sgp,2018,2.3000000000
sgp,2019,2.2000000000
sgp,2020,2.0000000000
sgp,2021,1.9000000000
svk,1981,18.8000000000
svk,1982,18.0000000000
svk,1983,17.2000000000
svk,1984,16.5000000000
svk,1985,15.8000000000
svk,1986,15.1000000000
svk,1987,14.4000000000
svk,1988,13.9000000000
svk,1989,13.4000000000
svk,1990,12.8000000000
svk,1991,12.4000000000
svk,1992,11.9000000000
svk,1993,11.4000000000
svk,1994,11.0000000000
svk,1995,10.6000000000
svk,1996,10.2000000000
svk,1997,9.8000000000
svk,1998,9.4000000000
svk,1999,9.1000000000
svk,2000,8.7000000000
svk,2001,8.4000000000
svk,2002,8.2000000000
svk,2003,7.9000000000
svk,2004,7.6000000000
svk,2005,7.4000000000
svk,2006,7.1000000000
svk,2007,6.9000000000
svk,2008,6.7000000000
svk,2009,6.4000000000
svk,2010,6.3000000000
svk,2011,6.1000000000
svk,2012,6.0000000000
svk,2013,5.9000000000
svk,2014,5.8000000000
svk,2015,5.6000000000
svk,2016,5.5000000000
svk,2017,5.4000000000
svk,2018,5.3000000000
svk,2019,5.3000000000
svk,2020,5.2000000000
svk,2021,5.1000000000
svn,1981,15.9000000000
svn,1982,15.0000000000
svn,1983,14.3000000000
svn,1984,13.5000000000
svn,1985,12.7000000000
svn,1986,12.0000000000
svn,1987,11.2000000000
svn,1988,10.5000000000
svn,1989,9.8000000000
svn,1990,9.2000000000
svn,1991,8.6000000000
svn,1992,8.0000000000
svn,1993,7.5000000000
svn,1994,7.0000000000
svn,1995,6.6000000000
svn,1996,6.2000000000
svn,1997,5.9000000000
svn,1998,5.5000000000
svn,1999,5.2000000000
svn,2000,4.9000000000
svn,2001,4.7000000000
svn,2002,4.5000000000
svn,2003,4.2000000000
svn,2004,4.0000000000
svn,2005,3.8000000000
svn,2006,3.6000000000
svn,2007,3.5000000000
svn,2008,3.3000000000
svn,2009,3.1000000000
svn,2010,3.0000000000
svn,2011,2.8000000000
svn,2012,2.7000000000
svn,2013,2.6000000000
svn,2014,2.5000000000
svn,2015,2.4000000000
svn,2016,2.3000000000
svn,2017,2.2000000000
svn,2018,2.2000000000
svn,2019,2.1000000000
svn,2020,2.0000000000
svn,2021,2.0000000000
slb,1960,164.4000000000
slb,1961,156.7000000000
slb,1962,149.4000000000
slb,1963,142.2000000000
slb,1964,135.3000000000
slb,1965,128.4000000000
slb,1966,121.5000000000
slb,1967,114.6000000000
slb,1968,107.6000000000
slb,1969,100.5000000000
slb,1970,93.8000000000
slb,1971,87.1000000000
slb,1972,80.9000000000
slb,1973,75.2000000000
slb,1974,70.0000000000
slb,1975,73.2000000000
slb,1976,61.0000000000
slb,1977,57.2000000000
slb,1978,53.9000000000
slb,1979,51.1000000000
slb,1980,48.5000000000
slb,1981,46.4000000000
slb,1982,44.5000000000
slb,1983,42.9000000000
slb,1984,41.4000000000
slb,1985,40.1000000000
slb,1986,38.9000000000
slb,1987,37.8000000000
slb,1988,36.9000000000
slb,1989,36.0000000000
slb,1990,35.0000000000
slb,1991,34.1000000000
slb,1992,33.2000000000
slb,1993,32.3000000000
slb,1994,31.5000000000
slb,1995,30.8000000000
slb,1996,30.1000000000
slb,1997,29.6000000000
slb,1998,29.1000000000
slb,1999,28.6000000000
slb,2000,28.3000000000
slb,2001,27.9000000000
slb,2002,27.7000000000
slb,2003,27.4000000000
slb,2004,27.1000000000
slb,2005,26.8000000000
slb,2006,26.4000000000
slb,2007,25.9000000000
slb,2008,25.3000000000
slb,2009,24.7000000000
slb,2010,24.0000000000
slb,2011,23.3000000000
slb,2012,22.6000000000
slb,2013,22.0000000000
slb,2014,21.4000000000
slb,2015,20.7000000000
slb,2016,20.0000000000
slb,2017,19.4000000000
slb,2018,18.8000000000
slb,2019,18.2000000000
slb,2020,17.6000000000
slb,2021,17.0000000000
som,1984,186.3000000000
som,1985,184.3000000000
som,1986,182.3000000000
som,1987,180.5000000000
som,1988,178.4000000000
som,1989,175.8000000000
som,1990,172.6000000000
som,1991,169.1000000000
som,1992,166.8000000000
som,1993,165.8000000000
som,1994,165.6000000000
som,1995,165.7000000000
som,1996,165.7000000000
som,1997,165.7000000000
som,1998,165.7000000000
som,1999,165.6000000000
som,2000,165.7000000000
som,2001,165.7000000000
som,2002,165.6000000000
som,2003,165.8000000000
som,2004,165.6000000000
som,2005,165.7000000000
som,2006,165.2000000000
som,2007,163.2000000000
som,2008,159.5000000000
som,2009,155.4000000000
som,2010,150.4000000000
som,2011,145.7000000000
som,2012,141.1000000000
som,2013,136.7000000000
som,2014,132.4000000000
som,2015,128.1000000000
som,2016,123.7000000000
som,2017,119.8000000000
som,2018,116.0000000000
som,2019,112.4000000000
som,2020,108.9000000000
som,2021,105.4000000000
zaf,1974,121.4000000000
zaf,1975,115.1000000000
zaf,1976,109.1000000000
zaf,1977,103.3000000000
zaf,1978,98.0000000000
zaf,1979,92.9000000000
zaf,1980,88.1000000000
zaf,1981,83.7000000000
zaf,1982,79.5000000000
zaf,1983,75.7000000000
zaf,1984,72.1000000000
zaf,1985,68.8000000000
zaf,1986,65.8000000000
zaf,1987,63.1000000000
zaf,1988,60.7000000000
zaf,1989,58.6000000000
zaf,1990,56.9000000000
zaf,1991,55.7000000000
zaf,1992,55.1000000000
zaf,1993,55.0000000000
zaf,1994,55.5000000000
zaf,1995,56.5000000000
zaf,1996,57.9000000000
zaf,1997,59.9000000000
zaf,1998,62.1000000000
zaf,1999,64.2000000000
zaf,2000,66.7000000000
zaf,2001,69.0000000000
zaf,2002,71.0000000000
zaf,2003,72.3000000000
zaf,2004,73.6000000000
zaf,2005,75.1000000000
zaf,2006,74.9000000000
zaf,2007,70.7000000000
zaf,2008,64.6000000000
zaf,2009,56.4000000000
zaf,2010,48.3000000000
zaf,2011,42.4000000000
zaf,2012,38.6000000000
zaf,2013,36.7000000000
zaf,2014,35.4000000000
zaf,2015,34.6000000000
zaf,2016,33.8000000000
zaf,2017,33.1000000000
zaf,2018,32.4000000000
zaf,2019,31.7000000000
zaf,2020,31.1000000000
zaf,2021,30.3000000000
ssd,1978,287.6000000000
ssd,1979,284.7000000000
ssd,1980,281.3000000000
ssd,1981,278.3000000000
ssd,1982,275.1000000000
ssd,1983,271.8000000000
ssd,1984,268.5000000000
ssd,1985,265.0000000000
ssd,1986,261.4000000000
ssd,1987,257.6000000000
ssd,1988,253.6000000000
ssd,1989,249.4000000000
ssd,1990,245.0000000000
ssd,1991,240.1000000000
ssd,1992,235.0000000000
ssd,1993,229.3000000000
ssd,1994,223.0000000000
ssd,1995,216.3000000000
ssd,1996,209.5000000000
ssd,1997,201.8000000000
ssd,1998,193.7000000000
ssd,1999,185.0000000000
ssd,2000,176.3000000000
ssd,2001,167.2000000000
ssd,2002,158.7000000000
ssd,2003,150.4000000000
ssd,2004,142.4000000000
ssd,2005,135.0000000000
ssd,2006,128.1000000000
ssd,2007,121.6000000000
ssd,2008,115.5000000000
ssd,2009,109.6000000000
ssd,2010,104.2000000000
ssd,2011,99.3000000000
ssd,2012,96.1000000000
ssd,2013,94.5000000000
ssd,2014,93.9000000000
ssd,2015,94.0000000000
ssd,2016,93.9000000000
ssd,2017,94.1000000000
ssd,2018,94.0000000000
ssd,2019,94.1000000000
ssd,2020,93.9000000000
ssd,2021,93.9000000000
esp,1960,48.7000000000
esp,1961,46.5000000000
esp,1962,43.9000000000
esp,1963,41.0000000000
esp,1964,39.2000000000
esp,1965,37.3000000000
esp,1966,35.9000000000
esp,1967,33.9000000000
esp,1968,31.9000000000
esp,1969,30.0000000000
esp,1970,27.9000000000
esp,1971,25.9000000000
esp,1972,24.0000000000
esp,1973,22.1000000000
esp,1974,20.5000000000
esp,1975,19.1000000000
esp,1976,17.7000000000
esp,1977,16.6000000000
esp,1978,15.4000000000
esp,1979,14.1000000000
esp,1980,13.0000000000
esp,1981,12.1000000000
esp,1982,11.4000000000
esp,1983,10.8000000000
esp,1984,10.3000000000
esp,1985,9.8000000000
esp,1986,9.5000000000
esp,1987,9.1000000000
esp,1988,8.8000000000
esp,1989,8.5000000000
esp,1990,8.2000000000
esp,1991,7.9000000000
esp,1992,7.5000000000
esp,1993,7.1000000000
esp,1994,6.6000000000
esp,1995,6.2000000000
esp,1996,5.8000000000
esp,1997,5.5000000000
esp,1998,5.3000000000
esp,1999,5.1000000000
esp,2000,4.9000000000
esp,2001,4.8000000000
esp,2002,4.7000000000
esp,2003,4.5000000000
esp,2004,4.4000000000
esp,2005,4.3000000000
esp,2006,4.1000000000
esp,2007,4.0000000000
esp,2008,3.8000000000
esp,2009,3.7000000000
esp,2010,3.5000000000
esp,2011,3.4000000000
esp,2012,3.3000000000
esp,2013,3.2000000000
esp,2014,3.1000000000
esp,2015,3.0000000000
esp,2016,3.0000000000
esp,2017,2.9000000000
esp,2018,2.9000000000
esp,2019,2.9000000000
esp,2020,2.8000000000
esp,2021,2.8000000000
lka,1960,90.6000000000
lka,1961,86.7000000000
lka,1962,83.7000000000
lka,1963,81.2000000000
lka,1964,79.1000000000
lka,1965,77.1000000000
lka,1966,74.3000000000
lka,1967,71.4000000000
lka,1968,69.1000000000
lka,1969,67.3000000000
lka,1970,66.1000000000
lka,1971,65.2000000000
lka,1972,64.5000000000
lka,1973,63.5000000000
lka,1974,62.1000000000
lka,1975,60.1000000000
lka,1976,57.4000000000
lka,1977,54.0000000000
lka,1978,50.3000000000
lka,1979,46.5000000000
lka,1980,43.0000000000
lka,1981,40.0000000000
lka,1982,37.0000000000
lka,1983,34.2000000000
lka,1984,30.9000000000
lka,1985,27.9000000000
lka,1986,25.3000000000
lka,1987,23.2000000000
lka,1988,21.9000000000
lka,1989,25.1000000000
lka,1990,20.8000000000
lka,1991,20.3000000000
lka,1992,19.9000000000
lka,1993,19.4000000000
lka,1994,18.9000000000
lka,1995,18.2000000000
lka,1996,17.6000000000
lka,1997,17.0000000000
lka,1998,16.4000000000
lka,1999,15.8000000000
lka,2000,15.1000000000
lka,2001,14.5000000000
lka,2002,14.1000000000
lka,2003,13.8000000000
lka,2004,27.5000000000
lka,2005,12.9000000000
lka,2006,12.1000000000
lka,2007,11.4000000000
lka,2008,10.8000000000
lka,2009,19.8000000000
lka,2010,10.1000000000
lka,2011,9.7000000000
lka,2012,9.3000000000
lka,2013,8.8000000000
lka,2014,8.3000000000
lka,2015,7.8000000000
lka,2016,7.4000000000
lka,2017,7.1000000000
lka,2018,6.8000000000
lka,2019,6.5000000000
lka,2020,6.3000000000
lka,2021,6.1000000000
kna,1972,63.9000000000
kna,1973,61.2000000000
kna,1974,58.8000000000
kna,1975,56.5000000000
kna,1976,54.4000000000
kna,1977,52.4000000000
kna,1978,50.4000000000
kna,1979,48.3000000000
kna,1980,46.0000000000
kna,1981,43.5000000000
kna,1982,40.9000000000
kna,1983,38.3000000000
kna,1984,35.9000000000
kna,1985,33.9000000000
kna,1986,32.0000000000
kna,1987,30.4000000000
kna,1988,29.1000000000
kna,1989,28.1000000000
kna,1990,27.3000000000
kna,1991,26.7000000000
kna,1992,26.2000000000
kna,1993,25.8000000000
kna,1994,25.4000000000
kna,1995,25.0000000000
kna,1996,24.5000000000
kna,1997,23.9000000000
kna,1998,23.1000000000
kna,1999,22.3000000000
kna,2000,21.3000000000
kna,2001,20.3000000000
kna,2002,19.4000000000
kna,2003,18.5000000000
kna,2004,17.7000000000
kna,2005,17.1000000000
kna,2006,16.6000000000
kna,2007,16.2000000000
kna,2008,16.0000000000
kna,2009,15.8000000000
kna,2010,15.7000000000
kna,2011,15.6000000000
kna,2012,15.6000000000
kna,2013,15.5000000000
kna,2014,15.4000000000
kna,2015,15.2000000000
kna,2016,14.9000000000
kna,2017,14.6000000000
kna,2018,14.2000000000
kna,2019,13.9000000000
kna,2020,13.5000000000
kna,2021,13.1000000000
lca,1960,161.8000000000
lca,1961,153.5000000000
lca,1962,144.1000000000
lca,1963,134.2000000000
lca,1964,124.0000000000
lca,1965,113.8000000000
lca,1966,103.9000000000
lca,1967,94.5000000000
lca,1968,85.6000000000
lca,1969,77.4000000000
lca,1970,69.9000000000
lca,1971,63.2000000000
lca,1972,57.3000000000
lca,1973,52.0000000000
lca,1974,47.3000000000
lca,1975,43.2000000000
lca,1976,39.7000000000
lca,1977,36.6000000000
lca,1978,33.9000000000
lca,1979,31.6000000000
lca,1980,29.7000000000
lca,1981,28.0000000000
lca,1982,26.5000000000
lca,1983,25.3000000000
lca,1984,24.2000000000
lca,1985,23.2000000000
lca,1986,22.3000000000
lca,1987,21.6000000000
lca,1988,20.9000000000
lca,1989,20.2000000000
lca,1990,19.7000000000
lca,1991,19.2000000000
lca,1992,18.7000000000
lca,1993,18.3000000000
lca,1994,18.0000000000
lca,1995,17.6000000000
lca,1996,17.4000000000
lca,1997,17.1000000000
lca,1998,16.9000000000
lca,1999,16.8000000000
lca,2000,16.7000000000
lca,2001,16.6000000000
lca,2002,16.6000000000
lca,2003,16.6000000000
lca,2004,16.7000000000
lca,2005,16.8000000000
lca,2006,16.9000000000
lca,2007,17.1000000000
lca,2008,17.3000000000
lca,2009,17.6000000000
lca,2010,17.9000000000
lca,2011,18.2000000000
lca,2012,18.6000000000
lca,2013,19.0000000000
lca,2014,19.4000000000
lca,2015,19.9000000000
lca,2016,20.3000000000
lca,2017,20.8000000000
lca,2018,21.3000000000
lca,2019,21.8000000000
lca,2020,22.1000000000
lca,2021,22.4000000000
vct,1960,172.8000000000
vct,1961,161.2000000000
vct,1962,147.2000000000
vct,1963,132.1000000000
vct,1964,117.7000000000
vct,1965,104.8000000000
vct,1966,93.9000000000
vct,1967,85.2000000000
vct,1968,78.4000000000
vct,1969,73.8000000000
vct,1970,71.1000000000
vct,1971,69.9000000000
vct,1972,70.0000000000
vct,1973,70.9000000000
vct,1974,71.5000000000
vct,1975,70.9000000000
vct,1976,68.6000000000
vct,1977,64.8000000000
vct,1978,60.0000000000
vct,1979,54.7000000000
vct,1980,49.5000000000
vct,1981,44.7000000000
vct,1982,40.3000000000
vct,1983,36.3000000000
vct,1984,32.8000000000
vct,1985,29.9000000000
vct,1986,27.5000000000
vct,1987,25.5000000000
vct,1988,24.0000000000
vct,1989,22.9000000000
vct,1990,22.0000000000
vct,1991,21.3000000000
vct,1992,20.9000000000
vct,1993,20.7000000000
vct,1994,20.6000000000
vct,1995,20.5000000000
vct,1996,20.6000000000
vct,1997,20.6000000000
vct,1998,20.6000000000
vct,1999,20.6000000000
vct,2000,20.4000000000
vct,2001,20.3000000000
vct,2002,20.1000000000
vct,2003,20.0000000000
vct,2004,19.8000000000
vct,2005,19.7000000000
vct,2006,19.5000000000
vct,2007,19.3000000000
vct,2008,19.0000000000
vct,2009,18.6000000000
vct,2010,18.0000000000
vct,2011,17.5000000000
vct,2012,16.9000000000
vct,2013,16.4000000000
vct,2014,15.8000000000
vct,2015,15.3000000000
vct,2016,14.7000000000
vct,2017,14.2000000000
vct,2018,13.8000000000
vct,2019,13.3000000000
vct,2020,12.9000000000
vct,2021,12.4000000000
sdn,1960,169.4000000000
sdn,1961,166.7000000000
sdn,1962,164.1000000000
sdn,1963,161.6000000000
sdn,1964,159.3000000000
sdn,1965,157.1000000000
sdn,1966,155.4000000000
sdn,1967,153.7000000000
sdn,1968,152.2000000000
sdn,1969,151.1000000000
sdn,1970,150.0000000000
sdn,1971,149.1000000000
sdn,1972,148.2000000000
sdn,1973,147.3000000000
sdn,1974,146.3000000000
sdn,1975,145.2000000000
sdn,1976,144.0000000000
sdn,1977,142.9000000000
sdn,1978,141.8000000000
sdn,1979,140.6000000000
sdn,1980,139.4000000000
sdn,1981,138.3000000000
sdn,1982,137.0000000000
sdn,1983,180.3000000000
sdn,1984,177.8000000000
sdn,1985,175.3000000000
sdn,1986,131.7000000000
sdn,1987,129.9000000000
sdn,1988,127.9000000000
sdn,1989,125.9000000000
sdn,1990,123.8000000000
sdn,1991,121.6000000000
sdn,1992,119.3000000000
sdn,1993,116.8000000000
sdn,1994,114.3000000000
sdn,1995,111.7000000000
sdn,1996,109.0000000000
sdn,1997,106.1000000000
sdn,1998,103.1000000000
sdn,1999,100.0000000000
sdn,2000,96.9000000000
sdn,2001,93.6000000000
sdn,2002,90.4000000000
sdn,2003,87.2000000000
sdn,2004,84.3000000000
sdn,2005,81.5000000000
sdn,2006,78.9000000000
sdn,2007,76.4000000000
sdn,2008,74.0000000000
sdn,2009,71.8000000000
sdn,2010,69.7000000000
sdn,2011,67.7000000000
sdn,2012,65.9000000000
sdn,2013,64.0000000000
sdn,2014,62.2000000000
sdn,2015,60.4000000000
sdn,2016,58.5000000000
sdn,2017,56.6000000000
sdn,2018,54.9000000000
sdn,2019,53.1000000000
sdn,2020,51.4000000000
sdn,2021,49.8000000000
sur,1983,51.1000000000
sur,1984,49.4000000000
sur,1985,47.7000000000
sur,1986,46.1000000000
sur,1987,44.6000000000
sur,1988,43.0000000000
sur,1989,41.6000000000
sur,1990,40.2000000000
sur,1991,38.8000000000
sur,1992,37.4000000000
sur,1993,36.0000000000
sur,1994,34.6000000000
sur,1995,33.3000000000
sur,1996,32.0000000000
sur,1997,30.8000000000
sur,1998,29.7000000000
sur,1999,28.5000000000
sur,2000,27.5000000000
sur,2001,26.6000000000
sur,2002,25.7000000000
sur,2003,24.8000000000
sur,2004,24.1000000000
sur,2005,23.3000000000
sur,2006,22.7000000000
sur,2007,22.1000000000
sur,2008,21.5000000000
sur,2009,20.9000000000
sur,2010,20.4000000000
sur,2011,19.9000000000
sur,2012,19.4000000000
sur,2013,18.9000000000
sur,2014,18.4000000000
sur,2015,18.0000000000
sur,2016,17.5000000000
sur,2017,17.0000000000
sur,2018,16.5000000000
sur,2019,16.0000000000
sur,2020,15.5000000000
sur,2021,15.1000000000
swe,1960,16.8000000000
swe,1961,16.5000000000
swe,1962,16.0000000000
swe,1963,15.4000000000
swe,1964,14.8000000000
swe,1965,14.1000000000
swe,1966,13.4000000000
swe,1967,12.8000000000
swe,1968,12.3000000000
swe,1969,11.9000000000
swe,1970,11.5000000000
swe,1971,11.0000000000
swe,1972,10.6000000000
swe,1973,10.1000000000
swe,1974,9.5000000000
swe,1975,9.0000000000
swe,1976,8.6000000000
swe,1977,8.2000000000
swe,1978,7.9000000000
swe,1979,7.7000000000
swe,1980,7.5000000000
swe,1981,7.3000000000
swe,1982,7.1000000000
swe,1983,7.0000000000
swe,1984,6.9000000000
swe,1985,6.8000000000
swe,1986,6.7000000000
swe,1987,6.6000000000
swe,1988,6.5000000000
swe,1989,6.4000000000
swe,1990,6.2000000000
swe,1991,5.9000000000
swe,1992,5.5000000000
swe,1993,5.1000000000
swe,1994,4.7000000000
swe,1995,4.3000000000
swe,1996,4.1000000000
swe,1997,3.9000000000
swe,1998,3.8000000000
swe,1999,3.7000000000
swe,2000,3.7000000000
swe,2001,3.6000000000
swe,2002,3.6000000000
swe,2003,3.5000000000
swe,2004,3.4000000000
swe,2005,3.3000000000
swe,2006,3.1000000000
swe,2007,3.0000000000
swe,2008,2.9000000000
swe,2009,2.9000000000
swe,2010,2.8000000000
swe,2011,2.7000000000
swe,2012,2.7000000000
swe,2013,2.7000000000
swe,2014,2.6000000000
swe,2015,2.6000000000
swe,2016,2.6000000000
swe,2017,2.5000000000
swe,2018,2.5000000000
swe,2019,2.4000000000
swe,2020,2.3000000000
swe,2021,2.2000000000
che,1960,22.9000000000
che,1961,22.4000000000
che,1962,21.9000000000
che,1963,21.2000000000
che,1964,20.3000000000
che,1965,19.5000000000
che,1966,18.7000000000
che,1967,17.9000000000
che,1968,17.2000000000
che,1969,16.5000000000
che,1970,15.8000000000
che,1971,15.0000000000
che,1972,14.3000000000
che,1973,13.5000000000
che,1974,12.6000000000
che,1975,11.8000000000
che,1976,11.1000000000
che,1977,10.4000000000
che,1978,9.8000000000
che,1979,9.4000000000
che,1980,9.0000000000
che,1981,8.7000000000
che,1982,8.4000000000
che,1983,8.2000000000
che,1984,8.0000000000
che,1985,7.9000000000
che,1986,7.8000000000
che,1987,7.7000000000
che,1988,7.6000000000
che,1989,7.4000000000
che,1990,7.2000000000
che,1991,6.9000000000
che,1992,6.6000000000
che,1993,6.3000000000
che,1994,5.9000000000
che,1995,5.7000000000
che,1996,5.5000000000
che,1997,5.3000000000
che,1998,5.2000000000
che,1999,5.1000000000
che,2000,5.0000000000
che,2001,5.0000000000
che,2002,4.9000000000
che,2003,4.8000000000
che,2004,4.7000000000
che,2005,4.6000000000
che,2006,4.5000000000
che,2007,4.4000000000
che,2008,4.3000000000
che,2009,4.2000000000
che,2010,4.2000000000
che,2011,4.1000000000
che,2012,4.1000000000
che,2013,4.0000000000
che,2014,4.0000000000
che,2015,3.9000000000
che,2016,3.9000000000
che,2017,3.8000000000
che,2018,3.7000000000
che,2019,3.7000000000
che,2020,3.6000000000
che,2021,3.5000000000
syr,1960,171.0000000000
syr,1961,162.4000000000
syr,1962,154.6000000000
syr,1963,147.6000000000
syr,1964,141.2000000000
syr,1965,135.0000000000
syr,1966,128.8000000000
syr,1967,122.5000000000
syr,1968,116.1000000000
syr,1969,109.9000000000
syr,1970,103.8000000000
syr,1971,98.0000000000
syr,1972,92.6000000000
syr,1973,87.7000000000
syr,1974,83.0000000000
syr,1975,78.5000000000
syr,1976,74.1000000000
syr,1977,69.7000000000
syr,1978,65.4000000000
syr,1979,61.3000000000
syr,1980,57.5000000000
