economy,year,sh_dyn_mort_fe
wsm,2019,13.5000000000
smr,1985,18.3000000000
smr,1986,16.9000000000
smr,1987,15.6000000000
smr,1988,14.4000000000
smr,1989,13.3000000000
smr,1990,12.3000000000
smr,1991,11.3000000000
smr,1992,10.4000000000
smr,1993,9.6000000000
smr,1994,8.9000000000
smr,1995,8.2000000000
smr,1996,7.5000000000
smr,1997,6.9000000000
smr,1998,6.4000000000
smr,1999,5.9000000000
smr,2000,5.5000000000
smr,2001,5.0000000000
smr,2002,4.7000000000
smr,2003,4.3000000000
smr,2004,4.0000000000
smr,2005,3.7000000000
smr,2006,3.4000000000
smr,2007,3.1000000000
smr,2008,2.9000000000
smr,2009,2.7000000000
smr,2010,2.5000000000
smr,2011,2.3000000000
smr,2012,2.1000000000
smr,2013,2.0000000000
smr,2014,1.9000000000
smr,2015,1.8000000000
smr,2016,1.7000000000
smr,2017,1.6000000000
smr,2018,1.6000000000
smr,2019,1.5000000000
stp,1965,90.6000000000
stp,1966,87.4000000000
stp,1967,84.7000000000
stp,1968,82.7000000000
stp,1969,81.3000000000
stp,1970,80.6000000000
stp,1971,80.6000000000
stp,1972,81.0000000000
stp,1973,81.7000000000
stp,1974,82.3000000000
stp,1975,82.9000000000
stp,1976,83.3000000000
stp,1977,83.6000000000
stp,1978,83.9000000000
stp,1979,84.3000000000
stp,1980,85.0000000000
stp,1981,86.1000000000
stp,1982,87.5000000000
stp,1983,89.3000000000
stp,1984,91.4000000000
stp,1985,93.6000000000
stp,1986,95.5000000000
stp,1987,97.3000000000
stp,1988,99.0000000000
stp,1989,100.2000000000
stp,1990,101.2000000000
stp,1991,101.8000000000
stp,1992,101.8000000000
stp,1993,101.3000000000
stp,1994,99.9000000000
stp,1995,97.8000000000
stp,1996,94.9000000000
stp,1997,91.4000000000
stp,1998,87.5000000000
stp,1999,83.1000000000
stp,2000,78.6000000000
stp,2001,74.0000000000
stp,2002,69.4000000000
stp,2003,65.0000000000
stp,2004,60.7000000000
stp,2005,56.7000000000
stp,2006,53.0000000000
stp,2007,49.6000000000
stp,2008,46.4000000000
stp,2009,43.5000000000
stp,2010,40.8000000000
stp,2011,38.4000000000
stp,2012,36.1000000000
stp,2013,34.3000000000
stp,2014,32.6000000000
stp,2015,31.1000000000
stp,2016,29.9000000000
stp,2017,28.6000000000
stp,2018,27.5000000000
stp,2019,26.5000000000
sau,1972,158.5000000000
sau,1973,148.2000000000
sau,1974,138.4000000000
sau,1975,129.4000000000
sau,1976,120.9000000000
sau,1977,113.0000000000
sau,1978,105.5000000000
sau,1979,98.5000000000
sau,1980,91.8000000000
sau,1981,85.4000000000
sau,1982,79.4000000000
sau,1983,73.8000000000
sau,1984,68.4000000000
sau,1985,63.4000000000
sau,1986,58.5000000000
sau,1987,53.9000000000
sau,1988,49.7000000000
sau,1989,45.7000000000
sau,1990,42.0000000000
sau,1991,38.7000000000
sau,1992,35.7000000000
sau,1993,33.0000000000
sau,1994,30.6000000000
sau,1995,28.4000000000
sau,1996,26.5000000000
sau,1997,24.8000000000
sau,1998,23.2000000000
sau,1999,21.8000000000
sau,2000,20.6000000000
sau,2001,19.4000000000
sau,2002,18.3000000000
sau,2003,17.3000000000
sau,2004,16.3000000000
sau,2005,15.4000000000
sau,2006,14.5000000000
sau,2007,13.6000000000
sau,2008,12.8000000000
sau,2009,12.0000000000
sau,2010,11.2000000000
sau,2011,10.5000000000
sau,2012,9.8000000000
sau,2013,9.2000000000
sau,2014,8.6000000000
sau,2015,8.0000000000
sau,2016,7.4000000000
sau,2017,7.0000000000
sau,2018,6.6000000000
sau,2019,6.3000000000
sen,1960,289.3000000000
sen,1961,289.0000000000
sen,1962,289.5000000000
sen,1963,290.1000000000
sen,1964,290.9000000000
sen,1965,291.1000000000
sen,1966,290.8000000000
sen,1967,289.9000000000
sen,1968,288.3000000000
sen,1969,285.7000000000
sen,1970,282.0000000000
sen,1971,277.1000000000
sen,1972,271.0000000000
sen,1973,263.8000000000
sen,1974,255.2000000000
sen,1975,245.3000000000
sen,1976,234.7000000000
sen,1977,224.2000000000
sen,1978,214.0000000000
sen,1979,204.8000000000
sen,1980,197.0000000000
sen,1981,190.2000000000
sen,1982,184.2000000000
sen,1983,177.9000000000
sen,1984,171.1000000000
sen,1985,163.5000000000
sen,1986,155.3000000000
sen,1987,147.6000000000
sen,1988,140.7000000000
sen,1989,135.3000000000
sen,1990,131.7000000000
sen,1991,129.7000000000
sen,1992,129.2000000000
sen,1993,129.7000000000
sen,1994,130.7000000000
sen,1995,131.7000000000
sen,1996,132.2000000000
sen,1997,131.9000000000
sen,1998,130.4000000000
sen,1999,127.4000000000
sen,2000,122.5000000000
sen,2001,116.1000000000
sen,2002,108.7000000000
sen,2003,101.0000000000
sen,2004,93.3000000000
sen,2005,86.3000000000
sen,2006,79.9000000000
sen,2007,74.3000000000
sen,2008,69.4000000000
sen,2009,65.1000000000
sen,2010,61.4000000000
sen,2011,58.2000000000
sen,2012,55.3000000000
sen,2013,52.8000000000
sen,2014,50.4000000000
sen,2015,48.2000000000
sen,2016,46.2000000000
sen,2017,44.4000000000
sen,2018,42.7000000000
sen,2019,41.1000000000
srb,1984,39.1000000000
srb,1985,37.1000000000
srb,1986,35.5000000000
srb,1987,34.3000000000
srb,1988,32.6000000000
srb,1989,29.5000000000
srb,1990,26.0000000000
srb,1991,23.6000000000
srb,1992,22.4000000000
srb,1993,21.4000000000
srb,1994,19.8000000000
srb,1995,17.8000000000
srb,1996,15.7000000000
srb,1997,13.8000000000
srb,1998,12.5000000000
srb,1999,11.7000000000
srb,2000,11.3000000000
srb,2001,10.8000000000
srb,2002,10.1000000000
srb,2003,9.3000000000
srb,2004,8.6000000000
srb,2005,7.9000000000
srb,2006,7.4000000000
srb,2007,7.2000000000
srb,2008,7.1000000000
srb,2009,6.9000000000
srb,2010,6.8000000000
srb,2011,6.6000000000
srb,2012,6.4000000000
srb,2013,6.1000000000
srb,2014,5.9000000000
srb,2015,5.6000000000
srb,2016,5.4000000000
srb,2017,5.2000000000
srb,2018,5.0000000000
srb,2019,4.8000000000
syc,1960,100.0000000000
syc,1961,98.7000000000
syc,1962,97.2000000000
syc,1963,95.6000000000
syc,1964,93.5000000000
syc,1965,91.2000000000
syc,1966,88.2000000000
syc,1967,84.9000000000
syc,1968,80.8000000000
syc,1969,76.4000000000
syc,1970,71.6000000000
syc,1971,66.7000000000
syc,1972,61.8000000000
syc,1973,57.0000000000
syc,1974,52.2000000000
syc,1975,47.5000000000
syc,1976,43.1000000000
syc,1977,38.7000000000
syc,1978,34.7000000000
syc,1979,31.1000000000
syc,1980,28.0000000000
syc,1981,25.4000000000
syc,1982,23.2000000000
syc,1983,21.4000000000
syc,1984,19.9000000000
syc,1985,18.7000000000
syc,1986,17.7000000000
syc,1987,16.8000000000
syc,1988,16.1000000000
syc,1989,15.5000000000
syc,1990,14.9000000000
syc,1991,14.4000000000
syc,1992,14.0000000000
syc,1993,13.7000000000
syc,1994,13.4000000000
syc,1995,13.2000000000
syc,1996,13.0000000000
syc,1997,12.8000000000
syc,1998,12.7000000000
syc,1999,12.7000000000
syc,2000,12.6000000000
syc,2001,12.6000000000
syc,2002,12.6000000000
syc,2003,12.6000000000
syc,2004,12.6000000000
syc,2005,12.6000000000
syc,2006,12.6000000000
syc,2007,12.7000000000
syc,2008,12.7000000000
syc,2009,12.8000000000
syc,2010,12.9000000000
syc,2011,13.0000000000
syc,2012,13.1000000000
syc,2013,13.3000000000
syc,2014,13.4000000000
syc,2015,13.5000000000
syc,2016,13.5000000000
syc,2017,13.4000000000
syc,2018,13.3000000000
syc,2019,13.0000000000
sle,1960,376.6000000000
sle,1961,371.1000000000
sle,1962,365.4000000000
sle,1963,359.6000000000
sle,1964,354.0000000000
sle,1965,348.3000000000
sle,1966,342.2000000000
sle,1967,336.3000000000
sle,1968,330.3000000000
sle,1969,324.7000000000
sle,1970,319.2000000000
sle,1971,313.9000000000
sle,1972,308.8000000000
sle,1973,304.2000000000
sle,1974,299.6000000000
sle,1975,294.9000000000
sle,1976,290.1000000000
sle,1977,285.8000000000
sle,1978,281.6000000000
sle,1979,277.7000000000
sle,1980,273.9000000000
sle,1981,270.4000000000
sle,1982,267.1000000000
sle,1983,264.1000000000
sle,1984,261.1000000000
sle,1985,258.5000000000
sle,1986,256.0000000000
sle,1987,253.7000000000
sle,1988,251.6000000000
sle,1989,249.7000000000
sle,1990,248.0000000000
sle,1991,246.3000000000
sle,1992,244.4000000000
sle,1993,242.7000000000
sle,1994,240.7000000000
sle,1995,238.1000000000
sle,1996,235.1000000000
sle,1997,231.4000000000
sle,1998,227.3000000000
sle,1999,222.7000000000
sle,2000,217.8000000000
sle,2001,212.6000000000
sle,2002,207.1000000000
sle,2003,201.3000000000
sle,2004,195.4000000000
sle,2005,189.0000000000
sle,2006,182.4000000000
sle,2007,175.4000000000
sle,2008,168.1000000000
sle,2009,160.8000000000
sle,2010,153.4000000000
sle,2011,146.1000000000
sle,2012,139.3000000000
sle,2013,133.0000000000
sle,2014,130.9000000000
sle,2015,131.7000000000
sle,2016,116.7000000000
sle,2017,111.8000000000
sle,2018,107.2000000000
sle,2019,102.9000000000
sgp,1960,43.4000000000
sgp,1961,39.5000000000
sgp,1962,36.4000000000
sgp,1963,34.0000000000
sgp,1964,32.5000000000
sgp,1965,31.3000000000
sgp,1966,29.9000000000
sgp,1967,28.4000000000
sgp,1968,26.8000000000
sgp,1969,25.3000000000
sgp,1970,24.0000000000
sgp,1971,22.7000000000
sgp,1972,21.3000000000
sgp,1973,19.4000000000
sgp,1974,17.1000000000
sgp,1975,15.2000000000
sgp,1976,14.0000000000
sgp,1977,13.5000000000
sgp,1978,13.4000000000
sgp,1979,13.4000000000
sgp,1980,13.2000000000
sgp,1981,12.6000000000
sgp,1982,11.8000000000
sgp,1983,11.0000000000
sgp,1984,10.4000000000
sgp,1985,9.8000000000
sgp,1986,9.4000000000
sgp,1987,8.9000000000
sgp,1988,8.3000000000
sgp,1989,7.7000000000
sgp,1990,7.0000000000
sgp,1991,6.4000000000
sgp,1992,5.8000000000
sgp,1993,5.3000000000
sgp,1994,4.9000000000
sgp,1995,4.6000000000
sgp,1996,4.4000000000
sgp,1997,4.2000000000
sgp,1998,4.0000000000
sgp,1999,3.8000000000
sgp,2000,3.6000000000
sgp,2001,3.3000000000
sgp,2002,3.1000000000
sgp,2003,2.9000000000
sgp,2004,2.8000000000
sgp,2005,2.7000000000
sgp,2006,2.6000000000
sgp,2007,2.6000000000
sgp,2008,2.6000000000
sgp,2009,2.6000000000
sgp,2010,2.6000000000
sgp,2011,2.6000000000
sgp,2012,2.6000000000
sgp,2013,2.5000000000
sgp,2014,2.5000000000
sgp,2015,2.5000000000
sgp,2016,2.5000000000
sgp,2017,2.5000000000
sgp,2018,2.4000000000
sgp,2019,2.3000000000
svk,1981,18.8000000000
svk,1982,18.0000000000
svk,1983,17.2000000000
svk,1984,16.5000000000
svk,1985,15.8000000000
svk,1986,15.1000000000
svk,1987,14.5000000000
svk,1988,13.9000000000
svk,1989,13.4000000000
svk,1990,12.9000000000
svk,1991,12.4000000000
svk,1992,11.9000000000
svk,1993,11.4000000000
svk,1994,11.0000000000
svk,1995,10.6000000000
svk,1996,10.1000000000
svk,1997,9.8000000000
svk,1998,9.4000000000
svk,1999,9.0000000000
svk,2000,8.7000000000
svk,2001,8.4000000000
svk,2002,8.1000000000
svk,2003,7.9000000000
svk,2004,7.6000000000
svk,2005,7.3000000000
svk,2006,7.1000000000
svk,2007,6.9000000000
svk,2008,6.7000000000
svk,2009,6.5000000000
svk,2010,6.3000000000
svk,2011,6.1000000000
svk,2012,6.0000000000
svk,2013,5.9000000000
svk,2014,5.7000000000
svk,2015,5.6000000000
svk,2016,5.5000000000
svk,2017,5.4000000000
svk,2018,5.3000000000
svk,2019,5.2000000000
svn,1981,16.0000000000
svn,1982,15.1000000000
svn,1983,14.3000000000
svn,1984,13.5000000000
svn,1985,12.7000000000
svn,1986,11.9000000000
svn,1987,11.2000000000
svn,1988,10.5000000000
svn,1989,9.9000000000
svn,1990,9.2000000000
svn,1991,8.6000000000
svn,1992,8.1000000000
svn,1993,7.6000000000
svn,1994,7.1000000000
svn,1995,6.7000000000
svn,1996,6.3000000000
svn,1997,5.9000000000
svn,1998,5.6000000000
svn,1999,5.3000000000
svn,2000,5.0000000000
svn,2001,4.7000000000
svn,2002,4.5000000000
svn,2003,4.3000000000
svn,2004,4.1000000000
svn,2005,3.8000000000
svn,2006,3.6000000000
svn,2007,3.5000000000
svn,2008,3.3000000000
svn,2009,3.1000000000
svn,2010,3.0000000000
svn,2011,2.8000000000
svn,2012,2.7000000000
svn,2013,2.5000000000
svn,2014,2.4000000000
svn,2015,2.3000000000
svn,2016,2.2000000000
svn,2017,2.1000000000
svn,2018,2.0000000000
svn,2019,1.9000000000
slb,1960,182.5000000000
slb,1961,172.6000000000
slb,1962,163.5000000000
slb,1963,155.0000000000
slb,1964,146.9000000000
slb,1965,139.1000000000
slb,1966,131.2000000000
slb,1967,123.2000000000
slb,1968,115.2000000000
slb,1969,107.2000000000
slb,1970,99.4000000000
slb,1971,92.0000000000
slb,1972,85.3000000000
slb,1973,78.9000000000
slb,1974,73.2000000000
slb,1975,68.0000000000
slb,1976,63.2000000000
slb,1977,58.9000000000
slb,1978,55.2000000000
slb,1979,51.9000000000
slb,1980,49.2000000000
slb,1981,46.8000000000
slb,1982,44.9000000000
slb,1983,43.1000000000
slb,1984,41.6000000000
slb,1985,40.3000000000
slb,1986,39.1000000000
slb,1987,37.9000000000
slb,1988,37.0000000000
slb,1989,36.1000000000
slb,1990,35.1000000000
slb,1991,34.2000000000
slb,1992,33.3000000000
slb,1993,32.3000000000
slb,1994,31.4000000000
slb,1995,30.6000000000
slb,1996,29.9000000000
slb,1997,29.3000000000
slb,1998,28.7000000000
slb,1999,28.2000000000
slb,2000,27.7000000000
slb,2001,27.3000000000
slb,2002,27.0000000000
slb,2003,26.7000000000
slb,2004,26.5000000000
slb,2005,26.2000000000
slb,2006,25.8000000000
slb,2007,25.3000000000
slb,2008,24.7000000000
slb,2009,24.1000000000
slb,2010,23.4000000000
slb,2011,22.8000000000
slb,2012,22.1000000000
slb,2013,21.4000000000
slb,2014,20.8000000000
slb,2015,20.1000000000
slb,2016,19.5000000000
slb,2017,18.9000000000
slb,2018,18.3000000000
slb,2019,17.8000000000
som,1982,187.6000000000
som,1983,185.0000000000
som,1984,182.7000000000
som,1985,181.3000000000
som,1986,179.5000000000
som,1987,177.7000000000
som,1988,175.8000000000
som,1989,173.3000000000
som,1990,170.3000000000
som,1991,167.0000000000
som,1992,164.5000000000
som,1993,163.6000000000
som,1994,163.5000000000
som,1995,163.4000000000
som,1996,163.4000000000
som,1997,163.5000000000
som,1998,163.5000000000
som,1999,163.5000000000
som,2000,163.5000000000
som,2001,163.5000000000
som,2002,163.5000000000
som,2003,163.5000000000
som,2004,163.5000000000
som,2005,163.5000000000
som,2006,162.8000000000
som,2007,161.0000000000
som,2008,157.6000000000
som,2009,153.5000000000
som,2010,149.0000000000
som,2011,144.5000000000
som,2012,139.9000000000
som,2013,135.1000000000
som,2014,130.6000000000
som,2015,126.2000000000
som,2016,121.9000000000
som,2017,117.9000000000
som,2018,114.0000000000
som,2019,110.6000000000
zaf,1974,121.4000000000
zaf,1975,114.6000000000
zaf,1976,108.2000000000
zaf,1977,102.1000000000
zaf,1978,96.4000000000
zaf,1979,91.0000000000
zaf,1980,86.1000000000
zaf,1981,81.4000000000
zaf,1982,77.0000000000
zaf,1983,73.0000000000
zaf,1984,69.2000000000
zaf,1985,65.7000000000
zaf,1986,62.4000000000
zaf,1987,59.4000000000
zaf,1988,56.7000000000
zaf,1989,54.3000000000
zaf,1990,52.4000000000
zaf,1991,51.3000000000
zaf,1992,50.9000000000
zaf,1993,51.4000000000
zaf,1994,52.8000000000
zaf,1995,54.8000000000
zaf,1996,57.3000000000
zaf,1997,59.6000000000
zaf,1998,62.3000000000
zaf,1999,64.8000000000
zaf,2000,66.7000000000
zaf,2001,68.6000000000
zaf,2002,70.1000000000
zaf,2003,71.7000000000
zaf,2004,73.8000000000
zaf,2005,74.8000000000
zaf,2006,75.2000000000
zaf,2007,71.2000000000
zaf,2008,64.8000000000
zaf,2009,56.1000000000
zaf,2010,47.8000000000
zaf,2011,41.5000000000
zaf,2012,37.6000000000
zaf,2013,36.0000000000
zaf,2014,34.9000000000
zaf,2015,34.0000000000
zaf,2016,33.1000000000
zaf,2017,32.5000000000
zaf,2018,31.9000000000
zaf,2019,31.4000000000
ssd,1980,282.2000000000
ssd,1981,278.8000000000
ssd,1982,275.6000000000
ssd,1983,272.3000000000
ssd,1984,268.5000000000
ssd,1985,264.8000000000
ssd,1986,260.6000000000
ssd,1987,256.4000000000
ssd,1988,252.1000000000
ssd,1989,247.5000000000
ssd,1990,242.7000000000
ssd,1991,238.0000000000
ssd,1992,232.9000000000
ssd,1993,227.3000000000
ssd,1994,221.2000000000
ssd,1995,214.8000000000
ssd,1996,208.0000000000
ssd,1997,200.5000000000
ssd,1998,192.4000000000
ssd,1999,184.0000000000
ssd,2000,175.2000000000
ssd,2001,166.2000000000
ssd,2002,157.4000000000
ssd,2003,149.1000000000
ssd,2004,140.9000000000
ssd,2005,133.2000000000
ssd,2006,126.1000000000
ssd,2007,119.6000000000
ssd,2008,113.4000000000
ssd,2009,107.3000000000
ssd,2010,101.6000000000
ssd,2011,96.9000000000
ssd,2012,93.5000000000
ssd,2013,91.7000000000
ssd,2014,91.3000000000
ssd,2015,91.2000000000
ssd,2016,91.2000000000
ssd,2017,91.3000000000
ssd,2018,91.3000000000
ssd,2019,91.5000000000
esp,1974,20.8000000000
esp,1975,19.2000000000
esp,1976,17.8000000000
esp,1977,16.5000000000
esp,1978,15.3000000000
esp,1979,14.1000000000
esp,1980,13.0000000000
esp,1981,12.1000000000
esp,1982,11.4000000000
esp,1983,10.9000000000
esp,1984,10.3000000000
esp,1985,9.9000000000
esp,1986,9.5000000000
esp,1987,9.1000000000
esp,1988,8.8000000000
esp,1989,8.5000000000
esp,1990,8.2000000000
esp,1991,7.8000000000
esp,1992,7.4000000000
esp,1993,7.1000000000
esp,1994,6.6000000000
esp,1995,6.2000000000
esp,1996,5.9000000000
esp,1997,5.6000000000
esp,1998,5.3000000000
esp,1999,5.1000000000
esp,2000,4.9000000000
esp,2001,4.8000000000
esp,2002,4.7000000000
esp,2003,4.5000000000
esp,2004,4.4000000000
esp,2005,4.3000000000
esp,2006,4.1000000000
esp,2007,4.0000000000
esp,2008,3.8000000000
esp,2009,3.7000000000
esp,2010,3.5000000000
esp,2011,3.4000000000
esp,2012,3.3000000000
esp,2013,3.2000000000
esp,2014,3.1000000000
esp,2015,3.0000000000
esp,2016,3.0000000000
esp,2017,2.9000000000
esp,2018,2.9000000000
esp,2019,2.8000000000
lka,1960,90.7000000000
lka,1961,86.7000000000
lka,1962,83.7000000000
lka,1963,81.2000000000
lka,1964,79.1000000000
lka,1965,77.0000000000
lka,1966,74.3000000000
lka,1967,71.4000000000
lka,1968,69.1000000000
lka,1969,67.4000000000
lka,1970,66.2000000000
lka,1971,65.3000000000
lka,1972,64.6000000000
lka,1973,63.6000000000
lka,1974,62.2000000000
lka,1975,60.1000000000
lka,1976,57.4000000000
lka,1977,54.0000000000
lka,1978,50.3000000000
lka,1979,46.5000000000
lka,1980,43.0000000000
lka,1981,40.0000000000
lka,1982,37.1000000000
lka,1983,34.2000000000
lka,1984,31.0000000000
lka,1985,27.8000000000
lka,1986,24.9000000000
lka,1987,22.6000000000
lka,1988,21.1000000000
lka,1989,20.3000000000
lka,1990,20.0000000000
lka,1991,19.8000000000
lka,1992,19.6000000000
lka,1993,19.3000000000
lka,1994,18.9000000000
lka,1995,18.3000000000
lka,1996,17.7000000000
lka,1997,17.0000000000
lka,1998,16.4000000000
lka,1999,15.7000000000
lka,2000,15.1000000000
lka,2001,14.6000000000
lka,2002,14.1000000000
lka,2003,13.8000000000
lka,2004,27.8000000000
lka,2005,12.9000000000
lka,2006,12.3000000000
lka,2007,11.7000000000
lka,2008,11.2000000000
lka,2009,10.9000000000
lka,2010,10.5000000000
lka,2011,10.1000000000
lka,2012,9.6000000000
lka,2013,9.0000000000
lka,2014,8.4000000000
lka,2015,7.9000000000
lka,2016,7.4000000000
lka,2017,7.1000000000
lka,2018,6.8000000000
lka,2019,6.5000000000
kna,1972,63.6000000000
kna,1973,60.9000000000
kna,1974,58.6000000000
kna,1975,56.3000000000
kna,1976,54.3000000000
kna,1977,52.3000000000
kna,1978,50.4000000000
kna,1979,48.2000000000
kna,1980,45.9000000000
kna,1981,43.4000000000
kna,1982,40.9000000000
kna,1983,38.3000000000
kna,1984,36.0000000000
kna,1985,33.9000000000
kna,1986,32.0000000000
kna,1987,30.5000000000
kna,1988,29.2000000000
kna,1989,28.2000000000
kna,1990,27.3000000000
kna,1991,26.7000000000
kna,1992,26.2000000000
kna,1993,25.8000000000
kna,1994,25.4000000000
kna,1995,25.0000000000
kna,1996,24.5000000000
kna,1997,23.8000000000
kna,1998,23.1000000000
kna,1999,22.2000000000
kna,2000,21.3000000000
kna,2001,20.3000000000
kna,2002,19.4000000000
kna,2003,18.5000000000
kna,2004,17.7000000000
kna,2005,17.1000000000
kna,2006,16.6000000000
kna,2007,16.2000000000
kna,2008,16.0000000000
kna,2009,15.8000000000
kna,2010,15.7000000000
kna,2011,15.6000000000
kna,2012,15.6000000000
kna,2013,15.5000000000
kna,2014,15.4000000000
kna,2015,15.2000000000
kna,2016,14.8000000000
kna,2017,14.5000000000
kna,2018,14.2000000000
kna,2019,13.8000000000
lca,1960,161.9000000000
lca,1961,153.7000000000
lca,1962,144.4000000000
lca,1963,134.6000000000
lca,1964,124.4000000000
lca,1965,114.3000000000
lca,1966,104.5000000000
lca,1967,95.1000000000
lca,1968,86.2000000000
lca,1969,78.1000000000
lca,1970,70.6000000000
lca,1971,63.9000000000
lca,1972,57.9000000000
lca,1973,52.5000000000
lca,1974,47.9000000000
lca,1975,43.7000000000
lca,1976,40.1000000000
lca,1977,37.0000000000
lca,1978,34.3000000000
lca,1979,32.0000000000
lca,1980,30.0000000000
lca,1981,28.3000000000
lca,1982,26.8000000000
lca,1983,25.5000000000
lca,1984,24.3000000000
lca,1985,23.3000000000
lca,1986,22.4000000000
lca,1987,21.6000000000
lca,1988,20.9000000000
lca,1989,20.3000000000
lca,1990,19.7000000000
lca,1991,19.2000000000
lca,1992,18.8000000000
lca,1993,18.4000000000
lca,1994,18.1000000000
lca,1995,17.7000000000
lca,1996,17.5000000000
lca,1997,17.2000000000
lca,1998,17.0000000000
lca,1999,16.9000000000
lca,2000,16.8000000000
lca,2001,16.7000000000
lca,2002,16.7000000000
lca,2003,16.7000000000
lca,2004,16.8000000000
lca,2005,16.9000000000
lca,2006,17.0000000000
lca,2007,17.1000000000
lca,2008,17.3000000000
lca,2009,17.5000000000
lca,2010,17.7000000000
lca,2011,17.9000000000
lca,2012,18.2000000000
lca,2013,18.4000000000
lca,2014,18.7000000000
lca,2015,19.0000000000
lca,2016,19.3000000000
lca,2017,19.6000000000
lca,2018,20.0000000000
lca,2019,20.3000000000
vct,1960,173.0000000000
vct,1961,161.6000000000
vct,1962,147.8000000000
vct,1963,132.8000000000
vct,1964,118.5000000000
vct,1965,105.6000000000
vct,1966,94.8000000000
vct,1967,86.0000000000
vct,1968,79.4000000000
vct,1969,74.7000000000
vct,1970,71.9000000000
vct,1971,70.7000000000
vct,1972,70.8000000000
vct,1973,71.5000000000
vct,1974,72.0000000000
vct,1975,71.3000000000
vct,1976,68.9000000000
vct,1977,65.1000000000
vct,1978,60.3000000000
vct,1979,55.0000000000
vct,1980,49.8000000000
vct,1981,45.0000000000
vct,1982,40.5000000000
vct,1983,36.4000000000
vct,1984,32.9000000000
vct,1985,30.0000000000
vct,1986,27.5000000000
vct,1987,25.5000000000
vct,1988,24.0000000000
vct,1989,22.8000000000
vct,1990,21.9000000000
vct,1991,21.3000000000
vct,1992,20.8000000000
vct,1993,20.6000000000
vct,1994,20.4000000000
vct,1995,20.4000000000
vct,1996,20.5000000000
vct,1997,20.5000000000
vct,1998,20.5000000000
vct,1999,20.5000000000
vct,2000,20.4000000000
vct,2001,20.2000000000
vct,2002,20.1000000000
vct,2003,19.9000000000
vct,2004,19.8000000000
vct,2005,19.6000000000
vct,2006,19.5000000000
vct,2007,19.3000000000
vct,2008,19.0000000000
vct,2009,18.6000000000
vct,2010,18.1000000000
vct,2011,17.5000000000
vct,2012,17.0000000000
vct,2013,16.4000000000
vct,2014,15.8000000000
vct,2015,15.3000000000
vct,2016,14.8000000000
vct,2017,14.3000000000
vct,2018,13.8000000000
vct,2019,13.3000000000
sdn,1960,167.6000000000
sdn,1961,165.0000000000
sdn,1962,162.4000000000
sdn,1963,160.0000000000
sdn,1964,157.8000000000
sdn,1965,155.7000000000
sdn,1966,153.8000000000
sdn,1967,152.1000000000
sdn,1968,150.7000000000
sdn,1969,149.5000000000
sdn,1970,148.5000000000
sdn,1971,147.5000000000
sdn,1972,146.6000000000
sdn,1973,145.7000000000
sdn,1974,144.7000000000
sdn,1975,143.6000000000
sdn,1976,142.4000000000
sdn,1977,141.2000000000
sdn,1978,140.1000000000
sdn,1979,139.0000000000
sdn,1980,138.0000000000
sdn,1981,137.0000000000
sdn,1982,135.9000000000
sdn,1983,134.9000000000
sdn,1984,133.5000000000
sdn,1985,132.2000000000
sdn,1986,130.5000000000
sdn,1987,128.6000000000
sdn,1988,126.7000000000
sdn,1989,124.7000000000
sdn,1990,122.5000000000
sdn,1991,120.4000000000
sdn,1992,118.1000000000
sdn,1993,115.8000000000
sdn,1994,113.3000000000
sdn,1995,110.8000000000
sdn,1996,108.2000000000
sdn,1997,105.3000000000
sdn,1998,102.4000000000
sdn,1999,99.3000000000
sdn,2000,96.1000000000
sdn,2001,92.9000000000
sdn,2002,89.7000000000
sdn,2003,86.7000000000
sdn,2004,83.8000000000
sdn,2005,81.0000000000
sdn,2006,78.4000000000
sdn,2007,75.9000000000
sdn,2008,73.6000000000
sdn,2009,71.4000000000
sdn,2010,69.4000000000
sdn,2011,67.5000000000
sdn,2012,65.7000000000
sdn,2013,63.9000000000
sdn,2014,62.1000000000
sdn,2015,60.4000000000
sdn,2016,58.6000000000
sdn,2017,56.9000000000
sdn,2018,55.0000000000
sdn,2019,53.2000000000
sur,1983,51.4000000000
sur,1984,49.6000000000
sur,1985,47.9000000000
sur,1986,46.2000000000
sur,1987,44.7000000000
sur,1988,43.1000000000
sur,1989,41.7000000000
sur,1990,40.3000000000
sur,1991,38.8000000000
sur,1992,37.4000000000
sur,1993,36.0000000000
sur,1994,34.6000000000
sur,1995,33.3000000000
sur,1996,32.0000000000
sur,1997,30.8000000000
sur,1998,29.6000000000
sur,1999,28.5000000000
sur,2000,27.5000000000
sur,2001,26.5000000000
sur,2002,25.6000000000
sur,2003,24.7000000000
sur,2004,24.0000000000
sur,2005,23.2000000000
sur,2006,22.6000000000
sur,2007,21.9000000000
sur,2008,21.3000000000
sur,2009,20.8000000000
sur,2010,20.3000000000
sur,2011,19.8000000000
sur,2012,19.3000000000
sur,2013,18.7000000000
sur,2014,18.2000000000
sur,2015,17.7000000000
sur,2016,17.2000000000
sur,2017,16.8000000000
sur,2018,16.2000000000
sur,2019,15.8000000000
swe,1960,16.9000000000
swe,1961,16.5000000000
swe,1962,16.1000000000
swe,1963,15.5000000000
swe,1964,14.8000000000
swe,1965,14.0000000000
swe,1966,13.4000000000
swe,1967,12.8000000000
swe,1968,12.4000000000
swe,1969,11.9000000000
swe,1970,11.5000000000
swe,1971,11.1000000000
swe,1972,10.6000000000
swe,1973,10.1000000000
