economy,year,sp_pop_grow
syc,1971,2.0223229495
syc,1972,2.4097116265
syc,1973,1.5285319872
syc,1974,1.8201479592
syc,1975,2.3118176352
syc,1976,2.0235088902
syc,1977,2.0967323030
syc,1978,0.5874016373
syc,1979,0.8587319264
syc,1980,0.9130888309
syc,1981,1.2160783348
syc,1982,0.5885667215
syc,1983,-0.1211669456
syc,1984,0.5920111516
syc,1985,0.8110169799
syc,1986,0.6233976918
syc,1987,4.2451081752
syc,1988,0.3730314553
syc,1989,0.5974409093
syc,1990,0.4903596655
syc,1991,1.3319620125
syc,1992,0.4589178179
syc,1993,2.0837583395
syc,1994,2.6657684726
syc,1995,1.4701720897
syc,1996,1.4671930264
syc,1997,1.1734536483
syc,1998,1.9556861897
syc,1999,1.9641963671
syc,2000,0.8926585668
syc,2001,0.0874745178
syc,2002,3.0573853261
syc,2003,-1.1315164207
syc,2004,-0.3703349346
syc,2005,0.4633082145
syc,2006,2.0805967353
syc,2007,0.5105149828
syc,2008,2.2362827154
syc,2009,0.3925309481
syc,2010,2.7923290693
syc,2011,-2.6286563552
syc,2012,0.9809801901
syc,2013,1.8468760930
syc,2014,1.5553957091
syc,2015,2.2297950532
syc,2016,1.3376347795
syc,2017,1.2240337582
syc,2018,0.9542919179
syc,2019,0.8879252933
syc,2020,0.8537078781
syc,2021,0.7487488437
sle,1961,1.4874766979
sle,1962,1.5350653637
sle,1963,1.5825904689
sle,1964,1.6269579382
sle,1965,1.6706262056
sle,1966,1.7137044782
sle,1967,1.7566372463
sle,1968,1.8017934745
sle,1969,1.8486461909
sle,1970,1.8957457046
sle,1971,1.9423669644
sle,1972,1.9860235862
sle,1973,2.0277685259
sle,1974,2.0640561336
sle,1975,2.0979056335
sle,1976,2.1316648360
sle,1977,2.1651392285
sle,1978,2.1942613643
sle,1979,2.2173979295
sle,1980,2.2378731579
sle,1981,2.2071036518
sle,1982,2.1716442341
sle,1983,2.2260639776
sle,1984,2.3927607897
sle,1985,2.6034581568
sle,1986,2.8849749765
sle,1987,3.0542024093
sle,1988,2.8918436435
sle,1989,2.3255639911
sle,1990,1.5238806439
sle,1991,0.6667901895
sle,1992,-0.0215261736
sle,1993,-0.4324696380
sle,1994,-0.4441624690
sle,1995,-0.1352956004
sle,1996,0.2020980393
sle,1997,0.5234775548
sle,1998,1.0597821123
sle,1999,1.8293431623
sle,2000,2.7015405819
sle,2001,3.6304565694
sle,2002,4.3567488146
sle,2003,4.6296771651
sle,2004,4.3809448148
sle,2005,3.8207026564
sle,2006,3.2005014224
sle,2007,2.7144845450
sle,2008,2.3750213117
sle,2009,2.2430773456
sle,2010,2.2525672106
sle,2011,2.2745942950
sle,2012,2.2500192933
sle,2013,2.2302448317
sle,2014,2.2070860234
sle,2015,2.1814287208
sle,2016,2.1646200876
sle,2017,2.1540693816
sle,2018,2.1366362651
sle,2019,2.1090382195
sle,2020,2.0745013553
sle,2021,2.0394633599
sgp,1961,3.3447934068
sgp,1962,2.7691046954
sgp,1963,2.5274954821
sgp,1964,2.5629737045
sgp,1965,2.4300511826
sgp,1966,2.4861930067
sgp,1967,2.2086787403
sgp,1968,1.7245263956
sgp,1969,1.5045295515
sgp,1970,1.5548987340
sgp,1971,1.8337876345
sgp,1972,1.8522087196
sgp,1973,1.8686970803
sgp,1974,1.6641425916
sgp,1975,1.4602699159
sgp,1976,1.3477233778
sgp,1977,1.3857234686
sgp,1978,1.2097007892
sgp,1979,1.2623924798
sgp,1980,1.2692342992
sgp,1981,4.8076890093
sgp,1982,4.3885936329
sgp,1983,1.2987446622
sgp,1984,1.8902219856
sgp,1985,0.1366451707
sgp,1986,-0.0944905571
sgp,1987,1.5038330580
sgp,1988,2.5377738673
sgp,1989,2.9357437345
sgp,1990,3.8890936075
sgp,1991,2.8454828649
sgp,1992,3.0042563946
sgp,1993,2.5298067473
sgp,1994,3.1365869318
sgp,1995,3.0378134848
sgp,1996,4.0643184684
sgp,1997,3.3574421952
sgp,1998,3.3972122768
sgp,1999,0.7991484510
sgp,2000,1.7320422325
sgp,2001,2.6973558433
sgp,2002,0.9126398058
sgp,2003,-1.4745328419
sgp,2004,1.2519166731
sgp,2005,2.3505112886
sgp,2006,3.1293891561
sgp,2007,4.1660028636
sgp,2008,5.3215170830
sgp,2009,3.0159499148
sgp,2010,1.7718328793
sgp,2011,2.0849024561
sgp,2012,2.4533903303
sgp,2013,1.6193080986
sgp,2014,1.2984401780
sgp,2015,1.1863769375
sgp,2016,1.2974360994
sgp,2017,0.0885954700
sgp,2018,0.4697042987
sgp,2019,1.1442833069
sgp,2020,-0.3119049613
sgp,2021,-4.1703363002
sxm,1961,8.2618875492
sxm,1962,9.0067043839
sxm,1963,9.5121161753
sxm,1964,9.2778315074
sxm,1965,9.3227149026
sxm,1966,9.3065509951
sxm,1967,9.1122763831
sxm,1968,8.8300487294
sxm,1969,8.1447008740
sxm,1970,7.5747887605
sxm,1971,7.2856616355
sxm,1972,6.8160548353
sxm,1973,6.5828552855
sxm,1974,6.2987609759
sxm,1975,6.2503478689
sxm,1976,6.0008865833
sxm,1977,6.1534358085
sxm,1978,6.1981041730
sxm,1979,6.4342525971
sxm,1980,6.7347175264
sxm,1981,6.8814697767
sxm,1982,6.8983367997
sxm,1983,7.3285578276
sxm,1984,7.9704997583
sxm,1985,8.7929111439
sxm,1986,9.4753933549
sxm,1987,9.6442227679
sxm,1988,8.9850256426
sxm,1989,7.4006465914
sxm,1990,5.4707547164
sxm,1991,3.5390459130
sxm,1992,2.0096846160
sxm,1993,1.0028994763
sxm,1994,0.5995318938
sxm,1995,0.6890583338
sxm,1996,0.8626527186
sxm,1997,0.9404011360
sxm,1998,-1.5594796043
sxm,1999,-0.5006107624
sxm,2000,-1.8343776867
sxm,2001,0.2650568479
sxm,2002,0.5767648815
sxm,2003,2.2330603873
sxm,2004,3.1772528737
sxm,2005,1.5970048873
sxm,2006,1.2941852819
sxm,2007,1.1003501255
sxm,2008,0.4514946807
sxm,2009,0.8034998215
sxm,2010,-0.5329909827
sxm,2011,-1.8402973020
sxm,2012,3.5405828188
sxm,2013,5.5230395256
sxm,2014,2.9022658345
sxm,2015,2.9802231739
sxm,2016,2.9039784611
sxm,2017,1.5023313733
sxm,2018,0.7880338808
sxm,2019,1.7284650284
sxm,2020,1.6731008261
sxm,2021,1.2588827063
svk,1961,2.9923675928
svk,1962,1.1037312569
svk,1963,1.0288340857
svk,1964,1.0529105358
svk,1965,1.0034660978
svk,1966,0.9264469293
svk,1967,0.8509442973
svk,1968,0.7734709872
svk,1969,0.7707211763
svk,1970,0.4331765236
svk,1971,0.4227511422
svk,1972,0.8558648741
svk,1973,0.9704054267
svk,1974,1.0326455262
svk,1975,1.0496103881
svk,1976,1.0579184057
svk,1977,1.0590744398
svk,1978,1.0199637764
svk,1979,0.9939549318
svk,1980,0.8235326902
svk,1981,0.7260994374
svk,1982,0.7743700725
svk,1983,0.7267548620
svk,1984,0.6874626598
svk,1985,0.6739544398
svk,1986,0.6193766454
svk,1987,0.5568392330
svk,1988,0.5300278720
svk,1989,0.4815647648
svk,1990,0.4396170947
svk,1991,0.0774724370
svk,1992,0.0324651149
svk,1993,0.3817198867
svk,1994,0.3940544300
svk,1995,0.2926322065
svk,1996,0.2116743964
svk,1997,0.1846299912
svk,1998,0.1341215985
svk,1999,0.1020531610
svk,2000,-0.1353764878
svk,2001,-0.1830122710
svk,2002,-0.0363525510
svk,2003,-0.0658215070
svk,2004,-0.0203617203
svk,2005,0.0098091342
svk,2006,0.0045971188
svk,2007,0.0291784012
svk,2008,0.0857552995
svk,2009,0.1332573210
svk,2010,0.0931912732
svk,2011,0.1289364627
svk,2012,0.1701838553
svk,2013,0.1074580095
svk,2014,0.0970454216
svk,2015,0.0950338786
svk,2016,0.1289223300
svk,2017,0.1551789957
svk,2018,0.1385081596
svk,2019,0.1353280728
svk,2020,0.0857694756
svk,2021,-0.2123588076
svn,1961,0.5921024606
svn,1962,0.5952897390
svn,1963,0.8272988420
svn,1964,0.9321461056
svn,1965,1.0389960329
svn,1966,1.2500671210
svn,1967,1.1682461402
svn,1968,0.8849599633
svn,1969,0.5457505603
svn,1970,0.6407554860
svn,1971,0.7763898476
svn,1972,0.7963215982
svn,1973,0.8220727015
svn,1974,0.5326264578
svn,1975,0.9776213927
svn,1976,1.4759124858
svn,1977,1.2083280812
svn,1978,1.0888857022
svn,1979,1.0707826199
svn,1980,0.9892483091
svn,1981,0.2739608305
svn,1982,0.1992735535
svn,1983,0.6255214250
svn,1984,0.5102132628
svn,1985,0.4898049054
svn,1986,1.2449218453
svn,1987,1.2039359321
svn,1988,0.2720221543
svn,1989,0.0578723003
svn,1990,0.0906243428
svn,1991,0.0634382237
svn,1992,-0.1466994029
svn,1993,-0.2383004775
svn,1994,-0.1156940932
svn,1995,0.0215615000
svn,1996,-0.0625361337
svn,1997,-0.1344543430
svn,1998,-0.2181176567
svn,1999,0.0714308445
svn,2000,0.2960749601
svn,2001,0.1574987420
svn,2002,0.1239154423
svn,2003,0.0602967793
svn,2004,0.0640662023
svn,2005,0.1732089051
svn,2006,0.3191145366
svn,2007,0.5592078155
svn,2008,0.1581408436
svn,2009,0.9038755352
svn,2010,0.4360794846
svn,2011,0.2077327023
svn,2012,0.2100243059
svn,2013,0.1357262289
svn,2014,0.0983519219
svn,2015,0.0751906890
svn,2016,0.0731972072
svn,2017,0.0651590392
svn,2018,0.3625843951
svn,2019,0.6963040463
svn,2020,0.6697546562
svn,2021,0.2179870518
slb,1961,2.9580139537
slb,1962,2.9666373606
slb,1963,2.9922115100
slb,1964,3.0032378953
slb,1965,3.0041468134
slb,1966,3.0094780456
slb,1967,3.0206897208
slb,1968,3.0950350901
slb,1969,3.2446063964
slb,1970,3.4344950529
slb,1971,3.6296542934
slb,1972,3.7717815252
slb,1973,3.8406793976
slb,1974,3.8248330898
slb,1975,3.7423579218
slb,1976,3.6557091931
slb,1977,3.5662196621
slb,1978,3.5042717489
slb,1979,3.4430752990
slb,1980,3.4009245985
slb,1981,3.3578648395
slb,1982,3.3116783714
slb,1983,3.2396943632
slb,1984,3.1418302099
slb,1985,3.0354097484
slb,1986,2.9284088693
slb,1987,2.8416014692
slb,1988,2.7861359736
slb,1989,2.7736095498
slb,1990,2.7953135248
slb,1991,2.8175419462
slb,1992,2.8346128293
slb,1993,2.8372116903
slb,1994,2.8376958871
slb,1995,2.8237043967
slb,1996,2.8105852109
slb,1997,2.7969242100
slb,1998,2.7779131516
slb,1999,2.7491526795
slb,2000,2.7199477936
slb,2001,2.6977039182
slb,2002,2.6730069887
slb,2003,2.6251153291
slb,2004,2.5472768059
slb,2005,2.4491055182
slb,2006,2.3487836905
slb,2007,2.2702956862
slb,2008,2.2568534533
slb,2009,2.3202696594
slb,2010,2.4312755181
slb,2011,2.5550702029
slb,2012,2.6503298740
slb,2013,2.7078233622
slb,2014,2.7194167533
slb,2015,2.6978342858
slb,2016,2.6674879097
slb,2017,2.6433116688
slb,2018,2.6110852245
slb,2019,2.5653928227
slb,2020,2.5146180244
slb,2021,2.4614561105
som,1961,2.0882999254
som,1962,2.1128215029
som,1963,2.1431310552
som,1964,2.1787976558
som,1965,2.2178555959
som,1966,2.4208381063
som,1967,2.6425816239
som,1968,2.5962498333
som,1969,2.2092493521
som,1970,1.6932162072
som,1971,0.8034826307
som,1972,0.2138907792
som,1973,0.9391384017
som,1974,3.3690993764
som,1975,6.5853704879
som,1976,9.7804656684
som,1977,11.5347141219
som,1978,11.2701520396
som,1979,9.1963064995
som,1980,6.3826186414
som,1981,3.5959542262
som,1982,1.4776372953
som,1983,0.1595871216
som,1984,-0.0586550302
som,1985,0.5114107210
som,1986,1.3167243632
som,1987,1.8460092394
som,1988,2.0618588320
som,1989,1.8112331560
som,1990,1.2790778764
som,1991,0.6750368671
som,1992,0.2931350158
som,1993,0.2803869872
som,1994,0.7724199473
som,1995,1.6019326111
som,1996,2.5180168563
som,1997,3.2455907739
som,1998,3.6976392457
som,1999,3.7950527108
som,2000,3.6576765777
som,2001,3.4830425933
som,2002,3.3673460926
som,2003,3.2521488365
som,2004,3.1572292427
som,2005,3.0774976058
som,2006,2.9897242308
som,2007,2.8954377882
som,2008,2.8213966218
som,2009,2.7733092781
som,2010,2.7457394194
som,2011,2.7226612160
som,2012,2.7036941919
som,2013,2.7017534202
som,2014,2.7173957965
som,2015,2.7453771413
som,2016,2.7763869917
som,2017,2.8049297060
som,2018,2.8319254239
som,2019,2.8551355166
som,2020,2.8742800949
som,2021,2.8916228089
zaf,1961,2.4532912100
zaf,1962,2.4864436372
zaf,1963,2.5142184644
zaf,1964,2.5357888531
zaf,1965,2.5524919645
zaf,1966,2.5638343501
zaf,1967,2.5741708230
zaf,1968,2.5892465386
zaf,1969,2.6106629101
zaf,1970,2.6339027540
zaf,1971,2.6624188492
zaf,1972,2.6826207610
zaf,1973,2.6766223780
zaf,1974,2.6389303460
zaf,1975,2.5837553932
zaf,1976,2.5150450492
zaf,1977,2.4620969219
zaf,1978,2.4546270081
zaf,1979,2.5047896689
zaf,1980,2.5875619233
zaf,1981,2.6822329922
zaf,1982,2.7483381324
zaf,1983,2.7586176329
zaf,1984,2.6987275674
zaf,1985,2.5955641171
zaf,1986,2.4695839851
zaf,1987,2.3654368628
zaf,1988,2.3147829861
zaf,1989,2.3347246095
zaf,1990,2.3937462544
zaf,1991,2.4651051456
zaf,1992,2.4968949671
zaf,1993,2.4549505552
zaf,1994,2.3201348611
zaf,1995,2.1261822703
zaf,1996,1.9247178828
zaf,1997,1.7516873129
zaf,1998,1.6033694928
zaf,1999,1.4912477226
zaf,2000,1.4090219005
zaf,2001,1.3332774624
zaf,2002,1.2639226081
zaf,2003,1.2238535231
zaf,2004,1.2177622030
zaf,2005,1.2377406184
zaf,2006,1.2636229717
zaf,2007,1.2914982753
zaf,2008,1.3341170230
zaf,2009,1.3915354319
zaf,2010,1.4552819335
zaf,2011,1.5245140563
zaf,2012,1.5813536731
zaf,2013,1.6043673693
zaf,2014,1.5837873959
zaf,2015,1.5322427734
zaf,2016,1.4719334294
zaf,2017,1.4169472538
zaf,2018,1.3637032160
zaf,2019,1.3162920097
zaf,2020,1.2733562633
zaf,2021,1.2288412447
ssd,1961,1.8434814842
ssd,1962,1.8962537864
ssd,1963,1.9470080499
ssd,1964,1.9963168697
ssd,1965,2.0449245439
ssd,1966,2.0906554951
ssd,1967,2.1351081799
ssd,1968,2.1800222921
ssd,1969,2.2246631571
ssd,1970,2.2705384625
ssd,1971,2.3165414153
ssd,1972,2.3641284777
ssd,1973,2.4106759462
ssd,1974,2.4574126150
ssd,1975,2.5052085892
ssd,1976,2.5098127589
ssd,1977,2.5106542736
ssd,1978,2.5849901245
ssd,1979,2.7509863695
ssd,1980,2.9501208327
ssd,1981,3.1453839271
ssd,1982,3.2388689395
ssd,1983,3.1526342738
ssd,1984,2.8525167539
ssd,1985,2.4090973719
ssd,1986,2.0366589943
ssd,1987,1.7053113879
ssd,1988,1.2009208716
ssd,1989,0.4782097107
ssd,1990,-0.3446323280
ssd,1991,-1.3276532276
ssd,1992,-2.1394435117
ssd,1993,-2.2827254175
ssd,1994,-1.4439485758
ssd,1995,0.1312484578
ssd,1996,2.0085957596
ssd,1997,3.5688483615
ssd,1998,4.5210938488
ssd,1999,4.6913443349
ssd,2000,4.3772894638
ssd,2001,3.9285723577
ssd,2002,3.6610926033
ssd,2003,3.6328422020
ssd,2004,3.9257090790
ssd,2005,4.3748350810
ssd,2006,4.8117533961
ssd,2007,5.0278515453
ssd,2008,4.9480667699
ssd,2009,4.5348302613
ssd,2010,3.9265272773
ssd,2011,3.3336959913
ssd,2012,2.8376165216
ssd,2013,2.3586593185
ssd,2014,1.9116109708
ssd,2015,1.5117441256
ssd,2016,1.0846777968
ssd,2017,0.7198020490
ssd,2018,0.5953405345
ssd,2019,0.7821970309
ssd,2020,1.1827593708
ssd,2021,1.6624712357
esp,1961,0.9290155346
esp,1962,0.9200322865
esp,1963,0.8770432517
esp,1964,0.9936964262
esp,1965,1.0858447421
esp,1966,1.0240278523
esp,1967,1.2306658182
esp,1968,1.3076557858
esp,1969,0.9854305596
esp,1970,1.1106314488
esp,1971,1.2050848329
esp,1972,1.1041365897
esp,1973,1.1049376041
esp,1974,1.0926076104
esp,1975,1.0812936031
esp,1976,1.0568517247
esp,1977,1.0291318086
esp,1978,0.9628765504
esp,1979,0.8815845013
esp,1980,0.8029635619
esp,1981,0.7108780105
esp,1982,0.6003901372
esp,1983,0.4871832106
esp,1984,0.4152557024
esp,1985,0.3623655649
esp,1986,0.2987823668
esp,1987,0.2593290632
esp,1988,0.2120649993
esp,1989,0.1567761976
esp,1990,0.1018288426
esp,1991,0.2545274246
esp,1992,0.4897579054
esp,1993,0.5185435209
esp,1994,0.4761005552
esp,1995,0.4413657495
esp,1996,0.4165157982
esp,1997,0.4191195172
esp,1998,0.4138474811
esp,1999,0.4053230255
esp,2000,0.4471370145
esp,2001,0.6940680843
esp,2002,1.4125954048
esp,2003,1.8084544682
esp,2004,1.7254663034
esp,2005,1.6893490471
esp,2006,1.6903525563
esp,2007,1.8510813085
esp,2008,1.5953304991
esp,2009,0.8857359806
esp,2010,0.4604083051
esp,2011,0.3553383965
esp,2012,0.0649259626
esp,2013,-0.3276690396
esp,2014,-0.2989510591
esp,2015,-0.0775888616
esp,2016,0.0844301501
esp,2017,0.2345879230
esp,2018,0.4379829937
esp,2019,0.7177156371
esp,2020,0.4837813003
esp,2021,-0.0775836112
lka,1961,2.3733890521
lka,1962,2.3509988943
lka,1963,2.3422508482
lka,1964,2.3543326135
lka,1965,2.3756898152
lka,1966,2.3996004523
lka,1967,2.4046754027
lka,1968,2.3731052247
lka,1969,2.2966778522
lka,1970,2.1926425095
lka,1971,2.0774266751
lka,1972,1.9760049366
lka,1973,1.9029785773
lka,1974,1.8681737628
lka,1975,1.8579932889
lka,1976,1.8565260613
lka,1977,1.8426415157
lka,1978,1.8065150564
lka,1979,1.7405128879
lka,1980,1.6562084162
lka,1981,1.5638224449
lka,1982,1.4843176428
lka,1983,1.4310887043
lka,1984,1.4135871186
lka,1985,1.4181251737
lka,1986,1.4275398435
lka,1987,1.4225653726
lka,1988,1.3974871416
lka,1989,1.3451220437
lka,1990,1.2721691440
lka,1991,1.2045696987
lka,1992,1.1402471751
lka,1993,1.0543635561
lka,1994,0.9419852676
lka,1995,0.8170307316
lka,1996,0.6794470103
lka,1997,0.5624993064
lka,1998,0.5059913875
lka,1999,0.5302381443
lka,2000,0.6106336026
lka,2001,0.7117216224
lka,2002,0.7939589510
lka,2003,0.8439575741
lka,2004,0.8449259121
lka,2005,0.8108255065
lka,2006,0.7695516415
lka,2007,0.7388719052
lka,2008,0.7128031999
lka,2009,0.6957531168
lka,2010,0.6845596028
lka,2011,0.6726892703
lka,2012,0.1298468104
lka,2013,0.7803014476
lka,2014,0.9332079426
lka,2015,0.9198110265
lka,2016,1.1049836187
lka,2017,1.1302204865
lka,2018,1.0483929583
lka,2019,0.6118759458
lka,2020,0.5306265595
lka,2021,1.0754499570
kna,1961,-0.0058596611
kna,1962,-0.4600769688
kna,1963,-0.8513205421
kna,1964,-1.1965461253
kna,1965,-1.4505434033
kna,1966,-1.7589629390
kna,1967,-2.0117872116
kna,1968,-2.1091124817
kna,1969,-1.8928421711
kna,1970,-1.4401788623
kna,1971,-0.8705729337
kna,1972,-0.3851052537
kna,1973,-0.0315948638
kna,1974,0.0406201346
kna,1975,-0.1151332625
kna,1976,-0.2963434321
kna,1977,-0.4450304788
kna,1978,-0.5499346409
kna,1979,-0.5759869059
kna,1980,-0.5793237441
kna,1981,-0.5524362966
kna,1982,-0.5367824689
kna,1983,-0.6008702505
kna,1984,-0.6589926417
kna,1985,-0.7707717291
kna,1986,-0.9477834196
kna,1987,-1.0615708029
kna,1988,-0.9991022697
kna,1989,-0.6890021948
kna,1990,-0.2332102181
kna,1991,0.3000957101
kna,1992,0.7647560461
kna,1993,1.0998253398
kna,1994,1.1527574818
kna,1995,1.0968507122
kna,1996,0.9343762169
kna,1997,0.9023956981
kna,1998,0.8550039307
kna,1999,0.9142578680
kna,2000,1.0512610355
kna,2001,1.1704480465
kna,2002,1.2610170441
kna,2003,1.2781062048
kna,2004,1.2468664448
kna,2005,1.1355099201
kna,2006,1.0214029447
kna,2007,0.9169166888
kna,2008,0.8525591782
kna,2009,0.8700469238
kna,2010,0.8441808149
kna,2011,0.8755502693
kna,2012,0.8839903321
kna,2013,0.8921413541
kna,2014,0.8862219736
kna,2015,0.8393851990
kna,2016,0.8265876126
kna,2017,0.7852256619
kna,2018,0.7695732604
kna,2019,0.7523403523
kna,2020,0.6753086234
kna,2021,0.6633088458
lca,1961,1.1307321609
lca,1962,1.2858180549
lca,1963,1.4283950573
lca,1964,1.5150595095
lca,1965,1.5736139156
lca,1966,1.6331820403
lca,1967,1.6733777586
lca,1968,1.6547448900
lca,1969,1.5430479957
lca,1970,1.3716547362
lca,1971,1.1736730350
lca,1972,1.0012043151
lca,1973,0.9437653729
lca,1974,0.9995447150
lca,1975,1.1420937542
lca,1976,1.3049100471
lca,1977,1.4399669615
lca,1978,1.5087280805
lca,1979,1.5181643680
lca,1980,1.4360694020
lca,1981,1.3546356357
lca,1982,1.2910811476
lca,1983,1.3007352115
lca,1984,1.3975363867
lca,1985,1.5566566696
lca,1986,1.7291768689
lca,1987,1.8665028435
lca,1988,1.8893050385
lca,1989,1.8005249535
lca,1990,1.6303875310
lca,1991,1.4258208601
lca,1992,1.2471812964
lca,1993,1.1530496665
lca,1994,1.1633439345
lca,1995,1.2269336070
lca,1996,1.3297096918
lca,1997,1.3898147693
lca,1998,1.3838341796
lca,1999,1.2759457675
lca,2000,1.1221546897
lca,2001,0.9189670954
lca,2002,0.7607664472
lca,2003,0.7114264100
lca,2004,0.8009945075
lca,2005,0.9759354769
lca,2006,1.1983622024
lca,2007,1.3608920566
lca,2008,1.4020457413
lca,2009,1.2927007857
lca,2010,1.0793746419
lca,2011,0.8271648569
lca,2012,0.6337473510
lca,2013,0.4805760338
lca,2014,0.4508006240
lca,2015,0.4610597976
lca,2016,0.4995012599
lca,2017,0.5135987222
lca,2018,0.5153727181
lca,2019,0.4963197597
lca,2020,0.4552111435
lca,2021,0.4195316318
maf,1961,2.4830259701
maf,1962,2.0312811366
maf,1963,2.4465311314
maf,1964,2.9008047380
maf,1965,3.8532066406
maf,1966,4.4617065489
maf,1967,5.1485789228
maf,1968,5.3789161272
maf,1969,5.0127809929
maf,1970,4.4061568385
maf,1971,4.0857038588
maf,1972,3.4876685834
maf,1973,3.4172253607
maf,1974,3.5621683123
maf,1975,4.1688154669
maf,1976,5.2092161491
maf,1977,6.1905748085
maf,1978,6.0128773582
maf,1979,4.3713670902
maf,1980,2.5385002174
maf,1981,-1.1689337777
maf,1982,-3.5552521249
maf,1983,-0.9119333657
maf,1984,8.8867977737
maf,1985,19.9235895812
maf,1986,27.4469377253
maf,1987,28.0410315700
maf,1988,23.4759952972
maf,1989,16.4181205148
maf,1990,9.2987519204
maf,1991,2.8737340159
maf,1992,-1.9453747007
maf,1993,-5.2326078760
maf,1994,-5.8370920348
maf,1995,-4.1653274095
maf,1996,-1.7204249052
maf,1997,0.2083179088
maf,1998,1.7606996520
maf,1999,2.6447226910
maf,2000,2.8499746857
maf,2001,3.1032397250
maf,2002,3.5092475128
maf,2003,3.6276370036
maf,2004,3.4705055536
maf,2005,3.1586724189
maf,2006,2.8436843904
maf,2007,2.5163142222
maf,2008,2.0324455399
maf,2009,1.3466403339
maf,2010,0.5389410340
maf,2011,-0.3491800491
maf,2012,-1.1791227490
maf,2013,-1.5081271276
maf,2014,-1.2142099613
maf,2015,-0.4256923919
maf,2016,0.5450059371
maf,2017,1.3988938020
maf,2018,1.8826826173
maf,2019,1.9611076778
maf,2020,1.7140816997
maf,2021,1.4891543256
vct,1961,1.4687216165
vct,1962,1.2950056135
vct,1963,1.1478933250
vct,1964,1.0831859363
vct,1965,1.0425161329
vct,1966,1.0386639445
vct,1967,0.9983710692
vct,1968,1.0020373797
vct,1969,1.0121952792
vct,1970,1.0396281702
vct,1971,1.0868776323
vct,1972,1.1097879676
vct,1973,1.1264696964
vct,1974,1.1255479469
vct,1975,1.1004772538
vct,1976,1.0698847627
vct,1977,1.0432086048
vct,1978,0.9979919488
vct,1979,0.9690652985
vct,1980,0.9160216888
vct,1981,0.8643404223
vct,1982,0.8012060887
vct,1983,0.7599042851
vct,1984,0.7165993791
vct,1985,0.6981049002
vct,1986,0.6809105080
vct,1987,0.6517581640
vct,1988,0.5912330462
vct,1989,0.5037369503
vct,1990,0.3896350940
vct,1991,0.2629367726
vct,1992,0.1566897077
vct,1993,0.0879723361
vct,1994,0.0212869341
vct,1995,-0.0148078223
vct,1996,-0.0555488705
vct,1997,-0.0815275340
vct,1998,-0.0815940556
vct,1999,-0.0408220073
vct,2000,0.0222686153
vct,2001,0.0982937765
vct,2002,0.1870474831
vct,2003,0.2097802698
vct,2004,0.1826214986
vct,2005,0.0893445212
vct,2006,-0.0138109466
vct,2007,-0.0792195990
vct,2008,-0.1060313491
vct,2009,-0.0996797410
vct,2010,-0.0304775277
vct,2011,0.0507907202
vct,2012,0.1107266549
vct,2013,0.1741462439
vct,2014,0.2243761631
vct,2015,0.2449508800
vct,2016,0.3037485981
vct,2017,0.3274161243
vct,2018,0.3490341488
vct,2019,0.3469159243
vct,2020,0.3195813860
vct,2021,0.2898083175
sdn,1961,2.9384038651
sdn,1962,2.9754064455
sdn,1963,3.0113258371
sdn,1964,3.0465430175
sdn,1965,3.0812177155
sdn,1966,3.1174441125
sdn,1967,3.1533933897
sdn,1968,3.1849233685
sdn,1969,3.2110636127
sdn,1970,3.2349360186
sdn,1971,3.2512388759
sdn,1972,3.2708362469
sdn,1973,3.3096301106
sdn,1974,3.3719537520
sdn,1975,3.4444041224
sdn,1976,3.5135137389
sdn,1977,3.5628840413
sdn,1978,3.5852167140
sdn,1979,3.5759838946
sdn,1980,3.5441668795
sdn,1981,3.5202072344
sdn,1982,3.4974848774
sdn,1983,3.4451682788
sdn,1984,3.3595922765
sdn,1985,3.2613245278
sdn,1986,3.1306438590
sdn,1987,3.0280849974
sdn,1988,3.0355518264
sdn,1989,3.1772473961
sdn,1990,3.3868311326
sdn,1991,3.6254823900
sdn,1992,3.7799372214
sdn,1993,3.7612770865
sdn,1994,3.5351113263
sdn,1995,3.1890743145
sdn,1996,2.8139477275
sdn,1997,2.5163662426
sdn,1998,2.3396465516
sdn,1999,2.3214205016
sdn,2000,2.4063817178
sdn,2001,2.5199783687
sdn,2002,2.5892856430
sdn,2003,2.5987091655
sdn,2004,2.5260688380
sdn,2005,2.4045647781
sdn,2006,2.2754368661
sdn,2007,2.1830555639
sdn,2008,2.1407400846
sdn,2009,2.1631154645
sdn,2010,2.2282451157
sdn,2011,2.3025999603
sdn,2012,2.3598081680
sdn,2013,2.3989629952
sdn,2014,2.4121074672
sdn,2015,2.4072018697
sdn,2016,2.3987954785
sdn,2017,2.3952423258
sdn,2018,2.3922579719
sdn,2019,2.3914340896
sdn,2020,2.3910717739
sdn,2021,2.3887987659
sur,1961,2.7556502862
sur,1962,2.6613464189
sur,1963,2.6147933827
sur,1964,2.6328132678
sur,1965,2.6717300344
sur,1966,2.7632047009
sur,1967,2.7758012600
sur,1968,2.5214904277
sur,1969,1.9505565470
sur,1970,1.1898978396
sur,1971,0.3537925107
sur,1972,-0.3589567260
sur,1973,-0.8187662243
sur,1974,-0.8924157595
sur,1975,-0.6744382264
sur,1976,-0.3583468585
sur,1977,-0.0838459631
sur,1978,0.1268595997
sur,1979,0.2016936810
sur,1980,0.1962812992
sur,1981,0.1703547152
sur,1982,0.2171770346
