economy,year,sp_pop_grow
sgp,2019,1.1442833069
sgp,2020,-0.3119049613
sgp,2021,-4.1703363002
sgp,2022,3.3086205244
sxm,1961,8.7515155338
sxm,1962,9.3482774526
sxm,1963,9.3272613273
sxm,1964,9.0572013062
sxm,1965,8.7863808109
sxm,1966,8.5187235684
sxm,1967,8.4396322370
sxm,1968,8.2504957044
sxm,1969,7.9151531694
sxm,1970,7.7184708320
sxm,1971,7.3286091828
sxm,1972,7.0219355785
sxm,1973,7.0007210640
sxm,1974,7.0007410432
sxm,1975,6.9024953103
sxm,1976,6.6984718312
sxm,1977,6.5928922348
sxm,1978,6.4526232427
sxm,1979,6.1827476302
sxm,1980,5.8961788803
sxm,1981,7.0249942677
sxm,1982,9.3273138214
sxm,1983,9.9538356287
sxm,1984,9.2698279606
sxm,1985,8.7087677921
sxm,1986,8.2476877510
sxm,1987,7.8559102353
sxm,1988,7.4991070131
sxm,1989,7.2419888142
sxm,1990,7.0404739109
sxm,1991,6.8525892295
sxm,1992,4.9875455389
sxm,1993,1.5134534066
sxm,1994,-0.2769126034
sxm,1995,-0.4389642456
sxm,1996,-0.5904216752
sxm,1997,-0.6868487988
sxm,1998,0.1441499409
sxm,1999,-0.5006107624
sxm,2000,-1.8343776867
sxm,2001,0.2650568479
sxm,2002,0.5767648815
sxm,2003,2.2330603873
sxm,2004,3.1772528737
sxm,2005,1.5970048873
sxm,2006,1.2941852819
sxm,2007,1.1003501255
sxm,2008,0.4514946807
sxm,2009,0.8034998215
sxm,2010,-0.5329909827
sxm,2011,-1.8402973020
sxm,2012,3.5405828188
sxm,2013,5.5230395256
sxm,2014,2.9022658345
sxm,2015,2.9802231739
sxm,2016,2.9039784611
sxm,2017,1.5023313733
sxm,2018,0.7880338808
sxm,2019,1.7284650284
sxm,2020,1.6731008261
sxm,2021,0.8425760031
sxm,2022,0.4209744746
svk,1961,2.9923675928
svk,1962,1.1037312569
svk,1963,1.0288340857
svk,1964,1.0529105358
svk,1965,1.0034660978
svk,1966,0.9264469293
svk,1967,0.8509442973
svk,1968,0.7734709872
svk,1969,0.7707211763
svk,1970,0.4331765236
svk,1971,0.4227511422
svk,1972,0.8558648741
svk,1973,0.9704054267
svk,1974,1.0326455262
svk,1975,1.0496103881
svk,1976,1.0579184057
svk,1977,1.0590744398
svk,1978,1.0199637764
svk,1979,0.9939549318
svk,1980,0.8235326902
svk,1981,0.7260994374
svk,1982,0.7743700725
svk,1983,0.7267548620
svk,1984,0.6874626598
svk,1985,0.6739544398
svk,1986,0.6193766454
svk,1987,0.5568392330
svk,1988,0.5300278720
svk,1989,0.4815647648
svk,1990,0.4396170947
svk,1991,0.0774724370
svk,1992,0.0324651149
svk,1993,0.3817198867
svk,1994,0.3940544300
svk,1995,0.2926322065
svk,1996,0.2116743964
svk,1997,0.1846299912
svk,1998,0.1341215985
svk,1999,0.1020531610
svk,2000,-0.1353764878
svk,2001,-0.1830122710
svk,2002,-0.0363525510
svk,2003,-0.0658215070
svk,2004,-0.0203617203
svk,2005,0.0098091342
svk,2006,0.0045971188
svk,2007,0.0291784012
svk,2008,0.0857552995
svk,2009,0.1332573210
svk,2010,0.0931912732
svk,2011,0.1289364627
svk,2012,0.1701838553
svk,2013,0.1074580095
svk,2014,0.0970454216
svk,2015,0.0950338786
svk,2016,0.1289223300
svk,2017,0.1551789957
svk,2018,0.1385081596
svk,2019,0.1353280728
svk,2020,0.0857694756
svk,2021,-0.2123588076
svk,2022,-0.2848609597
svn,1961,0.5921024606
svn,1962,0.5952897390
svn,1963,0.8272988420
svn,1964,0.9321461056
svn,1965,1.0389960329
svn,1966,1.2500671210
svn,1967,1.1682461402
svn,1968,0.8849599633
svn,1969,0.5457505603
svn,1970,0.6407554860
svn,1971,0.7763898476
svn,1972,0.7963215982
svn,1973,0.8220727015
svn,1974,0.5326264578
svn,1975,0.9776213927
svn,1976,1.4759124858
svn,1977,1.2083280812
svn,1978,1.0888857022
svn,1979,1.0707826199
svn,1980,0.9892483091
svn,1981,0.2739608305
svn,1982,0.1992735535
svn,1983,0.6255214250
svn,1984,0.5102132628
svn,1985,0.4898049054
svn,1986,1.2449218453
svn,1987,1.2039359321
svn,1988,0.2720221543
svn,1989,0.0578723003
svn,1990,0.0906243428
svn,1991,0.0634382237
svn,1992,-0.1466994029
svn,1993,-0.2383004775
svn,1994,-0.1156940932
svn,1995,0.0215615000
svn,1996,-0.0625361337
svn,1997,-0.1344543430
svn,1998,-0.2181176567
svn,1999,0.0714308445
svn,2000,0.2960749601
svn,2001,0.1574987420
svn,2002,0.1239154423
svn,2003,0.0602967793
svn,2004,0.0640662023
svn,2005,0.1732089051
svn,2006,0.3191145366
svn,2007,0.5592078155
svn,2008,0.1581408436
svn,2009,0.9038755352
svn,2010,0.4360794846
svn,2011,0.2077327023
svn,2012,0.2100243059
svn,2013,0.1357262289
svn,2014,0.0983519219
svn,2015,0.0751906890
svn,2016,0.0731972072
svn,2017,0.0651590392
svn,2018,0.3625843951
svn,2019,0.6963040463
svn,2020,0.6697546562
svn,2021,0.2688519700
svn,2022,0.1851630776
slb,1961,2.4721857060
slb,1962,2.5081268825
slb,1963,2.5406393334
slb,1964,2.5705428088
slb,1965,2.5985735187
slb,1966,2.6183138617
slb,1967,2.6354636702
slb,1968,2.6611383701
slb,1969,2.6634383424
slb,1970,2.5989646811
slb,1971,2.5314336419
slb,1972,2.5684989414
slb,1973,2.6799039039
slb,1974,2.8178162778
slb,1975,2.9221992709
slb,1976,3.0997543145
slb,1977,3.3013932789
slb,1978,3.3844185572
slb,1979,3.4207655797
slb,1980,3.4313656462
slb,1981,3.4321289994
slb,1982,3.4237823717
slb,1983,3.4155265741
slb,1984,3.4046617006
slb,1985,3.3925439742
slb,1986,3.3245031867
slb,1987,3.1972474173
slb,1988,3.0939223142
slb,1989,3.0430367091
slb,1990,3.0096317386
slb,1991,2.9726115730
slb,1992,2.9400171434
slb,1993,2.9142379974
slb,1994,2.9000447293
slb,1995,2.8889630229
slb,1996,2.8586210961
slb,1997,2.8046107375
slb,1998,2.7560286083
slb,1999,2.6794806579
slb,2000,2.5316734585
slb,2001,2.3938006881
slb,2002,2.3262995615
slb,2003,2.2931432817
slb,2004,2.2656893435
slb,2005,2.2428531479
slb,2006,2.2429100027
slb,2007,2.2422684244
slb,2008,2.2305014379
slb,2009,2.2671242334
slb,2010,2.3518557340
slb,2011,2.4362446647
slb,2012,2.5043128341
slb,2013,2.5393320797
slb,2014,2.5447657976
slb,2015,2.5265075897
slb,2016,2.4892440866
slb,2017,2.4427667905
slb,2018,2.3971066791
slb,2019,2.3601012091
slb,2020,2.3713876123
slb,2021,2.3817422996
slb,2022,2.2934773567
som,1961,2.5766530102
som,1962,2.5858906622
som,1963,2.5909380365
som,1964,2.5907624241
som,1965,2.6044137392
som,1966,2.6000149435
som,1967,2.5940522130
som,1968,2.5988888666
som,1969,2.5946683188
som,1970,2.6056396554
som,1971,2.5842337706
som,1972,2.5808863126
som,1973,2.6225359345
som,1974,2.5402686649
som,1975,2.4531904466
som,1976,2.4642490155
som,1977,2.6352944377
som,1978,7.1167033036
som,1979,12.4069773210
som,1980,8.5603855247
som,1981,0.7223065974
som,1982,0.2837953394
som,1983,3.1539406916
som,1984,3.6211669782
som,1985,4.0255266419
som,1986,4.1063094624
som,1987,3.5467198521
som,1988,0.0343193216
som,1989,-1.7622943909
som,1990,-0.5170422608
som,1991,-3.8804448892
som,1992,-4.6291166049
som,1993,2.9520101814
som,1994,4.9949276665
som,1995,3.5443169099
som,1996,3.5624993456
som,1997,3.4443739063
som,1998,4.0857487670
som,1999,3.9858107895
som,2000,3.9404969817
som,2001,3.9267391766
som,2002,3.6835542294
som,2003,3.6226095408
som,2004,3.6135909358
som,2005,3.4003180463
som,2006,2.9898428677
som,2007,3.0419915006
som,2008,2.8967903301
som,2009,2.4611222297
som,2010,2.4972120602
som,2011,1.5690144701
som,2012,1.8128210487
som,2013,3.2593885103
som,2014,3.4920977314
som,2015,3.3591503329
som,2016,3.7709543827
som,2017,3.9197847770
som,2018,3.6130589575
som,2019,3.6331649045
som,2020,3.4181973476
som,2021,3.1462365878
som,2022,3.0693843516
zaf,1961,2.7994924565
zaf,1962,2.9786506260
zaf,1963,3.0334396325
zaf,1964,3.0613782433
zaf,1965,3.0915005102
zaf,1966,3.0922110709
zaf,1967,3.0892958240
zaf,1968,3.0868066720
zaf,1969,3.0580222236
zaf,1970,3.0138610974
zaf,1971,2.9215236220
zaf,1972,2.8551767941
zaf,1973,2.8454144657
zaf,1974,2.8085534387
zaf,1975,2.7568289022
zaf,1976,2.6881041868
zaf,1977,2.6809957092
zaf,1978,2.6971628755
zaf,1979,2.6610429385
zaf,1980,2.6360796670
zaf,1981,2.5765650161
zaf,1982,2.5790549814
zaf,1983,2.6803679867
zaf,1984,2.7944994483
zaf,1985,2.9609489149
zaf,1986,3.2783262804
zaf,1987,3.4976763666
zaf,1988,3.4678070469
zaf,1989,3.3523740868
zaf,1990,3.0783936948
zaf,1991,2.5583962929
zaf,1992,2.0559049545
zaf,1993,1.8145462170
zaf,1994,1.7310430673
zaf,1995,1.6460395410
zaf,1996,1.5240828019
zaf,1997,1.3862772595
zaf,1998,1.2445526810
zaf,1999,1.1115545449
zaf,2000,0.9628640256
zaf,2001,0.8856604122
zaf,2002,0.9101009430
zaf,2003,0.9242093728
zaf,2004,0.9352901689
zaf,2005,0.9450942408
zaf,2006,0.9635934578
zaf,2007,1.0138772127
zaf,2008,1.1330813387
zaf,2009,1.1892950701
zaf,2010,1.1930360036
zaf,2011,1.2634056181
zaf,2012,1.3291585246
zaf,2013,1.3616211071
zaf,2014,1.5762942213
zaf,2015,2.0740168585
zaf,2016,0.9720039821
zaf,2017,0.3872784879
zaf,2018,1.2255300399
zaf,2019,1.2950738629
zaf,2020,1.2231792951
zaf,2021,0.9989204186
zaf,2022,0.8410582437
ssd,1961,1.4079547525
ssd,1962,1.4582104582
ssd,1963,1.4586952400
ssd,1964,1.7131365089
ssd,1965,1.7625024159
ssd,1966,1.3172407490
ssd,1967,1.1440893097
ssd,1968,1.2267257619
ssd,1969,1.2239440976
ssd,1970,1.2196466165
ssd,1971,1.6144063444
ssd,1972,1.9794211055
ssd,1973,2.2192434329
ssd,1974,2.4301840959
ssd,1975,2.4136273363
ssd,1976,2.4004679162
ssd,1977,2.3978603630
ssd,1978,2.4027378646
ssd,1979,2.3955789482
ssd,1980,2.3953431862
ssd,1981,2.4006683025
ssd,1982,2.4029927913
ssd,1983,2.3424483530
ssd,1984,2.2074833456
ssd,1985,2.2328713632
ssd,1986,2.3659387373
ssd,1987,1.5266098339
ssd,1988,-1.6260021747
ssd,1989,-2.2739611999
ssd,1990,0.9345300123
ssd,1991,2.4199137968
ssd,1992,1.8278724012
ssd,1993,1.2271258725
ssd,1994,2.4544204328
ssd,1995,3.0482101085
ssd,1996,2.4747987789
ssd,1997,2.8033718816
ssd,1998,1.9493486597
ssd,1999,2.6099224685
ssd,2000,4.4186739598
ssd,2001,4.4774268451
ssd,2002,4.4603289202
ssd,2003,4.4788381022
ssd,2004,4.5397409066
ssd,2005,4.6141864340
ssd,2006,4.6765977770
ssd,2007,4.7226867045
ssd,2008,4.7111345459
ssd,2009,4.4912707148
ssd,2010,5.1235980253
ssd,2011,5.2988150210
ssd,2012,4.3794209950
ssd,2013,3.7094657324
ssd,2014,0.9610852803
ssd,2015,-0.1694516052
ssd,2016,-1.1517797896
ssd,2017,-3.7554844576
ssd,2018,-2.4975417738
ssd,2019,0.5022033542
ssd,2020,1.5062677283
ssd,2021,1.3303716002
ssd,2022,1.5224769499
esp,1961,0.9290155346
esp,1962,0.9200322865
esp,1963,0.8770432517
esp,1964,0.9936964262
esp,1965,1.0858447421
esp,1966,1.0240278523
esp,1967,1.2306658182
esp,1968,1.3076557858
esp,1969,0.9854305596
esp,1970,1.1106314488
esp,1971,1.2050848329
esp,1972,1.1041365897
esp,1973,1.1049376041
esp,1974,1.0926076104
esp,1975,1.0812936031
esp,1976,1.0568517247
esp,1977,1.0291318086
esp,1978,0.9628765504
esp,1979,0.8815845013
esp,1980,0.8029635619
esp,1981,0.7108780105
esp,1982,0.6003901372
esp,1983,0.4871832106
esp,1984,0.4152557024
esp,1985,0.3623655649
esp,1986,0.2987823668
esp,1987,0.2593290632
esp,1988,0.2120649993
esp,1989,0.1567761976
esp,1990,0.1018288426
esp,1991,0.2545274246
esp,1992,0.4897579054
esp,1993,0.5185435209
esp,1994,0.4761005552
esp,1995,0.4413657495
esp,1996,0.4165157982
esp,1997,0.4191195172
esp,1998,0.4138474811
esp,1999,0.4053230255
esp,2000,0.4471370145
esp,2001,0.6940680843
esp,2002,1.4125954048
esp,2003,1.8084544682
esp,2004,1.7254663034
esp,2005,1.6893490471
esp,2006,1.6903525563
esp,2007,1.8510813085
esp,2008,1.5953304991
esp,2009,0.8857359806
esp,2010,0.4604083051
esp,2011,0.3553383965
esp,2012,0.0649259626
esp,2013,-0.3276690396
esp,2014,-0.2989510591
esp,2015,-0.0775888616
esp,2016,0.0844301501
esp,2017,0.2345879230
esp,2018,0.4379829937
esp,2019,0.7177156371
esp,2020,0.4885021318
esp,2021,0.1057991943
esp,2022,0.7617018773
lka,1961,2.4136064175
lka,1962,2.4070116377
lka,1963,2.4102089889
lka,1964,2.4100322459
lka,1965,2.3948532145
lka,1966,2.3685696597
lka,1967,2.3724624130
lka,1968,2.3556395805
lka,1969,2.2732494375
lka,1970,2.1998786929
lka,1971,2.1234479197
lka,1972,2.0322565945
lka,1973,1.9574164399
lka,1974,1.8696112386
lka,1975,1.8064495823
lka,1976,1.7938073148
lka,1977,1.7733909588
lka,1978,1.7902429656
lka,1979,1.8255818709
lka,1980,1.7773740614
lka,1981,1.6938115257
lka,1982,1.5656535978
lka,1983,1.4129419383
lka,1984,1.3582706739
lka,1985,1.3750354884
lka,1986,1.3925228504
lka,1987,1.3944730192
lka,1988,1.3601113007
lka,1989,1.2844448753
lka,1990,1.2488600204
lka,1991,1.2276166000
lka,1992,1.1863994961
lka,1993,1.1348703700
lka,1994,1.0387746179
lka,1995,0.9164536884
lka,1996,0.7941613809
lka,1997,0.6886695197
lka,1998,0.6034886642
lka,1999,0.5888249114
lka,2000,0.5659246383
lka,2001,0.7634880781
lka,2002,1.0014655503
lka,2003,1.0021095273
lka,2004,0.9653778002
lka,2005,0.9367528868
lka,2006,0.9955430836
lka,2007,1.0410723625
lka,2008,1.0256083947
lka,2009,0.9656345668
lka,2010,0.9043819813
lka,2011,0.9207569331
lka,2012,0.7517499092
lka,2013,0.5438304407
lka,2014,0.5083698310
lka,2015,0.4567823062
lka,2016,0.4153067257
lka,2017,0.3788247263
lka,2018,0.7559046891
lka,2019,0.6118759458
lka,2020,0.5306265595
lka,2021,1.0754499570
lka,2022,0.1127726398
kna,1961,-0.7315788073
kna,1962,-1.5100913016
kna,1963,-1.8453094314
kna,1964,-2.1107002103
kna,1965,-2.3540333334
kna,1966,-2.5960814912
kna,1967,-2.8295468626
kna,1968,-3.0855386217
kna,1969,-3.4867812776
kna,1970,-2.5620755331
kna,1971,-0.8598505255
kna,1972,-0.3752855560
kna,1973,-0.3925200736
kna,1974,-0.4213012189
kna,1975,-0.3820617765
kna,1976,-0.3377918947
kna,1977,-0.3137059921
kna,1978,-0.3169938796
kna,1979,-0.4311593781
kna,1980,-0.4191033631
kna,1981,-0.3346894466
kna,1982,-0.3708588807
kna,1983,-0.4543652569
kna,1984,-0.5177700435
kna,1985,-0.5584227279
kna,1986,-0.6069062933
kna,1987,-0.6514524991
kna,1988,-0.7137892323
kna,1989,-0.7993919600
kna,1990,-0.8722552485
kna,1991,-0.2315899431
kna,1992,0.8791589251
kna,1993,1.3285439556
kna,1994,1.3277924919
kna,1995,1.2986427496
kna,1996,1.2773534099
kna,1997,1.2887340765
kna,1998,1.3062561996
kna,1999,1.3362727611
kna,2000,1.4088796052
kna,2001,1.1482186797
kna,2002,0.6027118516
kna,2003,0.3603218743
kna,2004,0.3203924857
kna,2005,0.3108088885
kna,2006,0.3183797388
kna,2007,0.3003548999
kna,2008,0.2994554701
kna,2009,0.2753014170
kna,2010,0.2471249238
kna,2011,0.3748004051
kna,2012,0.3063753603
kna,2013,0.0837749018
kna,2014,0.0460462983
kna,2015,0.0020925099
kna,2016,-0.0041850635
kna,2017,-0.0062779237
kna,2018,-0.0502375830
kna,2019,-0.1026468306
kna,2020,-0.1468213448
kna,2021,-0.0755921420
kna,2022,0.1070720109
lca,1961,1.2442194409
lca,1962,1.1383735676
lca,1963,1.1276681417
lca,1964,1.1119668116
lca,1965,1.1151992533
lca,1966,1.1293996554
lca,1967,1.1460078914
lca,1968,1.1449761210
lca,1969,1.1930539274
lca,1970,1.4509646576
lca,1971,1.6270064632
lca,1972,1.5868690009
lca,1973,1.5445078223
lca,1974,1.4927705658
lca,1975,1.5883753078
lca,1976,1.7108874626
lca,1977,1.7167803622
lca,1978,1.7286990448
lca,1979,1.7445346593
lca,1980,1.8001614296
lca,1981,1.8539110928
lca,1982,1.8272980173
lca,1983,1.7641463826
lca,1984,1.6868753498
lca,1985,1.6144570331
lca,1986,1.5391186653
lca,1987,1.4507415967
lca,1988,1.3651097844
lca,1989,1.2876498595
lca,1990,1.3043140369
lca,1991,1.3728148488
lca,1992,1.4806523253
lca,1993,1.4745280124
lca,1994,1.3143833343
lca,1995,1.1799059994
lca,1996,1.0583905770
lca,1997,0.9598584471
lca,1998,0.8971943798
lca,1999,0.8892163279
lca,2000,0.7829947227
lca,2001,0.6835518689
lca,2002,0.7475383221
lca,2003,0.7683678666
lca,2004,0.7284181239
lca,2005,0.6959451677
lca,2006,0.6532977288
lca,2007,0.6275695172
lca,2008,0.6295878503
lca,2009,0.6574770036
lca,2010,0.7321910564
lca,2011,0.7053777644
lca,2012,0.5670955827
lca,2013,0.4920753687
lca,2014,0.4736491816
lca,2015,0.4674305868
lca,2016,0.4488184880
lca,2017,0.4242375754
lca,2018,0.4083926014
lca,2019,0.3899340371
lca,2020,0.3655473301
lca,2021,0.2307127481
lca,2022,0.1146010784
maf,1961,2.9312237996
maf,1962,3.0073975942
maf,1963,3.0523015841
maf,1964,3.0905615345
maf,1965,3.4958287033
maf,1966,4.2938957470
maf,1967,4.8374685702
maf,1968,3.7628385074
maf,1969,2.6744840953
maf,1970,2.7255355868
maf,1971,2.6364312947
maf,1972,2.6014224822
maf,1973,2.6470234951
maf,1974,2.6563447909
maf,1975,3.1903797190
maf,1976,3.5422829842
maf,1977,3.3509943685
maf,1978,3.1200763904
maf,1979,2.8804992397
maf,1980,2.6584833811
maf,1981,2.3763746117
maf,1982,11.7629536218
maf,1983,20.4732385987
maf,1984,19.0521108951
maf,1985,16.6863190323
maf,1986,14.8735948409
maf,1987,13.4209839624
maf,1988,12.1712919760
maf,1989,11.0472258573
maf,1990,6.7046967988
maf,1991,2.1420723012
maf,1992,1.0351306704
maf,1993,0.7275005491
maf,1994,0.4537166430
maf,1995,0.1870271734
maf,1996,-0.0951701238
maf,1997,-0.3679355495
maf,1998,-0.6746485410
maf,1999,-0.0103091012
maf,2000,1.7408332788
maf,2001,2.5902743259
maf,2002,2.5120335630
maf,2003,2.4379466724
maf,2004,2.3768642848
maf,2005,2.2828244944
maf,2006,2.1616868943
maf,2007,2.0385822517
maf,2008,1.8572692662
maf,2009,1.6491939647
maf,2010,0.8982013823
maf,2011,-0.2966709131
maf,2012,-0.8953303978
maf,2013,-1.0800356154
maf,2014,-1.0663006531
maf,2015,-0.6858210459
maf,2016,-0.5985898070
maf,2017,-0.9090053501
maf,2018,-1.8845293479
maf,2019,-2.1830559510
maf,2020,-1.7297991992
maf,2021,-1.8759949251
maf,2022,-0.4926350194
vct,1961,1.7962051050
vct,1962,1.7553343685
vct,1963,1.6551301787
vct,1964,1.5837726325
vct,1965,1.5885940088
vct,1966,1.5852694658
vct,1967,1.5213356366
vct,1968,1.4473798480
vct,1969,1.4184929161
vct,1970,1.3631113225
vct,1971,1.2515428957
vct,1972,1.1409205149
vct,1973,1.0662585545
vct,1974,1.0025709358
vct,1975,0.8973613376
vct,1976,0.7958313811
vct,1977,0.7516400131
vct,1978,0.6961560219
vct,1979,0.6062387771
vct,1980,0.5579361559
vct,1981,0.6593399908
vct,1982,0.7211138011
vct,1983,0.6494182653
vct,1984,0.5863306694
vct,1985,0.5216184675
vct,1986,0.4336606075
vct,1987,0.3423586635
vct,1988,0.2734024201
vct,1989,0.2174727679
vct,1990,0.1485719134
vct,1991,0.2601358967
vct,1992,0.3911474797
vct,1993,0.3517855182
vct,1994,0.2838751275
vct,1995,0.2016500916
vct,1996,0.1015477362
vct,1997,-0.0122502910
vct,1998,-0.0971804612
vct,1999,-0.1490182604
vct,2000,-0.1597837115
vct,2001,-0.1512394003
vct,2002,-0.1682145440
vct,2003,-0.3019096741
vct,2004,-0.4430353345
vct,2005,-0.5030034954
vct,2006,-0.5513058220
vct,2007,-0.5426310609
vct,2008,-0.4594382686
vct,2009,-0.4324213210
vct,2010,-0.4855175909
vct,2011,-0.5550192908
vct,2012,-0.5719942159
vct,2013,-0.5873827395
vct,2014,-0.5019556914
vct,2015,-0.4030109394
vct,2016,-0.4885980207
vct,2017,-0.3914676507
vct,2018,-0.2542334054
vct,2019,-0.3396687455
vct,2020,-0.2786846370
vct,2021,-0.2871309949
vct,2022,-0.3687348138
sdn,1961,2.9702693845
sdn,1962,3.0296892753
sdn,1963,3.0493168962
sdn,1964,3.1491022326
sdn,1965,3.2020644942
sdn,1966,3.0591483142
sdn,1967,3.0097666457
sdn,1968,3.0384792624
sdn,1969,3.0295798467
sdn,1970,3.0450528007
sdn,1971,3.1665655137
sdn,1972,3.2737985413
sdn,1973,3.3625992298
sdn,1974,3.7877110664
sdn,1975,4.1337597780
sdn,1976,4.1253366659
sdn,1977,4.1853899913
sdn,1978,4.2617298087
sdn,1979,4.2669691858
sdn,1980,4.2923865207
sdn,1981,4.2893579974
sdn,1982,4.0773141133
sdn,1983,3.2847276181
sdn,1984,2.2789583349
sdn,1985,1.8166551884
sdn,1986,1.8793056959
sdn,1987,1.7103968327
sdn,1988,1.0976664808
sdn,1989,1.2867495281
sdn,1990,1.7803895539
sdn,1991,1.7056633363
sdn,1992,1.5097189005
sdn,1993,1.7440730487
sdn,1994,2.4089310748
sdn,1995,2.5525063923
sdn,1996,2.4248116000
sdn,1997,2.4510966276
sdn,1998,2.3231892056
sdn,1999,2.3885009122
sdn,2000,2.5596369084
sdn,2001,2.4359078558
sdn,2002,2.2858396585
sdn,2003,2.2191255758
sdn,2004,2.2539258643
sdn,2005,2.4294536103
sdn,2006,2.6470364071
sdn,2007,2.7899643697
sdn,2008,2.7637791039
sdn,2009,2.7162656895
sdn,2010,2.3746825892
sdn,2011,1.9944775500
sdn,2012,2.1276290144
sdn,2013,2.3357525903
sdn,2014,2.7744928612
sdn,2015,3.1075116713
sdn,2016,3.1105453129
sdn,2017,3.2546161707
sdn,2018,3.1914870221
sdn,2019,2.8935899689
sdn,2020,2.7567787845
sdn,2021,2.7010459400
sdn,2022,2.6306142608
sur,1961,3.5046094825
sur,1962,3.6460789994
sur,1963,3.7582938606
sur,1964,3.5947573173
sur,1965,3.4155154848
sur,1966,3.3906535016
sur,1967,3.3973807316
sur,1968,3.3898835493
sur,1969,3.3609124423
sur,1970,3.2911084410
sur,1971,3.1372724161
sur,1972,1.3939723287
sur,1973,-0.3018166703
sur,1974,-0.4582419348
sur,1975,-0.6056032828
sur,1976,-0.7438270824
sur,1977,-0.8827977404
sur,1978,-1.0225504139
sur,1979,-1.1914577222
sur,1980,-0.5980290896
sur,1981,0.1989425015
sur,1982,0.3794748475
sur,1983,0.5605957351
sur,1984,0.8419709962
sur,1985,1.1831967056
sur,1986,1.3343913483
sur,1987,1.1390842578
sur,1988,1.3196588035
sur,1989,1.5351338303
sur,1990,1.0707481038
sur,1991,0.7782966802
sur,1992,0.8473998108
sur,1993,0.6779960785
sur,1994,0.9831359527
sur,1995,1.8448024919
sur,1996,2.1277689169
sur,1997,2.0192027592
sur,1998,1.9378807161
sur,1999,1.8685234900
sur,2000,1.7989733733
sur,2001,1.7376408861
sur,2002,1.6829481903
sur,2003,1.6237352036
sur,2004,1.3392001020
sur,2005,1.1001365349
sur,2006,1.1178617008
sur,2007,1.1282357534
sur,2008,1.1285721602
sur,2009,1.1265337844
sur,2010,1.1220419964
sur,2011,1.1047018900
sur,2012,1.0745363271
sur,2013,1.0402408122
sur,2014,1.0118034959
sur,2015,1.0117476321
sur,2016,1.0334356509
sur,2017,1.0446523267
sur,2018,1.0422739735
sur,2019,1.1031789847
sur,2020,1.1204673256
sur,2021,0.9704596470
sur,2022,0.8212714466
swe,1961,0.4710813773
swe,1962,0.5515349039
swe,1963,0.5636337844
swe,1964,0.7471171646
swe,1965,0.9418455488
swe,1966,0.9515663775
swe,1967,0.7672280991
swe,1968,0.5619967487
swe,1969,0.7027458111
swe,1970,0.9334849218
swe,1971,0.6880955907
swe,1972,0.2955003786
swe,1973,0.1723640797
swe,1974,0.2901648161
swe,1975,0.3972757346
swe,1976,0.3636860994
swe,1977,0.3551576999
swe,1978,0.2911455757
swe,1979,0.2182232475
swe,1980,0.2029967918
swe,1981,0.1199203994
swe,1982,0.0571917223
swe,1983,0.0452736047
swe,1984,0.0908696147
swe,1985,0.1651706186
swe,1986,0.2325688846
swe,1987,0.3336788914
swe,1988,0.4595983698
swe,1989,0.6671829207
swe,1990,0.7726026757
swe,1991,0.6816431176
swe,1992,0.5865299288
swe,1993,0.5808388143
swe,1994,0.7107054616
swe,1995,0.5247039416
swe,1996,0.1591470806
swe,1997,0.0572622034
swe,1998,0.0555121222
swe,1999,0.0779271509
swe,2000,0.1605754846
swe,2001,0.2684705280
swe,2002,0.3254380677
swe,2003,0.3720929428
swe,2004,0.3932989914
swe,2005,0.3999427628
swe,2006,0.5624839065
swe,2007,0.7415525146
swe,2008,0.7790332908
swe,2009,0.8519044129
swe,2010,0.8525246288
swe,2011,0.7551501337
swe,2012,0.7397632724
swe,2013,0.8473486522
swe,2014,0.9922197286
swe,2015,1.0574546855
swe,2016,1.2564539851
swe,2017,1.3474450596
swe,2018,1.1616451600
swe,2019,1.0137222635
swe,2020,0.7227039129
swe,2021,0.6005915328
swe,2022,0.6805828683
che,1961,1.9786150591
che,1962,2.5350125368
che,1963,2.1376628211
che,1964,1.6542582451
che,1965,1.1548425142
che,1966,1.0451517426
che,1967,1.2390472466
che,1968,1.2592563481
che,1969,1.1254204603
che,1970,0.7224038306
che,1971,0.5247918416
che,1972,0.7624799904
che,1973,0.7382255295
che,1974,0.5385208329
che,1975,-0.0437380434
che,1976,-0.5715957548
che,1977,-0.3390109065
che,1978,0.0089788100
che,1979,0.2008094915
che,1980,0.3970744186
che,1981,0.5470649101
che,1982,0.5842916754
che,1983,0.4287879200
che,1984,0.3591116524
che,1985,0.4414426676
che,1986,0.5203916113
che,1987,0.6281157545
che,1988,0.7349430561
che,1989,0.8085360556
che,1990,1.0268730722
che,1991,1.2498260244
che,1992,1.1025210723
che,1993,0.9107155658
che,1994,0.7971584110
che,1995,0.6682423262
che,1996,0.4416364067
che,1997,0.2408912102
che,1998,0.2971357657
che,1999,0.4769199313
che,2000,0.5619546174
che,2001,0.6327712380
che,2002,0.7564691458
che,2003,0.7419196034
che,2004,0.6874259602
che,2005,0.6406015402
che,2006,0.6275584733
che,2007,0.8936909778
che,2008,1.2706180739
che,2009,1.2494846313
che,2010,1.0415580577
che,2011,1.1118789426
che,2012,1.0618193289
che,2013,1.1498797578
che,2014,1.2201039734
che,2015,1.1383371525
che,2016,1.0920311739
che,2017,0.9331558887
che,2018,0.7366339752
che,2019,0.7133136684
che,2020,0.7306761950
