economy,year,sp_dyn_amrt_ma
zaf,1991,349.2350000000
zaf,1992,345.7810000000
zaf,1993,360.2520000000
zaf,1994,374.7230000000
zaf,1995,389.1950000000
zaf,1996,403.6660000000
zaf,1997,418.1370000000
zaf,1998,443.2430000000
zaf,1999,468.3490000000
zaf,2000,493.4540000000
zaf,2001,518.5600000000
zaf,2002,543.6650000000
zaf,2003,550.0540000000
zaf,2004,556.4430000000
zaf,2005,562.8320000000
zaf,2006,569.2200000000
zaf,2007,575.6090000000
zaf,2008,553.6910000000
zaf,2009,531.7720000000
zaf,2010,509.8540000000
zaf,2011,487.9350000000
zaf,2012,466.0170000000
zaf,2013,448.5960000000
zaf,2014,431.1750000000
zaf,2015,413.7540000000
zaf,2016,396.3330000000
zaf,2017,378.9120000000
zaf,2018,376.4040000000
ssd,1960,580.3520000000
ssd,1961,575.0810000000
ssd,1962,569.8100000000
ssd,1963,564.5840000000
ssd,1964,559.3590000000
ssd,1965,554.1330000000
ssd,1966,548.9070000000
ssd,1967,543.6820000000
ssd,1968,539.2630000000
ssd,1969,534.8450000000
ssd,1970,530.4260000000
ssd,1971,526.0080000000
ssd,1972,521.5900000000
ssd,1973,516.8730000000
ssd,1974,512.1560000000
ssd,1975,507.4390000000
ssd,1976,502.7220000000
ssd,1977,498.0050000000
ssd,1978,496.3020000000
ssd,1979,494.6000000000
ssd,1980,492.8970000000
ssd,1981,491.1940000000
ssd,1982,489.4920000000
ssd,1983,484.0950000000
ssd,1984,478.6970000000
ssd,1985,473.3000000000
ssd,1986,467.9030000000
ssd,1987,462.5050000000
ssd,1988,454.9460000000
ssd,1989,447.3860000000
ssd,1990,439.8270000000
ssd,1991,432.2670000000
ssd,1992,424.7070000000
ssd,1993,420.8340000000
ssd,1994,416.9610000000
ssd,1995,413.0880000000
ssd,1996,409.2150000000
ssd,1997,405.3410000000
ssd,1998,404.4060000000
ssd,1999,403.4700000000
ssd,2000,402.5350000000
ssd,2001,401.5990000000
ssd,2002,400.6640000000
ssd,2003,398.5380000000
ssd,2004,396.4120000000
ssd,2005,394.2860000000
ssd,2006,392.1610000000
ssd,2007,390.0350000000
ssd,2008,383.4330000000
ssd,2009,376.8310000000
ssd,2010,370.2290000000
ssd,2011,363.6270000000
ssd,2012,357.0240000000
ssd,2013,351.4120000000
ssd,2014,345.8000000000
ssd,2015,340.1880000000
ssd,2016,334.5760000000
ssd,2017,328.9640000000
ssd,2018,350.6890000000
esp,1960,178.1140000000
esp,1961,172.2240000000
esp,1962,175.8500000000
esp,1963,175.9810000000
esp,1964,170.8170000000
esp,1965,167.6920000000
esp,1966,168.5840000000
esp,1967,167.0340000000
esp,1968,163.3800000000
esp,1969,172.4160000000
esp,1970,164.6800000000
esp,1971,170.3900000000
esp,1972,158.6230000000
esp,1973,162.6870000000
esp,1974,160.7110000000
esp,1975,158.9480000000
esp,1976,157.1880000000
esp,1977,153.2850000000
esp,1978,152.9330000000
esp,1979,149.8570000000
esp,1980,145.0310000000
esp,1981,143.0090000000
esp,1982,138.0800000000
esp,1983,139.0230000000
esp,1984,139.8050000000
esp,1985,141.3790000000
esp,1986,138.1580000000
esp,1987,138.5600000000
esp,1988,142.0420000000
esp,1989,145.0020000000
esp,1990,144.7690000000
esp,1991,146.3860000000
esp,1992,143.3600000000
esp,1993,139.8830000000
esp,1994,137.5790000000
esp,1995,137.9280000000
esp,1996,135.7840000000
esp,1997,125.8420000000
esp,1998,121.2820000000
esp,1999,122.0040000000
esp,2000,118.7210000000
esp,2001,116.5510000000
esp,2002,114.4940000000
esp,2003,113.8350000000
esp,2004,109.5170000000
esp,2005,107.3520000000
esp,2006,103.3690000000
esp,2007,100.5310000000
esp,2008,96.7880000000
esp,2009,92.2280000000
esp,2010,88.9890000000
esp,2011,85.8960000000
esp,2012,83.2030000000
esp,2013,79.5580000000
esp,2014,77.4980000000
esp,2015,76.9980000000
esp,2016,74.5370000000
lka,1960,290.7640000000
lka,1961,289.0890000000
lka,1962,287.4130000000
lka,1963,281.6200000000
lka,1964,275.8270000000
lka,1965,270.0340000000
lka,1966,264.2410000000
lka,1967,258.4470000000
lka,1968,255.0640000000
lka,1969,251.6800000000
lka,1970,248.2970000000
lka,1971,244.9130000000
lka,1972,241.5290000000
lka,1973,238.7630000000
lka,1974,235.9970000000
lka,1975,233.2310000000
lka,1976,230.4640000000
lka,1977,227.6980000000
lka,1978,226.4870000000
lka,1979,225.2770000000
lka,1980,224.0660000000
lka,1981,222.8550000000
lka,1982,221.6450000000
lka,1983,231.4450000000
lka,1984,241.2460000000
lka,1985,251.0470000000
lka,1986,260.8480000000
lka,1987,270.6480000000
lka,1988,266.7410000000
lka,1989,262.8330000000
lka,1990,258.9260000000
lka,1991,255.0180000000
lka,1992,251.1110000000
lka,1993,257.7960000000
lka,1994,264.4810000000
lka,1995,271.1670000000
lka,1996,277.8520000000
lka,1997,284.5370000000
lka,1998,267.6660000000
lka,1999,250.7960000000
lka,2000,233.9250000000
lka,2001,217.0540000000
lka,2002,200.1830000000
lka,2003,196.7470000000
lka,2004,193.3110000000
lka,2005,189.8760000000
lka,2006,186.4400000000
lka,2007,183.0050000000
lka,2008,179.8750000000
lka,2009,176.7450000000
lka,2010,173.6160000000
lka,2011,170.4860000000
lka,2012,167.3570000000
lka,2013,164.5110000000
lka,2014,161.6640000000
lka,2015,158.8180000000
lka,2016,155.9720000000
lka,2017,153.1250000000
lka,2018,151.1600000000
kna,1990,226.5679601425
kna,2000,243.0000000000
lca,1960,318.6150000000
lca,1961,317.4930000000
lca,1962,316.3710000000
lca,1963,315.7610000000
lca,1964,315.1510000000
lca,1965,314.5410000000
lca,1966,313.9310000000
lca,1967,313.3220000000
lca,1968,306.8710000000
lca,1969,300.4200000000
lca,1970,293.9700000000
lca,1971,287.5190000000
lca,1972,281.0680000000
lca,1973,275.3140000000
lca,1974,269.5600000000
lca,1975,263.8060000000
lca,1976,258.0530000000
lca,1977,252.2990000000
lca,1978,246.5680000000
lca,1979,240.8380000000
lca,1980,235.1080000000
lca,1981,229.3780000000
lca,1982,223.6470000000
lca,1983,220.7280000000
lca,1984,217.8090000000
lca,1985,214.8900000000
lca,1986,211.9700000000
lca,1987,209.0510000000
lca,1988,205.9490000000
lca,1989,202.8460000000
lca,1990,199.7440000000
lca,1991,196.6410000000
lca,1992,193.5380000000
lca,1993,197.0880000000
lca,1994,200.6380000000
lca,1995,204.1870000000
lca,1996,207.7370000000
lca,1997,211.2870000000
lca,1998,208.4320000000
lca,1999,205.5780000000
lca,2000,202.7240000000
lca,2001,199.8690000000
lca,2002,197.0150000000
lca,2003,193.6500000000
lca,2004,190.2850000000
lca,2005,186.9200000000
lca,2006,183.5560000000
lca,2007,180.1910000000
lca,2008,178.3230000000
lca,2009,176.4550000000
lca,2010,174.5870000000
lca,2011,172.7190000000
lca,2012,170.8520000000
lca,2013,168.8950000000
lca,2014,166.9390000000
lca,2015,164.9830000000
lca,2016,163.0270000000
lca,2017,161.0700000000
lca,2018,174.7220000000
vct,1960,229.1450000000
vct,1961,217.7470000000
vct,1962,206.3490000000
vct,1963,206.3050000000
vct,1964,206.2620000000
vct,1965,206.2180000000
vct,1966,206.1740000000
vct,1967,206.1310000000
vct,1968,206.6490000000
vct,1969,207.1680000000
vct,1970,207.6870000000
vct,1971,208.2050000000
vct,1972,208.7240000000
vct,1973,209.7890000000
vct,1974,210.8540000000
vct,1975,211.9200000000
vct,1976,212.9850000000
vct,1977,214.0500000000
vct,1978,211.7760000000
vct,1979,209.5010000000
vct,1980,207.2260000000
vct,1981,204.9510000000
vct,1982,202.6760000000
vct,1983,202.9230000000
vct,1984,203.1690000000
vct,1985,203.4160000000
vct,1986,203.6620000000
vct,1987,203.9090000000
vct,1988,203.7690000000
vct,1989,203.6290000000
vct,1990,203.4890000000
vct,1991,203.3500000000
vct,1992,203.2100000000
vct,1993,204.7070000000
vct,1994,206.2030000000
vct,1995,207.7000000000
vct,1996,209.1970000000
vct,1997,210.6940000000
vct,1998,210.9210000000
vct,1999,211.1480000000
vct,2000,211.3750000000
vct,2001,211.6020000000
vct,2002,211.8290000000
vct,2003,208.2720000000
vct,2004,204.7150000000
vct,2005,201.1590000000
vct,2006,197.6020000000
vct,2007,194.0450000000
vct,2008,192.0920000000
vct,2009,190.1390000000
vct,2010,188.1850000000
vct,2011,186.2320000000
vct,2012,184.2790000000
vct,2013,183.3160000000
vct,2014,182.3540000000
vct,2015,181.3920000000
vct,2016,180.4290000000
vct,2017,179.4670000000
vct,2018,206.8790000000
sdn,1960,392.6810000000
sdn,1961,388.6520000000
sdn,1962,384.6230000000
sdn,1963,380.6860000000
sdn,1964,376.7490000000
sdn,1965,372.8120000000
sdn,1966,368.8750000000
sdn,1967,364.9380000000
sdn,1968,361.3590000000
sdn,1969,357.7800000000
sdn,1970,354.2010000000
sdn,1971,350.6210000000
sdn,1972,347.0420000000
sdn,1973,345.2150000000
sdn,1974,343.3870000000
sdn,1975,341.5590000000
sdn,1976,339.7320000000
sdn,1977,337.9040000000
sdn,1978,336.9800000000
sdn,1979,336.0560000000
sdn,1980,335.1320000000
sdn,1981,334.2080000000
sdn,1982,333.2840000000
sdn,1983,332.0460000000
sdn,1984,330.8070000000
sdn,1985,329.5680000000
sdn,1986,328.3290000000
sdn,1987,327.0900000000
sdn,1988,326.6170000000
sdn,1989,326.1450000000
sdn,1990,325.6720000000
sdn,1991,325.1990000000
sdn,1992,324.7270000000
sdn,1993,324.8370000000
sdn,1994,324.9470000000
sdn,1995,325.0570000000
sdn,1996,325.1670000000
sdn,1997,325.2770000000
sdn,1998,322.9470000000
sdn,1999,320.6160000000
sdn,2000,318.2860000000
sdn,2001,315.9550000000
sdn,2002,313.6250000000
sdn,2003,308.3360000000
sdn,2004,303.0460000000
sdn,2005,297.7570000000
sdn,2006,292.4680000000
sdn,2007,287.1790000000
sdn,2008,281.4770000000
sdn,2009,275.7760000000
sdn,2010,270.0740000000
sdn,2011,264.3730000000
sdn,2012,258.6720000000
sdn,2013,256.3390000000
sdn,2014,254.0060000000
sdn,2015,251.6740000000
sdn,2016,249.3410000000
sdn,2017,247.0080000000
sdn,2018,244.8780000000
sur,1960,307.6100000000
sur,1961,304.8230000000
sur,1962,302.0350000000
sur,1963,297.8250000000
sur,1964,293.6160000000
sur,1965,289.4060000000
sur,1966,285.1960000000
sur,1967,280.9860000000
sur,1968,278.0030000000
sur,1969,275.0200000000
sur,1970,272.0370000000
sur,1971,269.0540000000
sur,1972,266.0710000000
sur,1973,263.4940000000
sur,1974,260.9160000000
sur,1975,258.3390000000
sur,1976,255.7620000000
sur,1977,253.1840000000
sur,1978,252.9770000000
sur,1979,252.7690000000
sur,1980,252.5610000000
sur,1981,252.3540000000
sur,1982,252.1460000000
sur,1983,252.1570000000
sur,1984,252.1670000000
sur,1985,252.1770000000
sur,1986,252.1880000000
sur,1987,252.1980000000
sur,1988,252.4040000000
sur,1989,252.6110000000
sur,1990,252.8170000000
sur,1991,253.0230000000
sur,1992,253.2290000000
sur,1993,255.1660000000
sur,1994,257.1040000000
sur,1995,259.0420000000
sur,1996,260.9790000000
sur,1997,262.9170000000
sur,1998,264.2490000000
sur,1999,265.5810000000
sur,2000,266.9130000000
sur,2001,268.2460000000
sur,2002,269.5780000000
sur,2003,263.6900000000
sur,2004,257.8020000000
sur,2005,251.9140000000
sur,2006,246.0270000000
sur,2007,240.1390000000
sur,2008,237.0990000000
sur,2009,234.0590000000
sur,2010,231.0190000000
sur,2011,227.9790000000
sur,2012,224.9390000000
sur,2013,223.6450000000
sur,2014,222.3510000000
sur,2015,221.0570000000
sur,2016,219.7620000000
sur,2017,218.4680000000
sur,2018,219.7540000000
swe,1960,141.0080000000
swe,1961,137.1310000000
swe,1962,138.9040000000
swe,1963,137.8030000000
swe,1964,141.8650000000
swe,1965,139.0140000000
swe,1966,138.8380000000
swe,1967,142.7390000000
swe,1968,143.1140000000
swe,1969,142.9490000000
swe,1970,140.4770000000
swe,1971,144.3580000000
swe,1972,146.1700000000
swe,1973,144.4490000000
swe,1974,145.6350000000
swe,1975,146.6010000000
swe,1976,147.5150000000
swe,1977,147.0740000000
swe,1978,146.0580000000
swe,1979,146.3610000000
swe,1980,142.0690000000
swe,1981,137.6660000000
swe,1982,133.9250000000
swe,1983,129.9500000000
swe,1984,128.0710000000
swe,1985,126.6740000000
swe,1986,125.5490000000
swe,1987,125.4850000000
swe,1988,122.2800000000
swe,1989,117.4480000000
swe,1990,114.3920000000
swe,1991,115.1340000000
swe,1992,107.1730000000
swe,1993,106.0840000000
swe,1994,102.5470000000
swe,1995,99.4340000000
swe,1996,94.4830000000
swe,1997,93.1640000000
swe,1998,90.3030000000
swe,1999,89.9800000000
swe,2000,87.2320000000
swe,2001,87.8220000000
swe,2002,84.6040000000
swe,2003,82.3120000000
swe,2004,81.8400000000
swe,2005,79.6040000000
swe,2006,77.7730000000
swe,2007,77.6310000000
swe,2008,75.8920000000
swe,2009,74.4880000000
swe,2010,71.8630000000
swe,2011,70.8210000000
swe,2012,68.0680000000
swe,2013,67.3020000000
swe,2014,66.3760000000
swe,2015,66.9330000000
swe,2016,63.9560000000
swe,2017,63.2880000000
swe,2018,62.0620000000
che,1960,178.5150000000
che,1961,180.6300000000
che,1962,183.9980000000
che,1963,185.0580000000
che,1964,176.1950000000
che,1965,167.9900000000
che,1966,171.0120000000
che,1967,166.4210000000
che,1968,167.8750000000
che,1969,168.3380000000
che,1970,166.2230000000
che,1971,161.9650000000
che,1972,159.2110000000
che,1973,152.1140000000
che,1974,150.4950000000
che,1975,153.6660000000
che,1976,149.8860000000
che,1977,149.9340000000
che,1978,149.6450000000
che,1979,146.3670000000
che,1980,145.0310000000
che,1981,143.9910000000
che,1982,144.6440000000
che,1983,140.4570000000
che,1984,135.5690000000
che,1985,132.0110000000
che,1986,129.9690000000
che,1987,130.3880000000
che,1988,127.1670000000
che,1989,127.6240000000
che,1990,126.4840000000
che,1991,129.7040000000
che,1992,126.1730000000
che,1993,119.1070000000
che,1994,118.9020000000
che,1995,117.6920000000
che,1996,108.8720000000
che,1997,107.2320000000
che,1998,103.9540000000
che,1999,97.2520000000
che,2000,99.4390000000
che,2001,94.5050000000
che,2002,91.8000000000
che,2003,90.4410000000
che,2004,87.4900000000
che,2005,84.2410000000
che,2006,79.7490000000
che,2007,78.5450000000
che,2008,75.4670000000
che,2009,75.9030000000
che,2010,71.1460000000
che,2011,68.3480000000
che,2012,66.9990000000
che,2013,66.8850000000
che,2014,63.3440000000
che,2015,62.2840000000
che,2016,58.2040000000
syr,1960,340.7440000000
syr,1961,335.5920000000
syr,1962,330.4390000000
syr,1963,324.0350000000
syr,1964,317.6300000000
syr,1965,311.2250000000
syr,1966,304.8200000000
syr,1967,298.4160000000
syr,1968,290.5940000000
syr,1969,282.7720000000
syr,1970,274.9490000000
syr,1971,267.1270000000
syr,1972,259.3050000000
syr,1973,252.4640000000
syr,1974,245.6230000000
syr,1975,238.7820000000
syr,1976,231.9410000000
syr,1977,225.1000000000
syr,1978,218.9930000000
syr,1979,212.8860000000
syr,1980,206.7790000000
syr,1981,200.6710000000
syr,1982,194.5640000000
syr,1983,189.6180000000
syr,1984,184.6730000000
syr,1985,179.7270000000
syr,1986,174.7810000000
syr,1987,169.8360000000
syr,1988,168.2150000000
syr,1989,166.5940000000
syr,1990,164.9730000000
syr,1991,163.3520000000
syr,1992,161.7300000000
syr,1993,160.8580000000
syr,1994,159.9850000000
syr,1995,159.1130000000
syr,1996,158.2400000000
syr,1997,157.3670000000
syr,1998,156.5040000000
syr,1999,155.6400000000
syr,2000,154.7770000000
syr,2001,153.9130000000
syr,2002,153.0500000000
syr,2003,152.2000000000
syr,2004,151.3500000000
syr,2005,150.5000000000
syr,2006,149.6500000000
syr,2007,148.8000000000
syr,2008,177.0200000000
syr,2009,205.2400000000
syr,2010,233.4600000000
syr,2011,261.6800000000
syr,2012,289.9000000000
syr,2013,284.8270000000
syr,2014,279.7540000000
syr,2015,274.6810000000
syr,2016,269.6080000000
syr,2017,264.5350000000
syr,2018,237.2920000000
tjk,1960,224.2690000000
tjk,1961,220.7930000000
tjk,1962,217.3170000000
tjk,1963,213.9350000000
tjk,1964,210.5520000000
tjk,1965,207.1690000000
tjk,1966,203.7860000000
tjk,1967,200.4040000000
tjk,1968,197.8080000000
tjk,1969,195.2120000000
tjk,1970,192.6160000000
tjk,1971,190.0200000000
tjk,1972,187.4250000000
tjk,1973,186.2980000000
tjk,1974,185.1710000000
tjk,1975,184.0450000000
tjk,1976,182.9180000000
tjk,1977,181.7910000000
tjk,1978,181.5750000000
tjk,1979,181.3600000000
tjk,1980,181.1440000000
tjk,1981,180.9280000000
tjk,1982,180.7120000000
tjk,1983,180.3120000000
tjk,1984,179.9120000000
tjk,1985,179.5120000000
tjk,1986,179.1120000000
tjk,1987,178.7120000000
tjk,1988,199.8060000000
tjk,1989,220.9000000000
tjk,1990,241.9940000000
tjk,1991,263.0890000000
tjk,1992,284.1830000000
tjk,1993,275.7350000000
tjk,1994,267.2880000000
tjk,1995,258.8400000000
tjk,1996,250.3930000000
tjk,1997,241.9450000000
tjk,1998,233.3320000000
tjk,1999,224.7180000000
tjk,2000,216.1050000000
tjk,2001,207.4910000000
tjk,2002,198.8770000000
tjk,2003,195.7450000000
tjk,2004,192.6120000000
tjk,2005,189.4800000000
tjk,2006,186.3470000000
tjk,2007,183.2140000000
tjk,2008,180.0820000000
tjk,2009,176.9500000000
tjk,2010,173.8180000000
tjk,2011,170.6860000000
tjk,2012,167.5540000000
tjk,2013,166.5650000000
tjk,2014,165.5760000000
tjk,2015,164.5870000000
tjk,2016,163.5980000000
tjk,2017,162.6090000000
tjk,2018,164.5280000000
tza,1960,443.4370000000
tza,1961,440.6020000000
tza,1962,437.7670000000
tza,1963,434.3580000000
tza,1964,430.9490000000
tza,1965,427.5390000000
tza,1966,424.1300000000
tza,1967,420.7210000000
tza,1968,416.8910000000
tza,1969,413.0610000000
tza,1970,409.2310000000
tza,1971,405.4020000000
tza,1972,401.5720000000
tza,1973,397.5900000000
tza,1974,393.6080000000
tza,1975,389.6260000000
tza,1976,385.6440000000
tza,1977,381.6620000000
tza,1978,381.6600000000
tza,1979,381.6590000000
tza,1980,381.6580000000
tza,1981,381.6560000000
tza,1982,381.6550000000
tza,1983,386.3440000000
tza,1984,391.0330000000
tza,1985,395.7220000000
tza,1986,400.4110000000
tza,1987,405.1000000000
tza,1988,416.6030000000
tza,1989,428.1070000000
tza,1990,439.6100000000
tza,1991,451.1140000000
tza,1992,462.6170000000
tza,1993,469.8980000000
tza,1994,477.1780000000
tza,1995,484.4580000000
tza,1996,491.7380000000
tza,1997,499.0180000000
tza,1998,495.0210000000
tza,1999,491.0250000000
tza,2000,487.0280000000
tza,2001,483.0310000000
tza,2002,479.0340000000
tza,2003,459.7970000000
tza,2004,440.5610000000
tza,2005,421.3240000000
tza,2006,402.0870000000
tza,2007,382.8500000000
tza,2008,371.4590000000
tza,2009,360.0680000000
tza,2010,348.6770000000
tza,2011,337.2850000000
tza,2012,325.8940000000
tza,2013,306.6550000000
tza,2014,287.4150000000
tza,2015,268.1760000000
tza,2016,248.9360000000
tza,2017,229.6970000000
tza,2018,249.7980000000
tha,1960,338.2830000000
tha,1961,335.3530000000
tha,1962,332.4230000000
tha,1963,330.4360000000
tha,1964,328.4500000000
tha,1965,326.4640000000
tha,1966,324.4770000000
tha,1967,322.4910000000
tha,1968,319.9820000000
tha,1969,317.4730000000
tha,1970,314.9640000000
tha,1971,312.4560000000
tha,1972,309.9470000000
tha,1973,306.5190000000
tha,1974,303.0900000000
tha,1975,299.6620000000
tha,1976,296.2330000000
tha,1977,292.8050000000
tha,1978,289.7190000000
tha,1979,286.6330000000
tha,1980,283.5470000000
tha,1981,280.4610000000
tha,1982,277.3750000000
tha,1983,264.7690000000
tha,1984,252.1630000000
tha,1985,239.5560000000
tha,1986,226.9500000000
tha,1987,214.3440000000
tha,1988,218.7700000000
tha,1989,223.1960000000
tha,1990,227.6220000000
tha,1991,232.0480000000
tha,1992,236.4740000000
tha,1993,242.2310000000
tha,1994,247.9890000000
tha,1995,253.7470000000
tha,1996,259.5040000000
tha,1997,265.2620000000
tha,1998,262.7440000000
tha,1999,260.2260000000
tha,2000,257.7070000000
tha,2001,255.1890000000
tha,2002,252.6710000000
tha,2003,246.5830000000
tha,2004,240.4940000000
tha,2005,234.4060000000
tha,2006,228.3180000000
tha,2007,222.2300000000
tha,2008,219.9910000000
tha,2009,217.7520000000
tha,2010,215.5130000000
tha,2011,213.2740000000
tha,2012,211.0340000000
tha,2013,208.6970000000
tha,2014,206.3600000000
tha,2015,204.0220000000
tha,2016,201.6850000000
tha,2017,199.3480000000
tha,2018,186.8530000000
tls,1960,583.8500000000
tls,1961,577.6100000000
tls,1962,571.3700000000
tls,1963,565.1890000000
tls,1964,559.0070000000
tls,1965,552.8260000000
tls,1966,546.6450000000
tls,1967,540.4640000000
tls,1968,534.7160000000
tls,1969,528.9690000000
tls,1970,523.2210000000
tls,1971,517.4740000000
tls,1972,511.7270000000
tls,1973,534.8130000000
tls,1974,557.8990000000
tls,1975,580.9860000000
tls,1976,604.0720000000
tls,1977,627.1580000000
tls,1978,604.1700000000
tls,1979,581.1820000000
tls,1980,558.1940000000
tls,1981,535.2060000000
tls,1982,512.2180000000
tls,1983,498.1470000000
tls,1984,484.0750000000
tls,1985,470.0030000000
tls,1986,455.9320000000
tls,1987,441.8600000000
tls,1988,433.0710000000
tls,1989,424.2820000000
tls,1990,415.4930000000
tls,1991,406.7040000000
tls,1992,397.9150000000
tls,1993,382.1750000000
tls,1994,366.4350000000
tls,1995,350.6950000000
tls,1996,334.9550000000
tls,1997,319.2150000000
tls,1998,310.0800000000
tls,1999,300.9440000000
tls,2000,291.8080000000
tls,2001,282.6730000000
tls,2002,273.5370000000
tls,2003,255.7350000000
tls,2004,237.9330000000
tls,2005,220.1320000000
tls,2006,202.3300000000
tls,2007,184.5280000000
tls,2008,183.7580000000
tls,2009,182.9880000000
tls,2010,182.2190000000
tls,2011,181.4490000000
tls,2012,180.6790000000
tls,2013,178.6340000000
tls,2014,176.5890000000
tls,2015,174.5440000000
tls,2016,172.4990000000
tls,2017,170.4540000000
tls,2018,168.8620000000
tgo,1960,468.1510000000
tgo,1961,460.2850000000
tgo,1962,452.4180000000
tgo,1963,445.1360000000
tgo,1964,437.8540000000
tgo,1965,430.5720000000
tgo,1966,423.2900000000
tgo,1967,416.0080000000
tgo,1968,409.2960000000
tgo,1969,402.5830000000
tgo,1970,395.8710000000
tgo,1971,389.1580000000
tgo,1972,382.4460000000
tgo,1973,376.3330000000
tgo,1974,370.2200000000
tgo,1975,364.1070000000
tgo,1976,357.9940000000
tgo,1977,351.8820000000
tgo,1978,346.0840000000
tgo,1979,340.2860000000
tgo,1980,334.4890000000
tgo,1981,328.6910000000
tgo,1982,322.8930000000
tgo,1983,318.1000000000
tgo,1984,313.3070000000
tgo,1985,308.5130000000
tgo,1986,303.7200000000
tgo,1987,298.9260000000
tgo,1988,297.0180000000
tgo,1989,295.1100000000
tgo,1990,293.2020000000
tgo,1991,291.2940000000
tgo,1992,289.3870000000
tgo,1993,300.3530000000
tgo,1994,311.3200000000
tgo,1995,322.2860000000
tgo,1996,333.2530000000
tgo,1997,344.2190000000
tgo,1998,345.9690000000
tgo,1999,347.7190000000
tgo,2000,349.4690000000
tgo,2001,351.2190000000
tgo,2002,352.9690000000
tgo,2003,351.2520000000
tgo,2004,349.5350000000
tgo,2005,347.8180000000
tgo,2006,346.1010000000
tgo,2007,344.3840000000
tgo,2008,335.1230000000
tgo,2009,325.8610000000
tgo,2010,316.5990000000
tgo,2011,307.3370000000
tgo,2012,298.0750000000
tgo,2013,294.7180000000
tgo,2014,291.3610000000
tgo,2015,288.0030000000
tgo,2016,284.6460000000
tgo,2017,281.2890000000
tgo,2018,277.7360000000
ton,1960,303.8820000000
ton,1961,298.4090000000
ton,1962,292.9370000000
ton,1963,288.1290000000
ton,1964,283.3220000000
ton,1965,278.5140000000
ton,1966,273.7060000000
ton,1967,268.8980000000
ton,1968,264.1300000000
ton,1969,259.3620000000
ton,1970,254.5930000000
ton,1971,249.8250000000
ton,1972,245.0570000000
ton,1973,241.9110000000
ton,1974,238.7650000000
ton,1975,235.6190000000
ton,1976,232.4740000000
ton,1977,229.3280000000
ton,1978,226.2170000000
ton,1979,223.1060000000
ton,1980,219.9960000000
ton,1981,216.8850000000
ton,1982,213.7740000000
ton,1983,210.9860000000
ton,1984,208.1990000000
ton,1985,205.4110000000
ton,1986,202.6230000000
ton,1987,199.8350000000
ton,1988,197.9800000000
ton,1989,196.1240000000
ton,1990,194.2690000000
ton,1991,192.4130000000
ton,1992,190.5580000000
ton,1993,189.3230000000
ton,1994,188.0880000000
ton,1995,186.8530000000
ton,1996,185.6180000000
ton,1997,184.3830000000
ton,1998,184.3120000000
ton,1999,184.2400000000
ton,2000,184.1690000000
ton,2001,184.0980000000
ton,2002,184.0270000000
ton,2003,183.3280000000
ton,2004,182.6290000000
ton,2005,181.9300000000
ton,2006,181.2300000000
ton,2007,180.5310000000
ton,2008,178.9840000000
ton,2009,177.4380000000
ton,2010,175.8910000000
ton,2011,174.3440000000
ton,2012,172.7980000000
ton,2013,170.8950000000
ton,2014,168.9930000000
ton,2015,167.0910000000
ton,2016,165.1890000000
ton,2017,163.2860000000
ton,2018,213.5600000000
tto,1960,281.1710000000
tto,1961,274.4640000000
tto,1962,267.7570000000
tto,1963,266.5570000000
tto,1964,265.3580000000
tto,1965,264.1590000000
tto,1966,262.9590000000
tto,1967,261.7600000000
tto,1968,262.2450000000
tto,1969,262.7310000000
tto,1970,263.2160000000
tto,1971,263.7010000000
tto,1972,264.1860000000
tto,1973,261.7840000000
tto,1974,259.3820000000
tto,1975,256.9800000000
tto,1976,254.5780000000
tto,1977,252.1750000000
tto,1978,252.4560000000
tto,1979,252.7380000000
tto,1980,253.0190000000
tto,1981,253.3000000000
tto,1982,253.5810000000
tto,1983,252.2840000000
tto,1984,250.9860000000
tto,1985,249.6890000000
tto,1986,248.3920000000
tto,1987,247.0950000000
tto,1988,245.8750000000
tto,1989,244.6550000000
tto,1990,243.4350000000
tto,1991,242.2160000000
tto,1992,240.9960000000
tto,1993,242.7470000000
tto,1994,244.4980000000
tto,1995,246.2490000000
tto,1996,248.0000000000
tto,1997,249.7510000000
tto,1998,248.2680000000
tto,1999,246.7840000000
tto,2000,245.3010000000
tto,2001,243.8180000000
tto,2002,242.3350000000
tto,2003,240.5520000000
tto,2004,238.7690000000
tto,2005,236.9870000000
tto,2006,235.2040000000
tto,2007,233.4210000000
tto,2008,230.5230000000
tto,2009,227.6240000000
tto,2010,224.7260000000
tto,2011,221.8280000000
tto,2012,218.9290000000
tto,2013,217.7240000000
tto,2014,216.5200000000
tto,2015,215.3150000000
tto,2016,214.1100000000
tto,2017,212.9050000000
tto,2018,186.3360000000
tun,1960,461.7420000000
tun,1961,456.4950000000
tun,1962,451.2480000000
tun,1963,440.2710000000
tun,1964,429.2940000000
tun,1965,418.3170000000
tun,1966,407.3410000000
tun,1967,396.3640000000
tun,1968,381.3920000000
tun,1969,366.4200000000
tun,1970,351.4480000000
tun,1971,336.4760000000
tun,1972,321.5050000000
tun,1973,310.2660000000
tun,1974,299.0280000000
tun,1975,287.7890000000
tun,1976,276.5510000000
tun,1977,265.3120000000
tun,1978,258.2850000000
tun,1979,251.2580000000
tun,1980,244.2310000000
tun,1981,237.2040000000
tun,1982,230.1760000000
tun,1983,225.0550000000
tun,1984,219.9330000000
tun,1985,214.8110000000
tun,1986,209.6890000000
tun,1987,204.5680000000
tun,1988,198.0860000000
tun,1989,191.6050000000
