economy,year,sp_dyn_amrt_ma
wsm,1989,264.6310000000
wsm,1990,259.6550000000
wsm,1991,254.8650000000
wsm,1992,248.5960000000
wsm,1993,243.1540000000
wsm,1994,238.6660000000
wsm,1995,233.1400000000
wsm,1996,228.4050000000
wsm,1997,223.6670000000
wsm,1998,218.6980000000
wsm,1999,213.9580000000
wsm,2000,209.0980000000
wsm,2001,204.3470000000
wsm,2002,199.8400000000
wsm,2003,195.8080000000
wsm,2004,192.1240000000
wsm,2005,188.9840000000
wsm,2006,185.2420000000
wsm,2007,183.1330000000
wsm,2008,181.4900000000
wsm,2009,201.0780000000
wsm,2010,178.3030000000
wsm,2011,177.1190000000
wsm,2012,176.8060000000
wsm,2013,174.8230000000
wsm,2014,173.4480000000
wsm,2015,172.6530000000
wsm,2016,172.3880000000
wsm,2017,171.9130000000
wsm,2018,171.6490000000
wsm,2019,178.6820000000
wsm,2020,171.3010000000
wsm,2021,171.5620000000
stp,1960,455.4210000000
stp,1961,461.1470000000
stp,1962,463.5670000000
stp,1963,466.2650000000
stp,1964,459.6670000000
stp,1965,437.3210000000
stp,1966,383.4520000000
stp,1967,326.9860000000
stp,1968,316.4850000000
stp,1969,327.6760000000
stp,1970,309.0580000000
stp,1971,321.5710000000
stp,1972,313.8160000000
stp,1973,311.2570000000
stp,1974,306.3510000000
stp,1975,302.3790000000
stp,1976,301.6080000000
stp,1977,297.5600000000
stp,1978,285.1820000000
stp,1979,263.3050000000
stp,1980,263.4180000000
stp,1981,262.9580000000
stp,1982,260.0080000000
stp,1983,259.2600000000
stp,1984,258.8090000000
stp,1985,246.9320000000
stp,1986,290.1420000000
stp,1987,241.3030000000
stp,1988,243.8940000000
stp,1989,268.5470000000
stp,1990,254.6050000000
stp,1991,257.4680000000
stp,1992,262.6830000000
stp,1993,269.1990000000
stp,1994,275.3390000000
stp,1995,278.6280000000
stp,1996,281.9790000000
stp,1997,285.4690000000
stp,1998,294.7370000000
stp,1999,293.3580000000
stp,2000,290.7300000000
stp,2001,289.2580000000
stp,2002,286.9270000000
stp,2003,284.1940000000
stp,2004,286.2800000000
stp,2005,294.3720000000
stp,2006,291.0220000000
stp,2007,287.3450000000
stp,2008,288.3130000000
stp,2009,299.1600000000
stp,2010,300.7700000000
stp,2011,310.8260000000
stp,2012,305.8720000000
stp,2013,293.5350000000
stp,2014,292.8510000000
stp,2015,284.9950000000
stp,2016,283.4240000000
stp,2017,273.3770000000
stp,2018,274.1840000000
stp,2019,273.1880000000
stp,2020,283.5960000000
stp,2021,282.0730000000
sau,1960,383.7520000000
sau,1961,378.7750000000
sau,1962,373.4540000000
sau,1963,370.3520000000
sau,1964,367.1980000000
sau,1965,359.8410000000
sau,1966,358.9260000000
sau,1967,354.3230000000
sau,1968,346.2090000000
sau,1969,337.5560000000
sau,1970,330.2350000000
sau,1971,320.1920000000
sau,1972,311.5810000000
sau,1973,300.8400000000
sau,1974,289.6630000000
sau,1975,277.2240000000
sau,1976,271.6850000000
sau,1977,258.8670000000
sau,1978,252.2390000000
sau,1979,243.0720000000
sau,1980,231.0730000000
sau,1981,223.3900000000
sau,1982,210.9360000000
sau,1983,203.6090000000
sau,1984,198.0540000000
sau,1985,192.0470000000
sau,1986,186.8300000000
sau,1987,185.7780000000
sau,1988,180.3700000000
sau,1989,176.3150000000
sau,1990,170.8970000000
sau,1991,169.8600000000
sau,1992,163.4040000000
sau,1993,158.9640000000
sau,1994,157.1090000000
sau,1995,153.1520000000
sau,1996,153.9280000000
sau,1997,153.4150000000
sau,1998,146.7470000000
sau,1999,148.2170000000
sau,2000,145.0280000000
sau,2001,135.4530000000
sau,2002,131.6530000000
sau,2003,129.2120000000
sau,2004,125.5850000000
sau,2005,117.8770000000
sau,2006,115.7600000000
sau,2007,112.8470000000
sau,2008,110.6250000000
sau,2009,108.4620000000
sau,2010,107.7310000000
sau,2011,99.7630000000
sau,2012,98.5390000000
sau,2013,98.1060000000
sau,2014,98.1830000000
sau,2015,98.4950000000
sau,2016,98.7990000000
sau,2017,100.0270000000
sau,2018,101.8090000000
sau,2019,100.8960000000
sau,2020,108.3830000000
sau,2021,99.9190000000
sen,1960,429.8070000000
sen,1961,429.2720000000
sen,1962,428.6250000000
sen,1963,430.2260000000
sen,1964,430.0950000000
sen,1965,428.7340000000
sen,1966,428.6040000000
sen,1967,426.4080000000
sen,1968,424.1290000000
sen,1969,421.8210000000
sen,1970,420.7530000000
sen,1971,419.3080000000
sen,1972,415.2330000000
sen,1973,406.2240000000
sen,1974,404.2130000000
sen,1975,397.3690000000
sen,1976,390.2020000000
sen,1977,382.8470000000
sen,1978,375.8630000000
sen,1979,368.0760000000
sen,1980,360.1830000000
sen,1981,355.3750000000
sen,1982,348.5990000000
sen,1983,345.3600000000
sen,1984,338.2040000000
sen,1985,333.6680000000
sen,1986,323.1210000000
sen,1987,315.9390000000
sen,1988,309.2510000000
sen,1989,304.7460000000
sen,1990,300.7160000000
sen,1991,296.9090000000
sen,1992,297.1540000000
sen,1993,297.6670000000
sen,1994,293.1680000000
sen,1995,292.5760000000
sen,1996,292.0520000000
sen,1997,295.6400000000
sen,1998,299.2040000000
sen,1999,293.0640000000
sen,2000,291.8760000000
sen,2001,288.6180000000
sen,2002,282.5720000000
sen,2003,279.5110000000
sen,2004,270.1970000000
sen,2005,263.0540000000
sen,2006,257.6840000000
sen,2007,251.4610000000
sen,2008,246.2750000000
sen,2009,242.9690000000
sen,2010,237.5270000000
sen,2011,233.9240000000
sen,2012,236.2980000000
sen,2013,232.2590000000
sen,2014,225.8620000000
sen,2015,226.3530000000
sen,2016,220.3630000000
sen,2017,219.5880000000
sen,2018,213.6090000000
sen,2019,213.1540000000
sen,2020,218.1240000000
sen,2021,236.0930000000
srb,1960,208.0300000000
srb,1961,208.7630000000
srb,1962,207.7470000000
srb,1963,205.6860000000
srb,1964,210.2070000000
srb,1965,209.8150000000
srb,1966,207.0240000000
srb,1967,214.7080000000
srb,1968,215.6000000000
srb,1969,219.5110000000
srb,1970,217.3220000000
srb,1971,214.3290000000
srb,1972,212.2720000000
srb,1973,207.3140000000
srb,1974,204.6400000000
srb,1975,203.9840000000
srb,1976,202.3760000000
srb,1977,202.8420000000
srb,1978,206.9390000000
srb,1979,210.9590000000
srb,1980,211.5670000000
srb,1981,214.7900000000
srb,1982,217.4080000000
srb,1983,222.5640000000
srb,1984,223.2150000000
srb,1985,219.8550000000
srb,1986,218.9860000000
srb,1987,218.7500000000
srb,1988,214.5130000000
srb,1989,213.0300000000
srb,1990,209.4010000000
srb,1991,206.3630000000
srb,1992,205.6020000000
srb,1993,203.4220000000
srb,1994,200.7960000000
srb,1995,195.8780000000
srb,1996,199.5840000000
srb,1997,199.0540000000
srb,1998,207.9340000000
srb,1999,234.5440000000
srb,2000,206.1120000000
srb,2001,193.4670000000
srb,2002,195.2870000000
srb,2003,194.9660000000
srb,2004,194.4250000000
srb,2005,192.8150000000
srb,2006,184.8150000000
srb,2007,181.1650000000
srb,2008,176.4730000000
srb,2009,174.7280000000
srb,2010,168.6610000000
srb,2011,162.1070000000
srb,2012,156.5180000000
srb,2013,148.7460000000
srb,2014,145.2430000000
srb,2015,142.2050000000
srb,2016,134.7450000000
srb,2017,132.1620000000
srb,2018,126.9180000000
srb,2019,123.5790000000
srb,2020,137.8690000000
srb,2021,146.1060000000
syc,1960,480.6230000000
syc,1961,478.0800000000
syc,1962,476.4570000000
syc,1963,474.6620000000
syc,1964,511.0500000000
syc,1965,490.2120000000
syc,1966,459.4830000000
syc,1967,442.0840000000
syc,1968,452.8910000000
syc,1969,444.8240000000
syc,1970,435.7710000000
syc,1971,426.6700000000
syc,1972,416.0540000000
syc,1973,406.6800000000
syc,1974,397.5770000000
syc,1975,388.3220000000
syc,1976,379.0700000000
syc,1977,370.0510000000
syc,1978,361.5390000000
syc,1979,352.1070000000
syc,1980,346.1780000000
syc,1981,338.5880000000
syc,1982,331.1120000000
syc,1983,323.3290000000
syc,1984,315.3550000000
syc,1985,309.4950000000
syc,1986,301.8020000000
syc,1987,295.9110000000
syc,1988,275.0900000000
syc,1989,284.2520000000
syc,1990,298.7100000000
syc,1991,306.2480000000
syc,1992,318.2090000000
syc,1993,323.2880000000
syc,1994,316.7960000000
syc,1995,319.8430000000
syc,1996,307.7040000000
syc,1997,304.9220000000
syc,1998,296.5450000000
syc,1999,292.1850000000
syc,2000,284.5160000000
syc,2001,280.3920000000
syc,2002,274.6770000000
syc,2003,259.2270000000
syc,2004,254.4640000000
syc,2005,246.3250000000
syc,2006,240.1630000000
syc,2007,232.1290000000
syc,2008,225.4240000000
syc,2009,217.6770000000
syc,2010,210.9510000000
syc,2011,196.7190000000
syc,2012,194.9580000000
syc,2013,193.0330000000
syc,2014,195.3510000000
syc,2015,195.9150000000
syc,2016,196.0790000000
syc,2017,193.8180000000
syc,2018,191.4280000000
syc,2019,188.0080000000
syc,2020,203.9920000000
syc,2021,229.5370000000
sle,1960,469.8150000000
sle,1961,468.0910000000
sle,1962,465.4230000000
sle,1963,463.6180000000
sle,1964,459.6480000000
sle,1965,456.0120000000
sle,1966,451.4650000000
sle,1967,445.9000000000
sle,1968,442.8310000000
sle,1969,441.8280000000
sle,1970,433.8300000000
sle,1971,429.9280000000
sle,1972,425.2210000000
sle,1973,420.2070000000
sle,1974,416.1660000000
sle,1975,411.5120000000
sle,1976,407.5030000000
sle,1977,403.9050000000
sle,1978,401.0070000000
sle,1979,396.0620000000
sle,1980,395.4050000000
sle,1981,395.4100000000
sle,1982,395.7670000000
sle,1983,394.3910000000
sle,1984,394.4400000000
sle,1985,399.9090000000
sle,1986,405.6470000000
sle,1987,402.8150000000
sle,1988,406.8510000000
sle,1989,409.9960000000
sle,1990,412.3500000000
sle,1991,433.7190000000
sle,1992,438.8240000000
sle,1993,442.8390000000
sle,1994,464.8840000000
sle,1995,481.5680000000
sle,1996,453.5770000000
sle,1997,461.6090000000
sle,1998,510.4440000000
sle,1999,578.5950000000
sle,2000,446.7000000000
sle,2001,442.1270000000
sle,2002,428.2810000000
sle,2003,421.6660000000
sle,2004,413.6460000000
sle,2005,405.8420000000
sle,2006,386.1950000000
sle,2007,371.7970000000
sle,2008,354.7390000000
sle,2009,338.4570000000
sle,2010,324.6120000000
sle,2011,312.9960000000
sle,2012,303.5090000000
sle,2013,294.5420000000
sle,2014,296.7240000000
sle,2015,288.1800000000
sle,2016,273.8950000000
sle,2017,273.1770000000
sle,2018,260.7130000000
sle,2019,255.1680000000
sle,2020,270.2790000000
sle,2021,266.6480000000
sgp,1960,272.0100000000
sgp,1961,260.1270000000
sgp,1962,250.7020000000
sgp,1963,250.9950000000
sgp,1964,247.1040000000
sgp,1965,241.7870000000
sgp,1966,236.3410000000
sgp,1967,234.8090000000
sgp,1968,233.6860000000
sgp,1969,229.3960000000
sgp,1970,226.3590000000
sgp,1971,225.3400000000
sgp,1972,224.0970000000
sgp,1973,217.6790000000
sgp,1974,213.7320000000
sgp,1975,206.1260000000
sgp,1976,202.2290000000
sgp,1977,196.6640000000
sgp,1978,191.6630000000
sgp,1979,188.2380000000
sgp,1980,185.4990000000
sgp,1981,183.1320000000
sgp,1982,180.1850000000
sgp,1983,174.4520000000
sgp,1984,166.2870000000
sgp,1985,157.1290000000
sgp,1986,148.5660000000
sgp,1987,142.2000000000
sgp,1988,143.2140000000
sgp,1989,140.8090000000
sgp,1990,140.2760000000
sgp,1991,137.7600000000
sgp,1992,134.5390000000
sgp,1993,131.8770000000
sgp,1994,129.5750000000
sgp,1995,127.9920000000
sgp,1996,121.9670000000
sgp,1997,114.6620000000
sgp,1998,107.1330000000
sgp,1999,101.7680000000
sgp,2000,96.3830000000
sgp,2001,95.8130000000
sgp,2002,95.8220000000
sgp,2003,96.3880000000
sgp,2004,93.3180000000
sgp,2005,88.8850000000
sgp,2006,85.5140000000
sgp,2007,83.1270000000
sgp,2008,80.4260000000
sgp,2009,77.2320000000
sgp,2010,74.2730000000
sgp,2011,71.8010000000
sgp,2012,69.4890000000
sgp,2013,66.8410000000
sgp,2014,65.7290000000
sgp,2015,64.3730000000
sgp,2016,63.0770000000
sgp,2017,61.2490000000
sgp,2018,59.2640000000
sgp,2019,56.9330000000
sgp,2020,58.6220000000
sgp,2021,56.1840000000
sxm,1960,222.5850000000
sxm,1961,227.2190000000
sxm,1962,204.7340000000
sxm,1963,187.5810000000
sxm,1964,184.9760000000
sxm,1965,217.5760000000
sxm,1966,196.7060000000
sxm,1967,193.5380000000
sxm,1968,200.3130000000
sxm,1969,181.6640000000
sxm,1970,147.4260000000
sxm,1971,147.1240000000
sxm,1972,151.7050000000
sxm,1973,147.7770000000
sxm,1974,145.7450000000
sxm,1975,141.7090000000
sxm,1976,138.2950000000
sxm,1977,142.9780000000
sxm,1978,146.8660000000
sxm,1979,159.0080000000
sxm,1980,171.1110000000
sxm,1981,169.6150000000
sxm,1982,152.5350000000
sxm,1983,148.8260000000
sxm,1984,149.6660000000
sxm,1985,151.9100000000
sxm,1986,155.5900000000
sxm,1987,153.6980000000
sxm,1988,141.5750000000
sxm,1989,146.4380000000
sxm,1990,152.5590000000
sxm,1991,159.5690000000
sxm,1992,151.3880000000
sxm,1993,154.2660000000
sxm,1994,153.7130000000
sxm,1995,152.7510000000
sxm,1996,146.7100000000
sxm,1997,135.3430000000
sxm,1998,138.9050000000
sxm,1999,119.6260000000
sxm,2000,126.1050000000
sxm,2001,126.1050000000
sxm,2002,121.9820000000
sxm,2003,130.8160000000
sxm,2004,129.6510000000
sxm,2005,113.7510000000
sxm,2006,109.3880000000
sxm,2007,117.4350000000
sxm,2008,113.4010000000
sxm,2009,118.9820000000
sxm,2010,124.8120000000
sxm,2011,125.9370000000
sxm,2012,127.0730000000
sxm,2013,126.7550000000
sxm,2014,108.9390000000
sxm,2015,106.7170000000
sxm,2016,106.7170000000
sxm,2017,125.2490000000
sxm,2018,124.6890000000
sxm,2019,124.0380000000
sxm,2020,125.2580000000
sxm,2021,135.3290000000
svk,1960,181.3060000000
svk,1961,175.0930000000
svk,1962,180.2140000000
svk,1963,182.4830000000
svk,1964,174.7230000000
svk,1965,181.4240000000
svk,1966,185.7870000000
svk,1967,184.7510000000
svk,1968,197.3770000000
svk,1969,209.1960000000
svk,1970,215.6690000000
svk,1971,217.3350000000
svk,1972,215.3220000000
svk,1973,222.6480000000
svk,1974,221.0270000000
svk,1975,225.3430000000
svk,1976,225.3300000000
svk,1977,234.3190000000
svk,1978,233.1760000000
svk,1979,233.1200000000
svk,1980,239.1590000000
svk,1981,244.4150000000
svk,1982,241.2250000000
svk,1983,251.0110000000
svk,1984,253.8120000000
svk,1985,248.5060000000
svk,1986,246.6260000000
svk,1987,252.4870000000
svk,1988,251.6340000000
svk,1989,263.7720000000
svk,1990,270.5980000000
svk,1991,260.5130000000
svk,1992,256.7890000000
svk,1993,243.2680000000
svk,1994,231.2820000000
svk,1995,229.4820000000
svk,1996,220.2440000000
svk,1997,225.2810000000
svk,1998,230.0990000000
svk,1999,223.4330000000
svk,2000,216.4720000000
svk,2001,210.5830000000
svk,2002,211.8880000000
svk,2003,209.1100000000
svk,2004,197.4370000000
svk,2005,201.4790000000
svk,2006,196.1850000000
svk,2007,196.7490000000
svk,2008,195.5640000000
svk,2009,184.5740000000
svk,2010,175.0910000000
svk,2011,170.5980000000
svk,2012,164.1720000000
svk,2013,156.2150000000
svk,2014,154.4270000000
svk,2015,156.1710000000
svk,2016,144.4950000000
svk,2017,144.8210000000
svk,2018,147.8940000000
svk,2019,140.3710000000
svn,1983,256.9830000000
svn,1984,248.2920000000
svn,1985,239.5100000000
svn,1986,225.9180000000
svn,1987,240.8870000000
svn,1988,221.9150000000
svn,1989,218.4790000000
svn,1990,206.0410000000
svn,1991,207.8950000000
svn,1992,203.5820000000
svn,1993,213.8970000000
svn,1994,201.1260000000
svn,1995,186.7670000000
svn,1996,180.2210000000
svn,1997,183.4990000000
svn,1998,179.6930000000
svn,1999,171.9160000000
svn,2000,168.1050000000
svn,2001,170.2440000000
svn,2002,161.6510000000
svn,2003,166.3650000000
svn,2004,152.9430000000
svn,2005,140.0760000000
svn,2006,148.8740000000
svn,2007,139.6050000000
svn,2008,133.5470000000
svn,2009,124.1940000000
svn,2010,120.5690000000
svn,2011,111.4450000000
svn,2012,110.5940000000
svn,2013,106.1400000000
svn,2014,94.6040000000
svn,2015,101.1850000000
svn,2016,97.8820000000
svn,2017,90.9340000000
svn,2018,87.0900000000
svn,2019,87.4220000000
slb,1960,471.6600000000
slb,1961,463.1110000000
slb,1962,452.4010000000
slb,1963,442.9840000000
slb,1964,433.1440000000
slb,1965,423.1090000000
slb,1966,413.5470000000
slb,1967,404.3880000000
slb,1968,393.6270000000
slb,1969,384.2620000000
slb,1970,374.9840000000
slb,1971,365.8420000000
slb,1972,358.0330000000
slb,1973,350.7730000000
slb,1974,344.2560000000
slb,1975,359.5760000000
slb,1976,332.5270000000
slb,1977,333.2310000000
slb,1978,322.1900000000
slb,1979,318.2730000000
slb,1980,314.4250000000
slb,1981,311.1260000000
slb,1982,307.3310000000
slb,1983,305.0990000000
slb,1984,302.5350000000
slb,1985,298.9460000000
slb,1986,299.2100000000
slb,1987,292.1130000000
slb,1988,288.8770000000
slb,1989,285.4290000000
slb,1990,282.0710000000
slb,1991,278.6530000000
slb,1992,275.5360000000
slb,1993,271.7120000000
slb,1994,267.9190000000
slb,1995,264.3030000000
slb,1996,259.9290000000
slb,1997,257.0390000000
slb,1998,253.1720000000
slb,1999,250.0750000000
slb,2000,246.5320000000
slb,2001,243.5070000000
slb,2002,239.8440000000
slb,2003,236.7920000000
slb,2004,233.0870000000
slb,2005,229.9060000000
slb,2006,226.4700000000
slb,2007,225.6470000000
slb,2008,220.0180000000
slb,2009,217.8890000000
slb,2010,213.9000000000
slb,2011,211.0650000000
slb,2012,207.9860000000
slb,2013,205.5770000000
slb,2014,203.5700000000
slb,2015,198.7060000000
slb,2016,195.5420000000
slb,2017,192.3570000000
slb,2018,189.3970000000
slb,2019,185.8290000000
slb,2020,185.6900000000
slb,2021,183.0140000000
som,1960,443.1890000000
som,1961,442.0800000000
som,1962,438.6010000000
som,1963,436.1150000000
som,1964,433.8410000000
som,1965,431.1340000000
som,1966,428.7110000000
som,1967,426.3590000000
som,1968,424.0830000000
som,1969,421.8820000000
som,1970,419.8130000000
som,1971,417.6990000000
som,1972,415.5150000000
som,1973,413.3910000000
som,1974,436.2600000000
som,1975,432.4280000000
som,1976,428.5510000000
som,1977,405.2760000000
som,1978,411.8160000000
som,1979,401.4980000000
som,1980,399.7000000000
som,1981,397.9770000000
som,1982,396.6410000000
som,1983,393.3530000000
som,1984,390.4900000000
som,1985,394.7980000000
som,1986,394.7330000000
som,1987,386.1420000000
som,1988,579.6410000000
som,1989,514.0350000000
som,1990,510.1760000000
som,1991,688.9880000000
som,1992,645.0310000000
som,1993,372.4510000000
som,1994,378.0150000000
som,1995,376.0660000000
som,1996,378.3970000000
som,1997,376.8650000000
som,1998,371.4760000000
som,1999,374.5640000000
som,2000,370.7980000000
som,2001,369.6410000000
som,2002,369.7890000000
som,2003,374.3480000000
som,2004,377.0660000000
som,2005,374.1580000000
som,2006,379.3600000000
som,2007,384.2470000000
som,2008,377.4520000000
som,2009,364.9020000000
som,2010,392.4140000000
som,2011,375.5590000000
som,2012,365.2580000000
som,2013,356.2710000000
som,2014,358.0420000000
som,2015,350.8600000000
som,2016,356.2210000000
som,2017,346.0420000000
som,2018,337.8360000000
som,2019,325.2500000000
som,2020,356.4620000000
som,2021,381.0510000000
zaf,1960,409.6320000000
zaf,1961,406.7730000000
zaf,1962,405.3870000000
zaf,1963,404.3100000000
zaf,1964,402.0090000000
zaf,1965,399.3170000000
zaf,1966,399.2530000000
zaf,1967,399.2230000000
zaf,1968,397.3500000000
zaf,1969,394.5610000000
zaf,1970,390.7980000000
zaf,1971,387.7880000000
zaf,1972,386.2220000000
zaf,1973,380.4250000000
zaf,1974,377.3810000000
zaf,1975,374.5320000000
zaf,1976,369.0090000000
zaf,1977,364.7610000000
zaf,1978,360.2140000000
zaf,1979,356.8770000000
zaf,1980,353.0120000000
zaf,1981,349.3830000000
zaf,1982,343.0270000000
zaf,1983,338.3590000000
zaf,1984,333.1950000000
zaf,1985,329.0220000000
zaf,1986,326.3680000000
zaf,1987,327.4940000000
zaf,1988,331.2610000000
zaf,1989,336.4040000000
zaf,1990,346.7360000000
zaf,1991,361.6800000000
zaf,1992,362.5180000000
zaf,1993,374.2470000000
zaf,1994,380.1180000000
zaf,1995,384.6300000000
zaf,1996,408.4190000000
zaf,1997,420.1790000000
zaf,1998,434.4640000000
zaf,1999,448.2800000000
zaf,2000,472.9250000000
zaf,2001,489.6740000000
zaf,2002,514.9140000000
zaf,2003,539.3310000000
zaf,2004,543.7680000000
zaf,2005,544.0670000000
zaf,2006,545.4620000000
zaf,2007,539.7300000000
zaf,2008,526.7150000000
zaf,2009,509.6910000000
zaf,2010,482.7220000000
zaf,2011,457.7070000000
zaf,2012,432.3580000000
zaf,2013,419.5320000000
zaf,2014,403.0010000000
zaf,2015,392.5110000000
zaf,2016,381.3980000000
zaf,2017,369.7080000000
zaf,2018,360.3780000000
zaf,2019,341.8360000000
zaf,2020,353.9270000000
zaf,2021,399.4410000000
ssd,1960,692.5020000000
ssd,1961,689.7620000000
ssd,1962,684.1510000000
ssd,1963,730.9050000000
ssd,1964,604.5080000000
ssd,1965,722.2080000000
ssd,1966,807.8290000000
ssd,1967,802.5900000000
ssd,1968,796.9760000000
ssd,1969,814.6710000000
ssd,1970,809.5640000000
ssd,1971,672.7260000000
ssd,1972,666.8220000000
ssd,1973,511.1850000000
ssd,1974,507.3630000000
ssd,1975,506.0840000000
ssd,1976,503.8220000000
ssd,1977,498.0110000000
ssd,1978,497.6070000000
ssd,1979,494.8860000000
ssd,1980,489.0500000000
ssd,1981,486.0050000000
ssd,1982,484.9730000000
ssd,1983,582.7130000000
ssd,1984,653.4120000000
ssd,1985,647.2680000000
ssd,1986,640.2670000000
ssd,1987,879.2620000000
ssd,1988,825.8510000000
ssd,1989,738.4410000000
ssd,1990,737.6390000000
ssd,1991,737.7610000000
ssd,1992,877.6010000000
ssd,1993,880.8180000000
ssd,1994,443.0450000000
ssd,1995,740.6920000000
ssd,1996,737.9110000000
ssd,1997,725.4100000000
ssd,1998,897.8730000000
ssd,1999,510.0360000000
ssd,2000,458.2980000000
ssd,2001,449.9220000000
ssd,2002,445.8680000000
ssd,2003,395.9120000000
ssd,2004,390.3830000000
ssd,2005,385.5110000000
ssd,2006,382.6810000000
ssd,2007,377.3380000000
ssd,2008,371.6300000000
ssd,2009,374.0760000000
ssd,2010,360.9650000000
ssd,2011,371.2450000000
ssd,2012,355.7630000000
ssd,2013,361.3120000000
ssd,2014,397.5950000000
ssd,2015,373.8050000000
ssd,2016,375.8500000000
ssd,2017,384.4340000000
ssd,2018,360.6030000000
ssd,2019,360.3680000000
ssd,2020,370.9500000000
ssd,2021,379.9540000000
esp,1960,178.1140000000
esp,1961,172.2240000000
esp,1962,175.8500000000
esp,1963,175.9810000000
esp,1964,170.8170000000
esp,1965,167.6920000000
esp,1966,168.5840000000
esp,1967,167.0340000000
esp,1968,163.3800000000
esp,1969,172.4160000000
esp,1970,164.6800000000
esp,1971,170.3900000000
esp,1972,158.6230000000
esp,1973,162.6870000000
esp,1974,160.7110000000
esp,1975,158.9480000000
esp,1976,157.1880000000
esp,1977,153.2850000000
esp,1978,152.9330000000
esp,1979,149.8570000000
esp,1980,145.0310000000
esp,1981,143.0090000000
esp,1982,138.0800000000
esp,1983,139.0230000000
esp,1984,139.8050000000
esp,1985,141.3790000000
esp,1986,138.1580000000
esp,1987,138.5600000000
esp,1988,142.0420000000
esp,1989,145.0020000000
esp,1990,144.7690000000
esp,1991,146.3860000000
esp,1992,143.3600000000
esp,1993,139.8830000000
esp,1994,137.5790000000
esp,1995,137.9280000000
esp,1996,135.7840000000
esp,1997,125.8420000000
esp,1998,121.2820000000
esp,1999,122.0040000000
esp,2000,118.7210000000
esp,2001,116.5510000000
esp,2002,114.4940000000
esp,2003,113.8350000000
esp,2004,109.5170000000
esp,2005,107.3520000000
esp,2006,103.3690000000
esp,2007,100.5310000000
esp,2008,96.7880000000
esp,2009,92.2280000000
esp,2010,88.9890000000
esp,2011,85.8960000000
esp,2012,83.2030000000
esp,2013,79.5580000000
esp,2014,77.4980000000
esp,2015,76.9980000000
esp,2016,74.5370000000
esp,2017,73.0610000000
esp,2018,72.3830000000
esp,2019,69.7210000000
esp,2020,74.4220000000
lka,1960,277.8100000000
lka,1961,273.0450000000
lka,1962,268.7290000000
lka,1963,268.9330000000
lka,1964,268.2780000000
lka,1965,266.4970000000
lka,1966,263.7920000000
lka,1967,263.5610000000
lka,1968,262.7990000000
lka,1969,263.8510000000
lka,1970,240.6170000000
lka,1971,233.0870000000
lka,1972,232.7810000000
lka,1973,233.4120000000
lka,1974,234.9890000000
lka,1975,234.5820000000
lka,1976,234.3710000000
lka,1977,238.7230000000
lka,1978,226.0270000000
lka,1979,229.4930000000
lka,1980,227.1650000000
lka,1981,224.3130000000
lka,1982,221.0000000000
lka,1983,221.0490000000
lka,1984,222.4260000000
lka,1985,223.0650000000
lka,1986,221.5870000000
lka,1987,228.8580000000
lka,1988,234.2880000000
lka,1989,278.1720000000
lka,1990,233.6260000000
lka,1991,243.0510000000
lka,1992,224.0950000000
lka,1993,210.0180000000
lka,1994,212.8630000000
lka,1995,233.6090000000
lka,1996,229.6300000000
lka,1997,234.5650000000
lka,1998,235.3950000000
lka,1999,223.4780000000
lka,2000,256.8440000000
lka,2001,246.4610000000
lka,2002,238.4400000000
lka,2003,233.1760000000
lka,2004,271.2040000000
lka,2005,220.6760000000
lka,2006,235.4680000000
lka,2007,235.7470000000
lka,2008,256.4650000000
lka,2009,288.3360000000
lka,2010,202.6010000000
lka,2011,200.3630000000
lka,2012,190.5330000000
lka,2013,187.4010000000
lka,2014,179.6330000000
lka,2015,174.8900000000
lka,2016,169.2580000000
lka,2017,167.1450000000
lka,2018,161.0520000000
lka,2019,157.5930000000
lka,2020,152.1090000000
lka,2021,139.9910000000
kna,1960,301.2940000000
kna,1961,298.1450000000
kna,1962,295.6620000000
kna,1963,290.8480000000
kna,1964,294.8800000000
kna,1965,299.6370000000
kna,1966,305.0360000000
kna,1967,308.4710000000
kna,1968,313.1880000000
kna,1969,316.8930000000
kna,1970,325.2800000000
kna,1971,339.0450000000
kna,1972,362.9040000000
kna,1973,368.8480000000
kna,1974,349.0430000000
kna,1975,323.3010000000
kna,1976,314.3210000000
kna,1977,308.5890000000
kna,1978,308.0850000000
kna,1979,310.3730000000
kna,1980,306.5820000000
kna,1981,284.9050000000
kna,1982,265.6830000000
kna,1983,267.8250000000
kna,1984,280.4610000000
kna,1985,291.8200000000
kna,1986,297.5220000000
kna,1987,294.4560000000
kna,1988,295.3640000000
kna,1989,303.6060000000
kna,1990,305.7100000000
kna,1991,290.8570000000
kna,1992,273.7950000000
kna,1993,262.1600000000
kna,1994,271.3120000000
kna,1995,277.3000000000
kna,1996,271.5790000000
kna,1997,259.8400000000
kna,1998,258.7000000000
kna,1999,246.0160000000
kna,2000,233.4700000000
kna,2001,224.1030000000
kna,2002,224.1690000000
kna,2003,222.5790000000
kna,2004,218.2630000000
kna,2005,211.6980000000
kna,2006,210.8050000000
kna,2007,212.7260000000
kna,2008,214.0820000000
kna,2009,216.5440000000
kna,2010,219.4370000000
kna,2011,220.7400000000
kna,2012,223.1780000000
kna,2013,230.9430000000
kna,2014,239.9720000000
kna,2015,242.7130000000
kna,2016,237.8990000000
kna,2017,234.7780000000
kna,2018,236.0400000000
kna,2019,234.9360000000
kna,2020,234.9100000000
