economy,year,ne_dab_totl_zs
pol,2007,103.7988796707
pol,2008,105.2760213166
pol,2009,100.9832911208
pol,2010,102.3704516554
pol,2011,102.1361434205
pol,2012,100.7110884030
pol,2013,98.8175147197
pol,2014,99.5910739572
pol,2015,97.9181760507
pol,2016,97.0032996889
pol,2017,97.1698522388
pol,2018,97.9544379372
pol,2019,96.2980425538
pol,2020,94.3423628293
pol,2021,96.6831249321
pol,2022,98.5643008383
prt,1970,105.4504046973
prt,1971,105.5032652933
prt,1972,103.9759734645
prt,1973,106.6455133790
prt,1974,113.8942320693
prt,1975,108.8711782781
prt,1976,110.9706146812
prt,1977,113.6135486543
prt,1978,111.1506394600
prt,1979,109.5915035296
prt,1980,113.7279178249
prt,1981,118.1961050518
prt,1982,117.4667855309
prt,1983,111.5212284152
prt,1984,106.3942147568
prt,1985,102.4702889581
prt,1986,101.3013244597
prt,1987,104.5697014325
prt,1988,108.0185774018
prt,1989,105.7863611722
prt,1990,106.6576575105
prt,1991,107.3600152261
prt,1992,107.5581637127
prt,1993,107.1443450014
prt,1994,107.0219673707
prt,1995,106.3750084144
prt,1996,107.1128752879
prt,1997,107.9966620073
prt,1998,109.1676444023
prt,1999,110.3503803678
prt,2000,111.0437567985
prt,2001,110.2173029501
prt,2002,108.1615349518
prt,2003,106.4045636926
prt,2004,107.8704905565
prt,2005,108.7761694685
prt,2006,107.8322442360
prt,2007,107.5577484391
prt,2008,109.5535847654
prt,2009,106.9052080906
prt,2010,107.6446776059
prt,2011,104.1898207997
prt,2012,100.4948092246
prt,2013,98.9014246740
prt,2014,99.8503718710
prt,2015,99.2606634888
prt,2016,98.8525823537
prt,2017,98.9906077254
prt,2018,99.5373228779
prt,2019,99.5478737175
prt,2020,102.1439399872
prt,2021,102.8224778647
prt,2022,102.4072119656
pri,1963,114.3726431265
pri,1964,118.2260260650
pri,1965,119.9722366823
pri,1966,118.5617410503
pri,1967,115.0111812495
pri,1968,115.0518811680
pri,1969,114.2869953146
pri,1970,115.1607841579
pri,1971,122.0726783311
pri,1972,121.2611986285
pri,1973,117.9252827602
pri,1974,115.8390589215
pri,1975,125.6919117378
pri,1976,123.5042258546
pri,1977,115.6716342613
pri,1978,112.9359605911
pri,1979,108.3419607843
pri,1980,107.4479949571
pri,1981,104.6090111998
pri,1982,98.2808604049
pri,1983,101.9419330192
pri,1984,102.2115996785
pri,1985,101.6461960058
pri,1986,96.6864007488
pri,1987,98.4579077492
pri,1988,98.6439675886
pri,1989,98.9989773163
pri,1990,96.2197031040
pri,1991,93.3421224144
pri,1992,91.4735970648
pri,1993,91.6287908908
pri,1994,91.3769824263
pri,1995,91.5968223193
pri,1996,93.1581762885
pri,1997,95.1915223511
pri,1998,89.1708451663
pri,1999,92.4712574126
pri,2000,89.9912790227
pri,2001,83.0413042347
pri,2002,82.0954142146
pri,2003,81.9565493389
pri,2004,81.7452119438
pri,2005,82.6783147007
pri,2006,83.2869357856
pri,2007,83.3147148897
pri,2008,81.6382416357
pri,2009,79.1380662672
pri,2010,77.8987470180
pri,2011,78.4904490905
pri,2012,80.9215397461
pri,2013,80.8491947291
pri,2014,80.1320307909
pri,2015,77.0294702323
pri,2016,74.7662136142
pri,2017,76.9235974499
pri,2018,87.8463441764
pri,2019,88.7269991173
pri,2020,81.8418146259
pri,2021,86.1998196841
pri,2022,92.8739681297
qat,1994,88.8984069918
qat,1995,98.9906157449
qat,1996,96.0577427844
qat,1997,87.8854196179
qat,1998,88.8668636794
qat,1999,65.6513932300
qat,2000,55.0459425177
qat,2001,63.1829573935
qat,2002,67.7841779695
qat,2003,66.7674491904
qat,2004,62.0359789459
qat,2005,64.5643496554
qat,2006,72.9354589799
qat,2007,75.5593619896
qat,2008,66.7081364116
qat,2009,77.8741298815
qat,2010,61.4308819173
qat,2011,53.4822240427
qat,2012,52.8014638319
qat,2013,56.9475380577
qat,2014,63.0381384774
qat,2015,79.5846486405
qat,2016,94.1199171381
qat,2017,85.7157426627
qat,2018,79.9547226350
qat,2019,85.6686556957
qat,2020,91.7813383630
qat,2021,75.3271245034
qat,2022,63.1027561148
rou,1990,109.4533162373
rou,1991,103.9339352965
rou,1992,108.4074172361
rou,1993,104.9711017279
rou,1994,102.0643639964
rou,1995,105.0311407773
rou,1996,107.8663821492
rou,1997,106.8109536825
rou,1998,107.8078345858
rou,1999,104.6500406339
rou,2000,105.3435567574
rou,2001,107.7166640827
rou,2002,105.6841890964
rou,2003,107.7540569494
rou,2004,109.1386061369
rou,2005,110.2901082368
rou,2006,112.1411729284
rou,2007,114.0834985744
rou,2008,112.8641254192
rou,2009,106.4256093114
rou,2010,106.4856460689
rou,2011,105.6058097766
rou,2012,105.0361944840
rou,2013,100.9069306047
rou,2014,100.4217371102
rou,2015,100.8221953015
rou,2016,101.0598758384
rou,2017,102.4875187833
rou,2018,103.3871757159
rou,2019,104.1026717000
rou,2020,104.3059842207
rou,2021,105.6711276137
rou,2022,106.8709750480
rus,1988,98.9518996818
rus,1989,99.1099476440
rus,1990,99.7846941943
rus,1991,99.7225598856
rus,1992,85.9321409784
rus,1993,92.2892542709
rus,1994,95.4369545641
rus,1995,96.6033357132
rus,1996,95.1825933444
rus,1997,97.7966407031
rus,1998,91.1651594164
rus,1999,82.9526499184
rus,2000,79.9723906699
rus,2001,87.7713163352
rus,2002,89.1316190388
rus,2003,89.4426930782
rus,2004,88.3105153612
rus,2005,86.8908087390
rus,2006,87.3363455305
rus,2007,90.2404333020
rus,2008,92.2299079262
rus,2009,94.3494569940
rus,2010,92.8280159455
rus,2011,92.2711847490
rus,2012,93.9678488886
rus,2013,95.1126042499
rus,2014,94.1811970138
rus,2015,92.5939432453
rus,2016,94.8091538858
rus,2017,94.6947623776
rus,2018,89.9943867662
rus,2019,92.3618923020
rus,2020,94.9225371802
rus,2021,89.7584537492
rus,2022,88.2525652523
rwa,1960,97.6470021552
rwa,1961,98.3606674281
rwa,1962,103.5200157747
rwa,1963,106.7187312500
rwa,1964,100.6153969515
rwa,1965,104.8387062955
rwa,1966,108.7187957708
rwa,1967,104.9009771358
rwa,1968,106.3995341743
rwa,1969,106.6772647215
rwa,1970,103.7289612443
rwa,1971,106.6576649871
rwa,1972,107.9735747303
rwa,1973,101.8442640100
rwa,1974,109.1701553781
rwa,1975,108.5275641904
rwa,1976,104.8165613246
rwa,1977,103.3924423226
rwa,1978,109.0191218188
rwa,1979,101.7053183874
rwa,1980,111.9455503730
rwa,1981,111.9292243308
rwa,1982,112.5979320755
rwa,1983,109.1772173256
rwa,1984,107.0328243834
rwa,1985,109.1048843795
rwa,1986,107.5702001292
rwa,1987,111.6911791067
rwa,1988,110.9837262035
rwa,1989,111.1491940898
rwa,1990,108.4549473095
rwa,1991,110.7387657336
rwa,1992,112.6946325300
rwa,1993,115.3285182844
rwa,1994,158.4904545975
rwa,1995,120.6705965481
rwa,1996,120.1673267458
rwa,1997,117.8727788310
rwa,1998,117.6243318193
rwa,1999,116.5068233589
rwa,2000,116.7296319816
rwa,2001,114.6601227445
rwa,2002,115.2472499548
rwa,2003,113.7565810818
rwa,2004,112.6738026363
rwa,2005,112.8397563072
rwa,2006,111.4539566209
rwa,2007,108.6348396485
rwa,2008,115.0579232357
rwa,2009,116.0694822445
rwa,2010,115.7921643495
rwa,2011,114.3971339859
rwa,2012,116.5508009735
rwa,2013,115.7068583574
rwa,2014,116.1638682242
rwa,2015,118.7365061012
rwa,2016,118.6395722812
rwa,2017,112.6185140717
rwa,2018,113.5704347522
rwa,2019,114.3288954918
rwa,2020,116.5394656348
rwa,2021,115.6206416642
rwa,2022,116.1946508536
wsm,2010,122.9089590250
wsm,2011,124.5739849666
wsm,2012,129.6778553727
wsm,2013,127.6058193900
wsm,2014,126.6538101830
wsm,2015,120.2574830433
wsm,2016,115.6536491787
wsm,2017,113.6160238994
wsm,2018,114.1928375465
wsm,2019,114.4686933926
wsm,2020,120.0525531976
wsm,2021,132.8247667798
wsm,2022,139.6010552348
smr,2015,72.4586515116
smr,2016,74.0097506166
smr,2017,76.2929610979
smr,2018,76.2929610970
smr,2019,79.2702997521
smr,2020,75.9457787324
smr,2021,73.8416109198
sau,1968,76.9805260331
sau,1969,76.7518178961
sau,1970,70.7637786671
sau,1971,63.9328630692
sau,1972,56.6860550207
sau,1973,21.2123290557
sau,1974,50.2664890614
sau,1975,48.3989533536
sau,1976,64.5220021181
sau,1977,75.1404665348
sau,1978,92.2809787785
sau,1979,79.3875678300
sau,1980,63.8445441230
sau,1981,67.2745112715
sau,1982,88.3866244659
sau,1983,109.2079577738
sau,1984,110.7005387296
sau,1985,106.5713011272
sau,1986,109.0832773262
sau,1987,106.2708124391
sau,1988,103.8790469890
sau,1989,104.3317091480
sau,1990,91.0384354434
sau,1991,98.0825083808
sau,1992,96.8784280861
sau,1993,99.1013493674
sau,1994,92.0694212142
sau,1995,90.3660452614
sau,1996,86.6081692381
sau,1997,86.8708639744
sau,1998,96.8236281967
sau,1999,88.5131049476
sau,2000,81.3559084656
sau,2001,84.2931882157
sau,2002,82.6951957556
sau,2003,78.1228644184
sau,2004,73.1121879669
sau,2005,67.8525989036
sau,2006,70.2807883620
sau,2007,74.9884412308
sau,2008,71.8796234880
sau,2009,90.6811009639
sau,2010,83.4103011746
sau,2011,73.6568394049
sau,2012,75.1683538848
sau,2013,79.0754083080
sau,2014,87.0652741163
sau,2015,104.3760329932
sau,2016,99.5871087424
sau,2017,94.6828079079
sau,2018,87.5585630516
sau,2019,92.0198077753
sau,2020,99.9095324450
sau,2021,91.5935189555
sau,2022,83.0711217818
sen,1965,90.6970784381
sen,1966,92.9355545915
sen,1967,92.8192258781
sen,1968,97.6479936117
sen,1969,97.5095124363
sen,1970,93.3412725113
sen,1971,96.2101734969
sen,1972,92.8986992546
sen,1973,97.1059233388
sen,1974,91.8010692016
sen,1975,94.1425607009
sen,1976,96.9171503864
sen,1977,96.3848210670
sen,1978,101.9817389813
sen,1979,102.5705008400
sen,1980,108.9673759278
sen,1981,106.6932210663
sen,1982,110.4001522102
sen,1983,113.2608656589
sen,1984,111.8659858161
sen,1985,108.9983666914
sen,1986,107.1691325781
sen,1987,105.1265052250
sen,1988,109.8752300165
sen,1989,109.7739166462
sen,1990,111.4326916512
sen,1991,111.1719291819
sen,1992,112.1913174346
sen,1993,112.7972623697
sen,1994,112.4198521455
sen,1995,107.4444887046
sen,1996,109.8366845653
sen,1997,106.8485742255
sen,1998,109.3778536461
sen,1999,111.4767473401
sen,2000,113.1517905245
sen,2001,114.3192178540
sen,2002,113.9105393605
sen,2003,114.3851665259
sen,2004,115.4558773760
sen,2005,115.2899684275
sen,2006,115.6320685205
sen,2007,118.1625279020
sen,2008,121.0691672945
sen,2009,113.5195577716
sen,2010,112.4953775413
sen,2011,114.9697808277
sen,2012,117.0265551598
sen,2013,115.9272817399
sen,2014,114.8859354935
sen,2015,112.7559486709
sen,2016,110.9864530147
sen,2017,113.8451135501
sen,2018,115.8916565227
sen,2019,114.2699822113
sen,2020,118.6457659026
sen,2021,119.9427038268
sen,2022,125.9557237377
srb,1995,103.0570221221
srb,1996,106.7126312384
srb,1997,107.5078833599
srb,1998,104.8286420011
srb,1999,104.5731794964
srb,2000,104.9260796788
srb,2001,115.1729698989
srb,2002,116.6779994110
srb,2003,114.8783306145
srb,2004,123.9565636248
srb,2005,117.0869780013
srb,2006,118.0240652762
srb,2007,121.0255496790
srb,2008,121.7932078956
srb,2009,113.3262628740
srb,2010,112.2199497056
srb,2011,112.8053920494
srb,2012,113.7812131411
srb,2013,108.2172615638
srb,2014,108.0763582013
srb,2015,107.0412853668
srb,2016,104.8258400886
srb,2017,106.5846639258
srb,2018,108.6257431156
srb,2019,109.9327530432
srb,2020,108.2809400849
srb,2021,107.9938040694
srb,2022,110.9700193975
syc,1976,116.0026805618
syc,1977,103.9943227899
syc,1978,101.2609280430
syc,1979,106.0305248790
syc,1980,107.7063668751
syc,1981,114.7125599651
syc,1982,119.7778919134
syc,1983,107.9138095470
syc,1984,94.8343682222
syc,1985,93.0836307205
syc,1986,91.2198505624
syc,1987,85.9601026662
syc,1988,90.1645715394
syc,1989,93.7746398013
syc,1990,100.4676545089
syc,1991,100.7756568315
syc,1992,101.7875863710
syc,1993,106.1460888014
syc,1994,100.8096056656
syc,1995,105.3229372430
syc,1996,108.7889411263
syc,1997,105.3546605078
syc,1998,113.4683457802
syc,1999,114.2671613330
syc,2000,101.3973114698
syc,2001,119.7548594164
syc,2002,99.7068201481
syc,2003,87.3885992929
syc,2004,91.7599335707
syc,2005,97.0894421449
syc,2006,111.4048582673
syc,2007,101.2410101465
syc,2008,112.5721488054
syc,2009,111.1578734878
syc,2010,115.4240539565
syc,2011,114.1494431175
syc,2012,116.0768223980
syc,2013,107.1084684574
syc,2014,115.2396880352
syc,2015,107.5174346338
syc,2016,110.9253920599
syc,2017,110.5368592960
syc,2018,113.0555567238
syc,2019,109.8806031397
syc,2020,123.8211831032
syc,2021,112.7808262784
syc,2022,110.1567485823
sle,1980,115.3526611856
sle,1981,116.7234174276
sle,1982,110.1776254285
sle,1983,110.9642343159
sle,1984,101.7805458875
sle,1985,110.5246249473
sle,1986,96.0294092292
sle,1987,91.2246371312
sle,1988,85.6697280688
sle,1989,93.7531356288
sle,1990,99.3108775639
sle,1991,97.7470340289
sle,1992,101.3157003572
sle,1993,104.3364787154
sle,1994,96.1363953683
sle,1995,107.8534421538
sle,1996,114.7059841165
sle,1997,101.8795933799
sle,1998,107.2100307516
sle,1999,106.0311135841
sle,2000,121.2607268069
sle,2001,120.0310557552
sle,2002,121.5841400246
sle,2003,118.2926939241
sle,2004,112.8087121407
sle,2005,111.8955675798
sle,2006,108.2830515687
sle,2007,109.2241610425
sle,2008,112.4000221056
sle,2009,114.6467983030
sle,2010,117.6867114970
sle,2011,139.7022740489
sle,2012,119.7265801059
sle,2013,130.1992859583
sle,2014,121.6655827571
sle,2015,127.8576001882
sle,2016,128.1483259684
sle,2017,122.6429338377
sle,2018,121.7612364121
sle,2019,119.6967730826
sle,2020,121.3757975097
sle,2021,124.5345356955
sle,2022,124.3363062640
sgp,1960,108.2877537777
sgp,1961,110.8685435981
sgp,1962,112.0270430554
sgp,1963,110.3951584194
sgp,1964,112.3008914219
sgp,1965,110.9163426733
sgp,1966,108.8189727089
sgp,1967,107.7970394997
sgp,1968,108.2325176427
sgp,1969,107.4843051975
sgp,1970,117.1551034987
sgp,1971,118.4302803792
sgp,1972,114.4116690556
sgp,1973,111.2903536111
sgp,1974,115.1822872017
sgp,1975,109.3635959705
sgp,1976,108.2001413013
sgp,1977,103.2275028741
sgp,1978,104.6533314428
sgp,1979,105.9187747148
sgp,1980,105.1759594273
sgp,1981,102.0950843437
sgp,1982,102.7356302897
sgp,1983,100.8807609438
sgp,1984,101.0759542204
sgp,1985,99.2455240463
sgp,1986,95.8109882693
sgp,1987,95.1626252758
sgp,1988,89.7270003350
sgp,1989,89.6205257020
sgp,1990,89.7479582876
sgp,1991,86.4703066354
sgp,1992,87.6708957351
sgp,1993,89.8373315387
sgp,1994,84.0510539699
sgp,1995,83.0012541850
sgp,1996,84.4156456312
sgp,1997,86.7097973691
sgp,1998,80.4360902151
sgp,1999,83.9779149074
sgp,2000,87.5334173749
sgp,2001,85.4643299338
sgp,2002,83.0964265734
sgp,2003,74.1739699350
sgp,2004,75.2095580483
sgp,2005,71.2519567701
sgp,2006,70.3922953538
sgp,2007,68.9680437232
sgp,2008,80.2238141268
sgp,2009,76.4030106819
sgp,2010,73.6876342016
sgp,2011,72.5444470027
sgp,2012,75.4268576255
sgp,2013,77.0571800422
sgp,2014,76.6454216202
sgp,2015,72.7021819409
sgp,2016,73.1607853529
sgp,2017,72.6742021302
sgp,2018,69.2269543811
sgp,2019,70.1636365758
sgp,2020,67.0460370400
sgp,2021,63.3369291571
sgp,2022,61.7884072897
svk,1990,110.7592284616
svk,1991,104.6403553328
svk,1992,106.3350233954
svk,1993,107.9482159753
svk,1994,97.8095935597
svk,1995,100.6992058565
svk,1996,113.2325163140
svk,1997,110.3700461615
svk,1998,111.0363054883
svk,1999,104.7884646643
svk,2000,102.3774783080
svk,2001,107.4429207082
svk,2002,106.4328962349
svk,2003,100.4789812066
svk,2004,101.5577277892
svk,2005,103.1241086579
svk,2006,102.1465798638
svk,2007,99.5678300924
svk,2008,101.7748659020
svk,2009,100.1684548338
svk,2010,100.3311061957
svk,2011,99.3176119983
svk,2012,94.5036621347
svk,2013,94.4666714269
svk,2014,95.2333367961
svk,2015,96.9870834014
svk,2016,97.1013544704
svk,2017,97.9104587574
svk,2018,98.1323274172
svk,2019,99.6760766053
svk,2020,98.3772222485
svk,2021,100.0799126466
svk,2022,105.3919048556
svn,1995,102.2414000441
svn,1996,101.2475297978
svn,1997,101.1376984592
svn,1998,101.6918507367
svn,1999,104.3295870888
svn,2000,103.6774174590
svn,2001,101.0408081218
svn,2002,99.0089056193
svn,2003,100.3174368549
svn,2004,101.4469641857
svn,2005,100.6400762421
svn,2006,100.0479657974
svn,2007,101.3290078970
svn,2008,102.1050133342
svn,2009,98.5932946438
svn,2010,98.9418354336
svn,2011,98.7836173599
svn,2012,96.6012529848
svn,2013,95.3234064110
svn,2014,93.2462632750
svn,2015,91.9985001792
svn,2016,91.4614408641
svn,2017,91.0234252414
svn,2018,91.5570506372
svn,2019,91.4090802645
svn,2020,91.0648273580
svn,2021,94.1598389740
svn,2022,97.7346931380
slb,1980,232.6414930246
slb,1981,232.5096775715
slb,1982,232.2131134424
slb,1983,232.5334034757
slb,1984,232.1971018612
slb,1985,232.5544636183
slb,1986,185.1561462919
slb,1987,149.9512010331
slb,1988,208.6776289300
slb,1989,191.4436999100
slb,1990,157.7168081170
slb,1991,167.3909752953
slb,1992,136.5897896340
slb,1993,149.3690773257
slb,1994,133.4961634560
slb,1995,119.1461554944
slb,1996,123.2883783816
slb,1997,119.2026837516
slb,1998,105.1034199954
slb,1999,100.3332342424
slb,2000,114.9984573264
slb,2001,130.0095309478
slb,2002,110.6586430667
slb,2003,92.6124401914
slb,2004,98.8809272317
slb,2005,111.1121787173
slb,2006,108.4202682563
slb,2007,106.2138185099
slb,2008,108.5486284289
slb,2009,107.2956478856
slb,2010,113.9596852133
slb,2011,101.5954240728
slb,2012,102.8987668483
slb,2013,107.0352186924
slb,2014,107.0302427337
slb,2015,108.9598809857
slb,2016,109.0766480610
slb,2017,105.9692222759
slb,2018,105.2634446684
slb,2019,110.0385371014
slb,2020,104.7570737893
som,1960,104.4297375613
som,1961,107.0854443049
som,1962,114.7200070559
som,1963,110.1042357558
som,1964,114.4555727584
som,1965,103.4867041826
som,1966,107.6153194082
som,1967,108.6024830141
som,1968,106.6259765625
som,1969,107.6614067614
som,1970,105.2253524336
som,1971,106.6517497770
som,1972,104.8105458756
som,1973,112.9674408722
som,1974,122.5250107500
som,1975,114.4184658589
som,1976,113.8119870921
som,1977,138.9549149157
som,1978,130.2652806469
som,1979,151.2224983464
som,1980,155.3016343681
som,1981,143.5555526247
som,1982,142.0820236189
som,1983,149.0572216112
som,1984,146.4908286577
som,1985,112.9767577351
som,1986,122.4313245664
som,1987,124.5241592338
som,1988,117.3622869625
som,1989,137.2137910026
som,1990,127.9546566932
zaf,1960,87.7580412866
zaf,1961,85.8877086495
zaf,1962,85.1069900143
zaf,1963,87.4371211144
zaf,1964,89.9063231850
zaf,1965,90.8516336369
zaf,1966,88.7695793518
zaf,1967,89.5938412530
zaf,1968,89.3394375409
zaf,1969,90.5925118139
zaf,1970,94.3718659277
zaf,1971,98.2441471572
zaf,1972,93.6644380770
zaf,1973,90.6208031885
zaf,1974,91.9567613697
zaf,1975,99.3476205484
zaf,1976,98.3232261130
zaf,1977,97.4781814492
zaf,1978,94.4580622159
zaf,1979,94.1503391108
zaf,1980,95.9906371613
zaf,1981,101.8571306231
zaf,1982,97.8815558129
zaf,1983,99.1351079016
zaf,1984,98.7892050764
zaf,1985,95.2011360235
zaf,1986,95.7355415290
zaf,1987,94.8852709234
zaf,1988,98.3049054944
zaf,1989,99.0056281868
zaf,1990,100.0573396254
zaf,1991,100.1625863824
zaf,1992,98.6963192014
zaf,1993,96.0979051304
zaf,1994,99.1249079112
zaf,1995,98.9272931131
zaf,1996,98.5328536210
zaf,1997,99.0871058999
zaf,1998,99.1032130779
zaf,1999,98.5126290790
zaf,2000,97.2513446503
zaf,2001,96.5089598950
zaf,2002,94.4981538067
zaf,2003,94.4264654941
zaf,2004,97.6347949866
zaf,2005,96.5738435694
zaf,2006,97.9160464994
zaf,2007,98.6804612877
zaf,2008,101.3969789166
zaf,2009,98.5656208828
zaf,2010,97.9591976769
zaf,2011,99.9811570021
zaf,2012,101.7066077695
zaf,2013,102.1164704867
zaf,2014,101.4983365442
zaf,2015,101.2994019799
zaf,2016,99.5490829174
zaf,2017,98.8557819639
zaf,2018,99.4914713328
zaf,2019,99.4937375988
zaf,2020,95.6321469589
zaf,2021,94.2156277155
zaf,2022,98.0318023035
ssd,2008,65.0799505303
ssd,2009,75.5769503019
ssd,2010,68.0468965280
ssd,2011,61.0614817293
ssd,2012,85.9203562159
ssd,2013,131.2801623492
ssd,2014,87.8512829782
ssd,2015,92.2486503923
esp,1970,101.9119779809
esp,1971,99.9923755143
esp,1972,100.7010245481
esp,1973,101.7803224321
esp,1974,105.9842731029
esp,1975,104.9467245648
esp,1976,105.5151187662
esp,1977,103.0269968813
esp,1978,100.1369987294
esp,1979,100.6208644294
esp,1980,103.3051212839
esp,1981,103.0551857820
esp,1982,102.7858655011
esp,1983,101.7379440524
esp,1984,98.9539595893
esp,1985,99.1748896417
esp,1986,99.1033968255
esp,1987,101.0448382072
esp,1988,102.3016302383
esp,1989,104.4072882419
esp,1990,104.4264101670
esp,1991,104.2211156780
esp,1992,103.8494749904
esp,1993,101.7107930045
esp,1994,101.0878010025
esp,1995,101.1211755408
esp,1996,100.1804976666
esp,1997,99.8266790944
esp,1998,100.4575597175
esp,1999,101.9334489352
esp,2000,102.9556178813
esp,2001,102.2739171433
esp,2002,101.9911894038
esp,2003,102.2058768538
esp,2004,103.7002130464
esp,2005,104.8037595015
esp,2006,105.6945298125
esp,2007,105.7781261302
esp,2008,104.7354716951
esp,2009,100.8714859776
esp,2010,101.0248818645
esp,2011,99.7232466254
esp,2012,97.9348348954
esp,2013,96.0724107627
esp,2014,96.9023094921
esp,2015,96.9614838066
esp,2016,96.0149674270
esp,2017,96.3959321871
esp,2018,97.2848149160
esp,2019,97.0600868879
esp,2020,98.5609601344
esp,2021,99.0384442317
esp,2022,98.7883779952
lka,1960,104.8179325603
lka,1961,103.0466702938
lka,1962,102.4419979397
lka,1963,104.1198539393
lka,1964,103.5722023483
lka,1965,102.0078921326
lka,1966,103.2830994362
lka,1967,103.9130242337
lka,1968,103.8389146371
lka,1969,106.5950662676
lka,1970,105.4641393443
lka,1971,104.1561565836
lka,1972,104.1717059094
lka,1973,99.0132579874
lka,1974,101.4694375500
lka,1975,99.0212589833
lka,1976,100.2199119293
lka,1977,96.9113631994
lka,1978,103.3222078987
lka,1979,108.6716551816
lka,1980,115.9000255535
lka,1981,108.6790777013
lka,1982,112.4426127088
lka,1983,110.2942492249
lka,1984,106.7552976988
lka,1985,107.1055273287
lka,1986,106.9114746426
lka,1987,106.1138250230
lka,1988,105.3648043535
lka,1989,104.8485257512
lka,1990,104.4996643711
lka,1991,105.1375471673
lka,1992,106.2330965498
lka,1993,106.9418594177
lka,1994,108.8111914679
lka,1995,109.2106737030
lka,1996,106.6997167139
lka,1997,106.5396281698
lka,1998,106.6273897676
lka,1999,107.9060324622
lka,2000,110.0320521995
lka,2001,103.6436058670
lka,2002,107.2793272267
lka,2003,106.0292416657
lka,2004,108.8211394362
lka,2005,108.9302269831
lka,2006,111.0041243007
lka,2007,110.3765402293
lka,2008,113.6860920828
lka,2009,106.4923883620
lka,2015,107.1312034369
lka,2016,106.8234649398
lka,2017,106.6920095984
lka,2018,106.9168995254
lka,2019,105.7784618599
lka,2020,106.1638824786
lka,2021,107.3922436410
lka,2022,103.5508850813
sdn,1960,96.7873533911
sdn,1961,99.6946923438
sdn,1962,99.1783783784
sdn,1963,100.8714133900
sdn,1964,102.4203558130
sdn,1976,107.9472729009
sdn,1977,107.2571997549
sdn,1978,107.2941789975
sdn,1979,109.3968833901
sdn,1980,108.5815143323
sdn,1981,109.6524068620
sdn,1982,112.7946127946
sdn,1983,111.9709884851
sdn,1984,112.7235511968
sdn,1985,107.3332760029
sdn,1986,100.4736331028
sdn,1987,102.6185226020
sdn,1988,98.6447937041
sdn,1989,98.9759852185
sdn,1990,100.7361999663
sdn,1991,97.6113058564
sdn,1992,99.9076091795
sdn,1993,103.4407084475
sdn,1994,98.4819138280
sdn,1995,96.2539198009
sdn,1996,107.7264200207
sdn,1997,100.0209648411
sdn,1998,101.7093410459
sdn,1999,102.6496693896
sdn,2000,103.7540782898
sdn,2001,90.5575967549
sdn,2002,89.6300008600
sdn,2003,89.4692217561
sdn,2004,86.6959105961
sdn,2005,86.1099417088
sdn,2006,88.6860425568
sdn,2007,80.9252538036
sdn,2008,83.2417954889
sdn,2009,97.9566657738
sdn,2010,88.9061677096
sdn,2011,89.6793427660
sdn,2012,106.7040949845
sdn,2013,104.6740276947
sdn,2014,107.2835728543
sdn,2015,104.2955492491
sdn,2016,99.9483091587
sdn,2017,99.7128519135
sdn,2018,106.7182681032
sdn,2019,108.9006603496
sdn,2020,99.7045196844
sdn,2021,99.6282455289
sdn,2022,99.5566808018
sur,2006,92.6588953650
sur,2007,93.1274035479
sur,2008,95.3495566096
sur,2009,100.0940026321
sur,2010,85.4581839406
swe,1960,104.7567661366
swe,1961,103.6405001323
swe,1962,103.7113251717
swe,1963,103.7682507641
swe,1964,104.3079847717
swe,1965,105.5209377365
swe,1966,105.0030873903
swe,1967,104.1528908854
swe,1968,104.0029389133
swe,1969,104.1877630078
swe,1970,104.0724881620
swe,1971,101.7649318888
swe,1972,101.2032750010
swe,1973,99.7318528956
swe,1974,103.5136806311
swe,1975,103.1476369599
swe,1976,104.3626576564
swe,1977,103.5261208624
swe,1978,100.2019936466
swe,1979,102.6462502981
swe,1980,103.6326820936
swe,1981,101.2926587289
swe,1982,101.4912662478
swe,1983,99.0885057203
swe,1984,97.8995326484
swe,1985,100.3513019284
swe,1986,98.6071345355
swe,1987,100.1222796336
swe,1988,100.6363551304
swe,1989,102.4267711555
swe,1990,102.4514015366
swe,1991,100.3964682624
swe,1992,99.9039028970
swe,1993,97.3144510923
swe,1994,96.6450187667
swe,1995,94.3523953821
swe,1996,94.4807747156
swe,1997,93.7447399438
swe,1998,94.2984014622
swe,1999,94.6754992506
swe,2000,94.9606150113
swe,2001,94.7467998759
swe,2002,94.7244698145
swe,2003,94.5941837236
swe,2004,93.2098647655
swe,2005,93.7205164640
swe,2006,93.2205474765
swe,2007,93.9415615198
swe,2008,94.3903045876
swe,2009,94.6008984286
swe,2010,94.8906712902
swe,2011,95.2486450164
swe,2012,95.2272002300
swe,2013,95.7620470085
swe,2014,96.4012091977
swe,2015,96.1902794762
swe,2016,96.9376885462
swe,2017,97.4653055700
swe,2018,97.7650753701
swe,2019,95.8154070634
swe,2020,95.5163978122
swe,2021,95.2526884797
swe,2022,96.8498121737
che,1980,102.2416087975
che,1981,99.4854000168
che,1982,99.4421685991
che,1983,101.0116283499
che,1984,97.1961370993
che,1985,97.4555400381
che,1986,99.1800427147
che,1987,98.7052007771
che,1988,98.7399272424
che,1989,98.7971702121
che,1990,99.7924221072
che,1991,98.5906428622
che,1992,97.4182059425
che,1993,96.0428987682
che,1994,96.0261678708
che,1995,96.2127563142
che,1996,96.6969092122
che,1997,95.4810168401
che,1998,96.2262500560
che,1999,96.2549845180
che,2000,95.0614106707
