economy,year,ne_dab_totl_zs
pol,2008,105.0404995712
pol,2009,100.8570173029
pol,2010,101.9980654509
pol,2011,101.9563779978
pol,2012,100.4402780122
pol,2013,98.0522000489
pol,2014,98.5590811599
pol,2015,96.9070286622
pol,2016,95.9636740334
pol,2017,95.8179325820
pol,2018,96.5720968837
pol,2019,94.7419373000
prt,1970,105.4504395681
prt,1971,105.5031944796
prt,1972,103.9759803224
prt,1973,106.6455122988
prt,1974,113.8942571086
prt,1975,108.8711981875
prt,1976,110.9705969432
prt,1977,113.6135351072
prt,1978,111.1506457201
prt,1979,109.5915084431
prt,1980,113.7279122868
prt,1981,118.1961056079
prt,1982,117.4667840225
prt,1983,111.5212297438
prt,1984,106.3942091873
prt,1985,102.4702933509
prt,1986,101.3013206320
prt,1987,104.5697029768
prt,1988,108.0185768480
prt,1989,105.7863603073
prt,1990,106.6576573676
prt,1991,107.3600142473
prt,1992,107.5581638090
prt,1993,107.1443455263
prt,1994,107.0219688501
prt,1995,106.3750084144
prt,1996,107.1128752879
prt,1997,107.9966620073
prt,1998,109.1676444023
prt,1999,110.3503803678
prt,2000,111.0437567985
prt,2001,110.2173029501
prt,2002,108.1615349518
prt,2003,106.4045636926
prt,2004,107.8704905565
prt,2005,108.7761694685
prt,2006,107.8322442360
prt,2007,107.5577484391
prt,2008,109.5535847654
prt,2009,106.9052080906
prt,2010,107.6446776059
prt,2011,104.1898207997
prt,2012,100.4948092246
prt,2013,98.9014246740
prt,2014,99.8503718710
prt,2015,99.2606634888
prt,2016,98.8525823537
prt,2017,98.9906077254
prt,2018,99.5852774082
prt,2019,99.9452362622
pri,1963,114.3726431265
pri,1964,118.2260260650
pri,1965,119.9722366823
pri,1966,118.5617410503
pri,1967,115.0111812495
pri,1968,115.0518811680
pri,1969,114.2869953146
pri,1970,115.1607841579
pri,1971,122.0726783311
pri,1972,121.2611986285
pri,1973,117.9252827602
pri,1974,115.8390589215
pri,1975,125.6919117378
pri,1976,123.5042258546
pri,1977,115.6716342613
pri,1978,112.9359605911
pri,1979,108.3419607843
pri,1980,107.4479949571
pri,1981,104.6090111998
pri,1982,98.2808604049
pri,1983,101.9419330192
pri,1984,102.2115996785
pri,1985,101.6461960058
pri,1986,96.6864007488
pri,1987,98.4579077492
pri,1988,98.6439675886
pri,1989,98.9989773163
pri,1990,96.2197031040
pri,1991,93.3421224144
pri,1992,91.4735970648
pri,1993,91.6287908908
pri,1994,91.3769824263
pri,1995,91.5968223193
pri,1996,93.1581762885
pri,1997,95.1915223511
pri,1998,89.1708451663
pri,1999,92.4712574126
pri,2000,89.9912790227
pri,2001,83.0413042347
pri,2002,82.0954142146
pri,2003,81.9565493389
pri,2004,81.7452119438
pri,2005,82.6783147007
pri,2006,83.2869357856
pri,2007,83.3147148897
pri,2008,81.6382416357
pri,2009,79.1380662672
pri,2010,77.8987470180
pri,2011,78.4904490905
pri,2012,80.9215397461
pri,2013,80.8491947291
pri,2014,80.1320307909
pri,2015,77.0294702323
pri,2016,74.7662136142
pri,2017,77.0892885626
pri,2018,80.3812441882
qat,1994,88.8984069918
qat,1995,98.9906157449
qat,1996,96.0577427844
qat,1997,87.8854196179
qat,1998,88.8668636794
qat,1999,65.6513932300
qat,2000,55.0459425177
qat,2001,63.1829573935
qat,2002,67.7841779695
qat,2003,66.7674491904
qat,2004,62.0359789459
qat,2005,64.5643496554
qat,2006,72.9354589799
qat,2007,75.5593619896
qat,2008,66.7081364116
qat,2009,77.8741298815
qat,2010,61.4308819173
qat,2011,53.4822220985
qat,2012,52.8014598411
qat,2013,56.9474224082
qat,2014,63.0382944030
qat,2015,79.5848032979
qat,2016,94.1199156263
qat,2017,86.2145748988
qat,2018,80.7954255066
qat,2019,86.2324558973
rou,1990,109.4533162373
rou,1991,103.9339352965
rou,1992,108.4074172361
rou,1993,104.9711017279
rou,1994,102.0643639964
rou,1995,105.0311407773
rou,1996,107.8663821492
rou,1997,106.8109536825
rou,1998,107.8078345858
rou,1999,104.6500406339
rou,2000,105.3435567574
rou,2001,107.7166640827
rou,2002,105.6841890964
rou,2003,107.7540569494
rou,2004,109.1386061369
rou,2005,110.2901082368
rou,2006,112.1411729284
rou,2007,114.0834985744
rou,2008,112.8641254192
rou,2009,106.4256093114
rou,2010,106.4382192421
rou,2011,105.8082793081
rou,2012,105.1245244364
rou,2013,100.7781614372
rou,2014,100.4398060934
rou,2015,100.6214672774
rou,2016,100.9267771430
rou,2017,102.1239761430
rou,2018,103.0003775737
rou,2019,103.8573387965
rus,1988,98.9518996818
rus,1989,99.1099476440
rus,1990,99.7846941943
rus,1991,99.7225598856
rus,1992,85.9321409784
rus,1993,92.2892542709
rus,1994,95.4369545641
rus,1995,96.6033357132
rus,1996,95.1825933444
rus,1997,97.7966407031
rus,1998,91.1651594164
rus,1999,82.9526499184
rus,2000,79.9723906699
rus,2001,87.7713163352
rus,2002,89.1316190388
rus,2003,89.4426930762
rus,2004,88.3105153596
rus,2005,86.8908087378
rus,2006,87.3363455301
rus,2007,90.2404333026
rus,2008,92.2299079262
rus,2009,94.3494569945
rus,2010,92.8280159457
rus,2011,92.2711847490
rus,2012,93.9678488886
rus,2013,95.1126042499
rus,2014,94.1811970138
rus,2015,92.5939432453
rus,2016,94.8091538858
rus,2017,94.6947623776
rus,2018,89.0223225550
rus,2019,91.7852609043
rwa,1960,97.6470021552
rwa,1961,98.3606674281
rwa,1962,103.5200157747
rwa,1963,106.7187312500
rwa,1964,100.6153969515
rwa,1965,104.8387062955
rwa,1966,108.7187957708
rwa,1967,104.9009771358
rwa,1968,106.3995359164
rwa,1969,106.6772663113
rwa,1970,103.7289612443
rwa,1971,106.6576672363
rwa,1972,107.9735703251
rwa,1973,101.8442648297
rwa,1974,109.1701536348
rwa,1975,108.5275640009
rwa,1976,104.8165629409
rwa,1977,103.3924409266
rwa,1978,109.0191268774
rwa,1979,101.7053150600
rwa,1980,111.9455540770
rwa,1981,111.9292243308
rwa,1982,112.5979336027
rwa,1983,109.1772173256
rwa,1984,107.0328231264
rwa,1985,109.1048820191
rwa,1986,107.5702013620
rwa,1987,111.6911779401
rwa,1988,110.9837306812
rwa,1989,111.1491961649
rwa,1990,108.4549472627
rwa,1991,110.7387597988
rwa,1992,112.6946340386
rwa,1993,115.3285111106
rwa,1994,158.4904533912
rwa,1995,120.6705929213
rwa,1996,120.1673296459
rwa,1997,117.8727766279
rwa,1998,117.6243318193
rwa,1999,118.3034015331
rwa,2000,118.5585247131
rwa,2001,115.8101397546
rwa,2002,116.6623612766
rwa,2003,115.0862668217
rwa,2004,113.6382515011
rwa,2005,113.7862998858
rwa,2006,112.1198712244
rwa,2007,108.9460975805
rwa,2008,116.1573007936
rwa,2009,116.9486774650
rwa,2010,116.8585688733
rwa,2011,115.7644197435
rwa,2012,118.1263495501
rwa,2013,117.3188857124
rwa,2014,109.1342761911
rwa,2015,110.0462282336
rwa,2016,109.6880125632
rwa,2017,112.4087466017
rwa,2018,111.2842979541
rwa,2019,115.6114346116
smr,2015,72.4756760252
smr,2016,73.9836507575
smr,2017,76.3010754602
sau,1968,76.9805260331
sau,1969,76.7518178961
sau,1970,70.7629217010
sau,1971,63.9329432596
sau,1972,56.6855202724
sau,1973,21.2124674460
sau,1974,50.2665029472
sau,1975,48.3988865125
sau,1976,64.5219619388
sau,1977,75.1405807515
sau,1978,92.2811072367
sau,1979,79.3876021472
sau,1980,63.8445135794
sau,1981,67.2745458528
sau,1982,88.3866093177
sau,1983,109.2079303007
sau,1984,110.7005946044
sau,1985,106.5713486364
sau,1986,109.0833905279
sau,1987,106.2709124053
sau,1988,103.8791497458
sau,1989,104.3315926581
sau,1990,91.0385026250
sau,1991,98.0825758506
sau,1992,96.8783670363
sau,1993,99.1014249636
sau,1994,92.0693363741
sau,1995,90.3660399601
sau,1996,86.6081570216
sau,1997,86.8708831389
sau,1998,96.8235828589
sau,1999,88.5131487343
sau,2000,81.3559015398
sau,2001,84.2932103054
sau,2002,82.6951953337
sau,2003,78.1228639744
sau,2004,73.1122242995
sau,2005,67.8526175869
sau,2006,70.2807890947
sau,2007,74.9884544340
sau,2008,71.8796147879
sau,2009,90.6811080487
sau,2010,83.4102727061
sau,2011,73.4450408186
sau,2012,74.9701071902
sau,2013,78.8731338707
sau,2014,86.8898879746
sau,2015,105.4326535196
sau,2016,99.5736232419
sau,2017,94.4890631509
sau,2018,86.7618465294
sau,2019,90.1015517562
sen,1965,88.2088514703
sen,1966,89.0722779071
sen,1967,90.9080136790
sen,1968,98.8527031555
sen,1969,99.8742417716
sen,1970,96.7912892889
sen,1971,100.1852900449
sen,1972,96.7347451296
sen,1973,101.9218234509
sen,1974,99.2521280718
sen,1975,98.6449298868
sen,1976,100.2097849746
sen,1977,100.7288226426
sen,1978,105.8652574974
sen,1979,103.8265595639
sen,1980,112.5031213057
sen,1981,110.5703203629
sen,1982,115.1687261328
sen,1983,117.5635809565
sen,1984,116.1256774274
sen,1985,113.0272647285
sen,1986,109.9483670483
sen,1987,108.2619507665
sen,1988,113.4127830527
sen,1989,113.9335828375
sen,1990,115.6294802596
sen,1991,115.1894320409
sen,1992,116.5327407528
sen,1993,117.2549434547
sen,1994,117.5029200029
sen,1995,111.7692332152
sen,1996,114.2935789672
sen,1997,110.9402690689
sen,1998,114.1705450824
sen,1999,111.4765638850
sen,2000,111.2253367404
sen,2001,113.3731934901
sen,2002,110.4163687259
sen,2003,112.1136091325
sen,2004,112.6300392827
sen,2005,115.4067792309
sen,2006,117.4712066076
sen,2007,117.6931057242
sen,2008,120.7717694646
sen,2009,113.2749040609
sen,2010,112.2666919223
sen,2011,114.7247110313
sen,2012,116.7448671133
sen,2013,115.8363412269
sen,2014,114.8859354935
sen,2015,112.7559486709
sen,2016,110.9864530147
sen,2017,113.8451135501
sen,2018,114.4861614341
sen,2019,114.9211503360
srb,1995,103.0568491714
srb,1996,106.7125401578
srb,1997,107.5078784142
srb,1998,104.8285907661
srb,1999,104.5731332458
srb,2000,104.9260808130
srb,2001,115.1729814298
srb,2002,116.6779903412
srb,2003,114.8783383385
srb,2004,123.9565686073
srb,2005,117.0869725867
srb,2006,118.0240652762
srb,2007,121.0255417535
srb,2008,121.7932147721
srb,2009,113.3262661504
srb,2010,112.2199466292
srb,2011,112.8053920494
srb,2012,113.7812183904
srb,2013,108.2172666161
srb,2014,108.0763607990
srb,2015,106.9811977538
srb,2016,104.8093092183
srb,2017,106.5912854673
srb,2018,108.5174028233
srb,2019,108.7504878905
syc,1976,116.0026805618
syc,1977,103.9943227899
syc,1978,101.2609280430
syc,1979,106.0305248790
syc,1980,111.1795307357
syc,1981,114.8333674095
syc,1982,123.3801073050
syc,1983,108.3089938564
syc,1984,96.6950660051
syc,1985,94.8460453150
syc,1986,92.8846827900
syc,1987,88.7314433904
syc,1988,93.6576965966
syc,1989,98.5066821615
syc,1990,104.2600782878
syc,1991,103.5907277410
syc,1992,103.5971546912
syc,1993,110.1726665581
syc,1994,102.9316093356
syc,1995,107.1567290608
syc,1996,109.4072474202
syc,1997,110.9662143059
syc,1998,115.8560584762
syc,1999,117.6186040922
syc,2000,103.2732786839
syc,2001,121.4723778430
syc,2002,101.2085600670
syc,2003,88.8479705088
syc,2006,113.1896881458
syc,2007,101.1992289922
syc,2008,110.7562271783
syc,2009,109.0668273650
syc,2010,114.1905168731
syc,2011,115.6183692028
syc,2012,124.8745408953
syc,2013,106.2497191612
syc,2014,115.1034514614
syc,2015,111.0666324243
syc,2016,113.8343996587
syc,2017,114.7145454977
syc,2018,114.4871508137
syc,2019,116.8576724552
sle,1980,115.3526611856
sle,1981,116.7234174276
sle,1982,110.1776254285
sle,1983,110.9642343159
sle,1984,101.7805458875
sle,1985,110.5246249473
sle,1986,96.0294092292
sle,1987,91.2246371312
sle,1988,85.6697280688
sle,1989,93.7531356288
sle,1990,99.3108775639
sle,1991,97.7470340289
sle,1992,101.3157003572
sle,1993,104.3364787154
sle,1994,96.1363953683
sle,1995,107.8534421538
sle,1996,114.7059841165
sle,1997,101.8795933799
sle,1998,107.2100307516
sle,1999,106.0311135841
sle,2000,121.2607268069
sle,2001,118.7366549892
sle,2002,120.1430726062
sle,2003,117.0265583892
sle,2004,111.4504417374
sle,2005,110.3549683203
sle,2006,106.9897671233
sle,2007,107.6353953673
sle,2008,110.7322274577
sle,2009,114.4399741925
sle,2010,117.6927895106
sle,2011,148.1835602777
sle,2012,127.4634647425
sle,2013,130.1992868884
sle,2014,121.6657164996
sle,2015,128.8632104399
sle,2016,134.6651547501
sle,2017,121.9826011618
sle,2018,125.6405064363
sgp,1960,108.2877537777
sgp,1961,110.8685435981
sgp,1962,112.0270430554
sgp,1963,110.3951584194
sgp,1964,112.3008914219
sgp,1965,110.9163426733
sgp,1966,108.8189727089
sgp,1967,107.7970394997
sgp,1968,108.2325176427
sgp,1969,107.4843051975
sgp,1970,117.1551034987
sgp,1971,118.4302803792
sgp,1972,114.4116690556
sgp,1973,111.2903536111
sgp,1974,115.1822872017
sgp,1975,109.3635959705
sgp,1976,108.2001413013
sgp,1977,103.2275028741
sgp,1978,104.6533314428
sgp,1979,105.9187747148
sgp,1980,105.1759594273
sgp,1981,102.0950843437
sgp,1982,102.7356302897
sgp,1983,100.8807609438
sgp,1984,101.0759542204
sgp,1985,99.2455240463
sgp,1986,95.8109882693
sgp,1987,95.1626252758
sgp,1988,89.7270003350
sgp,1989,89.6205257020
sgp,1990,89.7479582876
sgp,1991,86.4703066354
sgp,1992,87.6708957351
sgp,1993,89.8373315387
sgp,1994,84.0510539699
sgp,1995,83.0012541850
sgp,1996,84.4156456312
sgp,1997,86.7097973691
sgp,1998,80.4360902151
sgp,1999,83.9779149074
sgp,2000,87.5334173749
sgp,2001,85.4643299338
sgp,2002,83.0964265734
sgp,2003,74.1739699350
sgp,2004,75.2095580483
sgp,2005,71.2519567701
sgp,2006,70.3922953538
sgp,2007,68.9680437232
sgp,2008,80.2238141268
sgp,2009,76.4030106819
sgp,2010,73.6876342016
sgp,2011,72.5444470027
sgp,2012,75.4268576255
sgp,2013,77.0571800422
sgp,2014,76.6454216202
sgp,2015,72.7021819409
sgp,2016,73.5025039855
sgp,2017,72.8392551164
sgp,2018,70.3192044739
sgp,2019,71.1083073253
sxm,2011,93.6798758654
sxm,2012,90.8596361988
sxm,2013,94.7515019115
sxm,2014,104.8951787506
sxm,2015,91.9639583006
sxm,2016,96.5450755602
sxm,2017,109.4781506585
svk,1990,110.7592295648
svk,1991,104.6403614765
svk,1992,106.3350200027
svk,1993,107.9482147264
svk,1994,97.8095964502
svk,1995,100.6992058565
svk,1996,113.2325163140
svk,1997,110.3700461615
svk,1998,111.0363054883
svk,1999,104.7884646643
svk,2000,102.3774783080
svk,2001,107.4429207082
svk,2002,106.4328962349
svk,2003,100.4789812066
svk,2004,101.5577277892
svk,2005,103.1241086579
svk,2006,102.1465798638
svk,2007,99.5678300924
svk,2008,101.7748659020
svk,2009,100.1684548338
svk,2010,100.3101172098
svk,2011,99.2947478436
svk,2012,94.4807334599
svk,2013,94.3966126215
svk,2014,95.1820106773
svk,2015,96.9250709501
svk,2016,97.0508265811
svk,2017,97.7898846221
svk,2018,97.9870222172
svk,2019,98.9644173961
svn,1990,87.8710102842
svn,1991,90.6081015433
svn,1992,92.9296760235
svn,1993,98.8902557590
svn,1994,98.0581348782
svn,1995,102.2413981716
svn,1996,101.2475306005
svn,1997,101.1377006356
svn,1998,101.6918481201
svn,1999,104.3295918584
svn,2000,103.6774206415
svn,2001,101.0408081415
svn,2002,99.0089039081
svn,2003,100.3174372516
svn,2004,101.4469641857
svn,2005,100.6400745181
svn,2006,100.0479645265
svn,2007,101.3290061788
svn,2008,102.1050159876
svn,2009,98.5932946477
svn,2010,98.9418348952
svn,2011,98.7836149477
svn,2012,96.6012538123
svn,2013,95.3234055495
svn,2014,93.2462643379
svn,2015,91.9985003748
svn,2016,91.4527733999
svn,2017,91.0011100806
svn,2018,91.2733039202
svn,2019,90.8622921687
slb,1997,143.7775356483
slb,1998,131.0885852799
slb,1999,115.3107586798
slb,2000,135.9091319664
slb,2001,148.7997446687
slb,2002,131.2903110110
slb,2003,105.4814814815
slb,2004,111.8891579997
slb,2005,123.8393172266
slb,2006,128.2076367508
som,1960,104.4297375613
som,1961,107.0854443049
som,1962,114.7200070559
som,1963,110.1042357558
som,1964,114.4555727584
som,1965,103.4867041826
som,1966,107.6153194082
som,1967,108.6024830141
som,1968,106.6259765625
som,1969,107.6614067614
som,1970,105.2253524336
som,1971,106.6517497769
som,1972,104.8105458756
som,1973,112.9674408722
som,1974,122.5250107500
som,1975,114.4184658589
som,1976,113.8119870921
som,1977,138.9549149157
som,1978,130.2652806469
som,1979,151.2224983464
som,1980,155.3016343681
som,1981,143.5555526247
som,1982,142.0820236189
som,1983,149.0572216112
som,1984,146.4908286577
som,1985,112.9767577351
som,1986,122.4313245606
som,1987,124.5241592356
som,1988,117.3622869618
som,1989,137.2137910014
som,1990,127.9546566938
zaf,1960,93.0511920163
zaf,1961,91.3784021071
zaf,1962,90.2965403624
zaf,1963,92.5271133561
zaf,1964,95.0607287449
zaf,1965,96.4673913043
zaf,1966,93.7790368272
zaf,1967,94.6550147343
zaf,1968,94.1911833819
zaf,1969,94.9607875855
zaf,1970,99.2626938279
zaf,1971,103.4587086571
zaf,1972,97.5636496528
zaf,1973,93.4972946385
zaf,1974,94.7181127549
zaf,1975,102.1854821543
zaf,1976,101.0085142480
zaf,1977,99.7142776316
zaf,1978,95.7065177275
zaf,1979,94.8206596757
zaf,1980,95.1661818407
zaf,1981,102.1548677877
zaf,1982,98.1597829789
zaf,1983,99.6118698018
zaf,1984,99.2585711281
zaf,1985,95.1023724901
zaf,1986,95.4436155526
zaf,1987,94.3273501572
zaf,1988,98.0358719111
zaf,1989,98.8149049383
zaf,1990,99.3216733396
zaf,1991,99.5421408640
zaf,1992,98.3529785809
zaf,1993,96.2944650523
zaf,1994,99.7414521001
zaf,1995,100.0040789544
zaf,1996,99.7474043154
zaf,1997,100.3352215919
zaf,1998,100.4687143048
zaf,1999,99.0203090016
zaf,2000,97.8623600374
zaf,2001,97.1660689159
zaf,2002,95.8622814260
zaf,2003,96.7171431459
zaf,2004,99.4907298613
zaf,2005,99.7650150617
zaf,2006,100.1891377623
zaf,2007,100.2830525878
zaf,2008,101.8231680626
zaf,2009,100.0774023130
zaf,2010,98.7612005832
zaf,2011,99.1498073820
zaf,2012,101.1876382643
zaf,2013,102.3091327986
zaf,2014,101.2643310985
zaf,2015,101.1305755918
zaf,2016,99.2403178667
zaf,2017,98.8400540745
zaf,2018,99.1539832894
zaf,2019,99.1219452728
ssd,2008,65.2121767748
ssd,2009,74.2071358292
ssd,2010,68.0744827315
ssd,2011,61.0746187800
ssd,2012,85.9557066777
ssd,2013,131.3297310577
ssd,2014,87.8512829782
ssd,2015,92.2486503923
esp,1970,101.9119761970
esp,1971,99.9923780832
esp,1972,100.7010236664
esp,1973,101.7803205907
esp,1974,105.9842743600
esp,1975,104.9467266225
esp,1976,105.5151200716
esp,1977,103.0269965756
esp,1978,100.1369991353
esp,1979,100.6208641969
esp,1980,103.3051217824
esp,1981,103.0551861456
esp,1982,102.7858655848
esp,1983,101.7379437798
esp,1984,98.9539594722
esp,1985,99.1748889941
esp,1986,99.1033969665
esp,1987,101.0448380363
esp,1988,102.3016304273
esp,1989,104.4072881402
esp,1990,104.4264100704
esp,1991,104.2211158468
esp,1992,103.8494750905
esp,1993,101.7107931036
esp,1994,101.0878009781
esp,1995,101.1211755408
esp,1996,100.1804976666
esp,1997,99.8266790944
esp,1998,100.4575597175
esp,1999,101.9334489352
esp,2000,102.9556178813
esp,2001,102.2739171433
esp,2002,101.9911894038
esp,2003,102.2058768538
esp,2004,103.7002130464
esp,2005,104.8037595015
esp,2006,105.6945298125
esp,2007,105.7781261302
esp,2008,104.7354716951
esp,2009,100.8714859776
esp,2010,101.0248818645
esp,2011,99.7232466254
esp,2012,97.9348248810
esp,2013,96.0711443547
esp,2014,96.9004745398
esp,2015,96.9596043022
esp,2016,96.0124434389
esp,2017,96.4207946101
esp,2018,97.2863758149
esp,2019,97.1765739390
lka,1960,104.8179325603
lka,1961,103.0466702944
lka,1962,102.4419979396
lka,1963,104.1198539396
lka,1964,103.5722023478
lka,1965,102.0078921326
lka,1966,103.2830994362
lka,1967,103.9130242337
lka,1968,103.8389146367
lka,1969,106.5950662676
lka,1970,105.4641393443
lka,1971,104.1561565836
lka,1972,104.1717059094
lka,1973,99.0132579874
lka,1974,101.4694375500
lka,1975,99.0212589833
lka,1976,100.2199119293
lka,1977,96.9113631994
lka,1978,103.3222078987
lka,1979,108.6716551816
lka,1980,115.9000255535
lka,1981,108.6790777013
lka,1982,112.4426127088
lka,1983,110.2942492249
lka,1984,106.7552976988
lka,1985,107.1055273287
lka,1986,106.9114746426
lka,1987,106.1138250230
lka,1988,105.3648043535
lka,1989,104.8485257512
lka,1990,104.4996643711
lka,1991,105.1375471673
lka,1992,106.2330965498
lka,1993,106.9418594177
lka,1994,108.8111914679
lka,1995,109.2106737030
lka,1996,106.6997167139
lka,1997,106.5396281698
lka,1998,106.6273897676
lka,1999,107.9060324622
lka,2000,110.0320521995
lka,2001,103.6436058670
lka,2002,107.2793272267
lka,2003,106.0292416657
lka,2004,108.8211394362
lka,2005,108.9302269831
lka,2006,111.0041243007
lka,2007,110.3765402293
lka,2008,113.6860920828
lka,2009,106.4923883620
lka,2010,107.2592390621
lka,2011,113.1908946418
lka,2012,111.8591130379
lka,2013,108.6169957377
lka,2014,108.0733581214
lka,2015,107.5325902104
lka,2016,107.2881191331
lka,2017,107.2238396417
lka,2018,107.3915507232
lka,2019,106.1228090833
kna,2014,91.2415395494
kna,2015,99.5779371881
kna,2016,105.4100848925
kna,2017,103.7251135887
kna,2018,98.3071962480
kna,2019,95.2186293028
sdn,1960,96.7873533911
sdn,1961,99.6946923438
sdn,1962,99.1783783784
sdn,1963,100.8714133900
sdn,1964,102.4203558130
sdn,1976,107.9472729009
sdn,1977,107.2571997549
sdn,1978,107.2941789975
sdn,1979,109.3968833901
sdn,1980,112.5650707120
sdn,1981,114.0351752941
sdn,1982,114.4841269841
sdn,1983,110.6428518020
sdn,1984,108.0106612477
sdn,1985,106.1379369652
sdn,1986,103.4799151820
sdn,1987,105.6091510474
sdn,1988,93.7744002845
sdn,1989,96.1214077738
sdn,1990,101.4958499988
sdn,1991,103.2095534747
sdn,1992,106.5851447821
sdn,1993,109.9501543783
sdn,1994,105.2170489886
sdn,1995,104.8383815435
sdn,1996,108.1927986926
sdn,1997,106.8169064186
sdn,1998,109.4320069978
sdn,1999,109.1165305044
sdn,2000,103.7540782898
sdn,2001,107.9609868281
sdn,2002,109.8145063733
sdn,2003,108.2745271503
sdn,2004,107.6573825116
sdn,2005,114.2160885822
sdn,2006,112.0620097452
sdn,2007,104.7999692343
sdn,2008,98.9742379184
sdn,2009,107.4776518015
sdn,2010,102.0922641568
sdn,2011,105.4047767316
sdn,2012,100.2115294803
sdn,2013,99.3871178471
sdn,2014,93.9171108060
sdn,2015,95.8503917175
sdn,2016,99.6123430917
sdn,2017,98.0252062523
sdn,2018,98.0011520656
sdn,2019,97.4323000579
sur,2006,92.6588953650
sur,2007,93.1274035479
sur,2008,95.3495566096
sur,2009,100.0940026321
sur,2010,85.4581839406
swe,1960,104.7567661366
swe,1961,103.6405001323
swe,1962,103.7113251717
swe,1963,103.7682507641
swe,1964,104.3079847717
swe,1965,105.5209377365
swe,1966,105.0030873903
swe,1967,104.1528908854
swe,1968,104.0029389133
swe,1969,104.1877630078
swe,1970,104.0724883184
swe,1971,101.7649318418
swe,1972,101.2032752574
swe,1973,99.7318528187
swe,1974,103.5136807005
swe,1975,103.1476368155
swe,1976,104.3626577078
swe,1977,103.5261208413
swe,1978,100.2019937525
swe,1979,102.6462503946
swe,1980,103.6326822446
swe,1981,101.2926587447
swe,1982,101.4912663039
swe,1983,99.0885057201
swe,1984,97.8995327153
swe,1985,100.3513019184
swe,1986,98.6071344987
swe,1987,100.1222796681
swe,1988,100.6363551541
swe,1989,102.4267711335
swe,1990,102.4514015363
swe,1991,100.3964682925
swe,1992,99.9039029091
swe,1993,97.3144510923
swe,1994,96.6450187667
swe,1995,94.3523953821
swe,1996,94.4807747156
swe,1997,93.7447399438
swe,1998,94.2984014622
swe,1999,94.6754992506
swe,2000,94.9606150113
swe,2001,94.7467998759
swe,2002,94.7244698145
swe,2003,94.5941837236
swe,2004,93.2098647655
swe,2005,93.7205164640
swe,2006,93.2205474765
swe,2007,93.9415615198
swe,2008,94.3903045876
swe,2009,94.6008984286
swe,2010,94.8906712902
swe,2011,95.2486450164
swe,2012,95.2272002300
swe,2013,95.7620470085
swe,2014,96.4012091977
swe,2015,96.1902794762
swe,2016,96.9376885462
swe,2017,97.4653055700
swe,2018,97.7650753701
swe,2019,96.4650475233
che,1970,101.7326636052
che,1971,101.6439600746
che,1972,100.8724445942
che,1973,100.9466822691
che,1974,101.6948454025
che,1975,95.1319488099
che,1976,94.1343861072
che,1977,94.8003411529
che,1978,95.1814564872
che,1979,98.4552082715
che,1980,102.0898025969
che,1981,99.2225555757
che,1982,99.2204175952
che,1983,100.8642845608
che,1984,96.9312755069
che,1985,97.1667013478
che,1986,98.9819472492
che,1987,98.4597279619
che,1988,98.4427003932
che,1989,98.4776148286
che,1990,99.4825116418
che,1991,98.2538435805
che,1992,97.0096270372
che,1993,95.6205375236
che,1994,95.5459618024
che,1995,95.7316569356
che,1996,96.1884581491
che,1997,94.8897196173
che,1998,95.4626778199
che,1999,95.2503930446
che,2000,93.8697916028
che,2001,94.3850185662
che,2002,93.2790599924
che,2003,93.3130149218
che,2004,91.0504744005
che,2005,92.7488713717
che,2006,91.5354968985
che,2007,88.7035761789
che,2008,89.4570676721
che,2009,92.4692578407
che,2010,89.3208385062
che,2011,91.5651699337
che,2012,89.6151432021
che,2013,87.9466661912
che,2014,88.3126935103
che,2015,88.2978992280
che,2016,88.4837177917
che,2017,89.4427044849
che,2018,87.7739542289
che,2019,87.3714188192
syr,1960,106.5633034104
syr,1961,104.7245799838
syr,1962,99.6525636568
syr,1963,101.2749718468
syr,1964,102.2988085231
syr,1965,99.4881631944
syr,1966,105.1551642191
syr,1967,102.6373752902
syr,1968,102.4919474267
syr,1969,104.0872649253
syr,1970,104.0179814141
syr,1971,105.2207965420
syr,1972,106.5000390388
syr,1973,104.2620914316
syr,1974,111.0059509875
syr,1975,113.2555163723
syr,1976,115.9830271876
syr,1977,123.9448011990
syr,1978,117.2109723810
syr,1979,117.6024275936
syr,1980,118.0869064879
syr,1981,117.7679377477
syr,1982,111.6268579685
syr,1983,113.9852829123
syr,1984,112.2289115613
syr,1985,113.2414535281
syr,1986,111.4569772460
syr,1987,113.2804494561
syr,1988,108.8331593514
syr,1989,104.7574532501
syr,1990,99.6116693003
syr,1991,107.6687293782
syr,1992,111.3750235449
syr,1993,113.0386339742
syr,1994,112.3305427178
syr,1995,106.8623319760
syr,1996,106.5573371913
syr,1997,101.6297686567
syr,1998,100.3665028899
syr,1999,99.6748838958
syr,2000,93.0474675422
syr,2001,93.5950218062
syr,2002,92.1372919358
syr,2003,97.1315340409
syr,2004,97.2169643773
syr,2005,98.0483763686
syr,2006,96.1343128198
syr,2007,99.1893255414
tjk,1993,73.7773314853
tjk,1994,72.4034653465
tjk,1995,100.0611747851
tjk,1996,90.3488651102
tjk,1997,90.3491895021
tjk,1998,106.5773237101
tjk,1999,106.4432342007
tjk,2000,92.9271562098
tjk,2001,107.0684842811
tjk,2002,102.7462625544
tjk,2003,100.9898496241
tjk,2004,107.2939665656
tjk,2005,114.7919962257
tjk,2006,113.0463193076
tjk,2007,146.0138702321
