economy,year,sh_hiv_incd_yg_p3
npl,1990,0.0100000000
npl,1991,0.0100000000
npl,1992,0.0100000000
npl,1993,0.0100000000
npl,1994,0.0100000000
npl,1995,0.0200000000
npl,1996,0.0400000000
npl,1997,0.0700000000
npl,1998,0.1100000000
npl,1999,0.1300000000
npl,2000,0.1400000000
npl,2001,0.1300000000
npl,2002,0.1300000000
npl,2003,0.1200000000
npl,2004,0.1200000000
npl,2005,0.1100000000
npl,2006,0.1000000000
npl,2007,0.0800000000
npl,2008,0.0800000000
npl,2009,0.0700000000
npl,2010,0.0600000000
npl,2011,0.0600000000
npl,2012,0.0500000000
npl,2013,0.0400000000
npl,2014,0.0400000000
npl,2015,0.0400000000
npl,2016,0.0300000000
npl,2017,0.0300000000
npl,2018,0.0200000000
npl,2019,0.0200000000
npl,2020,0.0200000000
nld,1990,0.0500000000
nld,1991,0.0600000000
nld,1992,0.0700000000
nld,1993,0.0700000000
nld,1994,0.0700000000
nld,1995,0.0700000000
nld,1996,0.0700000000
nld,1997,0.0700000000
nld,1998,0.0700000000
nld,1999,0.0700000000
nld,2000,0.0700000000
nld,2001,0.0700000000
nld,2002,0.0700000000
nld,2003,0.0700000000
nld,2004,0.0800000000
nld,2005,0.0800000000
nld,2006,0.0800000000
nld,2007,0.0800000000
nld,2008,0.0800000000
nld,2009,0.0800000000
nld,2010,0.0700000000
nld,2011,0.0700000000
nld,2012,0.0700000000
nld,2013,0.0600000000
nld,2014,0.0600000000
nld,2015,0.0500000000
nld,2016,0.0400000000
nld,2017,0.0400000000
nld,2018,0.0300000000
nld,2019,0.0200000000
nld,2020,0.0200000000
nzl,1990,0.0200000000
nzl,1991,0.0200000000
nzl,1992,0.0200000000
nzl,1993,0.0100000000
nzl,1994,0.0100000000
nzl,1995,0.0100000000
nzl,1996,0.0100000000
nzl,1997,0.0100000000
nzl,1998,0.0100000000
nzl,1999,0.0100000000
nzl,2000,0.0100000000
nzl,2001,0.0200000000
nzl,2002,0.0200000000
nzl,2003,0.0200000000
nzl,2004,0.0200000000
nzl,2005,0.0200000000
nzl,2006,0.0200000000
nzl,2007,0.0200000000
nzl,2008,0.0200000000
nzl,2009,0.0200000000
nzl,2010,0.0200000000
nzl,2011,0.0200000000
nzl,2012,0.0200000000
nzl,2013,0.0200000000
nzl,2014,0.0200000000
nzl,2015,0.0200000000
nzl,2016,0.0200000000
nzl,2017,0.0200000000
nzl,2018,0.0200000000
nzl,2019,0.0200000000
nzl,2020,0.0100000000
nic,1990,0.0200000000
nic,1991,0.0200000000
nic,1992,0.0200000000
nic,1993,0.0300000000
nic,1994,0.0400000000
nic,1995,0.0700000000
nic,1996,0.0800000000
nic,1997,0.0900000000
nic,1998,0.1100000000
nic,1999,0.1200000000
nic,2000,0.1200000000
nic,2001,0.1100000000
nic,2002,0.1100000000
nic,2003,0.1100000000
nic,2004,0.1000000000
nic,2005,0.0900000000
nic,2006,0.0900000000
nic,2007,0.0900000000
nic,2008,0.0900000000
nic,2009,0.0900000000
nic,2010,0.0900000000
nic,2011,0.0900000000
nic,2012,0.0900000000
nic,2013,0.0900000000
nic,2014,0.0900000000
nic,2015,0.0900000000
nic,2016,0.0800000000
nic,2017,0.0800000000
nic,2018,0.0800000000
nic,2019,0.0800000000
nic,2020,0.0800000000
ner,1990,0.2200000000
ner,1991,0.2700000000
ner,1992,0.3200000000
ner,1993,0.3600000000
ner,1994,0.4000000000
ner,1995,0.4300000000
ner,1996,0.4600000000
ner,1997,0.4500000000
ner,1998,0.4300000000
ner,1999,0.4300000000
ner,2000,0.3900000000
ner,2001,0.3400000000
ner,2002,0.2800000000
ner,2003,0.2500000000
ner,2004,0.2200000000
ner,2005,0.1800000000
ner,2006,0.1500000000
ner,2007,0.1100000000
ner,2008,0.1000000000
ner,2009,0.0900000000
ner,2010,0.0700000000
ner,2011,0.0700000000
ner,2012,0.0600000000
ner,2013,0.0600000000
ner,2014,0.0600000000
ner,2015,0.0500000000
ner,2016,0.0500000000
ner,2017,0.0400000000
ner,2018,0.0400000000
ner,2019,0.0400000000
ner,2020,0.0300000000
nga,1990,1.2900000000
nga,1991,1.4300000000
nga,1992,1.5700000000
nga,1993,1.6800000000
nga,1994,1.7700000000
nga,1995,1.8000000000
nga,1996,1.7800000000
nga,1997,1.7600000000
nga,1998,1.6900000000
nga,1999,1.6200000000
nga,2000,1.5500000000
nga,2001,1.4500000000
nga,2002,1.3700000000
nga,2003,1.3000000000
nga,2004,1.2300000000
nga,2005,1.1800000000
nga,2006,1.1400000000
nga,2007,1.1100000000
nga,2008,1.0900000000
nga,2009,1.0500000000
nga,2010,1.0200000000
nga,2011,0.9900000000
nga,2012,0.9600000000
nga,2013,0.9000000000
nga,2014,0.8300000000
nga,2015,0.7700000000
nga,2016,0.7400000000
nga,2017,0.7000000000
nga,2018,0.6700000000
nga,2019,0.6400000000
nga,2020,0.5700000000
nor,1990,0.0200000000
nor,1991,0.0200000000
nor,1992,0.0200000000
nor,1993,0.0200000000
nor,1994,0.0200000000
nor,1995,0.0200000000
nor,1996,0.0200000000
nor,1997,0.0300000000
nor,1998,0.0300000000
nor,1999,0.0300000000
nor,2000,0.0400000000
nor,2001,0.0400000000
nor,2002,0.0400000000
nor,2003,0.0400000000
nor,2004,0.0400000000
nor,2005,0.0400000000
nor,2006,0.0400000000
nor,2007,0.0400000000
nor,2008,0.0400000000
nor,2009,0.0400000000
nor,2010,0.0300000000
nor,2011,0.0300000000
nor,2012,0.0300000000
nor,2013,0.0300000000
nor,2014,0.0200000000
nor,2015,0.0200000000
nor,2016,0.0200000000
nor,2017,0.0100000000
nor,2018,0.0100000000
nor,2019,0.0100000000
nor,2020,0.0100000000
pak,1990,0.0100000000
pak,1991,0.0100000000
pak,1992,0.0100000000
pak,1993,0.0100000000
pak,1994,0.0100000000
pak,1995,0.0100000000
pak,1996,0.0100000000
pak,1997,0.0100000000
pak,1998,0.0100000000
pak,1999,0.0100000000
pak,2000,0.0100000000
pak,2001,0.0100000000
pak,2002,0.0100000000
pak,2003,0.0100000000
pak,2004,0.0100000000
pak,2005,0.0700000000
pak,2006,0.0700000000
pak,2007,0.0800000000
pak,2008,0.1000000000
pak,2009,0.1000000000
pak,2010,0.1000000000
pak,2011,0.0900000000
pak,2012,0.1000000000
pak,2013,0.1000000000
pak,2014,0.1100000000
pak,2015,0.1100000000
pak,2016,0.1200000000
pak,2017,0.1200000000
pak,2018,0.1200000000
pak,2019,0.1300000000
pak,2020,0.1300000000
pan,1990,0.2300000000
pan,1991,0.2500000000
pan,1992,0.2600000000
pan,1993,0.2800000000
pan,1994,0.2900000000
pan,1995,0.2900000000
pan,1996,0.2900000000
pan,1997,0.2800000000
pan,1998,0.2800000000
pan,1999,0.2700000000
pan,2000,0.2700000000
pan,2001,0.2700000000
pan,2002,0.2700000000
pan,2003,0.2700000000
pan,2004,0.2800000000
pan,2005,0.2800000000
pan,2006,0.2900000000
pan,2007,0.3000000000
pan,2008,0.3100000000
pan,2009,0.3100000000
pan,2010,0.3200000000
pan,2011,0.3300000000
pan,2012,0.3300000000
pan,2013,0.3300000000
pan,2014,0.3300000000
pan,2015,0.3300000000
pan,2016,0.3300000000
pan,2017,0.3300000000
pan,2018,0.3300000000
pan,2019,0.3200000000
pan,2020,0.3200000000
png,1990,0.0200000000
png,1991,0.0300000000
png,1992,0.0400000000
png,1993,0.0600000000
png,1994,0.0900000000
png,1995,0.1500000000
png,1996,0.2300000000
png,1997,0.3500000000
png,1998,0.4900000000
png,1999,0.6500000000
png,2000,0.8100000000
png,2001,0.9100000000
png,2002,0.9500000000
png,2003,0.9100000000
png,2004,0.8100000000
png,2005,0.6900000000
png,2006,0.5800000000
png,2007,0.5000000000
png,2008,0.4600000000
png,2009,0.4400000000
png,2010,0.4400000000
png,2011,0.4500000000
png,2012,0.4600000000
png,2013,0.4800000000
png,2014,0.5000000000
png,2015,0.5100000000
png,2016,0.5200000000
png,2017,0.5300000000
png,2018,0.5400000000
png,2019,0.5300000000
png,2020,0.5200000000
pry,1990,0.0800000000
pry,1991,0.0700000000
pry,1992,0.0700000000
pry,1993,0.0900000000
pry,1994,0.1400000000
pry,1995,0.1900000000
pry,1996,0.2300000000
pry,1997,0.2700000000
pry,1998,0.3000000000
pry,1999,0.3000000000
pry,2000,0.2900000000
pry,2001,0.2700000000
pry,2002,0.2500000000
pry,2003,0.2300000000
pry,2004,0.2200000000
pry,2005,0.1900000000
pry,2006,0.1600000000
pry,2007,0.1600000000
pry,2008,0.1500000000
pry,2009,0.1400000000
pry,2010,0.1300000000
pry,2011,0.1300000000
pry,2012,0.1300000000
pry,2013,0.1300000000
pry,2014,0.1200000000
pry,2015,0.1200000000
pry,2016,0.1100000000
pry,2017,0.1100000000
pry,2018,0.1000000000
pry,2019,0.1000000000
pry,2020,0.1000000000
per,1990,0.2000000000
per,1991,0.1700000000
per,1992,0.1500000000
per,1993,0.1400000000
per,1994,0.1300000000
per,1995,0.1300000000
per,1996,0.1200000000
per,1997,0.1200000000
per,1998,0.1200000000
per,1999,0.1200000000
per,2000,0.1200000000
per,2001,0.1200000000
per,2002,0.1200000000
per,2003,0.1100000000
per,2004,0.1100000000
per,2005,0.1100000000
per,2006,0.1100000000
per,2007,0.1100000000
per,2008,0.1000000000
per,2009,0.1000000000
per,2010,0.1000000000
per,2011,0.0800000000
per,2012,0.0800000000
per,2013,0.0800000000
per,2014,0.0800000000
per,2015,0.0800000000
per,2016,0.0800000000
per,2017,0.0800000000
per,2018,0.0800000000
per,2019,0.0900000000
per,2020,0.0800000000
phl,1990,0.0100000000
phl,1991,0.0100000000
phl,1992,0.0100000000
phl,1993,0.0100000000
phl,1994,0.0100000000
phl,1995,0.0100000000
phl,1996,0.0100000000
phl,1997,0.0100000000
phl,1998,0.0100000000
phl,1999,0.0100000000
phl,2000,0.0100000000
phl,2001,0.0100000000
phl,2002,0.0100000000
phl,2003,0.0200000000
phl,2004,0.0200000000
phl,2005,0.0300000000
phl,2006,0.0400000000
phl,2007,0.0500000000
phl,2008,0.0600000000
phl,2009,0.1000000000
phl,2010,0.1300000000
phl,2011,0.1400000000
phl,2012,0.1500000000
phl,2013,0.1900000000
phl,2014,0.2200000000
phl,2015,0.2500000000
phl,2016,0.2600000000
phl,2017,0.3000000000
phl,2018,0.3300000000
phl,2019,0.3600000000
phl,2020,0.3900000000
prt,1990,0.3800000000
prt,1991,0.4100000000
prt,1992,0.4100000000
prt,1993,0.3900000000
prt,1994,0.3700000000
prt,1995,0.3500000000
prt,1996,0.3300000000
prt,1997,0.3100000000
prt,1998,0.2900000000
prt,1999,0.2800000000
prt,2000,0.2700000000
prt,2001,0.2600000000
prt,2002,0.2500000000
prt,2003,0.2400000000
prt,2004,0.2400000000
prt,2005,0.2300000000
prt,2006,0.2300000000
prt,2007,0.2200000000
prt,2008,0.2100000000
prt,2009,0.2100000000
prt,2010,0.2000000000
prt,2011,0.1900000000
prt,2012,0.1800000000
prt,2013,0.1700000000
prt,2014,0.1600000000
prt,2015,0.1500000000
prt,2016,0.1400000000
prt,2017,0.1300000000
prt,2018,0.1200000000
prt,2019,0.1000000000
prt,2020,0.0900000000
qat,1990,0.0200000000
qat,1991,0.0100000000
qat,1992,0.0100000000
qat,1993,0.0100000000
qat,1994,0.0100000000
qat,1995,0.0100000000
qat,1996,0.0100000000
qat,1997,0.0100000000
qat,1998,0.0100000000
qat,1999,0.0100000000
qat,2000,0.0200000000
qat,2001,0.0300000000
qat,2002,0.0400000000
qat,2003,0.0400000000
qat,2004,0.0500000000
qat,2005,0.0500000000
qat,2006,0.0400000000
qat,2007,0.0400000000
qat,2008,0.0300000000
qat,2009,0.0300000000
qat,2010,0.0300000000
qat,2011,0.0300000000
qat,2012,0.0300000000
qat,2013,0.0300000000
qat,2014,0.0300000000
qat,2015,0.0300000000
qat,2016,0.0400000000
qat,2017,0.0400000000
qat,2018,0.0500000000
qat,2019,0.0600000000
qat,2020,0.0800000000
rou,1990,0.0100000000
rou,1991,0.0100000000
rou,1992,0.0200000000
rou,1993,0.0200000000
rou,1994,0.0200000000
rou,1995,0.0200000000
rou,1996,0.0300000000
rou,1997,0.0300000000
rou,1998,0.0300000000
rou,1999,0.0300000000
rou,2000,0.0300000000
rou,2001,0.0300000000
rou,2002,0.0300000000
rou,2003,0.0300000000
rou,2004,0.0300000000
rou,2005,0.0300000000
rou,2006,0.0300000000
rou,2007,0.0300000000
rou,2008,0.0300000000
rou,2009,0.0300000000
rou,2010,0.0300000000
rou,2011,0.0300000000
rou,2012,0.0300000000
rou,2013,0.0300000000
rou,2014,0.0300000000
rou,2015,0.0300000000
rou,2016,0.0300000000
rou,2017,0.0300000000
rou,2018,0.0300000000
rou,2019,0.0300000000
rou,2020,0.0300000000
rwa,1990,4.8300000000
rwa,1991,5.1500000000
rwa,1992,5.4300000000
rwa,1993,5.5200000000
rwa,1994,5.6300000000
rwa,1995,5.8100000000
rwa,1996,5.8400000000
rwa,1997,5.5400000000
rwa,1998,4.9200000000
rwa,1999,4.6300000000
rwa,2000,4.2000000000
rwa,2001,3.7200000000
rwa,2002,3.3800000000
rwa,2003,2.5500000000
rwa,2004,2.2100000000
rwa,2005,1.9300000000
rwa,2006,1.7900000000
rwa,2007,1.6400000000
rwa,2008,1.6300000000
rwa,2009,1.5000000000
rwa,2010,1.4100000000
rwa,2011,1.2900000000
rwa,2012,1.1700000000
rwa,2013,1.0300000000
rwa,2014,0.9300000000
rwa,2015,0.8500000000
rwa,2016,0.7800000000
rwa,2017,0.7000000000
rwa,2018,0.6600000000
rwa,2019,0.6200000000
rwa,2020,0.5800000000
sau,1990,0.0100000000
sau,1991,0.0100000000
sau,1992,0.0100000000
sau,1993,0.0100000000
sau,1994,0.0100000000
sau,1995,0.0200000000
sau,1996,0.0200000000
sau,1997,0.0200000000
sau,1998,0.0200000000
sau,1999,0.0200000000
sau,2000,0.0200000000
sau,2001,0.0200000000
sau,2002,0.0200000000
sau,2003,0.0300000000
sau,2004,0.0300000000
sau,2005,0.0300000000
sau,2006,0.0200000000
sau,2007,0.0200000000
sau,2008,0.0200000000
sau,2009,0.0200000000
sau,2010,0.0300000000
sau,2011,0.0300000000
sau,2012,0.0300000000
sau,2013,0.0300000000
sau,2014,0.0400000000
sau,2015,0.0400000000
sau,2016,0.0400000000
sau,2017,0.0500000000
sau,2018,0.0500000000
sau,2019,0.0500000000
sau,2020,0.0500000000
sen,1990,0.2000000000
sen,1991,0.2300000000
sen,1992,0.2700000000
sen,1993,0.3100000000
sen,1994,0.3600000000
sen,1995,0.4000000000
sen,1996,0.4400000000
sen,1997,0.4800000000
sen,1998,0.5100000000
sen,1999,0.5200000000
sen,2000,0.5200000000
sen,2001,0.5100000000
sen,2002,0.4900000000
sen,2003,0.4400000000
sen,2004,0.3900000000
sen,2005,0.3600000000
sen,2006,0.3000000000
sen,2007,0.2400000000
sen,2008,0.1600000000
sen,2009,0.1300000000
sen,2010,0.1000000000
sen,2011,0.0800000000
sen,2012,0.0600000000
sen,2013,0.0600000000
sen,2014,0.0500000000
sen,2015,0.0600000000
sen,2016,0.0600000000
sen,2017,0.0600000000
sen,2018,0.0600000000
sen,2019,0.0600000000
sen,2020,0.0500000000
srb,1990,0.0100000000
srb,1991,0.0100000000
srb,1992,0.0100000000
srb,1993,0.0100000000
srb,1994,0.0100000000
srb,1995,0.0100000000
srb,1996,0.0100000000
srb,1997,0.0100000000
srb,1998,0.0100000000
srb,1999,0.0100000000
srb,2000,0.0100000000
srb,2001,0.0100000000
srb,2002,0.0100000000
srb,2003,0.0100000000
srb,2004,0.0100000000
srb,2005,0.0100000000
srb,2006,0.0100000000
srb,2007,0.0100000000
srb,2008,0.0100000000
srb,2009,0.0100000000
srb,2010,0.0100000000
srb,2011,0.0100000000
srb,2012,0.0100000000
srb,2013,0.0100000000
srb,2014,0.0100000000
srb,2015,0.0100000000
srb,2016,0.0100000000
srb,2017,0.0100000000
srb,2018,0.0100000000
srb,2019,0.0100000000
srb,2020,0.0100000000
sle,1990,1.9800000000
sle,1991,2.2000000000
sle,1992,2.3500000000
sle,1993,2.5000000000
sle,1994,2.5600000000
sle,1995,2.6200000000
sle,1996,2.5800000000
sle,1997,2.5400000000
sle,1998,2.5300000000
sle,1999,2.4500000000
sle,2000,2.3500000000
sle,2001,2.2600000000
sle,2002,2.1800000000
sle,2003,2.0900000000
sle,2004,2.0100000000
sle,2005,1.9500000000
sle,2006,1.8600000000
sle,2007,1.8100000000
sle,2008,1.8400000000
sle,2009,1.7700000000
sle,2010,1.6600000000
sle,2011,1.6100000000
sle,2012,1.5500000000
sle,2013,1.5200000000
sle,2014,1.5100000000
sle,2015,1.4900000000
sle,2016,1.4300000000
sle,2017,1.3600000000
sle,2018,1.2600000000
sle,2019,1.1600000000
sle,2020,1.0700000000
sgp,1990,0.0300000000
sgp,1991,0.0400000000
sgp,1992,0.0500000000
sgp,1993,0.0500000000
sgp,1994,0.0600000000
sgp,1995,0.0600000000
sgp,1996,0.0600000000
sgp,1997,0.0600000000
sgp,1998,0.0600000000
sgp,1999,0.0600000000
sgp,2000,0.0600000000
sgp,2001,0.0700000000
sgp,2002,0.0700000000
sgp,2003,0.0700000000
sgp,2004,0.0800000000
sgp,2005,0.0800000000
sgp,2006,0.0800000000
sgp,2007,0.0800000000
sgp,2008,0.0800000000
sgp,2009,0.0700000000
sgp,2010,0.0700000000
sgp,2011,0.0600000000
sgp,2012,0.0600000000
sgp,2013,0.0500000000
sgp,2014,0.0400000000
sgp,2015,0.0400000000
sgp,2016,0.0300000000
sgp,2017,0.0300000000
sgp,2018,0.0200000000
sgp,2019,0.0100000000
sgp,2020,0.0100000000
svn,1990,0.0100000000
svn,1991,0.0100000000
svn,1992,0.0100000000
svn,1993,0.0100000000
svn,1994,0.0100000000
svn,1995,0.0100000000
svn,1996,0.0100000000
svn,1997,0.0100000000
svn,1998,0.0100000000
svn,1999,0.0100000000
svn,2000,0.0100000000
svn,2001,0.0100000000
svn,2002,0.0100000000
svn,2003,0.0200000000
svn,2004,0.0200000000
svn,2005,0.0200000000
svn,2006,0.0200000000
svn,2007,0.0200000000
svn,2008,0.0200000000
svn,2009,0.0200000000
svn,2010,0.0100000000
svn,2011,0.0100000000
svn,2012,0.0100000000
svn,2013,0.0100000000
svn,2014,0.0100000000
svn,2015,0.0100000000
svn,2016,0.0100000000
svn,2017,0.0100000000
svn,2018,0.0100000000
svn,2019,0.0100000000
svn,2020,0.0100000000
som,1990,0.0800000000
som,1991,0.1000000000
som,1992,0.1200000000
som,1993,0.1400000000
som,1994,0.1600000000
som,1995,0.1900000000
som,1996,0.2100000000
som,1997,0.2300000000
som,1998,0.2500000000
som,1999,0.2600000000
som,2000,0.2600000000
som,2001,0.2500000000
som,2002,0.2400000000
som,2003,0.2300000000
som,2004,0.2100000000
som,2005,0.1900000000
som,2006,0.1600000000
som,2007,0.1300000000
som,2008,0.1000000000
som,2009,0.0800000000
som,2010,0.0600000000
som,2011,0.0400000000
som,2012,0.0300000000
som,2013,0.0300000000
som,2014,0.0200000000
som,2015,0.0200000000
som,2016,0.0200000000
som,2017,0.0200000000
som,2018,0.0200000000
som,2019,0.0200000000
som,2020,0.0200000000
zaf,1990,2.9600000000
zaf,1991,5.4100000000
zaf,1992,8.9200000000
zaf,1993,13.1900000000
zaf,1994,17.4800000000
zaf,1995,21.2900000000
zaf,1996,24.0800000000
zaf,1997,26.0500000000
zaf,1998,27.4500000000
zaf,1999,28.0100000000
zaf,2000,27.7600000000
zaf,2001,26.9000000000
zaf,2002,25.5600000000
zaf,2003,23.9500000000
zaf,2004,22.6600000000
zaf,2005,21.5800000000
zaf,2006,20.6500000000
zaf,2007,19.9100000000
zaf,2008,19.0300000000
zaf,2009,18.3600000000
zaf,2010,17.5600000000
zaf,2011,16.8400000000
zaf,2012,15.9900000000
zaf,2013,14.7600000000
zaf,2014,13.9200000000
zaf,2015,12.9300000000
zaf,2016,12.1900000000
zaf,2017,11.4500000000
zaf,2018,10.4200000000
zaf,2019,9.6600000000
zaf,2020,8.9700000000
ssd,1990,1.4500000000
ssd,1991,1.6300000000
ssd,1992,1.8700000000
ssd,1993,2.0200000000
ssd,1994,2.1400000000
ssd,1995,2.3900000000
ssd,1996,2.4200000000
ssd,1997,2.4200000000
ssd,1998,2.4400000000
ssd,1999,2.4700000000
ssd,2000,2.3300000000
ssd,2001,2.2300000000
ssd,2002,2.2100000000
ssd,2003,2.1100000000
ssd,2004,2.0300000000
ssd,2005,1.9700000000
ssd,2006,1.9100000000
ssd,2007,1.9000000000
ssd,2008,1.9000000000
ssd,2009,1.9300000000
ssd,2010,1.8900000000
ssd,2011,1.8900000000
ssd,2012,1.9000000000
ssd,2013,1.9000000000
ssd,2014,1.9000000000
ssd,2015,1.9000000000
ssd,2016,1.8800000000
ssd,2017,1.9100000000
ssd,2018,1.9200000000
ssd,2019,1.9000000000
ssd,2020,1.8900000000
esp,1990,0.5900000000
esp,1991,0.5300000000
esp,1992,0.4400000000
esp,1993,0.3700000000
esp,1994,0.3000000000
esp,1995,0.2600000000
esp,1996,0.2200000000
esp,1997,0.1900000000
esp,1998,0.1700000000
esp,1999,0.1500000000
esp,2000,0.1400000000
esp,2001,0.1300000000
esp,2002,0.1200000000
esp,2003,0.1200000000
esp,2004,0.1200000000
esp,2005,0.1200000000
esp,2006,0.1300000000
esp,2007,0.1300000000
esp,2008,0.1400000000
esp,2009,0.1500000000
esp,2010,0.1600000000
esp,2011,0.1700000000
esp,2012,0.1800000000
esp,2013,0.1900000000
esp,2014,0.1900000000
esp,2015,0.1900000000
esp,2016,0.1900000000
esp,2017,0.1900000000
esp,2018,0.1900000000
esp,2019,0.1800000000
esp,2020,0.1700000000
lka,1990,0.0100000000
lka,1991,0.0100000000
lka,1992,0.0100000000
lka,1993,0.0100000000
lka,1994,0.0100000000
lka,1995,0.0100000000
lka,1996,0.0200000000
lka,1997,0.0200000000
lka,1998,0.0300000000
lka,1999,0.0300000000
lka,2000,0.0300000000
lka,2001,0.0300000000
lka,2002,0.0300000000
lka,2003,0.0300000000
lka,2004,0.0300000000
lka,2005,0.0300000000
lka,2006,0.0300000000
lka,2007,0.0200000000
lka,2008,0.0200000000
lka,2009,0.0200000000
lka,2010,0.0200000000
lka,2011,0.0200000000
lka,2012,0.0200000000
lka,2013,0.0200000000
lka,2014,0.0200000000
lka,2015,0.0200000000
lka,2016,0.0100000000
lka,2017,0.0100000000
lka,2018,0.0100000000
lka,2019,0.0100000000
lka,2020,0.0100000000
sdn,1990,0.0400000000
sdn,1991,0.0500000000
sdn,1992,0.0700000000
sdn,1993,0.1200000000
sdn,1994,0.1900000000
sdn,1995,0.2200000000
sdn,1996,0.2400000000
sdn,1997,0.2400000000
sdn,1998,0.2300000000
sdn,1999,0.2300000000
sdn,2000,0.2200000000
sdn,2001,0.2100000000
sdn,2002,0.2100000000
sdn,2003,0.1900000000
sdn,2004,0.1400000000
sdn,2005,0.1300000000
sdn,2006,0.1400000000
sdn,2007,0.1500000000
sdn,2008,0.1500000000
sdn,2009,0.1300000000
sdn,2010,0.1200000000
sdn,2011,0.1200000000
sdn,2012,0.1200000000
sdn,2013,0.1200000000
sdn,2014,0.1100000000
sdn,2015,0.1100000000
sdn,2016,0.1100000000
sdn,2017,0.1100000000
sdn,2018,0.1000000000
sdn,2019,0.1000000000
sdn,2020,0.1000000000
sur,1990,0.2500000000
sur,1991,0.3000000000
sur,1992,0.3600000000
sur,1993,0.4200000000
sur,1994,0.4900000000
sur,1995,0.5500000000
sur,1996,0.6100000000
sur,1997,0.6400000000
sur,1998,0.6700000000
sur,1999,0.6900000000
sur,2000,0.7100000000
sur,2001,0.6900000000
sur,2002,0.6800000000
sur,2003,0.6400000000
sur,2004,0.5800000000
sur,2005,0.5500000000
sur,2006,0.5200000000
sur,2007,0.4800000000
sur,2008,0.4400000000
sur,2009,0.4400000000
sur,2010,0.4300000000
sur,2011,0.4000000000
sur,2012,0.3700000000
sur,2013,0.3300000000
sur,2014,0.3100000000
sur,2015,0.3000000000
sur,2016,0.2800000000
sur,2017,0.2600000000
sur,2018,0.2500000000
sur,2019,0.2400000000
sur,2020,0.2400000000
che,1990,0.1200000000
che,1991,0.1000000000
che,1992,0.0800000000
che,1993,0.0600000000
che,1994,0.0500000000
che,1995,0.0500000000
che,1996,0.0500000000
che,1997,0.0500000000
che,1998,0.0500000000
che,1999,0.0600000000
che,2000,0.0600000000
che,2001,0.0700000000
che,2002,0.0700000000
che,2003,0.0700000000
che,2004,0.0600000000
che,2005,0.0600000000
che,2006,0.0500000000
che,2007,0.0500000000
che,2008,0.0500000000
che,2009,0.0400000000
che,2010,0.0400000000
che,2011,0.0400000000
che,2012,0.0400000000
che,2013,0.0400000000
che,2014,0.0400000000
che,2015,0.0400000000
che,2016,0.0300000000
che,2017,0.0300000000
che,2018,0.0200000000
syr,1990,0.0100000000
syr,1991,0.0100000000
syr,1992,0.0100000000
syr,1993,0.0100000000
syr,1994,0.0100000000
syr,1995,0.0100000000
syr,1996,0.0100000000
syr,1997,0.0100000000
syr,1998,0.0100000000
syr,1999,0.0100000000
syr,2000,0.0100000000
syr,2001,0.0100000000
syr,2002,0.0100000000
syr,2003,0.0100000000
syr,2004,0.0100000000
syr,2005,0.0100000000
syr,2006,0.0100000000
syr,2007,0.0100000000
syr,2008,0.0100000000
syr,2009,0.0100000000
syr,2010,0.0100000000
syr,2011,0.0100000000
syr,2012,0.0100000000
syr,2013,0.0100000000
syr,2014,0.0100000000
syr,2015,0.0100000000
syr,2016,0.0100000000
syr,2017,0.0100000000
syr,2018,0.0100000000
syr,2019,0.0100000000
syr,2020,0.0100000000
tjk,1990,0.0100000000
tjk,1991,0.0100000000
tjk,1992,0.0100000000
tjk,1993,0.0100000000
tjk,1994,0.0100000000
tjk,1995,0.0100000000
tjk,1996,0.0100000000
tjk,1997,0.0100000000
tjk,1998,0.0100000000
tjk,1999,0.0100000000
tjk,2000,0.0100000000
tjk,2001,0.0100000000
tjk,2002,0.0100000000
tjk,2003,0.0200000000
tjk,2004,0.0400000000
tjk,2005,0.0600000000
tjk,2006,0.1000000000
tjk,2007,0.1300000000
tjk,2008,0.1700000000
tjk,2009,0.1900000000
tjk,2010,0.2100000000
tjk,2011,0.2100000000
tjk,2012,0.2100000000
tjk,2013,0.2000000000
tjk,2014,0.1800000000
tjk,2015,0.1600000000
tjk,2016,0.1500000000
tjk,2017,0.1300000000
tjk,2018,0.1100000000
tjk,2019,0.1000000000
tjk,2020,0.0900000000
tza,1990,7.4400000000
tza,1991,7.7800000000
tza,1992,7.9800000000
tza,1993,7.9400000000
tza,1994,7.7600000000
tza,1995,7.4000000000
tza,1996,6.9700000000
tza,1997,6.5800000000
tza,1998,6.2300000000
tza,1999,5.8300000000
tza,2000,5.5600000000
tza,2001,5.2300000000
tza,2002,4.9700000000
tza,2003,4.6900000000
tza,2004,4.4900000000
tza,2005,4.3200000000
tza,2006,4.1400000000
tza,2007,3.9600000000
tza,2008,3.7600000000
tza,2009,3.7200000000
tza,2010,3.6400000000
tza,2011,3.6100000000
tza,2012,3.5900000000
tza,2013,3.3400000000
tza,2014,3.2000000000
tza,2015,3.0000000000
tza,2016,2.8600000000
tza,2017,2.6900000000
tza,2018,2.4800000000
tza,2019,2.2000000000
tza,2020,1.8600000000
tha,1990,6.8400000000
tha,1991,7.4400000000
tha,1992,7.0000000000
tha,1993,5.4500000000
tha,1994,4.3100000000
tha,1995,3.4300000000
tha,1996,2.7900000000
tha,1997,2.3100000000
tha,1998,2.0300000000
tha,1999,1.8400000000
tha,2000,1.6600000000
tha,2001,1.4900000000
tha,2002,1.3400000000
tha,2003,1.2200000000
tha,2004,1.1000000000
tha,2005,1.0100000000
