economy,year,sh_hiv_incd_yg_p3
mda,2010,0.5300000000
mda,2011,0.5100000000
mda,2012,0.4900000000
mda,2013,0.4700000000
mda,2014,0.4600000000
mda,2015,0.4500000000
mda,2016,0.4100000000
mda,2017,0.4100000000
mda,2018,0.4000000000
mda,2019,0.3800000000
mda,2020,0.3700000000
mda,2021,0.3800000000
mng,1990,0.0100000000
mng,1991,0.0100000000
mng,1992,0.0100000000
mng,1993,0.0100000000
mng,1994,0.0100000000
mng,1995,0.0100000000
mng,1996,0.0100000000
mng,1997,0.0100000000
mng,1998,0.0100000000
mng,1999,0.0100000000
mng,2000,0.0100000000
mng,2001,0.0100000000
mng,2002,0.0100000000
mng,2003,0.0100000000
mng,2004,0.0100000000
mng,2005,0.0100000000
mng,2006,0.0100000000
mng,2007,0.0100000000
mng,2008,0.0100000000
mng,2009,0.0100000000
mng,2010,0.0100000000
mng,2011,0.0100000000
mng,2012,0.0100000000
mng,2013,0.0100000000
mng,2014,0.0100000000
mng,2015,0.0100000000
mng,2016,0.0100000000
mng,2017,0.0100000000
mng,2018,0.0100000000
mng,2019,0.0100000000
mng,2020,0.0100000000
mng,2021,0.0100000000
mne,1990,0.0100000000
mne,1991,0.0100000000
mne,1992,0.0100000000
mne,1993,0.0100000000
mne,1994,0.0100000000
mne,1995,0.0100000000
mne,1996,0.0100000000
mne,1997,0.0100000000
mne,1998,0.0100000000
mne,1999,0.0200000000
mne,2000,0.0200000000
mne,2001,0.0200000000
mne,2002,0.0200000000
mne,2003,0.0300000000
mne,2004,0.0300000000
mne,2005,0.0300000000
mne,2006,0.0300000000
mne,2007,0.0400000000
mne,2008,0.0400000000
mne,2009,0.0400000000
mne,2010,0.0400000000
mne,2011,0.0400000000
mne,2012,0.0400000000
mne,2013,0.0400000000
mne,2014,0.0400000000
mne,2015,0.0400000000
mne,2016,0.0400000000
mne,2017,0.0400000000
mne,2018,0.0400000000
mne,2019,0.0400000000
mne,2020,0.0400000000
mne,2021,0.0400000000
mar,1990,0.0200000000
mar,1991,0.0200000000
mar,1992,0.0300000000
mar,1993,0.0300000000
mar,1994,0.0300000000
mar,1995,0.0400000000
mar,1996,0.0400000000
mar,1997,0.0400000000
mar,1998,0.0400000000
mar,1999,0.0400000000
mar,2000,0.0400000000
mar,2001,0.0400000000
mar,2002,0.0400000000
mar,2003,0.0400000000
mar,2004,0.0400000000
mar,2005,0.0400000000
mar,2006,0.0400000000
mar,2007,0.0400000000
mar,2008,0.0400000000
mar,2009,0.0400000000
mar,2010,0.0400000000
mar,2011,0.0400000000
mar,2012,0.0300000000
mar,2013,0.0300000000
mar,2014,0.0300000000
mar,2015,0.0200000000
mar,2016,0.0200000000
mar,2017,0.0200000000
mar,2018,0.0200000000
mar,2019,0.0200000000
mar,2020,0.0200000000
mar,2021,0.0200000000
mmr,1990,0.4200000000
mmr,1991,1.0500000000
mmr,1992,1.3900000000
mmr,1993,1.0600000000
mmr,1994,0.9400000000
mmr,1995,0.9300000000
mmr,1996,0.9700000000
mmr,1997,1.1000000000
mmr,1998,1.2100000000
mmr,1999,1.3900000000
mmr,2000,1.5400000000
mmr,2001,1.5400000000
mmr,2002,1.5000000000
mmr,2003,1.4400000000
mmr,2004,1.3900000000
mmr,2005,1.3400000000
mmr,2006,1.2700000000
mmr,2007,1.2200000000
mmr,2008,1.1500000000
mmr,2009,1.0800000000
mmr,2010,1.0200000000
mmr,2011,0.9900000000
mmr,2012,0.9600000000
mmr,2013,0.9300000000
mmr,2014,0.9000000000
mmr,2015,0.8600000000
mmr,2016,0.8100000000
mmr,2017,0.7500000000
mmr,2018,0.7000000000
mmr,2019,0.6500000000
mmr,2020,0.6000000000
mmr,2021,0.5700000000
nam,1990,5.5600000000
nam,1991,7.5400000000
nam,1992,10.1900000000
nam,1993,13.2800000000
nam,1994,16.3100000000
nam,1995,18.8600000000
nam,1996,19.7400000000
nam,1997,19.5300000000
nam,1998,18.1600000000
nam,1999,16.4700000000
nam,2000,14.8400000000
nam,2001,13.6300000000
nam,2002,12.4500000000
nam,2003,11.5300000000
nam,2004,10.8600000000
nam,2005,10.0400000000
nam,2006,9.4000000000
nam,2007,8.6400000000
nam,2008,7.8800000000
nam,2009,7.4700000000
nam,2010,7.4400000000
nam,2011,7.1900000000
nam,2012,6.7200000000
nam,2013,6.3400000000
nam,2014,6.5800000000
nam,2015,7.2600000000
nam,2016,7.3900000000
nam,2017,7.6700000000
nam,2018,6.9800000000
nam,2019,6.2600000000
nam,2020,5.4200000000
nam,2021,5.3300000000
nld,1990,0.0500000000
nld,1991,0.0600000000
nld,1992,0.0600000000
nld,1993,0.0700000000
nld,1994,0.0700000000
nld,1995,0.0700000000
nld,1996,0.0700000000
nld,1997,0.0700000000
nld,1998,0.0700000000
nld,1999,0.0700000000
nld,2000,0.0700000000
nld,2001,0.0700000000
nld,2002,0.0700000000
nld,2003,0.0700000000
nld,2004,0.0700000000
nld,2005,0.0800000000
nld,2006,0.0800000000
nld,2007,0.0800000000
nld,2008,0.0800000000
nld,2009,0.0800000000
nld,2010,0.0800000000
nld,2011,0.0700000000
nld,2012,0.0700000000
nld,2013,0.0600000000
nld,2014,0.0600000000
nld,2015,0.0500000000
nld,2016,0.0500000000
nld,2017,0.0400000000
nld,2018,0.0300000000
nld,2019,0.0200000000
nld,2020,0.0100000000
nld,2021,0.0100000000
nzl,1990,0.0200000000
nzl,1991,0.0200000000
nzl,1992,0.0200000000
nzl,1993,0.0200000000
nzl,1994,0.0100000000
nzl,1995,0.0100000000
nzl,1996,0.0100000000
nzl,1997,0.0100000000
nzl,1998,0.0100000000
nzl,1999,0.0100000000
nzl,2000,0.0200000000
nzl,2001,0.0200000000
nzl,2002,0.0200000000
nzl,2003,0.0200000000
nzl,2004,0.0200000000
nzl,2005,0.0200000000
nzl,2006,0.0300000000
nzl,2007,0.0300000000
nzl,2008,0.0300000000
nzl,2009,0.0300000000
nzl,2010,0.0300000000
nzl,2011,0.0300000000
nzl,2012,0.0300000000
nzl,2013,0.0300000000
nzl,2014,0.0300000000
nzl,2015,0.0300000000
nzl,2016,0.0300000000
nzl,2017,0.0300000000
nzl,2018,0.0200000000
nzl,2019,0.0200000000
nzl,2020,0.0200000000
nzl,2021,0.0200000000
nic,1990,0.0300000000
nic,1991,0.0400000000
nic,1992,0.0600000000
nic,1993,0.0900000000
nic,1994,0.1400000000
nic,1995,0.1900000000
nic,1996,0.2400000000
nic,1997,0.3000000000
nic,1998,0.3700000000
nic,1999,0.4100000000
nic,2000,0.3800000000
nic,2001,0.3500000000
nic,2002,0.3300000000
nic,2003,0.3100000000
nic,2004,0.3100000000
nic,2005,0.3000000000
nic,2006,0.3000000000
nic,2007,0.2900000000
nic,2008,0.2900000000
nic,2009,0.2800000000
nic,2010,0.2800000000
nic,2011,0.2700000000
nic,2012,0.2700000000
nic,2013,0.2600000000
nic,2014,0.2600000000
nic,2015,0.2500000000
nic,2016,0.2400000000
nic,2017,0.2400000000
nic,2018,0.2300000000
nic,2019,0.2100000000
nic,2020,0.2000000000
nic,2021,0.2000000000
ner,1990,0.2500000000
ner,1991,0.3200000000
ner,1992,0.3700000000
ner,1993,0.4200000000
ner,1994,0.4600000000
ner,1995,0.4800000000
ner,1996,0.4800000000
ner,1997,0.4800000000
ner,1998,0.4600000000
ner,1999,0.4200000000
ner,2000,0.3800000000
ner,2001,0.3300000000
ner,2002,0.2800000000
ner,2003,0.2400000000
ner,2004,0.2000000000
ner,2005,0.1700000000
ner,2006,0.1500000000
ner,2007,0.1300000000
ner,2008,0.1000000000
ner,2009,0.0900000000
ner,2010,0.0700000000
ner,2011,0.0700000000
ner,2012,0.0600000000
ner,2013,0.0600000000
ner,2014,0.0500000000
ner,2015,0.0500000000
ner,2016,0.0500000000
ner,2017,0.0400000000
ner,2018,0.0400000000
ner,2019,0.0300000000
ner,2020,0.0300000000
ner,2021,0.0300000000
nga,1990,2.4700000000
nga,1991,2.6400000000
nga,1992,2.8000000000
nga,1993,2.9000000000
nga,1994,2.7600000000
nga,1995,2.7200000000
nga,1996,2.6400000000
nga,1997,2.4200000000
nga,1998,2.1500000000
nga,1999,2.0600000000
nga,2000,1.8900000000
nga,2001,1.7100000000
nga,2002,1.5900000000
nga,2003,1.5000000000
nga,2004,1.4200000000
nga,2005,1.3600000000
nga,2006,1.2500000000
nga,2007,1.1700000000
nga,2008,1.1400000000
nga,2009,1.0700000000
nga,2010,1.0100000000
nga,2011,1.0000000000
nga,2012,0.9800000000
nga,2013,0.9000000000
nga,2014,0.8600000000
nga,2015,0.8400000000
nga,2016,0.8200000000
nga,2017,0.7700000000
nga,2018,0.7700000000
nga,2019,0.7400000000
nga,2020,0.6400000000
nga,2021,0.4300000000
nor,1990,0.0200000000
nor,1991,0.0300000000
nor,1992,0.0300000000
nor,1993,0.0300000000
nor,1994,0.0300000000
nor,1995,0.0300000000
nor,1996,0.0300000000
nor,1997,0.0300000000
nor,1998,0.0200000000
nor,1999,0.0200000000
nor,2000,0.0200000000
nor,2001,0.0200000000
nor,2002,0.0200000000
nor,2003,0.0200000000
nor,2004,0.0200000000
nor,2005,0.0200000000
nor,2006,0.0200000000
nor,2007,0.0200000000
nor,2008,0.0200000000
nor,2009,0.0300000000
nor,2010,0.0300000000
nor,2011,0.0300000000
nor,2012,0.0300000000
nor,2013,0.0300000000
nor,2014,0.0300000000
nor,2015,0.0300000000
nor,2016,0.0300000000
nor,2017,0.0200000000
nor,2018,0.0200000000
nor,2019,0.0200000000
nor,2020,0.0100000000
nor,2021,0.0100000000
omn,1990,0.1500000000
omn,1991,0.2000000000
omn,1992,0.2500000000
omn,1993,0.3100000000
omn,1994,0.2800000000
omn,1995,0.2100000000
omn,1996,0.1600000000
omn,1997,0.1300000000
omn,1998,0.1200000000
omn,1999,0.1100000000
omn,2000,0.1100000000
omn,2001,0.1100000000
omn,2002,0.1100000000
omn,2003,0.1100000000
omn,2004,0.1100000000
omn,2005,0.1100000000
omn,2006,0.1100000000
omn,2007,0.1100000000
omn,2008,0.1100000000
omn,2009,0.1100000000
omn,2010,0.1100000000
omn,2011,0.1100000000
omn,2012,0.1100000000
omn,2013,0.1100000000
omn,2014,0.1100000000
omn,2015,0.1100000000
omn,2016,0.1100000000
omn,2017,0.1100000000
omn,2018,0.1100000000
omn,2019,0.1100000000
omn,2020,0.1100000000
omn,2021,0.1100000000
png,1990,0.0200000000
png,1991,0.0400000000
png,1992,0.0500000000
png,1993,0.0800000000
png,1994,0.1300000000
png,1995,0.1900000000
png,1996,0.2800000000
png,1997,0.3800000000
png,1998,0.5000000000
png,1999,0.6300000000
png,2000,0.7500000000
png,2001,0.8400000000
png,2002,0.8900000000
png,2003,0.8800000000
png,2004,0.8300000000
png,2005,0.7500000000
png,2006,0.6600000000
png,2007,0.5700000000
png,2008,0.5000000000
png,2009,0.4700000000
png,2010,0.4600000000
png,2011,0.4700000000
png,2012,0.4900000000
png,2013,0.5100000000
png,2014,0.5200000000
png,2015,0.5300000000
png,2016,0.5500000000
png,2017,0.5600000000
png,2018,0.5700000000
png,2019,0.5600000000
png,2020,0.5600000000
png,2021,0.5500000000
pry,1990,0.1600000000
pry,1991,0.2100000000
pry,1992,0.2500000000
pry,1993,0.2900000000
pry,1994,0.3100000000
pry,1995,0.3200000000
pry,1996,0.3300000000
pry,1997,0.3500000000
pry,1998,0.3500000000
pry,1999,0.3600000000
pry,2000,0.3500000000
pry,2001,0.3400000000
pry,2002,0.3200000000
pry,2003,0.3100000000
pry,2004,0.3100000000
pry,2005,0.3000000000
pry,2006,0.2900000000
pry,2007,0.2800000000
pry,2008,0.2700000000
pry,2009,0.2700000000
pry,2010,0.2700000000
pry,2011,0.2600000000
pry,2012,0.2500000000
pry,2013,0.2400000000
pry,2014,0.2300000000
pry,2015,0.2300000000
pry,2016,0.2300000000
pry,2017,0.2200000000
pry,2018,0.2200000000
pry,2019,0.2100000000
pry,2020,0.2100000000
pry,2021,0.2200000000
per,1990,0.1900000000
per,1991,0.1700000000
per,1992,0.1500000000
per,1993,0.1300000000
per,1994,0.1300000000
per,1995,0.1300000000
per,1996,0.1200000000
per,1997,0.1200000000
per,1998,0.1200000000
per,1999,0.1300000000
per,2000,0.1300000000
per,2001,0.1200000000
per,2002,0.1300000000
per,2003,0.1200000000
per,2004,0.1200000000
per,2005,0.1200000000
per,2006,0.1200000000
per,2007,0.1200000000
per,2008,0.1100000000
per,2009,0.1100000000
per,2010,0.1000000000
per,2011,0.0900000000
per,2012,0.0900000000
per,2013,0.0800000000
per,2014,0.0800000000
per,2015,0.0900000000
per,2016,0.1000000000
per,2017,0.1000000000
per,2018,0.1000000000
per,2019,0.1000000000
per,2020,0.1100000000
per,2021,0.1100000000
phl,1990,0.0100000000
phl,1991,0.0100000000
phl,1992,0.0100000000
phl,1993,0.0100000000
phl,1994,0.0100000000
phl,1995,0.0100000000
phl,1996,0.0100000000
phl,1997,0.0100000000
phl,1998,0.0100000000
phl,1999,0.0100000000
phl,2000,0.0100000000
phl,2001,0.0100000000
phl,2002,0.0200000000
phl,2003,0.0200000000
phl,2004,0.0200000000
phl,2005,0.0300000000
phl,2006,0.0400000000
phl,2007,0.0500000000
phl,2008,0.0600000000
phl,2009,0.1000000000
phl,2010,0.1400000000
phl,2011,0.1400000000
phl,2012,0.1600000000
phl,2013,0.1900000000
phl,2014,0.2200000000
phl,2015,0.2500000000
phl,2016,0.2700000000
phl,2017,0.3000000000
phl,2018,0.3400000000
phl,2019,0.3700000000
phl,2020,0.4100000000
phl,2021,0.4900000000
prt,1990,0.3800000000
prt,1991,0.4000000000
prt,1992,0.4000000000
prt,1993,0.3800000000
prt,1994,0.3600000000
prt,1995,0.3400000000
prt,1996,0.3200000000
prt,1997,0.3100000000
prt,1998,0.3000000000
prt,1999,0.2800000000
prt,2000,0.2700000000
prt,2001,0.2600000000
prt,2002,0.2600000000
prt,2003,0.2500000000
prt,2004,0.2400000000
prt,2005,0.2300000000
prt,2006,0.2300000000
prt,2007,0.2200000000
prt,2008,0.2200000000
prt,2009,0.2100000000
prt,2010,0.2000000000
prt,2011,0.1900000000
prt,2012,0.1800000000
prt,2013,0.1800000000
prt,2014,0.1700000000
prt,2015,0.1600000000
prt,2016,0.1500000000
prt,2017,0.1400000000
prt,2018,0.1300000000
prt,2019,0.1200000000
prt,2020,0.1100000000
prt,2021,0.1000000000
qat,1990,0.0100000000
qat,1991,0.0100000000
qat,1992,0.0100000000
qat,1993,0.0100000000
qat,1994,0.0100000000
qat,1995,0.0100000000
qat,1996,0.0200000000
qat,1997,0.0300000000
qat,1998,0.0400000000
qat,1999,0.0500000000
qat,2000,0.0500000000
qat,2001,0.0600000000
qat,2002,0.0600000000
qat,2003,0.0600000000
qat,2004,0.0600000000
qat,2005,0.0700000000
qat,2006,0.0700000000
qat,2007,0.0700000000
qat,2008,0.0700000000
qat,2009,0.0700000000
qat,2010,0.0800000000
qat,2011,0.0800000000
qat,2012,0.0800000000
qat,2013,0.0900000000
qat,2014,0.0900000000
qat,2015,0.0900000000
qat,2016,0.0900000000
qat,2017,0.1000000000
qat,2018,0.1000000000
qat,2019,0.1000000000
qat,2020,0.1000000000
qat,2021,0.1100000000
rou,1990,0.0100000000
rou,1991,0.0100000000
rou,1992,0.0100000000
rou,1993,0.0100000000
rou,1994,0.0200000000
rou,1995,0.0200000000
rou,1996,0.0300000000
rou,1997,0.0300000000
rou,1998,0.0300000000
rou,1999,0.0300000000
rou,2000,0.0400000000
rou,2001,0.0400000000
rou,2002,0.0400000000
rou,2003,0.0400000000
rou,2004,0.0300000000
rou,2005,0.0300000000
rou,2006,0.0300000000
rou,2007,0.0300000000
rou,2008,0.0300000000
rou,2009,0.0300000000
rou,2010,0.0300000000
rou,2011,0.0300000000
rou,2012,0.0300000000
rou,2013,0.0300000000
rou,2014,0.0300000000
rou,2015,0.0300000000
rou,2016,0.0300000000
rou,2017,0.0300000000
rou,2018,0.0300000000
rou,2019,0.0300000000
rou,2020,0.0300000000
rou,2021,0.0300000000
rwa,1990,5.6700000000
rwa,1991,5.7800000000
rwa,1992,5.3300000000
rwa,1993,5.3400000000
rwa,1994,5.4500000000
rwa,1995,5.4900000000
rwa,1996,5.3200000000
rwa,1997,5.1100000000
rwa,1998,4.7600000000
rwa,1999,4.3000000000
rwa,2000,3.8600000000
rwa,2001,3.4600000000
rwa,2002,3.1100000000
rwa,2003,2.8100000000
rwa,2004,2.5300000000
rwa,2005,2.2600000000
rwa,2006,1.9900000000
rwa,2007,1.5400000000
rwa,2008,1.3800000000
rwa,2009,1.2800000000
rwa,2010,1.2300000000
rwa,2011,1.1500000000
rwa,2012,1.0700000000
rwa,2013,0.9600000000
rwa,2014,0.8600000000
rwa,2015,0.7800000000
rwa,2016,0.7300000000
rwa,2017,0.6000000000
rwa,2018,0.5300000000
rwa,2019,0.4800000000
rwa,2020,0.4400000000
rwa,2021,0.4300000000
stp,1990,2.4100000000
stp,1991,2.6100000000
stp,1992,2.7200000000
stp,1993,2.6400000000
stp,1994,2.3600000000
stp,1995,2.0300000000
stp,1996,1.7200000000
stp,1997,1.4100000000
stp,1998,1.1900000000
stp,1999,1.1000000000
stp,2000,0.8700000000
stp,2001,0.8200000000
stp,2002,0.6900000000
stp,2003,0.5400000000
stp,2004,0.4300000000
stp,2005,0.3500000000
stp,2006,0.3000000000
stp,2007,0.2700000000
stp,2008,0.2400000000
stp,2009,0.2100000000
stp,2010,0.1900000000
stp,2011,0.1600000000
stp,2012,0.1400000000
stp,2013,0.1200000000
stp,2014,0.1100000000
stp,2015,0.0900000000
stp,2016,0.0700000000
stp,2017,0.0600000000
stp,2018,0.0400000000
stp,2019,0.0400000000
stp,2020,0.0300000000
stp,2021,0.0300000000
sen,1990,0.2000000000
sen,1991,0.2400000000
sen,1992,0.2900000000
sen,1993,0.3400000000
sen,1994,0.4000000000
sen,1995,0.4400000000
sen,1996,0.4900000000
sen,1997,0.5300000000
sen,1998,0.5500000000
sen,1999,0.5600000000
sen,2000,0.5500000000
sen,2001,0.5300000000
sen,2002,0.5000000000
sen,2003,0.4500000000
sen,2004,0.4100000000
sen,2005,0.3500000000
sen,2006,0.2900000000
sen,2007,0.2400000000
sen,2008,0.1700000000
sen,2009,0.1300000000
sen,2010,0.1000000000
sen,2011,0.0800000000
sen,2012,0.0700000000
sen,2013,0.0600000000
sen,2014,0.0500000000
sen,2015,0.0500000000
sen,2016,0.0600000000
sen,2017,0.0600000000
sen,2018,0.0700000000
sen,2019,0.0700000000
sen,2020,0.0700000000
sen,2021,0.0700000000
srb,1990,0.0100000000
srb,1991,0.0100000000
srb,1992,0.0100000000
srb,1993,0.0100000000
srb,1994,0.0100000000
srb,1995,0.0100000000
srb,1996,0.0100000000
srb,1997,0.0100000000
srb,1998,0.0100000000
srb,1999,0.0100000000
srb,2000,0.0100000000
srb,2001,0.0100000000
srb,2002,0.0100000000
srb,2003,0.0100000000
srb,2004,0.0100000000
srb,2005,0.0100000000
srb,2006,0.0100000000
srb,2007,0.0100000000
srb,2008,0.0100000000
srb,2009,0.0100000000
srb,2010,0.0100000000
srb,2011,0.0100000000
srb,2012,0.0100000000
srb,2013,0.0100000000
srb,2014,0.0100000000
srb,2015,0.0100000000
srb,2016,0.0100000000
srb,2017,0.0100000000
srb,2018,0.0100000000
srb,2019,0.0100000000
srb,2020,0.0100000000
srb,2021,0.0100000000
sle,1990,2.1000000000
sle,1991,2.4200000000
sle,1992,2.6200000000
sle,1993,2.7400000000
sle,1994,2.8400000000
sle,1995,2.9400000000
sle,1996,2.9300000000
sle,1997,2.8400000000
sle,1998,2.8800000000
sle,1999,2.7200000000
sle,2000,2.6100000000
sle,2001,2.5200000000
sle,2002,2.4300000000
sle,2003,2.3200000000
sle,2004,2.1500000000
sle,2005,2.1400000000
sle,2006,2.0800000000
sle,2007,2.0100000000
sle,2008,1.9300000000
sle,2009,1.8500000000
sle,2010,1.7600000000
sle,2011,1.6500000000
sle,2012,1.5500000000
sle,2013,1.5600000000
sle,2014,1.4700000000
sle,2015,1.3700000000
sle,2016,1.2700000000
sle,2017,1.1300000000
sle,2018,1.0200000000
sle,2019,0.8900000000
sle,2020,0.7800000000
sle,2021,0.7100000000
sgp,1990,0.0200000000
sgp,1991,0.0300000000
sgp,1992,0.0300000000
sgp,1993,0.0400000000
sgp,1994,0.0500000000
sgp,1995,0.0500000000
sgp,1996,0.0600000000
sgp,1997,0.0600000000
sgp,1998,0.0700000000
sgp,1999,0.0700000000
sgp,2000,0.0700000000
sgp,2001,0.0700000000
sgp,2002,0.0800000000
sgp,2003,0.0800000000
sgp,2004,0.0800000000
sgp,2005,0.0800000000
sgp,2006,0.0700000000
sgp,2007,0.0700000000
sgp,2008,0.0700000000
sgp,2009,0.0600000000
sgp,2010,0.0600000000
sgp,2011,0.0600000000
sgp,2012,0.0500000000
sgp,2013,0.0500000000
sgp,2014,0.0500000000
sgp,2015,0.0400000000
sgp,2016,0.0400000000
sgp,2017,0.0300000000
sgp,2018,0.0300000000
sgp,2019,0.0200000000
sgp,2020,0.0100000000
sgp,2021,0.0100000000
svk,1990,0.0100000000
svk,1991,0.0100000000
svk,1992,0.0100000000
svk,1993,0.0100000000
svk,1994,0.0100000000
svk,1995,0.0100000000
svk,1996,0.0100000000
svk,1997,0.0100000000
svk,1998,0.0100000000
svk,1999,0.0100000000
svk,2000,0.0100000000
svk,2001,0.0100000000
svk,2002,0.0100000000
svk,2003,0.0100000000
svk,2004,0.0100000000
svk,2005,0.0100000000
svk,2006,0.0100000000
svk,2007,0.0100000000
svk,2008,0.0100000000
svk,2009,0.0100000000
svk,2010,0.0100000000
svk,2011,0.0100000000
svk,2012,0.0100000000
svk,2013,0.0100000000
svk,2014,0.0100000000
svk,2015,0.0100000000
svk,2016,0.0100000000
svk,2017,0.0100000000
svk,2018,0.0100000000
svk,2019,0.0100000000
svk,2020,0.0100000000
svk,2021,0.0100000000
svn,1990,0.0100000000
svn,1991,0.0100000000
svn,1992,0.0100000000
svn,1993,0.0100000000
svn,1994,0.0100000000
svn,1995,0.0100000000
svn,1996,0.0100000000
svn,1997,0.0100000000
svn,1998,0.0100000000
svn,1999,0.0100000000
svn,2000,0.0100000000
svn,2001,0.0100000000
svn,2002,0.0100000000
svn,2003,0.0200000000
svn,2004,0.0200000000
svn,2005,0.0200000000
svn,2006,0.0200000000
svn,2007,0.0200000000
svn,2008,0.0200000000
svn,2009,0.0200000000
svn,2010,0.0100000000
svn,2011,0.0100000000
svn,2012,0.0100000000
svn,2013,0.0100000000
svn,2014,0.0100000000
svn,2015,0.0100000000
svn,2016,0.0100000000
svn,2017,0.0100000000
svn,2018,0.0100000000
svn,2019,0.0100000000
svn,2020,0.0100000000
svn,2021,0.0100000000
zaf,1990,3.7400000000
zaf,1991,6.0200000000
zaf,1992,9.0700000000
zaf,1993,12.7200000000
zaf,1994,16.6600000000
zaf,1995,20.4100000000
zaf,1996,23.5600000000
zaf,1997,25.8700000000
zaf,1998,27.3600000000
zaf,1999,28.0800000000
zaf,2000,28.1400000000
zaf,2001,27.5700000000
zaf,2002,26.4600000000
zaf,2003,25.0700000000
zaf,2004,23.6300000000
zaf,2005,22.2900000000
zaf,2006,21.1300000000
zaf,2007,20.2400000000
zaf,2008,19.4800000000
zaf,2009,18.8400000000
zaf,2010,18.1400000000
zaf,2011,17.3000000000
zaf,2012,16.3900000000
zaf,2013,15.3300000000
zaf,2014,14.4100000000
zaf,2015,13.5200000000
zaf,2016,12.5900000000
zaf,2017,11.3600000000
zaf,2018,10.0300000000
zaf,2019,9.0200000000
zaf,2020,8.1200000000
zaf,2021,7.5100000000
ssd,1990,1.3200000000
ssd,1991,1.4700000000
ssd,1992,1.6700000000
ssd,1993,1.8700000000
ssd,1994,1.9600000000
ssd,1995,2.1000000000
ssd,1996,2.0900000000
ssd,1997,2.2200000000
ssd,1998,2.2600000000
ssd,1999,2.1300000000
ssd,2000,2.1600000000
ssd,2001,2.0800000000
ssd,2002,2.0200000000
ssd,2003,1.9400000000
ssd,2004,1.9300000000
ssd,2005,1.8700000000
ssd,2006,1.8700000000
ssd,2007,1.8200000000
ssd,2008,1.7500000000
ssd,2009,1.7500000000
ssd,2010,1.7200000000
ssd,2011,1.7300000000
ssd,2012,1.7500000000
ssd,2013,1.7200000000
ssd,2014,1.7000000000
ssd,2015,1.6400000000
ssd,2016,1.6800000000
ssd,2017,1.6500000000
ssd,2018,1.7200000000
ssd,2019,1.7600000000
ssd,2020,1.7600000000
ssd,2021,1.7400000000
esp,1990,0.2400000000
esp,1991,0.2300000000
esp,1992,0.2100000000
esp,1993,0.1900000000
esp,1994,0.1600000000
esp,1995,0.1400000000
esp,1996,0.1200000000
esp,1997,0.1000000000
esp,1998,0.0900000000
esp,1999,0.0800000000
esp,2000,0.0700000000
esp,2001,0.0600000000
esp,2002,0.0600000000
esp,2003,0.0500000000
esp,2004,0.0500000000
esp,2005,0.0500000000
esp,2006,0.0500000000
esp,2007,0.0500000000
esp,2008,0.0500000000
esp,2009,0.0500000000
esp,2010,0.0500000000
esp,2011,0.0500000000
esp,2012,0.0500000000
esp,2013,0.0500000000
esp,2014,0.0500000000
esp,2015,0.0500000000
esp,2016,0.0500000000
esp,2017,0.0600000000
esp,2018,0.0600000000
esp,2019,0.0600000000
esp,2020,0.0600000000
esp,2021,0.0600000000
lka,1990,0.0100000000
lka,1991,0.0100000000
lka,1992,0.0100000000
lka,1993,0.0100000000
lka,1994,0.0100000000
lka,1995,0.0100000000
lka,1996,0.0200000000
lka,1997,0.0200000000
lka,1998,0.0300000000
lka,1999,0.0300000000
lka,2000,0.0300000000
lka,2001,0.0300000000
lka,2002,0.0300000000
lka,2003,0.0300000000
lka,2004,0.0300000000
lka,2005,0.0300000000
lka,2006,0.0300000000
lka,2007,0.0200000000
lka,2008,0.0200000000
lka,2009,0.0200000000
lka,2010,0.0200000000
lka,2011,0.0200000000
lka,2012,0.0200000000
lka,2013,0.0200000000
lka,2014,0.0200000000
lka,2015,0.0200000000
lka,2016,0.0100000000
lka,2017,0.0100000000
lka,2018,0.0100000000
lka,2019,0.0100000000
lka,2020,0.0100000000
lka,2021,0.0100000000
sdn,1990,0.1300000000
sdn,1991,0.1400000000
sdn,1992,0.1600000000
sdn,1993,0.1700000000
sdn,1994,0.1900000000
sdn,1995,0.2000000000
sdn,1996,0.2000000000
sdn,1997,0.2000000000
sdn,1998,0.1900000000
sdn,1999,0.1900000000
sdn,2000,0.1800000000
sdn,2001,0.1800000000
sdn,2002,0.1700000000
sdn,2003,0.1600000000
sdn,2004,0.1500000000
sdn,2005,0.1500000000
sdn,2006,0.1400000000
sdn,2007,0.1400000000
sdn,2008,0.1300000000
sdn,2009,0.1200000000
sdn,2010,0.1100000000
sdn,2011,0.1100000000
sdn,2012,0.1000000000
sdn,2013,0.1000000000
sdn,2014,0.0900000000
sdn,2015,0.0900000000
sdn,2016,0.0900000000
sdn,2017,0.0800000000
sdn,2018,0.0800000000
sdn,2019,0.0800000000
sdn,2020,0.0800000000
sdn,2021,0.0800000000
sur,1990,0.2400000000
sur,1991,0.2900000000
sur,1992,0.3400000000
sur,1993,0.4000000000
sur,1994,0.4600000000
sur,1995,0.5200000000
sur,1996,0.5600000000
sur,1997,0.6100000000
sur,1998,0.6700000000
sur,1999,0.6900000000
sur,2000,0.7200000000
sur,2001,0.7100000000
sur,2002,0.7000000000
sur,2003,0.6900000000
sur,2004,0.6500000000
sur,2005,0.6200000000
sur,2006,0.6000000000
sur,2007,0.5600000000
sur,2008,0.5300000000
sur,2009,0.4900000000
sur,2010,0.4800000000
sur,2011,0.4500000000
sur,2012,0.4300000000
sur,2013,0.4100000000
sur,2014,0.3800000000
sur,2015,0.3600000000
sur,2016,0.3700000000
