economy,year,ne_con_prvt_pc_kd
nzl,1979,12587.4039054225
nzl,1980,12541.4163763433
nzl,1981,12748.8734532373
nzl,1982,12448.8051103635
nzl,1983,12659.2383326727
nzl,1984,13036.3817764824
nzl,1985,13133.1981199210
nzl,1986,13677.4592622581
nzl,1987,13945.0988339513
nzl,1988,14322.3797194397
nzl,1989,14407.3808097786
nzl,1990,14355.5731899433
nzl,1991,13356.4234500706
nzl,1992,13265.9753401692
nzl,1993,13593.8026218081
nzl,1994,14278.6210605897
nzl,1995,14655.8935865108
nzl,1996,15150.0574212019
nzl,1997,15362.2921510952
nzl,1998,15656.3064428981
nzl,1999,16050.9715109687
nzl,2000,16181.9521723678
nzl,2001,16521.8951084050
nzl,2002,17045.7154386409
nzl,2003,17749.7450814820
nzl,2004,18422.4418842152
nzl,2005,19055.5828688439
nzl,2006,19365.3310968192
nzl,2007,19913.5896743686
nzl,2008,19587.8043598319
nzl,2009,19689.4775794571
nzl,2010,19898.3966219923
nzl,2011,20370.3224078645
nzl,2012,20726.5920921260
nzl,2013,21353.4758345815
nzl,2014,21696.3018110224
nzl,2015,22157.5221010167
nzl,2016,23057.0785542938
nzl,2017,23669.4617434219
nzl,2018,24309.1239948255
nzl,2019,24526.5188905612
nzl,2020,24090.3449904383
nzl,2021,25042.7804656163
nic,1960,1212.9406972877
nic,1961,1272.7442251716
nic,1962,1380.1064980351
nic,1963,1471.9444150868
nic,1964,1557.0987111304
nic,1965,1658.7353904292
nic,1966,1653.8717452158
nic,1967,1776.8894573084
nic,1968,1713.2193475822
nic,1969,1684.8501930381
nic,1970,1645.5918377740
nic,1971,1625.6157983477
nic,1972,1601.3106505062
nic,1973,1652.5553253497
nic,1974,1719.6345284229
nic,1975,1752.7379501576
nic,1976,1778.0730472328
nic,1977,1858.7129697163
nic,1978,1697.1023570456
nic,1979,1203.9161205084
nic,1980,1379.9440474697
nic,1981,1151.8605800118
nic,1982,976.6552185326
nic,1983,897.9632304320
nic,1984,831.6378777272
nic,1985,746.6485976059
nic,1986,669.3009778319
nic,1987,635.6249430260
nic,1988,892.0184454307
nic,1989,822.1109687025
nic,1990,680.7457584590
nic,1991,894.6416189229
nic,1992,932.5606679969
nic,1993,885.2040604934
nic,1994,886.4999433537
nic,1995,899.8676777550
nic,1996,922.4113903887
nic,1997,959.3788436613
nic,1998,994.3559569939
nic,1999,1012.9381693701
nic,2000,1056.2630542233
nic,2001,1092.5536714010
nic,2002,1125.9209987291
nic,2003,1130.8290066433
nic,2004,1139.1486411744
nic,2005,1163.0509700661
nic,2006,1179.9701982201
nic,2007,1219.0848262382
nic,2008,1240.5633663000
nic,2009,1243.4232688252
nic,2010,1262.4102976433
nic,2011,1276.5440784093
nic,2012,1309.1776448950
nic,2013,1339.6000476326
nic,2014,1376.2428817143
nic,2015,1427.8106596526
nic,2016,1487.7434300395
nic,2017,1506.3800147498
nic,2018,1417.6352059145
nic,2019,1379.6410625716
nic,2020,1352.3392423250
nic,2021,1441.0597248061
ner,1990,345.6969170022
ner,1991,346.6293126213
ner,1992,317.7944677247
ner,1993,330.1789448477
ner,1994,326.1794717735
ner,1995,333.0738634751
ner,1996,312.5144257596
ner,1997,310.7882244837
ner,1998,309.3033992163
ner,1999,308.3985750533
ner,2000,294.1553340249
ner,2001,303.7373462024
ner,2002,308.1106651732
ner,2003,308.8791858110
ner,2004,308.8519259611
ner,2005,301.7025174938
ner,2006,302.5229971413
ner,2007,303.2856140608
ner,2008,292.4478334025
ner,2009,299.4992939754
ner,2010,307.3236399865
ner,2011,307.8829953681
ner,2012,318.4779338814
ner,2013,320.5785913209
ner,2014,314.9522346550
ner,2015,323.9625797645
ner,2016,341.6164570959
ner,2017,356.0288230079
ner,2018,365.2977307845
ner,2019,364.8848383733
ner,2020,367.0536506316
ner,2021,348.2929840179
nga,1981,1434.1995414316
nga,1982,1230.5438742834
nga,1983,925.3776025435
nga,1984,956.6886711616
nga,1985,1143.1551140362
nga,1986,1009.4624798508
nga,1987,928.7492382737
nga,1988,968.2022268022
nga,1989,871.4838906855
nga,1990,1051.0648877263
nga,1991,1085.0027475536
nga,1992,1237.0530092621
nga,1993,1106.4264621659
nga,1994,972.0638861632
nga,1995,994.5066837079
nga,1996,1163.4662360518
nga,1997,1097.6986135824
nga,1998,1066.8555683879
nga,1999,951.2609731744
nga,2000,943.2115612157
nga,2001,1464.0270278896
nga,2002,1642.2136800603
nga,2003,1770.7151267296
nga,2004,1727.5325600699
nga,2005,1896.0708648179
nga,2006,1592.4724056885
nga,2007,2085.9106822173
nga,2008,1705.5980329749
nga,2009,2029.5333215361
nga,2010,2008.9470515575
nga,2011,1894.4555703604
nga,2012,1843.1852874734
nga,2013,2172.0638074811
nga,2014,2128.7070872134
nga,2015,2105.4539794505
nga,2016,1935.6705224693
nga,2017,1869.3871580045
nga,2018,1918.4848994506
nga,2019,1853.4944617513
nga,2020,1791.0102300336
nga,2021,2196.4202221770
mkd,1990,1941.2970249434
mkd,1991,1796.4572510799
mkd,1992,1626.7773658965
mkd,1993,1794.3851228722
mkd,1994,1970.3139012515
mkd,1995,2075.4615463342
mkd,1996,2089.2542571302
mkd,1997,2116.5339697695
mkd,1998,2181.0620026466
mkd,1999,2264.8362711592
mkd,2000,2352.1257733179
mkd,2001,2105.6523232535
mkd,2002,2331.8069130961
mkd,2003,2428.5926537683
mkd,2004,2603.1239634571
mkd,2005,2783.9694869642
mkd,2006,2882.7949748681
mkd,2007,3097.1788893845
mkd,2008,3240.1723061369
mkd,2009,3127.3185375693
mkd,2010,3238.5578292364
mkd,2011,3059.7294241379
mkd,2012,3092.6484437627
mkd,2013,3145.6474641785
mkd,2014,3209.0942264604
mkd,2015,3346.8160977335
mkd,2016,3472.8300664142
mkd,2017,3541.8753894007
mkd,2018,3669.9438289276
mkd,2019,3806.5446492738
mkd,2020,3630.8223011226
mkd,2021,3827.3753547423
mnp,2002,7436.2794924730
mnp,2003,8085.2544918584
mnp,2004,8100.0386182728
mnp,2005,7194.3903338326
mnp,2006,7921.3000466407
mnp,2007,8148.2878596281
mnp,2008,8446.7863385774
mnp,2009,7517.5076927741
mnp,2010,8176.8828565656
mnp,2011,8166.7730182582
mnp,2012,8373.9271271501
mnp,2013,9085.3093940875
mnp,2014,9796.9498347468
mnp,2015,10269.0530729510
mnp,2016,11091.1960206936
mnp,2017,12438.3959350152
mnp,2018,12638.2226692341
mnp,2019,12923.3328960554
nor,1970,11395.4980918151
nor,1971,11940.7752685795
nor,1972,12172.4408495908
nor,1973,12518.7563312397
nor,1974,12811.6173397109
nor,1975,13415.2070361829
nor,1976,14147.5364746285
nor,1977,14971.6551886639
nor,1978,14677.4196287621
nor,1979,15241.8943431132
nor,1980,15507.5159964522
nor,1981,15500.9514843302
nor,1982,15617.3188755812
nor,1983,15873.9705130195
nor,1984,16334.4418742032
nor,1985,17787.9610355958
nor,1986,18619.6090921094
nor,1987,18418.2515892652
nor,1988,17932.6509816463
nor,1989,17749.6419068632
nor,1990,17811.1617452249
nor,1991,18095.9717491733
nor,1992,18417.1832924851
nor,1993,18723.6138856422
nor,1994,19249.3130765702
nor,1995,19841.3592985659
nor,1996,20989.3212911137
nor,1997,21527.3256671984
nor,1998,22004.8574455580
nor,1999,22670.7753791972
nor,2000,23465.8216482096
nor,2001,23828.7793923491
nor,2002,24443.8872629560
nor,2003,25076.5302289026
nor,2004,26286.8999261907
nor,2005,27257.9538968295
nor,2006,28380.7334961666
nor,2007,29579.6794300161
nor,2008,29702.8817687389
nor,2009,29338.9890067673
nor,2010,30079.9617137540
nor,2011,30394.6466767643
nor,2012,31046.1845748234
nor,2013,31535.3445453196
nor,2014,31827.5820998235
nor,2015,32366.3960767763
nor,2016,32442.9050686026
nor,2017,32902.3946601462
nor,2018,33198.5983501714
nor,2019,33337.4107655758
nor,2020,30964.5818916804
nor,2021,32300.4337662868
omn,1998,4509.0177380469
omn,1999,4415.0022101311
omn,2000,4409.9269993121
omn,2001,4594.5972708557
omn,2002,4567.2153424986
omn,2003,5139.2628215931
omn,2004,5374.3130090212
omn,2005,5422.2357167609
omn,2006,5589.7442255557
omn,2007,6552.7485730497
omn,2008,6803.0630856859
omn,2009,7518.1113151290
omn,2010,7454.7306233300
omn,2011,7174.0279762213
omn,2012,7218.3277246295
omn,2013,6892.8752004555
omn,2014,6826.7614814788
omn,2015,6771.8207716099
omn,2016,6782.4608670718
omn,2017,7178.4224975374
omn,2018,7152.6078170474
omn,2019,6877.7099741925
omn,2020,7632.4911113081
omn,2021,8190.0135298302
pak,1986,654.5572588579
pak,1987,654.0038825059
pak,1988,695.7354343320
pak,1989,678.1795322813
pak,1990,685.7188366439
pak,1991,655.1217491106
pak,1992,721.1902626991
pak,1993,718.0745114971
pak,1994,721.7116014820
pak,1995,750.1892631753
pak,1996,779.5114251909
pak,1997,788.6871819041
pak,1998,778.1733789719
pak,1999,812.4265795386
pak,2000,791.0239430441
pak,2001,793.5759880806
pak,2002,787.8550444277
pak,2003,798.2071021480
pak,2004,830.7873305777
pak,2005,900.6610463591
pak,2006,904.7697547216
pak,2007,923.8424544161
pak,2008,936.1056107965
pak,2009,911.0754193962
pak,2010,910.4481990673
pak,2011,932.3130746043
pak,2012,961.7901067828
pak,2013,967.3781030773
pak,2014,1007.1368262528
pak,2015,1022.9572505743
pak,2016,1087.7493593527
pak,2017,1147.7657880490
pak,2018,1211.7177828987
pak,2019,1258.8132142554
pak,2020,1202.1509460245
pak,2021,1289.9724558379
pan,1960,1559.6659433217
pan,1961,1624.8642571406
pan,1962,1655.8810728487
pan,1963,1786.7615871083
pan,1964,1849.9689326413
pan,1965,1954.2821106763
pan,1966,1919.5093702852
pan,1967,2012.5659741206
pan,1968,2001.8252522625
pan,1969,2196.6810279907
pan,1970,2232.4455232480
pan,1971,2315.5884455616
pan,1972,2254.6783258133
pan,1973,2254.9795389393
pan,1974,2436.5530553786
pan,1975,2311.1022207464
pan,1976,2260.8055228488
pan,1977,2361.5224332413
pan,1978,2569.0117068034
pan,1979,2665.4310696185
pan,1980,2779.9957465402
pan,1981,3221.3432344075
pan,1982,2818.2068706863
pan,1983,3002.4286942573
pan,1984,3386.2980239955
pan,1985,3619.3350017817
pan,1986,3664.8433453240
pan,1987,3493.7287062794
pan,1988,3131.7258274097
pan,1989,3816.5239784338
pan,1990,3263.9126611182
pan,1991,3774.0081160935
pan,1992,3985.0757468754
pan,1993,4069.4538640891
pan,1994,3883.5181565496
pan,1995,3609.1776008333
pan,1996,3587.9670973971
pan,1997,3815.4739107806
pan,1998,4432.5951716510
pan,1999,4364.8354219513
pan,2000,4273.9619246356
pan,2001,4322.7044856507
pan,2002,4533.5301639935
pan,2003,4835.5386090065
pan,2004,4948.7734622667
pan,2005,5281.8576200372
pan,2006,5437.2981703726
pan,2007,5356.9037605307
pan,2008,5526.1014313546
pan,2009,5618.4773240044
pan,2010,5897.3955910414
pan,2011,6120.3873288815
pan,2012,6244.3459476067
pan,2013,6602.8657041111
pan,2014,6971.7895281728
pan,2015,7043.3163284517
pan,2016,7413.3874464027
pan,2017,7483.1909766568
pan,2018,7639.0058905327
pan,2019,7895.0742285930
pan,2020,6542.4944015297
pan,2021,6909.8333610648
pry,1962,1303.3188345672
pry,1963,1340.1146894191
pry,1964,1346.9643931470
pry,1965,1340.1505100988
pry,1966,1285.4552706224
pry,1967,1374.6923660143
pry,1968,1389.7972302998
pry,1969,1403.6063321122
pry,1970,1448.5693539543
pry,1971,1500.8611654931
pry,1972,1532.6326057103
pry,1973,1533.0413756800
pry,1974,1659.5120316675
pry,1975,1773.4524172088
pry,1976,1806.5046640944
pry,1977,1988.1542294885
pry,1978,2058.6410968812
pry,1979,2033.1843246300
pry,1980,2277.0640788498
pry,1981,2422.8329587054
pry,1982,2494.4919266111
pry,1983,2405.0565647293
pry,1984,2444.6716426438
pry,1985,2434.1352434647
pry,1986,2417.4877179339
pry,1987,2513.8170459520
pry,1988,2506.1380106423
pry,1989,2418.1786571052
pry,1990,2619.7719941465
pry,1991,2589.1891415030
pry,1992,2606.0705897375
pry,1993,2627.7474801998
pry,1994,2714.9014164642
pry,1995,2738.9927587370
pry,1996,2689.7018667513
pry,1997,2707.9788881936
pry,1998,2637.2653308574
pry,1999,2547.1958197235
pry,2000,2461.5842476450
pry,2001,2553.3792768999
pry,2002,2446.7438760211
pry,2003,2605.0497288687
pry,2004,2695.8864278318
pry,2005,2690.4952725186
pry,2006,2768.8536532961
pry,2007,2878.2599428875
pry,2008,3018.1359488654
pry,2009,3015.9028833758
pry,2010,3256.9409387907
pry,2011,3370.5555934125
pry,2012,3435.4471842002
pry,2013,3545.6528385656
pry,2014,3713.9126120896
pry,2015,3735.2754601541
pry,2016,3817.2836282766
pry,2017,3944.2015708014
pry,2018,4060.8241975673
pry,2019,4077.5676912127
pry,2020,3879.2184745201
pry,2021,4048.3413965374
per,1960,1829.9288692935
per,1961,1852.8467736939
per,1962,2019.8146660569
per,1963,2139.0228016541
per,1964,2207.7696599655
per,1965,2293.9561915638
per,1966,2449.6076666114
per,1967,2545.5932150586
per,1968,2442.2494777668
per,1969,2456.6991420716
per,1970,2449.0276229271
per,1971,2496.3736142270
per,1972,2485.1321520709
per,1973,2601.6226208934
per,1974,2770.4770473197
per,1975,2794.2799363138
per,1976,2751.4455729644
per,1977,2628.6378059425
per,1978,2355.9513605630
per,1979,2284.4331361785
per,1980,2384.9177883723
per,1981,2500.2516308205
per,1982,2381.2061008218
per,1983,2193.9899309207
per,1984,2200.8529152494
per,1985,2187.0762341163
per,1986,2457.8551130053
per,1987,2674.3766729287
per,1988,2396.6298448192
per,1989,1960.5076808507
per,1990,1906.9867212594
per,1991,1936.3605977568
per,1992,1883.2903524489
per,1993,1927.7897828136
per,1994,2068.8420562417
per,1995,2222.5628808991
per,1996,2233.3178808776
per,1997,2272.4356095559
per,1998,2188.4532120853
per,1999,2121.4084262938
per,2000,2142.1314603070
per,2001,2134.7735743035
per,2002,2212.5846856984
per,2003,2244.4907676118
per,2004,2298.2265805779
per,2005,2360.9101154057
per,2006,2486.9041348792
per,2007,2681.2879194580
per,2008,2899.0048607464
per,2009,2967.1569115219
per,2010,3212.7960108147
per,2011,3415.1704130742
per,2012,3635.5716590580
per,2013,3806.9723618644
per,2014,3926.5585979164
per,2015,4036.7445385196
per,2016,4131.2145936148
per,2017,4177.0319179098
per,2018,4256.4371166084
per,2019,4311.4063328000
per,2020,3832.6668381901
per,2021,4227.9491086256
phl,1960,785.6817331106
phl,1961,800.1543765580
phl,1962,822.1279988176
phl,1963,847.3733842992
phl,1964,857.1651726980
phl,1965,874.7936041211
phl,1966,894.8703791931
phl,1967,915.2323940965
phl,1968,932.6376163451
phl,1969,944.8409791340
phl,1970,947.9508234684
phl,1971,954.8516672664
phl,1972,961.5608316844
phl,1973,991.9197505953
phl,1974,1015.7055818414
phl,1975,1039.1867130345
phl,1976,1064.0268381938
phl,1977,1090.7386498976
phl,1978,1116.4858392090
phl,1979,1139.2599954471
phl,1980,1159.5005912386
phl,1981,1160.1100184060
phl,1982,1171.0441178987
phl,1983,1152.8983295290
phl,1984,1138.9067205426
phl,1985,1105.8685193014
phl,1986,1113.8720649070
phl,1987,1126.2368201409
phl,1988,1162.1201624850
phl,1989,1187.3270239922
phl,1990,1220.2601326376
phl,1991,1221.3712357452
phl,1992,1231.5264473153
phl,1993,1233.2386569810
phl,1994,1239.7897079102
phl,1995,1247.3019505145
phl,1996,1264.0234060487
phl,1997,1286.6221182537
phl,1998,1322.4685520372
phl,1999,1344.0373672818
phl,2000,1382.8902380516
phl,2001,1407.2994921948
phl,2002,1448.8755208222
phl,2003,1496.3115818721
phl,2004,1553.4812945644
phl,2005,1591.4191846059
phl,2006,1627.0345502829
phl,2007,1673.6872947798
phl,2008,1705.9589161425
phl,2009,1717.2536895190
phl,2010,1747.1371992184
phl,2011,1811.5752711151
phl,2012,1901.3033591809
phl,2013,1978.2843926391
phl,2014,2059.1535306352
phl,2015,2155.5607709005
phl,2016,2269.0665723731
phl,2017,2362.2745411903
phl,2018,2456.3437836098
phl,2019,2557.7673185104
phl,2020,2316.2724594127
phl,2021,2378.2642571057
pol,1995,3441.8529434264
pol,1996,3746.4585890322
pol,1997,4022.5439558231
pol,1998,4223.0450751945
pol,1999,4459.5449372591
pol,2000,4633.5736258002
pol,2001,4726.0668983872
pol,2002,4913.7475474160
pol,2003,4981.8165793635
pol,2004,5201.6118745014
pol,2005,5295.7278029216
pol,2006,5548.3588210011
pol,2007,5868.5156321997
pol,2008,6262.0790868937
pol,2009,6473.4512669771
pol,2010,6681.5659158521
pol,2011,6838.4641165150
pol,2012,6898.4264800839
pol,2013,6897.0753015900
pol,2014,7124.6419731399
pol,2015,7399.7320182237
pol,2016,7676.6400354031
pol,2017,8148.6952572342
pol,2018,8524.8315244860
pol,2019,8819.6103183852
pol,2020,8540.0556565351
pol,2021,9111.4357417158
prt,1970,5190.5778720235
prt,1971,5873.6400372012
prt,1972,6119.6131387320
prt,1973,6853.2425540115
prt,1974,7416.5078864731
prt,1975,7076.7607182735
prt,1976,7119.0491858016
prt,1977,7086.1177035640
prt,1978,6867.1995201050
prt,1979,6801.7178649444
prt,1980,6999.4370219235
prt,1981,7130.4251600636
prt,1982,7249.7008769861
prt,1983,7126.9869357004
prt,1984,6886.6688142677
prt,1985,6911.8609594340
prt,1986,7294.8719663114
prt,1987,7682.5615408443
prt,1988,8215.5145191560
prt,1989,8469.6624371935
prt,1990,9034.6794288442
prt,1991,9438.5263351482
prt,1992,9893.2848668371
prt,1993,9990.0669052215
prt,1994,10065.3765951110
prt,1995,10090.3835775593
prt,1996,10406.0749703834
prt,1997,10712.0958461986
prt,1998,11168.0627924569
prt,1999,11689.7889626918
prt,2000,12035.9366948089
prt,2001,12057.7142804730
prt,2002,12145.7029599310
prt,2003,12061.5912169320
prt,2004,12340.3807093418
prt,2005,12511.7122101132
prt,2006,12678.6058345440
prt,2007,12971.2636249786
prt,2008,13130.2270577589
prt,2009,12814.4377926228
prt,2010,13110.2729971664
prt,2011,12649.0741409346
prt,2012,12024.9855169444
prt,2013,11965.0855491495
prt,2014,12316.1716591655
prt,2015,12619.3416378695
prt,2016,12983.2437636609
prt,2017,13288.3754216001
prt,2018,13657.7492871317
prt,2019,14100.0951432965
prt,2020,13096.2456778599
prt,2021,13668.5210747223
pri,1964,4395.0008596440
pri,1965,4664.7036595799
pri,1966,5032.9038622013
pri,1967,5042.3766829488
pri,1968,5313.2277247061
pri,1969,5707.1489514399
pri,1970,6388.3040230573
pri,1971,6331.6680423291
pri,1972,7259.8569264568
pri,1973,7554.8645399636
pri,1974,7242.9918971137
pri,1975,7002.2834015384
pri,1976,13843.2452041221
pri,1977,7792.5344051664
pri,1978,8134.5586477916
pri,1979,8364.2674232906
pri,1980,8283.3502810786
pri,1981,7937.0710609769
pri,1982,7838.5500118430
pri,1983,7984.4971440466
pri,1984,8275.0761352623
pri,1985,8563.8808572174
pri,1986,8836.6408909682
pri,1987,9257.0981636565
pri,1988,9537.3959811042
pri,1989,9552.3605020115
pri,1990,9666.1844431379
pri,1991,9486.1580057896
pri,1992,9777.6456733732
pri,1993,10180.1024033897
pri,1994,10591.2844507993
pri,1995,9252.6631802676
pri,1996,11583.2730303661
pri,1997,12140.2901493983
pri,1998,12604.1609675187
pri,1999,13218.6214374433
pri,2000,13583.7934051594
pri,2001,13689.3145934489
pri,2002,14021.7475747239
pri,2003,14534.3273467360
pri,2004,15766.5519980543
pri,2005,16218.8111252037
pri,2006,16453.7397314169
pri,2007,16773.7255812561
pri,2008,16675.4788785827
pri,2009,16285.6049211592
pri,2010,16605.1588338713
pri,2011,17053.8460599422
pri,2012,17678.0828895466
pri,2013,18183.7643643718
pri,2014,17906.9933674665
pri,2015,17747.3028003888
pri,2016,17580.2842026689
pri,2017,17863.1050327711
pri,2018,18887.0611469526
pri,2019,20196.0105369902
pri,2020,17478.3964486199
pri,2021,20912.0219661855
qat,2015,14931.0657243913
rou,1990,2074.4539355054
rou,1991,1845.8370514635
rou,1992,1758.5491948396
rou,1993,1782.8435014383
rou,1994,1853.1015730711
rou,1995,2075.0667190860
rou,1996,2238.3097566981
rou,1997,2141.6976473444
rou,1998,2274.3992123155
rou,1999,2182.4085108061
rou,2000,2219.0113884285
rou,2001,2437.7780904586
rou,2002,2658.9776877105
rou,2003,2902.6619358561
rou,2004,3381.6652736863
rou,2005,3784.5710391191
rou,2006,4195.6387880434
rou,2007,4847.4583671340
rou,2008,5357.8445596327
rou,2009,5059.5376093675
rou,2010,4835.8066726439
rou,2011,5077.9022065580
rou,2012,5196.7512006522
rou,2013,4957.8789233149
rou,2014,5178.6680976634
rou,2015,5510.4771541571
rou,2016,5877.1475628910
rou,2017,6594.9531614066
rou,2018,7259.3357016072
rou,2019,7546.4502830410
rou,2020,7295.4500273530
rou,2021,7870.9851615742
rus,1996,1836.5551757812
rus,1997,1928.1988525391
rus,1998,1867.9865722656
rus,1999,1820.3024902344
rus,2000,1958.1173095703
rus,2001,2148.7648925781
rus,2002,2337.5092773438
rus,2003,2524.2985839844
rus,2004,2836.7983398438
rus,2005,3178.3278808594
rus,2006,3571.5375976562
rus,2007,4084.1271972656
rus,2008,4513.5625000000
rus,2009,4280.7836914062
rus,2010,4511.7226562500
rus,2011,4809.9643554688
rus,2012,5163.2382812500
rus,2013,5414.2866210938
rus,2014,5428.6079101562
rus,2015,4906.0795898438
rus,2016,4772.8364257812
rus,2017,4943.8906250000
rus,2018,5152.9721679688
rus,2019,5348.7783203125
rus,2020,4964.6660156250
rus,2021,5456.8486328125
rwa,1960,250.8239270047
rwa,1961,234.0667070105
rwa,1962,264.6395689372
rwa,1963,241.7448678916
rwa,1964,191.7964555955
rwa,1965,198.4985292087
rwa,1966,211.7281370881
rwa,1967,224.3478099149
rwa,1968,236.9646992825
rwa,1969,259.9236244214
rwa,1970,259.0247168343
rwa,1971,252.2748907426
rwa,1972,232.7886362943
rwa,1973,219.7690919880
rwa,1974,222.1334013915
rwa,1975,192.5518644070
rwa,1976,219.6726131998
rwa,1977,224.0966522888
rwa,1978,245.3788821255
rwa,1979,278.0218356524
rwa,1980,291.1247370743
rwa,1981,285.3937232087
rwa,1982,267.1205127120
rwa,1983,295.7157994372
rwa,1984,247.6688957184
rwa,1985,233.9561486635
rwa,1986,254.0365873929
rwa,1987,232.6733752770
rwa,1988,248.9011855548
rwa,1989,243.7501157692
rwa,1990,234.9772474152
rwa,1991,255.6024467633
rwa,1992,252.9910255941
rwa,1993,233.1691659020
rwa,1994,214.6959038350
rwa,1995,258.2426810194
rwa,1996,235.8120036839
rwa,1997,226.9228249982
rwa,1998,250.0844775390
rwa,1999,286.9088117287
rwa,2000,316.8806613020
rwa,2001,326.2261819886
rwa,2002,364.0686051182
rwa,2003,339.8098356374
rwa,2004,353.4613620445
rwa,2005,374.2360924252
rwa,2006,401.5899804444
rwa,2007,400.8047446208
rwa,2008,420.7133619679
rwa,2009,450.3764568843
rwa,2010,463.1686229892
rwa,2011,491.9883148876
rwa,2012,511.5539303080
rwa,2013,520.3210158930
rwa,2014,540.7674900909
rwa,2015,591.4835979108
rwa,2016,601.4456973557
rwa,2017,583.0232914380
rwa,2018,632.9681674159
rwa,2019,652.0354526207
rwa,2020,604.8045777530
rwa,2021,642.9662405214
wsm,2014,2838.3068037729
wsm,2015,2801.6317032645
wsm,2016,2937.9136735230
wsm,2017,3024.6383902838
wsm,2018,2922.7823059751
wsm,2019,2933.1220933037
wsm,2020,3004.2744168744
wsm,2021,3231.2192487749
smr,2015,17074.1360885549
smr,2016,16705.4905291698
smr,2017,16206.9093730377
smr,2018,16022.1299968951
smr,2019,16099.0969603344
smr,2020,15316.3932911705
sau,2000,4537.5066260468
sau,2001,4493.1929727370
sau,2002,4485.7422120694
sau,2003,4581.2208436890
sau,2004,4785.9614687533
sau,2005,5108.4718052752
sau,2006,5449.7321634611
sau,2007,5925.0855782577
sau,2008,6395.0300202390
sau,2009,6709.2951923157
sau,2010,6748.2384160781
sau,2011,6696.2612213194
sau,2012,7315.0166722621
sau,2013,7391.7067416762
sau,2014,7687.9962926133
sau,2015,8051.3913112644
sau,2016,7963.2791180779
sau,2017,8033.6933920307
sau,2018,8031.6619270508
sau,2019,8200.7534171872
sau,2020,7649.9541739432
sau,2021,8402.9664467106
sen,1960,803.6090947167
sen,1961,796.5875790021
sen,1962,782.6613904831
sen,1963,810.5816794390
sen,1964,815.2979203414
sen,1965,761.9922255832
sen,1966,764.9339705699
sen,1967,748.8520747815
sen,1968,753.4111377924
sen,1969,654.1822582296
sen,1970,680.7433725049
sen,1971,666.7305014210
sen,1972,642.2587835415
sen,1973,619.9373207338
sen,1974,621.9091144074
sen,1975,658.3929465449
sen,1976,707.0704424580
sen,1977,695.6917031878
sen,1978,686.6912503226
sen,1979,711.0921381713
sen,1980,705.5490453064
sen,1981,675.3772728549
sen,1982,727.9190784397
sen,1983,699.5334256159
sen,1984,711.0788017845
sen,1985,695.9752885404
sen,1986,749.9559371099
sen,1987,755.2804449306
sen,1988,757.1501841096
sen,1989,758.9967849576
sen,1990,735.2814606682
sen,1991,730.4344477510
sen,1992,729.0130935860
sen,1993,746.1578319205
sen,1994,694.3334953698
sen,1995,698.1766077455
sen,1996,699.5927669246
sen,1997,692.1005255783
sen,1998,728.8835385439
sen,1999,789.5713893238
sen,2000,796.8463923784
sen,2001,824.1059893277
sen,2002,814.2495847184
sen,2003,835.5846116223
sen,2004,834.4459606315
sen,2005,841.3897844083
sen,2006,859.8696316082
sen,2007,867.6858896363
sen,2008,877.5016557480
sen,2009,882.1392087934
sen,2010,877.4118096610
sen,2011,860.0663189060
sen,2012,860.8480175493
sen,2013,863.7295724290
sen,2014,884.7208464812
sen,2015,899.1690224424
sen,2016,921.3736709859
sen,2017,940.4324796723
sen,2018,958.7112851084
sen,2019,968.9019151992
sen,2020,964.0922813391
sen,2021,995.1604084314
srb,1995,2346.3942599112
srb,1996,2408.1968714906
srb,1997,2513.1590949038
srb,1998,2593.8448766564
srb,1999,2358.6850050867
srb,2000,2486.0824453261
srb,2001,2529.1749448708
srb,2002,2764.1332138535
srb,2003,2844.6545396669
srb,2004,3213.2027260972
srb,2005,3299.0314563099
srb,2006,3660.9885392712
srb,2007,3958.1646387015
srb,2008,4153.6549432525
srb,2009,4030.8219071163
srb,2010,4022.3693328813
srb,2011,4111.4845337881
srb,2012,4061.2026843813
srb,2013,4012.0923057947
srb,2014,4026.9873569187
srb,2015,4021.2017194428
srb,2016,4118.7467848394
srb,2017,4232.1875069466
srb,2018,4387.9137420077
srb,2019,4573.3740361215
srb,2020,4517.8732138382
srb,2021,4914.0739879206
syc,1980,4474.3206521915
syc,1981,4374.2739501206
syc,1982,4448.3800369617
syc,1983,5461.8349163800
syc,1984,4560.9932644588
syc,1985,5457.9430455182
syc,1986,4023.8117074029
syc,1987,4445.5229315357
syc,1988,4647.3134645464
syc,1989,4176.5006783365
syc,1990,6198.5776521607
syc,1991,6055.0795569971
syc,1992,7313.1724240593
syc,1993,8296.8154060348
syc,1994,6901.2926156712
syc,1995,7990.5952360916
syc,1996,8165.7860467536
syc,1997,8413.1071598956
syc,1998,8265.2190880247
syc,1999,6946.6802676802
syc,2000,4001.2475376107
syc,2001,4600.1496172897
syc,2002,3611.7954388673
syc,2003,4136.3687429696
syc,2004,4519.9683921524
syc,2005,5432.2183740599
syc,2006,6386.5384349290
syc,2007,5284.3325256277
syc,2008,8191.7567567766
syc,2009,7551.6224497070
syc,2010,7422.4751962475
syc,2011,8716.3213313662
syc,2012,8830.8990489142
syc,2013,6751.2601970738
syc,2014,8635.7514637853
syc,2015,8495.3726177785
syc,2016,8577.5887703608
syc,2017,9747.8892108920
