economy,year,ne_con_prvt_pc_kd
nic,1987,635.6190121813
nic,1988,892.0101222475
nic,1989,822.1032978071
nic,1990,680.7394066042
nic,1991,894.6332704968
nic,1992,932.5519662471
nic,1993,885.1958007864
nic,1994,886.4916712301
nic,1995,899.8592815359
nic,1996,922.4027829236
nic,1997,959.3698923225
nic,1998,994.3466794556
nic,1999,1012.9287185337
nic,2000,1056.2531979912
nic,2001,1092.5434776002
nic,2002,1125.9104926837
nic,2003,1130.8184553698
nic,2004,1139.1380123277
nic,2005,1163.0401184635
nic,2006,1179.9634389903
nic,2007,1219.0778429479
nic,2008,1240.5562599740
nic,2009,1243.4161461168
nic,2010,1262.4030661714
nic,2011,1276.5367659748
nic,2012,1309.1701455255
nic,2013,1339.5923739943
nic,2014,1376.2349981746
nic,2015,1427.8024807169
nic,2016,1487.7349077906
nic,2017,1506.3713857448
nic,2018,1417.6270852669
nic,2019,1373.0624849946
nic,2020,1348.9516595344
nic,2021,1446.6632446148
nic,2022,1511.0919387653
ner,1990,345.6969181818
ner,1991,346.6293138041
ner,1992,317.7944688091
ner,1993,330.1789459743
ner,1994,326.1794728866
ner,1995,333.0738646117
ner,1996,312.5144268260
ner,1997,310.7882255442
ner,1998,309.3034002717
ner,1999,308.3985761057
ner,2000,294.1553350287
ner,2001,303.7373472389
ner,2002,308.1106662245
ner,2003,308.8791868649
ner,2004,308.8519270150
ner,2005,301.7025185233
ner,2006,302.5229981736
ner,2007,303.2856150957
ner,2008,292.4478344004
ner,2009,299.4992949974
ner,2010,307.3236410352
ner,2011,307.8829964187
ner,2012,318.4779349681
ner,2013,320.5785924148
ner,2014,314.9522357297
ner,2015,323.9625808700
ner,2016,341.6164582616
ner,2017,356.0288242228
ner,2018,365.3084966346
ner,2019,366.3838745343
ner,2020,380.0015819190
ner,2021,364.9380003348
ner,2022,355.1060238828
nga,1981,1434.1995414316
nga,1982,1230.5438742834
nga,1983,925.3776025435
nga,1984,956.6886711616
nga,1985,1143.1551140362
nga,1986,1009.4624798508
nga,1987,928.7492382737
nga,1988,968.2022268022
nga,1989,871.4838906855
nga,1990,1051.0648877263
nga,1991,1085.0027475536
nga,1992,1237.0530092621
nga,1993,1106.4264621659
nga,1994,972.0638861632
nga,1995,994.5066837079
nga,1996,1163.4662360518
nga,1997,1097.6986135824
nga,1998,1066.8555683879
nga,1999,951.2609731744
nga,2000,943.2115612157
nga,2001,1464.0270278896
nga,2002,1642.2136800603
nga,2003,1770.7151267296
nga,2004,1727.5325600699
nga,2005,1896.0708648179
nga,2006,1592.4724056885
nga,2007,2085.9106822173
nga,2008,1705.5980329749
nga,2009,2029.5333215361
nga,2010,2008.9470515575
nga,2011,1894.4555703604
nga,2012,1843.1852874734
nga,2013,2172.0638074812
nga,2014,2128.7070872134
nga,2015,2105.4539794505
nga,2016,1935.6705224693
nga,2017,1869.3871580045
nga,2018,1918.4848994506
nga,2019,1853.4944617513
nga,2020,1791.0102300336
nga,2021,2196.4202221770
mkd,1990,1941.2978988178
mkd,1991,1796.4580597547
mkd,1992,1626.7780981899
mkd,1993,1794.3859306142
mkd,1994,1970.3147881878
mkd,1995,2075.4624806027
mkd,1996,2089.2551976075
mkd,1997,2116.5349225268
mkd,1998,2181.0629844511
mkd,1999,2264.8372906747
mkd,2000,2352.1268321267
mkd,2001,2105.6532711123
mkd,2002,2331.8079627584
mkd,2003,2428.5937469986
mkd,2004,2603.1251352527
mkd,2005,2783.9707401674
mkd,2006,2882.7962725575
mkd,2007,3097.1802835788
mkd,2008,3240.1737646997
mkd,2009,3127.3199453310
mkd,2010,3238.5592870724
mkd,2011,3059.7308014743
mkd,2012,3092.6498359176
mkd,2013,3145.6488801909
mkd,2014,3209.0956710334
mkd,2015,3346.8176043019
mkd,2016,3472.8316297077
mkd,2017,3541.8769837750
mkd,2018,3669.9454809518
mkd,2019,3806.5463627889
mkd,2020,3630.8239355363
mkd,2021,3989.7944021948
mkd,2022,4127.7332761529
mnp,2002,7436.2794924730
mnp,2003,8085.2544918584
mnp,2004,8100.0386182728
mnp,2005,7194.3903338326
mnp,2006,7921.3000466406
mnp,2007,8148.2878596281
mnp,2008,8446.7863385774
mnp,2009,7517.5076927741
mnp,2010,8176.8828565656
mnp,2011,8166.7730182582
mnp,2012,8373.9271271501
mnp,2013,9085.3093940875
mnp,2014,9796.9498347468
mnp,2015,10269.0530729510
mnp,2016,11091.1960206936
mnp,2017,12438.3959350152
mnp,2018,12695.0662494556
mnp,2019,12885.0981833452
mnp,2020,12148.1999877547
nor,1970,11395.3381163812
nor,1971,11940.6164111179
nor,1972,12172.2832024417
nor,1973,12518.5997829921
nor,1974,12811.4306435819
nor,1975,13415.0523123398
nor,1976,14147.3516747895
nor,1977,14971.4711682540
nor,1978,14677.2363095816
nor,1979,15241.7116471929
nor,1980,15507.3338864564
nor,1981,15500.7699998610
nor,1982,15617.1380564425
nor,1983,15873.7602545933
nor,1984,16334.2322082955
nor,1985,17787.7519966385
nor,1986,18619.3710410611
nor,1987,18418.0442672421
nor,1988,17932.4153133207
nor,1989,17749.4072093890
nor,1990,17810.9278540771
nor,1991,18095.7389698741
nor,1992,18416.9518528721
nor,1993,18723.3838195339
nor,1994,19249.0843167088
nor,1995,19841.1317231783
nor,1996,20989.0665632494
nor,1997,21527.0441667353
nor,1998,22004.5776161979
nor,1999,22670.4974594494
nor,2000,23463.2261036163
nor,2001,23826.3617860448
nor,2002,24441.3733593294
nor,2003,25074.1940184147
nor,2004,26284.7935218539
nor,2005,27255.7813242489
nor,2006,28378.2856770262
nor,2007,29576.6774862300
nor,2008,29700.3591205773
nor,2009,29337.0372686916
nor,2010,30077.6790570980
nor,2011,30392.0679716257
nor,2012,31046.1845748234
nor,2013,31535.3201330013
nor,2014,31827.5820998235
nor,2015,32366.3960767763
nor,2016,32442.9050686026
nor,2017,32902.3946601462
nor,2018,33154.4067303942
nor,2019,33268.0795618719
nor,2020,31015.3184091322
nor,2021,32215.8959038196
nor,2022,34108.8191460773
omn,1998,4509.0177380469
omn,1999,4415.0022101311
omn,2000,4409.9269993121
omn,2001,4594.5972708557
omn,2002,4567.2153424986
omn,2003,5139.2628215931
omn,2004,5374.3130090212
omn,2005,5422.2357167609
omn,2006,5589.7442255557
omn,2007,6552.7485730497
omn,2008,6803.0630856859
omn,2009,7518.1113151290
omn,2010,7454.7306233300
omn,2011,7174.0279762213
omn,2012,7218.3277246295
omn,2013,6892.8752004555
omn,2014,6826.7614814788
omn,2015,6771.8207716099
omn,2016,6782.4608670718
omn,2017,7178.4224975374
omn,2018,7152.6078170474
omn,2019,6877.7099741925
omn,2020,7632.4911113081
omn,2021,8190.0135298302
pak,1986,654.5571939850
pak,1987,654.0038176878
pak,1988,695.7353653779
pak,1989,678.1794650672
pak,1990,685.7187686825
pak,1991,655.1216841817
pak,1992,721.1901912222
pak,1993,718.0744403290
pak,1994,721.7115299535
pak,1995,750.1891888243
pak,1996,779.5113479338
pak,1997,788.6871037376
pak,1998,778.1733018474
pak,1999,812.4264990194
pak,2000,791.0238646460
pak,2001,793.5759094296
pak,2002,787.8549663437
pak,2003,798.2070230380
pak,2004,830.7872482387
pak,2005,900.6609570950
pak,2006,904.7696650502
pak,2007,923.8423628545
pak,2008,936.1055180194
pak,2009,911.0753290998
pak,2010,910.4481088331
pak,2011,932.3129822031
pak,2012,961.7900114601
pak,2013,967.3780072008
pak,2014,1007.1367264359
pak,2015,1022.9571491894
pak,2016,1087.7492515463
pak,2017,1147.7656742944
pak,2018,1211.7176628059
pak,2019,1258.8130894949
pak,2020,1202.1508268797
pak,2021,1289.9723279893
pak,2022,1391.9725746465
pan,2015,7043.3163284517
pry,1962,1304.1315778746
pry,1963,1340.9503784431
pry,1964,1347.8043536131
pry,1965,1340.9862214605
pry,1966,1286.2568742979
pry,1967,1375.5496175098
pry,1968,1390.6639011155
pry,1969,1404.4816142169
pry,1970,1449.4726747814
pry,1971,1501.7970952404
pry,1972,1533.5883479737
pry,1973,1533.9973728503
pry,1974,1660.5468953258
pry,1975,1774.5583335393
pry,1976,1807.6311916458
pry,1977,1989.3940328283
pry,1978,2059.9248554898
pry,1979,2034.4522085188
pry,1980,2278.4840449712
pry,1981,2424.3438255937
pry,1982,2496.0474796844
pry,1983,2406.5563463444
pry,1984,2446.1961280294
pry,1985,2435.6531584029
pry,1986,2418.9952515559
pry,1987,2515.3846500760
pry,1988,2507.7008261571
pry,1989,2419.6866215935
pry,1990,2621.4056712626
pry,1991,2590.8037473004
pry,1992,2607.6957227242
pry,1993,2629.3861307903
pry,1994,2716.5944158269
pry,1995,2740.7007813439
pry,1996,2691.3791517969
pry,1997,2709.6675707012
pry,1998,2638.9099167335
pry,1999,2548.7842386890
pry,2000,2463.1192796492
pry,2001,2554.9715518394
pry,2002,2448.2696536415
pry,2003,2606.6742252514
pry,2004,2697.5675695397
pry,2005,2692.1730523282
pry,2006,2770.5802970122
pry,2007,2880.0548118353
pry,2008,3020.0180438125
pry,2009,3017.7835857942
pry,2010,3258.9719513719
pry,2011,3372.6574555416
pry,2012,3437.5895124107
pry,2013,3547.8638904880
pry,2014,3716.2286038053
pry,2015,3737.4501351338
pry,2016,3819.4121146949
pry,2017,3945.8694979002
pry,2018,4061.1728999092
pry,2019,4079.9708963216
pry,2020,3881.5847924791
pry,2021,4065.6100948705
pry,2022,4109.6844111913
per,1960,1829.9063192653
per,1961,1852.8239412507
per,1962,2019.7897760853
per,1963,2138.9964426927
per,1964,2207.7424538435
per,1965,2293.9279233739
per,1966,2449.5774803442
per,1967,2545.5618459711
per,1968,2442.2193821737
per,1969,2456.6688684168
per,1970,2448.9974438076
per,1971,2496.3428516677
per,1972,2485.1015280390
per,1973,2601.5905613613
per,1974,2770.4429070115
per,1975,2794.2455026850
per,1976,2751.4116671791
per,1977,2628.6054135050
per,1978,2355.9223284129
per,1979,2284.4049853402
per,1980,2384.8883992719
per,1981,2500.2208204727
per,1982,2381.1767574601
per,1983,2193.9628946049
per,1984,2200.8257943617
per,1985,2187.0492829973
per,1986,2457.8248251056
per,1987,2674.3437168557
per,1988,2396.6003113923
per,1989,1960.4835217130
per,1990,1906.9632216551
per,1991,1936.3367361812
per,1992,1883.2671448525
per,1993,1927.7660268553
per,1994,2068.8165621105
per,1995,2222.5354924817
per,1996,2233.2903599275
per,1997,2272.4076065619
per,1998,2188.4262439979
per,1999,2121.3822843925
per,2000,2142.1050630378
per,2001,2134.7472677049
per,2002,2212.5574202413
per,2003,2244.4631089793
per,2004,2298.1982597644
per,2005,2360.8810221493
per,2006,2486.8734890113
per,2007,2681.2548782184
per,2008,2898.9691366030
per,2009,2967.1203475477
per,2010,3212.7564198547
per,2011,3415.1283282749
per,2012,3635.5268582765
per,2013,3806.9254489294
per,2014,3926.5102113324
per,2015,4036.6947941253
per,2016,4131.1636850756
per,2017,4176.9804447684
per,2018,4256.3846649647
per,2019,4311.3532037763
per,2020,3830.1412812091
per,2021,4252.9105810774
per,2022,4364.0730745230
phl,1960,785.6810434435
phl,1961,800.1536741869
phl,1962,822.1272771581
phl,1963,847.3726404795
phl,1964,857.1644202832
phl,1965,874.7928362320
phl,1966,894.8695936808
phl,1967,915.2315907106
phl,1968,932.6367976810
phl,1969,944.8401497578
phl,1970,947.9499913623
phl,1971,954.8508291028
phl,1972,961.5599876316
phl,1973,991.9188798936
phl,1974,1015.7046902606
phl,1975,1039.1858008421
phl,1976,1064.0259041969
phl,1977,1090.7376924532
phl,1978,1116.4848591638
phl,1979,1139.2589954109
phl,1980,1159.4995734354
phl,1981,1160.1090000678
phl,1982,1171.0430899626
phl,1983,1152.8973175212
phl,1984,1138.9057208165
phl,1985,1105.8675485761
phl,1986,1113.8710871563
phl,1987,1126.2358315364
phl,1988,1162.1191423823
phl,1989,1187.3259817631
phl,1990,1220.2590615000
phl,1991,1221.3701636322
phl,1992,1231.5253662881
phl,1993,1233.2375744509
phl,1994,1239.7886196296
phl,1995,1247.3008556397
phl,1996,1264.0222964958
phl,1997,1286.6209888638
phl,1998,1322.4673911816
phl,1999,1344.0361874932
phl,2000,1382.8890241581
phl,2001,1407.2982568750
phl,2002,1448.8742490073
phl,2003,1496.3102684180
phl,2004,1553.4799309270
phl,2005,1591.4177876668
phl,2006,1627.0331220809
phl,2007,1673.6858256263
phl,2008,1705.9574186612
phl,2009,1717.2521821231
phl,2010,1747.1356655909
phl,2011,1811.5736809243
phl,2012,1901.3016902272
phl,2013,1978.2826561119
phl,2014,2059.1517231216
phl,2015,2155.5588787611
phl,2016,2269.0645805989
phl,2017,2362.2724675986
phl,2018,2456.3416274447
phl,2019,2557.7650733163
phl,2020,2316.2704262015
phl,2021,2378.0121844536
phl,2022,2537.6838650994
pol,1995,3452.0740095550
pol,1996,3751.6923009634
pol,1997,4023.9235985378
pol,1998,4221.7619858260
pol,1999,4456.2237243295
pol,2000,4633.4834831750
pol,2001,4728.3904454090
pol,2002,4913.7197907174
pol,2003,4984.9829793794
pol,2004,5204.1617625782
pol,2005,5301.0035953192
pol,2006,5555.1820530943
pol,2007,5872.0856825855
pol,2008,6263.3733146164
pol,2009,6474.7028969861
pol,2010,6682.8280991286
pol,2011,6838.2759362430
pol,2012,6897.7713323853
pol,2013,6897.2357004741
pol,2014,7125.0607183091
pol,2015,7399.7320182237
pol,2016,7676.6400354031
pol,2017,8149.5824626428
pol,2018,8526.2007576206
pol,2019,8818.6390433755
pol,2020,8530.4868843729
pol,2021,9102.5171967427
pol,2022,9419.0664860184
prt,1970,5190.5778720235
prt,1971,5873.6400372012
prt,1972,6119.6131387320
prt,1973,6853.2425540115
prt,1974,7416.5078864731
prt,1975,7076.7607182735
prt,1976,7119.0491858016
prt,1977,7086.1177035640
prt,1978,6867.1995201050
prt,1979,6801.7178649444
prt,1980,6999.4370219235
prt,1981,7130.4251600636
prt,1982,7249.7008769861
prt,1983,7126.9869357004
prt,1984,6886.6688142677
prt,1985,6911.8609594340
prt,1986,7294.8719663114
prt,1987,7682.5615408443
prt,1988,8215.5145191560
prt,1989,8469.6624371935
prt,1990,9034.6794288442
prt,1991,9438.5263351482
prt,1992,9893.2848668371
prt,1993,9990.0669052215
prt,1994,10065.3765951110
prt,1995,10090.3835775593
prt,1996,10406.0749703834
prt,1997,10712.0958461986
prt,1998,11168.0627924569
prt,1999,11689.7889626918
prt,2000,12035.9366948089
prt,2001,12057.7142804730
prt,2002,12145.7029599310
prt,2003,12061.5912169320
prt,2004,12340.3807093418
prt,2005,12511.7122101132
prt,2006,12678.6058345440
prt,2007,12971.2636249786
prt,2008,13130.2270577589
prt,2009,12814.4377926228
prt,2010,13110.2729971664
prt,2011,12649.0741409346
prt,2012,12024.9855169444
prt,2013,11965.0855491495
prt,2014,12316.1716591655
prt,2015,12619.3416378695
prt,2016,12983.2437636609
prt,2017,13288.3754216001
prt,2018,13657.7492871317
prt,2019,14100.0951432965
prt,2020,13096.2456778599
prt,2021,13668.4297359785
prt,2022,14383.1648795947
pri,1964,4395.0008596440
pri,1965,4664.7036595799
pri,1966,5032.9038622013
pri,1967,5042.3766829488
pri,1968,5313.2277247061
pri,1969,5707.1489514399
pri,1970,6388.3040230573
pri,1971,6331.6680423291
pri,1972,7259.8569264568
pri,1973,7554.8645399636
pri,1974,7242.9918971137
pri,1975,7002.2834015384
pri,1976,13843.2452041221
pri,1977,7792.5344051664
pri,1978,8134.5586477916
pri,1979,8364.2674232906
pri,1980,8283.3502810786
pri,1981,7937.0710609768
pri,1982,7838.5500118430
pri,1983,7984.4971440466
pri,1984,8275.0761352623
pri,1985,8563.8808572174
pri,1986,8836.6408909682
pri,1987,9257.0981636565
pri,1988,9537.3959811042
pri,1989,9552.3605020115
pri,1990,9666.1844431379
pri,1991,9486.1580057896
pri,1992,9777.6456733732
pri,1993,10180.1024033897
pri,1994,10591.2844507993
pri,1995,9252.6631802676
pri,1996,11583.2730303661
pri,1997,12140.2901493983
pri,1998,12604.1609675187
pri,1999,13218.6214374433
pri,2000,13583.7934051594
pri,2001,13689.3145934489
pri,2002,14021.7475747239
pri,2003,14534.3273467360
pri,2004,15766.5519980543
pri,2005,16218.8111252037
pri,2006,16453.7397314169
pri,2007,16773.7255812561
pri,2008,16675.4788785827
pri,2009,16285.6049211592
pri,2010,16605.1588338713
pri,2011,17053.8460599422
pri,2012,17678.0828895466
pri,2013,18183.7643643718
pri,2014,17906.9933674665
pri,2015,17747.3028003888
pri,2016,17580.2842026689
pri,2017,17863.1050327711
pri,2018,18887.0611469526
pri,2019,20196.0105369902
pri,2020,17820.8815825640
pri,2021,21370.7932695118
pri,2022,23477.9786628058
qat,2015,14931.0657243913
rou,1990,2074.4711981661
rou,1991,1845.8524116786
rou,1992,1758.5638286850
rou,1993,1782.8583374498
rou,1994,1853.1169937383
rou,1995,2075.0839868460
rou,1996,2238.3283828923
rou,1997,2141.7154695766
rou,1998,2274.4181388298
rou,1999,2182.4266718156
rou,2000,2219.0298540304
rou,2001,2437.7983765374
rou,2002,2658.9998145115
rou,2003,2902.6860904865
rou,2004,3381.6934143643
rou,2005,3784.6025325953
rou,2006,4195.6737022382
rou,2007,4847.4987054744
rou,2008,5357.8891451745
rou,2009,5059.5797125348
rou,2010,4835.8469140242
rou,2011,5077.9444625471
rou,2012,5196.7944456485
rou,2013,4957.9201805249
rou,2014,5178.7111921803
rou,2015,5510.5230098378
rou,2016,5877.1964698359
rou,2017,6595.0080416027
rou,2018,7259.3961104921
rou,2019,7546.5130811627
rou,2020,7295.5107367649
rou,2021,7944.0458095380
rou,2022,8453.7965361053
rus,1996,1836.5566406250
rus,1997,1928.2004394531
rus,1998,1867.9880371094
rus,1999,1820.3039550781
rus,2000,1958.1188964844
rus,2001,2148.7666015625
rus,2002,2337.5112304688
rus,2003,2524.3005371094
rus,2004,2836.8007812500
rus,2005,3178.3305664062
rus,2006,3571.5405273438
rus,2007,4084.1303710938
rus,2008,4513.5664062500
rus,2009,4280.7871093750
rus,2010,4511.7265625000
rus,2011,4809.9682617188
rus,2012,5163.2421875000
rus,2013,5414.2910156250
rus,2014,5428.6123046875
rus,2015,4906.0834960938
rus,2016,4772.8403320312
rus,2017,4943.8945312500
rus,2018,5152.9760742188
rus,2019,5348.7827148438
rus,2020,5044.0034179688
rus,2021,5567.8657226562
rus,2022,5483.9335937500
rwa,1960,250.9689275185
rwa,1961,234.2020202288
rwa,1962,264.7925562296
rwa,1963,241.8846198303
rwa,1964,191.9073325159
rwa,1965,198.6132805766
rwa,1966,211.8505364502
rwa,1967,224.4775046696
rwa,1968,237.1016878209
rwa,1969,260.0738854413
rwa,1970,259.1744581986
rwa,1971,252.4207300540
rwa,1972,232.9232106639
rwa,1973,219.8961398005
rwa,1974,222.2618160038
rwa,1975,192.6631780269
rwa,1976,219.7996052383
rwa,1977,224.2262018502
rwa,1978,245.5207348762
rwa,1979,278.1825591906
rwa,1980,291.2930353581
rwa,1981,285.5587084117
rwa,1982,267.2749342302
rwa,1983,295.8867517995
rwa,1984,247.8120723187
rwa,1985,234.0913979683
rwa,1986,254.1834451354
rwa,1987,232.8078830146
rwa,1988,249.0450745379
rwa,1989,243.8910269353
rwa,1990,235.1130870139
rwa,1991,255.7502097241
rwa,1992,253.1372789007
rwa,1993,233.3039602546
rwa,1994,214.8200188536
rwa,1995,258.3919702913
rwa,1996,235.9483258526
rwa,1997,227.0540083610
rwa,1998,250.2290505795
rwa,1999,287.0746727995
rwa,2000,317.0586985266
rwa,2001,326.4166806219
rwa,2002,364.2807843366
rwa,2003,340.0174554020
rwa,2004,353.6776937513
rwa,2005,374.4656768846
rwa,2006,401.8317192312
rwa,2007,401.0565854896
rwa,2008,420.9845782870
rwa,2009,450.6565943794
rwa,2010,463.4600872370
rwa,2011,492.2965870859
rwa,2012,511.8734476424
rwa,2013,520.6490158339
rwa,2014,541.1009465124
rwa,2015,591.8375177230
rwa,2016,601.8084537219
rwa,2017,583.1575983751
rwa,2018,632.9913611105
rwa,2019,652.0701448602
rwa,2020,604.6726641561
rwa,2021,642.6231414055
rwa,2022,702.4459633768
wsm,2014,2838.2740071243
wsm,2015,2801.5993075736
wsm,2016,2937.8795740934
wsm,2017,3024.6034461624
wsm,2018,2922.7485357065
wsm,2019,2933.0881061558
wsm,2020,3004.2395824836
wsm,2021,3231.1818557757
wsm,2022,3069.7225295502
smr,2015,17074.2038441960
smr,2016,16705.5568219072
smr,2017,16206.9736872454
smr,2018,16022.1935778390
smr,2019,16099.1608467078
smr,2020,15316.4540715251
smr,2021,15870.9053256559
sau,2000,4537.5066264274
sau,2001,4493.1929726946
sau,2002,4485.7422124610
sau,2003,4581.2208432846
sau,2004,4785.9614682653
sau,2005,5108.4718058222
sau,2006,5449.7321634709
sau,2007,5925.0855785404
sau,2008,6395.0300199521
sau,2009,6709.2951924865
sau,2010,6748.2384154574
sau,2011,6699.2880059521
sau,2012,7334.9518468868
sau,2013,7462.3828134866
sau,2014,7854.5722365289
sau,2015,8346.8001784161
sau,2016,8389.5873503460
sau,2017,8577.1400036437
sau,2018,8587.9447494421
sau,2019,8938.5877762338
sau,2020,8176.6681632787
sau,2021,8957.9315416851
sau,2022,9271.1760730059
sen,1960,803.6090974588
sen,1961,796.5875817202
sen,1962,782.6613931538
sen,1963,810.5816822049
sen,1964,815.2979231234
sen,1965,761.9922281834
sen,1966,764.9339731801
sen,1967,748.8520773368
sen,1968,753.4111403632
sen,1969,654.1822604618
sen,1970,680.7433748278
sen,1971,666.7305036961
sen,1972,642.2587857331
sen,1973,619.9373228492
sen,1974,621.9091165295
sen,1975,658.3929487915
sen,1976,707.0704448708
sen,1977,695.6917055617
sen,1978,686.6912526658
sen,1979,711.0921405978
sen,1980,705.5490477139
sen,1981,675.3772751595
sen,1982,727.9190809236
sen,1983,699.5334280029
sen,1984,711.0788042109
sen,1985,695.9752909153
sen,1986,749.9559396689
sen,1987,755.2804475079
sen,1988,757.1501866933
sen,1989,758.9967875475
sen,1990,735.2814631772
sen,1991,730.4344502435
sen,1992,729.0130960736
sen,1993,746.1578344666
sen,1994,694.3334977391
sen,1995,698.1766101279
sen,1996,699.5927693118
sen,1997,692.1005279399
sen,1998,728.8835410310
sen,1999,789.5713920180
sen,2000,796.8463950974
sen,2001,824.1059921398
sen,2002,814.2495874968
sen,2003,835.5846144735
sen,2004,834.4459634789
sen,2005,841.3897872794
sen,2006,859.8696345423
sen,2007,867.6858925971
sen,2008,877.5016587423
sen,2009,882.1392118035
sen,2010,877.4118126550
sen,2011,860.0663218408
sen,2012,860.8480204868
sen,2013,863.7295753763
sen,2014,884.7208495001
sen,2015,899.1690255107
sen,2016,921.3736741299
sen,2017,940.4324828814
sen,2018,958.7112883798
sen,2019,968.9019185054
sen,2020,965.0649615514
sen,2021,968.7303413520
sen,2022,989.0985193402
srb,1995,2346.3937208147
srb,1996,2408.1963181947
srb,1997,2513.1585174922
srb,1998,2593.8442807068
srb,1999,2358.6844631663
srb,2000,2486.0818741355
srb,2001,2529.1743637795
srb,2002,2764.1325787793
srb,2003,2844.6538860925
srb,2004,3213.2019878469
srb,2005,3299.0306983399
srb,2006,3660.9876981397
srb,2007,3958.1637292923
srb,2008,4153.6539889284
srb,2009,4030.8209810137
srb,2010,4022.3684087206
srb,2011,4111.4835891528
srb,2012,4061.2017512985
srb,2013,4012.0913839952
srb,2014,4026.9864316971
srb,2015,4021.2007955505
srb,2016,4118.7458385356
srb,2017,4232.1865345792
srb,2018,4387.9127338613
srb,2019,4573.3729853647
srb,2020,4517.8721758330
srb,2021,4914.0728588861
srb,2022,5149.9229134594
syc,1980,2516.1701664256
syc,1981,2459.9080997104
syc,1982,2501.5822530386
syc,1983,3071.5067467965
syc,1984,2564.9112062808
syc,1985,3069.3181219493
syc,1986,2262.8228418369
syc,1987,2499.9755368477
syc,1988,2613.4540643073
syc,1989,2348.6887113778
syc,1990,3485.8199434142
syc,1991,3405.1226367040
syc,1992,4112.6212682883
syc,1993,4665.7808020040
syc,1994,3880.9973489093
syc,1995,4493.5754291970
syc,1996,4592.0953890939
syc,1997,4731.1784041009
syc,1998,4648.0123587194
syc,1999,3906.5214596708
syc,2000,2250.1336996688
syc,2001,2586.9310958859
syc,2002,2031.1221829975
syc,2003,2326.1201950955
syc,2004,2541.8405397365
syc,2005,3054.8516462770
syc,2006,3591.5211997218
syc,2007,2971.6868512641
syc,2008,4606.7002265296
syc,2009,4246.7155559707
syc,2010,4170.2202784308
syc,2011,4897.6449845844
syc,2012,4961.5802564760
syc,2013,3791.4996603704
syc,2014,4850.7476943394
syc,2015,4779.2373895062
syc,2016,4823.6759592271
syc,2017,5309.2718156300
syc,2018,5448.0927420330
syc,2019,5783.1308967100
syc,2020,5442.7547672930
syc,2021,5617.5289007467
syc,2022,5949.9282807608
sle,1980,751.5317293990
sle,1981,715.7674067272
sle,1982,689.3370786551
sle,1983,625.1146150556
sle,1984,598.2681853518
sle,1985,544.1106243684
sle,1986,518.2050452207
sle,1987,567.3693632523
sle,1988,474.4622451172
sle,1989,500.9843457671
sle,1990,404.4345349287
sle,1991,398.1104098921
sle,1992,365.1265111722
sle,1993,386.5997156360
sle,1994,313.6412697075
sle,1995,386.3703180549
sle,1996,404.9579595055
sle,1997,332.3648762237
sle,1998,318.7013498429
sle,1999,297.6416692616
sle,2000,295.6139009283
sle,2001,359.2096923693
sle,2002,417.9713793095
sle,2003,428.4695570575
sle,2004,430.8606504710
sle,2005,425.8659297017
sle,2006,420.7370388404
sle,2007,451.8676915670
sle,2008,480.0611384912
sle,2009,497.8220971311
sle,2010,424.0213316874
sle,2011,530.1361937948
sle,2012,577.0855288850
sle,2013,737.1329352236
sle,2014,610.2284782390
sle,2015,594.5756180949
sle,2016,642.1225380813
sle,2017,624.9209154135
sle,2018,568.9406918990
sle,2019,554.1640575241
sle,2020,570.9921093499
sle,2021,742.7936398447
sgp,1960,3069.9198274144
sgp,1961,3252.8063380315
sgp,1962,3286.6089648048
sgp,1963,3354.5925596912
sgp,1964,3109.9448199260
sgp,1965,3154.0878510550
sgp,1966,3295.1407891796
sgp,1967,3514.9369113586
sgp,1968,3801.9297522016
sgp,1969,4057.1848901833
sgp,1970,4498.1843493807
sgp,1971,4939.0544671243
sgp,1972,5291.5453925100
sgp,1973,5615.4392290147
sgp,1974,5903.8001782097
sgp,1975,6005.5376108402
sgp,1976,6237.3961266120
sgp,1977,6472.8723925454
sgp,1978,6814.8776070047
sgp,1979,7176.0301197592
sgp,1980,7486.0671991766
sgp,1981,7480.8062437773
sgp,1982,7447.6952248796
sgp,1983,7769.7992707203
sgp,1984,8069.9870372949
sgp,1985,8052.7463351875
sgp,1986,8377.2373201378
sgp,1987,9095.6935360268
sgp,1988,9880.5989778614
sgp,1989,10390.7804239357
sgp,1990,10733.4368746671
sgp,1991,11071.6452464956
sgp,1992,11377.2053098184
sgp,1993,12397.0166856169
sgp,1994,12890.9914765768
sgp,1995,12988.2312311277
sgp,1996,13291.4088602557
sgp,1997,13590.5581361212
sgp,1998,12882.9651832363
sgp,1999,14014.5485299596
sgp,2000,15644.9866717576
sgp,2001,16457.0404427662
sgp,2002,16869.9213162620
sgp,2003,17340.2028461896
sgp,2004,18024.3855468445
sgp,2005,18326.7746711557
sgp,2006,18541.0217909904
sgp,2007,19030.2778144315
sgp,2008,18815.6666103566
sgp,2009,18206.3250461847
sgp,2010,18664.7891987787
sgp,2011,19003.6744770252
sgp,2012,19233.5465523653
sgp,2013,19457.3877647224
sgp,2014,19898.7533584766
sgp,2015,20676.8394513646
sgp,2016,21075.0042386950
sgp,2017,21706.1838353508
sgp,2018,22499.3245184387
sgp,2019,22876.0410624248
sgp,2020,19933.0059010297
sgp,2021,22153.7304642625
sgp,2022,23505.2141034207
svk,1993,4456.2138212278
svk,1994,4482.6196335476
