economy,year,nv_ind_totl_kd_zg
png,1990,-2.4849656184
png,1991,29.9626313711
png,1992,36.1559086238
png,1993,27.8205814534
png,1994,1.0405431411
png,1995,-8.5937441488
png,1996,10.0932324430
png,1997,-17.0301327900
png,1998,9.7397036840
png,1999,0.2247833906
png,2000,-0.8808057742
png,2001,-0.3003250093
png,2002,-0.3796319221
png,2003,4.6267914837
png,2004,1.9003127598
png,2007,4.8078534740
png,2008,-3.3286934783
png,2009,15.1133471457
png,2010,12.0099015451
png,2011,-8.4443909518
png,2012,-2.1925464202
png,2013,1.9547429244
png,2014,39.1287432103
png,2015,26.3728528615
png,2016,12.0477993953
png,2017,4.6802984690
png,2018,-7.5316225290
png,2019,7.5253577783
png,2020,-7.5044220756
png,2021,-7.8962431099
png,2022,6.6140361127
pry,1963,4.9170748962
pry,1964,4.4683324394
pry,1965,5.4338141411
pry,1966,4.2838839141
pry,1967,12.1838832335
pry,1968,1.6432180662
pry,1969,5.3202878932
pry,1970,3.7190672884
pry,1971,5.1185759245
pry,1972,12.8698759519
pry,1973,8.7937520122
pry,1974,12.0050547401
pry,1975,2.6547352798
pry,1976,6.3740534299
pry,1977,19.9308935133
pry,1978,14.5529649650
pry,1979,11.2972857028
pry,1980,16.2671454846
pry,1981,8.4664394130
pry,1982,-2.7401326666
pry,1983,-3.6434159652
pry,1984,3.0222842002
pry,1985,5.0613143805
pry,1986,7.2511144998
pry,1987,7.9045177806
pry,1988,9.0897749801
pry,1989,1.8066993319
pry,1990,7.3405376904
pry,1991,4.6991501399
pry,1992,0.4442529162
pry,1993,4.5845284483
pry,1994,3.9309023918
pry,1995,6.5994920735
pry,1996,1.7807075664
pry,1997,4.0210646420
pry,1998,-0.8715955725
pry,1999,-1.3404930971
pry,2000,-1.8887893045
pry,2001,-4.2024864781
pry,2002,-1.0926961573
pry,2003,5.1345273907
pry,2004,2.8665595141
pry,2005,-0.0586587167
pry,2006,3.0658292436
pry,2007,1.0508011529
pry,2008,8.2462939149
pry,2009,-1.1764433522
pry,2010,3.8870459534
pry,2011,5.1671649563
pry,2012,3.1784811373
pry,2013,6.0654450678
pry,2014,4.0156474679
pry,2015,3.8826201197
pry,2016,6.7712352528
pry,2017,3.5131762671
pry,2018,1.7623696086
pry,2019,-2.8710294467
pry,2020,0.8045769077
pry,2021,5.0443537356
pry,2022,0.2952391869
per,1961,10.0698626837
per,1962,3.0276501058
per,1963,3.6928197139
per,1964,6.6001980401
per,1965,5.3587443946
per,1966,8.6188550755
per,1967,2.5358262427
per,1968,1.7824971338
per,1969,1.0003486470
per,1970,8.4545937334
per,1971,1.8533933993
per,1972,4.4950842528
per,1973,6.0063030526
per,1974,8.8429321644
per,1975,-0.4266602867
per,1976,4.0646336824
per,1977,4.3003097762
per,1978,7.9582349469
per,1979,10.1431940125
per,1980,4.7302119209
per,1981,0.1081369339
per,1982,0.4276413140
per,1983,-14.7239534987
per,1984,4.6755131661
per,1985,3.0933280512
per,1986,6.7279364673
per,1987,6.4943442648
per,1988,-11.8500570527
per,1989,-11.0986815821
per,1990,-5.7972317095
per,1991,4.0492319435
per,1992,-1.5441891173
per,1993,7.3838129831
per,1994,11.7313396590
per,1995,6.2239955288
per,1996,2.4553865041
per,1997,7.6432575855
per,1998,0.3140778436
per,1999,1.3263580638
per,2000,1.8917861799
per,2001,3.3179357910
per,2002,8.1640741108
per,2003,3.9124759549
per,2004,6.4581887100
per,2005,8.2845136316
per,2006,5.9645567684
per,2007,8.7165563153
per,2008,9.4614216610
per,2009,-1.5819714381
per,2010,7.7666612753
per,2011,4.6197497159
per,2012,4.1363527684
per,2013,5.8914982944
per,2014,-0.3964787729
per,2015,1.7041814642
per,2016,4.2752918585
per,2017,2.0614384911
per,2018,2.8369161107
per,2019,-0.0575534744
per,2020,-12.9927709227
per,2021,17.1331816838
per,2022,1.3330773240
phl,1961,5.4723262166
phl,1962,4.0207546714
phl,1963,9.8301098824
phl,1964,4.3434393542
phl,1965,5.6407656851
phl,1966,5.1059962348
phl,1967,8.0222304863
phl,1968,4.6650184150
phl,1969,4.7488691319
phl,1970,5.4602986080
phl,1971,7.2635817123
phl,1972,7.2790333035
phl,1973,13.3657286794
phl,1974,6.1560375690
phl,1975,8.2493366469
phl,1976,11.3487019582
phl,1977,7.4427634305
phl,1978,5.5227435979
phl,1979,7.1823849267
phl,1980,4.9113829664
phl,1981,4.8321825345
phl,1982,2.1911572205
phl,1983,1.0271247271
phl,1984,-11.0375255706
phl,1985,-15.5618884007
phl,1986,2.3633062508
phl,1987,3.9561149454
phl,1988,8.5299101336
phl,1989,7.1733103283
phl,1990,2.3496152417
phl,1991,-2.4951290966
phl,1992,-0.4896075108
phl,1993,1.7114356848
phl,1994,5.7361834232
phl,1995,6.5116085329
phl,1996,6.3512740912
phl,1997,6.0753154934
phl,1998,-2.6604554738
phl,1999,-1.3990884147
phl,2000,6.6355644148
phl,2001,1.3379512141
phl,2002,3.6748651649
phl,2003,4.9645694760
phl,2004,4.4068792765
phl,2005,5.0508709282
phl,2006,3.7320716861
phl,2007,4.9454378684
phl,2008,5.4714985580
phl,2009,-1.4160992425
phl,2010,9.8235825223
phl,2011,1.6017135229
phl,2012,7.6880196010
phl,2013,6.8155009540
phl,2014,7.5003612826
phl,2015,6.5069084529
phl,2016,8.1887349341
phl,2017,7.0194577585
phl,2018,7.3029841076
phl,2019,5.4696287393
phl,2020,-13.1210973558
phl,2021,8.5294107242
phl,2022,6.5400886444
pol,1997,1.9270236989
pol,1998,2.0688268728
pol,1999,2.3572919143
pol,2000,-0.6315200644
pol,2001,-1.0458814358
pol,2002,-1.3618949729
pol,2003,5.8620992453
pol,2004,7.9847467391
pol,2005,4.4253524485
pol,2006,9.3601164771
pol,2007,8.9752925878
pol,2008,4.8765800196
pol,2009,3.3274538004
pol,2010,9.6406165094
pol,2011,9.7967583772
pol,2012,0.4745504870
pol,2013,-2.5244709726
pol,2014,7.4024260590
pol,2015,5.9906605449
pol,2016,2.1424346449
pol,2017,1.1850331904
pol,2018,5.7962682733
pol,2019,3.3700938308
pol,2020,-4.5762155811
pol,2021,2.0210022469
pol,2022,7.1069071830
prt,1996,7.4282037432
prt,1997,6.3690452143
prt,1998,4.0428718391
prt,1999,2.0669212223
prt,2000,4.0365305523
prt,2001,2.1116085763
prt,2002,-1.8355311832
prt,2003,-2.0126087550
prt,2004,0.8757011603
prt,2005,-2.4882800680
prt,2006,0.4968853341
prt,2007,2.1053500703
prt,2008,-2.6455577259
prt,2009,-8.3326405363
prt,2010,1.5844654901
prt,2011,-1.7120087337
prt,2012,-5.8264101134
prt,2013,-2.2050581947
prt,2014,0.1392799704
prt,2015,2.0802092355
prt,2016,1.2439259674
prt,2017,4.1423364703
prt,2018,4.3717134212
prt,2019,1.3081944883
prt,2020,-5.9278813265
prt,2021,6.1674297242
prt,2022,1.8364472380
qat,2001,3.3268869815
qat,2002,8.8141541776
qat,2003,4.7817731668
qat,2004,16.5569114283
qat,2005,6.4184096501
qat,2006,17.1545845888
qat,2007,16.3331495038
qat,2008,21.3859808430
qat,2009,7.7566542267
qat,2010,25.4940625859
qat,2011,13.7531353214
qat,2012,2.6491540758
qat,2013,2.8554330919
qat,2014,2.8646098609
qat,2015,3.1588402610
qat,2016,4.1726654340
qat,2017,-1.2243013093
qat,2018,0.7574131016
qat,2019,-1.5655043630
qat,2020,-3.0210086760
qat,2021,0.6649950509
qat,2022,1.6893460325
rou,1996,5.3441764714
rou,1997,-9.3236735608
rou,1998,-6.5588043035
rou,1999,-2.0707447166
rou,2000,5.2678453056
rou,2001,8.6870970753
rou,2002,6.7325663666
rou,2003,5.0518248874
rou,2004,7.7309152718
rou,2005,4.4605230785
rou,2006,10.8587541933
rou,2007,6.6325436705
rou,2008,19.1875322168
rou,2009,-4.2260951715
rou,2010,-4.3988835654
rou,2011,1.9740627369
rou,2012,-12.3916110794
rou,2013,-2.2671260165
rou,2014,7.5803253781
rou,2015,4.3337503087
rou,2016,2.0772961309
rou,2017,6.4437920004
rou,2018,4.4915541510
rou,2019,-0.4146591688
rou,2020,-4.2127595892
rou,2021,1.0115085831
rou,2022,3.2472381798
rus,1991,-7.2911453328
rus,1992,-21.5960193056
rus,1993,-13.2478920075
rus,1994,-19.8610164969
rus,1995,-4.5516741416
rus,1996,-5.5728832058
rus,1997,0.8796125630
rus,1998,-5.0594747417
rus,1999,9.4829637952
rus,2000,12.1413378651
rus,2001,5.7707828899
rus,2002,3.7619229307
rus,2003,9.0507280954
rus,2004,9.7093031846
rus,2005,4.0875222311
rus,2006,4.4865825312
rus,2007,4.8072454305
rus,2008,1.8511445927
rus,2009,-10.4103792003
rus,2010,6.6115367529
rus,2011,6.3928835772
rus,2012,3.6025563127
rus,2013,0.4033553638
rus,2014,0.0918552687
rus,2015,-0.7837568486
rus,2016,1.6825610039
rus,2017,1.8071529356
rus,2018,2.8824969097
rus,2019,1.5506194525
rus,2020,-2.7467274578
rus,2021,5.3128382555
rus,2022,-0.1715970212
rwa,1966,2.2280542014
rwa,1967,1.8638084327
rwa,1968,2.2440004598
rwa,1969,2.2516928873
rwa,1970,2.7695389097
rwa,1971,2.7636752369
rwa,1972,2.7787142891
rwa,1973,3.5911828736
rwa,1974,2.4560523389
rwa,1975,2.7890754970
rwa,1976,3.2628812319
rwa,1977,8.1321821156
rwa,1978,4.9895066894
rwa,1979,5.6085830604
rwa,1980,27.9554494078
rwa,1981,-7.6769838129
rwa,1982,9.9073339520
rwa,1983,17.7372272207
rwa,1984,-3.3101654884
rwa,1985,4.7547325947
rwa,1986,4.5010739626
rwa,1987,-3.1721366974
rwa,1988,-4.1145976852
rwa,1989,2.7629641668
rwa,1990,2.1823353974
rwa,1991,-22.8562555606
rwa,1992,14.2319000888
rwa,1993,-12.7645144584
rwa,1994,-65.3466750750
rwa,1995,48.3972576664
rwa,1996,17.0516029718
rwa,1997,17.7930919796
rwa,1998,10.2528011670
rwa,1999,33.1277525209
rwa,2000,1.5859866951
rwa,2001,12.8653509087
rwa,2002,7.1668415239
rwa,2003,4.6577826454
rwa,2004,15.5001986825
rwa,2005,9.2589070690
rwa,2006,11.7302953256
rwa,2007,9.0253939858
rwa,2008,15.0973689745
rwa,2009,1.3218593634
rwa,2010,8.3995897266
rwa,2011,17.8136926799
rwa,2012,8.3236310009
rwa,2013,9.3502039663
rwa,2014,2.5426474550
rwa,2015,8.9493873334
rwa,2016,6.6884553598
rwa,2017,1.5452196461
rwa,2018,8.7282472447
rwa,2019,16.5900281127
rwa,2020,-4.2383935472
rwa,2021,13.3997316647
rwa,2022,4.9685834504
wsm,1995,1.8359217477
wsm,1996,4.6625956686
wsm,1997,-1.9314017681
wsm,1998,-7.3000941989
wsm,1999,2.3486653283
wsm,2000,8.2181010993
wsm,2001,15.0570575096
wsm,2002,10.0783926418
wsm,2003,8.4716265819
wsm,2004,8.7395842370
wsm,2005,3.2493375476
wsm,2006,-0.2686432725
wsm,2007,3.9337617926
wsm,2008,6.5431157603
wsm,2009,-26.1214068423
wsm,2010,-29.4378185151
wsm,2011,7.1256445450
wsm,2012,-0.4200224708
wsm,2013,-4.5357522183
wsm,2014,0.2880921205
wsm,2015,-0.1456376041
wsm,2016,11.3263099157
wsm,2017,-5.7795396276
wsm,2018,-12.1350214606
wsm,2019,10.3287948728
wsm,2020,-9.5989746798
wsm,2021,-9.6476447554
wsm,2022,-0.1779403224
smr,2016,4.5134344275
smr,2017,-0.5076662459
smr,2018,13.2651252329
smr,2019,-1.9875953580
smr,2020,-4.4032267266
smr,2021,11.5713567276
stp,2002,-8.7686838844
stp,2003,6.8677795888
stp,2004,5.8085346041
stp,2005,3.8560616416
stp,2006,6.4132400920
stp,2007,2.8682337065
stp,2008,5.8803580885
stp,2009,16.9230305713
stp,2010,-4.6777918070
stp,2011,-10.3512888451
stp,2012,12.9049040913
stp,2013,18.2050366526
stp,2014,7.5099074585
stp,2015,3.8834455492
stp,2016,2.5338966843
stp,2017,6.9733480591
stp,2018,4.1899628396
stp,2019,3.8321868619
stp,2020,-3.0331341845
stp,2021,-3.9713350418
stp,2022,6.5908265708
sau,1969,5.0182618850
sau,1970,63.3626348493
sau,1971,23.1923482944
sau,1972,25.2433616379
sau,1973,25.7243250925
sau,1974,13.6653312101
sau,1975,-14.8820026928
sau,1976,22.1810519149
sau,1977,6.5552443847
sau,1978,-8.1205727463
sau,1979,14.2080531044
sau,1980,5.0184556361
sau,1981,0.0270142787
sau,1982,-29.1160074782
sau,1983,-25.0473951826
sau,1984,-7.8455745422
sau,1985,-17.2093394802
sau,1986,34.8763499953
sau,1987,-10.4361580309
sau,1988,19.1631332866
sau,1989,-1.5072896037
sau,1990,22.8286063603
sau,1991,21.5129982326
sau,1992,2.9309204917
sau,1993,-2.5457867793
sau,1994,0.8655698226
sau,1995,0.7386079898
sau,1996,2.7346610269
sau,1997,-0.6336686010
sau,1998,2.9836320459
sau,1999,-6.7461693420
sau,2000,7.0692049070
sau,2001,-2.9181799081
sau,2002,-5.7280354777
sau,2003,15.7238809387
sau,2004,7.8794856824
sau,2005,4.8570635012
sau,2006,0.4640195030
sau,2007,-1.2371652888
sau,2008,5.1514140191
sau,2009,-6.9411101063
sau,2010,2.4721308167
sau,2011,12.6352947591
sau,2012,4.9579325539
sau,2013,0.3109322443
sau,2014,3.3168288036
sau,2015,5.3458621048
sau,2016,2.6754459393
sau,2017,-2.0395235643
sau,2018,0.3996663986
sau,2019,-1.8927272805
sau,2020,-5.8579156891
sau,2021,1.1269746576
sau,2022,13.1161962511
sen,1961,6.2963926783
sen,1962,7.1604449706
sen,1963,-1.7248307153
sen,1964,7.5133897088
sen,1965,3.4598549042
sen,1966,2.0618556824
sen,1967,4.4995408632
sen,1968,3.7785588691
sen,1969,2.2861981264
sen,1970,8.6092715323
sen,1971,2.5152439000
sen,1972,2.0074349349
sen,1973,-1.9679300202
sen,1974,11.4498141250
sen,1975,2.5350233617
sen,1976,10.8002602212
sen,1977,5.1086318397
sen,1978,-8.9944134022
sen,1979,11.0753840903
sen,1980,-4.0755481087
sen,1981,3.8430711245
sen,1982,5.2401718756
sen,1983,-1.0744583743
sen,1984,4.7268366558
sen,1985,0.3931252413
sen,1986,3.9169811607
sen,1987,9.7974471503
sen,1988,2.3400632904
sen,1989,-0.7657932810
sen,1990,2.6942812619
sen,1991,3.2708146755
sen,1992,6.8589321076
sen,1993,-0.4957889737
sen,1994,1.3787515395
sen,1995,5.3737551136
sen,1996,4.6766594413
sen,1997,3.8615539444
sen,1998,7.3400936319
sen,1999,1.6993553081
sen,2000,8.5000784786
sen,2001,6.0324084525
sen,2002,6.0957239476
sen,2003,1.4592792182
sen,2004,4.2756847898
sen,2005,0.1783845736
sen,2006,1.1396051490
sen,2007,3.2471439166
sen,2008,-2.0652149808
sen,2009,4.8252364783
sen,2010,1.5571138621
sen,2011,8.8978549987
sen,2012,0.8106514756
sen,2013,3.7420305006
sen,2014,3.4547260330
sen,2015,9.7898263326
sen,2016,3.5690409661
sen,2017,7.0971365667
sen,2018,6.5163684367
sen,2019,5.0187247872
sen,2020,-1.5203603437
sen,2021,7.8427878157
sen,2022,1.1397007866
srb,1996,8.9862070670
srb,1997,9.8143349525
srb,1998,5.3725281964
srb,1999,-14.2748687034
srb,2000,10.9098784235
srb,2001,2.9156261202
srb,2002,10.7085212054
srb,2003,3.8690370752
srb,2004,8.0652124899
srb,2005,4.4292463902
srb,2006,2.3046345042
srb,2007,6.2515266903
srb,2008,3.5343351466
srb,2009,-9.8162197870
srb,2010,-0.8259915334
srb,2011,5.2585758332
srb,2012,0.6608343435
srb,2013,3.1814893853
srb,2014,-6.8876464291
srb,2015,6.1955345936
srb,2016,2.6612683276
srb,2017,3.0357046182
srb,2018,2.7118271401
srb,2019,6.1486076587
srb,2020,-0.3209688933
srb,2021,9.0194741806
srb,2022,-0.0602615999
syc,1979,27.3669593127
syc,1980,3.6272173141
syc,1981,7.0883331514
syc,1982,-12.1496704017
syc,1983,1.1122086206
syc,1984,12.8647434744
syc,1985,21.6111903678
syc,1986,-0.8277009787
syc,1987,-7.9437853411
syc,1988,9.2831388578
syc,1989,6.7130103799
syc,1990,12.2622378301
syc,1991,17.4732926417
syc,1992,-4.6908318224
syc,1993,13.9121339186
syc,1994,1.1627363808
syc,1995,24.2580767059
syc,1996,23.7652272841
syc,1997,21.4384035356
syc,1998,8.9077539914
syc,1999,-7.0997299922
syc,2000,15.8147860610
syc,2001,-0.8108561438
syc,2002,5.6257196000
syc,2003,-11.5339441285
syc,2004,3.3366109896
syc,2005,16.4100344174
syc,2006,7.2043843985
syc,2007,0.6048052830
syc,2008,-3.8669878626
syc,2009,-8.2774598742
syc,2010,0.3750253280
syc,2011,22.1746689292
syc,2012,-4.5183220720
syc,2013,-23.4292317106
syc,2014,1.4935706871
syc,2015,4.0827874191
syc,2016,6.8558366181
syc,2017,-4.7787527551
syc,2018,4.2992552471
syc,2019,-1.7526777020
syc,2020,0.5616121573
syc,2021,2.5000000000
syc,2022,3.7000000000
sle,1965,10.2111745515
sle,1966,-1.1000000003
sle,1967,-4.5804928499
sle,1968,-3.1689773553
sle,1969,8.2140165493
sle,1970,10.2666167952
sle,1971,1.4254810197
sle,1972,-2.9665552402
sle,1973,-1.0129758903
sle,1974,1.0511220479
sle,1975,-0.7744108540
sle,1976,-6.3960511353
sle,1977,-10.4987914503
sle,1978,-8.6930141923
sle,1979,2.1854624545
sle,1980,5.9553350060
sle,1981,-7.4673176566
sle,1982,-3.1469188038
sle,1983,-2.0886335423
sle,1984,5.6331313293
sle,1985,-9.6163364305
sle,1986,9.8998092358
sle,1987,-1.8493816462
sle,1988,3.1658756942
sle,1989,9.3308629071
sle,1990,95.3843679513
sle,1991,5.3223890498
sle,1992,20.9494758905
sle,1993,-6.0074534276
sle,1994,-0.2645508030
sle,1995,-16.4732495364
sle,1996,5.5401174728
sle,1997,-7.4898024810
sle,1998,-6.1040822680
sle,1999,-14.7213407669
sle,2000,5.0772629691
sle,2001,-10.7995212533
sle,2002,31.2095284460
sle,2003,25.4543837357
sle,2004,11.3694970050
sle,2005,0.9279906874
sle,2006,5.8660063580
sle,2007,2.2010683608
sle,2008,-10.3639077106
sle,2009,-4.6317941094
sle,2010,10.1865851948
sle,2011,10.1635001698
sle,2012,127.4683416295
sle,2013,97.5752251108
sle,2014,13.5418292527
sle,2015,-77.3260168553
sle,2016,27.3651381187
sle,2017,-5.3221050522
sle,2018,-2.4567983617
sle,2019,10.8676780377
sle,2020,-7.0860085216
sle,2021,17.4069311703
sle,2022,8.1711826984
sgp,1961,11.2465878182
sgp,1962,9.9600629205
sgp,1963,15.5055501585
sgp,1964,7.8170854279
sgp,1965,10.9427015276
sgp,1966,10.6895214995
sgp,1967,14.7898031835
sgp,1968,18.7583256082
sgp,1969,18.5836348782
sgp,1970,20.9802982523
sgp,1971,16.5756686573
sgp,1972,17.3418957050
sgp,1973,8.9269972005
sgp,1974,4.1819496913
sgp,1975,2.7429081218
sgp,1976,11.2098851386
sgp,1977,6.4736529053
sgp,1978,7.1144579598
sgp,1979,12.0329679326
sgp,1980,9.9247403151
sgp,1981,10.6194642418
sgp,1982,5.1372939128
sgp,1983,10.5251785852
sgp,1984,9.8579875236
sgp,1985,-9.8657591408
sgp,1986,-1.5290065438
sgp,1987,9.9568618565
sgp,1988,13.0910729632
sgp,1989,8.1622412890
sgp,1990,9.1263182071
sgp,1991,7.3691545838
sgp,1992,4.9686347627
sgp,1993,9.3655967961
sgp,1994,14.3294365403
sgp,1995,9.5087602520
sgp,1996,6.3615391865
sgp,1997,6.4501570815
sgp,1998,0.2664529095
sgp,1999,6.9644575086
sgp,2000,11.1149653424
sgp,2001,-8.8704286540
sgp,2002,4.8490561468
sgp,2003,1.5882866524
sgp,2004,10.9870436824
sgp,2005,8.2605771799
sgp,2006,11.3181694062
sgp,2007,7.1538646797
sgp,2008,-0.7898043439
sgp,2009,0.5333313987
sgp,2010,24.0764253591
sgp,2011,6.7615992330
sgp,2012,2.1676282441
sgp,2013,1.8327492158
sgp,2014,3.8027643003
sgp,2015,-2.5130899025
sgp,2016,2.6859524222
sgp,2017,6.8593714096
sgp,2018,5.5452613739
sgp,2019,-1.1267250673
sgp,2020,-0.1954416383
sgp,2021,13.4834135606
sgp,2022,2.8989871871
sxm,2015,-7.8523282264
sxm,2016,-9.4760560238
sxm,2017,-8.2875193731
sxm,2018,3.8909796883
sxm,2019,10.7598639018
sxm,2020,-14.7664769086
sxm,2021,0.4629023862
svk,1996,20.8155794857
svk,1997,0.2015331086
svk,1998,10.3607707835
svk,1999,-5.5872609915
svk,2000,5.6459270902
svk,2001,6.1405306448
svk,2002,9.8659000715
svk,2003,12.0879558174
svk,2004,15.7112938480
svk,2005,6.3958866400
svk,2006,17.2293200973
svk,2007,10.9051686731
svk,2008,5.9960506628
svk,2009,-13.0447651126
svk,2010,12.2457537623
svk,2011,3.0843924275
svk,2012,2.2227796279
svk,2013,-5.5037371694
svk,2014,13.5436759348
svk,2015,8.0243945355
svk,2016,-1.0018030266
svk,2017,1.4764275618
svk,2018,6.9902506734
svk,2019,3.2483377000
svk,2020,-11.5763633146
svk,2021,9.6842023898
svk,2022,-0.4037396534
svn,1996,5.9048554423
svn,1997,6.6803688068
svn,1998,1.5850280119
svn,1999,5.2733682438
svn,2000,6.0845968014
svn,2001,3.1126828790
svn,2002,4.1465619666
svn,2003,5.2835367939
svn,2004,4.6026242222
svn,2005,3.5181895047
svn,2006,8.6330775984
svn,2007,10.0972715382
svn,2008,2.6404901349
svn,2009,-14.0997627145
svn,2010,-0.2191270332
svn,2011,0.1299673356
svn,2012,-3.3168510688
svn,2013,-1.9840997114
svn,2014,4.9428228603
svn,2015,0.9107895694
svn,2016,3.7049761235
svn,2017,6.9965948434
svn,2018,3.9410643752
svn,2019,7.3822458900
svn,2020,-3.0886282183
svn,2021,9.1237545866
svn,2022,-0.9864688246
slb,2004,-4.0569078582
slb,2005,-3.4870250232
slb,2006,11.1991357580
slb,2007,8.9702072539
slb,2008,11.1243189698
slb,2009,-0.2763415939
slb,2010,13.2207026012
slb,2011,26.7487762514
slb,2012,-0.9281176031
slb,2013,-7.1612700409
slb,2014,-13.1247460382
slb,2015,-4.0380417836
slb,2016,4.9959382616
slb,2017,9.4545454545
slb,2018,1.3147663816
slb,2019,3.4954301263
slb,2020,-3.8357826615
som,1971,3.6422216811
som,1972,1.2843386950
som,1973,-17.1052631579
som,1974,1.9269958878
som,1975,-3.5540409685
som,1976,11.6895600216
som,1977,8.9105468689
som,1978,-37.8700262030
som,1979,20.9562162723
som,1980,4.3933350167
som,1981,-15.8971266399
som,1982,14.3686439698
som,1983,-16.7741017141
som,1984,2.9498814544
som,1985,2.3851487005
som,1986,29.0338422809
som,1987,4.9315208716
som,1988,-8.8452721948
som,1989,-11.6417408804
som,1990,-0.8172032560
zaf,1961,4.5624345282
zaf,1962,7.0925851249
zaf,1963,8.1358165970
zaf,1964,11.0086102534
zaf,1965,6.2308387922
zaf,1966,4.2708246823
zaf,1967,2.9511780154
zaf,1968,4.7506275144
zaf,1969,5.8832580411
zaf,1970,5.9076438983
zaf,1971,2.1675774468
zaf,1972,0.6256614301
zaf,1973,3.6719026663
zaf,1974,1.0573709570
zaf,1975,0.3872696977
zaf,1976,3.4917777323
zaf,1977,-1.0434003538
zaf,1978,2.7435599202
zaf,1979,5.2188692959
zaf,1980,4.3939400886
zaf,1981,5.5868677937
zaf,1982,-2.4804262617
zaf,1983,-1.3515185034
zaf,1984,5.2488214328
zaf,1985,-1.3788050995
zaf,1986,-1.7788089714
zaf,1987,-0.7776474081
zaf,1988,4.5772194749
zaf,1989,1.6923336821
zaf,1990,-1.1014980481
zaf,1991,-3.1544967868
zaf,1992,-1.5740024534
zaf,1993,0.5142155481
zaf,1994,2.3673689245
zaf,1995,2.6370650271
zaf,1996,1.9334835571
zaf,1997,2.6255603244
zaf,1998,-1.4567704288
zaf,1999,-0.2843821156
zaf,2000,4.5853335945
zaf,2001,1.5555332971
zaf,2002,2.6370790950
zaf,2003,1.1061591935
zaf,2004,4.5736707533
zaf,2005,5.2507348074
zaf,2006,4.6620523776
zaf,2007,4.7176408756
zaf,2008,0.7080733397
zaf,2009,-6.0103708293
zaf,2010,4.5945198212
zaf,2011,1.6643031083
zaf,2012,0.7973013863
zaf,2013,1.9222581234
zaf,2014,-0.6060309602
zaf,2015,0.5076761360
zaf,2016,-0.6855268830
zaf,2017,-0.4184464084
zaf,2018,0.5203862699
zaf,2019,-1.3446195448
zaf,2020,-12.0501405216
zaf,2021,6.1806586830
zaf,2022,-2.4864077908
ssd,2009,12.1542171262
ssd,2010,1.0291801803
ssd,2011,-3.2520978468
ssd,2012,-52.1156207383
ssd,2013,-50.8450741457
ssd,2014,117.2114628990
ssd,2015,-36.7817975631
esp,1996,1.6535087940
esp,1997,4.0952772725
esp,1998,4.6802392016
esp,1999,5.3947476144
esp,2000,5.1928380005
esp,2001,4.6768079555
esp,2002,1.5414099610
esp,2003,2.2756658909
esp,2004,1.0396814914
esp,2005,2.5547172630
esp,2006,2.6240075752
esp,2007,1.2864417907
esp,2008,-1.0227392173
esp,2009,-9.6785384313
esp,2010,-3.0111699001
esp,2011,-4.7929622940
esp,2012,-6.5596801440
esp,2013,-5.7551407897
esp,2014,0.6535538194
esp,2015,3.6272308068
esp,2016,4.0362826461
esp,2017,3.4568526341
esp,2018,0.5744215000
esp,2019,2.2546826711
esp,2020,-12.1289918597
esp,2021,3.7616095394
esp,2022,2.7132084629
lka,1961,0.6861150854
lka,1962,6.0789592467
lka,1963,3.5164124943
lka,1964,5.2024318760
lka,1965,0.5679634483
lka,1966,8.1683469877
lka,1967,8.9301122240
lka,1968,15.6782416922
lka,1969,10.2909069933
lka,1970,9.2971097777
lka,1971,0.1419678928
lka,1972,-1.3763323578
lka,1973,5.8542218413
lka,1974,-3.8417765947
lka,1975,1.4270996515
lka,1976,7.9085929286
lka,1977,-3.9389944525
lka,1978,15.0583525928
lka,1979,10.1234324728
lka,1980,4.7195098841
lka,1981,2.3359855330
lka,1982,2.3752015848
lka,1983,1.5841931936
lka,1984,6.8458975292
lka,1985,4.9612258413
lka,1986,6.0868357327
lka,1987,6.1626415628
lka,1988,4.2519634263
lka,1989,3.3220242079
lka,1990,7.7343046225
lka,1991,3.7918027129
lka,1992,6.5500908025
lka,1993,9.3582172155
lka,1994,7.8353571170
lka,1995,6.9296282416
lka,1996,5.2340706979
lka,1997,7.3969962502
lka,1998,5.6939212776
lka,1999,4.7880052052
lka,2000,7.2274746443
lka,2001,-2.2514477267
lka,2002,0.8351292135
lka,2003,4.6660222011
lka,2004,5.4113371395
lka,2005,7.9863212529
lka,2006,8.1169491260
lka,2007,7.6064970576
lka,2008,5.9181453407
lka,2009,4.2120063966
lka,2010,8.4442377932
lka,2011,11.3680524422
lka,2012,7.9023009250
lka,2013,2.9739236918
lka,2014,9.8991172519
lka,2015,1.0940028494
lka,2016,7.4274302204
lka,2017,12.9616700436
lka,2018,-1.0696492032
lka,2019,-4.0897317960
lka,2020,-5.3171444492
lka,2021,5.7272176141
lka,2022,-15.9506130202
kna,1978,-6.6848154870
kna,1979,9.9405726634
kna,1980,14.3095823096
kna,1981,-4.3762359212
kna,1982,13.1810825391
kna,1983,1.6523673340
kna,1984,-3.5089090341
kna,1985,4.3735320321
kna,1986,6.4793978428
kna,1987,11.4779186707
kna,1988,22.2658037524
kna,1989,4.3201625408
kna,1990,4.0797498847
kna,1991,-6.8547791402
kna,1992,1.7182130584
kna,1993,5.8004158004
kna,1994,2.9966594616
kna,1995,10.5170275684
kna,1996,4.9372059902
kna,1997,8.7394612379
kna,1998,3.9939485628
kna,1999,9.7759674134
kna,2000,46.1535913067
