economy,year,cm_mkt_trad_gd_zs
tur,2015,40.4580504125
tur,2016,32.4034993403
tur,2017,43.9241590983
tur,2018,47.5101570973
tur,2019,45.6542840098
ukr,2010,2.0870775192
ukr,2011,0.7218082679
ukr,2012,0.3554984057
ukr,2013,0.1798045588
ukr,2014,0.0915332415
ukr,2019,0.0008583631
are,2006,9.0887737719
are,2007,18.4571935722
are,2008,22.5486848866
are,2009,25.9527767613
are,2010,9.5648312863
are,2011,4.2788204902
are,2012,4.7923866000
are,2013,17.0670393199
are,2014,35.4761475732
are,2015,15.5454416013
are,2016,13.3689344743
are,2017,11.2698217998
are,2018,6.1579691440
are,2019,6.1674435881
gbr,1975,14.6428244596
gbr,1976,10.3497392816
gbr,1977,7.3597372295
gbr,1978,5.8454873461
gbr,1979,5.8250445119
gbr,1980,6.3412240299
gbr,1981,6.0727227159
gbr,1982,6.3575708888
gbr,1983,8.6957177408
gbr,1984,10.4625026892
gbr,1985,15.6055436739
gbr,1986,18.7883783374
gbr,1987,57.3097865165
gbr,1988,32.3689904231
gbr,1989,34.2544741548
gbr,1990,27.8315687399
gbr,1991,29.2057196489
gbr,1992,27.8413128316
gbr,1993,39.3068016696
gbr,1994,41.5704631879
gbr,1995,37.3985632384
gbr,1996,41.5919407878
gbr,1997,53.6785383090
gbr,1998,63.3083240111
gbr,1999,84.6282847381
gbr,2000,110.5902555711
gbr,2001,115.4667115465
gbr,2002,58.7049728075
gbr,2003,60.6768055343
gbr,2004,67.0798920841
gbr,2005,68.1418032206
gbr,2006,101.8257324437
gbr,2007,127.3089324481
gbr,2008,93.5981649116
usa,1984,27.4523808993
usa,1985,33.8508898061
usa,1986,47.6396351584
usa,1987,59.2551370022
usa,1988,37.5274470929
usa,1989,41.5055888599
usa,1990,34.0776006751
usa,1991,34.7482522695
usa,1992,38.8086241687
usa,1993,50.0748378778
usa,1994,50.0703434059
usa,1995,67.7853526340
usa,1996,86.2800785124
usa,1997,108.0208367834
usa,1998,135.7771559103
usa,1999,195.3730740201
usa,2000,290.4900718043
usa,2001,197.3533554627
usa,2002,155.9272849349
usa,2003,140.0309119865
usa,2004,156.4069709593
usa,2005,197.8438558168
usa,2006,221.3726907223
usa,2007,296.5194742076
usa,2008,321.1173552188
usa,2009,237.4319313066
usa,2010,240.2965011126
usa,2011,264.0844975191
usa,2012,199.7249518566
usa,2013,198.0789524634
usa,2014,222.3785163319
usa,2015,227.1559580365
usa,2016,224.8005274421
usa,2017,203.8278623759
usa,2018,160.4809973755
usa,2019,108.2065233204
ury,1994,0.0532199568
ury,1995,0.0029019058
ury,1996,0.0026808942
ury,1998,0.0010241895
ury,1999,0.0005420293
ven,1993,2.6531252939
ven,1994,1.6224266216
ven,1995,0.4256035101
ven,1996,1.7947722820
ven,1997,4.2233466007
ven,1998,1.7010944142
ven,1999,0.9637068866
ven,2000,1.8630583236
ven,2001,0.9332490166
ven,2002,0.0955932505
vnm,2008,10.2407333897
vnm,2009,31.1368295067
vnm,2010,26.6160774847
vnm,2011,8.5023281542
vnm,2013,8.1557880678
vnm,2014,16.0377691410
vnm,2015,12.2882508235
vnm,2016,13.1598640150
vnm,2017,19.7942616923
vnm,2018,21.5337603865
vnm,2019,12.0493127691
pse,1999,2.4962539801
pse,2000,3.1096995549
pse,2001,1.3207782801
pse,2002,0.8990944373
pse,2003,1.0420866935
pse,2004,3.0898742152
pse,2005,18.3935852664
pse,2006,8.6382588860
pse,2007,10.9297247107
pse,2008,11.7167323265
pse,2009,5.1192846630
pse,2010,3.8624180137
pse,2011,2.7039808334
pse,2012,1.9897775302
pse,2013,1.7783285857
pse,2014,2.5297897739
pse,2015,2.2929489565
pse,2016,2.8948290859
pse,2017,2.9083581349
pse,2018,2.1717680597
zmb,1994,0.0109389809
zmb,1995,0.0057787266
zmb,1996,0.0739459719
zmb,1997,0.1859046218
zmb,1998,0.0370298860
zmb,1999,0.1671409683
zmb,2000,0.0277725084
zmb,2001,0.1221155994
zmb,2002,0.1192223173
zmb,2003,0.1330112847
zmb,2004,0.0352029040
zmb,2005,0.1332233913
zmb,2006,0.0943806002
zmb,2010,0.0988376364
zmb,2011,0.0873845847
zmb,2012,0.0713639842
zwe,1993,0.7647993279
zwe,1994,2.5091881419
zwe,1995,1.9608309947
zwe,1996,2.7373551624
zwe,1997,3.6678278192
zwe,1998,1.2536769552
zwe,1999,2.9332110783
