economy,year,cm_mkt_trad_gd_zs
esp,1980,0.3813945599
esp,1981,0.7575001094
esp,1982,0.6157806047
esp,1983,0.6958126647
esp,1984,1.3281123457
esp,1985,2.0637139870
esp,1986,6.2901489607
esp,1987,12.8194493008
esp,1988,6.9847276071
esp,1989,9.5342199343
esp,1990,8.4310661944
esp,1991,8.3501809576
esp,1992,6.0356178796
esp,1993,8.6444079453
esp,1994,13.0592309937
esp,1995,10.7274035680
esp,1996,16.1158020456
esp,1997,32.2228865249
esp,1998,60.7438564088
esp,1999,161.5750878280
esp,2000,264.6474916303
esp,2001,237.3908908746
esp,2002,63.9920489868
esp,2003,68.1350540705
esp,2004,80.5330713744
esp,2005,85.0675955616
esp,2006,118.8912389137
esp,2007,154.5720361140
esp,2008,105.8372913435
esp,2009,85.6876051644
esp,2010,96.6362081457
esp,2011,76.1521103056
esp,2012,65.2490620533
esp,2013,67.5178737703
esp,2014,72.3238800622
esp,2015,81.8330907854
esp,2016,52.4201642198
esp,2017,55.9488017990
esp,2018,43.8911686153
esp,2019,35.9057752980
esp,2020,38.1879723493
lka,1993,3.6513366629
lka,1994,5.9321000062
lka,1995,0.6546583265
lka,1996,0.4238099640
lka,1997,2.0487792495
lka,1998,1.7828457366
lka,1999,1.3314744164
lka,2000,0.8180853602
lka,2001,0.8287113666
lka,2002,1.9076547031
lka,2003,3.8143679011
lka,2004,2.7011218357
lka,2005,4.4246056111
lka,2006,3.4605247687
lka,2007,2.9869013299
lka,2008,2.3787259042
lka,2009,2.9603326921
lka,2010,8.8053486618
lka,2011,7.3452562179
lka,2012,2.4467954305
lka,2013,2.0622648479
lka,2014,3.2744030324
lka,2015,2.2248005122
lka,2016,1.4609078446
lka,2017,2.7458519326
lka,2018,1.2475956583
lka,2019,1.1229452806
lka,2020,2.1152361293
swe,1975,0.1315068795
swe,1976,0.1409994169
swe,1977,0.3958981528
swe,1978,0.4059655830
swe,1979,1.6714158369
swe,1980,1.2642507226
swe,1981,2.8295062327
swe,1982,4.0340771994
swe,1983,9.3771940452
swe,1984,7.7564966222
swe,1985,9.4632187442
swe,1986,11.2453278507
swe,1987,10.7034799787
swe,1988,9.0158944024
swe,1989,8.2746223334
swe,1990,5.9825960159
swe,1991,7.4881567707
swe,1992,10.0063619758
swe,1993,19.0689193467
swe,1994,38.6349875732
swe,1995,37.1573276880
swe,1996,44.7205715603
swe,1997,56.9927381144
swe,1998,73.7674009127
swe,1999,78.3804171973
swe,2000,144.2196833426
swe,2001,123.7143114926
swe,2002,69.5401058274
swe,2003,59.3522326222
swe,2004,80.4429717383
che,1980,64.5415093143
che,1981,66.6836716593
che,1983,110.4922540374
che,1984,119.1695582314
che,1985,193.2015004559
che,1986,81.9897394531
che,1987,214.0230819313
che,1988,180.1272093804
che,1989,198.6642089535
che,1990,150.5799558683
che,1991,27.3146900185
che,1992,25.8425870383
che,1993,68.6819768816
che,1994,84.7645394767
che,1995,90.3674927783
che,1996,121.9502703581
che,1997,183.0736094516
che,1998,226.4323974972
che,1999,155.8524390087
che,2000,226.5921634955
che,2001,204.2271609150
che,2002,158.2207230640
che,2003,123.5794770339
che,2004,10.8139144130
che,2005,13.4702343463
che,2006,18.3116586499
che,2007,255.1504626458
che,2008,247.7217451506
che,2009,138.0543481608
che,2010,145.0643374833
che,2011,114.6624169867
che,2012,85.5337651160
che,2013,98.1531632599
che,2014,99.9538504071
che,2015,136.0421363424
che,2016,120.3618804870
che,2017,134.6154759770
che,2018,127.5725405034
che,2019,131.9686518653
che,2020,173.8393030627
tza,1999,0.0003146828
tza,2000,0.0358852309
tza,2001,0.0524973256
tza,2020,0.0296748699
tha,1980,2.1419669266
tha,1981,0.6686543040
tha,1982,1.5168162507
tha,1983,1.9828770206
tha,1984,2.2393634026
tha,1985,3.4009677149
tha,1986,5.1094344658
tha,1987,21.3652048513
tha,1988,21.2690052980
tha,1989,17.6076754442
tha,1990,18.4391083103
tha,1991,19.7496412621
tha,1992,64.1037511178
tha,1993,67.5790288225
tha,1994,55.2445234462
tha,1995,34.8028318798
tha,1996,3.6460872619
tha,1997,11.7558710801
tha,1998,19.9432224386
tha,1999,29.4524319577
tha,2000,15.2945473255
tha,2001,25.8119198383
tha,2002,30.7372586356
tha,2003,68.6559067204
tha,2004,67.6343289230
tha,2005,47.4438506695
tha,2006,43.7456750321
tha,2007,42.8805309075
tha,2008,36.3979755892
tha,2009,44.9473830423
tha,2010,65.2090081573
tha,2011,58.0528662707
tha,2012,60.0796175774
tha,2013,83.2462597238
tha,2014,76.2606756854
tha,2015,67.6100420280
tha,2016,78.6224846422
tha,2017,74.3998138207
tha,2018,76.2780717964
tha,2019,67.4726358926
tha,2020,96.3211070302
tto,2000,1.7058404499
tto,2001,1.8821800055
tun,1994,1.7629978879
tun,1995,3.7137406843
tun,1996,1.0277055328
tun,1997,0.9484555166
tun,1998,0.7424080918
tun,2010,3.9726363408
tun,2011,2.1832711463
tun,2012,2.6448305508
tun,2013,0.9487680095
tun,2014,1.7648320468
tur,1991,5.5172429116
tur,1992,5.2671625656
tur,1993,8.8800152139
tur,1994,16.5789053753
tur,1995,30.0253222688
tur,1996,19.9656642150
tur,1997,23.0133172235
tur,1998,20.7163241946
tur,1999,26.5183418530
tur,2000,60.5053771833
tur,2001,32.5548531026
tur,2002,28.2915213574
tur,2003,31.1920412707
tur,2004,35.8450201801
tur,2005,39.4477407289
tur,2006,40.6546965484
tur,2007,47.6711979962
tur,2008,28.7146588860
tur,2009,48.1646391731
tur,2010,51.8985908009
tur,2011,43.0486365515
tur,2012,40.7613231671
tur,2013,39.0747029183
tur,2014,39.3785233393
tur,2015,40.4579388555
tur,2016,32.4031327608
tur,2017,43.9237677921
tur,2018,47.5046618428
tur,2019,45.6802744246
tur,2020,120.6463063848
ukr,2010,2.0102703249
ukr,2011,0.6954932944
ukr,2012,0.3422376526
ukr,2013,0.1730194522
ukr,2014,0.0919676874
ukr,2015,0.0380200321
ukr,2016,0.0135502816
ukr,2017,0.0173698884
ukr,2018,0.0091144505
ukr,2019,0.0008577947
are,2006,9.0887737719
are,2007,18.4571935722
are,2008,22.5486848866
are,2009,25.9527767613
are,2010,9.5648275125
are,2011,4.2788201598
are,2012,4.7923859370
are,2014,35.7358400676
are,2015,16.0828595191
are,2016,13.8547265426
are,2017,11.4545718914
are,2018,6.0229639816
are,2019,7.0110760093
are,2020,10.4520798799
gbr,1975,14.6428244596
gbr,1976,10.3497392816
gbr,1977,7.3597372295
gbr,1978,5.8454873461
gbr,1979,5.8250445119
gbr,1980,6.3412240299
gbr,1981,6.0727227159
gbr,1982,6.3575708888
gbr,1983,8.6957177408
gbr,1984,10.4625026892
gbr,1985,15.6055436739
gbr,1986,18.7883783374
gbr,1987,57.3097865165
gbr,1988,32.3689904231
gbr,1989,34.2544741548
gbr,1990,27.8315687399
gbr,1991,29.2057196489
gbr,1992,27.8413128316
gbr,1993,39.3068016696
gbr,1994,41.5704631879
gbr,1995,37.2641747808
gbr,1996,41.4118228999
gbr,1997,53.6616331914
gbr,1998,63.1850452744
gbr,1999,84.4594293930
gbr,2000,110.3034356911
gbr,2001,115.2094949106
gbr,2002,58.7180420735
gbr,2003,60.5566048100
gbr,2004,66.9446465833
gbr,2005,67.9771516358
gbr,2006,101.7016843881
gbr,2007,127.0917035406
gbr,2008,93.0817437201
gbr,2009,115.7338543593
gbr,2010,128.9851062160
gbr,2011,113.4612760808
gbr,2012,90.8506857709
gbr,2013,59.7530815525
gbr,2014,76.3489006789
usa,1975,8.1477045576
usa,1976,9.2516221739
usa,1977,7.9677168025
usa,1978,9.6038482752
usa,1979,10.3470287170
usa,1980,14.3427360098
usa,1981,12.9639783214
usa,1982,15.1966466784
usa,1983,21.9349082206
usa,1984,27.4523808993
usa,1985,33.8508898061
usa,1986,47.6396351584
usa,1987,59.2551370022
usa,1988,37.5274470929
usa,1989,41.5055888599
usa,1990,34.0776006751
usa,1991,34.7482522695
usa,1992,38.8086241687
usa,1993,50.0748378778
usa,1994,50.0703434059
usa,1995,67.7853526340
usa,1996,86.2800785124
usa,1997,108.0208367834
usa,1998,135.7771559103
usa,1999,195.3627225993
usa,2000,290.5296730480
usa,2001,197.3513342652
usa,2002,156.0315221392
usa,2003,140.0529356547
usa,2004,156.3626234799
usa,2005,197.8050286543
usa,2006,221.3570593497
usa,2007,296.0612375449
usa,2008,319.8777949300
usa,2009,236.9541847674
usa,2010,239.3877550976
usa,2011,263.1170677230
usa,2012,199.0249809231
usa,2013,197.3928424478
usa,2014,222.0805472698
usa,2015,227.3890739714
usa,2016,225.0392113508
usa,2017,204.2436211057
usa,2018,160.8953798966
usa,2019,108.5136043327
ury,1994,0.0532199568
ury,1995,0.0029019058
ury,1996,0.0026808942
ury,1998,0.0010241895
ury,1999,0.0005420293
ven,1993,2.6531252939
ven,1994,1.6224266216
ven,1995,0.4256035101
ven,1996,1.7947722820
ven,1997,4.2233466007
ven,1998,1.7010944142
ven,1999,0.9637068866
ven,2000,1.8630583236
ven,2001,0.9332490166
ven,2002,0.0955932505
vnm,2008,10.2407333897
vnm,2009,31.1368295067
vnm,2010,20.9624488089
vnm,2011,6.6768699651
vnm,2013,6.5342962763
vnm,2014,12.7920651080
vnm,2015,9.9248627366
vnm,2016,10.5073862425
vnm,2017,15.7437485780
vnm,2018,17.1050763576
vnm,2019,9.5522210132
vnm,2020,16.5652004828
pse,1999,2.4962539801
pse,2000,3.1096995549
pse,2001,1.3207782801
pse,2002,0.8990944373
pse,2003,1.0420866935
pse,2004,3.0898742152
pse,2005,18.3935852664
pse,2006,8.6382588860
pse,2007,10.9297247107
pse,2008,11.7167323265
pse,2009,5.1192846630
pse,2010,3.8624180137
pse,2011,2.7039808334
pse,2012,1.9897775302
pse,2013,1.7783285857
pse,2014,2.5297897739
pse,2015,2.2929489565
pse,2016,2.8948290859
pse,2017,2.9083581349
pse,2018,2.1717680597
pse,2019,1.5985642163
pse,2020,1.2238840565
zmb,1994,0.0109389809
zmb,1995,0.0057787266
zmb,1996,0.0739459719
zmb,1997,0.1859046218
zmb,1998,0.0370298860
zmb,1999,0.1671409683
zmb,2000,0.0277725084
zmb,2001,0.1221155994
zmb,2002,0.1192223173
zmb,2003,0.1330112847
zmb,2004,0.0352029040
zmb,2005,0.1332233913
zmb,2006,0.0943806002
zmb,2010,0.0988376364
zmb,2011,0.0873845847
zmb,2012,0.0713639842
zwe,1993,0.7647993279
zwe,1994,2.5091881419
zwe,1995,1.9608309947
zwe,1996,2.7373551624
zwe,1997,3.6678278192
zwe,1998,1.2536769552
zwe,1999,2.9332110783
