economy,year,cm_mkt_trad_gd_zs
rou,2001,0.2586946365
rou,2002,0.3104275252
rou,2003,0.3817571420
rou,2004,1.1046546678
rou,2005,1.4438870046
rou,2006,1.3150392315
rou,2007,1.5963854911
rou,2008,0.5716047278
rou,2009,0.9474613481
rou,2010,0.9864560053
rou,2011,1.5211761443
rou,2012,1.1197688561
rou,2013,0.7821132351
rou,2014,0.7764430147
rou,2015,0.9891102127
rou,2016,0.9288266760
rou,2017,1.1189099452
rou,2018,1.0000711261
rou,2019,0.8123544581
rou,2020,1.1639034466
rou,2021,0.7571615802
rou,2022,0.8215468853
rus,2001,9.1981440122
rus,2002,13.7978208762
rus,2003,18.5252417607
rus,2004,20.0829692056
rus,2005,19.3563492300
rus,2006,58.8574930403
rus,2007,98.2548189755
rus,2008,69.5435740931
rus,2009,41.7447103840
rus,2010,33.2380145709
rus,2011,27.0895613766
rus,2012,15.4107989584
rus,2013,10.2731966809
rus,2014,7.7669230645
rus,2015,8.6041945785
rus,2016,10.9320100138
rus,2017,9.2437263024
rus,2018,8.8799646972
rus,2019,10.6738969125
rus,2020,18.5251092087
rus,2021,17.7281092641
rus,2022,8.9394601079
rwa,2018,0.1420433226
rwa,2019,0.0481191947
rwa,2020,0.1605010641
rwa,2021,0.0504097798
rwa,2022,0.1257870052
sau,2001,12.1056210139
sau,2002,18.8169810498
sau,2003,73.7029195123
sau,2004,182.7846102632
sau,2005,335.9726646915
sau,2006,372.2599105839
sau,2007,163.9436981140
sau,2008,100.6790730532
sau,2009,78.0963798779
sau,2010,38.0931782073
sau,2011,43.0713787450
sau,2012,68.9058922794
sau,2013,48.0726090665
sau,2014,74.0135308991
sau,2015,65.2653276193
sau,2016,46.0030666307
sau,2017,30.5429725438
sau,2018,27.1181279489
sau,2019,26.3286427000
sau,2020,66.1089744498
sau,2021,67.8721097836
sau,2022,40.3685286385
srb,1997,0.1786147736
srb,1998,0.0595122544
srb,1999,0.1278815567
srb,2000,0.3002849753
srb,2001,0.6617949411
srb,2002,0.6586511785
srb,2003,2.3804897327
srb,2004,1.6306935684
srb,2005,2.3944161289
srb,2006,4.9034692392
srb,2007,6.8903003153
srb,2008,2.1894982680
srb,2009,1.4501027048
srb,2010,0.7211628588
srb,2011,0.7465986328
srb,2012,0.5334424758
syc,2014,11.3723347282
syc,2018,0.5094395030
syc,2019,0.5683125318
syc,2020,0.7175138282
syc,2021,0.1701213408
syc,2022,0.3824159565
sgp,1979,11.4338921159
sgp,1980,30.6457742679
sgp,1981,44.9848116763
sgp,1982,15.0395551069
sgp,1983,31.4190551264
sgp,1984,19.4568319498
sgp,1985,7.5463029724
sgp,1986,14.4280230212
sgp,1987,34.5252907452
sgp,1988,18.2174362324
sgp,1989,46.3306778734
sgp,1990,58.2929495562
sgp,1991,39.7739725984
sgp,1992,36.2659145943
sgp,1993,137.7277140284
sgp,1994,120.6165538705
sgp,1995,72.8281170614
sgp,1996,62.5743780596
sgp,1997,74.0456409630
sgp,1998,68.2501145352
sgp,1999,124.4760937560
sgp,2000,99.0388497270
sgp,2001,79.1742942021
sgp,2002,68.1315199790
sgp,2003,96.6103296604
sgp,2004,96.3302258173
sgp,2005,91.2490673776
sgp,2006,125.0675529042
sgp,2007,210.7246130319
sgp,2008,130.6848196095
sgp,2009,130.7399840315
sgp,2010,127.5173950617
sgp,2011,98.3282547191
sgp,2012,88.3611162911
sgp,2013,90.6231153363
sgp,2014,63.7122303941
sgp,2015,64.2959075754
sgp,2016,58.9406361157
sgp,2017,63.9788400189
sgp,2018,58.2460767759
sgp,2019,30.3007854265
svk,1993,0.0161309848
svk,1994,0.8551928961
svk,1995,3.1883089820
svk,1996,9.2457597533
svk,1997,8.5072061896
svk,1998,3.3760107766
svk,1999,1.5674046863
svk,2000,1.8277827493
svk,2001,3.1021920831
svk,2002,2.4994567534
svk,2003,1.6013763774
svk,2004,1.3117080632
svk,2005,0.1061588893
svk,2006,0.1406324378
svk,2007,0.0361136537
svk,2008,0.0209064637
svk,2009,0.1955161903
svk,2010,0.3390546303
svk,2011,0.4541492647
svk,2012,0.0812251169
svk,2013,0.0544211358
svk,2014,0.0100675355
svn,1993,0.0027683005
svn,1994,2.5401250943
svn,1995,1.6291155639
svn,1996,2.3012757603
svn,1997,2.5075652067
svn,1998,3.6541245118
svn,1999,3.7522442140
svn,2000,3.1690756313
svn,2001,4.6721473425
svn,2002,3.9911101582
svn,2003,1.7037813444
svn,2004,2.2580147151
svn,2005,1.3242762786
svn,2006,2.6906777274
svn,2007,6.1331738774
svn,2008,2.4362029652
svn,2009,2.0667310053
svn,2010,1.0127818145
svn,2011,1.0002110463
svn,2012,0.8662237803
svn,2013,0.8619289070
svn,2014,1.4861111384
svn,2015,0.8535109771
svn,2016,0.6903724458
svn,2017,0.8323977803
svn,2019,0.2781306156
svn,2020,0.8655091806
svn,2021,0.5874113874
svn,2022,0.6933020639
zaf,1975,2.0835806870
zaf,1976,1.8056177132
zaf,1977,1.8465240131
zaf,1978,2.1198504992
zaf,1979,3.3349377410
zaf,1980,5.8028093192
zaf,1981,2.7943084209
zaf,1982,3.0194499285
zaf,1983,3.5502536914
zaf,1984,2.1590273040
zaf,1985,3.7691025689
zaf,1986,7.0679383237
zaf,1987,10.2544483510
zaf,1988,4.2370111887
zaf,1989,6.8475565829
zaf,1990,6.5417942627
zaf,1991,5.9752137739
zaf,1992,4.9284361025
zaf,1993,5.3769309917
zaf,1994,8.7007452300
zaf,1995,9.2862918308
zaf,1996,16.3241413796
zaf,1997,24.8961555514
zaf,1998,35.4829134476
zaf,1999,48.0598616842
zaf,2000,46.4583651024
zaf,2001,26.1111604258
zaf,2002,36.9410973849
zaf,2003,24.9005012909
zaf,2004,32.7467152706
zaf,2005,38.5343934422
zaf,2006,57.1778014210
zaf,2007,77.3768285630
zaf,2008,64.0991501084
zaf,2009,65.9624144046
zaf,2010,66.4225730297
zaf,2011,49.2866082455
zaf,2012,52.2246236950
zaf,2013,57.9342835927
zaf,2014,64.4536590951
zaf,2015,67.4882586069
zaf,2016,124.3685526388
zaf,2017,107.4108302671
zaf,2018,72.7957146122
zaf,2019,73.1555740442
zaf,2020,86.9391107582
zaf,2021,61.2929230423
zaf,2022,57.5268522946
esp,1975,1.5754819661
esp,1976,1.6567792721
esp,1978,1.3384430985
esp,1979,0.5219057871
esp,1980,0.3816671858
esp,1981,0.7580415854
esp,1982,0.6162207744
esp,1983,0.6963100428
esp,1984,1.3290616947
esp,1985,2.0651891531
esp,1986,6.2946452602
esp,1987,12.8286128032
esp,1988,6.9897203952
esp,1989,9.5410351385
esp,1990,8.4370928251
esp,1991,8.3561497904
esp,1992,6.0399322166
esp,1993,8.6505870907
esp,1994,13.0685659158
esp,1995,10.7350716762
esp,1996,16.1242728402
esp,1997,32.2413272418
esp,1998,60.7913092152
esp,1999,161.7056525685
esp,2000,264.7627389516
esp,2001,237.4027441970
esp,2002,63.9756614287
esp,2003,68.0996573852
esp,2004,80.4748293580
esp,2005,84.9974790138
esp,2006,118.7548360559
esp,2007,154.2848514813
esp,2008,105.5622402759
esp,2009,85.3947632478
esp,2010,96.2382318107
esp,2011,75.8010249137
esp,2012,64.9426453372
esp,2013,67.1687155739
esp,2014,71.8511412949
esp,2015,81.1163157976
esp,2016,51.9941153343
esp,2017,55.5587462306
esp,2018,43.5647052419
esp,2019,35.6384522531
esp,2020,37.9422703225
esp,2021,27.2673916258
esp,2022,25.0745948458
lka,1993,3.6513366629
lka,1994,5.9321000062
lka,1995,0.6546583265
lka,1996,0.4238099640
lka,1997,2.0487792495
lka,1998,1.7828457366
lka,1999,1.3314744164
lka,2000,0.8180853602
lka,2001,0.8287113666
lka,2002,1.9076547031
lka,2003,3.8143679011
lka,2004,2.7011218357
lka,2005,4.4246056111
lka,2006,3.4605263005
lka,2007,2.9869022209
lka,2008,2.3787250918
lka,2009,2.9603322543
lka,2010,8.5184635349
lka,2011,7.0785055923
lka,2012,2.3768859494
lka,2013,1.9904136261
lka,2014,3.1485473207
lka,2015,2.1062483875
lka,2016,1.3677673256
lka,2017,2.5436985005
lka,2018,1.1613663257
lka,2019,1.0584510804
lka,2020,2.2012400637
lka,2021,5.9512923790
lka,2022,2.2717957419
swe,1975,0.1316962996
swe,1976,0.1412025097
swe,1977,0.3964683973
swe,1978,0.4065503282
swe,1979,1.6738233148
swe,1980,1.2660717269
swe,1981,2.8335818013
swe,1982,4.0398878102
swe,1983,9.3907007804
swe,1984,7.7676689323
swe,1985,9.4768493974
swe,1986,11.2615254065
swe,1987,10.7188970736
swe,1988,9.0288807328
swe,1989,8.2865409456
swe,1990,5.9912132348
swe,1991,7.4989425729
swe,1992,10.0207749575
swe,1993,19.0963858664
swe,1994,38.6910573492
swe,1995,37.1925350912
swe,1996,44.6886157808
swe,1997,56.9702535435
swe,1998,73.7454783912
swe,1999,78.3094906392
swe,2000,144.1814249732
swe,2001,123.6615619966
swe,2002,69.4037469700
swe,2003,59.3989863335
swe,2004,80.5623837645
che,1975,48.3593933228
che,1976,62.9996925579
che,1977,49.2250364295
che,1978,41.9507156605
che,1979,60.4482412124
che,1980,64.5957839088
che,1981,66.7397476915
che,1983,110.5851697698
che,1984,119.2697708451
che,1985,193.3639687032
che,1986,82.0586867652
che,1987,214.2030593709
che,1988,180.2786827128
che,1989,198.8312707669
che,1990,150.7065825360
che,1991,27.3376597015
che,1992,25.8643188122
che,1993,68.7397332812
che,1994,84.8358202136
che,1995,90.4434851179
che,1996,122.0819659239
che,1997,183.2805119392
che,1998,226.7482814709
che,1999,156.1908750333
che,2000,227.0994653175
che,2001,204.6859934055
che,2002,158.6679899962
che,2003,123.9167611137
che,2004,10.8572444637
che,2005,13.5430168816
che,2006,18.4015194269
che,2007,256.6045286203
che,2008,249.0477321104
che,2009,139.0474973831
che,2010,146.1746256992
che,2011,115.6474690866
che,2012,86.2427215003
che,2013,99.0583717940
che,2014,101.0350268872
che,2015,137.6162314637
che,2016,121.7100670225
che,2017,136.4119637999
che,2018,129.3256086446
che,2019,133.8709341671
che,2020,176.2404052369
che,2021,104.9490629324
che,2022,105.7131858420
tza,1999,0.0003148532
tza,2000,0.0358965271
tza,2001,0.0525656535
tza,2020,0.0280314119
tza,2021,0.0311369392
tza,2022,0.0389072323
tha,1980,2.1419620101
tha,1981,0.6686556217
tha,1982,1.5168173059
tha,1983,1.9828784000
tha,1984,2.2393604660
tha,1985,3.4009660869
tha,1986,5.1094311629
tha,1987,21.3652015289
tha,1988,21.2689867988
tha,1989,17.6077069574
tha,1990,18.4390809242
tha,1991,19.7496373922
tha,1992,64.1038217831
tha,1993,67.5790581819
tha,1994,55.2444180093
tha,1995,34.8027983554
tha,1996,3.6460848161
tha,1997,11.7558838239
tha,1998,19.9432161701
tha,1999,29.4523976869
tha,2000,15.2945484694
tha,2001,25.8119198383
tha,2002,30.7372464723
tha,2003,68.6559348550
tha,2004,67.6343541456
tha,2005,47.4438860577
tha,2006,43.7456554007
tha,2007,42.8805073046
tha,2008,36.3979766818
tha,2009,44.9473489573
tha,2010,65.2090184472
tha,2011,58.0529290991
tha,2012,60.0796021144
tha,2013,83.2461703166
tha,2014,76.2607531675
tha,2015,67.6100755885
tha,2016,78.6224467749
tha,2017,74.3998379339
tha,2018,76.2781331835
tha,2019,67.4855808232
tha,2020,96.1709575617
tha,2021,118.1109747204
tha,2022,96.4812449335
tto,2000,1.7058396376
tto,2001,1.8821851389
tun,1994,1.7629177200
tun,1995,3.7137406843
tun,1996,1.0277139791
tun,1997,0.9484623777
tun,1998,0.7424243913
tun,2010,3.9726363408
tun,2011,2.1832447820
tun,2012,2.6448170041
tun,2013,0.9487434830
tun,2014,1.7648060582
tun,2018,1.9683504439
tun,2019,1.0921440970
tun,2020,1.2525245789
tun,2021,1.2237811870
tun,2022,1.2789884623
tur,1991,5.4804612922
tur,1992,5.2457885726
tur,1993,8.8679061023
tur,1994,16.5839462587
tur,1995,30.0548231313
tur,1996,19.9668906071
tur,1997,23.0080146158
tur,1998,20.7182313361
tur,1999,26.5172654160
tur,2000,60.5072159583
tur,2001,32.5545343540
tur,2002,28.2920094012
tur,2003,31.1917295373
tur,2004,35.8459505664
tur,2005,39.4472416134
tur,2006,40.6533589420
tur,2007,47.6723322406
tur,2008,28.7151442664
tur,2009,48.1633962147
tur,2010,51.9002829961
tur,2011,43.0474800210
tur,2012,40.7613458627
tur,2013,39.0740461316
tur,2014,39.3792790615
tur,2015,40.4580727236
tur,2016,32.4035082814
tur,2017,43.9241651179
tur,2018,47.4741568001
tur,2019,45.6794556790
tur,2020,120.5820474213
tur,2021,65.6441429958
tur,2022,98.5847664249
ukr,2010,2.0102802045
ukr,2011,0.6954900647
ukr,2012,0.3422388946
ukr,2013,0.1730194522
ukr,2014,0.0919673702
ukr,2015,0.0380200286
ukr,2016,0.0135502996
ukr,2017,0.0173698923
ukr,2018,0.0091144479
ukr,2019,0.0008577943
are,2006,9.0887737719
are,2007,18.4571935722
are,2008,22.5486848866
are,2009,25.9527767613
are,2010,9.2334046666
are,2011,4.1582618081
are,2012,4.6675396239
are,2014,34.7893264135
are,2015,15.5555376294
are,2016,13.3965921370
are,2017,11.3105145658
are,2018,5.9547813638
are,2019,6.9980907374
are,2020,10.7330890666
are,2021,28.8211373230
are,2022,29.1352806029
gbr,1975,14.6428244596
gbr,1976,10.3497392816
gbr,1977,7.3597372295
gbr,1978,5.8454873461
gbr,1979,5.8250445119
gbr,1980,6.3412240299
gbr,1981,6.0727227159
gbr,1982,6.3575708888
gbr,1983,8.6957177408
gbr,1984,10.4625026892
gbr,1985,15.6055436739
gbr,1986,18.7883783374
gbr,1987,57.3097865165
gbr,1988,32.3689904231
gbr,1989,34.2544741548
gbr,1990,27.8315687399
gbr,1991,29.2057196489
gbr,1992,27.8413128316
gbr,1993,39.3068016696
gbr,1994,41.5704631879
gbr,1995,37.3246744653
gbr,1996,41.4663413015
gbr,1997,53.6154801512
gbr,1998,63.1734650523
gbr,1999,84.3559648757
gbr,2000,110.0777687496
gbr,2001,114.7961566537
gbr,2002,58.6636825969
gbr,2003,60.6353363753
gbr,2004,66.9526436787
gbr,2005,68.0212305067
gbr,2006,102.0252974264
gbr,2007,127.7361975633
gbr,2008,93.3826706426
gbr,2009,116.3554148949
gbr,2010,129.2771474213
gbr,2011,113.9334541699
gbr,2012,91.2557118337
gbr,2013,60.1486935839
gbr,2014,76.9083648207
gbr,2019,28.3452212629
gbr,2021,27.1761914452
gbr,2022,25.1895234978
usa,1975,8.1477045576
usa,1976,9.2516221739
usa,1977,7.9677168025
usa,1978,9.6038482752
usa,1979,10.3470287170
usa,1980,14.3427360098
usa,1981,12.9639783214
usa,1982,15.1966466784
usa,1983,21.9349082206
usa,1984,27.4523808993
usa,1985,33.8508898061
usa,1986,47.6396351584
usa,1987,59.2551370022
usa,1988,37.5274470929
usa,1989,41.5055888599
usa,1990,34.0776006751
usa,1991,34.7482522695
usa,1992,38.8086241687
usa,1993,50.0748378778
usa,1994,50.0703434059
usa,1995,67.7853526340
usa,1996,86.2800785124
usa,1997,108.0208677254
usa,1998,135.7771739184
usa,1999,195.3627730872
usa,2000,290.5295595960
usa,2001,197.3513487002
usa,2002,156.0315928802
usa,2003,140.0528383574
usa,2004,156.3625876183
usa,2005,197.8050619221
usa,2006,221.3571226057
usa,2007,296.0612151474
usa,2008,319.8777063726
usa,2009,236.9541509544
usa,2010,239.3876508097
usa,2011,263.1170023306
usa,2012,199.0250082288
usa,2013,196.9544328272
usa,2014,221.3558672700
usa,2015,226.2829132345
usa,2016,223.7252041528
usa,2017,202.8639325861
usa,2018,237.5195091951
usa,2019,168.7202620689
usa,2020,192.4054481796
usa,2021,193.7156972939
usa,2022,170.4005594978
ury,1994,0.0532201361
ury,1995,0.0029019058
ury,1996,0.0026809053
ury,1998,0.0010241911
ury,1999,0.0005420293
ven,1993,2.6543427707
ven,1994,1.6224266216
ven,1995,0.4257038126
ven,1996,1.7947722820
ven,1997,4.2236347264
ven,1998,1.7009908657
ven,1999,0.9637466631
ven,2000,1.8629669972
ven,2001,0.9331952853
ven,2002,0.0955932505
vnm,2008,10.2407333897
vnm,2009,31.1368295669
vnm,2010,20.9621184795
vnm,2011,6.6769052178
vnm,2013,6.5343611174
vnm,2014,12.7919830238
vnm,2015,9.9248173691
vnm,2016,10.5073843951
vnm,2017,15.7437371733
vnm,2018,14.7067356464
vnm,2019,9.4386925870
vnm,2020,16.4039925711
vnm,2021,51.8881801713
vnm,2022,39.4983814234
pse,1999,2.4962539801
pse,2000,3.1096995549
pse,2001,1.3207782801
pse,2002,0.8990944373
pse,2003,1.0420866935
pse,2004,3.0898742152
pse,2005,18.3935852664
pse,2006,8.6382588860
pse,2007,10.9297247107
pse,2008,11.7167323265
pse,2009,5.1192846630
pse,2010,3.8624180137
pse,2011,2.7039808334
pse,2012,1.9897775302
pse,2013,1.7783285857
pse,2014,2.5297897739
pse,2015,2.2929489565
pse,2016,2.8948290859
pse,2017,2.9083581349
pse,2018,2.1717680597
pse,2019,1.5985642163
pse,2020,1.2238840565
pse,2021,2.3119443371
pse,2022,2.4666718844
zmb,1994,0.0109385009
zmb,1995,0.0057788548
zmb,1996,0.0739459719
zmb,1997,0.1859043389
zmb,1998,0.0370292696
zmb,1999,0.1671422981
zmb,2000,0.0277729012
zmb,2001,0.1221167830
zmb,2002,0.1192221817
zmb,2003,0.1330104698
zmb,2004,0.0352027198
zmb,2005,0.1332233913
zmb,2006,0.0943806002
zmb,2010,0.0988376364
zmb,2011,0.0873845847
zmb,2012,0.0713639842
zmb,2020,0.0481867531
zmb,2021,0.3103218056
zmb,2022,0.0523251749
zwe,1993,0.7647993279
zwe,1994,2.5091881419
zwe,1995,1.9608309947
zwe,1996,2.7373551624
zwe,1997,3.6678278192
zwe,1998,1.2536769552
zwe,1999,2.9332110783
