economy,year,cm_mkt_trad_gd_zs
esp,2009,85.6876051644
esp,2010,96.6362081457
esp,2011,76.1521103056
esp,2012,65.2487456495
esp,2013,67.4961103912
esp,2014,72.2923620553
esp,2015,81.7949862344
esp,2016,52.3928821401
esp,2017,55.9187215910
esp,2018,43.8692933781
esp,2019,35.8729689184
esp,2020,38.2882362100
lka,1993,3.6513366629
lka,1994,5.9321000062
lka,1995,0.6546583265
lka,1996,0.4238099640
lka,1997,2.0487792495
lka,1998,1.7828457366
lka,1999,1.3314744164
lka,2000,0.8180853602
lka,2001,0.8287113666
lka,2002,1.9076547031
lka,2003,3.8143679011
lka,2004,2.7011218357
lka,2005,4.4246056111
lka,2006,3.4605263005
lka,2007,2.9869022209
lka,2008,2.3787250918
lka,2009,2.9603322543
lka,2010,8.5184635349
lka,2011,7.0785055923
lka,2012,2.3768859494
lka,2013,1.9904136261
lka,2014,3.1485473207
lka,2015,2.1062483875
lka,2016,1.3677673256
lka,2017,2.5436985005
lka,2018,1.1613696034
lka,2019,1.0584510804
lka,2020,2.0282917150
swe,1975,0.1315068795
swe,1976,0.1409994169
swe,1977,0.3958981528
swe,1978,0.4059655830
swe,1979,1.6714158369
swe,1980,1.2642507226
swe,1981,2.8295062327
swe,1982,4.0340771994
swe,1983,9.3771940452
swe,1984,7.7564966222
swe,1985,9.4632187442
swe,1986,11.2453278507
swe,1987,10.7034799787
swe,1988,9.0158944024
swe,1989,8.2746223334
swe,1990,5.9825960159
swe,1991,7.4881567707
swe,1992,10.0063619758
swe,1993,19.0689193467
swe,1994,38.6349875732
swe,1995,37.1573276880
swe,1996,44.7205715603
swe,1997,56.9927381144
swe,1998,73.7674009127
swe,1999,78.3804171973
swe,2000,144.2196833426
swe,2001,123.7143114926
swe,2002,69.5401058274
swe,2003,59.3522326222
swe,2004,80.4429717383
che,1980,64.5957839088
che,1981,66.7397476915
che,1983,110.5851697698
che,1984,119.2697708451
che,1985,193.3639687032
che,1986,82.0586867652
che,1987,214.2030593709
che,1988,180.2786827128
che,1989,198.8312707669
che,1990,150.7065825360
che,1991,27.3376597015
che,1992,25.8643188122
che,1993,68.7397332812
che,1994,84.8358202136
che,1995,90.4434851179
che,1996,122.0819659239
che,1997,183.2805119392
che,1998,226.7482814709
che,1999,156.1908750333
che,2000,227.0994653175
che,2001,204.6859934055
che,2002,158.6679899962
che,2003,123.9167611137
che,2004,10.8572444637
che,2005,13.5430168816
che,2006,18.4015194269
che,2007,256.6045286203
che,2008,249.0477321104
che,2009,139.0474973831
che,2010,146.1746256992
che,2011,115.6474690866
che,2012,86.2427215003
che,2013,99.0583717940
che,2014,101.0350268872
che,2015,137.6162314637
che,2016,121.7100670225
che,2017,136.4119637999
che,2018,129.3256104902
che,2019,133.8709341671
che,2020,176.2404052369
tza,1999,0.0003147449
tza,2000,0.0358841859
tza,2001,0.0525475815
tza,2020,0.0280314119
tha,1980,2.1419620101
tha,1981,0.6686556217
tha,1982,1.5168173059
tha,1983,1.9828784000
tha,1984,2.2393604660
tha,1985,3.4009660869
tha,1986,5.1094311629
tha,1987,21.3652015289
tha,1988,21.2689867988
tha,1989,17.6077069574
tha,1990,18.4390809242
tha,1991,19.7496373922
tha,1992,64.1038217831
tha,1993,67.5790581819
tha,1994,55.2444180093
tha,1995,34.8027983554
tha,1996,3.6460848161
tha,1997,11.7558838239
tha,1998,19.9432161701
tha,1999,29.4523976869
tha,2000,15.2945484694
tha,2001,25.8119198383
tha,2002,30.7372464723
tha,2003,68.6559348550
tha,2004,67.6343541456
tha,2005,47.4438860577
tha,2006,43.7456554007
tha,2007,42.8805073046
tha,2008,36.3979766818
tha,2009,44.9473489573
tha,2010,65.2090184472
tha,2011,58.0529290991
tha,2012,60.0796021144
tha,2013,83.2461703166
tha,2014,76.2607531675
tha,2015,67.6100755885
tha,2016,78.6224467749
tha,2017,74.3998379339
tha,2018,76.2781331773
tha,2019,67.4855808232
tha,2020,96.1718479684
tto,2000,1.7058404499
tto,2001,1.8821800055
tun,1994,1.7629177200
tun,1995,3.7137406843
tun,1996,1.0277139791
tun,1997,0.9484623777
tun,1998,0.7424243913
tun,2010,3.9726363408
tun,2011,2.1832447820
tun,2012,2.6448170041
tun,2013,0.9487434830
tun,2014,1.7648060582
tur,1991,5.4804612922
tur,1992,5.2457885726
tur,1993,8.8679061023
tur,1994,16.5839462587
tur,1995,30.0548231313
tur,1996,19.9668906071
tur,1997,23.0080146158
tur,1998,20.7182313361
tur,1999,26.5172654160
tur,2000,60.5072159583
tur,2001,32.5545343540
tur,2002,28.2920094012
tur,2003,31.1917295373
tur,2004,35.8459505664
tur,2005,39.4472416134
tur,2006,40.6533589420
tur,2007,47.6723322406
tur,2008,28.7151442664
tur,2009,48.1633962147
tur,2010,51.9002829961
tur,2011,43.0474800210
tur,2012,40.7613458627
tur,2013,39.0740461316
tur,2014,39.3792790615
tur,2015,40.4580727236
tur,2016,32.4035082814
tur,2017,43.9241651179
tur,2018,47.4741517806
tur,2019,45.6801831138
tur,2020,120.5820461076
ukr,2010,2.0102802045
ukr,2011,0.6954900647
ukr,2012,0.3422388946
ukr,2013,0.1730194522
ukr,2014,0.0919673702
ukr,2015,0.0380200286
ukr,2016,0.0135502996
ukr,2017,0.0173698923
ukr,2018,0.0091144479
ukr,2019,0.0008577943
are,2006,9.0887737719
are,2007,18.4571935722
are,2008,22.5486848866
are,2009,25.9527767613
are,2010,9.2334046666
are,2011,4.1582618081
are,2012,4.6675396239
are,2014,34.7893264135
are,2015,15.5555376294
are,2016,13.3965921370
are,2017,11.3105145658
are,2018,5.9547813638
are,2019,6.9980907374
are,2020,10.7330890666
gbr,1975,14.6428244596
gbr,1976,10.3497392816
gbr,1977,7.3597372295
gbr,1978,5.8454873461
gbr,1979,5.8250445119
gbr,1980,6.3412240299
gbr,1981,6.0727227159
gbr,1982,6.3575708888
gbr,1983,8.6957177408
gbr,1984,10.4625026892
gbr,1985,15.6055436739
gbr,1986,18.7883783374
gbr,1987,57.3097865165
gbr,1988,32.3689904231
gbr,1989,34.2544741548
gbr,1990,27.8315687399
gbr,1991,29.2057196489
gbr,1992,27.8413128316
gbr,1993,39.3068016696
gbr,1994,41.5704631879
gbr,1995,37.3246744653
gbr,1996,41.4663413015
gbr,1997,53.6154801512
gbr,1998,63.1734650523
gbr,1999,84.3559648757
gbr,2000,110.0777687496
gbr,2001,114.7961566537
gbr,2002,58.6636825969
gbr,2003,60.6353363753
gbr,2004,66.9526436787
gbr,2005,68.0212305067
gbr,2006,102.0252974264
gbr,2007,127.7361975633
gbr,2008,93.3826706426
gbr,2009,116.3554148949
gbr,2010,129.2771474213
gbr,2011,113.9334541699
gbr,2012,91.2557118337
gbr,2013,60.1486935839
gbr,2014,76.9083648207
usa,1975,8.1477045576
usa,1976,9.2516221739
usa,1977,7.9677168025
usa,1978,9.6038482752
usa,1979,10.3470287170
usa,1980,14.3427360098
usa,1981,12.9639783214
usa,1982,15.1966466784
usa,1983,21.9349082206
usa,1984,27.4523808993
usa,1985,33.8508898061
usa,1986,47.6396351584
usa,1987,59.2551370022
usa,1988,37.5274470929
usa,1989,41.5055888599
usa,1990,34.0776006751
usa,1991,34.7482522695
usa,1992,38.8086241687
usa,1993,50.0748378778
usa,1994,50.0703434059
usa,1995,67.7853526340
usa,1996,86.2800785124
usa,1997,108.0208367834
usa,1998,135.7771559103
usa,1999,195.3627225993
usa,2000,290.5296730480
usa,2001,197.3513342652
usa,2002,156.0315221392
usa,2003,140.0529356547
usa,2004,156.3626234799
usa,2005,197.8050286543
usa,2006,221.3570593497
usa,2007,296.0612375449
usa,2008,319.8777949300
usa,2009,236.9541847674
usa,2010,239.3877550976
usa,2011,263.1170677230
usa,2012,199.0249809231
usa,2013,197.3928424478
usa,2014,222.0805472698
usa,2015,227.3890739714
usa,2016,225.0392113508
usa,2017,204.2675664607
usa,2018,160.8491378958
usa,2019,108.4709536221
ury,1994,0.0532201361
ury,1995,0.0029019058
ury,1996,0.0026809053
ury,1998,0.0010241911
ury,1999,0.0005420293
ven,1993,2.6543427707
ven,1994,1.6224266216
ven,1995,0.4257038126
ven,1996,1.7947722820
ven,1997,4.2236347264
ven,1998,1.7009908657
ven,1999,0.9637466631
ven,2000,1.8629669972
ven,2001,0.9331952853
ven,2002,0.0955932505
vnm,2008,10.2407333897
vnm,2009,31.1368295669
vnm,2010,20.9621184795
vnm,2011,6.6769052178
vnm,2013,6.5343611174
vnm,2014,12.7919830238
vnm,2015,9.9248173691
vnm,2016,10.5073843951
vnm,2017,15.7437371733
vnm,2018,17.0276119128
vnm,2019,9.4386925870
vnm,2020,16.4039925711
pse,1999,2.4962539801
pse,2000,3.1096995549
pse,2001,1.3207782801
pse,2002,0.8990944373
pse,2003,1.0420866935
pse,2004,3.0898742152
pse,2005,18.3935852664
pse,2006,8.6382588860
pse,2007,10.9297247107
pse,2008,11.7167323265
pse,2009,5.1192846630
pse,2010,3.8624180137
pse,2011,2.7039808334
pse,2012,1.9897775302
pse,2013,1.7783285857
pse,2014,2.5297897739
pse,2015,2.2929489565
pse,2016,2.8948290859
pse,2017,2.9083581349
pse,2018,2.1717680597
pse,2019,1.5985642163
pse,2020,1.2238840565
zmb,1994,0.0109385070
zmb,1995,0.0057788537
zmb,1996,0.0739459719
zmb,1997,0.1859043389
zmb,1998,0.0370292696
zmb,1999,0.1671422981
zmb,2000,0.0277729012
zmb,2001,0.1221167830
zmb,2002,0.1192221817
zmb,2003,0.1330104698
zmb,2004,0.0352027198
zmb,2005,0.1332233913
zmb,2006,0.0943806002
zmb,2010,0.0988376364
zmb,2011,0.0873845847
zmb,2012,0.0713639842
zwe,1993,0.7647993279
zwe,1994,2.5091881419
zwe,1995,1.9608309947
zwe,1996,2.7373551624
zwe,1997,3.6678278192
zwe,1998,1.2536769552
zwe,1999,2.9332110783
