economy,year,cm_mkt_trad_gd_zs
esp,1981,0.7575001094
esp,1982,0.6157806047
esp,1983,0.6958126647
esp,1984,1.3281123457
esp,1985,2.0637139870
esp,1986,6.2901489607
esp,1987,12.8194493008
esp,1988,6.9847276071
esp,1989,9.5342199343
esp,1990,8.4310661944
esp,1991,8.3501809576
esp,1992,6.0356178796
esp,1993,8.6444079453
esp,1994,13.0592309937
esp,1995,10.7274035680
esp,1996,16.1158020456
esp,1997,32.2228865249
esp,1998,60.7438564088
esp,1999,161.5750878280
esp,2000,264.6474916303
esp,2001,237.3908908746
esp,2002,63.9920489868
esp,2003,68.1350540705
esp,2004,80.5330713744
esp,2005,85.0675955616
esp,2006,118.8912389137
esp,2007,154.5720361140
esp,2008,105.8372913435
esp,2009,85.6876051644
esp,2010,96.6362081457
esp,2011,76.1521103056
esp,2012,65.2487456495
esp,2013,67.4961103912
esp,2014,72.2923620553
esp,2015,81.7949862344
esp,2016,52.3928821401
esp,2017,55.9187215910
esp,2018,43.8692933781
esp,2019,35.8729689184
esp,2020,38.3232028234
lka,1993,3.6513366629
lka,1994,5.9321000062
lka,1995,0.6546583265
lka,1996,0.4238099640
lka,1997,2.0487792495
lka,1998,1.7828457366
lka,1999,1.3314744164
lka,2000,0.8180853602
lka,2001,0.8287113666
lka,2002,1.9076547031
lka,2003,3.8143679011
lka,2004,2.7011218357
lka,2005,4.4246056111
lka,2006,3.4605262950
lka,2007,2.9869022299
lka,2008,2.3787250856
lka,2009,2.9603322629
lka,2010,8.5184635687
lka,2011,7.0785055828
lka,2012,2.3768859402
lka,2013,1.9904136250
lka,2014,3.1485473261
lka,2015,2.1062483844
lka,2016,1.3677673302
lka,2017,2.5436984996
lka,2018,1.1613696015
lka,2019,1.0584510807
lka,2020,2.0282912535
swe,1975,0.1315066156
swe,1976,0.1409991471
swe,1977,0.3959018335
swe,1978,0.4059633367
swe,1979,1.6714093387
swe,1980,1.2642432497
swe,1981,2.8295295161
swe,1982,4.0340825496
swe,1983,9.3772042360
swe,1984,7.7564966216
swe,1985,9.4632462407
swe,1986,11.2453015407
swe,1987,10.7035503179
swe,1988,9.0158208297
swe,1989,8.2745913154
swe,1990,5.9825859082
swe,1991,7.4881154966
swe,1992,10.0064192486
swe,1993,19.0689846786
swe,1994,38.6348373594
swe,1995,37.1571627365
swe,1996,44.7202770243
swe,1997,56.9926945699
swe,1998,73.7671055301
swe,1999,78.3806859786
swe,2000,144.2203785580
swe,2001,123.7147406777
swe,2002,69.5402724687
swe,2003,59.3522632049
swe,2004,80.4428257882
che,1980,64.5961051177
che,1981,66.7411634194
che,1983,110.5873648124
che,1984,119.2689248268
che,1985,193.3659361035
che,1986,82.0594470249
che,1987,214.2018623313
che,1988,180.2786827128
che,1989,198.8343093278
che,1990,150.7020623510
che,1991,27.3375008355
che,1992,25.8646560183
che,1993,68.7405086347
che,1994,84.8353550029
che,1995,90.4411268311
che,1996,122.0829536421
che,1997,183.2820905283
che,1998,226.7503628902
che,1999,156.1861961694
che,2000,227.1051804568
che,2001,204.6878127287
che,2002,158.6687535083
che,2003,123.9122370370
che,2004,10.8572080837
che,2005,13.5427631041
che,2006,18.4021554128
che,2007,256.5972249537
che,2008,249.0454327130
che,2009,139.0528257229
che,2010,146.1746256992
che,2011,115.6474690866
che,2012,86.2427215003
che,2013,99.0583717940
che,2014,101.0350268872
che,2015,137.6162314637
che,2016,121.7100670225
che,2017,136.4119637999
che,2018,129.3267125782
che,2019,133.8709341671
che,2020,176.7372197255
tza,1999,0.0003146828
tza,2000,0.0358852309
tza,2001,0.0524973256
tza,2020,0.0280314119
tha,1980,2.1419620424
tha,1981,0.6686556346
tha,1982,1.5168173086
tha,1983,1.9828784036
tha,1984,2.2393604913
tha,1985,3.4009660899
tha,1986,5.1094311018
tha,1987,21.3652018989
tha,1988,21.2689864748
tha,1989,17.6077071909
tha,1990,18.4390812263
tha,1991,19.7496377065
tha,1992,64.1038221636
tha,1993,67.5790583898
tha,1994,55.2444177646
tha,1995,34.8027979420
tha,1996,3.6460847961
tha,1997,11.7558839941
tha,1998,19.9432164112
tha,1999,29.4523975571
tha,2000,15.2945485965
tha,2001,25.8119198383
tha,2002,30.7372467108
tha,2003,68.6559343033
tha,2004,67.6343540069
tha,2005,47.4438863034
tha,2006,43.7456556565
tha,2007,42.8805067974
tha,2008,36.3979762898
tha,2009,44.9473491191
tha,2010,65.2090184472
tha,2011,58.0529297338
tha,2012,60.0796014701
tha,2013,83.2461694135
tha,2014,76.2607539501
tha,2015,67.6100749305
tha,2016,78.6224475174
tha,2017,74.3998380582
tha,2018,76.2781325709
tha,2019,67.4855803462
tha,2020,96.1718486232
tto,2000,1.7058395473
tto,2001,1.8821850382
tun,1994,1.7629180104
tun,1995,3.7137406843
tun,1996,1.0277143310
tun,1997,0.9484626636
tun,1998,0.7424243913
tun,2010,3.9726363408
tun,2011,2.1832452989
tun,2012,2.6448164396
tun,2013,0.9487436776
tun,2014,1.7648060582
tur,1991,5.4802193655
tur,1992,5.2461117270
tur,1993,8.8676060654
tur,1994,16.5837646936
tur,1995,30.0548630121
tur,1996,19.9668640353
tur,1997,23.0080146158
tur,1998,20.7182512022
tur,1999,26.5172601393
tur,2000,60.5071675695
tur,2001,32.5545365676
tur,2002,28.2920172224
tur,2003,31.1917338721
tur,2004,35.8459568528
tur,2005,39.4472447940
tur,2006,40.6533707055
tur,2007,47.6723287771
tur,2008,28.7151377097
tur,2009,48.1633892437
tur,2010,51.9002702070
tur,2011,43.0474685063
tur,2012,40.7613446011
tur,2013,39.0740511077
tur,2014,39.3792865783
tur,2015,40.4580657016
tur,2016,32.4035055785
tur,2017,43.9241607277
tur,2018,47.5043681764
tur,2019,45.7445701921
tur,2020,120.5903640063
ukr,2010,2.0102803100
ukr,2011,0.6954900502
ukr,2012,0.3422389089
ukr,2013,0.1730194522
ukr,2014,0.0919673734
ukr,2015,0.0380200282
ukr,2016,0.0135502997
ukr,2017,0.0173698925
ukr,2018,0.0091144480
ukr,2019,0.0008577943
are,2006,9.0887737719
are,2007,18.4571935722
are,2008,22.5486848866
are,2009,25.9527767613
are,2010,9.5648275125
are,2011,4.2788201599
are,2012,4.6675396239
are,2014,34.7893264140
are,2015,15.5555376290
are,2016,13.3965921370
are,2017,11.3105145654
are,2018,5.9547813637
are,2019,6.9980907373
are,2020,10.7330890669
gbr,1975,14.6441580473
gbr,1976,10.3499221425
gbr,1977,7.3593777667
gbr,1978,5.8455387094
gbr,1979,5.8248121721
gbr,1980,6.3411503314
gbr,1981,6.0732271367
gbr,1982,6.3580910493
gbr,1983,8.6960417684
gbr,1984,10.4625954607
gbr,1985,15.6064649407
gbr,1986,18.7883048951
gbr,1987,57.3122684733
gbr,1988,32.3672727517
gbr,1989,34.2529469388
gbr,1990,27.8304403885
gbr,1991,29.2065094567
gbr,1992,27.8400505748
gbr,1993,39.3042405575
gbr,1994,41.5721557921
gbr,1995,37.2688957670
gbr,1996,41.4060813681
gbr,1997,53.5879050661
gbr,1998,63.1237783289
gbr,1999,84.2772085405
gbr,2000,110.0438154169
gbr,2001,114.8701023938
gbr,2002,58.6619922293
gbr,2003,60.5680668985
gbr,2004,66.9105810907
gbr,2005,67.9775770200
gbr,2006,101.9674481147
gbr,2007,127.6335185102
gbr,2008,93.3103022072
gbr,2009,116.1279707276
gbr,2010,128.9702268359
gbr,2011,113.8224789816
gbr,2012,91.2809594244
gbr,2013,60.1171393255
gbr,2014,76.8954423549
usa,1975,8.1477045576
usa,1976,9.2516221739
usa,1977,7.9677168025
usa,1978,9.6038482752
usa,1979,10.3470287170
usa,1980,14.3427360098
usa,1981,12.9639783214
usa,1982,15.1966466784
usa,1983,21.9349082206
usa,1984,27.4523808993
usa,1985,33.8508898061
usa,1986,47.6396351584
usa,1987,59.2551370022
usa,1988,37.5274470929
usa,1989,41.5055888599
usa,1990,34.0776006751
usa,1991,34.7482522695
usa,1992,38.8086241687
usa,1993,50.0748378778
usa,1994,50.0703434059
usa,1995,67.7853526340
usa,1996,86.2800785124
usa,1997,108.0208367834
usa,1998,135.7771559103
usa,1999,195.3627225993
usa,2000,290.5296730480
usa,2001,197.3513342652
usa,2002,156.0315221392
usa,2003,140.0529356547
usa,2004,156.3626234799
usa,2005,197.8050286543
usa,2006,221.3570593497
usa,2007,296.0612375449
usa,2008,319.8777949300
usa,2009,236.9541847674
usa,2010,239.3877550976
usa,2011,263.1170677230
usa,2012,199.0249809231
usa,2013,197.3928424478
usa,2014,222.0805472698
usa,2015,227.3890739714
usa,2016,225.0392113508
usa,2017,204.2675664607
usa,2018,160.8491378958
usa,2019,108.4709536221
ury,1994,0.0532201326
ury,1995,0.0029019058
ury,1996,0.0026809054
ury,1998,0.0010241911
ury,1999,0.0005420293
ven,1993,2.6543427707
ven,1994,1.6224266216
ven,1995,0.4257038126
ven,1996,1.7947722820
ven,1997,4.2236347264
ven,1998,1.7009908657
ven,1999,0.9637466631
ven,2000,1.8629669972
ven,2001,0.9331952853
ven,2002,0.0955932505
vnm,2008,10.2407333897
vnm,2009,31.1368295675
vnm,2010,20.9621197798
vnm,2011,6.6769058026
vnm,2013,6.5343605330
vnm,2014,12.7919821946
vnm,2015,9.9248168530
vnm,2016,10.5073843952
vnm,2017,15.7437360474
vnm,2018,17.0276122286
vnm,2019,9.4386929421
vnm,2020,16.4039920208
pse,1999,2.4962539801
pse,2000,3.1096995549
pse,2001,1.3207782801
pse,2002,0.8990944373
pse,2003,1.0420866935
pse,2004,3.0898742152
pse,2005,18.3935852664
pse,2006,8.6382588860
pse,2007,10.9297247107
pse,2008,11.7167323265
pse,2009,5.1192846630
pse,2010,3.8624180137
pse,2011,2.7039808334
pse,2012,1.9897775302
pse,2013,1.7783285857
pse,2014,2.5297897739
pse,2015,2.2929489565
pse,2016,2.8948290859
pse,2017,2.9083581349
pse,2018,2.1717680597
pse,2019,1.5985642163
pse,2020,1.2238840565
zmb,1994,0.0109385009
zmb,1995,0.0057788548
zmb,1996,0.0739459719
zmb,1997,0.1859042682
zmb,1998,0.0370292729
zmb,1999,0.1671423098
zmb,2000,0.0277729027
zmb,2001,0.1221167830
zmb,2002,0.1192221817
zmb,2003,0.1330104711
zmb,2004,0.0352027227
zmb,2005,0.1332233913
zmb,2006,0.0943806002
zmb,2010,0.0988376364
zmb,2011,0.0873845847
zmb,2012,0.0713639842
zwe,1993,0.7647993279
zwe,1994,2.5091881419
zwe,1995,1.9608309947
zwe,1996,2.7373551624
zwe,1997,3.6678278192
zwe,1998,1.2536769552
zwe,1999,2.9332110783
