economy,year,sl_uem_totl_ma_ne_zs
pol,1992,12.1510000229
pol,1993,12.6359996796
pol,1994,13.1110000610
pol,1995,12.1420001984
pol,1996,11.0080003738
pol,1997,9.2666997910
pol,1998,8.3584995270
pol,1999,11.5467996597
pol,2000,14.5887002945
pol,2001,16.9545993805
pol,2002,19.2264003754
pol,2003,18.8950004578
pol,2004,18.4908008575
pol,2005,16.5869007111
pol,2006,12.9507999420
pol,2007,8.9941997528
pol,2008,6.4300999641
pol,2009,7.7588000298
pol,2010,9.3240003586
pol,2011,9.0087003708
pol,2012,9.4191999435
pol,2013,9.6859998703
pol,2014,8.4981002808
pol,2015,7.3308000565
pol,2016,6.1076998711
pol,2017,4.8710999489
pol,2018,3.8438999653
prt,1974,1.3500000238
prt,1975,4.0999999046
prt,1976,6.0000000000
prt,1978,5.3200001717
prt,1979,4.7300000191
prt,1983,4.5999999046
prt,1985,6.1599998474
prt,1986,6.7108998299
prt,1987,5.7769999504
prt,1988,4.2979998589
prt,1989,3.4841001034
prt,1990,3.2711999416
prt,1991,2.5964000225
prt,1992,3.3656001091
prt,1993,4.5208001137
prt,1994,5.8506999016
prt,1995,6.4766998291
prt,1996,6.3569998741
prt,1997,5.8031997681
prt,1998,3.8010001183
prt,1999,4.1761999130
prt,2000,3.0381000042
prt,2001,2.8894000053
prt,2002,3.8115000725
prt,2003,5.1623001099
prt,2004,5.5743999481
prt,2005,6.6532001495
prt,2006,6.5331001282
prt,2007,6.5952000618
prt,2008,6.4739999771
prt,2009,8.8278999329
prt,2010,9.7550001144
prt,2011,12.3430995941
prt,2012,15.5539999008
prt,2013,16.0104007721
prt,2014,13.4840002060
prt,2015,12.1559000015
prt,2016,10.9709997177
prt,2017,8.4062995911
prt,2018,6.5650000572
pri,1971,11.8699998856
pri,1972,12.3100004196
pri,1973,12.1300001144
pri,1974,13.8400001526
pri,1976,21.7999992371
pri,1977,21.1900005341
pri,1978,18.6399993896
pri,1979,17.7199993134
pri,1981,20.4099998474
pri,1982,23.3299999237
pri,1983,26.5200004578
pri,1984,23.7900009155
pri,1985,24.7500000000
pri,1986,22.6000003815
pri,1987,20.3199996948
pri,1988,18.2500000000
pri,1990,17.5599994659
pri,1991,18.7999992371
pri,1992,19.0900001526
pri,1993,19.3799991608
pri,1995,16.0400009155
pri,1996,14.9600000381
pri,1997,14.9099998474
pri,1998,14.4099998474
pri,1999,13.5200004578
pri,2000,11.9300003052
pri,2002,13.3699998856
pri,2003,12.7700004578
pri,2004,11.4700002670
pri,2005,12.2200002670
pri,2006,11.2100000381
pri,2007,11.9600000381
pri,2008,12.8299999237
pri,2009,17.0000000000
pri,2010,18.8999996185
pri,2011,18.2000007629
pri,2012,16.2000007629
pri,2015,13.8000001907
qat,2004,1.0499999523
qat,2007,0.2199999988
qat,2008,0.1400000006
qat,2009,0.1400000006
qat,2010,0.1400000006
qat,2011,0.1700000018
qat,2012,0.1400000006
qat,2013,0.0900000036
qat,2014,0.0700000003
qat,2015,0.0599999987
qat,2016,0.0599999987
qat,2017,0.0599999987
qat,2018,0.0500000007
rou,1992,8.6000003815
rou,1994,7.6700000763
rou,1995,7.5100002289
rou,1996,6.2600002289
rou,1997,5.1842999458
rou,1998,5.7680997849
rou,1999,6.8603000641
rou,2000,7.4899997711
rou,2001,7.0440001488
rou,2002,8.5504999161
rou,2003,7.4271998405
rou,2004,9.0218000412
rou,2005,7.7842998505
rou,2006,8.2192001343
rou,2007,7.2288999557
rou,2008,6.6807999611
rou,2009,7.6708002090
rou,2010,7.5658998489
rou,2011,7.7414999008
rou,2012,7.3544001579
rou,2013,7.7072000504
rou,2014,7.3468999863
rou,2015,7.5314998627
rou,2016,6.5875000954
rou,2017,5.6023998260
rou,2018,4.7126002312
rus,1992,5.1939997673
rus,1993,5.9369997978
rus,1994,8.2930002213
rus,1995,9.6750001907
rus,1996,9.9960002899
rus,1997,12.1370000839
rus,1998,13.5389995575
rus,1999,13.1669998169
rus,2000,10.7799997330
rus,2001,9.3350000381
rus,2002,8.1389999390
rus,2003,8.4580001831
rus,2004,8.0010004044
rus,2005,7.3080000877
rus,2006,7.4149999619
rus,2007,6.3520002365
rus,2008,6.4559998512
rus,2009,8.9090003967
rus,2010,7.8776998520
rus,2011,6.9650998116
rus,2012,5.7863001823
rus,2013,5.7635002136
rus,2014,5.4807000160
rus,2015,5.8175001144
rus,2016,5.7576999664
rus,2017,5.3638000488
rus,2018,4.9113998413
rwa,1989,0.8999999762
rwa,1991,0.6000000238
rwa,1996,0.8199999928
rwa,2002,1.1499999762
rwa,2014,1.0858999491
rwa,2017,15.6997995377
rwa,2018,13.5317001343
wsm,2001,4.4200000763
wsm,2006,1.1299999952
wsm,2011,5.2399997711
wsm,2012,7.8435001373
wsm,2014,7.8000001907
wsm,2017,10.6097002029
smr,1979,1.7999999523
smr,1980,2.7000000477
smr,1984,3.9000000954
smr,1985,3.0000000000
smr,1986,3.2000000477
smr,1987,2.7999999523
smr,1988,2.7000000477
smr,1989,2.0999999046
smr,1990,2.4000000954
smr,1991,2.2999999523
smr,1992,2.0000000000
smr,1993,2.5999999046
smr,1994,1.6000000238
smr,1995,1.5000000000
smr,1996,2.0000000000
smr,1997,1.8999999762
smr,1998,1.7999999523
smr,1999,1.6000000238
smr,2000,1.7000000477
smr,2005,1.6900000572
smr,2006,1.2400000095
smr,2009,2.3499999046
smr,2010,2.1300001144
smr,2012,3.3599998951
smr,2013,3.9400000572
smr,2014,4.2800002098
smr,2015,4.4200000763
smr,2016,3.5199999809
stp,1979,0.5000000000
stp,1980,0.4399999976
stp,1981,0.6999999881
stp,1982,0.4799999893
stp,1983,0.4000000060
stp,1984,0.2300000042
stp,2000,12.5000000000
stp,2001,9.7100000381
stp,2002,12.1000003815
stp,2003,10.2399997711
stp,2004,11.1000003815
stp,2005,10.7799997330
stp,2006,11.0500001907
sau,1992,7.4000000954
sau,1999,3.6900000572
sau,2000,3.7799999714
sau,2001,3.8699998856
sau,2002,4.2100000381
sau,2003,4.3600001335
sau,2004,4.4899997711
sau,2005,4.5999999046
sau,2006,4.7100000381
sau,2007,4.2100000381
sau,2008,3.5399999619
sau,2009,3.5299999714
sau,2010,3.4500000477
sau,2011,3.3499999046
sau,2012,2.6700000763
sau,2013,2.7799999714
sau,2014,2.7599999905
sau,2015,2.4400000572
sau,2016,2.5099999905
sau,2017,3.2200000286
sau,2018,2.9400000572
sen,2006,7.9400000572
sen,2011,7.9200000763
sen,2015,6.3878998756
srb,1995,11.3000001907
srb,1996,11.3000001907
srb,1997,12.1999998093
srb,1998,11.8000001907
srb,1999,11.6999998093
srb,2001,11.1000003815
srb,2002,12.3999996185
srb,2003,14.3999996185
srb,2004,15.0699996948
srb,2005,16.7800006866
srb,2006,17.9400005341
srb,2007,15.7899999619
srb,2008,11.9166002274
srb,2009,14.7864999771
srb,2010,18.4498996735
srb,2011,22.4249000549
srb,2012,23.2735996246
srb,2013,20.8673992157
srb,2014,18.3313007355
srb,2015,16.8078002930
srb,2016,14.5917997360
srb,2017,12.8402004242
srb,2018,11.9617996216
syc,1994,8.6099996567
syc,2005,6.0999999046
syc,2011,3.7599999905
syc,2014,3.7797999382
syc,2015,3.5213999748
syc,2016,3.7109999657
syc,2017,3.7032999992
syc,2018,3.9507000446
sle,2004,4.5000000000
sle,2014,5.5771999359
sgp,1976,3.8900001049
sgp,1977,3.4000000954
sgp,1978,1.8200000525
sgp,1979,1.6100000143
sgp,1980,1.5800000429
sgp,1981,1.3799999952
sgp,1982,1.2300000191
sgp,1983,1.4900000095
sgp,1984,2.6199998856
sgp,1985,4.4800000191
sgp,1986,7.4400000572
sgp,1987,5.4099998474
sgp,1988,4.0900001526
sgp,1989,2.5799999237
sgp,1991,2.2000000477
sgp,1992,3.0299999714
sgp,1993,2.8699998856
sgp,1994,2.7799999714
sgp,1995,3.2100000381
sgp,1996,3.3800001144
sgp,1997,2.4300000668
sgp,1998,3.2200000286
sgp,1999,4.6399998665
sgp,2000,3.9000000954
sgp,2001,3.6800000668
sgp,2002,5.5599999428
sgp,2003,5.7600002289
sgp,2004,5.5700001717
sgp,2006,4.1399998665
sgp,2007,3.6400001049
sgp,2008,3.6099998951
sgp,2009,5.3699998856
sgp,2010,3.9000000954
sgp,2011,3.5799999237
sgp,2012,3.3399999142
sgp,2013,3.4600000381
sgp,2014,3.4600000381
sgp,2015,3.6400001049
sgp,2016,3.7799999714
sgp,2017,4.0000000000
svk,1993,12.5000000000
svk,1994,13.2950000763
svk,1995,12.5579996109
svk,1996,10.2360000610
svk,1997,11.1090002060
svk,1998,11.8943004608
svk,1999,15.9807996750
svk,2000,19.4398994446
svk,2001,20.0816001892
svk,2002,18.6707000732
svk,2003,16.9818000793
svk,2004,17.7390995026
svk,2005,15.4624996185
svk,2006,12.2757997513
svk,2007,9.9017000198
svk,2008,8.3599996567
svk,2009,11.3851995468
svk,2010,14.2024002075
svk,2011,13.6101999283
svk,2012,13.5171003342
svk,2013,13.9750995636
svk,2014,12.8235998154
svk,2015,10.3245000839
svk,2016,8.7722997665
svk,2017,7.9007000923
svk,2018,6.1318001747
svn,1991,8.0699996948
svn,1993,10.6400003433
svn,1994,9.3400001526
svn,1995,7.3899998665
svn,1996,7.1333999634
svn,1997,6.3805999756
svn,1998,7.3161997795
svn,1999,7.1972999573
svn,2000,6.7926001549
svn,2001,5.4012999535
svn,2002,5.6255998611
svn,2003,6.0230998993
svn,2004,5.6761999130
svn,2005,6.0570001602
svn,2006,4.8903999329
svn,2007,3.9637999535
svn,2008,3.9906001091
svn,2009,5.9015002251
svn,2010,7.4189000130
svn,2011,8.1602001190
svn,2012,8.3889999390
svn,2013,9.4210996628
svn,2014,8.9181003571
svn,2015,8.0495004654
svn,2016,7.4883999825
svn,2017,5.7678999901
svn,2018,4.6013998985
slb,2009,2.2500000000
slb,2013,0.6680999994
zaf,1998,21.3199996948
zaf,1999,21.0599994659
zaf,2000,25.3292999268
zaf,2001,26.3271007538
zaf,2002,27.3066997528
zaf,2003,27.0828990936
zaf,2004,24.4066009521
zaf,2005,23.5587005615
zaf,2006,22.5785007477
zaf,2007,21.5076999664
zaf,2008,19.6895999908
zaf,2009,21.8903007507
zaf,2010,22.8374004364
zaf,2011,22.5575008392
zaf,2012,22.8435001373
zaf,2013,22.9521007538
zaf,2014,23.1450996399
zaf,2015,23.1968994141
zaf,2016,24.5347995758
zaf,2017,25.2000007629
zaf,2018,25.1347007751
zaf,2019,26.7859001160
ssd,2008,11.1700000763
esp,1973,2.4500000477
esp,1974,3.9400000572
esp,1975,5.0199999809
esp,1976,3.2999999523
esp,1977,5.0599999428
esp,1978,6.5599999428
esp,1979,8.1700000763
esp,1980,10.8299999237
esp,1981,13.4300003052
esp,1982,14.8999996185
esp,1983,16.1800003052
esp,1984,19.0499992371
esp,1985,20.1599998474
esp,1986,19.5953998566
esp,1987,17.0226993561
esp,1988,15.6213998795
esp,1989,13.1367998123
esp,1990,11.9849996567
esp,1991,11.9533004761
esp,1992,13.4751996994
esp,1993,18.3924007416
esp,1994,19.7998008728
esp,1995,17.8645992279
esp,1996,17.5669002533
esp,1997,16.1009998322
esp,1998,13.6464996338
esp,1999,10.7685003281
esp,2000,9.4778995514
esp,2001,7.3456001282
esp,2002,7.8580999374
esp,2003,8.2734003067
esp,2004,8.3270998001
esp,2005,7.1317000389
esp,2006,6.3491001129
esp,2007,6.4095001221
esp,2008,10.0544996262
esp,2009,17.6448001862
esp,2010,19.5666999817
esp,2011,21.0440006256
esp,2012,24.5800991058
esp,2013,25.6011009216
esp,2014,23.5977001190
esp,2015,20.7742004395
esp,2016,18.1189994812
esp,2017,15.6572999954
esp,2018,13.7187995911
lka,1999,6.6500000954
lka,2000,5.8699998856
lka,2001,6.1999998093
lka,2002,6.5999999046
lka,2003,5.9200000763
lka,2004,6.1100001335
lka,2005,5.5500001907
lka,2006,4.6799998283
lka,2007,4.3200001717
lka,2008,3.6300001144
lka,2009,4.3200001717
lka,2010,3.4161999226
lka,2011,2.6561000347
lka,2012,2.7599999905
lka,2013,3.0546998978
lka,2014,3.0813999176
lka,2015,2.9398999214
lka,2016,2.8403999805
lka,2017,2.7857999802
kna,1980,8.2500000000
kna,1991,5.3600001335
kna,2001,5.8600001335
lca,1993,12.1999998093
lca,1994,12.4099998474
lca,1995,11.8199996948
lca,1996,13.8199996948
lca,1997,17.7099990845
lca,1998,17.9699993134
lca,1999,16.0000000000
lca,2000,12.6400003433
lca,2002,17.2900009155
lca,2003,17.1599998474
lca,2004,17.4799995422
lca,2005,15.0000000000
lca,2006,12.3999996185
lca,2007,10.0000000000
lca,2008,11.0399999619
lca,2009,14.3900003433
lca,2011,17.6100006104
lca,2012,17.0900001526
lca,2013,20.6599998474
lca,2015,21.3363990784
lca,2016,19.3903007507
vct,1980,23.0000000000
vct,1991,18.4500007629
vct,2001,22.6000003815
sdn,1978,21.3999996185
sdn,1983,21.2000007629
sdn,1985,13.1000003815
sdn,1986,14.5299997330
sdn,2008,12.6999998093
sdn,2009,9.0000000000
sdn,2011,12.3705997467
sur,1987,15.6499996185
sur,1989,13.0900001526
sur,1990,12.5699996948
sur,1992,13.7299995422
sur,1993,11.9300003052
sur,1994,11.3999996185
sur,1995,7.0399999619
sur,1996,7.8699998856
sur,1997,7.5100002289
sur,1998,7.1900000572
sur,1999,9.8900003433
sur,2009,4.8400001526
sur,2010,3.5999999046
sur,2011,4.2100000381
sur,2012,5.0799999237
sur,2013,3.6300001144
sur,2014,3.5199999809
sur,2015,4.3800001144
swe,1969,1.8200000525
swe,1970,1.3500000238
swe,1971,2.3599998951
swe,1972,2.5099999905
swe,1973,2.2200000286
swe,1974,1.6599999666
swe,1975,1.3200000525
swe,1976,1.2799999714
swe,1982,2.9900000095
swe,1983,3.4200000763
swe,1984,3.0099999905
swe,1985,2.7799999714
swe,1986,2.2699999809
swe,1987,2.1300001144
swe,1989,1.3999999762
swe,1990,1.8559999466
swe,1991,3.5120000839
swe,1992,6.7309999466
swe,1993,10.8629999161
swe,1994,10.8819999695
swe,1995,9.8374004364
swe,1996,10.4322004318
swe,1997,10.9657001495
swe,1998,9.7402000427
swe,1999,8.2812995911
swe,2000,5.8907999992
swe,2001,5.0332999229
swe,2002,5.2779998779
swe,2003,6.0535998344
swe,2004,7.1578001976
swe,2005,7.5873999596
swe,2006,6.8951997757
swe,2007,5.8846998215
swe,2008,5.9366002083
swe,2009,8.6567001343
swe,2010,8.6884002686
swe,2011,7.8408999443
swe,2012,8.2144002914
swe,2013,8.2006998062
swe,2014,8.1880998611
swe,2015,7.5602998734
swe,2016,7.3572998047
swe,2017,6.9693999290
swe,2018,6.3951001167
che,1975,0.4000000060
che,1976,0.8000000119
che,1977,0.4000000060
che,1978,0.3000000119
che,1979,0.3000000119
che,1980,0.2000000030
che,1981,0.2000000030
che,1982,0.4000000060
che,1983,0.8000000119
che,1984,1.0000000000
che,1985,0.8000000119
che,1986,0.6999999881
che,1987,0.6000000238
che,1988,0.6000000238
che,1989,0.5000000000
che,1990,1.7100000381
che,1991,1.2209999561
che,1992,2.2630000114
che,1993,3.0710000992
che,1994,3.4670000076
che,1995,2.8789999485
che,1996,3.4121000767
che,1997,4.3713998795
che,1998,3.1705999374
che,1999,2.8083000183
che,2000,2.2980999947
che,2001,1.7027000189
che,2002,2.7811999321
che,2003,3.8092000484
che,2004,3.9439001083
che,2005,3.8863000870
che,2006,3.4028999805
che,2007,2.9295001030
che,2008,2.8208000660
che,2009,3.7690000534
che,2010,4.4779000282
che,2011,4.0704002380
che,2012,4.2764000893
che,2013,4.6001000404
che,2014,4.6873998642
che,2015,4.7035999298
che,2016,4.8407001495
che,2017,4.5696001053
che,2018,4.3670001030
syr,1970,7.1999998093
syr,1971,8.1000003815
syr,1972,4.5000000000
syr,1973,5.1999998093
syr,1974,5.3000001907
syr,1976,6.0999999046
syr,1977,4.5999999046
syr,1978,4.5000000000
syr,1979,3.7999999523
syr,1983,3.8499999046
syr,1984,4.0999999046
syr,1989,5.0399999619
syr,1991,5.1500000954
syr,1993,7.5999999046
syr,1994,6.8000001907
syr,1995,5.5000000000
syr,1999,6.0000000000
syr,2001,8.2200002670
syr,2002,8.3000001907
syr,2003,7.7500000000
syr,2006,5.2800002098
syr,2007,5.2100000381
syr,2008,8.3500003815
syr,2009,5.6900000572
syr,2010,6.2300000191
tjk,1992,0.4000000060
tjk,1993,1.2000000477
tjk,1994,1.6000000238
tjk,1995,1.8999999762
tjk,1996,2.4000000954
tjk,1997,2.4000000954
tjk,2009,12.2600002289
tjk,2016,7.9000000954
tza,1991,2.7999999523
tza,2001,3.0255999565
tza,2002,4.6999998093
tza,2006,2.1019001007
tza,2009,2.2000000477
tza,2011,2.6199998856
tza,2013,2.0999999046
tza,2014,1.5654000044
tha,1974,0.6200000048
tha,1975,0.5600000024
tha,1976,0.6000000238
tha,1977,1.0499999523
tha,1978,0.9499999881
tha,1979,1.1000000238
tha,1980,1.0499999523
tha,1981,1.4600000381
tha,1982,2.3299999237
tha,1983,2.5999999046
tha,1984,2.5000000000
tha,1985,4.1300001144
tha,1986,3.1199998856
tha,1987,4.2300000191
tha,1988,2.6099998951
tha,1989,1.2400000095
tha,1990,2.0299999714
tha,1991,1.9600000381
tha,1992,1.2400000095
tha,1993,1.2100000381
tha,1994,1.1267408133
tha,1995,0.8999999762
tha,1996,1.0339245796
tha,1997,0.8486734033
tha,1998,3.4106321335
tha,1999,2.9853451252
tha,2000,2.4336807728
tha,2001,2.6900000572
tha,2002,1.9700000286
tha,2003,1.6200000048
tha,2004,1.6200000048
tha,2005,1.4700000286
tha,2006,1.2999999523
tha,2007,1.2699999809
tha,2008,1.2999999523
tha,2009,1.5199999809
tha,2010,0.6208999753
tha,2011,0.6499999762
tha,2012,0.6200000048
tha,2013,0.5001000166
tha,2014,0.5849999785
tha,2015,0.5886999965
tha,2016,0.6660000086
tha,2017,0.8174999952
tha,2018,0.7839999795
tls,2010,2.8508999348
tls,2013,11.1908998489
tls,2016,3.3427999020
tgo,2006,4.2968001366
tgo,2011,2.3171000481
tgo,2014,6.5264000893
tgo,2015,2.7054998875
tgo,2017,4.7348999977
ton,2003,3.7899999619
ton,2018,2.6301999092
tto,1973,12.8900003433
tto,1974,12.7200002670
tto,1975,13.1400003433
tto,1977,7.9000000954
tto,1978,5.9699997902
tto,1979,5.7899999619
tto,1980,5.2600002289
tto,1981,5.7899999619
tto,1982,5.5300002098
tto,1983,5.9200000763
tto,1984,7.5199999809
tto,1985,9.1300001144
tto,1986,8.9099998474
tto,1987,20.5499992371
tto,1988,20.9899997711
tto,1989,20.6900005341
tto,1990,17.6800003052
tto,1991,15.7399997711
tto,1992,17.0599994659
tto,1993,17.6800003052
tto,1994,16.1499996185
tto,1995,15.1999998093
tto,1996,13.2600002289
tto,1997,12.3000001907
tto,1998,11.3500003815
tto,1999,10.8599996567
tto,2000,10.2200002670
tto,2001,8.6599998474
tto,2002,7.7600002289
tto,2003,8.3000001907
tto,2004,6.3800001144
tto,2005,5.8099999428
tto,2006,4.5199999809
tto,2007,3.9100000858
tto,2008,3.5199999809
tto,2009,4.5799999237
tto,2010,3.5875000954
tto,2011,2.8659999371
tto,2012,3.1085000038
tto,2013,2.2811999321
tto,2014,2.1466999054
tto,2015,2.0627999306
tto,2016,3.2381999493
tun,1989,14.6599998474
tun,1997,15.4899997711
tun,1999,14.7500000000
tun,2000,14.5500001907
tun,2001,14.0100002289
tun,2002,14.1400003433
tun,2003,13.9099998474
tun,2005,12.0588998795
tun,2006,11.5389995575
tun,2007,11.3350000381
tun,2008,11.1496000290
tun,2009,11.2693996429
tun,2010,10.8893003464
tun,2011,15.0406999588
tun,2012,14.6346998215
tun,2013,13.2623996735
tun,2015,12.4024000168
tun,2016,12.4531002045
tun,2017,12.3929996490
tun,2018,12.5015001297
tur,1982,8.9499998093
tur,1983,10.0799999237
tur,1984,8.9399995804
tur,1985,11.2600002289
tur,1988,7.3000001907
tur,1989,7.9800000191
tur,1990,7.8000001907
tur,1991,8.6780004501
tur,1992,8.8159999847
tur,1993,8.8249998093
tur,1994,8.7749996185
tur,1995,7.7729997635
tur,1996,6.8959999084
tur,1997,6.4739999771
tur,1998,6.9190001488
tur,1999,7.7280001640
tur,2000,6.5770001411
tur,2001,8.7239999771
tur,2002,10.7159996033
tur,2003,10.7110004425
tur,2004,10.7849998474
tur,2005,10.4469995499
tur,2006,8.5853996277
tur,2007,8.7705001831
tur,2008,9.6119003296
tur,2009,12.5305004120
tur,2010,10.3668003082
tur,2011,8.2665004730
tur,2012,7.6269998550
tur,2013,7.9309000969
tur,2014,9.0295000076
tur,2015,9.1767997742
tur,2016,9.5510997772
tur,2017,9.3676004410
tur,2018,9.5096998215
tkm,2009,4.5000000000
tkm,2010,5.3000001907
tuv,2002,4.9499998093
tuv,2016,4.6437001228
uga,1991,1.2599999905
uga,1992,1.1699999571
uga,2002,2.5999999046
uga,2003,2.7000000477
uga,2005,1.7000000477
uga,2012,2.8715999126
uga,2013,1.3700000048
uga,2017,8.0699996948
ukr,1995,6.3000001907
ukr,1996,8.0200004578
ukr,1997,9.4700002670
ukr,1998,11.8800001144
ukr,2004,8.8699998856
ukr,2005,7.5199999809
ukr,2006,7.0047001839
ukr,2007,6.6810998917
ukr,2008,6.6175999641
ukr,2009,10.2899999619
ukr,2010,9.3000001907
ukr,2013,8.0399999619
ukr,2014,10.8500003815
ukr,2015,10.1000003815
ukr,2016,10.8299999237
ukr,2017,11.0900001526
ukr,2018,10.0417003632
are,1975,1.8700000048
are,1985,1.0499999523
are,1995,1.7200000286
are,2000,2.1800000668
are,2005,2.5000000000
are,2016,1.0708512068
are,2017,1.4114999771
are,2018,1.3331999779
gbr,1971,4.5000000000
gbr,1972,5.0000000000
gbr,1973,3.5000000000
gbr,1974,3.5999999046
gbr,1975,5.4000000954
gbr,1976,7.0000000000
gbr,1977,7.3000001907
gbr,1978,7.0000000000
gbr,1979,6.5000000000
gbr,1980,8.3000001907
gbr,1981,12.8999996185
gbr,1982,13.1000003815
gbr,1983,11.9946002960
gbr,1984,11.5191001892
gbr,1985,11.8394002914
gbr,1986,11.9520998001
gbr,1987,11.4531002045
gbr,1988,9.2846002579
gbr,1989,7.6153998375
gbr,1990,7.2388000488
gbr,1991,9.4281997681
gbr,1992,11.5780000687
gbr,1993,12.3711996078
gbr,1994,11.4135999680
gbr,1995,10.0815000534
gbr,1996,9.6647996902
gbr,1997,8.0837001801
gbr,1998,6.8789000511
gbr,1999,6.7797999382
gbr,2000,6.1440000534
gbr,2001,5.1820001602
gbr,2002,5.6054000854
gbr,2003,5.4278998375
gbr,2004,4.9359998703
gbr,2005,5.1384000778
gbr,2006,5.6933999062
gbr,2007,5.5176000595
gbr,2008,6.0641999245
gbr,2009,8.4947996140
gbr,2010,8.5704002380
gbr,2011,8.6392002106
gbr,2012,8.3156003952
gbr,2013,7.9471998215
gbr,2014,6.3626999855
gbr,2015,5.4539999962
gbr,2016,4.9235000610
gbr,2017,4.4316000938
gbr,2018,4.0451002121
usa,1960,5.4000000954
usa,1961,6.4000000954
usa,1962,5.1999998093
usa,1963,5.1999998093
usa,1964,4.5999999046
usa,1965,4.0000000000
usa,1966,3.2000000477
usa,1967,3.0999999046
usa,1968,2.9000000954
usa,1969,2.7999999523
usa,1970,4.4000000954
usa,1971,5.3000001907
usa,1972,5.0000000000
usa,1973,4.1999998093
usa,1974,4.9000000954
usa,1975,7.9000000954
usa,1976,7.0999999046
usa,1977,6.3000001907
usa,1978,5.3000001907
usa,1979,5.0999999046
usa,1980,6.9000000954
usa,1981,7.4000000954
usa,1982,9.8999996185
usa,1983,9.8999996185
usa,1984,7.4000000954
usa,1985,7.0000000000
usa,1986,6.9000000954
usa,1987,6.1999998093
usa,1988,5.5000000000
usa,1989,5.1999998093
usa,1990,5.6999998093
usa,1991,7.1999998093
usa,1992,7.9000000954
usa,1993,7.1999998093
usa,1994,6.1747999191
usa,1995,5.6325001717
usa,1996,5.4352998734
usa,1997,4.9373002052
usa,1998,4.4159998894
usa,1999,4.1146998405
usa,2000,3.8994998932
usa,2001,4.7986998558
usa,2002,5.9312000275
usa,2003,6.2709999084
usa,2004,5.6414999962
usa,2005,5.0722999573
usa,2006,4.6192998886
usa,2007,4.7262001038
usa,2008,6.0995001793
usa,2009,10.2934999466
usa,2010,10.5211000443
usa,2011,9.3739995956
usa,2012,8.2250995636
usa,2013,7.6381001472
usa,2014,6.2620000839
usa,2015,5.3692002296
usa,2016,4.9397001266
usa,2017,4.3963999748
usa,2018,3.9467999935
usa,2019,3.7221000195
ury,1970,6.5000000000
ury,1971,7.0999999046
ury,1972,7.6999998093
ury,1973,7.8000001907
ury,1974,7.0000000000
ury,1981,5.0999999046
ury,1982,9.1000003815
ury,1984,9.2700004578
ury,1986,8.5000000000
ury,1987,6.6999998093
ury,1990,6.8499999046
ury,1991,7.1500000954
ury,1992,6.8299999237
ury,1993,6.4699997902
ury,1994,6.9499998093
ury,1995,7.8600001335
ury,1998,7.1210999489
ury,1999,8.0188999176
ury,2000,10.1248998642
ury,2001,11.2279996872
ury,2002,13.1974000931
ury,2003,13.3084001541
ury,2004,10.1019001007
ury,2005,9.3556995392
ury,2006,8.1527004242
ury,2007,6.7122001648
ury,2008,5.6208000183
ury,2009,5.5065999031
ury,2010,5.2711000443
ury,2011,4.8401999474
ury,2012,4.9054999352
ury,2013,4.9945998192
ury,2014,5.0550999641
ury,2015,6.3583998680
ury,2016,6.4955000877
ury,2017,6.5567998886
ury,2018,6.8614997864
uzb,1992,0.2000000030
uzb,1993,0.2000000030
uzb,1994,0.3000000119
uzb,1995,0.3000000119
uzb,2009,4.3000001907
uzb,2010,4.5999999046
uzb,2011,5.0999999046
uzb,2012,5.0000000000
uzb,2013,5.0000000000
uzb,2014,5.1999998093
uzb,2015,5.3000001907
uzb,2016,5.3000001907
uzb,2017,6.0000000000
vut,2006,5.8639001846
vut,2009,4.1128001213
vut,2010,2.0750000477
ven,1977,5.4400000572
ven,1979,6.4499998093
ven,1981,7.5000000000
ven,1982,8.8599996567
ven,1983,12.4899997711
ven,1984,13.8500003815
ven,1985,13.6199998856
ven,1986,11.3299999237
ven,1987,9.8299999237
ven,1988,7.7600002289
ven,1989,10.0500001907
ven,1990,13.9399995804
ven,1994,8.0500001907
ven,1995,8.9499998093
ven,1996,10.3299999237
ven,2001,10.1400003433
ven,2002,14.4300003052
ven,2003,14.4099998474
ven,2005,10.0465002060
ven,2006,8.1146001816
ven,2007,7.0476999283
ven,2008,6.2621998787
ven,2009,6.1834001541
ven,2010,7.2151999474
ven,2011,6.7044000626
ven,2012,6.2678999901
vnm,1996,2.1600000858
vnm,1997,3.1900000572
vnm,1998,2.4200000763
vnm,1999,2.2500000000
vnm,2000,2.3699998856
vnm,2001,2.2699999809
vnm,2002,1.9199999571
vnm,2003,1.8799999952
vnm,2004,1.8600000143
vnm,2007,2.1152999401
vnm,2009,1.8895000219
vnm,2010,1.1481000185
vnm,2011,1.5095000267
vnm,2012,1.4579999447
vnm,2013,1.9875999689
vnm,2014,1.9276000261
vnm,2015,2.2460000515
vnm,2016,2.2283999920
vnm,2017,2.2112998962
vnm,2018,1.8698999882
pse,2000,11.0846004486
pse,2001,23.2556991577
pse,2002,29.7800006866
pse,2003,24.4626998901
pse,2004,24.8542995453
pse,2005,20.6553001404
pse,2006,20.2443008423
pse,2007,19.1499004364
pse,2008,23.6674003601
pse,2009,20.5263004303
pse,2010,21.3857994080
pse,2011,16.5041999817
pse,2012,17.6126003265
pse,2013,18.1947002411
pse,2014,19.1963996887
pse,2015,20.1989002228
pse,2016,20.5807991028
pse,2017,21.5338001251
pse,2018,22.4193992615
yem,1994,9.3299999237
