economy,year,sl_uem_totl_ma_ne_zs
nor,2014,3.7100000381
nor,2015,4.5599999428
nor,2016,5.3600001335
nor,2017,4.5799999237
nor,2018,4.0300002098
nor,2019,3.9500000477
nor,2020,4.6799998283
omn,2008,3.4100000858
omn,2016,1.7999999523
omn,2018,0.8000000119
omn,2020,1.3600000143
pak,1979,3.2699999809
pak,1980,3.1800000668
pak,1981,3.2000000477
pak,1982,3.2100000381
pak,1983,4.5399999619
pak,1984,4.4099998474
pak,1985,4.2100000381
pak,1986,4.1799998283
pak,1987,3.3399999142
pak,1988,2.9200000763
pak,1989,2.7400000095
pak,1990,2.8099999428
pak,1991,4.1900000572
pak,1992,3.7899999619
pak,1993,3.3599998951
pak,1994,3.4100000858
pak,1995,3.7100000381
pak,1996,3.6099998951
pak,1997,3.9100000858
pak,1998,4.0900001526
pak,1999,3.8499999046
pak,2000,5.5399999619
pak,2001,5.3099999428
pak,2002,6.2399997711
pak,2003,6.0000000000
pak,2004,6.2199997902
pak,2005,5.9600000381
pak,2006,0.6399999857
pak,2007,0.4300000072
pak,2008,0.4000000060
pak,2009,0.5799999833
pak,2010,0.6600000262
pak,2011,0.8299999833
pak,2013,2.8199999332
pak,2014,1.7699999809
pak,2015,2.7999999523
pak,2018,3.9600000381
pak,2019,4.4099998474
plw,1990,7.5399999619
plw,1995,6.3499999046
plw,2000,3.1199998856
plw,2005,3.7300000191
plw,2014,1.0599999428
pan,1974,5.2100000381
pan,1975,4.8600001335
pan,1976,5.2300000191
pan,1977,7.1399998665
pan,1978,6.1900000572
pan,1979,6.7100000381
pan,1982,6.2699999809
pan,1983,7.6799998283
pan,1984,8.2500000000
pan,1985,9.4899997711
pan,1986,8.6999998093
pan,1987,9.4200000763
pan,1988,14.0000000000
pan,1989,13.6800003052
pan,1990,10.3800001144
pan,1991,12.8199996948
pan,1992,10.8000001907
pan,1993,9.7100000381
pan,1994,10.6700000763
pan,1995,10.7500000000
pan,1996,11.3000001907
pan,1997,10.7299995422
pan,1998,10.2700004578
pan,1999,8.8699998856
pan,2000,11.0600004196
pan,2001,12.2399997711
pan,2002,11.1800003052
pan,2003,10.5500001907
pan,2004,9.4700002670
pan,2005,8.1099996567
pan,2006,7.1900000572
pan,2007,5.2699999809
pan,2008,3.4900000095
pan,2009,5.1100001335
pan,2010,4.7399997711
pan,2011,3.5799999237
pan,2012,3.1099998951
pan,2013,3.0199999809
pan,2014,3.6300001144
pan,2015,3.7500000000
pan,2016,4.1100001335
pan,2017,4.4299998283
pan,2018,4.2899999619
pan,2019,5.2399997711
pan,2020,13.5900001526
png,1990,9.0000000000
png,2010,2.6800000668
png,2011,3.7000000477
pry,1979,4.5900001526
pry,1980,3.6099998951
pry,1982,5.4099998474
pry,1983,9.7899999619
pry,1984,9.1199998856
pry,1985,5.1100001335
pry,1986,6.3000001907
pry,1987,6.4600000381
pry,1988,4.8400001526
pry,1989,6.2100000381
pry,1990,6.1300001144
pry,1991,5.3600001335
pry,1992,5.9600000381
pry,1993,5.5700001717
pry,1994,4.8899998665
pry,1995,3.0999999046
pry,1996,7.8200001717
pry,1997,4.5300002098
pry,1998,4.0399999619
pry,1999,4.8800001144
pry,2000,6.7800002098
pry,2001,5.5700001717
pry,2002,7.9099998474
pry,2003,5.8499999046
pry,2004,5.2699999809
pry,2005,3.8800001144
pry,2006,4.4000000954
pry,2007,3.4300000668
pry,2008,3.4200000763
pry,2009,4.6700000763
pry,2010,3.6199998856
pry,2011,3.4900000095
pry,2012,3.0999999046
pry,2013,3.9700000286
pry,2014,3.8199999332
pry,2015,4.2899999619
pry,2016,4.2600002289
pry,2017,4.0599999428
pry,2018,5.2899999619
pry,2019,5.3600001335
pry,2020,5.8499999046
per,1987,2.9400000572
per,1989,6.0500001907
per,1990,6.5000000000
per,1991,4.8099999428
per,1992,7.5000000000
per,1993,8.3500003815
per,1996,6.3800001144
per,1997,6.8000001907
per,1998,6.5500001907
per,1999,7.4899997711
per,2000,8.1999998093
per,2001,7.1599998474
per,2002,4.7800002098
per,2003,4.2199997902
per,2004,4.2699999809
per,2005,4.7399997711
per,2006,3.6099998951
per,2007,3.6500000954
per,2008,3.5399999619
per,2009,3.7699999809
per,2010,3.1199998856
per,2011,3.1900000572
per,2012,2.8399999142
per,2013,3.2599999905
per,2014,3.0499999523
per,2015,3.2100000381
per,2016,3.5499999523
per,2017,3.5099999905
per,2018,3.1700000763
per,2019,3.0799999237
per,2020,7.8099999428
phl,1971,4.6100001335
phl,1972,4.8800001144
phl,1973,4.5900001526
phl,1974,3.1400001049
phl,1975,3.5799999237
phl,1976,3.1800000668
phl,1977,2.5899999142
phl,1978,2.4000000954
phl,1980,3.1900000572
phl,1981,3.5099999905
phl,1982,3.5799999237
phl,1983,3.6900000572
phl,1984,5.2100000381
phl,1985,4.8000001907
phl,1986,4.9499998093
phl,1987,8.0500001907
phl,1988,7.6500000954
phl,1989,7.3200001717
phl,1990,7.1199998856
phl,1991,9.2600002289
phl,1992,8.8900003433
phl,1993,8.4499998093
phl,1994,8.8500003815
phl,1995,8.8500003815
phl,1996,7.8600001335
phl,1997,8.1499996185
phl,1998,9.8199996948
phl,1999,9.6899995804
phl,2000,10.9499998093
phl,2001,3.5000000000
phl,2003,3.3299999237
phl,2004,3.3499999046
phl,2005,3.5399999619
phl,2006,3.8800001144
phl,2007,3.2599999905
phl,2008,3.5399999619
phl,2009,3.6800000668
phl,2010,3.4900000095
phl,2011,3.4400000572
phl,2012,3.3599998951
phl,2013,3.2899999619
phl,2014,3.5199999809
phl,2015,2.9700000286
phl,2016,2.5999999046
phl,2017,2.4600000381
phl,2018,2.1300001144
phl,2019,2.0499999523
phl,2020,2.4000000954
pol,1992,12.3999996185
pol,1993,12.9499998093
pol,1994,13.4300003052
pol,1995,12.4600000381
pol,1996,11.2799997330
pol,1997,9.2700004578
pol,1998,8.3599996567
pol,1999,11.5500001907
pol,2000,14.5900001526
pol,2001,16.9500007629
pol,2002,19.2299995422
pol,2003,18.8999996185
pol,2004,18.4899997711
pol,2005,16.5900001526
pol,2006,12.9499998093
pol,2007,8.9899997711
pol,2008,6.4299998283
pol,2009,7.7600002289
pol,2010,9.3199996948
pol,2011,9.0100002289
pol,2012,9.4200000763
pol,2013,9.6899995804
pol,2014,8.5000000000
pol,2015,7.3299999237
pol,2016,6.1100001335
pol,2017,4.8699998856
pol,2018,3.8399999142
pol,2019,3.0199999809
pol,2020,3.0599999428
prt,1974,1.3500000238
prt,1975,4.0999999046
prt,1976,6.0000000000
prt,1978,5.3200001717
prt,1979,4.7300000191
prt,1983,4.5999999046
prt,1985,6.1599998474
prt,1986,6.7100000381
prt,1987,5.7800002098
prt,1988,4.3000001907
prt,1989,3.4800000191
prt,1990,3.2699999809
prt,1991,2.5999999046
prt,1992,3.3699998856
prt,1993,4.5199999809
prt,1994,5.8499999046
prt,1995,6.4800000191
prt,1996,6.3600001335
prt,1997,5.8000001907
prt,1998,3.7999999523
prt,1999,4.1799998283
prt,2000,3.0399999619
prt,2001,2.8900001049
prt,2002,3.8099999428
prt,2003,5.1599998474
prt,2004,5.5700001717
prt,2005,6.6500000954
prt,2006,6.5300002098
prt,2007,6.5999999046
prt,2008,6.4699997902
prt,2009,8.8299999237
prt,2010,9.7600002289
prt,2011,12.3400001526
prt,2012,15.5500001907
prt,2013,16.0100002289
prt,2014,13.4799995422
prt,2015,12.1599998474
prt,2016,10.9700002670
prt,2017,8.4099998474
prt,2018,6.5700001717
prt,2019,5.8000001907
prt,2020,6.5399999619
pri,1971,11.8699998856
pri,1972,12.3100004196
pri,1973,12.1300001144
pri,1974,13.8400001526
pri,1976,21.7999992371
pri,1977,21.1900005341
pri,1978,18.6399993896
pri,1979,17.7199993134
pri,1981,20.4099998474
pri,1982,23.3299999237
pri,1983,26.5200004578
pri,1984,23.7900009155
pri,1985,24.7500000000
pri,1986,22.6000003815
pri,1987,20.3199996948
pri,1988,18.2500000000
pri,1990,17.5599994659
pri,1991,18.7999992371
pri,1992,19.0900001526
pri,1993,19.3799991608
pri,1995,16.0400009155
pri,1996,14.9600000381
pri,1997,14.9099998474
pri,1998,14.4099998474
pri,1999,13.5200004578
pri,2000,11.9300003052
pri,2002,13.3699998856
pri,2003,12.7700004578
pri,2004,11.4700002670
pri,2005,12.2200002670
pri,2006,11.2100000381
pri,2007,11.9600000381
pri,2008,12.8299999237
pri,2009,17.0000000000
pri,2010,18.8999996185
pri,2011,18.2000007629
pri,2012,16.2000007629
pri,2015,13.8000001907
qat,2004,1.0499999523
qat,2007,0.2199999988
qat,2008,0.1400000006
qat,2009,0.1400000006
qat,2010,0.1400000006
qat,2011,0.1700000018
qat,2012,0.1400000006
qat,2013,0.0900000036
qat,2014,0.0700000003
qat,2015,0.0599999987
qat,2016,0.0599999987
qat,2017,0.0599999987
qat,2018,0.0500000007
qat,2019,0.1000000015
qat,2020,0.0700000003
rou,1992,8.6000003815
rou,1994,7.6700000763
rou,1995,7.5100002289
rou,1996,6.2600002289
rou,1997,5.1799998283
rou,1998,5.7699999809
rou,1999,6.8600001335
rou,2000,7.4899997711
rou,2001,7.0399999619
rou,2002,8.5500001907
rou,2003,7.4299998283
rou,2004,9.0200004578
rou,2005,7.7800002098
rou,2006,8.2200002670
rou,2007,7.2300000191
rou,2008,6.6799998283
rou,2009,7.6700000763
rou,2010,7.5700001717
rou,2011,7.7399997711
rou,2012,7.3499999046
rou,2013,7.7100000381
rou,2014,7.3499999046
rou,2015,7.5300002098
rou,2016,6.5900001526
rou,2017,5.5999999046
rou,2018,4.7100000381
rou,2019,4.3099999428
rou,2020,5.2899999619
rus,1992,5.1900000572
rus,1993,5.9400000572
rus,1994,8.2899999619
rus,1995,9.6800003052
rus,1996,10.0000000000
rus,1997,12.1400003433
rus,1998,13.5399999619
rus,1999,13.1700000763
rus,2000,10.7799997330
rus,2001,9.3400001526
rus,2002,8.1400003433
rus,2003,8.4600000381
rus,2004,8.0000000000
rus,2005,7.3099999428
rus,2006,7.4200000763
rus,2007,6.3499999046
rus,2008,6.4600000381
rus,2009,8.9099998474
rus,2010,7.8800001144
rus,2011,6.9699997902
rus,2012,5.7899999619
rus,2013,5.7600002289
rus,2014,5.4800000191
rus,2015,5.8200001717
rus,2016,5.7600002289
rus,2017,5.3600001335
rus,2018,4.9099998474
rus,2019,4.6500000954
rus,2020,5.6399998665
rwa,1989,0.8999999762
rwa,1991,0.6000000238
rwa,1996,0.8199999928
rwa,2002,1.1499999762
rwa,2014,1.0900000334
rwa,2017,15.6999998093
rwa,2018,13.5299997330
rwa,2019,13.8999996185
rwa,2020,14.6700000763
wsm,2001,4.4200000763
wsm,2006,1.1299999952
wsm,2011,5.2399997711
wsm,2012,7.8400001526
wsm,2014,7.8000001907
wsm,2017,10.6099996567
smr,1979,1.7999999523
smr,1980,2.7000000477
smr,1984,3.9000000954
smr,1985,3.0000000000
smr,1986,3.2000000477
smr,1987,2.7999999523
smr,1988,2.7000000477
smr,1989,2.0999999046
smr,1990,2.4000000954
smr,1991,2.2999999523
smr,1992,2.0000000000
smr,1993,2.5999999046
smr,1994,1.6000000238
smr,1995,1.5000000000
smr,1996,2.0000000000
smr,1997,1.8999999762
smr,1998,1.7999999523
smr,1999,1.6000000238
smr,2000,1.7000000477
smr,2005,1.6900000572
smr,2006,1.2400000095
smr,2009,2.3499999046
smr,2010,2.1300001144
smr,2012,3.3599998951
smr,2013,3.9400000572
smr,2014,4.2800002098
smr,2015,4.4200000763
smr,2016,3.5199999809
smr,2019,3.1400001049
stp,1979,0.5000000000
stp,1980,0.4399999976
stp,1981,0.6999999881
stp,1982,0.4799999893
stp,1983,0.4000000060
stp,1984,0.2300000042
stp,2000,12.5000000000
stp,2001,9.7100000381
stp,2002,12.1000003815
stp,2003,10.2399997711
stp,2004,11.1000003815
stp,2005,10.7799997330
stp,2006,11.0500001907
sau,1992,7.4000000954
sau,1999,3.6900000572
sau,2000,3.7799999714
sau,2001,3.8699998856
sau,2002,4.2100000381
sau,2006,4.7100000381
sau,2007,4.2100000381
sau,2008,3.5399999619
sau,2009,3.5299999714
sau,2010,3.4500000477
sau,2011,3.3499999046
sau,2012,2.6700000763
sau,2013,2.7799999714
sau,2014,2.7599999905
sau,2015,2.4400000572
sau,2016,2.5099999905
sau,2017,3.2200000286
sau,2018,3.2400000095
sau,2019,2.4700000286
sau,2020,3.8900001049
sen,2006,7.9400000572
sen,2011,7.9200000763
sen,2015,6.3899998665
sen,2016,4.2399997711
sen,2017,4.4099998474
sen,2018,3.0299999714
sen,2019,2.7500000000
srb,1995,11.3000001907
srb,1996,11.3000001907
srb,1997,12.1999998093
srb,1998,11.8000001907
srb,1999,11.6999998093
srb,2001,11.1000003815
srb,2002,12.3999996185
srb,2003,14.3999996185
srb,2004,15.0699996948
srb,2005,16.7800006866
srb,2006,17.9400005341
srb,2007,15.7899999619
srb,2008,11.9200000763
srb,2009,14.7899999619
srb,2010,18.4500007629
srb,2011,22.4200000763
srb,2012,23.2700004578
srb,2013,20.8700008392
srb,2014,18.3299999237
srb,2015,16.8099994659
srb,2016,14.5900001526
srb,2017,12.8400001526
srb,2018,11.9600000381
srb,2019,9.8500003815
srb,2020,8.6899995804
syc,1994,8.6099996567
syc,2005,6.0999999046
syc,2011,3.7599999905
syc,2014,3.7799999714
syc,2015,3.5199999809
syc,2016,3.7100000381
syc,2017,3.7000000477
syc,2018,3.9500000477
syc,2019,3.1900000572
syc,2020,5.0900001526
sle,2004,4.5000000000
sle,2014,5.5799999237
sle,2018,4.2699999809
sgp,1976,3.8900001049
sgp,1977,3.4000000954
sgp,1978,1.8200000525
sgp,1979,1.6100000143
sgp,1980,1.5800000429
sgp,1981,1.3799999952
sgp,1982,1.2300000191
sgp,1983,1.4900000095
sgp,1984,2.6199998856
sgp,1985,4.4800000191
sgp,1986,7.4400000572
sgp,1987,5.4099998474
sgp,1988,4.0900001526
sgp,1989,2.5799999237
sgp,1991,2.2000000477
sgp,1992,3.0299999714
sgp,1993,2.8699998856
sgp,1994,2.7799999714
sgp,1995,3.2100000381
sgp,1996,3.3800001144
sgp,1997,2.4300000668
sgp,1998,3.2200000286
sgp,1999,4.6399998665
sgp,2000,3.9000000954
sgp,2001,3.6800000668
sgp,2002,5.5599999428
sgp,2003,5.7600002289
sgp,2004,5.5700001717
sgp,2006,4.1399998665
sgp,2007,3.6400001049
sgp,2008,3.6099998951
sgp,2009,5.3699998856
sgp,2010,3.9000000954
sgp,2011,3.5799999237
sgp,2012,3.3399999142
sgp,2013,3.4600000381
sgp,2014,3.4600000381
sgp,2015,3.6400001049
sgp,2016,3.7799999714
sgp,2017,4.0000000000
sgp,2019,3.0000000000
sgp,2020,3.9000000954
svk,1993,12.5000000000
svk,1994,13.3000001907
svk,1995,12.5600004196
svk,1996,10.2399997711
svk,1997,11.1099996567
svk,1998,11.8900003433
svk,1999,15.9799995422
svk,2000,19.4400005341
svk,2001,20.0799999237
svk,2002,18.6700000763
svk,2003,16.9799995422
svk,2004,17.7399997711
svk,2005,15.4600000381
svk,2006,12.2799997330
svk,2007,9.8999996185
svk,2008,8.3599996567
svk,2009,11.3900003433
svk,2010,14.1999998093
svk,2011,13.6099996567
svk,2012,13.5200004578
svk,2013,13.9799995422
svk,2014,12.8199996948
svk,2015,10.3199996948
svk,2016,8.7700004578
svk,2017,7.9000000954
svk,2018,6.1300001144
svk,2019,5.5900001526
svk,2020,6.3800001144
svn,1991,8.0699996948
svn,1993,10.6400003433
svn,1994,9.3400001526
svn,1995,7.3899998665
svn,1996,7.1300001144
svn,1997,6.3800001144
svn,1998,7.3200001717
svn,1999,7.1999998093
svn,2000,6.7899999619
svn,2001,5.4000000954
svn,2002,5.6300001144
svn,2003,6.0199999809
svn,2004,5.6799998283
svn,2005,6.0599999428
svn,2006,4.8899998665
svn,2007,3.9600000381
svn,2008,3.9900000095
svn,2009,5.9000000954
svn,2010,7.4200000763
svn,2011,8.1599998474
svn,2012,8.3900003433
svn,2013,9.4200000763
svn,2014,8.9200000763
svn,2015,8.0500001907
svn,2016,7.4899997711
svn,2017,5.7699999809
svn,2018,4.5999999046
svn,2019,4.0100002289
svn,2020,4.4099998474
slb,2009,2.2500000000
slb,2013,0.6700000167
som,2019,18.4200000763
zaf,1998,21.3199996948
zaf,1999,21.0599994659
zaf,2000,25.3299999237
zaf,2001,26.3299999237
zaf,2002,27.3099994659
zaf,2003,27.0799999237
zaf,2004,24.4099998474
zaf,2005,23.5599994659
zaf,2006,22.5799999237
zaf,2007,21.5100002289
zaf,2008,19.6900005341
zaf,2009,21.8899993896
zaf,2010,22.8400001526
zaf,2011,22.5599994659
zaf,2012,22.8400001526
zaf,2013,22.9500007629
zaf,2014,23.1499996185
zaf,2015,23.2000007629
zaf,2016,24.5300006866
zaf,2017,25.2000007629
zaf,2018,25.1299991608
zaf,2019,26.7900009155
zaf,2020,27.7399997711
ssd,2008,11.1700000763
esp,1973,2.4500000477
esp,1974,3.9400000572
esp,1975,5.0199999809
esp,1976,3.2999999523
esp,1977,5.0599999428
esp,1978,6.5599999428
esp,1979,8.1700000763
esp,1980,10.8299999237
esp,1981,13.4300003052
esp,1982,14.8999996185
esp,1983,16.1800003052
esp,1984,19.0499992371
esp,1985,20.1599998474
esp,1986,19.6000003815
esp,1987,17.0200004578
esp,1988,15.6199998856
esp,1989,13.1400003433
esp,1990,11.9899997711
esp,1991,11.9499998093
esp,1992,13.4799995422
esp,1993,18.3899993896
esp,1994,19.7999992371
esp,1995,17.8600006104
esp,1996,17.5699996948
esp,1997,16.1000003815
esp,1998,13.6499996185
esp,1999,10.7700004578
esp,2000,9.4799995422
esp,2001,7.3499999046
esp,2002,7.8600001335
esp,2003,8.2700004578
esp,2004,8.3299999237
esp,2005,7.1300001144
esp,2006,6.3499999046
esp,2007,6.4099998474
esp,2008,10.0500001907
esp,2009,17.6399993896
esp,2010,19.5699996948
esp,2011,21.0400009155
esp,2012,24.5799999237
esp,2013,25.6000003815
esp,2014,23.6000003815
esp,2015,20.7700004578
esp,2016,18.1200008392
esp,2017,15.6599998474
esp,2018,13.7200002670
esp,2019,12.4499998093
esp,2020,13.8699998856
lka,1993,9.7500000000
lka,1999,6.6500000954
lka,2000,5.8699998856
lka,2001,6.1999998093
lka,2002,6.5999999046
lka,2003,5.9200000763
lka,2004,6.1100001335
lka,2005,5.5500001907
lka,2006,4.6799998283
lka,2007,4.3200001717
lka,2008,3.6300001144
lka,2009,4.3200001717
lka,2010,3.4200000763
lka,2011,2.6600000858
lka,2012,2.7599999905
lka,2013,3.0499999523
lka,2014,3.0799999237
lka,2015,2.9400000572
lka,2016,2.8399999142
lka,2017,2.7899999619
lka,2018,2.9500000477
lka,2019,3.2599999905
lka,2020,4.0999999046
kna,1980,8.2500000000
kna,1991,5.3600001335
kna,2001,5.8600001335
lca,1993,12.1999998093
lca,1994,12.4099998474
lca,1995,11.8199996948
lca,1996,13.8199996948
lca,1997,17.7099990845
lca,1998,17.9699993134
lca,1999,16.0000000000
lca,2000,12.6400003433
lca,2002,17.2900009155
lca,2003,17.1599998474
lca,2004,17.4799995422
lca,2005,15.0000000000
lca,2006,12.3999996185
lca,2007,10.0000000000
lca,2008,11.0399999619
lca,2009,14.3900003433
lca,2011,17.6100006104
lca,2012,17.0900001526
lca,2013,20.6599998474
lca,2017,17.0699996948
lca,2018,17.5300006866
lca,2019,13.8400001526
vct,1980,23.0000000000
vct,1991,18.4500007629
vct,2001,22.6000003815
sdn,1978,21.3999996185
sdn,1983,21.2000007629
sdn,1985,13.1000003815
sdn,1986,14.5299997330
sdn,2008,12.6999998093
sdn,2009,9.0000000000
sdn,2011,12.3699998856
sur,1987,15.6499996185
sur,1989,13.0900001526
sur,1990,12.5699996948
sur,1992,13.7299995422
sur,1993,11.9300003052
sur,1994,11.3999996185
sur,1995,7.0399999619
sur,1996,7.8699998856
sur,1997,7.5100002289
sur,1998,7.1900000572
sur,1999,9.8900003433
sur,2009,4.8400001526
sur,2010,3.5999999046
sur,2011,4.2100000381
sur,2012,5.0799999237
sur,2013,3.6300001144
sur,2014,3.5199999809
sur,2015,4.3800001144
sur,2016,5.6799998283
swe,1969,1.8200000525
swe,1970,1.3500000238
swe,1971,2.3599998951
swe,1972,2.5099999905
swe,1973,2.2200000286
swe,1974,1.6599999666
swe,1975,1.3200000525
swe,1976,1.2799999714
swe,1982,2.9900000095
swe,1983,3.4200000763
swe,1984,3.0099999905
swe,1985,2.7799999714
swe,1986,2.2699999809
swe,1987,2.1300001144
swe,1989,1.3999999762
swe,1990,1.8600000143
swe,1991,3.5099999905
swe,1992,6.7300000191
swe,1993,10.8599996567
swe,1994,10.8800001144
swe,1995,9.8400001526
swe,1996,10.4300003052
swe,1997,10.9700002670
swe,1998,9.7399997711
swe,1999,8.2799997330
swe,2000,5.8899998665
swe,2001,5.0300002098
swe,2002,5.2800002098
swe,2003,6.0500001907
swe,2004,7.1599998474
swe,2005,7.5900001526
swe,2006,6.9000000954
swe,2007,5.8800001144
swe,2008,5.9400000572
swe,2009,8.6599998474
swe,2010,8.6899995804
swe,2011,7.8400001526
swe,2012,8.2100000381
swe,2013,8.1999998093
swe,2014,8.1899995804
swe,2015,7.5599999428
swe,2016,7.3600001335
swe,2017,6.9699997902
swe,2018,6.4800000191
swe,2019,6.7199997902
swe,2020,8.3000001907
che,1975,0.4000000060
che,1976,0.8000000119
che,1977,0.4000000060
che,1978,0.3000000119
che,1979,0.3000000119
che,1980,0.2000000030
che,1981,0.2000000030
che,1982,0.4000000060
che,1983,0.8000000119
che,1984,1.0000000000
che,1985,0.8000000119
che,1986,0.6999999881
che,1987,0.6000000238
che,1988,0.6000000238
che,1989,0.5000000000
che,1990,1.7100000381
che,1991,1.2200000286
che,1992,2.2599999905
che,1993,3.0699999332
che,1994,3.4700000286
che,1995,2.8800001144
che,1996,3.4100000858
che,1997,4.3699998856
che,1998,3.1700000763
che,1999,2.8099999428
che,2000,2.2999999523
che,2001,1.7000000477
che,2002,2.7799999714
che,2003,3.8099999428
che,2004,3.9400000572
che,2005,3.8900001049
che,2006,3.4000000954
che,2007,2.9300000668
che,2008,2.8199999332
che,2009,3.7699999809
che,2010,4.4800000191
che,2011,4.0700001717
che,2012,4.2800002098
che,2013,4.5999999046
che,2014,4.6900000572
che,2015,4.6999998093
che,2016,4.8400001526
che,2017,4.5700001717
che,2018,4.3699998856
che,2019,4.1100001335
che,2020,4.6599998474
syr,1970,7.1999998093
syr,1971,8.1000003815
syr,1972,4.5000000000
syr,1973,5.1999998093
syr,1974,5.3000001907
syr,1976,6.0999999046
syr,1977,4.5999999046
syr,1978,4.5000000000
syr,1979,3.7999999523
syr,1983,3.8499999046
syr,1984,4.0999999046
syr,1989,5.0399999619
syr,1991,5.1500000954
syr,1993,7.5999999046
syr,1994,6.8000001907
syr,1995,5.5000000000
syr,1999,6.0000000000
syr,2001,8.2200002670
syr,2002,8.3000001907
syr,2003,7.7500000000
syr,2006,5.2800002098
syr,2007,5.2100000381
syr,2008,8.3500003815
syr,2009,5.6900000572
syr,2010,6.2300000191
tjk,1992,0.4000000060
tjk,1993,1.2000000477
tjk,1994,1.6000000238
tjk,1995,1.8999999762
tjk,1996,2.4000000954
tjk,1997,2.4000000954
tjk,2003,4.7899999619
tjk,2007,3.7200000286
tjk,2009,12.2600002289
tjk,2016,7.9000000954
tza,1991,2.7999999523
tza,2001,3.0299999714
tza,2002,4.6999998093
tza,2006,2.0999999046
tza,2009,2.2000000477
tza,2011,2.6199998856
tza,2012,0.2899999917
tza,2013,2.0999999046
tza,2014,1.5700000525
tha,1974,0.6200000048
tha,1975,0.5600000024
tha,1976,0.6000000238
tha,1977,1.0499999523
tha,1978,0.9499999881
tha,1979,1.1000000238
tha,1980,1.0499999523
tha,1981,1.4600000381
tha,1982,2.3299999237
tha,1983,2.5999999046
tha,1984,2.5000000000
tha,1985,4.1300001144
tha,1986,3.1199998856
tha,1987,4.2300000191
tha,1988,2.6099998951
tha,1989,1.2400000095
tha,1990,2.0299999714
tha,1991,1.9600000381
tha,1992,1.2400000095
tha,1993,1.2100000381
tha,1994,1.1299999952
tha,1995,0.8999999762
tha,1996,1.0299999714
tha,1997,0.8500000238
tha,1998,3.4100000858
tha,1999,2.9900000095
tha,2000,2.4300000668
tha,2001,2.6900000572
tha,2002,1.9700000286
tha,2003,1.6200000048
tha,2004,1.6200000048
tha,2005,1.4700000286
tha,2006,1.2999999523
tha,2007,1.2699999809
tha,2008,1.2999999523
tha,2009,1.5199999809
tha,2010,0.6200000048
tha,2011,0.6499999762
tha,2012,0.6200000048
tha,2013,0.2599999905
tha,2014,0.5899999738
tha,2015,0.5899999738
tha,2016,0.6700000167
tha,2017,0.8199999928
tha,2018,0.7799999714
tha,2019,0.6999999881
tha,2020,1.1100000143
tls,2010,2.8499999046
tls,2013,11.1899995804
tls,2016,3.3399999142
tgo,2006,4.3000001907
tgo,2011,2.3199999332
tgo,2015,2.7100000381
tgo,2017,4.7300000191
ton,2003,3.7899999619
ton,2018,2.6300001144
tto,1973,12.8900003433
tto,1974,12.7200002670
tto,1975,13.1400003433
tto,1977,7.9000000954
tto,1978,5.9699997902
tto,1979,5.7899999619
tto,1980,5.2600002289
tto,1981,5.7899999619
tto,1982,5.5300002098
tto,1983,5.9200000763
tto,1984,7.5199999809
tto,1985,9.1300001144
tto,1986,8.9099998474
tto,1987,20.5499992371
tto,1988,20.9899997711
tto,1989,20.6900005341
tto,1990,17.6800003052
tto,1991,15.7399997711
tto,1992,17.0599994659
tto,1993,17.6800003052
tto,1994,16.1499996185
tto,1995,15.1999998093
tto,1996,13.2600002289
tto,1997,12.3000001907
tto,1998,11.3500003815
tto,1999,10.8599996567
tto,2000,10.2200002670
tto,2001,8.6599998474
tto,2002,7.7600002289
tto,2003,8.3000001907
tto,2004,6.3800001144
tto,2005,5.8099999428
tto,2006,4.5199999809
tto,2007,3.9100000858
tto,2008,3.5199999809
tto,2009,4.5799999237
tto,2010,3.5899999142
tto,2011,2.8699998856
tto,2012,3.1099998951
tto,2013,2.2799999714
tto,2014,2.1500000954
tto,2015,2.0599999428
tto,2016,3.2400000095
tun,1989,14.6599998474
tun,1997,15.4899997711
tun,1999,14.7500000000
tun,2000,14.5500001907
tun,2001,14.0100002289
tun,2002,14.1400003433
tun,2003,13.9099998474
tun,2005,12.0600004196
tun,2006,11.5399999619
tun,2007,11.3400001526
tun,2008,11.1499996185
tun,2009,11.2700004578
tun,2010,10.8900003433
tun,2011,15.0399999619
tun,2012,14.6300001144
tun,2013,13.2600002289
tun,2015,12.3999996185
tun,2016,12.3699998856
tun,2017,12.3900003433
tun,2018,12.5000000000
tun,2019,12.2700004578
tur,1982,8.9499998093
tur,1983,10.0799999237
tur,1984,8.9399995804
tur,1985,11.2600002289
tur,1988,7.3000001907
tur,1989,7.9800000191
tur,1990,7.8000001907
tur,1991,8.6800003052
tur,1992,8.8199996948
tur,1993,8.8299999237
tur,1994,8.7799997330
tur,1995,7.7699999809
tur,1996,6.9000000954
tur,1997,6.4699997902
tur,1998,6.9200000763
tur,1999,7.7300000191
tur,2000,6.5799999237
tur,2001,8.7200002670
tur,2002,10.7200002670
tur,2003,10.7100000381
tur,2004,10.7899999619
tur,2005,10.4499998093
tur,2006,8.5900001526
tur,2007,8.7700004578
tur,2008,9.6099996567
tur,2009,12.5299997330
tur,2010,10.3699998856
tur,2011,8.2700004578
tur,2012,7.6300001144
tur,2013,7.9299998283
tur,2014,9.0299997330
tur,2015,9.1800003052
tur,2016,9.5500001907
tur,2017,9.3699998856
tur,2018,9.5100002289
tur,2019,12.3299999237
tur,2020,12.3100004196
tkm,2009,4.5000000000
tkm,2010,5.3000001907
tuv,2002,4.9499998093
tuv,2016,4.6399998665
