economy,year,eg_gdp_puse_ko_pp
moz,2004,1.5520036290
moz,2005,1.6837689479
moz,2006,1.8477107600
moz,2007,1.9598153785
moz,2008,2.1033490751
moz,2009,2.1730457634
moz,2010,2.2655579014
moz,2011,2.3884012212
moz,2012,2.4393432616
moz,2013,2.5369785818
moz,2014,2.5731704229
mmr,1990,1.6462767109
mmr,1991,1.7195282847
mmr,1992,1.8705816080
mmr,1993,2.0469672679
mmr,1994,2.1138347182
mmr,1995,2.2315608356
mmr,1996,2.4142209603
mmr,1997,2.5412495753
mmr,1998,2.6487537656
mmr,1999,2.9707375144
mmr,2000,3.3493553479
mmr,2001,3.8999408735
mmr,2002,4.2930309533
mmr,2003,4.5897483549
mmr,2004,5.0734611858
mmr,2005,5.9212770418
mmr,2006,6.8018624968
mmr,2007,7.5389834190
mmr,2008,8.7899691891
mmr,2009,10.3349580196
mmr,2010,11.7036706856
mmr,2011,12.3494126409
mmr,2012,12.2392266187
mmr,2013,12.5365348891
mmr,2014,11.4959006101
nam,1991,8.4291629267
nam,1992,8.6830123781
nam,1993,8.1264640116
nam,1994,7.8351982885
nam,1995,7.5896477598
nam,1996,7.4238238314
nam,1997,7.6993318677
nam,1998,7.7075973184
nam,1999,8.1100763797
nam,2000,9.0245743627
nam,2001,7.8700894090
nam,2002,9.0492738144
nam,2003,9.2192175303
nam,2004,10.1374310663
nam,2005,9.8881932134
nam,2006,10.8886856237
nam,2007,11.4488721723
nam,2008,11.2494438505
nam,2009,11.1674517020
nam,2010,11.5378575486
nam,2011,11.9897682145
nam,2012,12.4556220763
nam,2013,12.4864736574
nam,2014,13.0942763869
npl,1990,2.4552424501
npl,1991,2.6152090322
npl,1992,2.7184154699
npl,1993,2.8156137824
npl,1994,3.0053971826
npl,1995,3.0779414379
npl,1996,3.2237864331
npl,1997,3.3370447332
npl,1998,3.3883710107
npl,1999,3.4017872846
npl,2000,3.4986996678
npl,2001,3.6276538682
npl,2002,3.6489990756
npl,2003,3.7571089449
npl,2004,3.9815454471
npl,2005,4.1092254081
npl,2006,4.3763278844
npl,2007,4.5587958068
npl,2008,4.7645033001
npl,2009,4.8742507194
npl,2010,5.0207779632
npl,2011,5.1215547631
npl,2012,5.8139550585
npl,2013,5.6307117827
npl,2014,5.9694846146
nld,1990,4.3553911560
nld,1991,4.3683542482
nld,1992,4.6112607894
nld,1993,4.7382173154
nld,1994,4.9514141284
nld,1995,4.8956052009
nld,1996,4.8797022819
nld,1997,5.3783403573
nld,1998,5.7219975045
nld,1999,6.1875507244
nld,2000,6.7276454503
nld,2001,6.8590996464
nld,2002,7.0686139921
nld,2003,6.7947656682
nld,2004,7.0346273688
nld,2005,7.5409968037
nld,2006,8.3174374868
nld,2007,8.9416249362
nld,2008,9.5750970707
nld,2009,9.4449002609
nld,2010,8.9693853761
nld,2011,10.0500359943
nld,2012,10.1742372233
nld,2013,10.7042520053
nld,2014,11.3820241613
nld,2015,11.8831907822
nzl,1990,3.8546793421
nzl,1991,3.8687091697
nzl,1992,3.9158381229
nzl,1993,4.0214959361
nzl,1994,4.2143535061
nzl,1995,4.4173544493
nzl,1996,4.4693082958
nzl,1997,4.4935229414
nzl,1998,4.6460746825
nzl,1999,4.7770887300
nzl,2000,4.8573477318
nzl,2001,5.1048742900
nzl,2002,5.3733536653
nzl,2003,5.7100324951
nzl,2004,5.9158098925
nzl,2005,6.2702129195
nzl,2006,6.8586273902
nzl,2007,7.2481483301
nzl,2008,7.3144148470
nzl,2009,7.5379416186
nzl,2010,7.3991099881
nzl,2011,7.8390472788
nzl,2012,7.5717728807
nzl,2013,8.3093023723
nzl,2014,8.1749616156
nzl,2015,8.4437252373
nic,1990,4.0831391935
nic,1991,3.9703698141
nic,1992,3.9553414750
nic,1993,4.0986559045
nic,1994,4.2803545450
nic,1995,4.4993771060
nic,1996,4.7844523475
nic,1997,4.8346091142
nic,1998,5.0424669237
nic,1999,5.3978060058
nic,2000,5.6063650410
nic,2001,5.8479512549
nic,2002,5.7748608855
nic,2003,5.8922112737
nic,2004,6.0939461430
nic,2005,6.4482369513
nic,2006,6.9844337900
nic,2007,7.4129117733
nic,2008,7.7304081622
nic,2009,7.4888651140
nic,2010,7.8433279856
nic,2011,8.2282747946
nic,2012,8.0593945876
nic,2013,7.9421259038
nic,2014,8.2880522806
ner,2000,5.9936860951
ner,2001,6.3814776471
ner,2002,6.5507537013
ner,2003,6.5279398995
ner,2004,6.4339648279
ner,2005,7.0451356159
ner,2006,7.4974212222
ner,2007,7.5897435266
ner,2008,7.9610987864
ner,2009,7.7150973598
ner,2010,7.8510473839
ner,2011,9.4459335473
ner,2012,9.0586030196
ner,2013,7.2744376889
ner,2014,7.6160858443
nga,1990,2.9516846800
nga,1991,2.9223555055
nga,1992,3.0084491127
nga,1993,2.9693401570
nga,1994,3.0525613463
nga,1995,3.0307886800
nga,1996,3.0847146117
nga,1997,3.1242473771
nga,1998,3.2188972159
nga,1999,3.1709363615
nga,2000,3.2774222800
nga,2001,3.3788060359
nga,2002,3.8355266793
nga,2003,3.9682555084
nga,2004,4.3295377264
nga,2005,4.5718152520
nga,2006,4.9545396333
nga,2007,5.2382261891
nga,2008,5.5369879655
nga,2009,6.1248066872
nga,2010,6.2183150478
nga,2011,6.3205269709
nga,2012,6.2393664742
nga,2013,6.6977394524
nga,2014,7.2118121929
mkd,1990,4.4533854971
mkd,1991,4.4083585762
mkd,1992,3.7862466485
mkd,1993,3.4933192553
mkd,1994,3.9294815859
mkd,1995,3.9255683357
mkd,1996,3.4222546934
mkd,1997,3.8833613624
mkd,1998,3.7856879252
mkd,1999,4.2607997511
mkd,2000,4.6746005266
mkd,2001,4.7798670702
mkd,2002,5.1118497628
mkd,2003,4.7865639293
mkd,2004,5.3030030829
mkd,2005,5.7082908945
mkd,2006,6.0389679007
mkd,2007,6.3099689688
mkd,2008,7.1302207134
mkd,2009,8.0274829289
mkd,2010,8.1136170219
mkd,2011,7.7096717750
mkd,2012,8.2932991957
mkd,2013,9.7273605438
mkd,2014,10.5896117703
nor,1990,3.7100114104
nor,1991,3.8284582998
nor,1992,3.9897031473
nor,1993,3.9460917217
nor,1994,4.3244256780
nor,1995,4.5101285508
nor,1996,5.1475278608
nor,1997,5.2233845557
nor,1998,4.9581190488
nor,1999,5.1671719081
nor,2000,6.3422299204
nor,2001,6.3453480031
nor,2002,6.9041158077
nor,2003,6.4975816054
nor,2004,7.3685144603
nor,2005,8.2370957939
nor,2006,9.2727548751
nor,2007,9.5309373196
nor,2008,9.1395319831
nor,2009,8.5466515627
nor,2010,8.3578658137
nor,2011,10.9876215846
nor,2012,11.0655635739
nor,2013,10.4366193907
nor,2014,11.7756891188
nor,2015,10.3796646108
omn,1990,9.9459686056
omn,1991,7.8801220981
omn,1992,9.3500442058
omn,1993,9.3360970792
omn,1994,9.7309150096
omn,1995,10.3266881314
omn,1996,10.5411932579
omn,1997,10.5715035277
omn,1998,10.8270144437
omn,1999,10.6324033453
omn,2000,10.7734591529
omn,2001,11.3403469396
omn,2002,10.8350119368
omn,2003,10.0819596936
omn,2004,10.2416387688
omn,2005,9.6239888011
omn,2006,6.7068971833
omn,2007,6.2721566348
omn,2008,7.8219553262
omn,2009,8.2770123708
omn,2010,7.1966864580
omn,2011,6.4132852507
omn,2012,6.5767454755
omn,2013,6.4834305661
omn,2014,6.3941564713
pak,1990,4.8266916673
pak,1991,5.1125786530
pak,1992,5.2875366787
pak,1993,5.2416265774
pak,1994,5.3344668859
pak,1995,5.4733257812
pak,1996,5.5526448559
pak,1997,5.5579190536
pak,1998,5.6416992320
pak,1999,5.6187160676
pak,2000,5.8331651155
pak,2001,6.0739042262
pak,2002,6.2544747535
pak,2003,6.4461169675
pak,2004,6.6406768387
pak,2005,7.0342082609
pak,2006,7.3670640563
pak,2007,7.5272069083
pak,2008,7.9374205501
pak,2009,8.1025714761
pak,2010,8.2099669069
pak,2011,8.5475175060
pak,2012,8.6857649642
pak,2013,8.8432001399
pak,2014,9.2096350525
pan,1990,8.3614969806
pan,1991,8.7251320232
pan,1992,8.4705380301
pan,1993,9.0143014995
pan,1994,8.9921921052
pan,1995,9.2067058484
pan,1996,9.1287869969
pan,1997,9.5109027969
pan,1998,8.9024430131
pan,1999,9.5210946799
pan,2000,9.8703927949
pan,2001,8.9484613804
pan,2002,10.2272022623
pan,2003,10.8428737651
pan,2004,12.1375726374
pan,2005,12.0297292730
pan,2006,12.6032442089
pan,2007,14.8063498713
pan,2008,16.5400521045
pan,2009,15.2886846518
pan,2010,15.2961895505
pan,2011,16.0193270205
pan,2012,17.4213566045
pan,2013,20.0949538403
pan,2014,21.2038647179
pry,1990,7.4106374912
pry,1991,7.6803262951
pry,1992,8.0215355097
pry,1993,8.2987966277
pry,1994,8.1673969470
pry,1995,8.1353380871
pry,1996,8.2228721220
pry,1997,8.0192149262
pry,1998,8.2211618314
pry,1999,8.6207060276
pry,2000,9.1972731523
pry,2001,9.1579471657
pry,2002,9.3813234580
pry,2003,9.7681255825
pry,2004,10.3396664336
pry,2005,11.0099760100
pry,2006,11.5369423275
pry,2007,12.0502916236
pry,2008,12.4670360216
pry,2009,12.3678926455
pry,2010,12.9864959145
pry,2011,13.6283570158
pry,2012,12.8791080082
pry,2013,14.6089336035
pry,2014,14.5906742116
per,1990,7.6216401862
per,1991,8.2106747899
per,1992,8.5882634620
per,1993,8.6673521249
per,1994,9.5974386917
per,1995,9.8519691302
per,1996,10.0133154175
per,1997,11.2044715846
per,1998,10.7297383234
per,1999,10.3696820885
per,2000,10.9186869737
per,2001,11.6331905357
per,2002,12.3795197481
per,2003,13.4003538698
per,2004,13.0558171060
per,2005,13.5011926444
per,2006,15.4042406417
per,2007,15.8644202165
per,2008,16.8273606427
per,2009,16.3510792525
per,2010,15.1313019662
per,2011,16.1366103085
per,2012,15.5388069972
per,2013,16.5108460798
per,2014,14.5659749793
phl,1990,5.7458519222
phl,1991,5.9143256061
phl,1992,5.8054387646
phl,1993,6.0732993441
phl,1994,6.0424818590
phl,1995,6.1643553303
phl,1996,6.4245963251
phl,1997,6.5318790049
phl,1998,6.3837029586
phl,1999,6.5031350744
phl,2000,6.7080609213
phl,2001,7.3776495715
phl,2002,7.6680375135
phl,2003,8.1868343863
phl,2004,8.9882597814
phl,2005,9.7102429656
phl,2006,10.6135975064
phl,2007,11.5859620905
phl,2008,11.8763448018
phl,2009,12.7501130540
phl,2010,13.0871541629
phl,2011,13.7840271012
phl,2012,14.1517784771
phl,2013,14.6000149989
phl,2014,14.6762213765
pol,1990,2.2818755397
pol,1991,2.2392233829
pol,1992,2.4061296302
pol,1993,2.4948552311
pol,1994,2.8151409394
pol,1995,2.9761646747
pol,1996,3.0831902244
pol,1997,3.3799458498
pol,1998,3.8569955328
pol,1999,4.1894819433
pol,2000,4.6010296525
pol,2001,4.7612802498
pol,2002,5.1007921105
pol,2003,5.1684251235
pol,2004,5.5985149780
pol,2005,5.7563637369
pol,2006,5.9653906659
pol,2007,6.6413397537
pol,2008,7.1364343232
pol,2009,7.8079327234
pol,2010,7.9866321307
pol,2011,8.6031758037
pol,2012,9.2519034705
pol,2013,9.5754722174
pol,2014,10.2997629967
pol,2015,10.7899700568
prt,1990,6.9950183155
prt,1991,7.4655989611
prt,1992,7.2540275515
prt,1993,7.3768498559
prt,1994,7.4154201857
prt,1995,7.1399863498
prt,1996,7.4968273940
prt,1997,7.5754609675
prt,1998,7.4492133729
prt,1999,7.4119182695
prt,2000,7.9008240211
prt,2001,8.1687063078
prt,2002,8.2166423900
prt,2003,8.6757004344
prt,2004,8.7123434972
prt,2005,9.0215296001
prt,2006,10.3136410112
prt,2007,10.7001738442
prt,2008,11.4089606559
prt,2009,11.4948184298
prt,2010,12.2738240876
prt,2011,12.3704866693
prt,2012,12.9660922305
prt,2013,13.5752780098
prt,2014,14.1274327623
prt,2015,13.9180519253
qat,2000,5.2530111299
qat,2001,5.0471951258
qat,2002,4.8580271867
qat,2003,4.9574700509
qat,2004,5.1471717523
qat,2005,5.7049237922
qat,2006,6.3081595412
qat,2007,6.7638856883
qat,2008,7.8960605415
qat,2009,8.3604618328
qat,2010,8.8679792976
qat,2011,9.0665372020
qat,2012,8.1660439350
qat,2013,8.0058501326
qat,2014,7.2014011068
rou,1990,1.9643302171
rou,1991,2.1446261384
rou,1992,2.1952682621
rou,1993,2.3408995302
rou,1994,2.6344984916
rou,1995,2.6383946478
rou,1996,2.7184251303
rou,1997,2.7950822982
rou,1998,3.0405061265
rou,1999,3.4679203547
rou,2000,3.6242495540
rou,2001,3.9197483177
rou,2002,4.0807917135
rou,2003,4.1214928152
rou,2004,4.9804997197
rou,2005,5.3040832740
rou,2006,6.1249131147
rou,2007,7.1876032543
rou,2008,8.7001035307
rou,2009,9.7212268982
rou,2010,9.8189655938
rou,2011,10.0704717743
rou,2012,10.8339157049
rou,2013,12.3947879861
rou,2014,12.9786004680
rus,1990,1.3511283427
rus,1991,1.3386019034
rus,1992,1.2811444509
rus,1993,1.2687130855
rus,1994,1.2954243742
rus,1995,1.3082455528
rus,1996,1.2975224132
rus,1997,1.4005861404
rus,1998,1.3726126062
rus,1999,1.4297031309
rus,2000,1.6157536997
rus,2001,1.7165827565
rus,2002,1.8743263047
rus,2003,2.0744012205
rus,2004,2.2758072969
rus,2005,2.6035203804
rus,2006,3.1806719745
rus,2007,3.5347749320
rus,2008,4.1806101349
rus,2009,4.2791249981
rus,2010,4.2519097982
rus,2011,4.5151016333
rus,2012,4.7035851979
rus,2013,5.1340407381
rus,2014,5.2941714850
wsm,1990,9.0282938994
wsm,2004,14.3931646356
wsm,2005,15.1871891478
wsm,2006,15.9548397697
wsm,2007,17.1189647165
stp,2004,8.4457589362
stp,2005,8.2421335666
stp,2006,9.0550351629
stp,2007,9.6008079359
sau,1990,8.9804213655
sau,1991,9.1725565588
sau,1992,8.5628793235
sau,1993,8.3287577104
sau,1994,8.1296454976
sau,1995,8.2706963845
sau,1996,8.0754846709
sau,1997,8.7092370148
sau,1998,8.5035115091
sau,1999,8.1544546536
sau,2000,8.4217713029
sau,2001,8.2828687890
sau,2002,7.3827686348
sau,2003,8.2669686286
sau,2004,8.6121622065
sau,2005,9.1653288583
sau,2006,8.7591594359
sau,2007,8.8651414913
sau,2008,8.6075173381
sau,2009,7.9795460606
sau,2010,7.6178257007
sau,2011,8.9081941507
sau,2012,8.3477969384
sau,2013,8.7425735022
sau,2014,8.0694129254
sen,1990,6.5895673279
sen,1991,7.0398823403
sen,1992,6.8578924100
sen,1993,7.1359543997
sen,1994,7.3368325334
sen,1995,7.4527334151
sen,1996,7.5593601360
sen,1997,7.4786430111
sen,1998,7.5847975885
sen,1999,7.7615854760
sen,2000,7.6989257202
sen,2001,7.6126782886
sen,2002,7.6652052304
sen,2003,8.5731676501
sen,2004,8.7100862098
sen,2005,9.2981598634
sen,2006,9.7904098128
sen,2007,9.8332221715
sen,2008,9.9927191205
sen,2009,8.5711274400
sen,2010,8.8112144980
sen,2011,8.6187348625
sen,2012,9.2059956426
sen,2013,10.2083697516
sen,2014,10.1382225872
srb,1995,2.6690097257
srb,1996,2.4031903467
srb,1997,2.4863468426
srb,1998,2.6047174131
srb,1999,3.2791747320
srb,2000,3.2969357097
srb,2001,3.2513646120
srb,2002,3.4081563230
srb,2003,3.4344230220
srb,2004,3.4977317402
srb,2005,4.2516419862
srb,2006,4.4319972961
srb,2007,4.9928026591
srb,2008,5.5161948955
srb,2009,6.0602189763
srb,2010,5.9815655576
srb,2011,6.1439941496
srb,2012,6.8966311979
srb,2013,7.0299046952
srb,2014,7.8838989547
syc,1990,16.5792999745
syc,2004,4.4414999321
syc,2005,5.6053899990
syc,2006,5.9282124163
syc,2007,7.9678651750
sgp,1990,6.3011186979
sgp,1991,6.1314619115
sgp,1992,5.8935888595
sgp,1993,5.4829313508
sgp,1994,5.1214163776
sgp,1995,6.5701093443
sgp,1996,6.8877529478
sgp,1997,6.7600045272
sgp,1998,7.3972715767
sgp,1999,8.7209947772
sgp,2000,9.4575649958
sgp,2001,8.3827026764
sgp,2002,8.9065427743
sgp,2003,7.8427872176
sgp,2004,7.3672846433
sgp,2005,11.6134510080
sgp,2006,12.1400541351
sgp,2007,14.6729495018
sgp,2008,13.2656188642
sgp,2009,15.5360451891
sgp,2010,15.0389567494
sgp,2011,15.7920060213
sgp,2012,16.7536595946
sgp,2013,17.0071478897
sgp,2014,16.4830958205
svk,1992,2.1001383466
svk,1993,2.2362078230
svk,1994,2.4711106540
svk,1995,2.6188385692
svk,1996,2.7912957564
svk,1997,2.9991314765
svk,1998,3.2620348177
svk,1999,3.2750906350
svk,2000,3.4564781328
svk,2001,3.5847061406
svk,2002,3.8210991903
svk,2003,4.0837404092
svk,2004,4.4529888183
svk,2005,4.7480410921
svk,2006,5.4452732924
svk,2007,6.3847666708
svk,2008,6.9665286861
svk,2009,7.4364810237
svk,2010,7.6227601882
svk,2011,8.1154841726
svk,2012,8.7534996022
svk,2013,8.9438371511
svk,2014,9.8521927114
svk,2015,9.9637087717
svn,1990,4.3242861620
svn,1991,4.1852155324
svn,1992,4.3578668792
svn,1993,4.3769534855
svn,1994,4.5264563826
svn,1995,4.4607850185
svn,1996,4.4911288810
svn,1997,4.6150457374
svn,1998,4.9344481893
svn,1999,5.2685657830
svn,2000,5.5849400397
svn,2001,5.6065253895
svn,2002,5.9108787290
svn,2003,6.0889715205
svn,2004,6.3676993913
svn,2005,6.5424318702
svn,2006,7.0401523728
svn,2007,7.5818275002
svn,2008,7.7162392146
svn,2009,7.8839889028
svn,2010,7.7800916250
svn,2011,8.1086101111
svn,2012,8.4820326415
svn,2013,8.9984355013
svn,2014,9.5388665220
svn,2015,9.9647306884
slb,1990,7.7855478221
slb,2004,12.8279073195
slb,2005,13.9603514895
slb,2006,14.8266429040
slb,2007,14.6605248219
zaf,1990,2.5978674095
zaf,1991,2.5457288003
zaf,1992,2.7320384268
zaf,1993,2.6418387296
zaf,1994,2.6929627427
zaf,1995,2.6875086704
zaf,1996,2.7932654596
zaf,1997,2.8385813104
zaf,1998,2.9038557659
zaf,1999,2.9804578554
zaf,2000,3.1815609083
zaf,2001,3.2465153825
zaf,2002,3.4858563507
zaf,2003,3.4184262315
zaf,2004,3.3616649720
zaf,2005,3.6551951729
zaf,2006,4.0058033399
zaf,2007,4.0473650279
zaf,2008,3.9527698109
zaf,2009,4.0004171748
zaf,2010,4.2345210185
zaf,2011,4.4806183104
zaf,2012,4.5730063100
zaf,2013,4.7836057081
zaf,2014,4.6451870597
ssd,2012,23.8597348196
ssd,2013,32.1016918710
ssd,2014,22.5424273453
esp,1990,5.8945719575
esp,1991,6.0245941290
esp,1992,6.1055962906
esp,1993,6.4493851934
esp,1994,6.3895962931
esp,1995,6.4080938192
esp,1996,6.8087948065
esp,1997,6.7966226947
esp,1998,6.9284212123
esp,1999,6.9334302111
esp,2000,7.1884315426
esp,2001,7.5007820439
esp,2002,7.8419044876
esp,2003,7.9242826066
esp,2004,8.0654347058
esp,2005,8.4907911661
esp,2006,9.6062554769
esp,2007,10.1998249554
esp,2008,10.9912600352
esp,2009,11.6486024016
esp,2010,11.5586166102
esp,2011,11.8482205509
esp,2012,11.8210103010
esp,2013,12.9110810787
esp,2014,13.6026856151
esp,2015,13.5775366399
lka,1990,7.2453328301
lka,1991,7.7182132864
lka,1992,8.0317035851
lka,1993,8.3369041732
lka,1994,9.3636517692
lka,1995,9.7698487236
lka,1996,9.2280925107
lka,1997,9.6382530684
lka,1998,10.0382728829
lka,1999,9.9462831217
lka,2000,9.7867053130
lka,2001,10.1856672433
lka,2002,10.5624744016
lka,2003,10.7620331429
lka,2004,11.4997848473
lka,2005,12.3145286466
lka,2006,13.5369232888
lka,2007,14.5601897337
lka,2008,15.9782408525
lka,2009,16.7961046840
lka,2010,17.0439876515
lka,2011,17.5699478021
lka,2012,18.7201316785
lka,2013,22.2661967673
lka,2014,21.8363053072
kna,1990,17.5474554930
kna,2004,10.9073734196
kna,2005,11.8731192283
kna,2006,12.6177195830
kna,2007,12.4063172499
lca,1990,16.8443006190
lca,2004,14.2547799218
lca,2005,14.2814616530
lca,2006,16.1504129333
lca,2007,15.6789941771
vct,1990,13.6637071702
vct,2004,13.3824223981
vct,2005,13.9315201871
vct,2006,14.7942086505
vct,2007,15.6994114631
sdn,1990,2.7415064865
sdn,1991,3.0529713254
sdn,1992,3.3301897190
sdn,1993,3.6706460089
sdn,1994,3.2669353657
sdn,1995,3.5222818636
sdn,1996,3.7086711037
sdn,1997,4.0830734807
sdn,1998,4.2589537498
sdn,1999,4.0120584151
sdn,2000,4.6145103886
sdn,2001,4.7943728073
sdn,2002,4.7744938996
sdn,2003,5.3896502516
sdn,2004,5.7517909286
sdn,2005,6.2581046661
sdn,2006,6.6066043359
sdn,2007,7.8235457600
sdn,2008,8.4618545311
sdn,2009,8.5098258132
sdn,2010,8.7180858448
sdn,2011,8.7522057959
sdn,2012,10.3695639636
sdn,2013,10.6167737977
sdn,2014,11.9978518232
sur,2000,5.7007543383
sur,2001,5.6690252602
sur,2002,8.4714781512
sur,2003,8.5977633826
sur,2004,8.7432171136
sur,2005,8.2226336209
sur,2006,9.4294692726
sur,2007,10.7571335331
sur,2008,10.8126003715
sur,2009,11.1764603860
sur,2010,9.9941742949
sur,2011,11.0873103725
sur,2012,10.9588497552
sur,2013,13.3005727088
sur,2014,13.8386248242
swe,1990,3.6971553452
swe,1991,3.6624039903
swe,1992,3.8735636104
swe,1993,3.8864204693
swe,1994,3.8598250918
swe,1995,4.0447526102
swe,1996,4.1014367833
swe,1997,4.3719022881
swe,1998,4.4867791916
swe,1999,4.8523535660
swe,2000,5.5277188592
swe,2001,5.2709376337
swe,2002,5.3302169449
swe,2003,5.6243630607
swe,2004,5.7851759295
swe,2005,5.9960955729
swe,2006,6.8157208026
swe,2007,7.4674044017
swe,2008,7.8361740110
swe,2009,8.2565166711
swe,2010,7.7842170503
swe,2011,8.4571742724
swe,2012,8.6217957480
swe,2013,8.9987545156
swe,2014,9.5007103449
swe,2015,9.6253912859
che,1990,7.6044919285
che,1991,7.6728118749
che,1992,7.8095639252
che,1993,8.1895545984
che,1994,8.3948196683
che,1995,8.7367067013
che,1996,8.7891233282
che,1997,9.0204519617
che,1998,9.2519937618
che,1999,9.5321468420
che,2000,10.2749805871
che,2001,10.0123728111
che,2002,10.6136918755
che,2003,10.6474485791
che,2004,11.0945508860
che,2005,11.6312280822
che,2006,12.4611545537
che,2007,14.5838022419
che,2008,15.0251072769
che,2009,14.8795051332
che,2010,15.8642293987
che,2011,17.5282616377
che,2012,18.0619969260
che,2013,18.1920146191
che,2014,20.2298829954
che,2015,21.6004712026
tjk,1990,2.6293563828
tjk,1991,2.6433142151
tjk,1992,2.3492555662
tjk,1993,2.5676946764
tjk,1994,2.6910511825
tjk,1995,2.6907964293
tjk,1996,2.3641096610
tjk,1997,2.4535575383
tjk,1998,2.4854862732
tjk,1999,2.6292245186
tjk,2000,3.0333257578
tjk,2001,3.4414748344
tjk,2002,3.8628236120
tjk,2003,4.2826984558
tjk,2004,4.4884815623
tjk,2005,4.9453675320
tjk,2006,5.2896791459
tjk,2007,5.4765966737
tjk,2008,6.3316611613
tjk,2009,7.6277372980
tjk,2010,8.0548646343
tjk,2011,8.8064972269
tjk,2012,9.2291108904
tjk,2013,9.3816940320
tjk,2014,9.7192153740
tza,1990,2.4159724659
tza,1991,2.4982159691
tza,1992,2.5373177409
tza,1993,2.5593452974
tza,1994,2.6080698194
tza,1995,2.6321221085
tza,1996,2.7678790961
tza,1997,2.8870647377
tza,1998,2.8433941169
tza,1999,2.8452848191
tza,2000,2.8803157076
tza,2001,2.9564901741
tza,2002,3.0609427148
tza,2003,3.1994627216
tza,2004,3.3308051399
tza,2005,3.5251057488
tza,2006,3.7345853645
tza,2007,3.9546053153
tza,2008,4.1216543621
tza,2009,4.2524369886
tza,2010,4.3520076872
tza,2011,4.5252955361
tza,2012,4.1377655071
tza,2013,4.3015748025
tza,2014,4.3822156638
tha,1990,5.8139663123
tha,1991,6.0086823539
tha,1992,6.2344986392
tha,1993,6.5474867402
tha,1994,6.5311449744
tha,1995,6.5924512728
tha,1996,6.3430416584
tha,1997,6.1599566543
tha,1998,6.1365229724
tha,1999,6.0975736854
tha,2000,6.3600213067
tha,2001,6.5333255794
tha,2002,6.3705799270
tha,2003,6.4206674314
tha,2004,6.4853698691
tha,2005,6.7767016064
tha,2006,7.1870154996
tha,2007,7.4648476435
tha,2008,7.5360647346
tha,2009,7.5690938238
tha,2010,7.5242928403
tha,2011,7.7551706814
tha,2012,7.9937847101
tha,2013,7.7363521181
tha,2014,7.8619592884
tls,2004,22.3842210937
tls,2005,23.7781177717
tls,2006,23.0936112124
tls,2007,25.2825932900
tgo,1990,2.4902624295
tgo,1991,2.4960104032
tgo,1992,2.4216593303
tgo,1993,2.0948997156
tgo,1994,2.1754421081
tgo,1995,2.2757688658
tgo,1996,2.2494516640
tgo,1997,2.6555471737
tgo,1998,2.4545361305
tgo,1999,2.2319198770
tgo,2000,2.2687640175
tgo,2001,2.3431576764
tgo,2002,2.3865137311
tgo,2003,2.4565245743
tgo,2004,2.4719224466
tgo,2005,2.3841550387
tgo,2006,2.5266837608
tgo,2007,2.4699345185
tgo,2008,2.5132464780
tgo,2009,2.1974059901
tgo,2010,2.3588975551
tgo,2011,2.5475748504
tgo,2012,2.6617112730
tgo,2013,2.7658063960
tgo,2014,2.8722298168
ton,1990,8.2546774206
ton,2004,7.3964911857
ton,2005,7.6330679861
ton,2006,7.8523714721
ton,2007,7.9457678827
tto,1990,1.4398623591
tto,1991,1.5443496214
tto,1992,1.5818409826
tto,1993,1.6807047514
tto,1994,1.7675429764
tto,1995,1.9183399230
tto,1996,1.7696522457
tto,1997,2.0533190447
tto,1998,1.9335783006
tto,1999,1.8147303562
tto,2000,1.8734835895
tto,2001,1.7858850526
tto,2002,1.7995048656
tto,2003,1.8756054542
tto,2004,1.9807277742
tto,2005,1.8893355990
tto,2006,1.9749769566
tto,2007,1.9973946514
tto,2008,2.1683847293
tto,2009,2.0665038316
tto,2010,2.0206185434
tto,2011,2.0904221528
tto,2012,2.1005055583
tto,2013,2.0761122117
tto,2014,2.0676317080
tun,1990,6.0212923755
tun,1991,6.5311580715
tun,1992,6.4759543669
tun,1993,6.9601132710
tun,1994,6.7864210540
tun,1995,7.0021275305
tun,1996,7.3090140778
tun,1997,7.6008295403
tun,1998,7.3895167829
tun,1999,7.6912639342
tun,2000,7.9450605677
tun,2001,7.9846902524
tun,2002,8.1104416042
tun,2003,8.4190065635
tun,2004,8.7125141946
tun,2005,9.4629679722
tun,2006,9.7479160486
tun,2007,10.3421492642
tun,2008,10.5376394865
tun,2009,11.2626093420
tun,2010,10.5046533707
tun,2011,11.0203985631
tun,2012,10.8184067823
tun,2013,10.7625942380
tun,2014,10.9901665053
tur,1990,8.7112865796
tur,1991,9.2177560213
tur,1992,9.6867686073
tur,1993,10.0992487622
tur,1994,9.8699765533
tur,1995,9.8612944259
tur,1996,9.8684582178
tur,1997,10.2554156449
tur,1998,7.7806883386
tur,1999,7.7574186595
tur,2000,8.0198312268
tur,2001,8.4850511110
tur,2002,8.2513831620
tur,2003,8.2225796639
tur,2004,9.1061093849
tur,2005,9.6792313109
tur,2006,10.1356477806
tur,2007,10.4167484043
tur,2008,11.5442748605
tur,2009,11.3869528812
tur,2010,11.9036336853
tur,2011,12.8108841108
tur,2012,13.1166326320
tur,2013,14.5690674436
tur,2014,15.3073442373
tur,2015,15.5994216879
tkm,1990,1.1433361771
tkm,1991,1.2994687330
tkm,1992,1.6545553684
tkm,1993,1.7007434297
tkm,1994,1.1332118313
tkm,1995,1.0433278574
tkm,1996,1.2975934260
