economy,year,en_ghg_n2o_ic_mt_ce_ar5
nic,1973,0.0074000000
nic,1974,0.0080000000
nic,1975,0.0087000000
nic,1976,0.0099000000
nic,1977,0.0100000000
nic,1978,0.0096000000
nic,1979,0.0084000000
nic,1980,0.0082000000
nic,1981,0.0085000000
nic,1982,0.0096000000
nic,1983,0.0079000000
nic,1984,0.0091000000
nic,1985,0.0104000000
nic,1986,0.0073000000
nic,1987,0.0075000000
nic,1988,0.0040000000
nic,1989,0.0038000000
nic,1990,0.0068000000
nic,1991,0.0083000000
nic,1992,0.0059000000
nic,1993,0.0057000000
nic,1994,0.0058000000
nic,1995,0.0065000000
nic,1996,0.0079000000
nic,1997,0.0096000000
nic,1998,0.0088000000
nic,1999,0.0111000000
nic,2000,0.0100000000
nic,2001,0.0062000000
nic,2002,0.0022000000
nic,2003,0.0041000000
nic,2004,0.0047000000
nic,2005,0.0046000000
nic,2006,0.0046000000
nic,2007,0.0046000000
nic,2008,0.0044000000
nic,2009,0.0037000000
nic,2010,0.0039000000
nic,2011,0.0041000000
nic,2012,0.0043000000
nic,2013,0.0043000000
nic,2014,0.0044000000
nic,2015,0.0045000000
nic,2016,0.0044000000
nic,2017,0.0044000000
nic,2018,0.0043000000
nic,2019,0.0040000000
nic,2020,0.0040000000
nic,2021,0.0041000000
nic,2022,0.0042000000
ner,1970,0.0000000000
ner,1971,0.0000000000
ner,1972,0.0000000000
ner,1973,0.0000000000
ner,1974,0.0000000000
ner,1975,0.0000000000
ner,1976,0.0000000000
ner,1977,0.0000000000
ner,1978,0.0000000000
ner,1979,0.0000000000
ner,1980,0.0000000000
ner,1981,0.0000000000
ner,1982,0.0000000000
ner,1983,0.0000000000
ner,1984,0.0000000000
ner,1985,0.0000000000
ner,1986,0.0000000000
ner,1987,0.0000000000
ner,1988,0.0000000000
ner,1989,0.0000000000
ner,1990,0.0001000000
ner,1991,0.0001000000
ner,1992,0.0001000000
ner,1993,0.0001000000
ner,1994,0.0001000000
ner,1995,0.0001000000
ner,1996,0.0001000000
ner,1997,0.0002000000
ner,1998,0.0002000000
ner,1999,0.0002000000
ner,2000,0.0001000000
ner,2001,0.0001000000
ner,2002,0.0001000000
ner,2003,0.0001000000
ner,2004,0.0001000000
ner,2005,0.0001000000
ner,2006,0.0002000000
ner,2007,0.0002000000
ner,2008,0.0002000000
ner,2009,0.0003000000
ner,2010,0.0005000000
ner,2011,0.0004000000
ner,2012,0.0007000000
ner,2013,0.0005000000
ner,2014,0.0006000000
ner,2015,0.0004000000
ner,2016,0.0003000000
ner,2017,0.0004000000
ner,2018,0.0003000000
ner,2019,0.0004000000
ner,2020,0.0004000000
ner,2021,0.0004000000
ner,2022,0.0005000000
nga,1970,0.0213000000
nga,1971,0.0213000000
nga,1972,0.0229000000
nga,1973,0.0249000000
nga,1974,0.0274000000
nga,1975,0.0266000000
nga,1976,0.0292000000
nga,1977,0.0313000000
nga,1978,0.0315000000
nga,1979,0.0330000000
nga,1980,0.0343000000
nga,1981,0.0317000000
nga,1982,0.0316000000
nga,1983,0.0289000000
nga,1984,0.0265000000
nga,1985,0.0284000000
nga,1986,0.0267000000
nga,1987,0.0261000000
nga,1988,0.0288000000
nga,1989,0.0294000000
nga,1990,0.0322000000
nga,1991,0.0358000000
nga,1992,0.0406000000
nga,1993,0.0439000000
nga,1994,0.0472000000
nga,1995,0.0518000000
nga,1996,0.0581000000
nga,1997,0.0631000000
nga,1998,0.0702000000
nga,1999,0.0784000000
nga,2000,0.0869000000
nga,2001,0.0962000000
nga,2002,0.1080000000
nga,2003,0.1224000000
nga,2004,0.1369000000
nga,2005,0.1510000000
nga,2006,0.1677000000
nga,2007,0.1888000000
nga,2008,0.2162000000
nga,2009,0.2388000000
nga,2010,0.2660000000
nga,2011,0.2992000000
nga,2012,0.3330000000
nga,2013,0.3163000000
nga,2014,0.1857000000
nga,2015,0.1871000000
nga,2016,0.1879000000
nga,2017,0.1887000000
nga,2018,0.1899000000
nga,2019,0.1908000000
nga,2020,0.1917000000
nga,2021,0.1930000000
nga,2022,0.1931000000
mkd,1970,0.0039000000
mkd,1971,0.0039000000
mkd,1972,0.0032000000
mkd,1973,0.0038000000
mkd,1974,0.0041000000
mkd,1975,0.0039000000
mkd,1976,0.0029000000
mkd,1977,0.0031000000
mkd,1978,0.0029000000
mkd,1979,0.0027000000
mkd,1980,0.0026000000
mkd,1981,0.0037000000
mkd,1982,0.0035000000
mkd,1983,0.0030000000
mkd,1984,0.0030000000
mkd,1985,0.0029000000
mkd,1986,0.0033000000
mkd,1987,0.0024000000
mkd,1988,0.0022000000
mkd,1989,0.0028000000
mkd,1990,0.0041000000
mkd,1991,0.0035000000
mkd,1992,0.0033000000
mkd,1993,0.0033000000
mkd,1994,0.0027000000
mkd,1995,0.0027000000
mkd,1996,0.0030000000
mkd,1997,0.0025000000
mkd,1998,0.0040000000
mkd,1999,0.0028000000
mkd,2000,0.0029000000
mkd,2001,0.0024000000
mkd,2002,0.0020000000
mkd,2003,0.0033000000
mkd,2004,0.0024000000
mkd,2005,0.0038000000
mkd,2006,0.0039000000
mkd,2007,0.0046000000
mkd,2008,0.0042000000
mkd,2009,0.0025000000
mkd,2010,0.0034000000
mkd,2011,0.0043000000
mkd,2012,0.0041000000
mkd,2013,0.0036000000
mkd,2014,0.0032000000
mkd,2015,0.0030000000
mkd,2016,0.0032000000
mkd,2017,0.0026000000
mkd,2018,0.0030000000
mkd,2019,0.0033000000
mkd,2020,0.0032000000
mkd,2021,0.0035000000
mkd,2022,0.0035000000
nor,1970,0.0203000000
nor,1971,0.0197000000
nor,1972,0.0212000000
nor,1973,0.0229000000
nor,1974,0.0249000000
nor,1975,0.0235000000
nor,1976,0.0327000000
nor,1977,0.0320000000
nor,1978,0.0330000000
nor,1979,0.0369000000
nor,1980,0.0341000000
nor,1981,0.0353000000
nor,1982,0.0326000000
nor,1983,0.0325000000
nor,1984,0.0361000000
nor,1985,0.0391000000
nor,1986,0.0396000000
nor,1987,0.0386000000
nor,1988,0.0379000000
nor,1989,0.0383000000
nor,1990,0.0370000000
nor,1991,0.0333000000
nor,1992,0.0315000000
nor,1993,0.0324000000
nor,1994,0.0363000000
nor,1995,0.0375000000
nor,1996,0.0375000000
nor,1997,0.0378000000
nor,1998,0.0419000000
nor,1999,0.0521000000
nor,2000,0.0448000000
nor,2001,0.0357000000
nor,2002,0.0321000000
nor,2003,0.0335000000
nor,2004,0.0337000000
nor,2005,0.0331000000
nor,2006,0.0311000000
nor,2007,0.0327000000
nor,2008,0.0331000000
nor,2009,0.0266000000
nor,2010,0.0365000000
nor,2011,0.0384000000
nor,2012,0.0322000000
nor,2013,0.0334000000
nor,2014,0.0272000000
nor,2015,0.0278000000
nor,2016,0.0269000000
nor,2017,0.0277000000
nor,2018,0.0286000000
nor,2019,0.0315000000
nor,2020,0.0317000000
nor,2021,0.0348000000
nor,2022,0.0318000000
omn,1970,0.0000000000
omn,1971,0.0000000000
omn,1972,0.0000000000
omn,1973,0.0001000000
omn,1974,0.0001000000
omn,1975,0.0001000000
omn,1976,0.0001000000
omn,1977,0.0001000000
omn,1978,0.0001000000
omn,1979,0.0001000000
omn,1980,0.0001000000
omn,1981,0.0001000000
omn,1982,0.0001000000
omn,1983,0.0001000000
omn,1984,0.0003000000
omn,1985,0.0004000000
omn,1986,0.0002000000
omn,1987,0.0003000000
omn,1988,0.0003000000
omn,1989,0.0003000000
omn,1990,0.0035000000
omn,1991,0.0109000000
omn,1992,0.0092000000
omn,1993,0.0063000000
omn,1994,0.0046000000
omn,1995,0.0062000000
omn,1996,0.0054000000
omn,1997,0.0030000000
omn,1998,0.0019000000
omn,1999,0.0052000000
omn,2000,0.0061000000
omn,2001,0.0073000000
omn,2002,0.0096000000
omn,2003,0.0094000000
omn,2004,0.0084000000
omn,2005,0.0086000000
omn,2006,0.0119000000
omn,2007,0.0131000000
omn,2008,0.0066000000
omn,2009,0.0046000000
omn,2010,0.0041000000
omn,2011,0.0062000000
omn,2012,0.0065000000
omn,2013,0.0061000000
omn,2014,0.0080000000
omn,2015,0.0081000000
omn,2016,0.0109000000
omn,2017,0.0104000000
omn,2018,0.0102000000
omn,2019,0.0101000000
omn,2020,0.0061000000
omn,2021,0.0066000000
omn,2022,0.0068000000
pak,1970,0.0603000000
pak,1971,0.0603000000
pak,1972,0.0637000000
pak,1973,0.0648000000
pak,1974,0.0662000000
pak,1975,0.0686000000
pak,1976,0.0691000000
pak,1977,0.0721000000
pak,1978,0.0735000000
pak,1979,0.0764000000
pak,1980,0.0795000000
pak,1981,0.0822000000
pak,1982,0.0863000000
pak,1983,0.0877000000
pak,1984,0.0933000000
pak,1985,0.0990000000
pak,1986,0.1022000000
pak,1987,0.1075000000
pak,1988,0.1131000000
pak,1989,0.1156000000
pak,1990,0.1500000000
pak,1991,0.1536000000
pak,1992,0.1605000000
pak,1993,0.1731000000
pak,1994,0.1833000000
pak,1995,0.1873000000
pak,1996,0.1837000000
pak,1997,0.1830000000
pak,1998,0.1997000000
pak,1999,0.2042000000
pak,2000,0.1831000000
pak,2001,0.1966000000
pak,2002,0.2124000000
pak,2003,0.2311000000
pak,2004,0.2494000000
pak,2005,0.2366000000
pak,2006,0.2567000000
pak,2007,0.2905000000
pak,2008,0.2726000000
pak,2009,0.2635000000
pak,2010,0.2692000000
pak,2011,0.2823000000
pak,2012,0.2837000000
pak,2013,0.2947000000
pak,2014,0.3136000000
pak,2015,0.3235000000
pak,2016,0.3489000000
pak,2017,0.3811000000
pak,2018,0.4041000000
pak,2019,0.3788000000
pak,2020,0.3816000000
pak,2021,0.3959000000
pak,2022,0.3813000000
plw,1970,0.0004000000
plw,1971,0.0004000000
plw,1972,0.0004000000
plw,1973,0.0004000000
plw,1974,0.0004000000
plw,1975,0.0004000000
plw,1976,0.0004000000
plw,1977,0.0004000000
plw,1978,0.0004000000
plw,1979,0.0004000000
plw,1980,0.0004000000
plw,1981,0.0004000000
plw,1982,0.0004000000
plw,1983,0.0004000000
plw,1984,0.0004000000
plw,1985,0.0003000000
plw,1986,0.0004000000
plw,1987,0.0004000000
plw,1988,0.0004000000
plw,1989,0.0004000000
plw,1990,0.0004000000
plw,1991,0.0004000000
plw,1992,0.0004000000
plw,1993,0.0004000000
plw,1994,0.0005000000
plw,1995,0.0005000000
plw,1996,0.0004000000
plw,1997,0.0005000000
plw,1998,0.0004000000
plw,1999,0.0005000000
plw,2000,0.0008000000
plw,2001,0.0008000000
plw,2002,0.0005000000
plw,2003,0.0005000000
plw,2004,0.0005000000
plw,2005,0.0006000000
plw,2006,0.0005000000
plw,2007,0.0003000000
plw,2008,0.0002000000
plw,2009,0.0002000000
plw,2010,0.0002000000
plw,2011,0.0002000000
plw,2012,0.0001000000
plw,2013,0.0001000000
plw,2014,0.0002000000
plw,2015,0.0002000000
plw,2016,0.0002000000
plw,2017,0.0002000000
plw,2018,0.0002000000
plw,2019,0.0002000000
plw,2020,0.0002000000
plw,2021,0.0002000000
plw,2022,0.0002000000
pan,1970,0.0028000000
pan,1971,0.0028000000
pan,1972,0.0027000000
pan,1973,0.0028000000
pan,1974,0.0037000000
pan,1975,0.0041000000
pan,1976,0.0049000000
pan,1977,0.0054000000
pan,1978,0.0058000000
pan,1979,0.0062000000
pan,1980,0.0061000000
pan,1981,0.0057000000
pan,1982,0.0055000000
pan,1983,0.0060000000
pan,1984,0.0061000000
pan,1985,0.0057000000
pan,1986,0.0051000000
pan,1987,0.0051000000
pan,1988,0.0036000000
pan,1989,0.0043000000
pan,1990,0.0050000000
pan,1991,0.0063000000
pan,1992,0.0073000000
pan,1993,0.0074000000
pan,1994,0.0063000000
pan,1995,0.0049000000
pan,1996,0.0066000000
pan,1997,0.0061000000
pan,1998,0.0063000000
pan,1999,0.0066000000
pan,2000,0.0072000000
pan,2001,0.0080000000
pan,2002,0.0085000000
pan,2003,0.0072000000
pan,2004,0.0083000000
pan,2005,0.0084000000
pan,2006,0.0086000000
pan,2007,0.0084000000
pan,2008,0.0069000000
pan,2009,0.0080000000
pan,2010,0.0081000000
pan,2011,0.0095000000
pan,2012,0.0104000000
pan,2013,0.0105000000
pan,2014,0.0100000000
pan,2015,0.0092000000
pan,2016,0.0087000000
pan,2017,0.0097000000
pan,2018,0.0074000000
pan,2019,0.0086000000
pan,2020,0.0071000000
pan,2021,0.0074000000
pan,2022,0.0075000000
png,1970,0.0001000000
png,1971,0.0001000000
png,1972,0.0001000000
png,1973,0.0001000000
png,1974,0.0001000000
png,1975,0.0001000000
png,1976,0.0001000000
png,1977,0.0001000000
png,1978,0.0001000000
png,1979,0.0002000000
png,1980,0.0001000000
png,1981,0.0003000000
png,1982,0.0002000000
png,1983,0.0003000000
png,1984,0.0004000000
png,1985,0.0004000000
png,1986,0.0003000000
png,1987,0.0004000000
png,1988,0.0003000000
png,1989,0.0004000000
png,1990,0.0018000000
png,1991,0.0019000000
png,1992,0.0018000000
png,1993,0.0018000000
png,1994,0.0021000000
png,1995,0.0029000000
png,1996,0.0029000000
png,1997,0.0030000000
png,1998,0.0030000000
png,1999,0.0032000000
png,2000,0.0107000000
png,2001,0.0103000000
png,2002,0.0112000000
png,2003,0.0107000000
png,2004,0.0109000000
png,2005,0.0104000000
png,2006,0.0105000000
png,2007,0.0099000000
png,2008,0.0092000000
png,2009,0.0085000000
png,2010,0.0080000000
png,2011,0.0084000000
png,2012,0.0081000000
png,2013,0.0053000000
png,2014,0.0060000000
png,2015,0.0062000000
png,2016,0.0055000000
png,2017,0.0060000000
png,2018,0.0059000000
png,2019,0.0062000000
png,2020,0.0043000000
png,2021,0.0044000000
png,2022,0.0044000000
pry,1970,0.0143000000
pry,1971,0.0143000000
pry,1972,0.0145000000
pry,1973,0.0172000000
pry,1974,0.0169000000
pry,1975,0.0144000000
pry,1976,0.0167000000
pry,1977,0.0170000000
pry,1978,0.0206000000
pry,1979,0.0214000000
pry,1980,0.0261000000
pry,1981,0.0261000000
pry,1982,0.0273000000
pry,1983,0.0297000000
pry,1984,0.0273000000
pry,1985,0.0277000000
pry,1986,0.0245000000
pry,1987,0.0336000000
pry,1988,0.0353000000
pry,1989,0.0411000000
pry,1990,0.0408000000
pry,1991,0.0407000000
pry,1992,0.0470000000
pry,1993,0.0425000000
pry,1994,0.0501000000
pry,1995,0.0597000000
pry,1996,0.0631000000
pry,1997,0.0659000000
pry,1998,0.0663000000
pry,1999,0.0553000000
pry,2000,0.0554000000
pry,2001,0.0528000000
pry,2002,0.0501000000
pry,2003,0.0496000000
pry,2004,0.0488000000
pry,2005,0.0503000000
pry,2006,0.0510000000
pry,2007,0.0507000000
pry,2008,0.0515000000
pry,2009,0.0506000000
pry,2010,0.0524000000
pry,2011,0.0491000000
pry,2012,0.0501000000
pry,2013,0.0480000000
pry,2014,0.0498000000
pry,2015,0.0507000000
pry,2016,0.0626000000
pry,2017,0.0612000000
pry,2018,0.0624000000
pry,2019,0.0611000000
pry,2020,0.0602000000
pry,2021,0.0611000000
pry,2022,0.0611000000
per,1970,0.0229000000
per,1971,0.0229000000
per,1972,0.0235000000
per,1973,0.0245000000
per,1974,0.0249000000
per,1975,0.0268000000
per,1976,0.0270000000
per,1977,0.0272000000
per,1978,0.0273000000
per,1979,0.0282000000
per,1980,0.0285000000
per,1981,0.0290000000
per,1982,0.0285000000
per,1983,0.0270000000
per,1984,0.0270000000
per,1985,0.0281000000
per,1986,0.0248000000
per,1987,0.0228000000
per,1988,0.0178000000
per,1989,0.0134000000
per,1990,0.0158000000
per,1991,0.0166000000
per,1992,0.0161000000
per,1993,0.0157000000
per,1994,0.0152000000
per,1995,0.0177000000
per,1996,0.0186000000
per,1997,0.0189000000
per,1998,0.0375000000
per,1999,0.0401000000
per,2000,0.0411000000
per,2001,0.0391000000
per,2002,0.0414000000
per,2003,0.0403000000
per,2004,0.0413000000
per,2005,0.0406000000
per,2006,0.0379000000
per,2007,0.0423000000
per,2008,0.0414000000
per,2009,0.0427000000
per,2010,0.0422000000
per,2011,0.0378000000
per,2012,0.0379000000
per,2013,0.0360000000
per,2014,0.0341000000
per,2015,0.0376000000
per,2016,0.0344000000
per,2017,0.0297000000
per,2018,0.0390000000
per,2019,0.0440000000
per,2020,0.0341000000
per,2021,0.0355000000
per,2022,0.0387000000
phl,1970,0.0166000000
phl,1971,0.0166000000
phl,1972,0.0181000000
phl,1973,0.0197000000
phl,1974,0.0187000000
phl,1975,0.0219000000
phl,1976,0.0214000000
phl,1977,0.0228000000
phl,1978,0.0253000000
phl,1979,0.0256000000
phl,1980,0.0243000000
phl,1981,0.0238000000
phl,1982,0.0236000000
phl,1983,0.0280000000
phl,1984,0.0264000000
phl,1985,0.0265000000
phl,1986,0.0250000000
phl,1987,0.0289000000
phl,1988,0.0313000000
phl,1989,0.0287000000
phl,1990,0.0507000000
phl,1991,0.0484000000
phl,1992,0.0491000000
phl,1993,0.0541000000
phl,1994,0.0545000000
phl,1995,0.0623000000
phl,1996,0.0622000000
phl,1997,0.0681000000
phl,1998,0.0657000000
phl,1999,0.0659000000
phl,2000,0.0629000000
phl,2001,0.0631000000
phl,2002,0.0634000000
phl,2003,0.0684000000
phl,2004,0.0705000000
phl,2005,0.0741000000
phl,2006,0.0770000000
phl,2007,0.0829000000
phl,2008,0.0897000000
phl,2009,0.0858000000
phl,2010,0.0943000000
phl,2011,0.0945000000
phl,2012,0.0924000000
phl,2013,0.1011000000
phl,2014,0.1052000000
phl,2015,0.1067000000
phl,2016,0.1155000000
phl,2017,0.1223000000
phl,2018,0.1127000000
phl,2019,0.1095000000
phl,2020,0.0823000000
phl,2021,0.0846000000
phl,2022,0.0868000000
pol,1970,0.1376000000
pol,1971,0.1394000000
pol,1972,0.1449000000
pol,1973,0.1494000000
pol,1974,0.1499000000
pol,1975,0.1563000000
pol,1976,0.1599000000
pol,1977,0.1769000000
pol,1978,0.1635000000
pol,1979,0.1674000000
pol,1980,0.1645000000
pol,1981,0.1582000000
pol,1982,0.1409000000
pol,1983,0.1426000000
pol,1984,0.1508000000
pol,1985,0.1479000000
pol,1986,0.1542000000
pol,1987,0.1514000000
pol,1988,0.1558000000
pol,1989,0.1529000000
pol,1990,0.1206000000
pol,1991,0.1243000000
pol,1992,0.1147000000
pol,1993,0.1596000000
pol,1994,0.1621000000
pol,1995,0.2270000000
pol,1996,0.2455000000
pol,1997,0.2245000000
pol,1998,0.1776000000
pol,1999,0.1538000000
pol,2000,0.1461000000
pol,2001,0.1308000000
pol,2002,0.1282000000
pol,2003,0.1221000000
pol,2004,0.1225000000
pol,2005,0.1144000000
pol,2006,0.1148000000
pol,2007,0.1158000000
pol,2008,0.1136000000
pol,2009,0.1098000000
pol,2010,0.1192000000
pol,2011,0.1306000000
pol,2012,0.1282000000
pol,2013,0.1391000000
pol,2014,0.1422000000
pol,2015,0.1412000000
pol,2016,0.1528000000
pol,2017,0.1670000000
pol,2018,0.1709000000
pol,2019,0.1754000000
pol,2020,0.1747000000
pol,2021,0.1801000000
pol,2022,0.1805000000
prt,1970,0.0402000000
prt,1971,0.0254000000
prt,1972,0.0245000000
prt,1973,0.0248000000
prt,1974,0.0259000000
prt,1975,0.0258000000
prt,1976,0.0266000000
prt,1977,0.0289000000
prt,1978,0.0314000000
prt,1979,0.0333000000
prt,1980,0.0295000000
prt,1981,0.0293000000
prt,1982,0.0312000000
prt,1983,0.0323000000
prt,1984,0.0322000000
prt,1985,0.0377000000
prt,1986,0.0410000000
prt,1987,0.0424000000
prt,1988,0.0443000000
prt,1989,0.0466000000
prt,1990,0.0754000000
prt,1991,0.0759000000
prt,1992,0.0743000000
prt,1993,0.0733000000
prt,1994,0.0765000000
prt,1995,0.0784000000
prt,1996,0.0762000000
prt,1997,0.0796000000
prt,1998,0.0803000000
prt,1999,0.0808000000
prt,2000,0.0818000000
prt,2001,0.0779000000
prt,2002,0.0804000000
prt,2003,0.0778000000
prt,2004,0.0759000000
prt,2005,0.0764000000
prt,2006,0.0772000000
prt,2007,0.0811000000
prt,2008,0.0785000000
prt,2009,0.0764000000
prt,2010,0.0806000000
prt,2011,0.0801000000
prt,2012,0.0586000000
prt,2013,0.0619000000
prt,2014,0.0580000000
prt,2015,0.0562000000
prt,2016,0.0597000000
prt,2017,0.0598000000
prt,2018,0.0589000000
prt,2019,0.0609000000
prt,2020,0.0603000000
prt,2021,0.0622000000
prt,2022,0.0628000000
pri,1970,0.0084000000
pri,1971,0.0055000000
pri,1972,0.0055000000
pri,1973,0.0047000000
pri,1974,0.0038000000
pri,1975,0.0032000000
pri,1976,0.0034000000
pri,1977,0.0048000000
pri,1978,0.0043000000
pri,1979,0.0054000000
pri,1980,0.0047000000
pri,1981,0.0045000000
pri,1982,0.0047000000
pri,1983,0.0056000000
pri,1984,0.0064000000
pri,1985,0.0057000000
pri,1986,0.0063000000
pri,1987,0.0054000000
pri,1988,0.0048000000
pri,1989,0.0043000000
pri,1990,0.0029000000
pri,1991,0.0030000000
pri,1992,0.0029000000
pri,1993,0.0028000000
pri,1994,0.0029000000
pri,1995,0.0029000000
pri,1996,0.0029000000
pri,1997,0.0023000000
pri,1998,0.0030000000
pri,1999,0.0029000000
pri,2000,0.0015000000
pri,2001,0.0014000000
pri,2002,0.0004000000
pri,2003,0.0003000000
pri,2004,0.0003000000
pri,2005,0.0002000000
pri,2006,0.0002000000
pri,2007,0.0002000000
pri,2008,0.0018000000
pri,2009,0.0013000000
pri,2010,0.0014000000
pri,2011,0.0009000000
pri,2012,0.0003000000
pri,2013,0.0006000000
pri,2014,0.0003000000
pri,2015,0.0006000000
pri,2016,0.0005000000
pri,2017,0.0002000000
pri,2018,0.0002000000
pri,2019,0.0002000000
pri,2020,0.0002000000
pri,2021,0.0002000000
pri,2022,0.0002000000
qat,1970,0.0004000000
qat,1971,0.0004000000
qat,1972,0.0004000000
qat,1973,0.0006000000
qat,1974,0.0005000000
qat,1975,0.0009000000
qat,1976,0.0006000000
qat,1977,0.0007000000
qat,1978,0.0005000000
qat,1979,0.0012000000
qat,1980,0.0009000000
qat,1981,0.0015000000
qat,1982,0.0015000000
qat,1983,0.0016000000
qat,1984,0.0019000000
qat,1985,0.0018000000
qat,1986,0.0020000000
qat,1987,0.0019000000
qat,1988,0.0015000000
qat,1989,0.0014000000
qat,1990,0.0015000000
qat,1991,0.0015000000
qat,1992,0.0016000000
qat,1993,0.0017000000
qat,1994,0.0017000000
qat,1995,0.0017000000
qat,1996,0.0018000000
qat,1997,0.0018000000
qat,1998,0.0019000000
qat,1999,0.0019000000
qat,2000,0.0023000000
qat,2001,0.0026000000
qat,2002,0.0080000000
qat,2003,0.0053000000
qat,2004,0.0059000000
qat,2005,0.0058000000
qat,2006,0.0061000000
qat,2007,0.0107000000
qat,2008,0.0104000000
qat,2009,0.0079000000
qat,2010,0.0098000000
qat,2011,0.0052000000
qat,2012,0.0126000000
qat,2013,0.0101000000
qat,2014,0.0124000000
qat,2015,0.0102000000
qat,2016,0.0117000000
qat,2017,0.0104000000
qat,2018,0.0128000000
qat,2019,0.0106000000
qat,2020,0.0124000000
qat,2021,0.0132000000
qat,2022,0.0135000000
rou,1970,0.0274000000
rou,1971,0.0274000000
rou,1972,0.0256000000
rou,1973,0.0273000000
rou,1974,0.0288000000
rou,1975,0.0558000000
rou,1976,0.0396000000
rou,1977,0.0430000000
rou,1978,0.0469000000
rou,1979,0.0479000000
rou,1980,0.0740000000
rou,1981,0.0462000000
rou,1982,0.0461000000
rou,1983,0.0455000000
rou,1984,0.0472000000
rou,1985,0.0544000000
rou,1986,0.0583000000
rou,1987,0.0641000000
rou,1988,0.0691000000
rou,1989,0.0737000000
rou,1990,0.0476000000
rou,1991,0.0435000000
rou,1992,0.0233000000
rou,1993,0.0183000000
rou,1994,0.0331000000
rou,1995,0.0431000000
rou,1996,0.0378000000
rou,1997,0.0388000000
rou,1998,0.0309000000
rou,1999,0.0275000000
rou,2000,0.0322000000
rou,2001,0.0320000000
rou,2002,0.0366000000
rou,2003,0.0405000000
rou,2004,0.0346000000
rou,2005,0.0351000000
rou,2006,0.0364000000
rou,2007,0.0369000000
rou,2008,0.0305000000
rou,2009,0.0243000000
rou,2010,0.0271000000
rou,2011,0.0260000000
rou,2012,0.0283000000
rou,2013,0.0278000000
rou,2014,0.0278000000
rou,2015,0.0287000000
rou,2016,0.0302000000
rou,2017,0.0303000000
rou,2018,0.0317000000
rou,2019,0.0315000000
rou,2020,0.0348000000
rou,2021,0.0368000000
rou,2022,0.0389000000
rus,1970,0.3433000000
rus,1971,0.4100000000
rus,1972,0.4360000000
rus,1973,0.4590000000
rus,1974,0.4769000000
rus,1975,0.4925000000
rus,1976,0.5100000000
rus,1977,0.5280000000
rus,1978,0.5554000000
rus,1979,0.5711000000
rus,1980,0.5932000000
rus,1981,0.5580000000
rus,1982,0.5120000000
rus,1983,0.4668000000
rus,1984,0.4258000000
rus,1985,0.3901000000
rus,1986,0.3710000000
rus,1987,0.4099000000
rus,1988,0.4242000000
rus,1989,0.4129000000
rus,1990,0.3159000000
rus,1991,0.2421000000
rus,1992,0.2664000000
rus,1993,0.2345000000
rus,1994,0.2023000000
rus,1995,0.1724000000
rus,1996,0.1568000000
rus,1997,0.1493000000
rus,1998,0.1348000000
rus,1999,0.1620000000
rus,2000,0.1655000000
rus,2001,0.1596000000
rus,2002,0.1508000000
rus,2003,0.1426000000
rus,2004,0.1569000000
rus,2005,0.1298000000
rus,2006,0.1223000000
rus,2007,0.1255000000
rus,2008,0.1302000000
rus,2009,0.1201000000
rus,2010,0.1234000000
rus,2011,0.1250000000
rus,2012,0.3443000000
rus,2013,0.3366000000
rus,2014,0.3879000000
rus,2015,0.4165000000
rus,2016,0.4451000000
rus,2017,0.4457000000
rus,2018,0.4858000000
rus,2019,0.6141000000
rus,2020,0.6104000000
rus,2021,0.6527000000
rus,2022,0.6417000000
rwa,1970,0.0000000000
rwa,1971,0.0000000000
rwa,1972,0.0000000000
rwa,1973,0.0000000000
rwa,1974,0.0001000000
rwa,1975,0.0001000000
rwa,1976,0.0001000000
rwa,1977,0.0001000000
rwa,1978,0.0001000000
rwa,1979,0.0002000000
rwa,1980,0.0003000000
rwa,1981,0.0003000000
rwa,1982,0.0003000000
rwa,1983,0.0003000000
rwa,1984,0.0003000000
rwa,1985,0.0003000000
rwa,1986,0.0003000000
rwa,1987,0.0004000000
rwa,1988,0.0005000000
rwa,1989,0.0004000000
rwa,1990,0.0004000000
rwa,1991,0.0004000000
rwa,1992,0.0004000000
rwa,1993,0.0003000000
rwa,1994,0.0002000000
rwa,1995,0.0002000000
rwa,1996,0.0001000000
rwa,1997,0.0001000000
rwa,1998,0.0001000000
rwa,1999,0.0001000000
rwa,2000,0.0003000000
rwa,2001,0.0003000000
rwa,2002,0.0004000000
rwa,2003,0.0003000000
rwa,2004,0.0003000000
rwa,2005,0.0022000000
rwa,2006,0.0025000000
rwa,2007,0.0024000000
rwa,2008,0.0025000000
rwa,2009,0.0025000000
rwa,2010,0.0025000000
rwa,2011,0.0027000000
rwa,2012,0.0027000000
rwa,2013,0.0027000000
rwa,2014,0.0029000000
rwa,2015,0.0029000000
rwa,2016,0.0031000000
rwa,2017,0.0044000000
rwa,2018,0.0050000000
rwa,2019,0.0053000000
rwa,2020,0.0052000000
rwa,2021,0.0052000000
rwa,2022,0.0053000000
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,0.0000000000
wsm,1974,0.0000000000
wsm,1975,0.0000000000
wsm,1976,0.0000000000
wsm,1977,0.0000000000
wsm,1978,0.0000000000
wsm,1979,0.0000000000
wsm,1980,0.0000000000
wsm,1981,0.0000000000
wsm,1982,0.0000000000
wsm,1983,0.0000000000
wsm,1984,0.0000000000
wsm,1985,0.0000000000
