economy,year,en_ghg_n2o_ic_mt_ce_ar5
plw,1988,0.0004000000
plw,1989,0.0004000000
plw,1990,0.0004000000
plw,1991,0.0004000000
plw,1992,0.0004000000
plw,1993,0.0004000000
plw,1994,0.0005000000
plw,1995,0.0005000000
plw,1996,0.0004000000
plw,1997,0.0005000000
plw,1998,0.0004000000
plw,1999,0.0005000000
plw,2000,0.0008000000
plw,2001,0.0008000000
plw,2002,0.0005000000
plw,2003,0.0005000000
plw,2004,0.0005000000
plw,2005,0.0006000000
plw,2006,0.0005000000
plw,2007,0.0003000000
plw,2008,0.0002000000
plw,2009,0.0002000000
plw,2010,0.0002000000
plw,2011,0.0002000000
plw,2012,0.0001000000
plw,2013,0.0001000000
plw,2014,0.0002000000
plw,2015,0.0002000000
plw,2016,0.0002000000
plw,2017,0.0002000000
plw,2018,0.0002000000
plw,2019,0.0002000000
plw,2020,0.0002000000
plw,2021,0.0002000000
plw,2022,0.0002000000
plw,2023,0.0002000000
pan,1970,0.0037000000
pan,1971,0.0037000000
pan,1972,0.0035000000
pan,1973,0.0037000000
pan,1974,0.0046000000
pan,1975,0.0050000000
pan,1976,0.0058000000
pan,1977,0.0063000000
pan,1978,0.0067000000
pan,1979,0.0070000000
pan,1980,0.0070000000
pan,1981,0.0066000000
pan,1982,0.0064000000
pan,1983,0.0069000000
pan,1984,0.0070000000
pan,1985,0.0066000000
pan,1986,0.0060000000
pan,1987,0.0060000000
pan,1988,0.0044000000
pan,1989,0.0052000000
pan,1990,0.0050000000
pan,1991,0.0063000000
pan,1992,0.0073000000
pan,1993,0.0074000000
pan,1994,0.0063000000
pan,1995,0.0049000000
pan,1996,0.0066000000
pan,1997,0.0061000000
pan,1998,0.0063000000
pan,1999,0.0066000000
pan,2000,0.0072000000
pan,2001,0.0080000000
pan,2002,0.0085000000
pan,2003,0.0072000000
pan,2004,0.0083000000
pan,2005,0.0084000000
pan,2006,0.0086000000
pan,2007,0.0084000000
pan,2008,0.0069000000
pan,2009,0.0080000000
pan,2010,0.0081000000
pan,2011,0.0095000000
pan,2012,0.0104000000
pan,2013,0.0105000000
pan,2014,0.0100000000
pan,2015,0.0092000000
pan,2016,0.0087000000
pan,2017,0.0093000000
pan,2018,0.0073000000
pan,2019,0.0086000000
pan,2020,0.0071000000
pan,2021,0.0071000000
pan,2022,0.0071000000
pan,2023,0.0072000000
png,1970,0.0005000000
png,1971,0.0005000000
png,1972,0.0005000000
png,1973,0.0005000000
png,1974,0.0005000000
png,1975,0.0005000000
png,1976,0.0005000000
png,1977,0.0005000000
png,1978,0.0005000000
png,1979,0.0006000000
png,1980,0.0005000000
png,1981,0.0007000000
png,1982,0.0006000000
png,1983,0.0007000000
png,1984,0.0008000000
png,1985,0.0008000000
png,1986,0.0007000000
png,1987,0.0008000000
png,1988,0.0007000000
png,1989,0.0008000000
png,1990,0.0080000000
png,1991,0.0080000000
png,1992,0.0082000000
png,1993,0.0082000000
png,1994,0.0089000000
png,1995,0.0068000000
png,1996,0.0068000000
png,1997,0.0058000000
png,1998,0.0050000000
png,1999,0.0063000000
png,2000,0.0082000000
png,2001,0.0078000000
png,2002,0.0087000000
png,2003,0.0082000000
png,2004,0.0085000000
png,2005,0.0080000000
png,2006,0.0081000000
png,2007,0.0075000000
png,2008,0.0068000000
png,2009,0.0062000000
png,2010,0.0057000000
png,2011,0.0061000000
png,2012,0.0058000000
png,2013,0.0046000000
png,2014,0.0052000000
png,2015,0.0054000000
png,2016,0.0047000000
png,2017,0.0051000000
png,2018,0.0050000000
png,2019,0.0052000000
png,2020,0.0045000000
png,2021,0.0045000000
png,2022,0.0046000000
png,2023,0.0046000000
pry,1970,0.0166000000
pry,1971,0.0166000000
pry,1972,0.0167000000
pry,1973,0.0193000000
pry,1974,0.0190000000
pry,1975,0.0166000000
pry,1976,0.0188000000
pry,1977,0.0192000000
pry,1978,0.0226000000
pry,1979,0.0233000000
pry,1980,0.0278000000
pry,1981,0.0278000000
pry,1982,0.0290000000
pry,1983,0.0313000000
pry,1984,0.0290000000
pry,1985,0.0294000000
pry,1986,0.0263000000
pry,1987,0.0351000000
pry,1988,0.0368000000
pry,1989,0.0423000000
pry,1990,0.0408000000
pry,1991,0.0407000000
pry,1992,0.0470000000
pry,1993,0.0425000000
pry,1994,0.0501000000
pry,1995,0.0597000000
pry,1996,0.0631000000
pry,1997,0.0659000000
pry,1998,0.0663000000
pry,1999,0.0553000000
pry,2000,0.0554000000
pry,2001,0.0528000000
pry,2002,0.0501000000
pry,2003,0.0496000000
pry,2004,0.0488000000
pry,2005,0.0503000000
pry,2006,0.0510000000
pry,2007,0.0507000000
pry,2008,0.0515000000
pry,2009,0.0506000000
pry,2010,0.0524000000
pry,2011,0.0491000000
pry,2012,0.0501000000
pry,2013,0.0480000000
pry,2014,0.0498000000
pry,2015,0.0507000000
pry,2016,0.0626000000
pry,2017,0.0612000000
pry,2018,0.0624000000
pry,2019,0.0611000000
pry,2020,0.0602000000
pry,2021,0.0635000000
pry,2022,0.0610000000
pry,2023,0.0610000000
per,1970,0.0269000000
per,1971,0.0269000000
per,1972,0.0275000000
per,1973,0.0284000000
per,1974,0.0289000000
per,1975,0.0308000000
per,1976,0.0310000000
per,1977,0.0312000000
per,1978,0.0312000000
per,1979,0.0322000000
per,1980,0.0325000000
per,1981,0.0330000000
per,1982,0.0325000000
per,1983,0.0310000000
per,1984,0.0310000000
per,1985,0.0321000000
per,1986,0.0288000000
per,1987,0.0268000000
per,1988,0.0218000000
per,1989,0.0173000000
per,1990,0.0158000000
per,1991,0.0166000000
per,1992,0.0161000000
per,1993,0.0157000000
per,1994,0.0152000000
per,1995,0.0177000000
per,1996,0.0186000000
per,1997,0.0189000000
per,1998,0.0375000000
per,1999,0.0401000000
per,2000,0.0411000000
per,2001,0.0391000000
per,2002,0.0414000000
per,2003,0.0403000000
per,2004,0.0413000000
per,2005,0.0406000000
per,2006,0.0379000000
per,2007,0.0423000000
per,2008,0.0414000000
per,2009,0.0427000000
per,2010,0.0422000000
per,2011,0.0378000000
per,2012,0.0379000000
per,2013,0.0360000000
per,2014,0.0341000000
per,2015,0.0376000000
per,2016,0.0344000000
per,2017,0.0297000000
per,2018,0.0390000000
per,2019,0.0440000000
per,2020,0.0341000000
per,2021,0.0361000000
per,2022,0.0369000000
per,2023,0.0374000000
phl,1970,0.0199000000
phl,1971,0.0199000000
phl,1972,0.0213000000
phl,1973,0.0229000000
phl,1974,0.0219000000
phl,1975,0.0250000000
phl,1976,0.0245000000
phl,1977,0.0255000000
phl,1978,0.0278000000
phl,1979,0.0280000000
phl,1980,0.0265000000
phl,1981,0.0262000000
phl,1982,0.0259000000
phl,1983,0.0304000000
phl,1984,0.0287000000
phl,1985,0.0291000000
phl,1986,0.0275000000
phl,1987,0.0312000000
phl,1988,0.0336000000
phl,1989,0.0308000000
phl,1990,0.0506000000
phl,1991,0.0483000000
phl,1992,0.0490000000
phl,1993,0.0540000000
phl,1994,0.0544000000
phl,1995,0.0622000000
phl,1996,0.0621000000
phl,1997,0.0681000000
phl,1998,0.0657000000
phl,1999,0.0658000000
phl,2000,0.0628000000
phl,2001,0.0631000000
phl,2002,0.0633000000
phl,2003,0.0683000000
phl,2004,0.0704000000
phl,2005,0.0741000000
phl,2006,0.0769000000
phl,2007,0.0828000000
phl,2008,0.0896000000
phl,2009,0.0857000000
phl,2010,0.0943000000
phl,2011,0.0944000000
phl,2012,0.0924000000
phl,2013,0.1010000000
phl,2014,0.1051000000
phl,2015,0.1066000000
phl,2016,0.1154000000
phl,2017,0.1222000000
phl,2018,0.1126000000
phl,2019,0.1094000000
phl,2020,0.0823000000
phl,2021,0.0908000000
phl,2022,0.0917000000
phl,2023,0.0951000000
pol,1970,0.1376000000
pol,1971,0.1394000000
pol,1972,0.1449000000
pol,1973,0.1494000000
pol,1974,0.1499000000
pol,1975,0.1563000000
pol,1976,0.1599000000
pol,1977,0.1769000000
pol,1978,0.1635000000
pol,1979,0.1674000000
pol,1980,0.1645000000
pol,1981,0.1582000000
pol,1982,0.1409000000
pol,1983,0.1426000000
pol,1984,0.1508000000
pol,1985,0.1479000000
pol,1986,0.1542000000
pol,1987,0.1514000000
pol,1988,0.1558000000
pol,1989,0.1529000000
pol,1990,0.1206000000
pol,1991,0.1243000000
pol,1992,0.1147000000
pol,1993,0.1596000000
pol,1994,0.1621000000
pol,1995,0.2270000000
pol,1996,0.2455000000
pol,1997,0.2245000000
pol,1998,0.1776000000
pol,1999,0.1538000000
pol,2000,0.1461000000
pol,2001,0.1308000000
pol,2002,0.1282000000
pol,2003,0.1221000000
pol,2004,0.1225000000
pol,2005,0.1144000000
pol,2006,0.1148000000
pol,2007,0.1158000000
pol,2008,0.1136000000
pol,2009,0.1098000000
pol,2010,0.1192000000
pol,2011,0.1306000000
pol,2012,0.1282000000
pol,2013,0.1391000000
pol,2014,0.1422000000
pol,2015,0.1412000000
pol,2016,0.1528000000
pol,2017,0.1670000000
pol,2018,0.1709000000
pol,2019,0.1754000000
pol,2020,0.1747000000
pol,2021,0.1575000000
pol,2022,0.1550000000
pol,2023,0.1499000000
prt,1970,0.0435000000
prt,1971,0.0286000000
prt,1972,0.0278000000
prt,1973,0.0281000000
prt,1974,0.0292000000
prt,1975,0.0292000000
prt,1976,0.0300000000
prt,1977,0.0322000000
prt,1978,0.0347000000
prt,1979,0.0366000000
prt,1980,0.0328000000
prt,1981,0.0326000000
prt,1982,0.0345000000
prt,1983,0.0356000000
prt,1984,0.0355000000
prt,1985,0.0407000000
prt,1986,0.0440000000
prt,1987,0.0455000000
prt,1988,0.0475000000
prt,1989,0.0496000000
prt,1990,0.0754000000
prt,1991,0.0759000000
prt,1992,0.0743000000
prt,1993,0.0733000000
prt,1994,0.0765000000
prt,1995,0.0784000000
prt,1996,0.0762000000
prt,1997,0.0796000000
prt,1998,0.0803000000
prt,1999,0.0808000000
prt,2000,0.0818000000
prt,2001,0.0779000000
prt,2002,0.0804000000
prt,2003,0.0778000000
prt,2004,0.0759000000
prt,2005,0.0764000000
prt,2006,0.0772000000
prt,2007,0.0811000000
prt,2008,0.0785000000
prt,2009,0.0764000000
prt,2010,0.0806000000
prt,2011,0.0801000000
prt,2012,0.0586000000
prt,2013,0.0619000000
prt,2014,0.0580000000
prt,2015,0.0562000000
prt,2016,0.0597000000
prt,2017,0.0598000000
prt,2018,0.0589000000
prt,2019,0.0609000000
prt,2020,0.0603000000
prt,2021,0.0576000000
prt,2022,0.0594000000
prt,2023,0.0588000000
pri,1970,0.0084000000
pri,1971,0.0054000000
pri,1972,0.0054000000
pri,1973,0.0046000000
pri,1974,0.0038000000
pri,1975,0.0032000000
pri,1976,0.0033000000
pri,1977,0.0047000000
pri,1978,0.0043000000
pri,1979,0.0053000000
pri,1980,0.0046000000
pri,1981,0.0045000000
pri,1982,0.0047000000
pri,1983,0.0058000000
pri,1984,0.0065000000
pri,1985,0.0057000000
pri,1986,0.0063000000
pri,1987,0.0054000000
pri,1988,0.0048000000
pri,1989,0.0043000000
pri,1990,0.0029000000
pri,1991,0.0030000000
pri,1992,0.0029000000
pri,1993,0.0028000000
pri,1994,0.0029000000
pri,1995,0.0029000000
pri,1996,0.0030000000
pri,1997,0.0023000000
pri,1998,0.0030000000
pri,1999,0.0029000000
pri,2000,0.0015000000
pri,2001,0.0014000000
pri,2002,0.0004000000
pri,2003,0.0004000000
pri,2004,0.0003000000
pri,2005,0.0002000000
pri,2006,0.0002000000
pri,2007,0.0002000000
pri,2008,0.0018000000
pri,2009,0.0013000000
pri,2010,0.0014000000
pri,2011,0.0009000000
pri,2012,0.0003000000
pri,2013,0.0006000000
pri,2014,0.0003000000
pri,2015,0.0006000000
pri,2016,0.0005000000
pri,2017,0.0002000000
pri,2018,0.0002000000
pri,2019,0.0002000000
pri,2020,0.0002000000
pri,2021,0.0002000000
pri,2022,0.0002000000
pri,2023,0.0002000000
qat,1970,0.0004000000
qat,1971,0.0004000000
qat,1972,0.0004000000
qat,1973,0.0006000000
qat,1974,0.0005000000
qat,1975,0.0009000000
qat,1976,0.0006000000
qat,1977,0.0007000000
qat,1978,0.0005000000
qat,1979,0.0012000000
qat,1980,0.0009000000
qat,1981,0.0015000000
qat,1982,0.0015000000
qat,1983,0.0016000000
qat,1984,0.0019000000
qat,1985,0.0018000000
qat,1986,0.0020000000
qat,1987,0.0019000000
qat,1988,0.0015000000
qat,1989,0.0014000000
qat,1990,0.0015000000
qat,1991,0.0015000000
qat,1992,0.0016000000
qat,1993,0.0017000000
qat,1994,0.0017000000
qat,1995,0.0017000000
qat,1996,0.0018000000
qat,1997,0.0018000000
qat,1998,0.0019000000
qat,1999,0.0019000000
qat,2000,0.0023000000
qat,2001,0.0026000000
qat,2002,0.0080000000
qat,2003,0.0053000000
qat,2004,0.0059000000
qat,2005,0.0058000000
qat,2006,0.0061000000
qat,2007,0.0107000000
qat,2008,0.0104000000
qat,2009,0.0079000000
qat,2010,0.0098000000
qat,2011,0.0052000000
qat,2012,0.0126000000
qat,2013,0.0101000000
qat,2014,0.0124000000
qat,2015,0.0102000000
qat,2016,0.0117000000
qat,2017,0.0130000000
qat,2018,0.0131000000
qat,2019,0.0134000000
qat,2020,0.0126000000
qat,2021,0.0127000000
qat,2022,0.0136000000
qat,2023,0.0146000000
rou,1970,0.0274000000
rou,1971,0.0274000000
rou,1972,0.0256000000
rou,1973,0.0273000000
rou,1974,0.0288000000
rou,1975,0.0558000000
rou,1976,0.0396000000
rou,1977,0.0430000000
rou,1978,0.0469000000
rou,1979,0.0479000000
rou,1980,0.0740000000
rou,1981,0.0462000000
rou,1982,0.0461000000
rou,1983,0.0455000000
rou,1984,0.0472000000
rou,1985,0.0544000000
rou,1986,0.0583000000
rou,1987,0.0641000000
rou,1988,0.0691000000
rou,1989,0.0737000000
rou,1990,0.0476000000
rou,1991,0.0435000000
rou,1992,0.0233000000
rou,1993,0.0183000000
rou,1994,0.0331000000
rou,1995,0.0431000000
rou,1996,0.0378000000
rou,1997,0.0388000000
rou,1998,0.0309000000
rou,1999,0.0275000000
rou,2000,0.0322000000
rou,2001,0.0320000000
rou,2002,0.0366000000
rou,2003,0.0405000000
rou,2004,0.0346000000
rou,2005,0.0351000000
rou,2006,0.0364000000
rou,2007,0.0369000000
rou,2008,0.0305000000
rou,2009,0.0243000000
rou,2010,0.0271000000
rou,2011,0.0260000000
rou,2012,0.0283000000
rou,2013,0.0278000000
rou,2014,0.0278000000
rou,2015,0.0287000000
rou,2016,0.0302000000
rou,2017,0.0303000000
rou,2018,0.0317000000
rou,2019,0.0315000000
rou,2020,0.0348000000
rou,2021,0.0380000000
rou,2022,0.0355000000
rou,2023,0.0363000000
rus,1970,0.3041000000
rus,1971,0.3041000000
rus,1972,0.3238000000
rus,1973,0.3419000000
rus,1974,0.3566000000
rus,1975,0.3687000000
rus,1976,0.3827000000
rus,1977,0.3972000000
rus,1978,0.4158000000
rus,1979,0.4285000000
rus,1980,0.4447000000
rus,1981,0.4254000000
rus,1982,0.4008000000
rus,1983,0.3760000000
rus,1984,0.3533000000
rus,1985,0.3280000000
rus,1986,0.3206000000
rus,1987,0.3378000000
rus,1988,0.3437000000
rus,1989,0.3346000000
rus,1990,0.3159000000
rus,1991,0.2421000000
rus,1992,0.2664000000
rus,1993,0.2345000000
rus,1994,0.2023000000
rus,1995,0.1724000000
rus,1996,0.1568000000
rus,1997,0.1493000000
rus,1998,0.1348000000
rus,1999,0.1620000000
rus,2000,0.1655000000
rus,2001,0.1596000000
rus,2002,0.1508000000
rus,2003,0.1426000000
rus,2004,0.1569000000
rus,2005,0.1298000000
rus,2006,0.1223000000
rus,2007,0.1255000000
rus,2008,0.1302000000
rus,2009,0.1201000000
rus,2010,0.1234000000
rus,2011,0.1250000000
rus,2012,0.3443000000
rus,2013,0.3366000000
rus,2014,0.3879000000
rus,2015,0.4165000000
rus,2016,0.4451000000
rus,2017,0.4457000000
rus,2018,0.4858000000
rus,2019,0.6141000000
rus,2020,0.6079000000
rus,2021,0.6373000000
rus,2022,0.7047000000
rus,2023,0.7251000000
rwa,1970,0.0001000000
rwa,1971,0.0001000000
rwa,1972,0.0001000000
rwa,1973,0.0001000000
rwa,1974,0.0001000000
rwa,1975,0.0001000000
rwa,1976,0.0001000000
rwa,1977,0.0001000000
rwa,1978,0.0001000000
rwa,1979,0.0002000000
rwa,1980,0.0003000000
rwa,1981,0.0003000000
rwa,1982,0.0003000000
rwa,1983,0.0003000000
rwa,1984,0.0003000000
rwa,1985,0.0003000000
rwa,1986,0.0003000000
rwa,1987,0.0004000000
rwa,1988,0.0004000000
rwa,1989,0.0004000000
rwa,1990,0.0004000000
rwa,1991,0.0004000000
rwa,1992,0.0004000000
rwa,1993,0.0003000000
rwa,1994,0.0002000000
rwa,1995,0.0002000000
rwa,1996,0.0001000000
rwa,1997,0.0001000000
rwa,1998,0.0001000000
rwa,1999,0.0001000000
rwa,2000,0.0003000000
rwa,2001,0.0003000000
rwa,2002,0.0004000000
rwa,2003,0.0003000000
rwa,2004,0.0003000000
rwa,2005,0.0022000000
rwa,2006,0.0025000000
rwa,2007,0.0024000000
rwa,2008,0.0025000000
rwa,2009,0.0025000000
rwa,2010,0.0025000000
rwa,2011,0.0027000000
rwa,2012,0.0027000000
rwa,2013,0.0027000000
rwa,2014,0.0029000000
rwa,2015,0.0029000000
rwa,2016,0.0031000000
rwa,2017,0.0044000000
rwa,2018,0.0050000000
rwa,2019,0.0053000000
rwa,2020,0.0051000000
rwa,2021,0.0055000000
rwa,2022,0.0055000000
rwa,2023,0.0056000000
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,0.0000000000
wsm,1974,0.0000000000
wsm,1975,0.0000000000
wsm,1976,0.0000000000
wsm,1977,0.0000000000
wsm,1978,0.0000000000
wsm,1979,0.0000000000
wsm,1980,0.0000000000
wsm,1981,0.0000000000
wsm,1982,0.0000000000
wsm,1983,0.0000000000
wsm,1984,0.0000000000
wsm,1985,0.0000000000
wsm,1986,0.0000000000
wsm,1987,0.0000000000
wsm,1988,0.0000000000
wsm,1989,0.0000000000
wsm,1990,0.0001000000
wsm,1991,0.0001000000
wsm,1992,0.0001000000
wsm,1993,0.0001000000
wsm,1994,0.0002000000
wsm,1995,0.0001000000
wsm,1996,0.0001000000
wsm,1997,0.0001000000
wsm,1998,0.0001000000
wsm,1999,0.0001000000
wsm,2000,0.0002000000
wsm,2001,0.0001000000
wsm,2002,0.0002000000
wsm,2003,0.0001000000
wsm,2004,0.0002000000
wsm,2005,0.0001000000
wsm,2006,0.0002000000
wsm,2007,0.0002000000
wsm,2008,0.0001000000
wsm,2009,0.0001000000
wsm,2010,0.0001000000
wsm,2011,0.0001000000
wsm,2012,0.0001000000
wsm,2013,0.0001000000
wsm,2014,0.0001000000
wsm,2015,0.0001000000
wsm,2016,0.0001000000
wsm,2017,0.0001000000
wsm,2018,0.0001000000
wsm,2019,0.0001000000
wsm,2020,0.0001000000
wsm,2021,0.0001000000
wsm,2022,0.0002000000
wsm,2023,0.0002000000
stp,1970,0.0000000000
stp,1971,0.0000000000
stp,1972,0.0000000000
stp,1973,0.0000000000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0000000000
stp,1985,0.0000000000
stp,1986,0.0000000000
stp,1987,0.0001000000
stp,1988,0.0001000000
stp,1989,0.0000000000
stp,1990,0.0000000000
stp,1991,0.0000000000
stp,1992,0.0000000000
stp,1993,0.0000000000
stp,1994,0.0000000000
stp,1995,0.0000000000
stp,1996,0.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0001000000
stp,2011,0.0001000000
stp,2012,0.0001000000
stp,2013,0.0001000000
stp,2014,0.0001000000
stp,2015,0.0001000000
stp,2016,0.0001000000
stp,2017,0.0001000000
stp,2018,0.0001000000
stp,2019,0.0001000000
stp,2020,0.0001000000
stp,2021,0.0001000000
stp,2022,0.0001000000
stp,2023,0.0001000000
sau,1970,0.0040000000
sau,1971,0.0040000000
sau,1972,0.0047000000
sau,1973,0.0075000000
sau,1974,0.0081000000
sau,1975,0.0086000000
sau,1976,0.0081000000
sau,1977,0.0113000000
sau,1978,0.0231000000
sau,1979,0.0479000000
sau,1980,0.0823000000
sau,1981,0.0890000000
sau,1982,0.0931000000
sau,1983,0.0858000000
sau,1984,0.0303000000
sau,1985,0.0271000000
sau,1986,0.0270000000
sau,1987,0.0264000000
sau,1988,0.0296000000
sau,1989,0.0313000000
sau,1990,0.0394000000
sau,1991,0.0404000000
sau,1992,0.0431000000
sau,1993,0.0418000000
sau,1994,0.0512000000
sau,1995,0.0564000000
sau,1996,0.0658000000
sau,1997,0.0584000000
sau,1998,0.0698000000
sau,1999,0.0771000000
sau,2000,0.0759000000
sau,2001,0.0807000000
sau,2002,0.0866000000
sau,2003,0.0920000000
sau,2004,0.0930000000
sau,2005,0.0909000000
sau,2006,0.0944000000
sau,2007,0.1049000000
sau,2008,0.1108000000
sau,2009,0.1224000000
sau,2010,0.1462000000
sau,2011,0.1384000000
sau,2012,0.1146000000
sau,2013,0.1212000000
sau,2014,0.1365000000
sau,2015,0.1399000000
sau,2016,0.1349000000
sau,2017,0.1331000000
sau,2018,0.1211000000
sau,2019,0.1156000000
sau,2020,0.1046000000
sau,2021,0.1021000000
sau,2022,0.1087000000
sau,2023,0.1120000000
sen,1970,0.0007000000
sen,1971,0.0007000000
sen,1972,0.0007000000
sen,1973,0.0007000000
sen,1974,0.0009000000
sen,1975,0.0007000000
sen,1976,0.0010000000
sen,1977,0.0011000000
sen,1978,0.0008000000
sen,1979,0.0009000000
sen,1980,0.0011000000
sen,1981,0.0011000000
sen,1982,0.0010000000
sen,1983,0.0008000000
sen,1984,0.0009000000
sen,1985,0.0009000000
sen,1986,0.0008000000
sen,1987,0.0009000000
sen,1988,0.0008000000
sen,1989,0.0004000000
sen,1990,0.0005000000
sen,1991,0.0005000000
sen,1992,0.0006000000
sen,1993,0.0006000000
sen,1994,0.0006000000
sen,1995,0.0007000000
sen,1996,0.0007000000
sen,1997,0.0008000000
sen,1998,0.0010000000
sen,1999,0.0012000000
sen,2000,0.0010000000
sen,2001,0.0014000000
sen,2002,0.0015000000
sen,2003,0.0012000000
sen,2004,0.0026000000
sen,2005,0.0024000000
sen,2006,0.0021000000
sen,2007,0.0029000000
sen,2008,0.0029000000
sen,2009,0.0057000000
sen,2010,0.0044000000
sen,2011,0.0060000000
sen,2012,0.0061000000
sen,2013,0.0063000000
sen,2014,0.0067000000
sen,2015,0.0071000000
sen,2016,0.0077000000
sen,2017,0.0048000000
sen,2018,0.0054000000
sen,2019,0.0096000000
sen,2020,0.0117000000
sen,2021,0.0088000000
sen,2022,0.0077000000
sen,2023,0.0074000000
syc,1970,0.0001000000
syc,1971,0.0001000000
syc,1972,0.0001000000
syc,1973,0.0001000000
syc,1974,0.0001000000
syc,1975,0.0001000000
syc,1976,0.0001000000
syc,1977,0.0001000000
syc,1978,0.0001000000
syc,1979,0.0001000000
syc,1980,0.0001000000
syc,1981,0.0001000000
syc,1982,0.0000000000
syc,1983,0.0001000000
syc,1984,0.0001000000
syc,1985,0.0001000000
syc,1986,0.0001000000
syc,1987,0.0002000000
syc,1988,0.0002000000
syc,1989,0.0002000000
syc,1990,0.0001000000
syc,1991,0.0001000000
syc,1992,0.0001000000
syc,1993,0.0001000000
syc,1994,0.0001000000
syc,1995,0.0001000000
syc,1996,0.0001000000
syc,1997,0.0001000000
syc,1998,0.0001000000
syc,1999,0.0001000000
syc,2000,0.0002000000
syc,2001,0.0002000000
syc,2002,0.0002000000
syc,2003,0.0002000000
syc,2004,0.0002000000
syc,2005,0.0002000000
syc,2006,0.0003000000
syc,2007,0.0002000000
syc,2008,0.0003000000
syc,2009,0.0003000000
syc,2010,0.0003000000
syc,2011,0.0003000000
syc,2012,0.0003000000
syc,2013,0.0002000000
syc,2014,0.0003000000
syc,2015,0.0003000000
syc,2016,0.0003000000
syc,2017,0.0003000000
syc,2018,0.0003000000
syc,2019,0.0003000000
syc,2020,0.0004000000
syc,2021,0.0004000000
syc,2022,0.0004000000
syc,2023,0.0004000000
sle,1970,0.0019000000
sle,1971,0.0019000000
sle,1972,0.0020000000
sle,1973,0.0021000000
sle,1974,0.0020000000
sle,1975,0.0021000000
sle,1976,0.0022000000
sle,1977,0.0022000000
sle,1978,0.0023000000
sle,1979,0.0023000000
sle,1980,0.0023000000
sle,1981,0.0024000000
sle,1982,0.0023000000
sle,1983,0.0023000000
sle,1984,0.0021000000
sle,1985,0.0021000000
sle,1986,0.0024000000
sle,1987,0.0028000000
sle,1988,0.0027000000
sle,1989,0.0025000000
sle,1990,0.0012000000
sle,1991,0.0013000000
sle,1992,0.0010000000
sle,1993,0.0008000000
sle,1994,0.0009000000
sle,1995,0.0010000000
sle,1996,0.0009000000
sle,1997,0.0009000000
sle,1998,0.0009000000
sle,1999,0.0008000000
sle,2000,0.0008000000
sle,2001,0.0008000000
sle,2002,0.0009000000
sle,2003,0.0009000000
sle,2004,0.0009000000
sle,2005,0.0009000000
sle,2006,0.0009000000
sle,2007,0.0009000000
sle,2008,0.0010000000
sle,2009,0.0009000000
sle,2010,0.0009000000
sle,2011,0.0010000000
sle,2012,0.0011000000
sle,2013,0.0011000000
sle,2014,0.0011000000
sle,2015,0.0010000000
sle,2016,0.0010000000
sle,2017,0.0010000000
sle,2018,0.0010000000
sle,2019,0.0010000000
sle,2020,0.0010000000
sle,2021,0.0010000000
sle,2022,0.0010000000
sle,2023,0.0010000000
sgp,1970,0.0009000000
sgp,1971,0.0009000000
sgp,1972,0.0007000000
sgp,1973,0.0008000000
sgp,1974,0.0011000000
sgp,1975,0.0012000000
sgp,1976,0.0015000000
sgp,1977,0.0015000000
sgp,1978,0.0017000000
sgp,1979,0.0017000000
sgp,1980,0.0016000000
sgp,1981,0.0017000000
sgp,1982,0.0014000000
sgp,1983,0.0015000000
sgp,1984,0.0017000000
sgp,1985,0.0018000000
sgp,1986,0.0015000000
sgp,1987,0.0014000000
sgp,1988,0.0012000000
sgp,1989,0.0011000000
sgp,1990,0.0011000000
sgp,1991,0.0010000000
sgp,1992,0.0011000000
sgp,1993,0.0012000000
sgp,1994,0.0013000000
sgp,1995,0.0011000000
sgp,1996,0.0008000000
sgp,1997,0.0008000000
sgp,1998,0.0007000000
sgp,1999,0.0007000000
sgp,2000,0.0030000000
sgp,2001,0.0033000000
sgp,2002,0.0037000000
sgp,2003,0.0042000000
sgp,2004,0.0045000000
sgp,2005,0.0049000000
sgp,2006,0.0052000000
sgp,2007,0.0056000000
sgp,2008,0.0058000000
sgp,2009,0.0100000000
sgp,2010,0.0107000000
sgp,2011,0.0103000000
sgp,2012,0.0109000000
sgp,2013,0.0134000000
sgp,2014,0.0135000000
sgp,2015,0.0135000000
sgp,2016,0.0125000000
sgp,2017,0.0199000000
sgp,2018,0.0114000000
sgp,2019,0.0114000000
sgp,2020,0.0112000000
sgp,2021,0.0118000000
sgp,2022,0.0123000000
sgp,2023,0.0124000000
svk,1970,0.0503000000
svk,1971,0.0503000000
svk,1972,0.0517000000
svk,1973,0.0557000000
svk,1974,0.0532000000
svk,1975,0.0587000000
svk,1976,0.0560000000
svk,1977,0.0547000000
