economy,year,se_prm_prsl_fe_zs
tza,1988,73.6761703491
tza,1990,72.8533782959
tza,1991,74.7037277222
tza,1992,78.2293624878
tza,1993,71.4064788818
tza,1996,74.7762222290
tza,1997,67.7449798584
tza,1998,76.2015380859
tza,1999,69.9982528687
tza,2000,76.5462417603
tza,2001,92.3648681641
tza,2003,81.2759170532
tza,2004,80.9923934937
tza,2005,80.9247665405
tza,2006,84.5957412720
tza,2008,76.8140106201
tza,2009,86.6839065552
tza,2012,71.3694305420
tza,2017,93.4908370972
tza,2018,87.5021209717
tza,2019,82.6474914551
tha,1974,34.7411804199
tha,1975,36.3251686096
tha,1976,38.1040191650
tha,1977,41.3501701355
tha,1999,84.6258087158
tha,2000,95.4686813354
tha,2016,92.1492767334
tha,2017,99.9496765137
tls,2008,77.8721237183
tls,2009,70.2752532959
tls,2010,85.1351394653
tls,2011,80.0028533936
tls,2012,80.0265731812
tls,2013,84.9907608032
tls,2014,83.5339736938
tls,2015,82.3895111084
tls,2016,85.7708435059
tls,2018,93.8079071045
tgo,1971,61.6478385925
tgo,1978,69.6142120361
tgo,1979,60.5302581787
tgo,1980,54.5057182312
tgo,1981,35.5654411316
tgo,1982,34.7656288147
tgo,1983,18.6741199493
tgo,1984,22.5130996704
tgo,1985,28.5369796753
tgo,1986,48.8531188965
tgo,1987,40.7804794312
tgo,1988,38.9758987427
tgo,1989,48.4045715332
tgo,1990,48.3832397461
tgo,1991,35.0734214783
tgo,1995,47.2291488647
tgo,1999,41.6194915771
tgo,2000,63.1257400513
tgo,2002,56.2486991882
tgo,2003,66.0782318115
tgo,2004,62.7835998535
tgo,2005,72.7254180908
tgo,2007,61.9977302551
tgo,2009,67.1708221436
tgo,2010,47.7371597290
tgo,2011,64.1989974976
tgo,2012,60.6739006042
tgo,2013,51.3726806641
tgo,2020,58.3372917175
tgo,2021,65.3473663330
tgo,2022,55.6115684509
ton,1977,92.8511734009
ton,1985,86.6087875366
ton,2005,91.3655929565
ton,2019,91.3682708740
tto,2004,86.1724624634
tto,2007,93.7520370483
tto,2008,92.7231063843
tto,2009,92.0502777100
tto,2022,96.5794372559
tun,1976,73.8925018311
tun,1977,77.1953582764
tun,1978,70.3152770996
tun,1979,69.3159790039
tun,1981,75.3766784668
tun,1982,75.0910873413
tun,1983,76.5058975220
tun,1984,75.9463272095
tun,1985,75.6311721802
tun,1988,73.7349014282
tun,1989,77.4102630615
tun,1990,77.1852035522
tun,1992,78.6616897583
tun,1993,84.4337615967
tun,1994,86.8132324219
tun,1995,87.9116821289
tun,1996,86.6285476685
tun,1998,87.9215927124
tun,1999,88.3210830688
tun,2000,89.5391998291
tun,2001,92.7923431396
tun,2002,94.1808776855
tun,2003,93.8205413818
tun,2004,94.4129867554
tun,2006,94.3979797363
tun,2007,94.6127014160
tun,2008,95.4805679321
tun,2009,95.1405105591
tun,2012,93.0085296631
tun,2013,95.1757278442
tun,2014,93.7025527954
tun,2016,95.0499725342
tun,2020,97.9564666748
tur,1984,93.3370285034
tur,1985,97.0829391479
tur,1986,95.2685928345
tur,1987,96.5157623291
tur,1988,95.8855972290
tur,1989,95.9800567627
tur,1990,94.8101425171
tur,1991,96.9804687500
tur,1992,92.6137008667
tur,1993,90.0637435913
tur,2004,96.2746810913
tur,2005,98.1678314209
tur,2006,97.9907836914
tur,2007,94.4734573364
tur,2008,93.0270996094
tur,2009,100.0000000000
tur,2010,95.4279632568
tur,2011,89.2361526489
tur,2013,93.8912734985
tur,2014,87.7254028320
tur,2015,95.7996292114
tur,2016,99.9324417114
tur,2017,99.9652786255
tur,2018,99.8298187256
tur,2019,99.8473129272
tur,2020,99.8428115845
tur,2021,99.6866378784
tuv,2015,49.2051811218
tuv,2021,70.2184677124
uga,1985,45.0227088928
uga,2000,37.8990097046
uga,2001,39.7153396606
uga,2002,31.9877204895
uga,2003,20.9345798492
uga,2004,25.3644008636
uga,2006,30.3542194366
uga,2008,53.2243614197
uga,2010,24.5059795380
uga,2011,36.6117286682
uga,2012,34.8156013489
uga,2016,35.7316207886
ukr,1993,99.9436874390
ukr,1998,97.3833770752
ukr,1999,96.9687576294
ukr,2000,97.2664794922
ukr,2001,98.4942703247
ukr,2005,97.5586929321
ukr,2006,98.5013122559
ukr,2007,98.4120864868
ukr,2008,97.9267425537
ukr,2009,98.1269607544
ukr,2010,98.6259307861
ukr,2011,98.5529937744
ukr,2012,99.2331771851
ukr,2013,99.1460266113
ukr,2014,68.1746368408
ukr,2015,95.7141189575
ukr,2016,98.4429779053
ukr,2017,98.8921203613
ukr,2018,98.3361968994
ukr,2019,98.6841964722
ukr,2020,98.7282104492
are,1977,91.1453399658
are,1978,89.3294830322
are,1982,94.7514572144
are,1983,88.2631912231
are,1984,79.7286376953
are,1985,88.9076309204
are,1986,86.2466888428
are,1987,89.7969512939
are,1988,94.6537628174
are,1989,95.4001464844
are,1990,94.8803329468
are,1991,75.1151962280
are,1992,86.7325210571
are,1993,95.4033508301
are,1994,95.9221878052
are,1995,78.6124496460
are,1996,80.2212524414
are,1997,92.3433914185
are,1998,96.2719116211
are,1999,89.0312423706
are,2000,94.3102569580
are,2001,94.5828933716
are,2003,94.7961883545
are,2004,95.5428695679
are,2005,98.8541030884
are,2006,96.6822128296
are,2010,84.3422393799
are,2012,93.1748123169
gbr,2016,99.4975204468
gbr,2017,99.7322692871
gbr,2018,99.7001113892
gbr,2019,99.7553024292
gbr,2020,99.1668090820
ury,1977,90.4979095459
ury,1984,95.8421325684
ury,1985,87.8288497925
ury,1986,93.5398712158
ury,1987,94.3410720825
ury,1988,94.9995880127
ury,1989,96.0007629395
ury,1990,94.2133178711
ury,1991,94.3488235474
ury,1992,94.9646911621
ury,1993,93.7730712891
ury,1994,95.5754699707
ury,1995,97.2615203857
ury,1996,94.4432907104
ury,1997,87.5994491577
ury,1998,89.8393402100
ury,2000,87.8758697510
ury,2001,94.1288528442
ury,2002,89.3737716675
ury,2003,91.4753112793
ury,2004,95.3082580566
ury,2005,94.1655807495
ury,2006,95.3705368042
ury,2007,96.0903472900
ury,2008,96.9397277832
ury,2009,96.0153808594
ury,2010,95.4660797119
ury,2011,99.3535232544
ury,2012,99.5851211548
ury,2013,99.5205230713
ury,2014,99.1378784180
ury,2015,99.6773681641
ury,2019,99.1211471558
ury,2020,99.2590789795
ury,2021,92.9321365356
uzb,2000,96.9062805176
uzb,2001,95.5140533447
uzb,2002,97.9167022705
uzb,2003,96.6948471069
uzb,2004,98.8600082397
uzb,2005,98.9535293579
uzb,2006,98.8709869385
uzb,2007,99.6794662476
uzb,2008,98.9556121826
uzb,2009,99.8070831299
uzb,2010,98.3339614868
uzb,2011,99.3146514893
uzb,2012,98.8586502075
uzb,2013,99.5171203613
uzb,2014,99.0073699951
uzb,2015,99.7412261963
uzb,2016,99.6093063354
uzb,2017,99.8449783325
uzb,2018,99.6270370483
uzb,2019,99.7807617188
uzb,2020,99.0633621216
vut,1993,72.3480911255
vut,1999,71.0486068726
vut,2006,73.2948684692
vut,2007,82.2373886108
vut,2008,69.2619094849
vut,2019,87.3154373169
ven,1987,73.1889724731
ven,1988,76.1214370728
ven,1991,85.8870315552
ven,1992,77.8264312744
ven,1996,89.0148010254
ven,1999,92.1395568848
ven,2002,83.8803405762
ven,2003,91.9813766479
ven,2004,93.3051300049
ven,2005,93.1071319580
ven,2006,100.0000000000
ven,2007,83.4953994751
ven,2008,94.7186584473
ven,2009,94.1970367432
ven,2010,97.7006607056
ven,2011,98.0159530640
ven,2012,98.0471725464
ven,2013,91.9823608398
ven,2014,90.2596282959
ven,2015,83.7167282104
ven,2016,83.6764907837
vnm,1999,86.1606292725
vnm,2000,85.3660964966
vnm,2002,84.6224975586
vnm,2012,94.5243530273
vnm,2014,98.1191482544
pse,1995,99.9677886963
pse,1996,99.8285903931
pse,1999,98.0856323242
pse,2000,99.2699279785
pse,2001,98.0753402710
pse,2002,98.1922836304
pse,2003,98.2798995972
pse,2004,96.7452011108
pse,2006,98.3753967285
pse,2011,98.6920623779
pse,2012,98.8023376465
pse,2015,98.2970962524
pse,2018,95.7363433838
pse,2019,99.3320312500
pse,2020,98.5826416016
pse,2021,99.6115798950
pse,2022,99.4334564209
yem,2001,63.9696197510
yem,2002,64.3728866577
yem,2003,60.2934188843
yem,2004,56.7516403198
yem,2012,66.6961135864
zmb,1972,52.8290481567
zmb,1974,54.7822685242
zmb,1976,63.8177909851
zmb,1998,56.1366386414
zmb,1999,62.0358581543
zmb,2005,72.0996932983
zmb,2006,66.1904602051
zmb,2007,73.7242279053
zmb,2008,51.6085586548
zmb,2012,53.7601699829
zwe,1983,68.8152389526
zwe,1998,70.8781661987
zwe,2001,48.7313308716
zwe,2002,62.5238113403
zwe,2012,78.4168090820
zwe,2015,83.3529815674
zwe,2016,82.5620574951
zwe,2017,85.8244094849
zwe,2018,88.1822967529
zwe,2019,90.8419113159
