economy,year,se_prm_prsl_fe_zs
gnb,1979,8.1488895416
gnb,1980,10.9355497360
gnb,1981,11.9721097946
gnb,1982,17.2121200562
gnb,1983,15.0335998535
gnb,1987,7.4690299034
guy,1977,78.2024078369
guy,1978,76.4956588745
guy,1979,71.1111068726
guy,1981,85.4092178345
guy,2000,68.9203109741
guy,2008,81.5906906128
guy,2011,94.7176437378
hti,1978,33.2136001587
hti,1979,45.3803215027
hti,1981,14.5986995697
hti,1982,30.7806091309
hti,1984,14.3416004181
hti,1985,33.8646583557
hnd,1983,46.3477287292
hnd,1991,68.3183135986
hnd,1992,58.8690910339
hnd,1993,58.0553817749
hnd,1994,48.3527984619
hnd,1995,61.0383415222
hnd,1996,57.9536590576
hnd,1997,49.7109298706
hnd,2005,84.7239303589
hnd,2007,78.7538681030
hnd,2008,74.8677978516
hnd,2009,83.8343734741
hnd,2010,78.3218994141
hnd,2011,73.0176620483
hnd,2012,72.6345520020
hnd,2013,76.6877288818
hnd,2015,84.4488906860
hnd,2016,84.6495513916
hkg,1979,96.6955490112
hkg,1980,98.1095962524
hkg,1981,98.4291000366
hkg,1982,98.7440032959
hkg,1983,98.3423690796
hkg,1984,97.3446502686
hkg,2002,100.0000000000
hkg,2003,99.7215118408
hkg,2004,99.9700622559
hkg,2007,99.5041275024
hkg,2010,99.2766265869
hkg,2011,99.1007766724
hkg,2012,98.9243927002
hkg,2013,98.8647384644
hkg,2014,98.2696075439
hkg,2015,98.2758102417
hkg,2016,99.1456680298
hkg,2017,98.5751571655
hkg,2018,98.2117080688
hun,1975,95.9821090698
hun,1976,96.4782333374
hun,1977,95.5180130005
hun,1978,96.7926712036
hun,1979,96.9081878662
hun,1980,96.9314727783
hun,1981,97.4292831421
hun,1982,97.4554901123
hun,1983,97.3515701294
hun,1984,97.8010025024
hun,1985,97.0870895386
hun,1986,97.2448730469
hun,1987,96.7607498169
hun,1988,98.4820709229
hun,1989,97.6828613281
hun,1996,96.9771881104
hun,1997,95.0084304810
hun,1998,96.7647933960
hun,1999,97.5545425415
hun,2000,95.1816864014
hun,2001,97.1947402954
hun,2002,97.9779434204
hun,2003,97.5807037354
hun,2004,98.4208984375
hun,2005,98.3049163818
hun,2006,98.2687301636
hun,2007,98.7893066406
hun,2008,97.8751983643
hun,2009,98.0194702148
hun,2010,98.6192703247
hun,2011,98.5548171997
hun,2012,97.8721313477
hun,2013,98.4850463867
hun,2014,97.9759521484
hun,2015,98.4748306274
hun,2016,97.8752288818
hun,2017,99.1318664551
isl,1997,92.7738723755
isl,1998,98.2698593140
isl,2001,97.4138336182
isl,2002,98.0590591431
isl,2003,98.3814163208
isl,2004,97.8721923828
isl,2005,98.3794784546
isl,2009,98.6543731689
isl,2010,96.8801116943
isl,2011,98.9682922363
isl,2012,99.2456817627
isl,2013,98.5164871216
isl,2014,99.9078292847
isl,2015,97.9326324463
isl,2016,98.1383972168
ind,1973,32.6012687683
ind,1986,49.7451515198
ind,1987,57.4780807495
ind,1994,54.9707984924
ind,1999,60.4016113281
ind,2000,58.7137184143
ind,2001,63.5369796753
ind,2013,81.4713287354
ind,2015,90.9444885254
ind,2016,87.1502838135
ind,2018,87.0332031250
idn,1995,87.8636474609
idn,1996,84.2911911011
idn,2001,88.7196731567
idn,2002,87.0508499146
idn,2004,80.6327209473
idn,2007,82.8245620728
idn,2016,98.9575119019
idn,2017,99.2259368896
irn,1986,79.4260711670
irn,1987,85.0393676758
irn,1988,87.5011215210
irn,1989,89.6929016113
irn,1990,89.6417083740
irn,1991,89.1141586304
irn,1992,89.6388092041
irn,1993,88.0776824951
irn,1994,88.8210220337
irn,2000,96.7449569702
irn,2001,93.7130966187
irn,2002,87.1606292725
irn,2008,95.9884796143
irn,2009,93.4850387573
irn,2010,97.9014663696
irn,2011,96.5530929565
irn,2014,97.1614227295
irn,2015,99.7613983154
irn,2016,94.2207107544
irq,1971,46.9360618591
irq,1972,67.4533081055
irq,1973,65.7265167236
irq,1982,52.2956695557
irq,1984,55.0741882324
irq,1985,62.1761398315
irq,1986,65.7681503296
irq,1987,74.1912078857
irq,1988,48.5288200378
irq,1999,47.1912307739
isr,2001,98.4828414917
isr,2002,98.4844665527
isr,2003,98.9377365112
isr,2004,99.2391204834
isr,2005,98.8665771484
isr,2007,98.4801788330
isr,2008,97.7446365356
isr,2010,98.5254821777
isr,2011,98.0375823975
isr,2012,98.1354598999
isr,2013,98.7294692993
isr,2014,97.9472122192
isr,2015,99.0815277100
isr,2016,97.7077102661
isr,2017,98.2612609863
ita,2001,96.2881927490
ita,2004,99.5040969849
ita,2005,99.8754882812
ita,2006,99.9451522827
ita,2007,99.6919021606
ita,2008,99.9863662720
ita,2009,99.8172073364
ita,2010,99.0064773560
ita,2011,100.0000000000
ita,2012,99.6534500122
ita,2013,99.4032363892
ita,2014,99.3024368286
ita,2015,99.2555694580
ita,2016,99.7115631104
ita,2017,99.8126907349
jam,1983,85.7393112183
jam,1987,87.8271331787
jam,2001,89.3262786865
jam,2008,89.7591323853
jam,2012,83.5728912354
jam,2013,96.4027328491
jam,2016,93.6385192871
jam,2017,97.3633193970
jam,2018,92.7285995483
jpn,1971,99.6971435547
jpn,1972,99.7133712769
jpn,1973,99.8057174683
jpn,1974,99.8459472656
jpn,1975,99.8193206787
jpn,1976,99.7621688843
jpn,1977,99.8229980469
jpn,1978,99.9110870361
jpn,1979,99.6310272217
jpn,1980,99.8634796143
jpn,1981,99.9221267700
jpn,1982,99.8609313965
jpn,1983,99.8886184692
jpn,1984,99.9218597412
jpn,1985,99.8639831543
jpn,1986,99.9271011353
jpn,1987,99.9578628540
jpn,1988,99.8852233887
jpn,1989,99.9100036621
jpn,1990,99.9479675293
jpn,1991,99.9879302979
jpn,1998,99.9914398193
jpn,1999,99.9750366211
jpn,2000,99.9679336548
jpn,2001,99.9567489624
jpn,2002,99.9799575806
jpn,2003,99.9695510864
jpn,2004,99.9429626465
jpn,2005,99.9203109741
jpn,2006,99.9554977417
jpn,2008,99.9841079712
jpn,2009,99.9318771362
jpn,2010,99.9360733032
jpn,2011,99.8057632446
jpn,2013,99.9212875366
jpn,2014,99.9698867798
jpn,2015,99.9809494019
jpn,2016,99.9897537231
jor,1971,66.4407730103
jor,1972,83.4457931519
jor,1973,84.2998428345
jor,1974,83.0056686401
jor,1975,84.3227386475
jor,1976,84.1692733765
jor,1977,83.3907012939
jor,1978,89.3867568970
jor,1979,91.1233062744
jor,1980,89.1737899780
jor,1982,91.1760406494
jor,1983,95.9764404297
jor,1988,76.0898437500
jor,1989,92.5491180420
jor,1993,96.7756195068
jor,1999,96.4041213989
jor,2002,96.1300506592
jor,2003,97.0226287842
jor,2004,95.1462020874
jor,2006,93.8492431641
jor,2010,98.8163681030
jor,2017,97.0688323975
jor,2018,96.1112594604
kaz,1994,94.3018035889
kaz,2000,92.4342880249
kaz,2001,94.8392333984
kaz,2002,98.6458129883
kaz,2003,99.3235473633
kaz,2004,99.5500411987
kaz,2005,99.8989105225
kaz,2006,99.5513687134
kaz,2007,99.9313583374
kaz,2008,99.2422103882
kaz,2009,99.1479797363
kaz,2010,99.9162902832
kaz,2011,99.7425231934
kaz,2012,99.4538803101
kaz,2013,98.9325866699
kaz,2014,98.7095718384
kaz,2015,99.4510879517
kaz,2016,99.8625488281
kaz,2017,98.7731094360
kaz,2018,98.7716903687
ken,1976,56.7525787354
ken,1977,49.4884986877
ken,1979,65.5536575317
ken,1980,60.7411613464
ken,2003,71.4037933350
kir,1980,83.6867523193
kir,2001,67.1718902588
kir,2003,86.0651016235
kor,1971,94.5448379517
kor,1972,91.0961685181
kor,1973,92.3951492310
kor,1974,93.9861068726
kor,1975,93.8342285156
kor,1976,92.1361770630
kor,1977,95.2044601440
kor,1978,95.9070816040
kor,1979,97.2515029907
kor,1981,93.9861297607
kor,1982,96.8624877930
kor,1983,96.8574676514
kor,1984,98.8652420044
kor,1985,99.3473663330
kor,1986,99.2788772583
kor,1987,99.3266525269
kor,1988,99.3684997559
kor,1989,99.4376831055
kor,1990,99.8547210693
kor,1991,99.4954299927
kor,1992,99.5080184937
kor,1993,99.4252471924
kor,1994,99.2755203247
kor,1997,96.8527908325
kor,1998,99.0380783081
kor,1999,99.0654602051
kor,2000,98.8968811035
kor,2001,98.4722671509
kor,2002,99.3654708862
kor,2003,97.3881072998
kor,2004,98.5149383545
kor,2005,98.8442687988
kor,2006,97.2355270386
kor,2007,98.5837173462
kor,2008,98.7311401367
kor,2009,99.3285369873
kor,2010,99.1040802002
kor,2011,99.2738418579
kor,2012,99.4779434204
kor,2013,99.3471832275
kor,2014,99.5964965820
kor,2015,99.3943328857
kor,2016,99.5034408569
kor,2017,99.2289581299
kwt,1972,91.3949966431
kwt,1973,96.2453918457
kwt,1974,95.1626434326
kwt,1976,58.7216796875
kwt,1979,97.0048217773
kwt,1981,95.7311935425
kwt,1982,95.0706100464
kwt,1983,92.2786407471
kwt,1984,92.1999282837
kwt,1985,91.3203277588
kwt,1986,90.0360717773
kwt,1994,99.3632888794
kwt,1996,96.9254074097
kwt,1998,91.1965026855
kwt,1999,95.1498565674
kwt,2000,94.5432205200
kwt,2001,97.5565490723
kwt,2002,98.8446731567
kwt,2003,98.9586334229
kwt,2009,95.9736862183
kwt,2011,95.1786880493
kwt,2012,96.0192031860
kwt,2015,95.5419006348
kwt,2016,86.0947875977
kwt,2018,92.6308212280
kgz,1999,93.8833618164
kgz,2000,92.0437622070
kgz,2001,92.0831069946
kgz,2002,94.9440994263
kgz,2003,97.5606765747
kgz,2004,96.9952316284
kgz,2005,99.5153579712
kgz,2006,96.9919433594
kgz,2007,98.3857574463
kgz,2008,96.7289886475
kgz,2009,97.3176116943
kgz,2010,95.9432601929
kgz,2011,97.4322586060
kgz,2012,98.3402404785
kgz,2013,99.6566696167
kgz,2014,96.9496307373
kgz,2015,98.0775985718
kgz,2016,97.7878799438
kgz,2017,98.6043930054
kgz,2018,97.7742767334
lao,1992,50.2096595764
lao,1993,50.7617797852
lao,1996,53.8254699707
lao,1997,58.4492797852
lao,1998,56.1885681152
lao,1999,53.7610015869
lao,2000,54.0854187012
lao,2001,63.0167884827
lao,2002,64.9920578003
lao,2003,63.3821792603
lao,2004,62.5367813110
lao,2005,61.8310508728
lao,2006,61.2468185425
lao,2007,67.8275222778
lao,2008,69.3623123169
lao,2009,71.5402908325
lao,2010,69.2125091553
lao,2011,71.1483688354
lao,2012,74.4009399414
lao,2013,79.1284713745
lao,2014,80.3669433594
lao,2015,80.6942367554
lao,2016,82.5692977905
lao,2017,83.4691772461
lao,2018,84.8782882690
lva,1999,97.4328536987
lva,2000,97.5573196411
lva,2001,95.9145812988
lva,2002,97.5007705688
lva,2003,97.7910079956
lva,2004,97.6825485229
lva,2005,97.8192825317
lva,2006,97.1588668823
lva,2007,93.7621994019
lva,2008,95.6649093628
lva,2009,94.5368423462
lva,2010,92.6959228516
lva,2011,90.4144287109
lva,2012,92.4446716309
lva,2013,94.0521926880
lva,2014,95.0642318726
lva,2015,97.3113098145
lva,2016,97.3088836670
lva,2017,97.6181488037
lbn,1999,93.8994598389
lbn,2000,98.1522293091
lbn,2001,93.5085830688
lbn,2002,91.8917922974
lbn,2003,97.8372116089
lbn,2004,93.7594223022
lbn,2005,92.0089492798
lbn,2006,97.4632263184
lbn,2007,92.7243118286
lbn,2008,93.3484497070
lbn,2010,93.5806503296
lbn,2011,96.2779235840
lbn,2013,93.7780075073
lbn,2015,86.7923126221
lbn,2016,97.3294677734
lbn,2017,88.4433975220
lbn,2018,87.2070236206
lso,1972,46.6819610596
lso,1973,70.2854003906
lso,1974,45.6007804871
lso,1975,41.9600486755
lso,1976,41.2235488892
lso,1977,44.6923789978
lso,1978,45.8740310669
lso,1979,49.1384811401
lso,1980,56.3526382446
lso,1981,58.3567695618
lso,1982,53.8243408203
lso,1983,51.6761512756
lso,1984,60.9806213379
lso,1985,55.8015785217
lso,1986,65.8668670654
lso,1987,64.2020187378
lso,1988,54.5632896423
lso,1989,60.7784118652
lso,1990,70.6391296387
lso,1991,58.3356285095
lso,1992,52.8574295044
lso,1993,76.9683380127
lso,1994,72.9505081177
lso,1995,57.9194717407
lso,1996,61.8062095642
lso,1997,70.6864776611
lso,1998,62.0848083496
lso,1999,66.6039199829
lso,2000,62.9006118774
lso,2001,67.4018630981
lso,2002,76.7949066162
lso,2003,64.4805679321
lso,2004,74.0015106201
lso,2005,71.2342605591
lso,2006,55.9023513794
lso,2007,76.6532669067
lso,2008,72.6874771118
lso,2009,76.8168029785
lso,2010,72.7465286255
lso,2011,75.0746612549
lso,2012,66.8969116211
lso,2013,77.6793975830
lso,2014,73.5002899170
lso,2015,80.6195907593
lbr,2008,61.9166717529
lbr,2016,44.4406585693
lby,1971,81.6765594482
lby,1973,85.9232864380
lby,1976,76.5422821045
lby,1977,65.2634277344
lby,1979,72.5425109863
lby,1980,78.6001129150
lie,2007,83.8264236450
lie,2009,78.0847473145
lie,2017,98.9972305298
ltu,1995,98.8275299072
ltu,1996,97.8524322510
ltu,1998,98.6357421875
ltu,1999,99.8472824097
ltu,2000,97.9589385986
ltu,2001,98.6993408203
ltu,2002,97.6254272461
ltu,2003,98.7946624756
ltu,2004,98.2433624268
ltu,2005,96.7830429077
ltu,2006,97.9728775024
ltu,2007,97.9728927612
ltu,2008,98.6019592285
ltu,2009,98.3676605225
ltu,2010,96.6571884155
ltu,2011,97.4285507202
ltu,2012,96.7421798706
ltu,2013,97.5827484131
ltu,2014,98.4056396484
ltu,2015,98.5099029541
ltu,2016,98.5403671265
ltu,2017,98.0614929199
lux,1976,91.6984863281
lux,1977,90.8326873779
lux,1978,88.2655715942
lux,1982,88.6815185547
lux,2012,86.9813308716
lux,2013,84.1325531006
lux,2016,84.2182006836
mac,2008,98.5444793701
mac,2017,99.5333175659
mac,2018,99.7844161987
mdg,1971,35.1761894226
mdg,1972,24.2570896149
mdg,1974,40.9062805176
mdg,1988,37.0537796021
mdg,1989,34.4428100586
mdg,1990,41.3291206360
mdg,1991,21.2299804688
mdg,1992,34.5016899109
mdg,1993,30.2123107910
mdg,1994,32.2913398743
mdg,1995,33.2676811218
mdg,1998,38.9202308655
mdg,1999,52.6605606079
mdg,2000,37.2193298340
mdg,2001,35.3494110107
mdg,2002,55.4480018616
mdg,2003,60.2642211914
mdg,2004,42.9119186401
mdg,2005,36.7656211853
mdg,2006,43.2003784180
mdg,2007,43.2916603088
mdg,2008,50.4006996155
mdg,2009,35.3794593811
mdg,2010,40.1005516052
mdg,2011,41.9477005005
mdg,2012,39.1940116882
mdg,2013,41.2924690247
mdg,2014,43.6758384705
mdg,2015,36.1002006531
mdg,2018,33.2596282959
mwi,1973,32.6284904480
mwi,1974,35.3601684570
mwi,1975,25.6040306091
mwi,1976,27.1260509491
mwi,1977,25.2646903992
mwi,1978,25.4166908264
mwi,1979,33.1296997070
mwi,1980,28.7780494690
mwi,1981,29.9643096924
mwi,1982,24.1201000214
mwi,1983,27.4749202728
mwi,1984,36.0898017883
mwi,1985,38.8254890442
mwi,1986,51.0889205933
mwi,1987,35.7366600037
mwi,1988,45.8416481018
mwi,1989,42.2153701782
mwi,1990,36.9666099548
mwi,1991,47.4246406555
mwi,1992,38.5723991394
mwi,1993,27.7255306244
mwi,1995,26.5439205170
mwi,1999,33.8354415894
mwi,2001,30.9746208191
mwi,2004,32.3340606689
mwi,2005,35.9680595398
mwi,2006,34.8993911743
mwi,2007,57.3492889404
mwi,2008,41.7354888916
mwi,2009,53.5944900513
mwi,2010,51.5504493713
mwi,2011,47.7163085938
mwi,2012,59.3935508728
mwi,2013,54.6252288818
mys,1980,95.7408294678
mys,1981,95.1402206421
mys,1982,96.3158798218
mys,1983,96.8702087402
mys,1984,96.4081268311
mys,1987,96.3651504517
mys,1988,95.7812118530
mys,1989,95.8403015137
mys,1990,96.6384124756
mys,1992,95.6846771240
mys,2002,96.7824325562
mys,2005,100.0000000000
mys,2006,99.8652420044
mys,2013,94.6925430298
mys,2014,92.3962631226
mys,2016,97.3129501343
mdv,2012,84.4646301270
mdv,2015,91.7125701904
mdv,2016,89.4636001587
mdv,2017,94.8545913696
mli,1978,56.6936607361
mli,1980,33.3785514832
mli,1983,31.7922496796
mli,1984,40.3379402161
mli,1986,36.2543487549
mli,1987,37.7618713379
mli,1999,61.8767509460
mli,2001,70.2823181152
mli,2002,60.3592796326
mli,2003,73.5146865845
mli,2004,74.7387313843
mli,2005,70.6506576538
mli,2007,72.6241073608
mli,2008,76.7805480957
mli,2009,75.7179565430
mli,2010,73.5777969360
mli,2011,59.4187202454
mlt,1978,95.0364990234
mlt,1980,90.6915512085
mlt,1991,99.2803192139
mlt,1992,98.2190170288
mlt,1994,87.3096466064
mlt,1996,98.1678771973
mlt,1997,95.3753128052
mlt,1998,97.4975814819
mlt,2000,98.3231582642
mlt,2001,97.1599731445
mlt,2002,97.8589401245
mlt,2007,96.9958496094
mlt,2008,75.8309631348
mlt,2010,96.3741989136
mlt,2011,95.0026473999
mlt,2012,99.6641235352
mlt,2013,97.9124832153
mlt,2014,98.4785537720
mhl,2006,72.4181137085
mhl,2008,79.5349884033
mrt,1989,46.8559188843
mrt,1990,71.3362426758
mrt,1993,65.3753814697
mrt,1994,57.0720901489
mrt,1995,56.2260894775
mrt,1996,61.7448005676
mrt,1997,59.2776489258
mrt,1998,57.2515411377
mrt,2001,41.5742416382
mrt,2004,40.8391609192
mrt,2005,43.0532913208
mrt,2006,54.7311706543
mrt,2008,82.0055236816
mrt,2012,63.3630905151
mrt,2016,66.4172134399
mus,1983,98.9837188721
mus,1984,95.6602020264
mus,1985,96.3593597412
mus,1986,96.9541397095
mus,1987,93.2520294189
mus,1988,98.1323394775
mus,1989,95.9167633057
mus,1990,97.1996231079
mus,1991,97.5949707031
mus,1992,96.9314270020
mus,1997,98.5660629272
mus,1998,98.8424606323
mus,1999,97.8474197388
mus,2000,97.8330917358
mus,2001,97.8069686890
mus,2002,98.5223464966
mus,2003,97.6241912842
mus,2004,96.2895584106
mus,2005,98.9699630737
mus,2006,97.2991561890
mus,2007,95.9217605591
mus,2008,98.1858520508
mus,2009,97.0304412842
mus,2010,97.6518325806
mus,2011,97.5432128906
mus,2012,97.6111373901
mus,2013,98.8687591553
mus,2014,95.5716629028
mus,2015,97.1291809082
mus,2016,95.5488815308
mus,2017,97.3735809326
mus,2018,94.3261718750
mex,1975,54.6530303955
mex,1976,69.9093170166
mex,1992,78.9077224731
mex,1993,80.7669372559
mex,1994,83.8027496338
mex,1995,84.5456924438
mex,1996,84.2148513794
mex,1998,87.8922195435
mex,1999,88.4703216553
mex,2000,88.4167861938
mex,2001,90.0668869019
mex,2002,92.1650924683
mex,2003,91.5344390869
mex,2004,92.4305801392
mex,2005,93.2923583984
mex,2006,93.5037536621
mex,2007,92.6229324341
mex,2008,95.1182937622
mex,2009,95.1764984131
mex,2010,95.8753967285
mex,2011,96.5216674805
mex,2012,95.6034774780
mex,2013,96.4706802368
mex,2014,96.2517013550
mex,2015,94.0065917969
mex,2016,97.9281234741
mex,2017,94.9253463745
mda,1994,98.8138275146
mda,2001,95.8305587769
mda,2002,96.3115921021
mda,2003,95.8015136719
mda,2004,96.4375381470
mda,2005,98.1804580688
mda,2006,96.3584976196
mda,2007,96.8297882080
mda,2008,95.5992736816
mda,2009,97.0167007446
mda,2010,95.1444168091
mda,2011,96.3750305176
mda,2012,95.1258163452
mda,2013,94.5923461914
mda,2014,94.8386001587
mda,2015,96.0871505737
mda,2016,94.2689514160
mda,2017,94.7579421997
mda,2018,90.2189788818
mco,1991,73.5780334473
mng,1995,93.5551605225
mng,1996,92.1627426147
mng,1997,86.8143615723
mng,1998,89.8435287476
mng,1999,89.7462310791
mng,2000,91.9266662598
mng,2001,90.0395278931
mng,2002,92.2965698242
mng,2003,91.2689819336
mng,2015,98.7645187378
mng,2016,97.6589889526
mng,2017,98.5137023926
mne,2011,81.3919982910
mne,2015,93.3415832520
mne,2016,99.7658767700
mne,2017,99.0650405884
mar,1972,68.7303237915
mar,1973,70.2221221924
mar,1974,74.6113891602
mar,1976,79.8583374023
mar,1977,83.4544601440
mar,1978,85.3563613892
mar,1979,82.1189727783
mar,1980,80.3429107666
mar,1981,79.5853271484
mar,1982,78.0592117310
mar,1983,75.2008895874
mar,1984,66.2496032715
mar,1985,66.6637420654
mar,1986,66.9793472290
mar,1987,65.7544403076
mar,1988,63.0439414978
mar,1989,76.1572723389
mar,1990,73.4074096680
mar,1991,69.3179473877
mar,1992,73.8594665527
mar,1993,74.0921630859
mar,1994,73.5910797119
mar,1995,70.5104598999
mar,1996,67.5688018799
mar,1997,66.9455413818
mar,1998,70.5133590698
mar,1999,75.5568466187
mar,2000,74.5843505859
mar,2001,77.6742935181
mar,2002,74.9806900024
mar,2003,67.6847763062
mar,2004,69.9473800659
mar,2005,71.5608825684
mar,2006,76.3375396729
mar,2007,75.6839599609
mar,2008,78.3425979614
mar,2009,90.4444122314
mar,2010,89.0199432373
mar,2011,87.7891769409
mar,2012,91.3150329590
mar,2013,88.7934570312
mar,2014,86.9486999512
mar,2015,93.1988372803
mar,2016,95.3965377808
mar,2017,93.6608734131
mar,2018,95.0504226685
moz,1982,14.9250802994
moz,1983,27.9013500214
moz,1984,28.6389007568
moz,1985,34.2238311768
moz,1986,29.5664691925
moz,1987,19.2719097137
moz,1988,28.4605693817
moz,1989,34.3119316101
moz,1990,28.0947895050
moz,1991,31.9004993439
moz,1992,30.6295299530
moz,1993,36.2750205994
moz,1994,39.6650314331
moz,1999,26.5564308167
moz,2000,30.2101898193
moz,2001,29.7269706726
moz,2004,42.2450599670
moz,2005,38.2983894348
moz,2006,41.4450187683
moz,2007,41.4137916565
moz,2008,35.3792991638
moz,2009,33.7380905151
moz,2010,26.0538196564
moz,2011,29.3944606781
moz,2012,30.7182197571
moz,2013,30.1252994537
moz,2014,32.1566886902
moz,2017,37.2719116211
moz,2018,40.7592086792
mmr,1971,22.3788299561
mmr,1973,29.4079399109
mmr,2000,55.1562690735
mmr,2001,60.5388603210
mmr,2002,65.6144714355
mmr,2003,68.5580825806
mmr,2008,69.2320480347
mmr,2009,77.4507904053
nam,1991,54.0090103149
nam,1993,76.6904525757
nam,1997,78.5386734009
nam,1998,76.1477584839
nam,1999,84.1699218750
nam,2002,85.0935821533
nam,2003,78.1159591675
nam,2004,78.8696975708
nam,2005,80.2247314453
nam,2008,85.2722778320
nam,2009,87.0450134277
nam,2012,92.1751327515
nam,2017,86.9576416016
npl,1991,51.7386016846
npl,1999,62.5118408203
npl,2002,67.4051971436
npl,2003,64.9583511353
npl,2004,67.0336074829
npl,2007,63.7369117737
npl,2012,55.9133300781
npl,2013,61.8891181946
npl,2014,71.7382125854
npl,2015,78.2974090576
npl,2016,73.4071426392
nld,1971,96.7751007080
nld,1972,97.0769805908
nld,1973,97.2393569946
nld,1974,97.9834899902
nld,1975,98.8552474976
nld,1976,98.1840133667
nld,1977,97.9127578735
nld,1978,98.2875671387
nld,1979,98.9634780884
nld,1980,99.0353012085
nld,1981,96.9552612305
nld,1982,97.3455734253
nld,1983,96.7901611328
nld,1984,96.0726776123
nic,1970,32.3521385193
nic,1971,24.4200706482
nic,1972,30.2133407593
nic,1976,31.8138999939
nic,1977,29.6099491119
nic,1978,23.3390808105
nic,1979,42.3770904541
nic,1982,39.5508689880
nic,1983,24.6258201599
nic,1984,44.8934211731
nic,1985,22.3013095856
nic,1986,40.1521797180
nic,1987,41.6253585815
nic,1992,54.2516517639
nic,1993,54.9733314514
nic,1994,44.9322700500
nic,1999,50.3674011230
nic,2000,56.1829185486
nic,2001,66.4778137207
nic,2002,55.1228294373
nic,2003,58.4970092773
nic,2004,53.6875190735
nic,2005,54.6217117310
nic,2006,48.1539688110
nic,2007,52.4883613586
ner,1971,46.8928909302
ner,1972,51.4112892151
ner,1973,51.1049880981
ner,1974,51.2951583862
ner,1975,60.1371994019
ner,1976,62.6960792542
ner,1977,68.6701278687
ner,1989,67.6967010498
ner,1990,75.5241317749
ner,1991,59.5942687988
ner,1992,66.4243316650
ner,1995,63.6670303345
ner,1996,67.9094619751
ner,1997,64.6361618042
ner,1998,59.0150299072
ner,1999,54.2917709351
ner,2000,67.0327835083
ner,2001,62.7917289734
ner,2002,64.9292602539
ner,2003,67.7773818970
ner,2006,66.9164428711
ner,2007,75.6718063354
ner,2008,63.5905685425
ner,2009,60.4434318542
ner,2010,66.8733825684
ner,2012,58.5522918701
ner,2013,65.6641006470
nga,1999,88.2927093506
nga,2004,72.7714920044
nga,2005,80.3769531250
nga,2006,50.4487991333
nga,2007,45.5575599670
nga,2008,79.4449996948
nga,2009,66.5838317871
mkd,1994,97.9565200806
mkd,1995,98.5313415527
mkd,1996,97.3755722046
mkd,1998,98.4665069580
mkd,1999,99.1047210693
mkd,2000,97.1751022339
mkd,2001,98.5542984009
mkd,2002,96.3899765015
mkd,2003,98.4445877075
mkd,2004,98.7551727295
mkd,2005,94.7649078369
mkd,2006,96.6920013428
mkd,2012,97.5698699951
mkd,2013,96.0595474243
mkd,2017,97.5752410889
nor,1973,98.9722595215
nor,1974,99.2982711792
nor,1975,97.2773895264
nor,1976,99.4830322266
nor,1977,99.2606201172
nor,1978,98.6846084595
nor,1979,99.7888107300
nor,1980,99.2847976685
nor,1981,99.7552795410
nor,1984,99.3236083984
nor,1985,99.9358596802
nor,1986,99.5056762695
nor,1987,99.1393814087
nor,1988,99.0755691528
nor,1989,99.4138793945
nor,1990,99.3570709229
nor,1991,99.6654281616
nor,1992,99.0363922119
nor,1998,98.2409896851
nor,1999,99.4995193481
nor,2000,99.2691879272
nor,2001,99.7047882080
nor,2002,98.5140762329
nor,2003,99.8506622314
nor,2004,99.8039093018
nor,2005,99.4461288452
nor,2006,98.7952728271
nor,2007,99.0853500366
nor,2008,99.0319519043
nor,2009,98.8544235229
nor,2010,99.0676574707
nor,2011,99.6515121460
nor,2013,99.7641220093
nor,2014,99.5303192139
nor,2015,99.5050277710
nor,2016,98.8045730591
nor,2017,99.0886001587
omn,1974,24.7519702911
omn,1975,57.7583618164
omn,1977,60.9211006165
omn,1978,51.2527389526
omn,1982,79.6579818726
omn,1983,82.9479827881
omn,1984,91.8938598633
omn,1985,86.7150421143
omn,1986,85.8487777710
omn,1987,88.6345901489
omn,1988,88.8593521118
omn,1989,88.4177398682
omn,1991,90.4089736938
omn,1993,92.9474716187
omn,1994,93.4540100098
omn,1995,93.8776931763
omn,1996,93.4709472656
omn,1997,92.4700317383
omn,1998,92.2874603271
omn,1999,92.1072769165
omn,2000,95.3265991211
omn,2001,95.5337600708
omn,2002,97.3520965576
omn,2011,95.1103515625
omn,2012,98.2415466309
omn,2014,98.5734100342
omn,2015,98.3361587524
omn,2016,98.4711685181
omn,2018,98.8489379883
pak,2004,72.3636932373
pak,2008,59.8198509216
pak,2009,58.8606605530
pak,2010,50.9544715881
pak,2011,61.2874412537
pak,2012,60.8554306030
pak,2013,74.8208465576
pak,2015,75.0952835083
pak,2017,66.5066833496
pak,2018,67.3817062378
pan,1970,85.4189987183
pan,1971,78.9945297241
pan,1972,77.7230529785
pan,1973,77.4858093262
pan,1974,76.4941482544
pan,1975,78.6558914185
pan,1976,82.2017898560
pan,1977,78.9861602783
pan,1978,76.7244262695
pan,1979,75.3548507690
pan,1980,75.9337081909
pan,1981,80.1431427002
pan,1982,76.3603820801
pan,1983,82.8429183960
pan,1984,79.7243423462
pan,1985,83.3243484497
pan,1986,80.8885803223
pan,1987,74.5333328247
pan,1988,81.3459396362
pan,1999,90.5128479004
pan,2000,86.9948120117
pan,2001,89.2788619995
pan,2004,82.7922363281
pan,2005,86.4375228882
pan,2006,88.8678131104
pan,2007,85.7180404663
pan,2008,87.9460067749
pan,2009,93.8219909668
