economy,year,ny_adj_dres_gn_zs
pak,2000,0.9486560531
pak,2001,0.9235054755
pak,2002,1.0579393272
pak,2003,1.0677598805
pak,2004,1.1679713633
pak,2005,1.5561276550
pak,2006,1.7499837146
pak,2007,1.5092223005
pak,2008,1.4350845277
pak,2009,1.1153791456
pak,2010,1.1737511164
pak,2011,1.7655626931
pak,2012,1.7587639419
pak,2013,1.5530434379
pak,2014,1.5321299980
pak,2015,0.8414246960
pak,2016,0.5048470138
pak,2017,0.6435722370
pak,2018,0.9409629003
pak,2019,0.8807906524
pak,2020,0.6992394231
pan,1971,0.0000000000
pan,1972,0.0000000000
pan,1973,0.0000000000
pan,1974,0.0000000000
pan,1975,0.0000000000
pan,1976,0.0000000000
pan,1977,0.0000000000
pan,1978,0.0000000000
pan,1979,0.0000000000
pan,1980,0.0000000000
pan,1981,0.0000000000
pan,1982,0.0000000000
pan,1983,0.0000000000
pan,1984,0.0000000000
pan,1985,0.0000000000
pan,1986,0.0000000000
pan,1987,0.0000000000
pan,1988,0.0000000000
pan,1989,0.0000000000
pan,1990,0.0000000000
pan,1991,0.0000000000
pan,1992,0.0000000000
pan,1993,0.0000000000
pan,1994,0.0000000000
pan,1995,0.0000000000
pan,1996,0.0003320435
pan,1997,0.0005134138
pan,1998,0.0113759913
pan,1999,0.0146781571
pan,2000,0.0182290956
pan,2001,0.0069338725
pan,2002,0.0180968042
pan,2003,0.0266076743
pan,2004,0.0459676894
pan,2005,0.0000000000
pan,2006,0.0000000000
pan,2007,0.0000000000
pan,2008,0.0000000000
pan,2009,0.0356352170
pan,2010,0.0520116574
pan,2011,0.1138679669
pan,2012,0.1255345628
pan,2013,0.0683118219
pan,2014,0.0600710792
pan,2015,0.0246285746
pan,2016,0.0076825365
pan,2017,0.0063564631
pan,2018,0.0000000000
pan,2019,0.1153277609
pan,2020,0.0000000000
png,1980,18.0177111394
png,1981,14.1549003599
png,1982,15.0593990517
png,1983,15.4826588455
png,1984,11.1177433452
png,1985,15.0388065549
png,1986,14.9291624486
png,1987,17.7121401691
png,1988,17.7261696991
png,1989,16.8091467116
png,1990,16.0708795600
png,1991,13.9457865423
png,1992,17.7450325972
png,1993,20.0823734569
png,1994,18.1160941796
png,1995,23.2051820387
png,1996,19.0997048482
png,1997,12.4964910709
png,1998,13.0370202354
png,1999,17.0920276168
png,2000,21.2386575703
png,2001,16.4868169792
png,2002,18.8085516865
png,2003,20.3821348305
png,2004,24.3296788065
png,2005,22.7832855602
png,2006,22.1443554789
png,2007,17.5879475010
png,2008,21.4041099797
png,2009,16.0382914542
png,2010,18.8735269262
png,2011,17.4311262470
png,2012,9.1438868216
png,2013,6.7249529721
png,2014,8.8040010346
png,2015,9.5679664181
png,2016,9.4787835239
png,2017,10.7943311188
png,2018,10.7882144279
png,2019,8.4293166531
png,2020,15.3573343215
pry,1995,2.9292995654
pry,1996,2.3403869435
pry,1997,2.1960273439
pry,1998,2.0674446460
pry,1999,1.9176564583
pry,2000,1.6675708716
pry,2001,1.8035806697
pry,2002,2.2537453340
pry,2003,2.5160266238
pry,2004,1.8924336158
pry,2005,1.7950403010
pry,2006,2.0270488039
pry,2007,1.7445003377
pry,2008,1.4441416672
pry,2009,1.5922328322
pry,2010,2.0387967403
pry,2011,1.4791533396
pry,2012,1.5386837421
pry,2013,1.5006121874
pry,2014,1.5632016590
pry,2015,1.6592301761
pry,2016,1.8923055652
pry,2017,1.6954824654
pry,2018,1.4887991813
pry,2019,1.3571406861
pry,2020,1.6845395086
per,1970,1.9180371112
per,1971,1.2368477434
per,1972,1.2930147127
per,1973,3.3690492247
per,1974,4.5768924438
per,1975,1.9934351301
per,1976,2.4529280989
per,1977,2.5921617136
per,1978,4.5727322290
per,1979,10.7396192349
per,1980,12.7704568535
per,1981,7.4321818030
per,1982,5.5869246330
per,1983,7.2925254470
per,1984,7.6541867102
per,1985,8.0801673275
per,1986,3.6961979810
per,1987,4.3781855372
per,1988,9.1064999338
per,1989,8.6718816074
per,1990,6.2526677938
per,1991,2.5477557189
per,1992,2.2567573398
per,1993,1.9596905321
per,1994,2.6000002279
per,1995,2.6412088414
per,1996,2.2591067432
per,1997,1.9545685749
per,1998,1.0080663135
per,1999,1.7535682371
per,2000,2.4653788172
per,2001,1.4389560475
per,2002,1.6306445411
per,2003,2.2744550521
per,2004,4.7041467289
per,2005,5.5378105948
per,2006,9.8828149860
per,2007,9.5775192112
per,2008,8.0780857311
per,2009,5.8055590462
per,2010,6.7418832308
per,2011,7.6270418493
per,2012,6.3132407582
per,2013,4.5746110771
per,2014,3.1243068748
per,2015,2.3071464784
per,2016,2.9460521717
per,2017,3.6247388942
per,2018,3.8591691880
per,2019,1.7427889721
per,2020,2.2253247659
phl,1971,0.7748173330
phl,1972,0.7335346913
phl,1973,1.1546682063
phl,1974,1.0246474423
phl,1975,0.5575800993
phl,1976,0.6244331229
phl,1977,0.6970547443
phl,1978,0.4662653751
phl,1979,1.3956197446
phl,1980,1.2562670283
phl,1981,0.5754795261
phl,1982,0.4627430729
phl,1983,0.6640931175
phl,1984,0.5838255942
phl,1985,0.6229167896
phl,1986,0.4664751422
phl,1987,0.5318855461
phl,1988,0.7697276434
phl,1989,0.6416574719
phl,1990,0.4602740089
phl,1991,0.1726636149
phl,1992,0.1146976452
phl,1993,0.0445501294
phl,1994,0.0641376906
phl,1995,0.1484972194
phl,1996,0.0515122208
phl,1997,0.1461557242
phl,1998,0.0667938601
phl,1999,0.0538490327
phl,2000,0.1182655140
phl,2001,0.0387894674
phl,2002,0.0847713922
phl,2003,0.1435874508
phl,2004,0.3398231241
phl,2005,0.4178788016
phl,2006,0.8656307043
phl,2007,2.0710407629
phl,2008,0.7900686002
phl,2009,0.5937246642
phl,2010,1.2588634756
phl,2011,1.8685964857
phl,2012,0.8771185765
phl,2013,0.6387569848
phl,2014,0.9101554032
phl,2015,0.3445777701
phl,2016,0.2346367273
phl,2017,0.3488138457
phl,2018,0.5255979930
phl,2019,0.3075702234
phl,2020,0.8282787291
pol,1990,0.6838842534
pol,1991,0.3789843792
pol,1992,0.2961590862
pol,1993,0.2080620242
pol,1994,0.1856774147
pol,1995,0.2167616084
pol,1996,0.1412847495
pol,1997,0.1592973266
pol,1998,0.0566912352
pol,1999,0.0507396618
pol,2000,0.1446097679
pol,2001,0.1705065293
pol,2002,0.1277154097
pol,2003,0.1451459318
pol,2004,0.3449068656
pol,2005,0.2897884654
pol,2006,0.5031322248
pol,2007,0.4149761647
pol,2008,0.4403851946
pol,2009,0.3068331777
pol,2010,1.1907474883
pol,2011,1.6148224642
pol,2012,0.4504472319
pol,2013,0.3428948281
pol,2014,0.2670987351
pol,2015,0.1936202317
pol,2016,0.1701585644
pol,2017,0.2371276070
pol,2018,0.2776232991
pol,2019,0.1790724570
pol,2020,0.2584958666
prt,1970,0.3810213676
prt,1971,0.3276401677
prt,1972,0.3438913240
prt,1973,0.4119390114
prt,1974,0.3985297556
prt,1975,0.4557477303
prt,1976,0.4274093136
prt,1977,0.3808994101
prt,1978,0.5240423349
prt,1979,0.5719373938
prt,1980,0.5052966671
prt,1981,0.3639947069
prt,1982,0.3959456540
prt,1983,0.4427197831
prt,1984,0.4103015750
prt,1985,0.4653410920
prt,1986,0.3990659844
prt,1987,0.3196435990
prt,1988,0.2938647915
prt,1989,0.3840108430
prt,1990,0.3042478868
prt,1991,0.2712260022
prt,1992,0.1971880935
prt,1993,0.2197724700
prt,1994,0.2286561040
prt,1995,0.2296714843
prt,1996,0.1623789778
prt,1997,0.1381155005
prt,1998,0.1074310625
prt,1999,0.1057744494
prt,2000,0.1518547524
prt,2001,0.1168412640
prt,2002,0.1176845586
prt,2003,0.1142373030
prt,2004,0.1236108943
prt,2005,0.1314594153
prt,2006,0.2024554902
prt,2007,0.2012123716
prt,2008,0.1732585089
prt,2009,0.1094704013
prt,2010,0.1488275387
prt,2011,0.0288731508
prt,2012,0.0359966417
prt,2013,0.0098851757
prt,2014,0.0043804261
prt,2015,0.0004628158
prt,2016,0.0000007473
prt,2017,0.0234059209
prt,2018,0.0517995489
prt,2019,0.0634735364
prt,2020,0.1784372641
qat,1970,38.1267463091
qat,1971,49.2604814346
qat,1972,55.1501310104
qat,1973,62.5435134657
qat,1974,64.6811332610
qat,1975,50.1103536807
qat,1976,50.6842699406
qat,1977,43.9169888539
qat,1978,42.6285037067
qat,1980,45.9354318303
qat,1981,30.4604570593
qat,1982,20.7766715243
qat,1983,21.2447559606
qat,1984,31.4047924895
qat,1985,21.6389870590
qat,1986,13.3627628238
qat,1987,16.7798985743
qat,1988,16.5157913558
qat,1989,25.0029477160
qat,1990,27.7396933426
qat,1991,17.3345349967
qat,1992,17.8819976904
qat,1993,19.1531367549
qat,1994,17.0427637602
qat,1995,18.3024592434
qat,1996,25.0191939178
qat,1997,19.9979993445
qat,1998,19.3148357037
qat,1999,23.0320931842
qat,2000,33.4732352979
qat,2001,14.9558593550
qat,2002,11.9391729808
qat,2003,13.9008192047
qat,2004,17.4141227817
qat,2005,22.3234104932
qat,2006,18.5200404530
qat,2007,17.4334693413
qat,2008,18.5910145824
qat,2009,15.3923516396
qat,2010,12.7098963732
qat,2011,15.6710707323
qat,2012,15.5542940690
qat,2013,13.6517975540
qat,2014,11.4650886028
qat,2015,6.7235827049
qat,2016,5.3387397909
qat,2017,6.1811868989
qat,2018,7.6201886736
qat,2019,6.4108011128
qat,2020,5.6043694802
rou,1989,2.2654547295
rou,1990,2.8310269367
rou,1991,2.1441118383
rou,1992,1.9443882129
rou,1993,1.6464846539
rou,1994,1.2909129369
rou,1995,1.1169605501
rou,1996,1.3848568597
rou,1997,1.1451417801
rou,1998,0.3166473636
rou,1999,0.6936600893
rou,2000,1.8786172462
rou,2001,2.1562274220
rou,2002,1.7456005639
rou,2003,1.5547248291
rou,2004,1.5987936660
rou,2005,1.2827608451
rou,2006,1.3979193368
rou,2007,1.1789138029
rou,2008,1.5390598123
rou,2009,1.0862066470
rou,2010,1.2395495773
rou,2011,1.6790944840
rou,2012,1.6105853154
rou,2013,1.2795288731
rou,2014,0.9835047639
rou,2015,0.6068298808
rou,2016,0.3716494840
rou,2017,0.5139233717
rou,2018,0.6823878744
rou,2019,0.5153948496
rou,2020,0.3534364773
rus,1992,3.2747452620
rus,1993,2.8846405171
rus,1994,2.5689335757
rus,1995,2.9241503147
rus,1996,3.6745090225
rus,1997,2.9284058859
rus,1998,1.4471711271
rus,1999,4.5081394567
rus,2000,9.2550560409
rus,2001,8.1980641035
rus,2002,7.8398858192
rus,2003,8.4436313953
rus,2004,8.6037718363
rus,2005,9.5131462233
rus,2006,10.1391070571
rus,2007,8.6884315307
rus,2008,9.4799104683
rus,2009,7.4550616825
rus,2010,8.0611057373
rus,2011,9.3739443341
rus,2012,8.4950875829
rus,2013,7.5594708308
rus,2014,7.3054047159
rus,2015,5.3187625762
rus,2016,4.5136738435
rus,2017,5.5566024872
rus,2018,8.4142924087
rus,2019,7.6199118053
rus,2020,5.5479093428
rwa,1980,7.5881302538
rwa,1981,5.9345120649
rwa,1982,8.2911430954
rwa,1983,5.2416284612
rwa,1984,4.7530634722
rwa,1985,3.3424090871
rwa,1986,4.5519674426
rwa,1987,3.9521590609
rwa,1988,3.8676847742
rwa,1989,4.4007442463
rwa,1990,4.3778763414
rwa,1991,5.8971388291
rwa,1992,5.7210513835
rwa,1993,4.6632293360
rwa,1994,15.2615479969
rwa,1995,11.5574628834
rwa,1996,11.7812014248
rwa,1997,10.6099755367
rwa,1998,10.3898114005
rwa,1999,6.1821604815
rwa,2000,4.6985084490
rwa,2001,5.0368896807
rwa,2002,6.0159916185
rwa,2003,8.5105459022
rwa,2004,6.5730895302
rwa,2005,5.4990912398
rwa,2006,4.9491599919
rwa,2007,5.7693204194
rwa,2008,7.7627350056
rwa,2009,6.5473098072
rwa,2010,5.8213180005
rwa,2011,5.9743737677
rwa,2012,5.7803888987
rwa,2013,5.7413500702
rwa,2014,5.8681040094
rwa,2015,5.5181646107
rwa,2016,5.7223814350
rwa,2017,5.6330268551
rwa,2018,4.2402423145
rwa,2019,3.7023677393
rwa,2020,3.7773614125
wsm,1982,3.1655047851
wsm,1983,3.2587225441
wsm,1984,2.4532229447
wsm,1985,2.7359330175
wsm,1986,3.3183767922
wsm,1987,3.4694452127
wsm,1988,2.8994467602
wsm,1989,3.4173359558
wsm,1990,3.0583356286
wsm,1991,3.3504135534
wsm,2002,0.5964655462
wsm,2003,0.5918110272
wsm,2004,0.4195259180
wsm,2005,0.3346659338
wsm,2006,0.2753855085
wsm,2007,0.3553372375
wsm,2008,0.5190328657
wsm,2009,0.5023519286
wsm,2010,0.4341864218
wsm,2011,0.5026007298
wsm,2012,0.4159269080
wsm,2013,0.3784665918
wsm,2014,0.5636765607
wsm,2015,0.4112515884
wsm,2016,0.4598195604
wsm,2017,0.5295913360
wsm,2018,0.2923323504
wsm,2019,0.2501656993
wsm,2020,0.3110304348
stp,2001,3.1073522619
stp,2002,3.3352103829
stp,2003,4.1076211262
stp,2004,3.1434304986
stp,2005,2.7836253046
stp,2006,2.6290256805
stp,2007,3.5159829485
stp,2008,3.5196904899
stp,2009,3.5145081091
stp,2010,3.9625177214
stp,2011,3.8086014739
stp,2012,3.8865124413
stp,2013,3.2245866882
stp,2014,2.9964411139
stp,2015,3.4240319495
stp,2016,3.2663010184
stp,2017,3.1635089729
stp,2018,2.2400156075
stp,2019,2.0540032412
stp,2020,1.9345867940
sau,1970,8.3977253313
sau,1971,12.6634706306
sau,1972,17.9837615884
sau,1973,25.9072524203
sau,1974,34.9798684932
sau,1975,22.7603091065
sau,1976,23.9703139908
sau,1977,24.9047452617
sau,1978,19.8071419257
sau,1979,41.6606315649
sau,1980,34.6485848513
sau,1981,26.6071853905
sau,1982,11.9419646504
sau,1983,9.0050831838
sau,1984,8.0395649467
sau,1985,4.4929969437
sau,1986,5.3830767530
sau,1987,5.9440489487
sau,1988,6.7194480414
sau,1989,8.5736918856
sau,1990,10.6708764701
sau,1991,9.1529441015
sau,1992,9.8152044356
sau,1993,9.1922530053
sau,1994,8.1995840368
sau,1995,8.5044530784
sau,1996,9.7334725637
sau,1997,8.6631051575
sau,1998,6.1081197616
sau,1999,7.3492570357
sau,2000,12.1392211085
sau,2001,9.4254860024
sau,2002,8.4800077585
sau,2003,11.3261876803
sau,2004,13.3794625173
sau,2005,16.9640032729
sau,2006,16.1885077875
sau,2007,14.3551466825
sau,2008,17.2932367853
sau,2009,9.9340991832
sau,2010,11.4650654885
sau,2011,16.7116383825
sau,2012,16.5362038829
sau,2013,15.1922777801
sau,2014,13.5540962013
sau,2015,8.2006409288
sau,2016,6.9348097900
sau,2017,8.2890959768
sau,2018,10.5563466853
sau,2019,8.3962199003
sau,2020,5.2995592897
sen,1971,0.0000000000
sen,1972,0.0000000000
sen,1973,0.0000000000
sen,1974,1.2778174165
sen,1975,1.2260193924
sen,1976,0.3714345763
sen,1977,0.9861312717
sen,1978,0.1086290311
sen,1979,0.0982141490
sen,1980,0.1608156516
sen,1981,0.3147141605
sen,1982,0.1139217077
sen,1983,0.1316139325
sen,1984,0.0741253393
sen,1985,0.1234170513
sen,1986,0.0300317551
sen,1987,0.0002351796
sen,1988,0.0003226081
sen,1989,0.0007429477
sen,1990,0.0007050628
sen,1991,0.0003313364
sen,1992,0.0002939394
sen,1993,0.0004453583
sen,1994,0.0009492835
sen,1995,0.0024237079
sen,1996,0.0028375590
sen,1997,0.0174278874
sen,1998,0.0123928529
sen,1999,0.0082172990
sen,2000,0.0147344581
sen,2001,0.0146806956
sen,2002,0.0201278412
sen,2003,0.0060235642
sen,2004,0.0247906325
sen,2005,0.0435748228
sen,2006,0.0409824996
sen,2007,0.0613268347
sen,2008,0.1854087269
sen,2009,0.4994056244
sen,2010,0.3855405282
sen,2011,0.5695133702
sen,2012,1.5824829593
sen,2013,0.6355874039
sen,2014,0.4070284537
sen,2015,0.4609266665
sen,2016,0.7816690448
sen,2017,0.4584840856
sen,2018,0.8491441390
sen,2019,0.0027220303
sen,2020,2.7454538552
srb,2006,0.5971936463
srb,2007,0.5155071101
srb,2008,0.6832435001
srb,2009,0.3935605910
srb,2010,0.9614372094
srb,2011,1.3378838508
srb,2012,1.3519266496
srb,2013,1.0870157145
srb,2014,0.9583997131
srb,2015,0.5076375346
srb,2016,0.3915395896
srb,2017,0.5138742211
srb,2018,0.6081142732
srb,2019,0.4978333830
srb,2020,0.3961990711
syc,1990,0.1287168215
syc,1991,0.1148261159
syc,1992,0.1119102171
syc,1993,0.1039485877
syc,1994,0.1028112461
syc,1995,0.1238608774
syc,1996,0.1148489151
syc,1997,0.0906021394
syc,1998,0.0850864785
syc,1999,0.0775303100
syc,2000,0.1126344245
syc,2001,0.1037740181
syc,2002,0.1161611477
syc,2003,0.1260664374
syc,2004,0.0648437310
syc,2005,0.0898925563
syc,2006,0.1017713365
syc,2007,0.1167632983
syc,2008,0.1942504220
syc,2009,0.1722080635
syc,2010,0.1553076714
syc,2011,0.1683732819
syc,2012,0.1741824684
syc,2013,0.1364767316
syc,2014,0.1347747089
syc,2015,0.1094932877
syc,2016,0.1120177533
syc,2017,0.1300980164
syc,2018,0.1307819319
syc,2019,0.1077736131
syc,2020,0.1659876576
sle,1980,9.2215254577
sle,1981,7.8072212360
sle,1982,9.1126718434
sle,1983,8.0694950934
sle,1984,6.7215736366
sle,1985,6.4663845787
sle,1986,18.1103924085
sle,1987,11.5127770436
sle,1988,8.3468275270
sle,1989,9.6446156391
sle,1990,17.2100135698
sle,1991,13.2895470482
sle,1992,15.9296368371
sle,1993,10.3975569072
sle,1994,11.0511872788
sle,1995,16.3619004073
sle,1996,14.6138654922
sle,1997,15.9710298472
sle,1998,22.2009811074
sle,1999,13.4910978033
sle,2000,14.3210971934
sle,2001,7.9989275443
sle,2002,8.3686904758
sle,2003,12.7688004362
sle,2004,11.1326979834
sle,2005,9.9684300073
sle,2006,8.5516885705
sle,2007,10.2595666314
sle,2008,9.6353769703
sle,2009,9.8860119373
sle,2010,8.5848294829
sle,2011,8.9129403501
sle,2012,7.6213158599
sle,2013,6.2138888702
sle,2014,7.0228006014
sle,2015,8.8994720126
sle,2016,12.3309116550
sle,2017,10.8811225442
sle,2018,7.0930019047
sle,2019,6.7298085205
sle,2020,7.1577216166
sgp,1971,0.0024588498
sgp,1972,0.0031920210
sgp,1973,0.0076700778
sgp,1974,0.0057505508
sgp,1975,0.0038804078
sgp,1976,0.0032569209
sgp,1977,0.0014791689
sgp,1978,0.0019720488
sgp,1979,0.0016067387
sgp,1980,0.0027187151
sgp,1981,0.0011951331
sgp,1982,0.0008794279
sgp,1983,0.0007856764
sgp,1984,0.0010073746
sgp,1985,0.0011518379
sgp,1986,0.0019578039
sgp,1987,0.0017419063
sgp,1988,0.0013775647
sgp,1989,0.0011159265
sgp,1990,0.0009297186
sgp,1991,0.0007390597
sgp,1992,0.0010204240
sgp,1993,0.0006864502
sgp,1994,0.0007350191
sgp,1995,0.0009431671
sgp,1996,0.0008378373
sgp,1997,0.0007132819
sgp,1998,0.0006996269
sgp,1999,0.0003676010
sgp,2000,0.0003280397
sgp,2001,0.0004050879
sgp,2002,0.0004427999
sgp,2003,0.0006099283
sgp,2004,0.0005914200
sgp,2005,0.0003297981
sgp,2006,0.0003326473
sgp,2007,0.0004058425
sgp,2008,0.0006444286
sgp,2009,0.0006091580
sgp,2010,0.0004581671
sgp,2011,0.0005324068
sgp,2012,0.0004114125
sgp,2013,0.0003547359
sgp,2014,0.0005081529
sgp,2015,0.0004107653
sgp,2016,0.0004524479
sgp,2017,0.0004900196
sgp,2018,0.0002129277
sgp,2019,0.0001831677
sgp,2020,0.0002527700
svk,1995,0.0341487415
svk,1996,0.0313902736
svk,1997,0.0207460157
svk,1998,0.0098166993
svk,1999,0.0132281200
svk,2000,0.0282425573
svk,2001,0.0323244667
svk,2002,0.0180523133
svk,2003,0.0164516302
svk,2004,0.0308224511
svk,2005,0.0201297301
svk,2006,0.0255524155
svk,2007,0.0226563926
svk,2008,0.0404501392
svk,2009,0.0156947072
svk,2010,0.0326216767
svk,2011,0.0384360661
svk,2012,0.0309141742
svk,2013,0.0185086481
svk,2014,0.0142704308
svk,2015,0.0127557112
svk,2016,0.0120299889
svk,2017,0.0136375591
svk,2018,0.0120942642
svk,2019,0.0039732855
svk,2020,0.0120931262
svn,1995,0.1771028654
svn,1996,0.1840611057
svn,1997,0.1792297120
svn,1998,0.1301046038
svn,1999,0.1302846574
svn,2000,0.1542377636
svn,2001,0.1570734318
svn,2002,0.1193856266
svn,2003,0.1267366128
svn,2004,0.1336672394
svn,2005,0.1192309785
svn,2006,0.1444885959
svn,2007,0.1404953125
svn,2008,0.1820602147
svn,2009,0.1254596289
svn,2010,0.1491490912
svn,2011,0.1897932873
svn,2012,0.1692895478
svn,2013,0.1580701856
svn,2014,0.2308643710
svn,2015,0.2410291904
svn,2016,0.2352321755
svn,2017,0.2339392856
svn,2018,0.2249948507
svn,2019,0.2058891386
svn,2020,0.1836300632
slb,1980,0.0390180101
slb,1981,0.0334372514
slb,1982,0.0206424544
slb,1983,0.0438808913
slb,1984,0.0519035516
slb,1985,0.3733504076
slb,1986,0.0838137346
slb,1987,0.0806165268
slb,1988,0.0412424686
slb,1989,0.0098976041
slb,1990,0.0070682430
slb,1991,0.0099197044
slb,1992,0.0052674165
slb,1993,0.0025370321
slb,1994,0.0000000000
slb,1995,0.0133622885
slb,1996,0.0093806037
slb,1997,0.0073349670
slb,1998,0.5351682182
slb,1999,0.9392973824
slb,2000,0.1282080103
slb,2001,0.0965066846
slb,2002,0.0728450971
slb,2003,0.0659068372
slb,2004,0.0065324052
slb,2005,2.0278006286
slb,2006,0.0107323067
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2009,0.1843314786
slb,2010,0.2216796603
slb,2011,3.3777646671
slb,2012,3.4027741828
slb,2013,1.5869580239
slb,2014,0.9448267417
slb,2015,0.0136266761
slb,2016,0.0111956501
slb,2017,0.0914937965
slb,2018,0.1821478352
slb,2019,0.0000000000
slb,2020,0.0000000000
som,1980,15.3597659567
som,1981,12.0867583075
som,1982,16.2192579344
som,1983,11.4465552223
som,1984,10.4174589701
som,1985,6.7069795838
som,1986,10.4325435115
som,1987,9.1757548297
som,1988,10.0777931731
som,1989,9.9287044122
som,1990,14.8125390258
som,2013,21.0411279648
som,2014,23.3717300311
som,2015,25.0532044174
som,2016,25.9501508690
som,2017,23.4285613457
som,2018,13.4988998212
som,2019,14.1555651173
som,2020,14.9188569769
zaf,1971,1.0397007566
zaf,1972,1.0463784596
zaf,1973,1.1719652431
zaf,1974,2.1843422428
zaf,1975,2.2652758477
zaf,1976,2.6605698461
zaf,1977,2.7822563999
zaf,1978,2.3494387783
zaf,1979,4.2966473393
zaf,1980,8.0210721563
zaf,1981,6.4548713166
zaf,1982,6.1729756139
zaf,1983,5.2597176078
zaf,1984,2.7196715847
zaf,1985,5.8321528813
zaf,1986,4.6481414927
zaf,1987,3.6491116222
zaf,1988,3.5901056869
zaf,1989,3.1188332030
zaf,1990,2.6276838990
zaf,1991,2.7015937604
zaf,1992,2.0426277460
zaf,1993,1.8184466176
zaf,1994,2.0394647685
zaf,1995,1.5156618078
zaf,1996,1.7812093202
zaf,1997,1.3389880373
zaf,1998,1.0891783235
zaf,1999,0.7722850712
zaf,2000,1.2207045223
zaf,2001,1.9908556136
zaf,2002,1.7066839844
zaf,2003,0.9404755302
zaf,2004,2.1603072763
zaf,2005,1.9373627737
zaf,2006,2.1734865389
zaf,2007,2.8376669801
zaf,2008,5.6993077757
zaf,2009,2.1011395936
zaf,2010,3.3196682356
zaf,2011,3.6958533433
zaf,2012,2.8549461891
zaf,2013,2.7749352702
zaf,2014,1.9521329861
zaf,2015,1.0171061884
zaf,2016,1.4118261694
zaf,2017,1.4151806087
zaf,2018,1.4586231962
zaf,2019,1.5280358854
zaf,2020,2.8408178427
ssd,2012,2.4973345050
ssd,2013,7.3371673488
ssd,2014,13.8594858759
ssd,2015,6.7123765036
esp,1970,0.0351623852
esp,1971,0.0265627976
esp,1972,0.0214927325
esp,1973,0.0733804194
esp,1974,0.1491795367
esp,1975,0.0748669458
esp,1976,0.0755014983
esp,1977,0.0423638742
esp,1978,0.0310911875
esp,1979,0.0663786069
esp,1980,0.1097065212
esp,1981,0.0616998050
esp,1982,0.0651809318
esp,1983,0.1492585389
esp,1984,0.1166612027
esp,1985,0.1104054447
esp,1986,0.0307676631
esp,1987,0.0383403483
esp,1988,0.1409943566
esp,1989,0.1292010781
esp,1990,0.0444229996
esp,1991,0.0193829822
esp,1992,0.0189989379
esp,1993,0.0138029351
esp,1994,0.0176788446
esp,1995,0.0137674998
esp,1996,0.0107983049
esp,1997,0.0090669743
esp,1998,0.0035230828
esp,1999,0.0049107630
esp,2000,0.0094421765
esp,2001,0.0114958273
esp,2002,0.0090826121
esp,2003,0.0035275659
esp,2004,0.0054777755
esp,2005,0.0039508390
esp,2006,0.0081976602
esp,2007,0.0132542001
esp,2008,0.0059835361
esp,2009,0.0014697074
esp,2010,0.0093631147
esp,2011,0.0138500646
esp,2012,0.0202323683
esp,2013,0.0169855443
esp,2014,0.0139970988
esp,2015,0.0084177621
esp,2016,0.0071021661
esp,2017,0.0137816251
esp,2018,0.0173212586
esp,2019,0.0098984082
esp,2020,0.0241233842
lka,1971,0.2136038627
lka,1972,0.2022845704
lka,1973,0.2872417469
lka,1974,0.2725573990
lka,1975,0.5621971152
lka,1976,0.4046356116
lka,1977,1.1228936288
lka,1978,1.6045073119
lka,1979,0.5496808795
lka,1980,0.5564246331
lka,1981,0.4508255346
lka,1982,0.6254808436
lka,1983,0.4266063683
lka,1984,0.2942951131
lka,1985,0.2068309365
lka,1986,0.3570389616
lka,1987,0.3219627683
lka,1988,0.3253910086
lka,1989,0.3193683950
lka,1990,0.3316128977
lka,1991,0.4320702429
lka,1992,0.4020817281
lka,1993,0.3519198501
lka,1994,0.2787891787
lka,1995,0.3173251302
lka,1996,0.2902595666
lka,1997,0.1521561836
lka,1998,0.1352701794
lka,1999,0.1544797783
lka,2000,0.1384275211
lka,2001,0.1464449278
lka,2002,0.1561612543
lka,2003,0.1540920774
lka,2004,0.1188864595
lka,2005,0.1014659478
lka,2006,0.1327812953
lka,2007,0.1534680198
lka,2008,0.1192488419
lka,2009,0.1081016434
lka,2010,0.1338140824
lka,2011,0.1175535259
lka,2012,0.0961266607
lka,2013,0.0787425878
lka,2014,0.0759698848
lka,2015,0.0840498033
lka,2016,0.0882767163
lka,2017,0.0654321059
lka,2018,0.0464633257
lka,2019,0.0520746964
lka,2020,0.0605051610
lca,1980,0.0581901152
lca,1981,0.0474453499
lca,1982,0.1123607598
lca,1983,0.0353461147
lca,1984,0.0167792428
lca,1985,0.0094521912
lca,1986,0.0077804065
lca,1987,0.0071333136
lca,1988,0.0062261345
lca,1989,0.0054842529
lca,1990,0.0171256924
lca,1991,0.0194694295
lca,1992,0.0165467467
lca,1993,0.0123545178
lca,1994,0.0144767459
lca,1995,0.0178667352
lca,1996,0.0127220474
lca,1997,0.0173508342
lca,1998,0.0138973348
lca,1999,0.0113276977
lca,2000,0.0115452423
lca,2001,0.0122945242
lca,2002,0.0108793178
lca,2003,0.0107501126
lca,2004,0.0105140826
lca,2005,0.0095211420
lca,2006,0.0114945774
lca,2007,0.0113542591
lca,2008,0.0112019128
lca,2009,0.0102607371
lca,2010,0.0219789276
lca,2011,0.0173922854
lca,2012,0.0168111938
lca,2013,0.0197768004
lca,2014,0.0270042330
lca,2015,0.0203775730
lca,2016,0.0258146324
lca,2017,0.0199333110
lca,2018,0.0125944093
lca,2019,0.0109436477
lca,2020,0.0190748209
vct,1980,0.1166920603
vct,1981,0.0846474498
