economy,year,dt_tds_dppf_xp_zs
hti,2011,0.3850245186
hti,2012,0.3819647989
hti,2013,0.8025422470
hti,2014,1.3954294948
hti,2015,1.9325932361
hti,2016,5.3301295735
hti,2017,1.0201685673
hti,2018,0.9786574194
hti,2019,1.1834678100
hnd,1974,5.5116128277
hnd,1975,6.5130156477
hnd,1976,7.6327504047
hnd,1977,10.7909533552
hnd,1978,11.3601385704
hnd,1979,13.1531629423
hnd,1980,10.8556949300
hnd,1981,13.8436790190
hnd,1982,20.4900872112
hnd,1983,17.1977135284
hnd,1984,17.4249788333
hnd,1985,21.9645391939
hnd,1986,25.4544991511
hnd,1987,30.9680828033
hnd,1988,31.5663551537
hnd,1989,12.5483576760
hnd,1990,34.3707216863
hnd,1991,28.0520439170
hnd,1992,33.6135660288
hnd,1993,29.2997541327
hnd,1994,32.9337891074
hnd,1995,31.5288155540
hnd,1996,27.4009216148
hnd,1997,20.4473451579
hnd,1998,17.5333347676
hnd,1999,13.4695982388
hnd,2000,6.6726014371
hnd,2001,5.2165508572
hnd,2002,7.5882244328
hnd,2003,8.3629588071
hnd,2004,6.5636983987
hnd,2005,5.8033650023
hnd,2006,3.8115595421
hnd,2007,3.4244363946
hnd,2008,2.0704871513
hnd,2009,3.7832000120
hnd,2010,2.2324812988
hnd,2011,2.0658745626
hnd,2012,2.0480680937
hnd,2013,3.1837813147
hnd,2014,4.3735301213
hnd,2015,4.8046934878
hnd,2016,5.8350315038
hnd,2017,5.6657528770
hnd,2018,7.1752086970
hnd,2019,7.5103808792
ind,1975,13.8880238002
ind,1976,16.8863022716
ind,1977,14.5944441989
ind,1978,14.2162364259
ind,1979,10.6959181830
ind,1980,9.2710407586
ind,1981,10.1001582049
ind,1982,10.9856459245
ind,1983,13.5054193176
ind,1984,14.6672021031
ind,1985,19.1470509982
ind,1986,28.4831084439
ind,1987,27.8445018083
ind,1988,26.6977098412
ind,1989,26.5236308067
ind,1990,27.1649347717
ind,1991,26.7618728356
ind,1992,25.4384275810
ind,1993,25.1974013511
ind,1994,29.7222092147
ind,1995,30.5446476375
ind,1996,25.4117956076
ind,1997,24.5403661404
ind,1998,22.4906010282
ind,1999,15.5898678884
ind,2000,15.3785252751
ind,2001,12.7873723803
ind,2002,16.0936630680
ind,2003,20.4370578603
ind,2004,7.7206479714
ind,2005,9.6867318783
ind,2006,3.0409734003
ind,2007,4.0867419726
ind,2008,4.6708896682
ind,2009,2.4299318000
ind,2010,1.7448087995
ind,2011,1.7610880638
ind,2012,1.6811883652
ind,2013,2.2552671070
ind,2014,2.7082610931
ind,2015,3.0858055771
ind,2016,5.0640441886
ind,2017,2.7834170249
ind,2018,4.2326382696
ind,2019,2.9198257485
idn,1981,8.1964860451
idn,1982,10.5112059702
idn,1983,12.7557535896
idn,1984,14.7231757200
idn,1985,21.8104497433
idn,1986,29.3997637879
idn,1987,30.2630348837
idn,1988,32.9687613809
idn,1989,30.5652157192
idn,1990,25.6218926104
idn,1991,23.7620315491
idn,1992,21.9530471385
idn,1993,21.4484962841
idn,1994,19.0847682563
idn,1995,17.5004938289
idn,1996,20.2586849146
idn,1997,13.7017454497
idn,1998,12.8895787560
idn,1999,16.6782277452
idn,2000,11.2271831668
idn,2001,13.7803138199
idn,2002,13.7203395928
idn,2003,12.8200534742
idn,2004,14.4107928415
idn,2005,9.9417576470
idn,2006,15.8095200964
idn,2007,8.5943189222
idn,2008,6.3487000222
idn,2009,7.7582116504
idn,2010,6.5942332972
idn,2011,4.4402913516
idn,2012,4.6136836836
idn,2013,5.5799157527
idn,2014,14.1069053975
idn,2015,8.1692781598
idn,2016,9.3051013490
idn,2017,9.1826276560
idn,2018,7.8576499180
idn,2019,10.1910331004
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,6.9037867548
irn,1981,5.6852370577
irn,1982,3.0863267941
irn,1983,2.9162083473
irn,1984,2.5391113290
irn,1985,2.6407168898
irn,1986,4.7488092389
irn,1987,2.0095648442
irn,1988,3.5532090095
irn,1989,1.2284778413
irn,1990,1.2455164336
irn,1991,1.1511250988
irn,1992,1.3794965960
irn,1993,2.9693190686
irn,1994,13.1653164335
irn,1995,27.1335014069
irn,1996,26.1238455765
irn,1997,30.2149466460
irn,1998,16.7259434720
irn,1999,16.3559808245
irn,2000,9.1598892320
irn,2001,3.5872705572
irn,2002,4.6808753271
irn,2003,4.5396235855
irn,2004,4.4839811307
irn,2005,4.3161092419
irn,2006,3.1274968085
irn,2007,3.0213788864
irn,2008,2.4859855898
irn,2009,2.0509936836
irn,2010,1.7054808360
irn,2011,1.2188076753
irn,2012,0.3060383859
irn,2013,0.3965967403
irn,2014,0.4805528702
irn,2015,0.6707995369
irn,2016,2.0946968125
irn,2017,0.4242231764
irn,2018,0.1492673955
irn,2019,0.1775652509
jam,1976,12.2438008378
jam,1977,16.2100471897
jam,1978,18.8218933835
jam,1979,19.8171492833
jam,1980,17.5880692389
jam,1981,21.6478230497
jam,1982,24.7004552695
jam,1983,27.5243839063
jam,1984,29.6129637283
jam,1985,37.3683832491
jam,1986,46.0290781219
jam,1987,44.2734959552
jam,1988,40.0726287238
jam,1989,30.5146556944
jam,1990,27.0745324085
jam,1991,29.7653650789
jam,1992,28.8117932651
jam,1993,20.9073982618
jam,1994,18.0357487391
jam,1995,17.8119303714
jam,1996,17.8422626346
jam,1997,16.3645025828
jam,1998,12.3486492670
jam,1999,14.9839099388
jam,2000,15.4250810556
jam,2001,19.4540298913
jam,2002,23.7323350027
jam,2003,21.8253130585
jam,2004,19.6156379443
jam,2005,20.9900237386
jam,2006,14.2726219461
jam,2007,18.7770223011
jam,2008,15.7512328285
jam,2009,29.2683204403
jam,2010,19.6156362034
jam,2011,27.2971434009
jam,2012,22.8356882399
jam,2013,22.8188241418
jam,2014,28.4817840696
jam,2015,27.5415195976
jam,2016,37.2880324310
jam,2017,24.4516061102
jam,2018,18.0771421442
jam,2019,32.8314887469
jor,1972,7.9242908561
jor,1973,9.7816490774
jor,1974,5.9442538108
jor,1975,5.1203701083
jor,1976,4.8780220771
jor,1977,7.2543003817
jor,1978,8.3817333663
jor,1979,10.3063627203
jor,1980,10.6552076864
jor,1981,12.6353037348
jor,1982,11.1254602871
jor,1983,16.1067017680
jor,1984,16.8892001923
jor,1985,22.3009266728
jor,1986,28.7556262808
jor,1987,30.0744797030
jor,1988,37.6022948053
jor,1989,22.7677619774
jor,1990,22.1161295248
jor,1991,24.5940116416
jor,1992,24.4569079901
jor,1993,19.4400347431
jor,1994,17.3774973716
jor,1995,15.4910684055
jor,1996,24.9825376643
jor,1997,21.6783876042
jor,1998,21.2949269404
jor,1999,13.0279310542
jor,2000,14.3493564039
jor,2001,13.6321955465
jor,2002,11.4533734410
jor,2003,21.2646358342
jor,2004,10.3313759672
jor,2005,7.9411220730
jor,2006,7.0925791986
jor,2007,6.7568117836
jor,2008,19.4513867961
jor,2009,4.7295105656
jor,2010,4.6835957911
jor,2011,5.1588638176
jor,2012,5.0667475804
jor,2013,4.8991254642
jor,2014,7.0116151116
jor,2015,12.7001611475
jor,2016,15.1529380189
jor,2017,9.7578300116
jor,2018,10.0940573118
jor,2019,14.6567162248
kaz,1995,3.5261318488
kaz,1996,3.8160925826
kaz,1997,4.4280704389
kaz,1998,7.4979557137
kaz,1999,12.0044480298
kaz,2000,8.8200865405
kaz,2001,4.8847676565
kaz,2002,7.4623118475
kaz,2003,3.1166814228
kaz,2004,3.8487369922
kaz,2005,3.9870206046
kaz,2006,0.8233318035
kaz,2007,1.3554100341
kaz,2008,0.2519480742
kaz,2009,0.3727218521
kaz,2010,0.4897707434
kaz,2011,0.2134116570
kaz,2012,0.3509283062
kaz,2013,0.5974510882
kaz,2014,0.9793922972
kaz,2015,1.6000573882
kaz,2016,2.7832759145
kaz,2017,3.3808050868
kaz,2018,2.1250962852
kaz,2019,3.6766310185
ken,1975,5.6995904208
ken,1976,5.8597285167
ken,1977,6.7310034917
ken,1978,8.7400265313
ken,1979,10.8600113983
ken,1980,12.0583004728
ken,1981,16.3187113085
ken,1982,21.4639078539
ken,1983,24.0420608997
ken,1984,24.3154575087
ken,1985,28.7692674128
ken,1986,27.0590016017
ken,1987,32.8242264354
ken,1988,30.7506222968
ken,1989,30.5404862486
ken,1990,28.5813419111
ken,1991,26.2800116959
ken,1992,23.5000716291
ken,1993,12.8271578640
ken,1994,16.9775869323
ken,1995,20.7266272333
ken,1996,18.8671524700
ken,1997,12.9381055223
ken,1998,12.3955275871
ken,1999,13.0427811195
ken,2000,17.3021745579
ken,2001,12.4322904425
ken,2002,13.6615458898
ken,2003,14.4781446998
ken,2004,7.3875299804
ken,2005,9.4628796593
ken,2006,6.7563020104
ken,2007,5.9223090085
ken,2008,4.6359769971
ken,2009,4.8299754110
ken,2010,4.1300765717
ken,2011,4.0088355862
ken,2012,4.5204737335
ken,2013,4.5695873433
ken,2014,11.1478811979
ken,2015,7.1161228310
ken,2016,8.4091084742
ken,2017,12.2522359520
ken,2018,20.7232058631
ken,2019,35.1810176345
xkx,2004,0.3124788281
xkx,2005,0.3965179258
xkx,2006,0.4414484006
xkx,2007,0.2922554789
xkx,2008,0.0628277724
xkx,2009,18.7783005903
xkx,2010,1.8580159061
xkx,2011,1.4941379323
xkx,2012,1.4725967532
xkx,2013,1.7575814860
xkx,2014,2.1991801644
xkx,2015,2.6112427047
xkx,2016,4.6562538038
xkx,2017,3.5151369951
xkx,2018,1.5695841687
xkx,2019,2.7598143612
kgz,1993,0.4053481501
kgz,1994,4.3936161265
kgz,1995,13.2264553298
kgz,1996,8.8932090292
kgz,1997,6.2062708547
kgz,1998,8.9019406474
kgz,1999,5.7688867063
kgz,2000,9.8273954830
kgz,2001,12.3661604366
kgz,2002,11.2452383331
kgz,2003,8.3786654202
kgz,2004,6.5559048381
kgz,2005,6.6832530675
kgz,2006,5.1182376249
kgz,2007,3.4295413214
kgz,2008,2.8643963915
kgz,2009,3.5968419145
kgz,2010,3.6653087336
kgz,2011,3.3652956590
kgz,2012,2.6574039622
kgz,2013,2.4762667024
kgz,2014,3.6144103846
kgz,2015,5.4096613326
kgz,2016,6.3298556873
kgz,2017,6.0634863920
kgz,2018,6.6615740762
kgz,2019,6.5077366567
lao,1984,11.5872169779
lao,1985,9.2047284379
lao,1986,10.6370515113
lao,1987,11.5384019868
lao,1988,13.5478735526
lao,1989,20.2156322171
lao,1990,8.5985289675
lao,1991,6.1775458243
lao,1992,4.7779735972
lao,1993,8.3144287679
lao,1994,4.9473465099
lao,1995,7.6020157079
lao,1996,8.0587212190
lao,1997,6.3378419213
lao,1998,6.3072206063
lao,1999,9.4683972166
lao,2000,7.9355791607
lao,2001,8.9683545915
lao,2002,9.3837356575
lao,2003,10.9046914167
lao,2004,9.9586624795
lao,2005,8.0607031447
lao,2006,4.9092578320
lao,2007,4.8924244209
lao,2008,5.1595940974
lao,2009,6.3945272135
lao,2010,4.0070553980
lao,2011,6.6924771842
lao,2012,5.4285700302
lao,2013,5.7842351397
lao,2014,5.3438920038
lao,2015,5.3856596670
lao,2016,7.1865862116
lao,2017,8.2103751084
lao,2018,9.8745661066
lao,2019,6.6549058189
lbn,2002,28.8384976095
lbn,2003,23.3677818432
lbn,2004,31.5499783396
lbn,2005,20.7506410739
lbn,2006,23.8860811869
lbn,2007,21.5360232162
lbn,2008,17.1811424723
lbn,2009,19.6283666071
lbn,2010,17.6069268239
lbn,2011,21.0058165425
lbn,2012,17.6249553941
lbn,2013,15.5760773231
lbn,2014,18.5314798696
lbn,2015,17.9067993130
lbn,2016,20.3551313831
lbn,2017,21.7126142585
lbn,2018,21.5624022577
lbn,2019,24.0787073499
lso,1975,0.7133170523
lso,1976,0.3150371060
lso,1977,0.2292871967
lso,1978,0.4691514779
lso,1979,0.8733766977
lso,1980,1.3348511480
lso,1981,1.1664312681
lso,1982,2.2007650104
lso,1983,4.6581530364
lso,1984,3.5117487986
lso,1985,6.6340296898
lso,1986,4.6005373899
lso,1987,3.4524579688
lso,1988,4.9882451564
lso,1989,4.6098790246
lso,1990,4.1596698855
lso,1991,4.4732843394
lso,1992,5.1891312336
lso,1993,5.2738550766
lso,1994,5.3671219715
lso,1995,6.0645000915
lso,1996,5.5599655369
lso,1997,6.5033869085
lso,1998,8.5169421124
lso,1999,10.1192968479
lso,2000,7.4732721554
lso,2001,8.1467023452
lso,2002,7.7295563454
lso,2003,5.4555974663
lso,2004,3.6605641653
lso,2005,5.7019507470
lso,2006,3.0448811433
lso,2007,5.9046171876
lso,2008,2.2314204916
lso,2009,2.5959600235
lso,2010,2.0921695275
lso,2011,2.0908535967
lso,2012,2.4404276366
lso,2013,2.9388213988
lso,2014,3.0870269246
lso,2015,3.6877079345
lso,2016,3.8926115928
lso,2017,3.3369824684
lso,2018,3.8123337033
lso,2019,4.5794049497
lbr,1979,13.5123313295
lbr,1980,6.9684328111
lbr,1981,6.1993959403
lbr,1982,8.3397554561
lbr,1983,9.8204149847
lbr,1984,12.1588428314
lbr,1985,7.7706907587
lbr,1986,6.1205655844
lbr,1987,2.9059895010
lbr,2004,0.4311793494
lbr,2005,0.5196944514
lbr,2006,0.4113167972
lbr,2007,114.3867593246
lbr,2008,119.6800661588
lbr,2009,5.8117808449
lbr,2010,1.7099786134
lbr,2011,0.7460694054
lbr,2012,1.1728440950
lbr,2013,0.9371202309
lbr,2014,2.3982586985
lbr,2015,7.9253062665
lbr,2016,1.2013852259
lbr,2017,1.7423965339
lbr,2018,4.7272630364
lbr,2019,5.3779139003
mdg,1974,29.8747241389
mdg,1975,16.5863035706
mdg,1976,3.2919422493
mdg,1977,37.7535536258
mdg,1978,4.8023868065
mdg,1979,7.8622246419
mdg,1980,13.8614363069
mdg,1981,20.7044231112
mdg,1982,25.6975096987
mdg,1983,19.8842722066
mdg,1984,27.9945710745
mdg,1985,40.2792661650
mdg,1986,50.8484808829
mdg,1987,55.9728453727
mdg,1988,52.2271485471
mdg,1989,49.4932794968
mdg,1990,44.3543853905
mdg,1991,31.8820520698
mdg,1992,18.3585581638
mdg,1993,14.3574435657
mdg,1994,9.5528314036
mdg,1995,7.2634191720
mdg,1996,10.0415162168
mdg,1997,32.0039006326
mdg,1998,17.6980841734
mdg,1999,20.5047354286
mdg,2000,12.8625466574
mdg,2001,6.1716119291
mdg,2002,5.4207664452
mdg,2003,8.4053033164
mdg,2004,8.8838597521
mdg,2005,5.8384250379
mdg,2006,3.5271126093
mdg,2007,0.8592759986
mdg,2008,0.9582701216
mdg,2009,2.1439851966
mdg,2010,2.5299432313
mdg,2011,1.6487110228
mdg,2012,2.2845245938
mdg,2013,2.1723279576
mdg,2014,2.6418918294
mdg,2015,4.2926868319
mdg,2016,3.2445991555
mdg,2017,3.0125310014
mdg,2018,2.4464722462
mdg,2019,2.4701642813
mwi,1977,10.7492085354
mwi,1978,20.1152553932
mwi,1979,17.7873593492
mwi,1980,22.6332518774
mwi,1981,31.6953895441
mwi,1982,31.6811720072
mwi,1983,26.4743309794
mwi,1984,29.3107458894
mwi,1985,37.9957272576
mwi,1986,51.6730827989
mwi,1987,35.4596901486
mwi,1988,27.7746505831
mwi,1989,29.0450222056
mwi,1990,28.0313369247
mwi,1991,24.1044097227
mwi,1992,23.4865502097
mwi,1993,22.2041537049
mwi,1994,22.3450014272
mwi,1995,24.4067139943
mwi,1996,15.1692010129
mwi,1997,13.8932511702
mwi,1998,14.6807245816
mwi,1999,13.7957091414
mwi,2000,12.8986708054
mwi,2001,9.3223151827
mwi,2002,7.5096797427
mwi,2003,6.6269748324
mwi,2004,10.4460469926
mwi,2005,12.4261886782
mwi,2006,8.6393823781
mwi,2007,3.6311038531
mwi,2008,3.1214420729
mwi,2009,2.8282069944
mwi,2010,1.6405021312
mwi,2011,1.3788020062
mwi,2012,2.0338058492
mwi,2013,3.1341815287
mwi,2014,4.0895883487
mwi,2015,5.5172244403
mwi,2016,6.3115716540
mwi,2017,6.6093530086
mwi,2018,7.3900722148
mwi,2019,8.3036684236
mdv,1978,0.3388960938
mdv,1979,0.1850488038
mdv,1980,0.4337768405
mdv,1981,0.8996346309
mdv,1982,2.0325672727
mdv,1983,5.5151864166
mdv,1984,18.9415012956
mdv,1985,9.3169014223
mdv,1986,11.4256918692
mdv,1987,5.7298209126
mdv,1988,6.6000357287
mdv,1989,5.6091740569
mdv,1990,3.9866186072
mdv,1991,3.6395677135
mdv,1992,3.0451966426
mdv,1993,3.7377190268
mdv,1994,3.3754628964
mdv,1995,3.3112775867
mdv,1996,3.0708620885
mdv,1997,6.9005819311
mdv,1998,3.5607590549
mdv,1999,3.7787782299
mdv,2000,3.9943507022
mdv,2001,4.3140967991
mdv,2002,4.1803154832
mdv,2003,3.5201600600
mdv,2004,4.0388241466
mdv,2005,5.9193251454
mdv,2006,3.7328919177
mdv,2007,2.1322469873
mdv,2008,2.6794034943
mdv,2009,3.4760094672
mdv,2010,3.0342977018
mdv,2011,3.1431372168
mdv,2012,3.1057376144
mdv,2013,2.4296248295
mdv,2014,5.2190699249
mdv,2015,3.0457249037
mdv,2016,3.1077278153
mdv,2017,3.5398003501
mdv,2018,10.7963969742
mdv,2019,11.0183677125
mli,1975,4.9832036643
mli,1976,6.1466623540
mli,1977,6.2463136990
mli,1978,6.4441158187
mli,1979,6.8665088031
mli,1980,4.9747139120
mli,1981,6.4351639717
mli,1982,7.2168910061
mli,1983,8.8998822987
mli,1984,11.4114216778
mli,1985,20.1441383020
mli,1986,20.7204442467
mli,1987,19.0299282484
mli,1988,23.1020201714
mli,1989,18.7302181247
mli,1990,14.6554171256
mli,1991,9.1830840714
mli,1992,11.9392160546
mli,1993,16.0819875979
mli,1994,21.1427522177
mli,1995,15.7947389941
mli,1996,20.7600307169
mli,1997,10.6235030593
mli,1998,11.0690045960
mli,1999,13.8488710600
mli,2000,12.9134071634
mli,2001,8.7160802253
mli,2002,7.4546723539
mli,2003,6.3925519551
mli,2004,7.8977475218
mli,2005,6.7231655302
mli,2006,4.3214112312
mli,2007,3.1709760532
mli,2008,2.6052465465
mli,2009,3.0857625138
mli,2010,2.4469314257
mli,2011,2.3421217871
mli,2012,1.7519625950
mli,2013,3.0932777348
mli,2014,2.9723502721
mli,2015,3.2493157117
mli,2016,3.5049792420
mli,2017,4.0451922377
mli,2018,4.7569572156
mrt,1975,22.1656341892
mrt,1976,37.6382370288
mrt,1977,22.3767135696
mrt,1978,16.8153005767
mrt,1979,32.9233969154
mrt,1980,14.9786201321
mrt,1981,18.9988761921
mrt,1982,15.0614885359
mrt,1983,13.0411777037
mrt,1984,17.4628388103
mrt,1985,23.6212147263
mrt,1986,21.0067160971
mrt,1987,25.7968953494
mrt,1988,26.0078412269
mrt,1989,19.4891585729
mrt,1990,28.7825550773
mrt,1991,18.8272495072
mrt,1992,18.9949219076
mrt,1993,29.2329332465
mrt,1994,23.8398400502
mrt,1995,22.0552369981
mrt,1996,21.9262851405
mrt,1997,22.9295582327
mrt,1998,25.7062700140
mrt,2006,5.5336010937
mrt,2007,7.1417258590
mrt,2008,2.8865090560
mrt,2009,4.7117830896
mrt,2010,4.8803490981
mrt,2011,3.9791937314
mrt,2012,5.1268826625
mrt,2013,5.7315290977
mrt,2014,10.8120896535
mrt,2015,14.0246053230
mrt,2016,14.9058321252
mrt,2017,15.5890197405
mrt,2018,17.2093902706
mrt,2019,13.8694690547
mus,1976,0.9933811479
mus,1977,1.6634531557
mus,1978,2.5996750365
mus,1979,3.9443706854
mus,1980,6.5239415530
mus,1981,13.9197170748
mus,1982,16.2779088311
mus,1983,22.0187086125
mus,1984,24.3352142794
mus,1985,22.8608769879
mus,1986,13.9616512963
mus,1987,10.0478614715
mus,1988,13.7752592874
mus,1989,9.1018396317
mus,1990,7.2562428432
mus,1991,7.0773309304
mus,1992,7.9239623599
mus,1993,5.4431153568
mus,1994,5.7294413604
mus,1995,5.9825723670
mus,1996,4.9516066810
mus,1997,6.8142311566
mus,1998,6.7306612099
mus,1999,5.6182742834
mus,2000,16.3784119448
mus,2001,4.7179021865
mus,2002,6.5318527968
mus,2003,5.1206915432
mus,2004,5.2896912668
mus,2005,5.2819461223
mus,2006,5.3570681465
mus,2007,2.5456519384
mus,2008,2.3724210411
mus,2009,2.2683269087
mus,2010,0.8498626796
mus,2011,1.3420003744
mus,2012,1.0532476482
mus,2013,0.6986105763
mus,2014,0.9584271609
mus,2015,0.9080764520
mus,2016,0.9897039069
mus,2017,1.5855026625
mus,2018,1.2577463167
mex,1979,58.1600739981
mex,1980,33.5543542706
mex,1981,28.7288906296
mex,1982,31.5532632079
mex,1983,36.1667897384
mex,1984,31.3157441622
mex,1985,31.8995326939
mex,1986,31.9077452980
mex,1987,26.2656455513
mex,1988,27.2119295094
mex,1989,23.5654110398
mex,1990,18.3876075961
mex,1991,19.8355672512
mex,1992,28.7004909231
mex,1993,19.0420655074
mex,1994,17.7280303038
mex,1995,25.6923690262
mex,1996,37.1008706434
mex,1997,36.3091042926
mex,1998,14.2488416076
mex,1999,14.0605786932
mex,2000,16.3904742193
mex,2001,13.8350656156
mex,2002,10.9296746082
mex,2003,12.1685231509
mex,2004,12.1075417013
mex,2005,9.8826860533
mex,2006,14.1457718614
mex,2007,7.1939267757
mex,2008,6.9148438425
mex,2009,7.1340561244
mex,2010,6.1152797463
mex,2011,5.2400837016
mex,2012,9.3602478589
mex,2013,5.4938349171
mex,2014,4.4912355150
mex,2015,6.3675103742
mex,2016,10.0063998442
mex,2017,8.0535983534
mex,2018,6.2138553146
mex,2019,8.2863386502
mda,1994,2.0515457044
mda,1995,7.6147682017
mda,1996,7.7330525307
mda,1997,10.3957584512
mda,1998,21.0227067895
mda,1999,26.5417561745
mda,2000,15.6211325165
mda,2001,12.3497185361
mda,2002,13.7335706813
mda,2003,7.3293496576
mda,2004,8.3817103921
mda,2005,5.0149541809
mda,2006,5.4041836553
mda,2007,3.7285662752
mda,2008,2.8974344934
mda,2009,4.0600202604
mda,2010,2.9738027749
mda,2011,2.5864691480
mda,2012,2.6585757812
mda,2013,2.9687373397
mda,2014,2.7047850468
mda,2015,2.9798920088
mda,2016,3.7759349914
mda,2017,4.0124021487
mda,2018,4.5737151399
mda,2019,4.5018996795
mng,1992,17.1244588536
mng,1993,5.9466772797
mng,1994,10.6313733397
mng,1995,10.0989228828
mng,1996,10.6809993299
mng,1997,9.9370454647
mng,1998,5.3763954570
mng,1999,4.2769801920
mng,2000,6.4879873152
mng,2001,7.1113269196
mng,2002,7.3523632412
mng,2003,33.8393484136
mng,2004,2.9291129100
mng,2005,2.6980988048
mng,2006,2.4129976037
mng,2007,2.1243742126
mng,2008,2.3014016249
mng,2009,4.0772795709
mng,2010,4.3269447775
mng,2011,1.7497381125
mng,2012,2.8051783589
mng,2013,5.0416749101
mng,2014,3.6287284393
mng,2015,3.0560884515
mng,2016,3.4559641889
mng,2017,4.1528038266
mng,2018,11.0353808605
mng,2019,5.4174773831
mne,2007,8.1706997802
mne,2008,2.5447363373
mne,2009,3.0894851085
mne,2010,5.4053650214
mne,2011,9.1913121187
mne,2012,12.8398602766
mne,2013,16.5369531120
mne,2014,12.6132539218
mne,2015,23.9132014958
mne,2016,22.4133713362
mne,2017,12.5477081796
mne,2018,25.6407768904
mne,2019,19.9036678527
mar,1975,7.8353373492
mar,1976,12.4457898064
mar,1977,17.6607761380
mar,1978,28.7022395297
mar,1979,34.3426964647
mar,1980,39.8886765464
mar,1981,45.7378719044
mar,1982,52.0844815963
mar,1983,46.6403188819
mar,1984,30.2704791675
mar,1985,41.4393238185
mar,1986,47.2358652116
mar,1987,39.7536812845
mar,1988,30.7794443725
mar,1989,40.2210663122
mar,1990,27.8907841245
mar,1991,34.1973677087
mar,1992,52.0696609543
mar,1993,45.3942249931
mar,1994,46.5246104022
mar,1995,47.3983708535
mar,1996,39.4790428739
mar,1997,36.7090025428
mar,1998,31.8569489905
mar,1999,32.8536770677
mar,2000,27.1205098813
mar,2001,25.2452840549
mar,2002,27.7291944167
mar,2003,29.6349227469
mar,2004,17.4079478607
mar,2005,13.8424524251
mar,2006,10.1240961312
mar,2007,9.7401589304
mar,2008,7.7715831176
mar,2009,7.0279030961
mar,2010,7.5095128857
mar,2011,6.7336851931
mar,2012,7.0672067425
mar,2013,8.2675646797
mar,2014,7.5426111684
mar,2015,7.5437754518
mar,2016,8.6298113175
mar,2017,8.3650194780
mar,2018,6.7760954726
mar,2019,6.5833076509
moz,1984,7.8267691156
moz,1985,28.7208748503
moz,1986,48.6992795312
moz,1987,16.3734238462
moz,1988,19.7227876733
moz,1989,20.8194002947
moz,1990,17.2969424950
moz,1991,19.7811070392
moz,1992,20.7890141476
moz,1993,31.4727152853
moz,1994,30.3757541224
moz,1995,33.4455226403
moz,1996,25.0336781233
moz,1997,17.9450552333
moz,1998,15.6206957720
moz,1999,14.3433460270
moz,2000,8.0502410563
moz,2001,5.0956671614
moz,2002,3.9398251828
moz,2003,4.3351069219
moz,2004,2.7158638463
moz,2005,2.8245417384
moz,2006,1.4754673898
moz,2007,1.0134469019
moz,2008,1.0684685509
moz,2009,1.4626788021
moz,2010,3.4682611989
moz,2011,2.2708016560
moz,2012,2.0877329350
moz,2013,3.8857020084
moz,2014,5.7123385578
moz,2015,10.7861331819
moz,2016,11.2755797591
moz,2017,7.9846997526
moz,2018,8.3041690361
moz,2019,13.4061766868
mmr,1976,22.0079866847
mmr,1977,19.9605389914
mmr,1978,24.5489823311
mmr,1979,29.5386403420
mmr,1980,27.6500230856
mmr,1981,25.7893993557
mmr,1982,27.6102021929
mmr,1983,38.7687451893
mmr,1984,41.8182948539
mmr,1985,54.7196549936
mmr,1986,67.2550125393
mmr,1987,71.6209506019
mmr,1988,58.9338615357
mmr,1989,67.6476980027
mmr,1990,18.7736180642
mmr,1991,27.6942396573
mmr,1992,8.4748909791
mmr,1993,13.2574295550
mmr,1994,14.7306767983
mmr,1995,20.0893151836
mmr,1996,12.5731632356
mmr,1997,8.4346091849
mmr,1998,5.7473165016
mmr,1999,5.5305387169
mmr,2000,0.9686837108
mmr,2001,0.6348695367
mmr,2002,0.7311780858
mmr,2003,0.7359033658
mmr,2004,0.7351607140
mmr,2005,0.6484435959
mmr,2006,1.2228631938
mmr,2007,1.3316378778
mmr,2008,1.3749865553
mmr,2009,1.7565443304
mmr,2010,3.1110202595
mmr,2011,2.6290683271
mmr,2012,12.0026750910
mmr,2013,19.6673695265
mmr,2014,4.6158838444
mmr,2015,3.4594502055
mmr,2016,5.3910891063
mmr,2017,4.2935640287
mmr,2018,4.8321249792
mmr,2019,3.4460686049
npl,1976,1.1110999718
npl,1977,1.9424886033
npl,1978,5.6882166518
npl,1979,2.1727128801
npl,1980,1.9713979626
npl,1981,2.2301961758
npl,1982,4.6932758465
npl,1983,5.0934276416
npl,1984,5.7531281903
npl,1985,6.5096507578
npl,1986,8.0534082179
npl,1987,8.5896063145
npl,1988,10.5541783758
npl,1989,15.6055644099
npl,1990,14.5305466539
npl,1991,11.1744278299
npl,1992,9.1818849457
npl,1993,8.6147021261
npl,1994,7.8141811740
npl,1995,7.6868165150
npl,1996,6.5255616210
npl,1997,6.9298341318
npl,1998,7.9381812825
npl,1999,7.9955607853
npl,2000,7.3980245503
npl,2001,7.7042800884
npl,2002,10.1935211593
npl,2003,10.0475411360
npl,2004,8.9637800148
npl,2005,8.1801645542
npl,2006,9.6818590304
npl,2007,8.6064648950
npl,2008,8.2400546322
npl,2009,9.9720956651
npl,2010,10.4126541799
npl,2011,8.9973595096
npl,2012,10.0288654401
npl,2013,8.5902744150
npl,2014,7.8225356346
npl,2015,7.8855045338
npl,2016,8.6597095978
npl,2017,7.3784000390
npl,2018,6.6030699649
npl,2019,7.3341291061
nic,1977,15.5890261564
