economy,year,ny_tax_nind_kn
prt,2010,26301278000.0000000000
prt,2011,24531083000.0000000000
prt,2012,22170897000.0000000000
prt,2013,21493014000.0000000000
prt,2014,22410715000.0000000000
prt,2015,23195845000.0000000000
prt,2016,24251982000.0000000000
prt,2017,25456043000.0000000000
prt,2018,26422343000.0000000000
prt,2019,27203087000.0000000000
prt,2020,22823555000.0000000000
prt,2021,24777105000.0000000000
qat,2011,2905572183.7192797661
qat,2012,3485214420.4538898468
qat,2013,3483403049.6450300217
qat,2014,2507876119.5079798698
qat,2015,1927236846.7156400681
qat,2016,1196979206.5962998867
qat,2017,854485336.6538050175
qat,2018,1918041885.0599999428
qat,2019,3490219618.5442299843
qat,2020,3169913455.2792701721
qat,2021,3359405804.9879598618
rou,1995,12960900000.0000000000
rou,1996,14234000000.0000000000
rou,1997,17508200000.0000000000
rou,1998,25771300000.0000000000
rou,1999,23411400000.0000000000
rou,2000,23395400000.0000000000
rou,2001,23431800000.0000000000
rou,2002,26251100000.0000000000
rou,2003,27017700000.0000000000
rou,2004,29430300000.0000000000
rou,2005,32471100000.0000000000
rou,2006,33892700000.0000000000
rou,2007,36934600000.0000000000
rou,2008,39813500000.0000000000
rou,2009,33886400000.0000000000
rou,2010,36884400000.0000000000
rou,2011,39190700000.0000000000
rou,2012,39688800000.0000000000
rou,2013,39371400000.0000000000
rou,2014,40842600000.0000000000
rou,2015,43654500000.0000000000
rou,2016,45036200000.0000000000
rou,2017,47941000000.0000000000
rou,2018,52579500000.0000000000
rou,2019,55506800000.0000000000
rou,2020,51965200000.0000000000
rou,2021,56214600000.0000000000
rus,1990,1415216798300.0000000000
rus,1991,1103197773200.0000000000
rus,1992,625601446700.0000000000
rus,1993,4690745831400.0000000000
rus,1994,2949771780500.0000000000
rus,1995,4428362631800.0000000000
rus,1996,3952416751300.0000000000
rus,1997,4004128614600.0000000000
rus,1998,3718406093900.0000000000
rus,1999,4218127307200.0000000000
rus,2000,4900287114300.0000000000
rus,2001,5225835084400.0000000000
rus,2002,5501444627900.0000000000
rus,2003,5825817628300.0000000000
rus,2004,6487619266800.0000000000
rus,2005,7071980744800.0000000000
rus,2006,7740037234400.0000000000
rus,2007,8481175518000.0000000000
rus,2008,8942479723000.0000000000
rus,2009,7653594476900.0000000000
rus,2010,8211698427700.0000000000
rus,2011,8790744153800.0000000000
rus,2012,9095663196600.0000000000
rus,2013,9264359224300.0000000000
rus,2014,9101999784000.0000000000
rus,2015,8612962421200.0000000000
rus,2016,8538950493700.0000000000
rus,2017,8680086660300.0000000000
rus,2018,8943531540000.0000000000
rus,2019,9139503785300.0000000000
rus,2020,8716381766200.0000000000
rus,2021,9249858253900.0000000000
rwa,1999,249273000000.0000000000
rwa,2000,270140000000.0000000000
rwa,2001,293060000000.0000000000
rwa,2002,322540000000.0000000000
rwa,2003,320834000000.0000000000
rwa,2004,335164000000.0000000000
rwa,2005,356327000000.0000000000
rwa,2006,387465000000.0000000000
rwa,2007,404557000000.0000000000
rwa,2008,451063000000.0000000000
rwa,2009,494401000000.0000000000
rwa,2010,518632000000.0000000000
rwa,2011,526629000000.0000000000
rwa,2012,536379000000.0000000000
rwa,2013,519108000000.0000000000
rwa,2014,560383000000.0000000000
rwa,2015,639451000000.0000000000
rwa,2016,667911000000.0000000000
rwa,2017,653537000000.0000000000
rwa,2018,714841000000.0000000000
rwa,2019,822916000000.0000000000
rwa,2020,808983000000.0000000000
rwa,2021,917881000000.0000000000
smr,2015,100407200.0000000000
smr,2016,96271000.0000000000
smr,2017,90406800.0000000000
smr,2018,89529300.0000000000
smr,2019,87518400.0000000000
smr,2020,74122200.0000000000
stp,2001,46316100.0000000000
stp,2002,48292800.0000000000
stp,2003,73572600.0000000000
stp,2004,88409100.0000000000
stp,2005,107369800.0000000000
stp,2006,170721500.0000000000
stp,2007,207702000.0000000000
stp,2008,261644000.0000000000
stp,2009,172692400.0000000000
stp,2010,236504600.0000000000
stp,2011,246457200.0000000000
stp,2012,259313100.0000000000
stp,2013,285855100.0000000000
stp,2014,337251700.0000000000
stp,2015,371104600.0000000000
stp,2016,378240500.0000000000
stp,2017,386964700.0000000000
stp,2018,430439500.0000000000
stp,2019,427321400.0000000000
stp,2020,469919700.0000000000
stp,2021,458600483.1038029790
sau,1970,4178797562.5999999046
sau,1971,5274792632.6000003815
sau,1972,5805232898.3000001907
sau,1973,5728189535.3000001907
sau,1974,5111740438.8999996185
sau,1975,5163771982.8999996185
sau,1976,5171179750.1999998093
sau,1977,6526707858.0000000000
sau,1978,6005953099.0000000000
sau,1979,5500569556.8000001907
sau,1980,5474738227.6999998093
sau,1981,4885827865.1000003815
sau,1982,5079966720.6999998093
sau,1983,5646205049.3999996185
sau,1984,6050660998.5000000000
sau,1985,5969769808.6999998093
sau,1986,5047610244.6999998093
sau,1987,5452066193.8000001907
sau,1988,13104372751.0000000000
sau,1989,10645280580.0000000000
sau,1990,10968845340.0000000000
sau,1991,9992375700.0000000000
sau,1992,13777765200.0000000000
sau,1993,13697597400.0000000000
sau,1994,12037923100.0000000000
sau,1995,10582318200.0000000000
sau,1996,12363941800.0000000000
sau,1997,12442793300.0000000000
sau,1998,13899879700.0000000000
sau,1999,13408775300.0000000000
sau,2000,10914856500.0000000000
sau,2001,8406754300.0000000000
sau,2002,8537734700.0000000000
sau,2003,8901935700.0000000000
sau,2004,9524345400.0000000000
sau,2005,10519979900.0000000000
sau,2006,11296033400.0000000000
sau,2007,11962778000.0000000000
sau,2008,14631753700.0000000000
sau,2009,13021651100.0000000000
sau,2010,14669000000.0000000000
sau,2011,16564570826.3202991486
sau,2012,19548545292.3106002808
sau,2013,19181366182.9028015137
sau,2014,19968150096.8828010559
sau,2015,21124733315.5808982849
sau,2016,20829618298.1763000488
sau,2017,18748973289.0111999512
sau,2018,80402568500.4718933105
sau,2019,87058805638.9049987793
sau,2020,87279855270.4743041992
sau,2021,97366672634.5670928955
sen,1965,369280318250.0000000000
sen,1966,356734868880.0000000000
sen,1967,365533362340.0000000000
sen,1968,333139836030.0000000000
sen,1969,305259169850.0000000000
sen,1970,332310841080.0000000000
sen,1971,359169731660.0000000000
sen,1972,358809332570.0000000000
sen,1973,338436803480.0000000000
sen,1974,337317115680.0000000000
sen,1975,363265086120.0000000000
sen,1976,399805005140.0000000000
sen,1977,423425574920.0000000000
sen,1978,378939712600.0000000000
sen,1979,391718921260.0000000000
sen,1980,381758233510.0000000000
sen,1981,374918607600.0000000000
sen,1982,487054136470.0000000000
sen,1983,472583511280.0000000000
sen,1984,488826706610.0000000000
sen,1985,491726366270.0000000000
sen,1986,485254537260.0000000000
sen,1987,530030072870.0000000000
sen,1988,547178554220.0000000000
sen,1989,555728926770.0000000000
sen,1990,558341937930.0000000000
sen,1991,572694699100.0000000000
sen,1992,590023549500.0000000000
sen,1993,596436648600.0000000000
sen,1994,559327193300.0000000000
sen,1995,596345239800.0000000000
sen,1996,622922937700.0000000000
sen,1997,632384197500.0000000000
sen,1998,692621068500.0000000000
sen,1999,729820664300.0000000000
sen,2000,724341319000.0000000000
sen,2001,833592773800.0000000000
sen,2002,854332298100.0000000000
sen,2003,882081437600.0000000000
sen,2004,899076975700.0000000000
sen,2005,933364576900.0000000000
sen,2006,976568786200.0000000000
sen,2007,967399822400.0000000000
sen,2008,963473872700.0000000000
sen,2009,901143105000.0000000000
sen,2010,938779503700.0000000000
sen,2011,907296545000.0000000000
sen,2012,889816799500.0000000000
sen,2013,890619052200.0000000000
sen,2014,964806000000.0000000000
sen,2015,1051028000000.0000000000
sen,2016,1135715548200.0000000000
sen,2017,1259856164500.0000000000
sen,2018,1347200882100.0000000000
sen,2019,1422850569000.0000000000
sen,2020,1374023409400.0000000000
sen,2021,1486693328900.0000000000
srb,1995,306116884395.8220214844
srb,1996,344728946274.9340209961
srb,1997,380617822451.2550048828
srb,1998,382647290516.5999755859
srb,1999,324126248064.1250000000
srb,2000,360866378211.8660278320
srb,2001,433507372923.5479736328
srb,2002,490209747288.0130004883
srb,2003,520064235407.4479980469
srb,2004,596910481586.7679443359
srb,2005,604984493038.1190185547
srb,2006,670438817800.6899414062
srb,2007,730505373676.6540527344
srb,2008,769526453430.8740234375
srb,2009,728625550771.5820312500
srb,2010,725729897301.4770507812
srb,2011,739135710484.7089843750
srb,2012,731717897942.1070556641
srb,2013,722090779389.7960205078
srb,2014,723450830969.5510253906
srb,2015,717253100000.0000000000
srb,2016,755558800000.0000000000
srb,2017,772369736147.9780273438
srb,2018,814803799699.8349609375
srb,2019,849166180341.4709472656
srb,2020,833933364385.7900390625
srb,2021,898888826467.3339843750
syc,1978,561953550.8536880016
syc,1979,311439520.4835159779
syc,1980,298208485.8346980214
syc,1981,273710281.4531340003
syc,1982,966231227.9193869829
syc,1983,839061423.8087869883
syc,1984,928334780.7681560516
syc,1985,1113523588.1364700794
syc,1986,1169848640.2493500710
syc,1987,1139840319.2495899200
syc,1988,1550349820.8325901031
syc,1989,1790681319.5784399509
syc,1990,1891886803.0690300465
syc,1991,1666546453.5951099396
syc,1992,2243798717.0026302338
syc,1993,2897974190.5361599922
syc,1994,2443697686.4861497879
syc,1995,1915499967.1155700684
syc,1996,1930215942.7581501007
syc,1997,1974523049.6022899151
syc,1998,2204595610.3639597893
syc,1999,2237669874.9703598022
syc,2000,2074684589.6761200428
syc,2001,2049371937.7920100689
syc,2002,2309788343.1336898804
syc,2003,1930984989.3802099228
syc,2004,1988927586.2780599594
syc,2005,2130404204.4375200272
syc,2006,2312227256.2871398926
syc,2007,2595577473.4757499695
syc,2008,2456053646.8468799591
syc,2009,2368814470.8014202118
syc,2010,2612643775.1878900528
syc,2011,3220573745.7478399277
syc,2012,2890313068.7871699333
syc,2013,2873063225.7105798721
syc,2014,3018000000.0000000000
syc,2015,3027400000.0000000000
syc,2016,2986500000.0000000000
syc,2017,3033200000.0000000000
syc,2018,3125500000.0000000000
syc,2019,3193100000.0000000000
syc,2020,3114800000.0000000000
syc,2021,3098000000.0000000000
sle,1965,391465160100.0000000000
sle,1966,414122527000.0000000000
sle,1967,430360534200.0000000000
sle,1968,465010348500.0000000000
sle,1969,540998402000.0000000000
sle,1970,605564900300.0000000000
sle,1971,628469107900.0000000000
sle,1972,628226041100.0000000000
sle,1973,636453339800.0000000000
sle,1974,666900445700.0000000000
sle,1975,667094964700.0000000000
sle,1976,623608664700.0000000000
sle,1977,589420625900.0000000000
sle,1978,610109486000.0000000000
sle,1979,657382328000.0000000000
sle,1980,691414958500.0000000000
sle,1981,561694421000.0000000000
sle,1982,603527395900.0000000000
sle,1983,499855422500.0000000000
sle,1984,279888512000.0000000000
sle,1985,680404040100.0000000000
sle,1986,792157023100.0000000000
sle,1987,1097196885500.0000000000
sle,1988,553141696100.0000000000
sle,1989,405554942900.0000000000
sle,1990,373777829100.0000000000
sle,1991,387253922600.0000000000
sle,1992,352951139200.0000000000
sle,1993,434971544500.0000000000
sle,1994,406549238200.0000000000
sle,1995,449733992300.0000000000
sle,1996,497084084400.0000000000
sle,1997,110075181700.0000000000
sle,1998,110810241400.0000000000
sle,1999,110626476500.0000000000
sle,2000,130534341800.0000000000
sle,2001,175009872900.0000000000
sle,2002,221242785100.0000000000
sle,2003,241847393400.0000000000
sle,2004,257804351000.0000000000
sle,2005,269418683700.0000000000
sle,2006,280798697900.0000000000
sle,2007,303425864600.0000000000
sle,2008,319805658200.0000000000
sle,2009,330001226300.0000000000
sle,2010,347644629900.0000000000
sle,2011,368933893300.0000000000
sle,2012,388679717500.0000000000
sle,2013,410442374700.0000000000
sle,2014,414011242500.0000000000
sle,2015,421731274300.0000000000
sle,2016,437335565600.0000000000
sle,2017,462646000000.0000000000
sle,2018,487775000000.0000000000
sle,2019,512322000000.0000000000
sle,2020,503295000000.0000000000
sgp,1960,1220000000.0000000000
sgp,1961,1241000000.0000000000
sgp,1962,1308000000.0000000000
sgp,1963,1318500000.0000000000
sgp,1964,1375900000.0000000000
sgp,1965,1675100000.0000000000
sgp,1966,1884600000.0000000000
sgp,1967,1884600000.0000000000
sgp,1968,1895900000.0000000000
sgp,1969,2203600000.0000000000
sgp,1970,2600200000.0000000000
sgp,1971,2675900000.0000000000
sgp,1972,3077800000.0000000000
sgp,1973,3356200000.0000000000
sgp,1974,3137100000.0000000000
sgp,1975,3110900000.0000000000
sgp,1976,3241300000.0000000000
sgp,1977,3506700000.0000000000
sgp,1978,3739700000.0000000000
sgp,1979,4228000000.0000000000
sgp,1980,4664500000.0000000000
sgp,1981,4977400000.0000000000
sgp,1982,5331000000.0000000000
sgp,1983,5725100000.0000000000
sgp,1984,6009700000.0000000000
sgp,1985,6004100000.0000000000
sgp,1986,6059200000.0000000000
sgp,1987,6888700000.0000000000
sgp,1988,7645500000.0000000000
sgp,1989,9012300000.0000000000
sgp,1990,9675200000.0000000000
sgp,1991,9650300000.0000000000
sgp,1992,10529100000.0000000000
sgp,1993,11899300000.0000000000
sgp,1994,12692300000.0000000000
sgp,1995,13392000000.0000000000
sgp,1996,14004500000.0000000000
sgp,1997,15025100000.0000000000
sgp,1998,13798300000.0000000000
sgp,1999,14918700000.0000000000
sgp,2000,16354500000.0000000000
sgp,2001,15663700000.0000000000
sgp,2002,15871700000.0000000000
sgp,2003,16713000000.0000000000
sgp,2004,18557600000.0000000000
sgp,2005,19472000000.0000000000
sgp,2006,21020500000.0000000000
sgp,2007,24989700000.0000000000
sgp,2008,21175100000.0000000000
sgp,2009,21469900000.0000000000
sgp,2010,22562300000.0000000000
sgp,2011,22064800000.0000000000
sgp,2012,22755800000.0000000000
sgp,2013,21818800000.0000000000
sgp,2014,21828800000.0000000000
sgp,2015,24256700000.0000000000
sgp,2016,27579900000.0000000000
sgp,2017,29331600000.0000000000
sgp,2018,28942900000.0000000000
sgp,2019,29724500000.0000000000
sgp,2020,24626500000.0000000000
sgp,2021,28159700000.0000000000
svk,1993,3101561000.0000000000
svk,1994,4216959000.0000000000
svk,1995,4386029000.0000000000
svk,1996,4210255000.0000000000
svk,1997,4431614000.0000000000
svk,1998,4794046000.0000000000
svk,1999,4652166000.0000000000
svk,2000,4750158000.0000000000
svk,2001,4456133000.0000000000
svk,2002,4775307000.0000000000
svk,2003,5309375000.0000000000
svk,2004,5908748000.0000000000
svk,2005,6531039000.0000000000
svk,2006,6419827000.0000000000
svk,2007,6963697000.0000000000
svk,2008,6961637000.0000000000
svk,2009,6338554000.0000000000
svk,2010,6650195000.0000000000
svk,2011,7297628000.0000000000
svk,2012,6827367000.0000000000
svk,2013,7185931000.0000000000
svk,2014,7419530000.0000000000
svk,2015,7981390000.0000000000
svk,2016,8044439000.0000000000
svk,2017,8748278000.0000000000
svk,2018,9175141000.0000000000
svk,2019,9731948000.0000000000
svk,2020,9296173000.0000000000
svk,2021,10082385000.0000000000
svn,1995,3648388000.0000000000
svn,1996,3822124000.0000000000
svn,1997,4067310000.0000000000
svn,1998,4283219000.0000000000
svn,1999,4687619000.0000000000
svn,2000,4739188000.0000000000
svn,2001,4678819000.0000000000
svn,2002,4721856000.0000000000
svn,2003,4810211000.0000000000
svn,2004,5024904000.0000000000
svn,2005,5276995000.0000000000
svn,2006,5496329000.0000000000
svn,2007,5807741000.0000000000
svn,2008,6156705000.0000000000
svn,2009,5481827000.0000000000
svn,2010,5515823000.0000000000
svn,2011,5669170000.0000000000
svn,2012,5383201000.0000000000
svn,2013,5210210000.0000000000
svn,2014,5129474000.0000000000
svn,2015,5260914000.0000000000
svn,2016,5413141000.0000000000
svn,2017,5561210000.0000000000
svn,2018,5809514000.0000000000
svn,2019,5910806000.0000000000
svn,2020,5313000000.0000000000
svn,2021,6040069000.0000000000
som,1960,3380389120.0000000000
som,1961,3265791488.0000000000
som,1962,3514987264.0000000000
som,1963,3609485824.0000000000
som,1964,3406689536.0000000000
som,1965,3515500032.0000000000
som,1966,3836400128.0000000000
som,1967,4064499968.0000000000
som,1968,4787500032.0000000000
som,1969,4691299840.0000000000
som,1970,5128699904.0000000000
som,1971,5976289792.0000000000
som,1972,7187200000.0000000000
som,1973,7413300224.0000000000
som,1974,8127000064.0000000000
som,1975,7603420160.0000000000
som,1976,7138390016.0000000000
som,1977,7938959872.0000000000
som,1978,13023049728.0000000000
som,1979,11853039616.0000000000
som,1980,4609019904.0000000000
som,1981,6631199744.0000000000
som,1982,6015159808.0000000000
som,1983,6561990144.0000000000
som,1984,3291940096.0000000000
som,1985,4099020032.0000000000
som,1986,5390009856.0000000000
som,1987,4158000128.0000000000
som,1988,3562010112.0000000000
som,1989,4204009984.0000000000
som,1990,3839950080.0000000000
zaf,1960,57890437788.0000000000
zaf,1961,59222907735.0000000000
zaf,1962,63271857939.0000000000
zaf,1963,74212057722.0000000000
zaf,1964,87291182529.0000000000
zaf,1965,96197053905.0000000000
zaf,1966,100546150920.0000000000
zaf,1967,122858579990.0000000000
zaf,1968,121612515950.0000000000
zaf,1969,115964298630.0000000000
zaf,1970,123252712170.0000000000
zaf,1971,127328948450.0000000000
zaf,1972,125335549160.0000000000
zaf,1973,142404504340.0000000000
zaf,1974,162532531600.0000000000
zaf,1975,160202604060.0000000000
zaf,1976,153490229850.0000000000
zaf,1977,152065290430.0000000000
zaf,1978,159467395950.0000000000
zaf,1979,163258644340.0000000000
zaf,1980,182725742250.0000000000
zaf,1981,199359636150.0000000000
zaf,1982,204703158970.0000000000
zaf,1983,207694015860.0000000000
zaf,1984,215570595890.0000000000
zaf,1985,195248534330.0000000000
zaf,1986,195451663990.0000000000
zaf,1987,210696999900.0000000000
zaf,1988,228055490640.0000000000
zaf,1989,232231775860.0000000000
zaf,1990,241289236530.0000000000
zaf,1991,241069432000.0000000000
zaf,1992,237643513800.0000000000
zaf,1993,236987132200.0000000000
zaf,1994,250734962000.0000000000
zaf,1995,262469952100.0000000000
zaf,1996,275186783500.0000000000
zaf,1997,283389861600.0000000000
zaf,1998,280578860700.0000000000
zaf,1999,279278385600.0000000000
zaf,2000,283579292500.0000000000
zaf,2001,287537823600.0000000000
zaf,2002,295334989500.0000000000
zaf,2003,303123958200.0000000000
zaf,2004,318040796900.0000000000
zaf,2005,333362894600.0000000000
zaf,2006,354274139400.0000000000
zaf,2007,371684862700.0000000000
zaf,2008,380724302900.0000000000
zaf,2009,371676904300.0000000000
zaf,2010,386511703400.0000000000
zaf,2011,401626061900.0000000000
zaf,2012,415878050200.0000000000
zaf,2013,425311490600.0000000000
zaf,2014,426613606800.0000000000
zaf,2015,439034852400.0000000000
zaf,2016,435525430300.0000000000
zaf,2017,440458419600.0000000000
zaf,2018,447438291500.0000000000
zaf,2019,449377201900.0000000000
zaf,2020,400287131000.0000000000
zaf,2021,426281974371.3859863281
esp,1970,43056865000.0000000000
esp,1971,41848334000.0000000000
esp,1972,42606628000.0000000000
esp,1973,44620846000.0000000000
esp,1974,45710893000.0000000000
esp,1975,44573452000.0000000000
esp,1976,43957339000.0000000000
esp,1977,46966817000.0000000000
esp,1978,42180088000.0000000000
esp,1979,42559235000.0000000000
esp,1980,43696675000.0000000000
esp,1981,44753008000.0000000000
esp,1982,46253178000.0000000000
esp,1983,47131976000.0000000000
esp,1984,47941536000.0000000000
esp,1985,50070180000.0000000000
esp,1986,50535321000.0000000000
esp,1987,51536618000.0000000000
esp,1988,52560995000.0000000000
esp,1989,56374446000.0000000000
esp,1990,57942079000.0000000000
esp,1991,58311352000.0000000000
esp,1992,59628661000.0000000000
esp,1993,57949180000.0000000000
esp,1994,59845254000.0000000000
esp,1995,60843000000.0000000000
esp,1996,62840000000.0000000000
esp,1997,66864000000.0000000000
esp,1998,73480000000.0000000000
esp,1999,77479000000.0000000000
esp,2000,80726000000.0000000000
esp,2001,83509000000.0000000000
esp,2002,86626000000.0000000000
esp,2003,91718000000.0000000000
esp,2004,97455000000.0000000000
esp,2005,102730000000.0000000000
esp,2006,105726000000.0000000000
esp,2007,105515000000.0000000000
esp,2008,102690000000.0000000000
esp,2009,92566000000.0000000000
esp,2010,96422000000.0000000000
esp,2011,91504000000.0000000000
esp,2012,88029000000.0000000000
esp,2013,85298000000.0000000000
esp,2014,90466000000.0000000000
esp,2015,99121000000.0000000000
esp,2016,104235000000.0000000000
esp,2017,106184000000.0000000000
esp,2018,108397000000.0000000000
esp,2019,109601000000.0000000000
esp,2020,97592000000.0000000000
esp,2021,104137000000.0000000000
lka,2010,655564169000.0000000000
lka,2011,698664188000.0000000000
lka,2012,715011205000.0000000000
lka,2013,709801462000.0000000000
lka,2014,758521359000.0000000000
lka,2015,815666512000.0000000000
lka,2016,866726872000.0000000000
lka,2017,894131858000.0000000000
lka,2018,889166193000.0000000000
lka,2019,910242377000.0000000000
lka,2020,836930640000.0000000000
lka,2021,877612350000.0000000000
kna,1977,42230000.0000000000
kna,1978,54930000.0000000000
kna,1979,61550000.0000000000
kna,1980,75480000.0000000000
kna,1981,71700000.0000000000
kna,1982,47750000.0000000000
kna,1983,51290000.0000000000
kna,1984,60120000.0000000000
kna,1985,64430000.0000000000
kna,1986,84610000.0000000000
kna,1987,93500000.0000000000
kna,1988,96290000.0000000000
kna,1989,111260000.0000000000
kna,1990,110290000.0000000000
kna,1991,72760000.0000000000
kna,1992,78160000.0000000000
kna,1993,90860000.0000000000
kna,1994,93310000.0000000000
kna,1995,126280000.0000000000
kna,1996,139310000.0000000000
kna,1997,150040000.0000000000
kna,1998,151520000.0000000000
kna,1999,154060000.0000000000
kna,2000,150430000.0000000000
kna,2001,155640000.0000000000
kna,2002,166140000.0000000000
kna,2003,182000000.0000000000
kna,2004,198240000.0000000000
kna,2005,225560000.0000000000
kna,2006,249050000.0000000000
kna,2007,225420000.0000000000
kna,2008,250500000.0000000000
kna,2009,205370000.0000000000
kna,2010,206890000.0000000000
kna,2011,257200000.0000000000
kna,2012,281370000.0000000000
kna,2013,305260000.0000000000
kna,2014,357750000.0000000000
kna,2015,336250000.0000000000
kna,2016,353290000.0000000000
kna,2017,342690000.0000000000
kna,2018,364790000.0000000000
kna,2019,365430000.0000000000
kna,2020,284520000.0000000000
kna,2021,244170000.0000000000
lca,2006,667060100.0000000000
lca,2007,684667200.0000000000
lca,2008,709664200.0000000000
lca,2009,625797100.0000000000
lca,2010,640129200.0000000000
lca,2011,784046900.0000000000
lca,2012,721782600.0000000000
lca,2013,658296300.0000000000
lca,2014,661452000.0000000000
lca,2015,585414500.0000000000
lca,2016,688635470.9669770002
lca,2017,705996324.5971020460
lca,2018,715230580.0019530058
lca,2019,670669685.0141550303
lca,2020,530207611.0347980261
lca,2021,562043964.9115179777
vct,1977,56802265.6023195982
vct,1978,61671477.1488370001
vct,1979,67330540.3350751996
vct,1980,65962485.4567056000
vct,1981,73875356.3532070965
vct,1982,90262855.2420385033
vct,1983,84806893.3050267994
vct,1984,99753409.7640250027
vct,1985,120569644.6717189997
vct,1986,128881296.1640470028
vct,1987,127658040.6854339987
vct,1988,153320446.5709469914
vct,1989,137515309.9471319914
vct,1990,136701394.1905060112
vct,1991,126963030.6948930025
vct,1992,127417745.0177440047
vct,1993,140367379.6053720117
vct,1994,137638343.4573059976
vct,1995,159629224.5070979893
vct,1996,164526725.2521899939
vct,1997,167325103.8276669979
vct,1998,169349183.5487290025
vct,1999,182172579.4274350107
vct,2000,182835357.8999930024
vct,2001,187471312.6793589890
vct,2002,200841443.3690949976
vct,2003,220673824.9513300061
vct,2004,223496181.0916489959
vct,2005,221516477.8955689967
vct,2006,263303452.4780249894
vct,2007,276458958.5519359708
vct,2008,314943130.4290540218
vct,2009,306656574.5667170286
vct,2010,280333186.0986769795
vct,2011,268812531.8613290191
vct,2012,273928451.7888889909
vct,2013,272526957.6297600269
vct,2014,296391633.8077449799
vct,2015,307833605.4506289959
vct,2016,345121128.5702649951
vct,2017,348313162.8878390193
vct,2018,355225690.4599999785
vct,2019,357724129.1590620279
vct,2020,350630262.0881590247
vct,2021,376490846.6132400036
sdn,1965,528260481.3100000024
sdn,1966,492068497.7200000286
sdn,1967,531999865.3700000048
sdn,1968,649595861.3200000525
sdn,1969,722141310.1599999666
sdn,1970,743057786.2200000286
sdn,1971,778247805.5900000334
sdn,1972,733129112.3999999762
sdn,1973,670961238.8899999857
sdn,1974,721777708.5399999619
sdn,1975,888791266.1699999571
sdn,1976,1022151998.8999999762
sdn,1977,1029098373.7999999523
sdn,1978,969499457.9299999475
sdn,1979,855377800.0199999809
sdn,1980,809931797.8799999952
sdn,1981,825291292.3300000429
sdn,1982,655940532.0800000429
sdn,1983,695710646.3600000143
sdn,1984,515932810.1000000238
sdn,1985,446569258.3799999952
sdn,1986,427797947.8700000048
sdn,1987,422978839.2799999714
sdn,1988,677447990.0900000334
sdn,1989,455535851.3700000048
sdn,1990,378991941.0600000024
sdn,1991,477017400.0000000000
sdn,1992,585649100.0000000000
sdn,1993,627256900.0000000000
sdn,1994,538884700.0000000000
sdn,1995,571151900.0000000000
sdn,1996,1095012500.0000000000
sdn,1997,1214944800.0000000000
sdn,1998,1270914900.0000000000
sdn,1999,1316985000.0000000000
sdn,2000,1444612400.0000000000
sdn,2001,1542367600.0000000000
sdn,2002,1573095000.0000000000
sdn,2003,1445627100.0000000000
sdn,2004,1732102600.0000000000
sdn,2005,1506296200.0000000000
sdn,2006,1118875200.0000000000
sdn,2007,277386600.0000000000
sdn,2008,288057000.0000000000
sdn,2009,280084400.0000000000
sdn,2010,290890700.0000000000
sdn,2011,281542900.0000000000
sdn,2012,233667400.0000000000
sdn,2013,238235900.0000000000
sdn,2014,249341000.0000000000
sdn,2015,254103800.0000000000
sdn,2016,262915300.0000000000
sdn,2017,264780000.0000000000
sdn,2018,257681400.0000000000
sdn,2019,252068500.0000000000
sdn,2020,242918900.0000000000
sdn,2021,245105200.0000000000
sur,2015,1372000000.0000000000
sur,2016,1305000000.0000000000
sur,2017,1325000000.0000000000
sur,2018,1391000000.0000000000
sur,2019,1406000000.0000000000
sur,2020,1182000000.0000000000
swe,1970,246868096000.0000000000
swe,1971,231385391000.0000000000
swe,1972,231425167000.0000000000
swe,1973,234858310000.0000000000
swe,1974,233632720000.0000000000
swe,1975,253779130000.0000000000
swe,1976,242040316000.0000000000
swe,1977,228839744000.0000000000
swe,1978,252396923000.0000000000
swe,1979,258457751000.0000000000
swe,1980,258146444000.0000000000
swe,1981,249056233000.0000000000
swe,1982,252596715000.0000000000
swe,1983,249645170000.0000000000
swe,1984,258220776000.0000000000
swe,1985,267145170000.0000000000
swe,1986,285924821000.0000000000
swe,1987,305400905000.0000000000
swe,1988,310766519000.0000000000
swe,1989,322888326000.0000000000
swe,1990,314615765000.0000000000
swe,1991,308359312000.0000000000
swe,1992,312047314000.0000000000
swe,1993,308548000000.0000000000
swe,1994,315407000000.0000000000
swe,1995,312454000000.0000000000
swe,1996,312250000000.0000000000
swe,1997,317674000000.0000000000
swe,1998,330881000000.0000000000
swe,1999,343766000000.0000000000
swe,2000,342853000000.0000000000
swe,2001,349974000000.0000000000
swe,2002,362215000000.0000000000
swe,2003,369896000000.0000000000
swe,2004,377142000000.0000000000
swe,2005,393670000000.0000000000
swe,2006,408129000000.0000000000
swe,2007,423415000000.0000000000
swe,2008,422972000000.0000000000
swe,2009,417570000000.0000000000
swe,2010,438907000000.0000000000
swe,2011,438106000000.0000000000
swe,2012,432893000000.0000000000
swe,2013,438640000000.0000000000
swe,2014,447560000000.0000000000
swe,2015,472427000000.0000000000
swe,2016,497588000000.0000000000
swe,2017,502422000000.0000000000
swe,2018,510068000000.0000000000
swe,2019,516575000000.0000000000
swe,2020,513824000000.0000000000
swe,2021,535521000000.0000000000
che,1990,11428404000.0000000000
che,1991,10346165000.0000000000
che,1992,9964697000.0000000000
che,1993,10387508000.0000000000
che,1994,11353933000.0000000000
che,1995,11557306000.0000000000
che,1996,12003308000.0000000000
che,1997,13419578000.0000000000
