economy,year,ny_tax_nind_kn
pry,1969,1480331999800.0000000000
pry,1970,1546446077000.0000000000
pry,1971,1596824830200.0000000000
pry,1972,1476072251800.0000000000
pry,1973,1395130993200.0000000000
pry,1974,1190784605100.0000000000
pry,1975,1298831883500.0000000000
pry,1976,1397848335900.0000000000
pry,1977,1459077754100.0000000000
pry,1978,2066331039100.0000000000
pry,1979,2738849397200.0000000000
pry,1980,2778920096200.0000000000
pry,1981,2961663813200.0000000000
pry,1982,3207762777000.0000000000
pry,1983,2637950868900.0000000000
pry,1984,2486689801500.0000000000
pry,1985,2608649534400.0000000000
pry,1986,2709067264800.0000000000
pry,1987,3840108605800.0000000000
pry,1988,3674114411400.0000000000
pry,1989,5023895134100.0000000000
pry,1990,4639722862700.0000000000
pry,1991,4498141187100.0000000000
pry,1992,4729258589900.0000000000
pry,1993,5426262238100.0000000000
pry,1994,6587073520200.0000000000
pry,1995,7669336163700.0000000000
pry,1996,7323914254600.0000000000
pry,1997,7384497010800.0000000000
pry,1998,7319553714200.0000000000
pry,1999,6943847902100.0000000000
pry,2000,6621703452000.0000000000
pry,2001,6759646805100.0000000000
pry,2002,6595334718000.0000000000
pry,2003,6938397039800.0000000000
pry,2004,7306961649900.0000000000
pry,2005,7563447137400.0000000000
pry,2006,7964810873100.0000000000
pry,2007,8546524774400.0000000000
pry,2008,8937909220000.0000000000
pry,2009,8795950018900.0000000000
pry,2010,11004339656400.0000000000
pry,2011,11539609527500.0000000000
pry,2012,11527521807100.0000000000
pry,2013,12160104183600.0000000000
pry,2014,13523182043600.0000000000
pry,2015,13706450643900.0000000000
pry,2016,14325596242500.0000000000
pry,2017,15484841090800.0000000000
pry,2018,15991609355600.0000000000
pry,2019,15563972686100.0000000000
pry,2020,14776421980000.0000000000
pry,2021,16103718515200.0000000000
pry,2022,16274967247394.1992187500
pry,2023,16812667069728.5996093750
per,1994,15326000000.0000000000
per,1995,17118000000.0000000000
per,1996,17210000000.0000000000
per,1997,18636000000.0000000000
per,1998,18673000000.0000000000
per,1999,17989000000.0000000000
per,2000,18535000000.0000000000
per,2001,18396000000.0000000000
per,2002,19154000000.0000000000
per,2003,20129000000.0000000000
per,2004,21283000000.0000000000
per,2005,22999000000.0000000000
per,2006,24655000000.0000000000
per,2007,26503000000.0000000000
per,2008,30079000000.0000000000
per,2009,30169000000.0000000000
per,2010,34667000000.0000000000
per,2011,36325000000.0000000000
per,2012,39766000000.0000000000
per,2013,42901000000.0000000000
per,2014,44114000000.0000000000
per,2015,44317000000.0000000000
per,2016,45859000000.0000000000
per,2017,46456000000.0000000000
per,2018,48269000000.0000000000
per,2019,49423000000.0000000000
per,2020,43699000000.0000000000
per,2021,50846000000.0000000000
per,2022,51979000000.0000000000
per,2023,50673000000.0000000000
pol,1995,79932751755.9551086426
pol,1996,88085507482.0097045898
pol,1997,97912535783.8542022705
pol,1998,103780869936.8470001221
pol,1999,110628654537.7879943848
pol,2000,117705651672.6349945068
pol,2001,118253893916.1399993896
pol,2002,121313559517.5870056152
pol,2003,127236676811.6979980469
pol,2004,130566825052.5319976807
pol,2005,136275405862.6380004883
pol,2006,144959250135.0440063477
pol,2007,154360891675.9020080566
pol,2008,163574316977.0319824219
pol,2009,164800989719.5459899902
pol,2010,170728959839.1749877930
pol,2011,180447885277.8919982910
pol,2012,185393980470.5159912109
pol,2013,187767192679.0719909668
pol,2014,196452957439.5169982910
pol,2015,203084000000.0000000000
pol,2016,211384000000.0000000000
pol,2017,224593553554.3280029297
pol,2018,238684989296.5029907227
pol,2019,251322758096.5840148926
pol,2020,246662904678.9039916992
pol,2021,269258000230.1319885254
pol,2022,279736003370.0609741211
pol,2023,256620020019.0490112305
prt,1970,10813665000.0000000000
prt,1971,10743999000.0000000000
prt,1972,10797324000.0000000000
prt,1973,11350349000.0000000000
prt,1974,9937253000.0000000000
prt,1975,9982837000.0000000000
prt,1976,10889351000.0000000000
prt,1977,11499438000.0000000000
prt,1978,9161161000.0000000000
prt,1979,7242067000.0000000000
prt,1980,7262046000.0000000000
prt,1981,9746337000.0000000000
prt,1982,9974133000.0000000000
prt,1983,8203108000.0000000000
prt,1984,7816040000.0000000000
prt,1985,9758847000.0000000000
prt,1986,12051565000.0000000000
prt,1987,13737595000.0000000000
prt,1988,14917498000.0000000000
prt,1989,15445085000.0000000000
prt,1990,15276351000.0000000000
prt,1991,16138931000.0000000000
prt,1992,17005502000.0000000000
prt,1993,15979236000.0000000000
prt,1994,18250490000.0000000000
prt,1995,18809014000.0000000000
prt,1996,19982554000.0000000000
prt,1997,20971252000.0000000000
prt,1998,23197588000.0000000000
prt,1999,25081219000.0000000000
prt,2000,26221645000.0000000000
prt,2001,26199237000.0000000000
prt,2002,26596415000.0000000000
prt,2003,26160630000.0000000000
prt,2004,26869574000.0000000000
prt,2005,27628438000.0000000000
prt,2006,28070070000.0000000000
prt,2007,28211619000.0000000000
prt,2008,27706331000.0000000000
prt,2009,25875245000.0000000000
prt,2010,26704402000.0000000000
prt,2011,24892952000.0000000000
prt,2012,22469648000.0000000000
prt,2013,21706109000.0000000000
prt,2014,22591108000.0000000000
prt,2015,23312053000.0000000000
prt,2016,24211409000.0000000000
prt,2017,25255069000.0000000000
prt,2018,26097112000.0000000000
prt,2019,26865316000.0000000000
prt,2020,23729748000.0000000000
prt,2021,25438750000.0000000000
prt,2022,27333402000.0000000000
prt,2023,27889299000.0000000000
qat,2011,2905572200.0000000000
qat,2012,3485214400.0000000000
qat,2013,3483403000.0000000000
qat,2014,2507876100.0000000000
qat,2015,1927236800.0000000000
qat,2016,1196979200.0000000000
qat,2017,854485300.0000000000
qat,2018,1918041900.0000000000
qat,2019,3491610493.7703199387
qat,2020,3169913455.2792696953
qat,2021,3342137482.4047298431
qat,2022,4032366685.0454301834
qat,2023,3560530158.0225400925
rou,1995,12960900000.0000000000
rou,1996,14233900000.0000000000
rou,1997,17508100000.0000000000
rou,1998,25771300000.0000000000
rou,1999,23411400000.0000000000
rou,2000,23395400000.0000000000
rou,2001,23431800000.0000000000
rou,2002,26251100000.0000000000
rou,2003,27017700000.0000000000
rou,2004,29430200000.0000000000
rou,2005,32471100000.0000000000
rou,2006,33892700000.0000000000
rou,2007,36934600000.0000000000
rou,2008,39813500000.0000000000
rou,2009,33888300000.0000038147
rou,2010,36886500000.0000000000
rou,2011,39192200000.0000000000
rou,2012,39643400000.0000000000
rou,2013,39374800000.0000000000
rou,2014,40846200000.0000000000
rou,2015,43652000000.0000000000
rou,2016,45042600000.0000000000
rou,2017,47929700000.0000000000
rou,2018,52572600000.0000000000
rou,2019,55233500000.0000000000
rou,2020,52336500000.0000000000
rou,2021,57229300000.0000000000
rou,2022,64033400000.0000000000
rou,2023,67566300000.0000000000
rus,1990,1415216798300.0000000000
rus,1991,1103197773200.0000000000
rus,1992,625601446700.0000000000
rus,1993,4690745831400.0000000000
rus,1994,2949771780500.0000000000
rus,1995,4428362631800.0000000000
rus,1996,3952416751300.0000000000
rus,1997,4004128614600.0000000000
rus,1998,3718406093900.0000000000
rus,1999,4218127307200.0000000000
rus,2000,4900287114300.0000000000
rus,2001,5225835084400.0000000000
rus,2002,5501444627900.0000000000
rus,2003,5825817628300.0000000000
rus,2004,6487619266800.0000000000
rus,2005,7071980744800.0000000000
rus,2006,7740037234400.0000000000
rus,2007,8481175517999.9990234375
rus,2008,8942479723000.0000000000
rus,2009,7653594476900.0000000000
rus,2010,8211698427700.0000000000
rus,2011,8790744153799.9990234375
rus,2012,9095663196600.0000000000
rus,2013,9264359224300.0000000000
rus,2014,9101999784000.0000000000
rus,2015,8612962421200.0000000000
rus,2016,8538950493700.0000000000
rus,2017,8680086660300.0000000000
rus,2018,8943531540000.0000000000
rus,2019,9139503785300.0000000000
rus,2020,8568218581300.0000000000
rus,2021,8642682530400.0009765625
rus,2022,7859266949500.0000000000
rus,2023,7889261855300.0000000000
rwa,1999,249929906400.0000000000
rwa,2000,270851278700.0000305176
rwa,2001,293831818900.0000000000
rwa,2002,323389725200.0000000000
rwa,2003,321678976800.0000000000
rwa,2004,336046436600.0000000000
rwa,2005,357265250500.0000000000
rwa,2006,388485104700.0000000000
rwa,2007,405622292300.0000000000
rwa,2008,452251205000.0000000000
rwa,2009,495702482100.0000000000
rwa,2010,519997869000.0000000000
rwa,2011,528016111900.0000000000
rwa,2012,537791312100.0000000000
rwa,2013,520475044700.0000000000
rwa,2014,561858885700.0000000000
rwa,2015,641135382800.0000000000
rwa,2016,669669631500.0000000000
rwa,2017,653537322300.0000000000
rwa,2018,712906419100.0000000000
rwa,2019,819953932700.0000000000
rwa,2020,805711232500.0000000000
rwa,2021,913572221800.0000000000
rwa,2022,1021590054400.0000000000
rwa,2023,1076189166500.0000000000
wsm,2010,231668900.0000000000
wsm,2011,240986300.0000000000
wsm,2012,240612900.0000000000
wsm,2013,241526500.0000000000
wsm,2014,245023800.0000000000
wsm,2015,248474100.0000000000
wsm,2016,268182400.0000000000
wsm,2017,275189600.0000000000
wsm,2018,278247400.0000000000
wsm,2019,292802100.0000000000
wsm,2020,278195800.0000000000
wsm,2021,264063400.0000000000
wsm,2022,252678100.0000000000
wsm,2023,303406800.0000000000
smr,2015,100407184.2040839940
smr,2016,96271010.0326563269
smr,2017,90406845.6969700009
smr,2018,89529327.1494046003
smr,2019,87518382.8317820132
smr,2020,74122202.2765204906
smr,2021,89421665.9637603015
smr,2022,103147150.2494020015
stp,2008,261644000.0000000000
stp,2009,288255000.0000000000
stp,2010,463109500.0000000000
stp,2011,418557400.0000000000
stp,2012,306186900.0000000000
stp,2013,338364600.0000000000
stp,2014,356635200.0000000000
stp,2015,390079700.0000000000
stp,2016,415945800.0000000000
stp,2017,444874700.0000000000
stp,2018,504458200.0000000000
stp,2019,481990000.0000000000
stp,2020,565605000.0000000000
stp,2021,532941000.0000000596
stp,2022,469925000.0000000000
stp,2023,566259000.0000000000
sau,1970,3986000000.0000000000
sau,1971,5031000000.0000000000
sau,1972,5537000000.0000000000
sau,1973,5464000000.0000000000
sau,1974,4876000000.0000000000
sau,1975,4925000000.0000000000
sau,1976,4932000000.0000000000
sau,1977,6225000000.0000000000
sau,1978,5729000000.0000000000
sau,1979,5246000000.0000000000
sau,1980,5222000000.0000000000
sau,1981,4660000000.0000000000
sau,1982,4845000000.0000000000
sau,1983,5385000000.0000000000
sau,1984,5771000000.0000000000
sau,1985,5694000000.0000000000
sau,1986,4814000000.0000000000
sau,1987,5200000000.0000000000
sau,1988,12499000000.0000000000
sau,1989,10154000000.0000000000
sau,1990,10462000000.0000000000
sau,1991,9531000000.0000000000
sau,1992,13141000000.0000000000
sau,1993,13065000000.0000000000
sau,1994,11482000000.0000000000
sau,1995,10094000000.0000000000
sau,1996,11793000000.0000000000
sau,1997,11868000000.0000000000
sau,1998,13258000000.0000000000
sau,1999,12789000000.0000000000
sau,2000,10411000000.0000000000
sau,2001,8018000000.0000000000
sau,2002,8143000000.0000000000
sau,2003,8491000000.0000000000
sau,2004,9084000000.0000000000
sau,2005,10034000000.0000000000
sau,2006,10774000000.0000000000
sau,2007,11410000000.0000000000
sau,2008,13956000000.0000000000
sau,2009,12420000000.0000000000
sau,2010,13991000000.0000000000
sau,2011,15800000000.0000000000
sau,2012,18645000000.0000000000
sau,2013,18295000000.0000000000
sau,2014,19045000000.0000000000
sau,2015,20149000000.0000000000
sau,2016,19868000000.0000000000
sau,2017,17883000000.0000000000
sau,2018,84737000000.0000000000
sau,2019,91631000000.0000000000
sau,2020,91852000000.0000000000
sau,2021,106100000000.0000000000
sau,2022,102013000000.0000000000
sau,2023,114827000000.0000000000
sen,1965,369280318250.0000000000
sen,1966,356734868880.0000000000
sen,1967,365533362340.0000000000
sen,1968,333139836030.0000000000
sen,1969,305259169850.0000000000
sen,1970,332310841080.0000000000
sen,1971,359169731660.0000000000
sen,1972,358809332570.0000000000
sen,1973,338436803480.0000000000
sen,1974,337317115680.0000000000
sen,1975,363265086120.0000000000
sen,1976,399805005140.0000000000
sen,1977,423425574920.0000000000
sen,1978,378939712600.0000000000
sen,1979,391718921260.0000000000
sen,1980,381758233510.0000000000
sen,1981,374918607600.0000000000
sen,1982,487054136470.0000000000
sen,1983,472583511280.0000000000
sen,1984,488826706610.0000000000
sen,1985,491726366270.0000000000
sen,1986,485254537260.0000000000
sen,1987,530030072870.0000610352
sen,1988,547178554220.0000610352
sen,1989,555728926770.0000000000
sen,1990,558341937930.0000000000
sen,1991,572694699100.0000000000
sen,1992,590023549500.0000000000
sen,1993,596436648600.0000000000
sen,1994,559327193300.0000000000
sen,1995,596345239800.0000000000
sen,1996,622922937700.0000000000
sen,1997,632384197500.0000000000
sen,1998,692621068500.0000000000
sen,1999,729820664300.0000000000
sen,2000,724341319000.0000000000
sen,2001,833592773800.0000000000
sen,2002,854332298100.0000000000
sen,2003,882081437600.0000000000
sen,2004,899076975700.0000000000
sen,2005,933364576900.0000000000
sen,2006,976568786200.0000000000
sen,2007,967399822400.0000000000
sen,2008,963473872700.0000000000
sen,2009,901143105000.0000000000
sen,2010,938779503700.0000000000
sen,2011,907296545000.0000000000
sen,2012,889816799500.0000000000
sen,2013,890619052200.0000000000
sen,2014,964806000000.0000000000
sen,2015,1051028000000.0000000000
sen,2016,1135715548200.0000000000
sen,2017,1259856164500.0000000000
sen,2018,1347200882100.0000000000
sen,2019,1422850569000.0000000000
sen,2020,1374193610200.0000000000
sen,2021,1490905009700.0000000000
sen,2022,1571288930900.0000000000
sen,2023,1607428576300.0000000000
srb,1995,411621942700.0000000000
srb,1996,480313935700.0000000000
srb,1997,500563672200.0000000000
srb,1998,515908198100.0000000000
srb,1999,467911949000.0000000000
srb,2000,512928495000.0000000000
srb,2001,595291535000.0000000000
srb,2002,643567021900.0000000000
srb,2003,687703164000.0000000000
srb,2004,803583816000.0000000000
srb,2005,829172748800.0000000000
srb,2006,917063705400.0000000000
srb,2007,1005240475900.0000000000
srb,2008,1051238803500.0000000000
srb,2009,988764374700.0000000000
srb,2010,986613250300.0000000000
srb,2011,973647385600.0000000000
srb,2012,938802613900.0000000000
srb,2013,919278369800.0000000000
srb,2014,906673395300.0000000000
srb,2015,902531320100.0000000000
srb,2016,936939583500.0000000000
srb,2017,945880707700.0000000000
srb,2018,973646014400.0000000000
srb,2019,1016926946200.0000000000
srb,2020,984547244500.0000000000
srb,2021,1065376100000.0000000000
srb,2022,1099566300000.0000000000
srb,2023,1081111077100.0000000000
syc,1978,561953551.0000000000
syc,1979,311439520.0000000000
syc,1980,352753471.0000000000
syc,1981,342886075.0000000000
syc,1982,916623206.0000000000
syc,1983,820173284.0000000000
syc,1984,897548533.0000000000
syc,1985,1059199732.0000000000
syc,1986,1117532607.0000000000
syc,1987,1098711801.0000000000
syc,1988,1454749162.0000000000
syc,1989,1658722933.0000000000
syc,1990,1763577895.0000000000
syc,1991,1578236000.0000000000
syc,1992,2075232800.0000000000
syc,1993,2669868000.0000000000
syc,1994,2241994300.0000000000
syc,1995,1823753300.0000000000
syc,1996,1939436800.0000000000
syc,1997,2010933900.0000000000
syc,1998,2117493200.0000000000
syc,1999,2146297900.0000000000
syc,2000,1732369900.0000000000
syc,2001,1713006600.0000000000
syc,2002,1942357900.0000000000
syc,2003,1612127500.0000000000
syc,2004,1975590800.0000000000
syc,2005,2124772400.0000000000
syc,2006,2304777500.0000000000
syc,2007,2591620200.0000000000
syc,2008,2450277300.0000000000
syc,2009,2364030700.0000000000
syc,2010,2608415400.0000000000
syc,2011,2782864800.0000000000
syc,2012,2887955300.0000000000
syc,2013,2871873100.0000000000
syc,2014,3017962500.0000000000
syc,2015,3286983900.0000000000
syc,2016,3685285100.0000000000
syc,2017,3941565800.0000000000
syc,2018,4136258400.0000000000
syc,2019,4364343700.0000000000
syc,2020,3851975900.0000000000
syc,2021,3873249600.0000000000
syc,2022,4453340400.0000000000
syc,2023,4631474100.0000000000
sle,1965,1457051342.8288900852
sle,1966,1541383105.6154301167
sle,1967,1601821715.0288798809
sle,1968,1730789921.2276799679
sle,1969,2013620951.8680601120
sle,1970,2253940429.1177301407
sle,1971,2339190945.4672098160
sle,1972,2338286238.9059700966
sle,1973,2368908624.4480299950
sle,1974,2482234154.3178000450
sle,1975,2482958162.9886002541
sle,1976,2321100152.9177703857
sle,1977,2193850698.2443699837
sle,1978,2270855587.3757500648
sle,1979,2446807281.0473899841
sle,1980,2573478299.9920897484
sle,1981,2090652487.1269400120
sle,1982,2246356745.4529600143
sle,1983,1860484890.4113199711
sle,1984,1041757923.6220599413
sle,1985,2532495152.6930298805
sle,1986,2948444898.8857197762
sle,1987,4083817308.5287399292
sle,1988,2058818851.0350399017
sle,1989,1509494163.6416399479
sle,1990,1391218282.7818300724
sle,1991,1441376839.2843000889
sle,1992,1313700238.8869900703
sle,1993,1618983942.7020699978
sle,1994,1513194833.9566400051
sle,1995,1673930647.1508400440
sle,1996,1850169898.6542999744
sle,1997,409704960.6462000012
sle,1998,412440664.4748089910
sle,1999,411756924.6199579835
sle,2000,485854672.4828049541
sle,2001,651394902.6864850521
sle,2002,823475884.3704580069
sle,2003,900167153.9037469625
sle,2004,960369759.5448729992
sle,2005,1002788801.4816299677
sle,2006,1045145685.2497600317
sle,2007,1129365165.0738599300
sle,2008,1189856229.2819399834
sle,2009,1228279654.8105199337
sle,2010,1293949201.6536300182
sle,2011,1373188956.1004600525
sle,2012,1446683732.5072000027
sle,2013,1527685503.5424098969
sle,2014,1540968741.3975698948
sle,2015,1567454076.5045399666
sle,2016,1662608183.1418199539
sle,2017,1721989705.4297599792
sle,2018,1815521000.0000000000
sle,2019,1915423800.0000000000
sle,2020,1891416900.0000000000
sle,2021,2002951000.0000000000
sle,2022,2109378900.0000000000
sle,2023,2229824900.0000000000
sgp,1960,1220000000.0000000000
sgp,1961,1241000000.0000000000
sgp,1962,1308000000.0000000000
sgp,1963,1318500000.0000000000
sgp,1964,1375900000.0000000000
sgp,1965,1675100000.0000000000
sgp,1966,1884600000.0000000000
sgp,1967,1884600000.0000000000
sgp,1968,1895900000.0000000000
sgp,1969,2203600000.0000000000
sgp,1970,2600200000.0000000000
sgp,1971,2675900000.0000000000
sgp,1972,3077800000.0000000000
sgp,1973,3356200000.0000000000
sgp,1974,3137100000.0000000000
sgp,1975,3110900000.0000000000
sgp,1976,3241300000.0000000000
sgp,1977,3506700000.0000000000
sgp,1978,3739700000.0000000000
sgp,1979,4228000000.0000000000
sgp,1980,4664500000.0000000000
sgp,1981,4977400000.0000000000
sgp,1982,5331000000.0000000000
sgp,1983,5725100000.0000000000
sgp,1984,6009700000.0000000000
sgp,1985,6004100000.0000000000
sgp,1986,6059200000.0000000000
sgp,1987,6888700000.0000000000
sgp,1988,7645500000.0000000000
sgp,1989,9012300000.0000000000
sgp,1990,9675200000.0000000000
sgp,1991,9650300000.0000000000
sgp,1992,10529100000.0000000000
sgp,1993,11899300000.0000000000
sgp,1994,12692300000.0000000000
sgp,1995,13392000000.0000000000
sgp,1996,14004500000.0000000000
sgp,1997,15025100000.0000000000
sgp,1998,13798300000.0000000000
sgp,1999,14918700000.0000000000
sgp,2000,16354500000.0000000000
sgp,2001,15663700000.0000000000
sgp,2002,15871700000.0000000000
sgp,2003,16713000000.0000000000
sgp,2004,18557600000.0000000000
sgp,2005,19472000000.0000000000
sgp,2006,21020500000.0000000000
sgp,2007,24989700000.0000000000
sgp,2008,21175100000.0000000000
sgp,2009,21469900000.0000000000
sgp,2010,22562300000.0000000000
sgp,2011,22064800000.0000000000
sgp,2012,22755800000.0000000000
sgp,2013,21818800000.0000000000
sgp,2014,21828800000.0000000000
sgp,2015,24256700000.0000000000
sgp,2016,27579900000.0000000000
sgp,2017,29331600000.0000000000
sgp,2018,28926700000.0000000000
sgp,2019,29756000000.0000000000
sgp,2020,24874300000.0000000000
sgp,2021,27790300000.0000000000
sgp,2022,26207200000.0000000000
sgp,2023,26929100000.0000000000
sxm,2014,184096600.0000000000
sxm,2015,182958100.0000000000
sxm,2016,183745100.0000000000
sxm,2017,167795900.0000000000
sxm,2018,151781000.0000000000
sxm,2019,170910700.0000000000
sxm,2020,144145800.0000000000
sxm,2021,151752300.0000000000
svk,1993,3101559000.0000000000
svk,1994,4216957000.0000009537
svk,1995,4386027000.0000000000
svk,1996,4210254000.0000000000
svk,1997,4431613000.0000000000
svk,1998,4794045000.0000000000
svk,1999,4652164000.0000000000
svk,2000,4750157000.0000000000
svk,2001,4456131000.0000000000
svk,2002,4775305000.0000000000
svk,2003,5309373000.0000000000
svk,2004,5908746000.0000000000
svk,2005,6530070000.0000000000
svk,2006,6421067000.0000000000
svk,2007,6962928000.0000000000
svk,2008,6961601000.0000000000
svk,2009,6338524000.0000000000
svk,2010,6650162000.0000000000
svk,2011,7297567000.0000000000
svk,2012,6827275000.0000000000
svk,2013,7185837000.0000000000
svk,2014,7419533000.0000000000
svk,2015,7981369000.0000000000
svk,2016,8044398000.0000000000
svk,2017,8748268000.0000000000
svk,2018,9175121000.0000000000
svk,2019,9734592000.0000000000
svk,2020,9303143000.0000000000
svk,2021,10311906000.0000000000
svk,2022,10656770000.0000000000
svk,2023,9003294000.0000000000
svn,1995,3777187000.0000000000
svn,1996,3957055000.0000000000
svn,1997,4210898000.0000000000
svn,1998,4434429000.0000000000
svn,1999,4853105000.0000000000
svn,2000,4906495000.0000000000
svn,2001,4844007000.0000000000
svn,2002,4888532000.0000000000
svn,2003,4980020000.0000000000
svn,2004,5202257000.0000000000
svn,2005,5463505000.0000000000
svn,2006,5690501000.0000000000
svn,2007,6012306000.0000000000
svn,2008,6368509000.0000000000
svn,2009,5665958000.0000000000
svn,2010,5704232000.0000000000
svn,2011,5865583000.0000000000
svn,2012,5559365000.0000000000
svn,2013,5384610000.0000000000
svn,2014,5296841000.0000000000
svn,2015,5435430000.0000000000
svn,2016,5559806000.0000000000
svn,2017,5743887000.0000000000
svn,2018,5990583000.0000000000
svn,2019,6145144000.0000000000
svn,2020,5477826000.0000000000
svn,2021,6239037000.0000000000
svn,2022,6434723000.0000000000
svn,2023,6375157000.0000000000
slb,2003,124800000.0000000000
slb,2004,134700000.0000000000
slb,2005,125400000.0000000000
slb,2006,119500000.0000000000
slb,2007,135600000.0000000000
slb,2008,141300000.0000000000
slb,2009,141500000.0000000000
slb,2010,141000000.0000000000
slb,2011,195900000.0000000000
slb,2012,222200000.0000000000
slb,2013,234200000.0000000000
slb,2014,237100000.0000000000
slb,2015,241400000.0000000000
slb,2016,255300000.0000000000
slb,2017,263000000.0000000000
slb,2018,270600000.0000000000
slb,2019,275100000.0000000000
slb,2020,265900000.0000000000
slb,2021,272700000.0000000000
slb,2022,281200000.0000000000
zaf,1960,57890437788.0000000000
zaf,1961,59222907735.0000000000
zaf,1962,63271857939.0000000000
zaf,1963,74212057722.0000000000
zaf,1964,87291182529.0000000000
zaf,1965,96197053905.0000000000
zaf,1966,100546150920.0000000000
zaf,1967,122858579990.0000000000
zaf,1968,121612515950.0000000000
zaf,1969,115964298630.0000000000
zaf,1970,123252712170.0000000000
zaf,1971,127328948450.0000000000
zaf,1972,125335549160.0000000000
zaf,1973,142404504340.0000000000
zaf,1974,162532531600.0000000000
zaf,1975,160202604060.0000000000
zaf,1976,153490229850.0000000000
zaf,1977,152065290430.0000000000
zaf,1978,159467395950.0000000000
zaf,1979,163258644340.0000000000
zaf,1980,182725742250.0000000000
zaf,1981,199359636150.0000000000
zaf,1982,204703158970.0000000000
zaf,1983,207694015860.0000000000
zaf,1984,215570595890.0000000000
zaf,1985,195248534330.0000000000
zaf,1986,195451663990.0000000000
zaf,1987,210696999900.0000000000
zaf,1988,228055490640.0000000000
zaf,1989,232231775860.0000000000
zaf,1990,241289236530.0000000000
zaf,1991,241069432000.0000000000
zaf,1992,237643513800.0000000000
zaf,1993,236987132200.0000000000
zaf,1994,250734962000.0000000000
zaf,1995,262469952100.0000000000
zaf,1996,275186783500.0000000000
zaf,1997,283389861600.0000000000
zaf,1998,280578860700.0000000000
zaf,1999,279278385600.0000000000
zaf,2000,283579292500.0000000000
zaf,2001,287537823600.0000000000
zaf,2002,295334989500.0000000000
zaf,2003,303123958200.0000000000
zaf,2004,318040796900.0000000000
zaf,2005,333362894600.0000000000
zaf,2006,354274139400.0000000000
zaf,2007,371684862700.0000000000
zaf,2008,380724302900.0000000000
zaf,2009,371676904300.0000000000
zaf,2010,386511703400.0000000000
zaf,2011,401626061900.0000000000
zaf,2012,415878050200.0000000000
zaf,2013,425311490600.0000000000
zaf,2014,426613606800.0000000000
zaf,2015,439034852400.0000000000
zaf,2016,435525430300.0000000000
zaf,2017,440458419600.0000000000
zaf,2018,443949978600.0000000000
zaf,2019,446783118400.0000000000
zaf,2020,403409279800.0000000000
zaf,2021,434684318400.0000000000
zaf,2022,442854318400.0000000000
zaf,2023,447458318400.0000000000
esp,1970,43661144000.0000000000
esp,1971,42435652000.0000000000
esp,1972,43204588000.0000000000
esp,1973,45247074000.0000000000
esp,1974,46352420000.0000000000
esp,1975,45199016000.0000000000
esp,1976,44574255000.0000000000
esp,1977,47625970000.0000000000
esp,1978,42772062000.0000000000
esp,1979,43156530000.0000000000
esp,1980,44309934000.0000000000
esp,1981,45381092000.0000000000
esp,1982,46902316000.0000000000
esp,1983,47793447000.0000000000
esp,1984,48614368000.0000000000
esp,1985,50772887000.0000000000
esp,1986,51244556000.0000000000
esp,1987,52259906000.0000000000
esp,1988,53298659000.0000000000
esp,1989,57165629000.0000000000
esp,1990,58755264000.0000000000
esp,1991,59129719000.0000000000
esp,1992,60465516000.0000000000
esp,1993,58762465000.0000000000
esp,1994,60685148000.0000000000
esp,1995,61696898000.0000000000
esp,1996,63456692000.0000000000
esp,1997,67275799000.0000000000
esp,1998,73614791000.0000000000
esp,1999,77468269000.0000000000
esp,2000,80674591000.0000000000
esp,2001,83421323000.0000000000
esp,2002,86397850000.0000000000
esp,2003,91395391000.0000000000
esp,2004,97032233000.0000000000
esp,2005,102242874000.0000000000
esp,2006,105130036000.0000000000
esp,2007,104979786000.0000000000
esp,2008,102566943000.0000000000
esp,2009,92644531000.0000000000
esp,2010,96454800000.0000000000
esp,2011,91593761000.0000000000
esp,2012,88131130000.0000000000
esp,2013,85345116000.0000000000
esp,2014,90637266000.0000000000
esp,2015,99176000000.0000000000
esp,2016,104635094000.0000000000
esp,2017,106335967000.0000000000
esp,2018,108279401000.0000000000
esp,2019,109249644000.0000000000
esp,2020,96484261000.0000000000
esp,2021,106986069000.0000000000
esp,2022,108269580000.0000000000
esp,2023,108828354000.0000000000
lka,2010,827646752400.0000000000
lka,2011,763312179800.0000000000
lka,2012,764805238700.0000000000
lka,2013,806325055700.0000000000
lka,2014,861128041600.0000000000
lka,2015,929641508300.0000000000
lka,2016,1007441866000.0000000000
lka,2017,1093685104000.0000000000
lka,2018,1089615893000.0000000000
lka,2019,1015930487000.0000000000
lka,2020,763432373084.1411132812
lka,2021,826356197000.0000000000
lka,2022,723575610000.0000000000
lka,2023,743954189000.0000000000
kna,1977,42230000.0000000000
kna,1978,54930000.0000000000
kna,1979,61550000.0000000000
kna,1980,75480000.0000000000
kna,1981,71700000.0000000000
kna,1982,47750000.0000000000
kna,1983,51290000.0000000000
kna,1984,60120000.0000000000
kna,1985,64430000.0000000075
kna,1986,84610000.0000000000
kna,1987,93500000.0000000000
kna,1988,96290000.0000000000
kna,1989,111260000.0000000000
kna,1990,110290000.0000000000
kna,1991,72760000.0000000000
kna,1992,78160000.0000000000
kna,1993,90860000.0000000000
kna,1994,93310000.0000000000
kna,1995,126280000.0000000000
kna,1996,139310000.0000000000
kna,1997,150040000.0000000000
kna,1998,151520000.0000000000
kna,1999,154060000.0000000000
kna,2000,150430000.0000000000
kna,2001,155640000.0000000000
kna,2002,166140000.0000000000
