economy,year,ny_tax_nind_kn
syc,1981,342886075.0000000000
syc,1982,916623206.0000000000
syc,1983,820173284.0000000000
syc,1984,897548533.0000000000
syc,1985,1059199732.0000000000
syc,1986,1117532607.0000000000
syc,1987,1098711801.0000000000
syc,1988,1454749162.0000000000
syc,1989,1658722933.0000000000
syc,1990,1763577895.0000000000
syc,1991,1578236000.0000000000
syc,1992,2075232800.0000000000
syc,1993,2669868000.0000000000
syc,1994,2241994300.0000000000
syc,1995,1823753300.0000000000
syc,1996,1939436800.0000000000
syc,1997,2010933900.0000000000
syc,1998,2117493200.0000000000
syc,1999,2146297900.0000000000
syc,2000,1732369900.0000000000
syc,2001,1713006600.0000000000
syc,2002,1942357900.0000000000
syc,2003,1612127500.0000000000
syc,2004,1975590800.0000000000
syc,2005,2124772400.0000000000
syc,2006,2304777500.0000000000
syc,2007,2591620200.0000000000
syc,2008,2450277300.0000000000
syc,2009,2364030700.0000000000
syc,2010,2608415400.0000000000
syc,2011,2782864800.0000000000
syc,2012,2887955300.0000000000
syc,2013,2871873100.0000000000
syc,2014,3017962500.0000000000
syc,2015,3286983900.0000000000
syc,2016,3685285100.0000000000
syc,2017,3941565800.0000000000
syc,2018,4136258400.0000000000
syc,2019,4364343700.0000000000
syc,2020,3851975900.0000000000
syc,2021,3873249600.0000000000
syc,2022,4365557800.0000000000
syc,2023,4464186800.0000000000
syc,2024,4618912100.0000000000
sle,1965,1456423155.4526400566
sle,1966,1540718559.7751801014
sle,1967,1601131111.9246499538
sle,1968,1730043715.2790699005
sle,1969,2012752807.2630400658
sle,1970,2252968674.1199698448
sle,1971,2338182435.8976602554
sle,1972,2337278119.3880400658
sle,1973,2367887302.5154299736
sle,1974,2481163973.6626696587
sle,1975,2481887670.1872200966
sle,1976,2320099442.9412498474
sle,1977,2192904850.0964698792
sle,1978,2269876539.6432900429
sle,1979,2445752374.1948399544
sle,1980,2572368780.6954197884
sle,1981,2089751131.4492599964
sle,1982,2245388260.0546998978
sle,1983,1859682768.2846000195
sle,1984,1041308784.2146199942
sle,1985,2531403302.7090501785
sle,1986,2947173717.9667000771
sle,1987,4082056627.6215500832
sle,1988,2057931219.9858200550
sle,1989,1508843366.2742099762
sle,1990,1390618478.4117600918
sle,1991,1440755370.4844000340
sle,1992,1313133816.4707798958
sle,1993,1618285897.6589500904
sle,1994,1512542407.1547899246
sle,1995,1673208908.1551601887
sle,1996,1849372225.0376100540
sle,1997,409528361.4002329707
sle,1998,412262881.9413120151
sle,1999,411579376.7521499991
sle,2000,485645230.5185490251
sle,2001,651114060.1688259840
sle,2002,823120869.8443579674
sle,2003,899779105.4593819380
sle,2004,959955749.9475719929
sle,2005,1002356461.5870100260
sle,2006,1044695100.0000000000
sle,2007,1128883300.0000000000
sle,2008,1189866900.0000000000
sle,2009,1227759600.0000000000
sle,2010,1293407400.0000000000
sle,2011,1375220100.0000000000
sle,2012,1591161100.0000000000
sle,2013,1932349800.0000000000
sle,2014,1716231500.0000000000
sle,2015,1598384900.0000000000
sle,2016,1732305500.0000000000
sle,2017,1770894700.0000000000
sle,2018,1815521000.0000000000
sle,2019,1915423800.0000000000
sle,2020,1891416900.0000000000
sle,2021,2002951000.0000000000
sle,2022,2109378900.0000000000
sle,2023,2229824900.0000000000
sle,2024,2319016000.0000000000
sgp,1960,1220000000.0000000000
sgp,1961,1241000000.0000000000
sgp,1962,1308000000.0000000000
sgp,1963,1318500000.0000000000
sgp,1964,1375900000.0000000000
sgp,1965,1675100000.0000000000
sgp,1966,1884600000.0000000000
sgp,1967,1884600000.0000000000
sgp,1968,1895900000.0000000000
sgp,1969,2203600000.0000000000
sgp,1970,2600200000.0000000000
sgp,1971,2675900000.0000000000
sgp,1972,3077800000.0000000000
sgp,1973,3356200000.0000000000
sgp,1974,3137100000.0000000000
sgp,1975,3110900000.0000000000
sgp,1976,3241300000.0000000000
sgp,1977,3506700000.0000000000
sgp,1978,3739700000.0000000000
sgp,1979,4228000000.0000000000
sgp,1980,4664500000.0000000000
sgp,1981,4977400000.0000000000
sgp,1982,5331000000.0000000000
sgp,1983,5725100000.0000000000
sgp,1984,6009700000.0000000000
sgp,1985,6004100000.0000000000
sgp,1986,6059200000.0000000000
sgp,1987,6888700000.0000000000
sgp,1988,7645500000.0000000000
sgp,1989,9012300000.0000000000
sgp,1990,9675200000.0000000000
sgp,1991,9650300000.0000000000
sgp,1992,10529100000.0000000000
sgp,1993,11899300000.0000000000
sgp,1994,12692300000.0000000000
sgp,1995,13392000000.0000000000
sgp,1996,14004500000.0000000000
sgp,1997,15025100000.0000000000
sgp,1998,13798300000.0000000000
sgp,1999,14918700000.0000000000
sgp,2000,16354500000.0000000000
sgp,2001,15663700000.0000000000
sgp,2002,15871700000.0000000000
sgp,2003,16713000000.0000000000
sgp,2004,18557600000.0000000000
sgp,2005,19472000000.0000000000
sgp,2006,21020500000.0000000000
sgp,2007,24989700000.0000000000
sgp,2008,21175100000.0000000000
sgp,2009,21469900000.0000000000
sgp,2010,22562300000.0000000000
sgp,2011,22064800000.0000000000
sgp,2012,22755800000.0000000000
sgp,2013,21818800000.0000000000
sgp,2014,21828800000.0000000000
sgp,2015,24256700000.0000000000
sgp,2016,27581600000.0000000000
sgp,2017,29333800000.0000000000
sgp,2018,28927100000.0000000000
sgp,2019,29756200000.0000000000
sgp,2020,24874600000.0000000000
sgp,2021,27790500000.0000000000
sgp,2022,26208400000.0000000000
sgp,2023,26966800000.0000000000
sgp,2024,28273000000.0000000000
sxm,2014,184096600.0000000000
sxm,2015,182958100.0000000000
sxm,2016,183745100.0000000000
sxm,2017,167795900.0000000000
sxm,2018,151781000.0000000000
sxm,2019,170910700.0000000000
sxm,2020,144145800.0000000000
sxm,2021,151752300.0000000000
svk,1993,3222409000.0000000000
svk,1994,4381268000.0000000000
svk,1995,4556925000.0000000000
svk,1996,4374303000.0000000000
svk,1997,4604287000.0000000000
svk,1998,4980841000.0000000000
svk,1999,4833432000.0000000000
svk,2000,4935243000.0000000000
svk,2001,4629761000.0000000000
svk,2002,4961371000.0000000000
svk,2003,5516249000.0000000000
svk,2004,6138976000.0000000000
svk,2005,6784509000.0000000000
svk,2006,6671259000.0000000000
svk,2007,7234233000.0000000000
svk,2008,7232855000.0000000000
svk,2009,6585500000.0000000000
svk,2010,6909281000.0000000000
svk,2011,7581911000.0000000000
svk,2012,7093295000.0000000000
svk,2013,7465828000.0000000000
svk,2014,7708630000.0000000000
svk,2015,8292357000.0000000000
svk,2016,8357842000.0000009537
svk,2017,9089138000.0000000000
svk,2018,9532623000.0000000000
svk,2019,10113893000.0000000000
svk,2020,9665633000.0000000000
svk,2021,10713702000.0000000000
svk,2022,11072003000.0000000000
svk,2023,9299036000.0000000000
svk,2024,10235500000.0000000000
svn,1995,3861064000.0000000000
svn,1996,4044926000.0000000000
svn,1997,4304406000.0000000000
svn,1998,4532901000.0000000000
svn,1999,4960874000.0000000000
svn,2000,5015449000.0000000000
svn,2001,4951574000.0000000000
svn,2002,4997088000.0000000000
svn,2003,5090607000.0000000000
svn,2004,5317779000.0000000000
svn,2005,5584828000.0000000000
svn,2006,5816865000.0000000000
svn,2007,6145816000.0000000000
svn,2008,6509928000.0000000000
svn,2009,5791777000.0000000000
svn,2010,5830901000.0000000000
svn,2011,5995835000.0000000000
svn,2012,5682817000.0000000000
svn,2013,5504181000.0000000000
svn,2014,5414463000.0000000000
svn,2015,5556130000.0000000000
svn,2016,5683267000.0000000000
svn,2017,5871436000.0000000000
svn,2018,6123610000.0000000000
svn,2019,6281604000.0000000000
svn,2020,5599467000.0000000000
svn,2021,6377582000.0000000000
svn,2022,6577614000.0000000000
svn,2023,6516725000.0000000000
svn,2024,6585688000.0000000000
slb,2003,124800000.0000000000
slb,2004,134700000.0000000000
slb,2005,125400000.0000000000
slb,2006,119500000.0000000000
slb,2007,135600000.0000000000
slb,2008,141300000.0000000000
slb,2009,141500000.0000000000
slb,2010,141000000.0000000000
slb,2011,195900000.0000000000
slb,2012,222200000.0000000000
slb,2013,234200000.0000000000
slb,2014,237100000.0000000000
slb,2015,241400000.0000000000
slb,2016,255300000.0000000000
slb,2017,263000000.0000000000
slb,2018,270600000.0000000000
slb,2019,275100000.0000000000
slb,2020,265900000.0000000000
slb,2021,272700000.0000000000
slb,2022,281200000.0000000000
zaf,1960,57890437788.0000000000
zaf,1961,59222907735.0000000000
zaf,1962,63271857939.0000000000
zaf,1963,74212057722.0000000000
zaf,1964,87291182529.0000000000
zaf,1965,96197053905.0000000000
zaf,1966,100546150920.0000000000
zaf,1967,122858579990.0000000000
zaf,1968,121612515950.0000000000
zaf,1969,115964298630.0000000000
zaf,1970,123252712170.0000000000
zaf,1971,127328948450.0000000000
zaf,1972,125335549160.0000000000
zaf,1973,142404504340.0000000000
zaf,1974,162532531600.0000000000
zaf,1975,160202604060.0000000000
zaf,1976,153490229850.0000000000
zaf,1977,152065290430.0000000000
zaf,1978,159467395950.0000000000
zaf,1979,163258644340.0000000000
zaf,1980,182725742250.0000000000
zaf,1981,199359636150.0000000000
zaf,1982,204703158970.0000000000
zaf,1983,207694015860.0000000000
zaf,1984,215570595890.0000000000
zaf,1985,195248534330.0000000000
zaf,1986,195451663990.0000000000
zaf,1987,210696999900.0000000000
zaf,1988,228055490640.0000000000
zaf,1989,232231775860.0000000000
zaf,1990,241289236530.0000000000
zaf,1991,241069432000.0000000000
zaf,1992,237643513800.0000000000
zaf,1993,236987132200.0000000000
zaf,1994,250734962000.0000000000
zaf,1995,262469952100.0000000000
zaf,1996,275186783500.0000000000
zaf,1997,283389861600.0000000000
zaf,1998,280578860700.0000000000
zaf,1999,279278385600.0000000000
zaf,2000,283579292500.0000000000
zaf,2001,287537823600.0000000000
zaf,2002,295334989500.0000000000
zaf,2003,303123958200.0000000000
zaf,2004,318040796900.0000000000
zaf,2005,333362894600.0000000000
zaf,2006,354274139400.0000000000
zaf,2007,371684862700.0000000000
zaf,2008,380724302900.0000000000
zaf,2009,371676904300.0000000000
zaf,2010,386511703400.0000000000
zaf,2011,401626061900.0000000000
zaf,2012,415878050200.0000000000
zaf,2013,425311490600.0000000000
zaf,2014,426613606800.0000000000
zaf,2015,439034852400.0000000000
zaf,2016,435525430300.0000000000
zaf,2017,440458419600.0000000000
zaf,2018,443949978600.0000000000
zaf,2019,446783118400.0000000000
zaf,2020,403409279800.0000000000
zaf,2021,434684318400.0000000000
zaf,2022,442854318400.0000000000
zaf,2023,447458318396.0499877930
zaf,2024,450034020465.0599975586
esp,1970,44460178000.0000000000
esp,1971,43212259000.0000000000
esp,1972,43995267000.0000000000
esp,1973,46075132000.0000000000
esp,1974,47200706000.0000000000
esp,1975,46026194000.0000000000
esp,1976,45390000000.0000000000
esp,1977,48497563000.0000000000
esp,1978,43554825000.0000000000
esp,1979,43946329000.0000000000
esp,1980,45120841000.0000000000
esp,1981,46211602000.0000000000
esp,1982,47760666000.0000000000
esp,1983,48668106000.0000000000
esp,1984,49504050000.0000000000
esp,1985,51702071000.0000000000
esp,1986,52182373000.0000000000
esp,1987,53216304000.0000000000
esp,1988,54274067000.0000000000
esp,1989,58211806000.0000000000
esp,1990,59830532000.0000000000
esp,1991,60211840000.0000000000
esp,1992,61572083000.0000000000
esp,1993,59837865000.0000000000
esp,1994,61795735000.0000000000
esp,1995,62826000000.0000000000
esp,1996,64618000000.0000000000
esp,1997,68507000000.0000000000
esp,1998,74962000000.0000000000
esp,1999,78886000000.0000000000
esp,2000,82151000000.0000000000
esp,2001,84948000000.0000000000
esp,2002,87979000000.0000000000
esp,2003,93068000000.0000000000
esp,2004,98808000000.0000000000
esp,2005,104114000000.0000000000
esp,2006,107054000000.0000000000
esp,2007,106901000000.0000000000
esp,2008,104444000000.0000000000
esp,2009,94340000000.0000000000
esp,2010,98220000000.0000000000
esp,2011,93270000000.0000000000
esp,2012,89744000000.0000000000
esp,2013,86907000000.0000000000
esp,2014,92296000000.0000000000
esp,2015,100991000000.0000000000
esp,2016,106550000000.0000000000
esp,2017,108282000000.0000000000
esp,2018,110261000000.0000000000
esp,2019,111249000000.0000000000
esp,2020,98250000000.0000000000
esp,2021,108944000000.0000000000
esp,2022,110251000000.0000000000
esp,2023,110820000000.0000000000
esp,2024,109697000000.0000000000
lka,2010,827646752400.0000000000
lka,2011,763312179800.0000000000
lka,2012,764805238700.0000000000
lka,2013,806325055700.0000000000
lka,2014,861128041600.0000000000
lka,2015,929641508343.6899414062
lka,2016,1007441866000.0000000000
lka,2017,1093685104000.0000000000
lka,2018,1089615893000.0000000000
lka,2019,1015930487000.0000000000
lka,2020,763432373084.1411132812
lka,2021,826356197000.0000000000
lka,2022,723575610000.0000000000
lka,2023,742269881000.0000000000
lka,2024,821298996000.0000000000
kna,1977,42230000.0000000000
kna,1978,54930000.0000000000
kna,1979,61550000.0000000000
kna,1980,75480000.0000000000
kna,1981,71700000.0000000000
kna,1982,47750000.0000000000
kna,1983,51290000.0000000000
kna,1984,60120000.0000000000
kna,1985,64430000.0000000075
kna,1986,84610000.0000000000
kna,1987,93500000.0000000000
kna,1988,96290000.0000000000
kna,1989,111260000.0000000000
kna,1990,110290000.0000000000
kna,1991,72760000.0000000000
kna,1992,78160000.0000000000
kna,1993,90860000.0000000000
kna,1994,93310000.0000000000
kna,1995,126280000.0000000000
kna,1996,139310000.0000000000
kna,1997,150040000.0000000000
kna,1998,151520000.0000000000
kna,1999,154060000.0000000000
kna,2000,150430000.0000000000
kna,2001,155640000.0000000000
kna,2002,166140000.0000000000
kna,2003,182000000.0000000000
kna,2004,198240000.0000000000
kna,2005,225560000.0000000000
kna,2006,249050000.0000000000
kna,2007,225420000.0000000000
kna,2008,250500000.0000000000
kna,2009,205370000.0000000000
kna,2010,206890000.0000000000
kna,2011,257200000.0000000000
kna,2012,281420000.0000000000
kna,2013,305480000.0000000000
kna,2014,357780000.0000000000
kna,2015,336520000.0000000000
kna,2016,353290000.0000000000
kna,2017,344040000.0000000000
kna,2018,368080000.0000000000
kna,2019,371590000.0000000000
kna,2020,295870000.0000000000
kna,2021,276550000.0000000000
kna,2022,348560000.0000000000
kna,2023,366810000.0000000000
kna,2024,394990000.0000000000
lca,2006,667060100.0000000000
lca,2007,684667200.0000000000
lca,2008,709664200.0000000000
lca,2009,625797100.0000000000
lca,2010,641120000.0000000000
lca,2011,761130000.0000000000
lca,2012,711520000.0000000000
lca,2013,667760000.0000000000
lca,2014,672160000.0000000000
lca,2015,611940000.0000000000
lca,2016,700020000.0000000000
lca,2017,717020000.0000000000
lca,2018,726230000.0000000000
lca,2019,684140000.0000000000
lca,2020,530220000.0000000000
lca,2021,625460000.0000000000
lca,2022,779610000.0000000000
lca,2023,802990000.0000000000
lca,2024,848070000.0000000000
vct,1977,56802266.0000000000
vct,1978,61671477.0000000000
vct,1979,67330540.0000000000
vct,1980,65962485.0000000000
vct,1981,73875356.0000000000
vct,1982,90262855.0000000000
vct,1983,84806893.0000000000
vct,1984,99753410.0000000000
vct,1985,120569645.0000000000
vct,1986,128881296.0000000000
vct,1987,127658041.0000000000
vct,1988,153320447.0000000000
vct,1989,137515310.0000000000
vct,1990,136701394.0000000000
vct,1991,126963000.0000000000
vct,1992,127417700.0000000000
vct,1993,140367400.0000000000
vct,1994,137638300.0000000000
vct,1995,159629200.0000000000
vct,1996,164526700.0000000000
vct,1997,167325100.0000000000
vct,1998,169349200.0000000000
vct,1999,182172600.0000000000
vct,2000,182835400.0000000000
vct,2001,187471300.0000000000
vct,2002,200841400.0000000000
vct,2003,220673800.0000000000
vct,2004,223496200.0000000000
vct,2005,221516500.0000000000
vct,2006,263303500.0000000000
vct,2007,276459000.0000000000
vct,2008,314943100.0000000000
vct,2009,306656600.0000000000
vct,2010,280333200.0000000000
vct,2011,268812500.0000000000
vct,2012,273928500.0000000000
vct,2013,272527000.0000000000
vct,2014,296390000.0000000000
vct,2015,307830000.0000000000
vct,2016,345120000.0000000000
vct,2017,349370000.0000000000
vct,2018,355230000.0000000000
vct,2019,358530000.0000000000
vct,2020,358540000.0000000000
vct,2021,404450000.0000000000
vct,2022,384480000.0000000000
vct,2023,409770000.0000000000
vct,2024,424870000.0000000000
sdn,1965,528260481.0000000000
sdn,1966,492068498.0000000000
sdn,1967,531999865.0000000000
sdn,1968,649595861.0000000000
sdn,1969,722141310.0000000000
sdn,1970,743057786.0000000000
sdn,1971,778247806.0000000000
sdn,1972,733129112.0000000000
sdn,1973,670961239.0000000000
sdn,1974,721777709.0000000000
sdn,1975,888791266.0000000000
sdn,1976,1022151999.0000000000
sdn,1977,1029098374.0000000000
sdn,1978,969499458.0000000000
sdn,1979,855377800.0000000000
sdn,1980,809931798.0000000000
sdn,1981,825291292.0000000000
sdn,1982,655940532.0000000000
sdn,1983,695710646.0000000000
sdn,1984,515932810.0000000000
sdn,1985,446569258.0000000000
sdn,1986,427797948.0000000000
sdn,1987,422978839.0000000000
sdn,1988,677447990.0000000000
sdn,1989,455535851.0000000000
sdn,1990,378991941.0000000000
sdn,1991,477017400.0000000000
sdn,1992,585649100.0000000000
sdn,1993,627256900.0000000000
sdn,1994,538884700.0000000000
sdn,1995,571151900.0000000000
sdn,1996,1095012500.0000000000
sdn,1997,1214944800.0000000000
sdn,1998,1270914900.0000000000
sdn,1999,1316985000.0000000000
sdn,2000,1444612400.0000000000
sdn,2001,1542367600.0000000000
sdn,2002,1573095000.0000000000
sdn,2003,1445627100.0000000000
sdn,2004,1732102600.0000000000
sdn,2005,1506296200.0000000000
sdn,2006,1118875200.0000000000
sdn,2007,277386600.0000000000
sdn,2008,288057000.0000000000
sdn,2009,280084400.0000000000
sdn,2010,290890700.0000000000
sdn,2011,281542900.0000000000
sdn,2012,233667400.0000000000
sdn,2013,238235900.0000000000
sdn,2014,249341000.0000000000
sdn,2015,254103800.0000000000
sdn,2016,262915300.0000000000
sdn,2017,264780000.0000000000
sdn,2018,257681400.0000000000
sdn,2019,252068500.0000000000
sdn,2020,242918900.0000000000
sdn,2021,245105200.0000000000
sdn,2022,253683800.0000000000
sdn,2023,0.0000000000
sur,2015,1372302000.0000000000
sur,2016,1304899300.0000000000
sur,2017,1325334400.0000000000
sur,2018,1390915600.0000000000
sur,2019,1407156000.0000000000
sur,2020,1182360000.0000000000
sur,2021,1153565000.0000000000
sur,2022,1181322000.0000000000
sur,2023,1211323000.0000000000
swe,1970,286964119000.0000000000
swe,1971,268966732000.0000305176
swe,1972,269012968000.0000000000
swe,1973,273003718000.0000000000
swe,1974,271579070000.0000000000
swe,1975,294997635000.0000000000
swe,1976,281352217000.0000000000
swe,1977,266007624000.0000000000
swe,1978,293390932000.0000000000
swe,1979,300436152000.0000000000
swe,1980,300074283000.0000000000
swe,1981,289507651000.0000000000
swe,1982,293623174000.0000000000
swe,1983,290192242000.0000000000
swe,1984,300160688000.0000000000
swe,1985,310534572000.0000000000
swe,1986,332364391000.0000000000
swe,1987,355003757000.0000000000
swe,1988,361240849000.0000000000
swe,1989,375331464000.0000000000
swe,1990,365715284000.0000000000
swe,1991,358442665000.0000000000
swe,1992,362729668000.0000000000
swe,1993,358662000000.0000000000
swe,1994,366650000000.0000000000
swe,1995,363029000000.0000000000
swe,1996,363865000000.0000000000
swe,1997,369946000000.0000000000
swe,1998,385158000000.0000000000
swe,1999,399228000000.0000000000
swe,2000,397125000000.0000000000
swe,2001,403552000000.0000000000
swe,2002,414494000000.0000000000
swe,2003,420510000000.0000000000
swe,2004,427251000000.0000000000
swe,2005,444700000000.0000000000
swe,2006,458337000000.0000000000
swe,2007,473629000000.0000000000
swe,2008,470549000000.0000000000
swe,2009,461968000000.0000000000
swe,2010,482822000000.0000000000
swe,2011,480931000000.0000000000
swe,2012,478342000000.0000000000
swe,2013,485095000000.0000000000
swe,2014,494278000000.0000000000
swe,2015,520188000000.0000000000
swe,2016,546335000000.0000000000
swe,2017,551229000000.0000000000
swe,2018,558733000000.0000000000
swe,2019,564635000000.0000000000
swe,2020,568344000000.0000000000
swe,2021,591842000000.0000000000
swe,2022,590392000000.0000000000
swe,2023,582578000000.0000000000
swe,2024,584539000000.0000000000
che,1990,10692408000.0000000000
che,1991,9679291000.0000000000
che,1992,9322488000.0000000000
che,1993,9717862000.0000000000
che,1994,10622004000.0000000000
che,1995,10812219000.0000000000
che,1996,11231566000.0000000000
che,1997,12561739000.0000000000
che,1998,13095659000.0000000000
che,1999,15196656000.0000000000
che,2000,16854345000.0000019073
che,2001,16418973000.0000019073
che,2002,15483416000.0000000000
che,2003,15568393000.0000000000
che,2004,16426099999.9999980927
che,2005,16898261999.9999980927
che,2006,17944360000.0000000000
che,2007,19027623000.0000000000
che,2008,19121678000.0000000000
che,2009,18655607000.0000000000
che,2010,19723260000.0000000000
che,2011,19383656000.0000000000
che,2012,18772340000.0000000000
che,2013,18971819000.0000000000
che,2014,19514294000.0000000000
che,2015,19954284000.0000000000
che,2016,20250059000.0000000000
che,2017,20500513000.0000000000
che,2018,20188449000.0000000000
che,2019,19994433000.0000000000
che,2020,18921590000.0000000000
che,2021,19986064000.0000000000
che,2022,20595742000.0000000000
che,2023,20549135000.0000000000
che,2024,20185086000.0000000000
tjk,1985,363066700.0000000000
tjk,1986,375774000.0000000000
tjk,1987,371264700.0000000000
tjk,1988,422870500.0000000000
tjk,1989,395383900.0000000000
tjk,1990,393011600.0000000000
tjk,1991,365107800.0000000000
tjk,1992,259226500.0000000000
tjk,1993,216713400.0000000000
tjk,1994,170553400.0000000000
tjk,1995,149404800.0000000000
tjk,1996,124454200.0000000000
tjk,1997,126569900.0000000000
tjk,1998,133278100.0000000000
tjk,1999,138209400.0000000000
tjk,2000,149700000.0000000000
tjk,2001,152005800.0000000000
tjk,2002,171187800.0000000000
tjk,2003,195442300.0000000000
tjk,2004,192901100.0000000000
tjk,2005,197630600.0000000000
tjk,2006,224716700.0000000000
tjk,2007,232968900.0000000000
tjk,2008,355568400.0000000000
tjk,2009,390274400.0000000000
tjk,2010,398832500.0000000000
tjk,2011,433445500.0000000000
tjk,2012,377957600.0000000000
tjk,2013,460463000.0000000000
tjk,2014,578157800.0000000000
tjk,2015,622572700.0000000000
tjk,2016,624814800.0000000000
tjk,2017,473975500.0000000000
tjk,2018,494790900.0000000000
tjk,2019,510532900.0000000000
tjk,2020,512497900.0000000000
tjk,2021,512281600.0000000000
tjk,2022,515761700.0000000000
tjk,2023,514332300.0000000596
tza,1990,2539968246000.0000000000
tza,1991,2365861896400.0000000000
tza,1992,1973527958200.0000000000
tza,1993,2267771397800.0000000000
tza,1994,2359676698000.0000000000
tza,1995,2445704047200.0000000000
tza,1996,2679460402800.0000000000
tza,1997,2850371920300.0000000000
tza,1998,2853503110600.0000000000
tza,1999,2991237150500.0000000000
tza,2000,3137832545700.0000000000
tza,2001,3325045655500.0000000000
tza,2002,3563699177500.0000000000
tza,2003,3810610982800.0000000000
tza,2004,4109702099400.0000000000
tza,2005,4414280627900.0000000000
tza,2006,4715197259700.0000000000
tza,2007,5040546457400.0000000000
tza,2008,5284836293900.0000000000
tza,2009,5958829420300.0000000000
tza,2010,6183269719400.0000000000
tza,2011,6933622826300.0000000000
tza,2012,6961770661600.0000000000
tza,2013,8179129175100.0000000000
tza,2014,8001089978900.0000000000
tza,2015,7864579414200.0000000000
tza,2016,8024535476500.0000000000
tza,2017,8393239695100.0000000000
tza,2018,8916294599500.0000000000
tza,2019,9388292518200.0000000000
tza,2020,9576058368600.0000000000
tza,2021,10054861287000.0000000000
tza,2022,10517384906200.0000000000
tza,2023,11043254151500.0000000000
tza,2024,11625602654200.0000000000
tls,2000,5073800.0000000000
tls,2001,7669600.0000000000
tls,2002,11729700.0000000000
tls,2003,14923200.0000000000
tls,2004,11710700.0000000000
tls,2005,12014000.0000000000
tls,2006,1283500.0000000000
tls,2007,10852900.0000000000
tls,2008,25952100.0000000000
tls,2009,6848700.0000000000
tls,2010,15889500.0000000000
tls,2011,30410000.0000000000
tls,2012,35325300.0000000000
tls,2013,35188400.0000000000
tls,2014,35613200.0000000000
tls,2015,9599500.0000000000
tls,2016,7467300.0000000000
tls,2017,4143400.0000000000
tls,2018,-3617500.0000000000
tls,2019,-14051200.0000000000
tls,2020,-11131900.0000000000
tls,2021,-24265200.0000000000
tls,2022,-17099900.0000000000
tls,2023,-21239400.0000000000
tgo,1990,190525408529.0000000000
tgo,1991,189540035900.0000000000
tgo,1992,165698824200.0000000000
tgo,1993,73794798700.0000000000
tgo,1994,121981925100.0000000000
tgo,1995,164136648100.0000000000
tgo,1996,155304344400.0000000000
tgo,1997,187016520500.0000000000
tgo,1998,189636169800.0000000000
tgo,1999,183880151500.0000000000
tgo,2000,177811697900.0000000000
tgo,2001,164509167000.0000000000
tgo,2002,167825787200.0000000000
tgo,2003,183603766400.0000000000
tgo,2004,190813810300.0000000000
tgo,2005,167393184500.0000000000
tgo,2006,168114188900.0000000000
tgo,2007,160541784400.0000000000
tgo,2008,161827211600.0000000000
tgo,2009,178453998500.0000000000
tgo,2010,198121334400.0000000000
tgo,2011,212769620400.0000000000
tgo,2012,222642180300.0000000000
tgo,2013,237173790600.0000000000
tgo,2014,263844660600.0000000000
tgo,2015,306773343100.0000000000
tgo,2016,301500000000.0000000000
tgo,2017,312735651700.0000000000
tgo,2018,321135352700.0000000000
tgo,2019,367724252700.0000000000
tgo,2020,368036687900.0000000000
tgo,2021,415226424900.0000000000
tgo,2022,416139697100.0000000000
tgo,2023,433996572300.0000000000
tgo,2024,456998000000.0000000000
ton,1981,62640704.4406636953
ton,1982,68519811.6082750112
ton,1983,70626523.0266752988
ton,1984,69141316.7317080945
ton,1985,83769862.6369886994
ton,1986,84385195.7591959983
ton,1987,88418304.5601855963
ton,1988,91680787.2081260979
ton,1989,85193018.9196326137
ton,1990,86684563.2158585042
ton,1991,96652300.0000000000
ton,1992,81452000.0000000000
ton,1993,89288300.0000000000
ton,1994,100299100.0000000000
ton,1995,103805800.0000000000
ton,1996,102292000.0000000000
ton,1997,105866000.0000000000
ton,1998,99820000.0000000000
ton,1999,94976500.0000000000
ton,2000,103861800.0000000000
ton,2001,106249200.0000000000
ton,2002,124384800.0000000000
ton,2003,132034600.0000000000
ton,2004,117872600.0000000000
ton,2005,123467200.0000000000
ton,2006,130131300.0000000000
ton,2007,132234800.0000000000
ton,2008,146759700.0000000000
ton,2009,107322300.0000000000
ton,2010,98863100.0000000000
ton,2011,106915700.0000000000
ton,2012,113016300.0000000000
ton,2013,114762400.0000000000
ton,2014,123246900.0000000000
ton,2015,131618500.0000000000
ton,2016,151365800.0000000000
ton,2017,164480300.0000000000
ton,2018,174504500.0000000000
ton,2019,169767600.0000000000
ton,2020,167503000.0000000000
ton,2021,172115100.0000000000
ton,2022,174145900.0000000000
ton,2023,195757500.0000000000
tto,1984,6407412499.0000000000
tto,1985,5738497386.0000000000
tto,1986,5424543591.0000000000
tto,1987,5116479105.0000000000
tto,1988,3857436614.0000000000
tto,1989,4347082071.0000000000
tto,1990,4477521383.0000000000
tto,1991,4470000600.0000000000
tto,1992,4393374000.0000000000
tto,1993,4329709200.0000000000
tto,1994,4483944300.0000000000
tto,1995,4661268100.0000000000
tto,1996,4845228100.0000000000
tto,1997,4976269800.0000000000
tto,1998,5881576100.0000000000
tto,1999,5598241900.0000000000
tto,2000,4698787300.0000000000
tto,2001,4764478800.0000000000
tto,2002,5174961700.0000000000
tto,2003,4956390000.0000000000
tto,2004,1112868500.0000000000
tto,2005,848316400.0000000000
tto,2006,2023443300.0000000000
tto,2007,2171782700.0000000000
tto,2008,2111519800.0000000000
tto,2009,6740175300.0000000000
tto,2010,7133506700.0000000000
tto,2011,5537003000.0000000000
tto,2012,6532478900.0000000000
tto,2013,6859994900.0000000000
tto,2014,6259705300.0000000000
tto,2015,8270217300.0000000000
