economy,year,ny_tax_nind_kn
rus,2010,8211698427700.0000000000
rus,2011,8790744153800.0000000000
rus,2012,9095663196600.0000000000
rus,2013,9264359224300.0000000000
rus,2014,9101999784000.0000000000
rus,2015,8612962421200.0000000000
rus,2016,8538950493700.0000000000
rus,2017,8680086660300.0000000000
rus,2018,8943531540000.0000000000
rus,2019,9139503785300.0000000000
rus,2020,8568218581300.0000000000
rus,2021,8642682530400.0000000000
rus,2022,7859266949500.0000000000
rwa,1999,249889000000.0000000000
rwa,2000,270807000000.0000000000
rwa,2001,293784000000.0000000000
rwa,2002,323337000000.0000000000
rwa,2003,321626000000.0000000000
rwa,2004,335991000000.0000000000
rwa,2005,357207000000.0000000000
rwa,2006,388421000000.0000000000
rwa,2007,405556000000.0000000000
rwa,2008,452177000000.0000000000
rwa,2009,495621000000.0000000000
rwa,2010,519913000000.0000000000
rwa,2011,527930000000.0000000000
rwa,2012,537703000000.0000000000
rwa,2013,520390000000.0000000000
rwa,2014,561767000000.0000000000
rwa,2015,641030000000.0000000000
rwa,2016,669560000000.0000000000
rwa,2017,653537000000.0000000000
rwa,2018,713131000000.0000000000
rwa,2019,820376000000.0000000000
rwa,2020,806097000000.0000000000
rwa,2021,914231000000.0000000000
rwa,2022,1022370000000.0000000000
wsm,2010,231668947.9272719920
wsm,2011,240986293.0832549930
wsm,2012,240612922.9260649979
wsm,2013,241526472.7276600003
wsm,2014,245023792.2672570050
wsm,2015,248474080.1346119940
wsm,2016,268182386.5381030142
wsm,2017,275189560.8788809776
wsm,2018,278247429.4521170259
wsm,2019,292802123.5827829838
wsm,2020,278195750.5866370201
wsm,2021,264063426.3725320101
wsm,2022,252678053.4629600048
smr,2015,100407184.2000000030
smr,2016,96271010.0330000073
smr,2017,90406845.6969999969
smr,2018,89529327.1490000039
smr,2019,87518382.8320000023
smr,2020,74122202.2769999951
smr,2021,85154844.7240000069
stp,2001,46316100.0000000000
stp,2002,48292800.0000000000
stp,2003,73572600.0000000000
stp,2004,88409100.0000000000
stp,2005,107369800.0000000000
stp,2006,170721500.0000000000
stp,2007,207702000.0000000000
stp,2008,261644000.0000000000
stp,2009,288255000.0000000000
stp,2010,463110000.0000000000
stp,2011,418557000.0000000000
stp,2012,306187000.0000000000
stp,2013,338365000.0000000000
stp,2014,356635000.0000000000
stp,2015,390080000.0000000000
stp,2016,415946000.0000000000
stp,2017,444875000.0000000000
stp,2018,504458000.0000000000
stp,2019,481990000.0000000000
stp,2020,565605000.0000000000
stp,2021,532941000.0000000000
stp,2022,445832000.0000000000
sau,1970,4178797562.6191701889
sau,1971,5274792632.6452703476
sau,1972,5805232898.3220195770
sau,1973,5728189535.3306703568
sau,1974,5111740438.9097299576
sau,1975,5163771982.9341201782
sau,1976,5171179750.1667804718
sau,1977,6526707858.0173797607
sau,1978,6005953099.0104103088
sau,1979,5500569556.8307895660
sau,1980,5474738227.6718196869
sau,1981,4885827865.1083202362
sau,1982,5079966720.6755399704
sau,1983,5646205049.4132604599
sau,1984,6050660998.5116300583
sau,1985,5969769808.6919603348
sau,1986,5047610244.7476701736
sau,1987,5452066193.8460397720
sau,1988,13104372750.7872009277
sau,1989,10645280580.2691001892
sau,1990,10968845339.5478000641
sau,1991,9992375729.1151409149
sau,1992,13777765167.3994998932
sau,1993,13697597429.9769992828
sau,1994,12037923064.3924007416
sau,1995,10582318170.3206005096
sau,1996,12363941789.1301002502
sau,1997,12442793331.5625991821
sau,1998,13899879735.9568996429
sau,1999,13408775347.5090999603
sau,2000,10914856467.6536006927
sau,2001,8406754329.0501899719
sau,2002,8537734650.0553302765
sau,2003,8901935743.7642993927
sau,2004,9524345416.8703403473
sau,2005,10519979897.9972000122
sau,2006,11296033382.5468006134
sau,2007,11962777987.3701992035
sau,2008,14631753701.5179004669
sau,2009,13021651127.8932991028
sau,2010,14668700000.0000000000
sau,2011,16564992459.7639999390
sau,2012,19548390378.8713989258
sau,2013,19181451236.3490982056
sau,2014,19966787222.8522987366
sau,2015,21124535791.0910987854
sau,2016,20829971908.2042999268
sau,2017,18749136978.8367996216
sau,2018,80402568500.4718933105
sau,2019,87058805638.9049987793
sau,2020,87279855270.4743041992
sau,2021,100795077193.3699951172
sau,2022,96929171226.9900054932
sen,1965,369280318250.0000000000
sen,1966,356734868880.0000000000
sen,1967,365533362340.0000000000
sen,1968,333139836030.0000000000
sen,1969,305259169850.0000000000
sen,1970,332310841080.0000000000
sen,1971,359169731660.0000000000
sen,1972,358809332570.0000000000
sen,1973,338436803480.0000000000
sen,1974,337317115680.0000000000
sen,1975,363265086120.0000000000
sen,1976,399805005140.0000000000
sen,1977,423425574920.0000000000
sen,1978,378939712600.0000000000
sen,1979,391718921260.0000000000
sen,1980,381758233510.0000000000
sen,1981,374918607600.0000000000
sen,1982,487054136470.0000000000
sen,1983,472583511280.0000000000
sen,1984,488826706610.0000000000
sen,1985,491726366270.0000000000
sen,1986,485254537260.0000000000
sen,1987,530030072870.0000000000
sen,1988,547178554220.0000000000
sen,1989,555728926770.0000000000
sen,1990,558341937930.0000000000
sen,1991,572694699100.0000000000
sen,1992,590023549500.0000000000
sen,1993,596436648600.0000000000
sen,1994,559327193300.0000000000
sen,1995,596345239800.0000000000
sen,1996,622922937700.0000000000
sen,1997,632384197500.0000000000
sen,1998,692621068500.0000000000
sen,1999,729820664300.0000000000
sen,2000,724341319000.0000000000
sen,2001,833592773800.0000000000
sen,2002,854332298100.0000000000
sen,2003,882081437600.0000000000
sen,2004,899076975700.0000000000
sen,2005,933364576900.0000000000
sen,2006,976568786200.0000000000
sen,2007,967399822400.0000000000
sen,2008,963473872700.0000000000
sen,2009,901143105000.0000000000
sen,2010,938779503700.0000000000
sen,2011,907296545000.0000000000
sen,2012,889816799500.0000000000
sen,2013,890619052200.0000000000
sen,2014,964806000000.0000000000
sen,2015,1051028000000.0000000000
sen,2016,1135715548231.8500976562
sen,2017,1259856164451.3300781250
sen,2018,1347200882084.5300292969
sen,2019,1422850568983.0500488281
sen,2020,1374193610238.3701171875
sen,2021,1487234777769.6298828125
sen,2022,1578876428616.3200683594
srb,1995,306116884400.0000000000
srb,1996,344728946300.0000000000
srb,1997,380617822500.0000000000
srb,1998,382647290500.0000000000
srb,1999,324126248100.0000000000
srb,2000,360866378200.0000000000
srb,2001,433507372900.0000000000
srb,2002,490209747300.0000000000
srb,2003,520064235400.0000000000
srb,2004,596910481600.0000000000
srb,2005,604984493000.0000000000
srb,2006,670438817800.0000000000
srb,2007,730505373700.0000000000
srb,2008,769526453400.0000000000
srb,2009,728625550800.0000000000
srb,2010,725729897300.0000000000
srb,2011,739135710500.0000000000
srb,2012,731717897900.0000000000
srb,2013,722090779400.0000000000
srb,2014,723450831000.0000000000
srb,2015,717253100000.0000000000
srb,2016,755558800000.0000000000
srb,2017,772369736100.0000000000
srb,2018,814803799700.0000000000
srb,2019,849166180300.0000000000
srb,2020,829450149408.1510009766
srb,2021,898347996316.0419921875
srb,2022,923233289410.5200195312
syc,1978,561953550.8536880016
syc,1979,311439520.4835159779
syc,1980,352753470.6000000238
syc,1981,342886075.3999999762
syc,1982,916623206.2400000095
syc,1983,820173284.2999999523
syc,1984,897548532.6000000238
syc,1985,1059199732.2100000381
syc,1986,1117532606.6600000858
syc,1987,1098711801.0999999046
syc,1988,1454749162.0199999809
syc,1989,1658722932.6099998951
syc,1990,1763577895.2699999809
syc,1991,1578236000.0000000000
syc,1992,2075232800.0000000000
syc,1993,2669868000.0000000000
syc,1994,2241994300.0000000000
syc,1995,1823753300.0000000000
syc,1996,1939436800.0000000000
syc,1997,2010933900.0000000000
syc,1998,2117493200.0000000000
syc,1999,2146297900.0000000000
syc,2000,1732369900.0000000000
syc,2001,1713006600.0000000000
syc,2002,1942357900.0000000000
syc,2003,1612127500.0000000000
syc,2004,1975590800.0000000000
syc,2005,2124772400.0000000000
syc,2006,2304777500.0000000000
syc,2007,2591620200.0000000000
syc,2008,2450277300.0000000000
syc,2009,2364030700.0000000000
syc,2010,2608415400.0000000000
syc,2011,2782864800.0000000000
syc,2012,2887955300.0000000000
syc,2013,2871873100.0000000000
syc,2014,3017962500.0000000000
syc,2015,3014037000.0000000000
syc,2016,2948161000.0000000000
syc,2017,3010000000.0000000000
syc,2018,3087000000.0000000000
syc,2019,3168000000.0000000000
syc,2020,3039197190.0000000000
syc,2021,3228462320.0000000000
syc,2022,3529156650.0000000000
sle,1965,391465160.1000000238
sle,1966,414122527.0000000000
sle,1967,430360534.1999999881
sle,1968,465010348.5000000000
sle,1969,540998402.0000000000
sle,1970,605564900.2999999523
sle,1971,628469107.8999999762
sle,1972,628226041.1000000238
sle,1973,636453339.7999999523
sle,1974,666900445.7000000477
sle,1975,667094964.7000000477
sle,1976,623608664.7000000477
sle,1977,589420625.8999999762
sle,1978,610109486.0000000000
sle,1979,657382328.0000000000
sle,1980,691414958.5000000000
sle,1981,561694421.0000000000
sle,1982,603527395.8999999762
sle,1983,499855422.5000000000
sle,1984,279888512.0000000000
sle,1985,680404040.1000000238
sle,1986,792157023.1000000238
sle,1987,1097196885.5000000000
sle,1988,553141696.1000000238
sle,1989,405554942.8999999762
sle,1990,373777829.1000000238
sle,1991,387253900.0000000000
sle,1992,352951100.0000000000
sle,1993,434971500.0000000000
sle,1994,406549200.0000000000
sle,1995,449734000.0000000000
sle,1996,497084100.0000000000
sle,1997,110075200.0000000000
sle,1998,110810200.0000000000
sle,1999,110626500.0000000000
sle,2000,130534300.0000000000
sle,2001,175009900.0000000000
sle,2002,221242800.0000000000
sle,2003,241847400.0000000000
sle,2004,258022000.0000000000
sle,2005,269418700.0000000000
sle,2006,280798700.0000000000
sle,2007,303425900.0000000000
sle,2008,319678000.0000000000
sle,2009,330001200.0000000000
sle,2010,347644600.0000000000
sle,2011,368933900.0000000000
sle,2012,388679700.0000000000
sle,2013,410442400.0000000000
sle,2014,414011200.0000000000
sle,2015,421127000.0000000000
sle,2016,446692000.0000000000
sle,2017,462646000.0000000000
sle,2018,487775000.0000000000
sle,2019,512322000.0000000000
sle,2020,503295000.0000000000
sle,2021,534975000.0000000000
sle,2022,542070000.0000000000
sgp,1960,1220000000.0000000000
sgp,1961,1241000000.0000000000
sgp,1962,1308000000.0000000000
sgp,1963,1318500000.0000000000
sgp,1964,1375900000.0000000000
sgp,1965,1675100000.0000000000
sgp,1966,1884600000.0000000000
sgp,1967,1884600000.0000000000
sgp,1968,1895900000.0000000000
sgp,1969,2203600000.0000000000
sgp,1970,2600200000.0000000000
sgp,1971,2675900000.0000000000
sgp,1972,3077800000.0000000000
sgp,1973,3356200000.0000000000
sgp,1974,3137100000.0000000000
sgp,1975,3110900000.0000000000
sgp,1976,3241300000.0000000000
sgp,1977,3506700000.0000000000
sgp,1978,3739700000.0000000000
sgp,1979,4228000000.0000000000
sgp,1980,4664500000.0000000000
sgp,1981,4977400000.0000000000
sgp,1982,5331000000.0000000000
sgp,1983,5725100000.0000000000
sgp,1984,6009700000.0000000000
sgp,1985,6004100000.0000000000
sgp,1986,6059200000.0000000000
sgp,1987,6888700000.0000000000
sgp,1988,7645500000.0000000000
sgp,1989,9012300000.0000000000
sgp,1990,9675200000.0000000000
sgp,1991,9650300000.0000000000
sgp,1992,10529100000.0000000000
sgp,1993,11899300000.0000000000
sgp,1994,12692300000.0000000000
sgp,1995,13392000000.0000000000
sgp,1996,14004500000.0000000000
sgp,1997,15025100000.0000000000
sgp,1998,13798300000.0000000000
sgp,1999,14918700000.0000000000
sgp,2000,16354500000.0000000000
sgp,2001,15663700000.0000000000
sgp,2002,15871700000.0000000000
sgp,2003,16713000000.0000000000
sgp,2004,18557600000.0000000000
sgp,2005,19472000000.0000000000
sgp,2006,21020500000.0000000000
sgp,2007,24989700000.0000000000
sgp,2008,21175100000.0000000000
sgp,2009,21469900000.0000000000
sgp,2010,22562300000.0000000000
sgp,2011,22064800000.0000000000
sgp,2012,22755800000.0000000000
sgp,2013,21818800000.0000000000
sgp,2014,21828800000.0000000000
sgp,2015,24256700000.0000000000
sgp,2016,27579900000.0000000000
sgp,2017,29331600000.0000000000
sgp,2018,28942900000.0000000000
sgp,2019,29772300000.0000000000
sgp,2020,24851800000.0000000000
sgp,2021,27865000000.0000000000
sgp,2022,26384300000.0000000000
sxm,2014,184096641.0814760029
sxm,2015,182958097.0217289925
sxm,2016,183745059.6658999920
sxm,2017,167795894.5829600096
sxm,2018,151780972.5399999917
sxm,2019,170910719.5569660068
sxm,2020,144145829.5400030017
sxm,2021,151752308.8070690036
svk,1993,3101561000.0000000000
svk,1994,4216959000.0000000000
svk,1995,4386029000.0000000000
svk,1996,4210255000.0000000000
svk,1997,4431614000.0000000000
svk,1998,4794046000.0000000000
svk,1999,4652166000.0000000000
svk,2000,4750158000.0000000000
svk,2001,4456133000.0000000000
svk,2002,4775307000.0000000000
svk,2003,5309375000.0000000000
svk,2004,5908748000.0000000000
svk,2005,6531039000.0000000000
svk,2006,6419827000.0000000000
svk,2007,6963697000.0000000000
svk,2008,6961637000.0000000000
svk,2009,6338554000.0000000000
svk,2010,6650195000.0000000000
svk,2011,7297628000.0000000000
svk,2012,6827367000.0000000000
svk,2013,7185931000.0000000000
svk,2014,7419530000.0000000000
svk,2015,7981390000.0000000000
svk,2016,8044439000.0000000000
svk,2017,8748278000.0000000000
svk,2018,9175141000.0000000000
svk,2019,9734606000.0000000000
svk,2020,9303159000.0000000000
svk,2021,10311916000.0000000000
svk,2022,10661891000.0000000000
svn,1995,3648388000.0000000000
svn,1996,3822124000.0000000000
svn,1997,4067310000.0000000000
svn,1998,4283219000.0000000000
svn,1999,4687619000.0000000000
svn,2000,4739188000.0000000000
svn,2001,4678819000.0000000000
svn,2002,4721856000.0000000000
svn,2003,4810211000.0000000000
svn,2004,5024904000.0000000000
svn,2005,5276995000.0000000000
svn,2006,5496329000.0000000000
svn,2007,5807741000.0000000000
svn,2008,6156705000.0000000000
svn,2009,5481827000.0000000000
svn,2010,5515823000.0000000000
svn,2011,5669170000.0000000000
svn,2012,5383201000.0000000000
svn,2013,5210210000.0000000000
svn,2014,5129474000.0000000000
svn,2015,5260914000.0000000000
svn,2016,5413141000.0000000000
svn,2017,5561210000.0000000000
svn,2018,5809213000.0000000000
svn,2019,5964862000.0000000000
svn,2020,5310850000.0000000000
svn,2021,6053015000.0000000000
svn,2022,6244916000.0000000000
slb,2003,124800000.0000000000
slb,2004,134700000.0000000000
slb,2005,125400000.0000000000
slb,2006,119500000.0000000000
slb,2007,135600000.0000000000
slb,2008,141300000.0000000000
slb,2009,141500000.0000000000
slb,2010,141000000.0000000000
slb,2011,195900000.0000000000
slb,2012,222200000.0000000000
slb,2013,234200000.0000000000
slb,2014,237100000.0000000000
slb,2015,241400000.0000000000
slb,2016,255300000.0000000000
slb,2017,263000000.0000000000
slb,2018,270600000.0000000000
slb,2019,275100000.0000000000
slb,2020,265900000.0000000000
som,1960,3380389120.0000000000
som,1961,3265791488.0000000000
som,1962,3514987264.0000000000
som,1963,3609485824.0000000000
som,1964,3406689536.0000000000
som,1965,3515500032.0000000000
som,1966,3836400128.0000000000
som,1967,4064499968.0000000000
som,1968,4787500032.0000000000
som,1969,4691299840.0000000000
som,1970,5128699904.0000000000
som,1971,5976289792.0000000000
som,1972,7187200000.0000000000
som,1973,7413300224.0000000000
som,1974,8127000064.0000000000
som,1975,7603420160.0000000000
som,1976,7138390016.0000000000
som,1977,7938959872.0000000000
som,1978,13023049728.0000000000
som,1979,11853039616.0000000000
som,1980,4609019904.0000000000
som,1981,6631199744.0000000000
som,1982,6015159808.0000000000
som,1983,6561990144.0000000000
som,1984,3291940096.0000000000
som,1985,4099020032.0000000000
som,1986,5390009856.0000000000
som,1987,4158000128.0000000000
som,1988,3562010112.0000000000
som,1989,4204009984.0000000000
som,1990,3839950080.0000000000
zaf,1960,57890437788.0000000000
zaf,1961,59222907735.0000000000
zaf,1962,63271857939.0000000000
zaf,1963,74212057722.0000000000
zaf,1964,87291182529.0000000000
zaf,1965,96197053905.0000000000
zaf,1966,100546150920.0000000000
zaf,1967,122858579990.0000000000
zaf,1968,121612515950.0000000000
zaf,1969,115964298630.0000000000
zaf,1970,123252712170.0000000000
zaf,1971,127328948450.0000000000
zaf,1972,125335549160.0000000000
zaf,1973,142404504340.0000000000
zaf,1974,162532531600.0000000000
zaf,1975,160202604060.0000000000
zaf,1976,153490229850.0000000000
zaf,1977,152065290430.0000000000
zaf,1978,159467395950.0000000000
zaf,1979,163258644340.0000000000
zaf,1980,182725742250.0000000000
zaf,1981,199359636150.0000000000
zaf,1982,204703158970.0000000000
zaf,1983,207694015860.0000000000
zaf,1984,215570595890.0000000000
zaf,1985,195248534330.0000000000
zaf,1986,195451663990.0000000000
zaf,1987,210696999900.0000000000
zaf,1988,228055490640.0000000000
zaf,1989,232231775860.0000000000
zaf,1990,241289236530.0000000000
zaf,1991,241069432000.0000000000
zaf,1992,237643513800.0000000000
zaf,1993,236987132200.0000000000
zaf,1994,250734962000.0000000000
zaf,1995,262469952100.0000000000
zaf,1996,275186783500.0000000000
zaf,1997,283389861600.0000000000
zaf,1998,280578860700.0000000000
zaf,1999,279278385600.0000000000
zaf,2000,283579292500.0000000000
zaf,2001,287537823600.0000000000
zaf,2002,295334989500.0000000000
zaf,2003,303123958200.0000000000
zaf,2004,318040796900.0000000000
zaf,2005,333362894600.0000000000
zaf,2006,354274139400.0000000000
zaf,2007,371684862700.0000000000
zaf,2008,380724302900.0000000000
zaf,2009,371676904300.0000000000
zaf,2010,386511703400.0000000000
zaf,2011,401626061900.0000000000
zaf,2012,415878050200.0000000000
zaf,2013,425311490600.0000000000
zaf,2014,426613606800.0000000000
zaf,2015,439034852400.0000000000
zaf,2016,435525430300.0000000000
zaf,2017,440458419605.0150146484
zaf,2018,443949978617.2639770508
zaf,2019,446783118421.9210205078
zaf,2020,402436380433.2760009766
zaf,2021,431666180433.2760009766
zaf,2022,439566380433.2760009766
esp,1970,43056865000.0000000000
esp,1971,41848334000.0000000000
esp,1972,42606628000.0000000000
esp,1973,44620846000.0000000000
esp,1974,45710893000.0000000000
esp,1975,44573452000.0000000000
esp,1976,43957339000.0000000000
esp,1977,46966817000.0000000000
esp,1978,42180088000.0000000000
esp,1979,42559235000.0000000000
esp,1980,43696675000.0000000000
esp,1981,44753008000.0000000000
esp,1982,46253178000.0000000000
esp,1983,47131976000.0000000000
esp,1984,47941536000.0000000000
esp,1985,50070180000.0000000000
esp,1986,50535321000.0000000000
esp,1987,51536618000.0000000000
esp,1988,52560995000.0000000000
esp,1989,56374446000.0000000000
esp,1990,57942079000.0000000000
esp,1991,58311352000.0000000000
esp,1992,59628661000.0000000000
esp,1993,57949180000.0000000000
esp,1994,59845254000.0000000000
esp,1995,60843000000.0000000000
esp,1996,62840000000.0000000000
esp,1997,66864000000.0000000000
esp,1998,73480000000.0000000000
esp,1999,77479000000.0000000000
esp,2000,80726000000.0000000000
esp,2001,83509000000.0000000000
esp,2002,86626000000.0000000000
esp,2003,91718000000.0000000000
esp,2004,97455000000.0000000000
esp,2005,102730000000.0000000000
esp,2006,105726000000.0000000000
esp,2007,105515000000.0000000000
esp,2008,102690000000.0000000000
esp,2009,92566000000.0000000000
esp,2010,96422000000.0000000000
esp,2011,91504000000.0000000000
esp,2012,88029000000.0000000000
esp,2013,85298000000.0000000000
esp,2014,90466000000.0000000000
esp,2015,99121000000.0000000000
esp,2016,104235000000.0000000000
esp,2017,106184000000.0000000000
esp,2018,108397000000.0000000000
esp,2019,109531000000.0000000000
esp,2020,96279000000.0000000000
esp,2021,105867000000.0000000000
esp,2022,110204000000.0000000000
lka,2010,827646752400.0000000000
lka,2011,763312179800.0000000000
lka,2012,764805238700.0000000000
lka,2013,806325055700.0000000000
lka,2014,861128041600.0000000000
lka,2015,929641508300.0000000000
lka,2016,1007441866000.0000000000
lka,2017,1093685104000.0000000000
lka,2018,1089616000000.0000000000
lka,2019,1015930000000.0000000000
lka,2020,763432000000.0000000000
lka,2021,735874000000.0000000000
lka,2022,536485000000.0000000000
kna,1977,42230000.0000000000
kna,1978,54930000.0000000000
kna,1979,61550000.0000000000
kna,1980,75480000.0000000000
kna,1981,71700000.0000000000
kna,1982,47750000.0000000000
kna,1983,51290000.0000000000
kna,1984,60120000.0000000000
kna,1985,64430000.0000000000
kna,1986,84610000.0000000000
kna,1987,93500000.0000000000
kna,1988,96290000.0000000000
kna,1989,111260000.0000000000
kna,1990,110290000.0000000000
kna,1991,72760000.0000000000
kna,1992,78160000.0000000000
kna,1993,90860000.0000000000
kna,1994,93310000.0000000000
kna,1995,126280000.0000000000
kna,1996,139310000.0000000000
kna,1997,150040000.0000000000
kna,1998,151520000.0000000000
kna,1999,154060000.0000000000
kna,2000,150430000.0000000000
kna,2001,155640000.0000000000
kna,2002,166140000.0000000000
kna,2003,182000000.0000000000
kna,2004,198240000.0000000000
kna,2005,225560000.0000000000
kna,2006,249050000.0000000000
kna,2007,225420000.0000000000
kna,2008,250500000.0000000000
kna,2009,205370000.0000000000
kna,2010,206890000.0000000000
kna,2011,257200000.0000000000
kna,2012,281210000.0000000000
kna,2013,305160000.0000000000
kna,2014,357520000.0000000000
kna,2015,335970000.0000000000
kna,2016,352900000.0000000000
kna,2017,344310000.0000000000
kna,2018,367880000.0000000000
kna,2019,368800000.0000000000
kna,2020,292270000.0000000000
kna,2021,275200000.0000000000
kna,2022,343738918.9189190269
lca,2006,667060100.0000000000
lca,2007,684667200.0000000000
lca,2008,709664200.0000000000
lca,2009,625797100.0000000000
lca,2010,641120000.0000000000
lca,2011,761130000.0000000000
lca,2012,711520000.0000000000
lca,2013,658390000.0000000000
lca,2014,662660000.0000000000
lca,2015,602440000.0000000000
lca,2016,690190000.0000000000
lca,2017,707430000.0000000000
lca,2018,716640000.0000000000
lca,2019,670360000.0000000000
lca,2020,518110000.0000000000
lca,2021,608200000.0000000000
lca,2022,759050000.0000000000
vct,1977,56802265.6023195982
vct,1978,61671477.1488370001
vct,1979,67330540.3350751996
vct,1980,65962485.4567056000
vct,1981,73875356.3532070965
vct,1982,90262855.2420385033
vct,1983,84806893.3050267994
vct,1984,99753409.7640250027
vct,1985,120569644.6717189997
vct,1986,128881296.1640470028
vct,1987,127658040.6854339987
vct,1988,153320446.5709469914
vct,1989,137515309.9471319914
vct,1990,136701394.1905060112
vct,1991,126963000.0000000000
vct,1992,127417700.0000000000
vct,1993,140367400.0000000000
vct,1994,137638300.0000000000
vct,1995,159629200.0000000000
vct,1996,164526700.0000000000
vct,1997,167325100.0000000000
vct,1998,169349200.0000000000
vct,1999,182172600.0000000000
vct,2000,182835400.0000000000
vct,2001,187471300.0000000000
vct,2002,200841400.0000000000
vct,2003,220673800.0000000000
vct,2004,223496200.0000000000
vct,2005,221516500.0000000000
vct,2006,263303500.0000000000
vct,2007,276459000.0000000000
vct,2008,314943100.0000000000
vct,2009,306656600.0000000000
vct,2010,280333200.0000000000
vct,2011,268812500.0000000000
vct,2012,273928500.0000000000
vct,2013,272527000.0000000000
vct,2014,296390000.0000000000
vct,2015,307830000.0000000000
vct,2016,345120000.0000000000
vct,2017,349370000.0000000000
vct,2018,355230000.0000000000
vct,2019,358400000.0000000000
vct,2020,358620000.0000000000
vct,2021,408890000.0000000000
vct,2022,403330000.0000000000
sdn,1965,528260481.3100000024
sdn,1966,492068497.7200000286
sdn,1967,531999865.3700000048
sdn,1968,649595861.3200000525
sdn,1969,722141310.1599999666
sdn,1970,743057786.2200000286
sdn,1971,778247805.5900000334
sdn,1972,733129112.3999999762
sdn,1973,670961238.8899999857
sdn,1974,721777708.5399999619
sdn,1975,888791266.1699999571
sdn,1976,1022151998.8999999762
sdn,1977,1029098373.7999999523
sdn,1978,969499457.9299999475
sdn,1979,855377800.0199999809
sdn,1980,809931797.8799999952
sdn,1981,825291292.3300000429
sdn,1982,655940532.0800000429
sdn,1983,695710646.3600000143
sdn,1984,515932810.1000000238
sdn,1985,446569258.3799999952
sdn,1986,427797947.8700000048
sdn,1987,422978839.2799999714
sdn,1988,677447990.0900000334
sdn,1989,455535851.3700000048
sdn,1990,378991941.0600000024
sdn,1991,477017400.0000000000
sdn,1992,585649100.0000000000
sdn,1993,627256900.0000000000
sdn,1994,538884700.0000000000
sdn,1995,571151900.0000000000
sdn,1996,1095012500.0000000000
sdn,1997,1214944800.0000000000
sdn,1998,1270914900.0000000000
sdn,1999,1316985000.0000000000
sdn,2000,1444612400.0000000000
sdn,2001,1542367600.0000000000
sdn,2002,1573095000.0000000000
sdn,2003,1445627100.0000000000
sdn,2004,1732102600.0000000000
sdn,2005,1506296200.0000000000
sdn,2006,1118875200.0000000000
sdn,2007,277386600.0000000000
sdn,2008,288057000.0000000000
sdn,2009,280084400.0000000000
sdn,2010,290890700.0000000000
sdn,2011,281542900.0000000000
sdn,2012,233667400.0000000000
sdn,2013,238235900.0000000000
sdn,2014,249341000.0000000000
sdn,2015,254103800.0000000000
sdn,2016,262915300.0000000000
sdn,2017,264780000.0000000000
sdn,2018,257681400.0000000000
sdn,2019,252068500.0000000000
sdn,2020,242918900.0000000000
sdn,2021,245105200.0000000000
sdn,2022,253684800.0000000000
sur,2015,1372000000.0000000000
sur,2016,1305000000.0000000000
sur,2017,1325334000.0000000000
sur,2018,1390916000.0000000000
sur,2019,1407156000.0000000000
sur,2020,1182360000.0000000000
sur,2021,1153565000.0000000000
sur,2022,1181639000.0000000000
swe,1970,246868096000.0000000000
swe,1971,231385391000.0000000000
swe,1972,231425167000.0000000000
swe,1973,234858310000.0000000000
swe,1974,233632720000.0000000000
swe,1975,253779130000.0000000000
swe,1976,242040316000.0000000000
swe,1977,228839744000.0000000000
swe,1978,252396923000.0000000000
swe,1979,258457751000.0000000000
swe,1980,258146444000.0000000000
swe,1981,249056233000.0000000000
swe,1982,252596715000.0000000000
swe,1983,249645170000.0000000000
swe,1984,258220776000.0000000000
swe,1985,267145170000.0000000000
swe,1986,285924821000.0000000000
swe,1987,305400905000.0000000000
swe,1988,310766519000.0000000000
swe,1989,322888326000.0000000000
swe,1990,314615765000.0000000000
swe,1991,308359312000.0000000000
swe,1992,312047314000.0000000000
swe,1993,308548000000.0000000000
swe,1994,315407000000.0000000000
swe,1995,312454000000.0000000000
swe,1996,312250000000.0000000000
swe,1997,317674000000.0000000000
swe,1998,330881000000.0000000000
swe,1999,343766000000.0000000000
swe,2000,342853000000.0000000000
swe,2001,349974000000.0000000000
swe,2002,362215000000.0000000000
swe,2003,369896000000.0000000000
swe,2004,377142000000.0000000000
swe,2005,393670000000.0000000000
swe,2006,408129000000.0000000000
swe,2007,423415000000.0000000000
swe,2008,422972000000.0000000000
swe,2009,417570000000.0000000000
swe,2010,438907000000.0000000000
swe,2011,438106000000.0000000000
swe,2012,432893000000.0000000000
swe,2013,438640000000.0000000000
swe,2014,447560000000.0000000000
swe,2015,472427000000.0000000000
swe,2016,497588000000.0000000000
swe,2017,502422000000.0000000000
swe,2018,510068000000.0000000000
swe,2019,516575000000.0000000000
swe,2020,521700000000.0000000000
swe,2021,540855000000.0000000000
swe,2022,556990000000.0000000000
che,1990,11242128000.0000000000
che,1991,10176925000.0000000000
che,1992,9801778000.0000000000
che,1993,10217479000.0000000000
che,1994,11168105000.0000000000
che,1995,11368100000.0000000000
che,1996,11809006000.0000000000
che,1997,13207566000.0000000000
che,1998,13768936000.0000000000
che,1999,15977950000.0000000000
che,2000,17720864000.0000000000
che,2001,17263109000.0000000000
che,2002,16279453000.0000000000
che,2003,16368799000.0000000000
che,2004,17270602000.0000000000
che,2005,17767039000.0000000000
che,2006,18866919000.0000000000
che,2007,20005876000.0000000000
che,2008,20104766000.0000000000
che,2009,19614734000.0000000000
che,2010,20737277000.0000000000
che,2011,20380213000.0000000000
che,2012,19737468000.0000000000
