economy,year,ny_tax_nind_kn
prt,1980,7222593000.0000000000
prt,1981,9693387000.0000000000
prt,1982,9919947000.0000000000
prt,1983,8158542000.0000000000
prt,1984,7773578000.0000000000
prt,1985,9705830000.0000000000
prt,1986,11986091000.0000000000
prt,1987,13662962000.0000000000
prt,1988,14836456000.0000000000
prt,1989,15361176000.0000000000
prt,1990,15193358000.0000000000
prt,1991,16051253000.0000000000
prt,1992,16913116000.0000019073
prt,1993,15892425000.0000000000
prt,1994,18151340000.0000000000
prt,1995,18706829000.0000000000
prt,1996,19873995000.0000000000
prt,1997,20857321000.0000000000
prt,1998,23071564000.0000000000
prt,1999,24881680000.0000000000
prt,2000,26015048000.0000000000
prt,2001,25992268000.0000000000
prt,2002,26375857000.0000000000
prt,2003,25934866000.0000000000
prt,2004,26609451000.0000000000
prt,2005,27347672000.0000000000
prt,2006,27783490000.0000000000
prt,2007,27903181000.0000000000
prt,2008,27380534000.0000000000
prt,2009,25543799000.0000000000
prt,2010,26301278000.0000000000
prt,2011,24531083000.0000000000
prt,2012,22170897000.0000000000
prt,2013,21493014000.0000000000
prt,2014,22410715000.0000000000
prt,2015,23195845000.0000000000
prt,2016,24251982000.0000000000
prt,2017,25456043000.0000000000
prt,2018,26422343000.0000000000
prt,2019,27203087000.0000000000
prt,2020,24041657000.0000000000
prt,2021,25849525000.0000000000
prt,2022,28234939000.0000000000
prt,2023,28601005000.0000000000
qat,2011,2905572200.0000000000
qat,2012,3485214400.0000000000
qat,2013,3483403000.0000000000
qat,2014,2507876100.0000000000
qat,2015,1927236800.0000000000
qat,2016,1196979200.0000000000
qat,2017,854485300.0000000000
qat,2018,1918041900.0000000000
qat,2019,3491610500.0000000000
qat,2020,3169913500.0000000000
qat,2021,3342137500.0000000000
qat,2022,4032128600.0000000000
rou,1995,12960900000.0000000000
rou,1996,14234000000.0000000000
rou,1997,17508200000.0000000000
rou,1998,25771300000.0000000000
rou,1999,23411400000.0000000000
rou,2000,23395400000.0000000000
rou,2001,23431800000.0000000000
rou,2002,26251100000.0000000000
rou,2003,27017700000.0000000000
rou,2004,29430300000.0000000000
rou,2005,32471100000.0000000000
rou,2006,33892700000.0000000000
rou,2007,36934600000.0000000000
rou,2008,39813500000.0000000000
rou,2009,33886400000.0000000000
rou,2010,36884400000.0000000000
rou,2011,39190000000.0000000000
rou,2012,39688000000.0000000000
rou,2013,39369900000.0000000000
rou,2014,40841200000.0000000000
rou,2015,43653200000.0000000000
rou,2016,45031400000.0000000000
rou,2017,47928000000.0000000000
rou,2018,52569200000.0000000000
rou,2019,55492500000.0000000000
rou,2020,51952500000.0000000000
rou,2021,57157600000.0000000000
rou,2022,62217100000.0000000000
rou,2023,64560400000.0000000000
rus,1990,1415216798300.0000000000
rus,1991,1103197773200.0000000000
rus,1992,625601446700.0000000000
rus,1993,4690745831400.0000000000
rus,1994,2949771780500.0000000000
rus,1995,4428362631800.0000000000
rus,1996,3952416751300.0000000000
rus,1997,4004128614600.0000000000
rus,1998,3718406093900.0000000000
rus,1999,4218127307200.0000000000
rus,2000,4900287114300.0000000000
rus,2001,5225835084400.0000000000
rus,2002,5501444627900.0000000000
rus,2003,5825817628300.0000000000
rus,2004,6487619266800.0000000000
rus,2005,7071980744800.0000000000
rus,2006,7740037234400.0000000000
rus,2007,8481175517999.9990234375
rus,2008,8942479723000.0000000000
rus,2009,7653594476900.0000000000
rus,2010,8211698427700.0000000000
rus,2011,8790744153799.9990234375
rus,2012,9095663196600.0000000000
rus,2013,9264359224300.0000000000
rus,2014,9101999784000.0000000000
rus,2015,8612962421200.0000000000
rus,2016,8538950493700.0000000000
rus,2017,8680086660300.0000000000
rus,2018,8943531540000.0000000000
rus,2019,9139503785300.0000000000
rus,2020,8568218581300.0000000000
rus,2021,8642682530400.0009765625
rus,2022,7859266949500.0000000000
rus,2023,7889261855300.0000000000
rwa,1999,249930000000.0000000000
rwa,2000,270851000000.0000000000
rwa,2001,293832000000.0000000000
rwa,2002,323390000000.0000000000
rwa,2003,321679000000.0000000000
rwa,2004,336046000000.0000000000
rwa,2005,357265000000.0000000000
rwa,2006,388485000000.0000000000
rwa,2007,405622000000.0000000000
rwa,2008,452251000000.0000000000
rwa,2009,495702000000.0000000000
rwa,2010,519998000000.0000000000
rwa,2011,528016000000.0000000000
rwa,2012,537791000000.0000000000
rwa,2013,520475000000.0000000000
rwa,2014,561859000000.0000000000
rwa,2015,641135000000.0000000000
rwa,2016,669670000000.0000000000
rwa,2017,653537000000.0000000000
rwa,2018,712906000000.0000000000
rwa,2019,819954000000.0000000000
rwa,2020,805711000000.0000000000
rwa,2021,913572000000.0000000000
rwa,2022,1021590000000.0000000000
rwa,2023,1076189000000.0000000000
wsm,2010,231668900.0000000000
wsm,2011,240986300.0000000000
wsm,2012,240612900.0000000000
wsm,2013,241526500.0000000000
wsm,2014,245023800.0000000000
wsm,2015,248474100.0000000000
wsm,2016,268182400.0000000000
wsm,2017,275189600.0000000000
wsm,2018,278247400.0000000000
wsm,2019,292802100.0000000000
wsm,2020,278195800.0000000000
wsm,2021,264063400.0000000000
wsm,2022,252678100.0000000000
wsm,2023,303424600.0000000000
smr,2015,100407184.2000000030
smr,2016,96271010.0330000073
smr,2017,90406845.6969999969
smr,2018,89529327.1490000039
smr,2019,87518382.8320000023
smr,2020,74122202.2769999951
smr,2021,85154844.7240000069
stp,2001,46316100.0000000000
stp,2002,48292800.0000000000
stp,2003,73572600.0000000000
stp,2004,88409100.0000000000
stp,2005,107369800.0000000000
stp,2006,170721500.0000000000
stp,2007,207702000.0000000000
stp,2008,261644000.0000000000
stp,2009,288255000.0000000000
stp,2010,463110000.0000000000
stp,2011,418557000.0000000000
stp,2012,306187000.0000000000
stp,2013,338365000.0000000000
stp,2014,356635000.0000000000
stp,2015,390080000.0000000000
stp,2016,415946000.0000000000
stp,2017,444875000.0000000000
stp,2018,504458000.0000000000
stp,2019,481990000.0000000000
stp,2020,565605000.0000000000
stp,2021,532941000.0000000596
stp,2022,445832000.0000000000
sau,1970,3986000000.0000000000
sau,1971,5031000000.0000000000
sau,1972,5537000000.0000000000
sau,1973,5464000000.0000000000
sau,1974,4876000000.0000000000
sau,1975,4925000000.0000000000
sau,1976,4932000000.0000000000
sau,1977,6225000000.0000000000
sau,1978,5729000000.0000000000
sau,1979,5246000000.0000000000
sau,1980,5222000000.0000000000
sau,1981,4660000000.0000000000
sau,1982,4845000000.0000000000
sau,1983,5385000000.0000000000
sau,1984,5771000000.0000000000
sau,1985,5694000000.0000000000
sau,1986,4814000000.0000000000
sau,1987,5200000000.0000000000
sau,1988,12499000000.0000000000
sau,1989,10154000000.0000000000
sau,1990,10462000000.0000000000
sau,1991,9531000000.0000000000
sau,1992,13141000000.0000000000
sau,1993,13065000000.0000000000
sau,1994,11482000000.0000000000
sau,1995,10094000000.0000000000
sau,1996,11793000000.0000000000
sau,1997,11868000000.0000000000
sau,1998,13258000000.0000000000
sau,1999,12789000000.0000000000
sau,2000,10411000000.0000000000
sau,2001,8018000000.0000000000
sau,2002,8143000000.0000000000
sau,2003,8491000000.0000000000
sau,2004,9084000000.0000000000
sau,2005,10034000000.0000000000
sau,2006,10774000000.0000000000
sau,2007,11410000000.0000000000
sau,2008,13956000000.0000000000
sau,2009,12420000000.0000000000
sau,2010,13991000000.0000000000
sau,2011,15800000000.0000000000
sau,2012,18645000000.0000000000
sau,2013,18295000000.0000000000
sau,2014,19045000000.0000000000
sau,2015,20149000000.0000000000
sau,2016,19868000000.0000000000
sau,2017,17883000000.0000000000
sau,2018,84737000000.0000000000
sau,2019,91631000000.0000000000
sau,2020,91852000000.0000000000
sau,2021,106100000000.0000000000
sau,2022,102013000000.0000000000
sau,2023,114827000000.0000000000
sen,1965,369280318250.0000000000
sen,1966,356734868880.0000000000
sen,1967,365533362340.0000000000
sen,1968,333139836030.0000000000
sen,1969,305259169850.0000000000
sen,1970,332310841080.0000000000
sen,1971,359169731660.0000000000
sen,1972,358809332570.0000000000
sen,1973,338436803480.0000000000
sen,1974,337317115680.0000000000
sen,1975,363265086120.0000000000
sen,1976,399805005140.0000000000
sen,1977,423425574920.0000000000
sen,1978,378939712600.0000000000
sen,1979,391718921260.0000000000
sen,1980,381758233510.0000000000
sen,1981,374918607600.0000000000
sen,1982,487054136470.0000000000
sen,1983,472583511280.0000000000
sen,1984,488826706610.0000000000
sen,1985,491726366270.0000000000
sen,1986,485254537260.0000000000
sen,1987,530030072870.0000610352
sen,1988,547178554220.0000610352
sen,1989,555728926770.0000000000
sen,1990,558341937930.0000000000
sen,1991,572694699100.0000000000
sen,1992,590023549500.0000000000
sen,1993,596436648600.0000000000
sen,1994,559327193300.0000000000
sen,1995,596345239800.0000000000
sen,1996,622922937700.0000000000
sen,1997,632384197500.0000000000
sen,1998,692621068500.0000000000
sen,1999,729820664300.0000000000
sen,2000,724341319000.0000000000
sen,2001,833592773800.0000000000
sen,2002,854332298100.0000000000
sen,2003,882081437600.0000000000
sen,2004,899076975700.0000000000
sen,2005,933364576900.0000000000
sen,2006,976568786200.0000000000
sen,2007,967399822400.0000000000
sen,2008,963473872700.0000000000
sen,2009,901143105000.0000000000
sen,2010,938779503700.0000000000
sen,2011,907296545000.0000000000
sen,2012,889816799500.0000000000
sen,2013,890619052200.0000000000
sen,2014,964806000000.0000000000
sen,2015,1051028000000.0000000000
sen,2016,1135715548200.0000000000
sen,2017,1259856164500.0000000000
sen,2018,1347200882100.0000000000
sen,2019,1422850569000.0000000000
sen,2020,1374193610200.0000000000
sen,2021,1490905009675.9699707031
sen,2022,1571288931000.0000000000
sen,2023,1629427000000.0000000000
srb,1995,306116884400.0000000000
srb,1996,344728946300.0000000000
srb,1997,380617822500.0000000000
srb,1998,382647290500.0000000000
srb,1999,324126248100.0000000000
srb,2000,360866378200.0000000000
srb,2001,433507372900.0000000000
srb,2002,490209747300.0000000000
srb,2003,520064235400.0000000000
srb,2004,596910481600.0000000000
srb,2005,604984493000.0000000000
srb,2006,670438817800.0000000000
srb,2007,730505373700.0000000000
srb,2008,769526453400.0000000000
srb,2009,728625550800.0000000000
srb,2010,725729897300.0000000000
srb,2011,739135710500.0000000000
srb,2012,731717897900.0000000000
srb,2013,722090779400.0000000000
srb,2014,723450831000.0000000000
srb,2015,717253100000.0000000000
srb,2016,755558800000.0000000000
srb,2017,772369736100.0000000000
srb,2018,814803799700.0000000000
srb,2019,849166180300.0000000000
srb,2020,829450149400.0000000000
srb,2021,898347996300.0000000000
srb,2022,923233289400.0000000000
srb,2023,926417794400.0000000000
syc,1978,561953550.8536880016
syc,1979,311439520.4835159779
syc,1980,352753470.6000000238
syc,1981,342886075.3999999762
syc,1982,916623206.2400000095
syc,1983,820173284.2999999523
syc,1984,897548532.6000000238
syc,1985,1059199732.2100000381
syc,1986,1117532606.6600000858
syc,1987,1098711801.0999999046
syc,1988,1454749162.0199999809
syc,1989,1658722932.6099998951
syc,1990,1763577895.2699999809
syc,1991,1578236000.0000000000
syc,1992,2075232800.0000000000
syc,1993,2669868000.0000000000
syc,1994,2241994300.0000000000
syc,1995,1823753300.0000000000
syc,1996,1939436800.0000000000
syc,1997,2010933900.0000000000
syc,1998,2117493200.0000000000
syc,1999,2146297900.0000000000
syc,2000,1732369900.0000000000
syc,2001,1713006600.0000000000
syc,2002,1942357900.0000000000
syc,2003,1612127500.0000000000
syc,2004,1975590800.0000000000
syc,2005,2124772400.0000000000
syc,2006,2304777500.0000000000
syc,2007,2591620200.0000000000
syc,2008,2450277300.0000000000
syc,2009,2364030700.0000000000
syc,2010,2608415400.0000000000
syc,2011,2782864800.0000000000
syc,2012,2887955300.0000000000
syc,2013,2871873100.0000000000
syc,2014,3017962500.0000000000
syc,2015,3286983900.0000000000
syc,2016,3685285100.0000000000
syc,2017,3941565800.0000000000
syc,2018,4136258400.0000000000
syc,2019,4364343700.0000000000
syc,2020,3851975900.0000000000
syc,2021,3873249600.0000000000
syc,2022,4453340400.0000000000
syc,2023,4631474100.0000000000
sle,1965,391465160.1000000238
sle,1966,414122527.0000000000
sle,1967,430360534.1999999881
sle,1968,465010348.5000000000
sle,1969,540998402.0000000000
sle,1970,605564900.2999999523
sle,1971,628469107.9000000954
sle,1972,628226041.1000000238
sle,1973,636453339.7999999523
sle,1974,666900445.6999999285
sle,1975,667094964.7000000477
sle,1976,623608664.6999999285
sle,1977,589420625.8999999762
sle,1978,610109486.0000000000
sle,1979,657382328.0000000000
sle,1980,691414958.5000000000
sle,1981,561694421.0000000000
sle,1982,603527395.8999999762
sle,1983,499855422.5000000000
sle,1984,279888512.0000000000
sle,1985,680404040.1000000238
sle,1986,792157023.0999999046
sle,1987,1097196885.5000000000
sle,1988,553141696.1000000238
sle,1989,405554942.8999999762
sle,1990,373777829.1000000238
sle,1991,387253900.0000000000
sle,1992,352951100.0000000000
sle,1993,434971500.0000000000
sle,1994,406549200.0000000000
sle,1995,449734000.0000000000
sle,1996,497084100.0000000000
sle,1997,110075200.0000000000
sle,1998,110810200.0000000000
sle,1999,110626500.0000000000
sle,2000,130534300.0000000000
sle,2001,175009900.0000000000
sle,2002,221242800.0000000000
sle,2003,241847400.0000000000
sle,2004,258022000.0000000000
sle,2005,269418700.0000000000
sle,2006,280798700.0000000000
sle,2007,303425900.0000000000
sle,2008,319678000.0000000000
sle,2009,330001200.0000000000
sle,2010,347644600.0000000000
sle,2011,368933900.0000000000
sle,2012,388679700.0000000000
sle,2013,410442400.0000000000
sle,2014,414011200.0000000000
sle,2015,421127000.0000000000
sle,2016,446692000.0000000000
sle,2017,462646000.0000000000
sle,2018,487775000.0000000000
sle,2019,512322000.0000000000
sle,2020,503295000.0000000000
sle,2021,534975000.0000000000
sle,2022,542070000.0000000000
sle,2023,560670000.0000000000
sgp,1960,1220000000.0000000000
sgp,1961,1241000000.0000000000
sgp,1962,1308000000.0000000000
sgp,1963,1318500000.0000000000
sgp,1964,1375900000.0000000000
sgp,1965,1675100000.0000000000
sgp,1966,1884600000.0000000000
sgp,1967,1884600000.0000000000
sgp,1968,1895900000.0000000000
sgp,1969,2203600000.0000000000
sgp,1970,2600200000.0000000000
sgp,1971,2675900000.0000000000
sgp,1972,3077800000.0000000000
sgp,1973,3356200000.0000000000
sgp,1974,3137100000.0000000000
sgp,1975,3110900000.0000000000
sgp,1976,3241300000.0000000000
sgp,1977,3506700000.0000000000
sgp,1978,3739700000.0000000000
sgp,1979,4228000000.0000000000
sgp,1980,4664500000.0000000000
sgp,1981,4977400000.0000000000
sgp,1982,5331000000.0000000000
sgp,1983,5725100000.0000000000
sgp,1984,6009700000.0000000000
sgp,1985,6004100000.0000000000
sgp,1986,6059200000.0000000000
sgp,1987,6888700000.0000000000
sgp,1988,7645500000.0000000000
sgp,1989,9012300000.0000000000
sgp,1990,9675200000.0000000000
sgp,1991,9650300000.0000000000
sgp,1992,10529100000.0000000000
sgp,1993,11899300000.0000000000
sgp,1994,12692300000.0000000000
sgp,1995,13392000000.0000000000
sgp,1996,14004500000.0000000000
sgp,1997,15025100000.0000000000
sgp,1998,13798300000.0000000000
sgp,1999,14918700000.0000000000
sgp,2000,16354500000.0000000000
sgp,2001,15663700000.0000000000
sgp,2002,15871700000.0000000000
sgp,2003,16713000000.0000000000
sgp,2004,18557600000.0000000000
sgp,2005,19472000000.0000000000
sgp,2006,21020500000.0000000000
sgp,2007,24989700000.0000000000
sgp,2008,21175100000.0000000000
sgp,2009,21469900000.0000000000
sgp,2010,22562300000.0000000000
sgp,2011,22064800000.0000000000
sgp,2012,22755800000.0000000000
sgp,2013,21818800000.0000000000
sgp,2014,21828800000.0000000000
sgp,2015,24256700000.0000000000
sgp,2016,27579900000.0000000000
sgp,2017,29331600000.0000000000
sgp,2018,28926700000.0000000000
sgp,2019,29756000000.0000000000
sgp,2020,24874300000.0000000000
sgp,2021,27790300000.0000000000
sgp,2022,26207200000.0000000000
sgp,2023,26929100000.0000000000
sxm,2014,184096600.0000000000
sxm,2015,182958100.0000000000
sxm,2016,183745100.0000000000
sxm,2017,167795900.0000000000
sxm,2018,151781000.0000000000
sxm,2019,170910700.0000000000
sxm,2020,144145800.0000000000
sxm,2021,151752300.0000000000
svk,1993,3101561000.0000000000
svk,1994,4216959000.0000000000
svk,1995,4386029000.0000000000
svk,1996,4210255000.0000000000
svk,1997,4431614000.0000000000
svk,1998,4794046000.0000000000
svk,1999,4652166000.0000000000
svk,2000,4750158000.0000000000
svk,2001,4456133000.0000000000
svk,2002,4775307000.0000000000
svk,2003,5309375000.0000000000
svk,2004,5908748000.0000000000
svk,2005,6531039000.0000000000
svk,2006,6419827000.0000000000
svk,2007,6963697000.0000000000
svk,2008,6961637000.0000000000
svk,2009,6338554000.0000000000
svk,2010,6650195000.0000000000
svk,2011,7297628000.0000000000
svk,2012,6827367000.0000000000
svk,2013,7185931000.0000000000
svk,2014,7419530000.0000000000
svk,2015,7981390000.0000000000
svk,2016,8044439000.0000000000
svk,2017,8748278000.0000000000
svk,2018,9175141000.0000000000
svk,2019,9734606000.0000000000
svk,2020,9303159000.0000000000
svk,2021,10311916000.0000000000
svk,2022,10656796000.0000000000
svk,2023,9027567000.0000000000
svn,1995,3648388000.0000000000
svn,1996,3822124000.0000000000
svn,1997,4067310000.0000000000
svn,1998,4283219000.0000000000
svn,1999,4687619000.0000000000
svn,2000,4739188000.0000000000
svn,2001,4678819000.0000000000
svn,2002,4721856000.0000000000
svn,2003,4810211000.0000000000
svn,2004,5024904000.0000000000
svn,2005,5276995000.0000000000
svn,2006,5496329000.0000000000
svn,2007,5807741000.0000000000
svn,2008,6156705000.0000000000
svn,2009,5481827000.0000000000
svn,2010,5515823000.0000000000
svn,2011,5669170000.0000000000
svn,2012,5383201000.0000000000
svn,2013,5210210000.0000000000
svn,2014,5129474000.0000000000
svn,2015,5260914000.0000000000
svn,2016,5413141000.0000000000
svn,2017,5561210000.0000000000
svn,2018,5809213000.0000000000
svn,2019,5964862000.0000000000
svn,2020,5310850000.0000000000
svn,2021,6053015000.0000000000
svn,2022,6244916000.0000000000
svn,2023,6243263000.0000000000
slb,2003,124800000.0000000000
slb,2004,134700000.0000000000
slb,2005,125400000.0000000000
slb,2006,119500000.0000000000
slb,2007,135600000.0000000000
slb,2008,141300000.0000000000
slb,2009,141500000.0000000000
slb,2010,141000000.0000000000
slb,2011,195900000.0000000000
slb,2012,222200000.0000000000
slb,2013,234200000.0000000000
slb,2014,237100000.0000000000
slb,2015,241400000.0000000000
slb,2016,255300000.0000000000
slb,2017,263000000.0000000000
slb,2018,270600000.0000000000
slb,2019,275100000.0000000000
slb,2020,265900000.0000000000
slb,2021,272700000.0000000000
slb,2022,281200000.0000000000
zaf,1960,57890437788.0000000000
zaf,1961,59222907735.0000000000
zaf,1962,63271857939.0000000000
zaf,1963,74212057722.0000000000
zaf,1964,87291182529.0000000000
zaf,1965,96197053905.0000000000
zaf,1966,100546150920.0000000000
zaf,1967,122858579990.0000000000
zaf,1968,121612515950.0000000000
zaf,1969,115964298630.0000000000
zaf,1970,123252712170.0000000000
zaf,1971,127328948450.0000000000
zaf,1972,125335549160.0000000000
zaf,1973,142404504340.0000000000
zaf,1974,162532531600.0000000000
zaf,1975,160202604060.0000000000
zaf,1976,153490229850.0000000000
zaf,1977,152065290430.0000000000
zaf,1978,159467395950.0000000000
zaf,1979,163258644340.0000000000
zaf,1980,182725742250.0000000000
zaf,1981,199359636150.0000000000
zaf,1982,204703158970.0000000000
zaf,1983,207694015860.0000000000
zaf,1984,215570595890.0000000000
zaf,1985,195248534330.0000000000
zaf,1986,195451663990.0000000000
zaf,1987,210696999900.0000000000
zaf,1988,228055490640.0000000000
zaf,1989,232231775860.0000000000
zaf,1990,241289236530.0000000000
zaf,1991,241069432000.0000000000
zaf,1992,237643513800.0000000000
zaf,1993,236987132200.0000000000
zaf,1994,250734962000.0000000000
zaf,1995,262469952100.0000000000
zaf,1996,275186783500.0000000000
zaf,1997,283389861600.0000000000
zaf,1998,280578860700.0000000000
zaf,1999,279278385600.0000000000
zaf,2000,283579292500.0000000000
zaf,2001,287537823600.0000000000
zaf,2002,295334989500.0000000000
zaf,2003,303123958200.0000000000
zaf,2004,318040796900.0000000000
zaf,2005,333362894600.0000000000
zaf,2006,354274139400.0000000000
zaf,2007,371684862700.0000000000
zaf,2008,380724302900.0000000000
zaf,2009,371676904300.0000000000
zaf,2010,386511703400.0000000000
zaf,2011,401626061900.0000000000
zaf,2012,415878050200.0000000000
zaf,2013,425311490600.0000000000
zaf,2014,426613606800.0000000000
zaf,2015,439034852400.0000000000
zaf,2016,435525430300.0000000000
zaf,2017,440458419600.0000000000
zaf,2018,443949978600.0000000000
zaf,2019,446783118400.0000000000
zaf,2020,402436380400.0000000000
zaf,2021,431666180400.0000000000
zaf,2022,439566380400.0000000000
zaf,2023,443790295600.0000000000
esp,1970,43056865000.0000000000
esp,1971,41848334000.0000000000
esp,1972,42606628000.0000000000
esp,1973,44620846000.0000000000
esp,1974,45710893000.0000000000
esp,1975,44573452000.0000000000
esp,1976,43957339000.0000000000
esp,1977,46966817000.0000000000
esp,1978,42180088000.0000000000
esp,1979,42559235000.0000000000
esp,1980,43696675000.0000000000
esp,1981,44753008000.0000000000
esp,1982,46253178000.0000000000
esp,1983,47131976000.0000000000
esp,1984,47941536000.0000000000
esp,1985,50070180000.0000000000
esp,1986,50535321000.0000000000
esp,1987,51536618000.0000000000
esp,1988,52560995000.0000000000
esp,1989,56374446000.0000000000
esp,1990,57942079000.0000000000
esp,1991,58311352000.0000000000
esp,1992,59628661000.0000000000
esp,1993,57949180000.0000000000
esp,1994,59845254000.0000000000
esp,1995,60843000000.0000000000
esp,1996,62840000000.0000000000
esp,1997,66864000000.0000000000
esp,1998,73480000000.0000000000
esp,1999,77479000000.0000000000
esp,2000,80726000000.0000000000
esp,2001,83509000000.0000000000
esp,2002,86626000000.0000000000
esp,2003,91718000000.0000000000
esp,2004,97455000000.0000000000
esp,2005,102730000000.0000000000
esp,2006,105726000000.0000000000
esp,2007,105515000000.0000000000
esp,2008,102690000000.0000000000
esp,2009,92566000000.0000000000
esp,2010,96422000000.0000000000
esp,2011,91504000000.0000000000
esp,2012,88029000000.0000000000
esp,2013,85298000000.0000000000
esp,2014,90466000000.0000000000
esp,2015,99121000000.0000000000
esp,2016,104235000000.0000000000
esp,2017,106184000000.0000000000
esp,2018,108397000000.0000000000
esp,2019,109531000000.0000000000
esp,2020,96279000000.0000000000
esp,2021,105867000000.0000000000
esp,2022,110204000000.0000000000
esp,2023,109959000000.0000000000
lka,2010,827646752400.0000000000
lka,2011,763312179800.0000000000
lka,2012,764805238700.0000000000
lka,2013,806325055700.0000000000
lka,2014,861128041600.0000000000
lka,2015,929641508300.0000000000
lka,2016,1007441866000.0000000000
lka,2017,1093685104000.0000000000
lka,2018,1089616000000.0000000000
lka,2019,1015930000000.0000000000
lka,2020,763432000000.0000000000
lka,2021,826356000000.0000000000
lka,2022,723576000000.0000000000
lka,2023,743954000000.0000000000
kna,1977,42230000.0000000000
kna,1978,54930000.0000000000
kna,1979,61550000.0000000000
kna,1980,75480000.0000000000
kna,1981,71700000.0000000000
kna,1982,47750000.0000000000
kna,1983,51290000.0000000000
kna,1984,60120000.0000000000
kna,1985,64430000.0000000075
kna,1986,84610000.0000000000
kna,1987,93500000.0000000000
kna,1988,96290000.0000000000
kna,1989,111260000.0000000000
kna,1990,110290000.0000000000
kna,1991,72760000.0000000000
kna,1992,78160000.0000000000
kna,1993,90860000.0000000000
kna,1994,93310000.0000000000
kna,1995,126280000.0000000000
kna,1996,139310000.0000000000
kna,1997,150040000.0000000000
kna,1998,151520000.0000000000
kna,1999,154060000.0000000000
kna,2000,150430000.0000000000
kna,2001,155640000.0000000000
kna,2002,166140000.0000000000
kna,2003,182000000.0000000000
kna,2004,198240000.0000000000
kna,2005,225560000.0000000000
kna,2006,249050000.0000000000
kna,2007,225420000.0000000000
kna,2008,250500000.0000000000
kna,2009,205370000.0000000000
kna,2010,206890000.0000000000
kna,2011,257200000.0000000000
kna,2012,281210000.0000000000
kna,2013,305160000.0000000000
kna,2014,357780000.0000000000
kna,2015,336520000.0000000000
kna,2016,353290000.0000000000
kna,2017,344040000.0000000000
kna,2018,368080000.0000000000
kna,2019,369120000.0000000000
kna,2020,292530000.0000000000
kna,2021,275450000.0000000000
kna,2022,348120000.0000000000
kna,2023,330406800.0000000000
lca,2006,667060100.0000000000
lca,2007,684667200.0000000000
lca,2008,709664200.0000000000
lca,2009,625797100.0000000000
lca,2010,641120000.0000000000
lca,2011,761130000.0000000000
lca,2012,711520000.0000000000
lca,2013,658390000.0000000000
lca,2014,672150000.0000000000
lca,2015,611950000.0000000000
lca,2016,700030000.0000000000
lca,2017,717020000.0000000000
lca,2018,726230000.0000000000
lca,2019,684299900.0000000000
lca,2020,534250100.0000000000
lca,2021,723290300.0000000000
lca,2022,889563900.0000000000
lca,2023,1000360800.0000000000
vct,1977,56802265.6023195982
vct,1978,61671477.1488370001
vct,1979,67330540.3350751996
vct,1980,65962485.4567055926
vct,1981,73875356.3532070965
vct,1982,90262855.2420385033
vct,1983,84806893.3050267994
vct,1984,99753409.7640250027
vct,1985,120569644.6717189997
vct,1986,128881296.1640470028
vct,1987,127658040.6854339987
vct,1988,153320446.5709470212
vct,1989,137515309.9471320212
vct,1990,136701394.1905059814
vct,1991,126963000.0000000000
vct,1992,127417700.0000000000
vct,1993,140367400.0000000000
vct,1994,137638300.0000000000
vct,1995,159629200.0000000000
vct,1996,164526700.0000000000
vct,1997,167325100.0000000000
vct,1998,169349200.0000000000
vct,1999,182172600.0000000000
vct,2000,182835400.0000000000
vct,2001,187471300.0000000000
vct,2002,200841400.0000000000
vct,2003,220673800.0000000000
vct,2004,223496200.0000000000
vct,2005,221516500.0000000000
vct,2006,263303500.0000000000
vct,2007,276459000.0000000000
vct,2008,314943100.0000000000
vct,2009,306656600.0000000000
vct,2010,280333200.0000000000
vct,2011,268812500.0000000000
vct,2012,273928500.0000000000
vct,2013,272527000.0000000000
vct,2014,296390000.0000000000
vct,2015,307830000.0000000000
vct,2016,345120000.0000000000
vct,2017,349370000.0000000000
vct,2018,355230000.0000000000
vct,2019,358400000.0000000000
vct,2020,358620000.0000000000
vct,2021,408890000.0000000000
vct,2022,422470000.0000000000
vct,2023,462670000.0000000000
sdn,1965,528260481.3100000620
sdn,1966,492068497.7200000286
sdn,1967,531999865.3700000048
sdn,1968,649595861.3200000525
sdn,1969,722141310.1599999666
sdn,1970,743057786.2200000286
sdn,1971,778247805.5900000334
sdn,1972,733129112.4000000954
sdn,1973,670961238.8899999857
sdn,1974,721777708.5400000811
sdn,1975,888791266.1699999571
sdn,1976,1022151998.8999999762
sdn,1977,1029098373.7999999523
sdn,1978,969499457.9299999475
sdn,1979,855377800.0199999809
sdn,1980,809931797.8799999952
sdn,1981,825291292.3300000429
sdn,1982,655940532.0800000429
sdn,1983,695710646.3600000143
sdn,1984,515932810.1000000238
sdn,1985,446569258.3799999952
sdn,1986,427797947.8700000048
sdn,1987,422978839.2799999714
sdn,1988,677447990.0899999142
sdn,1989,455535851.3700000048
sdn,1990,378991941.0600000024
sdn,1991,477017400.0000000000
sdn,1992,585649100.0000000000
sdn,1993,627256900.0000000000
sdn,1994,538884700.0000000000
sdn,1995,571151900.0000000000
sdn,1996,1095012500.0000000000
sdn,1997,1214944800.0000000000
sdn,1998,1270914900.0000000000
sdn,1999,1316985000.0000000000
sdn,2000,1444612400.0000000000
sdn,2001,1542367600.0000000000
sdn,2002,1573095000.0000000000
sdn,2003,1445627100.0000000000
sdn,2004,1732102600.0000000000
sdn,2005,1506296200.0000000000
sdn,2006,1118875200.0000000000
sdn,2007,277386600.0000000000
sdn,2008,288057000.0000000000
